"index","chr","start","end","count"
"14__62188227__62188541","14",62188227,62188541,77
"20__62192703__62193556","20",62192703,62193556,1
"1__62261139__62288751","1",62261139,62288751,3
"15__62299507__62306191","15",62299507,62306191,1
"11__62363751__62364004","11",62363751,62364004,28
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,9
"11__62394761__62398308","11",62394761,62398308,1
"11__62394761__62400743","11",62394761,62400743,7
"11__62406455__62406582","11",62406455,62406582,44
"11__62400037__62407203","11",62400037,62407203,4
"11__62406455__62407203","11",62406455,62407203,1
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,29
"20__62505021__62505169","20",62505021,62505169,1968
"20__62577806__62577996","20",62577806,62577996,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,10
"10__62634712__62637816","10",62634712,62637816,2
"11__62638217__62638309","11",62638217,62638309,101
"11__62638217__62639141","11",62638217,62639141,22
"11__62639049__62639141","11",62639049,62639141,123
"11__62649365__62653080","11",62649365,62653080,3
"11__62652649__62653080","11",62652649,62653080,34
"11__62639049__62655690","11",62639049,62655690,30
"11__62648491__62655690","11",62648491,62655690,12
"1__62713144__62734177","1",62713144,62734177,7
"1__62713144__62737261","1",62713144,62737261,1
"1__62728764__62737261","1",62728764,62737261,26
"1__62732404__62737261","1",62732404,62737261,1
"1__63042933__63052295","1",63042933,63052295,2
"15__63042601__63069109","15",63042601,63069109,91
"1__63042933__63091072","1",63042933,63091072,6
"1__63085571__63128801","1",63085571,63128801,1
"2__63206323__63223901","2",63206323,63223901,3
"14__63416851__63473190","14",63416851,63473190,2
"14__63246446__63483672","14",63246446,63483672,9
"14__63269047__63483672","14",63269047,63483672,1
"14__63416851__63483672","14",63416851,63483672,1
"14__63447590__63483672","14",63447590,63483672,4
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,25
"11__63585688__63586124","11",63585688,63586124,3
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,17
"11__63668429__63669802","11",63668429,63669802,4
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,281
"15__63824846__63855207","15",63824846,63855207,7
"15__63845914__63855207","15",63845914,63855207,5
"15__63824846__63866602","15",63824846,63866602,1
"3__63898264__63898901","3",63898264,63898901,4
"3__63884075__63938159","3",63884075,63938159,4
"3__63898264__63938159","3",63898264,63938159,2
"15__63930610__63954220","15",63930610,63954220,6
"15__63947941__63954220","15",63947941,63954220,25
"15__63953952__63954220","15",63953952,63954220,1
"15__63930610__63956793","15",63930610,63956793,1
"15__63907967__64008672","15",63907967,64008672,5
"15__63935156__64008672","15",63935156,64008672,1
"11__64024090__64024236","11",64024090,64024236,19
"11__64022706__64031267","11",64022706,64031267,41
"11__64027501__64031267","11",64027501,64031267,15
"1__64104356__64104471","1",64104356,64104471,3
"2__64141316__64144097","2",64141316,64144097,1
"2__64139479__64148469","2",64139479,64148469,10
"12__64174799__64178852","12",64174799,64178852,497
"17__64222146__64222242","17",64222146,64222242,5
"17__64222146__64224314","17",64222146,64224314,7
"15__64275732__64275953","15",64275732,64275953,18
"15__64410316__64411053","15",64410316,64411053,2
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,87
"1__64474977__64516388","1",64474977,64516388,6
"14__64580059__64604701","14",64580059,64604701,7
"11__64627396__64627808","11",64627396,64627808,5
"11__64673035__64678747","11",64673035,64678747,1
"11__64666108__64679721","11",64666108,64679721,19
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,481
"5__64747302__64748043","5",64747302,64748043,612
"5__64747302__64748745","5",64747302,64748745,6
"X__64732462__64749758","X",64732462,64749758,31
"X__64743440__64751318","X",64743440,64751318,1
"X__64743440__64752510","X",64743440,64752510,1
"5__64747302__64769779","5",64747302,64769779,23
"2__64778577__64780543","2",64778577,64780543,2
"2__64800080__64812679","2",64800080,64812679,6
"14__64898250__64898357","14",64898250,64898357,33
"14__64896902__64898579","14",64896902,64898579,118
"11__64898745__64898844","11",64898745,64898844,185
"14__64908772__64916340","14",64908772,64916340,13
"5__64942882__64948372","5",64942882,64948372,35
"11__65034948__65036200","11",65034948,65036200,4
"11__65046201__65063461","11",65046201,65063461,15
"11__65049141__65063461","11",65049141,65063461,4
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,18
"11__65063335__65063461","11",65063335,65063461,84
"15__65110145__65111422","15",65110145,65111422,122
"15__65113366__65113480","15",65113366,65113480,2
"15__65114465__65116553","15",65114465,65116553,56
"12__65113802__65133279","12",65113802,65133279,2
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,10
"15__65273202__65275931","15",65273202,65275931,18
"1__65268659__65280523","1",65268659,65280523,2
"1__65278421__65280523","1",65278421,65280523,4
"11__65293392__65303805","11",65293392,65303805,3
"5__65284463__65310553","5",65284463,65310553,18
"1__65301781__65321381","1",65301781,65321381,15
"1__65305286__65321381","1",65305286,65321381,12
"11__65373417__65375541","11",65373417,65375541,1
"11__65373232__65375919","11",65373232,65375919,3
"11__65385411__65387403","11",65385411,65387403,1
"11__65384721__65396174","11",65384721,65396174,1
"11__65392396__65396174","11",65392396,65396174,10
"11__65394876__65397206","11",65394876,65397206,20
"11__65384721__65402591","11",65384721,65402591,16
"11__65385411__65403274","11",65385411,65403274,1
"11__65391942__65403274","11",65391942,65403274,3
"11__65397822__65403274","11",65397822,65403274,14
"7__65432718__65435353","7",65432718,65435353,17
"7__65439282__65444528","7",65439282,65444528,2
"7__65444386__65444528","7",65444386,65444528,27
"5__65449291__65449424","5",65449291,65449424,6
"5__65449291__65455162","5",65449291,65455162,11
"5__65449291__65470869","5",65449291,65470869,2
"3__65479187__65479306","3",65479187,65479306,125
"2__65473658__65482828","2",65473658,65482828,13
"15__65623750__65624444","15",65623750,65624444,131
"11__65632691__65632794","11",65632691,65632794,13
"11__65629418__65633365","11",65629418,65633365,5
"11__65651863__65651960","11",65651863,65651960,122
"11__65651863__65652127","11",65651863,65652127,131
"7__65751498__65751696","7",65751498,65751696,134
"15__65759016__65759561","15",65759016,65759561,20
"15__65759016__65772737","15",65759016,65772737,4
"15__65782527__65790370","15",65782527,65790370,504
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65831879","1",65830318,65831879,1
"17__65920663__65924717","17",65920663,65924717,64
"17__65924471__65925603","17",65924471,65925603,7
"17__65924471__65928135","17",65924471,65928135,1
"17__65941525__65944422","17",65941525,65944422,2
"17__65941525__65972074","17",65941525,65972074,1
"11__65960957__66006748","11",65960957,66006748,1
"11__65988102__66006748","11",65988102,66006748,3
"11__65998019__66006748","11",65998019,66006748,40
"11__66000431__66006748","11",66000431,66006748,4
"11__66006275__66006748","11",66006275,66006748,128
"11__66006613__66006748","11",66006613,66006748,1
"15__66021410__66025156","15",66021410,66025156,1
"14__66028055__66028484","14",66028055,66028484,9
"15__66021410__66031213","15",66021410,66031213,175
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,22
"15__66021410__66048810","15",66021410,66048810,3
"15__66048478__66048810","15",66048478,66048810,4
"15__65959787__66053776","15",65959787,66053776,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66133902__66137003","11",66133902,66137003,11
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,3
"7__66296183__66301787","7",66296183,66301787,1
"3__66312475__66313803","3",66312475,66313803,65
"18__66346700__66365268","18",66346700,66365268,1
"18__66364463__66369027","18",66364463,66369027,1
"17__66364689__66397591","17",66364689,66397591,30
"17__66423276__66426301","17",66423276,66426301,3
"17__66426137__66430767","17",66426137,66430767,16
"17__66424970__66447038","17",66424970,66447038,1
"3__66460553__66467690","3",66460553,66467690,1
"3__66465344__66467690","3",66465344,66467690,2
"3__66467553__66512933","3",66467553,66512933,1
"17__66538126__66538306","17",66538126,66538306,1
"7__66582470__66582605","7",66582470,66582605,27
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,12
"8__66637012__66660038","8",66637012,66660038,1
"7__66648113__66660324","7",66648113,66660324,21
"8__66657642__66695078","8",66657642,66695078,23
"15__66727365__66729230","15",66727365,66729230,10
"16__66761591__66763002","16",66761591,66763002,20
"15__66774093__66777529","15",66774093,66777529,5
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,30
"15__66794950__66795502","15",66794950,66795502,10
"15__66795396__66795502","15",66795396,66795502,2
"11__66947550__66975159","11",66947550,66975159,1
"11__66974981__66975159","11",66974981,66975159,135
"11__66985202__66986874","11",66985202,66986874,12
"11__67074309__67074907","11",67074309,67074907,1
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,4
"11__67172556__67174163","11",67172556,67174163,1
"11__67172556__67176604","11",67172556,67176604,1
"16__67226664__67228883","16",67226664,67228883,7
"11__67232274__67235034","11",67232274,67235034,2
"11__67265604__67265793","11",67265604,67265793,12
"11__67376023__67376193","11",67376023,67376193,1
"14__67382720__67391009","14",67382720,67391009,2
"15__67457233__67459191","15",67457233,67459191,167
"15__67457233__67462942","15",67457233,67462942,32
"16__67478431__67478609","16",67478431,67478609,328
"15__67462892__67479847","15",67462892,67479847,1
"14__67431908__67490392","14",67431908,67490392,3
"14__67431908__67525503","14",67431908,67525503,1
"15__67500900__67529158","15",67500900,67529158,1
"15__67524152__67529158","15",67524152,67529158,25
"3__67546222__67559327","3",67546222,67559327,2
"14__67431908__67579888","14",67431908,67579888,8
"15__67677274__67681344","15",67677274,67681344,73
"X__67738612__67741339","X",67738612,67741339,74
"14__67769127__67783620","14",67769127,67783620,6
"18__67807336__67857955","18",67807336,67857955,2
"18__67809524__67857955","18",67809524,67857955,38
"15__67842372__67879251","15",67842372,67879251,1
"16__67899005__67902314","16",67899005,67902314,1
"16__67913753__67913874","16",67913753,67913874,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,20
"15__67984817__67985906","15",67984817,67985906,402
"16__67980074__67988676","16",67980074,67988676,6
"15__67984817__67995746","15",67984817,67995746,219
"8__67986478__68018210","8",67986478,68018210,1
"8__68015272__68031056","8",68015272,68031056,3
"15__68040569__68065090","15",68040569,68065090,2
"8__67986478__68066371","8",67986478,68066371,23
"16__68059318__68072052","16",68059318,68072052,1
"16__68087467__68088520","16",68087467,68088520,2
"16__68100220__68105011","16",68100220,68105011,1081
"11__68115315__68115711","11",68115315,68115711,57
"11__68115315__68125315","11",68115315,68125315,12
"11__68125118__68133170","11",68125118,68133170,3
"11__68133039__68133170","11",68133039,68133170,738
"16__68155890__68157024","16",68155890,68157024,8
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,20
"14__68157857__68159769","14",68157857,68159769,249
"16__68160351__68160513","16",68160351,68160513,2
"11__68170951__68174281","11",68170951,68174281,118
"11__68170951__68181480","11",68170951,68181480,5
"16__68155890__68191971","16",68155890,68191971,25
"11__68190957__68197168","11",68190957,68197168,203
"11__68133039__68204467","11",68133039,68204467,5
"11__68125118__68207384","11",68125118,68207384,2
"16__68155890__68225678","16",68155890,68225678,12
"16__68217143__68225678","16",68217143,68225678,75
"14__68222665__68229536","14",68222665,68229536,4
"14__68228083__68229536","14",68228083,68229536,3
"16__68265081__68267785","16",68265081,68267785,5
"14__68238764__68270981","14",68238764,68270981,1
"14__68260888__68274637","14",68260888,68274637,8
"14__68274115__68280781","14",68274115,68280781,74
"16__68300496__68300624","16",68300496,68300624,16
"11__68272613__68315672","11",68272613,68315672,2
"16__68321649__68321774","16",68321649,68321774,306
"16__68300496__68325564","16",68300496,68325564,99
"11__68305127__68331900","11",68305127,68331900,1
"16__68355329__68358735","16",68355329,68358735,2
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,11
"5__68470078__68470236","5",68470078,68470236,14
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,10
"15__68501975__68503656","15",68501975,68503656,2
"15__68506628__68506726","15",68506628,68506726,318
"15__68501975__68510988","15",68501975,68510988,2
"15__68503601__68510988","15",68503601,68510988,4
"11__68527037__68529155","11",68527037,68529155,2
"11__68529003__68530229","11",68529003,68530229,54
"11__68529003__68548213","11",68529003,68548213,3
"11__68552283__68552478","11",68552283,68552478,35
"5__68550429__68558131","5",68550429,68558131,5
"5__68553870__68558131","5",68553870,68558131,1
"11__68552283__68560870","11",68552283,68560870,1
"11__68552283__68562379","11",68552283,68562379,52
"11__68552283__68564401","11",68552283,68564401,45
"11__68560783__68564401","11",68560783,68564401,4
"11__68562272__68564401","11",68562272,68564401,21
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,122
"5__68651476__68651780","5",68651476,68651780,33
"11__68675613__68696825","11",68675613,68696825,2
"14__68301797__68758697","14",68301797,68758697,2
"5__68874539__68875691","5",68874539,68875691,1
"16__68912021__68914533","16",68912021,68914533,6
"12__69042479__69048032","12",69042479,69048032,12
"12__69042479__69050229","12",69042479,69050229,1
"15__69075295__69075392","15",69075295,69075392,68
"12__69103018__69107588","12",69103018,69107588,2
"12__69109407__69126519","12",69109407,69126519,4
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,52
"16__69177081__69177292","16",69177081,69177292,72
"16__69171704__69197081","16",69171704,69197081,7
"16__69189774__69197081","16",69189774,69197081,2
"16__69189774__69199429","16",69189774,69199429,5
"16__69189774__69201088","16",69189774,69201088,1
"16__69199244__69201088","16",69199244,69201088,144
"12__69214105__69218431","12",69214105,69218431,2
"12__69214105__69222711","12",69214105,69222711,45
"16__69279505__69318147","16",69279505,69318147,103
"16__69317951__69318147","16",69317951,69318147,55
"12__69326458__69326620","12",69326458,69326620,379
"X__69368611__69370172","X",69368611,69370172,1
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,39
"14__69387723__69392389","14",69387723,69392389,2
"2__69555403__69573131","2",69555403,69573131,17
"2__69565030__69573131","2",69565030,69573131,1
"X__69561649__69573657","X",69561649,69573657,309
"2__69575303__69590802","2",69575303,69590802,4
"2__69585461__69590802","2",69585461,69590802,1
"X__69510288__69624672","X",69510288,69624672,9
"15__69629680__69652470","15",69629680,69652470,1
"12__69653208__69656342","12",69653208,69656342,3
"12__69653824__69656342","12",69653824,69656342,1
"15__69629680__69682119","15",69629680,69682119,1
"15__69672222__69682119","15",69672222,69682119,3
"X__69718370__69719127","X",69718370,69719127,13
"15__69721450__69729061","15",69721450,69729061,41
"16__69729039__69729282","16",69729039,69729282,314
"10__69785303__69804320","10",69785303,69804320,10
"16__69874029__69876023","16",69874029,69876023,10
"16__69833077__69905834","16",69833077,69905834,4
"10__69902697__69909868","10",69902697,69909868,2
"14__69919958__69921614","14",69919958,69921614,48
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,9
"2__70031665__70039841","2",70031665,70039841,17
"5__69209985__70081452","5",69209985,70081452,7
"16__70154364__70154622","16",70154364,70154622,2
"14__70170112__70171459","14",70170112,70171459,1
"16__70177413__70180131","16",70177413,70180131,1
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,637
"12__70193989__70195501","12",70193989,70195501,456
"11__70200407__70202360","11",70200407,70202360,56
"10__70196768__70204840","10",70196768,70204840,14
"10__70246901__70252955","10",70246901,70252955,18
"10__70252889__70253327","10",70252889,70253327,1
"11__70251371__70253697","11",70251371,70253697,35
"11__70266506__70266616","11",70266506,70266616,12
"16__70291936__70293089","16",70291936,70293089,20
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,25
"5__70294551__70297970","5",70294551,70297970,22
"16__70298861__70299565","16",70298861,70299565,2
"16__70298861__70302282","16",70298861,70302282,12
"13__70314526__70314688","13",70314526,70314688,5
"X__70361733__70361814","X",70361733,70361814,1
"16__70416708__70417138","16",70416708,70417138,3
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,15
"14__70459134__70461197","14",70459134,70461197,1
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,6
"14__70444635__70480208","14",70444635,70480208,3
"2__70486492__70488518","2",70486492,70488518,7
"14__70444635__70490164","14",70444635,70490164,7
"14__70459134__70490164","14",70459134,70490164,40
"14__70461117__70490164","14",70461117,70490164,2
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,18
"16__70497072__70499079","16",70497072,70499079,54
"10__70497602__70502326","10",70497602,70502326,34
"10__70500386__70502326","10",70500386,70502326,54
"16__70502752__70503226","16",70502752,70503226,2
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,7
"10__70508893__70509442","10",70508893,70509442,5
"13__70514172__70514368","13",70514172,70514368,7
"16__70560490__70582345","16",70560490,70582345,36
"16__70564648__70582345","16",70564648,70582345,19
"16__70578341__70599173","16",70578341,70599173,5
"X__70601593__70614095","X",70601593,70614095,9
"X__70641159__70644088","X",70641159,70644088,1
"16__70708209__70710881","16",70708209,70710881,59
"16__70710784__70710881","16",70710784,70710881,3
"1__70694105__70715730","1",70694105,70715730,1
"10__70725133__70730106","10",70725133,70730106,25
"10__70723047__70731808","10",70723047,70731808,21
"X__70775804__70777522","X",70775804,70777522,5
"1__70766447__70779473","1",70766447,70779473,264
"1__70790536__70790640","1",70790536,70790640,541
"16__70726724__70796508","16",70726724,70796508,68
"16__70796443__70796928","16",70796443,70796928,3
"X__70812387__70814227","X",70812387,70814227,2
"X__70814181__70814629","X",70814181,70814629,3
"16__70732540__70819772","16",70732540,70819772,59
"17__70845773__70845943","17",70845773,70845943,4
"1__70881639__70900860","1",70881639,70900860,39
"10__70949023__70951522","10",70949023,70951522,2
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,38
"4__71064296__71066318","4",71064296,71066318,8
"8__71050438__71075089","8",71050438,71075089,2
"3__71026979__71102924","3",71026979,71102924,16
"3__71064700__71102924","3",71064700,71102924,34
"3__71090479__71102924","3",71090479,71102924,6
"3__71096093__71102924","3",71096093,71102924,27
"11__71152273__71152486","11",71152273,71152486,228
"11__71189441__71202022","11",71189441,71202022,5
"11__71201891__71202949","11",71201891,71202949,16
"11__71184324__71209574","11",71184324,71209574,2
"6__71185113__71212494","6",71185113,71212494,1
"15__71229100__71256271","15",71229100,71256271,1
"9__71357417__71357573","9",71357417,71357573,445
"15__71433788__71447271","15",71433788,71447271,13
"14__71455284__71455416","14",71455284,71455416,15
"14__71435738__71462642","14",71435738,71462642,1
"14__71443659__71462642","14",71443659,71462642,1
"14__71455284__71476441","14",71455284,71476441,2
"14__71428943__71479919","14",71428943,71479919,1
"14__71455284__71479919","14",71455284,71479919,2
"14__71476351__71489949","14",71476351,71489949,3
"X__71494903__71495574","X",71494903,71495574,2
"14__71511850__71512000","14",71511850,71512000,29
"14__71495417__71514701","14",71495417,71514701,98
"14__71511850__71524441","14",71511850,71524441,6
"15__71433788__71535435","15",71433788,71535435,1
"15__71534988__71535435","15",71534988,71535435,1
"14__71511850__71543136","14",71511850,71543136,3
"9__71549806__71555706","9",71549806,71555706,215
"2__71575883__71577401","2",71575883,71577401,1
"11__71668273__71671937","11",71668273,71671937,61
"X__71681854__71684581","X",71681854,71684581,17
"16__71689143__71692718","16",71689143,71692718,3
"11__71668273__71693961","11",71668273,71693961,7
"16__71692136__71698002","16",71692136,71698002,116
"16__71701081__71706225","16",71701081,71706225,4
"16__71703178__71706225","16",71703178,71706225,55
"16__71710350__71713438","16",71710350,71713438,4
"X__71681854__71715118","X",71681854,71715118,36
"16__71686693__71715808","16",71686693,71715808,1
"16__71701081__71715808","16",71701081,71715808,3
"16__71712658__71715808","16",71712658,71715808,7
"16__71715654__71715808","16",71715654,71715808,20
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,115
"16__71779047__71784235","16",71779047,71784235,20
"16__71779047__71803602","16",71779047,71803602,2
"16__71799392__71803602","16",71799392,71803602,16
"16__71803526__71803602","16",71803526,71803602,24
"10__71874676__71880967","10",71874676,71880967,1
"11__71939771__71940602","11",71939771,71940602,1
"11__71946890__71949219","11",71946890,71949219,297
"16__71954642__71955356","16",71954642,71955356,2
"15__71433788__72021063","15",71433788,72021063,3
"15__71433788__72030346","15",71433788,72030346,44
"15__71433788__72050414","15",71433788,72050414,3
"14__72085474__72090953","14",72085474,72090953,1
"11__72069924__72091428","11",72069924,72091428,2
"16__72091291__72092254","16",72091291,72092254,1
"7__72081657__72093982","7",72081657,72093982,1
"16__72122886__72124685","16",72122886,72124685,40
"14__72125050__72125153","14",72125050,72125153,6
"16__72134335__72134496","16",72134335,72134496,8
"16__72133103__72138525","16",72133103,72138525,1
"16__72142372__72143409","16",72142372,72143409,2
"5__72157635__72161556","5",72157635,72161556,47
"5__72182897__72184130","5",72182897,72184130,1
"5__72182897__72185784","5",72182897,72185784,5
"11__72299828__72302400","11",72299828,72302400,586
"5__72337118__72364606","5",72337118,72364606,6
"5__72351892__72364606","5",72351892,72364606,5
"5__72370569__72370680","5",72370569,72370680,42
"5__72285254__72373320","5",72285254,72373320,8
"5__72370569__72373320","5",72370569,72373320,44
"5__72373165__72373320","5",72373165,72373320,2
"5__72370569__72377809","5",72370569,72377809,4
"11__72408368__72408694","11",72408368,72408694,21
"11__72420915__72422544","11",72420915,72422544,2
"11__72420915__72425366","11",72420915,72425366,6
"11__72468812__72470426","11",72468812,72470426,1
"15__72509750__72511451","15",72509750,72511451,3
"15__72542361__72559163","15",72542361,72559163,4
"2__72562076__72562149","2",72562076,72562149,39
"18__72589153__72593075","18",72589153,72593075,7
"18__72493384__72601994","18",72493384,72601994,4
"17__72758151__72759659","17",72758151,72759659,547
"17__72758151__72764375","17",72758151,72764375,2
"17__72769035__72769178","17",72769035,72769178,43
"X__72797243__72804408","X",72797243,72804408,1
"17__72860018__72860469","17",72860018,72860469,8
"16__72845476__72863758","16",72845476,72863758,22
"5__72865322__72866536","5",72865322,72866536,18
"16__72845476__72923861","16",72845476,72923861,3
"7__72952264__72954382","7",72952264,72954382,7
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,20
"16__72845476__72994093","16",72845476,72994093,16
"16__72923630__72994093","16",72923630,72994093,21
"7__73030401__73030507","7",73030401,73030507,4
"17__73038276__73038754","17",73038276,73038754,2
"15__73064124__73067438","15",73064124,73067438,4
"10__73103966__73111545","10",73103966,73111545,3
"7__73122919__73123452","7",73122919,73123452,22
"5__73128163__73136585","5",73128163,73136585,61
"5__73136305__73136585","5",73136305,73136585,26
"11__73130919__73179537","11",73130919,73179537,70
"11__73141735__73179537","11",73141735,73179537,74
"17__73208087__73209214","17",73208087,73209214,34
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,12
"2__73195577__73228707","2",73195577,73228707,395
"2__73215387__73228707","2",73215387,73228707,7
"17__73230732__73230883","17",73230732,73230883,5
"2__73247368__73250343","2",73247368,73250343,5
"2__73195577__73285725","2",73195577,73285725,64
"11__73418465__73427407","11",73418465,73427407,561
"11__73418465__73431944","11",73418465,73431944,4
"2__73471672__73477566","2",73471672,73477566,5
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,14
"17__73467881__73491480","17",73467881,73491480,1
"17__73492811__73493279","17",73492811,73493279,10
"17__73487384__73494404","17",73487384,73494404,6
"14__73538335__73538455","14",73538335,73538455,1
"17__73552127__73555491","17",73552127,73555491,51
"17__73554593__73559544","17",73554593,73559544,14
"10__73579222__73581764","10",73579222,73581764,4
"10__73579471__73581764","10",73579471,73581764,44
"10__73579997__73581764","10",73579997,73581764,2
"10__73579471__73585650","10",73579471,73585650,4
"10__73585594__73591008","10",73585594,73591008,13
"10__73581633__73591677","10",73581633,73591677,2
"10__73587771__73591677","10",73587771,73591677,1
"14__73614503__73614802","14",73614503,73614802,19
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73640415","14",73614503,73640415,3
"7__73649862__73651772","7",73649862,73651772,3
"14__73614503__73659572","14",73614503,73659572,2
"7__73654268__73663448","7",73654268,73663448,300
"2__73716761__73718625","2",73716761,73718625,104
"17__73738422__73738842","17",73738422,73738842,4
"11__73748523__73759383","11",73748523,73759383,3
"11__73789160__73789762","11",73789160,73789762,2
"17__73808193__73809959","17",73808193,73809959,2
"7__73770740__73815897","7",73770740,73815897,23
"11__73829273__73829427","11",73829273,73829427,60
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,8
"11__73748523__73844602","11",73748523,73844602,3
"11__73748523__73850873","11",73748523,73850873,1
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,18
"15__73862491__73884478","15",73862491,73884478,4
"10__73862608__73892939","10",73862608,73892939,7
"7__73922405__73927301","7",73922405,73927301,17
"6__73935020__73951960","6",73935020,73951960,4
"4__73944359__73958017","4",73944359,73958017,10
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,68
"10__73956569__73970589","10",73956569,73970589,6
"7__73944064__73973985","7",73944064,73973985,2
"4__73984405__73991029","4",73984405,73991029,2
"4__73985879__73991029","4",73985879,73991029,4
"15__73995113__73996338","15",73995113,73996338,42
"11__73996854__74000175","11",73996854,74000175,1
"7__73922405__74009378","7",73922405,74009378,7
"7__73938401__74009378","7",73938401,74009378,2
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,21
"5__74046404__74047318","5",74046404,74047318,1
"17__74084852__74086478","17",74084852,74086478,3
"18__74090810__74092259","18",74090810,74092259,5
"17__74093877__74094099","17",74093877,74094099,6
"10__74100547__74100928","10",74100547,74100928,59
"10__74100547__74103269","10",74100547,74103269,4
"7__74103458__74105443","7",74103458,74105443,19
"7__74119496__74133260","7",74119496,74133260,3
"5__74109665__74137504","5",74109665,74137504,559
"5__74130251__74137504","5",74130251,74137504,10
"6__74175932__74176329","6",74175932,74176329,4
"6__74189455__74189849","6",74189455,74189849,11
"6__74189455__74190528","6",74189455,74190528,68
"6__74190398__74191967","6",74190398,74191967,20
"6__74228421__74228571","6",74228421,74228571,2
"6__74228077__74229239","6",74228077,74229239,1
"6__74228421__74229239","6",74228421,74229239,9
"4__74270833__74280884","4",74270833,74280884,10
"4__74275072__74280884","4",74275072,74280884,1
"17__74308951__74309972","17",74308951,74309972,3
"9__74309425__74313120","9",74309425,74313120,21
"9__74324175__74332995","9",74324175,74332995,5
"11__74329582__74347320","11",74329582,74347320,9
"2__74394141__74399879","2",74394141,74399879,8
"13__74387289__74420510","13",74387289,74420510,20
"14__74420138__74428078","14",74420138,74428078,2
"17__74471112__74471223","17",74471112,74471223,2
"9__74484999__74489999","9",74484999,74489999,5
"6__74440067__74528258","6",74440067,74528258,1
"18__74561482__74563895","18",74561482,74563895,35
"14__74557935__74564563","14",74557935,74564563,41
"8__74585342__74601048","8",74585342,74601048,9
"2__74595855__74605372","2",74595855,74605372,1
"2__74604559__74605372","2",74604559,74605372,1
"18__74620276__74640062","18",74620276,74640062,3
"5__74639678__74640157","5",74639678,74640157,12
"5__74639678__74641483","5",74639678,74641483,1
"2__74655975__74656069","2",74655975,74656069,26
"10__74658422__74660242","10",74658422,74660242,6
"16__74666421__74670475","16",74666421,74670475,1
"16__74666421__74671868","16",74666421,74671868,11
