"index","chr","start","end","count"
"6__74189455__74190528","6",74189455,74190528,1
"6__74190398__74191967","6",74190398,74191967,1
"6__74228421__74229239","6",74228421,74229239,1
"13__74387289__74420510","13",74387289,74420510,1
"8__74585342__74601048","8",74585342,74601048,1
"5__74639678__74640157","5",74639678,74640157,2
"5__74639678__74641483","5",74639678,74641483,1
"2__74655975__74656069","2",74655975,74656069,2
"16__74694830__74695349","16",74694830,74695349,1
"17__74737039__74738355","17",74737039,74738355,1
"15__74865203__74865545","15",74865203,74865545,1
"15__74882161__74882344","15",74882161,74882344,1
"16__74926382__74937998","16",74926382,74937998,15
"16__74942806__74943815","16",74942806,74943815,6
"7__74943794__74970109","7",74943794,74970109,1
"16__74972048__74990508","16",74972048,74990508,1
"16__75127470__75140469","16",75127470,75140469,11
"14__75142844__75143455","14",75142844,75143455,1
"7__75192239__75203206","7",75192239,75203206,4
"7__75197503__75203206","7",75197503,75203206,1
"7__75210553__75211467","7",75210553,75211467,14
"14__75355798__75356052","14",75355798,75356052,1
"7__75616678__75616746","7",75616678,75616746,1
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,3
"6__75833664__75834989","6",75833664,75834989,8
"7__76062244__76062964","7",76062244,76062964,2
"7__76062787__76063472","7",76062787,76063472,3
"17__76082584__76083174","17",76082584,76083174,7
"17__76166898__76167135","17",76166898,76167135,8
"14__76427266__76427419","14",76427266,76427419,1
"15__76584772__76585041","15",76584772,76585041,1
"15__76523674__76588078","15",76523674,76588078,4
"15__76576098__76588078","15",76576098,76588078,2
"15__76578712__76588078","15",76578712,76588078,1
"15__76580187__76588078","15",76580187,76588078,10
"10__76602358__76603236","10",76602358,76603236,1
"14__76638186__76643033","14",76638186,76643033,2
"14__76642966__76662315","14",76642966,76662315,14
"5__76745585__76760634","5",76745585,76760634,1
"17__76823327__76825089","17",76823327,76825089,1
"17__77073512__77073946","17",77073512,77073946,1
"X__77270159__77275895","X",77270159,77275895,8
"11__77336008__77336863","11",77336008,77336863,23
"11__77402204__77404656","11",77402204,77404656,7
"11__77649697__77672184","11",77649697,77672184,1
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,2
"14__77914837__77917676","14",77914837,77917676,6
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,1
"17__78115118__78118043","17",78115118,78118043,6
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,1
"15__78305165__78322512","15",78305165,78322512,1
"1__78432378__78433350","1",78432378,78433350,1
"17__78704360__78704506","17",78704360,78704506,1
"5__78742876__78752841","5",78742876,78752841,1
"17__78820273__78831700","17",78820273,78831700,1
"17__79027468__79031767","17",79027468,79031767,1
"17__79166118__79182822","17",79166118,79182822,1
"15__79183826__79186572","15",79183826,79186572,11
"17__79244718__79244824","17",79244718,79244824,2
"17__79234038__79249951","17",79234038,79249951,1
"17__79249769__79257302","17",79249769,79257302,1
"17__79254409__79258695","17",79254409,79258695,2
"4__79284667__79291138","4",79284667,79291138,1
"17__79563142__79564342","17",79563142,79564342,4
"17__79536042__79580520","17",79536042,79580520,1
"4__79747191__79766203","4",79747191,79766203,1
"6__79770195__79770535","6",79770195,79770535,1
"5__79755233__79770649","5",79755233,79770649,2
"4__79754736__79772210","4",79754736,79772210,1
"17__79804823__79805223","17",79804823,79805223,1
"17__79813018__79817263","17",79813018,79817263,5
"17__79893213__79893392","17",79893213,79893392,1
"17__79937060__79943483","17",79937060,79943483,3
"17__79952697__79954722","17",79952697,79954722,4
"17__80011744__80013098","17",80011744,80013098,4
"17__80014346__80014426","17",80014346,80014426,5
"17__80014162__80014642","17",80014162,80014642,1
"X__80047353__80049271","X",80047353,80049271,1
"X__80064512__80064803","X",80064512,80064803,2
"5__80366311__80404897","5",80366311,80404897,2
"5__80419461__80422982","5",80419461,80422982,1
"7__80418622__80440017","7",80418622,80440017,1
"17__80521230__80526077","17",80521230,80526077,1
"17__80714041__80726442","17",80714041,80726442,1
"5__80756874__80762860","5",80756874,80762860,4
"17__80847544__80851508","17",80847544,80851508,2
"17__80863812__80863929","17",80863812,80863929,3
"17__80858527__80867183","17",80858527,80867183,1
"17__80772716__80869665","17",80772716,80869665,3
"17__80861281__80869665","17",80861281,80869665,1
"17__80721841__80878494","17",80721841,80878494,1
"9__80863207__80879232","9",80863207,80879232,1
"17__80863812__80882933","17",80863812,80882933,1
"17__80858527__80884367","17",80858527,80884367,1
"17__80863812__80887147","17",80863812,80887147,1
"17__80914571__80923622","17",80914571,80923622,1
"6__82901504__82920627","6",82901504,82920627,1
"6__82920531__82921289","6",82920531,82921289,1
"6__82935194__82941559","6",82935194,82941559,2
"11__82989769__82991303","11",82989769,82991303,2
"4__83375875__83378191","4",83375875,83378191,3
"4__83793097__83796975","4",83793097,83796975,1
"4__83795764__83796975","4",83795764,83796975,2
"4__83791478__83803093","4",83791478,83803093,1
"6__83835219__83862086","6",83835219,83862086,3
"4__83891480__83906029","4",83891480,83906029,2
"16__84115352__84115513","16",84115352,84115513,1
"X__85233771__85282561","X",85233771,85282561,1
"15__85341819__85343208","15",85341819,85343208,1
"4__85555010__85556504","4",85555010,85556504,1
"11__85685751__85692271","11",85685751,85692271,1
"11__85692788__85693046","11",85692788,85693046,4
"11__85692788__85695016","11",85692788,85695016,5
"16__85667520__85695371","16",85667520,85695371,1
"11__85685751__85718626","11",85685751,85718626,3
"11__85733410__85742653","11",85733410,85742653,19
"11__85737334__85742653","11",85737334,85742653,1
"4__85781565__85781775","4",85781565,85781775,1
"2__85782607__85783383","2",85782607,85783383,3
"2__85864492__85872206","2",85864492,85872206,3
"9__86284100__86284242","9",86284100,86284242,1
"9__86284100__86293514","9",86284100,86293514,11
"9__86293356__86293514","9",86293356,86293514,1
"9__86284100__86301070","9",86284100,86301070,2
"2__86354284__86355114","2",86354284,86355114,1
"11__87025513__87030419","11",87025513,87030419,1
"16__87367492__87393972","16",87367492,87393972,1
"8__87447681__87447756","8",87447681,87447756,2
"16__87448882__87452507","16",87448882,87452507,7
"16__87764158__87788898","16",87764158,87788898,3
"16__87885330__87885455","16",87885330,87885455,7
"6__87928314__87928449","6",87928314,87928449,1
"16__88008654__88014733","16",88008654,88014733,7
"10__88212977__88233730","10",88212977,88233730,4
"16__88724323__88725128","16",88724323,88725128,2
"2__88885359__88890570","2",88885359,88890570,1
"2__89082370__89084143","2",89082370,89084143,2
"1__89236035__89237562","1",89236035,89237562,7
"16__89341222__89341599","16",89341222,89341599,1
"10__89527430__89536184","10",89527430,89536184,1
"10__89544227__89574369","10",89544227,89574369,1
"16__89598312__89599044","16",89598312,89599044,14
"16__89627635__89628799","16",89627635,89628799,1
"16__89650436__89662011","16",89650436,89662011,2
"16__89759806__89760640","16",89759806,89760640,2
"16__89857811__89858955","16",89857811,89858955,1
"16__89961446__89962491","16",89961446,89962491,6
"16__89962398__89967202","16",89962398,89967202,1
"16__89962398__89977071","16",89962398,89977071,1
"15__90125917__90126196","15",90125917,90126196,3
"7__90355881__90356126","7",90355881,90356126,2
"6__90362711__90371297","6",90362711,90371297,1
"15__90763025__90764997","15",90763025,90764997,1
"8__90921795__90933399","8",90921795,90933399,1
"15__91157685__91172764","15",91157685,91172764,1
"15__91422674__91424270","15",91422674,91424270,7
"15__91512677__91527370","15",91512677,91527370,1
"15__91553031__91557663","15",91553031,91557663,3
"1__92554255__92604987","1",92554255,92604987,1
"1__92798948__92811471","1",92798948,92811471,1
"1__92846281__92846430","1",92846281,92846430,1
"14__93176017__93179216","14",93176017,93179216,8
"14__93182481__93183806","14",93182481,93183806,1
"14__93428700__93429194","14",93428700,93429194,2
"14__93483021__93542964","14",93483021,93542964,2
"10__93582053__93600463","10",93582053,93600463,2
"10__93841077__93841258","10",93841077,93841258,1
"10__93902786__93940776","10",93902786,93940776,5
"11__94178976__94180604","11",94178976,94180604,3
"11__94178976__94189504","11",94178976,94189504,2
"14__94417345__94417590","14",94417345,94417590,1
"13__94679983__94680148","13",94679983,94680148,17
"5__94833120__94852454","5",94833120,94852454,2
"9__95027211__95027835","9",95027211,95027835,7
"9__95030456__95032265","9",95030456,95032265,1
"10__95107374__95109726","10",95107374,95109726,11
"10__95140976__95148911","10",95140976,95148911,1
"13__95271722__95275554","13",95271722,95275554,1
"12__95434252__95443009","12",95434252,95443009,1
"4__95506716__95506888","4",95506716,95506888,44
"13__95858786__95860179","13",95858786,95860179,1
"13__95858786__95863035","13",95858786,95863035,2
"9__95874500__95874571","9",95874500,95874571,19
"8__95897295__95897786","8",95897295,95897786,2
"5__96058343__96066564","5",96058343,96066564,4
"12__96076483__96077487","12",96076483,96077487,1
"9__96238538__96259881","9",96238538,96259881,1
"9__96277949__96291862","9",96277949,96291862,1
"9__96289437__96312973","9",96289437,96312973,1
"2__96565573__96570700","2",96565573,96570700,2
"2__96860696__96861287","2",96860696,96861287,15
"2__96943975__96944096","2",96943975,96944096,6
"9__97207246__97220746","9",97207246,97220746,1
"14__97319411__97321693","14",97319411,97321693,1
"2__97527316__97527386","2",97527316,97527386,2
"7__97770709__97800986","7",97770709,97800986,3
"2__97808377__97851247","2",97808377,97851247,1
"2__97808500__97867967","2",97808500,97867967,4
"2__97864323__97869833","2",97864323,97869833,1
"2__97808377__97870000","2",97808377,97870000,1
"2__97862453__97879184","2",97862453,97879184,1
"9__97873745__97879672","9",97873745,97879672,1
"2__97849196__97881312","2",97849196,97881312,1
"7__97911663__97911765","7",97911663,97911765,1
"13__97986530__98009889","13",97986530,98009889,1
"13__98018713__98018807","13",98018713,98018807,1
"7__98497302__98503878","7",98497302,98503878,2
"7__98513346__98515302","7",98513346,98515302,1
"9__98669360__98669553","9",98669360,98669553,1
"8__98827556__98827629","8",98827556,98827629,11
"8__98827556__98831466","8",98827556,98831466,1
"13__98865474__98865667","13",98865474,98865667,4
"13__98865474__98996120","13",98865474,98996120,1
"13__98865474__99030172","13",98865474,99030172,1
"10__99211428__99212680","10",99211428,99212680,1
"10__99227262__99228163","10",99227262,99228163,5
"9__99220661__99246915","9",99220661,99246915,2
"15__99250791__99251336","15",99250791,99251336,1
"15__99434554__99442850","15",99434554,99442850,3
"7__99701032__99701315","7",99701032,99701315,2
"7__99701032__99704137","7",99701032,99704137,5
"7__99708762__99708944","7",99708762,99708944,1
"15__99827462__99828156","15",99827462,99828156,1
"15__99827462__99874334","15",99827462,99874334,2
"14__99924616__99932150","14",99924616,99932150,1
"7__99955843__99956702","7",99955843,99956702,1
"4__99956551__99960616","4",99956551,99960616,2
"14__99983425__100002425","14",99983425,100002425,4
"10__100013310__100016704","10",100013310,100016704,9
"2__100078958__100081447","2",100078958,100081447,1
"X__100087723__100088461","X",100087723,100088461,3
"8__100168777__100182391","8",100168777,100182391,1
"7__100189290__100189525","7",100189290,100189525,1
"7__100225847__100226995","7",100225847,100226995,1
"7__100226876__100228675","7",100226876,100228675,1
"3__100274053__100277433","3",100274053,100277433,4
"8__100286426__100287482","8",100286426,100287482,9
"3__100451352__100455560","3",100451352,100455560,1
"8__100443765__100523740","8",100443765,100523740,1
"7__100843515__100843796","7",100843515,100843796,4
"6__101086477__101086697","6",101086477,101086697,3
"6__101090457__101215221","6",101090457,101215221,1
"8__101273770__101276423","8",101273770,101276423,7
"10__101553308__101554225","10",101553308,101554225,2
"10__101577065__101596047","10",101577065,101596047,1
"2__101643845__101650220","2",101643845,101650220,1
"10__101659676__101659823","10",101659676,101659823,3
"8__101716525__101717901","8",101716525,101717901,1
"8__101721361__101721451","8",101721361,101721451,2
"8__101721361__101725409","8",101721361,101725409,1
"11__102033187__102076805","11",102033187,102076805,2
"7__102114808__102116717","7",102114808,102116717,1
"12__102301964__102308010","12",102301964,102308010,1
"14__102506935__102507010","14",102506935,102507010,15
"14__102506573__102508844","14",102506573,102508844,8
"5__102494850__102509676","5",102494850,102509676,1
"10__102796480__102797188","10",102796480,102797188,1
"7__102949399__102950922","7",102949399,102950922,2
"9__103065914__103102651","9",103065914,103102651,1
"11__103151077__103194718","11",103151077,103194718,3
"7__103301823__103301974","7",103301823,103301974,4
"10__103344359__103345913","10",103344359,103345913,1
"8__103357624__103358623","8",103357624,103358623,5
"8__103372299__103372418","8",103372299,103372418,16
"14__103404441__103404748","14",103404441,103404748,4
"14__103405947__103406661","14",103405947,103406661,5
"10__103432672__103433430","10",103432672,103433430,2
"4__103446669__103459113","4",103446669,103459113,2
"10__103734969__103750368","10",103734969,103750368,1
"10__103783234__103789502","10",103783234,103789502,1
"14__103803014__103806140","14",103803014,103806140,2
"14__103871413__103871604","14",103871413,103871604,5
"10__104233327__104233769","10",104233327,104233769,2
"10__104243917__104244133","10",104243917,104244133,1
"10__104247907__104248032","10",104247907,104248032,6
"14__105237082__105239917","14",105237082,105239917,1
"6__105280917__105297121","6",105280917,105297121,3
"10__105376954__105420872","10",105376954,105420872,3
"14__105818715__105821514","14",105818715,105821514,2
"14__105905009__105916521","14",105905009,105916521,1
"2__106739426__106739547","2",106739426,106739547,2
"2__106739426__106746234","2",106739426,106746234,4
"4__107114766__107133992","4",107114766,107133992,2
"4__107229925__107230146","4",107229925,107230146,1
"3__107245174__107245245","3",107245174,107245245,2
"7__107595912__107596075","7",107595912,107596075,1
"12__108082225__108082579","12",108082225,108082579,1
"5__108103794__108103939","5",108103794,108103939,3
"7__108119628__108138021","7",108119628,108138021,2
"3__108295118__108304059","3",108295118,108304059,1
"4__108603171__108615162","4",108603171,108615162,5
"X__108924495__108926895","X",108924495,108926895,1
"12__109196098__109205104","12",109196098,109205104,2
"1__109270430__109276154","1",109270430,109276154,1
"1__109477247__109477564","1",109477247,109477564,6
"12__109604666__109617102","12",109604666,109617102,5
"4__110384057__110394342","4",110384057,110394342,1
"4__110412483__110416012","4",110412483,110416012,2
"12__110421178__110421499","12",110421178,110421499,4
"4__110412483__110437796","4",110412483,110437796,1
"12__110819557__110834257","12",110819557,110834257,3
"3__110830877__110845182","3",110830877,110845182,8
"12__110925666__110925748","12",110925666,110925748,1
"12__111064167__111070364","12",111064167,111070364,1
"7__111127294__111161505","7",111127294,111161505,35
"13__111274563__111276626","13",111274563,111276626,3
"6__111540017__111540245","6",111540017,111540245,1
"5__111519713__111602027","5",111519713,111602027,1
"11__111622883__111624301","11",111622883,111624301,1
"9__111665843__111665949","9",111665843,111665949,12
"10__111667449__111674857","10",111667449,111674857,21
"1__111668849__111680208","1",111668849,111680208,2
"9__111795587__111819602","9",111795587,111819602,1
"11__111909968__111915954","11",111909968,111915954,2
"12__111923075__111924628","12",111923075,111924628,5
"12__111923517__111926584","12",111923517,111926584,2
"9__111954558__112025382","9",111954558,112025382,4
"9__112025330__112030713","9",112025330,112030713,1
"5__112162805__112162944","5",112162805,112162944,1
"12__112150302__112171872","12",112150302,112171872,4
"12__112321385__112321572","12",112321385,112321572,1
"12__112308889__112327948","12",112308889,112327948,4
"12__112681424__112688938","12",112681424,112688938,1
"10__112723883__112745523","10",112723883,112745523,6
"12__112743868__112757546","12",112743868,112757546,4
"12__112915455__112915819","12",112915455,112915819,1
"13__113201934__113223573","13",113201934,113223573,1
"8__113392581__113418956","8",113392581,113418956,1
"3__113667641__113673257","3",113667641,113673257,2
"12__113705648__113707650","12",113705648,113707650,5
"12__113705648__113710497","12",113705648,113710497,5
"12__113710463__113711473","12",113710463,113711473,1
"12__113711037__113714840","12",113711037,113714840,9
"12__113725968__113726039","12",113725968,113726039,4
"12__113753140__113754806","12",113753140,113754806,25
"13__113899466__113900377","13",113899466,113900377,6
"13__114174931__114175048","13",114174931,114175048,2
"13__114265311__114277601","13",114265311,114277601,3
"3__114412375__114432862","3",114412375,114432862,1
"10__114724315__114799885","10",114724315,114799885,1
"1__115005726__115007010","1",115005726,115007010,1
"9__115014958__115060196","9",115014958,115060196,1
"9__115024715__115092754","9",115024715,115092754,2
"10__116247717__116251637","10",116247717,116251637,1
"12__116675273__116675510","12",116675273,116675510,3
"9__116835205__116835306","9",116835205,116835306,2
"6__116861526__116864563","6",116861526,116864563,1
"1__116927405__116939356","1",116927405,116939356,1
"9__117185594__117188693","9",117185594,117188693,1
"9__117386630__117401006","9",117386630,117401006,1
"8__117669454__117671219","8",117669454,117671219,18
"X__117883621__117900939","X",117883621,117900939,1
"12__118456877__118465835","12",118456877,118465835,3
"12__118457437__118465835","12",118457437,118465835,1
"2__118582145__118586581","2",118582145,118586581,1
"10__119049697__119078485","10",119049697,119078485,2
"3__119165865__119171377","3",119165865,119171377,1
"3__119222379__119232566","3",119222379,119232566,3
"9__119380603__119382722","9",119380603,119382722,11
"3__119562102__119562200","3",119562102,119562200,7
"3__119624602__119721086","3",119624602,119721086,2
"4__119718838__119736881","4",119718838,119736881,1
"11__119991281__119996597","11",119991281,119996597,4
"10__120101239__120101439","10",120101239,120101439,4
"4__120177596__120177678","4",120177596,120177678,1
"3__120357302__120357428","3",120357302,120357428,1
"3__120357302__120360540","3",120357302,120360540,1
"3__120365114__120366758","3",120365114,120366758,1
"1__120510700__120510855","1",120510700,120510855,4
"12__120636921__120637008","12",120636921,120637008,1
"2__120684174__120692534","2",120684174,120692534,1
"10__120919240__120921926","10",120919240,120921926,1
"12__121008994__121009094","12",121008994,121009094,1
"12__121220458__121222396","12",121220458,121222396,1
"12__121654937__121659787","12",121654937,121659787,3
"12__121690464__121693441","12",121690464,121693441,20
"8__121705932__121706148","8",121705932,121706148,1
"12__121706441__121708748","12",121706441,121708748,1
"12__121756080__121756227","12",121756080,121756227,9
"12__121773336__121775195","12",121773336,121775195,1
"12__121756080__121783834","12",121756080,121783834,1
"12__122181535__122188345","12",122181535,122188345,2
"12__122181535__122199644","12",122181535,122199644,2
"2__122215263__122216551","2",122215263,122216551,4
"2__122215263__122218769","2",122215263,122218769,1
"2__122208489__122363756","2",122208489,122363756,1
"2__122286253__122363756","2",122286253,122363756,1
"10__122622247__122622433","10",122622247,122622433,1
"12__123030723__123032516","12",123030723,123032516,1
"12__123332578__123334502","12",123332578,123334502,1
"11__123464790__123465546","11",123464790,123465546,3
"11__123489401__123489932","11",123489401,123489932,16
"3__123674893__123675642","3",123674893,123675642,1
"10__123629521__123683844","10",123629521,123683844,11
"10__123658356__123683844","10",123658356,123683844,1
"8__124031435__124035019","8",124031435,124035019,6
"8__124335178__124346562","8",124335178,124346562,1
"10__124395507__124396828","10",124395507,124396828,2
"12__124911168__124922542","12",124911168,124922542,3
"12__124934361__124941708","12",124934361,124941708,1
"9__125033143__125033354","9",125033143,125033354,1
"3__124997968__125050082","3",124997968,125050082,1
"3__125042153__125050082","3",125042153,125050082,6
"12__125270903__125271049","12",125270903,125271049,1
"12__125292307__125294835","12",125292307,125294835,2
"12__125296416__125302253","12",125296416,125302253,1
"3__125731458__125752521","3",125731458,125752521,1
"10__125798031__125801963","10",125798031,125801963,14
"9__125935956__125999245","9",125935956,125999245,1
"11__126134271__126134434","11",126134271,126134434,4
"6__126242089__126243980","6",126242089,126243980,10
"9__126319849__126414402","9",126319849,126414402,1
"9__126429305__126439068","9",126429305,126439068,2
"9__126429305__126554909","9",126429305,126554909,2
"9__126519982__126554909","9",126519982,126554909,4
"9__127300371__127306136","9",127300371,127306136,1
"7__127326667__127339007","7",127326667,127339007,7
"3__127413818__127414033","3",127413818,127414033,1
"7__127484377__127484477","7",127484377,127484477,1
"7__127447538__127528065","7",127447538,127528065,2
"5__127611730__127611852","5",127611730,127611852,1
"5__127640649__127664513","5",127640649,127664513,2
"5__127614327__127671269","5",127614327,127671269,4
"5__127664388__127671269","5",127664388,127671269,4
"5__127647577__127673814","5",127647577,127673814,2
"5__127636509__127693087","5",127636509,127693087,5
"5__127642827__127697541","5",127642827,127697541,2
"5__127671147__127697541","5",127671147,127697541,3
"5__127646992__127713570","5",127646992,127713570,1
"5__127674625__127713570","5",127674625,127713570,1
"3__127774359__127775683","3",127774359,127775683,2
"3__127778945__127779504","3",127778945,127779504,11
"5__127609532__127782299","5",127609532,127782299,4
"3__127785797__127785994","3",127785797,127785994,1
"3__127806549__127806651","3",127806549,127806651,2
"9__127923120__127933459","9",127923120,127933459,2
"9__127965287__127970000","9",127965287,127970000,2
"9__127975649__127982979","9",127975649,127982979,5
"9__127965287__127990338","9",127965287,127990338,1
"3__128356642__128356948","3",128356642,128356948,4
"2__128520636__128528578","2",128520636,128528578,7
"6__128643184__128643455","6",128643184,128643455,1
"7__128655033__128658211","7",128655033,128658211,2
"10__128795012__128797699","10",128795012,128797699,1
"4__128995615__128996148","4",128995615,128996148,2
"12__129285399__129294018","12",129285399,129294018,3
"12__129293333__129294656","12",129293333,129294656,3
"12__129299320__129299615","12",129299320,129299615,1
"9__130210156__130210702","9",130210156,130210702,1
"3__130400335__130447528","3",130400335,130447528,2
"9__130947826__130950213","9",130947826,130950213,3
"5__131006156__131054753","5",131006156,131054753,1
"7__131082026__131082135","7",131082026,131082135,6
"9__131085295__131088160","9",131085295,131088160,5
"9__131085295__131095222","9",131085295,131095222,1
"7__131155601__131163436","7",131155601,131163436,1
"8__131164982__131181313","8",131164982,131181313,1
"9__131285559__131286125","9",131285559,131286125,2
"9__131271155__131289804","9",131271155,131289804,1
"9__131289735__131295934","9",131289735,131295934,25
"9__131365822__131366696","9",131365822,131366696,4
"9__131483930__131484096","9",131483930,131484096,1
"X__131516206__131526362","X",131516206,131526362,2
"X__131518691__131540420","X",131518691,131540420,4
"9__131897074__131899971","9",131897074,131899971,1
"6__131912453__131924344","6",131912453,131924344,4
"10__131943475__131959261","10",131943475,131959261,1
"12__132635803__132636742","12",132635803,132636742,1
"X__132887509__132888203","X",132887509,132888203,1
"9__132984929__132988783","9",132984929,132988783,4
"9__133333788__133339554","9",133333788,133339554,1
"9__133364720__133370410","9",133364720,133370410,1
"3__133478019__133494461","3",133478019,133494461,1
"10__133753535__133761295","10",133753535,133761295,1
"6__133767768__133783902","6",133767768,133783902,3
"5__134010305__134018172","5",134010305,134018172,2
"5__134022480__134033747","5",134022480,134033747,1
"5__134032816__134039622","5",134032816,134039622,1
"5__134033589__134039622","5",134033589,134039622,2
"5__134032816__134044578","5",134032816,134044578,4
"5__134033589__134053863","5",134033589,134053863,2
"8__134274290__134276895","8",134274290,134276895,8
"9__134334551__134334743","9",134334551,134334743,1
"9__134314376__134367647","9",134314376,134367647,2
"9__134401316__134404425","9",134401316,134404425,1
"10__134459372__134464009","10",134459372,134464009,2
"10__134421419__134503959","10",134421419,134503959,2
"7__135285618__135299021","7",135285618,135299021,5
"7__135262544__135302430","7",135262544,135302430,1
"9__135517391__135527879","9",135517391,135527879,1
"6__135748305__135763852","6",135748305,135763852,2
"2__135883751__135884226","2",135883751,135884226,3
"9__135917474__135929329","9",135917474,135929329,1
"3__135974698__136019953","3",135974698,136019953,1
"3__136287607__136349823","3",136287607,136349823,4
"2__136396309__136409602","2",136396309,136409602,1
"2__136505837__136519481","2",136505837,136519481,1
"9__136671203__136677338","9",136671203,136677338,4
"3__136699308__136701192","3",136699308,136701192,6
"6__136693639__136704919","6",136693639,136704919,6
"3__136699308__136714398","3",136699308,136714398,1
"6__136698893__136742937","6",136698893,136742937,14
"6__136732758__136742937","6",136732758,136742937,3
"9__136906882__136918712","9",136906882,136918712,1
"9__137017105__137019663","9",137017105,137019663,1
"6__136901439__137019820","6",136901439,137019820,5
"9__137591755__137593179","9",137591755,137593179,2
"3__137885923__137889034","3",137885923,137889034,1
"5__137904614__137906830","5",137904614,137906830,3
"7__138189035__138200104","7",138189035,138200104,2
"5__138699448__138700432","5",138699448,138700432,2
"9__138773479__138773640","9",138773479,138773640,7
"9__138715796__138774924","9",138715796,138774924,1
"X__138884395__138884498","X",138884395,138884498,2
"4__139106275__139140519","4",139106275,139140519,1
"9__139338275__139340171","9",139338275,139340171,1
"9__139686163__139686482","9",139686163,139686482,5
"9__139794046__139811067","9",139794046,139811067,1
"9__140347188__140352353","9",140347188,140352353,1
"9__140458886__140459606","9",140458886,140459606,4
"9__140459537__140459606","9",140459537,140459606,1
"7__140494108__140501360","7",140494108,140501360,1
"7__140476712__140508795","7",140476712,140508795,3
"9__140646783__140652463","9",140646783,140652463,1
"9__140669561__140693366","9",140669561,140693366,1
"8__141559213__141561535","8",141559213,141561535,1
"8__141799573__141813749","8",141799573,141813749,1
"8__141771264__141900868","8",141771264,141900868,1
"8__141828376__141900868","8",141828376,141900868,2
"8__141889570__141935848","8",141889570,141935848,9
"8__141935760__141935848","8",141935760,141935848,1
"8__142225858__142231864","8",142225858,142231864,1
"3__142539720__142567314","3",142539720,142567314,1
"2__141259256__142567970","2",141259256,142567970,1
"6__142630681__142758672","6",142630681,142758672,1
"8__143412262__143427253","8",143412262,143427253,1
"8__143425327__143427253","8",143425327,143427253,3
"8__144641502__144643593","8",144641502,144643593,1
"8__144641947__144643593","8",144641947,144643593,3
"8__144771374__144773883","8",144771374,144773883,7
"8__144772227__144773883","8",144772227,144773883,1
"6__144808684__144832259","6",144808684,144832259,1
"8__144922101__144922202","8",144922101,144922202,2
"6__145079065__145142154","6",145079065,145142154,1
"1__145295423__145299939","1",145295423,145299939,7
"1__145440632__145441053","1",145440632,145441053,3
"1__145601530__145601622","1",145601530,145601622,16
"1__145601530__145608659","1",145601530,145608659,1
"8__146054428__146054989","8",146054428,146054989,2
"8__146114966__146115459","8",146114966,146115459,3
"6__146209156__146240627","6",146209156,146240627,2
"1__146724278__146731572","1",146724278,146731572,2
"6__147527107__147560406","6",147527107,147560406,4
"1__148008573__148009516","1",148008573,148009516,2
"1__148010113__148015797","1",148010113,148015797,1
"4__148827789__148834290","4",148827789,148834290,1
"7__148851037__148851432","7",148851037,148851432,1
"7__148851037__148864022","7",148851037,148864022,5
"4__148860976__148876525","4",148860976,148876525,2
"7__148963426__148964313","7",148963426,148964313,1
"3__149589816__149629870","3",149589816,149629870,10
"3__149563798__149639014","3",149563798,149639014,2
"3__149613260__149639014","3",149613260,149639014,1
"X__151130895__151131115","X",151130895,151131115,3
"1__151139410__151139694","1",151139410,151139694,1
"1__151139410__151139890","1",151139410,151139890,18
"5__151166133__151170623","5",151166133,151170623,1
"7__151174419__151188100","7",151174419,151188100,1
"1__151206673__151212515","1",151206673,151212515,1
"1__151212431__151215043","1",151212431,151215043,5
"1__151317204__151317664","1",151317204,151317664,1
"4__151656410__151729550","4",151656410,151729550,6
"4__151719233__151738409","4",151719233,151738409,14
"4__151749332__151789457","4",151749332,151789457,1
"X__152913373__152916781","X",152913373,152916781,2
"4__153253748__153259088","4",153253748,153259088,2
"X__153281483__153281548","X",153281483,153281548,2
"X__153281483__153282095","X",153281483,153282095,2
"X__153281483__153282518","X",153281483,153282518,6
"X__153582283__153582851","X",153582283,153582851,1
"1__153635691__153637812","1",153635691,153637812,4
"1__153723571__153742320","1",153723571,153742320,2
"X__153760403__153760677","X",153760403,153760677,1
"1__153909964__153912732","1",153909964,153912732,4
"1__153905673__153914589","1",153905673,153914589,1
"1__154223517__154227366","1",154223517,154227366,1
"1__154229539__154232505","1",154229539,154232505,1
"5__154280899__154297564","5",154280899,154297564,1
"5__154292459__154308219","5",154292459,154308219,1
"1__155313105__155313277","1",155313105,155313277,8
"4__155468163__155470087","4",155468163,155470087,1
"3__155628481__155643155","3",155628481,155643155,2
"1__155742857__155746272","1",155742857,155746272,7
"1__155891166__155891709","1",155891166,155891709,3
"1__155927504__155928187","1",155927504,155928187,2
"1__156264156__156264356","1",156264156,156264356,1
"7__156619299__156619438","7",156619299,156619438,1
"5__156786013__156788606","5",156786013,156788606,1
"1__156913727__156949078","1",156913727,156949078,1
"7__156962998__156974365","7",156962998,156974365,1
"6__157431606__157488319","6",157431606,157488319,1
"7__158552177__158560465","7",158552177,158560465,1
"7__158552177__158591763","7",158552177,158591763,2
"7__158704241__158711560","7",158704241,158711560,3
