"index","chr","start","end","count"
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,7
"16__72845476__72863758","16",72845476,72863758,20
"5__72865322__72866536","5",72865322,72866536,21
"7__72879769__72907251","7",72879769,72907251,2
"16__72845476__72923861","16",72845476,72923861,3
"7__72883847__72925182","7",72883847,72925182,1
"7__72952264__72954382","7",72952264,72954382,6
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,19
"16__72845476__72994093","16",72845476,72994093,15
"16__72923630__72994093","16",72923630,72994093,25
"7__73020018__73030507","7",73020018,73030507,1
"7__73030401__73030507","7",73030401,73030507,4
"17__73038276__73038754","17",73038276,73038754,1
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,31
"5__73128163__73136585","5",73128163,73136585,70
"5__73136305__73136585","5",73136305,73136585,27
"11__73130919__73179537","11",73130919,73179537,79
"11__73141735__73179537","11",73141735,73179537,54
"2__73195577__73198814","2",73195577,73198814,2
"17__73208087__73209214","17",73208087,73209214,35
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,396
"17__73230732__73230883","17",73230732,73230883,5
"2__73247368__73250343","2",73247368,73250343,6
"2__73195577__73285725","2",73195577,73285725,127
"11__73418465__73427407","11",73418465,73427407,570
"11__73418465__73429763","11",73418465,73429763,1
"11__73418465__73431944","11",73418465,73431944,4
"2__73471672__73477566","2",73471672,73477566,5
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,6
"17__73485347__73490889","17",73485347,73490889,3
"17__73492811__73493279","17",73492811,73493279,10
"17__73487384__73494404","17",73487384,73494404,4
"14__73538335__73538455","14",73538335,73538455,1
"17__73552127__73555491","17",73552127,73555491,50
"17__73554593__73559544","17",73554593,73559544,11
"10__73579222__73581764","10",73579222,73581764,6
"10__73579471__73581764","10",73579471,73581764,40
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,4
"10__73585594__73591008","10",73585594,73591008,14
"10__73581633__73591677","10",73581633,73591677,2
"10__73587771__73591677","10",73587771,73591677,1
"14__73614503__73614802","14",73614503,73614802,20
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73640415","14",73614503,73640415,1
"7__73649862__73651772","7",73649862,73651772,2
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,247
"2__73716761__73718625","2",73716761,73718625,104
"17__73738422__73738842","17",73738422,73738842,2
"11__73789160__73789762","11",73789160,73789762,7
"17__73808193__73809959","17",73808193,73809959,2
"7__73770740__73815897","7",73770740,73815897,20
"11__73829273__73829427","11",73829273,73829427,58
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,8
"11__73748523__73844602","11",73748523,73844602,2
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,21
"15__73862491__73884478","15",73862491,73884478,3
"10__73862608__73892939","10",73862608,73892939,6
"7__73922405__73927301","7",73922405,73927301,13
"7__73922405__73935627","7",73922405,73935627,1
"6__73935020__73951960","6",73935020,73951960,1
"4__73944359__73958017","4",73944359,73958017,9
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,66
"4__73950966__73968264","4",73950966,73968264,1
"10__73956569__73970589","10",73956569,73970589,6
"7__73922405__73973985","7",73922405,73973985,2
"7__73944064__73973985","7",73944064,73973985,2
"4__73984405__73991029","4",73984405,73991029,2
"4__73985879__73991029","4",73985879,73991029,3
"15__73995113__73996338","15",73995113,73996338,62
"7__73922405__74009378","7",73922405,74009378,12
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,2
"17__74039910__74041467","17",74039910,74041467,22
"5__74046404__74047318","5",74046404,74047318,1
"17__74084852__74086478","17",74084852,74086478,3
"18__74090810__74092259","18",74090810,74092259,4
"17__74093877__74094099","17",74093877,74094099,5
"10__74100547__74100928","10",74100547,74100928,56
"10__74100547__74103269","10",74100547,74103269,3
"7__74103458__74105443","7",74103458,74105443,20
"7__74119496__74133260","7",74119496,74133260,4
"5__74109665__74137504","5",74109665,74137504,347
"5__74130251__74137504","5",74130251,74137504,10
"6__74175932__74176329","6",74175932,74176329,4
"6__74189455__74189849","6",74189455,74189849,12
"6__74189455__74190528","6",74189455,74190528,77
"6__74190398__74191967","6",74190398,74191967,24
"6__74227753__74228333","6",74227753,74228333,1
"6__74228421__74228571","6",74228421,74228571,1
"6__74228421__74229239","6",74228421,74229239,4
"4__74270833__74280884","4",74270833,74280884,10
"4__74275072__74280884","4",74275072,74280884,1
"17__74308951__74309972","17",74308951,74309972,2
"9__74309425__74313120","9",74309425,74313120,20
"9__74324175__74332995","9",74324175,74332995,8
"11__74329582__74347320","11",74329582,74347320,8
"13__74387289__74420510","13",74387289,74420510,22
"17__74471112__74471223","17",74471112,74471223,2
"9__74484999__74489999","9",74484999,74489999,4
"6__74440067__74502525","6",74440067,74502525,1
"18__74561482__74563895","18",74561482,74563895,32
"14__74557935__74564563","14",74557935,74564563,38
"8__74585342__74601048","8",74585342,74601048,9
"2__74604559__74605372","2",74604559,74605372,2
"17__74625094__74625793","17",74625094,74625793,1
"18__74620276__74640062","18",74620276,74640062,3
"5__74639678__74640157","5",74639678,74640157,11
"5__74639678__74641483","5",74639678,74641483,1
"2__74655975__74656069","2",74655975,74656069,23
"10__74658422__74660242","10",74658422,74660242,7
"16__74666421__74670475","16",74666421,74670475,1
"9__74670990__74671112","9",74670990,74671112,1
"16__74666421__74671868","16",74666421,74671868,13
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,32
"16__74678260__74686020","16",74678260,74686020,24
"16__74685818__74686020","16",74685818,74686020,9
"16__74694830__74695349","16",74694830,74695349,2
"2__74708350__74708499","2",74708350,74708499,6
"17__74716442__74716580","17",74716442,74716580,3
"17__74737039__74738355","17",74737039,74738355,9
"2__74746167__74747161","2",74746167,74747161,16
"17__74763468__74772623","17",74763468,74772623,132
"9__74817487__74834422","9",74817487,74834422,3
"15__74865203__74865545","15",74865203,74865545,21
"15__74882161__74882344","15",74882161,74882344,3
"15__74911538__74912566","15",74911538,74912566,3
"17__74936484__74936930","17",74936484,74936930,2
"16__74926382__74937998","16",74926382,74937998,588
"16__74942806__74943815","16",74942806,74943815,194
"7__74939462__74966485","7",74939462,74966485,2
"15__74932807__74967483","15",74932807,74967483,17
"15__74963796__74967483","15",74963796,74967483,9
"7__74940714__74967703","7",74940714,74967703,12
"7__74942000__74968795","7",74942000,74968795,9
"7__74943794__74970109","7",74943794,74970109,17
"7__74944160__74972056","7",74944160,74972056,3
"16__74943399__74972164","16",74943399,74972164,2
"16__74957824__74976724","16",74957824,74976724,2
"16__74972048__74976724","16",74972048,74976724,4
"16__74957824__74985441","16",74957824,74985441,2
"11__74987883__74989788","11",74987883,74989788,2
"16__74972048__74990508","16",74972048,74990508,28
"16__74985356__74990508","16",74985356,74990508,1
"5__74981032__74998635","5",74981032,74998635,1
"16__74972048__74999720","16",74972048,74999720,12
"4__75040223__75040407","4",75040223,75040407,2
"7__75066793__75068502","7",75066793,75068502,1
"7__75070710__75070925","7",75070710,75070925,1
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,8
"4__75065511__75091111","4",75065511,75091111,2
"7__75103970__75104454","7",75103970,75104454,4
"2__75104293__75109366","2",75104293,75109366,6
"2__75101393__75113520","2",75101393,75113520,6
"16__75127470__75140469","16",75127470,75140469,366
"14__75142844__75143455","14",75142844,75143455,69
"10__75156277__75160615","10",75156277,75160615,1
"11__75167802__75173934","11",75167802,75173934,3
"7__75173993__75203206","7",75173993,75203206,12
"7__75177053__75203206","7",75177053,75203206,6
"7__75189036__75203206","7",75189036,75203206,1
"7__75192239__75203206","7",75192239,75203206,90
"7__75197503__75203206","7",75197503,75203206,31
"7__75197503__75210614","7",75197503,75210614,1
"7__75210553__75211467","7",75210553,75211467,503
"7__75197503__75216151","7",75197503,75216151,8
"15__75219107__75219228","15",75219107,75219228,3
"10__75296027__75299351","10",75296027,75299351,256
"10__75302561__75302889","10",75302561,75302889,47
"14__75355798__75356052","14",75355798,75356052,26
"17__75398141__75398785","17",75398141,75398785,1
"11__75439015__75440034","11",75439015,75440034,3
"4__75314764__75482254","4",75314764,75482254,1
"4__75316097__75484724","4",75316097,75484724,1
"4__75318261__75486006","4",75318261,75486006,2
"14__75500122__75516421","14",75500122,75516421,4
"14__75513079__75516421","14",75513079,75516421,2
"14__75563803__75563973","14",75563803,75563973,1
"14__75563803__75570700","14",75563803,75570700,14
"14__75563803__75577074","14",75563803,75577074,6
"14__75576388__75577074","14",75576388,75577074,1
"14__75576388__75585638","14",75576388,75585638,3
"14__75580906__75585638","14",75580906,75585638,10
"14__75576388__75587283","14",75576388,75587283,5
"14__75557973__75590926","14",75557973,75590926,2
"7__75616678__75616746","7",75616678,75616746,6
"7__75630208__75633173","7",75630208,75633173,1
"7__75643060__75643205","7",75643060,75643205,7
"15__75652431__75652552","15",75652431,75652552,2
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,144
"15__75699396__75705386","15",75699396,75705386,3
"15__75706546__75715164","15",75706546,75715164,2
"15__75714988__75715164","15",75714988,75715164,21
"15__75722528__75722749","15",75722528,75722749,29
"2__75745182__75749613","2",75745182,75749613,88
"15__75763021__75819602","15",75763021,75819602,21
"6__75833664__75834989","6",75833664,75834989,178
"2__75897264__75899142","2",75897264,75899142,1
"15__75901899__75902335","15",75901899,75902335,20
"13__75900333__75911176","13",75900333,75911176,2
"13__75863070__75923438","13",75863070,75923438,2
"13__75915632__75923438","13",75915632,75923438,5
"6__75968496__75975054","6",75968496,75975054,7
"7__76022722__76024647","7",76022722,76024647,2
"7__76058832__76062347","7",76058832,76062347,6
"7__76062244__76062964","7",76062244,76062964,109
"7__76062787__76063472","7",76062787,76063472,90
"7__76063355__76069928","7",76063355,76069928,9
"7__76069567__76069928","7",76069567,76069928,4
"17__76075476__76075622","17",76075476,76075622,22
"17__76075476__76079247","17",76075476,76079247,3
"17__76082584__76083174","17",76082584,76083174,227
"17__76075476__76089844","17",76075476,76089844,2
"14__76088422__76091095","14",76088422,76091095,2
"7__76092862__76093026","7",76092862,76093026,3
"10__76153899__76158337","10",76153899,76158337,1
"17__76166898__76167135","17",76166898,76167135,485
"14__76173361__76174050","14",76173361,76174050,8
"15__76168528__76175765","15",76168528,76175765,1
"11__76174865__76183884","11",76174865,76183884,27
"14__76184204__76187046","14",76184204,76187046,3
"17__76198580__76198832","17",76198580,76198832,25
"17__76198580__76200981","17",76198580,76200981,20
"17__76187051__76201599","17",76187051,76201599,1
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,214
"11__76183608__76207513","11",76183608,76207513,9
"14__76219236__76246045","14",76219236,76246045,1
"14__76230958__76249873","14",76230958,76249873,5
"14__76238077__76249873","14",76238077,76249873,109
"1__76253182__76255041","1",76253182,76255041,4
"1__76253182__76255742","1",76253182,76255742,2
"14__76349028__76349245","14",76349028,76349245,1
"6__76344423__76373234","6",76344423,76373234,5
"6__76368978__76380436","6",76368978,76380436,1
"13__76301165__76391414","13",76301165,76391414,1
"17__76388557__76395618","17",76388557,76395618,78
"17__76388557__76396936","17",76388557,76396936,6
"17__76396758__76396936","17",76396758,76396936,19
"14__76427266__76427419","14",76427266,76427419,32
"17__76562696__76562812","17",76562696,76562812,3
"15__76566753__76580286","15",76566753,76580286,1
"15__76580187__76580286","15",76580187,76580286,2
"15__76523674__76584854","15",76523674,76584854,1
"15__76576098__76585041","15",76576098,76585041,96
"15__76580187__76585041","15",76580187,76585041,4
"15__76584772__76585041","15",76584772,76585041,19
"15__76518190__76588078","15",76518190,76588078,25
"15__76523674__76588078","15",76523674,76588078,444
"15__76566753__76588078","15",76566753,76588078,3
"15__76576098__76588078","15",76576098,76588078,12
"15__76578712__76588078","15",76578712,76588078,124
"15__76580187__76588078","15",76580187,76588078,227
"15__76584772__76588078","15",76584772,76588078,1
"15__76584960__76588078","15",76584960,76588078,1
"15__76587932__76588078","15",76587932,76588078,9
"10__76598441__76603236","10",76598441,76603236,6
"10__76602358__76603236","10",76602358,76603236,35
"14__76638186__76643033","14",76638186,76643033,48
"14__76638186__76647192","14",76638186,76647192,31
"14__76633006__76662315","14",76633006,76662315,3
"14__76642966__76662315","14",76642966,76662315,416
"11__76670023__76709865","11",76670023,76709865,14
"4__76695829__76711950","4",76695829,76711950,5
"5__76745585__76760634","5",76745585,76760634,131
"5__76758920__76760634","5",76758920,76760634,40
"10__76602358__76780571","10",76602358,76780571,1
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,72
"17__76823327__76825089","17",76823327,76825089,33
"17__76831362__76831583","17",76831362,76831583,4
"17__76831362__76834832","17",76831362,76834832,1
"7__76871008__76885826","7",76871008,76885826,2
"4__76885288__76903190","4",76885288,76903190,1
"4__76902525__76903190","4",76902525,76903190,1
"X__76972608__76972720","X",76972608,76972720,5
"18__76953183__76974038","18",76953183,76974038,1
"10__76978821__76980728","10",76978821,76980728,3
"10__76970892__76982160","10",76970892,76982160,19
"4__77022143__77022172","4",77022143,77022172,1
"18__76953183__77037196","18",76953183,77037196,1
"4__77055328__77065626","4",77055328,77065626,1
"4__77065302__77065626","4",77065302,77065626,1
"17__77073512__77073579","17",77073512,77073579,17
"17__77073512__77073946","17",77073512,77073946,13
"17__77073512__77080033","17",77073512,77080033,7
"7__77214860__77227218","7",77214860,77227218,30
"X__77227118__77275895","X",77227118,77275895,4
"X__77268376__77275895","X",77268376,77275895,2
"X__77270159__77275895","X",77270159,77275895,355
"11__77336008__77336863","11",77336008,77336863,1234
"11__77330651__77340944","11",77330651,77340944,2
"11__77333545__77340944","11",77333545,77340944,1
"11__77383087__77404656","11",77383087,77404656,1
"11__77396150__77404656","11",77396150,77404656,2
"11__77402204__77404656","11",77402204,77404656,286
"5__77406031__77461496","5",77406031,77461496,3
"18__77455225__77464917","18",77455225,77464917,81
"11__77602365__77602886","11",77602365,77602886,5
"4__77659914__77663079","4",77659914,77663079,1
"11__77649697__77672184","11",77649697,77672184,106
"11__77666988__77672184","11",77666988,77672184,4
"11__77690042__77692622","11",77690042,77692622,7
"9__77742485__77749311","9",77742485,77749311,3
"13__77779391__77792092","13",77779391,77792092,52
"13__77791975__77799689","13",77791975,77799689,5
"5__77805607__77806221","5",77805607,77806221,2
"11__77815026__77815499","11",77815026,77815499,2
"13__77791975__77818086","13",77791975,77818086,2
"11__77815026__77820627","11",77815026,77820627,1
"11__77820488__77830295","11",77820488,77830295,1
"11__77820488__77835260","11",77820488,77835260,2
"13__77798586__77838137","13",77798586,77838137,21
"14__77914837__77917676","14",77914837,77917676,149
"14__77930941__77932010","14",77930941,77932010,18
"14__77930941__77934851","14",77930941,77934851,9
"4__77917578__77941823","4",77917578,77941823,2
"17__78013611__78024082","17",78013611,78024082,13
"17__78110027__78113939","17",78110027,78113939,15
"17__78115118__78118043","17",78115118,78118043,214
"1__78183552__78191447","1",78183552,78191447,1
"17__78199636__78201759","17",78199636,78201759,42
"11__78176922__78204241","11",78176922,78204241,8
"1__78191307__78205102","1",78191307,78205102,53
"1__78187516__78211284","1",78187516,78211284,2
"1__78211106__78211284","1",78211106,78211284,34
"17__78263458__78265626","17",78263458,78265626,1
"11__78152137__78282489","11",78152137,78282489,3
"11__78176922__78282489","11",78176922,78282489,1
"1__78267016__78309092","1",78267016,78309092,28
"15__78308888__78317839","15",78308888,78317839,1
"15__78305165__78322512","15",78305165,78322512,26
"17__78336902__78337590","17",78336902,78337590,20
"15__78337242__78346529","15",78337242,78346529,2
"1__78432378__78433350","1",78432378,78433350,17
"15__78452434__78454709","15",78452434,78454709,1
"16__78458767__78466649","16",78458767,78466649,21
"15__78577603__78582054","15",78577603,78582054,3
"17__78704360__78704506","17",78704360,78704506,50
"17__78704360__78727985","17",78704360,78727985,2
"5__78742876__78752841","5",78742876,78752841,33
"15__78757593__78758831","15",78757593,78758831,1
"17__78820273__78831700","17",78820273,78831700,3
"17__78865520__78867665","17",78865520,78867665,1
"17__78867507__78867665","17",78867507,78867665,18
"17__78865520__78882729","17",78865520,78882729,3
"17__78896524__78899280","17",78896524,78899280,1
"5__78908834__78919312","5",78908834,78919312,35
"5__78915435__78975493","5",78915435,78975493,1
"17__79027468__79031767","17",79027468,79031767,69
"4__79158664__79158771","4",79158664,79158771,28
"4__79158664__79166479","4",79158664,79166479,8
"4__79158664__79173705","4",79158664,79173705,1
"4__79166387__79176529","4",79166387,79176529,18
"4__79173546__79176529","4",79173546,79176529,5
"17__79166118__79182822","17",79166118,79182822,67
"15__79183826__79186572","15",79183826,79186572,558
"4__79186179__79188586","4",79186179,79188586,2
"4__79158664__79207693","4",79158664,79207693,4
"17__79234038__79234194","17",79234038,79234194,5
"17__79244718__79244824","17",79244718,79244824,33
"17__79234038__79249951","17",79234038,79249951,17
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,27
"17__79244718__79258695","17",79244718,79258695,1
"17__79254409__79258695","17",79254409,79258695,24
"4__79207559__79285208","4",79207559,79285208,1
"4__79284667__79291138","4",79284667,79291138,14
"4__79158664__79385737","4",79158664,79385737,11
"4__79258828__79385737","4",79258828,79385737,1
"4__79258828__79447811","4",79258828,79447811,1
"17__79534443__79539114","17",79534443,79539114,29
"17__79536042__79539114","17",79536042,79539114,5
"17__79563142__79564342","17",79563142,79564342,85
"17__79571574__79575848","17",79571574,79575848,11
"17__79573717__79575848","17",79573717,79575848,7
"17__79536042__79580520","17",79536042,79580520,7
"17__79577236__79580520","17",79577236,79580520,6
"17__79580344__79596831","17",79580344,79596831,6
"17__79653342__79660782","17",79653342,79660782,3
"17__79660684__79662253","17",79660684,79662253,9
"6__79707131__79711841","6",79707131,79711841,3
"4__79747191__79766203","4",79747191,79766203,17
"6__79657340__79770535","6",79657340,79770535,13
"6__79727200__79770535","6",79727200,79770535,1
"6__79735660__79770535","6",79735660,79770535,7
"6__79770195__79770535","6",79770195,79770535,25
"5__79755233__79770649","5",79755233,79770649,83
"4__79754736__79772210","4",79754736,79772210,11
"4__79747191__79786874","4",79747191,79786874,3
"17__79804823__79805223","17",79804823,79805223,9
"17__79804305__79813462","17",79804305,79813462,8
"17__79813018__79813462","17",79813018,79813462,10
"17__79813329__79813462","17",79813329,79813462,1
"17__79813018__79817263","17",79813018,79817263,206
"9__79825532__79828230","9",79825532,79828230,9
"9__79829245__79862311","9",79829245,79862311,2
"17__79893213__79893392","17",79893213,79893392,6
"13__79915258__79918929","13",79915258,79918929,3
"13__79908479__79940330","13",79908479,79940330,5
"17__79937060__79943483","17",79937060,79943483,713
"17__79941430__79943483","17",79941430,79943483,1
"17__79937060__79952754","17",79937060,79952754,2
"17__79952697__79954722","17",79952697,79954722,204
"X__79962926__79975155","X",79962926,79975155,10
"X__79973072__79985519","X",79973072,79985519,3
"9__79952171__79986065","9",79952171,79986065,1
"17__80011744__80013098","17",80011744,80013098,145
"17__80014346__80014426","17",80014346,80014426,189
"17__80013877__80014642","17",80013877,80014642,12
"17__80014162__80014642","17",80014162,80014642,81
"17__80045201__80046183","17",80045201,80046183,14
"X__80047353__80049271","X",80047353,80049271,20
"17__80048758__80049560","17",80048758,80049560,4
"X__80064512__80064803","X",80064512,80064803,22
"17__80085568__80086473","17",80085568,80086473,3
"13__80113817__80113910","13",80113817,80113910,4
"17__80193859__80195769","17",80193859,80195769,2
"17__80282458__80285168","17",80282458,80285168,7
"5__80363851__80404897","5",80363851,80404897,3
"5__80366311__80404897","5",80366311,80404897,49
"9__80409379__80412564","9",80409379,80412564,2
"9__80412436__80412564","9",80412436,80412564,2
"15__80412670__80415142","15",80412670,80415142,1
"5__80419461__80422982","5",80419461,80422982,32
"7__80418622__80440017","7",80418622,80440017,12
"17__80521230__80526077","17",80521230,80526077,7
"17__80521230__80529746","17",80521230,80529746,2
"17__80540617__80545148","17",80540617,80545148,12
"17__80714041__80721938","17",80714041,80721938,21
"17__80714041__80726442","17",80714041,80726442,42
"17__80714041__80730383","17",80714041,80730383,2
"17__80721841__80730383","17",80721841,80730383,2
"17__80714041__80739597","17",80714041,80739597,3
"17__80721841__80739597","17",80721841,80739597,2
"17__80714041__80758872","17",80714041,80758872,104
"17__80721841__80758872","17",80721841,80758872,1
"17__80739465__80758872","17",80739465,80758872,1
"5__80756874__80762860","5",80756874,80762860,92
"17__80763751__80767658","17",80763751,80767658,2
"17__80730328__80772810","17",80730328,80772810,3
"17__80763751__80772810","17",80763751,80772810,9
"5__80785069__80809536","5",80785069,80809536,9
"17__80842021__80847573","17",80842021,80847573,4
"17__80847544__80851508","17",80847544,80851508,28
"17__80828100__80858607","17",80828100,80858607,23
"17__80851423__80858607","17",80851423,80858607,2
"17__80714041__80861354","17",80714041,80861354,7
"17__80721841__80861354","17",80721841,80861354,2
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,58
"17__80851423__80861354","17",80851423,80861354,3
"17__80858527__80861354","17",80858527,80861354,80
"17__80863812__80863929","17",80863812,80863929,103
"17__80861281__80865697","17",80861281,80865697,6
"17__80858527__80867183","17",80858527,80867183,79
"17__80861281__80867183","17",80861281,80867183,1
"17__80714041__80869665","17",80714041,80869665,12
"17__80772716__80869665","17",80772716,80869665,107
"17__80828100__80869665","17",80828100,80869665,1
"17__80851423__80869665","17",80851423,80869665,3
"17__80858527__80869665","17",80858527,80869665,7
"17__80861281__80869665","17",80861281,80869665,116
"17__80721841__80878494","17",80721841,80878494,3
"9__80863207__80879232","9",80863207,80879232,18
"17__80863812__80879453","17",80863812,80879453,1
"17__80842021__80881609","17",80842021,80881609,3
"17__80863812__80882933","17",80863812,80882933,2
"17__80842021__80884367","17",80842021,80884367,3
"17__80858527__80884367","17",80858527,80884367,2
"17__80863812__80885199","17",80863812,80885199,3
"17__80847544__80885864","17",80847544,80885864,2
"17__80863812__80887147","17",80863812,80887147,2
"17__80861281__80888519","17",80861281,80888519,11
"17__80863812__80888519","17",80863812,80888519,4
"17__80721841__80899359","17",80721841,80899359,8
"5__80785069__80911376","5",80785069,80911376,1
"17__80914571__80923622","17",80914571,80923622,21
"9__80923330__80932720","9",80923330,80932720,3
"17__80962991__80972395","17",80962991,80972395,2
"17__80962991__80992975","17",80962991,80992975,2
"6__80912819__81053529","6",80912819,81053529,570
"16__81050931__81053881","16",81050931,81053881,14
"14__81209419__81244390","14",81209419,81244390,12
"16__81388010__81399083","16",81388010,81399083,20
"16__81388010__81410933","16",81388010,81410933,1
"12__81536886__81545875","12",81536886,81545875,1
"5__81605976__81608670","5",81605976,81608670,1
"9__82242289__82268990","9",82242289,82268990,3
"11__82698629__82708366","11",82698629,82708366,14
"6__82901504__82920627","6",82901504,82920627,1
"6__82920531__82921289","6",82920531,82921289,20
"6__82935194__82941559","6",82935194,82941559,355
"11__82917100__82947551","11",82917100,82947551,1
"11__82989769__82991303","11",82989769,82991303,15
"12__83250789__83251359","12",83250789,83251359,1
"4__83375875__83378191","4",83375875,83378191,118
"6__83667031__83754378","6",83667031,83754378,5
"4__83787961__83788469","4",83787961,83788469,10
"4__83793097__83796975","4",83793097,83796975,32
"4__83795764__83796975","4",83795764,83796975,80
"4__83799883__83803090","4",83799883,83803090,7
"4__83791478__83803093","4",83791478,83803093,10
"6__83835219__83862086","6",83835219,83862086,83
"4__83867411__83891622","4",83867411,83891622,6
"4__83891480__83906029","4",83891480,83906029,122
"6__83933479__83963457","6",83933479,83963457,3
"4__83970319__83978561","4",83970319,83978561,4
"16__84089610__84103643","16",84089610,84103643,2
"16__84094287__84103643","16",84094287,84103643,1
"16__84099295__84103643","16",84099295,84103643,2
"16__84100094__84103643","16",84100094,84103643,6
"16__84101272__84103643","16",84101272,84103643,6
"16__84101944__84103643","16",84101944,84103643,4
"6__84108086__84108235","6",84108086,84108235,2
"16__84115352__84115513","16",84115352,84115513,20
"9__84225135__84235472","9",84225135,84235472,2
"9__84249012__84249216","9",84249012,84249216,10
"9__84198598__84268951","9",84198598,84268951,5
"9__84228292__84268951","9",84228292,84268951,6
"9__84267129__84268951","9",84267129,84268951,3
"9__84267129__84300811","9",84267129,84300811,7
"16__84773915__84779279","16",84773915,84779279,2
"16__85022369__85029613","16",85022369,85029613,1
"15__85189415__85196930","15",85189415,85196930,3
"X__85155651__85233895","X",85155651,85233895,1
"15__85230856__85234875","15",85230856,85234875,30
"X__85233771__85282561","X",85233771,85282561,7
"15__85341819__85343208","15",85341819,85343208,18
"15__85451949__85467341","15",85451949,85467341,2
"4__85555010__85556504","4",85555010,85556504,4
"2__85573098__85577364","2",85573098,85577364,1
"2__85595809__85598685","2",85595809,85598685,1
"15__85607601__85610435","15",85607601,85610435,6
"2__85625143__85626408","2",85625143,85626408,1
"15__85619093__85626875","15",85619093,85626875,15
"15__85652284__85656678","15",85652284,85656678,1
"15__85657104__85658718","15",85657104,85658718,5
"15__85657104__85664245","15",85657104,85664245,13
"15__85656608__85669605","15",85656608,85669605,9
"4__85630446__85676553","4",85630446,85676553,5
"4__85656196__85676553","4",85656196,85676553,3
"16__85667520__85682357","16",85667520,85682357,12
"11__85685751__85687725","11",85685751,85687725,8
"16__85667520__85688597","16",85667520,85688597,1
"16__85667520__85689523","16",85667520,85689523,3
"16__85667520__85691210","16",85667520,85691210,3
"11__85685751__85692271","11",85685751,85692271,1
"11__85687666__85692271","11",85687666,85692271,1
"11__85692788__85693046","11",85692788,85693046,133
"11__85685751__85695016","11",85685751,85695016,31
"11__85692788__85695016","11",85692788,85695016,97
"16__85667520__85695371","16",85667520,85695371,56
"16__85667520__85699953","16",85667520,85699953,2
"11__85692788__85707972","11",85692788,85707972,1
"11__85685751__85712201","11",85685751,85712201,88
"11__85707869__85712201","11",85707869,85712201,3
"11__85685751__85718626","11",85685751,85718626,146
"11__85707869__85718626","11",85707869,85718626,9
"4__85638049__85724620","4",85638049,85724620,2
"4__85693988__85724620","4",85693988,85724620,6
"11__85707869__85726006","11",85707869,85726006,1
"11__85685751__85742653","11",85685751,85742653,1
"11__85687666__85742653","11",85687666,85742653,2
"11__85701293__85742653","11",85701293,85742653,4
"11__85714409__85742653","11",85714409,85742653,6
"11__85718585__85742653","11",85718585,85742653,1
"11__85722073__85742653","11",85722073,85742653,2
"11__85733410__85742653","11",85733410,85742653,931
"11__85737334__85742653","11",85737334,85742653,11
"4__85781565__85781775","4",85781565,85781775,17
"2__85778048__85782713","2",85778048,85782713,1
"2__85782607__85783383","2",85782607,85783383,46
"2__85823642__85823772","2",85823642,85823772,1
"2__85828144__85828230","2",85828144,85828230,5
"2__85864492__85872206","2",85864492,85872206,38
"11__85961338__85967554","11",85961338,85967554,2
"15__86028941__86064806","15",86028941,86064806,1
"2__86071519__86075327","2",86071519,86075327,3
"15__86076815__86087186","15",86076815,86087186,17
"10__86177527__86185649","10",86177527,86185649,1
"11__86176133__86198482","11",86176133,86198482,12
"15__86207794__86213061","15",86207794,86213061,1
"6__86227474__86251761","6",86227474,86251761,14
"11__86267595__86270865","11",86267595,86270865,3
"9__86284100__86284242","9",86284100,86284242,11
"9__86278790__86293514","9",86278790,86293514,2
"9__86279945__86293514","9",86279945,86293514,9
"9__86284100__86293514","9",86284100,86293514,405
"9__86292642__86293514","9",86292642,86293514,3
"9__86293356__86293514","9",86293356,86293514,44
"9__86284100__86301070","9",86284100,86301070,37
"9__86292642__86301070","9",86292642,86301070,1
"9__86293356__86301070","9",86293356,86301070,3
