"index","chr","start","end","count"
"12__129283804__129294656","12",129283804,129294656,36
"12__129293333__129294656","12",129293333,129294656,14
"12__129299320__129299615","12",129299320,129299615,26
"7__129297183__129367205","7",129297183,129367205,1
"7__129367081__129367205","7",129367081,129367205,8
"7__129662159__129679387","7",129662159,129679387,1
"11__129722370__129725787","11",129722370,129725787,1
"7__129756285__129764375","7",129756285,129764375,8
"3__129811944__129813356","3",129811944,129813356,2
"7__129818242__129818367","7",129818242,129818367,53
"7__129813472__129821559","7",129813472,129821559,12
"7__129824024__129832663","7",129824024,129832663,12
"4__129812214__129925031","4",129812214,129925031,68
"4__129913322__129925031","4",129913322,129925031,8
"11__129996595__130005610","11",129996595,130005610,2
"11__130130751__130131824","11",130130751,130131824,1
"9__130210156__130210702","9",130210156,130210702,8
"9__130257599__130258374","9",130257599,130258374,1
"9__130272425__130294057","9",130272425,130294057,17
"3__130400335__130405266","3",130400335,130405266,2
"9__130420654__130435540","9",130420654,130435540,2
"3__130400335__130447528","3",130400335,130447528,10
"3__130649260__130660543","3",130649260,130660543,1
"9__130674547__130678773","9",130674547,130678773,1
"9__130687386__130688258","9",130687386,130688258,7
"9__130706894__130708032","9",130706894,130708032,2
"11__130773150__130776616","11",130773150,130776616,1
"8__130892622__130892704","8",130892622,130892704,7
"9__130947826__130950213","9",130947826,130950213,41
"7__131082026__131082135","7",131082026,131082135,50
"9__131076087__131084009","9",131076087,131084009,1
"9__131079431__131084009","9",131079431,131084009,3
"9__131085295__131088160","9",131085295,131088160,11
"9__131085295__131095222","9",131085295,131095222,8
"7__131082026__131128461","7",131082026,131128461,1
"7__131155601__131163436","7",131155601,131163436,9
"8__131164982__131181313","8",131164982,131181313,7
"9__131271155__131271376","9",131271155,131271376,1
"9__131285559__131286125","9",131285559,131286125,2
"9__131284947__131289570","9",131284947,131289570,7
"9__131271155__131289804","9",131271155,131289804,11
"9__131289735__131295934","9",131289735,131295934,207
"9__131284947__131296230","9",131284947,131296230,1
"12__131359091__131359278","12",131359091,131359278,1
"9__131365822__131366696","9",131365822,131366696,82
"9__131362359__131367756","9",131362359,131367756,3
"8__131370263__131370389","8",131370263,131370389,1
"8__131370263__131374017","8",131370263,131374017,6
"9__131362359__131394602","9",131362359,131394602,3
"9__131396968__131399306","9",131396968,131399306,22
"8__131124340__131414216","8",131124340,131414216,1
"8__131226802__131414216","8",131226802,131414216,2
"8__131370263__131414216","8",131370263,131414216,4
"9__131479026__131480904","9",131479026,131480904,1
"9__131483930__131484096","9",131483930,131484096,5
"X__131516206__131518726","X",131516206,131518726,1
"X__131516206__131526362","X",131516206,131526362,8
"X__131518691__131526362","X",131518691,131526362,2
"X__131524875__131526362","X",131524875,131526362,1
"X__131526171__131526362","X",131526171,131526362,18
"X__131518691__131540420","X",131518691,131540420,27
"2__131688525__131704208","2",131688525,131704208,1
"9__131745753__131745829","9",131745753,131745829,1
"9__131742885__131749154","9",131742885,131749154,5
"9__131752399__131760902","9",131752399,131760902,2
"9__131742885__131768402","9",131742885,131768402,1
"2__131878507__131897848","2",131878507,131897848,2
"2__131884257__131897848","2",131884257,131897848,15
"2__131890475__131897848","2",131890475,131897848,1
"2__131897740__131897848","2",131897740,131897848,1
"9__131897074__131899971","9",131897074,131899971,5
"6__131912453__131924344","6",131912453,131924344,9
"10__131943475__131959261","10",131943475,131959261,1
"6__132198132__132207864","6",132198132,132207864,2
"12__132250663__132262875","12",132250663,132262875,1
"12__132395257__132402099","12",132395257,132402099,2
"9__132612092__132625578","9",132612092,132625578,1
"X__132887509__132888203","X",132887509,132888203,17
"8__132958730__132958880","8",132958730,132958880,33
"9__132984929__132985438","9",132984929,132985438,1
"9__132984929__132988783","9",132984929,132988783,38
"7__133002038__133059756","7",133002038,133059756,3
"X__133087077__133087238","X",133087077,133087238,4
"12__133218233__133248908","12",133218233,133248908,8
"12__133245397__133248908","12",133245397,133248908,1
"9__133329692__133333976","9",133329692,133333976,6
"9__133333788__133333976","9",133333788,133333976,15
"9__133333788__133339554","9",133333788,133339554,1
"9__133329692__133346902","9",133329692,133346902,9
"9__133327611__133355836","9",133327611,133355836,4
"9__133364720__133370410","9",133364720,133370410,8
"9__133370254__133374957","9",133370254,133374957,1
"9__133370254__133376661","9",133370254,133376661,1
"12__133358882__133390005","12",133358882,133390005,1
"12__133374926__133390005","12",133374926,133390005,7
"5__133451012__133474729","5",133451012,133474729,1
"3__133478019__133494461","3",133478019,133494461,4
"9__133498095__133507665","9",133498095,133507665,1
"5__133496678__133509713","5",133496678,133509713,3
"9__133570879__133578568","9",133570879,133578568,5
"2__133618065__133626547","2",133618065,133626547,1
"9__133729451__133738422","9",133729451,133738422,1
"9__133729451__133750439","9",133729451,133750439,6
"10__133753535__133761295","10",133753535,133761295,3
"6__133767768__133783902","6",133767768,133783902,41
"6__133767768__133804253","6",133767768,133804253,7
"8__133806656__133806827","8",133806656,133806827,3
"5__134010305__134018172","5",134010305,134018172,36
"5__134022480__134023989","5",134022480,134023989,2
"5__134022480__134033747","5",134022480,134033747,2
"5__134033589__134033747","5",134033589,134033747,2
"5__134032816__134039622","5",134032816,134039622,8
"5__134033589__134039622","5",134033589,134039622,7
"5__134032816__134044578","5",134032816,134044578,38
"9__134049442__134053797","9",134049442,134053797,2
"5__134028292__134053863","5",134028292,134053863,2
"5__134033589__134053863","5",134033589,134053863,12
"9__134062676__134064518","9",134062676,134064518,5
"11__134063911__134064633","11",134063911,134064633,2
"11__134062584__134078845","11",134062584,134078845,2
"11__134062584__134079371","11",134062584,134079371,3
"3__134078948__134086645","3",134078948,134086645,11
"11__134126442__134127151","11",134126442,134127151,2
"8__134274290__134276895","8",134274290,134276895,68
"9__134305477__134308181","9",134305477,134308181,2
"9__134305477__134314448","9",134305477,134314448,3
"9__134312007__134314448","9",134312007,134314448,1
"9__134334551__134334743","9",134334551,134334743,2
"9__134314376__134367647","9",134314376,134367647,9
"9__134381501__134381840","9",134381501,134381840,6
"9__134381501__134382901","9",134381501,134382901,1
"9__134381790__134386854","9",134381790,134386854,42
"9__134401316__134404425","9",134401316,134404425,3
"10__134459372__134464009","10",134459372,134464009,16
"6__134493800__134495218","6",134493800,134495218,6
"10__134421419__134503959","10",134421419,134503959,21
"9__134457992__134505711","9",134457992,134505711,8
"9__134518626__134526336","9",134518626,134526336,1
"10__134421419__134540409","10",134421419,134540409,1
"9__135152447__135218186","9",135152447,135218186,1
"7__135285618__135299021","7",135285618,135299021,69
"7__135262544__135302430","7",135262544,135302430,8
"9__135505651__135527879","9",135505651,135527879,1
"9__135517391__135527879","9",135517391,135527879,7
"8__135521862__135533244","8",135521862,135533244,7
"8__135521862__135602598","8",135521862,135602598,1
"6__135748305__135763852","6",135748305,135763852,7
"2__135848568__135851263","2",135848568,135851263,1
"2__135870721__135884226","2",135870721,135884226,1
"2__135883751__135884226","2",135883751,135884226,16
"9__135917474__135919313","9",135917474,135919313,2
"9__135917474__135929329","9",135917474,135929329,5
"9__135933201__135933890","9",135933201,135933890,29
"3__135974698__136019953","3",135974698,136019953,4
"9__136217095__136217582","9",136217095,136217582,1
"9__136339102__136340235","9",136339102,136340235,2
"3__136287607__136349823","3",136287607,136349823,20
"2__136396309__136409602","2",136396309,136409602,8
"2__136402949__136418963","2",136402949,136418963,1
"2__136432902__136433056","2",136432902,136433056,6
"2__136432902__136437894","2",136432902,136437894,1
"2__136467003__136467801","2",136467003,136467801,1
"5__136403404__136476383","5",136403404,136476383,9
"6__136472298__136476896","6",136472298,136476896,1
"2__136505837__136519481","2",136505837,136519481,7
"2__136505837__136533921","2",136505837,136533921,7
"9__136671203__136677338","9",136671203,136677338,12
"3__136699308__136701192","3",136699308,136701192,55
"6__136693639__136704919","6",136693639,136704919,15
"3__136699308__136714398","3",136699308,136714398,10
"3__136708283__136714398","3",136708283,136714398,1
"9__136662832__136726554","9",136662832,136726554,1
"9__136699394__136726554","9",136699394,136726554,5
"6__136698893__136742937","6",136698893,136742937,147
"6__136732758__136742937","6",136732758,136742937,31
"9__136699394__136804341","9",136699394,136804341,3
"9__136906882__136918712","9",136906882,136918712,11
"5__136969726__136975666","5",136969726,136975666,1
"9__137017105__137019663","9",137017105,137019663,8
"6__136901439__137019820","6",136901439,137019820,22
"6__136922940__137019820","6",136922940,137019820,3
"6__136926347__137019820","6",136926347,137019820,2
"6__137015278__137019820","6",137015278,137019820,2
"6__137019627__137019820","6",137019627,137019820,20
"6__137187765__137191141","6",137187765,137191141,1
"5__137320946__137324004","5",137320946,137324004,1
"7__137569741__137570248","7",137569741,137570248,8
"9__137591755__137593179","9",137591755,137593179,19
"7__137570149__137600758","7",137570149,137600758,6
"5__137676873__137677102","5",137676873,137677102,1
"X__137785146__137785249","X",137785146,137785249,2
"5__137895553__137903411","5",137895553,137903411,1
"5__137897269__137903411","5",137897269,137903411,1
"5__137904614__137906830","5",137904614,137906830,13
"3__137928659__137942575","3",137928659,137942575,3
"3__137947760__137953956","3",137947760,137953956,1
"5__138117612__138119061","5",138117612,138119061,2
"5__138117612__138163407","5",138117612,138163407,5
"5__138145727__138163407","5",138145727,138163407,6
"7__138189035__138200104","7",138189035,138200104,33
"7__138189035__138223548","7",138189035,138223548,6
"7__138199957__138223548","7",138199957,138223548,1
"7__138203934__138235925","7",138203934,138235925,1
"7__138235808__138264277","7",138235808,138264277,3
"7__138261118__138264277","7",138261118,138264277,1
"3__138289160__138291774","3",138289160,138291774,13
"3__138407717__138413749","3",138407717,138413749,3
"7__138579088__138597206","7",138579088,138597206,1
"6__138583838__138601301","6",138583838,138601301,1
"7__138579088__138604184","7",138579088,138604184,1
"5__138614016__138614818","5",138614016,138614818,1
"5__138614016__138658656","5",138614016,138658656,1
"5__138614016__138661973","5",138614016,138661973,2
"5__138699448__138700432","5",138699448,138700432,43
"9__138773479__138773640","9",138773479,138773640,49
"7__138768526__138774505","7",138768526,138774505,2
"9__138710856__138774924","9",138710856,138774924,1
"9__138773479__138774924","9",138773479,138774924,1
"X__138884395__138884498","X",138884395,138884498,5
"5__138979957__138994551","5",138979957,138994551,1
"5__138994171__138994551","5",138994171,138994551,1
"4__139106275__139140519","4",139106275,139140519,5
"6__139264650__139265759","6",139264650,139265759,2
"9__139338275__139340171","9",139338275,139340171,2
"9__139353586__139354575","9",139353586,139354575,4
"9__139686163__139686482","9",139686163,139686482,48
"7__139741444__139746807","7",139741444,139746807,1
"9__139794046__139811067","9",139794046,139811067,2
"9__139837801__139837958","9",139837801,139837958,5
"4__139981478__139993193","4",139981478,139993193,1
"4__139988838__139994721","4",139988838,139994721,4
"9__140006564__140007739","9",140006564,140007739,1
"9__140007405__140007739","9",140007405,140007739,1
"9__140069689__140074836","9",140069689,140074836,3
"9__140074633__140074836","9",140074633,140074836,1
"7__140080082__140080190","7",140080082,140080190,2
"9__140070160__140080808","9",140070160,140080808,4
"9__140108419__140109470","9",140108419,140109470,1
"9__140160329__140166674","9",140160329,140166674,1
"7__140402666__140404763","7",140402666,140404763,6
"9__140458886__140459606","9",140458886,140459606,10
"9__140459537__140459606","9",140459537,140459606,5
"7__140494108__140501360","7",140494108,140501360,5
"7__140476712__140508795","7",140476712,140508795,43
"4__140624609__140625350","4",140624609,140625350,1
"9__140622801__140638542","9",140622801,140638542,8
"9__140646783__140652463","9",140646783,140652463,1
"9__140622801__140657272","9",140622801,140657272,1
"9__140648623__140671296","9",140648623,140671296,1
"9__140669561__140693366","9",140669561,140693366,2
"9__140685300__140693366","9",140685300,140693366,1
"9__140693265__140695436","9",140693265,140695436,1
"5__141314059__141318325","5",141314059,141318325,2
"8__141370149__141370292","8",141370149,141370292,1
"8__141034034__141415797","8",141034034,141415797,1
"8__141407719__141415797","8",141407719,141415797,1
"8__141559213__141561535","8",141559213,141561535,2
"8__141565995__141595410","8",141565995,141595410,1
"8__141710990__141716304","8",141710990,141716304,1
"8__141799573__141813749","8",141799573,141813749,3
"8__141813642__141813749","8",141813642,141813749,1
"8__141828376__141829119","8",141828376,141829119,13
"8__141771264__141900868","8",141771264,141900868,2
"8__141828376__141900868","8",141828376,141900868,9
"8__141889570__141900868","8",141889570,141900868,6
"8__141889570__141935848","8",141889570,141935848,19
"8__141935760__141935848","8",141935760,141935848,2
"8__141889570__141994254","8",141889570,141994254,2
"8__142146657__142148236","8",142146657,142148236,4
"8__142170731__142178624","8",142170731,142178624,1
"8__142195238__142200516","8",142195238,142200516,3
"8__142225858__142231864","8",142225858,142231864,7
"3__142284963__142285103","3",142284963,142285103,1
"3__142284963__142286996","3",142284963,142286996,3
"2__141259256__142567970","2",141259256,142567970,1
"6__142688706__142703156","6",142688706,142703156,12
"7__142988633__142989791","7",142988633,142989791,2
"8__143381847__143399995","8",143381847,143399995,1
"8__143412262__143413192","8",143412262,143413192,2
"8__143412262__143427253","8",143412262,143427253,6
"8__143425327__143427253","8",143425327,143427253,8
"7__144288516__144320354","7",144288516,144320354,3
"8__144459550__144462155","8",144459550,144462155,2
"1__144617150__144621656","1",144617150,144621656,1
"8__144641947__144643593","8",144641947,144643593,9
"8__144662676__144669022","8",144662676,144669022,30
"8__144770164__144772293","8",144770164,144772293,1
"8__144771374__144773883","8",144771374,144773883,56
"8__144772227__144773883","8",144772227,144773883,15
"1__144149727__144813844","1",144149727,144813844,5
"1__144618082__144813844","1",144618082,144813844,4
"1__144619347__144814894","1",144619347,144814894,1
"6__144808684__144832259","6",144808684,144832259,13
"6__144808684__144852338","6",144808684,144852338,3
"6__144808684__144898424","6",144808684,144898424,1
"6__144898235__144898424","6",144898235,144898424,1
"8__144922101__144922202","8",144922101,144922202,3
"2__144966170__144969146","2",144966170,144969146,2
"8__145008166__145009097","8",145008166,145009097,10
"8__145111050__145113051","8",145111050,145113051,1
"6__145079065__145142154","6",145079065,145142154,20
"6__145148747__145157677","6",145148747,145157677,4
"1__145295423__145299939","1",145295423,145299939,17
"1__145296357__145301822","1",145296357,145301822,1
"1__145298155__145303982","1",145298155,145303982,13
"1__145328375__145366999","1",145328375,145366999,1
"1__145362097__145367822","1",145362097,145367822,1
"1__145440632__145441053","1",145440632,145441053,21
"5__145522975__145532790","5",145522975,145532790,1
"5__145522975__145547828","5",145522975,145547828,1
"8__145580260__145580575","8",145580260,145580575,39
"1__145601530__145601622","1",145601530,145601622,95
"1__145601530__145601852","1",145601530,145601852,8
"5__145634506__145634655","5",145634506,145634655,2
"5__145641073__145643194","5",145641073,145643194,2
"8__145651066__145651591","8",145651066,145651591,29
"8__145658971__145665593","8",145658971,145665593,3
"8__145678605__145678843","8",145678605,145678843,1
"1__145684585__145687091","1",145684585,145687091,2
"8__146054428__146054989","8",146054428,146054989,28
"8__146114966__146115459","8",146114966,146115459,14
"6__146209156__146240627","6",146209156,146240627,22
"1__146401671__146406601","1",146401671,146406601,3
"1__146403655__146408167","1",146403655,146408167,3
"1__146399555__146411098","1",146399555,146411098,2
"1__146405854__146411098","1",146405854,146411098,1
"1__146724278__146731572","1",146724278,146731572,37
"1__146757975__146765406","1",146757975,146765406,5
"6__147527107__147560406","6",147527107,147560406,69
"6__147581751__147599340","6",147581751,147599340,5
"6__147637365__147637543","6",147637365,147637543,1
"6__147527107__147660374","6",147527107,147660374,2
"1__148008573__148009516","1",148008573,148009516,1
"1__148340238__148343808","1",148340238,148343808,2
"1__148340238__148344742","1",148340238,148344742,2
"7__148523561__148544397","7",148523561,148544397,3
"7__148529726__148544397","7",148529726,148544397,3
"2__148653870__148672903","2",148653870,148672903,1
"2__148730308__148733544","2",148730308,148733544,1
"3__148759953__148789444","3",148759953,148789444,4
"4__148827789__148834290","4",148827789,148834290,2
"7__148851037__148851432","7",148851037,148851432,15
"7__148851037__148864022","7",148851037,148864022,22
"4__148860976__148876525","4",148860976,148876525,35
"7__148963426__148964313","7",148963426,148964313,24
"4__148968043__148968202","4",148968043,148968202,1
"5__149215826__149225477","5",149215826,149225477,2
"3__149563798__149563927","3",149563798,149563927,8
"3__149563798__149570383","3",149563798,149570383,1
"3__149563798__149589941","3",149563798,149589941,1
"3__149570303__149589941","3",149570303,149589941,7
"3__149563798__149613347","3",149563798,149613347,3
"3__149563798__149629870","3",149563798,149629870,7
"3__149589816__149629870","3",149589816,149629870,102
"3__149563798__149639014","3",149563798,149639014,8
"3__149589816__149639014","3",149589816,149639014,6
"3__149613260__149639014","3",149613260,149639014,28
"5__149769450__149772353","5",149769450,149772353,8
"5__149826365__149826526","5",149826365,149826526,1
"6__149893421__149900109","6",149893421,149900109,1
"5__149912507__149915447","5",149912507,149915447,8
"5__149915262__149919826","5",149915262,149919826,2
"5__149918790__149919826","5",149918790,149919826,1
"X__149983335__149984551","X",149983335,149984551,154
"1__150464887__150470223","1",150464887,150470223,2
"5__150496688__150502572","5",150496688,150502572,1
"7__150817074__150817232","7",150817074,150817232,2
"7__150815297__150831655","7",150815297,150831655,4
"1__150900180__150902594","1",150900180,150902594,1
"1__150923841__150935195","1",150923841,150935195,4
"1__150938952__150940988","1",150938952,150940988,1
"1__150990288__151001420","1",150990288,151001420,3
"1__150997991__151001420","1",150997991,151001420,1
"1__151001262__151001420","1",151001262,151001420,3
"1__151062882__151070478","1",151062882,151070478,1
"X__151130895__151131115","X",151130895,151131115,10
"1__151139410__151139694","1",151139410,151139694,1
"1__151139410__151139890","1",151139410,151139890,144
"5__151166133__151166276","5",151166133,151166276,1
"5__151166133__151170623","5",151166133,151170623,3
"5__151166133__151176989","5",151166133,151176989,8
"5__151176788__151178874","5",151176788,151178874,2
"7__151174419__151188100","7",151174419,151188100,9
"1__151206673__151212515","1",151206673,151212515,12
"1__151212431__151215043","1",151212431,151215043,72
"1__151234637__151238085","1",151234637,151238085,1
"1__151234637__151238915","1",151234637,151238915,4
"6__151226786__151239804","6",151226786,151239804,1
"1__151261004__151262016","1",151261004,151262016,1
"1__151317204__151317664","1",151317204,151317664,3
"6__151336016__151336829","6",151336016,151336829,2
"1__151400299__151400490","1",151400299,151400490,2
"4__151509200__151509336","4",151509200,151509336,1
"4__151336590__151520283","4",151336590,151520283,1
"1__151611364__151611595","1",151611364,151611595,1
"4__151656410__151729550","4",151656410,151729550,26
"4__151719233__151738409","4",151719233,151738409,137
"4__151749332__151789457","4",151749332,151789457,7
"4__151771876__151792605","4",151771876,151792605,43
"7__151891314__151891653","7",151891314,151891653,1
"7__151891094__151904513","7",151891094,151904513,14
"7__152007051__152007160","7",152007051,152007160,9
"7__151852995__152012423","7",151852995,152012423,1
"4__152021637__152022314","4",152021637,152022314,6
"3__152163071__152165562","3",152163071,152165562,10
"2__152352790__152352882","2",152352790,152352882,2
"2__152357905__152357997","2",152357905,152357997,1
"2__152350289__152359399","2",152350289,152359399,1
"2__152442919__152463227","2",152442919,152463227,1
"7__152480272__152522207","7",152480272,152522207,1
"X__152913373__152916781","X",152913373,152916781,2
"4__153253748__153259088","4",153253748,153259088,50
"X__153281483__153281548","X",153281483,153281548,6
"X__153281483__153282095","X",153281483,153282095,43
"X__153281483__153282518","X",153281483,153282518,105
"5__153413351__153414527","5",153413351,153414527,2
"X__153581140__153581825","X",153581140,153581825,1
"X__153582283__153582851","X",153582283,153582851,2
"X__153583193__153585991","X",153583193,153585991,1
"X__153587852__153588014","X",153587852,153588014,1
"X__153587852__153588955","X",153587852,153588955,4
"X__153581140__153593325","X",153581140,153593325,2
"X__153582519__153593325","X",153582519,153593325,2
"X__153585619__153595218","X",153585619,153595218,3
"X__153594676__153595912","X",153594676,153595912,1
"X__153627828__153628967","X",153627828,153628967,5
"1__153635181__153635271","1",153635181,153635271,1
"1__153635691__153637812","1",153635691,153637812,27
"X__153674160__153678083","X",153674160,153678083,1
"1__153723571__153727215","1",153723571,153727215,11
"1__153723571__153730239","1",153723571,153730239,1
"1__153723571__153742320","1",153723571,153742320,17
"1__153727118__153742320","1",153727118,153742320,2
"1__153723571__153744916","1",153723571,153744916,4
"X__153760403__153760677","X",153760403,153760677,10
"X__153760403__153762375","X",153760403,153762375,6
"X__153761157__153762711","X",153761157,153762711,15
"X__153762553__153762711","X",153762553,153762711,1
"1__153909964__153912732","1",153909964,153912732,47
"1__153905673__153914589","1",153905673,153914589,3
"5__154173660__154179602","5",154173660,154179602,1
"1__154184934__154186422","1",154184934,154186422,2
"1__154221715__154224129","1",154221715,154224129,1
"1__154223517__154224129","1",154223517,154224129,3
"1__154223517__154227366","1",154223517,154227366,1
"1__154228159__154228231","1",154228159,154228231,1
"1__154209500__154232505","1",154209500,154232505,1
"1__154226376__154232505","1",154226376,154232505,1
"1__154229539__154232505","1",154229539,154232505,24
"1__154229822__154232505","1",154229822,154232505,1
"1__154234068__154234173","1",154234068,154234173,3
"4__154216465__154236740","4",154216465,154236740,1
"1__154233368__154239044","1",154233368,154239044,32
"4__154191490__154245300","4",154191490,154245300,1
"4__154216465__154245300","4",154216465,154245300,1
"5__154291287__154292598","5",154291287,154292598,2
"5__154296558__154307110","5",154296558,154307110,4
"5__154292459__154308219","5",154292459,154308219,7
"5__154297491__154315582","5",154297491,154315582,1
"1__154420601__154427057","1",154420601,154427057,4
"1__154573517__154575102","1",154573517,154575102,1
"X__154743647__154743926","X",154743647,154743926,1
"6__154743640__154754641","6",154743640,154754641,1
"6__154762426__154771392","6",154762426,154771392,2
"1__154938638__154940273","1",154938638,154940273,2
"6__155095123__155114110","6",155095123,155114110,1
"6__155095123__155116273","6",155095123,155116273,2
"6__155099135__155116273","6",155099135,155116273,7
"6__155108995__155116273","6",155108995,155116273,5
"1__155209407__155209868","1",155209407,155209868,3
"1__155220067__155223769","1",155220067,155223769,7
"1__155234436__155239507","1",155234436,155239507,1
"1__155236520__155239507","1",155236520,155239507,17
"1__155238084__155239507","1",155238084,155239507,1
"1__155240599__155240768","1",155240599,155240768,1
"1__155279855__155288544","1",155279855,155288544,2
"1__155289402__155289479","1",155289402,155289479,1
"1__155313105__155313277","1",155313105,155313277,96
"1__155324264__155327540","1",155324264,155327540,21
"1__155447677__155452240","1",155447677,155452240,1
"7__155457869__155465609","7",155457869,155465609,1
"7__155457869__155473602","7",155457869,155473602,1
"3__155547477__155551830","3",155547477,155551830,3
"3__155628481__155643155","3",155628481,155643155,12
"3__155639976__155643155","3",155639976,155643155,2
"1__155695173__155695810","1",155695173,155695810,14
"1__155742857__155746272","1",155742857,155746272,80
"1__155891166__155891709","1",155891166,155891709,33
"1__155927504__155928187","1",155927504,155928187,15
"1__156018292__156020344","1",156018292,156020344,1
"1__156127861__156128277","1",156127861,156128277,1
"1__156264156__156264356","1",156264156,156264356,4
"1__156520053__156524184","1",156520053,156524184,3
"5__156525869__156531760","5",156525869,156531760,2
"7__156619299__156619438","7",156619299,156619438,2
"5__156786013__156788606","5",156786013,156788606,6
"1__156913727__156949078","1",156913727,156949078,3
"6__157150361__157150555","6",157150361,157150555,9
"5__157218711__157219003","5",157218711,157219003,1
"6__157150361__157256710","6",157150361,157256710,2
"2__157352556__157414094","2",157352556,157414094,2
"2__157406120__157414094","2",157406120,157414094,5
"6__157405796__157431695","6",157405796,157431695,1
"6__157431606__157454341","6",157431606,157454341,1
"6__157454162__157454341","6",157454162,157454341,6
"6__157405796__157488319","6",157405796,157488319,5
"6__157431606__157488319","6",157431606,157488319,15
"6__157454162__157488319","6",157454162,157488319,2
"3__157839892__157841780","3",157839892,157841780,2
"7__158436981__158439255","7",158436981,158439255,2
"6__158502141__158502542","6",158502141,158502542,3
"7__158552177__158560465","7",158552177,158560465,7
"7__158580695__158580784","7",158580695,158580784,1
"7__158552177__158591763","7",158552177,158591763,6
"7__158580695__158591763","7",158580695,158591763,7
"7__158704241__158711560","7",158704241,158711560,18
"6__158850768__158850929","6",158850768,158850929,4
"6__158850768__158873300","6",158850768,158873300,1
"6__158870028__158873300","6",158870028,158873300,2
"6__158850768__158882761","6",158850768,158882761,1
"7__158851172__158902610","7",158851172,158902610,2
"6__159004986__159006457","6",159004986,159006457,1
"6__159001972__159010814","6",159001972,159010814,37
"6__159004986__159010814","6",159004986,159010814,19
"6__159006336__159010814","6",159006336,159010814,1
"6__159010704__159010814","6",159010704,159010814,1
"6__159001972__159026379","6",159001972,159026379,1
"6__159026299__159028375","6",159026299,159028375,2
"6__159001972__159029782","6",159001972,159029782,1
"6__159028276__159046786","6",159028276,159046786,12
"4__159076763__159076977","4",159076763,159076977,7
"2__159459582__159477933","2",159459582,159477933,2
"2__159389692__159497271","2",159389692,159497271,1
"4__159747068__159753290","4",159747068,159753290,5
"4__159772473__159780818","4",159772473,159780818,1
"4__159772473__159790580","4",159772473,159790580,1
"2__159857592__159954346","2",159857592,159954346,11
"2__159857592__160007067","2",159857592,160007067,3
"2__159954149__160007067","2",159954149,160007067,2
"2__160025761__160027316","2",160025761,160027316,4
"2__160028632__160051004","2",160028632,160051004,1
"1__160181333__160183055","1",160181333,160183055,1
"6__160205698__160206528","6",160205698,160206528,28
"4__160225494__160244769","4",160225494,160244769,1
"4__160264131__160264556","4",160264131,160264556,46
"1__160275223__160282957","1",160275223,160282957,1
"1__160293221__160302347","1",160293221,160302347,18
"1__160281658__160309772","1",160281658,160309772,3
"1__160319339__160319460","1",160319339,160319460,1
"1__160314512__160324080","1",160314512,160324080,10
"6__160819011__160831878","6",160819011,160831878,3
"6__160819011__160868850","6",160819011,160868850,1
"6__160828073__160868850","6",160828073,160868850,3
"1__161011114__161011636","1",161011114,161011636,12
"6__161014990__161016567","6",161014990,161016567,1
"6__161033964__161066038","6",161033964,161066038,1
"1__161131828__161132864","1",161131828,161132864,1
"1__161130410__161133409","1",161130410,161133409,1
"1__161183439__161183522","1",161183439,161183522,26
"1__161192708__161193215","1",161192708,161193215,2
"2__161169667__161223902","2",161169667,161223902,122
"1__161293404__161298287","1",161293404,161298287,22
"1__161748034__161753886","1",161748034,161753886,14
"1__162469745__162470894","1",162469745,162470894,20
"1__162560113__162560301","1",162560113,162560301,1
"5__162940561__162944680","5",162940561,162944680,12
"2__165404170__165404326","2",165404170,165404326,2
"2__165578585__165586625","2",165578585,165586625,4
"2__165600197__165600385","2",165600197,165600385,1
"1__165859441__165859600","1",165859441,165859600,2
"1__165859441__165860559","1",165859441,165860559,5
"1__165859441__165875206","1",165859441,165875206,1
"2__166755196__166781188","2",166755196,166781188,2
"1__166838682__166839091","1",166838682,166839091,244
"1__167343345__167343533","1",167343345,167343533,6
"6__167344532__167366036","6",167344532,167366036,2
"1__167365523__167382351","1",167365523,167382351,1
"1__167381196__167382351","1",167381196,167382351,25
"3__167422630__167438061","3",167422630,167438061,2
"3__167754624__167766153","3",167754624,167766153,8
"5__167915607__167924353","5",167915607,167924353,1
"1__167956733__167974031","1",167956733,167974031,1
"1__168007609__168014465","1",168007609,168014465,1
"1__167935867__168032997","1",167935867,168032997,2
"6__168265231__168299147","6",168265231,168299147,1
"3__168838844__168838997","3",168838844,168838997,1
"1__169199956__169256646","1",169199956,169256646,1
"2__169404106__169417832","2",169404106,169417832,1
"2__169547544__169551561","2",169547544,169551561,1
"2__169404106__169574488","2",169404106,169574488,1
"2__169547544__169574488","2",169547544,169574488,1
"4__169630179__169633074","4",169630179,169633074,1
"1__169673709__169673894","1",169673709,169673894,1
"3__169694734__169706147","3",169694734,169706147,5
"1__169796192__169796340","1",169796192,169796340,114
"3__169820267__169840532","3",169820267,169840532,1
"3__169831148__169840532","3",169831148,169840532,17
"1__169847775__169858031","1",169847775,169858031,1
"3__169863211__169863309","3",169863211,169863309,6
"3__169820267__169867032","3",169820267,169867032,1
"3__169854207__169867032","3",169854207,169867032,1
"3__169863211__169867032","3",169863211,169867032,2
"3__169863211__169889238","3",169863211,169889238,47
"3__169863211__169890500","3",169863211,169890500,5
"3__169889161__169890500","3",169889161,169890500,6
"1__169951113__169961396","1",169951113,169961396,7
"3__169991074__170011296","3",169991074,170011296,7
"6__169982932__170013752","6",169982932,170013752,1
