"index","chr","start","end","count"
"17__65920663__65924717","17",65920663,65924717,7
"17__65924471__65925603","17",65924471,65925603,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65998019__66006748","11",65998019,66006748,2
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,21
"14__66028055__66028484","14",66028055,66028484,2
"15__66021410__66031213","15",66021410,66031213,21
"15__66021410__66048810","15",66021410,66048810,1
"11__66133902__66137003","11",66133902,66137003,3
"11__66255385__66258854","11",66255385,66258854,1
"3__66312475__66313803","3",66312475,66313803,7
"17__66364689__66397591","17",66364689,66397591,7
"17__66426137__66430767","17",66426137,66430767,1
"7__66582470__66582605","7",66582470,66582605,4
"11__66589114__66590145","11",66589114,66590145,3
"7__66648113__66660324","7",66648113,66660324,3
"8__66657642__66695078","8",66657642,66695078,1
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,2
"15__66727365__66779630","15",66727365,66779630,4
"11__66974981__66975159","11",66974981,66975159,23
"11__66985202__66986874","11",66985202,66986874,2
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,1
"16__67226664__67228883","16",67226664,67228883,1
"11__67265604__67265793","11",67265604,67265793,2
"15__67457233__67459191","15",67457233,67459191,17
"16__67478431__67478609","16",67478431,67478609,32
"14__67431908__67490392","14",67431908,67490392,2
"15__67524152__67529158","15",67524152,67529158,2
"3__67546222__67559327","3",67546222,67559327,1
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,8
"X__67738612__67741339","X",67738612,67741339,12
"14__67769127__67783620","14",67769127,67783620,3
"18__67809524__67857955","18",67809524,67857955,5
"16__67913753__67913874","16",67913753,67913874,1
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,54
"15__67984817__67995746","15",67984817,67995746,32
"15__68040569__68065090","15",68040569,68065090,1
"16__68100220__68105011","16",68100220,68105011,132
"11__68115315__68115711","11",68115315,68115711,4
"11__68115315__68125315","11",68115315,68125315,2
"11__68125118__68133170","11",68125118,68133170,3
"11__68133039__68133170","11",68133039,68133170,100
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,22
"11__68170951__68174281","11",68170951,68174281,11
"16__68155890__68191971","16",68155890,68191971,3
"11__68190957__68197168","11",68190957,68197168,24
"11__68133039__68204467","11",68133039,68204467,1
"16__68155890__68225678","16",68155890,68225678,4
"16__68217143__68225678","16",68217143,68225678,6
"14__68222665__68229536","14",68222665,68229536,1
"14__68274115__68280781","14",68274115,68280781,10
"16__68300496__68300624","16",68300496,68300624,2
"16__68300496__68309152","16",68300496,68309152,1
"11__68272613__68315672","11",68272613,68315672,2
"16__68321649__68321774","16",68321649,68321774,34
"16__68300496__68325564","16",68300496,68325564,9
"16__68381114__68386312","16",68381114,68386312,4
"15__68434284__68439038","15",68434284,68439038,4
"5__68470078__68470236","5",68470078,68470236,3
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,43
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,6
"11__68552283__68552478","11",68552283,68552478,5
"11__68552283__68562379","11",68552283,68562379,5
"11__68552283__68564401","11",68552283,68564401,8
"11__68562272__68564401","11",68562272,68564401,2
"11__68548108__68566823","11",68548108,68566823,1
"11__68564324__68580044","11",68564324,68580044,16
"5__68651476__68651780","5",68651476,68651780,3
"16__68912021__68914533","16",68912021,68914533,1
"15__69075295__69075392","15",69075295,69075392,8
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,6
"16__69177081__69177292","16",69177081,69177292,7
"16__69189774__69199429","16",69189774,69199429,1
"16__69199244__69201088","16",69199244,69201088,10
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,5
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,12
"16__69317951__69318147","16",69317951,69318147,6
"12__69326458__69326620","12",69326458,69326620,37
"14__69369194__69376113","14",69369194,69376113,5
"2__69555403__69573131","2",69555403,69573131,2
"X__69561649__69573657","X",69561649,69573657,37
"X__69510288__69624672","X",69510288,69624672,3
"15__69721450__69729061","15",69721450,69729061,4
"16__69729039__69729282","16",69729039,69729282,39
"10__69785303__69804320","10",69785303,69804320,2
"16__69874029__69876023","16",69874029,69876023,1
"14__69919958__69921614","14",69919958,69921614,7
"12__69983265__69987393","12",69983265,69987393,4
"2__70031665__70039841","2",70031665,70039841,2
"5__69209985__70081452","5",69209985,70081452,1
"16__70154364__70154622","16",70154364,70154622,1
"16__70178324__70182456","16",70178324,70182456,76
"12__70193989__70195501","12",70193989,70195501,72
"11__70200407__70202360","11",70200407,70202360,5
"10__70196768__70204840","10",70196768,70204840,2
"10__70252889__70253327","10",70252889,70253327,1
"11__70251371__70253697","11",70251371,70253697,6
"16__70291936__70293089","16",70291936,70293089,1
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,3
"5__70294551__70297970","5",70294551,70297970,2
"16__70416708__70417138","16",70416708,70417138,1
"14__70442432__70442531","14",70442432,70442531,1
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,4
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,9
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,1
"16__70497072__70499079","16",70497072,70499079,6
"10__70497602__70502326","10",70497602,70502326,3
"10__70500386__70502326","10",70500386,70502326,5
"10__70508893__70509442","10",70508893,70509442,1
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,1
"16__70564648__70582345","16",70564648,70582345,2
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,5
"10__70725133__70730106","10",70725133,70730106,5
"10__70723047__70731808","10",70723047,70731808,2
"1__70766447__70779473","1",70766447,70779473,32
"1__70790536__70790640","1",70790536,70790640,61
"16__70726724__70796508","16",70726724,70796508,8
"16__70796443__70796928","16",70796443,70796928,1
"16__70732540__70819772","16",70732540,70819772,5
"1__70881639__70900860","1",70881639,70900860,2
"8__71039048__71057083","8",71039048,71057083,4
"4__71064296__71066318","4",71064296,71066318,1
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,4
"3__71090479__71102924","3",71090479,71102924,1
"3__71096093__71102924","3",71096093,71102924,2
"11__71152273__71152486","11",71152273,71152486,23
"11__71189441__71202022","11",71189441,71202022,2
"11__71201891__71202949","11",71201891,71202949,1
"9__71357417__71357573","9",71357417,71357573,56
"15__71433788__71447271","15",71433788,71447271,2
"14__71455284__71455416","14",71455284,71455416,2
"14__71428943__71479919","14",71428943,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"15__71433788__71507738","15",71433788,71507738,1
"14__71511850__71512000","14",71511850,71512000,2
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,13
"14__71511850__71524441","14",71511850,71524441,2
"15__71433788__71535435","15",71433788,71535435,1
"9__71549806__71555706","9",71549806,71555706,19
"11__71668273__71671937","11",71668273,71671937,12
"X__71681854__71684581","X",71681854,71684581,4
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,13
"16__71703178__71706225","16",71703178,71706225,8
"16__71710350__71713438","16",71710350,71713438,1
"X__71681854__71715118","X",71681854,71715118,2
"16__71712658__71715808","16",71712658,71715808,3
"16__71715654__71715808","16",71715654,71715808,3
"16__71772845__71773244","16",71772845,71773244,14
"16__71779047__71784235","16",71779047,71784235,4
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,3
"11__71946890__71949219","11",71946890,71949219,25
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72030346","15",71433788,72030346,5
"16__72091291__72092254","16",72091291,72092254,1
"16__72122886__72124685","16",72122886,72124685,1
"14__72125050__72125153","14",72125050,72125153,1
"16__72134335__72134496","16",72134335,72134496,3
"5__72157635__72161556","5",72157635,72161556,1
"5__72182897__72185784","5",72182897,72185784,1
"11__72299828__72302400","11",72299828,72302400,74
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,3
"5__72285254__72373320","5",72285254,72373320,4
"5__72370569__72373320","5",72370569,72373320,4
"11__72408368__72408694","11",72408368,72408694,3
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,4
"18__72589153__72593075","18",72589153,72593075,1
"17__72758151__72759659","17",72758151,72759659,67
"17__72769035__72769178","17",72769035,72769178,6
"X__72797243__72804408","X",72797243,72804408,1
"17__72860018__72860469","17",72860018,72860469,1
"16__72845476__72863758","16",72845476,72863758,3
"5__72865322__72866536","5",72865322,72866536,1
"7__72952264__72954382","7",72952264,72954382,2
"2__72958136__72960247","2",72958136,72960247,2
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,3
"7__73030401__73030507","7",73030401,73030507,1
"7__73122919__73123452","7",73122919,73123452,10
"5__73128163__73136585","5",73128163,73136585,8
"5__73136305__73136585","5",73136305,73136585,4
"11__73130919__73179537","11",73130919,73179537,9
"11__73141735__73179537","11",73141735,73179537,3
"2__73195577__73198814","2",73195577,73198814,1
"17__73208087__73209214","17",73208087,73209214,4
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,2
"2__73195577__73228707","2",73195577,73228707,51
"2__73215387__73228707","2",73215387,73228707,1
"17__73229153__73230883","17",73229153,73230883,1
"2__73247368__73250343","2",73247368,73250343,2
"2__73195577__73285725","2",73195577,73285725,13
"11__73418465__73427407","11",73418465,73427407,62
"11__73418465__73431944","11",73418465,73431944,1
"2__73471672__73477566","2",73471672,73477566,1
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,1
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,3
"17__73552127__73555491","17",73552127,73555491,8
"17__73554593__73559544","17",73554593,73559544,2
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,3
"10__73579471__73585650","10",73579471,73585650,1
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73614802","14",73614503,73614802,1
"7__73649862__73651772","7",73649862,73651772,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,36
"2__73716761__73718625","2",73716761,73718625,13
"7__73770740__73815897","7",73770740,73815897,2
"11__73829273__73829427","11",73829273,73829427,5
"11__73748523__73844602","11",73748523,73844602,1
"11__73849765__73850873","11",73849765,73850873,3
"10__73862608__73892939","10",73862608,73892939,1
"7__73922405__73927301","7",73922405,73927301,2
"7__73922405__73935627","7",73922405,73935627,1
"4__73944359__73958017","4",73944359,73958017,2
"10__73956569__73963282","10",73956569,73963282,11
"15__73995113__73996338","15",73995113,73996338,7
"11__73996854__74000175","11",73996854,74000175,1
"7__73922405__74009378","7",73922405,74009378,1
"17__74039910__74041467","17",74039910,74041467,2
"5__74046404__74047318","5",74046404,74047318,1
"18__74090810__74092259","18",74090810,74092259,1
"10__74100547__74100928","10",74100547,74100928,10
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,1
"7__74119496__74133260","7",74119496,74133260,1
"5__74109665__74137504","5",74109665,74137504,63
"6__74189455__74189849","6",74189455,74189849,3
"6__74189455__74190528","6",74189455,74190528,9
"6__74190398__74191967","6",74190398,74191967,4
"6__74228421__74228571","6",74228421,74228571,1
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,3
"11__74329582__74347320","11",74329582,74347320,1
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,4
"9__74484999__74489999","9",74484999,74489999,1
"18__74561482__74563895","18",74561482,74563895,5
"14__74557935__74564563","14",74557935,74564563,4
"8__74585342__74601048","8",74585342,74601048,2
"18__74620276__74640062","18",74620276,74640062,1
"5__74639678__74640157","5",74639678,74640157,1
"2__74655975__74656069","2",74655975,74656069,3
"10__74658422__74660242","10",74658422,74660242,3
"18__74638993__74672811","18",74638993,74672811,5
"16__74678260__74686020","16",74678260,74686020,4
"16__74685818__74686020","16",74685818,74686020,3
"2__74708350__74708499","2",74708350,74708499,1
"17__74716442__74716580","17",74716442,74716580,1
"2__74746167__74747161","2",74746167,74747161,3
"17__74763468__74772623","17",74763468,74772623,8
"9__74838036__74846097","9",74838036,74846097,1
"15__74865203__74865545","15",74865203,74865545,2
"16__74926382__74937998","16",74926382,74937998,63
"16__74942806__74943815","16",74942806,74943815,20
"7__74939462__74966485","7",74939462,74966485,1
"15__74932807__74967483","15",74932807,74967483,1
"7__74940714__74967703","7",74940714,74967703,2
"7__74942000__74968795","7",74942000,74968795,2
"7__74943794__74970109","7",74943794,74970109,2
"16__74972048__74976724","16",74972048,74976724,1
"11__74987883__74989788","11",74987883,74989788,1
"16__74972048__74990508","16",74972048,74990508,4
"7__75070710__75070925","7",75070710,75070925,1
"4__75040223__75091111","4",75040223,75091111,1
"7__75103970__75104454","7",75103970,75104454,1
"2__75104293__75109366","2",75104293,75109366,1
"16__75127470__75140469","16",75127470,75140469,50
"14__75142844__75143455","14",75142844,75143455,10
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,2
"7__75192239__75203206","7",75192239,75203206,8
"7__75197503__75203206","7",75197503,75203206,4
"7__75210553__75211467","7",75210553,75211467,59
"7__75197503__75216151","7",75197503,75216151,3
"15__75219107__75219228","15",75219107,75219228,1
"10__75296027__75299351","10",75296027,75299351,29
"10__75302561__75302889","10",75302561,75302889,9
"14__75355798__75356052","14",75355798,75356052,4
"17__75398141__75398785","17",75398141,75398785,1
"14__75500122__75516421","14",75500122,75516421,2
"14__75513079__75516421","14",75513079,75516421,1
"14__75563803__75570700","14",75563803,75570700,4
"14__75580906__75585638","14",75580906,75585638,3
"7__75616678__75616746","7",75616678,75616746,2
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,17
"15__75714988__75715164","15",75714988,75715164,3
"15__75722528__75722749","15",75722528,75722749,4
"2__75745182__75749613","2",75745182,75749613,12
"6__75833664__75834989","6",75833664,75834989,27
"15__75901899__75902335","15",75901899,75902335,3
"13__75915632__75923438","13",75915632,75923438,1
"6__75968496__75975054","6",75968496,75975054,1
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,8
"7__76062787__76063472","7",76062787,76063472,5
"7__76069567__76069928","7",76069567,76069928,1
"17__76075476__76075622","17",76075476,76075622,2
"17__76082584__76083174","17",76082584,76083174,25
"17__76166898__76167135","17",76166898,76167135,74
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,3
"17__76198580__76198832","17",76198580,76198832,3
"17__76198580__76200981","17",76198580,76200981,4
"14__76198681__76201632","14",76198681,76201632,25
"11__76183608__76207513","11",76183608,76207513,3
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,9
"1__76253182__76255041","1",76253182,76255041,4
"14__76349028__76349245","14",76349028,76349245,1
"17__76388557__76395618","17",76388557,76395618,7
"17__76396758__76396936","17",76396758,76396936,2
"14__76427266__76427419","14",76427266,76427419,3
"15__76566753__76580286","15",76566753,76580286,1
"15__76576098__76584854","15",76576098,76584854,1
"15__76576098__76585041","15",76576098,76585041,7
"15__76584772__76585041","15",76584772,76585041,3
"15__76518190__76588078","15",76518190,76588078,2
"15__76523674__76588078","15",76523674,76588078,58
"15__76566753__76588078","15",76566753,76588078,1
"15__76576098__76588078","15",76576098,76588078,4
"15__76578712__76588078","15",76578712,76588078,8
"15__76580187__76588078","15",76580187,76588078,38
"10__76598441__76603236","10",76598441,76603236,2
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76643033","14",76638186,76643033,5
"14__76633006__76662315","14",76633006,76662315,1
"14__76642966__76662315","14",76642966,76662315,36
"5__76745585__76760634","5",76745585,76760634,10
"5__76758920__76760634","5",76758920,76760634,5
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,13
"17__76823327__76825089","17",76823327,76825089,4
"17__76831362__76834832","17",76831362,76834832,1
"4__76902525__76903190","4",76902525,76903190,1
"X__76972608__76972720","X",76972608,76972720,19
"10__76970892__76982160","10",76970892,76982160,7
"4__77055328__77065626","4",77055328,77065626,1
"17__77073512__77073579","17",77073512,77073579,2
"17__77073512__77073946","17",77073512,77073946,1
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,3
"X__77268376__77275895","X",77268376,77275895,1
"X__77270159__77275895","X",77270159,77275895,39
"11__77336008__77336863","11",77336008,77336863,156
"11__77402204__77404656","11",77402204,77404656,31
"18__77455225__77464917","18",77455225,77464917,11
"11__77594878__77602886","11",77594878,77602886,1
"11__77649697__77672184","11",77649697,77672184,11
"13__77779391__77792092","13",77779391,77792092,11
"13__77791975__77799689","13",77791975,77799689,1
"11__77815026__77815499","11",77815026,77815499,1
"13__77798586__77838137","13",77798586,77838137,3
"14__77914837__77917676","14",77914837,77917676,23
"14__77930941__77932010","14",77930941,77932010,5
"4__77917578__77941823","4",77917578,77941823,1
"17__78110027__78113939","17",78110027,78113939,1
"17__78115118__78118043","17",78115118,78118043,24
"17__78195217__78196646","17",78195217,78196646,1
"17__78199636__78201759","17",78199636,78201759,2
"1__78191307__78205102","1",78191307,78205102,3
"1__78211106__78211284","1",78211106,78211284,3
"17__78263458__78265626","17",78263458,78265626,1
"11__78152137__78282489","11",78152137,78282489,1
"11__78270585__78282489","11",78270585,78282489,1
"1__78267016__78309092","1",78267016,78309092,1
"15__78305165__78322512","15",78305165,78322512,5
"17__78336902__78337590","17",78336902,78337590,5
"1__78432378__78433350","1",78432378,78433350,3
"16__78458767__78466649","16",78458767,78466649,3
"17__78704360__78704506","17",78704360,78704506,6
"5__78742876__78752841","5",78742876,78752841,4
"15__78762874__78764266","15",78762874,78764266,1
"17__78820273__78831700","17",78820273,78831700,2
"17__78867507__78867665","17",78867507,78867665,3
"5__78908834__78919312","5",78908834,78919312,4
"17__79027468__79031767","17",79027468,79031767,10
"4__79158664__79158771","4",79158664,79158771,3
"4__79166387__79176529","4",79166387,79176529,2
"17__79166118__79182822","17",79166118,79182822,4
"15__79183826__79186572","15",79183826,79186572,75
"4__79158664__79207693","4",79158664,79207693,2
"17__79234038__79234194","17",79234038,79234194,1
"17__79244718__79244824","17",79244718,79244824,4
"17__79234038__79249951","17",79234038,79249951,1
"17__79249769__79257302","17",79249769,79257302,5
"17__79254409__79258695","17",79254409,79258695,4
"4__79284667__79291138","4",79284667,79291138,2
"4__79158664__79385737","4",79158664,79385737,1
"4__79258828__79447811","4",79258828,79447811,1
"17__79534443__79539114","17",79534443,79539114,3
"17__79563142__79564342","17",79563142,79564342,11
"17__79571574__79575848","17",79571574,79575848,1
"17__79536042__79580520","17",79536042,79580520,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79660684__79662253","17",79660684,79662253,1
"4__79747191__79766203","4",79747191,79766203,5
"6__79657340__79770535","6",79657340,79770535,3
"6__79770195__79770535","6",79770195,79770535,3
"5__79755233__79770649","5",79755233,79770649,14
"4__79754736__79772210","4",79754736,79772210,1
"17__79804823__79805223","17",79804823,79805223,2
"17__79813018__79813462","17",79813018,79813462,2
"17__79813018__79817263","17",79813018,79817263,25
"9__79825532__79828230","9",79825532,79828230,1
"17__79914526__79915784","17",79914526,79915784,1
"13__79915258__79918929","13",79915258,79918929,1
"17__79937060__79943483","17",79937060,79943483,80
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,25
"X__79962926__79975155","X",79962926,79975155,1
"X__79973072__79985519","X",79973072,79985519,1
"17__80011744__80013098","17",80011744,80013098,15
"17__80014346__80014426","17",80014346,80014426,22
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,6
"17__80045201__80046183","17",80045201,80046183,3
"X__80047353__80049271","X",80047353,80049271,2
"17__80048758__80049560","17",80048758,80049560,2
"X__80064512__80064803","X",80064512,80064803,2
"13__80113817__80113910","13",80113817,80113910,1
"5__80363851__80404897","5",80363851,80404897,1
"5__80366311__80404897","5",80366311,80404897,2
"5__80419461__80422982","5",80419461,80422982,3
"17__80521230__80526077","17",80521230,80526077,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80721938","17",80714041,80721938,2
"17__80714041__80726442","17",80714041,80726442,7
"17__80714041__80730383","17",80714041,80730383,1
"17__80714041__80758872","17",80714041,80758872,11
"17__80739465__80758872","17",80739465,80758872,1
"5__80756874__80762860","5",80756874,80762860,12
"17__80730328__80772810","17",80730328,80772810,1
"17__80842021__80847573","17",80842021,80847573,1
"17__80847544__80851508","17",80847544,80851508,3
"17__80828100__80858607","17",80828100,80858607,5
"17__80851423__80858607","17",80851423,80858607,1
"17__80714041__80861354","17",80714041,80861354,5
"17__80721841__80861354","17",80721841,80861354,1
"17__80758740__80861354","17",80758740,80861354,1
"17__80828100__80861354","17",80828100,80861354,6
"17__80858527__80861354","17",80858527,80861354,9
"17__80863812__80863929","17",80863812,80863929,12
"17__80858527__80867183","17",80858527,80867183,9
"17__80772716__80869665","17",80772716,80869665,24
"17__80861281__80869665","17",80861281,80869665,12
"17__80721841__80878494","17",80721841,80878494,1
"9__80863207__80879232","9",80863207,80879232,3
"17__80842021__80881609","17",80842021,80881609,1
"17__80863812__80882933","17",80863812,80882933,1
"17__80863812__80885199","17",80863812,80885199,2
"17__80847544__80885864","17",80847544,80885864,1
"17__80861281__80888519","17",80861281,80888519,2
"17__80914571__80923622","17",80914571,80923622,2
"6__80912819__81053529","6",80912819,81053529,70
"16__81050931__81053881","16",81050931,81053881,2
"14__81209419__81244390","14",81209419,81244390,2
"16__81388010__81399083","16",81388010,81399083,2
"16__81388010__81410933","16",81388010,81410933,1
"9__82242289__82268990","9",82242289,82268990,1
"15__82532759__82533744","15",82532759,82533744,1
"11__82698629__82708366","11",82698629,82708366,1
"6__82920531__82921289","6",82920531,82921289,2
"6__82935194__82941559","6",82935194,82941559,37
"11__82989769__82991303","11",82989769,82991303,2
"4__83375875__83378191","4",83375875,83378191,13
"6__83667031__83754378","6",83667031,83754378,1
"4__83793097__83796975","4",83793097,83796975,4
"4__83795764__83796975","4",83795764,83796975,11
"6__83835219__83862086","6",83835219,83862086,17
"4__83867411__83891622","4",83867411,83891622,1
"4__83891480__83906029","4",83891480,83906029,3
"16__84100094__84103643","16",84100094,84103643,2
"16__84101944__84103643","16",84101944,84103643,2
"6__84108086__84108235","6",84108086,84108235,1
"16__84115352__84115513","16",84115352,84115513,3
"9__84249012__84249216","9",84249012,84249216,2
"9__84267129__84268951","9",84267129,84268951,1
"16__84773915__84779279","16",84773915,84779279,1
"15__85189415__85196930","15",85189415,85196930,1
"15__85230856__85234875","15",85230856,85234875,2
"X__85233771__85282561","X",85233771,85282561,1
"15__85341819__85343208","15",85341819,85343208,2
"4__85555010__85556504","4",85555010,85556504,2
"15__85619093__85626875","15",85619093,85626875,1
"15__85657104__85658718","15",85657104,85658718,1
"4__85630446__85676553","4",85630446,85676553,1
"16__85667520__85682357","16",85667520,85682357,5
"11__85685751__85687725","11",85685751,85687725,2
"16__85667520__85691210","16",85667520,85691210,1
"11__85685751__85692271","11",85685751,85692271,1
"11__85687666__85692271","11",85687666,85692271,1
"11__85692788__85693046","11",85692788,85693046,15
"11__85685751__85695016","11",85685751,85695016,3
"11__85692788__85695016","11",85692788,85695016,11
"16__85667520__85695371","16",85667520,85695371,3
"16__85667520__85699953","16",85667520,85699953,1
"11__85685751__85712201","11",85685751,85712201,14
"11__85687666__85714494","11",85687666,85714494,1
"11__85685751__85718626","11",85685751,85718626,14
"4__85638049__85724620","4",85638049,85724620,1
"4__85693988__85724620","4",85693988,85724620,1
"11__85707869__85726006","11",85707869,85726006,1
"11__85714409__85742653","11",85714409,85742653,3
"11__85733410__85742653","11",85733410,85742653,105
"11__85737334__85742653","11",85737334,85742653,2
"4__85781565__85781775","4",85781565,85781775,2
"2__85782607__85783383","2",85782607,85783383,6
"2__85828144__85828230","2",85828144,85828230,1
"2__85864492__85872206","2",85864492,85872206,3
"15__86076815__86087186","15",86076815,86087186,3
"11__86176133__86198482","11",86176133,86198482,2
"6__86227474__86251761","6",86227474,86251761,6
"11__86267595__86270865","11",86267595,86270865,2
"9__86284100__86284242","9",86284100,86284242,1
"9__86279945__86293514","9",86279945,86293514,4
"9__86284100__86293514","9",86284100,86293514,47
"9__86293356__86293514","9",86293356,86293514,8
"9__86284100__86301070","9",86284100,86301070,2
"9__86297866__86301070","9",86297866,86301070,37
"2__86354284__86355114","2",86354284,86355114,2
"2__86352118__86360379","2",86352118,86360379,1
"11__86198379__86383000","11",86198379,86383000,4
"5__86627165__86649052","5",86627165,86649052,1
"11__86802404__87030419","11",86802404,87030419,1
"11__87013338__87030419","11",87013338,87030419,1
"7__87068983__87069718","7",87068983,87069718,3
"7__87145825__87145981","7",87145825,87145981,1
"16__87367492__87380856","16",87367492,87380856,1
"16__87367492__87393972","16",87367492,87393972,2
"8__87447681__87447756","8",87447681,87447756,14
"16__87448882__87452507","16",87448882,87452507,18
"16__87493614__87493737","16",87493614,87493737,38
"4__87693931__87696805","4",87693931,87696805,1
"16__87760371__87764250","16",87760371,87764250,2
"16__87764158__87788898","16",87764158,87788898,4
"16__87782279__87795646","16",87782279,87795646,2
"7__87837822__87838767","7",87837822,87838767,1
"7__87837822__87846506","7",87837822,87846506,1
"16__87885330__87885455","16",87885330,87885455,34
"6__87926017__87953329","6",87926017,87953329,1
"4__87967318__87968746","4",87967318,87968746,1
"16__88008654__88014733","16",88008654,88014733,48
"16__88061089__88069000","16",88061089,88069000,3
"16__88066715__88069000","16",88066715,88069000,3
"16__88066715__88071617","16",88066715,88071617,2
"4__88116476__88116842","4",88116476,88116842,12
"10__88212977__88233730","10",88212977,88233730,26
"9__88307604__88327481","9",88307604,88327481,1
"12__88553891__88554628","12",88553891,88554628,3
"10__88659551__88659647","10",88659551,88659647,45
"10__88659551__88659883","10",88659551,88659883,19
"10__88659784__88659883","10",88659784,88659883,4
"16__88724323__88725128","16",88724323,88725128,6
"10__88818907__88822592","10",88818907,88822592,1
"2__88885359__88890570","2",88885359,88890570,3
"15__89060013__89060204","15",89060013,89060204,1
"2__89082370__89084143","2",89082370,89084143,2
"14__89192885__89221015","14",89192885,89221015,1
"1__89236035__89237562","1",89236035,89237562,15
"1__89236035__89251896","1",89236035,89251896,3
"16__89337225__89341599","16",89337225,89341599,1
"16__89341222__89341599","16",89341222,89341599,4
"10__89527430__89536184","10",89527430,89536184,21
"10__89544227__89574369","10",89544227,89574369,1
"16__89598312__89599044","16",89598312,89599044,70
"16__89611056__89614521","16",89611056,89614521,1
"16__89611056__89617017","16",89611056,89617017,1
"16__89627635__89627776","16",89627635,89627776,2
"16__89627635__89628799","16",89627635,89628799,3
"16__89650436__89662011","16",89650436,89662011,11
"15__89698598__89698765","15",89698598,89698765,2
"16__89759806__89760640","16",89759806,89760640,6
"16__89799890__89804313","16",89799890,89804313,2
"16__89818546__89825113","16",89818546,89825113,2
"16__89824985__89825113","16",89824985,89825113,2
"16__89824985__89828430","16",89824985,89828430,6
"16__89824985__89833645","16",89824985,89833645,1
