"index","chr","start","end","count"
"7__137569741__137570248","7",137569741,137570248,17
"9__137591755__137593179","9",137591755,137593179,53
"7__137570149__137600758","7",137570149,137600758,6
"X__137785146__137785249","X",137785146,137785249,3
"3__137885923__137889034","3",137885923,137889034,1
"5__137897269__137903411","5",137897269,137903411,1
"5__137904614__137906830","5",137904614,137906830,32
"3__137928659__137942575","3",137928659,137942575,10
"3__137947760__137953956","3",137947760,137953956,9
"5__138117612__138119061","5",138117612,138119061,3
"5__138117612__138163407","5",138117612,138163407,20
"5__138145727__138163407","5",138145727,138163407,4
"5__138147872__138163407","5",138147872,138163407,2
"7__138189035__138200104","7",138189035,138200104,22
"7__138189035__138223548","7",138189035,138223548,14
"7__138235808__138264277","7",138235808,138264277,3
"3__138289160__138291774","3",138289160,138291774,23
"7__138305791__138333882","7",138305791,138333882,1
"7__138329462__138333882","7",138329462,138333882,1
"5__138356860__138356981","5",138356860,138356981,1
"3__138407717__138413749","3",138407717,138413749,3
"7__138579088__138597206","7",138579088,138597206,5
"6__138583838__138601301","6",138583838,138601301,2
"5__138614016__138614818","5",138614016,138614818,3
"5__138614016__138653410","5",138614016,138653410,1
"5__138614016__138661973","5",138614016,138661973,1
"5__138699448__138700432","5",138699448,138700432,94
"9__138741983__138758382","9",138741983,138758382,1
"9__138773479__138773640","9",138773479,138773640,116
"7__138768526__138774505","7",138768526,138774505,7
"9__138707736__138774924","9",138707736,138774924,2
"9__138715796__138774924","9",138715796,138774924,1
"9__138774662__138774924","9",138774662,138774924,2
"X__138884395__138884498","X",138884395,138884498,15
"9__138905045__138908275","9",138905045,138908275,2
"X__138884395__138908982","X",138884395,138908982,1
"5__138979957__138994551","5",138979957,138994551,6
"5__138994171__138994551","5",138994171,138994551,1
"9__139006427__139008870","9",139006427,139008870,3
"4__139106275__139140519","4",139106275,139140519,8
"4__139104356__139157605","4",139104356,139157605,1
"6__139264650__139265759","6",139264650,139265759,3
"9__139338275__139340171","9",139338275,139340171,4
"9__139353586__139354575","9",139353586,139354575,2
"9__139686163__139686482","9",139686163,139686482,85
"7__139741444__139746807","7",139741444,139746807,4
"9__139794046__139811067","9",139794046,139811067,5
"9__139837801__139837958","9",139837801,139837958,11
"9__139837801__139838558","9",139837801,139838558,2
"4__139981478__139993193","4",139981478,139993193,1
"4__139988838__139994721","4",139988838,139994721,11
"4__139993020__139994721","4",139993020,139994721,2
"9__140007405__140007739","9",140007405,140007739,2
"7__140064208__140069482","7",140064208,140069482,1
"9__140069689__140074836","9",140069689,140074836,7
"7__140080082__140080190","7",140080082,140080190,2
"9__140070160__140080808","9",140070160,140080808,2
"9__140108419__140109470","9",140108419,140109470,1
"9__140100684__140110469","9",140100684,140110469,2
"9__140150359__140150880","9",140150359,140150880,1
"9__140150359__140161798","9",140150359,140161798,1
"9__140150781__140161798","9",140150781,140161798,3
"7__140402666__140404763","7",140402666,140404763,19
"9__140458886__140459606","9",140458886,140459606,30
"9__140459537__140459606","9",140459537,140459606,12
"7__140494108__140501360","7",140494108,140501360,6
"7__140476712__140508795","7",140476712,140508795,67
"7__140500162__140508795","7",140500162,140508795,1
"9__140622801__140638542","9",140622801,140638542,15
"9__140611078__140646860","9",140611078,140646860,3
"9__140646783__140652463","9",140646783,140652463,1
"9__140637823__140657272","9",140637823,140657272,1
"9__140648623__140671296","9",140648623,140671296,2
"9__140669561__140693366","9",140669561,140693366,3
"9__140685300__140693366","9",140685300,140693366,1
"9__140622801__140695436","9",140622801,140695436,1
"9__140685300__140695436","9",140685300,140695436,4
"9__140693265__140695436","9",140693265,140695436,1
"5__141314059__141318325","5",141314059,141318325,1
"8__141370149__141370292","8",141370149,141370292,2
"8__141034034__141415797","8",141034034,141415797,1
"8__141407719__141415797","8",141407719,141415797,2
"8__141559213__141561535","8",141559213,141561535,4
"8__141565995__141595410","8",141565995,141595410,1
"8__141678368__141684503","8",141678368,141684503,2
"8__141684397__141684503","8",141684397,141684503,1
"8__141684397__141685598","8",141684397,141685598,1
"8__141710990__141716304","8",141710990,141716304,5
"8__141712669__141716304","8",141712669,141716304,2
"8__141799573__141813749","8",141799573,141813749,3
"8__141803453__141813749","8",141803453,141813749,2
"8__141813642__141813749","8",141813642,141813749,3
"8__141828376__141829119","8",141828376,141829119,24
"8__141771264__141900868","8",141771264,141900868,4
"8__141810558__141900868","8",141810558,141900868,2
"8__141828376__141900868","8",141828376,141900868,23
"8__141889570__141900868","8",141889570,141900868,17
"8__141889570__141935848","8",141889570,141935848,219
"8__141935760__141935848","8",141935760,141935848,5
"8__141889570__141994254","8",141889570,141994254,4
"3__142048276__142137451","3",142048276,142137451,1
"8__142146657__142148236","8",142146657,142148236,3
"8__142170731__142178624","8",142170731,142178624,1
"8__142195238__142200516","8",142195238,142200516,7
"8__142225858__142231864","8",142225858,142231864,3
"3__142284963__142285103","3",142284963,142285103,2
"3__142284963__142286996","3",142284963,142286996,5
"5__142434004__142437312","5",142434004,142437312,4
"3__142455221__142467302","3",142455221,142467302,1
"2__141259256__142567970","2",141259256,142567970,1
"6__142688706__142703156","6",142688706,142703156,15
"7__142988633__142989791","7",142988633,142989791,1
"7__142989393__142989791","7",142989393,142989791,3
"8__143381847__143399995","8",143381847,143399995,2
"8__143412262__143413192","8",143412262,143413192,5
"8__143412262__143427253","8",143412262,143427253,16
"8__143425327__143427253","8",143425327,143427253,22
"7__144288516__144320354","7",144288516,144320354,1
"8__144459550__144462155","8",144459550,144462155,1
"1__144148790__144621656","1",144148790,144621656,1
"1__144617150__144621656","1",144617150,144621656,2
"8__144641502__144643593","8",144641502,144643593,1
"8__144641947__144643593","8",144641947,144643593,21
"8__144641947__144644691","8",144641947,144644691,12
"8__144662676__144669022","8",144662676,144669022,46
"8__144770164__144772293","8",144770164,144772293,1
"8__144771374__144772293","8",144771374,144772293,4
"8__144771374__144773883","8",144771374,144773883,109
"8__144772227__144773883","8",144772227,144773883,34
"1__144149727__144813844","1",144149727,144813844,16
"1__144618082__144813844","1",144618082,144813844,6
"1__144619347__144814894","1",144619347,144814894,2
"6__144808684__144832259","6",144808684,144832259,23
"6__144808684__144852338","6",144808684,144852338,4
"8__144885817__144886110","8",144885817,144886110,2
"6__144898235__144898424","6",144898235,144898424,9
"8__144922101__144922202","8",144922101,144922202,4
"2__144966170__144969146","2",144966170,144969146,2
"8__145008166__145009097","8",145008166,145009097,20
"6__145079065__145142154","6",145079065,145142154,25
"8__145151487__145152037","8",145151487,145152037,2
"8__145151937__145152037","8",145151937,145152037,1
"6__145148747__145157677","6",145148747,145157677,13
"8__145215873__145218751","8",145215873,145218751,3
"1__145295423__145299939","1",145295423,145299939,26
"1__145296357__145299939","1",145296357,145299939,1
"1__145296357__145301822","1",145296357,145301822,1
"1__145298155__145303982","1",145298155,145303982,16
"1__145362097__145366230","1",145362097,145366230,1
"1__145323654__145366999","1",145323654,145366999,4
"1__145440632__145441053","1",145440632,145441053,59
"8__145540850__145541680","8",145540850,145541680,3
"8__145580260__145580575","8",145580260,145580575,28
"1__145601530__145601622","1",145601530,145601622,198
"1__145601530__145601852","1",145601530,145601852,10
"8__145620480__145626685","8",145620480,145626685,1
"5__145634506__145634655","5",145634506,145634655,4
"5__145641073__145643194","5",145641073,145643194,5
"8__145651066__145651591","8",145651066,145651591,64
"8__145658971__145665593","8",145658971,145665593,3
"8__145678605__145678843","8",145678605,145678843,2
"1__145684585__145687091","1",145684585,145687091,2
"8__145737775__145738154","8",145737775,145738154,1
"8__146054428__146054989","8",146054428,146054989,60
"8__146114966__146115459","8",146114966,146115459,27
"6__146209156__146240627","6",146209156,146240627,44
"1__146401671__146406601","1",146401671,146406601,8
"1__146403655__146408167","1",146403655,146408167,2
"1__146399555__146411098","1",146399555,146411098,1
"1__146406390__146412208","1",146406390,146412208,1
"1__146724278__146731572","1",146724278,146731572,64
"1__146757975__146759412","1",146757975,146759412,1
"1__146757975__146765406","1",146757975,146765406,8
"6__147527107__147560406","6",147527107,147560406,147
"6__147581751__147588303","6",147581751,147588303,1
"6__147581751__147599340","6",147581751,147599340,13
"6__147637365__147637543","6",147637365,147637543,2
"6__147527107__147660374","6",147527107,147660374,2
"1__148008573__148009516","1",148008573,148009516,6
"1__148012503__148257602","1",148012503,148257602,1
"1__148340238__148343808","1",148340238,148343808,5
"7__148523561__148544397","7",148523561,148544397,6
"7__148529726__148544397","7",148529726,148544397,5
"1__148574737__148577251","1",148574737,148577251,1
"2__148730308__148733544","2",148730308,148733544,2
"3__148759953__148789444","3",148759953,148789444,7
"4__148827789__148834290","4",148827789,148834290,3
"7__148851037__148851432","7",148851037,148851432,24
"7__148851037__148864022","7",148851037,148864022,37
"4__148860976__148876525","4",148860976,148876525,79
"7__148963426__148964313","7",148963426,148964313,41
"4__148968043__148968202","4",148968043,148968202,3
"5__149215826__149225477","5",149215826,149225477,4
"3__149563798__149563927","3",149563798,149563927,11
"3__149563798__149589941","3",149563798,149589941,2
"3__149570303__149589941","3",149570303,149589941,20
"3__149563798__149613347","3",149563798,149613347,4
"3__149563798__149629870","3",149563798,149629870,12
"3__149570303__149629870","3",149570303,149629870,3
"3__149589816__149629870","3",149589816,149629870,197
"3__149563798__149639014","3",149563798,149639014,20
"3__149589816__149639014","3",149589816,149639014,11
"3__149613260__149639014","3",149613260,149639014,60
"5__149769450__149772353","5",149769450,149772353,7
"5__149912507__149915447","5",149912507,149915447,11
"5__149915262__149919826","5",149915262,149919826,3
"5__149918790__149919826","5",149918790,149919826,1
"X__149983335__149984551","X",149983335,149984551,301
"1__150307406__150318967","1",150307406,150318967,2
"1__150464887__150469384","1",150464887,150469384,1
"1__150464887__150470223","1",150464887,150470223,2
"7__150774188__150774323","7",150774188,150774323,1
"7__150814182__150815719","7",150814182,150815719,2
"7__150817074__150817232","7",150817074,150817232,4
"7__150815297__150831655","7",150815297,150831655,5
"1__150900180__150902594","1",150900180,150902594,2
"1__150923841__150934634","1",150923841,150934634,4
"1__150923841__150935195","1",150923841,150935195,18
"1__150990288__151001420","1",150990288,151001420,4
"1__151001262__151001420","1",151001262,151001420,4
"X__151130895__151131115","X",151130895,151131115,28
"1__151139410__151139694","1",151139410,151139694,3
"1__151139410__151139890","1",151139410,151139890,282
"5__151166133__151166276","5",151166133,151166276,2
"5__151166133__151170623","5",151166133,151170623,3
"5__151166133__151176989","5",151166133,151176989,4
"5__151176788__151178874","5",151176788,151178874,8
"7__151174419__151188100","7",151174419,151188100,14
"1__151204147__151205179","1",151204147,151205179,2
"1__151206673__151212515","1",151206673,151212515,35
"1__151212431__151215043","1",151212431,151215043,73
"1__151234637__151238915","1",151234637,151238915,14
"1__151261004__151262016","1",151261004,151262016,1
"6__151257940__151281551","6",151257940,151281551,1
"1__151288049__151288985","1",151288049,151288985,1
"1__151317204__151317664","1",151317204,151317664,6
"6__151336016__151336829","6",151336016,151336829,4
"1__151400299__151400490","1",151400299,151400490,2
"1__151395873__151403317","1",151395873,151403317,2
"1__151403142__151414681","1",151403142,151414681,2
"4__151509200__151509336","4",151509200,151509336,1
"4__151336590__151520283","4",151336590,151520283,4
"4__151509200__151520283","4",151509200,151520283,1
"1__151611364__151611595","1",151611364,151611595,1
"4__151656410__151729550","4",151656410,151729550,52
"4__151719233__151738409","4",151719233,151738409,273
"4__151727423__151770727","4",151727423,151770727,1
"4__151749332__151789457","4",151749332,151789457,9
"4__151771876__151792605","4",151771876,151792605,83
"4__151752969__151814301","4",151752969,151814301,1
"7__151891094__151904513","7",151891094,151904513,11
"7__152007051__152007160","7",152007051,152007160,22
"7__151852995__152012423","7",151852995,152012423,2
"4__152021637__152022314","4",152021637,152022314,9
"7__152007051__152027824","7",152007051,152027824,1
"4__152095822__152108615","4",152095822,152108615,1
"3__152163071__152165562","3",152163071,152165562,28
"2__152352790__152352882","2",152352790,152352882,1
"2__152350289__152355904","2",152350289,152355904,1
"2__152484037__152496574","2",152484037,152496574,1
"7__152480272__152498816","7",152480272,152498816,1
"2__152484037__152499867","2",152484037,152499867,1
"7__152480272__152522207","7",152480272,152522207,1
"2__152544140__152550950","2",152544140,152550950,1
"X__152913373__152916781","X",152913373,152916781,4
"4__153253748__153259088","4",153253748,153259088,91
"X__153277980__153278129","X",153277980,153278129,2
"X__153281483__153281548","X",153281483,153281548,13
"X__153281483__153282095","X",153281483,153282095,84
"X__153281483__153282518","X",153281483,153282518,197
"2__153399253__153475672","2",153399253,153475672,1
"X__153581140__153581292","X",153581140,153581292,1
"X__153581140__153581825","X",153581140,153581825,1
"X__153580549__153582851","X",153580549,153582851,1
"X__153582283__153582851","X",153582283,153582851,2
"X__153583193__153585991","X",153583193,153585991,1
"X__153587852__153588955","X",153587852,153588955,6
"2__153591508__153591640","2",153591508,153591640,1
"X__153581140__153593087","X",153581140,153593087,1
"X__153581140__153593325","X",153581140,153593325,1
"X__153585619__153595218","X",153585619,153595218,2
"X__153585619__153595912","X",153585619,153595912,2
"X__153594676__153595912","X",153594676,153595912,1
"X__153627828__153628967","X",153627828,153628967,16
"1__153635181__153635271","1",153635181,153635271,2
"1__153635691__153637812","1",153635691,153637812,47
"1__153635181__153640553","1",153635181,153640553,1
"1__153640929__153642354","1",153640929,153642354,1
"X__153674160__153678083","X",153674160,153678083,1
"1__153723571__153727215","1",153723571,153727215,22
"1__153723571__153730239","1",153723571,153730239,3
"1__153727118__153730239","1",153727118,153730239,1
"1__153727118__153735323","1",153727118,153735323,1
"1__153723571__153742320","1",153723571,153742320,14
"1__153727118__153742320","1",153727118,153742320,3
"1__153723571__153744916","1",153723571,153744916,6
"X__153760403__153760677","X",153760403,153760677,17
"X__153760403__153762375","X",153760403,153762375,8
"X__153761157__153762711","X",153761157,153762711,35
"1__153909964__153912732","1",153909964,153912732,83
"1__153905673__153914589","1",153905673,153914589,9
"3__154002372__154013086","3",154002372,154013086,1
"3__154011537__154017714","3",154011537,154017714,1
"1__154184934__154186422","1",154184934,154186422,3
"1__154192312__154192413","1",154192312,154192413,2
"1__154223517__154224129","1",154223517,154224129,5
"1__154228159__154228231","1",154228159,154228231,2
"1__154209500__154232505","1",154209500,154232505,1
"1__154226376__154232505","1",154226376,154232505,1
"1__154229539__154232505","1",154229539,154232505,58
"1__154231453__154232505","1",154231453,154232505,4
"1__154234068__154234173","1",154234068,154234173,6
"4__154216465__154236740","4",154216465,154236740,1
"1__154233368__154239044","1",154233368,154239044,35
"4__154216465__154245300","4",154216465,154245300,1
"5__154268881__154297564","5",154268881,154297564,1
"5__154280899__154297564","5",154280899,154297564,2
"5__154296558__154307110","5",154296558,154307110,9
"5__154292459__154308219","5",154292459,154308219,17
"5__154297491__154315582","5",154297491,154315582,1
"1__154420601__154427057","1",154420601,154427057,7
"4__154547299__154553990","4",154547299,154553990,1
"1__154560601__154560734","1",154560601,154560734,1
"X__154743647__154743926","X",154743647,154743926,4
"6__154743640__154754641","6",154743640,154754641,1
"6__154762426__154771392","6",154762426,154771392,3
"7__154754031__154775042","7",154754031,154775042,2
"1__154996948__154999191","1",154996948,154999191,2
"6__155108995__155114110","6",155108995,155114110,1
"6__155099135__155116273","6",155099135,155116273,12
"6__155108995__155116273","6",155108995,155116273,4
"1__155209407__155209868","1",155209407,155209868,5
"1__155220067__155223769","1",155220067,155223769,10
"1__155234436__155239507","1",155234436,155239507,4
"1__155236520__155239507","1",155236520,155239507,30
"1__155238084__155239507","1",155238084,155239507,1
"1__155279855__155288544","1",155279855,155288544,1
"1__155289402__155289479","1",155289402,155289479,2
"1__155313105__155313277","1",155313105,155313277,194
"1__155324264__155327540","1",155324264,155327540,27
"1__155348072__155385714","1",155348072,155385714,2
"1__155385535__155385714","1",155385535,155385714,1
"1__155447677__155452240","1",155447677,155452240,4
"7__155457869__155465609","7",155457869,155465609,4
"4__155468163__155470087","4",155468163,155470087,5
"3__155547477__155551830","3",155547477,155551830,11
"3__155621652__155629068","3",155621652,155629068,3
"3__155628481__155643155","3",155628481,155643155,21
"3__155639976__155643155","3",155639976,155643155,7
"1__155640111__155650247","1",155640111,155650247,2
"3__155632208__155652835","3",155632208,155652835,2
"1__155695173__155695810","1",155695173,155695810,10
"1__155742857__155746272","1",155742857,155746272,163
"1__155746186__155746272","1",155746186,155746272,1
"1__155891166__155891709","1",155891166,155891709,27
"1__155891166__155893478","1",155891166,155893478,1
"1__155886416__155895634","1",155886416,155895634,2
"1__155896467__155896947","1",155896467,155896947,1
"1__155927504__155928187","1",155927504,155928187,23
"1__156169626__156170263","1",156169626,156170263,1
"1__156264156__156264356","1",156264156,156264356,10
"1__156520053__156524184","1",156520053,156524184,2
"5__156525869__156531760","5",156525869,156531760,2
"1__156520053__156539255","1",156520053,156539255,2
"7__156619299__156619438","7",156619299,156619438,1
"1__156703169__156705701","1",156703169,156705701,1
"5__156786013__156788606","5",156786013,156788606,11
"1__156913727__156949078","1",156913727,156949078,10
"6__157150361__157150555","6",157150361,157150555,18
"5__157218711__157219003","5",157218711,157219003,2
"6__157150361__157256710","6",157150361,157256710,7
"2__157367308__157414094","2",157367308,157414094,1
"2__157406120__157414094","2",157406120,157414094,8
"6__157405796__157431695","6",157405796,157431695,5
"6__157431606__157454341","6",157431606,157454341,2
"6__157454162__157454341","6",157454162,157454341,14
"6__157405796__157488319","6",157405796,157488319,6
"6__157431606__157488319","6",157431606,157488319,43
"6__157454162__157488319","6",157454162,157488319,5
"3__157839892__157841780","3",157839892,157841780,3
"7__158436981__158439255","7",158436981,158439255,5
"6__158502141__158502542","6",158502141,158502542,6
"7__158536220__158557544","7",158536220,158557544,2
"7__158552177__158560465","7",158552177,158560465,15
"7__158580695__158580784","7",158580695,158580784,2
"7__158552177__158591763","7",158552177,158591763,9
"7__158580695__158591763","7",158580695,158591763,137
"7__158704241__158711560","7",158704241,158711560,32
"7__158835726__158835867","7",158835726,158835867,1
"6__158850768__158850929","6",158850768,158850929,8
"6__158850768__158873300","6",158850768,158873300,1
"6__158870028__158873300","6",158870028,158873300,3
"6__158850768__158882761","6",158850768,158882761,9
"6__158870028__158901007","6",158870028,158901007,5
"7__158851172__158902610","7",158851172,158902610,4
"6__159004986__159006457","6",159004986,159006457,1
"6__159001972__159010814","6",159001972,159010814,72
"6__159004986__159010814","6",159004986,159010814,33
"6__159006336__159010814","6",159006336,159010814,3
"6__158994452__159026379","6",158994452,159026379,1
"6__159001972__159026379","6",159001972,159026379,3
"6__159026299__159028375","6",159026299,159028375,2
"6__159028276__159046786","6",159028276,159046786,15
"4__159076763__159076977","4",159076763,159076977,11
"2__159389692__159433895","2",159389692,159433895,2
"2__159459582__159477933","2",159459582,159477933,2
"4__159747068__159753290","4",159747068,159753290,20
"4__159772473__159780818","4",159772473,159780818,4
"4__159747068__159791621","4",159747068,159791621,1
"2__159857592__159954346","2",159857592,159954346,21
"2__159922408__159954346","2",159922408,159954346,1
"2__159857592__160007067","2",159857592,160007067,6
"2__159954149__160007067","2",159954149,160007067,4
"2__160025761__160027316","2",160025761,160027316,3
"2__160028632__160051004","2",160028632,160051004,2
"1__160181333__160183055","1",160181333,160183055,1
"6__160205698__160206528","6",160205698,160206528,64
"4__160225494__160244769","4",160225494,160244769,1
"4__160252583__160264556","4",160252583,160264556,1
"4__160253603__160264556","4",160253603,160264556,2
"4__160264131__160264556","4",160264131,160264556,107
"4__160266258__160268150","4",160266258,160268150,2
"4__160225494__160271441","4",160225494,160271441,1
"1__160275223__160282957","1",160275223,160282957,2
"1__160281658__160293320","1",160281658,160293320,1
"1__160293221__160293320","1",160293221,160293320,1
"1__160293221__160302347","1",160293221,160302347,33
"1__160319339__160319460","1",160319339,160319460,6
"1__160321012__160321595","1",160321012,160321595,2
"1__160314512__160324080","1",160314512,160324080,14
"1__160322677__160324080","1",160322677,160324080,2
"6__160819011__160831878","6",160819011,160831878,3
"6__160819011__160868850","6",160819011,160868850,1
"6__160828073__160868850","6",160828073,160868850,2
"1__161011114__161011636","1",161011114,161011636,175
"6__161006078__161016567","6",161006078,161016567,1
"6__161033964__161066038","6",161033964,161066038,1
"6__160998168__161067427","6",160998168,161067427,1
"1__161088576__161090022","1",161088576,161090022,2
"1__161131828__161132864","1",161131828,161132864,3
"1__161183439__161183522","1",161183439,161183522,48
"1__161192708__161193215","1",161192708,161193215,3
"2__161169667__161223902","2",161169667,161223902,226
"1__161293404__161298287","1",161293404,161298287,11
"6__161455291__161471011","6",161455291,161471011,1
"1__161748034__161753886","1",161748034,161753886,38
"1__161761198__161790951","1",161761198,161790951,1
"1__162469745__162470894","1",162469745,162470894,32
"1__162560113__162560301","1",162560113,162560301,3
"5__162940561__162944680","5",162940561,162944680,19
"2__165404170__165404326","2",165404170,165404326,3
"2__165578585__165586625","2",165578585,165586625,18
"1__165859441__165859600","1",165859441,165859600,4
"1__165859441__165860559","1",165859441,165860559,10
"1__165859441__165875206","1",165859441,165875206,9
"1__166827356__166833158","1",166827356,166833158,4
"1__166838682__166839091","1",166838682,166839091,471
"1__167343345__167343533","1",167343345,167343533,11
"6__167344532__167366036","6",167344532,167366036,5
"1__167365523__167382351","1",167365523,167382351,1
"1__167381196__167382351","1",167381196,167382351,54
"3__167422630__167438061","3",167422630,167438061,1
"1__167734820__167745403","1",167734820,167745403,2
"3__167754624__167766153","3",167754624,167766153,24
"5__167915607__167919852","5",167915607,167919852,1
"1__167956733__167974031","1",167956733,167974031,2
"1__168007609__168014465","1",168007609,168014465,3
"1__167935867__168032997","1",167935867,168032997,1
"3__168825714__168845848","3",168825714,168845848,2
"1__169199956__169256646","1",169199956,169256646,2
"2__169404106__169417832","2",169404106,169417832,1
"2__169547544__169551561","2",169547544,169551561,2
"2__169547544__169574488","2",169547544,169574488,2
"4__169630179__169633074","4",169630179,169633074,6
"3__169694734__169706147","3",169694734,169706147,7
"1__169796192__169796340","1",169796192,169796340,231
"3__169831148__169840532","3",169831148,169840532,30
"1__169847775__169858031","1",169847775,169858031,2
"3__169863211__169863309","3",169863211,169863309,16
"3__169820267__169867032","3",169820267,169867032,2
"3__169863211__169889238","3",169863211,169889238,114
"3__169863211__169890500","3",169863211,169890500,13
"3__169889161__169896726","3",169889161,169896726,1
"1__169951113__169961396","1",169951113,169961396,11
"3__169991074__170011296","3",169991074,170011296,18
"6__169982932__170013752","6",169982932,170013752,2
"6__170002315__170013752","6",170002315,170013752,2
"6__169982932__170038756","6",169982932,170038756,55
"4__170038674__170043417","4",170038674,170043417,2
"6__169982932__170043882","6",169982932,170043882,1
"6__169982932__170052104","6",169982932,170052104,7
"6__170033043__170052104","6",170033043,170052104,75
"5__170336665__170351554","5",170336665,170351554,24
"2__170393737__170413807","2",170393737,170413807,1
"2__170460152__170471234","2",170460152,170471234,16
"6__170626458__170632347","6",170626458,170632347,2
"6__170632167__170639638","6",170632167,170639638,112
"6__170639537__170639638","6",170639537,170639638,2
"5__170667932__170669824","5",170667932,170669824,3
"6__170697375__170704667","6",170697375,170704667,1
"5__170818309__170819820","5",170818309,170819820,1
"5__170818309__170819982","5",170818309,170819982,5
"5__170827157__170827929","5",170827157,170827929,3
"6__170846322__170858201","6",170846322,170858201,103
"6__170892593__170892835","6",170892593,170892835,30
"4__170987565__170988539","4",170987565,170988539,18
"1__171492360__171494104","1",171492360,171494104,13
"1__171537386__171540560","1",171537386,171540560,2
"1__171546573__171546776","1",171546573,171546776,341
"1__171486730__171557644","1",171486730,171557644,2
"1__171556787__171557644","1",171556787,171557644,1
"2__171806714__171807968","2",171806714,171807968,29
"2__171807838__171813069","2",171807838,171813069,10
"3__171830242__171830380","3",171830242,171830380,116
"3__171830242__171851336","3",171830242,171851336,58
"3__171944661__171944737","3",171944661,171944737,1
"3__171944661__171969331","3",171944661,171969331,4
"3__171965323__172028671","3",171965323,172028671,5
"3__171969050__172028671","3",171969050,172028671,1
"3__172016518__172028671","3",172016518,172028671,5
"3__172061876__172062048","3",172061876,172062048,2
"3__172070593__172070873","3",172070593,172070873,2
"2__172309634__172314585","2",172309634,172314585,3
"5__172336670__172341841","5",172336670,172341841,1
"5__172351008__172353572","5",172351008,172353572,116
"5__172359439__172362313","5",172359439,172362313,1
"5__172507588__172513629","5",172507588,172513629,2
"2__173423436__173427019","2",173423436,173427019,3
"1__173450465__173450621","1",173450465,173450621,4
"2__173433469__173457776","2",173433469,173457776,74
"1__174652660__174671394","1",174652660,174671394,2
"2__174819601__174820960","2",174819601,174820960,27
"5__174919098__174919270","5",174919098,174919270,48
"5__174919098__174939199","5",174919098,174939199,2
"5__174937112__174943666","5",174937112,174943666,2
"2__174987908__175006728","2",174987908,175006728,9
"5__175533563__175535678","5",175533563,175535678,1
"1__175956079__175958615","1",175956079,175958615,1
"2__175945388__175976382","2",175945388,175976382,24
"2__175945388__175986268","2",175945388,175986268,3
"1__175996708__176015460","1",175996708,176015460,3
"1__176012322__176015460","1",176012322,176015460,118
"1__176050288__176055026","1",176050288,176055026,1
"1__175996708__176085817","1",175996708,176085817,5
"1__176050288__176105683","1",176050288,176105683,11
"1__176118142__176133027","1",176118142,176133027,197
"1__176050288__176153828","1",176050288,176153828,3
"1__176145046__176153828","1",176145046,176153828,2
"5__176370336__176370489","5",176370336,176370489,36
"5__176370336__176378578","5",176370336,176378578,7
"5__176370336__176385155","5",176370336,176385155,11
"5__176370336__176397867","5",176370336,176397867,21
"1__176563660__176564731","1",176563660,176564731,2
"5__176618885__176639196","5",176618885,176639196,1
"5__176694563__176710929","5",176694563,176710929,1
"3__176750759__176771706","3",176750759,176771706,5
"3__176763917__176782810","3",176763917,176782810,1
"3__176750759__176816329","3",176750759,176816329,2
"3__176765274__176816329","3",176765274,176816329,1
"3__176768266__176816329","3",176768266,176816329,1
"3__176816254__176816329","3",176816254,176816329,59
"5__176910868__176915249","5",176910868,176915249,20
"5__176939781__176941838","5",176939781,176941838,3
"5__176939497__176942990","5",176939497,176942990,1
"5__177558238__177569993","5",177558238,177569993,33
"5__177631816__177636448","5",177631816,177636448,10
"5__177684524__177686748","5",177684524,177686748,1
"4__178243613__178281831","4",178243613,178281831,3
"4__178274462__178281831","4",178274462,178281831,6
"1__178359235__178359341","1",178359235,178359341,4
"2__178346787__178372759","2",178346787,178372759,5
"2__178562060__178565939","2",178562060,178565939,2
"1__178846633__178852668","1",178846633,178852668,3
"1__178753553__178854346","1",178753553,178854346,2
"1__178848037__178854346","1",178848037,178854346,11
"1__178854211__178854346","1",178854211,178854346,2
"1__179019414__179023773","1",179019414,179023773,27
"1__179023664__179035994","1",179023664,179035994,8
"5__179043127__179043219","5",179043127,179043219,15
"5__179044052__179044111","5",179044052,179044111,316
"5__179044990__179048398","5",179044990,179048398,3
"1__179086467__179087899","1",179086467,179087899,153
"1__179100446__179100616","1",179100446,179100616,1
"5__179132680__179136060","5",179132680,179136060,10
"5__179132680__179137066","5",179132680,179137066,5
"5__179134133__179137066","5",179134133,179137066,1
"5__179136874__179143295","5",179136874,179143295,1
"5__179136874__179147561","5",179136874,179147561,14
"5__179225165__179225277","5",179225165,179225277,23
"5__179225928__179226121","5",179225928,179226121,1
"5__179227184__179227259","5",179227184,179227259,9
"2__179300872__179309227","2",179300872,179309227,1
"1__179310163__179310445","1",179310163,179310445,5
"1__179311249__179312770","1",179311249,179312770,372
"5__179296769__179315312","5",179296769,179315312,1
"1__179314082__179318077","1",179314082,179318077,1
"1__179316735__179318077","1",179316735,179318077,22
"1__179317979__179318077","1",179317979,179318077,682
"1__179316735__179319566","1",179316735,179319566,7
"5__179296769__179331812","5",179296769,179331812,13
"3__179399666__179426745","3",179399666,179426745,1
"3__179424722__179426745","3",179424722,179426745,10
"3__179472520__179474866","3",179472520,179474866,2
"3__179447977__179499611","3",179447977,179499611,1
"5__179665332__179707608","5",179665332,179707608,1
"5__179688684__179707608","5",179688684,179707608,1
"5__179976931__179977117","5",179976931,179977117,2
"5__179956275__179980471","5",179956275,179980471,10
