"index","chr","start","end","count"
"14__71413632__71455416","14",71413632,71455416,2
"14__71455284__71455416","14",71455284,71455416,12
"14__71455284__71476441","14",71455284,71476441,2
"14__71428943__71479919","14",71428943,71479919,2
"14__71455284__71479919","14",71455284,71479919,2
"14__71476351__71489949","14",71476351,71489949,4
"14__71511850__71512000","14",71511850,71512000,27
"14__71495417__71514701","14",71495417,71514701,56
"14__71511850__71524441","14",71511850,71524441,12
"9__71549806__71555706","9",71549806,71555706,64
"11__71668273__71671937","11",71668273,71671937,53
"X__71681854__71684581","X",71681854,71684581,10
"16__71689143__71692718","16",71689143,71692718,3
"11__71668273__71693961","11",71668273,71693961,13
"16__71692136__71698002","16",71692136,71698002,58
"16__71701081__71706225","16",71701081,71706225,3
"16__71703178__71706225","16",71703178,71706225,49
"16__71710350__71713438","16",71710350,71713438,12
"X__71681854__71715118","X",71681854,71715118,29
"16__71712658__71715808","16",71712658,71715808,14
"16__71715654__71715808","16",71715654,71715808,21
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,58
"16__71779047__71784235","16",71779047,71784235,21
"16__71799392__71803602","16",71799392,71803602,12
"16__71803526__71803602","16",71803526,71803602,17
"11__71946890__71949219","11",71946890,71949219,66
"15__71433788__72021063","15",71433788,72021063,4
"15__71433788__72030346","15",71433788,72030346,43
"11__72069924__72091428","11",72069924,72091428,7
"7__72081657__72093982","7",72081657,72093982,8
"16__72122886__72124685","16",72122886,72124685,32
"14__72125050__72125153","14",72125050,72125153,3
"16__72134335__72134496","16",72134335,72134496,7
"16__72142372__72143409","16",72142372,72143409,2
"5__72151601__72161556","5",72151601,72161556,6
"5__72157635__72161556","5",72157635,72161556,33
"11__72299828__72302400","11",72299828,72302400,75
"5__72347176__72364606","5",72347176,72364606,6
"5__72351892__72364606","5",72351892,72364606,4
"5__72370569__72370680","5",72370569,72370680,37
"5__72285254__72373320","5",72285254,72373320,12
"5__72370569__72373320","5",72370569,72373320,38
"5__72373165__72373320","5",72373165,72373320,2
"5__72370569__72377809","5",72370569,72377809,10
"7__72361166__72400649","7",72361166,72400649,18
"11__72408368__72408694","11",72408368,72408694,25
"11__72420915__72422544","11",72420915,72422544,3
"11__72420915__72425366","11",72420915,72425366,8
"15__72509750__72511451","15",72509750,72511451,2
"15__72542361__72559163","15",72542361,72559163,6
"2__72562076__72562149","2",72562076,72562149,19
"18__72589153__72593075","18",72589153,72593075,10
"18__72493384__72601994","18",72493384,72601994,6
"17__72758151__72759659","17",72758151,72759659,69
"17__72769035__72769178","17",72769035,72769178,36
"X__72797243__72804408","X",72797243,72804408,2
"17__72860018__72860469","17",72860018,72860469,11
"16__72845476__72863758","16",72845476,72863758,26
"5__72865322__72866536","5",72865322,72866536,24
"16__72845476__72923861","16",72845476,72923861,2
"7__72952264__72954382","7",72952264,72954382,9
"2__72958136__72960247","2",72958136,72960247,17
"16__72845476__72994093","16",72845476,72994093,14
"16__72923630__72994093","16",72923630,72994093,25
"7__73030401__73030507","7",73030401,73030507,2
"7__73122919__73123452","7",73122919,73123452,21
"5__73128163__73136585","5",73128163,73136585,42
"5__73136305__73136585","5",73136305,73136585,32
"11__73130919__73179537","11",73130919,73179537,47
"11__73141735__73179537","11",73141735,73179537,50
"17__73208087__73209214","17",73208087,73209214,24
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73221924","17",73221437,73221924,4
"17__73221437__73222252","17",73221437,73222252,14
"2__73195577__73228707","2",73195577,73228707,56
"2__73215387__73228707","2",73215387,73228707,3
"17__73230732__73230883","17",73230732,73230883,3
"2__73247368__73250343","2",73247368,73250343,2
"2__73195577__73285725","2",73195577,73285725,54
"11__73418465__73427407","11",73418465,73427407,72
"11__73418465__73431944","11",73418465,73431944,2
"2__73471672__73477566","2",73471672,73477566,12
"17__73484840__73485743","17",73484840,73485743,9
"17__73489572__73489997","17",73489572,73489997,6
"17__73492811__73493279","17",73492811,73493279,7
"17__73487384__73494404","17",73487384,73494404,4
"17__73552127__73555491","17",73552127,73555491,34
"17__73554593__73559544","17",73554593,73559544,7
"10__73579222__73581764","10",73579222,73581764,5
"10__73579471__73581764","10",73579471,73581764,36
"10__73579471__73585650","10",73579471,73585650,7
"10__73585594__73591008","10",73585594,73591008,15
"14__73614503__73614802","14",73614503,73614802,17
"14__73614503__73659572","14",73614503,73659572,2
"7__73654268__73663448","7",73654268,73663448,57
"2__73716761__73718625","2",73716761,73718625,58
"17__73738422__73738842","17",73738422,73738842,5
"11__73789160__73789762","11",73789160,73789762,12
"17__73808193__73809959","17",73808193,73809959,2
"7__73770740__73815897","7",73770740,73815897,23
"11__73829273__73829427","11",73829273,73829427,48
"17__73838514__73839154","17",73838514,73839154,10
"11__73748523__73844602","11",73748523,73844602,3
"11__73849765__73850873","11",73849765,73850873,25
"15__73862491__73884478","15",73862491,73884478,5
"10__73862608__73892939","10",73862608,73892939,9
"2__73828322__73899622","2",73828322,73899622,13
"7__73922405__73927301","7",73922405,73927301,14
"4__73944359__73958017","4",73944359,73958017,10
"10__73956569__73963282","10",73956569,73963282,50
"10__73956569__73970589","10",73956569,73970589,7
"7__73922405__73973985","7",73922405,73973985,2
"7__73944064__73973985","7",73944064,73973985,2
"4__73984405__73991029","4",73984405,73991029,2
"4__73985879__73991029","4",73985879,73991029,7
"7__73922405__74009378","7",73922405,74009378,10
"7__73949443__74009378","7",73949443,74009378,4
"17__74039910__74041467","17",74039910,74041467,17
"17__74084852__74086478","17",74084852,74086478,2
"18__74090810__74092259","18",74090810,74092259,6
"17__74093877__74094099","17",74093877,74094099,3
"10__74100547__74100928","10",74100547,74100928,36
"7__74103458__74105443","7",74103458,74105443,29
"7__74119496__74133260","7",74119496,74133260,4
"5__74109665__74137504","5",74109665,74137504,59
"5__74130251__74137504","5",74130251,74137504,12
"6__74175932__74176329","6",74175932,74176329,2
"6__74189455__74189849","6",74189455,74189849,14
"6__74189455__74190528","6",74189455,74190528,51
"6__74190398__74191967","6",74190398,74191967,21
"6__74228421__74228571","6",74228421,74228571,2
"6__74228655__74228951","6",74228655,74228951,2
"6__74228421__74229239","6",74228421,74229239,5
"7__74239462__74248066","7",74239462,74248066,47
"7__74247928__74251505","7",74247928,74251505,2
"4__74270833__74280884","4",74270833,74280884,11
"17__74308951__74309972","17",74308951,74309972,2
"9__74309425__74313120","9",74309425,74313120,18
"9__74324175__74332995","9",74324175,74332995,10
"16__74339187__74340186","16",74339187,74340186,58
"11__74329582__74347320","11",74329582,74347320,14
"16__74368790__74370604","16",74368790,74370604,13
"13__74387289__74420510","13",74387289,74420510,18
"14__74420138__74428078","14",74420138,74428078,2
"7__74431766__74434317","7",74431766,74434317,17
"9__74484999__74489999","9",74484999,74489999,8
"7__74524752__74528329","7",74524752,74528329,44
"7__74528191__74536811","7",74528191,74536811,15
"18__74561482__74563895","18",74561482,74563895,30
"14__74557935__74564563","14",74557935,74564563,28
"8__74585342__74601048","8",74585342,74601048,8
"18__74620276__74640062","18",74620276,74640062,5
"5__74639678__74640157","5",74639678,74640157,11
"2__74650982__74652882","2",74650982,74652882,3
"2__74652544__74652882","2",74652544,74652882,75
"2__74655975__74656069","2",74655975,74656069,24
"10__74658422__74660242","10",74658422,74660242,7
"16__74666421__74670475","16",74666421,74670475,3
"16__74666421__74671868","16",74666421,74671868,15
"16__74671754__74671868","16",74671754,74671868,2
"18__74638993__74672811","18",74638993,74672811,26
"16__74678260__74686020","16",74678260,74686020,23
"16__74685818__74686020","16",74685818,74686020,12
"16__74694830__74695349","16",74694830,74695349,2
"2__74708350__74708499","2",74708350,74708499,10
"17__74716442__74716580","17",74716442,74716580,4
"17__74737039__74738355","17",74737039,74738355,12
"2__74746167__74747161","2",74746167,74747161,15
"17__74763468__74772623","17",74763468,74772623,56
"7__74812091__74814642","7",74812091,74814642,12
"15__74865203__74865545","15",74865203,74865545,22
"15__74882161__74882344","15",74882161,74882344,3
"17__74936484__74936930","17",74936484,74936930,4
"16__74926382__74937998","16",74926382,74937998,71
"16__74942806__74943815","16",74942806,74943815,70
"15__74932807__74967483","15",74932807,74967483,11
"15__74963796__74967483","15",74963796,74967483,11
"16__74972048__74976724","16",74972048,74976724,2
"11__74987883__74989788","11",74987883,74989788,4
"16__74972048__74990508","16",74972048,74990508,32
"5__74981032__74998635","5",74981032,74998635,2
"16__74972048__74999720","16",74972048,74999720,12
"7__75066793__75068502","7",75066793,75068502,2
"7__75070710__75070925","7",75070710,75070925,2
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,6
"7__75068422__75104454","7",75068422,75104454,6
"2__75104293__75109366","2",75104293,75109366,11
"16__75127470__75140469","16",75127470,75140469,68
"14__75142844__75143455","14",75142844,75143455,53
"7__75103970__75145546","7",75103970,75145546,5
"10__75156277__75160615","10",75156277,75160615,2
"11__75167802__75173934","11",75167802,75173934,5
"7__75173993__75203206","7",75173993,75203206,8
"7__75177053__75203206","7",75177053,75203206,6
"7__75192239__75203206","7",75192239,75203206,51
"7__75197503__75203206","7",75197503,75203206,22
"7__75210553__75211467","7",75210553,75211467,67
"7__75197503__75216151","7",75197503,75216151,13
"15__75219107__75219228","15",75219107,75219228,3
"10__75296027__75299351","10",75296027,75299351,68
"10__75302561__75302889","10",75302561,75302889,34
"14__75355798__75356052","14",75355798,75356052,24
"11__75439015__75440034","11",75439015,75440034,2
"14__75500122__75516421","14",75500122,75516421,7
"14__75513079__75516421","14",75513079,75516421,5
"14__75563803__75563973","14",75563803,75563973,2
"14__75563803__75570700","14",75563803,75570700,13
"14__75563803__75577074","14",75563803,75577074,3
"14__75576388__75585638","14",75576388,75585638,6
"14__75580906__75585638","14",75580906,75585638,15
"14__75576388__75587283","14",75576388,75587283,7
"7__75616678__75616746","7",75616678,75616746,8
"7__75643060__75643205","7",75643060,75643205,10
"15__75652431__75652552","15",75652431,75652552,2
"16__75661622__75664406","16",75661622,75664406,3
"7__75686728__75692910","7",75686728,75692910,63
"15__75714988__75715164","15",75714988,75715164,25
"15__75722528__75722749","15",75722528,75722749,21
"2__75745182__75749613","2",75745182,75749613,49
"15__75763021__75819602","15",75763021,75819602,21
"6__75833664__75834989","6",75833664,75834989,59
"15__75901899__75902335","15",75901899,75902335,19
"13__75900333__75911176","13",75900333,75911176,3
"13__75915632__75923438","13",75915632,75923438,7
"6__75968496__75975054","6",75968496,75975054,5
"7__76058832__76062347","7",76058832,76062347,9
"7__76062244__76062964","7",76062244,76062964,61
"7__76062787__76063472","7",76062787,76063472,45
"7__76063355__76069658","7",76063355,76069658,6
"7__76063355__76069928","7",76063355,76069928,14
"7__76069567__76069928","7",76069567,76069928,7
"17__76075476__76075622","17",76075476,76075622,22
"17__76082584__76083174","17",76082584,76083174,65
"17__76075476__76089844","17",76075476,76089844,2
"14__76088422__76091095","14",76088422,76091095,4
"7__76092862__76093026","7",76092862,76093026,2
"17__76166898__76167135","17",76166898,76167135,73
"14__76173361__76174050","14",76173361,76174050,9
"15__76168528__76175765","15",76168528,76175765,4
"11__76174865__76183884","11",76174865,76183884,27
"14__76184204__76187046","14",76184204,76187046,5
"17__76198580__76198832","17",76198580,76198832,27
"17__76198580__76200981","17",76198580,76200981,30
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,59
"11__76183608__76207513","11",76183608,76207513,8
"7__76247500__76247617","7",76247500,76247617,18
"14__76230958__76249873","14",76230958,76249873,4
"14__76238077__76249873","14",76238077,76249873,51
"1__76253182__76255041","1",76253182,76255041,6
"14__76349028__76368567","14",76349028,76368567,3
"6__76344423__76373234","6",76344423,76373234,3
"17__76388557__76395618","17",76388557,76395618,50
"17__76388557__76396936","17",76388557,76396936,7
"17__76396758__76396936","17",76396758,76396936,15
"14__76427266__76427419","14",76427266,76427419,34
"17__76562696__76562812","17",76562696,76562812,5
"15__76566753__76580286","15",76566753,76580286,6
"15__76576098__76584854","15",76576098,76584854,2
"15__76576098__76585041","15",76576098,76585041,54
"15__76580187__76585041","15",76580187,76585041,2
"15__76584772__76585041","15",76584772,76585041,21
"15__76518190__76588078","15",76518190,76588078,27
"15__76523674__76588078","15",76523674,76588078,71
"15__76566753__76588078","15",76566753,76588078,6
"15__76576098__76588078","15",76576098,76588078,15
"15__76578712__76588078","15",76578712,76588078,66
"15__76580187__76588078","15",76580187,76588078,68
"15__76584772__76588078","15",76584772,76588078,2
"15__76587932__76588078","15",76587932,76588078,8
"10__76598441__76603236","10",76598441,76603236,5
"10__76602358__76603236","10",76602358,76603236,35
"14__76638186__76643033","14",76638186,76643033,36
"14__76638186__76647192","14",76638186,76647192,33
"14__76633006__76662315","14",76633006,76662315,2
"14__76642966__76662315","14",76642966,76662315,71
"11__76670023__76709865","11",76670023,76709865,11
"4__76695829__76711950","4",76695829,76711950,7
"5__76745585__76760634","5",76745585,76760634,60
"5__76758920__76760634","5",76758920,76760634,33
"17__76814749__76817143","17",76814749,76817143,2
"17__76802238__76825089","17",76802238,76825089,49
"17__76823327__76825089","17",76823327,76825089,22
"7__76871008__76885826","7",76871008,76885826,2
"X__76972608__76972720","X",76972608,76972720,5
"10__76978821__76980728","10",76978821,76980728,3
"10__76970892__76982160","10",76970892,76982160,16
"18__76886267__77037196","18",76886267,77037196,2
"17__77073512__77073579","17",77073512,77073579,17
"17__77073512__77073946","17",77073512,77073946,7
"17__77073512__77080033","17",77073512,77080033,6
"7__77214860__77227218","7",77214860,77227218,23
"X__77227118__77275895","X",77227118,77275895,5
"X__77270159__77275895","X",77270159,77275895,67
"11__77336008__77336863","11",77336008,77336863,80
"11__77330651__77340944","11",77330651,77340944,2
"11__77333545__77340944","11",77333545,77340944,2
"11__77402204__77404656","11",77402204,77404656,66
"18__77455225__77464917","18",77455225,77464917,52
"11__77602365__77602886","11",77602365,77602886,5
"9__77599823__77632364","9",77599823,77632364,2
"11__77632386__77633517","11",77632386,77633517,43
"11__77649697__77652297","11",77649697,77652297,21
"11__77649697__77672184","11",77649697,77672184,53
"11__77666988__77672184","11",77666988,77672184,6
"11__77690042__77692622","11",77690042,77692622,4
"13__77779391__77792092","13",77779391,77792092,38
"13__77791975__77799689","13",77791975,77799689,7
"5__77805607__77806221","5",77805607,77806221,2
"11__77815026__77815499","11",77815026,77815499,2
"13__77798586__77838137","13",77798586,77838137,21
"14__77914837__77917676","14",77914837,77917676,58
"14__77930941__77932010","14",77930941,77932010,16
"14__77930941__77934851","14",77930941,77934851,8
"4__77917578__77941823","4",77917578,77941823,2
"17__78013611__78024082","17",78013611,78024082,11
"17__78110027__78113939","17",78110027,78113939,19
"17__78115118__78118043","17",78115118,78118043,62
"17__78199636__78201759","17",78199636,78201759,27
"11__78176922__78204241","11",78176922,78204241,12
"1__78191307__78205102","1",78191307,78205102,45
"1__78187516__78211284","1",78187516,78211284,5
"1__78211106__78211284","1",78211106,78211284,28
"17__78263458__78265626","17",78263458,78265626,3
"11__78152137__78282489","11",78152137,78282489,6
"1__78267016__78309092","1",78267016,78309092,27
"15__78305165__78322512","15",78305165,78322512,27
"17__78336902__78337590","17",78336902,78337590,26
"15__78337242__78346529","15",78337242,78346529,2
"1__78432378__78433350","1",78432378,78433350,10
"16__78458767__78466649","16",78458767,78466649,20
"15__78577603__78582054","15",78577603,78582054,2
"17__78704360__78704506","17",78704360,78704506,36
"5__78742876__78752841","5",78742876,78752841,37
"17__78820273__78831700","17",78820273,78831700,5
"17__78867507__78867665","17",78867507,78867665,14
"17__78865520__78882729","17",78865520,78882729,5
"5__78908834__78919312","5",78908834,78919312,32
"17__79027468__79031767","17",79027468,79031767,45
"4__79158664__79158771","4",79158664,79158771,28
"4__79158664__79166479","4",79158664,79166479,7
"4__79166387__79176529","4",79166387,79176529,21
"4__79173546__79176529","4",79173546,79176529,2
"17__79166118__79182822","17",79166118,79182822,48
"15__79183826__79186572","15",79183826,79186572,63
"4__79186179__79188586","4",79186179,79188586,2
"4__79158664__79207693","4",79158664,79207693,2
"17__79234038__79234194","17",79234038,79234194,8
"17__79244718__79244824","17",79244718,79244824,25
"17__79234038__79249951","17",79234038,79249951,18
"17__79249769__79257302","17",79249769,79257302,29
"17__79254409__79258695","17",79254409,79258695,26
"4__79284667__79291138","4",79284667,79291138,18
"4__79158664__79385737","4",79158664,79385737,15
"17__79534443__79539114","17",79534443,79539114,24
"17__79536042__79539114","17",79536042,79539114,5
"17__79563142__79564342","17",79563142,79564342,48
"17__79571574__79575848","17",79571574,79575848,13
"17__79573717__79575848","17",79573717,79575848,4
"17__79536042__79580520","17",79536042,79580520,12
"17__79577236__79580520","17",79577236,79580520,5
"17__79580344__79596831","17",79580344,79596831,3
"17__79653342__79660782","17",79653342,79660782,2
"17__79660684__79662253","17",79660684,79662253,11
"6__79707131__79711841","6",79707131,79711841,6
"4__79747191__79766203","4",79747191,79766203,13
"6__79657340__79770535","6",79657340,79770535,15
"6__79735660__79770535","6",79735660,79770535,7
"6__79770195__79770535","6",79770195,79770535,22
"5__79755233__79770649","5",79755233,79770649,44
"4__79754736__79772210","4",79754736,79772210,13
"4__79747191__79786874","4",79747191,79786874,2
"4__79747191__79793952","4",79747191,79793952,15
"17__79804823__79805223","17",79804823,79805223,7
"17__79804305__79813462","17",79804305,79813462,9
"17__79813018__79813462","17",79813018,79813462,11
"17__79813329__79813462","17",79813329,79813462,2
"17__79813018__79817263","17",79813018,79817263,60
"9__79825532__79828230","9",79825532,79828230,8
"9__79829245__79862311","9",79829245,79862311,2
"17__79893213__79893392","17",79893213,79893392,9
"17__79914526__79915784","17",79914526,79915784,2
"13__79915258__79918929","13",79915258,79918929,2
"13__79908479__79940330","13",79908479,79940330,5
"17__79937060__79943483","17",79937060,79943483,74
"17__79937060__79952754","17",79937060,79952754,5
"17__79952697__79954722","17",79952697,79954722,59
"X__79962926__79975155","X",79962926,79975155,12
"17__79976579__79977095","17",79976579,79977095,26
"X__79973072__79985519","X",79973072,79985519,10
"17__80011744__80013098","17",80011744,80013098,59
"17__80014346__80014426","17",80014346,80014426,61
"17__80013877__80014642","17",80013877,80014642,11
"17__80014162__80014642","17",80014162,80014642,44
"17__80045201__80046183","17",80045201,80046183,16
"X__80047353__80049271","X",80047353,80049271,22
"17__80048758__80049560","17",80048758,80049560,6
"X__80064512__80064803","X",80064512,80064803,16
"17__80085568__80086473","17",80085568,80086473,3
"13__80113817__80113910","13",80113817,80113910,2
"17__80282458__80285168","17",80282458,80285168,6
"5__80363851__80404897","5",80363851,80404897,2
"5__80366311__80404897","5",80366311,80404897,40
"9__80409379__80412564","9",80409379,80412564,3
"9__80412436__80412564","9",80412436,80412564,2
"5__80419461__80422982","5",80419461,80422982,22
"17__80417868__80430574","17",80417868,80430574,7
"7__80418622__80440017","7",80418622,80440017,13
"17__80521230__80526077","17",80521230,80526077,9
"17__80540617__80545148","17",80540617,80545148,10
"17__80714041__80721938","17",80714041,80721938,22
"17__80714041__80726442","17",80714041,80726442,34
"17__80714041__80730383","17",80714041,80730383,4
"17__80721841__80730383","17",80721841,80730383,2
"17__80714041__80739597","17",80714041,80739597,4
"17__80714041__80758872","17",80714041,80758872,64
"5__80756874__80762860","5",80756874,80762860,58
"17__80763751__80767658","17",80763751,80767658,2
"17__80730328__80772810","17",80730328,80772810,4
"17__80763751__80772810","17",80763751,80772810,8
"5__80785069__80809536","5",80785069,80809536,8
"17__80847544__80851508","17",80847544,80851508,12
"17__80828100__80858607","17",80828100,80858607,23
"17__80842021__80858607","17",80842021,80858607,2
"17__80714041__80861354","17",80714041,80861354,11
"17__80721841__80861354","17",80721841,80861354,4
"17__80828100__80861354","17",80828100,80861354,42
"17__80851423__80861354","17",80851423,80861354,2
"17__80858527__80861354","17",80858527,80861354,47
"17__80863812__80863929","17",80863812,80863929,52
"17__80861281__80865697","17",80861281,80865697,12
"17__80714041__80869665","17",80714041,80869665,5
"17__80772716__80869665","17",80772716,80869665,25
"17__80847544__80869665","17",80847544,80869665,2
"17__80851423__80869665","17",80851423,80869665,5
"17__80858527__80869665","17",80858527,80869665,5
"17__80861281__80869665","17",80861281,80869665,32
"17__80721841__80878494","17",80721841,80878494,4
"9__80863207__80879232","9",80863207,80879232,23
"17__80842021__80881609","17",80842021,80881609,2
"17__80842021__80884367","17",80842021,80884367,3
"17__80863812__80885199","17",80863812,80885199,7
"17__80861281__80888519","17",80861281,80888519,14
"17__80721841__80899359","17",80721841,80899359,11
"17__80914571__80923622","17",80914571,80923622,18
"9__80923330__80932720","9",80923330,80932720,4
"6__80912819__81053529","6",80912819,81053529,69
"16__81050931__81053881","16",81050931,81053881,17
"14__81209419__81244390","14",81209419,81244390,12
"16__81388010__81399083","16",81388010,81399083,23
"5__81605976__81608670","5",81605976,81608670,3
"11__82698629__82708366","11",82698629,82708366,17
"6__82920531__82921289","6",82920531,82921289,18
"6__82935194__82941559","6",82935194,82941559,70
"11__82989769__82991303","11",82989769,82991303,12
"4__83375875__83378191","4",83375875,83378191,56
"6__83667031__83754378","6",83667031,83754378,10
"4__83787961__83788469","4",83787961,83788469,9
"4__83793097__83796975","4",83793097,83796975,33
"4__83795764__83796975","4",83795764,83796975,53
"4__83791478__83803093","4",83791478,83803093,12
"4__83799883__83803093","4",83799883,83803093,9
"6__83835219__83862086","6",83835219,83862086,55
"4__83867411__83891622","4",83867411,83891622,5
"4__83891480__83906029","4",83891480,83906029,57
"6__83933479__83963457","6",83933479,83963457,8
"4__83970319__83978561","4",83970319,83978561,2
"16__84089610__84103643","16",84089610,84103643,2
"16__84099295__84103643","16",84099295,84103643,5
"16__84100094__84103643","16",84100094,84103643,2
"16__84101272__84103643","16",84101272,84103643,5
"16__84101944__84103643","16",84101944,84103643,3
"6__84108086__84108235","6",84108086,84108235,3
"16__84115352__84115513","16",84115352,84115513,24
"9__84249012__84249216","9",84249012,84249216,10
"9__84198598__84268951","9",84198598,84268951,5
"9__84228292__84268951","9",84228292,84268951,6
"9__84267129__84268951","9",84267129,84268951,5
"9__84267129__84300811","9",84267129,84300811,9
"15__84758961__84770916","15",84758961,84770916,7
"16__84773915__84779279","16",84773915,84779279,4
"15__85189415__85196930","15",85189415,85196930,2
"15__85230856__85234875","15",85230856,85234875,26
"2__85270687__85276771","2",85270687,85276771,5
"X__85233771__85282561","X",85233771,85282561,6
"15__85341819__85343208","15",85341819,85343208,11
"15__85451949__85467341","15",85451949,85467341,2
"4__85555010__85556504","4",85555010,85556504,2
"2__85573098__85577364","2",85573098,85577364,2
"2__85595809__85598685","2",85595809,85598685,2
"15__85607601__85610435","15",85607601,85610435,7
"15__85619093__85626875","15",85619093,85626875,9
"15__85657104__85658718","15",85657104,85658718,7
"4__85660163__85661569","4",85660163,85661569,2
"15__85657104__85664245","15",85657104,85664245,12
"15__85656608__85669605","15",85656608,85669605,8
"4__85630446__85676553","4",85630446,85676553,5
"4__85656196__85676553","4",85656196,85676553,3
"16__85667520__85682357","16",85667520,85682357,13
"11__85685751__85687725","11",85685751,85687725,7
"16__85667520__85688597","16",85667520,85688597,2
"16__85667520__85689523","16",85667520,85689523,2
"16__85667520__85691210","16",85667520,85691210,4
"11__85692788__85693046","11",85692788,85693046,24
"11__85685751__85695016","11",85685751,85695016,29
"11__85692788__85695016","11",85692788,85695016,23
"16__85667520__85695371","16",85667520,85695371,35
"16__85667520__85699953","16",85667520,85699953,2
"11__85685751__85712201","11",85685751,85712201,56
"11__85707869__85712201","11",85707869,85712201,2
"11__85685751__85718626","11",85685751,85718626,49
"11__85707869__85718626","11",85707869,85718626,11
"4__85638049__85724620","4",85638049,85724620,7
"4__85693988__85724620","4",85693988,85724620,8
"11__85701293__85742653","11",85701293,85742653,3
"11__85714409__85742653","11",85714409,85742653,13
"11__85733410__85742653","11",85733410,85742653,63
"11__85737334__85742653","11",85737334,85742653,12
"4__85781565__85781775","4",85781565,85781775,13
"2__85782607__85783383","2",85782607,85783383,35
"2__85864492__85872206","2",85864492,85872206,31
"11__85961338__85967554","11",85961338,85967554,5
"15__86076815__86087186","15",86076815,86087186,18
"10__86177527__86185649","10",86177527,86185649,3
"11__86176133__86198482","11",86176133,86198482,13
"6__86227474__86251761","6",86227474,86251761,18
"11__86267595__86270865","11",86267595,86270865,3
"9__86284100__86284242","9",86284100,86284242,11
"9__86278790__86293514","9",86278790,86293514,2
"9__86279945__86293514","9",86279945,86293514,9
"9__86284100__86293514","9",86284100,86293514,67
"9__86293356__86293514","9",86293356,86293514,40
"9__86284100__86301070","9",86284100,86301070,32
"9__86293356__86301070","9",86293356,86301070,5
"9__86297866__86301070","9",86297866,86301070,62
"2__86354284__86355114","2",86354284,86355114,20
"2__86352118__86360379","2",86352118,86360379,7
"11__86198379__86383000","11",86198379,86383000,7
"5__86627165__86649052","5",86627165,86649052,4
"11__86778736__86802437","11",86778736,86802437,10
"11__86802404__87030419","11",86802404,87030419,38
"11__87025513__87030419","11",87025513,87030419,12
"7__87068983__87069718","7",87068983,87069718,21
"7__87051437__87082451","7",87051437,87082451,2
"7__87145825__87145981","7",87145825,87145981,13
"16__87367492__87393972","16",87367492,87393972,13
"8__87447681__87447756","8",87447681,87447756,48
"16__87448882__87452507","16",87448882,87452507,62
"16__87493614__87493737","16",87493614,87493737,62
"4__87593518__87622954","4",87593518,87622954,9
"4__87693931__87696805","4",87693931,87696805,6
"16__87742871__87764250","16",87742871,87764250,5
"16__87760371__87764250","16",87760371,87764250,7
"16__87764158__87788898","16",87764158,87788898,27
"16__87782279__87795646","16",87782279,87795646,18
"7__87837822__87838767","7",87837822,87838767,12
"16__87885330__87885455","16",87885330,87885455,68
"6__87926017__87953329","6",87926017,87953329,8
"4__87967318__87968746","4",87967318,87968746,13
"16__88008654__88014733","16",88008654,88014733,63
"16__88061089__88069000","16",88061089,88069000,34
"16__88066715__88069000","16",88066715,88069000,26
"16__88066715__88071617","16",88066715,88071617,6
"4__88091231__88116842","4",88091231,88116842,6
"4__88116476__88116842","4",88116476,88116842,23
"10__88212977__88233730","10",88212977,88233730,67
"9__88261236__88293313","9",88261236,88293313,2
"12__88553891__88554628","12",88553891,88554628,21
"10__88659551__88659647","10",88659551,88659647,63
"10__88651884__88659883","10",88651884,88659883,10
"10__88659551__88659883","10",88659551,88659883,62
"10__88659784__88659883","10",88659784,88659883,20
"16__88724323__88725128","16",88724323,88725128,39
"10__88818907__88822592","10",88818907,88822592,13
"2__88885359__88890570","2",88885359,88890570,33
"16__88884415__88901760","16",88884415,88901760,5
"12__88898936__88912644","12",88898936,88912644,4
"4__88957372__88977419","4",88957372,88977419,2
"14__89077178__89077284","14",89077178,89077284,3
"16__89164999__89169167","16",89164999,89169167,7
"16__89167070__89169167","16",89167070,89169167,2
"16__89178500__89180895","16",89178500,89180895,2
"14__89192885__89221015","14",89192885,89221015,3
"1__89236035__89237562","1",89236035,89237562,58
"1__89236035__89251896","1",89236035,89251896,18
"16__89287405__89288591","16",89287405,89288591,14
"16__89337225__89341599","16",89337225,89341599,5
"10__89527430__89530798","10",89527430,89530798,2
"10__89527430__89536184","10",89527430,89536184,64
"10__89544227__89574369","10",89544227,89574369,6
"16__89598312__89599044","16",89598312,89599044,68
"16__89611056__89611180","16",89611056,89611180,2
"16__89611056__89617017","16",89611056,89617017,9
"16__89627635__89627776","16",89627635,89627776,9
"16__89627635__89628799","16",89627635,89628799,46
"15__89633514__89659752","15",89633514,89659752,5
"15__89656956__89659752","15",89656956,89659752,2
"16__89650436__89662011","16",89650436,89662011,51
"15__89698598__89698765","15",89698598,89698765,3
"10__89690803__89717776","10",89690803,89717776,4
"16__89759806__89760640","16",89759806,89760640,36
"16__89799890__89804313","16",89799890,89804313,8
"16__89807212__89815175","16",89807212,89815175,2
"16__89818546__89825113","16",89818546,89825113,7
"16__89824985__89825113","16",89824985,89825113,3
"16__89824985__89828430","16",89824985,89828430,30
