"index","chr","start","end","count"
"3__49133365__49136686","3",49133365,49136686,2
"3__49141296__49141904","3",49141296,49141904,2
"12__49166078__49167430","12",49166078,49167430,8
"3__49362135__49363278","3",49362135,49363278,6
"19__49407604__49409142","19",49407604,49409142,3
"19__49477470__49477596","19",49477470,49477596,15
"19__49477470__49481414","19",49477470,49481414,3
"15__49528048__49531564","15",49528048,49531564,5
"12__49525081__49580616","12",49525081,49580616,11
"15__49493359__49584734","15",49493359,49584734,19
"15__49528048__49584734","15",49528048,49584734,2
"19__49593548__49593777","19",49593548,49593777,7
"3__49713127__49719400","3",49713127,49719400,10
"3__49735873__49736255","3",49735873,49736255,2
"3__49744224__49751607","3",49744224,49751607,2
"3__49751523__49758962","3",49751523,49758962,2
"12__49854553__49883356","12",49854553,49883356,19
"3__49884958__49885633","3",49884958,49885633,2
"3__49933628__49936121","3",49933628,49936121,2
"14__50130033__50141145","14",50130033,50141145,11
"14__50131344__50141145","14",50131344,50141145,4
"13__50123594__50141456","13",50123594,50141456,2
"3__50144200__50145737","3",50144200,50145737,28
"20__50290692__50292747","20",50290692,50292747,7
"20__50305603__50307358","20",50305603,50307358,50
"16__50321823__50322261","16",50321823,50322261,5
"20__50342358__50346517","20",50342358,50346517,15
"15__50330965__50366382","15",50330965,50366382,11
"19__50383536__50383659","19",50383536,50383659,3
"12__50385781__50388292","12",50385781,50388292,5
"12__50399039__50399175","12",50399039,50399175,2
"15__50330965__50399205","15",50330965,50399205,9
"22__50631456__50636615","22",50631456,50636615,33
"3__50677797__50684634","3",50677797,50684634,25
"22__50695364__50696730","22",50695364,50696730,28
"7__50737419__50742355","7",50737419,50742355,14
"7__50737419__50771605","7",50737419,50771605,9
"22__50885751__50885882","22",50885751,50885882,42
"15__50884108__50885946","15",50884108,50885946,6
"22__50893653__50905877","22",50893653,50905877,2
"22__50897684__50905877","22",50897684,50905877,2
"19__50910240__50918247","19",50910240,50918247,13
"22__50943658__50943763","22",50943658,50943763,15
"15__50949978__50955243","15",50949978,50955243,29
"15__51018518__51018574","15",51018518,51018574,10
"15__51012137__51023236","15",51012137,51023236,3
"1__51005264__51061888","1",51005264,51061888,2
"1__51032749__51061888","1",51032749,51061888,4
"12__51122331__51126319","12",51122331,51126319,18
"14__51107468__51132337","14",51107468,51132337,9
"1__51121114__51171563","1",51121114,51171563,18
"1__51049324__51204626","1",51049324,51204626,40
"22__51214200__51220779","22",51214200,51220779,12
"15__51240217__51250991","15",51240217,51250991,38
"19__51305474__51305871","19",51305474,51305871,15
"14__51374989__51378754","14",51374989,51378754,2
"3__51459758__51475913","3",51459758,51475913,29
"13__51501543__51501614","13",51501543,51501614,42
"3__51474986__51517852","3",51474986,51517852,6
"12__51634127__51634900","12",51634127,51634900,2
"15__51743842__51747425","15",51743842,51747425,49
"15__51790749__51792428","15",51790749,51792428,6
"1__51860053__51875368","1",51860053,51875368,16
"1__51926763__51929470","1",51926763,51929470,2
"10__51952413__51956679","10",51952413,51956679,2
"13__51957465__51963580","13",51957465,51963580,16
"1__52082546__52117713","1",52082546,52117713,25
"6__52138028__52141996","6",52138028,52141996,5
"14__52179201__52187108","14",52179201,52187108,17
"13__52234732__52249379","13",52234732,52249379,46
"1__52293468__52299842","1",52293468,52299842,14
"12__52451136__52451314","12",52451136,52451314,21
"16__52484189__52502486","16",52484189,52502486,2
"13__52534284__52542743","13",52534284,52542743,6
"19__52715939__52719916","19",52715939,52719916,3
"3__52723090__52727062","3",52723090,52727062,6
"3__52833388__52838750","3",52833388,52838750,4
"15__52885775__52893362","15",52885775,52893362,2
"6__52938279__52945896","6",52938279,52945896,2
"14__52948948__52957723","14",52948948,52957723,13
"3__52960047__52962357","3",52960047,52962357,2
"3__52964345__52966324","3",52964345,52966324,39
"14__52977958__53011089","14",52977958,53011089,11
"17__53016285__53024673","17",53016285,53024673,15
"6__53138018__53141054","6",53138018,53141054,4
"16__53288350__53308214","16",53288350,53308214,24
"14__53327059__53331571","14",53327059,53331571,4
"1__53333211__53333449","1",53333211,53333449,11
"1__53343354__53347337","1",53343354,53347337,8
"X__53409153__53426652","X",53409153,53426652,11
"12__53421566__53432195","12",53421566,53432195,24
"12__53512134__53515185","12",53512134,53515185,5
"X__53573665__53579402","X",53573665,53579402,6
"X__53581594__53588885","X",53581594,53588885,27
"X__53607791__53607986","X",53607791,53607986,25
"X__53610518__53618082","X",53610518,53618082,2
"X__53596576__53627269","X",53596576,53627269,5
"X__53573665__53630462","X",53573665,53630462,2
"X__53617364__53642796","X",53617364,53642796,4
"12__53702941__53703505","12",53702941,53703505,9
"1__53720789__53723136","1",53720789,53723136,2
"1__53727740__53736825","1",53727740,53736825,15
"1__53736700__53737018","1",53736700,53737018,2
"12__53775443__53777406","12",53775443,53777406,6
"12__53856277__53862616","12",53856277,53862616,3
"2__54096513__54096675","2",54096513,54096675,2
"4__54249940__54294350","4",54249940,54294350,2
"4__54265897__54294350","4",54265897,54294350,5
"4__54280782__54294350","4",54280782,54294350,2
"4__54308820__54310270","4",54308820,54310270,24
"5__54569121__54577343","5",54569121,54577343,2
"5__54603576__54639283","5",54603576,54639283,2
"12__54675170__54675286","12",54675170,54675286,15
"12__54676178__54676658","12",54676178,54676658,9
"1__54717289__54717533","1",54717289,54717533,2
"1__54717289__54723822","1",54717289,54723822,10
"12__54735990__54739299","12",54735990,54739299,2
"2__54753509__54753703","2",54753509,54753703,35
"12__54795560__54797108","12",54795560,54797108,2
"12__54802540__54803136","12",54802540,54803136,32
"14__54898826__54903155","14",54898826,54903155,5
"14__54903087__54903155","14",54903087,54903155,2
"20__54956489__54963258","20",54956489,54963258,7
"17__54978780__54981849","17",54978780,54981849,21
"14__55168780__55169298","14",55168780,55169298,7
"7__55231426__55233130","7",55231426,55233130,16
"7__55221704__55241736","7",55221704,55241736,2
"7__55242415__55249171","7",55242415,55249171,2
"2__55252222__55255356","2",55252222,55255356,16
"14__55475034__55493521","14",55475034,55493521,34
"15__55619729__55634000","15",55619729,55634000,2
"6__55659077__55659225","6",55659077,55659225,7
"19__55750773__55753007","19",55750773,55753007,2
"20__55967710__55967833","20",55967710,55967833,2
"2__56104881__56105000","2",56104881,56105000,29
"2__56104881__56145186","2",56104881,56145186,3
"2__56108747__56145186","2",56108747,56145186,2
"7__56140690__56146201","7",56140690,56146201,6
"12__56182859__56194684","12",56182859,56194684,2
"5__56209701__56210793","5",56209701,56210793,3
"4__56277781__56278006","4",56277781,56278006,7
"17__56293449__56294097","17",56293449,56294097,8
"16__56492460__56496546","16",56492460,56496546,38
"12__56527201__56528212","12",56527201,56528212,8
"12__56531616__56532623","12",56531616,56532623,10
"17__56584104__56586202","17",56584104,56586202,2
"3__56626998__56628056","3",56626998,56628056,13
"12__56669780__56676775","12",56669780,56676775,2
"3__56682850__56683085","3",56682850,56683085,15
"12__56822020__56828015","12",56822020,56828015,10
"16__56903641__56904648","16",56903641,56904648,2
"6__56912111__56912194","6",56912111,56912194,2
"16__56911989__56921005","16",56911989,56921005,4
"16__56920865__56921005","16",56920865,56921005,12
"16__56925995__56928554","16",56925995,56928554,16
"16__56926865__56928554","16",56926865,56928554,3
"16__56916308__56936420","16",56916308,56936420,19
"12__56956201__56965639","12",56956201,56965639,4
"16__56969147__56976149","16",56969147,56976149,2
"12__56963683__56982158","12",56963683,56982158,2
"12__56980633__56982158","12",56980633,56982158,2
"12__56982078__56982158","12",56982078,56982158,26
"8__56986254__56986718","8",56986254,56986718,2
"18__57000323__57020533","18",57000323,57020533,6
"16__57050986__57054919","16",57050986,57054919,9
"12__57059988__57064148","12",57059988,57064148,4
"16__57068080__57095613","16",57068080,57095613,6
"12__57106846__57108223","12",57106846,57108223,5
"16__57103748__57108595","16",57103748,57108595,6
"11__57258697__57259335","11",57258697,57259335,4
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57263637","11",57261466,57263637,10
"11__57258697__57268516","11",57258697,57268516,2
"19__57334121__57335882","19",57334121,57335882,11
"6__57372288__57398317","6",57372288,57398317,9
"11__57449894__57457909","11",57449894,57457909,5
"15__57212090__57458664","15",57212090,57458664,7
"20__57484576__57484859","20",57484576,57484859,11
"15__57523350__57526305","15",57523350,57526305,2
"15__57535670__57535748","15",57535670,57535748,2
"20__57566367__57568167","20",57566367,57568167,7
"20__57569165__57569294","20",57569165,57569294,31
"12__57559867__57571028","12",57559867,57571028,8
"17__57943970__57955695","17",57943970,57955695,3
"3__58118535__58127656","3",58118535,58127656,6
"3__58135577__58135729","3",58135577,58135729,2
"3__58252916__58253072","3",58252916,58253072,9
"5__58284320__58289292","5",58284320,58289292,7
"11__58317259__58318705","11",58317259,58318705,6
"12__58339411__58345678","12",58339411,58345678,7
"2__58449077__58453919","2",58449077,58453919,2
"5__58271484__58489362","5",58271484,58489362,2
"5__58476421__58489362","5",58476421,58489362,2
"5__58289199__58511794","5",58289199,58511794,12
"3__58512193__58514683","3",58512193,58514683,5
"17__58538024__58539276","17",58538024,58539276,8
"16__58565862__58594266","16",58565862,58594266,2
"16__58594116__58594266","16",58594116,58594266,7
"16__58594116__58608664","16",58594116,58608664,38
"16__58577511__58621782","16",58577511,58621782,3
"14__58686412__58690574","14",58686412,58690574,17
"16__58709844__58710250","16",58709844,58710250,2
"16__58753100__58757806","16",58753100,58757806,6
"17__58756814__58761397","17",58756814,58761397,7
"19__58899504__58904854","19",58899504,58904854,2
"17__58945937__58952099","17",58945937,58952099,9
"1__58996273__58996401","1",58996273,58996401,3
"17__58967056__59001861","17",58967056,59001861,4
"19__59059853__59059959","19",59059853,59059959,10
"19__59059853__59060143","19",59059853,59060143,10
"17__59067332__59067596","17",59067332,59067596,9
"19__59068054__59068157","19",59068054,59068157,2
"15__59323003__59368414","15",59323003,59368414,2
"15__59376328__59377984","15",59376328,59377984,21
"15__59455356__59517022","15",59455356,59517022,8
"15__59510090__59517022","15",59510090,59517022,16
"15__59497599__59564648","15",59497599,59564648,9
"18__59757709__59763183","18",59757709,59763183,3
"18__59770027__59828618","18",59770027,59828618,5
"17__59853762__59857762","17",59853762,59857762,4
"18__59888270__59899660","18",59888270,59899660,2
"1__59787208__59922748","1",59787208,59922748,12
"15__59942868__59942972","15",59942868,59942972,6
"5__59934577__59943360","5",59934577,59943360,16
"10__60556100__60558320","10",60556100,60558320,2
"17__60598134__60600538","17",60598134,60600538,44
"17__60601597__60613698","17",60601597,60613698,27
"20__60699673__60706562","20",60699673,60706562,8
"20__60713227__60716000","20",60713227,60716000,10
"20__60888144__60888516","20",60888144,60888516,2
"11__60901508__60906307","11",60901508,60906307,2
"20__60927298__60927416","20",60927298,60927416,12
"11__61031959__61032684","11",61031959,61032684,2
"13__61013822__61041513","13",61013822,61041513,2
"11__61034934__61042056","11",61034934,61042056,36
"11__61048096__61059048","11",61048096,61059048,4
"11__61118463__61120611","11",61118463,61120611,4
"11__61253996__61254712","11",61253996,61254712,7
"20__61299829__61300430","20",61299829,61300430,3
"14__61285440__61346553","14",61285440,61346553,2
"20__61488747__61490878","20",61488747,61490878,6
"20__61485368__61491660","20",61485368,61491660,20
"2__61430275__61542109","2",61430275,61542109,2
"11__61551752__61553346","11",61551752,61553346,2
"11__61570273__61570398","11",61570273,61570398,15
"2__61508225__61576021","2",61508225,61576021,11
"11__61578223__61578351","11",61578223,61578351,12
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,2
"20__61594936__61597932","20",61594936,61597932,10
"11__61605250__61615756","11",61605250,61615756,34
"2__61725808__61726048","2",61725808,61726048,32
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,2
"2__61749746__61761038","2",61749746,61761038,4
"5__61778928__61789951","5",61778928,61789951,4
"1__61743192__61872399","1",61743192,61872399,2
"14__62188227__62188541","14",62188227,62188541,9
"11__62363751__62364004","11",62363751,62364004,2
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,7
"20__62421174__62422143","20",62421174,62422143,3
"20__62505021__62505169","20",62505021,62505169,53
"11__62638217__62638309","11",62638217,62638309,10
"11__62638217__62639141","11",62638217,62639141,3
"11__62639049__62639141","11",62639049,62639141,13
"11__62652649__62653080","11",62652649,62653080,6
"1__62728764__62737261","1",62728764,62737261,3
"17__62882204__62885870","17",62882204,62885870,15
"15__63042601__63069109","15",63042601,63069109,25
"2__63206323__63223901","2",63206323,63223901,2
"14__63447590__63483672","14",63447590,63483672,2
"18__63511048__63530153","18",63511048,63530153,2
"11__63585688__63586124","11",63585688,63586124,2
"2__63660879__63667005","2",63660879,63667005,3
"10__63699942__63760080","10",63699942,63760080,26
"1__63836442__63877732","1",63836442,63877732,7
"3__63884075__63938159","3",63884075,63938159,2
"15__63947941__63954220","15",63947941,63954220,5
"11__64024090__64024236","11",64024090,64024236,4
"11__64022706__64031267","11",64022706,64031267,6
"12__64174799__64178852","12",64174799,64178852,21
"15__64275732__64275953","15",64275732,64275953,3
"17__64492319__64492401","17",64492319,64492401,11
"11__64666108__64679721","11",64666108,64679721,2
"17__64734882__64737839","17",64734882,64737839,7
"17__64734882__64738878","17",64734882,64738878,36
"5__64747302__64748043","5",64747302,64748043,42
"X__64732462__64749758","X",64732462,64749758,7
"14__64898250__64898357","14",64898250,64898357,3
"14__64896902__64898579","14",64896902,64898579,10
"11__64898745__64898844","11",64898745,64898844,25
"14__64908772__64916340","14",64908772,64916340,5
"5__64942882__64948372","5",64942882,64948372,2
"11__65063335__65063461","11",65063335,65063461,8
"15__65110145__65111422","15",65110145,65111422,21
"15__65114465__65116553","15",65114465,65116553,11
"17__65162594__65163912","17",65162594,65163912,3
"11__65394876__65397206","11",65394876,65397206,2
"11__65384721__65402591","11",65384721,65402591,2
"11__65397822__65403274","11",65397822,65403274,2
"7__65429310__65441189","7",65429310,65441189,2
"7__65444386__65444528","7",65444386,65444528,3
"3__65479187__65479306","3",65479187,65479306,15
"15__65623750__65624444","15",65623750,65624444,17
"11__65651863__65651960","11",65651863,65651960,14
"11__65651863__65652127","11",65651863,65652127,19
"7__65751498__65751696","7",65751498,65751696,18
"15__65759016__65759561","15",65759016,65759561,2
"15__65782527__65790370","15",65782527,65790370,41
"17__65920663__65924717","17",65920663,65924717,5
"11__66006275__66006748","11",66006275,66006748,18
"11__66006613__66006748","11",66006613,66006748,7
"15__66021410__66031213","15",66021410,66031213,16
"3__66312475__66313803","3",66312475,66313803,8
"17__66426137__66430767","17",66426137,66430767,2
"7__66582470__66582605","7",66582470,66582605,9
"7__66648113__66660324","7",66648113,66660324,6
"8__66657642__66695078","8",66657642,66695078,5
"15__66727365__66779630","15",66727365,66779630,4
"11__66974981__66975159","11",66974981,66975159,19
"11__66985202__66986874","11",66985202,66986874,2
"15__67457233__67459191","15",67457233,67459191,15
"15__67457233__67462942","15",67457233,67462942,2
"16__67478431__67478609","16",67478431,67478609,30
"15__67524152__67529158","15",67524152,67529158,3
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,31
"X__67738612__67741339","X",67738612,67741339,10
"18__67809524__67857955","18",67809524,67857955,8
"15__67984817__67985906","15",67984817,67985906,36
"15__67984817__67995746","15",67984817,67995746,24
"16__68100220__68105011","16",68100220,68105011,49
"11__68115315__68115711","11",68115315,68115711,6
"11__68133039__68133170","11",68133039,68133170,36
"16__68155890__68157024","16",68155890,68157024,4
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,12
"11__68170951__68174281","11",68170951,68174281,8
"16__68155890__68191971","16",68155890,68191971,2
"11__68190957__68197168","11",68190957,68197168,14
"16__68155890__68225678","16",68155890,68225678,3
"16__68217143__68225678","16",68217143,68225678,4
"16__68265081__68267785","16",68265081,68267785,2
"14__68274115__68280781","14",68274115,68280781,10
"16__68321649__68321774","16",68321649,68321774,30
"16__68300496__68325564","16",68300496,68325564,7
"16__68381114__68386312","16",68381114,68386312,2
"15__68434284__68439038","15",68434284,68439038,2
"5__68470078__68470236","5",68470078,68470236,2
"15__68506628__68506726","15",68506628,68506726,31
"11__68529003__68530229","11",68529003,68530229,7
"11__68552283__68552478","11",68552283,68552478,7
"11__68552283__68562379","11",68552283,68562379,4
"11__68552283__68564401","11",68552283,68564401,7
"11__68564324__68580044","11",68564324,68580044,15
"5__68651476__68651780","5",68651476,68651780,6
"12__69042479__69048032","12",69042479,69048032,2
"15__69075295__69075392","15",69075295,69075392,12
"16__69173728__69177292","16",69173728,69177292,6
"16__69177081__69177292","16",69177081,69177292,11
"16__69184440__69187583","16",69184440,69187583,2
"16__69199244__69201088","16",69199244,69201088,14
"12__69214105__69222711","12",69214105,69222711,12
"16__69279505__69318147","16",69279505,69318147,15
"16__69317951__69318147","16",69317951,69318147,5
"12__69326458__69326620","12",69326458,69326620,33
"14__69369194__69376113","14",69369194,69376113,4
"2__69555403__69573131","2",69555403,69573131,2
"X__69561649__69573657","X",69561649,69573657,27
"15__69721450__69729061","15",69721450,69729061,4
"16__69729039__69729282","16",69729039,69729282,19
"10__69751956__69785433","10",69751956,69785433,2
"16__69874029__69876023","16",69874029,69876023,2
"14__69919958__69921614","14",69919958,69921614,6
"12__69983265__69987393","12",69983265,69987393,2
"16__70162687__70163025","16",70162687,70163025,9
"16__70178324__70182456","16",70178324,70182456,32
"12__70193989__70195501","12",70193989,70195501,36
"11__70200407__70202360","11",70200407,70202360,9
"10__70196768__70204840","10",70196768,70204840,3
"11__70266506__70266616","11",70266506,70266616,2
"16__70291936__70293089","16",70291936,70293089,3
"16__70294947__70296427","16",70294947,70296427,5
"14__70442432__70442531","14",70442432,70442531,2
"14__70459134__70490164","14",70459134,70490164,5
"14__70480103__70490164","14",70480103,70490164,4
"16__70497072__70499079","16",70497072,70499079,7
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,6
"16__70560490__70582345","16",70560490,70582345,5
"X__70601593__70614095","X",70601593,70614095,4
"16__70708209__70710881","16",70708209,70710881,3
"10__70725133__70730106","10",70725133,70730106,4
"1__70766447__70779473","1",70766447,70779473,27
"1__70790536__70790640","1",70790536,70790640,39
"16__70726724__70796508","16",70726724,70796508,9
"16__70732540__70819772","16",70732540,70819772,6
"1__70881639__70900860","1",70881639,70900860,2
"14__71059295__71060095","14",71059295,71060095,2
"3__71064700__71102924","3",71064700,71102924,4
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,3
"11__71152273__71152486","11",71152273,71152486,30
"11__71189441__71202022","11",71189441,71202022,2
"9__71357417__71357573","9",71357417,71357573,32
"15__71433788__71447271","15",71433788,71447271,2
"14__71511850__71512000","14",71511850,71512000,2
"14__71495417__71514701","14",71495417,71514701,15
"9__71549806__71555706","9",71549806,71555706,19
"11__71668273__71671937","11",71668273,71671937,10
"X__71681854__71684581","X",71681854,71684581,2
"16__71692136__71698002","16",71692136,71698002,13
"16__71703178__71706225","16",71703178,71706225,11
"X__71681854__71715118","X",71681854,71715118,4
"16__71712658__71715808","16",71712658,71715808,3
"16__71772845__71773244","16",71772845,71773244,13
"16__71779047__71784235","16",71779047,71784235,7
"16__71803526__71803602","16",71803526,71803602,2
"11__71946890__71949219","11",71946890,71949219,19
"15__71433788__72030346","15",71433788,72030346,6
"7__72081657__72093982","7",72081657,72093982,9
"16__72122886__72124685","16",72122886,72124685,3
"16__72134335__72134496","16",72134335,72134496,2
"5__72157635__72161556","5",72157635,72161556,2
"5__72182897__72185784","5",72182897,72185784,2
"11__72299828__72302400","11",72299828,72302400,26
"5__72370569__72370680","5",72370569,72370680,6
"5__72285254__72373320","5",72285254,72373320,2
"5__72370569__72373320","5",72370569,72373320,3
"5__72370569__72377809","5",72370569,72377809,2
"11__72408368__72408694","11",72408368,72408694,3
"2__72562076__72562149","2",72562076,72562149,4
"17__72758151__72759659","17",72758151,72759659,48
"17__72769035__72769178","17",72769035,72769178,5
"16__72845476__72863758","16",72845476,72863758,4
"5__72865322__72866536","5",72865322,72866536,2
"5__73128163__73136585","5",73128163,73136585,5
"5__73136305__73136585","5",73136305,73136585,2
"11__73130919__73179537","11",73130919,73179537,7
"11__73141735__73179537","11",73141735,73179537,7
"17__73208087__73209214","17",73208087,73209214,2
"2__73195577__73228707","2",73195577,73228707,33
"2__73195577__73285725","2",73195577,73285725,5
"11__73418465__73427407","11",73418465,73427407,45
"17__73484840__73485743","17",73484840,73485743,2
"17__73552127__73555491","17",73552127,73555491,2
"17__73554593__73559544","17",73554593,73559544,2
"10__73579471__73581764","10",73579471,73581764,5
"7__73654268__73663448","7",73654268,73663448,22
"2__73716761__73718625","2",73716761,73718625,10
"11__73829273__73829427","11",73829273,73829427,8
"11__73748523__73844602","11",73748523,73844602,2
"11__73849765__73850873","11",73849765,73850873,3
"7__73922405__73927301","7",73922405,73927301,6
"10__73956569__73963282","10",73956569,73963282,5
"17__74039910__74041467","17",74039910,74041467,2
"10__74100547__74100928","10",74100547,74100928,5
"5__74109665__74137504","5",74109665,74137504,39
"6__74189455__74189849","6",74189455,74189849,2
"6__74189455__74190528","6",74189455,74190528,9
"6__74190398__74191967","6",74190398,74191967,5
"6__74228421__74229239","6",74228421,74229239,2
"7__74239462__74248066","7",74239462,74248066,10
"4__74270833__74280884","4",74270833,74280884,2
"16__74339187__74340186","16",74339187,74340186,15
"16__74368790__74370604","16",74368790,74370604,2
"13__74387289__74420510","13",74387289,74420510,4
"7__74431766__74434317","7",74431766,74434317,2
"7__74524752__74528329","7",74524752,74528329,5
"18__74561482__74563895","18",74561482,74563895,3
"5__74639678__74640157","5",74639678,74640157,2
"2__74652544__74652882","2",74652544,74652882,42
"2__74655975__74656069","2",74655975,74656069,5
"18__74638993__74672811","18",74638993,74672811,2
"16__74678260__74686020","16",74678260,74686020,4
"16__74685818__74686020","16",74685818,74686020,2
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,10
"15__74865203__74865545","15",74865203,74865545,2
"16__74926382__74937998","16",74926382,74937998,40
"16__74942806__74943815","16",74942806,74943815,23
"16__74972048__74990508","16",74972048,74990508,6
"16__75127470__75140469","16",75127470,75140469,40
"14__75142844__75143455","14",75142844,75143455,11
"7__75192239__75203206","7",75192239,75203206,9
"7__75197503__75203206","7",75197503,75203206,2
"7__75210553__75211467","7",75210553,75211467,35
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,22
"10__75302561__75302889","10",75302561,75302889,6
"14__75355798__75356052","14",75355798,75356052,4
"7__75686728__75692910","7",75686728,75692910,16
"15__75714988__75715164","15",75714988,75715164,2
"2__75745182__75749613","2",75745182,75749613,6
"6__75833664__75834989","6",75833664,75834989,17
"7__76062244__76062964","7",76062244,76062964,12
"7__76062787__76063472","7",76062787,76063472,10
"17__76075476__76075622","17",76075476,76075622,4
"17__76082584__76083174","17",76082584,76083174,25
"17__76166898__76167135","17",76166898,76167135,30
"15__76168528__76175765","15",76168528,76175765,2
"11__76174865__76183884","11",76174865,76183884,5
"14__76198681__76201632","14",76198681,76201632,20
"7__76247500__76247617","7",76247500,76247617,6
"14__76238077__76249873","14",76238077,76249873,8
"6__76344423__76373234","6",76344423,76373234,2
"17__76388557__76395618","17",76388557,76395618,8
"14__76427266__76427419","14",76427266,76427419,5
"15__76566753__76580286","15",76566753,76580286,2
"15__76576098__76585041","15",76576098,76585041,7
"15__76518190__76588078","15",76518190,76588078,2
"15__76523674__76588078","15",76523674,76588078,32
"15__76576098__76588078","15",76576098,76588078,3
"15__76578712__76588078","15",76578712,76588078,6
"15__76580187__76588078","15",76580187,76588078,23
"15__76584772__76588078","15",76584772,76588078,2
"10__76602358__76603236","10",76602358,76603236,7
"14__76638186__76643033","14",76638186,76643033,9
"14__76642966__76662315","14",76642966,76662315,36
"5__76745585__76760634","5",76745585,76760634,17
"5__76758920__76760634","5",76758920,76760634,6
"17__76802238__76825089","17",76802238,76825089,11
"17__76823327__76825089","17",76823327,76825089,4
"X__76972608__76972720","X",76972608,76972720,2
"17__77073512__77073946","17",77073512,77073946,2
"7__77214860__77227218","7",77214860,77227218,9
"X__77270159__77275895","X",77270159,77275895,27
"11__77336008__77336863","11",77336008,77336863,42
"11__77402204__77404656","11",77402204,77404656,25
"18__77455225__77464917","18",77455225,77464917,11
"11__77632386__77633517","11",77632386,77633517,3
"11__77649697__77672184","11",77649697,77672184,10
"13__77779391__77792092","13",77779391,77792092,8
"14__77914837__77917676","14",77914837,77917676,16
"17__78110027__78113939","17",78110027,78113939,2
"17__78115118__78118043","17",78115118,78118043,20
"11__78176922__78204241","11",78176922,78204241,2
"1__78191307__78205102","1",78191307,78205102,6
"15__78305165__78322512","15",78305165,78322512,4
"1__78432378__78433350","1",78432378,78433350,2
"16__78458767__78466649","16",78458767,78466649,5
"15__78581961__78582441","15",78581961,78582441,2
"17__78704360__78704506","17",78704360,78704506,7
"5__78742876__78752841","5",78742876,78752841,6
"17__78867507__78867665","17",78867507,78867665,4
"5__78908834__78919312","5",78908834,78919312,7
"17__79027468__79031767","17",79027468,79031767,10
"4__79158664__79158771","4",79158664,79158771,2
"4__79166387__79176529","4",79166387,79176529,2
"17__79166118__79182822","17",79166118,79182822,7
"15__79183826__79186572","15",79183826,79186572,27
"17__79244718__79244824","17",79244718,79244824,2
"17__79249769__79257302","17",79249769,79257302,5
"17__79254409__79258695","17",79254409,79258695,5
"4__79158664__79385737","4",79158664,79385737,2
"17__79534443__79539114","17",79534443,79539114,2
"17__79563142__79564342","17",79563142,79564342,8
"5__79755233__79770649","5",79755233,79770649,12
"4__79747191__79793952","4",79747191,79793952,2
"17__79804823__79805223","17",79804823,79805223,2
"17__79813018__79813462","17",79813018,79813462,2
"17__79813018__79817263","17",79813018,79817263,20
"17__79937060__79943483","17",79937060,79943483,38
"17__79952697__79954722","17",79952697,79954722,18
"17__79976579__79977095","17",79976579,79977095,10
"17__80011744__80013098","17",80011744,80013098,15
"17__80014346__80014426","17",80014346,80014426,20
"17__80014162__80014642","17",80014162,80014642,5
"X__80064512__80064803","X",80064512,80064803,3
"5__80366311__80404897","5",80366311,80404897,8
"5__80419461__80422982","5",80419461,80422982,3
"7__80418622__80440017","7",80418622,80440017,4
"17__80714041__80721938","17",80714041,80721938,4
"17__80714041__80726442","17",80714041,80726442,5
"17__80714041__80758872","17",80714041,80758872,7
"5__80756874__80762860","5",80756874,80762860,15
"5__80785069__80809536","5",80785069,80809536,2
"17__80847544__80851508","17",80847544,80851508,2
"17__80828100__80858607","17",80828100,80858607,2
"17__80858527__80861354","17",80858527,80861354,11
"17__80863812__80863929","17",80863812,80863929,7
"17__80861281__80865697","17",80861281,80865697,2
"17__80858527__80867183","17",80858527,80867183,8
"17__80772716__80869665","17",80772716,80869665,11
"17__80858527__80869665","17",80858527,80869665,3
"17__80861281__80869665","17",80861281,80869665,12
"17__80863812__80885199","17",80863812,80885199,2
"17__80914571__80923622","17",80914571,80923622,2
"6__80912819__81053529","6",80912819,81053529,35
"16__81050931__81053881","16",81050931,81053881,3
"14__81209419__81244390","14",81209419,81244390,2
"16__81388010__81399083","16",81388010,81399083,4
"15__82533611__82545116","15",82533611,82545116,2
"6__82935194__82941559","6",82935194,82941559,30
"4__83375875__83378191","4",83375875,83378191,8
"6__83667031__83754378","6",83667031,83754378,2
"4__83793097__83796975","4",83793097,83796975,2
"4__83795764__83796975","4",83795764,83796975,7
"6__83835219__83862086","6",83835219,83862086,13
"4__83867411__83891622","4",83867411,83891622,2
"4__83891480__83906029","4",83891480,83906029,7
"16__84100094__84103643","16",84100094,84103643,5
"16__84101944__84103643","16",84101944,84103643,2
"16__84115352__84115513","16",84115352,84115513,4
"9__84249012__84249216","9",84249012,84249216,2
"9__84228292__84268951","9",84228292,84268951,2
"15__85619093__85626875","15",85619093,85626875,2
