"index","chr","start","end","count"
"17__58756814__58761397","17",58756814,58761397,3
"19__58899504__58904854","19",58899504,58904854,2
"17__58945937__58952099","17",58945937,58952099,12
"1__58996273__58996401","1",58996273,58996401,5
"17__58967056__59001861","17",58967056,59001861,4
"1__58971732__59002413","1",58971732,59002413,2
"1__59004467__59004982","1",59004467,59004982,2
"19__59059853__59059959","19",59059853,59059959,16
"19__59059853__59060143","19",59059853,59060143,20
"19__59058743__59061227","19",59058743,59061227,4
"19__59063422__59063805","19",59063422,59063805,2
"17__59067332__59067596","17",59067332,59067596,20
"17__59093112__59118253","17",59093112,59118253,2
"15__59323003__59359282","15",59323003,59359282,2
"15__59323003__59368414","15",59323003,59368414,4
"15__59376328__59377984","15",59376328,59377984,31
"11__59410353__59415386","11",59410353,59415386,2
"15__59455356__59517022","15",59455356,59517022,13
"15__59510090__59517022","15",59510090,59517022,35
"15__59497599__59564648","15",59497599,59564648,18
"15__59515258__59564648","15",59515258,59564648,2
"18__59752442__59763183","18",59752442,59763183,2
"18__59757709__59763183","18",59757709,59763183,2
"18__59770027__59828618","18",59770027,59828618,17
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,2
"1__59787208__59922748","1",59787208,59922748,26
"15__59942868__59942972","15",59942868,59942972,11
"5__59934577__59943360","5",59934577,59943360,23
"17__60064368__60069982","17",60064368,60069982,2
"18__60206914__60217693","18",60206914,60217693,3
"10__60556100__60558320","10",60556100,60558320,4
"17__60598134__60600538","17",60598134,60600538,45
"17__60601597__60613698","17",60601597,60613698,35
"20__60699673__60706562","20",60699673,60706562,5
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,21
"20__60714837__60716000","20",60714837,60716000,2
"20__60885721__60888306","20",60885721,60888306,2
"20__60888144__60888516","20",60888144,60888516,5
"11__60901508__60906307","11",60901508,60906307,17
"20__60898832__60908762","20",60898832,60908762,3
"20__60927298__60927416","20",60927298,60927416,19
"11__61031959__61032684","11",61031959,61032684,4
"11__61032594__61032684","11",61032594,61032684,4
"13__61018817__61041513","13",61018817,61041513,4
"11__61034934__61042056","11",61034934,61042056,47
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,5
"11__61036394__61045948","11",61036394,61045948,2
"11__61048096__61058825","11",61048096,61058825,4
"11__61108908__61113418","11",61108908,61113418,4
"11__61118463__61120611","11",61118463,61120611,11
"11__61253996__61254712","11",61253996,61254712,14
"17__61271352__61278318","17",61271352,61278318,2
"20__61292416__61300430","20",61292416,61300430,6
"20__61299829__61300430","20",61299829,61300430,7
"17__61271352__61345234","17",61271352,61345234,5
"14__61285440__61346553","14",61285440,61346553,3
"2__61456683__61459667","2",61456683,61459667,2
"20__61488747__61490878","20",61488747,61490878,15
"20__61485368__61491660","20",61485368,61491660,36
"11__61490331__61496480","11",61490331,61496480,2
"2__61430275__61542109","2",61430275,61542109,2
"11__61551752__61553346","11",61551752,61553346,8
"11__61556602__61557393","11",61556602,61557393,4
"11__61570273__61570398","11",61570273,61570398,22
"2__61508225__61576021","2",61508225,61576021,21
"11__61578223__61578351","11",61578223,61578351,24
"11__61570273__61578547","11",61570273,61578547,2
"20__61576091__61579827","20",61576091,61579827,2
"20__61594936__61597932","20",61594936,61597932,37
"11__61605250__61615756","11",61605250,61615756,51
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,40
"8__61653818__61749571","8",61653818,61749571,2
"2__61749746__61761038","2",61749746,61761038,2
"5__61778928__61789951","5",61778928,61789951,2
"1__61743192__61872399","1",61743192,61872399,5
"15__62169172__62174935","15",62169172,62174935,2
"14__62187097__62188541","14",62187097,62188541,5
"14__62188227__62188541","14",62188227,62188541,16
"1__62261139__62288751","1",62261139,62288751,2
"11__62363751__62364004","11",62363751,62364004,7
"11__62370621__62379068","11",62370621,62379068,2
"11__62406455__62406582","11",62406455,62406582,7
"20__62421174__62422143","20",62421174,62422143,2
"20__62505021__62505169","20",62505021,62505169,57
"8__62593527__62596747","8",62593527,62596747,2
"11__62638217__62638309","11",62638217,62638309,16
"11__62639049__62639141","11",62639049,62639141,20
"11__62652649__62653080","11",62652649,62653080,5
"11__62648491__62655690","11",62648491,62655690,3
"1__62713144__62734177","1",62713144,62734177,2
"17__62882204__62885870","17",62882204,62885870,25
"15__63042601__63069109","15",63042601,63069109,20
"1__63042933__63091072","1",63042933,63091072,4
"14__63246446__63483672","14",63246446,63483672,3
"14__63447590__63483672","14",63447590,63483672,2
"18__63511048__63530153","18",63511048,63530153,8
"2__63660879__63667005","2",63660879,63667005,3
"10__63699942__63760080","10",63699942,63760080,48
"1__63836442__63877732","1",63836442,63877732,2
"3__63898264__63898901","3",63898264,63898901,2
"15__63930610__63954220","15",63930610,63954220,3
"15__63947941__63954220","15",63947941,63954220,10
"15__63907967__64008672","15",63907967,64008672,2
"11__64024090__64024236","11",64024090,64024236,3
"11__64022706__64031267","11",64022706,64031267,11
"11__64027501__64031267","11",64027501,64031267,4
"2__64139479__64148469","2",64139479,64148469,5
"12__64174799__64178852","12",64174799,64178852,36
"15__64275732__64275953","15",64275732,64275953,3
"17__64492319__64492401","17",64492319,64492401,17
"11__64568583__64568655","11",64568583,64568655,2
"14__64580059__64604701","14",64580059,64604701,5
"7__64645768__64646888","7",64645768,64646888,2
"11__64666108__64679721","11",64666108,64679721,2
"17__64734882__64737839","17",64734882,64737839,10
"17__64734882__64738878","17",64734882,64738878,47
"5__64747302__64748043","5",64747302,64748043,46
"X__64732462__64749758","X",64732462,64749758,15
"5__64747302__64769779","5",64747302,64769779,7
"2__64800080__64812679","2",64800080,64812679,2
"14__64898250__64898357","14",64898250,64898357,10
"14__64896902__64898579","14",64896902,64898579,22
"11__64898745__64898844","11",64898745,64898844,37
"14__64908772__64916340","14",64908772,64916340,7
"5__64942882__64948372","5",64942882,64948372,8
"11__65034948__65036200","11",65034948,65036200,4
"11__65046201__65063461","11",65046201,65063461,2
"11__65049141__65063461","11",65049141,65063461,3
"11__65061624__65063461","11",65061624,65063461,2
"11__65063335__65063461","11",65063335,65063461,18
"15__65110145__65111422","15",65110145,65111422,21
"15__65114465__65116553","15",65114465,65116553,19
"17__65162594__65163912","17",65162594,65163912,2
"17__65147162__65214938","17",65147162,65214938,2
"15__65273202__65275931","15",65273202,65275931,2
"1__65278421__65280523","1",65278421,65280523,3
"5__65284463__65310553","5",65284463,65310553,2
"1__65301781__65321381","1",65301781,65321381,6
"1__65305286__65321381","1",65305286,65321381,5
"11__65394876__65397206","11",65394876,65397206,5
"11__65384721__65402591","11",65384721,65402591,6
"11__65397822__65403274","11",65397822,65403274,11
"7__65432718__65435353","7",65432718,65435353,2
"7__65444386__65444528","7",65444386,65444528,8
"5__65449291__65455162","5",65449291,65455162,3
"7__65419061__65469124","7",65419061,65469124,4
"3__65479187__65479306","3",65479187,65479306,27
"2__65473658__65482828","2",65473658,65482828,2
"15__65623750__65624444","15",65623750,65624444,26
"11__65632691__65632794","11",65632691,65632794,5
"11__65651863__65651960","11",65651863,65651960,20
"11__65651863__65652127","11",65651863,65652127,28
"7__65751498__65751696","7",65751498,65751696,23
"15__65759016__65759561","15",65759016,65759561,5
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,43
"17__65920663__65924717","17",65920663,65924717,15
"11__65998019__66006748","11",65998019,66006748,9
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,26
"15__66021410__66031213","15",66021410,66031213,27
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66053776","15",66021410,66053776,2
"11__66133902__66137003","11",66133902,66137003,2
"11__66255385__66258854","11",66255385,66258854,2
"3__66312475__66313803","3",66312475,66313803,20
"18__66346700__66365268","18",66346700,66365268,2
"17__66364689__66397591","17",66364689,66397591,7
"7__66582470__66582605","7",66582470,66582605,17
"11__66589114__66590145","11",66589114,66590145,8
"7__66648113__66660324","7",66648113,66660324,12
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,6
"16__66761591__66763002","16",66761591,66763002,2
"15__66727365__66779630","15",66727365,66779630,9
"11__66974981__66975159","11",66974981,66975159,28
"16__67070542__67116242","16",67070542,67116242,3
"11__67200597__67200918","11",67200597,67200918,2
"11__67265604__67265793","11",67265604,67265793,2
"15__67457233__67459191","15",67457233,67459191,25
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,43
"15__67524152__67529158","15",67524152,67529158,8
"14__67431908__67579888","14",67431908,67579888,3
"15__67677274__67681344","15",67677274,67681344,12
"X__67738612__67741339","X",67738612,67741339,19
"18__67809524__67857955","18",67809524,67857955,9
"15__67842372__67879251","15",67842372,67879251,2
"16__67980074__67981338","16",67980074,67981338,2
"15__67984817__67985906","15",67984817,67985906,41
"15__67984817__67995746","15",67984817,67995746,35
"8__67986478__68066371","8",67986478,68066371,6
"16__68100220__68105011","16",68100220,68105011,53
"11__68115315__68115711","11",68115315,68115711,17
"11__68125118__68133170","11",68125118,68133170,5
"11__68133039__68133170","11",68133039,68133170,47
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,19
"11__68170951__68174281","11",68170951,68174281,23
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,2
"11__68190957__68197168","11",68190957,68197168,26
"16__68155890__68225678","16",68155890,68225678,4
"16__68217143__68225678","16",68217143,68225678,18
"14__68228083__68229536","14",68228083,68229536,4
"14__68274115__68280781","14",68274115,68280781,9
"16__68300496__68300624","16",68300496,68300624,4
"16__68321649__68321774","16",68321649,68321774,37
"16__68300496__68325564","16",68300496,68325564,12
"16__68381114__68386312","16",68381114,68386312,2
"15__68434284__68439038","15",68434284,68439038,4
"5__68470078__68470236","5",68470078,68470236,2
"5__68470704__68470940","5",68470704,68470940,2
"5__68470704__68471364","5",68470704,68471364,4
"15__68506628__68506726","15",68506628,68506726,43
"11__68529003__68530229","11",68529003,68530229,10
"11__68552283__68552478","11",68552283,68552478,13
"11__68552283__68562379","11",68552283,68562379,7
"11__68552283__68564401","11",68552283,68564401,16
"11__68562272__68564401","11",68562272,68564401,8
"11__68564324__68580044","11",68564324,68580044,25
"5__68651476__68651780","5",68651476,68651780,11
"5__68874539__68875691","5",68874539,68875691,2
"15__69075295__69075392","15",69075295,69075392,22
"12__69103018__69107588","12",69103018,69107588,2
"12__69109407__69126519","12",69109407,69126519,3
"16__69173728__69177292","16",69173728,69177292,13
"16__69177081__69177292","16",69177081,69177292,22
"16__69184440__69187583","16",69184440,69187583,2
"16__69189774__69199429","16",69189774,69199429,2
"16__69199244__69201088","16",69199244,69201088,22
"12__69214105__69222711","12",69214105,69222711,6
"16__69279505__69318147","16",69279505,69318147,17
"16__69317951__69318147","16",69317951,69318147,13
"12__69326458__69326620","12",69326458,69326620,44
"14__69369194__69376113","14",69369194,69376113,11
"2__69555403__69573131","2",69555403,69573131,3
"X__69561649__69573657","X",69561649,69573657,42
"15__69721450__69729061","15",69721450,69729061,8
"16__69729039__69729282","16",69729039,69729282,37
"10__69751956__69785433","10",69751956,69785433,4
"10__69785303__69804320","10",69785303,69804320,4
"14__69919958__69921614","14",69919958,69921614,14
"12__69983265__69987393","12",69983265,69987393,4
"16__70162687__70163025","16",70162687,70163025,16
"16__70178324__70182456","16",70178324,70182456,40
"12__70193989__70195501","12",70193989,70195501,52
"11__70200407__70202360","11",70200407,70202360,12
"10__70196768__70204840","10",70196768,70204840,2
"10__70252889__70253327","10",70252889,70253327,2
"11__70251371__70253697","11",70251371,70253697,5
"16__70291936__70293089","16",70291936,70293089,6
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,5
"16__70298861__70302282","16",70298861,70302282,3
"14__70418855__70420249","14",70418855,70420249,2
"14__70442432__70442531","14",70442432,70442531,7
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,7
"14__70480103__70490164","14",70480103,70490164,5
"16__70497072__70499079","16",70497072,70499079,7
"10__70497602__70502326","10",70497602,70502326,12
"10__70500386__70502326","10",70500386,70502326,7
"16__70500035__70505255","16",70500035,70505255,2
"13__70514172__70514368","13",70514172,70514368,2
"16__70560490__70582345","16",70560490,70582345,8
"X__70601593__70614095","X",70601593,70614095,5
"16__70708209__70710881","16",70708209,70710881,11
"10__70725133__70730106","10",70725133,70730106,10
"10__70723047__70731808","10",70723047,70731808,3
"1__70766447__70779473","1",70766447,70779473,40
"1__70790536__70790640","1",70790536,70790640,41
"16__70726724__70796508","16",70726724,70796508,13
"16__70732540__70819772","16",70732540,70819772,8
"17__70845773__70845943","17",70845773,70845943,2
"1__70881639__70900860","1",70881639,70900860,8
"8__71039048__71057083","8",71039048,71057083,7
"14__71059295__71060095","14",71059295,71060095,4
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,12
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,13
"11__71152273__71152486","11",71152273,71152486,41
"11__71201891__71202949","11",71201891,71202949,2
"9__71357417__71357573","9",71357417,71357573,43
"15__71433788__71447271","15",71433788,71447271,3
"14__71455284__71455416","14",71455284,71455416,2
"14__71511850__71512000","14",71511850,71512000,4
"14__71495417__71514701","14",71495417,71514701,23
"9__71549806__71555706","9",71549806,71555706,32
"11__71668273__71671937","11",71668273,71671937,18
"X__71681854__71684581","X",71681854,71684581,3
"16__71692136__71698002","16",71692136,71698002,23
"16__71703178__71706225","16",71703178,71706225,20
"X__71681854__71715118","X",71681854,71715118,10
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,2
"16__71772845__71773244","16",71772845,71773244,20
"16__71779047__71784235","16",71779047,71784235,10
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,6
"11__71946890__71949219","11",71946890,71949219,38
"15__71433788__72030346","15",71433788,72030346,16
"7__72081657__72093982","7",72081657,72093982,20
"16__72122886__72124685","16",72122886,72124685,7
"16__72134335__72134496","16",72134335,72134496,2
"5__72157635__72161556","5",72157635,72161556,7
"11__72299828__72302400","11",72299828,72302400,33
"7__72302182__72304508","7",72302182,72304508,2
"5__72370569__72370680","5",72370569,72370680,10
"5__72370569__72373320","5",72370569,72373320,8
"5__72370569__72377809","5",72370569,72377809,6
"7__72361166__72400649","7",72361166,72400649,2
"11__72408368__72408694","11",72408368,72408694,5
"2__72562076__72562149","2",72562076,72562149,8
"17__72758151__72759659","17",72758151,72759659,52
"17__72769035__72769178","17",72769035,72769178,16
"X__72797243__72804408","X",72797243,72804408,2
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,2
"5__72865322__72866536","5",72865322,72866536,4
"2__72958136__72960247","2",72958136,72960247,2
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,9
"5__73128163__73136585","5",73128163,73136585,13
"5__73136305__73136585","5",73136305,73136585,5
"11__73130919__73179537","11",73130919,73179537,11
"11__73141735__73179537","11",73141735,73179537,2
"17__73208087__73209214","17",73208087,73209214,6
"17__73221437__73222252","17",73221437,73222252,4
"2__73195577__73228707","2",73195577,73228707,36
"2__73195577__73285725","2",73195577,73285725,8
"11__73418465__73427407","11",73418465,73427407,52
"17__73489572__73489997","17",73489572,73489997,2
"17__73492811__73493279","17",73492811,73493279,2
"17__73552127__73555491","17",73552127,73555491,5
"17__73554593__73559544","17",73554593,73559544,5
"10__73579222__73581764","10",73579222,73581764,3
"10__73579471__73581764","10",73579471,73581764,13
"10__73585594__73591008","10",73585594,73591008,3
"14__73614503__73614802","14",73614503,73614802,3
"7__73654268__73663448","7",73654268,73663448,37
"2__73716761__73718625","2",73716761,73718625,20
"7__73770740__73815897","7",73770740,73815897,8
"11__73829273__73829427","11",73829273,73829427,15
"17__73838514__73839154","17",73838514,73839154,4
"11__73849765__73850873","11",73849765,73850873,6
"7__73922405__73927301","7",73922405,73927301,8
"10__73956569__73963282","10",73956569,73963282,13
"10__73956569__73970589","10",73956569,73970589,3
"17__74039910__74041467","17",74039910,74041467,4
"17__74093877__74094099","17",74093877,74094099,2
"10__74100547__74100928","10",74100547,74100928,9
"7__74103458__74105443","7",74103458,74105443,6
"7__74119496__74133260","7",74119496,74133260,2
"5__74109665__74137504","5",74109665,74137504,46
"5__74130251__74137504","5",74130251,74137504,4
"6__74189455__74189849","6",74189455,74189849,2
"6__74189455__74190528","6",74189455,74190528,12
"6__74190398__74191967","6",74190398,74191967,7
"6__74228421__74229239","6",74228421,74229239,3
"7__74239462__74248066","7",74239462,74248066,15
"4__74270833__74280884","4",74270833,74280884,4
"9__74324175__74332995","9",74324175,74332995,3
"16__74339187__74340186","16",74339187,74340186,24
"11__74329582__74347320","11",74329582,74347320,2
"16__74368790__74370604","16",74368790,74370604,2
"13__74387289__74420510","13",74387289,74420510,9
"7__74431766__74434317","7",74431766,74434317,5
"7__74524752__74528329","7",74524752,74528329,11
"7__74528191__74536811","7",74528191,74536811,4
"18__74561482__74563895","18",74561482,74563895,10
"14__74557935__74564563","14",74557935,74564563,9
"8__74585342__74601048","8",74585342,74601048,2
"5__74639678__74640157","5",74639678,74640157,2
"2__74652544__74652882","2",74652544,74652882,48
"2__74655975__74656069","2",74655975,74656069,9
"16__74666421__74671868","16",74666421,74671868,3
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,2
"16__74694830__74695349","16",74694830,74695349,2
"2__74746167__74747161","2",74746167,74747161,5
"17__74763468__74772623","17",74763468,74772623,19
"7__74812091__74814642","7",74812091,74814642,4
"15__74865203__74865545","15",74865203,74865545,6
"17__74936484__74936930","17",74936484,74936930,2
"16__74926382__74937998","16",74926382,74937998,50
"16__74942806__74943815","16",74942806,74943815,38
"15__74932807__74967483","15",74932807,74967483,7
"15__74963796__74967483","15",74963796,74967483,3
"16__74972048__74990508","16",74972048,74990508,7
"5__74981032__74998635","5",74981032,74998635,2
"16__74972048__74999720","16",74972048,74999720,2
"4__75040998__75091111","4",75040998,75091111,4
"7__75068422__75104454","7",75068422,75104454,2
"2__75104293__75109366","2",75104293,75109366,2
"16__75127470__75140469","16",75127470,75140469,38
"14__75142844__75143455","14",75142844,75143455,19
"7__75173993__75203206","7",75173993,75203206,2
"7__75192239__75203206","7",75192239,75203206,19
"7__75197503__75203206","7",75197503,75203206,9
"7__75210553__75211467","7",75210553,75211467,44
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,34
"10__75302561__75302889","10",75302561,75302889,12
"14__75355798__75356052","14",75355798,75356052,7
"14__75563803__75570700","14",75563803,75570700,4
"14__75563803__75577074","14",75563803,75577074,2
"14__75580906__75585638","14",75580906,75585638,6
"7__75643060__75643205","7",75643060,75643205,3
"15__75652431__75652552","15",75652431,75652552,2
"7__75686728__75692910","7",75686728,75692910,33
"15__75714988__75715164","15",75714988,75715164,7
"15__75722528__75722749","15",75722528,75722749,9
"2__75745182__75749613","2",75745182,75749613,12
"15__75763021__75819602","15",75763021,75819602,3
"6__75833664__75834989","6",75833664,75834989,28
"6__75890655__75890927","6",75890655,75890927,2
"15__75901899__75902335","15",75901899,75902335,3
"13__75900333__75911176","13",75900333,75911176,2
"13__75915632__75923438","13",75915632,75923438,2
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,15
"7__76062787__76063472","7",76062787,76063472,21
"7__76063355__76069928","7",76063355,76069928,3
"7__76069567__76069928","7",76069567,76069928,2
"17__76075476__76075622","17",76075476,76075622,6
"17__76075476__76079247","17",76075476,76079247,2
"17__76082584__76083174","17",76082584,76083174,33
"17__76166898__76167135","17",76166898,76167135,42
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,2
"17__76198580__76200981","17",76198580,76200981,5
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,27
"7__76247500__76247617","7",76247500,76247617,13
"14__76238077__76249873","14",76238077,76249873,24
"17__76388557__76395618","17",76388557,76395618,13
"17__76396758__76396936","17",76396758,76396936,2
"14__76427266__76427419","14",76427266,76427419,13
"15__76576098__76585041","15",76576098,76585041,11
"15__76584772__76585041","15",76584772,76585041,3
"15__76518190__76588078","15",76518190,76588078,8
"15__76523674__76588078","15",76523674,76588078,42
"15__76566753__76588078","15",76566753,76588078,2
"15__76576098__76588078","15",76576098,76588078,7
"15__76578712__76588078","15",76578712,76588078,15
"15__76580187__76588078","15",76580187,76588078,18
"15__76584772__76588078","15",76584772,76588078,2
"15__76587932__76588078","15",76587932,76588078,2
"10__76602358__76603236","10",76602358,76603236,11
"14__76638186__76643033","14",76638186,76643033,11
"14__76638186__76647192","14",76638186,76647192,8
"14__76633006__76662315","14",76633006,76662315,2
"14__76642966__76662315","14",76642966,76662315,49
"17__76688499__76695050","17",76688499,76695050,4
"11__76670023__76709865","11",76670023,76709865,2
"11__76696687__76709865","11",76696687,76709865,4
"5__76745585__76760634","5",76745585,76760634,18
"5__76758920__76760634","5",76758920,76760634,12
"17__76802238__76825089","17",76802238,76825089,17
"17__76823327__76825089","17",76823327,76825089,8
"X__76972608__76972720","X",76972608,76972720,13
"10__76970892__76982160","10",76970892,76982160,6
"17__77073512__77073579","17",77073512,77073579,2
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,9
"X__77270159__77275895","X",77270159,77275895,41
"11__77336008__77336863","11",77336008,77336863,50
"11__77402204__77404656","11",77402204,77404656,42
"5__77385217__77409747","5",77385217,77409747,2
"18__77455225__77464917","18",77455225,77464917,15
"15__77471132__77474382","15",77471132,77474382,2
"11__77632386__77633517","11",77632386,77633517,11
"11__77649697__77652297","11",77649697,77652297,6
"11__77649697__77672184","11",77649697,77672184,27
"11__77666988__77672184","11",77666988,77672184,2
"13__77779391__77792092","13",77779391,77792092,10
"11__77820488__77830295","11",77820488,77830295,2
"13__77798586__77838137","13",77798586,77838137,7
"14__77914837__77917676","14",77914837,77917676,22
"14__77930941__77932010","14",77930941,77932010,5
"14__77930941__77935815","14",77930941,77935815,5
"17__78013611__78024082","17",78013611,78024082,3
"17__78110027__78113939","17",78110027,78113939,7
"17__78115118__78118043","17",78115118,78118043,30
"17__78199636__78201759","17",78199636,78201759,3
"11__78176922__78204241","11",78176922,78204241,3
"1__78191307__78205102","1",78191307,78205102,9
"1__78211106__78211284","1",78211106,78211284,5
"1__78267016__78309092","1",78267016,78309092,10
"15__78337242__78346529","15",78337242,78346529,2
"1__78432378__78433350","1",78432378,78433350,2
"16__78458767__78466649","16",78458767,78466649,9
"17__78704360__78704506","17",78704360,78704506,13
"5__78742876__78752841","5",78742876,78752841,12
"17__78867507__78867665","17",78867507,78867665,5
"5__78908834__78919312","5",78908834,78919312,13
"17__79027468__79031767","17",79027468,79031767,19
"4__79158664__79158771","4",79158664,79158771,7
"4__79158664__79166479","4",79158664,79166479,2
"4__79166387__79176529","4",79166387,79176529,4
"17__79166118__79182822","17",79166118,79182822,13
"15__79183826__79186572","15",79183826,79186572,42
"17__79234038__79234194","17",79234038,79234194,2
"17__79244718__79244824","17",79244718,79244824,7
"17__79234038__79249951","17",79234038,79249951,6
"17__79249769__79257302","17",79249769,79257302,11
"17__79254409__79258695","17",79254409,79258695,8
"4__79284667__79291138","4",79284667,79291138,2
"4__79158664__79385737","4",79158664,79385737,3
"17__79534443__79539114","17",79534443,79539114,8
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,20
"17__79571574__79575848","17",79571574,79575848,2
"17__79577236__79580520","17",79577236,79580520,2
"17__79660684__79662253","17",79660684,79662253,2
"6__79707131__79711841","6",79707131,79711841,2
"4__79747191__79766203","4",79747191,79766203,2
"6__79657340__79770535","6",79657340,79770535,2
"6__79770195__79770535","6",79770195,79770535,5
"5__79755233__79770649","5",79755233,79770649,17
"17__79804823__79805223","17",79804823,79805223,3
"17__79813018__79813462","17",79813018,79813462,3
"17__79813018__79817263","17",79813018,79817263,30
"9__79825532__79828230","9",79825532,79828230,2
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,46
"17__79952697__79954722","17",79952697,79954722,21
"X__79962926__79975155","X",79962926,79975155,3
"17__79976579__79977095","17",79976579,79977095,12
"17__80011744__80013098","17",80011744,80013098,28
"17__80014346__80014426","17",80014346,80014426,29
"17__80013877__80014642","17",80013877,80014642,3
"17__80014162__80014642","17",80014162,80014642,14
"X__80047353__80049271","X",80047353,80049271,6
"X__80064512__80064803","X",80064512,80064803,6
"5__80366311__80404897","5",80366311,80404897,12
"5__80419461__80422982","5",80419461,80422982,6
"7__80418622__80440017","7",80418622,80440017,3
"17__80521230__80526077","17",80521230,80526077,2
"17__80540617__80545148","17",80540617,80545148,3
"17__80714041__80721938","17",80714041,80721938,6
"17__80714041__80726442","17",80714041,80726442,8
"17__80714041__80758872","17",80714041,80758872,12
"5__80756874__80762860","5",80756874,80762860,20
"17__80763751__80767658","17",80763751,80767658,2
"17__80763751__80772810","17",80763751,80772810,4
"5__80785069__80809536","5",80785069,80809536,2
"17__80847544__80851508","17",80847544,80851508,9
"17__80828100__80858607","17",80828100,80858607,6
"17__80714041__80861354","17",80714041,80861354,2
"17__80828100__80861354","17",80828100,80861354,3
"17__80858527__80861354","17",80858527,80861354,22
"17__80863812__80863929","17",80863812,80863929,11
"17__80858527__80867183","17",80858527,80867183,17
"17__80714041__80869665","17",80714041,80869665,2
"17__80772716__80869665","17",80772716,80869665,14
"17__80861281__80869665","17",80861281,80869665,4
"9__80863207__80879232","9",80863207,80879232,2
"17__80861281__80888519","17",80861281,80888519,3
"17__80914571__80923622","17",80914571,80923622,6
"17__80962991__80972395","17",80962991,80972395,2
"6__80912819__81053529","6",80912819,81053529,46
"16__81050931__81053881","16",81050931,81053881,4
"14__81209419__81244390","14",81209419,81244390,3
"16__81388010__81399083","16",81388010,81399083,7
"9__82242289__82268990","9",82242289,82268990,2
"15__82533611__82545116","15",82533611,82545116,2
"11__82698629__82708366","11",82698629,82708366,2
"6__82920531__82921289","6",82920531,82921289,2
"6__82935194__82941559","6",82935194,82941559,44
"11__82989769__82991303","11",82989769,82991303,2
"4__83375875__83378191","4",83375875,83378191,15
"6__83667031__83754378","6",83667031,83754378,2
"4__83793097__83796975","4",83793097,83796975,11
"4__83795764__83796975","4",83795764,83796975,15
"6__83835219__83862086","6",83835219,83862086,16
"4__83867411__83891622","4",83867411,83891622,3
"4__83891480__83906029","4",83891480,83906029,17
"6__83933479__83963457","6",83933479,83963457,3
"16__84089610__84103643","16",84089610,84103643,2
"16__84099295__84103643","16",84099295,84103643,2
"16__84101944__84103643","16",84101944,84103643,2
"16__84115352__84115513","16",84115352,84115513,8
"9__84249012__84249216","9",84249012,84249216,3
"9__84198598__84268951","9",84198598,84268951,2
"15__85230856__85234875","15",85230856,85234875,9
"15__85341819__85343208","15",85341819,85343208,2
"15__85607601__85610435","15",85607601,85610435,2
"15__85619093__85626875","15",85619093,85626875,4
"15__85657104__85664245","15",85657104,85664245,2
"11__85685751__85692271","11",85685751,85692271,2
"11__85692788__85693046","11",85692788,85693046,27
"11__85685751__85695016","11",85685751,85695016,5
"11__85692788__85695016","11",85692788,85695016,14
"16__85667520__85695371","16",85667520,85695371,7
"11__85685751__85712201","11",85685751,85712201,18
"11__85685751__85718626","11",85685751,85718626,30
"11__85707869__85718626","11",85707869,85718626,2
"11__85668214__85742653","11",85668214,85742653,2
"11__85714409__85742653","11",85714409,85742653,3
"11__85733410__85742653","11",85733410,85742653,43
"4__85781565__85781775","4",85781565,85781775,2
