"index","chr","start","end","count"
"17__58967056__59001861","17",58967056,59001861,7
"19__59059853__59059959","19",59059853,59059959,17
"19__59059853__59060143","19",59059853,59060143,14
"19__59058743__59061227","19",59058743,59061227,4
"19__59061104__59061402","19",59061104,59061402,2
"17__59067332__59067596","17",59067332,59067596,26
"19__59068054__59068157","19",59068054,59068157,7
"17__59093112__59118253","17",59093112,59118253,2
"15__59323003__59368414","15",59323003,59368414,4
"15__59376328__59377984","15",59376328,59377984,41
"11__59410353__59415386","11",59410353,59415386,3
"11__59426339__59426942","11",59426339,59426942,2
"15__59455356__59517022","15",59455356,59517022,10
"15__59510090__59517022","15",59510090,59517022,38
"15__59497599__59564648","15",59497599,59564648,16
"18__59757709__59763183","18",59757709,59763183,8
"18__59770027__59828618","18",59770027,59828618,18
"1__59787208__59922748","1",59787208,59922748,54
"15__59942868__59942972","15",59942868,59942972,8
"5__59934577__59943360","5",59934577,59943360,25
"17__60064368__60069982","17",60064368,60069982,2
"17__60598134__60600538","17",60598134,60600538,57
"17__60601597__60613698","17",60601597,60613698,52
"17__60613531__60642498","17",60613531,60642498,2
"20__60699673__60706562","20",60699673,60706562,2
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,19
"20__60885721__60888306","20",60885721,60888306,2
"20__60888144__60888516","20",60888144,60888516,3
"20__60890084__60890263","20",60890084,60890263,3
"20__60898512__60903501","20",60898512,60903501,2
"11__60901508__60906307","11",60901508,60906307,10
"20__60927298__60927416","20",60927298,60927416,19
"2__61009020__61014755","2",61009020,61014755,3
"11__61031959__61032684","11",61031959,61032684,4
"11__61032594__61032684","11",61032594,61032684,2
"13__61018817__61041513","13",61018817,61041513,3
"11__61034934__61042056","11",61034934,61042056,61
"11__61036394__61045948","11",61036394,61045948,3
"11__61044065__61045948","11",61044065,61045948,2
"11__61048096__61059048","11",61048096,61059048,2
"11__61096835__61097546","11",61096835,61097546,2
"11__61108908__61113418","11",61108908,61113418,6
"11__61118463__61120611","11",61118463,61120611,16
"11__61133517__61135470","11",61133517,61135470,2
"11__61188862__61196762","11",61188862,61196762,4
"11__61253996__61254712","11",61253996,61254712,17
"17__61271352__61278318","17",61271352,61278318,3
"20__61292416__61300430","20",61292416,61300430,3
"20__61299829__61300430","20",61299829,61300430,4
"17__61271352__61345234","17",61271352,61345234,4
"14__61262935__61346553","14",61262935,61346553,3
"14__61285440__61346553","14",61285440,61346553,6
"2__61456683__61459667","2",61456683,61459667,2
"20__61485368__61485509","20",61485368,61485509,2
"20__61485368__61490878","20",61485368,61490878,2
"20__61488747__61490878","20",61488747,61490878,10
"20__61485368__61491660","20",61485368,61491660,53
"2__61450195__61552592","2",61450195,61552592,2
"11__61551752__61553346","11",61551752,61553346,7
"11__61556602__61557393","11",61556602,61557393,5
"11__61570273__61570398","11",61570273,61570398,27
"2__61508225__61576021","2",61508225,61576021,20
"11__61578223__61578351","11",61578223,61578351,22
"11__61570273__61578547","11",61570273,61578547,5
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,35
"11__61605250__61615756","11",61605250,61615756,56
"8__61653818__61707686","8",61653818,61707686,2
"8__61653818__61714152","8",61653818,61714152,2
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,48
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,4
"2__61749746__61753656","2",61749746,61753656,2
"2__61749746__61761038","2",61749746,61761038,17
"5__61778928__61789951","5",61778928,61789951,2
"5__61789825__61802184","5",61789825,61802184,2
"1__61743192__61872399","1",61743192,61872399,9
"15__62169172__62174935","15",62169172,62174935,4
"14__62187097__62188541","14",62187097,62188541,2
"14__62188227__62188541","14",62188227,62188541,15
"11__62363751__62364004","11",62363751,62364004,12
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,9
"20__62505021__62505169","20",62505021,62505169,67
"11__62638217__62638309","11",62638217,62638309,17
"11__62638217__62639141","11",62638217,62639141,7
"11__62639049__62639141","11",62639049,62639141,21
"11__62652649__62653080","11",62652649,62653080,12
"11__62639049__62655690","11",62639049,62655690,8
"11__62648491__62655690","11",62648491,62655690,3
"17__62882204__62885870","17",62882204,62885870,26
"15__63042601__63069109","15",63042601,63069109,40
"14__63246446__63483672","14",63246446,63483672,2
"18__63511048__63530153","18",63511048,63530153,6
"2__63660879__63667005","2",63660879,63667005,6
"10__63699942__63760080","10",63699942,63760080,53
"1__63836442__63877732","1",63836442,63877732,7
"3__63884075__63938159","3",63884075,63938159,2
"15__63930610__63954220","15",63930610,63954220,3
"15__63947941__63954220","15",63947941,63954220,13
"15__63970044__64005864","15",63970044,64005864,2
"15__63907967__64008672","15",63907967,64008672,3
"11__64024090__64024236","11",64024090,64024236,3
"11__64022706__64031267","11",64022706,64031267,11
"11__64027501__64031267","11",64027501,64031267,5
"15__63956669__64041990","15",63956669,64041990,2
"12__64174799__64178852","12",64174799,64178852,50
"17__64222146__64224314","17",64222146,64224314,2
"17__64492319__64492401","17",64492319,64492401,22
"14__64580059__64604701","14",64580059,64604701,4
"11__64666108__64679721","11",64666108,64679721,3
"17__64734882__64738878","17",64734882,64738878,57
"5__64747302__64748043","5",64747302,64748043,64
"X__64732462__64749758","X",64732462,64749758,13
"5__64747302__64769779","5",64747302,64769779,3
"14__64898250__64898357","14",64898250,64898357,5
"14__64896902__64898579","14",64896902,64898579,19
"11__64898745__64898844","11",64898745,64898844,37
"14__64908772__64916340","14",64908772,64916340,12
"5__64942882__64948372","5",64942882,64948372,7
"11__65046201__65063461","11",65046201,65063461,5
"11__65049141__65063461","11",65049141,65063461,5
"11__65061624__65063461","11",65061624,65063461,4
"11__65063335__65063461","11",65063335,65063461,21
"15__65110145__65111422","15",65110145,65111422,26
"15__65114465__65116553","15",65114465,65116553,20
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,5
"11__65293392__65303805","11",65293392,65303805,3
"5__65284463__65310553","5",65284463,65310553,7
"1__65301781__65321381","1",65301781,65321381,7
"11__65392396__65396174","11",65392396,65396174,2
"11__65394876__65397206","11",65394876,65397206,11
"11__65384721__65402591","11",65384721,65402591,5
"11__65391942__65403274","11",65391942,65403274,2
"11__65397822__65403274","11",65397822,65403274,7
"7__65432718__65435353","7",65432718,65435353,3
"7__65444386__65444528","7",65444386,65444528,9
"5__65449291__65455162","5",65449291,65455162,4
"3__65479187__65479306","3",65479187,65479306,29
"15__65623750__65624444","15",65623750,65624444,29
"11__65632691__65632794","11",65632691,65632794,3
"11__65651863__65651960","11",65651863,65651960,20
"11__65651863__65652127","11",65651863,65652127,25
"7__65751498__65751696","7",65751498,65751696,30
"15__65759016__65759561","15",65759016,65759561,2
"15__65782527__65790370","15",65782527,65790370,57
"17__65920663__65924717","17",65920663,65924717,18
"11__65998019__66006748","11",65998019,66006748,12
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,38
"15__66021410__66031213","15",66021410,66031213,42
"15__66048478__66048810","15",66048478,66048810,2
"15__66021410__66053776","15",66021410,66053776,2
"3__66312475__66313803","3",66312475,66313803,20
"17__66364689__66397591","17",66364689,66397591,2
"17__66423276__66426301","17",66423276,66426301,2
"17__66426137__66430767","17",66426137,66430767,7
"7__66582470__66582605","7",66582470,66582605,13
"7__66648113__66660324","7",66648113,66660324,26
"8__66657642__66695078","8",66657642,66695078,5
"15__66727365__66729230","15",66727365,66729230,2
"16__66761591__66763002","16",66761591,66763002,3
"15__66727365__66779630","15",66727365,66779630,9
"15__66794950__66795502","15",66794950,66795502,6
"11__66974981__66975159","11",66974981,66975159,37
"11__67200597__67200918","11",67200597,67200918,6
"11__67265604__67265793","11",67265604,67265793,2
"11__67376023__67376193","11",67376023,67376193,2
"15__67457233__67459191","15",67457233,67459191,35
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,50
"15__67524152__67529158","15",67524152,67529158,8
"14__67431908__67579888","14",67431908,67579888,3
"15__67677274__67681344","15",67677274,67681344,18
"X__67738612__67741339","X",67738612,67741339,25
"14__67769127__67783620","14",67769127,67783620,3
"18__67809524__67857955","18",67809524,67857955,14
"16__67913753__67913874","16",67913753,67913874,2
"16__67980074__67981338","16",67980074,67981338,5
"15__67984817__67985906","15",67984817,67985906,51
"15__67984817__67995746","15",67984817,67995746,39
"15__68040569__68065090","15",68040569,68065090,2
"8__67986478__68066371","8",67986478,68066371,4
"16__68100220__68105011","16",68100220,68105011,70
"11__68115315__68115711","11",68115315,68115711,21
"11__68115315__68125315","11",68115315,68125315,3
"11__68125118__68133170","11",68125118,68133170,3
"11__68133039__68133170","11",68133039,68133170,58
"16__68155890__68157024","16",68155890,68157024,2
"14__68151732__68159310","14",68151732,68159310,4
"14__68157857__68159769","14",68157857,68159769,33
"11__68170951__68174281","11",68170951,68174281,29
"16__68155890__68191971","16",68155890,68191971,4
"11__68190957__68197168","11",68190957,68197168,39
"16__68155890__68225678","16",68155890,68225678,3
"16__68217143__68225678","16",68217143,68225678,21
"16__68265081__68267785","16",68265081,68267785,2
"14__68260888__68274637","14",68260888,68274637,5
"14__68274115__68280781","14",68274115,68280781,21
"16__68300496__68300624","16",68300496,68300624,2
"16__68321649__68321774","16",68321649,68321774,51
"16__68300496__68325564","16",68300496,68325564,21
"16__68381114__68386312","16",68381114,68386312,2
"15__68434284__68439038","15",68434284,68439038,6
"5__68470078__68470236","5",68470078,68470236,2
"5__68470704__68471364","5",68470704,68471364,4
"15__68506628__68506726","15",68506628,68506726,47
"11__68529003__68530229","11",68529003,68530229,15
"11__68529003__68548213","11",68529003,68548213,3
"11__68552283__68552478","11",68552283,68552478,11
"11__68552283__68562379","11",68552283,68562379,13
"11__68552283__68564401","11",68552283,68564401,17
"11__68562272__68564401","11",68562272,68564401,7
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,30
"5__68651476__68651780","5",68651476,68651780,7
"5__68874539__68875691","5",68874539,68875691,2
"15__69075295__69075392","15",69075295,69075392,17
"12__69109407__69126519","12",69109407,69126519,3
"16__69173728__69177292","16",69173728,69177292,9
"16__69177081__69177292","16",69177081,69177292,17
"16__69171704__69197081","16",69171704,69197081,4
"16__69199244__69201088","16",69199244,69201088,28
"12__69214105__69222711","12",69214105,69222711,14
"16__69279505__69318147","16",69279505,69318147,33
"16__69317951__69318147","16",69317951,69318147,14
"12__69326458__69326620","12",69326458,69326620,50
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,12
"2__69555403__69573131","2",69555403,69573131,6
"X__69561649__69573657","X",69561649,69573657,51
"X__69510288__69624672","X",69510288,69624672,2
"15__69721450__69729061","15",69721450,69729061,10
"16__69729039__69729282","16",69729039,69729282,53
"14__69919958__69921614","14",69919958,69921614,12
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,2
"2__70031665__70039841","2",70031665,70039841,2
"16__70162687__70163025","16",70162687,70163025,10
"16__70178324__70182456","16",70178324,70182456,51
"12__70193989__70195501","12",70193989,70195501,59
"11__70200407__70202360","11",70200407,70202360,15
"10__70196768__70204840","10",70196768,70204840,6
"10__70246901__70252955","10",70246901,70252955,6
"11__70251371__70253697","11",70251371,70253697,11
"16__70291936__70293089","16",70291936,70293089,5
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,10
"13__70314526__70314688","13",70314526,70314688,2
"16__70416708__70417138","16",70416708,70417138,2
"14__70442432__70442531","14",70442432,70442531,3
"14__70444635__70490164","14",70444635,70490164,4
"14__70459134__70490164","14",70459134,70490164,11
"14__70480103__70490164","14",70480103,70490164,6
"16__70497072__70499079","16",70497072,70499079,14
"10__70497602__70502326","10",70497602,70502326,9
"10__70500386__70502326","10",70500386,70502326,14
"16__70500035__70505255","16",70500035,70505255,2
"10__70508893__70509442","10",70508893,70509442,2
"16__70560490__70582345","16",70560490,70582345,9
"X__70601593__70614095","X",70601593,70614095,8
"16__70708209__70710881","16",70708209,70710881,19
"10__70725133__70730106","10",70725133,70730106,12
"10__70723047__70731808","10",70723047,70731808,6
"1__70766447__70779473","1",70766447,70779473,47
"1__70790536__70790640","1",70790536,70790640,56
"16__70726724__70796508","16",70726724,70796508,17
"16__70732540__70819772","16",70732540,70819772,18
"1__70881639__70900860","1",70881639,70900860,11
"8__71039048__71057083","8",71039048,71057083,7
"4__71064296__71066318","4",71064296,71066318,4
"3__71026979__71102924","3",71026979,71102924,4
"3__71064700__71102924","3",71064700,71102924,15
"3__71090479__71102924","3",71090479,71102924,14
"3__71096093__71102924","3",71096093,71102924,8
"11__71152273__71152486","11",71152273,71152486,40
"11__71189441__71202022","11",71189441,71202022,2
"9__71357417__71357573","9",71357417,71357573,52
"14__71455284__71455416","14",71455284,71455416,4
"14__71428943__71479919","14",71428943,71479919,2
"14__71511850__71512000","14",71511850,71512000,2
"14__71495417__71514701","14",71495417,71514701,25
"14__71511850__71524441","14",71511850,71524441,5
"9__71549806__71555706","9",71549806,71555706,45
"11__71668273__71671937","11",71668273,71671937,17
"X__71681854__71684581","X",71681854,71684581,6
"11__71668273__71693961","11",71668273,71693961,3
"16__71692136__71698002","16",71692136,71698002,28
"16__71703178__71706225","16",71703178,71706225,21
"X__71681854__71715118","X",71681854,71715118,11
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,4
"16__71772845__71773244","16",71772845,71773244,24
"16__71779047__71784235","16",71779047,71784235,8
"16__71799392__71803602","16",71799392,71803602,2
"11__71946890__71949219","11",71946890,71949219,53
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,18
"15__71433788__72050414","15",71433788,72050414,2
"7__72081657__72093982","7",72081657,72093982,2
"16__72122886__72124685","16",72122886,72124685,15
"5__72157635__72161556","5",72157635,72161556,9
"11__72299828__72302400","11",72299828,72302400,63
"5__72347176__72364606","5",72347176,72364606,2
"5__72370569__72370680","5",72370569,72370680,12
"5__72285254__72373320","5",72285254,72373320,7
"5__72370569__72373320","5",72370569,72373320,12
"5__72370569__72377809","5",72370569,72377809,2
"7__72361166__72400649","7",72361166,72400649,4
"11__72408368__72408694","11",72408368,72408694,6
"11__72420915__72422544","11",72420915,72422544,2
"2__72562076__72562149","2",72562076,72562149,2
"17__72758151__72759659","17",72758151,72759659,63
"17__72769035__72769178","17",72769035,72769178,10
"16__72845476__72863758","16",72845476,72863758,7
"5__72865322__72866536","5",72865322,72866536,8
"16__72845476__72923861","16",72845476,72923861,2
"7__72952264__72954382","7",72952264,72954382,2
"2__72958136__72960247","2",72958136,72960247,2
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,5
"15__73064124__73067438","15",73064124,73067438,2
"7__73122919__73123452","7",73122919,73123452,10
"5__73128163__73136585","5",73128163,73136585,23
"5__73136305__73136585","5",73136305,73136585,4
"11__73130919__73179537","11",73130919,73179537,13
"11__73141735__73179537","11",73141735,73179537,21
"17__73208087__73209214","17",73208087,73209214,9
"17__73221437__73222252","17",73221437,73222252,3
"2__73195577__73228707","2",73195577,73228707,50
"2__73195577__73285725","2",73195577,73285725,15
"11__73418465__73427407","11",73418465,73427407,62
"2__73471672__73477566","2",73471672,73477566,4
"17__73484840__73485743","17",73484840,73485743,2
"17__73485347__73487536","17",73485347,73487536,2
"17__73489572__73489997","17",73489572,73489997,4
"17__73552127__73555491","17",73552127,73555491,12
"10__73579471__73581764","10",73579471,73581764,12
"10__73585594__73591008","10",73585594,73591008,4
"14__73614503__73614802","14",73614503,73614802,5
"7__73654268__73663448","7",73654268,73663448,41
"2__73716761__73718625","2",73716761,73718625,28
"17__73738422__73738842","17",73738422,73738842,5
"7__73770740__73815897","7",73770740,73815897,14
"11__73829273__73829427","11",73829273,73829427,19
"17__73838514__73839154","17",73838514,73839154,3
"11__73849765__73850873","11",73849765,73850873,5
"2__73828322__73899622","2",73828322,73899622,6
"7__73922405__73927301","7",73922405,73927301,12
"4__73944359__73958017","4",73944359,73958017,2
"10__73956569__73963282","10",73956569,73963282,15
"11__73996854__74000175","11",73996854,74000175,2
"17__74039910__74041467","17",74039910,74041467,5
"10__74100547__74100928","10",74100547,74100928,11
"7__74103458__74105443","7",74103458,74105443,6
"7__74119496__74133260","7",74119496,74133260,2
"5__74109665__74137504","5",74109665,74137504,56
"6__74175932__74176329","6",74175932,74176329,2
"6__74189455__74189849","6",74189455,74189849,7
"6__74189455__74190528","6",74189455,74190528,20
"6__74190398__74191967","6",74190398,74191967,11
"7__74239462__74248066","7",74239462,74248066,16
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,4
"9__74324175__74332995","9",74324175,74332995,3
"16__74339187__74340186","16",74339187,74340186,34
"11__74329582__74347320","11",74329582,74347320,4
"16__74368790__74370604","16",74368790,74370604,2
"13__74387289__74420510","13",74387289,74420510,7
"7__74431766__74434317","7",74431766,74434317,5
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,14
"18__74561482__74563895","18",74561482,74563895,11
"14__74557935__74564563","14",74557935,74564563,9
"8__74585342__74601048","8",74585342,74601048,2
"2__74652544__74652882","2",74652544,74652882,62
"2__74655975__74656069","2",74655975,74656069,2
"10__74658422__74660242","10",74658422,74660242,2
"16__74666421__74671868","16",74666421,74671868,5
"18__74638993__74672811","18",74638993,74672811,7
"16__74678260__74686020","16",74678260,74686020,3
"2__74708350__74708499","2",74708350,74708499,2
"2__74746167__74747161","2",74746167,74747161,5
"17__74763468__74772623","17",74763468,74772623,26
"15__74865203__74865545","15",74865203,74865545,3
"16__74926382__74937998","16",74926382,74937998,60
"16__74942806__74943815","16",74942806,74943815,39
"15__74932807__74967483","15",74932807,74967483,6
"16__74972048__74990508","16",74972048,74990508,13
"7__75068422__75104454","7",75068422,75104454,2
"2__75104293__75109366","2",75104293,75109366,5
"16__75127470__75140469","16",75127470,75140469,54
"14__75142844__75143455","14",75142844,75143455,21
"7__75177053__75203206","7",75177053,75203206,3
"7__75192239__75203206","7",75192239,75203206,22
"7__75197503__75203206","7",75197503,75203206,8
"7__75210553__75211467","7",75210553,75211467,55
"7__75197503__75216151","7",75197503,75216151,5
"10__75296027__75299351","10",75296027,75299351,52
"10__75302561__75302889","10",75302561,75302889,11
"14__75355798__75356052","14",75355798,75356052,6
"14__75513079__75516421","14",75513079,75516421,4
"14__75563803__75570700","14",75563803,75570700,6
"14__75563803__75577074","14",75563803,75577074,2
"14__75580906__75585638","14",75580906,75585638,3
"7__75686728__75692910","7",75686728,75692910,37
"15__75714988__75715164","15",75714988,75715164,10
"15__75722528__75722749","15",75722528,75722749,9
"2__75745182__75749613","2",75745182,75749613,18
"15__75763021__75819602","15",75763021,75819602,8
"6__75833664__75834989","6",75833664,75834989,26
"15__75901899__75902335","15",75901899,75902335,6
"7__76062244__76062964","7",76062244,76062964,18
"7__76062787__76063472","7",76062787,76063472,18
"17__76075476__76075622","17",76075476,76075622,7
"17__76082584__76083174","17",76082584,76083174,45
"17__76166898__76167135","17",76166898,76167135,61
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,7
"17__76198580__76198832","17",76198580,76198832,2
"17__76198580__76200981","17",76198580,76200981,5
"17__76187051__76201599","17",76187051,76201599,3
"14__76198681__76201632","14",76198681,76201632,36
"11__76183608__76207513","11",76183608,76207513,3
"14__76238077__76249873","14",76238077,76249873,16
"17__76388557__76395618","17",76388557,76395618,20
"17__76396758__76396936","17",76396758,76396936,2
"14__76427266__76427419","14",76427266,76427419,13
"15__76576098__76585041","15",76576098,76585041,24
"15__76584772__76585041","15",76584772,76585041,3
"15__76518190__76588078","15",76518190,76588078,7
"15__76523674__76588078","15",76523674,76588078,54
"15__76576098__76588078","15",76576098,76588078,3
"15__76578712__76588078","15",76578712,76588078,40
"15__76580187__76588078","15",76580187,76588078,48
"15__76587932__76588078","15",76587932,76588078,2
"10__76602358__76603236","10",76602358,76603236,15
"14__76638186__76643033","14",76638186,76643033,12
"14__76638186__76647192","14",76638186,76647192,18
"14__76633006__76662315","14",76633006,76662315,7
"14__76642966__76662315","14",76642966,76662315,58
"11__76670023__76709865","11",76670023,76709865,7
"5__76745585__76760634","5",76745585,76760634,33
"5__76758920__76760634","5",76758920,76760634,13
"17__76802238__76825089","17",76802238,76825089,26
"17__76823327__76825089","17",76823327,76825089,7
"X__76972608__76972720","X",76972608,76972720,11
"17__77073512__77073579","17",77073512,77073579,2
"7__77214860__77227218","7",77214860,77227218,7
"X__77227118__77275895","X",77227118,77275895,2
"X__77270159__77275895","X",77270159,77275895,52
"11__77336008__77336863","11",77336008,77336863,66
"11__77402204__77404656","11",77402204,77404656,46
"5__77406031__77461496","5",77406031,77461496,2
"18__77455225__77464917","18",77455225,77464917,18
"11__77602365__77602886","11",77602365,77602886,2
"11__77632386__77633517","11",77632386,77633517,11
"11__77649697__77652297","11",77649697,77652297,8
"11__77649697__77672184","11",77649697,77672184,25
"13__77779391__77792092","13",77779391,77792092,12
"11__77820488__77830295","11",77820488,77830295,4
"13__77798586__77838137","13",77798586,77838137,7
"14__77914837__77917676","14",77914837,77917676,23
"14__77930941__77932010","14",77930941,77932010,2
"14__77930941__77934851","14",77930941,77934851,2
"17__78013611__78024082","17",78013611,78024082,5
"17__78110027__78113939","17",78110027,78113939,3
"17__78115118__78118043","17",78115118,78118043,37
"17__78199636__78201759","17",78199636,78201759,7
"11__78176922__78204241","11",78176922,78204241,6
"1__78191307__78205102","1",78191307,78205102,8
"1__78211106__78211284","1",78211106,78211284,11
"1__78267016__78309092","1",78267016,78309092,6
"15__78305165__78322512","15",78305165,78322512,9
"17__78336902__78337590","17",78336902,78337590,5
"15__78337242__78346529","15",78337242,78346529,2
"16__78458767__78466649","16",78458767,78466649,6
"17__78704360__78704506","17",78704360,78704506,13
"5__78742876__78752841","5",78742876,78752841,10
"17__78820273__78831700","17",78820273,78831700,2
"17__78867507__78867665","17",78867507,78867665,2
"17__78865520__78882729","17",78865520,78882729,5
"5__78908834__78919312","5",78908834,78919312,6
"17__79027468__79031767","17",79027468,79031767,16
"4__79158664__79158771","4",79158664,79158771,3
"4__79166387__79176529","4",79166387,79176529,6
"17__79166118__79182822","17",79166118,79182822,13
"15__79183826__79186572","15",79183826,79186572,52
"17__79234038__79234194","17",79234038,79234194,2
"17__79244718__79244824","17",79244718,79244824,3
"17__79234038__79249951","17",79234038,79249951,7
"17__79249769__79257302","17",79249769,79257302,14
"17__79254409__79258695","17",79254409,79258695,10
"4__79284667__79291138","4",79284667,79291138,7
"4__79158664__79385737","4",79158664,79385737,4
"17__79534443__79539114","17",79534443,79539114,8
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,20
"17__79580344__79596831","17",79580344,79596831,3
"17__79660684__79662253","17",79660684,79662253,2
"4__79747191__79766203","4",79747191,79766203,4
"6__79657340__79770535","6",79657340,79770535,2
"6__79770195__79770535","6",79770195,79770535,5
"5__79755233__79770649","5",79755233,79770649,18
"4__79754736__79772210","4",79754736,79772210,3
"4__79747191__79793952","4",79747191,79793952,4
"17__79813018__79817263","17",79813018,79817263,37
"17__79893213__79893392","17",79893213,79893392,2
"13__79908479__79940330","13",79908479,79940330,3
"17__79937060__79943483","17",79937060,79943483,63
"17__79952697__79954722","17",79952697,79954722,44
"X__79962926__79975155","X",79962926,79975155,3
"17__79976579__79977095","17",79976579,79977095,17
"X__79973072__79985519","X",79973072,79985519,2
"17__80011744__80013098","17",80011744,80013098,33
"17__80014346__80014426","17",80014346,80014426,29
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,14
"17__80045201__80046183","17",80045201,80046183,4
"X__80047353__80049271","X",80047353,80049271,6
"17__80282458__80285168","17",80282458,80285168,3
"5__80366311__80404897","5",80366311,80404897,16
"5__80419461__80422982","5",80419461,80422982,7
"17__80417868__80430574","17",80417868,80430574,2
"7__80418622__80440017","7",80418622,80440017,2
"17__80521230__80526077","17",80521230,80526077,6
"17__80714041__80721938","17",80714041,80721938,3
"17__80714041__80726442","17",80714041,80726442,13
"17__80714041__80758872","17",80714041,80758872,28
"5__80756874__80762860","5",80756874,80762860,24
"17__80721841__80772810","17",80721841,80772810,2
"17__80763751__80772810","17",80763751,80772810,2
"5__80785069__80809536","5",80785069,80809536,2
"17__80847544__80851508","17",80847544,80851508,5
"17__80828100__80858607","17",80828100,80858607,10
"17__80851423__80858607","17",80851423,80858607,2
"17__80714041__80861354","17",80714041,80861354,4
"17__80828100__80861354","17",80828100,80861354,22
"17__80858527__80861354","17",80858527,80861354,19
"17__80863812__80863929","17",80863812,80863929,21
"17__80772716__80869665","17",80772716,80869665,14
"17__80861281__80869665","17",80861281,80869665,15
"9__80863207__80879232","9",80863207,80879232,2
"17__80863812__80885199","17",80863812,80885199,2
"17__80861281__80888519","17",80861281,80888519,7
"17__80721841__80899359","17",80721841,80899359,2
"17__80914571__80923622","17",80914571,80923622,8
"6__80912819__81053529","6",80912819,81053529,63
"16__81050931__81053881","16",81050931,81053881,5
"14__81209419__81244390","14",81209419,81244390,5
"16__81388010__81399083","16",81388010,81399083,8
"11__82698629__82708366","11",82698629,82708366,5
"6__82920531__82921289","6",82920531,82921289,3
"6__82935194__82941559","6",82935194,82941559,54
"4__83375875__83378191","4",83375875,83378191,30
"6__83667031__83754378","6",83667031,83754378,2
"4__83793097__83796975","4",83793097,83796975,10
"4__83795764__83796975","4",83795764,83796975,19
"6__83835219__83862086","6",83835219,83862086,29
"4__83867411__83891622","4",83867411,83891622,2
"4__83891480__83906029","4",83891480,83906029,13
"6__83933479__83963457","6",83933479,83963457,5
"4__83970319__83978561","4",83970319,83978561,2
"16__84101944__84103643","16",84101944,84103643,2
"16__84115352__84115513","16",84115352,84115513,5
"9__84267129__84300811","9",84267129,84300811,2
"15__85230856__85234875","15",85230856,85234875,9
"15__85341819__85343208","15",85341819,85343208,5
"4__85555010__85556504","4",85555010,85556504,2
"15__85657104__85658718","15",85657104,85658718,5
"15__85657104__85664245","15",85657104,85664245,4
"15__85656608__85669605","15",85656608,85669605,2
"16__85667520__85682357","16",85667520,85682357,5
"16__85667520__85691210","16",85667520,85691210,2
"11__85685751__85692271","11",85685751,85692271,2
"11__85692788__85693046","11",85692788,85693046,9
"11__85685751__85695016","11",85685751,85695016,7
"11__85692788__85695016","11",85692788,85695016,14
"16__85667520__85695371","16",85667520,85695371,17
"11__85685751__85712201","11",85685751,85712201,27
"11__85685751__85718626","11",85685751,85718626,23
"11__85707869__85718626","11",85707869,85718626,3
"4__85638049__85724620","4",85638049,85724620,2
"11__85714409__85742653","11",85714409,85742653,6
"11__85733410__85742653","11",85733410,85742653,57
"4__85781565__85781775","4",85781565,85781775,2
"2__85782607__85783383","2",85782607,85783383,10
"2__85864492__85872206","2",85864492,85872206,11
"15__86076815__86087186","15",86076815,86087186,7
"15__86207794__86213061","15",86207794,86213061,2
"6__86227474__86251761","6",86227474,86251761,5
"9__86284100__86284242","9",86284100,86284242,2
"9__86279945__86293514","9",86279945,86293514,2
"9__86284100__86293514","9",86284100,86293514,56
"9__86293356__86293514","9",86293356,86293514,63
"9__86284100__86301070","9",86284100,86301070,12
"9__86297866__86301070","9",86297866,86301070,43
"2__86354284__86355114","2",86354284,86355114,8
"2__86352118__86360379","2",86352118,86360379,2
"11__86198379__86383000","11",86198379,86383000,5
"11__86802404__87030419","11",86802404,87030419,2
"7__87068983__87069718","7",87068983,87069718,11
"7__87145825__87145981","7",87145825,87145981,3
"8__87447681__87447756","8",87447681,87447756,17
"16__87448882__87452507","16",87448882,87452507,34
