"index","chr","start","end","count"
"9__131742885__131749154","9",131742885,131749154,2
"6__131912453__131924344","6",131912453,131924344,2
"12__132635803__132636742","12",132635803,132636742,2
"X__132887509__132888203","X",132887509,132888203,2
"8__132958730__132958880","8",132958730,132958880,5
"9__132984929__132988783","9",132984929,132988783,10
"7__133002038__133059756","7",133002038,133059756,2
"X__133087077__133087238","X",133087077,133087238,2
"12__133218233__133248908","12",133218233,133248908,2
"9__133333788__133333976","9",133333788,133333976,3
"9__133364720__133370410","9",133364720,133370410,2
"9__133370254__133376661","9",133370254,133376661,2
"6__133767768__133783902","6",133767768,133783902,14
"6__133767768__133804253","6",133767768,133804253,2
"8__133806656__133806827","8",133806656,133806827,2
"5__134010305__134018172","5",134010305,134018172,4
"5__134033589__134033747","5",134033589,134033747,2
"5__134032816__134039622","5",134032816,134039622,2
"5__134032816__134044578","5",134032816,134044578,11
"5__134033589__134053863","5",134033589,134053863,4
"3__134078948__134086645","3",134078948,134086645,2
"9__134314376__134367647","9",134314376,134367647,4
"9__134381790__134386854","9",134381790,134386854,8
"9__134401316__134404425","9",134401316,134404425,2
"10__134459372__134464009","10",134459372,134464009,8
"9__134457992__134505711","9",134457992,134505711,7
"7__135285618__135299021","7",135285618,135299021,7
"6__135748305__135763852","6",135748305,135763852,2
"2__135883751__135884226","2",135883751,135884226,2
"9__135917474__135929329","9",135917474,135929329,4
"9__135933201__135933890","9",135933201,135933890,8
"3__136287607__136349823","3",136287607,136349823,2
"2__136432902__136433056","2",136432902,136433056,4
"2__136505837__136533921","2",136505837,136533921,4
"9__136671203__136677338","9",136671203,136677338,5
"3__136699308__136701192","3",136699308,136701192,18
"6__136693639__136704919","6",136693639,136704919,2
"3__136699308__136714398","3",136699308,136714398,3
"6__136698893__136742937","6",136698893,136742937,12
"6__136732758__136742937","6",136732758,136742937,6
"9__136906882__136918712","9",136906882,136918712,2
"6__137019627__137019820","6",137019627,137019820,6
"7__137569741__137570248","7",137569741,137570248,3
"9__137591755__137593179","9",137591755,137593179,2
"3__137928659__137942575","3",137928659,137942575,4
"3__137947760__137953956","3",137947760,137953956,2
"5__138117612__138163407","5",138117612,138163407,2
"7__138189035__138200104","7",138189035,138200104,2
"3__138289160__138291774","3",138289160,138291774,5
"5__138699448__138700432","5",138699448,138700432,9
"9__138773479__138773640","9",138773479,138773640,8
"X__138884395__138884498","X",138884395,138884498,2
"4__139106275__139140519","4",139106275,139140519,2
"9__139686163__139686482","9",139686163,139686482,8
"9__139837801__139837958","9",139837801,139837958,5
"4__139988838__139994721","4",139988838,139994721,2
"9__140458886__140459606","9",140458886,140459606,5
"9__140459537__140459606","9",140459537,140459606,14
"7__140476712__140508795","7",140476712,140508795,2
"9__140622801__140638542","9",140622801,140638542,2
"8__141828376__141829119","8",141828376,141829119,5
"8__141828376__141900868","8",141828376,141900868,2
"8__141889570__141900868","8",141889570,141900868,2
"8__141889570__141935848","8",141889570,141935848,5
"8__142225858__142231864","8",142225858,142231864,2
"8__143412262__143427253","8",143412262,143427253,4
"8__143425327__143427253","8",143425327,143427253,2
"8__144641947__144643593","8",144641947,144643593,4
"8__144662676__144669022","8",144662676,144669022,3
"8__144771374__144773883","8",144771374,144773883,5
"8__144772227__144773883","8",144772227,144773883,4
"6__144808684__144832259","6",144808684,144832259,2
"6__144898235__144898424","6",144898235,144898424,2
"8__145008166__145009097","8",145008166,145009097,3
"6__145079065__145142154","6",145079065,145142154,6
"6__145148747__145157677","6",145148747,145157677,2
"1__145440632__145441053","1",145440632,145441053,3
"8__145580260__145580575","8",145580260,145580575,4
"1__145601530__145601622","1",145601530,145601622,44
"1__145601530__145601852","1",145601530,145601852,6
"8__145658971__145665593","8",145658971,145665593,2
"1__145684585__145687091","1",145684585,145687091,2
"6__146209156__146240627","6",146209156,146240627,5
"1__146724278__146731572","1",146724278,146731572,8
"6__147527107__147560406","6",147527107,147560406,3
"6__147581751__147599340","6",147581751,147599340,2
"7__148851037__148851432","7",148851037,148851432,4
"7__148851037__148864022","7",148851037,148864022,2
"7__148963426__148964313","7",148963426,148964313,8
"3__149563798__149563927","3",149563798,149563927,2
"3__149570303__149589941","3",149570303,149589941,3
"3__149563798__149613347","3",149563798,149613347,2
"3__149563798__149639014","3",149563798,149639014,5
"3__149613260__149639014","3",149613260,149639014,4
"5__149915262__149919826","5",149915262,149919826,2
"X__149983335__149984551","X",149983335,149984551,9
"1__151001262__151001420","1",151001262,151001420,2
"X__151130895__151131115","X",151130895,151131115,3
"1__151139410__151139890","1",151139410,151139890,14
"7__151174419__151188100","7",151174419,151188100,2
"1__151206673__151212515","1",151206673,151212515,7
"1__151212431__151215043","1",151212431,151215043,12
"1__151317204__151317664","1",151317204,151317664,2
"4__151719233__151738409","4",151719233,151738409,11
"4__151771876__151792605","4",151771876,151792605,10
"7__152007051__152007160","7",152007051,152007160,2
"4__153253748__153259088","4",153253748,153259088,10
"X__153281483__153281548","X",153281483,153281548,21
"X__153281483__153282095","X",153281483,153282095,10
"X__153281483__153282518","X",153281483,153282518,12
"X__153582519__153593325","X",153582519,153593325,2
"1__153635691__153637812","1",153635691,153637812,4
"1__153723571__153727215","1",153723571,153727215,7
"1__153723571__153742320","1",153723571,153742320,2
"1__153723571__153744916","1",153723571,153744916,4
"X__153760403__153760677","X",153760403,153760677,2
"X__153761157__153762711","X",153761157,153762711,5
"1__153909964__153912732","1",153909964,153912732,3
"1__154229539__154232505","1",154229539,154232505,2
"1__154233368__154239044","1",154233368,154239044,2
"1__154420601__154427057","1",154420601,154427057,4
"1__155141884__155145104","1",155141884,155145104,2
"1__155236520__155239507","1",155236520,155239507,4
"1__155313105__155313277","1",155313105,155313277,9
"1__155324264__155327540","1",155324264,155327540,2
"1__155580216__155580351","1",155580216,155580351,2
"3__155628481__155643155","3",155628481,155643155,4
"3__155639976__155643155","3",155639976,155643155,2
"1__155695173__155695810","1",155695173,155695810,41
"1__155742857__155746272","1",155742857,155746272,5
"1__155891166__155891709","1",155891166,155891709,4
"1__155927504__155928187","1",155927504,155928187,4
"1__156264156__156264356","1",156264156,156264356,4
"5__156786013__156788606","5",156786013,156788606,2
"7__156979528__156979715","7",156979528,156979715,4
"6__157150361__157150555","6",157150361,157150555,2
"6__157454162__157454341","6",157454162,157454341,5
"6__157431606__157488319","6",157431606,157488319,2
"3__158369885__158399946","3",158369885,158399946,5
"7__158552177__158591763","7",158552177,158591763,2
"7__158704241__158711560","7",158704241,158711560,5
"6__158850768__158882761","6",158850768,158882761,2
"6__159001972__159010814","6",159001972,159010814,8
"6__159004986__159010814","6",159004986,159010814,5
"6__159006336__159010814","6",159006336,159010814,2
"6__159028276__159046786","6",159028276,159046786,2
"6__159186773__159188544","6",159186773,159188544,2
"2__159389692__159433895","2",159389692,159433895,2
"4__159747068__159753290","4",159747068,159753290,4
"2__159857592__159954346","2",159857592,159954346,2
"4__160264131__160264556","4",160264131,160264556,7
"1__160275223__160282957","1",160275223,160282957,2
"1__160293221__160302347","1",160293221,160302347,3
"1__160314512__160324080","1",160314512,160324080,3
"1__161011114__161011636","1",161011114,161011636,9
"1__161128202__161128646","1",161128202,161128646,8
"1__161131828__161132864","1",161131828,161132864,2
"1__161183439__161183522","1",161183439,161183522,22
"2__161169667__161223902","2",161169667,161223902,12
"1__161293404__161298287","1",161293404,161298287,3
"1__161748034__161753886","1",161748034,161753886,4
"1__162469745__162470894","1",162469745,162470894,4
"1__162560113__162560301","1",162560113,162560301,4
"5__162940561__162944680","5",162940561,162944680,2
"1__165859441__165860559","1",165859441,165860559,2
"1__166838682__166839091","1",166838682,166839091,8
"1__167343345__167343533","1",167343345,167343533,2
"1__167381196__167382351","1",167381196,167382351,2
"3__167754624__167766153","3",167754624,167766153,7
"1__169796192__169796340","1",169796192,169796340,9
"3__169831148__169840532","3",169831148,169840532,3
"3__169863211__169863309","3",169863211,169863309,2
"3__169863211__169889238","3",169863211,169889238,5
"3__169863211__169890500","3",169863211,169890500,3
"3__169991074__170011296","3",169991074,170011296,7
"6__169982932__170038756","6",169982932,170038756,10
"6__170033043__170052104","6",170033043,170052104,8
"2__170393737__170413807","2",170393737,170413807,2
"6__170632167__170639638","6",170632167,170639638,6
"5__170667932__170669824","5",170667932,170669824,2
"6__170846322__170858201","6",170846322,170858201,12
"6__170892593__170892835","6",170892593,170892835,6
"4__170987565__170988539","4",170987565,170988539,2
"1__171546573__171546776","1",171546573,171546776,10
"2__171806714__171807968","2",171806714,171807968,3
"5__172351008__172353572","5",172351008,172353572,12
"2__173433469__173457776","2",173433469,173457776,5
"5__174919098__174919270","5",174919098,174919270,2
"2__175945388__175976382","2",175945388,175976382,5
"1__176012322__176015460","1",176012322,176015460,7
"1__176118142__176133027","1",176118142,176133027,9
"1__176145046__176153828","1",176145046,176153828,2
"5__176370336__176370489","5",176370336,176370489,4
"5__176370336__176397867","5",176370336,176397867,4
"5__176758563__176764525","5",176758563,176764525,8
"5__176758563__176765606","5",176758563,176765606,6
"3__176816254__176816329","3",176816254,176816329,33
"5__176938578__176940083","5",176938578,176940083,2
"5__176938578__176943448","5",176938578,176943448,2
"5__177558238__177569993","5",177558238,177569993,6
"5__177631816__177636448","5",177631816,177636448,3
"2__178346787__178372759","2",178346787,178372759,2
"1__179023664__179035994","1",179023664,179035994,2
"5__179043127__179043219","5",179043127,179043219,8
"1__179086467__179087899","1",179086467,179087899,11
"5__179132680__179136060","5",179132680,179136060,2
"5__179136874__179147561","5",179136874,179147561,4
"5__179225165__179225277","5",179225165,179225277,3
"1__179311249__179312770","1",179311249,179312770,8
"1__179316735__179318077","1",179316735,179318077,5
"1__179316735__179319566","1",179316735,179319566,2
"5__179296769__179331812","5",179296769,179331812,2
"3__179424722__179426745","3",179424722,179426745,2
"5__179956275__179980471","5",179956275,179980471,2
"5__180664609__180665239","5",180664609,180665239,4
"5__180664609__180666582","5",180664609,180666582,10
"5__180666067__180666582","5",180666067,180666582,4
"1__180793889__180833010","1",180793889,180833010,2
"2__180837920__180838529","2",180837920,180838529,10
"1__180953813__180962561","1",180953813,180962561,2
"3__183361268__183390272","3",183361268,183390272,4
"3__183476650__183495488","3",183476650,183495488,6
"3__183551280__183584553","3",183551280,183584553,2
"4__183836076__183836728","4",183836076,183836728,9
"3__183882055__183882176","3",183882055,183882176,5
"3__183882584__183882719","3",183882584,183882719,11
"3__184070081__184075054","3",184070081,184075054,2
"4__185320069__185320233","4",185320069,185320233,8
"3__185636153__185636226","3",185636153,185636226,15
"4__186168448__186168532","4",186168448,186168532,10
"3__186333474__186334316","3",186333474,186334316,2
"1__186359843__186360923","1",186359843,186360923,11
"3__186504291__186505053","3",186504291,186505053,3
"2__187466748__187466878","2",187466748,187466878,4
"1__193116997__193205486","1",193116997,193205486,3
"3__195006525__195006586","3",195006525,195006586,72
"3__195101738__195112876","3",195101738,195112876,4
"3__195785155__195794528","3",195785155,195794528,5
"3__195800801__195802231","3",195800801,195802231,2
"2__196582976__196583056","2",196582976,196583056,12
"2__196544756__196593073","2",196544756,196593073,2
"3__196812451__196846401","3",196812451,196846401,4
"3__196842798__196846401","3",196842798,196846401,2
"3__196888511__196921460","3",196888511,196921460,7
"3__197544047__197547301","3",197544047,197547301,4
"3__197592294__197593090","3",197592294,197593090,4
"1__197621365__197627499","1",197621365,197627499,2
"1__197641167__197643299","1",197641167,197643299,7
"2__198358048__198360100","2",198358048,198360100,5
"2__200245087__200246543","2",200245087,200246543,11
"1__201966447__201969143","1",201966447,201969143,2
"1__201970504__201970895","1",201970504,201970895,6
"2__203378442__203379702","2",203378442,203379702,3
"1__203676137__203696699","1",203676137,203696699,2
"1__204082043__204086835","1",204082043,204086835,2
"1__204234070__204237440","1",204234070,204237440,2
"1__204410599__204411761","1",204410599,204411761,11
"1__204429452__204433260","1",204429452,204433260,11
"1__204437998__204439014","1",204437998,204439014,6
"1__205126401__205138960","1",205126401,205138960,4
"1__205156546__205156934","1",205156546,205156934,2
"1__206766968__206769187","1",206766968,206769187,4
"2__207161970__207162097","2",207161970,207162097,2
"2__211300111__211341136","2",211300111,211341136,2
"2__211305322__211341136","2",211305322,211341136,11
"1__211526581__211527809","1",211526581,211527809,8
"1__213341201__213349835","1",213341201,213349835,2
"2__215609791__215646233","2",215609791,215646233,2
"2__215657021__215657169","2",215657021,215657169,12
"2__216191545__216203630","2",216191545,216203630,2
"2__216279560__216284108","2",216279560,216284108,2
"2__216274657__216289048","2",216274657,216289048,2
"2__217329320__217340174","2",217329320,217340174,3
"1__217665022__217787544","1",217665022,217787544,2
"2__219204506__219206867","2",219204506,219206867,2
"2__219418276__219427536","2",219418276,219427536,2
"2__219447694__219449444","2",219447694,219449444,2
"2__220039710__220039830","2",220039710,220039830,9
"2__220073148__220073208","2",220073148,220073208,34
"1__220193330__220197798","1",220193330,220197798,10
"1__220355599__220356273","1",220355599,220356273,6
"2__223478530__223489494","2",223478530,223489494,2
"2__224746659__224759056","2",224746659,224759056,3
"2__224744841__224760347","2",224744841,224760347,2
"1__226054812__226065294","1",226054812,226065294,2
"2__228401617__228401709","2",228401617,228401709,31
"1__230795210__230807386","1",230795210,230807386,17
"1__230841679__230841946","1",230841679,230841946,2
"1__231079552__231097049","1",231079552,231097049,3
"1__231081135__231097049","1",231081135,231097049,6
"2__231944855__231951895","2",231944855,231951895,12
"2__232995329__233001429","2",232995329,233001429,2
"1__233150411__233161145","1",233150411,233161145,2
"1__233225807__233231609","1",233225807,233231609,2
"1__233353645__233363117","1",233353645,233363117,2
"1__233334685__233372726","1",233334685,233372726,4
"1__233334685__233386578","1",233334685,233386578,8
"1__236192850__236201553","1",236192850,236201553,9
"2__236626201__236761846","2",236626201,236761846,5
"2__240078348__240085619","2",240078348,240085619,2
"2__240098109__240158360","2",240098109,240158360,5
"2__240158289__240274613","2",240158289,240274613,5
"2__242079936__242080168","2",242079936,242080168,2
"2__242174536__242207956","2",242174536,242207956,4
"2__242346952__242350545","2",242346952,242350545,6
"2__242541311__242545888","2",242541311,242545888,8
"2__242607558__242607636","2",242607558,242607636,24
"2__242606060__242610820","2",242606060,242610820,13
"2__242644068__242648797","2",242644068,242648797,4
"1__243385026__243388623","1",243385026,243388623,4
"1__246021798__246027188","1",246021798,246027188,6
"1__246021798__246093239","1",246021798,246093239,5
"1__246490503__246498776","1",246490503,246498776,4
