"index","chr","start","end","count"
"2__54096513__54096675","2",54096513,54096675,30
"2__54119945__54120936","2",54119945,54120936,1
"2__54753509__54753703","2",54753509,54753703,663
"2__54870120__54891828","2",54870120,54891828,5
"2__55071184__55126919","2",55071184,55126919,2
"2__55209651__55214834","2",55209651,55214834,3
"2__55209651__55255356","2",55209651,55255356,2
"2__55214627__55214834","2",55214627,55214834,5
"2__55252222__55255356","2",55252222,55255356,151
"2__55476531__55491001","2",55476531,55491001,4
"2__55582715__55602019","2",55582715,55602019,1
"2__56104881__56105000","2",56104881,56105000,3
"2__58425714__58431361","2",58425714,58431361,24
"2__58425729__58431361","2",58425729,58431361,7
"2__58425729__58459247","2",58425729,58459247,4
"2__58449077__58453919","2",58449077,58453919,5
"2__58449077__58459247","2",58449077,58459247,15
"2__61009020__61014755","2",61009020,61014755,5
"2__61233692__61236150","2",61233692,61236150,4
"2__61295984__61348411","2",61295984,61348411,3
"2__61436034__61577828","2",61436034,61577828,8
"2__61450195__61552592","2",61450195,61552592,15
"2__61456683__61459667","2",61456683,61459667,9
"2__61459587__61508377","2",61459587,61508377,1
"2__61508225__61576021","2",61508225,61576021,104
"2__61566486__61647968","2",61566486,61647968,7
"2__61597456__61597714","2",61597456,61597714,2
"2__61712903__61717911","2",61712903,61717911,5
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,324
"2__61749746__61753656","2",61749746,61753656,5
"2__61749746__61761038","2",61749746,61761038,58
"2__62100137__62103369","2",62100137,62103369,1
"2__63206323__63223901","2",63206323,63223901,3
"2__63660879__63667005","2",63660879,63667005,21
"2__63826304__63833162","2",63826304,63833162,1
"2__64139479__64148469","2",64139479,64148469,20
"2__64189192__64211153","2",64189192,64211153,2
"2__64778577__64780543","2",64778577,64780543,2
"2__64800080__64812679","2",64800080,64812679,12
"2__65473658__65482828","2",65473658,65482828,20
"2__69555403__69573131","2",69555403,69573131,34
"2__69565030__69573131","2",69565030,69573131,1
"2__69575303__69590802","2",69575303,69590802,4
"2__69585461__69590802","2",69585461,69590802,1
"2__70031665__70039841","2",70031665,70039841,16
"2__70486492__70488518","2",70486492,70488518,3
"2__72958136__72960247","2",72958136,72960247,22
"2__73195577__73228707","2",73195577,73228707,600
"2__73195577__73285725","2",73195577,73285725,122
"2__73215387__73228707","2",73215387,73228707,3
"2__73215387__73285725","2",73215387,73285725,1
"2__73471672__73477566","2",73471672,73477566,13
"2__73716761__73718625","2",73716761,73718625,154
"2__74057972__74087278","2",74057972,74087278,1
"2__74394141__74399879","2",74394141,74399879,4
"2__74595855__74605372","2",74595855,74605372,1
"2__74650982__74652882","2",74650982,74652882,4
"2__74652544__74652882","2",74652544,74652882,1039
"2__74708350__74708499","2",74708350,74708499,1
"2__74746167__74747161","2",74746167,74747161,16
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,11
"2__75745182__75749613","2",75745182,75749613,77
"2__75897264__75899142","2",75897264,75899142,2
"2__85270687__85276771","2",85270687,85276771,3
"2__85595809__85598685","2",85595809,85598685,2
"2__85782607__85783383","2",85782607,85783383,55
"2__85864492__85872206","2",85864492,85872206,49
"2__86071519__86075327","2",86071519,86075327,2
"2__86352118__86360379","2",86352118,86360379,8
"2__86354284__86355114","2",86354284,86355114,11
"2__86359441__86360559","2",86359441,86360559,3
"2__88885359__88890570","2",88885359,88890570,28
"2__95766219__95767468","2",95766219,95767468,7
"2__96860696__96861287","2",96860696,96861287,686
"2__96940995__96952222","2",96940995,96952222,4
"2__96943975__96944096","2",96943975,96944096,41
"2__96944547__96949451","2",96944547,96949451,1
"2__97024783__97030329","2",97024783,97030329,3
"2__97274245__97302922","2",97274245,97302922,1
"2__97493468__97493637","2",97493468,97493637,87
"2__97817616__97833504","2",97817616,97833504,9
"2__98274406__98275940","2",98274406,98275940,3
"2__99169249__99180100","2",99169249,99180100,4
"2__99169249__99185131","2",99169249,99185131,75
"2__99342702__99343030","2",99342702,99343030,65
"2__100019107__100081447","2",100019107,100081447,1
"2__100022372__100081447","2",100022372,100081447,6
"2__100022787__100035409","2",100022787,100035409,1
"2__100055063__100081447","2",100055063,100081447,2
"2__100078958__100081447","2",100078958,100081447,4
"2__101584743__101587536","2",101584743,101587536,1
"2__101643845__101650220","2",101643845,101650220,6
"2__101874253__101879153","2",101874253,101879153,2
"2__101879001__101879153","2",101879001,101879153,8
"2__101879001__101885598","2",101879001,101885598,9
"2__106729102__106782539","2",106729102,106782539,1
"2__106739426__106739547","2",106739426,106739547,4
"2__106739426__106746234","2",106739426,106746234,65
"2__106739426__106780166","2",106739426,106780166,1
"2__106761646__106761826","2",106761646,106761826,1
"2__106761646__106774574","2",106761646,106774574,1
"2__106761646__106782539","2",106761646,106782539,1
"2__106987395__106987615","2",106987395,106987615,1
"2__110321943__110350696","2",110321943,110350696,1
"2__110332158__110350696","2",110332158,110350696,2
"2__112539946__112622528","2",112539946,112622528,12
"2__112566524__112605442","2",112566524,112605442,1
"2__112596015__112622528","2",112596015,112622528,3
"2__112619966__112630985","2",112619966,112630985,29
"2__113243494__113278002","2",113243494,113278002,5
"2__114386127__114392707","2",114386127,114392707,11
"2__114390492__114392707","2",114390492,114392707,8
"2__114486978__114493435","2",114486978,114493435,38
"2__114688878__114691963","2",114688878,114691963,530
"2__118582145__118586581","2",118582145,118586581,5
"2__120684174__120692534","2",120684174,120692534,24
"2__122144698__122216551","2",122144698,122216551,1
"2__122159085__122363756","2",122159085,122363756,7
"2__122208489__122363756","2",122208489,122363756,3
"2__122215263__122216551","2",122215263,122216551,103
"2__122215263__122218769","2",122215263,122218769,19
"2__122286253__122363756","2",122286253,122363756,3
"2__122363277__122363756","2",122363277,122363756,5
"2__128047265__128047400","2",128047265,128047400,1
"2__128520636__128528578","2",128520636,128528578,282
"2__128628823__128631846","2",128628823,128631846,50
"2__128707734__128754065","2",128707734,128754065,3
"2__128735559__128747440","2",128735559,128747440,119
"2__128747138__128747440","2",128747138,128747440,8
"2__128747138__128754065","2",128747138,128754065,1
"2__128747138__128767967","2",128747138,128767967,6
"2__128757315__128758028","2",128757315,128758028,5
"2__128772377__128774121","2",128772377,128774121,3
"2__131688525__131704208","2",131688525,131704208,6
"2__131878507__131897848","2",131878507,131897848,5
"2__131883326__131897848","2",131883326,131897848,1
"2__131884257__131897848","2",131884257,131897848,23
"2__131890475__131897848","2",131890475,131897848,4
"2__133618065__133626547","2",133618065,133626547,1
"2__135694411__135700244","2",135694411,135700244,1
"2__135703671__135705469","2",135703671,135705469,1
"2__135848568__135851263","2",135848568,135851263,2
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,2
"2__135883751__135884226","2",135883751,135884226,28
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,6
"2__136402949__136418963","2",136402949,136418963,1
"2__136432902__136433056","2",136432902,136433056,11
"2__136432902__136437894","2",136432902,136437894,3
"2__136467003__136467801","2",136467003,136467801,7
"2__136505837__136519481","2",136505837,136519481,41
"2__136505837__136533921","2",136505837,136533921,34
"2__141259256__142567970","2",141259256,142567970,5
"2__144966170__144969146","2",144966170,144969146,2
"2__148653870__148657467","2",148653870,148657467,1
"2__148730308__148733544","2",148730308,148733544,5
"2__149240679__149243519","2",149240679,149243519,1
"2__157352556__157414094","2",157352556,157414094,1
"2__157367308__157414094","2",157367308,157414094,1
"2__157406120__157414094","2",157406120,157414094,17
"2__159389692__159433895","2",159389692,159433895,12
"2__159389692__159497271","2",159389692,159497271,5
"2__159459582__159477933","2",159459582,159477933,1
"2__159857592__159954346","2",159857592,159954346,28
"2__159857592__160007067","2",159857592,160007067,8
"2__159922408__159954346","2",159922408,159954346,2
"2__159922408__160043535","2",159922408,160043535,1
"2__159954149__160007067","2",159954149,160007067,8
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,1
"2__160025761__160027316","2",160025761,160027316,11
"2__160028632__160051004","2",160028632,160051004,4
"2__161169667__161223902","2",161169667,161223902,322
"2__165404170__165404326","2",165404170,165404326,4
"2__165578585__165586625","2",165578585,165586625,18
"2__165600197__165600385","2",165600197,165600385,1
"2__169404106__169417832","2",169404106,169417832,3
"2__170393737__170413807","2",170393737,170413807,8
"2__170460152__170471234","2",170460152,170471234,18
"2__171806714__171807968","2",171806714,171807968,51
"2__171807838__171813069","2",171807838,171813069,26
"2__171811160__171813069","2",171811160,171813069,1
"2__171811160__171819456","2",171811160,171819456,1
"2__172309634__172314585","2",172309634,172314585,4
"2__172782047__172809519","2",172782047,172809519,6
"2__173423436__173427019","2",173423436,173427019,11
"2__173433469__173457776","2",173433469,173457776,196
"2__174819601__174820960","2",174819601,174820960,43
"2__174987908__175006728","2",174987908,175006728,15
"2__175779786__175816930","2",175779786,175816930,1
"2__175945388__175976382","2",175945388,175976382,90
"2__175945388__175986268","2",175945388,175986268,9
"2__175976296__175986268","2",175976296,175986268,1
"2__178346787__178372759","2",178346787,178372759,10
"2__178562060__178565939","2",178562060,178565939,6
"2__180837920__180838529","2",180837920,180838529,839
"2__183826887__183832089","2",183826887,183832089,1
"2__183866681__183888644","2",183866681,183888644,4
"2__183993015__183995273","2",183993015,183995273,3
"2__187466748__187466878","2",187466748,187466878,51
"2__187466748__187501836","2",187466748,187501836,13
"2__190315629__190316621","2",190315629,190316621,2
"2__190617575__190618790","2",190617575,190618790,7
"2__191379179__191383909","2",191379179,191383909,1
"2__191523884__191537878","2",191523884,191537878,14
"2__191848368__191874730","2",191848368,191874730,2
"2__196571340__196583056","2",196571340,196583056,7
"2__196571340__196593073","2",196571340,196593073,3
"2__196581361__196583056","2",196581361,196583056,8
"2__197157289__197172809","2",197157289,197172809,1
"2__198358048__198360100","2",198358048,198360100,12
"2__200173483__200298237","2",200173483,200298237,24
"2__200213424__200298237","2",200213424,200298237,1
"2__200245087__200246543","2",200245087,200246543,215
"2__201369471__201371814","2",201369471,201371814,2
"2__201462120__201467068","2",201462120,201467068,36
"2__201462120__201499638","2",201462120,201499638,1
"2__201462120__201501767","2",201462120,201501767,3
"2__201462120__201515924","2",201462120,201515924,13
"2__201719339__201719809","2",201719339,201719809,8
"2__201741642__201747158","2",201741642,201747158,1
"2__202248834__202254603","2",202248834,202254603,5
"2__203329532__203332412","2",203329532,203332412,12
"2__203378442__203379702","2",203378442,203379702,47
"2__206305094__206305396","2",206305094,206305396,8
"2__207006665__207018406","2",207006665,207018406,1
"2__207161970__207162097","2",207161970,207162097,3
"2__208589524__208607066","2",208589524,208607066,3
"2__208841375__208842310","2",208841375,208842310,11
"2__209150450__209153542","2",209150450,209153542,7
"2__210968828__211019335","2",210968828,211019335,1
"2__211300111__211341136","2",211300111,211341136,32
"2__211305322__211341136","2",211305322,211341136,512
"2__211456555__211457680","2",211456555,211457680,1
"2__211464096__211507389","2",211464096,211507389,2
"2__211502426__211513264","2",211502426,211513264,5
"2__211507208__211540564","2",211507208,211540564,2
"2__214174783__214215369","2",214174783,214215369,7
"2__215609791__215646233","2",215609791,215646233,14
"2__215617171__215634036","2",215617171,215634036,33
"2__215632206__215646233","2",215632206,215646233,1
"2__215632206__215657169","2",215632206,215657169,4
"2__215645284__215657169","2",215645284,215657169,6
"2__215657021__215657169","2",215657021,215657169,121
"2__216190710__216190861","2",216190710,216190861,20
"2__216191545__216203630","2",216191545,216203630,16
"2__216230228__216288249","2",216230228,216288249,4
"2__216274657__216286966","2",216274657,216286966,2
"2__216274657__216289048","2",216274657,216289048,4
"2__216279560__216284108","2",216279560,216284108,24
"2__217329320__217340174","2",217329320,217340174,12
"2__219114087__219114644","2",219114087,219114644,12
"2__219204506__219206867","2",219204506,219206867,22
"2__219374702__219374863","2",219374702,219374863,2
"2__219418276__219427536","2",219418276,219427536,9
"2__219447694__219449444","2",219447694,219449444,9
"2__219602302__219605307","2",219602302,219605307,8
"2__220039710__220039830","2",220039710,220039830,23
"2__220073294__220073771","2",220073294,220073771,2
"2__223478530__223489494","2",223478530,223489494,15
"2__223773451__223787549","2",223773451,223787549,3
"2__223773451__223799405","2",223773451,223799405,1
"2__224640618__224642586","2",224640618,224642586,3
"2__224744841__224760347","2",224744841,224760347,8
"2__224746659__224759056","2",224746659,224759056,74
"2__227729320__227732034","2",227729320,227732034,2
"2__227729320__227773594","2",227729320,227773594,22
"2__227731902__227779067","2",227731902,227779067,3
"2__227966220__228012300","2",227966220,228012300,12
"2__228356263__228388641","2",228356263,228388641,3
"2__228356263__228389631","2",228356263,228389631,1
"2__228356263__228395926","2",228356263,228395926,9
"2__228384664__228389631","2",228384664,228389631,15
"2__228384664__228401709","2",228384664,228401709,20
"2__228389478__228401420","2",228389478,228401420,3
"2__228395807__228401420","2",228395807,228401420,10
"2__228401341__228401709","2",228401341,228401709,3
"2__230657689__230683228","2",230657689,230683228,1
"2__230659895__230662547","2",230659895,230662547,1
"2__230659895__230664099","2",230659895,230664099,1
"2__230659895__230679910","2",230659895,230679910,22
"2__230659895__230744844","2",230659895,230744844,1
"2__230662406__230744844","2",230662406,230744844,2
"2__230675852__230744844","2",230675852,230744844,3
"2__230723488__230744844","2",230723488,230744844,1
"2__231331016__231334813","2",231331016,231334813,2
"2__231925981__231951895","2",231925981,231951895,3
"2__231944855__231951895","2",231944855,231951895,90
"2__232010954__232011070","2",232010954,232011070,2
"2__232070911__232127111","2",232070911,232127111,2
"2__232995329__233001429","2",232995329,233001429,4
"2__233422594__233433920","2",233422594,233433920,1
"2__233675954__233677201","2",233675954,233677201,5
"2__233681581__233681742","2",233681581,233681742,5
"2__234343026__234346125","2",234343026,234346125,2
"2__234358628__234360706","2",234358628,234360706,13
"2__236653342__236715975","2",236653342,236715975,2
"2__236658998__236715975","2",236658998,236715975,1
"2__236706403__236708166","2",236706403,236708166,5
"2__236706403__236715975","2",236706403,236715975,6
"2__236706403__236817550","2",236706403,236817550,1
"2__236877106__236957925","2",236877106,236957925,1
"2__238933983__238940895","2",238933983,238940895,1
"2__238933983__238944581","2",238933983,238944581,30
"2__239079043__239082294","2",239079043,239082294,9
"2__239090706__239093928","2",239090706,239093928,24
"2__239184384__239186596","2",239184384,239186596,8
"2__240036749__240111773","2",240036749,240111773,1
"2__240048152__240111773","2",240048152,240111773,1
"2__240078348__240085619","2",240078348,240085619,13
"2__240078348__240158360","2",240078348,240158360,6
"2__240098109__240158360","2",240098109,240158360,100
"2__240111529__240111773","2",240111529,240111773,1
"2__240158289__240274613","2",240158289,240274613,19
"2__240274373__240274613","2",240274373,240274613,2
"2__240929491__240946787","2",240929491,240946787,2
"2__240929491__240951113","2",240929491,240951113,1
"2__240929491__240960829","2",240929491,240960829,1
"2__240951034__240954277","2",240951034,240954277,4
"2__241492331__241494472","2",241492331,241494472,30
"2__242047582__242082489","2",242047582,242082489,1
"2__242062147__242080168","2",242062147,242080168,1
"2__242079936__242080168","2",242079936,242080168,13
"2__242174536__242179235","2",242174536,242179235,7
"2__242174536__242207956","2",242174536,242207956,61
"2__242202126__242207956","2",242202126,242207956,1
"2__242203863__242204020","2",242203863,242204020,14
"2__242343243__242371189","2",242343243,242371189,1
"2__242346952__242350545","2",242346952,242350545,61
"2__242541311__242542494","2",242541311,242542494,15
"2__242541311__242545888","2",242541311,242545888,668
"2__242542385__242545888","2",242542385,242545888,5
"2__242606060__242608100","2",242606060,242608100,21
"2__242606060__242610820","2",242606060,242610820,677
"2__242607558__242608100","2",242607558,242608100,2
"2__242607955__242608100","2",242607955,242608100,4
"2__242644068__242648797","2",242644068,242648797,24
"2__242680448__242681989","2",242680448,242681989,4
"1__24738__24891","1",24738,24891,36
"1__865535__866469","1",865535,866469,56
"1__871152__871276","1",871152,871276,2
"1__871152__874509","1",871152,874509,1
"1__871152__874840","1",871152,874840,16
"1__871152__877868","1",871152,877868,21
"1__877939__879188","1",877939,879188,22
"1__957581__970704","1",957581,970704,1
"1__981344__989931","1",981344,989931,106
"1__986833__987195","1",986833,987195,8
"1__1158624__1159348","1",1158624,1159348,1
"1__1158624__1164326","1",1158624,1164326,2
"1__1192372__1192690","1",1192372,1192690,4
"1__1192372__1200210","1",1192372,1200210,2
"1__1192372__1203372","1",1192372,1203372,13
"1__1198726__1203372","1",1198726,1203372,13
"1__1229782__1233313","1",1229782,1233313,2
"1__1451392__1463242","1",1451392,1463242,8
"1__1720492__1722035","1",1720492,1722035,1
"1__1721834__1722035","1",1721834,1722035,3
"1__1721834__1724750","1",1721834,1724750,31
"1__1735858__1737977","1",1735858,1737977,1
"1__1735858__1749314","1",1735858,1749314,3
"1__1735858__1756938","1",1735858,1756938,3
"1__1737914__1749314","1",1737914,1749314,7
"1__1737914__1770677","1",1737914,1770677,72
"1__1747195__1749314","1",1747195,1749314,3
"1__2100957__2105455","1",2100957,2105455,2
"1__2234724__2236024","1",2234724,2236024,8
"1__2339891__2340297","1",2339891,2340297,11
"1__2441301__2452754","1",2441301,2452754,3
"1__2447001__2449703","1",2447001,2449703,6
"1__3761471__3761915","1",3761471,3761915,138
"1__5964677__6046387","1",5964677,6046387,1
"1__5987709__5993389","1",5987709,5993389,24
"1__6007164__6012896","1",6007164,6012896,19
"1__6007164__6022009","1",6007164,6022009,1
"1__6007164__6029319","1",6007164,6029319,2
"1__6007164__6046387","1",6007164,6046387,16
"1__6012760__6046387","1",6012760,6046387,3
"1__6021854__6029319","1",6021854,6029319,24
"1__6021854__6038473","1",6021854,6038473,144
"1__6021854__6046387","1",6021854,6046387,8
"1__6027359__6029319","1",6027359,6029319,3
"1__6291962__6292179","1",6291962,6292179,28
"1__6586756__6604982","1",6586756,6604982,5
"1__6589054__6593501","1",6589054,6593501,11
"1__6589054__6601987","1",6589054,6601987,143
"1__6659107__6659512","1",6659107,6659512,8
"1__8418256__8674745","1",8418256,8674745,4
"1__8425872__8601377","1",8425872,8601377,193
"1__8525985__8601377","1",8525985,8601377,2
"1__8555123__8617582","1",8555123,8617582,4
"1__8555123__8684439","1",8555123,8684439,13
"1__8601273__8617582","1",8601273,8617582,3
"1__8601273__8674745","1",8601273,8674745,2
"1__8616534__8617582","1",8616534,8617582,113
"1__8616534__8674745","1",8616534,8674745,21
"1__8674620__8684439","1",8674620,8684439,36
"1__8922946__8925541","1",8922946,8925541,82
"1__8922946__8927309","1",8922946,8927309,1
"1__8923294__8928116","1",8923294,8928116,6
"1__8923950__8925541","1",8923950,8925541,11
"1__8925344__8934976","1",8925344,8934976,6
"1__8926338__8927309","1",8926338,8927309,4
"1__8928047__8932045","1",8928047,8932045,1
"1__8931950__8934976","1",8931950,8934976,34
"1__9833330__9833452","1",9833330,9833452,2
"1__9931245__9938047","1",9931245,9938047,130
"1__10132086__10165802","1",10132086,10165802,12
"1__10209242__10221344","1",10209242,10221344,1
"1__10412689__10435431","1",10412689,10435431,2
"1__10464218__10468197","1",10464218,10468197,5
"1__10471475__10473308","1",10471475,10473308,4
"1__11090233__11106790","1",11090233,11106790,15
"1__11130957__11137005","1",11130957,11137005,11
"1__11133991__11151654","1",11133991,11151654,1
"1__11181303__11182183","1",11181303,11182183,1
"1__11205025__11303357","1",11205025,11303357,16
"1__11276205__11288975","1",11276205,11288975,1
"1__12009830__12023693","1",12009830,12023693,1
"1__12016974__12018000","1",12016974,12018000,73
"1__12016974__12018704","1",12016974,12018704,4
"1__12030727__12033054","1",12030727,12033054,9
"1__12032929__12033054","1",12032929,12033054,26
"1__12042027__12042171","1",12042027,12042171,56
"1__12049222__12052747","1",12049222,12052747,40
"1__12049222__12064670","1",12049222,12064670,18
"1__12061458__12062160","1",12061458,12062160,94
"1__12061458__12069783","1",12061458,12069783,134
"1__12378129__12382803","1",12378129,12382803,47
"1__12409221__12475274","1",12409221,12475274,2
"1__12632756__12639440","1",12632756,12639440,17
"1__12638746__12639440","1",12638746,12639440,1
"1__15370485__15370655","1",15370485,15370655,3
"1__15382587__15386798","1",15382587,15386798,521
"1__15833394__15833570","1",15833394,15833570,1000
"1__15844605__15844890","1",15844605,15844890,20
"1__15956820__15970145","1",15956820,15970145,4
"1__16046229__16056424","1",16046229,16056424,19
"1__16051812__16059024","1",16051812,16059024,2
"1__16464348__16464925","1",16464348,16464925,2
"1__16464770__16464925","1",16464770,16464925,148
"1__17349103__17349225","1",17349103,17349225,26
"1__17742976__17749332","1",17742976,17749332,5
"1__17907048__17914140","1",17907048,17914140,41
"1__17907048__17930086","1",17907048,17930086,8
"1__17907048__17934472","1",17907048,17934472,194
"1__17907048__17949670","1",17907048,17949670,19
"1__17907048__17952543","1",17907048,17952543,1
"1__17907048__17953998","1",17907048,17953998,1
"1__17907048__17961511","1",17907048,17961511,1
"1__17934297__17975170","1",17934297,17975170,3
"1__17981131__17983203","1",17981131,17983203,2
"1__19410998__19415471","1",19410998,19415471,37
"1__19431542__19439361","1",19431542,19439361,3
"1__19433331__19480433","1",19433331,19480433,4
"1__19488321__19526248","1",19488321,19526248,45
"1__19497256__19505714","1",19497256,19505714,12
"1__19499358__19501527","1",19499358,19501527,30
"1__19499933__19524543","1",19499933,19524543,13
"1__19510305__19511780","1",19510305,19511780,7
"1__19644094__19644335","1",19644094,19644335,78
"1__20097801__20113610","1",20097801,20113610,1
"1__20979344__20982272","1",20979344,20982272,8
"1__21083659__21106404","1",21083659,21106404,1
"1__21137231__21139732","1",21137231,21139732,5
"1__21180053__21191205","1",21180053,21191205,139
"1__21220010__21231464","1",21220010,21231464,3
"1__21220010__21268823","1",21220010,21268823,15
"1__21276496__21329301","1",21276496,21329301,1
"1__21276496__21437876","1",21276496,21437876,3
"1__21295967__21307720","1",21295967,21307720,94
"1__21295967__21437876","1",21295967,21437876,6
"1__21306827__21307720","1",21306827,21307720,21
"1__21306827__21329301","1",21306827,21329301,2
"1__21306827__21377487","1",21306827,21377487,1
"1__21306827__21437876","1",21306827,21437876,2
"1__21329206__21377487","1",21329206,21377487,1
"1__21329206__21415706","1",21329206,21415706,37
"1__21329206__21437876","1",21329206,21437876,1
"1__21377359__21437876","1",21377359,21437876,16
"1__21415631__21437876","1",21415631,21437876,11
"1__21553652__21554534","1",21553652,21554534,122
"1__21573714__21573856","1",21573714,21573856,1
"1__21599192__21599404","1",21599192,21599404,7
"1__21599192__21616649","1",21599192,21616649,7
"1__22188250__22188608","1",22188250,22188608,2
"1__22188250__22205614","1",22188250,22205614,5
"1__22404922__22413359","1",22404922,22413359,16
"1__23356962__23377013","1",23356962,23377013,6
"1__23356962__23385660","1",23356962,23385660,59
"1__23376880__23385660","1",23376880,23385660,3
"1__23381562__23384058","1",23381562,23384058,206
"1__23381562__23399896","1",23381562,23399896,291
"1__23660011__23667510","1",23660011,23667510,1
"1__24021150__24022398","1",24021150,24022398,1
"1__24495907__24507344","1",24495907,24507344,12
"1__25666965__25669564","1",25666965,25669564,2
"1__25666965__25678184","1",25666965,25678184,26
"1__25678117__25679465","1",25678117,25679465,366
"1__26581662__26582356","1",26581662,26582356,1
"1__26581662__26586293","1",26581662,26586293,5
"1__26584088__26584751","1",26584088,26584751,194
"1__26584088__26586293","1",26584088,26586293,2
"1__26772807__26774151","1",26772807,26774151,1
"1__26772807__26784396","1",26772807,26784396,4
"1__26774050__26786635","1",26774050,26786635,226
"1__26784282__26786635","1",26784282,26786635,1
"1__26887217__26888154","1",26887217,26888154,1
"1__27056142__27059283","1",27056142,27059283,23
"1__27087347__27089776","1",27087347,27089776,3
"1__27432376__27434356","1",27432376,27434356,9
"1__27621005__27624602","1",27621005,27624602,1
"1__28056743__28086138","1",28056743,28086138,2
"1__28116073__28120143","1",28116073,28120143,2
"1__28233439__28233793","1",28233439,28233793,98
"1__28362055__28374937","1",28362055,28374937,10
"1__28362055__28384605","1",28362055,28384605,2
"1__28599869__28601526","1",28599869,28601526,3
"1__28800066__28800663","1",28800066,28800663,89
"1__28800066__28807116","1",28800066,28807116,12
"1__28944465__28948677","1",28944465,28948677,1
"1__29315868__29323831","1",29315868,29323831,60
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543197","1",29533274,29543197,209
"1__29581787__29618538","1",29581787,29618538,24
"1__29586382__29586556","1",29586382,29586556,66
"1__31422980__31426828","1",31422980,31426828,5
"1__31437521__31453010","1",31437521,31453010,6
"1__31447498__31454252","1",31447498,31454252,14
"1__31452909__31454252","1",31452909,31454252,3
"1__31452909__31468067","1",31452909,31468067,3
"1__31454159__31465507","1",31454159,31465507,1
"1__31465237__31479949","1",31465237,31479949,1
"1__31532051__31532424","1",31532051,31532424,1
"1__31740718__31764853","1",31740718,31764853,7
"1__31764760__31766195","1",31764760,31766195,5
"1__31896540__31898760","1",31896540,31898760,1
"1__31896540__31899670","1",31896540,31899670,4
"1__31901825__31902385","1",31901825,31902385,275
"1__32049062__32051086","1",32049062,32051086,4
"1__32050279__32051086","1",32050279,32051086,4
"1__32127261__32145286","1",32127261,32145286,7
"1__32377297__32385259","1",32377297,32385259,6
"1__32381496__32385259","1",32381496,32385259,3
"1__32495899__32498935","1",32495899,32498935,63
"1__32502511__32502644","1",32502511,32502644,3
"1__32502511__32504220","1",32502511,32504220,1
"1__32540552__32566163","1",32540552,32566163,10
"1__32622454__32623962","1",32622454,32623962,367
"1__32622947__32623962","1",32622947,32623962,49
"1__32627548__32628914","1",32627548,32628914,4
"1__32653555__32653725","1",32653555,32653725,101
"1__32653555__32655850","1",32653555,32655850,1
"1__32689635__32690076","1",32689635,32690076,2
"1__32691772__32692131","1",32691772,32692131,207
"1__32694100__32694809","1",32694100,32694809,179
"1__32792540__32793278","1",32792540,32793278,842
"1__33099246__33100393","1",33099246,33100393,58
"1__33290914__33318767","1",33290914,33318767,2
"1__33794471__33836186","1",33794471,33836186,1
"1__33836022__33841194","1",33836022,33841194,352
"1__35562918__35570370","1",35562918,35570370,22
"1__35824526__35827390","1",35824526,35827390,1
"1__35846860__35847359","1",35846860,35847359,12
"1__35846860__35854683","1",35846860,35854683,5
"1__35846860__35855699","1",35846860,35855699,1
"1__35846860__35873760","1",35846860,35873760,1
"1__35851043__35859340","1",35851043,35859340,179
"1__35879573__35881315","1",35879573,35881315,1
"1__35881067__35881315","1",35881067,35881315,1
"1__35940406__35944813","1",35940406,35944813,1
"1__36096875__36102033","1",36096875,36102033,2
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36301594","1",36291527,36301594,1
"1__36291527__36307351","1",36291527,36307351,42
"1__36372536__36384024","1",36372536,36384024,37
"1__36432556__36439112","1",36432556,36439112,39
"1__36437625__36505585","1",36437625,36505585,24
"1__36475076__36492899","1",36475076,36492899,9
"1__36479516__36520746","1",36479516,36520746,1
"1__36773371__36775191","1",36773371,36775191,2
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,91
"1__38148991__38149109","1",38148991,38149109,12
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,204
"1__38331433__38343995","1",38331433,38343995,80
"1__38341278__38412006","1",38341278,38412006,57
"1__39752958__39753234","1",39752958,39753234,4
"1__39916724__39945681","1",39916724,39945681,138
"1__40030778__40035674","1",40030778,40035674,2
"1__40872408__40882768","1",40872408,40882768,1
"1__41461589__41475926","1",41461589,41475926,1
"1__41463066__41466789","1",41463066,41466789,14
"1__41471723__41474386","1",41471723,41474386,10
"1__41474466__41475926","1",41474466,41475926,3
"1__41536267__41541123","1",41536267,41541123,28
"1__41578955__41582682","1",41578955,41582682,137
"1__41578955__41608784","1",41578955,41608784,2
"1__42730786__42744343","1",42730786,42744343,1
"1__43161870__43162615","1",43161870,43162615,2
"1__43868848__43870221","1",43868848,43870221,3
"1__43895982__43898861","1",43895982,43898861,2
"1__44035261__44035449","1",44035261,44035449,96
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,11
