"index","chr","start","end","count"
"1__33794471__33836186","1",33794471,33836186,1
"1__33836022__33841194","1",33836022,33841194,403
"1__35562918__35570370","1",35562918,35570370,11
"1__35846860__35847359","1",35846860,35847359,2
"1__35846860__35854683","1",35846860,35854683,1
"1__35846860__35871069","1",35846860,35871069,1
"1__35851043__35859340","1",35851043,35859340,43
"1__35879573__35881315","1",35879573,35881315,1
"1__35944567__35944813","1",35944567,35944813,1
"1__36291527__36307351","1",36291527,36307351,44
"1__36291527__36316654","1",36291527,36316654,1
"1__36372536__36384024","1",36372536,36384024,1
"1__36432556__36439112","1",36432556,36439112,12
"1__36437625__36505585","1",36437625,36505585,4
"1__36475076__36492899","1",36475076,36492899,13
"1__36479516__36520746","1",36479516,36520746,1
"1__36773371__36775191","1",36773371,36775191,3
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,132
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,32
"1__38331433__38343995","1",38331433,38343995,23
"1__38341278__38412006","1",38341278,38412006,14
"1__39752958__39753234","1",39752958,39753234,27
"1__39916724__39945681","1",39916724,39945681,19
"1__40030778__40035674","1",40030778,40035674,7
"1__40872408__40882768","1",40872408,40882768,1
"1__41461589__41475926","1",41461589,41475926,2
"1__41463066__41466789","1",41463066,41466789,33
"1__41471723__41474386","1",41471723,41474386,2
"1__41536267__41541123","1",41536267,41541123,47
"1__41578955__41582682","1",41578955,41582682,179
"1__42730786__42744343","1",42730786,42744343,1
"1__43161870__43162615","1",43161870,43162615,1
"1__43868848__43870221","1",43868848,43870221,5
"1__44035261__44035449","1",44035261,44035449,2
"1__44057483__44071114","1",44057483,44071114,2
"1__44257773__44303983","1",44257773,44303983,16
"1__44290403__44303983","1",44290403,44303983,1
"1__44303891__44386600","1",44303891,44386600,1
"1__44386076__44386600","1",44386076,44386600,2
"1__44415089__44422373","1",44415089,44422373,1
"1__44466439__44468318","1",44466439,44468318,2
"1__44713611__44804994","1",44713611,44804994,14
"1__44713611__44818597","1",44713611,44818597,1
"1__44750507__44804994","1",44750507,44804994,10
"1__44750507__44818597","1",44750507,44818597,194
"1__44773982__44785416","1",44773982,44785416,2
"1__44773982__44804994","1",44773982,44804994,1
"1__44773982__44818597","1",44773982,44818597,159
"1__44785300__44804994","1",44785300,44804994,5
"1__44804717__44804994","1",44804717,44804994,12
"1__44877653__44878394","1",44877653,44878394,11
"1__45088414__45092070","1",45088414,45092070,2
"1__45223228__45223812","1",45223228,45223812,50
"1__45470272__45473993","1",45470272,45473993,1
"1__45504608__45506210","1",45504608,45506210,11
"1__46032241__46032692","1",46032241,46032692,20
"1__46095248__46108171","1",46095248,46108171,90
"1__46096154__46099319","1",46096154,46099319,2
"1__46105882__46120991","1",46105882,46120991,2
"1__46105882__46126897","1",46105882,46126897,1
"1__46124700__46126897","1",46124700,46126897,1
"1__46290105__46295253","1",46290105,46295253,4
"1__46463396__46468555","1",46463396,46468555,1
"1__46725636__46739888","1",46725636,46739888,7
"1__46745864__46764042","1",46745864,46764042,1
"1__46774773__46775988","1",46774773,46775988,6
"1__47030713__47037839","1",47030713,47037839,45
"1__47037089__47059952","1",47037089,47059952,20
"1__47735307__47737913","1",47735307,47737913,5
"1__47737748__47748131","1",47737748,47748131,5
"1__47737748__47761520","1",47737748,47761520,4
"1__47745913__47748131","1",47745913,47748131,1
"1__48821342__48825442","1",48821342,48825442,41
"1__51005264__51061888","1",51005264,51061888,49
"1__51032749__51061888","1",51032749,51061888,32
"1__51049324__51204626","1",51049324,51204626,698
"1__51121114__51171563","1",51121114,51171563,54
"1__51121114__51210447","1",51121114,51210447,1
"1__51253672__51267349","1",51253672,51267349,1
"1__51860053__51875368","1",51860053,51875368,47
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,3
"1__52237742__52238395","1",52237742,52238395,4
"1__52293468__52299842","1",52293468,52299842,127
"1__52824922__52825206","1",52824922,52825206,2
"1__52954581__52961187","1",52954581,52961187,1
"1__53343354__53347337","1",53343354,53347337,9
"1__53720789__53723136","1",53720789,53723136,11
"1__53727740__53736825","1",53727740,53736825,52
"1__53736700__53737018","1",53736700,53737018,1
"1__53741303__53755361","1",53741303,53755361,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54723822","1",54717289,54723822,25
"1__55319710__55319907","1",55319710,55319907,3
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55341720","1",55340766,55341720,4
"1__55524172__55527229","1",55524172,55527229,1
"1__58971732__59002413","1",58971732,59002413,5
"1__59787208__59805741","1",59787208,59805741,4
"1__59787208__59812070","1",59787208,59812070,4
"1__59787208__59844509","1",59787208,59844509,1
"1__59787208__59922748","1",59787208,59922748,393
"1__61743192__61872399","1",61743192,61872399,5
"1__61798184__61824946","1",61798184,61824946,4
"1__61872234__61892228","1",61872234,61892228,2
"1__62261139__62288751","1",62261139,62288751,1
"1__62321702__62330305","1",62321702,62330305,4
"1__62713144__62734177","1",62713144,62734177,15
"1__62713144__62737261","1",62713144,62737261,1
"1__62728764__62737261","1",62728764,62737261,35
"1__63042933__63052295","1",63042933,63052295,7
"1__63042933__63091072","1",63042933,63091072,6
"1__63836442__63877732","1",63836442,63877732,7
"1__64474977__64516388","1",64474977,64516388,5
"1__64515363__64516388","1",64515363,64516388,1
"1__65268659__65280523","1",65268659,65280523,4
"1__65301781__65321381","1",65301781,65321381,7
"1__65305286__65321381","1",65305286,65321381,19
"1__65830318__65831879","1",65830318,65831879,1
"1__65830318__65855310","1",65830318,65855310,1
"1__70694105__70715730","1",70694105,70715730,1
"1__70766447__70779473","1",70766447,70779473,148
"1__70881639__70900860","1",70881639,70900860,18
"1__76253182__76255041","1",76253182,76255041,6
"1__76253182__76255742","1",76253182,76255742,3
"1__78183552__78191447","1",78183552,78191447,1
"1__78187516__78211284","1",78187516,78211284,2
"1__78191307__78205102","1",78191307,78205102,96
"1__78267016__78309092","1",78267016,78309092,6
"1__78432378__78433350","1",78432378,78433350,1
"1__89236035__89237562","1",89236035,89237562,48
"1__89236035__89251896","1",89236035,89251896,6
"1__91967211__91973954","1",91967211,91973954,1
"1__91973411__91973954","1",91973411,91973954,5
"1__92554255__92604987","1",92554255,92604987,3
"1__92728420__92737209","1",92728420,92737209,1
"1__92798948__92811471","1",92798948,92811471,3
"1__93159359__93170301","1",93159359,93170301,36
"1__93575787__93586229","1",93575787,93586229,1
"1__94140170__94140497","1",94140170,94140497,21
"1__94360170__94363454","1",94360170,94363454,170
"1__94360170__94367225","1",94360170,94367225,2
"1__94953448__94956803","1",94953448,94956803,132
"1__99150441__99164461","1",99150441,99164461,14
"1__100342014__100343384","1",100342014,100343384,1
"1__100525434__100542833","1",100525434,100542833,3
"1__101372408__101383683","1",101372408,101383683,1
"1__109270430__109276154","1",109270430,109276154,31
"1__109477247__109477564","1",109477247,109477564,281
"1__109883346__109890154","1",109883346,109890154,1
"1__109883346__109912211","1",109883346,109912211,43
"1__111668849__111680208","1",111668849,111680208,17
"1__111690264__111703918","1",111690264,111703918,1
"1__113459800__113471974","1",113459800,113471974,1
"1__113464612__113471974","1",113464612,113471974,1
"1__113633940__113653184","1",113633940,113653184,1
"1__114483004__114484081","1",114483004,114484081,8
"1__114497273__114511270","1",114497273,114511270,2
"1__114976239__115007010","1",114976239,115007010,2
"1__115005726__115006178","1",115005726,115006178,1
"1__115005726__115007010","1",115005726,115007010,1
"1__116927405__116939356","1",116927405,116939356,26
"1__116931260__116944277","1",116931260,116944277,130
"1__117957335__117963271","1",117957335,117963271,2
"1__117957335__118035884","1",117957335,118035884,29
"1__120510700__120510855","1",120510700,120510855,1
"1__145440632__145441053","1",145440632,145441053,22
"1__145601530__145601852","1",145601530,145601852,4
"1__145684585__145687091","1",145684585,145687091,4
"1__145769408__145771730","1",145769408,145771730,3
"1__146724278__146731572","1",146724278,146731572,264
"1__146757975__146759412","1",146757975,146759412,1
"1__146757975__146765406","1",146757975,146765406,3
"1__147131075__147131890","1",147131075,147131890,1
"1__150044233__150064189","1",150044233,150064189,1
"1__150307406__150318967","1",150307406,150318967,6
"1__150416727__150432793","1",150416727,150432793,1
"1__150464887__150469384","1",150464887,150469384,1
"1__150900180__150902594","1",150900180,150902594,1
"1__150923841__150935195","1",150923841,150935195,15
"1__150990288__151001420","1",150990288,151001420,13
"1__150997991__151001420","1",150997991,151001420,1
"1__151001262__151001420","1",151001262,151001420,1
"1__151062882__151070478","1",151062882,151070478,7
"1__151139410__151139694","1",151139410,151139694,1
"1__151139410__151139890","1",151139410,151139890,932
"1__151196724__151205179","1",151196724,151205179,2
"1__151204147__151205179","1",151204147,151205179,6
"1__151206673__151212515","1",151206673,151212515,21
"1__151212431__151215043","1",151212431,151215043,166
"1__151234637__151238085","1",151234637,151238085,3
"1__151234637__151238915","1",151234637,151238915,24
"1__151317204__151317664","1",151317204,151317664,9
"1__151340675__151342245","1",151340675,151342245,1
"1__151395873__151403317","1",151395873,151403317,3
"1__151403142__151414681","1",151403142,151414681,1
"1__151413404__151414681","1",151413404,151414681,1
"1__151611364__151634746","1",151611364,151634746,2
"1__151611364__151641111","1",151611364,151641111,1
"1__153635691__153637812","1",153635691,153637812,29
"1__153723571__153727215","1",153723571,153727215,5
"1__153723571__153730239","1",153723571,153730239,7
"1__153723571__153742320","1",153723571,153742320,80
"1__153723571__153744916","1",153723571,153744916,6
"1__153727118__153735323","1",153727118,153735323,1
"1__153727118__153742320","1",153727118,153742320,2
"1__153905673__153914589","1",153905673,153914589,16
"1__153909964__153912732","1",153909964,153912732,49
"1__154184934__154186422","1",154184934,154186422,4
"1__154199758__154232505","1",154199758,154232505,1
"1__154209500__154232505","1",154209500,154232505,1
"1__154221715__154224129","1",154221715,154224129,2
"1__154223517__154224129","1",154223517,154224129,4
"1__154223517__154227366","1",154223517,154227366,1
"1__154223957__154232505","1",154223957,154232505,1
"1__154226376__154232505","1",154226376,154232505,4
"1__154229539__154232505","1",154229539,154232505,136
"1__154229822__154232505","1",154229822,154232505,5
"1__154233368__154239044","1",154233368,154239044,79
"1__154420601__154427057","1",154420601,154427057,3
"1__154558657__154560734","1",154558657,154560734,1
"1__154573517__154575102","1",154573517,154575102,1
"1__154938638__154940273","1",154938638,154940273,1
"1__154996948__154999191","1",154996948,154999191,7
"1__155026626__155032450","1",155026626,155032450,2
"1__155141884__155145104","1",155141884,155145104,18
"1__155141884__155142333","1",155141884,155142333,2
"1__155209407__155209868","1",155209407,155209868,4
"1__155220067__155223769","1",155220067,155223769,9
"1__155234436__155239507","1",155234436,155239507,1
"1__155236520__155239507","1",155236520,155239507,25
"1__155238084__155239507","1",155238084,155239507,3
"1__155288647__155289719","1",155288647,155289719,1
"1__155313105__155313277","1",155313105,155313277,3
"1__155313395__155429689","1",155313395,155429689,3
"1__155324264__155327540","1",155324264,155327540,11
"1__155447677__155452240","1",155447677,155452240,14
"1__155742857__155746272","1",155742857,155746272,12
"1__155886416__155895634","1",155886416,155895634,1
"1__155891166__155891709","1",155891166,155891709,191
"1__155891166__155895634","1",155891166,155895634,1
"1__155896467__155896947","1",155896467,155896947,1
"1__155927504__155928187","1",155927504,155928187,3
"1__156237261__156237974","1",156237261,156237974,1
"1__156246876__156248825","1",156246876,156248825,3
"1__156264156__156264356","1",156264156,156264356,4
"1__156520053__156524184","1",156520053,156524184,7
"1__156703169__156705701","1",156703169,156705701,3
"1__156913727__156949078","1",156913727,156949078,18
"1__160181333__160183055","1",160181333,160183055,1
"1__160281658__160293320","1",160281658,160293320,1
"1__160281658__160309772","1",160281658,160309772,1
"1__160293221__160302347","1",160293221,160302347,104
"1__160314512__160324080","1",160314512,160324080,40
"1__160321012__160321595","1",160321012,160321595,1
"1__160322677__160324080","1",160322677,160324080,1
"1__161011114__161011636","1",161011114,161011636,59
"1__161088576__161090022","1",161088576,161090022,2
"1__161128202__161128646","1",161128202,161128646,95
"1__161131828__161132864","1",161131828,161132864,1
"1__161192708__161193215","1",161192708,161193215,4
"1__161748034__161753886","1",161748034,161753886,6
"1__161748034__161830067","1",161748034,161830067,1
"1__162469745__162470894","1",162469745,162470894,137
"1__162560113__162560301","1",162560113,162560301,10
"1__165859441__165860559","1",165859441,165860559,3
"1__165859441__165875206","1",165859441,165875206,4
"1__166827356__166833158","1",166827356,166833158,2
"1__166838682__166839091","1",166838682,166839091,4
"1__167365523__167382351","1",167365523,167382351,3
"1__167381196__167382351","1",167381196,167382351,6
"1__167734820__167745403","1",167734820,167745403,2
"1__167935867__167944253","1",167935867,167944253,2
"1__167935867__168032997","1",167935867,168032997,2
"1__167956733__167974031","1",167956733,167974031,2
"1__167971720__167974031","1",167971720,167974031,1
"1__168007609__168014465","1",168007609,168014465,7
"1__168012263__168014465","1",168012263,168014465,1
"1__168073715__168074132","1",168073715,168074132,2
"1__169847775__169858031","1",169847775,169858031,4
"1__169951113__169961396","1",169951113,169961396,5
"1__171481171__171491398","1",171481171,171491398,1
"1__171486730__171557644","1",171486730,171557644,4
"1__171492360__171494104","1",171492360,171494104,41
"1__171546573__171546776","1",171546573,171546776,28
"1__171556787__171557644","1",171556787,171557644,1
"1__174606513__174671394","1",174606513,174671394,1
"1__175996708__176085817","1",175996708,176085817,10
"1__176012322__176015460","1",176012322,176015460,210
"1__176050288__176105683","1",176050288,176105683,5
"1__176050288__176153828","1",176050288,176153828,13
"1__176118142__176133027","1",176118142,176133027,447
"1__176563660__176564731","1",176563660,176564731,7
"1__178753553__178854346","1",178753553,178854346,2
"1__178846633__178852668","1",178846633,178852668,5
"1__178848037__178854346","1",178848037,178854346,31
"1__179012850__179033631","1",179012850,179033631,1
"1__179019414__179023773","1",179019414,179023773,27
"1__179023664__179035994","1",179023664,179035994,2
"1__179086467__179087899","1",179086467,179087899,73
"1__179100446__179102509","1",179100446,179102509,1
"1__179310163__179310445","1",179310163,179310445,16
"1__179311249__179312770","1",179311249,179312770,45
"1__179314082__179318077","1",179314082,179318077,2
"1__179316735__179318077","1",179316735,179318077,6
"1__179316735__179319566","1",179316735,179319566,1
"1__180144456__180167169","1",180144456,180167169,1
"1__180147929__180167169","1",180147929,180167169,4
"1__180756889__180780624","1",180756889,180780624,1
"1__180793889__180833010","1",180793889,180833010,2
"1__180953813__180962561","1",180953813,180962561,1
"1__185094076__185106928","1",185094076,185106928,1
"1__186359843__186360923","1",186359843,186360923,46
"1__193116997__193205486","1",193116997,193205486,44
"1__196645119__196659369","1",196645119,196659369,1
"1__197091518__197097795","1",197091518,197097795,41
"1__197091518__197101482","1",197091518,197101482,30
"1__197552282__197586889","1",197552282,197586889,7
"1__197552282__197614873","1",197552282,197614873,10
"1__197611841__197627499","1",197611841,197627499,5
"1__197621365__197627499","1",197621365,197627499,4
"1__197621365__197643299","1",197621365,197643299,1
"1__197641167__197643299","1",197641167,197643299,6
"1__201112948__201115976","1",201112948,201115976,1
"1__201966447__201969143","1",201966447,201969143,1
"1__201970504__201970895","1",201970504,201970895,23
"1__201980257__201981887","1",201980257,201981887,1
"1__202724399__202736188","1",202724399,202736188,3
"1__202742246__202746222","1",202742246,202746222,2
"1__203676137__203696699","1",203676137,203696699,32
"1__204082043__204083733","1",204082043,204083733,3
"1__204082043__204086835","1",204082043,204086835,11
"1__204085635__204086835","1",204085635,204086835,2
"1__204234070__204237440","1",204234070,204237440,2
"1__204410599__204411761","1",204410599,204411761,5
"1__204429452__204433260","1",204429452,204433260,36
"1__204437998__204439014","1",204437998,204439014,9
"1__204494612__204495562","1",204494612,204495562,67
"1__205119808__205138960","1",205119808,205138960,3
"1__205126401__205138960","1",205126401,205138960,4
"1__205128675__205129398","1",205128675,205129398,2
"1__205128675__205156934","1",205128675,205156934,9
"1__206566046__206567030","1",206566046,206567030,2
"1__206619421__206623810","1",206619421,206623810,3
"1__206766968__206769187","1",206766968,206769187,21
"1__211526581__211527809","1",211526581,211527809,57
"1__212515530__212521839","1",212515530,212521839,9
"1__213037067__213058738","1",213037067,213058738,5
"1__213037067__213061936","1",213037067,213061936,5
"1__213046020__213061936","1",213046020,213061936,15
"1__213046020__213062599","1",213046020,213062599,2
"1__213302870__213349835","1",213302870,213349835,1
"1__213341201__213349835","1",213341201,213349835,2
"1__215785167__215792633","1",215785167,215792633,3
"1__217665022__217787544","1",217665022,217787544,99
"1__220193330__220197798","1",220193330,220197798,447
"1__220326527__220327399","1",220326527,220327399,9
"1__220355599__220356273","1",220355599,220356273,10
"1__225156461__225332330","1",225156461,225332330,4
"1__226054812__226065294","1",226054812,226065294,16
"1__227071406__227076750","1",227071406,227076750,3
"1__227192695__227204751","1",227192695,227204751,2
"1__229654588__229683448","1",229654588,229683448,20
"1__229661683__229683448","1",229661683,229683448,1
"1__230313964__230339036","1",230313964,230339036,1
"1__230795210__230807386","1",230795210,230807386,86
"1__230841679__230841946","1",230841679,230841946,1
"1__231079552__231097049","1",231079552,231097049,16
"1__231081135__231097049","1",231081135,231097049,183
"1__231090079__231097049","1",231090079,231097049,1
"1__231506308__231509845","1",231506308,231509845,2
"1__233190014__233231609","1",233190014,233231609,1
"1__233190014__233314921","1",233190014,233314921,2
"1__233225807__233231609","1",233225807,233231609,2
"1__233296029__233344435","1",233296029,233344435,3
"1__233334685__233372726","1",233334685,233372726,3
"1__233334685__233386578","1",233334685,233386578,33
"1__233353645__233363117","1",233353645,233363117,1
"1__235634164__235647831","1",235634164,235647831,11
"1__235643370__235652573","1",235643370,235652573,114
"1__235647638__235658138","1",235647638,235658138,1
"1__235747040__235758811","1",235747040,235758811,1
"1__236192850__236201553","1",236192850,236201553,39
"1__237023133__237026854","1",237023133,237026854,45
"1__237052481__237054629","1",237052481,237054629,1
"1__241767562__241767881","1",241767562,241767881,4
"1__243385026__243388623","1",243385026,243388623,7
"1__244574589__244581054","1",244574589,244581054,2
"1__244715624__244724447","1",244715624,244724447,2
"1__246021798__246027188","1",246021798,246027188,9
"1__246021798__246093239","1",246021798,246093239,35
"1__246490503__246498776","1",246490503,246498776,41
"1__247020993__247076714","1",247020993,247076714,2
"1__247039339__247040604","1",247039339,247040604,15
"1__247076534__247079697","1",247076534,247079697,1
"9__24851__25004","9",24851,25004,3
"9__162432__172172","9",162432,172172,2
"9__2028987__2039900","9",2028987,2039900,7
"9__3248032__3346764","9",3248032,3346764,3
"9__3301546__3395596","9",3301546,3395596,12
"9__4286038__4286523","9",4286038,4286523,1
"9__4823548__4833228","9",4823548,4833228,8
"9__5021963__5022213","9",5021963,5022213,3
"9__5656583__5690038","9",5656583,5690038,8
"9__5689959__5732479","9",5689959,5732479,1
"9__5825092__5831028","9",5825092,5831028,2
"9__6460573__6493932","9",6460573,6493932,38
"9__6477622__6482099","9",6477622,6482099,2
"9__6805599__6805774","9",6805599,6805774,10
"9__6849507__6893232","9",6849507,6893232,6
"9__6887960__6893232","9",6887960,6893232,1
"9__14746921__14806844","9",14746921,14806844,94
"9__14784368__14808132","9",14784368,14808132,2
"9__14788917__14848771","9",14788917,14848771,1
"9__14804954__14806844","9",14804954,14806844,14
"9__14819232__14823325","9",14819232,14823325,3
"9__16552528__16583083","9",16552528,16583083,1
"9__17786379__17793495","9",17786379,17793495,148
"9__19070217__19076702","9",19070217,19076702,2
"9__20694519__20789607","9",20694519,20789607,14
"9__20717793__20874806","9",20717793,20874806,1
"9__20819795__20885229","9",20819795,20885229,6
"9__20820940__20823114","9",20820940,20823114,2
"9__20820940__20933102","9",20820940,20933102,4
"9__20866928__20874806","9",20866928,20874806,35
"9__20907149__20916936","9",20907149,20916936,1
"9__20907149__20953064","9",20907149,20953064,2
"9__33036572__33037113","9",33036572,33037113,38
"9__33053121__33056237","9",33053121,33056237,1
"9__33307192__33319125","9",33307192,33319125,3
"9__33311104__33319125","9",33311104,33319125,16
"9__33311104__33328676","9",33311104,33328676,2
"9__33318729__33319125","9",33318729,33319125,4
"9__33351558__33351788","9",33351558,33351788,44
"9__33351558__33364772","9",33351558,33364772,1
"9__33465205__33466985","9",33465205,33466985,5
"9__33886879__33900269","9",33886879,33900269,2
"9__33926987__33944637","9",33926987,33944637,5
"9__33932560__33933626","9",33932560,33933626,1
"9__33932560__33941860","9",33932560,33941860,2
"9__33935837__33941860","9",33935837,33941860,3
"9__33941647__33944637","9",33941647,33944637,1
"9__33948372__33953472","9",33948372,33953472,9
"9__33948372__33956144","9",33948372,33956144,233
"9__33953283__33956144","9",33953283,33956144,6
"9__33953283__33963789","9",33953283,33963789,1
"9__33953283__33973235","9",33953283,33973235,2
"9__33953283__33996331","9",33953283,33996331,31
"9__33960824__33973235","9",33960824,33973235,21
"9__33971649__33973235","9",33971649,33973235,6
"9__33971649__33996331","9",33971649,33996331,7
"9__33971649__34017187","9",33971649,34017187,10
"9__33996221__34017187","9",33996221,34017187,6
"9__34269255__34271928","9",34269255,34271928,1
"9__34338711__34339164","9",34338711,34339164,2
"9__34657032__34660597","9",34657032,34660597,4
"9__35295693__35386290","9",35295693,35386290,16
"9__35380467__35384311","9",35380467,35384311,7
"9__35380467__35399445","9",35380467,35399445,65
"9__35546427__35548532","9",35546427,35548532,2
"9__35703772__35706363","9",35703772,35706363,8
"9__36246028__36249394","9",36246028,36249394,47
"9__36342322__36376124","9",36342322,36376124,1
"9__36352739__36353328","9",36352739,36353328,1
"9__36369716__36376124","9",36369716,36376124,3
"9__36369716__36390613","9",36369716,36390613,40
"9__36375931__36390613","9",36375931,36390613,5
"9__36581641__36589649","9",36581641,36589649,8
"9__36599391__36651874","9",36599391,36651874,4
"9__37126309__37305711","9",37126309,37305711,2
"9__37126309__37327831","9",37126309,37327831,6
"9__37302185__37349449","9",37302185,37349449,35
"9__37305541__37305711","9",37305541,37305711,3
"9__37305541__37327831","9",37305541,37327831,1
"9__37424842__37426651","9",37424842,37426651,4
"9__71357417__71357573","9",71357417,71357573,1
"9__71549806__71555706","9",71549806,71555706,375
"9__71850944__71866280","9",71850944,71866280,2
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,1
"9__74484999__74489999","9",74484999,74489999,4
"9__74838036__74846097","9",74838036,74846097,1
"9__77742485__77749311","9",77742485,77749311,1
"9__80409379__80412564","9",80409379,80412564,2
"9__80863207__80879232","9",80863207,80879232,8
"9__80923330__80932720","9",80923330,80932720,1
"9__84228292__84268951","9",84228292,84268951,1
"9__84249012__84249216","9",84249012,84249216,6
"9__84267129__84300811","9",84267129,84300811,8
"9__86279945__86293514","9",86279945,86293514,26
"9__86284100__86284242","9",86284100,86284242,2
"9__86284100__86293514","9",86284100,86293514,28
"9__86284100__86301070","9",86284100,86301070,10
"9__86292642__86293514","9",86292642,86293514,2
"9__86293356__86293514","9",86293356,86293514,41
"9__86293356__86301070","9",86293356,86301070,1
"9__86297866__86301070","9",86297866,86301070,49
"9__88200378__88211364","9",88200378,88211364,2
"9__90254565__90260929","9",90254565,90260929,2
"9__91041297__91063904","9",91041297,91063904,1
"9__95027211__95027835","9",95027211,95027835,197
"9__95030456__95032265","9",95030456,95032265,1
"9__96097656__96098258","9",96097656,96098258,3
"9__96233423__96233669","9",96233423,96233669,139
"9__96233423__96259881","9",96233423,96259881,2
"9__96233423__96291862","9",96233423,96291862,5
"9__96233423__96320292","9",96233423,96320292,7
"9__96233423__96324586","9",96233423,96324586,3
"9__96238538__96261168","9",96238538,96261168,1
"9__96277949__96278551","9",96277949,96278551,12
"9__96277949__96291862","9",96277949,96291862,1
"9__96277949__96323532","9",96277949,96323532,1
"9__96278265__96278551","9",96278265,96278551,4
"9__96289437__96312973","9",96289437,96312973,11
"9__96827016__96850545","9",96827016,96850545,2
"9__96827016__96857736","9",96827016,96857736,2
"9__97041040__97055351","9",97041040,97055351,8
"9__97177440__97203381","9",97177440,97203381,1
"9__97191471__97200810","9",97191471,97200810,14
"9__97191471__97203381","9",97191471,97203381,3
"9__97200683__97203381","9",97200683,97203381,1
"9__97207246__97220746","9",97207246,97220746,4
"9__97869348__97873919","9",97869348,97873919,6
"9__97873745__97879672","9",97873745,97879672,143
"9__99084280__99107683","9",99084280,99107683,2
"9__99113385__99114391","9",99113385,99114391,1
"9__99122436__99130587","9",99122436,99130587,1
"9__99220661__99220823","9",99220661,99220823,1
"9__99220661__99246915","9",99220661,99246915,184
"9__99314078__99327765","9",99314078,99327765,3
"9__99324975__99327765","9",99324975,99327765,3
"9__99525400__99537128","9",99525400,99537128,1
"9__99525400__99538527","9",99525400,99538527,8
"9__99537070__99538527","9",99537070,99538527,3
"9__100409774__100418046","9",100409774,100418046,2
"9__102594971__102609897","9",102594971,102609897,324
"9__102606931__102607130","9",102606931,102607130,2
"9__102606931__102609897","9",102606931,102609897,4
"9__102768788__102784508","9",102768788,102784508,5
"9__102782898__102784508","9",102782898,102784508,4
"9__103065914__103102651","9",103065914,103102651,16
"9__103082547__103084053","9",103082547,103084053,102
"9__103082547__103092451","9",103082547,103092451,10
"9__107645320__107651476","9",107645320,107651476,9
"9__108125102__108137016","9",108125102,108137016,6
"9__108128627__108137016","9",108128627,108137016,507
"9__108296774__108301632","9",108296774,108301632,1
"9__110062422__110084399","9",110062422,110084399,78
"9__110064316__110068928","9",110064316,110068928,26
"9__110068660__110074018","9",110068660,110074018,1
"9__111795587__111800397","9",111795587,111800397,7
"9__111795587__111819602","9",111795587,111819602,41
"9__111800297__111853435","9",111800297,111853435,1
"9__111812563__111812972","9",111812563,111812972,1
"9__111812563__111826847","9",111812563,111826847,1
"9__111812563__111853435","9",111812563,111853435,1
"9__111812850__111822732","9",111812850,111822732,4
"9__111812850__111853435","9",111812850,111853435,1
"9__111819471__111853435","9",111819471,111853435,4
"9__111853202__111853435","9",111853202,111853435,20
"9__111954558__112025382","9",111954558,112025382,8
"9__114195513__114213835","9",114195513,114213835,32
"9__114202652__114206774","9",114202652,114206774,1
"9__114332371__114359712","9",114332371,114359712,2
"9__114840818__114842445","9",114840818,114842445,1
"9__114904600__114919893","9",114904600,114919893,1
"9__115013209__115015068","9",115013209,115015068,2
"9__115014958__115060196","9",115014958,115060196,12
"9__115024715__115030475","9",115024715,115030475,17
"9__115024715__115060196","9",115024715,115060196,31
"9__115030329__115060196","9",115030329,115060196,1
"9__115336337__115337531","9",115336337,115337531,6
"9__116018394__116021142","9",116018394,116021142,1
"9__117185594__117188693","9",117185594,117188693,44
"9__117386630__117401006","9",117386630,117401006,15
"9__117396048__117401006","9",117396048,117401006,1
"9__117399270__117401006","9",117399270,117401006,2
"9__118997418__118997916","9",118997418,118997916,30
"9__119093523__119097353","9",119093523,119097353,1
"9__119114985__119116072","9",119114985,119116072,1
"9__119380603__119382722","9",119380603,119382722,61
"9__123280705__123301442","9",123280705,123301442,3
"9__123731339__123783972","9",123731339,123783972,2
"9__123751324__123792765","9",123751324,123792765,1
"9__125033143__125033354","9",125033143,125033354,2
"9__125033143__125054119","9",125033143,125054119,2
"9__125047448__125054119","9",125047448,125054119,5
"9__125616231__125622410","9",125616231,125622410,5
"9__125616810__125618157","9",125616810,125618157,3
"9__125622196__125642404","9",125622196,125642404,3
"9__125639750__125659855","9",125639750,125659855,2
"9__125751576__125752492","9",125751576,125752492,3
"9__125895124__125910149","9",125895124,125910149,33
"9__125935956__125999245","9",125935956,125999245,6
"9__126212972__126531842","9",126212972,126531842,1
"9__126212972__126641300","9",126212972,126641300,8
"9__126319849__126414402","9",126319849,126414402,10
"9__126371715__126531842","9",126371715,126531842,1
"9__126371715__126641300","9",126371715,126641300,1
"9__126392655__126641300","9",126392655,126641300,1
"9__126429305__126439068","9",126429305,126439068,22
"9__126519982__126641300","9",126519982,126641300,2
"9__127064215__127101944","9",127064215,127101944,22
"9__127088609__127089724","9",127088609,127089724,1
"9__127167596__127174771","9",127167596,127174771,3
"9__127298157__127298411","9",127298157,127298411,2
