"index","chr","start","end","count"
"1__10132086__10165802","1",10132086,10165802,5
"1__10209242__10221344","1",10209242,10221344,1
"1__10471475__10473308","1",10471475,10473308,3
"1__11090233__11106790","1",11090233,11106790,1
"1__11118857__11118949","1",11118857,11118949,2
"1__11130957__11137005","1",11130957,11137005,11
"1__11181303__11182183","1",11181303,11182183,3
"1__11205025__11303357","1",11205025,11303357,7
"1__12016974__12018704","1",12016974,12018704,1
"1__12032929__12033054","1",12032929,12033054,5
"1__12042027__12042171","1",12042027,12042171,58
"1__12049222__12052747","1",12049222,12052747,1
"1__12049222__12064670","1",12049222,12064670,1
"1__12061458__12062160","1",12061458,12062160,1
"1__12061458__12069783","1",12061458,12069783,64
"1__12378129__12382803","1",12378129,12382803,2
"1__12632756__12639440","1",12632756,12639440,1
"1__15370485__15370655","1",15370485,15370655,2
"1__15382587__15386798","1",15382587,15386798,313
"1__15833394__15833570","1",15833394,15833570,22
"1__15844605__15844890","1",15844605,15844890,11
"1__16046229__16056424","1",16046229,16056424,5
"1__16464770__16464925","1",16464770,16464925,19
"1__17349103__17349225","1",17349103,17349225,18
"1__17350468__17350569","1",17350468,17350569,1
"1__17742976__17749332","1",17742976,17749332,3
"1__17907048__17907127","1",17907048,17907127,4
"1__17907048__17914140","1",17907048,17914140,2
"1__17907048__17930086","1",17907048,17930086,1
"1__17907048__17934472","1",17907048,17934472,13
"1__17907048__17948436","1",17907048,17948436,1
"1__17907048__17949670","1",17907048,17949670,1
"1__17907048__17952543","1",17907048,17952543,2
"1__17907048__17961511","1",17907048,17961511,1
"1__17934297__17975170","1",17934297,17975170,1
"1__17981131__17983203","1",17981131,17983203,1
"1__19215856__19216599","1",19215856,19216599,1
"1__19410998__19415471","1",19410998,19415471,17
"1__19488321__19526248","1",19488321,19526248,7
"1__19499358__19501527","1",19499358,19501527,12
"1__19499933__19524543","1",19499933,19524543,3
"1__19510305__19511780","1",19510305,19511780,7
"1__19644094__19644335","1",19644094,19644335,3
"1__20979344__20982272","1",20979344,20982272,1
"1__21180053__21191205","1",21180053,21191205,13
"1__21220010__21268823","1",21220010,21268823,13
"1__21276496__21329301","1",21276496,21329301,1
"1__21276496__21437876","1",21276496,21437876,2
"1__21295967__21307720","1",21295967,21307720,4
"1__21295967__21437876","1",21295967,21437876,2
"1__21306827__21307720","1",21306827,21307720,2
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21415706","1",21329206,21415706,1
"1__21377359__21415706","1",21377359,21415706,1
"1__21377359__21437876","1",21377359,21437876,8
"1__21415631__21437876","1",21415631,21437876,15
"1__21553652__21554534","1",21553652,21554534,71
"1__21571482__21573856","1",21571482,21573856,1
"1__21573714__21573856","1",21573714,21573856,1
"1__21599192__21616649","1",21599192,21616649,5
"1__22404922__22413359","1",22404922,22413359,2
"1__23356962__23377013","1",23356962,23377013,3
"1__23356962__23385660","1",23356962,23385660,29
"1__23381562__23384058","1",23381562,23384058,11
"1__23381562__23399896","1",23381562,23399896,153
"1__23885426__23885510","1",23885426,23885510,17
"1__24119641__24120242","1",24119641,24120242,3
"1__24495907__24507344","1",24495907,24507344,1
"1__25666965__25678184","1",25666965,25678184,8
"1__25678117__25679465","1",25678117,25679465,9
"1__26581662__26582356","1",26581662,26582356,2
"1__26581662__26586293","1",26581662,26586293,1
"1__26584088__26584751","1",26584088,26584751,14
"1__26772807__26774151","1",26772807,26774151,1
"1__26772807__26784396","1",26772807,26784396,4
"1__26774050__26774151","1",26774050,26774151,12
"1__26774050__26786635","1",26774050,26786635,47
"1__26784282__26786635","1",26784282,26786635,1
"1__27056142__27059283","1",27056142,27059283,1
"1__27432376__27434356","1",27432376,27434356,6
"1__27621005__27624602","1",27621005,27624602,1
"1__28116073__28120143","1",28116073,28120143,2
"1__28233439__28233793","1",28233439,28233793,63
"1__28362055__28374937","1",28362055,28374937,9
"1__28362055__28384605","1",28362055,28384605,1
"1__28800066__28800663","1",28800066,28800663,6
"1__28800066__28807116","1",28800066,28807116,9
"1__29315868__29323831","1",29315868,29323831,5
"1__29362338__29365938","1",29362338,29365938,2
"1__29533274__29543197","1",29533274,29543197,70
"1__29581787__29618538","1",29581787,29618538,4
"1__29586382__29586556","1",29586382,29586556,31
"1__31414845__31423108","1",31414845,31423108,1
"1__31422980__31426828","1",31422980,31426828,1
"1__31437521__31453010","1",31437521,31453010,1
"1__31437521__31454252","1",31437521,31454252,1
"1__31452909__31454252","1",31452909,31454252,20
"1__31465237__31479949","1",31465237,31479949,1
"1__31532051__31532424","1",31532051,31532424,1
"1__31764760__31766195","1",31764760,31766195,3
"1__31901825__31902385","1",31901825,31902385,205
"1__32050279__32051086","1",32050279,32051086,2
"1__32381496__32385259","1",32381496,32385259,1
"1__32495899__32498935","1",32495899,32498935,4
"1__32502511__32502644","1",32502511,32502644,2
"1__32540552__32566163","1",32540552,32566163,3
"1__32622454__32623962","1",32622454,32623962,65
"1__32622947__32623962","1",32622947,32623962,1
"1__32627548__32628914","1",32627548,32628914,3
"1__32653555__32653725","1",32653555,32653725,3
"1__32689635__32690076","1",32689635,32690076,4
"1__32691772__32692131","1",32691772,32692131,19
"1__32694100__32694809","1",32694100,32694809,109
"1__32792540__32793278","1",32792540,32793278,294
"1__33836022__33841194","1",33836022,33841194,202
"1__35846860__35847359","1",35846860,35847359,1
"1__35846860__35855699","1",35846860,35855699,1
"1__35846860__35871069","1",35846860,35871069,1
"1__35846860__35873760","1",35846860,35873760,1
"1__35851043__35859340","1",35851043,35859340,17
"1__36291527__36307351","1",36291527,36307351,18
"1__36291527__36316654","1",36291527,36316654,1
"1__36372536__36384024","1",36372536,36384024,7
"1__36432556__36439112","1",36432556,36439112,1
"1__36437625__36505585","1",36437625,36505585,5
"1__36475076__36492899","1",36475076,36492899,4
"1__36479516__36520746","1",36479516,36520746,1
"1__36773371__36773564","1",36773371,36773564,2
"1__36773371__36775191","1",36773371,36775191,2
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,41
"1__38148991__38149109","1",38148991,38149109,9
"1__38168924__38171239","1",38168924,38171239,10
"1__38331433__38343995","1",38331433,38343995,25
"1__38341278__38412006","1",38341278,38412006,8
"1__39752958__39753234","1",39752958,39753234,4
"1__39916724__39945681","1",39916724,39945681,8
"1__40030778__40035674","1",40030778,40035674,1
"1__40872408__40882768","1",40872408,40882768,1
"1__41463066__41466789","1",41463066,41466789,25
"1__41471723__41474386","1",41471723,41474386,3
"1__41536267__41541123","1",41536267,41541123,15
"1__41578955__41582682","1",41578955,41582682,72
"1__41578955__41608784","1",41578955,41608784,2
"1__42730786__42744343","1",42730786,42744343,1
"1__43825161__43825309","1",43825161,43825309,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,2
"1__44035261__44035449","1",44035261,44035449,3
"1__44257773__44303983","1",44257773,44303983,2
"1__44290403__44303983","1",44290403,44303983,1
"1__44386076__44386600","1",44386076,44386600,1
"1__44466439__44468318","1",44466439,44468318,1
"1__44713611__44804994","1",44713611,44804994,4
"1__44750507__44804994","1",44750507,44804994,8
"1__44750507__44818597","1",44750507,44818597,86
"1__44773982__44804994","1",44773982,44804994,2
"1__44773982__44818597","1",44773982,44818597,59
"1__44785300__44804994","1",44785300,44804994,3
"1__44804717__44804994","1",44804717,44804994,4
"1__44877653__44878394","1",44877653,44878394,5
"1__45088414__45092070","1",45088414,45092070,9
"1__45223228__45223812","1",45223228,45223812,21
"1__45504608__45506210","1",45504608,45506210,3
"1__46032241__46032692","1",46032241,46032692,7
"1__46095248__46108171","1",46095248,46108171,37
"1__46105882__46120991","1",46105882,46120991,1
"1__46124700__46126897","1",46124700,46126897,2
"1__46290105__46295253","1",46290105,46295253,2
"1__46725636__46739888","1",46725636,46739888,1
"1__47030713__47037839","1",47030713,47037839,11
"1__47735307__47737913","1",47735307,47737913,1
"1__47737748__47748131","1",47737748,47748131,2
"1__47737748__47761520","1",47737748,47761520,2
"1__47745913__47748131","1",47745913,47748131,1
"1__48821342__48825442","1",48821342,48825442,12
"1__51005264__51061888","1",51005264,51061888,25
"1__51032749__51061888","1",51032749,51061888,25
"1__51049324__51204626","1",51049324,51204626,413
"1__51121114__51171563","1",51121114,51171563,66
"1__51253672__51267349","1",51253672,51267349,1
"1__51253672__51323669","1",51253672,51323669,2
"1__51860053__51875368","1",51860053,51875368,20
"1__51926763__51929470","1",51926763,51929470,3
"1__52211208__52238395","1",52211208,52238395,2
"1__52231494__52238395","1",52231494,52238395,2
"1__52293468__52299842","1",52293468,52299842,70
"1__52824922__52825206","1",52824922,52825206,1
"1__52849092__52851621","1",52849092,52851621,1
"1__52954581__52954707","1",52954581,52954707,1
"1__52954581__52961187","1",52954581,52961187,1
"1__53333211__53333449","1",53333211,53333449,41
"1__53343354__53347337","1",53343354,53347337,4
"1__53720789__53723136","1",53720789,53723136,2
"1__53727740__53736825","1",53727740,53736825,21
"1__54717289__54723822","1",54717289,54723822,5
"1__55340766__55341720","1",55340766,55341720,2
"1__55517951__55518084","1",55517951,55518084,1
"1__58996273__58996401","1",58996273,58996401,23
"1__59787208__59805741","1",59787208,59805741,1
"1__59787208__59812070","1",59787208,59812070,1
"1__59787208__59922748","1",59787208,59922748,128
"1__61548433__61743257","1",61548433,61743257,1
"1__61743192__61872399","1",61743192,61872399,2
"1__61869776__61872399","1",61869776,61872399,1
"1__62261139__62288751","1",62261139,62288751,2
"1__62713144__62734177","1",62713144,62734177,2
"1__62728764__62737261","1",62728764,62737261,16
"1__63042933__63052295","1",63042933,63052295,6
"1__63042933__63091072","1",63042933,63091072,2
"1__63085571__63128801","1",63085571,63128801,1
"1__63836442__63877732","1",63836442,63877732,3
"1__64474977__64516388","1",64474977,64516388,2
"1__64515363__64516388","1",64515363,64516388,3
"1__65278421__65280523","1",65278421,65280523,1
"1__65301781__65321381","1",65301781,65321381,2
"1__65305286__65321381","1",65305286,65321381,10
"1__65830318__65855310","1",65830318,65855310,1
"1__70694105__70715730","1",70694105,70715730,1
"1__70766447__70779473","1",70766447,70779473,149
"1__70790536__70790640","1",70790536,70790640,5
"1__70881639__70900860","1",70881639,70900860,5
"1__76253182__76255041","1",76253182,76255041,3
"1__76253182__76255742","1",76253182,76255742,1
"1__78191307__78205102","1",78191307,78205102,31
"1__78267016__78309092","1",78267016,78309092,6
"1__89236035__89237562","1",89236035,89237562,6
"1__89236035__89251896","1",89236035,89251896,1
"1__91967211__91973954","1",91967211,91973954,2
"1__92554255__92604987","1",92554255,92604987,3
"1__92798948__92811471","1",92798948,92811471,1
"1__92846281__92846430","1",92846281,92846430,18
"1__93159359__93170301","1",93159359,93170301,19
"1__94037227__94037398","1",94037227,94037398,1
"1__94140170__94140497","1",94140170,94140497,4
"1__94360170__94363454","1",94360170,94363454,91
"1__94360170__94367225","1",94360170,94367225,2
"1__94953448__94956803","1",94953448,94956803,79
"1__99150441__99164461","1",99150441,99164461,2
"1__100525434__100542833","1",100525434,100542833,2
"1__101372408__101383683","1",101372408,101383683,1
"1__109270430__109276154","1",109270430,109276154,18
"1__109477247__109477564","1",109477247,109477564,116
"1__109883346__109912211","1",109883346,109912211,17
"1__109897989__109910103","1",109897989,109910103,5
"1__111668849__111680208","1",111668849,111680208,6
"1__113140593__113159517","1",113140593,113159517,1
"1__113459800__113471974","1",113459800,113471974,1
"1__114497273__114511270","1",114497273,114511270,1
"1__114976239__115007010","1",114976239,115007010,1
"1__115005726__115007010","1",115005726,115007010,1
"1__116927405__116939356","1",116927405,116939356,12
"1__116931260__116944277","1",116931260,116944277,40
"1__117957335__117963271","1",117957335,117963271,3
"1__117957335__118035884","1",117957335,118035884,9
"1__117963191__117963271","1",117963191,117963271,1
"1__120510700__120510855","1",120510700,120510855,1
"1__145440632__145441053","1",145440632,145441053,8
"1__145601530__145601622","1",145601530,145601622,284
"1__145601530__145601852","1",145601530,145601852,1
"1__146724278__146731572","1",146724278,146731572,100
"1__146740441__146758177","1",146740441,146758177,1
"1__146757975__146759412","1",146757975,146759412,1
"1__146757975__146765406","1",146757975,146765406,2
"1__150044233__150064189","1",150044233,150064189,1
"1__150307406__150318967","1",150307406,150318967,2
"1__150923841__150934634","1",150923841,150934634,1
"1__150923841__150935195","1",150923841,150935195,6
"1__150938952__150940988","1",150938952,150940988,2
"1__150990288__151001420","1",150990288,151001420,2
"1__151062882__151070478","1",151062882,151070478,2
"1__151139410__151139694","1",151139410,151139694,5
"1__151139410__151139890","1",151139410,151139890,394
"1__151204147__151205179","1",151204147,151205179,1
"1__151206673__151212515","1",151206673,151212515,4
"1__151212431__151215043","1",151212431,151215043,38
"1__151234637__151238915","1",151234637,151238915,9
"1__151317204__151317664","1",151317204,151317664,6
"1__151403142__151414681","1",151403142,151414681,1
"1__153635181__153635271","1",153635181,153635271,1
"1__153635181__153640553","1",153635181,153640553,2
"1__153635691__153637812","1",153635691,153637812,12
"1__153723571__153727215","1",153723571,153727215,2
"1__153723571__153730239","1",153723571,153730239,6
"1__153723571__153742320","1",153723571,153742320,35
"1__153723571__153744916","1",153723571,153744916,2
"1__153727118__153742320","1",153727118,153742320,1
"1__153905673__153914589","1",153905673,153914589,4
"1__153909964__153912732","1",153909964,153912732,16
"1__154184934__154186422","1",154184934,154186422,2
"1__154209042__154224129","1",154209042,154224129,1
"1__154209500__154232505","1",154209500,154232505,1
"1__154221715__154224129","1",154221715,154224129,2
"1__154223517__154224129","1",154223517,154224129,1
"1__154226376__154232505","1",154226376,154232505,1
"1__154229539__154232505","1",154229539,154232505,64
"1__154229822__154232505","1",154229822,154232505,2
"1__154231453__154232505","1",154231453,154232505,4
"1__154233368__154239044","1",154233368,154239044,24
"1__154234068__154234173","1",154234068,154234173,4
"1__154558657__154560734","1",154558657,154560734,1
"1__154560601__154560734","1",154560601,154560734,1
"1__154996948__154999191","1",154996948,154999191,2
"1__155026626__155032450","1",155026626,155032450,1
"1__155141884__155145104","1",155141884,155145104,5
"1__155209407__155209868","1",155209407,155209868,3
"1__155220067__155223769","1",155220067,155223769,2
"1__155236520__155239507","1",155236520,155239507,7
"1__155313105__155313277","1",155313105,155313277,3
"1__155313395__155429689","1",155313395,155429689,1
"1__155324264__155327540","1",155324264,155327540,2
"1__155385535__155385714","1",155385535,155385714,2
"1__155385535__155429689","1",155385535,155429689,1
"1__155447677__155452240","1",155447677,155452240,3
"1__155742857__155746272","1",155742857,155746272,8
"1__155891166__155891709","1",155891166,155891709,79
"1__155927504__155928187","1",155927504,155928187,1
"1__156127861__156128277","1",156127861,156128277,1
"1__156246876__156248825","1",156246876,156248825,1
"1__156264156__156264356","1",156264156,156264356,1
"1__156520053__156524184","1",156520053,156524184,5
"1__156913727__156949078","1",156913727,156949078,13
"1__160181333__160183055","1",160181333,160183055,1
"1__160281658__160309772","1",160281658,160309772,1
"1__160293221__160293320","1",160293221,160293320,1
"1__160293221__160302347","1",160293221,160302347,43
"1__160314512__160324080","1",160314512,160324080,20
"1__160321012__160321595","1",160321012,160321595,1
"1__160322677__160324080","1",160322677,160324080,1
"1__161011114__161011636","1",161011114,161011636,30
"1__161088576__161090022","1",161088576,161090022,1
"1__161128202__161128646","1",161128202,161128646,53
"1__161183439__161183522","1",161183439,161183522,58
"1__161192708__161193215","1",161192708,161193215,3
"1__161293404__161298287","1",161293404,161298287,5
"1__161748034__161753886","1",161748034,161753886,2
"1__161748034__161830067","1",161748034,161830067,1
"1__162469745__162470894","1",162469745,162470894,29
"1__162560113__162560301","1",162560113,162560301,5
"1__165859441__165859600","1",165859441,165859600,1
"1__165859441__165860559","1",165859441,165860559,2
"1__165859441__165875206","1",165859441,165875206,2
"1__166838682__166839091","1",166838682,166839091,490
"1__167381196__167382351","1",167381196,167382351,17
"1__167734820__167745403","1",167734820,167745403,2
"1__167935867__167974031","1",167935867,167974031,1
"1__168007609__168014465","1",168007609,168014465,2
"1__169796192__169796340","1",169796192,169796340,321
"1__169847775__169858031","1",169847775,169858031,1
"1__171492360__171494104","1",171492360,171494104,12
"1__171546573__171546776","1",171546573,171546776,5
"1__171556787__171557644","1",171556787,171557644,1
"1__173450465__173450621","1",173450465,173450621,4
"1__175996708__176085817","1",175996708,176085817,5
"1__176012322__176015460","1",176012322,176015460,154
"1__176050288__176105683","1",176050288,176105683,3
"1__176050288__176153828","1",176050288,176153828,5
"1__176118142__176133027","1",176118142,176133027,144
"1__176563660__176564731","1",176563660,176564731,1
"1__178359235__178359341","1",178359235,178359341,3
"1__178753553__178854346","1",178753553,178854346,1
"1__178846633__178852668","1",178846633,178852668,2
"1__178848037__178854346","1",178848037,178854346,85
"1__179019414__179023773","1",179019414,179023773,24
"1__179086467__179087899","1",179086467,179087899,9
"1__179100446__179102509","1",179100446,179102509,1
"1__179310163__179310445","1",179310163,179310445,4
"1__179311249__179312770","1",179311249,179312770,13
"1__179316735__179318077","1",179316735,179318077,2
"1__179316735__179319566","1",179316735,179319566,4
"1__179317979__179318077","1",179317979,179318077,919
"1__180147929__180167169","1",180147929,180167169,1
"1__180953813__180962561","1",180953813,180962561,9
"1__186359843__186360923","1",186359843,186360923,50
"1__193116997__193205486","1",193116997,193205486,20
"1__197091518__197094085","1",197091518,197094085,1
"1__197091518__197097795","1",197091518,197097795,6
"1__197091518__197101482","1",197091518,197101482,14
"1__197552282__197586889","1",197552282,197586889,4
"1__197552282__197614873","1",197552282,197614873,4
"1__197611841__197627499","1",197611841,197627499,3
"1__197621365__197627499","1",197621365,197627499,7
"1__197641167__197643299","1",197641167,197643299,4
"1__201112948__201115976","1",201112948,201115976,1
"1__201821232__201838846","1",201821232,201838846,1
"1__201966447__201969143","1",201966447,201969143,1
"1__201970504__201970895","1",201970504,201970895,19
"1__202724399__202736188","1",202724399,202736188,4
"1__202742246__202746222","1",202742246,202746222,2
"1__203676137__203696699","1",203676137,203696699,12
"1__203676990__203690538","1",203676990,203690538,1
"1__204082043__204083733","1",204082043,204083733,3
"1__204082043__204086835","1",204082043,204086835,3
"1__204234070__204237440","1",204234070,204237440,1
"1__204410599__204411761","1",204410599,204411761,3
"1__204429452__204433260","1",204429452,204433260,11
"1__204437998__204439014","1",204437998,204439014,5
"1__204494612__204495562","1",204494612,204495562,27
"1__205119808__205138960","1",205119808,205138960,1
"1__205126401__205138960","1",205126401,205138960,4
"1__205128675__205156934","1",205128675,205156934,2
"1__206619421__206623810","1",206619421,206623810,1
"1__206766968__206769187","1",206766968,206769187,7
"1__207228046__207241654","1",207228046,207241654,1
"1__211526581__211527809","1",211526581,211527809,13
"1__212515530__212521839","1",212515530,212521839,5
"1__213037067__213061936","1",213037067,213061936,1
"1__213046020__213061936","1",213046020,213061936,5
"1__217665022__217787544","1",217665022,217787544,60
"1__220193330__220197798","1",220193330,220197798,172
"1__220326527__220327399","1",220326527,220327399,6
"1__220355599__220356273","1",220355599,220356273,5
"1__224437914__224455835","1",224437914,224455835,2
"1__225156461__225332330","1",225156461,225332330,1
"1__226054812__226065294","1",226054812,226065294,6
"1__229619801__229634053","1",229619801,229634053,2
"1__229654588__229683448","1",229654588,229683448,13
"1__230313964__230339036","1",230313964,230339036,1
"1__230313964__230386306","1",230313964,230386306,1
"1__230795210__230807386","1",230795210,230807386,34
"1__230841679__230841946","1",230841679,230841946,1
"1__231079552__231097049","1",231079552,231097049,4
"1__231081135__231097049","1",231081135,231097049,93
"1__231090079__231097049","1",231090079,231097049,1
"1__231506308__231509845","1",231506308,231509845,1
"1__233190014__233314921","1",233190014,233314921,1
"1__233296029__233344435","1",233296029,233344435,3
"1__233334685__233372726","1",233334685,233372726,6
"1__233334685__233386578","1",233334685,233386578,4
"1__235634164__235647831","1",235634164,235647831,7
"1__235643370__235652573","1",235643370,235652573,39
"1__235643370__235658138","1",235643370,235658138,1
"1__235747040__235758811","1",235747040,235758811,1
"1__236192850__236201553","1",236192850,236201553,26
"1__237023133__237026854","1",237023133,237026854,15
"1__241767562__241767881","1",241767562,241767881,3
"1__243319523__243354796","1",243319523,243354796,2
"1__243385026__243388623","1",243385026,243388623,18
"1__244681894__244724447","1",244681894,244724447,1
"1__246021798__246027188","1",246021798,246027188,3
"1__246021798__246093239","1",246021798,246093239,10
"1__246078832__246093239","1",246078832,246093239,1
"1__246490503__246498776","1",246490503,246498776,34
"1__247039339__247040604","1",247039339,247040604,3
"1__247322308__247323115","1",247322308,247323115,1
"9__162432__172172","9",162432,172172,1
"9__2028987__2039900","9",2028987,2039900,3
"9__3248032__3346764","9",3248032,3346764,2
"9__3248032__3395596","9",3248032,3395596,1
"9__3301546__3395596","9",3301546,3395596,1
"9__4823548__4833228","9",4823548,4833228,41
"9__5656583__5690038","9",5656583,5690038,8
"9__6460573__6493932","9",6460573,6493932,15
"9__6805599__6805774","9",6805599,6805774,8
"9__6849507__6893232","9",6849507,6893232,2
"9__14112998__14113080","9",14112998,14113080,2
"9__14746921__14806844","9",14746921,14806844,66
"9__14784368__14808132","9",14784368,14808132,1
"9__14784368__14823325","9",14784368,14823325,1
"9__14804954__14806844","9",14804954,14806844,2
"9__14819232__14823325","9",14819232,14823325,2
"9__16552528__16583083","9",16552528,16583083,3
"9__17786379__17793495","9",17786379,17793495,53
"9__19070217__19076702","9",19070217,19076702,1
"9__20694519__20789607","9",20694519,20789607,3
"9__20819795__20885229","9",20819795,20885229,4
"9__20820940__20823114","9",20820940,20823114,1
"9__20820940__20933102","9",20820940,20933102,1
"9__20866928__20874806","9",20866928,20874806,19
"9__20907149__20916936","9",20907149,20916936,1
"9__20907149__20933102","9",20907149,20933102,2
"9__20907149__20953064","9",20907149,20953064,1
"9__20944626__20953064","9",20944626,20953064,1
"9__26917095__26917163","9",26917095,26917163,1
"9__33036572__33037113","9",33036572,33037113,63
"9__33307192__33319125","9",33307192,33319125,2
"9__33311104__33319125","9",33311104,33319125,10
"9__33318729__33319125","9",33318729,33319125,2
"9__33328579__33328676","9",33328579,33328676,7
"9__33351558__33351788","9",33351558,33351788,12
"9__33351558__33364772","9",33351558,33364772,1
"9__33465205__33466985","9",33465205,33466985,3
"9__33923377__33923476","9",33923377,33923476,28
"9__33926615__33956144","9",33926615,33956144,1
"9__33926987__33944637","9",33926987,33944637,1
"9__33935837__33941860","9",33935837,33941860,2
"9__33941647__33944637","9",33941647,33944637,1
"9__33948372__33948585","9",33948372,33948585,1
"9__33948372__33953472","9",33948372,33953472,2
"9__33948372__33956144","9",33948372,33956144,123
"9__33953283__33996331","9",33953283,33996331,14
"9__33960824__33973235","9",33960824,33973235,3
"9__33971649__33973235","9",33971649,33973235,103
"9__33971649__33996331","9",33971649,33996331,1
"9__33971649__34017187","9",33971649,34017187,4
"9__33996221__34017187","9",33996221,34017187,1
"9__34269255__34271928","9",34269255,34271928,1
"9__34338711__34339164","9",34338711,34339164,2
"9__34657032__34660597","9",34657032,34660597,6
"9__35295693__35386290","9",35295693,35386290,4
"9__35380467__35384311","9",35380467,35384311,2
"9__35380467__35399445","9",35380467,35399445,29
"9__35384243__35384311","9",35384243,35384311,155
"9__35546427__35548532","9",35546427,35548532,1
"9__35703772__35706363","9",35703772,35706363,2
"9__35717616__35717783","9",35717616,35717783,2
"9__36246028__36249394","9",36246028,36249394,5
"9__36369716__36390613","9",36369716,36390613,22
"9__36375931__36376124","9",36375931,36376124,2
"9__36375931__36390613","9",36375931,36390613,8
"9__36581641__36589649","9",36581641,36589649,1
"9__36651743__36651874","9",36651743,36651874,27
"9__37126309__37305711","9",37126309,37305711,3
"9__37126309__37327831","9",37126309,37327831,7
"9__37302185__37349449","9",37302185,37349449,6
"9__37305541__37305711","9",37305541,37305711,3
"9__37305541__37327831","9",37305541,37327831,1
"9__37424842__37426651","9",37424842,37426651,1
"9__71357417__71357573","9",71357417,71357573,297
"9__71549806__71555706","9",71549806,71555706,160
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,2
"9__80409379__80412564","9",80409379,80412564,1
"9__80863207__80879232","9",80863207,80879232,18
"9__84228292__84268951","9",84228292,84268951,2
"9__84249012__84249216","9",84249012,84249216,7
"9__84267129__84300811","9",84267129,84300811,1
"9__86279945__86293514","9",86279945,86293514,3
"9__86284100__86284242","9",86284100,86284242,20
"9__86284100__86293514","9",86284100,86293514,59
"9__86284100__86301070","9",86284100,86301070,13
"9__86293356__86293514","9",86293356,86293514,23
"9__86293356__86301070","9",86293356,86301070,1
"9__86297866__86301070","9",86297866,86301070,16
"9__88200378__88211364","9",88200378,88211364,1
"9__88211277__88248289","9",88211277,88248289,1
"9__88307604__88327481","9",88307604,88327481,1
"9__90254565__90260929","9",90254565,90260929,1
"9__95027211__95027835","9",95027211,95027835,106
"9__95874500__95874571","9",95874500,95874571,49
"9__96233423__96233669","9",96233423,96233669,52
"9__96233423__96320292","9",96233423,96320292,3
"9__96233423__96324586","9",96233423,96324586,1
"9__96277949__96278551","9",96277949,96278551,2
"9__96277949__96291862","9",96277949,96291862,1
"9__96289437__96312973","9",96289437,96312973,1
"9__96827016__96857736","9",96827016,96857736,2
"9__97041040__97055351","9",97041040,97055351,3
"9__97177440__97203381","9",97177440,97203381,1
"9__97191471__97200810","9",97191471,97200810,12
"9__97191471__97203381","9",97191471,97203381,1
"9__97200683__97200810","9",97200683,97200810,9
"9__97207246__97220746","9",97207246,97220746,1
"9__97535284__97563284","9",97535284,97563284,1
"9__97869348__97873919","9",97869348,97873919,1
"9__97873745__97879672","9",97873745,97879672,50
"9__99084280__99107683","9",99084280,99107683,1
"9__99113385__99114391","9",99113385,99114391,2
"9__99126746__99126832","9",99126746,99126832,2
"9__99220661__99220823","9",99220661,99220823,1
"9__99220661__99246915","9",99220661,99246915,76
"9__99314078__99327765","9",99314078,99327765,1
"9__99711837__99711964","9",99711837,99711964,4
"9__99711837__99721179","9",99711837,99721179,6
"9__100409774__100418046","9",100409774,100418046,1
"9__102594971__102609897","9",102594971,102609897,118
"9__102606931__102609897","9",102606931,102609897,2
"9__102768788__102784508","9",102768788,102784508,1
"9__102782898__102784508","9",102782898,102784508,2
"9__103065914__103102651","9",103065914,103102651,3
"9__103082547__103084053","9",103082547,103084053,75
"9__103082547__103088761","9",103082547,103088761,1
"9__103082547__103092451","9",103082547,103092451,4
"9__106861925__106892126","9",106861925,106892126,1
"9__107645320__107651476","9",107645320,107651476,6
"9__107651383__107651476","9",107651383,107651476,1
"9__108125102__108137016","9",108125102,108137016,2
"9__108128627__108137016","9",108128627,108137016,253
"9__108296774__108301632","9",108296774,108301632,7
"9__108484815__108484902","9",108484815,108484902,1
"9__110062422__110084399","9",110062422,110084399,44
"9__110064316__110068928","9",110064316,110068928,1
"9__110068660__110074018","9",110068660,110074018,1
"9__111665843__111665949","9",111665843,111665949,3
"9__111795587__111795781","9",111795587,111795781,1
"9__111795587__111800397","9",111795587,111800397,5
"9__111795587__111819602","9",111795587,111819602,2
"9__111812563__111826847","9",111812563,111826847,2
"9__111812563__111843223","9",111812563,111843223,1
"9__111812850__111868889","9",111812850,111868889,2
"9__111819471__111853435","9",111819471,111853435,2
"9__111853202__111853435","9",111853202,111853435,6
"9__111954558__112025382","9",111954558,112025382,2
"9__112025330__112030713","9",112025330,112030713,1
"9__114195513__114213835","9",114195513,114213835,9
"9__114202652__114206774","9",114202652,114206774,1
"9__114332371__114359712","9",114332371,114359712,1
"9__114905751__114905903","9",114905751,114905903,3
"9__114994379__114994518","9",114994379,114994518,3
"9__115014958__115060196","9",115014958,115060196,3
"9__115024715__115030475","9",115024715,115030475,4
"9__115024715__115060196","9",115024715,115060196,8
"9__115024715__115092754","9",115024715,115092754,1
"9__115060121__115060196","9",115060121,115060196,1
"9__115336337__115337531","9",115336337,115337531,5
"9__115968789__115969576","9",115968789,115969576,1
"9__116018394__116019465","9",116018394,116019465,1
"9__116018394__116021142","9",116018394,116021142,1
