"index","chr","start","end","count"
"11__61556602__61558074","11",61556602,61558074,2
"2__61508225__61576021","2",61508225,61576021,15
"11__61570273__61578547","11",61570273,61578547,10
"11__61574136__61578547","11",61574136,61578547,3
"20__61594936__61597932","20",61594936,61597932,67
"11__61605250__61615756","11",61605250,61615756,349
"2__61566486__61647968","2",61566486,61647968,6
"8__61653818__61714152","8",61653818,61714152,1
"2__61712903__61717911","2",61712903,61717911,1
"2__61715300__61717911","2",61715300,61717911,4
"8__61653818__61749571","8",61653818,61749571,6
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61761038","2",61749746,61761038,27
"5__61778928__61789951","5",61778928,61789951,2
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,2
"20__61833639__61835159","20",61833639,61835159,3
"5__61846194__61857084","5",61846194,61857084,1
"17__62130140__62133308","17",62130140,62133308,2
"15__62169172__62174935","15",62169172,62174935,5
"14__62188227__62188541","14",62188227,62188541,4
"20__62192703__62193556","20",62192703,62193556,3
"15__62299507__62306191","15",62299507,62306191,2
"11__62370621__62379068","11",62370621,62379068,12
"11__62394761__62400743","11",62394761,62400743,2
"11__62400037__62407203","11",62400037,62407203,2
"20__62421174__62422143","20",62421174,62422143,20
"11__62639049__62655690","11",62639049,62655690,7
"11__62648491__62655690","11",62648491,62655690,9
"1__62713144__62734177","1",62713144,62734177,4
"1__62728764__62737261","1",62728764,62737261,6
"1__62732404__62737261","1",62732404,62737261,1
"1__62970301__62973729","1",62970301,62973729,2
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,13
"1__63042933__63091072","1",63042933,63091072,3
"2__63206323__63223901","2",63206323,63223901,1
"14__63416851__63473190","14",63416851,63473190,3
"18__63511048__63530153","18",63511048,63530153,31
"11__63585688__63586124","11",63585688,63586124,2
"2__63660879__63667005","2",63660879,63667005,11
"10__63699942__63760080","10",63699942,63760080,228
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63852169","15",63824846,63852169,2
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,3
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,39
"15__63930610__63956793","15",63930610,63956793,1
"3__64004275__64008199","3",64004275,64008199,1
"11__64022706__64031267","11",64022706,64031267,9
"11__64027501__64031267","11",64027501,64031267,10
"2__64139479__64148469","2",64139479,64148469,10
"12__64174799__64178852","12",64174799,64178852,52
"17__64222146__64224314","17",64222146,64224314,3
"15__64275732__64275953","15",64275732,64275953,1
"1__64474977__64516388","1",64474977,64516388,1
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,14
"17__64734882__64738878","17",64734882,64738878,364
"5__64747302__64748043","5",64747302,64748043,183
"X__64732462__64749758","X",64732462,64749758,30
"5__64747302__64769779","5",64747302,64769779,13
"2__64778577__64780543","2",64778577,64780543,1
"2__64800080__64812679","2",64800080,64812679,2
"12__64816962__64821900","12",64816962,64821900,1
"14__64896902__64898579","14",64896902,64898579,17
"14__64908772__64916340","14",64908772,64916340,12
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,15
"11__65046201__65063461","11",65046201,65063461,7
"11__65061624__65063461","11",65061624,65063461,8
"17__65082945__65083197","17",65082945,65083197,1
"15__65110145__65111422","15",65110145,65111422,81
"15__65114465__65116553","15",65114465,65116553,36
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,10
"1__65278421__65280523","1",65278421,65280523,1
"5__65284463__65310553","5",65284463,65310553,5
"1__65301781__65321381","1",65301781,65321381,30
"1__65305286__65321381","1",65305286,65321381,10
"11__65373232__65375919","11",65373232,65375919,1
"11__65392396__65396174","11",65392396,65396174,9
"11__65394876__65397206","11",65394876,65397206,8
"11__65384721__65402591","11",65384721,65402591,3
"11__65385411__65403274","11",65385411,65403274,2
"11__65397822__65403274","11",65397822,65403274,2
"7__65432718__65435353","7",65432718,65435353,6
"7__65439282__65444528","7",65439282,65444528,4
"5__65449291__65455162","5",65449291,65455162,10
"2__65473658__65482828","2",65473658,65482828,3
"15__65623750__65624444","15",65623750,65624444,93
"15__65759016__65759561","15",65759016,65759561,15
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,37
"1__65830318__65831879","1",65830318,65831879,1
"17__65920663__65924717","17",65920663,65924717,29
"17__65924471__65925603","17",65924471,65925603,3
"17__65941525__65944422","17",65941525,65944422,1
"11__65998019__66006748","11",65998019,66006748,23
"11__66000431__66006748","11",66000431,66006748,1
"11__66001603__66006748","11",66001603,66006748,2
"14__66028055__66028484","14",66028055,66028484,5
"15__66021410__66031213","15",66021410,66031213,110
"15__66030045__66034122","15",66030045,66034122,3
"15__66021410__66044966","15",66021410,66044966,7
"15__66021410__66048810","15",66021410,66048810,2
"15__66048478__66048810","15",66048478,66048810,1
"15__65959787__66053776","15",65959787,66053776,1
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,15
"11__66254011__66255478","11",66254011,66255478,1
"18__66346700__66365268","18",66346700,66365268,2
"18__66364463__66369027","18",66364463,66369027,1
"17__66364689__66397591","17",66364689,66397591,9
"17__66423276__66426301","17",66423276,66426301,2
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,8
"11__66589114__66590145","11",66589114,66590145,5
"7__66648113__66660324","7",66648113,66660324,7
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,20
"16__66761591__66763002","16",66761591,66763002,7
"15__66774093__66777529","15",66774093,66777529,3
"15__66727365__66779630","15",66727365,66779630,7
"11__66947550__66975159","11",66947550,66975159,3
"11__66985202__66986874","11",66985202,66986874,5
"16__67070542__67116242","16",67070542,67116242,1
"11__67200597__67200918","11",67200597,67200918,2
"16__67226664__67228883","16",67226664,67228883,8
"15__67457233__67459191","15",67457233,67459191,102
"15__67457233__67462942","15",67457233,67462942,3
"15__67524152__67529158","15",67524152,67529158,9
"15__67677274__67681344","15",67677274,67681344,34
"11__67764073__67765269","11",67764073,67765269,4
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,42
"15__67842372__67879251","15",67842372,67879251,2
"16__67980074__67981338","16",67980074,67981338,14
"16__67980074__67988676","16",67980074,67988676,2
"8__67986478__68066371","8",67986478,68066371,6
"16__68100220__68105011","16",68100220,68105011,723
"11__68115315__68115711","11",68115315,68115711,19
"11__68115315__68125315","11",68115315,68125315,6
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,96
"11__68170951__68174281","11",68170951,68174281,76
"11__68125118__68181480","11",68125118,68181480,5
"11__68170951__68181480","11",68170951,68181480,5
"16__68155890__68191971","16",68155890,68191971,11
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,21
"11__68133039__68204467","11",68133039,68204467,2
"16__68155890__68225678","16",68155890,68225678,12
"16__68217143__68225678","16",68217143,68225678,48
"14__68222665__68229536","14",68222665,68229536,2
"14__68228083__68229536","14",68228083,68229536,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,9
"14__68274115__68280781","14",68274115,68280781,3
"16__68300496__68309152","16",68300496,68309152,1
"16__68308594__68309152","16",68308594,68309152,1
"11__68272613__68315672","11",68272613,68315672,1
"16__68300496__68325564","16",68300496,68325564,9
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,8
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,1
"15__68503601__68510988","15",68503601,68510988,1
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,21
"11__68529003__68548213","11",68529003,68548213,2
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68562379","11",68552283,68562379,4
"11__68552283__68564401","11",68552283,68564401,85
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,42
"11__68675613__68696825","11",68675613,68696825,1
"12__69042479__69050229","12",69042479,69050229,2
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,14
"16__69177081__69177292","16",69177081,69177292,13
"16__69171704__69197081","16",69171704,69197081,3
"16__69189774__69199429","16",69189774,69199429,2
"16__69199244__69201088","16",69199244,69201088,11
"12__69214105__69222711","12",69214105,69222711,30
"16__69279505__69318147","16",69279505,69318147,79
"14__69369194__69376113","14",69369194,69376113,14
"2__69555403__69573131","2",69555403,69573131,14
"X__69561649__69573657","X",69561649,69573657,242
"2__69575303__69590802","2",69575303,69590802,5
"15__69672222__69682119","15",69672222,69682119,1
"X__69672155__69719127","X",69672155,69719127,1
"15__69721450__69729061","15",69721450,69729061,5
"16__69729039__69729282","16",69729039,69729282,152
"10__69785303__69804320","10",69785303,69804320,2
"16__69833077__69905834","16",69833077,69905834,2
"10__69902697__69909868","10",69902697,69909868,1
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,7
"2__70031665__70039841","2",70031665,70039841,1
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,19
"16__70178324__70180131","16",70178324,70180131,1
"16__70178324__70182456","16",70178324,70182456,445
"12__70193989__70195501","12",70193989,70195501,151
"11__70200407__70202360","11",70200407,70202360,35
"10__70196768__70204840","10",70196768,70204840,8
"11__70251371__70253697","11",70251371,70253697,19
"16__70291936__70293089","16",70291936,70293089,14
"16__70292883__70296427","16",70292883,70296427,4
"16__70294947__70296427","16",70294947,70296427,1
"16__70292883__70302282","16",70292883,70302282,1
"16__70298861__70302282","16",70298861,70302282,11
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,4
"14__70459134__70490164","14",70459134,70490164,6
"14__70461117__70490164","14",70461117,70490164,1
"14__70477471__70490164","14",70477471,70490164,4
"14__70480103__70490164","14",70480103,70490164,4
"16__70497072__70499079","16",70497072,70499079,27
"10__70497602__70502326","10",70497602,70502326,6
"10__70500386__70502326","10",70500386,70502326,3
"16__70500035__70505255","16",70500035,70505255,5
"10__70508893__70509442","10",70508893,70509442,8
"16__70560490__70582345","16",70560490,70582345,9
"16__70564648__70582345","16",70564648,70582345,9
"16__70578341__70599173","16",70578341,70599173,3
"X__70601593__70614095","X",70601593,70614095,3
"16__70708209__70710881","16",70708209,70710881,1
"1__70694105__70715730","1",70694105,70715730,3
"10__70725133__70730106","10",70725133,70730106,12
"10__70723047__70731808","10",70723047,70731808,2
"X__70775804__70777522","X",70775804,70777522,3
"1__70766447__70779473","1",70766447,70779473,78
"16__70726724__70796508","16",70726724,70796508,30
"16__70732540__70819772","16",70732540,70819772,17
"1__70881639__70900860","1",70881639,70900860,14
"8__71039048__71057083","8",71039048,71057083,25
"8__71050438__71075089","8",71050438,71075089,2
"3__71026979__71102924","3",71026979,71102924,3
"3__71064700__71102924","3",71064700,71102924,8
"3__71090479__71102924","3",71090479,71102924,9
"3__71096093__71102924","3",71096093,71102924,14
"11__71152273__71152486","11",71152273,71152486,11
"11__71189441__71202022","11",71189441,71202022,2
"11__71184324__71209574","11",71184324,71209574,1
"14__71455284__71462642","14",71455284,71462642,1
"14__71455284__71476441","14",71455284,71476441,2
"14__71428943__71479919","14",71428943,71479919,4
"14__71455284__71479919","14",71455284,71479919,1
"14__71476351__71489949","14",71476351,71489949,2
"15__71433788__71507738","15",71433788,71507738,1
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,70
"14__71511850__71524441","14",71511850,71524441,7
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,161
"X__71681854__71684581","X",71681854,71684581,12
"16__71689143__71692718","16",71689143,71692718,1
"16__71692136__71698002","16",71692136,71698002,73
"16__71701081__71706225","16",71701081,71706225,1
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,6
"X__71681854__71715118","X",71681854,71715118,7
"16__71686693__71715808","16",71686693,71715808,1
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,6
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,65
"16__71779047__71784235","16",71779047,71784235,14
"11__71939771__71940602","11",71939771,71940602,1
"11__71946890__71949219","11",71946890,71949219,26
"16__72122886__72124685","16",72122886,72124685,28
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,8
"5__72182897__72185784","5",72182897,72185784,1
"11__72299828__72302400","11",72299828,72302400,66
"5__72347176__72364606","5",72347176,72364606,1
"5__72351892__72364606","5",72351892,72364606,2
"5__72285254__72373320","5",72285254,72373320,8
"5__72370569__72373320","5",72370569,72373320,18
"5__72370569__72377809","5",72370569,72377809,4
"7__72361166__72400649","7",72361166,72400649,8
"11__72408368__72408694","11",72408368,72408694,2
"11__72420915__72422544","11",72420915,72422544,3
"11__72398484__72425366","11",72398484,72425366,1
"11__72420915__72425366","11",72420915,72425366,4
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72559163","15",72542361,72559163,2
"18__72589153__72593075","18",72589153,72593075,3
"7__72685539__72694143","7",72685539,72694143,1
"17__72758151__72759659","17",72758151,72759659,370
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,1
"16__72845476__72863758","16",72845476,72863758,13
"5__72865322__72866536","5",72865322,72866536,2
"7__72952264__72954382","7",72952264,72954382,6
"16__72923630__72994093","16",72923630,72994093,9
"15__73064124__73067438","15",73064124,73067438,2
"5__73128163__73136585","5",73128163,73136585,3
"5__73136305__73136585","5",73136305,73136585,19
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,31
"2__73215387__73228707","2",73215387,73228707,4
"2__73195577__73285725","2",73195577,73285725,70
"11__73418465__73427407","11",73418465,73427407,23
"2__73471672__73477566","2",73471672,73477566,5
"17__73489572__73489997","17",73489572,73489997,6
"17__73485347__73490889","17",73485347,73490889,1
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,13
"17__73554593__73559544","17",73554593,73559544,9
"10__73579222__73581764","10",73579222,73581764,7
"10__73579471__73581764","10",73579471,73581764,31
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73614802","14",73614503,73614802,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,46
"14__73614503__73664837","14",73614503,73664837,1
"2__73716761__73718625","2",73716761,73718625,14
"17__73738422__73738842","17",73738422,73738842,1
"11__73789160__73789762","11",73789160,73789762,6
"7__73770740__73815897","7",73770740,73815897,6
"17__73838514__73839154","17",73838514,73839154,6
"11__73849765__73850873","11",73849765,73850873,10
"10__73862608__73892939","10",73862608,73892939,3
"7__73922405__73927301","7",73922405,73927301,15
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,35
"7__73944064__73973985","7",73944064,73973985,1
"4__73984405__73991029","4",73984405,73991029,1
"4__73985879__73991029","4",73985879,73991029,2
"11__73996854__74000175","11",73996854,74000175,1
"7__74004180__74005346","7",74004180,74005346,1
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,3
"5__74046404__74047318","5",74046404,74047318,1
"2__74057972__74087278","2",74057972,74087278,1
"18__74090810__74092259","18",74090810,74092259,4
"17__74093877__74094099","17",74093877,74094099,2
"10__74100547__74100928","10",74100547,74100928,28
"10__74100547__74103269","10",74100547,74103269,2
"7__74103458__74105443","7",74103458,74105443,56
"7__74119496__74133260","7",74119496,74133260,2
"5__74109665__74137504","5",74109665,74137504,241
"5__74130251__74137504","5",74130251,74137504,4
"6__74175932__74176329","6",74175932,74176329,1
"6__74189455__74189849","6",74189455,74189849,6
"6__74190398__74191967","6",74190398,74191967,6
"6__74228421__74229779","6",74228421,74229779,1
"7__74239462__74248066","7",74239462,74248066,14
"7__74247928__74251505","7",74247928,74251505,2
"4__74270833__74280884","4",74270833,74280884,6
"4__74280752__74285356","4",74280752,74285356,1
"9__74309425__74313120","9",74309425,74313120,6
"9__74324175__74332995","9",74324175,74332995,5
"11__74329582__74347320","11",74329582,74347320,1
"16__74366465__74370604","16",74366465,74370604,1
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,15
"7__74431766__74434317","7",74431766,74434317,6
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,13
"18__74561482__74563895","18",74561482,74563895,26
"8__74585342__74601048","8",74585342,74601048,1
"2__74595855__74605372","2",74595855,74605372,1
"10__74658422__74660242","10",74658422,74660242,6
"16__74660241__74670475","16",74660241,74670475,1
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,5
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,7
"2__74746167__74747161","2",74746167,74747161,8
"17__74763468__74772623","17",74763468,74772623,43
"7__74812091__74814642","7",74812091,74814642,15
"17__74936484__74936930","17",74936484,74936930,1
"16__74926382__74937998","16",74926382,74937998,393
"16__74942806__74943815","16",74942806,74943815,3
"15__74932807__74967483","15",74932807,74967483,7
"15__74963796__74967483","15",74963796,74967483,6
"16__74943399__74972164","16",74943399,74972164,1
"16__74972048__74990508","16",74972048,74990508,2
"16__74972048__74999720","16",74972048,74999720,2
"16__74982417__74999720","16",74982417,74999720,1
"4__75040223__75091111","4",75040223,75091111,4
"7__75068422__75104454","7",75068422,75104454,2
"2__75094763__75109366","2",75094763,75109366,1
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,1
"16__75127470__75140469","16",75127470,75140469,224
"14__75142844__75143455","14",75142844,75143455,23
"7__75173993__75203206","7",75173993,75203206,2
"7__75177053__75203206","7",75177053,75203206,2
"7__75192239__75203206","7",75192239,75203206,38
"7__75197503__75216151","7",75197503,75216151,8
"10__75264608__75265184","10",75264608,75265184,1
"10__75296027__75299351","10",75296027,75299351,185
"14__75500122__75516421","14",75500122,75516421,4
"14__75513079__75516421","14",75513079,75516421,5
"14__75563803__75570700","14",75563803,75570700,17
"14__75576388__75585638","14",75576388,75585638,2
"14__75576388__75587283","14",75576388,75587283,1
"14__75557973__75590926","14",75557973,75590926,1
"14__75562075__75590926","14",75562075,75590926,1
"7__75686728__75692910","7",75686728,75692910,79
"15__75699396__75705386","15",75699396,75705386,1
"2__75745182__75749613","2",75745182,75749613,42
"15__75763021__75819602","15",75763021,75819602,8
"6__75833664__75834989","6",75833664,75834989,124
"13__75900333__75911176","13",75900333,75911176,1
"13__75915632__75923438","13",75915632,75923438,1
"6__75968496__75975054","6",75968496,75975054,1
"7__76062244__76062964","7",76062244,76062964,10
"7__76062787__76063472","7",76062787,76063472,29
"7__76063355__76069928","7",76063355,76069928,11
"7__76069567__76069928","7",76069567,76069928,1
"17__76082584__76083174","17",76082584,76083174,136
"17__76075476__76089844","17",76075476,76089844,1
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,123
"11__76174865__76183884","11",76174865,76183884,6
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76200981","17",76198580,76200981,18
"17__76187051__76201599","17",76187051,76201599,1
"14__76147888__76201632","14",76147888,76201632,1
"14__76198681__76201632","14",76198681,76201632,45
"11__76183608__76207513","11",76183608,76207513,6
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,71
"1__76253182__76255041","1",76253182,76255041,3
"1__76253182__76255742","1",76253182,76255742,2
"14__76349028__76349245","14",76349028,76349245,1
"14__76349028__76368567","14",76349028,76368567,1
"6__76344423__76373234","6",76344423,76373234,1
"6__76368978__76380436","6",76368978,76380436,3
"17__76388557__76395618","17",76388557,76395618,34
"17__76388557__76396936","17",76388557,76396936,1
"15__76566753__76580286","15",76566753,76580286,7
"15__76523674__76584854","15",76523674,76584854,3
"15__76576098__76585041","15",76576098,76585041,63
"15__76580187__76585041","15",76580187,76585041,3
"15__76518190__76588078","15",76518190,76588078,20
"15__76523674__76588078","15",76523674,76588078,269
"15__76566753__76588078","15",76566753,76588078,11
"15__76576098__76588078","15",76576098,76588078,11
"15__76578712__76588078","15",76578712,76588078,95
"15__76580187__76588078","15",76580187,76588078,294
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,15
"14__76638186__76643033","14",76638186,76643033,27
"14__76638186__76647192","14",76638186,76647192,26
"14__76620697__76662315","14",76620697,76662315,1
"14__76633006__76662315","14",76633006,76662315,17
"14__76642966__76662315","14",76642966,76662315,292
"11__76670023__76709865","11",76670023,76709865,4
"4__76695829__76711950","4",76695829,76711950,1
"5__76745585__76760634","5",76745585,76760634,2
"17__76802238__76825089","17",76802238,76825089,10
"17__76823327__76825089","17",76823327,76825089,1
"17__76823327__76834832","17",76823327,76834832,1
"4__76885288__76903190","4",76885288,76903190,1
"10__76970892__76982160","10",76970892,76982160,13
"18__77063604__77067234","18",77063604,77067234,1
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77230123","7",77214860,77230123,1
"X__77227118__77275895","X",77227118,77275895,1
"X__77270159__77275895","X",77270159,77275895,160
"11__77336008__77336863","11",77336008,77336863,1
"11__77330651__77340944","11",77330651,77340944,1
"11__77333545__77340944","11",77333545,77340944,2
"18__77455225__77464917","18",77455225,77464917,26
"11__77594878__77602886","11",77594878,77602886,2
"4__77659914__77663079","4",77659914,77663079,1
"11__77649697__77672184","11",77649697,77672184,45
"11__77666988__77672184","11",77666988,77672184,4
"9__77742485__77749311","9",77742485,77749311,1
"13__77779391__77792092","13",77779391,77792092,33
"13__77791975__77799689","13",77791975,77799689,4
"5__77805607__77806221","5",77805607,77806221,1
"13__77791975__77818086","13",77791975,77818086,1
"11__77820488__77830295","11",77820488,77830295,1
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,86
"14__77930941__77932010","14",77930941,77932010,4
"14__77930941__77934851","14",77930941,77934851,1
"4__77917578__77941823","4",77917578,77941823,1
"17__78013611__78024082","17",78013611,78024082,5
"17__78110027__78113939","17",78110027,78113939,11
"17__78199636__78201759","17",78199636,78201759,8
"11__78176922__78204241","11",78176922,78204241,7
"1__78191307__78205102","1",78191307,78205102,37
"1__78187516__78211284","1",78187516,78211284,3
"17__78263458__78265626","17",78263458,78265626,2
"1__78267016__78309092","1",78267016,78309092,5
"15__78305165__78322512","15",78305165,78322512,17
"17__78336902__78337590","17",78336902,78337590,8
"15__78337242__78346529","15",78337242,78346529,8
"16__78458767__78466649","16",78458767,78466649,8
"15__78577603__78582054","15",78577603,78582054,3
"5__78742876__78752841","5",78742876,78752841,32
"17__78820273__78831700","17",78820273,78831700,4
"17__78831590__78867665","17",78831590,78867665,1
"17__78865520__78867665","17",78865520,78867665,2
"17__78865520__78882729","17",78865520,78882729,1
"17__78896524__78899280","17",78896524,78899280,1
"5__78908834__78919312","5",78908834,78919312,19
"4__79166387__79176529","4",79166387,79176529,1
"4__79173546__79176529","4",79173546,79176529,3
"17__79166118__79182822","17",79166118,79182822,22
"15__79183826__79186572","15",79183826,79186572,139
"4__79158664__79207693","4",79158664,79207693,2
"17__79234038__79249951","17",79234038,79249951,16
"17__79249769__79257302","17",79249769,79257302,4
"17__79244718__79258695","17",79244718,79258695,2
"17__79254409__79258695","17",79254409,79258695,20
"4__79207559__79285208","4",79207559,79285208,1
"4__79284667__79291138","4",79284667,79291138,8
"17__79534443__79539114","17",79534443,79539114,13
"17__79563142__79575848","17",79563142,79575848,2
"17__79571574__79575848","17",79571574,79575848,7
"17__79573717__79575848","17",79573717,79575848,1
"17__79536042__79580520","17",79536042,79580520,1
"17__79580344__79596831","17",79580344,79596831,1
"17__79660684__79662253","17",79660684,79662253,5
"6__79707131__79711841","6",79707131,79711841,1
"4__79747191__79766203","4",79747191,79766203,11
"6__79735660__79770535","6",79735660,79770535,8
"6__79770195__79770535","6",79770195,79770535,11
"5__79755233__79770649","5",79755233,79770649,33
"4__79754736__79772210","4",79754736,79772210,4
"17__79804305__79813462","17",79804305,79813462,2
"17__79813018__79813462","17",79813018,79813462,1
"17__79813018__79817263","17",79813018,79817263,82
"13__79908479__79940330","13",79908479,79940330,4
"17__79937060__79943483","17",79937060,79943483,229
"17__79937060__79952754","17",79937060,79952754,2
"17__79952697__79954722","17",79952697,79954722,72
"17__80011744__80013098","17",80011744,80013098,94
"17__80013877__80014642","17",80013877,80014642,7
"17__80014162__80014642","17",80014162,80014642,11
"17__80045201__80046183","17",80045201,80046183,12
"X__80047353__80049271","X",80047353,80049271,9
"17__80048758__80049560","17",80048758,80049560,5
"17__80282458__80285168","17",80282458,80285168,4
"5__80363851__80404897","5",80363851,80404897,1
"5__80366311__80404897","5",80366311,80404897,23
"9__80409379__80412564","9",80409379,80412564,1
"17__80417868__80430574","17",80417868,80430574,4
"7__80418622__80440017","7",80418622,80440017,2
"17__80521230__80526077","17",80521230,80526077,4
"17__80521230__80529746","17",80521230,80529746,2
"17__80521230__80545148","17",80521230,80545148,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80726442","17",80714041,80726442,11
"17__80714041__80730383","17",80714041,80730383,1
"17__80721841__80730383","17",80721841,80730383,2
"17__80724143__80739597","17",80724143,80739597,1
"17__80714041__80755678","17",80714041,80755678,1
"17__80714041__80758872","17",80714041,80758872,53
"17__80739465__80758872","17",80739465,80758872,3
"17__80721841__80772810","17",80721841,80772810,1
"17__80730328__80772810","17",80730328,80772810,2
"17__80763751__80772810","17",80763751,80772810,4
"17__80828100__80858607","17",80828100,80858607,4
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,11
"17__80861281__80865697","17",80861281,80865697,1
"17__80842021__80867183","17",80842021,80867183,1
"17__80858527__80867183","17",80858527,80867183,22
"17__80772716__80869665","17",80772716,80869665,42
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,73
"9__80863207__80879232","9",80863207,80879232,15
"17__80842021__80881609","17",80842021,80881609,1
"17__80842021__80884367","17",80842021,80884367,1
"17__80863812__80885199","17",80863812,80885199,4
"17__80847544__80885864","17",80847544,80885864,1
"17__80863812__80887147","17",80863812,80887147,1
"17__80861281__80888519","17",80861281,80888519,3
"17__80858527__80897352","17",80858527,80897352,1
"17__80914571__80923622","17",80914571,80923622,13
"16__81050931__81053881","16",81050931,81053881,15
"14__81209419__81244390","14",81209419,81244390,1
"16__81388010__81399083","16",81388010,81399083,10
"15__82533611__82545116","15",82533611,82545116,1
"11__82698629__82708366","11",82698629,82708366,2
"6__82920531__82921289","6",82920531,82921289,1
"6__82935194__82941559","6",82935194,82941559,227
"11__82917100__82947551","11",82917100,82947551,1
"11__82989769__82991303","11",82989769,82991303,1
"4__83375875__83378191","4",83375875,83378191,6
"4__83787961__83788469","4",83787961,83788469,3
"4__83793097__83796975","4",83793097,83796975,3
"4__83795764__83796975","4",83795764,83796975,3
"6__83835219__83862086","6",83835219,83862086,31
"4__83867411__83891622","4",83867411,83891622,5
