"index","chr","start","end","count"
"17__59067332__59067596","17",59067332,59067596,35
"17__59093112__59118253","17",59093112,59118253,1
"15__59175825__59205895","15",59175825,59205895,1
"15__59323003__59368414","15",59323003,59368414,2
"15__59376328__59377984","15",59376328,59377984,3
"11__59410353__59415386","11",59410353,59415386,1
"11__59422996__59424073","11",59422996,59424073,1
"15__59445789__59450578","15",59445789,59450578,2
"15__59445789__59501047","15",59445789,59501047,3
"15__59455356__59517022","15",59455356,59517022,9
"15__59510090__59517022","15",59510090,59517022,28
"15__59497599__59564648","15",59497599,59564648,3
"15__59515258__59564648","15",59515258,59564648,1
"18__59752442__59763183","18",59752442,59763183,1
"1__59787208__59805741","1",59787208,59805741,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,15
"18__59888270__59899660","18",59888270,59899660,1
"5__59934577__59943360","5",59934577,59943360,74
"17__60106902__60112969","17",60106902,60112969,3
"10__60556100__60558320","10",60556100,60558320,3
"14__60582437__60592541","14",60582437,60592541,2
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,184
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,4
"17__60629663__60642498","17",60629663,60642498,2
"15__60653140__60674640","15",60653140,60674640,1
"20__60699673__60706562","20",60699673,60706562,13
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,49
"20__60714837__60716000","20",60714837,60716000,1
"17__60753744__60757814","17",60753744,60757814,1
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,2
"20__60885721__60888306","20",60885721,60888306,5
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,31
"20__60898832__60908762","20",60898832,60908762,3
"11__61031959__61032684","11",61031959,61032684,3
"13__61018817__61041513","13",61018817,61041513,2
"11__61034934__61042056","11",61034934,61042056,23
"11__61031959__61044152","11",61031959,61044152,3
"11__61031959__61045948","11",61031959,61045948,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,1
"11__61071337__61079556","11",61071337,61079556,1
"11__61081780__61083865","11",61081780,61083865,3
"11__61108908__61113418","11",61108908,61113418,3
"11__61118463__61120611","11",61118463,61120611,53
"11__61133517__61135470","11",61133517,61135470,1
"11__61188862__61196762","11",61188862,61196762,2
"2__61233692__61236150","2",61233692,61236150,4
"11__61253996__61254712","11",61253996,61254712,14
"17__61271352__61278318","17",61271352,61278318,1
"20__61292416__61300430","20",61292416,61300430,6
"20__61299829__61300430","20",61299829,61300430,4
"17__61271352__61345234","17",61271352,61345234,3
"14__61285440__61346553","14",61285440,61346553,2
"2__61295984__61348411","2",61295984,61348411,1
"20__61485368__61490878","20",61485368,61490878,2
"20__61488747__61490878","20",61488747,61490878,9
"20__61485368__61491660","20",61485368,61491660,162
"11__61490331__61496480","11",61490331,61496480,1
"20__61537239__61545758","20",61537239,61545758,1
"11__61556602__61557393","11",61556602,61557393,4
"11__61556602__61558074","11",61556602,61558074,2
"2__61508225__61576021","2",61508225,61576021,12
"11__61570273__61578547","11",61570273,61578547,10
"11__61574136__61578547","11",61574136,61578547,3
"11__61579943__61580825","11",61579943,61580825,1
"20__61594936__61597932","20",61594936,61597932,67
"11__61605250__61615756","11",61605250,61615756,349
"2__61597456__61633263","2",61597456,61633263,1
"8__61653818__61707686","8",61653818,61707686,2
"8__61653818__61714152","8",61653818,61714152,3
"2__61712903__61717911","2",61712903,61717911,1
"2__61715300__61717911","2",61715300,61717911,4
"8__61653818__61741365","8",61653818,61741365,1
"5__61745754__61747760","5",61745754,61747760,1
"8__61653818__61749571","8",61653818,61749571,6
"8__61653818__61750814","8",61653818,61750814,2
"2__61749746__61761038","2",61749746,61761038,27
"5__61778928__61789951","5",61778928,61789951,6
"1__61798184__61824946","1",61798184,61824946,3
"20__61833639__61835159","20",61833639,61835159,2
"1__61872234__61892228","1",61872234,61892228,1
"11__61895623__61898062","11",61895623,61898062,1
"3__61975299__61989171","3",61975299,61989171,3
"17__62130140__62133308","17",62130140,62133308,2
"15__62169172__62174935","15",62169172,62174935,2
"14__62187100__62188541","14",62187100,62188541,1
"14__62188227__62188541","14",62188227,62188541,10
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,12
"11__62394761__62400743","11",62394761,62400743,2
"11__62400037__62407203","11",62400037,62407203,5
"20__62421174__62422143","20",62421174,62422143,5
"17__62574610__62582288","17",62574610,62582288,1
"11__62639049__62655690","11",62639049,62655690,6
"11__62648491__62655690","11",62648491,62655690,9
"1__62713144__62734177","1",62713144,62734177,4
"1__62728764__62737261","1",62728764,62737261,10
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,16
"1__63042933__63091072","1",63042933,63091072,1
"2__63206323__63223901","2",63206323,63223901,1
"18__63511048__63530153","18",63511048,63530153,23
"2__63660879__63667005","2",63660879,63667005,5
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63760080","10",63699942,63760080,15
"10__63810647__63829556","10",63810647,63829556,1
"15__63845914__63855207","15",63845914,63855207,4
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,7
"3__63898264__63938159","3",63898264,63938159,1
"15__63907967__63948154","15",63907967,63948154,1
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,39
"15__63930610__63956793","15",63930610,63956793,1
"3__64004275__64008199","3",64004275,64008199,1
"11__64022706__64031267","11",64022706,64031267,6
"11__64027501__64031267","11",64027501,64031267,10
"2__64139479__64148469","2",64139479,64148469,10
"12__64174799__64178852","12",64174799,64178852,81
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,1
"1__64474977__64516388","1",64474977,64516388,1
"14__64580059__64604701","14",64580059,64604701,2
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,4
"17__64734882__64738878","17",64734882,64738878,33
"5__64747302__64748043","5",64747302,64748043,183
"X__64732462__64749758","X",64732462,64749758,12
"5__64747302__64769779","5",64747302,64769779,13
"2__64800080__64812679","2",64800080,64812679,3
"12__64816962__64821900","12",64816962,64821900,1
"14__64896902__64898579","14",64896902,64898579,2
"14__64908772__64916340","14",64908772,64916340,39
"14__64908981__64916340","14",64908981,64916340,1
"5__64942882__64948372","5",64942882,64948372,15
"11__65061624__65063461","11",65061624,65063461,8
"17__65082945__65083197","17",65082945,65083197,1
"15__65110145__65111422","15",65110145,65111422,76
"15__65114465__65116553","15",65114465,65116553,36
"17__65141859__65146101","17",65141859,65146101,1
"15__65273202__65275931","15",65273202,65275931,10
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,8
"1__65305286__65321381","1",65305286,65321381,10
"11__65385411__65387403","11",65385411,65387403,1
"11__65392396__65396174","11",65392396,65396174,9
"11__65397822__65403274","11",65397822,65403274,13
"7__65429310__65441189","7",65429310,65441189,1
"5__65449291__65455162","5",65449291,65455162,10
"5__65449291__65470869","5",65449291,65470869,1
"2__65473658__65482828","2",65473658,65482828,5
"15__65623750__65624444","15",65623750,65624444,93
"11__65629418__65633365","11",65629418,65633365,1
"7__65751498__65751696","7",65751498,65751696,4
"15__65759016__65759561","15",65759016,65759561,15
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,32
"1__65830318__65831879","1",65830318,65831879,2
"1__65830318__65855310","1",65830318,65855310,1
"17__65924471__65925603","17",65924471,65925603,3
"11__65960957__66006748","11",65960957,66006748,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65998019__66006748","11",65998019,66006748,7
"11__66000431__66006748","11",66000431,66006748,2
"14__66028055__66028484","14",66028055,66028484,6
"15__66021410__66031213","15",66021410,66031213,110
"15__66030045__66034122","15",66030045,66034122,3
"15__66021410__66044966","15",66021410,66044966,6
"15__66048478__66048810","15",66048478,66048810,2
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,11
"11__66254011__66255478","11",66254011,66255478,1
"17__66364689__66397591","17",66364689,66397591,6
"17__66426137__66430767","17",66426137,66430767,2
"11__66436086__66436762","11",66436086,66436762,1
"3__66460553__66467690","3",66460553,66467690,1
"3__66465344__66467690","3",66465344,66467690,1
"11__66589114__66590145","11",66589114,66590145,3
"7__66648113__66660324","7",66648113,66660324,17
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,15
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,3
"15__66727365__66779630","15",66727365,66779630,1
"15__66794950__66795502","15",66794950,66795502,1
"11__66985202__66986874","11",66985202,66986874,3
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,1
"11__67200597__67200918","11",67200597,67200918,12
"16__67226664__67228883","16",67226664,67228883,6
"15__67457233__67459191","15",67457233,67459191,102
"15__67457233__67462942","15",67457233,67462942,1
"15__67524152__67529158","15",67524152,67529158,1
"15__67677274__67681344","15",67677274,67681344,34
"11__67764073__67765269","11",67764073,67765269,4
"14__67769127__67783620","14",67769127,67783620,1
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,7
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,1
"8__67986478__68066371","8",67986478,68066371,5
"16__68100220__68105011","16",68100220,68105011,723
"11__68115315__68115711","11",68115315,68115711,19
"11__68115315__68125315","11",68115315,68125315,6
"16__68155890__68157024","16",68155890,68157024,3
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,26
"11__68170951__68174281","11",68170951,68174281,10
"11__68125118__68181480","11",68125118,68181480,2
"11__68170951__68181480","11",68170951,68181480,1
"16__68155890__68191971","16",68155890,68191971,2
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,21
"11__68133039__68204467","11",68133039,68204467,1
"16__68155890__68225678","16",68155890,68225678,10
"16__68217143__68225678","16",68217143,68225678,48
"14__68228083__68229536","14",68228083,68229536,3
"16__68265081__68267785","16",68265081,68267785,4
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,8
"11__68272613__68315672","11",68272613,68315672,1
"16__68300496__68325564","16",68300496,68325564,11
"16__68381114__68386312","16",68381114,68386312,1
"15__68434284__68439038","15",68434284,68439038,8
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,2
"15__68503601__68510988","15",68503601,68510988,2
"11__68529003__68530229","11",68529003,68530229,14
"11__68529003__68548213","11",68529003,68548213,3
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68562379","11",68552283,68562379,4
"11__68552283__68564401","11",68552283,68564401,56
"11__68548108__68566823","11",68548108,68566823,10
"11__68564324__68580044","11",68564324,68580044,16
"12__69103018__69107588","12",69103018,69107588,1
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,1
"16__69173728__69177292","16",69173728,69177292,1
"16__69177081__69177292","16",69177081,69177292,2
"16__69171704__69197081","16",69171704,69197081,4
"16__69199244__69201088","16",69199244,69201088,16
"16__69279505__69318147","16",69279505,69318147,112
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,1
"2__69555403__69573131","2",69555403,69573131,6
"X__69561649__69573657","X",69561649,69573657,242
"2__69575303__69590802","2",69575303,69590802,1
"X__69672155__69719127","X",69672155,69719127,1
"15__69721450__69729061","15",69721450,69729061,12
"16__69729039__69729282","16",69729039,69729282,4
"10__69785303__69804320","10",69785303,69804320,5
"16__69833077__69905834","16",69833077,69905834,1
"12__69983265__69987393","12",69983265,69987393,7
"2__70031665__70039841","2",70031665,70039841,3
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,19
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,46
"12__70193989__70195501","12",70193989,70195501,151
"11__70200407__70202360","11",70200407,70202360,3
"10__70196768__70204840","10",70196768,70204840,1
"11__70251371__70253697","11",70251371,70253697,15
"16__70291936__70293089","16",70291936,70293089,14
"16__70294947__70296427","16",70294947,70296427,2
"16__70292883__70302282","16",70292883,70302282,1
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,1
"14__70461117__70490164","14",70461117,70490164,1
"14__70480103__70490164","14",70480103,70490164,3
"16__70497072__70499079","16",70497072,70499079,17
"10__70497602__70502326","10",70497602,70502326,1
"10__70500386__70502326","10",70500386,70502326,2
"16__70500035__70504329","16",70500035,70504329,1
"10__70508893__70509442","10",70508893,70509442,5
"16__70560490__70582345","16",70560490,70582345,9
"16__70564648__70582345","16",70564648,70582345,2
"X__70601593__70614095","X",70601593,70614095,1
"X__70641159__70644088","X",70641159,70644088,1
"16__70708209__70710881","16",70708209,70710881,4
"10__70725133__70730106","10",70725133,70730106,1
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,78
"16__70726724__70796508","16",70726724,70796508,6
"16__70732540__70819772","16",70732540,70819772,15
"1__70881639__70900860","1",70881639,70900860,9
"8__71039048__71057083","8",71039048,71057083,25
"8__71050438__71075089","8",71050438,71075089,2
"3__71026979__71102924","3",71026979,71102924,3
"3__71064700__71102924","3",71064700,71102924,5
"3__71090479__71102924","3",71090479,71102924,7
"3__71096093__71102924","3",71096093,71102924,1
"11__71152273__71152486","11",71152273,71152486,11
"11__71189441__71202022","11",71189441,71202022,1
"11__71184324__71209574","11",71184324,71209574,1
"14__71428943__71479919","14",71428943,71479919,1
"15__71433788__71507738","15",71433788,71507738,1
"14__71495417__71514701","14",71495417,71514701,70
"9__71549806__71555706","9",71549806,71555706,161
"14__71571952__71572157","14",71571952,71572157,1
"X__71681854__71684581","X",71681854,71684581,5
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,9
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,6
"X__71681854__71715118","X",71681854,71715118,9
"16__71712658__71715808","16",71712658,71715808,6
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,65
"16__71779047__71784235","16",71779047,71784235,9
"11__71946890__71949219","11",71946890,71949219,14
"14__72054288__72056087","14",72054288,72056087,1
"11__72069924__72091428","11",72069924,72091428,2
"16__72122886__72124685","16",72122886,72124685,12
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,1
"11__72299828__72302400","11",72299828,72302400,56
"5__72337118__72364606","5",72337118,72364606,1
"5__72347176__72364606","5",72347176,72364606,1
"5__72285254__72373320","5",72285254,72373320,6
"5__72370569__72373320","5",72370569,72373320,2
"5__72370569__72377809","5",72370569,72377809,7
"7__72361166__72400649","7",72361166,72400649,8
"11__72420915__72422544","11",72420915,72422544,3
"11__72420915__72425366","11",72420915,72425366,4
"15__72542361__72559163","15",72542361,72559163,3
"18__72589153__72593075","18",72589153,72593075,2
"7__72685539__72694143","7",72685539,72694143,1
"17__72758151__72759659","17",72758151,72759659,69
"16__72845476__72845937","16",72845476,72845937,2
"17__72860018__72860469","17",72860018,72860469,1
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,13
"15__72855735__72864506","15",72855735,72864506,1
"5__72865322__72866536","5",72865322,72866536,2
"7__72952264__72954382","7",72952264,72954382,3
"16__72923630__72994093","16",72923630,72994093,9
"15__73064124__73067438","15",73064124,73067438,4
"10__73103966__73111545","10",73103966,73111545,3
"5__73128163__73136585","5",73128163,73136585,2
"5__73136305__73136585","5",73136305,73136585,1
"11__73130919__73179537","11",73130919,73179537,5
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,27
"2__73215387__73228707","2",73215387,73228707,3
"2__73195577__73285725","2",73195577,73285725,70
"11__73418465__73427407","11",73418465,73427407,55
"2__73471672__73477566","2",73471672,73477566,3
"17__73489572__73489997","17",73489572,73489997,8
"17__73485347__73490889","17",73485347,73490889,1
"17__73552127__73555491","17",73552127,73555491,3
"17__73554593__73559544","17",73554593,73559544,1
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,4
"10__73579997__73581764","10",73579997,73581764,3
"14__73614503__73614802","14",73614503,73614802,1
"14__73614503__73640415","14",73614503,73640415,1
"7__73654268__73663448","7",73654268,73663448,65
"2__73716761__73718625","2",73716761,73718625,23
"17__73738422__73738842","17",73738422,73738842,3
"11__73789160__73789762","11",73789160,73789762,1
"7__73770740__73815897","7",73770740,73815897,6
"17__73838514__73839154","17",73838514,73839154,4
"11__73849765__73850873","11",73849765,73850873,10
"10__73862608__73892939","10",73862608,73892939,4
"7__73922405__73927301","7",73922405,73927301,21
"4__73944359__73958017","4",73944359,73958017,2
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,10
"4__73985879__73991029","4",73985879,73991029,1
"7__73938401__74009378","7",73938401,74009378,2
"17__74039910__74041467","17",74039910,74041467,3
"5__74046404__74047318","5",74046404,74047318,1
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74094099","17",74093877,74094099,13
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,28
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,56
"5__74109665__74137504","5",74109665,74137504,376
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74190528","6",74189455,74190528,10
"6__74190398__74191967","6",74190398,74191967,3
"6__74228421__74229239","6",74228421,74229239,1
"7__74239462__74248066","7",74239462,74248066,28
"7__74247928__74251505","7",74247928,74251505,2
"4__74270833__74280884","4",74270833,74280884,3
"4__74280752__74285356","4",74280752,74285356,1
"9__74309425__74313120","9",74309425,74313120,3
"11__74329582__74347320","11",74329582,74347320,4
"2__74394141__74399879","2",74394141,74399879,4
"13__74387289__74420510","13",74387289,74420510,7
"14__74420138__74428078","14",74420138,74428078,1
"7__74431766__74434317","7",74431766,74434317,7
"9__74484999__74489999","9",74484999,74489999,3
"7__74524752__74528329","7",74524752,74528329,13
"8__74585342__74601048","8",74585342,74601048,2
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,17
"16__74685818__74686020","16",74685818,74686020,3
"17__74737039__74738355","17",74737039,74738355,1
"17__74763468__74772623","17",74763468,74772623,3
"7__74812091__74814642","7",74812091,74814642,14
"17__74936484__74936930","17",74936484,74936930,1
"16__74926382__74937998","16",74926382,74937998,127
"16__74942806__74943815","16",74942806,74943815,3
"15__74932807__74967483","15",74932807,74967483,4
"16__74972048__74990508","16",74972048,74990508,9
"16__74972048__74999720","16",74972048,74999720,1
"4__75040223__75091111","4",75040223,75091111,4
"4__75065511__75091111","4",75065511,75091111,1
"7__75068422__75104454","7",75068422,75104454,2
"2__75104293__75109366","2",75104293,75109366,2
"16__75127470__75140469","16",75127470,75140469,57
"14__75142844__75143455","14",75142844,75143455,3
"10__75156277__75160615","10",75156277,75160615,4
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,2
"7__75197503__75216151","7",75197503,75216151,6
"10__75296027__75299351","10",75296027,75299351,185
"14__75563803__75570700","14",75563803,75570700,1
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,2
"7__75686728__75692910","7",75686728,75692910,10
"15__75722528__75722749","15",75722528,75722749,3
"2__75745182__75749613","2",75745182,75749613,10
"15__75763021__75819602","15",75763021,75819602,3
"6__75833664__75834989","6",75833664,75834989,8
"13__75915632__75923438","13",75915632,75923438,1
"7__76058832__76062347","7",76058832,76062347,4
"7__76062244__76062964","7",76062244,76062964,7
"7__76062787__76063472","7",76062787,76063472,8
"7__76063355__76069928","7",76063355,76069928,4
"7__76069567__76069928","7",76069567,76069928,1
"17__76082584__76083174","17",76082584,76083174,136
"14__76088422__76091095","14",76088422,76091095,5
"17__76166898__76167135","17",76166898,76167135,31
"11__76174865__76183884","11",76174865,76183884,1
"17__76198580__76200981","17",76198580,76200981,2
"17__76187051__76201599","17",76187051,76201599,1
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,49
"11__76183608__76207513","11",76183608,76207513,6
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,51
"1__76253182__76255041","1",76253182,76255041,1
"1__76253182__76255742","1",76253182,76255742,2
"14__76349028__76368567","14",76349028,76368567,1
"6__76344423__76373234","6",76344423,76373234,2
"6__76368978__76380436","6",76368978,76380436,3
"17__76388557__76395618","17",76388557,76395618,45
"17__76388557__76396936","17",76388557,76396936,1
"15__76566753__76580286","15",76566753,76580286,3
"15__76576098__76585041","15",76576098,76585041,21
"15__76580187__76585041","15",76580187,76585041,1
"15__76518190__76588078","15",76518190,76588078,10
"15__76523674__76588078","15",76523674,76588078,291
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76588078","15",76576098,76588078,1
"15__76578712__76588078","15",76578712,76588078,95
"15__76580187__76588078","15",76580187,76588078,163
"14__76638186__76643033","14",76638186,76643033,27
"14__76638186__76647192","14",76638186,76647192,18
"14__76620697__76662315","14",76620697,76662315,1
"14__76633006__76662315","14",76633006,76662315,8
"14__76642966__76662315","14",76642966,76662315,36
"11__76670023__76709865","11",76670023,76709865,2
"5__76745585__76760634","5",76745585,76760634,4
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,10
"17__76823327__76825089","17",76823327,76825089,1
"17__76831362__76831583","17",76831362,76831583,1
"7__76871008__76885826","7",76871008,76885826,1
"10__76970892__76982160","10",76970892,76982160,11
"4__77065302__77065626","4",77065302,77065626,1
"18__77037054__77067234","18",77037054,77067234,2
"17__77073512__77073946","17",77073512,77073946,4
"X__77270159__77275895","X",77270159,77275895,160
"11__77336008__77336863","11",77336008,77336863,29
"11__77330651__77340944","11",77330651,77340944,1
"18__77455225__77464917","18",77455225,77464917,3
"15__77471132__77474382","15",77471132,77474382,1
"11__77632386__77633517","11",77632386,77633517,1
"11__77649697__77672184","11",77649697,77672184,6
"11__77666988__77672184","11",77666988,77672184,6
"9__77742485__77749311","9",77742485,77749311,1
"13__77779391__77792092","13",77779391,77792092,3
"13__77791975__77799689","13",77791975,77799689,4
"5__77805607__77806221","5",77805607,77806221,1
"11__77820488__77830295","11",77820488,77830295,1
"14__77914837__77917676","14",77914837,77917676,6
"14__77930941__77932010","14",77930941,77932010,3
"14__77930941__77934851","14",77930941,77934851,3
"4__77917578__77941823","4",77917578,77941823,1
"17__78013611__78024082","17",78013611,78024082,10
"17__78110027__78113939","17",78110027,78113939,11
"17__78199636__78201759","17",78199636,78201759,2
"11__78176922__78204241","11",78176922,78204241,1
"1__78191307__78205102","1",78191307,78205102,39
"11__78176922__78239982","11",78176922,78239982,2
"17__78263458__78265626","17",78263458,78265626,2
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,5
"1__78432378__78433350","1",78432378,78433350,1
"16__78458767__78466649","16",78458767,78466649,15
"15__78577603__78582054","15",78577603,78582054,3
"5__78734833__78752841","5",78734833,78752841,1
"5__78742876__78752841","5",78742876,78752841,3
"17__78865520__78867665","17",78865520,78867665,2
"17__78865520__78882729","17",78865520,78882729,4
"17__78896524__78899280","17",78896524,78899280,1
"17__78896524__78914401","17",78896524,78914401,1
"5__78908834__78919312","5",78908834,78919312,19
"4__79158664__79166479","4",79158664,79166479,2
"4__79166387__79176529","4",79166387,79176529,1
"17__79166118__79182822","17",79166118,79182822,10
"15__79183826__79186572","15",79183826,79186572,56
"4__79158664__79207693","4",79158664,79207693,1
"17__79234038__79249951","17",79234038,79249951,4
"17__79249769__79257302","17",79249769,79257302,5
"17__79254409__79258695","17",79254409,79258695,20
"4__79284667__79291138","4",79284667,79291138,8
"17__79534443__79539114","17",79534443,79539114,13
"17__79563142__79575848","17",79563142,79575848,2
"17__79573717__79575848","17",79573717,79575848,2
"17__79660684__79662253","17",79660684,79662253,5
"6__79707131__79711841","6",79707131,79711841,1
"4__79747191__79766203","4",79747191,79766203,2
"5__79755233__79770649","5",79755233,79770649,5
"4__79754736__79772210","4",79754736,79772210,2
"4__79747191__79786874","4",79747191,79786874,1
"17__79813018__79817263","17",79813018,79817263,13
"13__79915258__79918929","13",79915258,79918929,3
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,201
"17__79952697__79954722","17",79952697,79954722,15
"X__79962926__79975155","X",79962926,79975155,1
"X__79973072__79985519","X",79973072,79985519,1
"17__80011744__80013098","17",80011744,80013098,27
"17__80014162__80014642","17",80014162,80014642,6
"17__80045201__80046183","17",80045201,80046183,12
"X__80047353__80049271","X",80047353,80049271,1
"17__80048758__80049560","17",80048758,80049560,3
"17__80282458__80285168","17",80282458,80285168,3
"5__80366311__80404897","5",80366311,80404897,23
"17__80417868__80430574","17",80417868,80430574,4
"17__80521230__80529746","17",80521230,80529746,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80726442","17",80714041,80726442,3
"17__80714041__80730383","17",80714041,80730383,2
"17__80721841__80730383","17",80721841,80730383,2
"17__80714041__80758872","17",80714041,80758872,53
"17__80739465__80758872","17",80739465,80758872,1
"17__80828100__80858607","17",80828100,80858607,1
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,10
"17__80851423__80861354","17",80851423,80861354,1
"17__80858527__80867183","17",80858527,80867183,1
"17__80772716__80869665","17",80772716,80869665,12
"17__80828100__80869665","17",80828100,80869665,1
"17__80842021__80869665","17",80842021,80869665,1
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,57
"9__80863207__80879232","9",80863207,80879232,17
"17__80842021__80881609","17",80842021,80881609,1
"17__80842021__80884367","17",80842021,80884367,1
"17__80863812__80885199","17",80863812,80885199,4
"17__80847544__80885864","17",80847544,80885864,1
"17__80863812__80887147","17",80863812,80887147,1
"17__80863812__80888519","17",80863812,80888519,2
"17__80858527__80897352","17",80858527,80897352,1
"17__80914571__80923622","17",80914571,80923622,13
"16__81050931__81053881","16",81050931,81053881,4
"16__81388010__81399083","16",81388010,81399083,2
"7__81613951__81624255","7",81613951,81624255,1
"15__82532759__82533744","15",82532759,82533744,1
"15__82533611__82545116","15",82533611,82545116,1
"11__82698629__82708366","11",82698629,82708366,3
"6__82935194__82941559","6",82935194,82941559,25
"11__82989769__82991303","11",82989769,82991303,1
"4__83375875__83378191","4",83375875,83378191,9
"6__83667031__83754378","6",83667031,83754378,1
"4__83787961__83788469","4",83787961,83788469,3
"4__83793097__83796975","4",83793097,83796975,2
"4__83791478__83803093","4",83791478,83803093,1
"6__83835219__83862086","6",83835219,83862086,7
"4__83867411__83891622","4",83867411,83891622,1
"4__83891480__83906029","4",83891480,83906029,9
"16__84089610__84103643","16",84089610,84103643,1
"16__84099295__84103643","16",84099295,84103643,1
"16__84101272__84103643","16",84101272,84103643,2
"16__84101944__84103643","16",84101944,84103643,5
"9__84267129__84300811","9",84267129,84300811,2
"15__85230856__85234875","15",85230856,85234875,10
"X__85233771__85282561","X",85233771,85282561,1
"15__85341819__85343208","15",85341819,85343208,12
"15__85451949__85467341","15",85451949,85467341,1
"2__85595809__85598685","2",85595809,85598685,1
