"index","chr","start","end","count"
"9__140622801__140638542","9",140622801,140638542,2
"9__140669561__140693366","9",140669561,140693366,2
"9__140685300__140695436","9",140685300,140695436,1
"8__141799573__141813749","8",141799573,141813749,1
"8__141828376__141900868","8",141828376,141900868,2
"8__141889570__141900868","8",141889570,141900868,1
"8__141889570__141935848","8",141889570,141935848,47
"8__142195238__142200516","8",142195238,142200516,2
"8__142225858__142231864","8",142225858,142231864,1
"6__142688706__142703156","6",142688706,142703156,2
"8__143412262__143427253","8",143412262,143427253,1
"8__143425327__143427253","8",143425327,143427253,1
"3__143704385__143704688","3",143704385,143704688,1
"8__144641947__144643593","8",144641947,144643593,1
"8__144662676__144669022","8",144662676,144669022,1
"8__144771374__144773883","8",144771374,144773883,17
"8__144772227__144773883","8",144772227,144773883,3
"6__144808684__144852338","6",144808684,144852338,1
"6__145079065__145142154","6",145079065,145142154,7
"6__145148747__145157677","6",145148747,145157677,5
"8__145223198__145255444","8",145223198,145255444,1
"1__145440632__145441053","1",145440632,145441053,15
"5__145641073__145643194","5",145641073,145643194,1
"8__145651066__145651591","8",145651066,145651591,1
"6__146209156__146240627","6",146209156,146240627,5
"1__146724278__146731572","1",146724278,146731572,13
"1__146757975__146759412","1",146757975,146759412,1
"6__147527107__147560406","6",147527107,147560406,14
"6__147581751__147599340","6",147581751,147599340,2
"7__148523561__148544397","7",148523561,148544397,2
"7__148529726__148544397","7",148529726,148544397,1
"7__148851037__148851432","7",148851037,148851432,1
"7__148851037__148864022","7",148851037,148864022,11
"5__149215826__149225477","5",149215826,149225477,1
"3__149563798__149589941","3",149563798,149589941,1
"3__149563798__149613347","3",149563798,149613347,1
"3__149563798__149629870","3",149563798,149629870,3
"3__149589816__149629870","3",149589816,149629870,18
"3__149613260__149639014","3",149613260,149639014,7
"5__149769450__149772353","5",149769450,149772353,1
"5__149912507__149915447","5",149912507,149915447,2
"1__150464887__150470223","1",150464887,150470223,1
"1__150923841__150935195","1",150923841,150935195,1
"1__150990288__151001420","1",150990288,151001420,2
"1__151139410__151139890","1",151139410,151139890,33
"5__151166133__151176989","5",151166133,151176989,2
"5__151176788__151178874","5",151176788,151178874,1
"1__151212431__151215043","1",151212431,151215043,10
"1__151395873__151403317","1",151395873,151403317,1
"1__151413404__151414681","1",151413404,151414681,3
"4__151656410__151729550","4",151656410,151729550,7
"4__151719233__151738409","4",151719233,151738409,2
"4__151749332__151789457","4",151749332,151789457,1
"4__151771876__151792605","4",151771876,151792605,16
"7__151891094__151904513","7",151891094,151904513,1
"7__152511635__152522207","7",152511635,152522207,1
"4__153253748__153259088","4",153253748,153259088,1
"X__153281483__153282095","X",153281483,153282095,8
"X__153281483__153282518","X",153281483,153282518,39
"X__153580549__153582851","X",153580549,153582851,1
"X__153581140__153593087","X",153581140,153593087,1
"1__153635691__153637812","1",153635691,153637812,10
"X__153662554__153664862","X",153662554,153664862,1
"X__153674160__153678083","X",153674160,153678083,1
"1__153723571__153727215","1",153723571,153727215,5
"1__153723571__153742320","1",153723571,153742320,7
"1__153723571__153744916","1",153723571,153744916,1
"X__153760403__153762375","X",153760403,153762375,2
"X__153761157__153762711","X",153761157,153762711,3
"1__153909964__153912732","1",153909964,153912732,10
"1__153905673__153914589","1",153905673,153914589,1
"5__154173660__154179602","5",154173660,154179602,1
"1__154223517__154224129","1",154223517,154224129,1
"1__154207672__154232505","1",154207672,154232505,1
"1__154229539__154232505","1",154229539,154232505,5
"1__154233368__154239044","1",154233368,154239044,3
"5__154296558__154307110","5",154296558,154307110,1
"5__154292459__154308219","5",154292459,154308219,2
"5__154297491__154315582","5",154297491,154315582,2
"1__154558657__154560734","1",154558657,154560734,1
"X__154743647__154743926","X",154743647,154743926,1
"6__155095123__155114110","6",155095123,155114110,1
"6__155099135__155116273","6",155099135,155116273,3
"6__155108995__155116273","6",155108995,155116273,2
"1__155209407__155209868","1",155209407,155209868,1
"1__155236520__155239507","1",155236520,155239507,3
"1__155447677__155452240","1",155447677,155452240,2
"4__155468163__155470087","4",155468163,155470087,2
"7__155457869__155473602","7",155457869,155473602,1
"3__155547477__155551830","3",155547477,155551830,1
"1__155742857__155746272","1",155742857,155746272,1
"1__155891166__155891709","1",155891166,155891709,12
"1__156246876__156248825","1",156246876,156248825,1
"1__156520053__156524184","1",156520053,156524184,1
"5__156786013__156788606","5",156786013,156788606,3
"1__156913727__156949078","1",156913727,156949078,2
"2__157406120__157414094","2",157406120,157414094,1
"6__157405796__157431695","6",157405796,157431695,1
"6__157405796__157488319","6",157405796,157488319,1
"6__157431606__157488319","6",157431606,157488319,1
"6__158327160__158331057","6",158327160,158331057,1
"3__158369885__158399946","3",158369885,158399946,16
"7__158536220__158557544","7",158536220,158557544,1
"7__158552177__158560465","7",158552177,158560465,4
"7__158580695__158591763","7",158580695,158591763,3
"6__158850768__158873300","6",158850768,158873300,1
"6__158870028__158873300","6",158870028,158873300,1
"6__158850768__158882761","6",158850768,158882761,1
"6__158870028__158901007","6",158870028,158901007,1
"7__158851172__158902610","7",158851172,158902610,2
"6__159001972__159010814","6",159001972,159010814,18
"6__159004986__159010814","6",159004986,159010814,7
"6__159028276__159046786","6",159028276,159046786,6
"4__159747068__159753290","4",159747068,159753290,2
"2__159857592__159954346","2",159857592,159954346,4
"2__159954149__160007067","2",159954149,160007067,2
"6__160205698__160206528","6",160205698,160206528,7
"4__160264131__160264556","4",160264131,160264556,1
"1__160293221__160302347","1",160293221,160302347,4
"1__160314512__160324080","1",160314512,160324080,3
"1__161011114__161011636","1",161011114,161011636,17
"1__161131828__161132864","1",161131828,161132864,2
"2__161169667__161223902","2",161169667,161223902,21
"1__161748034__161753886","1",161748034,161753886,6
"1__162469745__162470894","1",162469745,162470894,7
"5__162940561__162944680","5",162940561,162944680,1
"2__165578585__165586625","2",165578585,165586625,2
"6__167344532__167366036","6",167344532,167366036,1
"3__167754624__167766153","3",167754624,167766153,5
"1__167935867__167944253","1",167935867,167944253,1
"3__169831148__169840532","3",169831148,169840532,1
"3__169820267__169867032","3",169820267,169867032,1
"3__169863211__169889238","3",169863211,169889238,5
"6__169982932__170013752","6",169982932,170013752,1
"6__170033043__170038756","6",170033043,170038756,1
"6__169982932__170052104","6",169982932,170052104,4
"6__170033043__170052104","6",170033043,170052104,16
"5__170336665__170351554","5",170336665,170351554,3
"2__170460152__170471234","2",170460152,170471234,7
"6__170632167__170639638","6",170632167,170639638,17
"5__170667932__170669824","5",170667932,170669824,2
"6__170846322__170858201","6",170846322,170858201,16
"1__171492360__171494104","1",171492360,171494104,2
"3__172016518__172028671","3",172016518,172028671,1
"2__173433469__173457776","2",173433469,173457776,16
"2__174987908__175006728","2",174987908,175006728,2
"2__175945388__175976382","2",175945388,175976382,1
"2__175945388__175986268","2",175945388,175986268,1
"1__176012322__176015460","1",176012322,176015460,25
"1__175996708__176085817","1",175996708,176085817,2
"1__176050288__176105683","1",176050288,176105683,2
"1__176118142__176133027","1",176118142,176133027,12
"5__176370336__176397867","5",176370336,176397867,2
"5__176694563__176710929","5",176694563,176710929,1
"5__176910868__176915249","5",176910868,176915249,2
"5__176939497__176942990","5",176939497,176942990,2
"5__177558238__177569993","5",177558238,177569993,4
"4__178243613__178281831","4",178243613,178281831,1
"4__178274462__178281831","4",178274462,178281831,1
"2__178346787__178372759","2",178346787,178372759,2
"1__179023664__179035994","1",179023664,179035994,1
"5__179044990__179048398","5",179044990,179048398,1
"1__179086467__179087899","1",179086467,179087899,18
"5__179132680__179133332","5",179132680,179133332,1
"5__179132680__179136060","5",179132680,179136060,1
"5__179136874__179147561","5",179136874,179147561,3
"5__179296769__179315312","5",179296769,179315312,2
"1__179314082__179318077","1",179314082,179318077,1
"5__179296769__179331812","5",179296769,179331812,2
"3__179399666__179426745","3",179399666,179426745,1
"3__179424722__179426745","3",179424722,179426745,4
"5__180664609__180666582","5",180664609,180666582,21
"3__183361268__183369064","3",183361268,183369064,1
"3__183361268__183390272","3",183361268,183390272,1
"3__183469861__183480067","3",183469861,183480067,1
"3__183515711__183526958","3",183515711,183526958,1
"3__183551280__183584553","3",183551280,183584553,1
"4__183836076__183836728","4",183836076,183836728,2
"3__183882901__183884053","3",183882901,183884053,1
"3__183899939__183901879","3",183899939,183901879,2
"3__184557486__184646321","3",184557486,184646321,2
"1__184671945__184718726","1",184671945,184718726,1
"1__185094076__185106928","1",185094076,185106928,1
"3__185782206__185783861","3",185782206,185783861,1
"3__186974452__186978660","3",186974452,186978660,1
"1__193116997__193205486","1",193116997,193205486,4
"3__195780289__195789516","3",195780289,195789516,3
"3__195785155__195794528","3",195785155,195794528,8
"3__195794903__195802231","3",195794903,195802231,1
"3__196812451__196846401","3",196812451,196846401,14
"3__196817783__196846401","3",196817783,196846401,9
"3__196888511__196921460","3",196888511,196921460,2
"1__197091518__197094085","1",197091518,197094085,1
"1__197091518__197097795","1",197091518,197097795,1
"1__197091518__197101482","1",197091518,197101482,1
"1__197552282__197586889","1",197552282,197586889,1
"1__197552282__197614873","1",197552282,197614873,1
"2__201462120__201467068","2",201462120,201467068,3
"1__202722033__202742416","1",202722033,202742416,1
"1__202742246__202746222","1",202742246,202746222,5
"1__204082043__204086835","1",204082043,204086835,5
"1__204234070__204237440","1",204234070,204237440,1
"1__204429452__204433260","1",204429452,204433260,60
"1__205128675__205156934","1",205128675,205156934,3
"1__205156546__205156934","1",205156546,205156934,4
"2__211300111__211341136","2",211300111,211341136,1
"2__211305322__211341136","2",211305322,211341136,27
"2__211502426__211513264","2",211502426,211513264,1
"1__211526581__211527809","1",211526581,211527809,2
"1__213037067__213061936","1",213037067,213061936,1
"2__214174783__214215369","2",214174783,214215369,2
"2__215617171__215634036","2",215617171,215634036,7
"2__215609791__215646233","2",215609791,215646233,1
"2__215645284__215657169","2",215645284,215657169,3
"2__216191545__216203630","2",216191545,216203630,2
"2__217329320__217340174","2",217329320,217340174,2
"2__219602302__219605307","2",219602302,219605307,1
"1__220193330__220197798","1",220193330,220197798,17
"1__220326527__220327399","1",220326527,220327399,1
"1__220355599__220356273","1",220355599,220356273,12
"2__223478530__223489494","2",223478530,223489494,1
"2__223773451__223787549","2",223773451,223787549,1
"1__223946972__223959941","1",223946972,223959941,1
"2__224640618__224642586","2",224640618,224642586,1
"2__224746659__224759056","2",224746659,224759056,9
"1__226054812__226065294","1",226054812,226065294,5
"2__228356263__228395926","2",228356263,228395926,1
"2__228389478__228401420","2",228389478,228401420,1
"2__228384664__228401709","2",228384664,228401709,2
"1__229654588__229683448","1",229654588,229683448,1
"1__229661683__229683448","1",229661683,229683448,1
"1__230372406__230391090","1",230372406,230391090,1
"2__230659895__230679910","2",230659895,230679910,3
"2__230675852__230744844","2",230675852,230744844,1
"1__230795210__230807386","1",230795210,230807386,16
"1__231081135__231097049","1",231081135,231097049,15
"2__231944855__231951895","2",231944855,231951895,12
"1__233296029__233344435","1",233296029,233344435,2
"1__233334685__233372726","1",233334685,233372726,1
"2__234358628__234360706","2",234358628,234360706,3
"1__235634164__235647831","1",235634164,235647831,2
"1__235643370__235652573","1",235643370,235652573,4
"1__235643370__235658138","1",235643370,235658138,1
"1__236192850__236201553","1",236192850,236201553,11
"2__239079043__239082294","2",239079043,239082294,2
"2__239090706__239093928","2",239090706,239093928,1
"2__240078348__240158360","2",240078348,240158360,1
"2__240929491__240951113","2",240929491,240951113,1
"2__240929491__240960829","2",240929491,240960829,2
"2__241492331__241494472","2",241492331,241494472,3
"2__242174536__242207956","2",242174536,242207956,6
"2__242541311__242545888","2",242541311,242545888,31
"2__242606060__242608100","2",242606060,242608100,2
"2__242606060__242610820","2",242606060,242610820,50
"1__246490503__246498776","1",246490503,246498776,10
