"index","chr","start","end","count"
"3__53274267__53276258","3",53274267,53276258,2
"16__53288350__53308214","16",53288350,53308214,86
"14__53327059__53331571","14",53327059,53331571,20
"1__53326403__53333449","1",53326403,53333449,1
"1__53343354__53347337","1",53343354,53347337,50
"12__53410257__53412790","12",53410257,53412790,3
"12__53412582__53416411","12",53412582,53416411,2
"X__53409153__53426652","X",53409153,53426652,40
"12__53421566__53432195","12",53421566,53432195,138
"X__53431944__53432888","X",53431944,53432888,5
"X__53410018__53441819","X",53410018,53441819,10
"17__53478830__53491593","17",53478830,53491593,40
"16__53495653__53498275","16",53495653,53498275,5
"12__53512134__53514667","12",53512134,53514667,1
"12__53512134__53515185","12",53512134,53515185,25
"14__53525195__53527919","14",53525195,53527919,1
"16__53532303__53534241","16",53532303,53534241,1
"X__53565298__53579402","X",53565298,53579402,1
"X__53573665__53579402","X",53573665,53579402,15
"X__53565298__53579854","X",53565298,53579854,1
"12__53578675__53580293","12",53578675,53580293,1
"X__53574634__53585770","X",53574634,53585770,1
"X__53581594__53588885","X",53581594,53588885,210
"X__53565298__53592200","X",53565298,53592200,3
"X__53595652__53596787","X",53595652,53596787,9
"8__53580581__53599527","8",53580581,53599527,23
"X__53616507__53618082","X",53616507,53618082,1
"X__53596576__53627269","X",53596576,53627269,12
"X__53573665__53630462","X",53573665,53630462,6
"X__53565298__53642796","X",53565298,53642796,1
"X__53617364__53642796","X",53617364,53642796,29
"X__53565298__53657986","X",53565298,53657986,1
"X__53672263__53681075","X",53672263,53681075,78
"12__53702941__53703505","12",53702941,53703505,31
"X__53672263__53707139","X",53672263,53707139,2
"1__53720789__53723136","1",53720789,53723136,22
"1__53727740__53736825","1",53727740,53736825,104
"1__53736700__53737018","1",53736700,53737018,2
"12__53775443__53777406","12",53775443,53777406,58
"12__53800369__53803345","12",53800369,53803345,1
"3__53854501__53855803","3",53854501,53855803,23
"12__53856277__53862616","12",53856277,53862616,11
"12__53848510__53865591","12",53848510,53865591,1
"12__53854799__53865591","12",53854799,53865591,1
"12__53859716__53865591","12",53859716,53865591,1
"12__53875725__53875995","12",53875725,53875995,1
"16__53844052__53878210","16",53844052,53878210,4
"3__53910647__53911778","3",53910647,53911778,13
"16__53907698__53922863","16",53907698,53922863,1
"12__54062932__54066429","12",54062932,54066429,1
"2__54119945__54120936","2",54119945,54120936,2
"X__54142978__54143227","X",54142978,54143227,1
"X__54117745__54159296","X",54117745,54159296,1
"X__54160206__54163023","X",54160206,54163023,2
"4__54249940__54294350","4",54249940,54294350,31
"4__54256688__54294350","4",54256688,54294350,3
"4__54265897__54294350","4",54265897,54294350,9
"4__54280782__54294350","4",54280782,54294350,4
"1__54266366__54298264","1",54266366,54298264,1
"4__54265897__54310270","4",54265897,54310270,5
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,2
"19__54646665__54648068","19",54646665,54648068,1
"12__54676178__54676658","12",54676178,54676658,1
"1__54717289__54723822","1",54717289,54723822,36
"12__54735990__54739299","12",54735990,54739299,5
"12__54802540__54803136","12",54802540,54803136,53
"2__54870120__54891828","2",54870120,54891828,3
"14__54898826__54903155","14",54898826,54903155,29
"8__54912505__54923052","8",54912505,54923052,1
"20__54956489__54959380","20",54956489,54959380,10
"20__54956489__54961589","20",54956489,54961589,4
"20__54956489__54963258","20",54956489,54963258,179
"5__54965056__54965707","5",54965056,54965707,3
"17__54965270__54976541","17",54965270,54976541,1
"17__54978780__54981849","17",54978780,54981849,114
"2__55071184__55126919","2",55071184,55126919,5
"14__55168780__55169298","14",55168780,55169298,41
"2__55209651__55214834","2",55209651,55214834,2
"7__55231426__55233130","7",55231426,55233130,137
"7__55221704__55241736","7",55221704,55241736,12
"7__55242415__55249171","7",55242415,55249171,7
"2__55252222__55255356","2",55252222,55255356,92
"7__55229192__55270318","7",55229192,55270318,8
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,13
"18__55282873__55287883","18",55282873,55287883,1
"17__55334459__55339553","17",55334459,55339553,1
"1__55319710__55340884","1",55319710,55340884,2
"1__55340766__55341720","1",55340766,55341720,5
"14__55475034__55480314","14",55475034,55480314,2
"2__55476531__55491001","2",55476531,55491001,2
"14__55475034__55493521","14",55475034,55493521,91
"1__55537487__55541196","1",55537487,55541196,1
"2__55582715__55602019","2",55582715,55602019,1
"1__55624551__55625358","1",55624551,55625358,3
"15__55619729__55634000","15",55619729,55634000,5
"17__55607037__55704664","17",55607037,55704664,3
"19__55715150__55718567","19",55715150,55718567,2
"19__55742142__55743036","19",55742142,55743036,16
"19__55750773__55753007","19",55750773,55753007,26
"19__55748011__55753856","19",55748011,55753856,1
"19__55777254__55785990","19",55777254,55785990,3
"2__55785911__55800913","2",55785911,55800913,1
"2__55873394__55913579","2",55873394,55913579,1
"2__55873550__55913579","2",55873550,55913579,1
"20__55929088__55943868","20",55929088,55943868,5
"7__56045819__56052571","7",56045819,56052571,4
"7__56049166__56062681","7",56049166,56062681,8
"7__56049903__56062681","7",56049903,56062681,1
"20__56136428__56137308","20",56136428,56137308,6
"7__56140690__56146201","7",56140690,56146201,21
"5__56161167__56171137","5",56161167,56171137,2
"5__56161656__56171137","5",56161656,56171137,1
"5__56167737__56171137","5",56167737,56171137,3
"5__56160561__56176629","5",56160561,56176629,1
"19__56203120__56204403","19",56203120,56204403,3
"5__56209701__56210793","5",56209701,56210793,4
"4__56277781__56278006","4",56277781,56278006,1
"17__56293449__56294097","17",56293449,56294097,22
"16__56401356__56423287","16",56401356,56423287,1
"16__56419831__56448256","16",56419831,56448256,1
"12__56527201__56528212","12",56527201,56528212,28
"12__56531616__56532623","12",56531616,56532623,41
"12__56530528__56532797","12",56530528,56532797,1
"5__56542127__56543042","5",56542127,56543042,5
"17__56584104__56586202","17",56584104,56586202,5
"18__56601665__56606853","18",56601665,56606853,1
"18__56601665__56621031","18",56601665,56621031,1
"3__56626998__56628056","3",56626998,56628056,93
"3__56626998__56653555","3",56626998,56653555,1
"12__56669780__56676775","12",56669780,56676775,28
"12__56676204__56680429","12",56676204,56680429,3
"12__56744196__56745234","12",56744196,56745234,5
"12__56822020__56828015","12",56822020,56828015,53
"16__56792450__56857758","16",56792450,56857758,1
"16__56903641__56904648","16",56903641,56904648,6
"16__56900982__56906698","16",56900982,56906698,3
"16__56906568__56913139","16",56906568,56913139,1
"16__56904008__56916409","16",56904008,56916409,6
"16__56925995__56928554","16",56925995,56928554,67
"16__56926865__56928554","16",56926865,56928554,1
"16__56916308__56936420","16",56916308,56936420,105
"12__56956201__56965639","12",56956201,56965639,23
"12__56962759__56965639","12",56962759,56965639,3
"16__56969147__56976149","16",56969147,56976149,10
"16__56970599__56976149","16",56970599,56976149,3
"12__56956201__56981448","12",56956201,56981448,4
"12__56963683__56982158","12",56963683,56982158,3
"12__56974968__56982158","12",56974968,56982158,2
"12__56975843__56982158","12",56975843,56982158,1
"12__56980633__56982158","12",56980633,56982158,11
"12__56975183__56982802","12",56975183,56982802,8
"20__56993267__57016139","20",56993267,57016139,4
"18__57000323__57020533","18",57000323,57020533,34
"16__57050986__57054919","16",57050986,57054919,25
"16__57068080__57095613","16",57068080,57095613,1
"12__57106846__57108223","12",57106846,57108223,4
"16__57103748__57108595","16",57103748,57108595,27
"17__57148184__57165768","17",57148184,57165768,2
"16__57250019__57255327","16",57250019,57255327,2
"11__57254568__57259335","11",57254568,57259335,5
"11__57258697__57259335","11",57258697,57259335,33
"11__57261466__57263637","11",57261466,57263637,21
"11__57259064__57268328","11",57259064,57268328,25
"11__57258697__57268516","11",57258697,57268516,6
"11__57265226__57268516","11",57265226,57268516,16
"11__57254568__57268802","11",57254568,57268802,11
"16__57282449__57284419","16",57282449,57284419,14
"19__57334121__57335882","19",57334121,57335882,38
"6__57372288__57398317","6",57372288,57398317,117
"11__57449894__57457909","11",57449894,57457909,242
"11__57460083__57463515","11",57460083,57463515,3
"11__57460083__57464345","11",57460083,57464345,2
"12__57463017__57466695","12",57463017,57466695,2
"20__57470667__57485136","20",57470667,57485136,7
"12__57493779__57496704","12",57493779,57496704,3
"12__57493779__57500122","12",57493779,57500122,1
"15__57523350__57526305","15",57523350,57526305,31
"15__57523350__57535748","15",57523350,57535748,3
"12__57535157__57539273","12",57535157,57539273,3
"12__57566951__57567763","12",57566951,57567763,17
"20__57566367__57568167","20",57566367,57568167,23
"20__57569165__57570188","20",57569165,57570188,1
"12__57559867__57571028","12",57559867,57571028,25
"12__57567563__57571028","12",57567563,57571028,4
"12__57604959__57605371","12",57604959,57605371,92
"5__57751366__57754919","5",57751366,57754919,3
"17__57808782__57816308","17",57808782,57816308,2
"3__57832924__57843886","3",57832924,57843886,1
"12__57891940__57892406","12",57891940,57892406,1
"17__57943970__57955695","17",57943970,57955695,15
"3__58062773__58067503","3",58062773,58067503,4
"3__58094906__58095426","3",58094906,58095426,1
"3__58104599__58107230","3",58104599,58107230,50
"12__58109543__58109976","12",58109543,58109976,2
"3__58118535__58124256","3",58118535,58124256,13
"3__58118535__58127656","3",58118535,58127656,31
"3__58118535__58129340","3",58118535,58129340,4
"3__58062773__58132720","3",58062773,58132720,1
"12__58144439__58144873","12",58144439,58144873,1
"12__58144706__58145125","12",58144706,58145125,11
"17__58144795__58151247","17",58144795,58151247,1
"3__58255048__58271180","3",58255048,58271180,2
"5__58284320__58289292","5",58284320,58289292,19
"11__58317259__58318705","11",58317259,58318705,8
"11__58317259__58322413","11",58317259,58322413,3
"12__58339411__58345678","12",58339411,58345678,42
"19__58436991__58439415","19",58436991,58439415,1
"2__58425729__58459247","2",58425729,58459247,1
"2__58449077__58459247","2",58449077,58459247,6
"3__58512193__58514683","3",58512193,58514683,34
"3__58508223__58517539","3",58508223,58517539,3
"17__58538024__58539276","17",58538024,58539276,16
"16__58555087__58594266","16",58555087,58594266,3
"16__58562379__58594266","16",58562379,58594266,4
"16__58565862__58594266","16",58565862,58594266,3
"16__58575405__58594266","16",58575405,58594266,15
"16__58581090__58594266","16",58581090,58594266,1
"16__58594116__58608664","16",58594116,58608664,439
"16__58594116__58620652","16",58594116,58620652,3
"16__58577511__58621782","16",58577511,58621782,4
"16__58594116__58621782","16",58594116,58621782,1
"14__58686412__58690574","14",58686412,58690574,1
"17__58700882__58711338","17",58700882,58711338,1
"19__58695288__58721439","19",58695288,58721439,1
"14__58718837__58730488","14",58718837,58730488,8
"16__58753100__58757806","16",58753100,58757806,15
"19__58899504__58904854","19",58899504,58904854,6
"19__58904343__58904854","19",58904343,58904854,1
"19__58899504__58905962","19",58899504,58905962,2
"19__58904343__58905962","19",58904343,58905962,2
"17__58967056__59001861","17",58967056,59001861,10
"19__59058743__59061227","19",59058743,59061227,8
"17__59067332__59067596","17",59067332,59067596,47
"17__59093112__59118253","17",59093112,59118253,13
"15__59175825__59181753","15",59175825,59181753,1
"12__59271182__59272887","12",59271182,59272887,2
"15__59323003__59359282","15",59323003,59359282,2
"15__59323003__59368414","15",59323003,59368414,10
"15__59376328__59377984","15",59376328,59377984,102
"11__59410353__59415386","11",59410353,59415386,1
"11__59422996__59424073","11",59422996,59424073,9
"11__59426339__59426942","11",59426339,59426942,6
"15__59445789__59450578","15",59445789,59450578,8
"15__59445789__59501047","15",59445789,59501047,11
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,26
"15__59510090__59517022","15",59510090,59517022,74
"15__59497599__59564648","15",59497599,59564648,49
"15__59515258__59564648","15",59515258,59564648,11
"18__59752442__59763183","18",59752442,59763183,1
"1__59787208__59805741","1",59787208,59805741,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,45
"1__59787208__59844509","1",59787208,59844509,1
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,15
"18__59888270__59899660","18",59888270,59899660,5
"5__59934577__59943360","5",59934577,59943360,74
"17__60050088__60112969","17",60050088,60112969,1
"17__60106902__60112969","17",60106902,60112969,3
"17__60111148__60112969","17",60111148,60112969,4
"18__60206914__60217693","18",60206914,60217693,2
"5__60200619__60224786","5",60200619,60224786,3
"18__60497268__60527834","18",60497268,60527834,1
"10__60556100__60558320","10",60556100,60558320,3
"14__60582437__60592541","14",60582437,60592541,2
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,184
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,4
"17__60629663__60642498","17",60629663,60642498,2
"15__60653140__60674640","15",60653140,60674640,1
"20__60699673__60706562","20",60699673,60706562,16
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,61
"20__60714837__60716000","20",60714837,60716000,1
"20__60737808__60738678","20",60737808,60738678,1
"17__60753744__60757814","17",60753744,60757814,14
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,10
"20__60886218__60886592","20",60886218,60886592,131
"20__60885721__60888306","20",60885721,60888306,12
"20__60888144__60888516","20",60888144,60888516,14
"20__60893899__60897224","20",60893899,60897224,1
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,93
"20__60898832__60908762","20",60898832,60908762,19
"20__60901733__60927416","20",60901733,60927416,4
"20__60921969__60937608","20",60921969,60937608,1
"2__61009020__61014755","2",61009020,61014755,3
"2__61014082__61019424","2",61014082,61019424,1
"11__61031959__61032684","11",61031959,61032684,14
"13__61013822__61041513","13",61013822,61041513,1
"13__61018817__61041513","13",61018817,61041513,8
"11__61032428__61042056","11",61032428,61042056,1
"11__61034934__61042056","11",61034934,61042056,288
"11__61039147__61042056","11",61039147,61042056,1
"11__61031959__61044152","11",61031959,61044152,13
"11__61031959__61045948","11",61031959,61045948,1
"11__61039147__61058825","11",61039147,61058825,4
"11__61048096__61058825","11",61048096,61058825,2
"11__61048096__61059048","11",61048096,61059048,8
"11__61081780__61083865","11",61081780,61083865,11
"11__61096835__61097546","11",61096835,61097546,6
"11__61108908__61113418","11",61108908,61113418,3
"11__61118463__61120611","11",61118463,61120611,53
"11__61118463__61121464","11",61118463,61121464,1
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,4
"11__61188862__61196762","11",61188862,61196762,5
"2__61233692__61236150","2",61233692,61236150,4
"11__61253996__61254712","11",61253996,61254712,33
"17__61271352__61278318","17",61271352,61278318,6
"20__61292416__61300430","20",61292416,61300430,2
"20__61299829__61300430","20",61299829,61300430,1
"17__61271352__61345234","17",61271352,61345234,17
"14__61285440__61346553","14",61285440,61346553,8
"20__61485368__61490878","20",61485368,61490878,3
"20__61488747__61490878","20",61488747,61490878,30
"20__61485368__61491660","20",61485368,61491660,162
"11__61490331__61496480","11",61490331,61496480,1
"20__61537239__61545758","20",61537239,61545758,1
"11__61556602__61557393","11",61556602,61557393,4
"11__61556602__61558074","11",61556602,61558074,2
"2__61508225__61576021","2",61508225,61576021,70
"11__61570273__61578547","11",61570273,61578547,10
"11__61574136__61578547","11",61574136,61578547,3
"11__61579943__61580825","11",61579943,61580825,1
"20__61594936__61597932","20",61594936,61597932,67
"11__61605250__61615756","11",61605250,61615756,349
"11__61630444__61631258","11",61630444,61631258,1
"2__61597456__61633263","2",61597456,61633263,10
"2__61566486__61647968","2",61566486,61647968,6
"8__61653818__61714152","8",61653818,61714152,6
"2__61712903__61717911","2",61712903,61717911,1
"2__61715300__61717911","2",61715300,61717911,16
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,6
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61761038","2",61749746,61761038,27
"5__61778928__61789951","5",61778928,61789951,32
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,2
"20__61833639__61835159","20",61833639,61835159,4
"5__61846194__61857084","5",61846194,61857084,2
"1__61872234__61892228","1",61872234,61892228,3
"3__61975299__61989171","3",61975299,61989171,26
"2__62100137__62103369","2",62100137,62103369,1
"17__62130140__62133308","17",62130140,62133308,13
"15__62169172__62174935","15",62169172,62174935,5
"14__62187100__62188541","14",62187100,62188541,7
"14__62188227__62188541","14",62188227,62188541,24
"20__62192703__62193556","20",62192703,62193556,3
"1__62261139__62288751","1",62261139,62288751,1
"15__62299507__62306191","15",62299507,62306191,2
"1__62321702__62330305","1",62321702,62330305,3
"11__62362453__62364297","11",62362453,62364297,1
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,11
"11__62394761__62400743","11",62394761,62400743,5
"11__62400037__62407203","11",62400037,62407203,10
"11__62406455__62407203","11",62406455,62407203,1
"20__62421174__62422143","20",62421174,62422143,20
"11__62652649__62653080","11",62652649,62653080,4
"11__62639049__62655690","11",62639049,62655690,16
"11__62648491__62655690","11",62648491,62655690,9
"1__62713144__62734177","1",62713144,62734177,4
"1__62713144__62737261","1",62713144,62737261,1
"1__62728764__62737261","1",62728764,62737261,73
"1__62732404__62737261","1",62732404,62737261,2
"1__62970301__62973729","1",62970301,62973729,2
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,63
"1__63042933__63091072","1",63042933,63091072,27
"2__63206323__63223901","2",63206323,63223901,1
"14__63416851__63473190","14",63416851,63473190,3
"18__63511048__63530153","18",63511048,63530153,28
"11__63585688__63586124","11",63585688,63586124,4
"2__63660879__63667005","2",63660879,63667005,11
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63760080","10",63699942,63760080,228
"10__63759850__63760080","10",63759850,63760080,1
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63852169","15",63824846,63852169,2
"15__63824846__63855207","15",63824846,63855207,11
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,74
"3__63898264__63938159","3",63898264,63938159,1
"15__63907967__63948154","15",63907967,63948154,1
"15__63908629__63954220","15",63908629,63954220,1
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,39
"15__63951935__63954220","15",63951935,63954220,1
"15__63930610__63956793","15",63930610,63956793,1
"15__63956669__63987093","15",63956669,63987093,1
"3__64004275__64008199","3",64004275,64008199,1
"15__63950743__64008672","15",63950743,64008672,1
"11__64022706__64031267","11",64022706,64031267,9
"11__64027501__64031267","11",64027501,64031267,10
"2__64139479__64148469","2",64139479,64148469,45
"12__64174799__64178852","12",64174799,64178852,234
"2__64189192__64211153","2",64189192,64211153,3
"17__64222146__64224314","17",64222146,64224314,3
"15__64275732__64275953","15",64275732,64275953,2
"14__64408413__64416724","14",64408413,64416724,2
"1__64474977__64516388","1",64474977,64516388,1
"1__64515363__64516388","1",64515363,64516388,8
"14__64580059__64604701","14",64580059,64604701,4
"11__64627396__64627808","11",64627396,64627808,2
"11__64666108__64679721","11",64666108,64679721,14
"17__64734882__64738878","17",64734882,64738878,364
"5__64747302__64748043","5",64747302,64748043,183
"5__64747302__64748745","5",64747302,64748745,1
"X__64732462__64749758","X",64732462,64749758,30
"5__64747302__64769779","5",64747302,64769779,10
"2__64778577__64780543","2",64778577,64780543,1
"2__64800080__64812679","2",64800080,64812679,28
"11__64813661__64821048","11",64813661,64821048,1
"12__64816962__64821900","12",64816962,64821900,15
"14__64896902__64898579","14",64896902,64898579,17
"14__64908772__64915035","14",64908772,64915035,1
"14__64908772__64916340","14",64908772,64916340,73
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,15
"11__65046201__65063461","11",65046201,65063461,7
"11__65049141__65063461","11",65049141,65063461,7
"11__65061624__65063461","11",65061624,65063461,8
"17__65082945__65083197","17",65082945,65083197,6
"15__65110145__65111422","15",65110145,65111422,90
"15__65114465__65116553","15",65114465,65116553,36
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,3
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,10
"1__65268659__65280523","1",65268659,65280523,1
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303805","11",65293392,65303805,4
"5__65284463__65310553","5",65284463,65310553,5
"1__65301781__65321381","1",65301781,65321381,30
"1__65305286__65321381","1",65305286,65321381,10
"11__65373417__65375541","11",65373417,65375541,1
"11__65385411__65387403","11",65385411,65387403,1
"11__65392396__65396174","11",65392396,65396174,9
"11__65394876__65397206","11",65394876,65397206,8
"11__65384721__65402591","11",65384721,65402591,3
"11__65385411__65403274","11",65385411,65403274,2
"11__65397822__65403274","11",65397822,65403274,52
"7__65429310__65432894","7",65429310,65432894,1
"7__65432718__65435353","7",65432718,65435353,6
"7__65429310__65441189","7",65429310,65441189,1
"7__65439282__65444528","7",65439282,65444528,2
"5__65449291__65455162","5",65449291,65455162,11
"5__65449291__65470869","5",65449291,65470869,6
"2__65473658__65482828","2",65473658,65482828,13
"15__65623750__65624444","15",65623750,65624444,93
"11__65629418__65633365","11",65629418,65633365,1
"15__65627629__65667740","15",65627629,65667740,1
"15__65759016__65759561","15",65759016,65759561,15
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,328
"1__65830318__65831879","1",65830318,65831879,2
"1__65830318__65855310","1",65830318,65855310,1
"17__65920663__65924717","17",65920663,65924717,29
"17__65924471__65925603","17",65924471,65925603,3
"17__65924471__65928135","17",65924471,65928135,1
"17__65941525__65944422","17",65941525,65944422,1
"11__65983590__66006748","11",65983590,66006748,2
"11__65998019__66006748","11",65998019,66006748,23
"11__66000431__66006748","11",66000431,66006748,1
"15__66021410__66025156","15",66021410,66025156,4
"14__66028055__66028484","14",66028055,66028484,27
"15__66021410__66031213","15",66021410,66031213,110
"15__66030045__66034122","15",66030045,66034122,3
"15__66021410__66044966","15",66021410,66044966,10
"15__66021410__66048810","15",66021410,66048810,2
"15__66048478__66048810","15",66048478,66048810,5
"15__65959787__66053776","15",65959787,66053776,1
"11__66133407__66137003","11",66133407,66137003,6
"11__66133902__66137003","11",66133902,66137003,39
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,1
"18__66346700__66365268","18",66346700,66365268,8
"18__66364463__66369027","18",66364463,66369027,1
"17__66364689__66397591","17",66364689,66397591,53
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,8
"11__66444139__66444562","11",66444139,66444562,1
"11__66589114__66590145","11",66589114,66590145,22
"11__66589114__66595835","11",66589114,66595835,1
"7__66648113__66660324","7",66648113,66660324,66
"8__66657642__66695078","8",66657642,66695078,6
"11__66638246__66721907","11",66638246,66721907,1
"15__66727365__66729230","15",66727365,66729230,35
"16__66761591__66763002","16",66761591,66763002,2
"15__66774093__66777529","15",66774093,66777529,3
"15__66727365__66779630","15",66727365,66779630,7
"15__66794950__66795502","15",66794950,66795502,4
"11__66947550__66975159","11",66947550,66975159,3
"11__66985202__66986874","11",66985202,66986874,5
"11__67074309__67074907","11",67074309,67074907,1
"16__67070542__67116242","16",67070542,67116242,1
"11__67172556__67174163","11",67172556,67174163,1
"16__67226664__67228883","16",67226664,67228883,7
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,102
"15__67457233__67462942","15",67457233,67462942,43
"15__67462892__67479847","15",67462892,67479847,1
"15__67500900__67529158","15",67500900,67529158,3
"15__67524152__67529158","15",67524152,67529158,9
"15__67677274__67681344","15",67677274,67681344,506
"11__67764073__67765269","11",67764073,67765269,2
"14__67736418__67770316","14",67736418,67770316,1
"14__67769127__67783620","14",67769127,67783620,4
"18__67806835__67817969","18",67806835,67817969,1
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,29
"15__67842372__67879251","15",67842372,67879251,2
"16__67980074__67981338","16",67980074,67981338,14
"16__67980074__67988676","16",67980074,67988676,7
"8__67986478__68066371","8",67986478,68066371,6
"16__68100220__68105011","16",68100220,68105011,723
"11__68115315__68115711","11",68115315,68115711,19
"11__68115315__68125315","11",68115315,68125315,6
"11__68125118__68133170","11",68125118,68133170,8
"16__68155890__68157024","16",68155890,68157024,17
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,96
"11__68170951__68174281","11",68170951,68174281,76
"11__68125118__68181480","11",68125118,68181480,5
"11__68170951__68181480","11",68170951,68181480,5
"16__68155890__68191971","16",68155890,68191971,11
"11__68115315__68193655","11",68115315,68193655,1
"11__68183796__68193655","11",68183796,68193655,4
"11__68190957__68197168","11",68190957,68197168,177
"11__68133039__68204467","11",68133039,68204467,5
"16__68155890__68225678","16",68155890,68225678,30
"16__68217143__68225678","16",68217143,68225678,48
"14__68222665__68229536","14",68222665,68229536,2
"14__68228083__68229536","14",68228083,68229536,13
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,9
"14__68274115__68280781","14",68274115,68280781,40
"16__68300496__68309152","16",68300496,68309152,1
"11__68272613__68315672","11",68272613,68315672,1
"16__68300496__68321774","16",68300496,68321774,2
"16__68308594__68321774","16",68308594,68321774,1
"16__68300496__68325564","16",68300496,68325564,52
"16__68300496__68330416","16",68300496,68330416,1
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,8
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,2
"15__68503601__68510988","15",68503601,68510988,2
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,300
"11__68529003__68548213","11",68529003,68548213,26
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68562379","11",68552283,68562379,32
"11__68552283__68564401","11",68552283,68564401,61
"11__68548108__68566823","11",68548108,68566823,6
"11__68564324__68580044","11",68564324,68580044,42
"11__68675613__68696825","11",68675613,68696825,1
"12__69042479__69050229","12",69042479,69050229,2
"12__69103018__69107588","12",69103018,69107588,1
"12__69084411__69121169","12",69084411,69121169,2
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,36
"16__69177081__69177292","16",69177081,69177292,1
"16__69171704__69197081","16",69171704,69197081,7
"16__69189774__69199429","16",69189774,69199429,2
"16__69199244__69201088","16",69199244,69201088,105
"12__69214105__69222711","12",69214105,69222711,30
"12__69263105__69265736","12",69263105,69265736,1
"16__69279505__69318147","16",69279505,69318147,79
"14__69369194__69376113","14",69369194,69376113,14
"2__69555403__69573131","2",69555403,69573131,125
"X__69561649__69573657","X",69561649,69573657,242
"2__69575303__69590802","2",69575303,69590802,30
"2__69585461__69590802","2",69585461,69590802,1
"12__69653208__69656342","12",69653208,69656342,1
"15__69672222__69682119","15",69672222,69682119,9
"X__69672155__69719127","X",69672155,69719127,2
"15__69721450__69729061","15",69721450,69729061,25
"16__69729039__69729282","16",69729039,69729282,152
"10__69785303__69804320","10",69785303,69804320,33
"16__69874029__69876023","16",69874029,69876023,2
"16__69833077__69905834","16",69833077,69905834,2
"10__69902697__69909868","10",69902697,69909868,1
"14__69919958__69922583","14",69919958,69922583,23
"12__69983265__69987393","12",69983265,69987393,7
"2__70031665__70039841","2",70031665,70039841,10
"16__70154364__70154622","16",70154364,70154622,28
"16__70162687__70163025","16",70162687,70163025,15
"14__70170112__70171459","14",70170112,70171459,1
"16__70177413__70182456","16",70177413,70182456,6
"16__70178324__70182456","16",70178324,70182456,445
"12__70193989__70195501","12",70193989,70195501,152
"11__70200407__70202360","11",70200407,70202360,35
"10__70196768__70204840","10",70196768,70204840,8
"10__70246901__70252955","10",70246901,70252955,10
"11__70251371__70253697","11",70251371,70253697,19
