"index","chr","start","end","count"
"12__57059988__57064148","12",57059988,57064148,7
"16__57068080__57095613","16",57068080,57095613,3
"16__57101299__57101740","16",57101299,57101740,3
"16__57103748__57108595","16",57103748,57108595,16
"11__57256389__57256865","11",57256389,57256865,1
"11__57258697__57259335","11",57258697,57259335,14
"11__57259189__57259335","11",57259189,57259335,6
"11__57261466__57263637","11",57261466,57263637,33
"11__57259064__57268328","11",57259064,57268328,1
"11__57258697__57268516","11",57258697,57268516,1
"11__57265226__57268516","11",57265226,57268516,2
"19__57334121__57335882","19",57334121,57335882,20
"6__57372288__57398317","6",57372288,57398317,79
"11__57449894__57457909","11",57449894,57457909,32
"15__57212090__57458664","15",57212090,57458664,10
"11__57460083__57463515","11",57460083,57463515,2
"11__57460083__57464345","11",57460083,57464345,2
"20__57484576__57484859","20",57484576,57484859,20
"20__57470667__57485136","20",57470667,57485136,1
"12__57493779__57496704","12",57493779,57496704,1
"6__57372288__57499035","6",57372288,57499035,4
"16__57499865__57500139","16",57499865,57500139,2
"15__57523350__57526305","15",57523350,57526305,1
"15__57523350__57535748","15",57523350,57535748,1
"15__57535670__57535748","15",57535670,57535748,1
"12__57535157__57539273","12",57535157,57539273,3
"12__57566951__57567763","12",57566951,57567763,13
"20__57566367__57568167","20",57566367,57568167,12
"20__57569165__57569294","20",57569165,57569294,71
"12__57559867__57571028","12",57559867,57571028,15
"12__57567563__57571028","12",57567563,57571028,3
"12__57604959__57605371","12",57604959,57605371,1
"12__57624586__57626358","12",57624586,57626358,2
"5__57751366__57754919","5",57751366,57754919,1
"3__57827026__57835543","3",57827026,57835543,2
"17__57842332__57851246","17",57842332,57851246,1
"17__57943970__57955695","17",57943970,57955695,7
"16__58036383__58036549","16",58036383,58036549,1
"3__58062773__58067503","3",58062773,58067503,1
"3__58062773__58080681","3",58062773,58080681,1
"3__58104599__58107230","3",58104599,58107230,1
"12__58109543__58109976","12",58109543,58109976,1
"3__58118535__58124256","3",58118535,58124256,6
"3__58118535__58127656","3",58118535,58127656,12
"3__58135577__58135729","3",58135577,58135729,2
"12__58144706__58145125","12",58144706,58145125,5
"17__58144795__58151247","17",58144795,58151247,2
"17__58153491__58153598","17",58153491,58153598,1
"3__58252916__58253072","3",58252916,58253072,16
"3__58260385__58270866","3",58260385,58270866,1
"3__58255048__58271180","3",58255048,58271180,2
"5__58284320__58289292","5",58284320,58289292,12
"11__58317259__58318705","11",58317259,58318705,6
"12__58339411__58345678","12",58339411,58345678,28
"2__58425714__58431361","2",58425714,58431361,8
"2__58449077__58459247","2",58449077,58459247,1
"5__58476421__58489362","5",58476421,58489362,4
"5__58289199__58511794","5",58289199,58511794,23
"3__58512193__58514683","3",58512193,58514683,16
"3__58508223__58517539","3",58508223,58517539,1
"17__58538024__58539276","17",58538024,58539276,14
"16__58562379__58594266","16",58562379,58594266,3
"16__58565862__58594266","16",58565862,58594266,1
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58594266","16",58594116,58594266,2
"16__58594116__58608664","16",58594116,58608664,157
"16__58594116__58620652","16",58594116,58620652,1
"16__58577511__58621782","16",58577511,58621782,3
"14__58686412__58690574","14",58686412,58690574,27
"16__58709844__58710250","16",58709844,58710250,3
"17__58700882__58711338","17",58700882,58711338,1
"19__58695288__58721439","19",58695288,58721439,1
"14__58718837__58730488","14",58718837,58730488,1
"16__58753100__58757806","16",58753100,58757806,8
"19__58899504__58904854","19",58899504,58904854,3
"19__58904343__58905962","19",58904343,58905962,1
"17__58945937__58952099","17",58945937,58952099,15
"1__58996273__58996401","1",58996273,58996401,4
"17__58967056__59001861","17",58967056,59001861,2
"19__59059853__59059959","19",59059853,59059959,9
"19__59059853__59060143","19",59059853,59060143,13
"19__59058743__59061227","19",59058743,59061227,1
"19__59061104__59061402","19",59061104,59061402,1
"17__59067332__59067596","17",59067332,59067596,33
"19__59068054__59068157","19",59068054,59068157,2
"17__59093112__59118253","17",59093112,59118253,4
"11__59347647__59349027","11",59347647,59349027,1
"15__59323003__59368414","15",59323003,59368414,3
"15__59376328__59377984","15",59376328,59377984,52
"11__59410353__59415386","11",59410353,59415386,2
"15__59445789__59450578","15",59445789,59450578,2
"15__59450486__59450578","15",59450486,59450578,1
"15__59455356__59517022","15",59455356,59517022,13
"15__59510090__59517022","15",59510090,59517022,91
"15__59497599__59564648","15",59497599,59564648,23
"15__59515258__59564648","15",59515258,59564648,4
"18__59757709__59763183","18",59757709,59763183,7
"1__59787208__59805741","1",59787208,59805741,1
"18__59770027__59828618","18",59770027,59828618,10
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,4
"1__59787208__59922748","1",59787208,59922748,87
"15__59942868__59942972","15",59942868,59942972,10
"5__59934577__59943360","5",59934577,59943360,24
"17__60064368__60069982","17",60064368,60069982,16
"17__60106902__60112969","17",60106902,60112969,1
"17__60111148__60112969","17",60111148,60112969,2
"18__60497268__60527834","18",60497268,60527834,1
"10__60556100__60558320","10",60556100,60558320,1
"17__60598134__60600538","17",60598134,60600538,67
"17__60601597__60613698","17",60601597,60613698,34
"17__60601597__60642498","17",60601597,60642498,2
"17__60613531__60642498","17",60613531,60642498,1
"20__60699673__60706562","20",60699673,60706562,8
"20__60712420__60716000","20",60712420,60716000,3
"20__60713227__60716000","20",60713227,60716000,51
"20__60714837__60716000","20",60714837,60716000,4
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60885721__60888306","20",60885721,60888306,1
"20__60888144__60888306","20",60888144,60888306,1
"20__60888144__60888516","20",60888144,60888516,7
"20__60890084__60890263","20",60890084,60890263,4
"11__60901508__60906307","11",60901508,60906307,14
"20__60898832__60908762","20",60898832,60908762,2
"20__60901733__60927416","20",60901733,60927416,1
"11__61031959__61032684","11",61031959,61032684,3
"11__61032594__61032684","11",61032594,61032684,1
"11__61034934__61042056","11",61034934,61042056,135
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,1
"11__61031959__61044152","11",61031959,61044152,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61036394__61045948","11",61036394,61045948,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,3
"11__61083964__61084039","11",61083964,61084039,5
"11__61096835__61097546","11",61096835,61097546,2
"11__61108908__61113418","11",61108908,61113418,9
"11__61118463__61120611","11",61118463,61120611,16
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,3
"14__61186478__61187163","14",61186478,61187163,1
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,2
"11__61253996__61254712","11",61253996,61254712,17
"17__61271352__61278318","17",61271352,61278318,1
"20__61292416__61300430","20",61292416,61300430,2
"20__61299829__61300430","20",61299829,61300430,7
"20__61300282__61300430","20",61300282,61300430,2
"17__61271352__61345234","17",61271352,61345234,4
"14__61285440__61346553","14",61285440,61346553,4
"2__61456683__61459667","2",61456683,61459667,1
"20__61485368__61490878","20",61485368,61490878,2
"20__61488747__61490878","20",61488747,61490878,13
"20__61485368__61491660","20",61485368,61491660,60
"2__61450195__61552592","2",61450195,61552592,3
"11__61551752__61553346","11",61551752,61553346,7
"11__61556602__61557393","11",61556602,61557393,8
"11__61570273__61570398","11",61570273,61570398,18
"2__61508225__61576021","2",61508225,61576021,41
"2__61436034__61577828","2",61436034,61577828,1
"11__61578223__61578351","11",61578223,61578351,15
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,4
"2__61597456__61597714","2",61597456,61597714,1
"20__61594936__61597932","20",61594936,61597932,9
"11__61605250__61615756","11",61605250,61615756,119
"11__61630444__61631258","11",61630444,61631258,2
"2__61566486__61647968","2",61566486,61647968,1
"8__61653818__61714152","8",61653818,61714152,2
"2__61712903__61717911","2",61712903,61717911,2
"2__61715300__61717911","2",61715300,61717911,1
"2__61725808__61726048","2",61725808,61726048,54
"3__61734552__61734656","3",61734552,61734656,2
"5__61745754__61747760","5",61745754,61747760,1
"8__61653818__61749571","8",61653818,61749571,5
"2__61749746__61761038","2",61749746,61761038,13
"5__61778928__61789951","5",61778928,61789951,2
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,2
"1__61743192__61872399","1",61743192,61872399,1
"2__62100137__62103369","2",62100137,62103369,1
"17__62130140__62135353","17",62130140,62135353,2
"15__62169172__62174935","15",62169172,62174935,1
"14__62187100__62188541","14",62187100,62188541,3
"14__62188227__62188541","14",62188227,62188541,23
"11__62363751__62364004","11",62363751,62364004,7
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,3
"11__62394761__62400743","11",62394761,62400743,4
"11__62406455__62406582","11",62406455,62406582,13
"11__62400037__62407203","11",62400037,62407203,1
"11__62406455__62407203","11",62406455,62407203,1
"20__62421174__62422143","20",62421174,62422143,7
"20__62505021__62505169","20",62505021,62505169,548
"11__62594627__62595103","11",62594627,62595103,2
"11__62638217__62638309","11",62638217,62638309,5
"11__62652649__62653080","11",62652649,62653080,6
"11__62648491__62655690","11",62648491,62655690,3
"1__62728764__62737261","1",62728764,62737261,1
"1__62732404__62737261","1",62732404,62737261,1
"1__62970301__62973729","1",62970301,62973729,1
"11__62984786__62985207","11",62984786,62985207,1
"1__63042933__63052295","1",63042933,63052295,1
"15__63042601__63069109","15",63042601,63069109,48
"1__63042933__63091072","1",63042933,63091072,1
"12__63359209__63359303","12",63359209,63359303,1
"14__63416851__63473190","14",63416851,63473190,3
"14__63246446__63483672","14",63246446,63483672,3
"18__63511048__63530153","18",63511048,63530153,7
"2__63660879__63667005","2",63660879,63667005,3
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,75
"3__63898264__63898901","3",63898264,63898901,1
"3__63884075__63938159","3",63884075,63938159,1
"15__63930610__63954220","15",63930610,63954220,3
"15__63947941__63954220","15",63947941,63954220,26
"15__63953952__63954220","15",63953952,63954220,1
"15__63930610__63956793","15",63930610,63956793,2
"15__63907967__64008672","15",63907967,64008672,1
"11__64024090__64024236","11",64024090,64024236,2
"11__64022706__64031267","11",64022706,64031267,6
"11__64027501__64031267","11",64027501,64031267,4
"1__64104356__64104471","1",64104356,64104471,1
"2__64139479__64148469","2",64139479,64148469,1
"12__64174799__64178852","12",64174799,64178852,93
"2__64189192__64211153","2",64189192,64211153,1
"17__64222146__64222242","17",64222146,64222242,1
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,5
"17__64492319__64492401","17",64492319,64492401,9
"14__64580059__64604701","14",64580059,64604701,2
"11__64666108__64679721","11",64666108,64679721,2
"17__64734882__64738878","17",64734882,64738878,144
"5__64747302__64748043","5",64747302,64748043,138
"5__64747302__64748745","5",64747302,64748745,1
"X__64732462__64749758","X",64732462,64749758,11
"X__64743440__64751318","X",64743440,64751318,1
"5__64747302__64769779","5",64747302,64769779,2
"2__64800080__64812679","2",64800080,64812679,5
"14__64898250__64898357","14",64898250,64898357,1
"14__64896902__64898579","14",64896902,64898579,7
"11__64898745__64898844","11",64898745,64898844,27
"14__64908772__64916340","14",64908772,64916340,14
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,6
"11__65046201__65063461","11",65046201,65063461,7
"11__65049141__65063461","11",65049141,65063461,1
"11__65061624__65063461","11",65061624,65063461,2
"11__65063335__65063461","11",65063335,65063461,15
"15__65110145__65111422","15",65110145,65111422,29
"15__65114465__65116553","15",65114465,65116553,14
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,10
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303805","11",65293392,65303805,1
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,9
"1__65305286__65321381","1",65305286,65321381,3
"11__65385411__65387403","11",65385411,65387403,2
"11__65392396__65396174","11",65392396,65396174,2
"11__65394876__65397206","11",65394876,65397206,3
"11__65384721__65402591","11",65384721,65402591,2
"11__65391942__65403274","11",65391942,65403274,2
"11__65397822__65403274","11",65397822,65403274,5
"7__65432718__65435353","7",65432718,65435353,3
"7__65429310__65441189","7",65429310,65441189,1
"7__65439282__65444528","7",65439282,65444528,2
"7__65444386__65444528","7",65444386,65444528,8
"5__65449291__65449424","5",65449291,65449424,1
"5__65449291__65455162","5",65449291,65455162,5
"3__65479187__65479306","3",65479187,65479306,26
"2__65473658__65482828","2",65473658,65482828,3
"15__65623750__65624444","15",65623750,65624444,37
"11__65632691__65632794","11",65632691,65632794,1
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,18
"11__65651863__65652127","11",65651863,65652127,31
"7__65751498__65751696","7",65751498,65751696,45
"15__65759016__65759561","15",65759016,65759561,6
"15__65782527__65790370","15",65782527,65790370,120
"17__65920663__65924717","17",65920663,65924717,10
"17__65941525__65944422","17",65941525,65944422,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,11
"11__66000431__66006748","11",66000431,66006748,3
"11__66006275__66006748","11",66006275,66006748,32
"11__66006613__66006748","11",66006613,66006748,1
"15__66021410__66025156","15",66021410,66025156,1
"14__66028055__66028484","14",66028055,66028484,2
"15__66021410__66031213","15",66021410,66031213,44
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,1
"15__66048478__66048810","15",66048478,66048810,1
"11__66133902__66137003","11",66133902,66137003,5
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,2
"3__66312475__66313803","3",66312475,66313803,10
"17__66364689__66397591","17",66364689,66397591,10
"17__66426137__66430767","17",66426137,66430767,3
"7__66582470__66582605","7",66582470,66582605,13
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,5
"7__66648113__66660324","7",66648113,66660324,38
"8__66657642__66695078","8",66657642,66695078,4
"15__66774093__66777529","15",66774093,66777529,1
"15__66727365__66779630","15",66727365,66779630,2
"11__66974981__66975159","11",66974981,66975159,44
"11__66985202__66986874","11",66985202,66986874,4
"11__67075317__67077439","11",67075317,67077439,1
"11__67200597__67200918","11",67200597,67200918,4
"16__67226664__67228883","16",67226664,67228883,3
"11__67265604__67265793","11",67265604,67265793,2
"15__67457233__67459191","15",67457233,67459191,32
"16__67478431__67478609","16",67478431,67478609,69
"15__67524152__67529158","15",67524152,67529158,3
"15__67677274__67681344","15",67677274,67681344,18
"X__67738612__67741339","X",67738612,67741339,12
"11__67764073__67765269","11",67764073,67765269,4
"14__67769127__67783620","14",67769127,67783620,3
"18__67809524__67857955","18",67809524,67857955,12
"15__67842372__67879251","15",67842372,67879251,1
"15__67873092__67893087","15",67873092,67893087,1
"16__67913753__67913874","16",67913753,67913874,2
"16__67980074__67981338","16",67980074,67981338,4
"15__67984817__67985906","15",67984817,67985906,51
"15__67984817__67995746","15",67984817,67995746,45
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,4
"16__68100220__68105011","16",68100220,68105011,246
"11__68115315__68115711","11",68115315,68115711,18
"11__68115315__68125315","11",68115315,68125315,5
"11__68125118__68133170","11",68125118,68133170,7
"11__68133039__68133170","11",68133039,68133170,130
"16__68155890__68157024","16",68155890,68157024,3
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,50
"11__68170951__68174281","11",68170951,68174281,30
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,1
"16__68155890__68191971","16",68155890,68191971,7
"11__68115315__68193655","11",68115315,68193655,1
"11__68183796__68193655","11",68183796,68193655,1
"11__68190957__68197168","11",68190957,68197168,51
"11__68133039__68204467","11",68133039,68204467,3
"16__68155890__68225678","16",68155890,68225678,8
"16__68217143__68225678","16",68217143,68225678,13
"14__68274115__68280781","14",68274115,68280781,17
"16__68300496__68300624","16",68300496,68300624,2
"16__68300496__68309152","16",68300496,68309152,1
"16__68321649__68321774","16",68321649,68321774,59
"16__68300496__68325564","16",68300496,68325564,23
"16__68381114__68386312","16",68381114,68386312,4
"5__68408967__68410323","5",68408967,68410323,1
"15__68434284__68439038","15",68434284,68439038,6
"5__68470078__68470236","5",68470078,68470236,2
"5__68470704__68470940","5",68470704,68470940,3
"15__68506628__68506726","15",68506628,68506726,45
"15__68503601__68510988","15",68503601,68510988,1
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,10
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,12
"11__68552283__68562379","11",68552283,68562379,14
"11__68552283__68564401","11",68552283,68564401,12
"11__68562272__68564401","11",68562272,68564401,8
"11__68548108__68566823","11",68548108,68566823,2
"11__68564324__68580044","11",68564324,68580044,28
"5__68651476__68651780","5",68651476,68651780,8
"16__68912021__68914533","16",68912021,68914533,4
"12__69042479__69048032","12",69042479,69048032,1
"15__69075295__69075392","15",69075295,69075392,2
"12__69103018__69107588","12",69103018,69107588,2
"12__69109407__69126519","12",69109407,69126519,1
"16__69170599__69177292","16",69170599,69177292,3
"16__69173728__69177292","16",69173728,69177292,17
"16__69177081__69177292","16",69177081,69177292,20
"16__69171704__69197081","16",69171704,69197081,1
"16__69199244__69201088","16",69199244,69201088,40
"12__69214105__69222711","12",69214105,69222711,8
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,33
"16__69317951__69318147","16",69317951,69318147,22
"12__69326458__69326620","12",69326458,69326620,72
"14__69369194__69376113","14",69369194,69376113,13
"2__69555403__69573131","2",69555403,69573131,7
"X__69561649__69573657","X",69561649,69573657,79
"X__69510288__69624672","X",69510288,69624672,2
"15__69721450__69729061","15",69721450,69729061,9
"16__69729039__69729282","16",69729039,69729282,89
"10__69785303__69804320","10",69785303,69804320,1
"16__69874029__69876023","16",69874029,69876023,3
"14__69919958__69921614","14",69919958,69921614,10
"12__69983265__69987393","12",69983265,69987393,4
"2__70031665__70039841","2",70031665,70039841,4
"16__70154364__70154622","16",70154364,70154622,3
"16__70162687__70163025","16",70162687,70163025,17
"16__70178324__70180131","16",70178324,70180131,4
"16__70178324__70182456","16",70178324,70182456,136
"12__70193989__70195501","12",70193989,70195501,139
"11__70200407__70202360","11",70200407,70202360,13
"10__70196768__70204840","10",70196768,70204840,3
"10__70246901__70252955","10",70246901,70252955,3
"10__70252889__70253327","10",70252889,70253327,6
"11__70251371__70253697","11",70251371,70253697,14
"16__70291936__70293089","16",70291936,70293089,4
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,8
"16__70298861__70302282","16",70298861,70302282,3
"14__70418855__70420249","14",70418855,70420249,2
"14__70442432__70442531","14",70442432,70442531,1
"14__70442432__70480208","14",70442432,70480208,3
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,6
"14__70480103__70490164","14",70480103,70490164,5
"16__70497072__70499079","16",70497072,70499079,11
"10__70497602__70502326","10",70497602,70502326,7
"10__70500386__70502326","10",70500386,70502326,5
"16__70500035__70505255","16",70500035,70505255,1
"10__70508893__70509442","10",70508893,70509442,2
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,8
"16__70564648__70582345","16",70564648,70582345,2
"16__70582273__70582345","16",70582273,70582345,1
"16__70578341__70599173","16",70578341,70599173,2
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,16
"10__70725133__70730106","10",70725133,70730106,8
"10__70723047__70731808","10",70723047,70731808,4
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,25
"1__70790536__70790640","1",70790536,70790640,180
"16__70726724__70796508","16",70726724,70796508,10
"16__70732540__70819772","16",70732540,70819772,9
"1__70881639__70900860","1",70881639,70900860,8
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,14
"4__71064296__71066318","4",71064296,71066318,2
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,11
"3__71090479__71102924","3",71090479,71102924,1
"3__71096093__71102924","3",71096093,71102924,6
"11__71152273__71152486","11",71152273,71152486,48
"11__71189441__71202022","11",71189441,71202022,4
"11__71201891__71202949","11",71201891,71202949,2
"15__71433788__71447271","15",71433788,71447271,4
"14__71455284__71455416","14",71455284,71455416,3
"14__71443659__71462642","14",71443659,71462642,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71455284__71479919","14",71455284,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,6
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,36
"14__71511850__71524441","14",71511850,71524441,2
"15__71433788__71535435","15",71433788,71535435,1
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,58
"11__71668273__71671937","11",71668273,71671937,14
"X__71681854__71684581","X",71681854,71684581,5
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,26
"16__71701081__71706225","16",71701081,71706225,1
"16__71703178__71706225","16",71703178,71706225,17
"16__71710350__71713438","16",71710350,71713438,3
"X__71681854__71715118","X",71681854,71715118,11
"16__71715654__71715808","16",71715654,71715808,5
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,23
"16__71779047__71784235","16",71779047,71784235,4
"16__71799392__71803602","16",71799392,71803602,3
"11__71946890__71949219","11",71946890,71949219,53
"15__71433788__72021063","15",71433788,72021063,4
"15__71433788__72030346","15",71433788,72030346,14
"7__72081657__72093982","7",72081657,72093982,2
"16__72122886__72124685","16",72122886,72124685,9
"16__72134335__72134496","16",72134335,72134496,1
"5__72157635__72161556","5",72157635,72161556,7
"5__72182897__72185784","5",72182897,72185784,1
"11__72299828__72302400","11",72299828,72302400,119
"5__72347176__72364606","5",72347176,72364606,3
"5__72351892__72364606","5",72351892,72364606,2
"5__72370569__72370680","5",72370569,72370680,5
"5__72285254__72373320","5",72285254,72373320,5
"5__72370569__72373320","5",72370569,72373320,13
"5__72370569__72377809","5",72370569,72377809,3
"7__72361166__72400649","7",72361166,72400649,2
"11__72408368__72408694","11",72408368,72408694,6
"11__72420915__72425366","11",72420915,72425366,3
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72559163","15",72542361,72559163,1
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,154
"17__72769035__72769178","17",72769035,72769178,13
"X__72797243__72804408","X",72797243,72804408,2
"17__72860018__72860469","17",72860018,72860469,1
"16__72845476__72863758","16",72845476,72863758,4
"5__72865322__72866536","5",72865322,72866536,9
"7__72952264__72954382","7",72952264,72954382,4
"2__72958136__72960247","2",72958136,72960247,1
"16__72845476__72994093","16",72845476,72994093,5
"16__72923630__72994093","16",72923630,72994093,6
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,17
"5__73128163__73136585","5",73128163,73136585,13
"5__73136305__73136585","5",73136305,73136585,11
"11__73130919__73179537","11",73130919,73179537,11
"11__73141735__73179537","11",73141735,73179537,9
"2__73195577__73198814","2",73195577,73198814,1
"17__73208087__73209214","17",73208087,73209214,7
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,4
"2__73195573__73228703","2",73195573,73228703,1
"2__73195577__73228707","2",73195577,73228707,92
"2__73215387__73228707","2",73215387,73228707,1
"17__73229153__73230883","17",73229153,73230883,1
"2__73195577__73285725","2",73195577,73285725,15
"11__73418465__73427407","11",73418465,73427407,58
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,2
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,2
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,11
"17__73554593__73559544","17",73554593,73559544,4
"10__73579222__73581764","10",73579222,73581764,7
"10__73579471__73581764","10",73579471,73581764,24
"10__73579471__73585650","10",73579471,73585650,1
"10__73585594__73591008","10",73585594,73591008,7
"14__73614503__73614802","14",73614503,73614802,6
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,77
"2__73716761__73718625","2",73716761,73718625,28
"17__73738422__73738842","17",73738422,73738842,2
"11__73789160__73789762","11",73789160,73789762,1
"7__73770740__73815897","7",73770740,73815897,5
"11__73829273__73829427","11",73829273,73829427,11
"17__73838514__73839154","17",73838514,73839154,4
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,6
"15__73862491__73884478","15",73862491,73884478,1
"7__73922405__73927301","7",73922405,73927301,3
"4__73944359__73958017","4",73944359,73958017,3
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,18
"4__73985879__73991029","4",73985879,73991029,1
"7__74004180__74005346","7",74004180,74005346,1
"17__74039910__74041467","17",74039910,74041467,2
"17__74084852__74086478","17",74084852,74086478,1
"18__74090810__74092259","18",74090810,74092259,1
"10__74100547__74100928","10",74100547,74100928,11
"7__74103458__74105443","7",74103458,74105443,5
"7__74119496__74133260","7",74119496,74133260,1
"5__74109665__74137504","5",74109665,74137504,145
"5__74130251__74137504","5",74130251,74137504,1
"6__74175932__74176329","6",74175932,74176329,1
"6__74189455__74189849","6",74189455,74189849,6
"6__74189455__74190528","6",74189455,74190528,15
"7__74247928__74251505","7",74247928,74251505,1
"4__74270833__74280884","4",74270833,74280884,4
"9__74309425__74313120","9",74309425,74313120,6
"9__74324175__74332995","9",74324175,74332995,3
"11__74329582__74347320","11",74329582,74347320,3
"16__74385938__74386276","16",74385938,74386276,1
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,7
"7__74431766__74434317","7",74431766,74434317,3
"9__74484999__74489999","9",74484999,74489999,3
"7__74524752__74528329","7",74524752,74528329,8
"7__74528191__74536811","7",74528191,74536811,5
"7__74528191__74559785","7",74528191,74559785,1
"18__74561482__74563895","18",74561482,74563895,12
"14__74557935__74564563","14",74557935,74564563,11
"18__74620276__74640062","18",74620276,74640062,2
"5__74639678__74640157","5",74639678,74640157,4
"2__74655975__74656069","2",74655975,74656069,3
"10__74658422__74660242","10",74658422,74660242,3
"16__74660241__74671868","16",74660241,74671868,1
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,2
"18__74638993__74672811","18",74638993,74672811,16
"16__74678260__74686020","16",74678260,74686020,5
"16__74685818__74686020","16",74685818,74686020,6
"2__74708350__74708499","2",74708350,74708499,1
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,22
"7__74812091__74814642","7",74812091,74814642,14
"9__74838036__74846097","9",74838036,74846097,1
"15__74865203__74865545","15",74865203,74865545,5
"17__74936484__74936930","17",74936484,74936930,2
"16__74926382__74937998","16",74926382,74937998,140
"16__74942806__74943815","16",74942806,74943815,34
"15__74932807__74967483","15",74932807,74967483,5
"15__74963796__74967483","15",74963796,74967483,3
"16__74972048__74990508","16",74972048,74990508,9
"4__75040223__75091111","4",75040223,75091111,3
"2__75104293__75109366","2",75104293,75109366,3
"16__75127470__75140469","16",75127470,75140469,97
"14__75142844__75143455","14",75142844,75143455,14
"10__75156277__75160615","10",75156277,75160615,1
"7__75177053__75203206","7",75177053,75203206,3
"7__75192239__75203206","7",75192239,75203206,19
"7__75197503__75203206","7",75197503,75203206,6
