"index","chr","start","end","count"
"8__101721361__101721959","8",101721361,101721959,1
"2__101879001__101879153","2",101879001,101879153,2
"10__101933965__101945394","10",101933965,101945394,1
"11__102033187__102076805","11",102033187,102076805,1
"12__102301964__102308010","12",102301964,102308010,2
"14__102461518__102476423","14",102461518,102476423,1
"14__102484788__102486393","14",102484788,102486393,1
"14__102483720__102507010","14",102483720,102507010,3
"14__102505035__102507010","14",102505035,102507010,2
"14__102506935__102507010","14",102506935,102507010,77
"14__102506573__102508844","14",102506573,102508844,13
"14__102506573__102515919","14",102506573,102515919,1
"9__102606931__102607130","9",102606931,102607130,1
"9__102606931__102609897","9",102606931,102609897,2
"10__102740579__102740754","10",102740579,102740754,17
"7__102944858__102944937","7",102944858,102944937,1
"9__103082547__103084053","9",103082547,103084053,3
"9__103082547__103092451","9",103082547,103092451,1
"9__103065914__103102651","9",103065914,103102651,1
"11__103151077__103194718","11",103151077,103194718,5
"4__103228593__103236987","4",103228593,103236987,1
"7__103301823__103301974","7",103301823,103301974,2
"10__103344359__103345913","10",103344359,103345913,7
"8__103357624__103358623","8",103357624,103358623,2
"7__103301823__103368654","7",103301823,103368654,1
"8__103372299__103372418","8",103372299,103372418,1
"8__103372299__103373854","8",103372299,103373854,2
"14__103404441__103404748","14",103404441,103404748,12
"14__103405947__103406661","14",103405947,103406661,13
"14__103410228__103416939","14",103410228,103416939,1
"10__103384502__103432804","10",103384502,103432804,1
"10__103432672__103433430","10",103432672,103433430,3
"10__103384502__103436193","10",103384502,103436193,1
"4__103446669__103459113","4",103446669,103459113,7
"4__103635595__103647840","4",103635595,103647840,3
"14__103871413__103871604","14",103871413,103871604,5
"10__103898376__103902855","10",103898376,103902855,1
"10__104233327__104233769","10",104233327,104233769,2
"14__104245082__104263855","14",104245082,104263855,30
"8__104442840__104448018","8",104442840,104448018,3
"12__104476278__104476384","12",104476278,104476384,1
"7__104678573__104681470","7",104678573,104681470,1
"7__105099615__105105861","7",105099615,105105861,1
"10__105106995__105107207","10",105106995,105107207,3
"6__105280917__105297121","6",105280917,105297121,5
"10__105376954__105420872","10",105376954,105420872,1
"7__105733395__105739728","7",105733395,105739728,1
"14__105818715__105821514","14",105818715,105821514,5
"14__105905009__105916521","14",105905009,105916521,1
"2__106739426__106746234","2",106739426,106746234,4
"4__107092252__107133992","4",107092252,107133992,1
"4__107114766__107133992","4",107114766,107133992,1
"4__107092252__107157965","4",107092252,107157965,12
"4__107163627__107168444","4",107163627,107168444,1
"3__107245174__107245245","3",107245174,107245245,1
"6__107824861__107827631","6",107824861,107827631,1
"12__108082225__108082579","12",108082225,108082579,2
"9__108125102__108137016","9",108125102,108137016,1
"9__108128627__108137016","9",108128627,108137016,2
"7__108119628__108138021","7",108119628,108138021,16
"6__108222574__108224202","6",108222574,108224202,7
"9__108296774__108301632","9",108296774,108301632,7
"9__108484815__108484902","9",108484815,108484902,3
"4__108603171__108615162","4",108603171,108615162,20
"5__109106056__109178162","5",109106056,109178162,1
"12__109194556__109212089","12",109194556,109212089,1
"X__109310575__109352374","X",109310575,109352374,3
"1__109477247__109477564","1",109477247,109477564,18
"12__109577202__109577863","12",109577202,109577863,1
"12__109604666__109617102","12",109604666,109617102,1
"12__109639372__109644661","12",109639372,109644661,1
"1__109883346__109912211","1",109883346,109912211,3
"11__110007388__110030215","11",110007388,110030215,1
"9__110064316__110074018","9",110064316,110074018,1
"4__110412483__110416012","4",110412483,110416012,6
"12__110421178__110421499","12",110421178,110421499,4
"4__110412483__110437796","4",110412483,110437796,1
"6__110734494__110734669","6",110734494,110734669,1
"12__110819557__110834257","12",110819557,110834257,10
"3__110830877__110845182","3",110830877,110845182,10
"7__111127294__111161505","7",111127294,111161505,81
"6__111208708__111210186","6",111208708,111210186,1
"13__111274563__111276626","13",111274563,111276626,16
"6__111540017__111540245","6",111540017,111540245,2
"10__111648261__111648353","10",111648261,111648353,1
"9__111665843__111665949","9",111665843,111665949,26
"10__111667449__111674857","10",111667449,111674857,43
"9__111795587__111800397","9",111795587,111800397,1
"9__111795587__111819602","9",111795587,111819602,5
"11__111909968__111915954","11",111909968,111915954,2
"12__111923075__111924628","12",111923075,111924628,4
"12__111902466__111947423","12",111902466,111947423,5
"9__111954558__112025382","9",111954558,112025382,2
"12__112150302__112171872","12",112150302,112171872,3
"12__112321385__112321572","12",112321385,112321572,1
"12__112308889__112327948","12",112308889,112327948,10
"12__112370390__112381173","12",112370390,112381173,1
"10__112723883__112745523","10",112723883,112745523,6
"12__112743868__112757546","12",112743868,112757546,7
"13__113200013__113212727","13",113200013,113212727,1
"8__113363404__113599464","8",113363404,113599464,4
"3__113667641__113673257","3",113667641,113673257,9
"12__113705648__113707650","12",113705648,113707650,9
"12__113705648__113710497","12",113705648,113710497,8
"12__113711037__113714840","12",113711037,113714840,17
"13__113718618__113719399","13",113718618,113719399,3
"11__113723223__113725057","11",113723223,113725057,1
"12__113753140__113754806","12",113753140,113754806,73
"13__113899466__113900377","13",113899466,113900377,11
"8__113841915__113960106","8",113841915,113960106,1
"13__113999178__114018225","13",113999178,114018225,1
"13__114164553__114193822","13",114164553,114193822,1
"9__114195513__114213835","9",114195513,114213835,3
"2__114688878__114691963","2",114688878,114691963,27
"10__114724315__114799885","10",114724315,114799885,2
"1__114976239__115007010","1",114976239,115007010,1
"9__115014958__115060196","9",115014958,115060196,2
"9__115024715__115060196","9",115024715,115060196,2
"9__115336337__115337531","9",115336337,115337531,2
"12__116675273__116675510","12",116675273,116675510,13
"9__116835205__116835306","9",116835205,116835306,1
"1__116927405__116939356","1",116927405,116939356,2
"11__117023157__117034608","11",117023157,117034608,1
"11__117089182__117094024","11",117089182,117094024,3
"9__117185594__117188693","9",117185594,117188693,1
"8__117669454__117671219","8",117669454,117671219,39
"X__117883621__117900939","X",117883621,117900939,5
"1__117957335__117963271","1",117957335,117963271,3
"1__117963191__117963271","1",117963191,117963271,9
"1__117957335__118035884","1",117957335,118035884,1
"11__118360844__118372572","11",118360844,118372572,1
"11__118451961__118455359","11",118451961,118455359,1
"12__118456877__118465835","12",118456877,118465835,6
"5__118482944__118511032","5",118482944,118511032,1
"5__118842513__118850741","5",118842513,118850741,8
"9__118997418__118997916","9",118997418,118997916,1
"3__119219542__119232566","3",119219542,119232566,6
"3__119222379__119232566","3",119222379,119232566,7
"9__119380603__119382722","9",119380603,119382722,26
"3__119562102__119562200","3",119562102,119562200,13
"3__119624602__119666198","3",119624602,119666198,6
"4__119718838__119736881","4",119718838,119736881,4
"10__120101239__120101439","10",120101239,120101439,18
"12__120138550__120142260","12",120138550,120142260,2
"12__120241010__120270668","12",120241010,120270668,5
"11__120276827__120278532","11",120276827,120278532,1
"1__120510700__120510855","1",120510700,120510855,2
"2__120684174__120692534","2",120684174,120692534,1
"10__120824911__120825082","10",120824911,120825082,65
"12__121004628__121009094","12",121004628,121009094,1
"12__121220458__121220570","12",121220458,121220570,3
"12__121220458__121222396","12",121220458,121222396,1
"12__121220458__121248689","12",121220458,121248689,1
"11__121458729__121458860","11",121458729,121458860,1
"12__121659716__121659969","12",121659716,121659969,1
"12__121690464__121693441","12",121690464,121693441,23
"8__121644684__121706148","8",121644684,121706148,1
"12__121747504__121747666","12",121747504,121747666,1
"12__121756080__121756227","12",121756080,121756227,8
"12__121773336__121775195","12",121773336,121775195,3
"12__122181535__122188345","12",122181535,122188345,2
"12__122181535__122199644","12",122181535,122199644,2
"2__122215263__122216551","2",122215263,122216551,3
"2__122215263__122218769","2",122215263,122218769,1
"5__122506460__122516017","5",122506460,122516017,3
"10__122622247__122622433","10",122622247,122622433,3
"10__122612036__122648696","10",122612036,122648696,1
"3__122808015__122811289","3",122808015,122811289,1
"12__123030723__123032516","12",123030723,123032516,2
"9__123280705__123301442","9",123280705,123301442,1
"11__123464790__123465546","11",123464790,123465546,3
"11__123489401__123489932","11",123489401,123489932,46
"10__123658356__123662135","10",123658356,123662135,1
"10__123629521__123683844","10",123629521,123683844,20
"4__123977542__123978443","4",123977542,123978443,2
"11__124005627__124007975","11",124005627,124007975,2
"8__124031435__124035019","8",124031435,124035019,18
"12__124171383__124171582","12",124171383,124171582,3
"8__124346118__124351686","8",124346118,124351686,4
"3__124746049__124748332","3",124746049,124748332,2
"12__124832371__124835283","12",124832371,124835283,1
"12__124911168__124922542","12",124911168,124922542,4
"12__124934361__124941708","12",124934361,124941708,1
"3__124997968__125050082","3",124997968,125050082,1
"3__125042153__125050082","3",125042153,125050082,11
"9__125047448__125054119","9",125047448,125054119,3
"12__125292307__125294835","12",125292307,125294835,1
"12__125298748__125299660","12",125298748,125299660,1
"12__125296416__125302253","12",125296416,125302253,1
"8__125332327__125335616","8",125332327,125335616,8
"8__125332327__125343033","8",125332327,125343033,2
"11__125478004__125478184","11",125478004,125478184,6
"11__125476196__125481414","11",125476196,125481414,2
"11__125488268__125488456","11",125488268,125488456,14
"9__125751576__125752492","9",125751576,125752492,1
"3__125731458__125752521","3",125731458,125752521,4
"10__125798031__125801963","10",125798031,125801963,16
"9__125895124__125910149","9",125895124,125910149,2
"11__126134271__126134434","11",126134271,126134434,2
"6__126242089__126243980","6",126242089,126243980,9
"6__126314903__126334247","6",126314903,126334247,2
"3__126340585__126366139","3",126340585,126366139,1
"9__126319849__126414402","9",126319849,126414402,1
"9__126429305__126439068","9",126429305,126439068,2
"9__126429305__126554909","9",126429305,126554909,1
"9__126519982__126554909","9",126519982,126554909,1
"9__127064215__127101944","9",127064215,127101944,3
"9__127300371__127306136","9",127300371,127306136,1
"7__127326667__127339007","7",127326667,127339007,17
"3__127396011__127396406","3",127396011,127396406,6
"7__127447538__127484477","7",127447538,127484477,3
"7__127447538__127528065","7",127447538,127528065,3
"7__127447538__127544872","7",127447538,127544872,1
"9__127757213__127765849","9",127757213,127765849,1
"3__127778945__127779504","3",127778945,127779504,19
"3__127785797__127785994","3",127785797,127785994,1
"9__127915812__127923185","9",127915812,127923185,1
"9__127965287__127970000","9",127965287,127970000,1
"9__127975649__127982979","9",127975649,127982979,5
"3__127980971__128077216","3",127980971,128077216,3
"9__128099297__128099870","9",128099297,128099870,1
"9__128099297__128104578","9",128099297,128104578,1
"7__128214774__128218987","7",128214774,128218987,1
"7__128317618__128323309","7",128317618,128323309,1
"3__128356642__128356948","3",128356642,128356948,3
"6__128385903__128505870","6",128385903,128505870,3
"2__128520636__128528578","2",128520636,128528578,2
"4__128564676__128609022","4",128564676,128609022,1
"2__128628823__128631846","2",128628823,128631846,1
"X__128624037__128645960","X",128624037,128645960,1
"7__128655033__128658211","7",128655033,128658211,4
"2__128735559__128747440","2",128735559,128747440,9
"10__128795012__128797699","10",128795012,128797699,11
"10__128816974__128824688","10",128816974,128824688,1
"10__128768966__128836080","10",128768966,128836080,1
"4__128851838__128854248","4",128851838,128854248,55
"3__128971719__128973920","3",128971719,128973920,1
"9__129143343__129157976","9",129143343,129157976,1
"X__129203275__129206392","X",129203275,129206392,2
"12__129285399__129294018","12",129285399,129294018,5
"12__129283804__129294656","12",129283804,129294656,10
"12__129293333__129294656","12",129293333,129294656,6
"7__129367081__129367205","7",129367081,129367205,6
"7__129756285__129764375","7",129756285,129764375,1
"7__129818242__129818367","7",129818242,129818367,24
"7__129813472__129821559","7",129813472,129821559,3
"7__129813472__129832663","7",129813472,129832663,1
"7__129824024__129832663","7",129824024,129832663,5
"4__129812214__129925031","4",129812214,129925031,9
"4__129913322__129925031","4",129913322,129925031,1
"9__130272425__130294057","9",130272425,130294057,6
"3__130400335__130447528","3",130400335,130447528,6
"3__130649260__130660543","3",130649260,130660543,1
"8__130892622__130892704","8",130892622,130892704,7
"7__131082026__131082135","7",131082026,131082135,5
"9__131079431__131084009","9",131079431,131084009,1
"9__131085295__131088160","9",131085295,131088160,8
"9__131085295__131095222","9",131085295,131095222,1
"7__131082026__131128461","7",131082026,131128461,1
"8__131164982__131181313","8",131164982,131181313,1
"9__131289735__131295934","9",131289735,131295934,47
"9__131365822__131366696","9",131365822,131366696,22
"9__131362359__131367756","9",131362359,131367756,2
"9__131396968__131399306","9",131396968,131399306,1
"9__131483930__131484096","9",131483930,131484096,2
"X__131526171__131526362","X",131526171,131526362,1
"X__131518691__131540420","X",131518691,131540420,4
"9__131742885__131749154","9",131742885,131749154,4
"2__131878507__131897848","2",131878507,131897848,1
"2__131884257__131897848","2",131884257,131897848,1
"9__131897074__131899971","9",131897074,131899971,2
"6__131912453__131924344","6",131912453,131924344,1
"12__132250663__132262875","12",132250663,132262875,1
"9__132620746__132625578","9",132620746,132625578,1
"X__132887509__132888203","X",132887509,132888203,3
"8__132958730__132958880","8",132958730,132958880,8
"9__132984929__132988783","9",132984929,132988783,13
"12__133218233__133248908","12",133218233,133248908,1
"12__133374926__133390005","12",133374926,133390005,1
"5__133496678__133509713","5",133496678,133509713,2
"9__133729451__133750439","9",133729451,133750439,2
"6__133767768__133804253","6",133767768,133804253,1
"8__133806656__133806827","8",133806656,133806827,1
"5__134010305__134018172","5",134010305,134018172,5
"5__134022480__134033747","5",134022480,134033747,1
"5__134033589__134039622","5",134033589,134039622,1
"5__134028292__134053863","5",134028292,134053863,1
"5__134033589__134053863","5",134033589,134053863,5
"8__134258859__134262786","8",134258859,134262786,2
"8__134274290__134276895","8",134274290,134276895,12
"9__134330463__134334743","9",134330463,134334743,1
"9__134334551__134334743","9",134334551,134334743,1
"9__134314376__134367647","9",134314376,134367647,2
"9__134381790__134386854","9",134381790,134386854,12
"10__134459372__134464009","10",134459372,134464009,1
"6__134493800__134495218","6",134493800,134495218,3
"9__134457992__134505711","9",134457992,134505711,5
"9__135152447__135218186","9",135152447,135218186,1
"7__135285618__135299021","7",135285618,135299021,23
"9__135517391__135527879","9",135517391,135527879,1
"2__135703671__135705469","2",135703671,135705469,1
"2__135883751__135884226","2",135883751,135884226,3
"9__135917474__135930351","9",135917474,135930351,1
"9__135933201__135933890","9",135933201,135933890,4
"3__136287607__136349823","3",136287607,136349823,1
"2__136396309__136409602","2",136396309,136409602,1
"2__136432902__136433056","2",136432902,136433056,2
"5__136403404__136476383","5",136403404,136476383,2
"9__136671203__136677338","9",136671203,136677338,3
"3__136699308__136701192","3",136699308,136701192,24
"6__136693639__136704919","6",136693639,136704919,5
"3__136699308__136714398","3",136699308,136714398,1
"3__136708283__136714398","3",136708283,136714398,1
"9__136699394__136726554","9",136699394,136726554,2
"6__136698893__136742937","6",136698893,136742937,37
"6__136732758__136742937","6",136732758,136742937,4
"9__136906882__136918712","9",136906882,136918712,1
"6__136901439__137019820","6",136901439,137019820,5
"6__137019627__137019820","6",137019627,137019820,1
"9__137591755__137593179","9",137591755,137593179,5
"3__137947760__137953956","3",137947760,137953956,1
"5__138117612__138119061","5",138117612,138119061,1
"7__138189035__138200104","7",138189035,138200104,1
"7__138189035__138223548","7",138189035,138223548,1
"3__138289160__138291774","3",138289160,138291774,4
"7__138579088__138597206","7",138579088,138597206,1
"7__138768526__138774505","7",138768526,138774505,1
"4__139106275__139140519","4",139106275,139140519,1
"9__139686163__139686482","9",139686163,139686482,8
"7__139741444__139756953","7",139741444,139756953,1
"9__139794046__139811067","9",139794046,139811067,1
"4__139988838__139994721","4",139988838,139994721,1
"9__140070160__140080808","9",140070160,140080808,1
"9__140150359__140150880","9",140150359,140150880,1
"7__140402666__140404763","7",140402666,140404763,3
"9__140458886__140459606","9",140458886,140459606,5
"7__140494108__140501360","7",140494108,140501360,1
"7__140476712__140508795","7",140476712,140508795,10
"9__140648623__140671296","9",140648623,140671296,1
"9__140685300__140695436","9",140685300,140695436,1
"8__141810558__141900868","8",141810558,141900868,3
"8__141828376__141900868","8",141828376,141900868,5
"8__141889570__141900868","8",141889570,141900868,3
"8__142146657__142148236","8",142146657,142148236,1
"8__142195238__142200516","8",142195238,142200516,1
"6__142688706__142703156","6",142688706,142703156,3
"7__142989393__142989791","7",142989393,142989791,1
"8__143412262__143413192","8",143412262,143413192,1
"8__143412262__143427253","8",143412262,143427253,2
"8__143425327__143427253","8",143425327,143427253,3
"8__144641947__144643593","8",144641947,144643593,2
"8__144641947__144644691","8",144641947,144644691,1
"8__144772227__144773883","8",144772227,144773883,2
"6__144808684__144832259","6",144808684,144832259,6
"6__144898235__144898424","6",144898235,144898424,1
"8__145008166__145009097","8",145008166,145009097,2
"6__145079065__145142154","6",145079065,145142154,8
"6__145148747__145157677","6",145148747,145157677,5
"8__145223198__145255444","8",145223198,145255444,1
"1__145440632__145441053","1",145440632,145441053,8
"1__145601530__145601622","1",145601530,145601622,24
"8__145651066__145651591","8",145651066,145651591,11
"1__145684585__145687091","1",145684585,145687091,1
"8__146054428__146054989","8",146054428,146054989,6
"8__146114966__146115459","8",146114966,146115459,1
"6__146209156__146240627","6",146209156,146240627,2
"1__146724278__146731572","1",146724278,146731572,3
"6__147527107__147560406","6",147527107,147560406,16
"6__147581751__147599340","6",147581751,147599340,2
"3__148711929__148727189","3",148711929,148727189,1
"7__148851037__148851432","7",148851037,148851432,1
"7__148851037__148864022","7",148851037,148864022,2
"4__148860976__148876525","4",148860976,148876525,5
"7__148963426__148964313","7",148963426,148964313,3
"5__149215826__149225477","5",149215826,149225477,2
"3__149563798__149563927","3",149563798,149563927,2
"3__149570303__149589941","3",149570303,149589941,1
"3__149563798__149629870","3",149563798,149629870,1
"3__149589816__149629870","3",149589816,149629870,14
"3__149589816__149639014","3",149589816,149639014,1
"3__149613260__149639014","3",149613260,149639014,4
"5__149769450__149772353","5",149769450,149772353,1
"5__149912507__149915447","5",149912507,149915447,1
"X__149983335__149984551","X",149983335,149984551,18
"7__150814182__150815719","7",150814182,150815719,1
"1__150923841__150935195","1",150923841,150935195,1
"1__151139410__151139890","1",151139410,151139890,25
"1__151206673__151212515","1",151206673,151212515,2
"1__151212431__151215043","1",151212431,151215043,3
"1__151234637__151238915","1",151234637,151238915,1
"6__151336016__151336829","6",151336016,151336829,1
"4__151719233__151738409","4",151719233,151738409,35
"4__151771876__151792605","4",151771876,151792605,7
"7__151891094__151904513","7",151891094,151904513,1
"7__152007051__152007160","7",152007051,152007160,4
"3__152163071__152165562","3",152163071,152165562,1
"X__152913373__152916781","X",152913373,152916781,1
"4__153253748__153259088","4",153253748,153259088,6
"X__153281483__153282095","X",153281483,153282095,13
"X__153281483__153282518","X",153281483,153282518,24
"X__153580549__153590516","X",153580549,153590516,1
"2__153591508__153591640","2",153591508,153591640,1
"1__153635691__153637812","1",153635691,153637812,6
"X__153662554__153664862","X",153662554,153664862,1
"1__153723571__153727215","1",153723571,153727215,2
"1__153723571__153742320","1",153723571,153742320,2
"X__153761157__153762711","X",153761157,153762711,4
"1__153909964__153912732","1",153909964,153912732,7
"1__154184934__154186422","1",154184934,154186422,1
"1__154207672__154232505","1",154207672,154232505,1
"1__154229539__154232505","1",154229539,154232505,8
"1__154233368__154239044","1",154233368,154239044,3
"5__154296558__154307110","5",154296558,154307110,1
"5__154292459__154308219","5",154292459,154308219,3
"1__154420601__154427057","1",154420601,154427057,1
"6__154762426__154771392","6",154762426,154771392,1
"6__155099135__155116273","6",155099135,155116273,3
"1__155236520__155239507","1",155236520,155239507,3
"1__155313105__155313277","1",155313105,155313277,25
"1__155324264__155327540","1",155324264,155327540,5
"7__155457869__155473602","7",155457869,155473602,1
"3__155628481__155643155","3",155628481,155643155,2
"1__155891166__155891709","1",155891166,155891709,6
"1__156520053__156524184","1",156520053,156524184,1
"5__156786013__156788606","5",156786013,156788606,1
"6__157150361__157150555","6",157150361,157150555,3
"6__157431606__157454341","6",157431606,157454341,1
"6__157454162__157454341","6",157454162,157454341,1
"6__157431606__157488319","6",157431606,157488319,1
"3__157839892__157841780","3",157839892,157841780,1
"3__158369885__158384175","3",158369885,158384175,1
"7__158552177__158591763","7",158552177,158591763,1
"7__158580695__158591763","7",158580695,158591763,20
"2__158655939__158675071","2",158655939,158675071,1
"7__158704241__158711560","7",158704241,158711560,1
"6__158870028__158873300","6",158870028,158873300,1
"7__158851172__158902610","7",158851172,158902610,1
"6__159001972__159010814","6",159001972,159010814,11
"6__159004986__159010814","6",159004986,159010814,4
"6__159006336__159010814","6",159006336,159010814,3
"6__159001972__159029782","6",159001972,159029782,1
"6__159028276__159046786","6",159028276,159046786,2
"4__159747068__159753290","4",159747068,159753290,8
"4__159772473__159780818","4",159772473,159780818,1
"2__159857592__159954346","2",159857592,159954346,2
"2__159857592__160007067","2",159857592,160007067,1
"2__160025761__160027316","2",160025761,160027316,1
"4__160264131__160264556","4",160264131,160264556,35
"1__160275223__160282957","1",160275223,160282957,1
"1__160293221__160302347","1",160293221,160302347,5
"1__160321012__160321595","1",160321012,160321595,1
"1__160314512__160324080","1",160314512,160324080,1
"1__161011114__161011636","1",161011114,161011636,18
"1__161131828__161132864","1",161131828,161132864,1
"1__161183439__161183522","1",161183439,161183522,6
"1__161293404__161298287","1",161293404,161298287,1
"1__161748034__161753886","1",161748034,161753886,3
"1__161748034__161830067","1",161748034,161830067,1
"1__162469745__162470894","1",162469745,162470894,5
"5__162940561__162944680","5",162940561,162944680,5
"2__165578585__165586625","2",165578585,165586625,3
"1__165859441__165860559","1",165859441,165860559,1
"1__165859441__165875206","1",165859441,165875206,1
"1__166827356__166833158","1",166827356,166833158,1
"1__166838682__166839091","1",166838682,166839091,5
"1__167343345__167343533","1",167343345,167343533,1
"1__167381196__167382351","1",167381196,167382351,5
"3__167754624__167766153","3",167754624,167766153,2
"2__169404106__169417832","2",169404106,169417832,1
"4__169630179__169633074","4",169630179,169633074,1
"1__169796192__169796340","1",169796192,169796340,22
"3__169863211__169889238","3",169863211,169889238,11
"3__169863211__169890500","3",169863211,169890500,1
"3__169889161__169890500","3",169889161,169890500,1
"1__169951113__169961396","1",169951113,169961396,1
"3__169991074__170011296","3",169991074,170011296,2
"6__169982932__170038756","6",169982932,170038756,3
"4__170038674__170043417","4",170038674,170043417,1
"6__170033043__170052104","6",170033043,170052104,6
"5__170336665__170351554","5",170336665,170351554,3
"2__170460152__170471234","2",170460152,170471234,2
"6__170632167__170639638","6",170632167,170639638,9
"6__170846322__170858201","6",170846322,170858201,7
"4__170987565__170988539","4",170987565,170988539,3
"1__171546573__171546776","1",171546573,171546776,29
"2__171806714__171807968","2",171806714,171807968,2
"3__171830242__171830380","3",171830242,171830380,2
"3__171830242__171851336","3",171830242,171851336,2
"3__172016518__172028671","3",172016518,172028671,1
"5__172351008__172353572","5",172351008,172353572,5
"1__173450465__173450621","1",173450465,173450621,1
"2__173433469__173457776","2",173433469,173457776,11
"2__174819601__174820960","2",174819601,174820960,1
"5__174919098__174919270","5",174919098,174919270,1
"5__174919098__174939199","5",174919098,174939199,1
"2__175945388__175976382","2",175945388,175976382,5
"1__175996708__176015460","1",175996708,176015460,3
"1__176012322__176015460","1",176012322,176015460,11
"1__176050288__176105683","1",176050288,176105683,1
"1__176118142__176133027","1",176118142,176133027,30
"5__176370336__176385155","5",176370336,176385155,1
"5__176370336__176397867","5",176370336,176397867,1
"5__176694563__176710929","5",176694563,176710929,1
"3__176768266__176816329","3",176768266,176816329,1
"3__176816254__176816329","3",176816254,176816329,4
"5__176910868__176915249","5",176910868,176915249,1
"5__177558238__177569993","5",177558238,177569993,2
"4__178274462__178281831","4",178274462,178281831,2
"1__178359235__178359341","1",178359235,178359341,1
"1__179023664__179035994","1",179023664,179035994,1
"1__179086467__179087899","1",179086467,179087899,10
"5__179225165__179225277","5",179225165,179225277,1
"1__179311249__179312770","1",179311249,179312770,45
"1__179317979__179318077","1",179317979,179318077,94
"1__179316735__179319566","1",179316735,179319566,1
"3__179399666__179426745","3",179399666,179426745,1
"3__179424722__179426745","3",179424722,179426745,2
"5__180664609__180666582","5",180664609,180666582,15
"5__180666067__180666582","5",180666067,180666582,1
"2__180837920__180838529","2",180837920,180838529,52
"3__183476650__183495488","3",183476650,183495488,1
"3__183515711__183515839","3",183515711,183515839,46
"3__183551280__183584553","3",183551280,183584553,2
"4__183836076__183836728","4",183836076,183836728,3
"3__183882055__183882176","3",183882055,183882176,2
"3__183882584__183882719","3",183882584,183882719,3
"2__183866681__183888644","2",183866681,183888644,1
"3__183899939__183901879","3",183899939,183901879,1
"4__184572137__184577114","4",184572137,184577114,1
"1__185094076__185106928","1",185094076,185106928,1
"4__185320069__185320233","4",185320069,185320233,5
"3__185636153__185636226","3",185636153,185636226,3
"4__186168448__186168532","4",186168448,186168532,1
"3__186333474__186334316","3",186333474,186334316,2
"1__186359843__186360923","1",186359843,186360923,24
"2__187466748__187466878","2",187466748,187466878,7
"3__188202380__188327632","3",188202380,188327632,1
"2__190315629__190316621","2",190315629,190316621,1
"1__193116997__193205486","1",193116997,193205486,2
"3__195006525__195006586","3",195006525,195006586,13
"3__195101738__195112876","3",195101738,195112876,1
"3__195785155__195794528","3",195785155,195794528,6
"3__196202102__196210762","3",196202102,196210762,10
"3__196812451__196846401","3",196812451,196846401,9
"3__196817783__196846401","3",196817783,196846401,3
"3__196842798__196846401","3",196842798,196846401,1
"3__197544047__197547301","3",197544047,197547301,14
"3__197592294__197593090","3",197592294,197593090,1
"2__200245087__200246543","2",200245087,200246543,7
"1__200729967__200822623","1",200729967,200822623,1
"2__201369471__201371814","2",201369471,201371814,1
"2__201462120__201467068","2",201462120,201467068,2
"1__201970504__201970895","1",201970504,201970895,3
"2__202248834__202254603","2",202248834,202254603,1
"1__202742246__202746222","1",202742246,202746222,2
"1__204082043__204083733","1",204082043,204083733,1
"1__204234070__204237440","1",204234070,204237440,1
"1__204429452__204433260","1",204429452,204433260,16
"1__204437998__204439014","1",204437998,204439014,1
"1__205126401__205138960","1",205126401,205138960,1
"1__205128675__205156934","1",205128675,205156934,1
"1__205156546__205156934","1",205156546,205156934,1
"2__211300111__211341136","2",211300111,211341136,1
"2__211305322__211341136","2",211305322,211341136,3
"1__211526581__211527809","1",211526581,211527809,12
"1__213037067__213058738","1",213037067,213058738,2
"1__213037067__213061936","1",213037067,213061936,1
"1__213046020__213061936","1",213046020,213061936,2
"1__213046020__213062599","1",213046020,213062599,1
"2__215617171__215634036","2",215617171,215634036,3
"2__215609791__215646233","2",215609791,215646233,1
"2__215632206__215657169","2",215632206,215657169,1
"2__215657021__215657169","2",215657021,215657169,6
"2__216279560__216284108","2",216279560,216284108,3
"2__217329320__217340174","2",217329320,217340174,1
"1__217665022__217787544","1",217665022,217787544,3
"2__219204506__219206867","2",219204506,219206867,2
"2__219447694__219449444","2",219447694,219449444,1
"2__220039710__220039830","2",220039710,220039830,5
"2__220073148__220073208","2",220073148,220073208,1
"1__220193330__220197798","1",220193330,220197798,19
"1__220326527__220327399","1",220326527,220327399,1
"1__220355599__220356273","1",220355599,220356273,6
"2__223478530__223489494","2",223478530,223489494,2
"1__223946972__223959941","1",223946972,223959941,1
"2__224746659__224759056","2",224746659,224759056,7
"1__226054812__226065294","1",226054812,226065294,7
"1__227073239__227075859","1",227073239,227075859,1
"2__228384664__228389631","2",228384664,228389631,1
"2__228356263__228395926","2",228356263,228395926,1
"2__228384664__228401709","2",228384664,228401709,1
"2__228401617__228401709","2",228401617,228401709,3
"1__230795210__230807386","1",230795210,230807386,8
"1__231081135__231097049","1",231081135,231097049,6
"2__231944855__231951895","2",231944855,231951895,3
"2__232104656__232104754","2",232104656,232104754,1
"2__232070911__232127111","2",232070911,232127111,1
"1__233296029__233344435","1",233296029,233344435,1
"1__233353645__233363117","1",233353645,233363117,1
"1__233334685__233372726","1",233334685,233372726,1
"1__233334685__233386578","1",233334685,233386578,2
"2__233675954__233677201","2",233675954,233677201,1
"2__234358628__234360706","2",234358628,234360706,1
"1__235634164__235647831","1",235634164,235647831,1
"1__235643370__235652573","1",235643370,235652573,4
"1__236192850__236201553","1",236192850,236201553,14
"2__236653342__236715975","2",236653342,236715975,1
"2__240929491__240960829","2",240929491,240960829,2
