"index","chr","start","end","count"
"5__61789825__61802184","5",61789825,61802184,8
"5__61789825__61811328","5",61789825,61811328,4
"1__61798184__61824946","1",61798184,61824946,15
"20__61833639__61835159","20",61833639,61835159,20
"5__61846194__61857084","5",61846194,61857084,5
"1__61743192__61872399","1",61743192,61872399,22
"1__61869776__61872399","1",61869776,61872399,3
"1__61872234__61892228","1",61872234,61892228,3
"11__61895623__61898062","11",61895623,61898062,1
"17__61907631__61908295","17",61907631,61908295,2
"3__61975299__61989171","3",61975299,61989171,5
"2__62100137__62103369","2",62100137,62103369,1
"2__62100137__62107529","2",62100137,62107529,3
"17__62130140__62133308","17",62130140,62133308,9
"17__62130140__62135353","17",62130140,62135353,12
"15__62169172__62174935","15",62169172,62174935,18
"14__62187100__62188541","14",62187100,62188541,26
"14__62188227__62188541","14",62188227,62188541,166
"20__62192703__62193556","20",62192703,62193556,4
"1__62261139__62288751","1",62261139,62288751,4
"15__62299507__62306191","15",62299507,62306191,6
"1__62321702__62330305","1",62321702,62330305,3
"11__62363751__62364004","11",62363751,62364004,50
"11__62362453__62364297","11",62362453,62364297,3
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,22
"11__62394761__62398308","11",62394761,62398308,1
"11__62394761__62400743","11",62394761,62400743,19
"11__62394761__62402472","11",62394761,62402472,2
"11__62406455__62406582","11",62406455,62406582,41
"11__62400037__62407203","11",62400037,62407203,8
"11__62406455__62407203","11",62406455,62407203,3
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,84
"20__62505021__62505169","20",62505021,62505169,4348
"20__62559688__62562375","20",62559688,62562375,1
"20__62577806__62577996","20",62577806,62577996,2
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,13
"10__62634712__62637816","10",62634712,62637816,3
"11__62638217__62638309","11",62638217,62638309,60
"11__62649365__62653080","11",62649365,62653080,5
"11__62652649__62653080","11",62652649,62653080,58
"11__62648491__62655690","11",62648491,62655690,29
"1__62713144__62734177","1",62713144,62734177,20
"1__62713144__62737261","1",62713144,62737261,2
"1__62728764__62737261","1",62728764,62737261,79
"1__62732404__62737261","1",62732404,62737261,7
"1__62970301__62973729","1",62970301,62973729,4
"11__62984786__62985207","11",62984786,62985207,4
"1__63042933__63052295","1",63042933,63052295,13
"15__63042601__63069109","15",63042601,63069109,228
"1__63042933__63091072","1",63042933,63091072,18
"1__63085571__63128801","1",63085571,63128801,3
"2__63206323__63223901","2",63206323,63223901,8
"12__63359209__63359303","12",63359209,63359303,6
"14__63416851__63473190","14",63416851,63473190,5
"14__63246446__63483672","14",63246446,63483672,27
"14__63269047__63483672","14",63269047,63483672,2
"14__63416851__63483672","14",63416851,63483672,3
"14__63447590__63483672","14",63447590,63483672,10
"11__63517463__63517670","11",63517463,63517670,3
"18__63511048__63530153","18",63511048,63530153,74
"11__63585688__63586124","11",63585688,63586124,15
"11__63662631__63663105","11",63662631,63663105,2
"2__63660879__63667005","2",63660879,63667005,42
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63700167","10",63699942,63700167,8
"10__63699942__63760080","10",63699942,63760080,917
"10__63759850__63760080","10",63759850,63760080,2
"10__63810647__63829556","10",63810647,63829556,2
"2__63826304__63833162","2",63826304,63833162,1
"15__63824846__63852169","15",63824846,63852169,2
"15__63824846__63855207","15",63824846,63855207,17
"15__63845914__63855207","15",63845914,63855207,10
"15__63824846__63866602","15",63824846,63866602,3
"3__63898264__63898901","3",63898264,63898901,6
"3__63884075__63938159","3",63884075,63938159,65
"15__63907967__63948154","15",63907967,63948154,4
"15__63930610__63954220","15",63930610,63954220,55
"15__63947941__63954220","15",63947941,63954220,242
"15__63953952__63954220","15",63953952,63954220,3
"15__63930610__63956793","15",63930610,63956793,5
"15__63956669__63987093","15",63956669,63987093,3
"3__64004275__64008199","3",64004275,64008199,2
"15__63907967__64008672","15",63907967,64008672,16
"11__64024090__64024236","11",64024090,64024236,35
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031267","11",64022706,64031267,37
"11__64027501__64031267","11",64027501,64031267,24
"1__64104356__64104471","1",64104356,64104471,2
"2__64139479__64148469","2",64139479,64148469,28
"12__64174799__64178852","12",64174799,64178852,1492
"17__64222146__64224314","17",64222146,64224314,45
"15__64275732__64275953","15",64275732,64275953,46
"12__64377727__64383852","12",64377727,64383852,2
"15__64410316__64411053","15",64410316,64411053,3
"14__64408413__64416724","14",64408413,64416724,6
"17__64492319__64492401","17",64492319,64492401,77
"1__64474977__64516388","1",64474977,64516388,11
"14__64580059__64604701","14",64580059,64604701,20
"11__64627396__64627808","11",64627396,64627808,11
"11__64666108__64679721","11",64666108,64679721,46
"11__64695274__64698061","11",64695274,64698061,1
"17__64728806__64738878","17",64728806,64738878,2
"17__64734882__64738878","17",64734882,64738878,1323
"5__64747302__64748043","5",64747302,64748043,1426
"5__64747302__64748745","5",64747302,64748745,10
"X__64732462__64749758","X",64732462,64749758,114
"X__64743440__64751318","X",64743440,64751318,1
"X__64743440__64752510","X",64743440,64752510,2
"5__64747302__64769779","5",64747302,64769779,53
"2__64778577__64780543","2",64778577,64780543,7
"2__64800080__64812679","2",64800080,64812679,27
"11__64813661__64821048","11",64813661,64821048,1
"12__64816962__64821900","12",64816962,64821900,3
"12__64816785__64825603","12",64816785,64825603,1
"14__64898250__64898357","14",64898250,64898357,31
"14__64896902__64898579","14",64896902,64898579,54
"11__64898745__64898844","11",64898745,64898844,215
"14__64908772__64916340","14",64908772,64916340,40
"14__64908981__64916340","14",64908981,64916340,1
"14__64902287__64920579","14",64902287,64920579,10
"5__64942882__64948372","5",64942882,64948372,59
"11__65034948__65036200","11",65034948,65036200,3
"11__65046201__65063461","11",65046201,65063461,34
"11__65049141__65063461","11",65049141,65063461,17
"11__65055187__65063461","11",65055187,65063461,2
"11__65061624__65063461","11",65061624,65063461,31
"11__65063335__65063461","11",65063335,65063461,133
"17__65082945__65083197","17",65082945,65083197,4
"15__65110145__65111422","15",65110145,65111422,397
"15__65113366__65113480","15",65113366,65113480,1
"15__65114465__65116553","15",65114465,65116553,159
"12__65113802__65133279","12",65113802,65133279,11
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,28
"14__65197756__65199619","14",65197756,65199619,3
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,55
"1__65278421__65280523","1",65278421,65280523,31
"11__65293392__65303805","11",65293392,65303805,6
"5__65284463__65310553","5",65284463,65310553,28
"1__65301781__65321381","1",65301781,65321381,64
"1__65305286__65321381","1",65305286,65321381,39
"11__65373417__65375541","11",65373417,65375541,4
"11__65373232__65375919","11",65373232,65375919,2
"11__65385411__65387403","11",65385411,65387403,22
"11__65392396__65396174","11",65392396,65396174,38
"11__65394876__65397206","11",65394876,65397206,39
"11__65384721__65402591","11",65384721,65402591,26
"11__65385411__65403274","11",65385411,65403274,2
"11__65391942__65403274","11",65391942,65403274,4
"11__65397822__65403274","11",65397822,65403274,43
"7__65429310__65432894","7",65429310,65432894,2
"7__65432718__65435353","7",65432718,65435353,22
"7__65439282__65444528","7",65439282,65444528,10
"7__65444386__65444528","7",65444386,65444528,37
"5__65449291__65455162","5",65449291,65455162,88
"5__65449291__65470869","5",65449291,65470869,8
"3__65479187__65479306","3",65479187,65479306,168
"2__65473658__65482828","2",65473658,65482828,27
"15__65623750__65624444","15",65623750,65624444,426
"11__65632691__65632794","11",65632691,65632794,14
"11__65629418__65633365","11",65629418,65633365,7
"11__65651863__65651960","11",65651863,65651960,75
"11__65651863__65652127","11",65651863,65652127,272
"7__65751498__65751696","7",65751498,65751696,497
"15__65759016__65759561","15",65759016,65759561,55
"15__65759016__65772737","15",65759016,65772737,19
"15__65782527__65790370","15",65782527,65790370,1381
"7__65751498__65817542","7",65751498,65817542,1
"17__65889486__65890281","17",65889486,65890281,2
"17__65920663__65924717","17",65920663,65924717,105
"17__65924471__65925603","17",65924471,65925603,11
"17__65941525__65944422","17",65941525,65944422,7
"17__65941525__65972074","17",65941525,65972074,4
"11__65960957__66006748","11",65960957,66006748,1
"11__65988102__66006748","11",65988102,66006748,4
"11__65998019__66006748","11",65998019,66006748,123
"11__66000431__66006748","11",66000431,66006748,6
"11__66006275__66006748","11",66006275,66006748,235
"11__66006613__66006748","11",66006613,66006748,7
"15__66021410__66025156","15",66021410,66025156,3
"14__66028055__66028484","14",66028055,66028484,13
"15__66021410__66031213","15",66021410,66031213,517
"15__66030045__66034122","15",66030045,66034122,6
"15__66021410__66044966","15",66021410,66044966,17
"15__66021410__66048810","15",66021410,66048810,9
"15__66048478__66048810","15",66048478,66048810,3
"15__66021410__66053776","15",66021410,66053776,1
"11__66133407__66137003","11",66133407,66137003,7
"11__66133902__66137003","11",66133902,66137003,47
"11__66254011__66255478","11",66254011,66255478,6
"11__66255385__66258854","11",66255385,66258854,15
"3__66312475__66313803","3",66312475,66313803,81
"18__66346700__66365268","18",66346700,66365268,3
"18__66364463__66365268","18",66364463,66365268,2
"18__66364463__66369027","18",66364463,66369027,3
"17__66364689__66397591","17",66364689,66397591,80
"3__66396788__66421026","3",66396788,66421026,1
"17__66423276__66426301","17",66423276,66426301,5
"17__66426137__66429716","17",66426137,66429716,3
"17__66424970__66430767","17",66424970,66430767,1
"17__66426137__66430767","17",66426137,66430767,26
"11__66436086__66436762","11",66436086,66436762,1
"17__66424970__66447038","17",66424970,66447038,3
"3__66460553__66467690","3",66460553,66467690,6
"3__66465344__66467690","3",66465344,66467690,2
"3__66467553__66512933","3",66467553,66512933,4
"17__66538126__66538306","17",66538126,66538306,1
"7__66582470__66582605","7",66582470,66582605,84
"11__66515850__66590145","11",66515850,66590145,5
"11__66589114__66590145","11",66589114,66590145,33
"11__66589114__66595835","11",66589114,66595835,2
"7__66648113__66660324","7",66648113,66660324,335
"8__66657642__66695078","8",66657642,66695078,33
"15__66727365__66729230","15",66727365,66729230,27
"16__66761591__66763002","16",66761591,66763002,22
"15__66774093__66777529","15",66774093,66777529,24
"15__66777328__66777529","15",66777328,66777529,5
"15__66727365__66779630","15",66727365,66779630,26
"15__66794950__66795502","15",66794950,66795502,7
"15__66795396__66795502","15",66795396,66795502,1
"11__66947550__66975159","11",66947550,66975159,3
"11__66974981__66975159","11",66974981,66975159,421
"11__66985202__66986874","11",66985202,66986874,44
"11__67075317__67077439","11",67075317,67077439,6
"16__67070542__67116242","16",67070542,67116242,10
"11__67172556__67174163","11",67172556,67174163,1
"11__67172556__67176604","11",67172556,67176604,1
"11__67200597__67200918","11",67200597,67200918,39
"16__67226664__67228883","16",67226664,67228883,55
"11__67265604__67265793","11",67265604,67265793,39
"11__67376023__67376193","11",67376023,67376193,6
"14__67382720__67391009","14",67382720,67391009,5
"15__67457233__67459191","15",67457233,67459191,305
"15__67457233__67462942","15",67457233,67462942,24
"16__67478431__67478609","16",67478431,67478609,740
"8__67513933__67514758","8",67513933,67514758,1
"15__67500900__67529158","15",67500900,67529158,6
"15__67524152__67529158","15",67524152,67529158,40
"3__67546222__67548719","3",67546222,67548719,4
"3__67546222__67559327","3",67546222,67559327,2
"15__67677274__67681344","15",67677274,67681344,147
"X__67738612__67741339","X",67738612,67741339,97
"11__67764073__67765269","11",67764073,67765269,40
"14__67769127__67783620","14",67769127,67783620,15
"18__67807336__67857955","18",67807336,67857955,2
"18__67809524__67857955","18",67809524,67857955,113
"15__67842372__67879251","15",67842372,67879251,4
"15__67873092__67893087","15",67873092,67893087,2
"16__67913753__67913874","16",67913753,67913874,2
"16__67912640__67916230","16",67912640,67916230,1
"16__67914460__67916768","16",67914460,67916768,1
"16__67980074__67981338","16",67980074,67981338,43
"15__67984817__67985906","15",67984817,67985906,436
"16__67980074__67988676","16",67980074,67988676,14
"15__67984817__67995746","15",67984817,67995746,292
"8__67986478__68018210","8",67986478,68018210,2
"8__68015272__68031056","8",68015272,68031056,10
"15__68040569__68065090","15",68040569,68065090,3
"8__67986478__68066371","8",67986478,68066371,66
"16__68059318__68072052","16",68059318,68072052,1
"16__68087467__68088520","16",68087467,68088520,2
"16__68100220__68105011","16",68100220,68105011,2430
"11__68115315__68115711","11",68115315,68115711,134
"11__68115315__68125315","11",68115315,68125315,31
"11__68115315__68133170","11",68115315,68133170,1
"11__68125118__68133170","11",68125118,68133170,37
"11__68133039__68133170","11",68133039,68133170,1126
"16__68155890__68157024","16",68155890,68157024,24
"14__68151732__68157138","14",68151732,68157138,2
"14__68151732__68159310","14",68151732,68159310,42
"14__68157857__68159769","14",68157857,68159769,412
"16__68160351__68160513","16",68160351,68160513,2
"11__68170951__68174281","11",68170951,68174281,419
"11__68173992__68179088","11",68173992,68179088,1
"11__68125118__68181480","11",68125118,68181480,14
"11__68170951__68181480","11",68170951,68181480,11
"16__68155890__68191971","16",68155890,68191971,66
"11__68115315__68193655","11",68115315,68193655,2
"11__68183796__68193655","11",68183796,68193655,2
"11__68190957__68197168","11",68190957,68197168,671
"11__68133039__68204467","11",68133039,68204467,9
"11__68125118__68207384","11",68125118,68207384,2
"16__68155890__68225678","16",68155890,68225678,49
"16__68217143__68225678","16",68217143,68225678,175
"14__68222665__68229536","14",68222665,68229536,18
"14__68228083__68229536","14",68228083,68229536,6
"16__68265081__68267785","16",68265081,68267785,5
"14__68252575__68270981","14",68252575,68270981,2
"14__68260888__68274637","14",68260888,68274637,19
"14__68274115__68280781","14",68274115,68280781,144
"16__68300496__68300624","16",68300496,68300624,21
"16__68300496__68309152","16",68300496,68309152,5
"16__68300496__68321774","16",68300496,68321774,1
"16__68321649__68321774","16",68321649,68321774,506
"16__68300496__68325564","16",68300496,68325564,297
"16__68300496__68330416","16",68300496,68330416,1
"16__68355329__68358735","16",68355329,68358735,2
"16__68381114__68386312","16",68381114,68386312,7
"15__68434284__68439038","15",68434284,68439038,35
"5__68470078__68470236","5",68470078,68470236,23
"5__68470704__68470940","5",68470704,68470940,18
"5__68470704__68471364","5",68470704,68471364,33
"15__68501975__68503656","15",68501975,68503656,3
"15__68506628__68506726","15",68506628,68506726,380
"15__68501975__68510988","15",68501975,68510988,4
"15__68503601__68510988","15",68503601,68510988,5
"11__68527037__68529155","11",68527037,68529155,3
"11__68529003__68530229","11",68529003,68530229,72
"11__68529003__68548213","11",68529003,68548213,21
"11__68552283__68552478","11",68552283,68552478,95
"5__68550429__68558131","5",68550429,68558131,7
"5__68553870__68558131","5",68553870,68558131,1
"11__68552283__68560870","11",68552283,68560870,4
"11__68552283__68562379","11",68552283,68562379,144
"11__68552283__68564401","11",68552283,68564401,103
"11__68560783__68564401","11",68560783,68564401,10
"11__68562272__68564401","11",68562272,68564401,53
"11__68548108__68566823","11",68548108,68566823,17
"11__68564324__68580044","11",68564324,68580044,169
"5__68651476__68651780","5",68651476,68651780,30
"11__68675613__68696825","11",68675613,68696825,1
"14__68301797__68758697","14",68301797,68758697,5
"16__68912021__68914533","16",68912021,68914533,36
"12__69042479__69048032","12",69042479,69048032,14
"12__69042479__69050229","12",69042479,69050229,3
"15__69075295__69075392","15",69075295,69075392,17
"12__69103018__69107588","12",69103018,69107588,11
"12__69109407__69126519","12",69109407,69126519,16
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,5
"16__69173728__69177292","16",69173728,69177292,142
"16__69177081__69177292","16",69177081,69177292,208
"16__69171704__69197081","16",69171704,69197081,11
"16__69189774__69197081","16",69189774,69197081,8
"16__69189774__69199429","16",69189774,69199429,7
"16__69199244__69201088","16",69199244,69201088,420
"12__69214105__69218431","12",69214105,69218431,3
"12__69214105__69222711","12",69214105,69222711,81
"16__69279505__69318147","16",69279505,69318147,308
"16__69317951__69318147","16",69317951,69318147,158
"12__69326458__69326620","12",69326458,69326620,598
"X__69368611__69370172","X",69368611,69370172,4
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,49
"2__69555403__69573131","2",69555403,69573131,53
"2__69565030__69573131","2",69565030,69573131,3
"X__69561649__69573657","X",69561649,69573657,936
"2__69575303__69590802","2",69575303,69590802,18
"X__69510288__69624672","X",69510288,69624672,17
"15__69629680__69652470","15",69629680,69652470,2
"12__69653208__69656342","12",69653208,69656342,2
"12__69653824__69656342","12",69653824,69656342,2
"15__69629680__69682119","15",69629680,69682119,1
"15__69672222__69682119","15",69672222,69682119,3
"X__69672155__69719127","X",69672155,69719127,3
"X__69718370__69719127","X",69718370,69719127,9
"15__69721450__69729061","15",69721450,69729061,117
"16__69729039__69729282","16",69729039,69729282,852
"10__69785303__69804320","10",69785303,69804320,19
"16__69874029__69876023","16",69874029,69876023,34
"16__69833077__69905834","16",69833077,69905834,11
"10__69902697__69909868","10",69902697,69909868,1
"14__69919958__69921614","14",69919958,69921614,83
"14__69919958__69922583","14",69919958,69922583,23
"12__69983265__69987393","12",69983265,69987393,23
"2__70031665__70039841","2",70031665,70039841,27
"16__70154364__70154622","16",70154364,70154622,39
"16__70162687__70163025","16",70162687,70163025,91
"14__70170112__70171459","14",70170112,70171459,4
"16__70177413__70180131","16",70177413,70180131,3
"16__70178324__70180131","16",70178324,70180131,38
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,1616
"12__70193989__70195501","12",70193989,70195501,1332
"11__70200407__70202360","11",70200407,70202360,161
"10__70196768__70204840","10",70196768,70204840,42
"10__70246901__70252955","10",70246901,70252955,37
"10__70252889__70253327","10",70252889,70253327,4
"11__70251371__70253697","11",70251371,70253697,71
"11__70266506__70266616","11",70266506,70266616,21
"16__70291936__70293089","16",70291936,70293089,66
"16__70292883__70296427","16",70292883,70296427,20
"16__70294947__70296427","16",70294947,70296427,93
"16__70298861__70299565","16",70298861,70299565,7
"16__70292883__70302282","16",70292883,70302282,14
"16__70298861__70302282","16",70298861,70302282,49
"13__70314526__70314688","13",70314526,70314688,15
"15__70346777__70347637","15",70346777,70347637,4
"X__70361733__70361814","X",70361733,70361814,1
"16__70349889__70389438","16",70349889,70389438,1
"16__70416708__70417138","16",70416708,70417138,5
"14__70418855__70420249","14",70418855,70420249,13
"14__70442432__70442531","14",70442432,70442531,10
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,23
"14__70444635__70480208","14",70444635,70480208,3
"2__70486492__70488518","2",70486492,70488518,9
"14__70444635__70490164","14",70444635,70490164,17
"14__70459134__70490164","14",70459134,70490164,33
"14__70477471__70490164","14",70477471,70490164,2
"14__70480103__70490164","14",70480103,70490164,46
"16__70497072__70497677","16",70497072,70497677,2
"16__70497072__70499079","16",70497072,70499079,91
"10__70497602__70502326","10",70497602,70502326,68
"10__70500386__70502326","10",70500386,70502326,78
"16__70500035__70504329","16",70500035,70504329,2
"16__70500035__70505255","16",70500035,70505255,15
"10__70508893__70509442","10",70508893,70509442,24
"13__70293501__70514368","13",70293501,70514368,1
"13__70514172__70514368","13",70514172,70514368,17
"16__70578341__70578436","16",70578341,70578436,4
"16__70560490__70582345","16",70560490,70582345,97
"16__70564648__70582345","16",70564648,70582345,27
"16__70578341__70599173","16",70578341,70599173,19
"16__70578341__70602398","16",70578341,70602398,2
"X__70608087__70609515","X",70608087,70609515,1
"X__70601593__70614095","X",70601593,70614095,26
"X__70641159__70644088","X",70641159,70644088,1
"1__70694105__70703235","1",70694105,70703235,1
"16__70708209__70710881","16",70708209,70710881,141
"16__70710784__70710881","16",70710784,70710881,1
"1__70694105__70715730","1",70694105,70715730,5
"10__70725133__70730106","10",70725133,70730106,63
"10__70723047__70731808","10",70723047,70731808,33
"X__70775804__70777522","X",70775804,70777522,10
"1__70766447__70779473","1",70766447,70779473,201
"1__70790536__70790640","1",70790536,70790640,1554
"16__70726724__70796508","16",70726724,70796508,149
"16__70796443__70796928","16",70796443,70796928,4
"16__70732540__70819772","16",70732540,70819772,117
"17__70845773__70845943","17",70845773,70845943,8
"1__70881639__70900860","1",70881639,70900860,61
"10__70949023__70951522","10",70949023,70951522,1
"10__70958128__70962799","10",70958128,70962799,1
"15__70975097__70991999","15",70975097,70991999,4
"8__71039048__71057083","8",71039048,71057083,105
"4__71064296__71066318","4",71064296,71066318,17
"8__71036119__71075089","8",71036119,71075089,2
"8__71050438__71075089","8",71050438,71075089,5
"3__71026979__71102924","3",71026979,71102924,30
"3__71064700__71102924","3",71064700,71102924,110
"3__71090479__71102924","3",71090479,71102924,14
"3__71096093__71102924","3",71096093,71102924,58
"11__71152273__71152486","11",71152273,71152486,598
"11__71189441__71202022","11",71189441,71202022,13
"11__71201891__71202949","11",71201891,71202949,17
"11__71184324__71209574","11",71184324,71209574,1
"6__71185113__71212494","6",71185113,71212494,1
"17__71231615__71233134","17",71231615,71233134,1
"15__71229100__71256271","15",71229100,71256271,1
"15__71433788__71447271","15",71433788,71447271,42
"14__71413632__71455416","14",71413632,71455416,3
"14__71455284__71455416","14",71455284,71455416,23
"14__71435738__71462642","14",71435738,71462642,1
"14__71455284__71476441","14",71455284,71476441,4
"14__71428943__71479919","14",71428943,71479919,13
"14__71455284__71479919","14",71455284,71479919,6
"14__71476351__71489949","14",71476351,71489949,5
"X__71494903__71495574","X",71494903,71495574,2
"15__71433788__71507738","15",71433788,71507738,12
"14__71511850__71512000","14",71511850,71512000,16
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,310
"14__71511850__71524441","14",71511850,71524441,23
"15__71433788__71535435","15",71433788,71535435,5
"15__71534988__71535435","15",71534988,71535435,4
"14__71511850__71543136","14",71511850,71543136,5
"9__71549806__71555706","9",71549806,71555706,605
"14__71571952__71572157","14",71571952,71572157,2
"2__71575883__71577401","2",71575883,71577401,1
"11__71668273__71671937","11",71668273,71671937,88
"X__71681854__71684581","X",71681854,71684581,38
"16__71689143__71692718","16",71689143,71692718,12
"11__71668273__71693961","11",71668273,71693961,11
"16__71692136__71698002","16",71692136,71698002,350
"16__71701081__71706225","16",71701081,71706225,7
"16__71703178__71706225","16",71703178,71706225,118
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,18
"X__71681854__71715118","X",71681854,71715118,75
"16__71686693__71715808","16",71686693,71715808,2
"16__71712658__71715808","16",71712658,71715808,26
"16__71715654__71715808","16",71715654,71715808,44
"16__71713292__71724612","16",71713292,71724612,1
"16__71748415__71748704","16",71748415,71748704,11
"16__71772845__71773244","16",71772845,71773244,277
"16__71779047__71784235","16",71779047,71784235,48
"16__71779047__71803602","16",71779047,71803602,3
"16__71799392__71803602","16",71799392,71803602,27
"16__71803526__71803602","16",71803526,71803602,11
"10__71874676__71880967","10",71874676,71880967,2
"11__71939771__71940602","11",71939771,71940602,2
"11__71946890__71949219","11",71946890,71949219,606
"16__71954642__71955356","16",71954642,71955356,4
"15__71433788__72021063","15",71433788,72021063,12
"15__71433788__72030346","15",71433788,72030346,144
"15__71433788__72050414","15",71433788,72050414,1
"14__72054288__72056087","14",72054288,72056087,1
"14__72085474__72090953","14",72085474,72090953,4
"11__72069924__72091428","11",72069924,72091428,5
"7__72081657__72093982","7",72081657,72093982,6
"16__72122886__72124685","16",72122886,72124685,140
"14__72125050__72125153","14",72125050,72125153,6
"16__72134335__72134496","16",72134335,72134496,13
"16__72142372__72143409","16",72142372,72143409,4
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,65
"5__72182897__72185784","5",72182897,72185784,3
"11__72299828__72302400","11",72299828,72302400,1147
"5__72337118__72364606","5",72337118,72364606,1
"5__72347176__72364606","5",72347176,72364606,14
"5__72351892__72364606","5",72351892,72364606,9
"5__72370569__72370680","5",72370569,72370680,53
"5__72285254__72373320","5",72285254,72373320,26
"5__72370569__72373320","5",72370569,72373320,128
"5__72373165__72373320","5",72373165,72373320,1
"5__72370569__72377809","5",72370569,72377809,19
"7__72361166__72400649","7",72361166,72400649,28
"11__72406025__72408694","11",72406025,72408694,4
"11__72408368__72408694","11",72408368,72408694,37
"11__72420915__72422544","11",72420915,72422544,5
"11__72406763__72423384","11",72406763,72423384,1
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72425366","11",72420915,72425366,20
"11__72468812__72470426","11",72468812,72470426,3
"15__72509750__72511451","15",72509750,72511451,3
"15__72542361__72559163","15",72542361,72559163,11
"18__72589153__72593075","18",72589153,72593075,17
"18__72493384__72601994","18",72493384,72601994,7
"11__72695133__72700142","11",72695133,72700142,1
"17__72758151__72759659","17",72758151,72759659,1631
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,85
"X__72797243__72804408","X",72797243,72804408,8
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,22
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,53
"5__72865322__72866536","5",72865322,72866536,94
"7__72879769__72907251","7",72879769,72907251,3
"7__72912827__72922801","7",72912827,72922801,4
"16__72845476__72923861","16",72845476,72923861,7
"7__72883847__72925182","7",72883847,72925182,6
"7__72952264__72954382","7",72952264,72954382,26
"7__72954212__72957974","7",72954212,72957974,2
"2__72958136__72960247","2",72958136,72960247,33
"16__72845476__72994093","16",72845476,72994093,34
"16__72923630__72994093","16",72923630,72994093,47
"7__73020018__73030507","7",73020018,73030507,1
"7__73030401__73030507","7",73030401,73030507,5
"15__73064124__73067438","15",73064124,73067438,1
"10__73103966__73111545","10",73103966,73111545,4
"7__73122919__73123452","7",73122919,73123452,26
"5__73128163__73136585","5",73128163,73136585,126
"5__73136305__73136585","5",73136305,73136585,100
"11__73130919__73179537","11",73130919,73179537,107
"11__73141735__73179537","11",73141735,73179537,23
"2__73195577__73198814","2",73195577,73198814,5
"17__73208087__73209214","17",73208087,73209214,44
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73221924","17",73221437,73221924,6
"17__73221437__73222252","17",73221437,73222252,53
"2__73195573__73228703","2",73195573,73228703,3
"2__73195577__73228707","2",73195577,73228707,764
"2__73215387__73228707","2",73215387,73228707,9
"17__73230732__73230883","17",73230732,73230883,7
"2__73247368__73250343","2",73247368,73250343,7
"2__73195577__73285725","2",73195577,73285725,119
"11__73418465__73427407","11",73418465,73427407,708
"11__73418465__73431944","11",73418465,73431944,2
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,23
"17__73485347__73487536","17",73485347,73487536,5
"17__73489572__73489997","17",73489572,73489997,22
"17__73485347__73490889","17",73485347,73490889,1
"17__73467881__73491480","17",73467881,73491480,1
"17__73492811__73493279","17",73492811,73493279,11
"17__73487384__73494404","17",73487384,73494404,10
"7__73510952__73511519","7",73510952,73511519,2
"7__73500078__73523366","7",73500078,73523366,2
"17__73552127__73555491","17",73552127,73555491,84
"17__73554593__73559544","17",73554593,73559544,38
"10__73579222__73581764","10",73579222,73581764,46
"10__73579471__73581764","10",73579471,73581764,272
"10__73579997__73581764","10",73579997,73581764,6
"10__73581633__73585650","10",73581633,73585650,4
"10__73585594__73591008","10",73585594,73591008,62
"10__73581633__73591677","10",73581633,73591677,5
"10__73587771__73591677","10",73587771,73591677,4
"14__73614503__73614802","14",73614503,73614802,44
"14__73614503__73614814","14",73614503,73614814,6
"14__73614503__73640415","14",73614503,73640415,3
"7__73649862__73651772","7",73649862,73651772,4
"14__73614503__73659572","14",73614503,73659572,2
"7__73654268__73663448","7",73654268,73663448,852
"2__73716761__73718625","2",73716761,73718625,318
"17__73738422__73738842","17",73738422,73738842,11
"17__73759401__73759520","17",73759401,73759520,1
"7__73770740__73771807","7",73770740,73771807,1
"11__73789160__73789762","11",73789160,73789762,13
"17__73808193__73809959","17",73808193,73809959,7
"7__73770740__73815897","7",73770740,73815897,59
