"index","chr","start","end","count"
"11__47603640__47604020","11",47603640,47604020,2
"20__47580367__47621758","20",47580367,47621758,3
"20__47582409__47626941","20",47582409,47626941,11
"20__47585684__47626941","20",47585684,47626941,14
"20__47614730__47626941","20",47614730,47626941,3
"20__47582409__47630497","20",47582409,47630497,2
"20__47580367__47634087","20",47580367,47634087,3
"20__47582409__47634087","20",47582409,47634087,2
"21__47641768__47642652","21",47641768,47642652,74
"16__47545576__47644831","16",47545576,47644831,14
"11__47644253__47647293","11",47644253,47647293,504
"3__47651556__47651817","3",47651556,47651817,248
"11__47648632__47652639","11",47648632,47652639,44
"11__47650505__47652639","11",47650505,47652639,26
"11__47652588__47656286","11",47652588,47656286,25
"3__47651556__47663831","3",47651556,47663831,41
"3__47651556__47680270","3",47651556,47680270,127
"20__47683727__47686834","20",47683727,47686834,1
"21__47692475__47700051","21",47692475,47700051,1
"21__47697441__47700051","21",47697441,47700051,10
"21__47674690__47700489","21",47674690,47700489,1
"20__47700563__47700699","20",47700563,47700699,101
"20__47693517__47706283","20",47693517,47706283,9
"20__47707279__47707559","20",47707279,47707559,2
"20__47707279__47711500","20",47707279,47711500,2
"3__47702784__47712207","3",47702784,47712207,283
"3__47712148__47718272","3",47712148,47718272,80
"3__47651556__47719801","3",47651556,47719801,13
"3__47702784__47719801","3",47702784,47719801,9
"3__47703824__47719801","3",47703824,47719801,99
"3__47716965__47719801","3",47716965,47719801,8
"3__47703824__47727660","3",47703824,47727660,2
"3__47719688__47727660","3",47719688,47727660,2
"16__47531310__47730399","16",47531310,47730399,2
"21__47734630__47735461","21",47734630,47735461,9
"21__47722399__47737182","21",47722399,47737182,38
"1__47735307__47737913","1",47735307,47737913,47
"21__47722399__47738134","21",47722399,47738134,1
"20__47732319__47741124","20",47732319,47741124,1
"1__47737748__47748131","1",47737748,47748131,2
"1__47745913__47748131","1",47745913,47748131,4
"21__47746291__47754682","21",47746291,47754682,2
"X__47705504__47755339","X",47705504,47755339,10
"X__47755244__47755339","X",47755244,47755339,1
"3__47716965__47755980","3",47716965,47755980,42
"1__47737748__47761520","1",47737748,47761520,5
"19__47763578__47768203","19",47763578,47768203,20
"20__47768119__47770608","20",47768119,47770608,4
"11__47745580__47772842","11",47745580,47772842,5
"11__47774468__47774654","11",47774468,47774654,288
"11__47774468__47776216","11",47774468,47776216,1
"3__47762156__47777616","3",47762156,47777616,170
"20__47782534__47782822","20",47782534,47782822,7
"21__47783395__47787054","21",47783395,47787054,3
"3__47762156__47787483","3",47762156,47787483,2
"4__47647098__47809064","4",47647098,47809064,12
"11__47809734__47810163","11",47809734,47810163,570
"3__47770515__47814426","3",47770515,47814426,107
"3__47787398__47814426","3",47787398,47814426,7
"11__47819720__47825088","11",47819720,47825088,26
"11__47809734__47833981","11",47809734,47833981,1
"11__47809734__47837201","11",47809734,47837201,1
"19__47858296__47858607","19",47858296,47858607,2
"11__47857203__47859175","11",47857203,47859175,9
"11__47814338__47869511","11",47814338,47869511,1
"17__47874112__47875920","17",47874112,47875920,2
"19__47858296__47880463","19",47858296,47880463,5
"3__47870514__47884745","3",47870514,47884745,5
"3__47882367__47884745","3",47882367,47884745,20
"4__47877144__47888016","4",47877144,47888016,41
"4__47886363__47888016","4",47886363,47888016,218
"3__47888763__47890839","3",47888763,47890839,40
"19__47919909__47920607","19",47919909,47920607,18
"19__47920061__47920607","19",47920061,47920607,3
"3__47960209__47963368","3",47960209,47963368,4
"3__47963255__47963368","3",47963255,47963368,8
"6__47976370__47976850","6",47976370,47976850,386
"21__47969684__47980696","21",47969684,47980696,1
"21__47983771__47985800","21",47983771,47985800,14
"10__48007124__48011389","10",48007124,48011389,12
"2__48065998__48066908","2",48065998,48066908,145
"17__48151812__48153099","17",48151812,48153099,152
"17__48152823__48155648","17",48152823,48155648,5
"17__48155410__48155648","17",48155410,48155648,124
"17__48155571__48155648","17",48155571,48155648,787
"11__48161038__48161328","11",48161038,48161328,7
"17__48184158__48184517","17",48184158,48184517,776
"8__48192450__48206619","8",48192450,48206619,80
"3__48215774__48219478","3",48215774,48219478,3
"16__48286042__48286276","16",48286042,48286276,5
"16__48292529__48311390","16",48292529,48311390,58
"X__48317922__48320183","X",48317922,48320183,12
"8__48308936__48320523","8",48308936,48320523,10
"X__48320619__48321365","X",48320619,48321365,38
"X__48317922__48324480","X",48317922,48324480,1
"X__48319035__48324480","X",48319035,48324480,4
"X__48317922__48324709","X",48317922,48324709,6
"X__48318118__48325464","X",48318118,48325464,35
"X__48325186__48326172","X",48325186,48326172,6
"16__48286042__48337216","16",48286042,48337216,3
"16__48311249__48337216","16",48311249,48337216,10
"3__48338217__48342848","3",48338217,48342848,295
"12__48357992__48358206","12",48357992,48358206,380
"16__48381418__48382201","16",48381418,48382201,2
"17__48431769__48431944","17",48431769,48431944,131
"3__48451705__48451789","3",48451705,48451789,3
"18__48444480__48452268","18",48444480,48452268,29
"17__48453427__48456928","17",48453427,48456928,1
"X__48460172__48460594","X",48460172,48460594,23
"3__48462257__48463215","3",48462257,48463215,2
"20__48471975__48472118","20",48471975,48472118,4
"20__48491242__48494600","20",48491242,48494600,3
"20__48491242__48500603","20",48491242,48500603,3
"8__48508373__48511758","8",48508373,48511758,3
"17__48538603__48538731","17",48538603,48538731,11
"17__48559452__48560848","17",48559452,48560848,8
"20__48565785__48565892","20",48565785,48565892,11
"2__48555700__48589846","2",48555700,48589846,1
"3__48623765__48623911","3",48623765,48623911,155
"3__48623507__48624541","3",48623507,48624541,22
"8__48626051__48626203","8",48626051,48626203,4
"3__48623765__48626428","3",48623765,48626428,4
"3__48626760__48631129","3",48626760,48631129,229
"19__48630534__48631277","19",48630534,48631277,1
"3__48638785__48646735","3",48638785,48646735,24
"19__48660271__48660397","19",48660271,48660397,1
"X__48666440__48666733","X",48666440,48666733,352
"X__48666665__48666733","X",48666665,48666733,64
"4__48686690__48686812","4",48686690,48686812,86
"4__48686690__48712715","4",48686690,48712715,3
"3__48726971__48728915","3",48726971,48728915,5
"17__48733193__48733369","17",48733193,48733369,6
"17__48734063__48734544","17",48734063,48734544,70
"17__48734407__48734544","17",48734407,48734544,18
"17__48733193__48736729","17",48733193,48736729,23
"8__48748899__48749980","8",48748899,48749980,358
"19__48752780__48753104","19",48752780,48753104,152
"X__48751183__48754141","X",48751183,48754141,11
"17__48742514__48761468","17",48742514,48761468,1
"8__48740729__48771547","8",48740729,48771547,1
"8__48730011__48777324","8",48730011,48777324,7
"X__48780414__48780572","X",48780414,48780572,14
"8__48772172__48798708","8",48772172,48798708,1
"8__48685669__48817536","8",48685669,48817536,1
"8__48812933__48817536","8",48812933,48817536,1
"3__48789609__48820525","3",48789609,48820525,17
"1__48821342__48825442","1",48821342,48825442,44
"19__48830778__48830880","19",48830778,48830880,5330
"8__48839754__48840450","8",48839754,48840450,2
"8__48839754__48842572","8",48839754,48842572,940
"3__48827977__48845117","3",48827977,48845117,44
"X__48832430__48846415","X",48832430,48846415,12
"8__48690247__48847618","8",48690247,48847618,11
"8__48740729__48848460","8",48740729,48848460,1
"8__48685669__48849077","8",48685669,48849077,9
"8__48848913__48856589","8",48848913,48856589,3
"8__48846525__48866279","8",48846525,48866279,3
"8__48848913__48866279","8",48848913,48866279,8
"8__48843232__48869991","8",48843232,48869991,21
"8__48882358__48884028","8",48882358,48884028,37
"19__48949642__48949759","19",48949642,48949759,24
"3__48960181__48965246","3",48960181,48965246,1
"3__49004558__49006088","3",49004558,49006088,1
"3__49008028__49012412","3",49008028,49012412,3
"3__49016915__49017929","3",49016915,49017929,1
"X__49029476__49030772","X",49029476,49030772,1
"X__49030682__49030772","X",49030682,49030772,2
"13__49033824__49033969","13",49033824,49033969,1041
"3__49038871__49040029","3",49038871,49040029,33
"3__49059779__49060201","3",49059779,49060201,2
"12__49054149__49063055","12",49054149,49063055,7
"17__49048068__49064598","17",49048068,49064598,7
"3__49065864__49065965","3",49065864,49065965,6
"12__49072819__49073616","12",49072819,49073616,3
"12__49091921__49093623","12",49091921,49093623,2
"12__49091921__49094856","12",49091921,49094856,23
"3__49133365__49136686","3",49133365,49136686,23
"3__49137394__49137891","3",49137394,49137891,19
"3__49141296__49141904","3",49141296,49141904,10
"12__49166078__49167430","12",49166078,49167430,142
"17__49294695__49302570","17",49294695,49302570,30
"12__49318006__49318894","12",49318006,49318894,5
"3__49329943__49332031","3",49329943,49332031,31
"3__49331840__49332031","3",49331840,49332031,4
"19__49348627__49348873","19",49348627,49348873,9
"3__49362135__49362196","3",49362135,49362196,8
"3__49362135__49363278","3",49362135,49363278,80
"3__49363152__49365249","3",49363152,49365249,3
"12__49398747__49406893","12",49398747,49406893,12
"19__49407604__49409142","19",49407604,49409142,98
"12__49424958__49435488","12",49424958,49435488,3
"12__49424958__49439750","12",49424958,49439750,11
"19__49477470__49477596","19",49477470,49477596,178
"19__49474185__49481259","19",49474185,49481259,2
"19__49477470__49481414","19",49477470,49481414,30
"19__49484787__49486094","19",49484787,49486094,2
"19__49488718__49489292","19",49488718,49489292,10
"19__49513033__49514567","19",49513033,49514567,5
"15__49493359__49531564","15",49493359,49531564,8
"15__49528048__49531564","15",49528048,49531564,23
"15__49528048__49575915","15",49528048,49575915,22
"15__49493359__49584734","15",49493359,49584734,426
"15__49528048__49584734","15",49528048,49584734,11
"19__49593548__49593777","19",49593548,49593777,70
"3__49714336__49714457","3",49714336,49714457,3
"3__49714210__49718672","3",49714210,49718672,10
"3__49717974__49718672","3",49717974,49718672,3
"3__49719155__49719238","3",49719155,49719238,2
"3__49713127__49719400","3",49713127,49719400,160
"12__49719284__49723237","12",49719284,49723237,5
"12__49720451__49723237","12",49720451,49723237,1
"12__49722710__49723237","12",49722710,49723237,7
"3__49735873__49736255","3",49735873,49736255,31
"3__49744224__49751607","3",49744224,49751607,19
"3__49753008__49753910","3",49753008,49753910,3
"12__49854553__49883356","12",49854553,49883356,340
"3__49933628__49936121","3",49933628,49936121,2
"19__49993732__49994121","19",49993732,49994121,3
"19__49994036__49994356","19",49994036,49994356,2
"13__50054355__50059859","13",50054355,50059859,11
"19__50063191__50063949","19",50063191,50063949,19
"5__50045985__50074484","5",50045985,50074484,7
"5__50092972__50093067","5",50092972,50093067,1
"3__50091768__50097179","3",50091768,50097179,5
"14__50120708__50136316","14",50120708,50136316,14
"20__50133323__50140649","20",50133323,50140649,1
"14__50130033__50141145","14",50130033,50141145,216
"14__50131344__50141145","14",50131344,50141145,72
"14__50136242__50141145","14",50136242,50141145,8
"13__50123594__50141456","13",50123594,50141456,76
"3__50145503__50145580","3",50145503,50145580,2
"3__50144200__50145737","3",50144200,50145737,753
"3__50144200__50147121","3",50144200,50147121,1
"3__50145503__50147121","3",50145503,50147121,22
"3__50150816__50151684","3",50150816,50151684,14
"15__50168475__50171656","15",50168475,50171656,3
"3__50197008__50214294","3",50197008,50214294,8
"20__50225057__50230371","20",50225057,50230371,16
"20__50234029__50235582","20",50234029,50235582,6
"14__50246931__50249312","14",50246931,50249312,27
"19__50285014__50285981","19",50285014,50285981,8
"20__50273477__50287796","20",50273477,50287796,1
"3__50289532__50290616","3",50289532,50290616,1
"20__50290692__50292747","20",50290692,50292747,128
"20__50255882__50307358","20",50255882,50307358,6
"20__50305603__50307358","20",50305603,50307358,3673
"19__50298887__50309034","19",50298887,50309034,32
"16__50321823__50322261","16",50321823,50322261,96
"20__50329505__50346517","20",50329505,50346517,7
"20__50342358__50346517","20",50342358,50346517,263
"19__50365628__50365720","19",50365628,50365720,4
"15__50330965__50366382","15",50330965,50366382,135
"19__50383536__50383659","19",50383536,50383659,34
"19__50383536__50388015","19",50383536,50388015,21
"12__50385781__50388292","12",50385781,50388292,49
"12__50385781__50395035","12",50385781,50395035,2
"12__50399039__50399175","12",50399039,50399175,23
"15__50330965__50399205","15",50330965,50399205,95
"12__50385781__50410502","12",50385781,50410502,1
"12__50488220__50490755","12",50488220,50490755,2
"15__50592986__50593565","15",50592986,50593565,2
"14__50596679__50597480","14",50596679,50597480,7
"15__50592986__50601995","15",50592986,50601995,2
"22__50631456__50636615","22",50631456,50636615,620
"14__50641172__50647400","14",50641172,50647400,14
"14__50647290__50647400","14",50647290,50647400,5
"22__50656917__50657049","22",50656917,50657049,1
"3__50677797__50679763","3",50677797,50679763,1
"3__50679684__50681963","3",50679684,50681963,16
"3__50677797__50684634","3",50677797,50684634,686
"22__50693626__50695622","22",50693626,50695622,1
"22__50695364__50695622","22",50695364,50695622,1
"22__50695364__50696730","22",50695364,50696730,814
"22__50695364__50699725","22",50695364,50699725,2
"19__50720872__50721028","19",50720872,50721028,2
"7__50737419__50742355","7",50737419,50742355,223
"7__50737419__50771605","7",50737419,50771605,126
"12__50821545__50824353","12",50821545,50824353,3
"22__50810449__50832564","22",50810449,50832564,11
"22__50832322__50832564","22",50832322,50832564,47
"12__50821545__50855130","12",50821545,50855130,6
"22__50885751__50885882","22",50885751,50885882,1003
"15__50884108__50885946","15",50884108,50885946,148
"22__50893445__50898837","22",50893445,50898837,14
"19__50902108__50902741","19",50902108,50902741,1
"22__50886662__50905877","22",50886662,50905877,15
"22__50886972__50905877","22",50886972,50905877,1
"22__50893653__50905877","22",50893653,50905877,49
"22__50897684__50905877","22",50897684,50905877,22
"22__50898701__50905877","22",50898701,50905877,3
"22__50899588__50905877","22",50899588,50905877,18
"22__50900376__50905877","22",50900376,50905877,6
"22__50901299__50905877","22",50901299,50905877,1
"19__50902628__50912158","19",50902628,50912158,1
"19__50905035__50918247","19",50905035,50918247,6
"19__50910240__50918247","19",50910240,50918247,310
"15__50923614__50925189","15",50923614,50925189,4
"15__50923614__50926753","15",50923614,50926753,62
"22__50943658__50943763","22",50943658,50943763,113
"15__50923614__50955243","15",50923614,50955243,1
"15__50935537__50955243","15",50935537,50955243,20
"15__50949978__50955243","15",50949978,50955243,344
"22__50956402__50961149","22",50956402,50961149,1
"15__51018518__51018574","15",51018518,51018574,24
"15__51012137__51023236","15",51012137,51023236,4
"1__51005264__51061888","1",51005264,51061888,163
"1__51032749__51061888","1",51032749,51061888,53
"12__51089050__51090958","12",51089050,51090958,4
"12__51086732__51122461","12",51086732,51122461,1
"12__51121486__51122461","12",51121486,51122461,5
"12__51122331__51126319","12",51122331,51126319,403
"12__51125152__51126319","12",51125152,51126319,3
"14__51107468__51132337","14",51107468,51132337,75
"1__51121114__51171563","1",51121114,51171563,242
"12__51173923__51189792","12",51173923,51189792,2
"1__50956260__51204626","1",50956260,51204626,2
"1__51049324__51204626","1",51049324,51204626,1127
"22__51214200__51220779","22",51214200,51220779,159
"15__51240217__51250991","15",51240217,51250991,1056
"7__51152863__51261286","7",51152863,51261286,1
"7__51258547__51261286","7",51258547,51261286,10
"1__51253672__51267349","1",51253672,51267349,1
"1__51253672__51323669","1",51253672,51323669,8
"14__51374989__51378754","14",51374989,51378754,31
"10__51374370__51387763","10",51374370,51387763,1
"14__51374989__51387785","14",51374989,51387785,3
"12__51449618__51450285","12",51449618,51450285,17
"3__51459758__51475913","3",51459758,51475913,665
"3__51474986__51497243","3",51474986,51497243,3
"3__51474986__51500892","3",51474986,51500892,1
"13__51501543__51501614","13",51501543,51501614,806
"3__51474986__51505021","3",51474986,51505021,46
"13__51501543__51517530","13",51501543,51517530,6
"3__51474986__51517852","3",51474986,51517852,53
"13__51501543__51519668","13",51501543,51519668,1
"10__51579128__51581378","10",51579128,51581378,21
"10__51580556__51590734","10",51580556,51590734,1
"10__51582183__51590734","10",51582183,51590734,1
"10__51606988__51620382","10",51606988,51620382,1
"12__51634127__51634900","12",51634127,51634900,25
"14__51710574__51716483","14",51710574,51716483,1
"14__51716186__51716483","14",51716186,51716483,2
"3__51718429__51718650","3",51718429,51718650,25
"15__51743842__51747425","15",51743842,51747425,673
"10__51749068__51767836","10",51749068,51767836,1
"10__51761756__51767836","10",51761756,51767836,5
"15__51790749__51792428","15",51790749,51792428,38
"18__51797730__51810383","18",51797730,51810383,2
"18__51797730__51813781","18",51797730,51813781,4
"1__51860053__51875368","1",51860053,51875368,408
"1__51860053__51913807","1",51860053,51913807,1
"1__51906019__51913807","1",51906019,51913807,10
"1__51926763__51929470","1",51926763,51929470,57
"1__51868107__51930998","1",51868107,51930998,2
"10__51952413__51956679","10",51952413,51956679,9
"13__51957465__51963580","13",51957465,51963580,266
"3__51968488__51970365","3",51968488,51970365,1
"1__52082546__52117713","1",52082546,52117713,367
"6__52137099__52138714","6",52137099,52138714,14
"6__52131409__52141996","6",52131409,52141996,11
"6__52137099__52141996","6",52137099,52141996,15
"6__52138028__52141996","6",52138028,52141996,45
"14__52156409__52164950","14",52156409,52164950,14
"5__52145199__52177853","5",52145199,52177853,5
"14__52156409__52182217","14",52156409,52182217,1
"3__52179862__52183405","3",52179862,52183405,4
"3__52179862__52185116","3",52179862,52185116,5
"14__52179201__52187108","14",52179201,52187108,132
"1__52231494__52231653","1",52231494,52231653,4
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,8
"1__52237742__52238395","1",52237742,52238395,4
"13__52234732__52249379","13",52234732,52249379,1134
"1__52293468__52299842","1",52293468,52299842,219
"10__52193236__52350007","10",52193236,52350007,25
"10__52220433__52350007","10",52220433,52350007,2
"10__52279591__52350007","10",52279591,52350007,1
"15__52353496__52353697","15",52353496,52353697,2
"3__52360156__52383436","3",52360156,52383436,4
"12__52380602__52385777","12",52380602,52385777,15
"3__52446827__52448603","3",52446827,52448603,3
"12__52446280__52451314","12",52446280,52451314,35
"12__52451136__52451314","12",52451136,52451314,310
"16__52484189__52502486","16",52484189,52502486,31
"13__52534284__52542743","13",52534284,52542743,151
"3__52661289__52713739","3",52661289,52713739,8
"19__52715939__52719916","19",52715939,52719916,20
"13__52718826__52722604","13",52718826,52722604,1
"19__52705197__52725494","19",52705197,52725494,7
"3__52723090__52727062","3",52723090,52727062,39
"4__52729603__52729875","4",52729603,52729875,1
"4__52729603__52744020","4",52729603,52744020,1
"4__52729603__52758017","4",52729603,52758017,32
"8__52773405__52773806","8",52773405,52773806,2
"3__52777368__52786352","3",52777368,52786352,17
"20__52773708__52788209","20",52773708,52788209,4
"20__52780991__52788209","20",52780991,52788209,26
"3__52831121__52831946","3",52831121,52831946,20
"3__52832982__52836822","3",52832982,52836822,4
"3__52832982__52838025","3",52832982,52838025,4
"3__52833388__52838025","3",52833388,52838025,7
"1__52849092__52851621","1",52849092,52851621,4
"5__52899282__52899360","5",52899282,52899360,2
"6__52938279__52945896","6",52938279,52945896,18
"6__52935855__52947416","6",52935855,52947416,2
"1__52954581__52954707","1",52954581,52954707,3
"3__52954553__52955847","3",52954553,52955847,13
"14__52948948__52957723","14",52948948,52957723,207
"14__52955081__52957723","14",52955081,52957723,30
"1__52954581__52961187","1",52954581,52961187,7
"3__52941571__52962357","3",52941571,52962357,1
"3__52960047__52962357","3",52960047,52962357,38
"3__52962207__52962357","3",52962207,52962357,10
"1__52954581__52962855","1",52954581,52962855,9
"3__52964345__52966324","3",52964345,52966324,1126
"13__52997709__52997774","13",52997709,52997774,7
"13__52992127__53001354","13",52992127,53001354,5
"13__52997709__53001354","13",52997709,53001354,1
"14__52977958__53011089","14",52977958,53011089,197
"13__53000067__53016580","13",53000067,53016580,1
"17__53016285__53024673","17",53016285,53024673,178
"6__53138018__53141054","6",53138018,53141054,39
"17__53108529__53158544","17",53108529,53158544,29
"3__53219943__53220356","3",53219943,53220356,9
"3__53215223__53220711","3",53215223,53220711,2
"13__53227181__53227238","13",53227181,53227238,2
"7__53256247__53256499","7",53256247,53256499,3
"3__53262072__53276258","3",53262072,53276258,11
"3__53274267__53276258","3",53274267,53276258,5
"16__53288350__53308214","16",53288350,53308214,291
"14__53327059__53331571","14",53327059,53331571,75
"1__53333211__53333449","1",53333211,53333449,123
"1__53343354__53347337","1",53343354,53347337,187
"3__53338207__53353500","3",53338207,53353500,4
"12__53412582__53416411","12",53412582,53416411,4
"X__53409153__53426652","X",53409153,53426652,114
"12__53421566__53432195","12",53421566,53432195,124
"X__53431944__53432888","X",53431944,53432888,22
"X__53410018__53440088","X",53410018,53440088,3
"X__53410018__53441819","X",53410018,53441819,34
"12__53448970__53449629","12",53448970,53449629,1
"17__53478830__53491593","17",53478830,53491593,225
"17__53485107__53491593","17",53485107,53491593,6
"12__53512134__53515185","12",53512134,53515185,77
"12__53514570__53517000","12",53514570,53517000,6
"14__53525195__53527919","14",53525195,53527919,9
"16__53532303__53534241","16",53532303,53534241,1
"X__53565298__53579402","X",53565298,53579402,1
"X__53573665__53579402","X",53573665,53579402,56
"X__53565298__53579854","X",53565298,53579854,5
"12__53578675__53580293","12",53578675,53580293,7
"X__53574634__53585770","X",53574634,53585770,9
"8__53537277__53586834","8",53537277,53586834,1
"X__53587149__53587377","X",53587149,53587377,2
"X__53581594__53588885","X",53581594,53588885,639
"X__53588717__53589890","X",53588717,53589890,1
"X__53595652__53596787","X",53595652,53596787,1
"8__53580581__53599527","8",53580581,53599527,61
"X__53607791__53607986","X",53607791,53607986,466
"X__53574634__53615494","X",53574634,53615494,2
"X__53610518__53618082","X",53610518,53618082,3
"X__53596576__53627269","X",53596576,53627269,50
"X__53573665__53630462","X",53573665,53630462,15
"X__53617364__53642796","X",53617364,53642796,141
"12__53670404__53671011","12",53670404,53671011,2
"X__53619358__53681075","X",53619358,53681075,1
"X__53672263__53681075","X",53672263,53681075,47
"X__53674311__53681075","X",53674311,53681075,2
"12__53702941__53703505","12",53702941,53703505,165
"12__53701836__53714476","12",53701836,53714476,2
"1__53720789__53723136","1",53720789,53723136,5
"1__53727740__53736825","1",53727740,53736825,324
"1__53736700__53737018","1",53736700,53737018,20
"12__53775443__53777406","12",53775443,53777406,125
"12__53800369__53803345","12",53800369,53803345,6
"3__53854501__53855803","3",53854501,53855803,4
"12__53856277__53862616","12",53856277,53862616,68
"12__53848510__53865591","12",53848510,53865591,1
"16__53844052__53878210","16",53844052,53878210,19
"3__53910647__53911778","3",53910647,53911778,10
"16__53907698__53913899","16",53907698,53913899,4
"16__53878067__53922863","16",53878067,53922863,6
"16__53907698__53922863","16",53907698,53922863,1
"2__54024652__54024932","2",54024652,54024932,1
"12__54062932__54063125","12",54062932,54063125,9
"12__54062932__54063732","12",54062932,54063732,6
"12__54062932__54066429","12",54062932,54066429,7
"2__54096513__54096675","2",54096513,54096675,55
"X__54142978__54143227","X",54142978,54143227,1
"X__54160206__54163023","X",54160206,54163023,9
"4__54249940__54294350","4",54249940,54294350,85
"4__54256688__54294350","4",54256688,54294350,3
"4__54265897__54294350","4",54265897,54294350,48
"4__54280782__54294350","4",54280782,54294350,17
"4__54292039__54294350","4",54292039,54294350,3
"1__54266366__54298264","1",54266366,54298264,2
"4__54265897__54310270","4",54265897,54310270,10
"4__54292039__54310270","4",54292039,54310270,3
"4__54306749__54310270","4",54306749,54310270,1
"4__54308820__54310270","4",54308820,54310270,367
"18__54385195__54448887","18",54385195,54448887,3
"18__54426096__54448887","18",54426096,54448887,8
"X__54481881__54483000","X",54481881,54483000,1
"X__54491884__54492285","X",54491884,54492285,2
"19__54646665__54648068","19",54646665,54648068,1
"8__54656137__54669216","8",54656137,54669216,13
"12__54676178__54676658","12",54676178,54676658,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54717533","1",54717289,54717533,4
"1__54717289__54723822","1",54717289,54723822,48
"12__54735990__54739299","12",54735990,54739299,58
"2__54753509__54753703","2",54753509,54753703,965
"12__54802540__54803136","12",54802540,54803136,279
"2__54870120__54891828","2",54870120,54891828,11
"14__54896979__54897122","14",54896979,54897122,2
"14__54898826__54903155","14",54898826,54903155,88
"14__54903087__54903155","14",54903087,54903155,5
"8__54912505__54923052","8",54912505,54923052,4
"20__54956489__54959380","20",54956489,54959380,11
"20__54956489__54963258","20",54956489,54963258,129
"5__54965056__54965707","5",54965056,54965707,10
"8__54967620__54975935","8",54967620,54975935,2
"17__54965270__54976541","17",54965270,54976541,5
"17__54978780__54981849","17",54978780,54981849,350
"2__55071184__55126919","2",55071184,55126919,3
"14__55168780__55169298","14",55168780,55169298,148
"2__55209651__55214834","2",55209651,55214834,4
"2__55214627__55214834","2",55214627,55214834,3
"7__55231426__55233130","7",55231426,55233130,482
"18__55238624__55238772","18",55238624,55238772,1
"7__55221704__55241736","7",55221704,55241736,40
"7__55242415__55249171","7",55242415,55249171,33
"2__55252222__55255356","2",55252222,55255356,258
"7__55229192__55270318","7",55229192,55270318,12
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,37
"18__55282873__55287883","18",55282873,55287883,1
"1__55319710__55319907","1",55319710,55319907,40
"17__55334459__55339553","17",55334459,55339553,5
"1__55319710__55340884","1",55319710,55340884,4
"1__55340766__55341720","1",55340766,55341720,6
"14__55423752__55424353","14",55423752,55424353,1
"14__55453864__55474093","14",55453864,55474093,8
"14__55475034__55480314","14",55475034,55480314,4
"2__55476531__55491001","2",55476531,55491001,8
"14__55475034__55493521","14",55475034,55493521,280
"1__55517951__55518084","1",55517951,55518084,9
"1__55524172__55527229","1",55524172,55527229,4
"2__55582715__55602019","2",55582715,55602019,1
"1__55624551__55625358","1",55624551,55625358,25
"15__55619729__55634000","15",55619729,55634000,16
"15__55633936__55634000","15",55633936,55634000,1
"6__55659077__55659225","6",55659077,55659225,141
"19__55707890__55710280","19",55707890,55710280,1
"19__55715150__55718567","19",55715150,55718567,4
"19__55742142__55743036","19",55742142,55743036,52
"19__55750773__55753007","19",55750773,55753007,71
"19__55748011__55753856","19",55748011,55753856,9
"19__55777254__55785990","19",55777254,55785990,1
"2__55785911__55800913","2",55785911,55800913,5
"2__55873550__55913579","2",55873550,55913579,1
"19__55915656__55915846","19",55915656,55915846,3
"20__55929088__55943868","20",55929088,55943868,12
"20__55967710__55967833","20",55967710,55967833,23
"18__55833020__56001124","18",55833020,56001124,2
"18__55983214__56001124","18",55983214,56001124,3
"18__56008270__56009029","18",56008270,56009029,17
"7__56045819__56052571","7",56045819,56052571,9
"7__56049166__56062681","7",56049166,56062681,9
"7__56049903__56062681","7",56049903,56062681,3
"2__56104881__56105000","2",56104881,56105000,141
"7__56120115__56122196","7",56120115,56122196,5
"20__56136428__56137308","20",56136428,56137308,9
"20__56137127__56137308","20",56137127,56137308,19
"7__56140690__56146201","7",56140690,56146201,50
"5__56160561__56168549","5",56160561,56168549,1
"5__56161167__56171137","5",56161167,56171137,14
"5__56161656__56171137","5",56161656,56171137,1
"5__56167737__56171137","5",56167737,56171137,12
"5__56160561__56176629","5",56160561,56176629,2
"5__56160561__56177099","5",56160561,56177099,4
"5__56152427__56183347","5",56152427,56183347,10
"5__56209701__56210793","5",56209701,56210793,82
"4__56277781__56278006","4",56277781,56278006,91
"4__56277781__56284152","4",56277781,56284152,1
"17__56293449__56294097","17",56293449,56294097,144
"16__56401356__56423287","16",56401356,56423287,8
"17__56439905__56440961","17",56439905,56440961,4
"16__56419831__56442028","16",56419831,56442028,3
"16__56419831__56448256","16",56419831,56448256,2
"12__56481361__56481697","12",56481361,56481697,2
"16__56492460__56496546","16",56492460,56496546,774
"12__56527201__56528212","12",56527201,56528212,79
"12__56531616__56532623","12",56531616,56532623,135
"12__56526503__56532797","12",56526503,56532797,2
"12__56526205__56536932","12",56526205,56536932,2
"5__56542127__56543042","5",56542127,56543042,2
"17__56584104__56586202","17",56584104,56586202,23
"18__56601665__56606853","18",56601665,56606853,1
"18__56606677__56606853","18",56606677,56606853,2
"3__56626998__56628056","3",56626998,56628056,298
"12__56628608__56630795","12",56628608,56630795,5
"12__56630715__56630795","12",56630715,56630795,1
"12__56669780__56676775","12",56669780,56676775,66
"12__56676204__56680429","12",56676204,56680429,8
"3__56682850__56683085","3",56682850,56683085,124
"12__56742313__56743420","12",56742313,56743420,3
