"index","chr","start","end","count"
"11__59410353__59415386","11",59410353,59415386,3
"11__59426339__59426942","11",59426339,59426942,1
"15__59445789__59450578","15",59445789,59450578,2
"15__59450486__59450578","15",59450486,59450578,1
"15__59445789__59501047","15",59445789,59501047,3
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,12
"15__59510090__59517022","15",59510090,59517022,106
"15__59497599__59564648","15",59497599,59564648,37
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,2
"18__59770027__59828618","18",59770027,59828618,23
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,4
"1__59787208__59922748","1",59787208,59922748,101
"15__59942868__59942972","15",59942868,59942972,19
"5__59934577__59943360","5",59934577,59943360,31
"17__60064368__60069982","17",60064368,60069982,11
"17__60111148__60112969","17",60111148,60112969,5
"18__60206914__60217693","18",60206914,60217693,1
"5__60200619__60224786","5",60200619,60224786,1
"10__60556100__60558320","10",60556100,60558320,3
"17__60598134__60600538","17",60598134,60600538,44
"17__60601597__60613698","17",60601597,60613698,82
"17__60601597__60642498","17",60601597,60642498,1
"17__60613531__60642498","17",60613531,60642498,1
"20__60699673__60706562","20",60699673,60706562,4
"20__60712420__60716000","20",60712420,60716000,6
"20__60713227__60716000","20",60713227,60716000,46
"20__60714837__60716000","20",60714837,60716000,1
"17__60753744__60757814","17",60753744,60757814,3
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,3
"20__60888144__60888516","20",60888144,60888516,6
"20__60890084__60890263","20",60890084,60890263,3
"11__60901508__60906307","11",60901508,60906307,22
"20__60898832__60908762","20",60898832,60908762,2
"2__61009020__61014755","2",61009020,61014755,2
"11__61031959__61032684","11",61031959,61032684,7
"11__61032594__61032684","11",61032594,61032684,1
"13__61018817__61041513","13",61018817,61041513,2
"11__61034934__61042056","11",61034934,61042056,175
"11__61041971__61042056","11",61041971,61042056,1
"11__61031959__61044152","11",61031959,61044152,6
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,3
"11__61081780__61083865","11",61081780,61083865,2
"11__61096835__61097546","11",61096835,61097546,2
"11__61108908__61113418","11",61108908,61113418,1
"11__61118463__61120611","11",61118463,61120611,14
"11__61133517__61133688","11",61133517,61133688,1
"11__61133517__61135470","11",61133517,61135470,1
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,15
"17__61271352__61278318","17",61271352,61278318,3
"20__61292416__61300430","20",61292416,61300430,4
"20__61299829__61300430","20",61299829,61300430,7
"20__61300282__61300430","20",61300282,61300430,3
"17__61271352__61345234","17",61271352,61345234,4
"14__61285440__61346553","14",61285440,61346553,3
"2__61456683__61459667","2",61456683,61459667,2
"20__61485368__61485509","20",61485368,61485509,1
"20__61488747__61490878","20",61488747,61490878,12
"20__61485368__61491660","20",61485368,61491660,78
"11__61490331__61496480","11",61490331,61496480,1
"20__61522312__61545758","20",61522312,61545758,1
"11__61533430__61547762","11",61533430,61547762,1
"2__61450195__61552592","2",61450195,61552592,2
"11__61551752__61553346","11",61551752,61553346,10
"11__61556602__61556707","11",61556602,61556707,2
"11__61556602__61557393","11",61556602,61557393,6
"11__61570273__61570398","11",61570273,61570398,28
"2__61508225__61576021","2",61508225,61576021,45
"11__61578223__61578351","11",61578223,61578351,21
"11__61570273__61578547","11",61570273,61578547,4
"11__61574136__61578547","11",61574136,61578547,2
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,19
"11__61605250__61615756","11",61605250,61615756,130
"11__61630444__61631258","11",61630444,61631258,1
"2__61597456__61633263","2",61597456,61633263,1
"8__61653818__61714152","8",61653818,61714152,4
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,68
"1__61548433__61743257","1",61548433,61743257,1
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,3
"2__61749746__61761038","2",61749746,61761038,18
"5__61778928__61789951","5",61778928,61789951,3
"5__61789825__61802184","5",61789825,61802184,2
"1__61798184__61824946","1",61798184,61824946,2
"20__61833639__61835159","20",61833639,61835159,1
"5__61846194__61857084","5",61846194,61857084,1
"1__61743192__61872399","1",61743192,61872399,9
"3__61975299__61989171","3",61975299,61989171,1
"15__62169172__62174935","15",62169172,62174935,2
"14__62187100__62188541","14",62187100,62188541,5
"14__62188227__62188541","14",62188227,62188541,21
"15__62299507__62306191","15",62299507,62306191,1
"11__62363751__62364004","11",62363751,62364004,6
"11__62370621__62379068","11",62370621,62379068,5
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,15
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,4
"20__62505021__62505169","20",62505021,62505169,633
"11__62594627__62595103","11",62594627,62595103,1
"11__62638217__62638309","11",62638217,62638309,14
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,9
"11__62648491__62655690","11",62648491,62655690,3
"1__62713144__62734177","1",62713144,62734177,2
"1__62728764__62737261","1",62728764,62737261,2
"15__63042601__63069109","15",63042601,63069109,23
"1__63042933__63091072","1",63042933,63091072,2
"7__63096868__63096996","7",63096868,63096996,1
"1__63085571__63128801","1",63085571,63128801,1
"12__63359209__63359303","12",63359209,63359303,4
"14__63416851__63473190","14",63416851,63473190,3
"14__63246446__63483672","14",63246446,63483672,2
"18__63511048__63530153","18",63511048,63530153,7
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,1
"11__63668429__63669802","11",63668429,63669802,2
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,84
"15__63845914__63855207","15",63845914,63855207,1
"3__63898264__63898901","3",63898264,63898901,1
"3__63884075__63938159","3",63884075,63938159,5
"15__63930610__63954220","15",63930610,63954220,5
"15__63947941__63954220","15",63947941,63954220,21
"15__63970044__64005864","15",63970044,64005864,1
"15__63907967__64008672","15",63907967,64008672,1
"11__64024090__64024236","11",64024090,64024236,9
"11__64022706__64031267","11",64022706,64031267,3
"11__64027501__64031267","11",64027501,64031267,4
"1__64104356__64104471","1",64104356,64104471,1
"2__64139479__64148469","2",64139479,64148469,4
"12__64174799__64178852","12",64174799,64178852,150
"17__64222146__64222242","17",64222146,64222242,2
"17__64222146__64224314","17",64222146,64224314,5
"15__64275732__64275953","15",64275732,64275953,3
"15__64410316__64411053","15",64410316,64411053,1
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,20
"1__64515363__64516388","1",64515363,64516388,2
"14__64580059__64604701","14",64580059,64604701,1
"11__64627396__64627808","11",64627396,64627808,2
"11__64666108__64679721","11",64666108,64679721,6
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,136
"5__64747302__64748043","5",64747302,64748043,175
"5__64747302__64748745","5",64747302,64748745,1
"X__64732462__64749758","X",64732462,64749758,8
"5__64747302__64769779","5",64747302,64769779,1
"2__64800080__64812679","2",64800080,64812679,3
"14__64898250__64898357","14",64898250,64898357,3
"14__64896902__64898579","14",64896902,64898579,11
"11__64898745__64898844","11",64898745,64898844,48
"14__64908772__64916340","14",64908772,64916340,7
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,7
"11__65046201__65063461","11",65046201,65063461,2
"11__65049141__65063461","11",65049141,65063461,3
"11__65061624__65063461","11",65061624,65063461,2
"11__65063335__65063461","11",65063335,65063461,21
"15__65110145__65111422","15",65110145,65111422,41
"15__65114465__65116553","15",65114465,65116553,16
"12__65113802__65133279","12",65113802,65133279,2
"17__65162594__65163912","17",65162594,65163912,1
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,8
"1__65278421__65280523","1",65278421,65280523,2
"5__65284463__65310553","5",65284463,65310553,5
"1__65301781__65321381","1",65301781,65321381,8
"1__65305286__65321381","1",65305286,65321381,3
"11__65385411__65387403","11",65385411,65387403,4
"11__65392396__65396174","11",65392396,65396174,5
"11__65394876__65397206","11",65394876,65397206,5
"11__65384721__65402591","11",65384721,65402591,3
"11__65391942__65403274","11",65391942,65403274,1
"11__65397822__65403274","11",65397822,65403274,7
"7__65432718__65435353","7",65432718,65435353,2
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,2
"5__65449291__65455162","5",65449291,65455162,4
"5__65449291__65470869","5",65449291,65470869,3
"3__65479187__65479306","3",65479187,65479306,40
"2__65473658__65482828","2",65473658,65482828,2
"15__65623750__65624444","15",65623750,65624444,37
"11__65632691__65632794","11",65632691,65632794,2
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,23
"11__65651863__65652127","11",65651863,65652127,31
"7__65751498__65751696","7",65751498,65751696,51
"15__65759016__65759561","15",65759016,65759561,5
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,148
"17__65920663__65924717","17",65920663,65924717,9
"17__65924471__65925603","17",65924471,65925603,1
"17__65941525__65944422","17",65941525,65944422,1
"11__65998019__66006748","11",65998019,66006748,9
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,50
"11__66006613__66006748","11",66006613,66006748,1
"14__66028055__66028484","14",66028055,66028484,5
"15__66021410__66031213","15",66021410,66031213,44
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,1
"11__66133902__66137003","11",66133902,66137003,4
"3__66312475__66313803","3",66312475,66313803,20
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,5
"17__66426137__66430767","17",66426137,66430767,5
"7__66582470__66582605","7",66582470,66582605,18
"11__66515850__66590145","11",66515850,66590145,2
"11__66589114__66590145","11",66589114,66590145,2
"7__66648113__66660324","7",66648113,66660324,21
"8__66657642__66695078","8",66657642,66695078,3
"15__66727365__66729230","15",66727365,66729230,2
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,2
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,4
"15__66795396__66795502","15",66795396,66795502,1
"11__66974981__66975159","11",66974981,66975159,58
"11__66985202__66986874","11",66985202,66986874,2
"16__67070542__67116242","16",67070542,67116242,1
"11__67200597__67200918","11",67200597,67200918,4
"16__67226664__67228883","16",67226664,67228883,2
"11__67265604__67265793","11",67265604,67265793,2
"15__67457233__67459191","15",67457233,67459191,41
"15__67457233__67462942","15",67457233,67462942,3
"16__67478431__67478609","16",67478431,67478609,75
"15__67500900__67529158","15",67500900,67529158,1
"15__67524152__67529158","15",67524152,67529158,5
"15__67677274__67681344","15",67677274,67681344,89
"X__67738612__67741339","X",67738612,67741339,21
"11__67764073__67765269","11",67764073,67765269,3
"14__67769127__67783620","14",67769127,67783620,4
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,18
"16__67913753__67913874","16",67913753,67913874,2
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,108
"16__67980074__67988676","16",67980074,67988676,1
"15__67984817__67995746","15",67984817,67995746,53
"8__68015272__68031056","8",68015272,68031056,1
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,6
"16__68059318__68072052","16",68059318,68072052,1
"16__68100220__68105011","16",68100220,68105011,349
"11__68115315__68115711","11",68115315,68115711,16
"11__68115315__68125315","11",68115315,68125315,3
"11__68125118__68133170","11",68125118,68133170,4
"11__68133039__68133170","11",68133039,68133170,171
"16__68155890__68157024","16",68155890,68157024,3
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,45
"11__68170951__68174281","11",68170951,68174281,21
"11__68125118__68181480","11",68125118,68181480,2
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,2
"11__68190957__68197168","11",68190957,68197168,76
"11__68133039__68204467","11",68133039,68204467,1
"16__68155890__68225678","16",68155890,68225678,1
"16__68217143__68225678","16",68217143,68225678,25
"14__68228083__68229536","14",68228083,68229536,1
"16__68265081__68267785","16",68265081,68267785,3
"14__68260888__68274637","14",68260888,68274637,3
"14__68274115__68280781","14",68274115,68280781,20
"16__68300496__68300624","16",68300496,68300624,3
"16__68321649__68321774","16",68321649,68321774,99
"16__68300496__68325564","16",68300496,68325564,27
"16__68300496__68330416","16",68300496,68330416,1
"16__68381114__68386312","16",68381114,68386312,2
"15__68434284__68439038","15",68434284,68439038,5
"5__68470078__68470236","5",68470078,68470236,3
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,2
"15__68506628__68506726","15",68506628,68506726,94
"15__68503601__68510988","15",68503601,68510988,2
"11__68529003__68530229","11",68529003,68530229,7
"11__68552283__68552478","11",68552283,68552478,8
"11__68552283__68562379","11",68552283,68562379,16
"11__68552283__68564401","11",68552283,68564401,8
"11__68560783__68564401","11",68560783,68564401,1
"11__68562272__68564401","11",68562272,68564401,5
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,28
"11__68571468__68580044","11",68571468,68580044,1
"5__68651476__68651780","5",68651476,68651780,4
"11__68675613__68696825","11",68675613,68696825,1
"14__68301797__68758697","14",68301797,68758697,1
"16__68912021__68914533","16",68912021,68914533,5
"12__69042479__69048032","12",69042479,69048032,2
"15__69075295__69075392","15",69075295,69075392,8
"12__69103018__69107588","12",69103018,69107588,1
"12__69109407__69126519","12",69109407,69126519,4
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,16
"16__69177081__69177292","16",69177081,69177292,24
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69197081","16",69189774,69197081,1
"16__69199244__69201088","16",69199244,69201088,33
"12__69214105__69222711","12",69214105,69222711,12
"16__69279505__69318147","16",69279505,69318147,53
"16__69317951__69318147","16",69317951,69318147,20
"12__69326458__69326620","12",69326458,69326620,73
"X__69368611__69370172","X",69368611,69370172,1
"14__69369194__69376113","14",69369194,69376113,10
"2__69555403__69573131","2",69555403,69573131,6
"X__69561649__69573657","X",69561649,69573657,100
"X__69510288__69624672","X",69510288,69624672,2
"X__69718370__69719127","X",69718370,69719127,2
"15__69721450__69729061","15",69721450,69729061,12
"16__69729039__69729282","16",69729039,69729282,95
"10__69785303__69804320","10",69785303,69804320,1
"16__69874029__69876023","16",69874029,69876023,2
"14__69919958__69921614","14",69919958,69921614,16
"14__69919958__69922583","14",69919958,69922583,1
"12__69983265__69987393","12",69983265,69987393,2
"2__70031665__70039841","2",70031665,70039841,7
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,10
"16__70178324__70180131","16",70178324,70180131,5
"16__70178324__70182456","16",70178324,70182456,207
"12__70193989__70195501","12",70193989,70195501,149
"11__70200407__70202360","11",70200407,70202360,13
"10__70196768__70204840","10",70196768,70204840,4
"10__70246901__70252955","10",70246901,70252955,5
"11__70251371__70253697","11",70251371,70253697,14
"16__70291936__70293089","16",70291936,70293089,5
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,6
"16__70298861__70299565","16",70298861,70299565,1
"16__70298861__70302282","16",70298861,70302282,3
"15__70346777__70347637","15",70346777,70347637,1
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,2
"14__70444635__70490164","14",70444635,70490164,4
"14__70459134__70490164","14",70459134,70490164,11
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,9
"16__70497072__70499079","16",70497072,70499079,16
"10__70497602__70502326","10",70497602,70502326,13
"10__70500386__70502326","10",70500386,70502326,10
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,4
"10__70508893__70509442","10",70508893,70509442,3
"16__70578341__70578436","16",70578341,70578436,2
"16__70560490__70582345","16",70560490,70582345,13
"16__70564648__70582345","16",70564648,70582345,3
"16__70578341__70599173","16",70578341,70599173,3
"X__70601593__70614095","X",70601593,70614095,5
"16__70708209__70710881","16",70708209,70710881,15
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,6
"10__70723047__70731808","10",70723047,70731808,6
"1__70766447__70779473","1",70766447,70779473,55
"1__70790536__70790640","1",70790536,70790640,337
"16__70726724__70796508","16",70726724,70796508,21
"16__70732540__70819772","16",70732540,70819772,10
"17__70845773__70845943","17",70845773,70845943,2
"1__70881639__70900860","1",70881639,70900860,11
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,7
"4__71064296__71066318","4",71064296,71066318,5
"3__71026979__71102924","3",71026979,71102924,7
"3__71064700__71102924","3",71064700,71102924,14
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,7
"11__71152273__71152486","11",71152273,71152486,48
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,5
"15__71433788__71447271","15",71433788,71447271,7
"14__71455284__71455416","14",71455284,71455416,6
"14__71428943__71479919","14",71428943,71479919,1
"14__71455284__71479919","14",71455284,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,11
"14__71495417__71514701","14",71495417,71514701,29
"14__71511850__71524441","14",71511850,71524441,3
"9__71549806__71555706","9",71549806,71555706,77
"11__71668273__71671937","11",71668273,71671937,20
"X__71681854__71684581","X",71681854,71684581,4
"16__71689143__71692718","16",71689143,71692718,1
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,35
"16__71703178__71706225","16",71703178,71706225,18
"16__71710350__71713438","16",71710350,71713438,4
"X__71681854__71715118","X",71681854,71715118,9
"16__71712658__71715808","16",71712658,71715808,2
"16__71715654__71715808","16",71715654,71715808,3
"16__71772845__71773244","16",71772845,71773244,24
"16__71779047__71784235","16",71779047,71784235,7
"16__71779047__71803602","16",71779047,71803602,1
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,2
"11__71946890__71949219","11",71946890,71949219,57
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,18
"11__72069924__72091428","11",72069924,72091428,1
"7__72081657__72093982","7",72081657,72093982,3
"16__72122886__72124685","16",72122886,72124685,14
"14__72125050__72125153","14",72125050,72125153,1
"16__72134335__72134496","16",72134335,72134496,2
"14__72125050__72139339","14",72125050,72139339,1
"16__72142372__72143409","16",72142372,72143409,1
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,9
"14__72152079__72176381","14",72152079,72176381,1
"11__72299828__72302400","11",72299828,72302400,178
"5__72347176__72364606","5",72347176,72364606,4
"5__72370569__72370680","5",72370569,72370680,9
"5__72370569__72373320","5",72370569,72373320,12
"5__72370569__72377809","5",72370569,72377809,5
"11__72408368__72408694","11",72408368,72408694,6
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72425366","11",72420915,72425366,2
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,15
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,159
"17__72769035__72769178","17",72769035,72769178,12
"X__72797243__72804408","X",72797243,72804408,2
"17__72860018__72860469","17",72860018,72860469,3
"16__72845476__72863758","16",72845476,72863758,4
"5__72865322__72866536","5",72865322,72866536,6
"7__72879769__72907251","7",72879769,72907251,1
"16__72845476__72923861","16",72845476,72923861,2
"7__72883847__72925182","7",72883847,72925182,2
"7__72952264__72954382","7",72952264,72954382,6
"2__72958136__72960247","2",72958136,72960247,4
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,5
"7__73030401__73030507","7",73030401,73030507,1
"7__73122919__73123452","7",73122919,73123452,9
"5__73128163__73136585","5",73128163,73136585,15
"5__73136305__73136585","5",73136305,73136585,8
"11__73130919__73179537","11",73130919,73179537,17
"11__73141735__73179537","11",73141735,73179537,1
"17__73208087__73209214","17",73208087,73209214,8
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73222252","17",73221437,73222252,6
"2__73195573__73228703","2",73195573,73228703,1
"2__73195577__73228707","2",73195577,73228707,123
"2__73215387__73228707","2",73215387,73228707,1
"17__73229153__73230883","17",73229153,73230883,1
"2__73195577__73285725","2",73195577,73285725,17
"11__73418465__73427407","11",73418465,73427407,79
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,3
"17__73485347__73487536","17",73485347,73487536,2
"17__73489572__73489997","17",73489572,73489997,2
"17__73492811__73493279","17",73492811,73493279,2
"14__73538335__73538455","14",73538335,73538455,1
"17__73552127__73555491","17",73552127,73555491,11
"17__73554593__73559544","17",73554593,73559544,3
"10__73579222__73581764","10",73579222,73581764,7
"10__73579471__73581764","10",73579471,73581764,22
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,3
"10__73585594__73591008","10",73585594,73591008,7
"14__73614503__73614802","14",73614503,73614802,1
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73640415","14",73614503,73640415,1
"7__73654268__73663448","7",73654268,73663448,76
"2__73716761__73718625","2",73716761,73718625,35
"17__73738422__73738842","17",73738422,73738842,1
"17__73808193__73809959","17",73808193,73809959,2
"7__73770740__73815897","7",73770740,73815897,6
"11__73829273__73829427","11",73829273,73829427,10
"17__73838514__73839154","17",73838514,73839154,3
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,5
"7__73922405__73927301","7",73922405,73927301,12
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,16
"10__73956569__73970589","10",73956569,73970589,1
"4__73984405__73991029","4",73984405,73991029,1
"17__74039910__74041467","17",74039910,74041467,2
"17__74093877__74094099","17",74093877,74094099,2
"10__74100547__74100928","10",74100547,74100928,14
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,29
"5__74109665__74137504","5",74109665,74137504,156
"5__74130251__74137504","5",74130251,74137504,2
"6__74175932__74176329","6",74175932,74176329,2
"6__74189455__74189849","6",74189455,74189849,3
"6__74189455__74190528","6",74189455,74190528,17
"6__74190398__74191967","6",74190398,74191967,8
"7__74247928__74251505","7",74247928,74251505,1
"4__74270833__74280884","4",74270833,74280884,3
"4__74275072__74280884","4",74275072,74280884,1
"4__74280752__74285356","4",74280752,74285356,1
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,4
"11__74329582__74347320","11",74329582,74347320,4
"16__74385938__74386276","16",74385938,74386276,5
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,8
"14__74422154__74422631","14",74422154,74422631,1
"7__74431766__74434317","7",74431766,74434317,5
"9__74484999__74489999","9",74484999,74489999,3
"7__74524752__74528329","7",74524752,74528329,14
"7__74528191__74536811","7",74528191,74536811,10
"18__74561482__74563895","18",74561482,74563895,11
"14__74557935__74564563","14",74557935,74564563,15
"8__74585342__74601048","8",74585342,74601048,1
"18__74620276__74640062","18",74620276,74640062,2
"5__74639678__74640157","5",74639678,74640157,3
"2__74655975__74656069","2",74655975,74656069,5
"10__74658422__74660242","10",74658422,74660242,4
"16__74666421__74670475","16",74666421,74670475,1
"16__74666421__74671868","16",74666421,74671868,1
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,8
"16__74678260__74686020","16",74678260,74686020,7
"16__74685818__74686020","16",74685818,74686020,2
"2__74746167__74747161","2",74746167,74747161,5
"17__74763468__74772623","17",74763468,74772623,26
"7__74812091__74813268","7",74812091,74813268,1
"7__74812091__74814642","7",74812091,74814642,7
"15__74865203__74865545","15",74865203,74865545,9
"15__74882161__74882344","15",74882161,74882344,1
"17__74936484__74936930","17",74936484,74936930,1
"16__74926382__74937998","16",74926382,74937998,147
"16__74942806__74943815","16",74942806,74943815,37
"15__74932807__74967483","15",74932807,74967483,4
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74990508","16",74972048,74990508,8
"4__75040223__75040407","4",75040223,75040407,1
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,1
"7__75068422__75104454","7",75068422,75104454,2
"2__75104293__75109366","2",75104293,75109366,4
"16__75127470__75140469","16",75127470,75140469,122
"14__75142844__75143455","14",75142844,75143455,11
"11__75167802__75173934","11",75167802,75173934,3
"7__75173993__75203206","7",75173993,75203206,2
"7__75192239__75203206","7",75192239,75203206,16
"7__75197503__75203206","7",75197503,75203206,8
"7__75210553__75211467","7",75210553,75211467,140
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,78
"10__75302561__75302889","10",75302561,75302889,12
"14__75355798__75356052","14",75355798,75356052,5
"17__75398141__75398785","17",75398141,75398785,1
"14__75508318__75516421","14",75508318,75516421,2
"14__75563803__75570700","14",75563803,75570700,7
"14__75567695__75570700","14",75567695,75570700,1
"14__75563803__75577074","14",75563803,75577074,1
"14__75580906__75585638","14",75580906,75585638,5
"14__75576388__75587283","14",75576388,75587283,1
"14__75557973__75590926","14",75557973,75590926,1
"15__75652431__75652552","15",75652431,75652552,1
"7__75686728__75692910","7",75686728,75692910,27
"15__75699396__75705386","15",75699396,75705386,1
"15__75714988__75715164","15",75714988,75715164,5
"15__75722528__75722749","15",75722528,75722749,4
"2__75745182__75749613","2",75745182,75749613,10
"15__75763021__75819602","15",75763021,75819602,9
"6__75833664__75834989","6",75833664,75834989,50
"15__75901899__75902335","15",75901899,75902335,5
"13__75900333__75911176","13",75900333,75911176,1
"13__75915632__75923438","13",75915632,75923438,1
"6__75968496__75975054","6",75968496,75975054,2
"7__76058832__76062347","7",76058832,76062347,4
"7__76062244__76062964","7",76062244,76062964,29
"7__76063355__76063472","7",76063355,76063472,4
"7__76063355__76069928","7",76063355,76069928,3
"17__76075476__76075622","17",76075476,76075622,3
"17__76075476__76079247","17",76075476,76079247,1
"17__76082584__76083174","17",76082584,76083174,76
"14__76088422__76091095","14",76088422,76091095,2
"17__76166898__76167135","17",76166898,76167135,107
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,4
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76198832","17",76198580,76198832,2
"17__76198580__76200981","17",76198580,76200981,6
"17__76187051__76201599","17",76187051,76201599,1
"14__76198681__76201632","14",76198681,76201632,58
"11__76183608__76207513","11",76183608,76207513,3
"7__76241039__76247617","7",76241039,76247617,1
"7__76247500__76247617","7",76247500,76247617,2
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,25
"1__76253182__76255041","1",76253182,76255041,3
"14__76349028__76349245","14",76349028,76349245,1
"6__76344423__76373234","6",76344423,76373234,1
"17__76388557__76395618","17",76388557,76395618,19
"17__76396758__76396936","17",76396758,76396936,6
"14__76427266__76427419","14",76427266,76427419,21
"15__76566753__76580286","15",76566753,76580286,1
"15__76580187__76580286","15",76580187,76580286,1
"15__76576098__76585041","15",76576098,76585041,34
"15__76580187__76585041","15",76580187,76585041,1
"15__76584772__76585041","15",76584772,76585041,1
"15__76518190__76588078","15",76518190,76588078,11
