"index","chr","start","end","count"
"15__52155008__52204331","15",52155008,52204331,5
"1__52231494__52231653","1",52231494,52231653,5
"1__52231494__52238395","1",52231494,52238395,1
"13__52234732__52249379","13",52234732,52249379,8
"1__52226362__52252289","1",52226362,52252289,3
"15__52200973__52252930","15",52200973,52252930,1
"1__52252198__52305398","1",52252198,52305398,5
"1__52253387__52305398","1",52253387,52305398,3
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,1
"12__52374753__52448988","12",52374753,52448988,3
"12__52387769__52448988","12",52387769,52448988,1
"12__52451136__52451314","12",52451136,52451314,6
"14__52433317__52466514","14",52433317,52466514,14
"19__52447372__52498090","19",52447372,52498090,1
"12__52449814__52502034","12",52449814,52502034,1
"14__52458035__52509068","14",52458035,52509068,2
"15__52517272__52539211","15",52517272,52539211,1
"1__52507209__52556388","1",52507209,52556388,1
"15__52531930__52575089","15",52531930,52575089,1
"15__52567759__52587995","15",52567759,52587995,2
"13__52539008__52591849","13",52539008,52591849,4
"15__52556387__52606045","15",52556387,52606045,1
"12__52565442__52615812","12",52565442,52615812,1
"19__52579297__52620277","19",52579297,52620277,1
"12__52574297__52627404","12",52574297,52627404,6
"12__52567384__52642709","12",52567384,52642709,1
"15__52668544__52680109","15",52668544,52680109,1
"12__52632464__52697955","12",52632464,52697955,1
"19__52658125__52716363","19",52658125,52716363,4
"19__52715939__52719916","19",52715939,52719916,3
"13__52718826__52722604","13",52718826,52722604,4
"19__52658125__52725494","19",52658125,52725494,1
"12__52695697__52754830","12",52695697,52754830,1
"12__52714736__52758954","12",52714736,52758954,1
"19__52719782__52795976","19",52719782,52795976,3
"1__52729445__52803606","1",52729445,52803606,1
"1__52841102__52849241","1",52841102,52849241,1
"19__52819087__52870376","19",52819087,52870376,2
"1__52825377__52870551","1",52825377,52870551,1
"1__52830224__52879663","1",52830224,52879663,2
"1__52840482__52883992","1",52840482,52883992,1
"15__52885775__52893362","15",52885775,52893362,1
"19__52819087__52909286","19",52819087,52909286,3
"19__52824832__52909896","19",52824832,52909896,3
"1__52880434__52929449","1",52880434,52929449,1
"1__52882320__52941207","1",52882320,52941207,2
"14__52897308__52949007","14",52897308,52949007,2
"14__52907282__52949007","14",52907282,52949007,1
"1__52954581__52954707","1",52954581,52954707,5
"14__52948948__52957723","14",52948948,52957723,5
"1__52954581__52961187","1",52954581,52961187,2
"14__52948948__52978108","14",52948948,52978108,1
"17__53016285__53024673","17",53016285,53024673,26
"13__52986737__53036061","13",52986737,53036061,1
"12__53011862__53044337","12",53011862,53044337,1
"13__53047964__53048219","13",53047964,53048219,2
"13__53035034__53050763","13",53035034,53050763,1
"12__53044123__53090214","12",53044123,53090214,1
"19__53036161__53103405","19",53036161,53103405,1
"17__53108529__53158544","17",53108529,53158544,1
"14__53138513__53194716","14",53138513,53194716,1
"14__53176293__53226472","14",53176293,53226472,1
"13__53227181__53227238","13",53227181,53227238,1
"14__53190683__53241705","14",53190683,53241705,6
"1__53267764__53279405","1",53267764,53279405,1
"1__53236692__53293013","1",53236692,53293013,1
"1__53279208__53293013","1",53279208,53293013,1
"12__53225190__53293849","12",53225190,53293849,1
"12__53240548__53294467","12",53240548,53294467,1
"16__53288350__53308214","16",53288350,53308214,44
"14__53327059__53331571","14",53327059,53331571,11
"1__53262406__53333310","1",53262406,53333310,4
"1__53333211__53333449","1",53333211,53333449,33
"1__53287111__53343515","1",53287111,53343515,1
"19__53311260__53345404","19",53311260,53345404,1
"1__53282204__53347337","1",53282204,53347337,1
"1__53343354__53347337","1",53343354,53347337,15
"14__53339517__53347856","14",53339517,53347856,6
"1__53326403__53393137","1",53326403,53393137,1
"12__53421566__53432195","12",53421566,53432195,10
"12__53448970__53449629","12",53448970,53449629,1
"12__53421566__53471045","12",53421566,53471045,1
"17__53398025__53488778","17",53398025,53488778,1
"17__53478830__53491593","17",53478830,53491593,15
"12__53452100__53514667","12",53452100,53514667,1
"12__53468879__53515185","12",53468879,53515185,1
"12__53512134__53515185","12",53512134,53515185,16
"12__53468879__53518323","12",53468879,53518323,2
"12__53469520__53518323","12",53469520,53518323,1
"12__53515087__53554103","12",53515087,53554103,1
"12__53555057__53567286","12",53555057,53567286,1
"12__53578675__53580293","12",53578675,53580293,2
"12__53553671__53584654","12",53553671,53584654,1
"12__53555057__53605647","12",53555057,53605647,1
"12__53563856__53605647","12",53563856,53605647,1
"16__53633818__53679915","16",53633818,53679915,1
"12__53645370__53691708","12",53645370,53691708,17
"12__53609077__53697632","12",53609077,53697632,1
"12__53646602__53697632","12",53646602,53697632,1
"12__53689623__53700965","12",53689623,53700965,14
"12__53689623__53701497","12",53689623,53701497,13
"12__53609077__53702804","12",53609077,53702804,1
"12__53609077__53703505","12",53609077,53703505,1
"12__53702941__53703505","12",53702941,53703505,28
"12__53646602__53708225","12",53646602,53708225,1
"12__53693934__53708225","12",53693934,53708225,1
"12__53664462__53714476","12",53664462,53714476,1
"1__53662101__53723136","1",53662101,53723136,3
"1__53720789__53723136","1",53720789,53723136,6
"12__53668601__53723204","12",53668601,53723204,1
"12__53702219__53723204","12",53702219,53723204,1
"1__53675687__53726277","1",53675687,53726277,1
"1__53678936__53727879","1",53678936,53727879,1
"1__53675687__53728236","1",53675687,53728236,1
"16__53679537__53730207","16",53679537,53730207,1
"1__53682454__53734270","1",53682454,53734270,4
"1__53684086__53734270","1",53684086,53734270,9
"1__53684539__53734270","1",53684539,53734270,3
"1__53686242__53734270","1",53686242,53734270,1
"1__53699214__53734270","1",53699214,53734270,5
"12__53775443__53777406","12",53775443,53777406,20
"1__53741303__53793821","1",53741303,53793821,1
"12__53804711__53854927","12",53804711,53854927,3
"12__53804711__53856351","12",53804711,53856351,4
"12__53804711__53859757","12",53804711,53859757,1
"12__53804711__53862616","12",53804711,53862616,1
"12__53856277__53862616","12",53856277,53862616,8
"12__53848510__53865591","12",53848510,53865591,1
"12__53859716__53865591","12",53859716,53865591,2
"12__53848510__53874946","12",53848510,53874946,1
"12__53824961__53875995","12",53824961,53875995,1
"12__53862561__53895245","12",53862561,53895245,2
"12__53848510__53898253","12",53848510,53898253,4
"12__53874276__53898253","12",53874276,53898253,1
"12__53848510__53899046","12",53848510,53899046,1
"12__53848510__53900215","12",53848510,53900215,4
"12__53859716__53901422","12",53859716,53901422,8
"12__53893211__53928443","12",53893211,53928443,1
"12__53898482__53937232","12",53898482,53937232,1
"12__53899775__53946421","12",53899775,53946421,4
"19__53910951__53961515","19",53910951,53961515,1
"19__53926315__53990012","19",53926315,53990012,1
"1__54293672__54317943","1",54293672,54317943,8
"1__54262572__54332597","1",54262572,54332597,1
"1__54291471__54344075","1",54291471,54344075,12
"1__54269601__54344395","1",54269601,54344395,12
"1__54343988__54394113","1",54343988,54394113,5
"1__54375604__54418145","1",54375604,54418145,2
"18__54426096__54448887","18",54426096,54448887,1
"12__54396214__54449814","12",54396214,54449814,2
"1__54427707__54477953","1",54427707,54477953,1
"1__54507397__54565416","1",54507397,54565416,1
"1__54512940__54565416","1",54512940,54565416,12
"1__54561958__54565416","1",54561958,54565416,1
"12__54525774__54576407","12",54525774,54576407,1
"19__54577172__54626939","19",54577172,54626939,2
"19__54604047__54631752","19",54604047,54631752,1
"19__54597933__54632745","19",54597933,54632745,1
"12__54577440__54635689","12",54577440,54635689,2
"12__54582735__54635689","12",54582735,54635689,1
"19__54597933__54648068","19",54597933,54648068,2
"19__54609241__54659678","19",54609241,54659678,4
"19__54621651__54668450","19",54621651,54668450,1
"19__54625876__54669300","19",54625876,54669300,2
"19__54621953__54672018","19",54621953,54672018,4
"12__54624731__54677018","12",54624731,54677018,3
"19__54606422__54678125","19",54606422,54678125,1
"19__54627878__54678125","19",54627878,54678125,2
"19__54632432__54693733","19",54632432,54693733,1
"1__54661092__54723822","1",54661092,54723822,1
"1__54717289__54723822","1",54717289,54723822,12
"12__54676863__54736071","12",54676863,54736071,1
"12__54688919__54739299","12",54688919,54739299,14
"12__54735990__54739299","12",54735990,54739299,18
"12__54693931__54743442","12",54693931,54743442,1
"19__54695572__54745754","19",54695572,54745754,3
"19__54695572__54746186","19",54695572,54746186,1
"12__54680737__54764270","12",54680737,54764270,4
"12__54735990__54764270","12",54735990,54764270,8
"12__54737009__54778786","12",54737009,54778786,1
"12__54735990__54790160","12",54735990,54790160,1
"12__54739244__54790160","12",54739244,54790160,18
"12__54741784__54790160","12",54741784,54790160,14
"12__54744260__54795262","12",54744260,54795262,1
"12__54744260__54796114","12",54744260,54796114,1
"12__54795964__54797108","12",54795964,54797108,1
"12__54743404__54799710","12",54743404,54799710,32
"12__54756229__54799710","12",54756229,54799710,1
"12__54718874__54803136","12",54718874,54803136,1
"12__54802540__54803136","12",54802540,54803136,28
"12__54744260__54803381","12",54744260,54803381,2
"12__54802540__54854255","12",54802540,54854255,3
"12__54803269__54854255","12",54803269,54854255,2
"14__54866612__54884669","14",54866612,54884669,4
"14__54896979__54897122","14",54896979,54897122,1
"14__54898826__54903155","14",54898826,54903155,15
"14__54903087__54903155","14",54903087,54903155,7
"19__54867839__54930480","19",54867839,54930480,1
"12__54855893__54936899","12",54855893,54936899,1
"14__54878202__54944877","14",54878202,54944877,21
"17__54893117__54946036","17",54893117,54946036,1
"17__54925283__54969590","17",54925283,54969590,1
"17__54965270__54972802","17",54965270,54972802,2
"19__54964725__54973196","19",54964725,54973196,1
"14__54941209__54976781","14",54941209,54976781,1
"17__54939973__54981849","17",54939973,54981849,1
"17__54978780__54981849","17",54978780,54981849,10
"17__54939973__54985924","17",54939973,54985924,1
"17__54939152__55016515","17",54939152,55016515,1
"17__54965270__55026795","17",54965270,55026795,1
"17__54981616__55028357","17",54981616,55028357,4
"17__55062739__55065211","17",55062739,55065211,1
"17__54990753__55068532","17",54990753,55068532,1
"17__55027250__55072379","17",55027250,55072379,1
"17__55027250__55079542","17",55027250,55079542,6
"14__55168780__55170589","14",55168780,55170589,12
"19__55145425__55176300","19",55145425,55176300,1
"19__55175637__55224887","19",55175637,55224887,1
"18__55212073__55247431","18",55212073,55247431,1
"14__55215533__55260033","14",55215533,55260033,2
"18__55278869__55283207","18",55278869,55283207,5
"18__55282873__55287883","18",55282873,55287883,1
"18__55247287__55297750","18",55247287,55297750,2
"1__55266270__55319285","1",55266270,55319285,7
"1__55266270__55319907","1",55266270,55319907,10
"1__55319710__55319907","1",55319710,55319907,36
"18__55280834__55336508","18",55280834,55336508,13
"18__55283049__55336508","18",55283049,55336508,2
"18__55287801__55336508","18",55287801,55336508,1
"17__55334459__55339553","17",55334459,55339553,1
"1__55340766__55341720","1",55340766,55341720,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,1
"14__55475034__55493521","14",55475034,55493521,46
"14__55462321__55511082","14",55462321,55511082,3
"1__55457509__55512319","1",55457509,55512319,1
"14__55451441__55516206","14",55451441,55516206,1
"14__55462321__55516206","14",55462321,55516206,4
"1__55517951__55518084","1",55517951,55518084,7
"1__55472670__55518464","1",55472670,55518464,1
"14__55480203__55530043","14",55480203,55530043,1
"14__55509760__55530043","14",55509760,55530043,1
"14__55451441__55536912","14",55451441,55536912,1
"14__55477027__55536912","14",55477027,55536912,1
"1__55512196__55559760","1",55512196,55559760,6
"1__55518323__55559760","1",55518323,55559760,1
"1__55523004__55573103","1",55523004,55573103,1
"1__55539501__55590301","1",55539501,55590301,1
"14__55509670__55596018","14",55509670,55596018,5
"19__55543507__55597341","19",55543507,55597341,2
"1__55572912__55600086","1",55572912,55600086,1
"1__55512196__55603361","1",55512196,55603361,3
"19__55560027__55610226","19",55560027,55610226,1
"19__55583388__55610226","19",55583388,55610226,1
"1__55560928__55614243","1",55560928,55614243,8
"1__55572912__55623043","1",55572912,55623043,1
"1__55624551__55625358","1",55624551,55625358,1
"15__55619729__55634000","15",55619729,55634000,2
"1__55613322__55642116","1",55613322,55642116,3
"15__55626065__55653142","15",55626065,55653142,1
"19__55604151__55653288","19",55604151,55653288,2
"14__55617517__55658396","14",55617517,55658396,2
"15__55647421__55669348","15",55647421,55669348,5
"19__55671267__55677368","19",55671267,55677368,1
"1__55627872__55680763","1",55627872,55680763,2
"1__55631558__55680763","1",55631558,55680763,2
"1__55622621__55683128","1",55622621,55683128,3
"1__55625284__55683128","1",55625284,55683128,2
"1__55631558__55683128","1",55631558,55683128,1
"1__55632241__55683128","1",55632241,55683128,4
"1__55642049__55691396","1",55642049,55691396,2
"19__55645255__55697908","19",55645255,55697908,1
"19__55649329__55715416","19",55649329,55715416,1
"19__55713424__55715416","19",55713424,55715416,1
"15__55677798__55731779","15",55677798,55731779,1
"19__55738002__55742859","19",55738002,55742859,1
"19__55689564__55743036","19",55689564,55743036,2
"19__55742142__55743036","19",55742142,55743036,5
"19__55670029__55748189","19",55670029,55748189,1
"19__55688452__55750870","19",55688452,55750870,3
"19__55750773__55753007","19",55750773,55753007,5
"19__55748011__55753856","19",55748011,55753856,1
"19__55708485__55756770","19",55708485,55756770,1
"19__55752313__55776757","19",55752313,55776757,5
"19__55740059__55789214","19",55740059,55789214,2
"19__55738002__55791476","19",55738002,55791476,2
"19__55751367__55814235","19",55751367,55814235,1
"19__55756860__55814235","19",55756860,55814235,2
"15__55789910__55838574","15",55789910,55838574,1
"15__55790405__55838574","15",55790405,55838574,1
"19__55857581__55899416","19",55857581,55899416,3
"19__55915656__55915846","19",55915656,55915846,2
"19__55897938__55945163","19",55897938,55945163,1
"17__55927328__55963240","17",55927328,55963240,8
"17__55956972__55963240","17",55956972,55963240,2
"19__55915656__55967212","19",55915656,55967212,4
"18__55983214__56033460","18",55983214,56033460,4
"18__55992228__56033460","18",55992228,56033460,1
"18__55990464__56040501","18",55990464,56040501,1
"18__56016769__56068772","18",56016769,56068772,2
"18__56018223__56068772","18",56018223,56068772,2
"12__56077597__56120748","12",56077597,56120748,2
"14__56139647__56145162","14",56139647,56145162,4
"12__56113283__56146665","12",56113283,56146665,10
"19__56108938__56166519","19",56108938,56166519,1
"19__56113441__56172555","19",56113441,56172555,4
"19__56132107__56179952","19",56132107,56179952,1
"19__56124959__56180535","19",56124959,56180535,1
"19__56124959__56181058","19",56124959,56181058,3
"12__56113283__56194413","12",56113283,56194413,1
"12__56143286__56194413","12",56143286,56194413,6
"12__56143286__56197512","12",56143286,56197512,1
"19__56132107__56200737","19",56132107,56200737,1
"15__56125206__56209329","15",56125206,56209329,1
"15__56141004__56209329","15",56141004,56209329,1
"19__56196762__56244916","19",56196762,56244916,1
"19__56204317__56244916","19",56204317,56244916,1
"17__56232515__56283531","17",56232515,56283531,1
"17__56293449__56294097","17",56293449,56294097,1
"12__56221036__56297264","12",56221036,56297264,2
"12__56223273__56297264","12",56223273,56297264,1
"17__56291620__56329867","17",56291620,56329867,2
"12__56295197__56345883","12",56295197,56345883,2
"12__56295197__56347194","12",56295197,56347194,1
"12__56297171__56348133","12",56297171,56348133,2
"12__56330801__56380907","12",56330801,56380907,1
"12__56333199__56384588","12",56333199,56384588,3
"12__56334408__56384588","12",56334408,56384588,2
"12__56334681__56384588","12",56334681,56384588,1
"12__56345407__56390467","12",56345407,56390467,1
"12__56347469__56390467","12",56347469,56390467,2
"12__56383731__56390467","12",56383731,56390467,2
"12__56365305__56396838","12",56365305,56396838,1
"12__56361641__56399309","12",56361641,56399309,2
"12__56363259__56399309","12",56363259,56399309,3
"18__56376610__56411727","18",56376610,56411727,1
"12__56335036__56420825","12",56335036,56420825,1
"12__56361641__56420825","12",56361641,56420825,1
"12__56362562__56420825","12",56362562,56420825,1
"15__56385831__56435098","15",56385831,56435098,1
"12__56384466__56435953","12",56384466,56435953,1
"12__56385881__56435953","12",56385881,56435953,4
"16__56390015__56468357","16",56390015,56468357,3
"16__56436897__56468357","16",56436897,56468357,3
"16__56463048__56473658","16",56463048,56473658,1
"12__56481361__56482652","12",56481361,56482652,1
"16__56435645__56485678","16",56435645,56485678,2
"16__56441876__56492506","16",56441876,56492506,6
"17__56439905__56494894","17",56439905,56494894,1
"17__56440887__56494894","17",56440887,56494894,1
"16__56492460__56496546","16",56492460,56496546,8
"16__56419831__56500180","16",56419831,56500180,1
"16__56435645__56500180","16",56435645,56500180,2
"16__56487175__56501205","16",56487175,56501205,1
"16__56463048__56503994","16",56463048,56503994,2
"16__56448164__56504703","16",56448164,56504703,3
"16__56468243__56511407","16",56468243,56511407,5
"12__56478779__56525588","12",56478779,56525588,2
"12__56428355__56526116","12",56428355,56526116,3
"12__56492543__56526381","12",56492543,56526381,2
"12__56506607__56526585","12",56506607,56526585,2
"12__56495313__56527657","12",56495313,56527657,2
"12__56478779__56527965","12",56478779,56527965,1
"12__56527201__56528212","12",56527201,56528212,1
"12__56481361__56531157","12",56481361,56531157,2
"12__56495313__56531157","12",56495313,56531157,2
"12__56481361__56531459","12",56481361,56531459,1
"12__56489041__56531698","12",56489041,56531698,2
"12__56527201__56531698","12",56527201,56531698,3
"16__56481701__56531792","16",56481701,56531792,3
"12__56491569__56531858","12",56491569,56531858,2
"12__56481579__56532056","12",56481579,56532056,6
"12__56495313__56532283","12",56495313,56532283,1
"12__56521986__56532283","12",56521986,56532283,6
"16__56480538__56532480","16",56480538,56532480,1
"12__56482327__56532623","12",56482327,56532623,2
"12__56511266__56532623","12",56511266,56532623,1
"12__56531616__56532623","12",56531616,56532623,30
"16__56487175__56535409","16",56487175,56535409,1
"12__56495313__56536516","12",56495313,56536516,2
"12__56504966__56536717","12",56504966,56536717,3
"12__56498103__56547876","12",56498103,56547876,4
"12__56500372__56547876","12",56500372,56547876,1
"12__56549203__56553514","12",56549203,56553514,48
"12__56495313__56553932","12",56495313,56553932,3
"12__56503014__56553932","12",56503014,56553932,9
"12__56504183__56554454","12",56504183,56554454,17
"12__56524575__56557549","12",56524575,56557549,2
"12__56495313__56558515","12",56495313,56558515,2
"12__56506607__56565216","12",56506607,56565216,1
"12__56514295__56565216","12",56514295,56565216,3
"12__56563560__56565721","12",56563560,56565721,2
"12__56506607__56566488","12",56506607,56566488,1
"12__56525261__56572318","12",56525261,56572318,2
"12__56521986__56572631","12",56521986,56572631,1
"12__56525993__56574885","12",56525993,56574885,1
"12__56525261__56575381","12",56525261,56575381,1
"12__56525993__56575381","12",56525993,56575381,1
"12__56563928__56575381","12",56563928,56575381,1
"12__56525261__56575619","12",56525261,56575619,1
"12__56482532__56578720","12",56482532,56578720,3
"12__56514295__56578895","12",56514295,56578895,1
"12__56536362__56580024","12",56536362,56580024,1
"17__56570203__56581259","17",56570203,56581259,1
"17__56497529__56582944","17",56497529,56582944,1
"12__56532552__56583351","12",56532552,56583351,5
"17__56492687__56586202","17",56492687,56586202,1
"17__56536129__56586202","17",56536129,56586202,1
"12__56548839__56600582","12",56548839,56600582,13
"12__56549203__56600582","12",56549203,56600582,16
"12__56551482__56600582","12",56551482,56600582,2
"12__56554410__56600582","12",56554410,56600582,20
"12__56555171__56600582","12",56555171,56600582,23
"12__56551666__56602082","12",56551666,56602082,2
"12__56554027__56604352","12",56554027,56604352,6
"17__56589751__56605391","17",56589751,56605391,1
"18__56601665__56606853","18",56601665,56606853,1
"12__56555636__56607854","12",56555636,56607854,8
"12__56559102__56610397","12",56559102,56610397,3
"12__56565463__56610397","12",56565463,56610397,1
"19__56569606__56614596","19",56569606,56614596,1
"12__56565463__56615485","12",56565463,56615485,3
"12__56578628__56619479","12",56578628,56619479,4
"12__56604081__56620203","12",56604081,56620203,6
"17__56569872__56621733","17",56569872,56621733,1
"17__56570203__56621733","17",56570203,56621733,3
"12__56528126__56623638","12",56528126,56623638,1
"12__56563560__56628770","12",56563560,56628770,2
"12__56579939__56628770","12",56579939,56628770,2
"12__56548839__56631629","12",56548839,56631629,4
"12__56619963__56633757","12",56619963,56633757,2
"17__56582833__56634408","17",56582833,56634408,1
"17__56584104__56634408","17",56584104,56634408,2
"12__56579939__56637176","12",56579939,56637176,1
"12__56583135__56637176","12",56583135,56637176,2
"12__56575488__56638773","12",56575488,56638773,2
"12__56596288__56647186","12",56596288,56647186,1
"12__56579939__56647584","12",56579939,56647584,1
"18__56585503__56653709","18",56585503,56653709,2
"12__56615544__56667038","12",56615544,56667038,2
"12__56631588__56667038","12",56631588,56667038,1
"12__56619408__56668915","12",56619408,56668915,1
"12__56620140__56669979","12",56620140,56669979,1
"12__56647851__56669979","12",56647851,56669979,1
"12__56669780__56676775","12",56669780,56676775,21
"12__56676204__56680429","12",56676204,56680429,5
"19__56632541__56692003","19",56632541,56692003,1
"12__56669780__56704379","12",56669780,56704379,5
"12__56631588__56704838","12",56631588,56704838,7
"12__56652027__56705198","12",56652027,56705198,2
"12__56669780__56705198","12",56669780,56705198,2
"12__56708635__56709026","12",56708635,56709026,1
"12__56662843__56712965","12",56662843,56712965,1
"12__56618618__56713548","12",56618618,56713548,2
"12__56669780__56718912","12",56669780,56718912,7
"12__56709605__56742588","12",56709605,56742588,1
"12__56709605__56748647","12",56709605,56748647,1
"12__56704995__56755973","12",56704995,56755973,70
"12__56749916__56811570","12",56749916,56811570,1
"12__56814353__56827227","12",56814353,56827227,2
"12__56822020__56828015","12",56822020,56828015,15
"16__56792450__56857758","16",56792450,56857758,2
"12__56811918__56863623","12",56811918,56863623,4
"12__56817058__56863623","12",56817058,56863623,1
"12__56814597__56864767","12",56814597,56864767,1
"12__56816631__56864767","12",56816631,56864767,1
"12__56814353__56865427","12",56814353,56865427,1
"12__56814597__56865427","12",56814597,56865427,1
"12__56815511__56866535","12",56815511,56866535,3
"12__56822020__56872046","12",56822020,56872046,2
"12__56825255__56872965","12",56825255,56872965,3
"12__56822667__56873685","12",56822667,56873685,4
"16__56872864__56878861","16",56872864,56878861,1
"12__56816631__56882181","12",56816631,56882181,1
"16__56852576__56901128","16",56852576,56901128,3
"16__56900982__56902284","16",56900982,56902284,1
"16__56903641__56904648","16",56903641,56904648,6
"16__56867127__56916409","16",56867127,56916409,2
"16__56864440__56921005","16",56864440,56921005,1
"16__56871520__56921005","16",56871520,56921005,3
"16__56904538__56921005","16",56904538,56921005,2
"16__56920865__56921005","16",56920865,56921005,18
"16__56872864__56924268","16",56872864,56924268,1
"16__56873433__56924268","16",56873433,56924268,2
"16__56925995__56928554","16",56925995,56928554,4
"16__56878411__56933528","16",56878411,56933528,3
"16__56916308__56936420","16",56916308,56936420,91
"16__56873433__56949762","16",56873433,56949762,1
"16__56906263__56949762","16",56906263,56949762,2
"16__56906568__56949762","16",56906568,56949762,2
"16__56916308__56949762","16",56916308,56949762,1
"12__56956201__56965639","12",56956201,56965639,4
"16__56911989__56966303","16",56911989,56966303,6
"16__56947176__56969224","16",56947176,56969224,2
"16__56920276__56971325","16",56920276,56971325,1
"16__56904538__56974000","16",56904538,56974000,10
"16__56924186__56974000","16",56924186,56974000,11
"16__56920865__56976149","16",56920865,56976149,1
"16__56969147__56976149","16",56969147,56976149,10
"16__56970599__56976149","16",56970599,56976149,2
"16__56914042__56977793","16",56914042,56977793,2
"16__56924186__56977793","16",56924186,56977793,5
"12__56982078__56982158","12",56982078,56982158,28
"16__56903641__56996009","16",56903641,56996009,6
"16__56920276__57015137","16",56920276,57015137,4
"18__57000323__57020533","18",57000323,57020533,15
"18__56979917__57021812","18",56979917,57021812,1
"18__56939593__57022890","18",56939593,57022890,1
"19__56934260__57029946","19",56934260,57029946,1
"12__56982078__57032207","12",56982078,57032207,1
"12__56982924__57032207","12",56982924,57032207,23
"12__56982924__57033091","12",56982924,57033091,14
"12__56989380__57033091","12",56989380,57033091,1
"12__56998857__57033091","12",56998857,57033091,11
"12__56982924__57033976","12",56982924,57033976,3
"12__56982924__57036364","12",56982924,57036364,39
"12__56989380__57036364","12",56989380,57036364,37
"12__56982924__57036615","12",56982924,57036615,22
"12__56982924__57037371","12",56982924,57037371,1
"12__56989380__57037371","12",56989380,57037371,13
"12__56982924__57038739","12",56982924,57038739,52
"12__57008798__57038739","12",57008798,57038739,1
"12__56982924__57039137","12",56982924,57039137,21
"12__56992652__57039137","12",56992652,57039137,16
"12__57008798__57039137","12",57008798,57039137,18
"16__57007243__57051100","16",57007243,57051100,1
"16__57050986__57054919","16",57050986,57054919,14
"12__56998001__57058282","12",56998001,57058282,1
"12__57011179__57058282","12",57011179,57058282,1
"12__57059416__57064148","12",57059416,57064148,3
"16__57077427__57080553","16",57077427,57080553,1
"12__57036457__57081781","12",57036457,57081781,45
"16__57068080__57095613","16",57068080,57095613,3
"11__57080008__57100329","11",57080008,57100329,5
"16__57050986__57101382","16",57050986,57101382,1
"11__57067103__57102714","11",57067103,57102714,1
"12__57057125__57107467","12",57057125,57107467,1
"12__57106846__57108223","12",57106846,57108223,1
"16__57104447__57110814","16",57104447,57110814,1
"16__57063907__57111291","16",57063907,57111291,1
"16__57059280__57115093","16",57059280,57115093,2
"12__57037187__57135621","12",57037187,57135621,1
"11__57087553__57137549","11",57087553,57137549,1
"11__57092314__57146285","11",57092314,57146285,1
"11__57102542__57147280","11",57102542,57147280,13
"16__57111631__57161815","16",57111631,57161815,1
"12__57145980__57167949","12",57145980,57167949,2
"12__57133078__57181574","12",57133078,57181574,7
"11__57194061__57244384","11",57194061,57244384,2
"11__57193462__57252715","11",57193462,57252715,5
"11__57256389__57256865","11",57256389,57256865,2
"11__57254568__57259335","11",57254568,57259335,5
"11__57258697__57259335","11",57258697,57259335,17
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,32
"16__57186378__57261365","16",57186378,57261365,3
"11__57261466__57263637","11",57261466,57263637,37
"11__57259064__57268328","11",57259064,57268328,1
"11__57258697__57268516","11",57258697,57268516,11
"11__57265226__57268516","11",57265226,57268516,5
"11__57254568__57268802","11",57254568,57268802,1
"17__57232492__57281197","17",57232492,57281197,1
"17__57232492__57284070","17",57232492,57284070,1
"16__57282449__57284419","16",57282449,57284419,1
"17__57272692__57290962","17",57272692,57290962,9
"11__57258697__57311393","11",57258697,57311393,4
"11__57259189__57311393","11",57259189,57311393,3
"11__57261466__57311393","11",57261466,57311393,19
"11__57263504__57314125","11",57263504,57314125,1
"11__57268252__57317747","11",57268252,57317747,3
"11__57282254__57335180","11",57282254,57335180,3
"11__57282917__57335180","11",57282917,57335180,1
"17__57278924__57335201","17",57278924,57335201,1
"12__57346611__57398745","12",57346611,57398745,1
"11__57449894__57457909","11",57449894,57457909,12
"11__57460083__57464345","11",57460083,57464345,5
"11__57413770__57466890","11",57413770,57466890,1
"11__57417771__57471578","11",57417771,57471578,1
"12__57457854__57492861","12",57457854,57492861,1
"12__57441994__57493873","12",57441994,57493873,1
"12__57449426__57496279","12",57449426,57496279,1
"12__57492798__57496279","12",57492798,57496279,1
"12__57456902__57498369","12",57456902,57498369,1
"12__57449426__57498596","12",57449426,57498596,2
"12__57492575__57499382","12",57492575,57499382,3
"16__57499865__57500139","16",57499865,57500139,9
"12__57449426__57501526","12",57449426,57501526,1
"12__57456902__57504089","12",57456902,57504089,1
"11__57457503__57506242","11",57457503,57506242,3
"11__57457503__57508445","11",57457503,57508445,1
"11__57463392__57513620","11",57463392,57513620,5
"11__57467338__57513620","11",57467338,57513620,2
"11__57472191__57513620","11",57472191,57513620,4
"11__57479435__57519253","11",57479435,57519253,4
"15__57523350__57526305","15",57523350,57526305,2
"15__57523350__57535748","15",57523350,57535748,2
"12__57501388__57539273","12",57501388,57539273,3
"12__57501946__57539273","12",57501946,57539273,1
"12__57457854__57543842","12",57457854,57543842,3
"12__57492798__57543842","12",57492798,57543842,1
"12__57493550__57543842","12",57493550,57543842,3
"16__57494501__57546782","16",57494501,57546782,7
"12__57498247__57549358","12",57498247,57549358,4
"12__57500311__57549358","12",57500311,57549358,1
"16__57505870__57552189","16",57505870,57552189,1
"16__57509418__57555088","16",57509418,57555088,2
"12__57498934__57556766","12",57498934,57556766,1
