"index","chr","start","end","count"
"15__50330965__50339661","15",50330965,50339661,11
"15__50330965__50366382","15",50330965,50366382,36
"15__50336791__50366382","15",50336791,50366382,47
"12__50385781__50386438","12",50385781,50386438,1
"19__50383536__50387816","19",50383536,50387816,1
"19__50383536__50388015","19",50383536,50388015,7
"12__50385781__50388112","12",50385781,50388112,4
"12__50385781__50388292","12",50385781,50388292,6
"15__50336791__50399205","15",50336791,50399205,32
"12__50488220__50490755","12",50488220,50490755,9
"15__50592986__50593565","15",50592986,50593565,3
"15__50592986__50596330","15",50592986,50596330,1
"14__50597219__50597480","14",50597219,50597480,2
"14__50641172__50647400","14",50641172,50647400,2
"19__50720872__50721028","19",50720872,50721028,42
"12__50821545__50822873","12",50821545,50822873,4
"12__50821545__50824353","12",50821545,50824353,7
"15__50884108__50885946","15",50884108,50885946,2
"19__50902108__50902741","19",50902108,50902741,3
"19__50905035__50918247","19",50905035,50918247,3
"19__50910240__50918247","19",50910240,50918247,241
"19__50916999__50919083","19",50916999,50919083,4
"15__50923614__50926753","15",50923614,50926753,9
"15__50925066__50926753","15",50925066,50926753,3
"15__50902003__50931745","15",50902003,50931745,6
"15__50935537__50950016","15",50935537,50950016,3
"15__50935537__50955243","15",50935537,50955243,4
"15__50949978__50955243","15",50949978,50955243,5
"15__51012137__51018574","15",51012137,51018574,3
"15__51012137__51023236","15",51012137,51023236,1
"12__51121486__51122461","12",51121486,51122461,4
"12__51122331__51122461","12",51122331,51122461,1
"12__51122331__51126319","12",51122331,51126319,399
"12__51125152__51126319","12",51125152,51126319,1
"14__51107468__51132337","14",51107468,51132337,14
"12__51125152__51135322","12",51125152,51135322,3
"1__51049324__51204626","1",51049324,51204626,1
"1__51050357__51204626","1",51050357,51204626,142
"15__51240217__51250991","15",51240217,51250991,263
"1__51253672__51267349","1",51253672,51267349,1
"19__51305474__51305871","19",51305474,51305871,74
"1__51253672__51323669","1",51253672,51323669,3
"12__51402259__51404549","12",51402259,51404549,1
"12__51442817__51450285","12",51442817,51450285,1
"12__51449618__51450285","12",51449618,51450285,4
"13__51503611__51519668","13",51503611,51519668,3
"12__51634127__51634900","12",51634127,51634900,4
"15__51743842__51745838","15",51743842,51745838,120
"15__51745747__51747425","15",51745747,51747425,377
"15__51790749__51792428","15",51790749,51792428,27
"18__51797730__51813781","18",51797730,51813781,2
"1__51860053__51875368","1",51860053,51875368,124
"1__51864704__51875368","1",51864704,51875368,56
"1__51910561__51913807","1",51910561,51913807,2
"1__51926763__51929470","1",51926763,51929470,10
"1__51929345__51929470","1",51929345,51929470,9
"1__51868107__51930998","1",51868107,51930998,1
"1__51871577__51938620","1",51871577,51938620,1
"10__51952413__51956679","10",51952413,51956679,5
"10__51956533__51956679","10",51956533,51956679,4
"13__51957465__51963580","13",51957465,51963580,71
"1__52082546__52082893","1",52082546,52082893,206
"1__52082546__52117713","1",52082546,52117713,107
"1__52231494__52231653","1",52231494,52231653,2
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,1
"10__52220433__52279681","10",52220433,52279681,1
"10__52220433__52350007","10",52220433,52350007,3
"10__52279591__52350007","10",52279591,52350007,1
"12__52451136__52451314","12",52451136,52451314,201
"16__52484189__52498100","16",52484189,52498100,1
"16__52484189__52502486","16",52484189,52502486,9
"19__52715939__52719916","19",52715939,52719916,16
"19__52705197__52725494","19",52705197,52725494,7
"1__52824922__52825029","1",52824922,52825029,1
"1__52849092__52850934","1",52849092,52850934,1
"1__52849092__52851621","1",52849092,52851621,5
"12__52844190__52884956","12",52844190,52884956,1
"15__52885775__52885933","15",52885775,52885933,6
"15__52885775__52893362","15",52885775,52893362,6
"19__52824832__52909896","19",52824832,52909896,1
"14__52948948__52957723","14",52948948,52957723,52
"14__52949540__52957723","14",52949540,52957723,69
"14__52955081__52957723","14",52955081,52957723,1
"1__52954581__52961187","1",52954581,52961187,3
"1__52954581__52962855","1",52954581,52962855,2
"13__52997709__53001201","13",52997709,53001201,1
"13__52997709__53001354","13",52997709,53001354,1
"14__52977958__53010348","14",52977958,53010348,2
"14__52977958__53011089","14",52977958,53011089,1
"17__53016285__53024673","17",53016285,53024673,7
"19__53007908__53030964","19",53007908,53030964,1
"17__53108529__53158544","17",53108529,53158544,23
"17__53111529__53158544","17",53111529,53158544,6
"14__53327059__53331571","14",53327059,53331571,17
"1__53333211__53333310","1",53333211,53333310,17
"1__53333211__53333449","1",53333211,53333449,2
"1__53333399__53333449","1",53333399,53333449,6
"1__53343354__53347337","1",53343354,53347337,28
"12__53412582__53416411","12",53412582,53416411,1
"12__53421566__53421972","12",53421566,53421972,1
"12__53421566__53431406","12",53421566,53431406,14
"12__53421566__53432195","12",53421566,53432195,6
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,20
"17__53478830__53491593","17",53478830,53491593,6
"17__53481128__53491593","17",53481128,53491593,14
"16__53504658__53504834","16",53504658,53504834,1
"12__53512134__53514667","12",53512134,53514667,2
"12__53512674__53514667","12",53512674,53514667,1
"12__53512134__53515185","12",53512134,53515185,16
"12__53512908__53515185","12",53512908,53515185,13
"12__53514570__53517000","12",53514570,53517000,2
"14__53525195__53525344","14",53525195,53525344,1
"12__53578675__53580293","12",53578675,53580293,5
"12__53702941__53703505","12",53702941,53703505,98
"1__53720789__53723136","1",53720789,53723136,37
"1__53722912__53723136","1",53722912,53723136,53
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,66
"12__53856277__53861627","12",53856277,53861627,4
"12__53859716__53862616","12",53859716,53862616,10
"12__53848510__53865591","12",53848510,53865591,5
"12__53854799__53865591","12",53854799,53865591,1
"12__53875725__53875995","12",53875725,53875995,1
"12__54062932__54063125","12",54062932,54063125,7
"12__54062932__54066429","12",54062932,54066429,1
"1__54252831__54254869","1",54252831,54254869,1
"1__54254806__54254869","1",54254806,54254869,1
"18__54426096__54448887","18",54426096,54448887,3
"18__54446662__54448887","18",54446662,54448887,1
"19__54646855__54648068","19",54646855,54648068,1
"1__54717289__54722859","1",54717289,54722859,8
"1__54717289__54723822","1",54717289,54723822,1
"1__54717467__54723822","1",54717467,54723822,4
"12__54735990__54737100","12",54735990,54737100,11
"12__54737009__54739299","12",54737009,54739299,13
"12__54802540__54803136","12",54802540,54803136,121
"12__54802677__54803136","12",54802677,54803136,122
"12__54803016__54803136","12",54803016,54803136,54
"14__54898826__54903155","14",54898826,54903155,74
"17__54978780__54981849","17",54978780,54981849,202
"18__55278869__55283207","18",55278869,55283207,1
"18__55280834__55283207","18",55280834,55283207,2
"18__55273848__55287883","18",55273848,55287883,1
"18__55283049__55287883","18",55283049,55287883,1
"1__55319710__55319907","1",55319710,55319907,17
"17__55334459__55335715","17",55334459,55335715,1
"1__55319710__55340884","1",55319710,55340884,4
"1__55340766__55340884","1",55340766,55340884,5
"1__55340766__55341720","1",55340766,55341720,33
"14__55453864__55474093","14",55453864,55474093,2
"14__55475034__55480314","14",55475034,55480314,31
"14__55475326__55493521","14",55475326,55493521,146
"1__55524172__55527229","1",55524172,55527229,3
"1__55537487__55539579","1",55537487,55539579,1
"1__55624551__55625358","1",55624551,55625358,8
"15__55619729__55633021","15",55619729,55633021,5
"19__55742142__55742859","19",55742142,55742859,6
"19__55742142__55743036","19",55742142,55743036,1
"19__55750773__55753007","19",55750773,55753007,12
"19__55750962__55753007","19",55750962,55753007,2
"19__55748011__55753856","19",55748011,55753856,1
"19__55777254__55785990","19",55777254,55785990,1
"19__55915656__55915846","19",55915656,55915846,1
"18__55989657__56001124","18",55989657,56001124,1
"18__56008270__56009029","18",56008270,56009029,6
"19__56203120__56204162","19",56203120,56204162,1
"19__56203120__56204403","19",56203120,56204403,3
"17__56293449__56293604","17",56293449,56293604,30
"17__56293449__56294097","17",56293449,56294097,24
"17__56439905__56440961","17",56439905,56440961,2
"16__56419831__56442028","16",56419831,56442028,2
"16__56492460__56496546","16",56492460,56496546,2
"12__56527201__56527965","12",56527201,56527965,6
"12__56527372__56528212","12",56527372,56528212,23
"12__56531616__56532283","12",56531616,56532283,36
"12__56531616__56532623","12",56531616,56532623,12
"12__56531810__56532623","12",56531810,56532623,20
"12__56527201__56532797","12",56527201,56532797,1
"12__56526205__56536932","12",56526205,56536932,1
"17__56584104__56586202","17",56584104,56586202,2
"12__56619963__56620203","12",56619963,56620203,1
"12__56628608__56630530","12",56628608,56630530,1
"16__56660792__56670416","16",56660792,56670416,1
"12__56669780__56676775","12",56669780,56676775,32
"12__56676204__56679807","12",56676204,56679807,5
"12__56676204__56680429","12",56676204,56680429,1
"12__56742313__56743293","12",56742313,56743293,2
"12__56744613__56745234","12",56744613,56745234,4
"12__56744882__56745234","12",56744882,56745234,4
"12__56822020__56828015","12",56822020,56828015,91
"16__56900982__56901128","16",56900982,56901128,3
"16__56900982__56902284","16",56900982,56902284,2
"16__56903641__56904648","16",56903641,56904648,7
"16__56904008__56904648","16",56904008,56904648,1
"16__56900982__56906698","16",56900982,56906698,3
"16__56906263__56906698","16",56906263,56906698,1
"16__56904008__56913139","16",56904008,56913139,1
"16__56904008__56914165","16",56904008,56914165,2
"16__56904008__56916409","16",56904008,56916409,9
"16__56911989__56921005","16",56911989,56921005,1
"16__56920865__56921005","16",56920865,56921005,1
"16__56920865__56921943","16",56920865,56921943,6
"16__56925995__56926966","16",56925995,56926966,11
"16__56925995__56928554","16",56925995,56928554,42
"16__56926865__56928554","16",56926865,56928554,17
"16__56900982__56933528","16",56900982,56933528,1
"16__56916308__56936420","16",56916308,56936420,150
"16__56917961__56936420","16",56917961,56936420,22
"12__56956201__56965639","12",56956201,56965639,20
"12__56962759__56965639","12",56962759,56965639,1
"16__56969147__56976149","16",56969147,56976149,9
"16__56970599__56976149","16",56970599,56976149,12
"12__56956201__56981448","12",56956201,56981448,1
"12__56980633__56981448","12",56980633,56981448,1
"12__56956201__56982158","12",56956201,56982158,1
"12__56963683__56982158","12",56963683,56982158,1
"12__56975183__56982158","12",56975183,56982158,3
"12__56980633__56982158","12",56980633,56982158,4
"12__56981338__56982158","12",56981338,56982158,4
"12__56982078__56982158","12",56982078,56982158,2
"12__56975183__56982802","12",56975183,56982802,3
"18__57000323__57016468","18",57000323,57016468,3
"18__57000323__57020533","18",57000323,57020533,65
"16__57050986__57054919","16",57050986,57054919,53
"12__57064059__57064148","12",57064059,57064148,2
"16__57068080__57095443","16",57068080,57095443,8
"16__57068080__57095613","16",57068080,57095613,1
"16__57070012__57095613","16",57070012,57095613,8
"16__57101299__57101740","16",57101299,57101740,2
"16__57103748__57104530","16",57103748,57104530,6
"16__57103748__57108595","16",57103748,57108595,7
"16__57104447__57108595","16",57104447,57108595,16
"17__57148184__57165768","17",57148184,57165768,1
"16__57250019__57255327","16",57250019,57255327,1
"16__57250816__57255327","16",57250816,57255327,2
"11__57256389__57256865","11",57256389,57256865,4
"11__57256724__57256865","11",57256724,57256865,4
"11__57254568__57259335","11",57254568,57259335,5
"11__57258697__57259335","11",57258697,57259335,65
"11__57259189__57259335","11",57259189,57259335,2
"11__57261466__57263637","11",57261466,57263637,38
"11__57259064__57265318","11",57259064,57265318,2
"11__57258697__57268328","11",57258697,57268328,16
"11__57259189__57268328","11",57259189,57268328,46
"11__57265226__57268328","11",57265226,57268328,25
"11__57258697__57268516","11",57258697,57268516,4
"11__57268252__57268516","11",57268252,57268516,6
"11__57254568__57268802","11",57254568,57268802,15
"11__57258697__57281597","11",57258697,57281597,2
"16__57282449__57283764","16",57282449,57283764,4
"16__57282449__57284419","16",57282449,57284419,1
"19__57334121__57335795","19",57334121,57335795,44
"15__57212100__57384089","15",57212100,57384089,6
"15__57383987__57384089","15",57383987,57384089,1
"11__57449894__57457675","11",57449894,57457675,60
"11__57449894__57457909","11",57449894,57457909,211
"15__57213224__57458664","15",57213224,57458664,8
"11__57460083__57463515","11",57460083,57463515,1
"11__57461255__57463515","11",57461255,57463515,1
"11__57460083__57464345","11",57460083,57464345,2
"12__57493779__57496279","12",57493779,57496279,3
"12__57493779__57496704","12",57493779,57496704,5
"12__57496073__57496704","12",57496073,57496704,4
"12__57493779__57500122","12",57493779,57500122,1
"16__57499865__57500139","16",57499865,57500139,2
"15__57523350__57525054","15",57523350,57525054,2
"15__57524489__57526305","15",57524489,57526305,6
"12__57535157__57539273","12",57535157,57539273,12
"12__57566951__57567763","12",57566951,57567763,38
"12__57559867__57571028","12",57559867,57571028,67
"12__57567563__57571028","12",57567563,57571028,11
"12__57604959__57605133","12",57604959,57605133,8
"12__57604959__57605371","12",57604959,57605371,231
"12__57624586__57626358","12",57624586,57626358,5
"16__57778306__57789406","16",57778306,57789406,2
"17__57808782__57816308","17",57808782,57816308,2
"17__57842332__57851246","17",57842332,57851246,1
"14__57863470__57863593","14",57863470,57863593,28
"14__57863470__57866601","14",57863470,57866601,12
"12__57891940__57892406","12",57891940,57892406,2
"17__57943970__57955695","17",57943970,57955695,12
"19__58003481__58016154","19",58003481,58016154,1
"16__58036390__58036549","16",58036390,58036549,2
"12__58109543__58109976","12",58109543,58109976,3
"12__58144439__58144873","12",58144439,58144873,5
"12__58144706__58145125","12",58144706,58145125,46
"17__58144795__58151247","17",58144795,58151247,1
"12__58339411__58345678","12",58339411,58345678,27
"12__58340778__58345678","12",58340778,58345678,53
"19__58436991__58439415","19",58436991,58439415,8
"17__58538024__58539276","17",58538024,58539276,11
"16__58555087__58594266","16",58555087,58594266,3
"16__58562379__58594266","16",58562379,58594266,4
"16__58565860__58594266","16",58565860,58594266,6
"16__58566136__58594266","16",58566136,58594266,1
"16__58594116__58594266","16",58594116,58594266,11
"16__58594116__58608664","16",58594116,58608664,921
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58620652","16",58594116,58620652,5
"16__58594116__58621782","16",58594116,58621782,3
"14__58686412__58690419","14",58686412,58690419,41
"14__58690340__58690419","14",58690340,58690419,3
"14__58690340__58690574","14",58690340,58690574,25
"16__58709844__58709958","16",58709844,58709958,2
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,5
"16__58711230__58712798","16",58711230,58712798,1
"14__58718837__58724564","14",58718837,58724564,1
"14__58718837__58727738","14",58718837,58727738,1
"14__58718837__58730488","14",58718837,58730488,6
"16__58749918__58750717","16",58749918,58750717,1
"16__58753100__58757806","16",58753100,58757806,3
"17__58756814__58761401","17",58756814,58761401,5
"19__58899504__58904854","19",58899504,58904854,5
"19__58904343__58904854","19",58904343,58904854,1
"19__58904343__58905962","19",58904343,58905962,1
"19__59058743__59061227","19",59058743,59061227,5
"19__59061104__59061227","19",59061104,59061227,1
"19__59061104__59061402","19",59061104,59061402,3
"17__59067332__59067596","17",59067332,59067596,148
"17__59093112__59115415","17",59093112,59115415,2
"17__59093112__59118253","17",59093112,59118253,12
"15__59175825__59181753","15",59175825,59181753,3
"15__59175825__59205895","15",59175825,59205895,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,17
"15__59376328__59377984","15",59376328,59377984,205
"11__59426339__59426942","11",59426339,59426942,1
"11__59426725__59426942","11",59426725,59426942,2
"15__59445789__59445990","15",59445789,59445990,4
"15__59445789__59450578","15",59445789,59450578,6
"15__59445789__59501047","15",59445789,59501047,26
"15__59450486__59517022","15",59450486,59517022,2
"15__59453272__59517022","15",59453272,59517022,2
"15__59455356__59517022","15",59455356,59517022,46
"15__59510090__59517022","15",59510090,59517022,315
"15__59510090__59548577","15",59510090,59548577,1
"15__59497599__59564648","15",59497599,59564648,45
"15__59500880__59564648","15",59500880,59564648,14
"15__59515258__59564648","15",59515258,59564648,17
"18__59739906__59757811","18",59739906,59757811,1
"18__59757709__59757811","18",59757709,59757811,1
"18__59755989__59763183","18",59755989,59763183,2
"18__59757709__59763183","18",59757709,59763183,5
"18__59763081__59763183","18",59763081,59763183,2
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,10
"18__59772776__59828618","18",59772776,59828618,7
"1__59787208__59844509","1",59787208,59844509,3
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,10
"18__59888270__59898502","18",59888270,59898502,3
"18__59888270__59899660","18",59888270,59899660,5
"18__59888452__59899660","18",59888452,59899660,1
"1__59787208__59922748","1",59787208,59922748,141
"17__60064368__60064489","17",60064368,60064489,4
"17__60064368__60069982","17",60064368,60069982,11
"17__60050088__60112969","17",60050088,60112969,1
"17__60106902__60112969","17",60106902,60112969,3
"17__60111148__60112969","17",60111148,60112969,3
"18__60206914__60217693","18",60206914,60217693,5
"18__60497268__60527834","18",60497268,60527834,3
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60599634","17",60598134,60599634,55
"17__60599565__60600538","17",60599565,60600538,37
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,60
"17__60601597__60642498","17",60601597,60642498,2
"17__60753744__60757669","17",60753744,60757669,39
"17__60753744__60757814","17",60753744,60757814,9
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,8
"11__60901508__60906307","11",60901508,60906307,150
"11__61031959__61032684","11",61031959,61032684,18
"11__61032428__61032684","11",61032428,61032684,3
"11__61034934__61040788","11",61034934,61040788,160
"11__61039147__61040788","11",61039147,61040788,1
"13__61013822__61041513","13",61013822,61041513,1
"13__61034514__61041513","13",61034514,61041513,4
"11__61031959__61042056","11",61031959,61042056,2
"11__61034934__61042056","11",61034934,61042056,330
"11__61036394__61042056","11",61036394,61042056,276
"11__61039147__61042056","11",61039147,61042056,2
"11__61031959__61044152","11",61031959,61044152,7
"11__61032428__61044152","11",61032428,61044152,6
"11__61036394__61044152","11",61036394,61044152,4
"11__61044065__61044152","11",61044065,61044152,2
"11__61031959__61045948","11",61031959,61045948,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61032594__61045948","11",61032594,61045948,2
"11__61036394__61045948","11",61036394,61045948,6
"11__61039147__61045948","11",61039147,61045948,6
"11__61040671__61045948","11",61040671,61045948,2
"11__61044065__61045948","11",61044065,61045948,2
"11__61045866__61045948","11",61045866,61045948,1
"11__61039147__61058399","11",61039147,61058399,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,6
"11__61048265__61058825","11",61048265,61058825,1
"11__61048096__61059048","11",61048096,61059048,5
"11__61081780__61081958","11",61081780,61081958,3
"11__61081780__61083865","11",61081780,61083865,33
"11__61096835__61097546","11",61096835,61097546,12
"11__61118463__61120611","11",61118463,61120611,63
"11__61118463__61121464","11",61118463,61121464,1
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61133688","11",61133517,61133688,1
"11__61188862__61189080","11",61188862,61189080,1
"11__61188862__61196762","11",61188862,61196762,12
"11__61253996__61254533","11",61253996,61254533,11
"11__61253996__61254712","11",61253996,61254712,43
"11__61254420__61254712","11",61254420,61254712,9
"17__61151304__61278318","17",61151304,61278318,1
"17__61271352__61278318","17",61271352,61278318,6
"17__61271352__61345234","17",61271352,61345234,22
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,12
"11__61490331__61495759","11",61490331,61495759,1
"17__61513049__61513513","17",61513049,61513513,3
"17__61513415__61513513","17",61513415,61513513,1
"11__61533430__61547762","11",61533430,61547762,2
"11__61551752__61553346","11",61551752,61553346,6
"11__61553272__61553346","11",61553272,61553346,4
"11__61570273__61578351","11",61570273,61578351,3
"11__61574136__61578351","11",61574136,61578351,1
"11__61570273__61578547","11",61570273,61578547,7
"11__61605250__61615756","11",61605250,61615756,25
"11__61630444__61630850","11",61630444,61630850,4
"17__61660863__61662690","17",61660863,61662690,1
"1__61553821__61743257","1",61553821,61743257,10
"1__61798184__61824946","1",61798184,61824946,5
"1__61743192__61872399","1",61743192,61872399,3
"1__61798184__61872399","1",61798184,61872399,3
"1__61869776__61872399","1",61869776,61872399,1
"1__61872234__61872399","1",61872234,61872399,1
"1__61798184__61892228","1",61798184,61892228,1
"1__61872234__61892228","1",61872234,61892228,2
"11__61895623__61898062","11",61895623,61898062,1
"17__62130140__62133308","17",62130140,62133308,6
"17__62130140__62135353","17",62130140,62135353,2
"15__62169172__62174935","15",62169172,62174935,6
"15__62170806__62174935","15",62170806,62174935,7
"14__62188227__62188541","14",62188227,62188541,7
"15__62299507__62305318","15",62299507,62305318,1
"15__62299507__62306191","15",62299507,62306191,1
"1__62321702__62330305","1",62321702,62330305,12
"11__62362453__62364297","11",62362453,62364297,1
"11__62362736__62364297","11",62362736,62364297,1
"1__62366954__62367131","1",62366954,62367131,1
"11__62394761__62400573","11",62394761,62400573,1
"11__62394761__62400743","11",62394761,62400743,5
"11__62400037__62406582","11",62400037,62406582,2
"11__62400037__62407203","11",62400037,62407203,15
"11__62406455__62407203","11",62406455,62407203,2
"11__62594627__62594870","11",62594627,62594870,1
"11__62594815__62595103","11",62594815,62595103,3
"10__62637666__62637816","10",62637666,62637816,1
"11__62652649__62653080","11",62652649,62653080,69
"1__62713144__62734177","1",62713144,62734177,14
"1__62970301__62973729","1",62970301,62973729,1
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63069109","15",63042601,63069109,105
"15__63044504__63069109","15",63044504,63069109,23
"14__63246446__63269299","14",63246446,63269299,1
"14__63416851__63473190","14",63416851,63473190,1
"14__63246446__63483672","14",63246446,63483672,3
"14__63269047__63483672","14",63269047,63483672,1
"14__63447590__63483672","14",63447590,63483672,4
"18__63511048__63530153","18",63511048,63530153,46
"11__63668429__63669802","11",63668429,63669802,2
"10__63699942__63700167","10",63699942,63700167,2
"10__63699942__63760080","10",63699942,63760080,424
"10__63759850__63760080","10",63759850,63760080,2
"15__63824846__63855207","15",63824846,63855207,3
"15__63829224__63855207","15",63829224,63855207,6
"15__63829224__63866602","15",63829224,63866602,1
"1__63836442__63877732","1",63836442,63877732,5
"15__63907967__63948154","15",63907967,63948154,2
"15__63926932__63954220","15",63926932,63954220,4
"15__63930610__63954220","15",63930610,63954220,4
"15__63947941__63954220","15",63947941,63954220,38
"15__63951935__63954220","15",63951935,63954220,2
"15__63953952__63954220","15",63953952,63954220,2
"15__63956669__63987093","15",63956669,63987093,2
"15__63907967__64008672","15",63907967,64008672,3
"15__63935156__64008672","15",63935156,64008672,1
"15__63950743__64008672","15",63950743,64008672,1
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031069","11",64022706,64031069,3
"11__64022706__64031267","11",64022706,64031267,37
"11__64022868__64031267","11",64022868,64031267,18
"11__64027501__64031267","11",64027501,64031267,11
"15__63956669__64041990","15",63956669,64041990,1
"12__64174799__64178852","12",64174799,64178852,42
"17__64222146__64224314","17",64222146,64224314,11
"17__64224138__64224314","17",64224138,64224314,1
"15__64275732__64275953","15",64275732,64275953,27
"14__64408413__64416724","14",64408413,64416724,1
"11__64627396__64627808","11",64627396,64627808,7
"11__64666108__64679721","11",64666108,64679721,16
"17__64734882__64738878","17",64734882,64738878,282
"17__64737777__64738878","17",64737777,64738878,135
"12__64816962__64819689","12",64816962,64819689,2
"14__64896902__64898357","14",64896902,64898357,33
"14__64908772__64916340","14",64908772,64916340,89
"14__64902287__64920579","14",64902287,64920579,2
"17__65082945__65083197","17",65082945,65083197,11
"15__65110145__65110543","15",65110145,65110543,1
"15__65110145__65111422","15",65110145,65111422,160
"15__65114465__65116553","15",65114465,65116553,55
"12__65113802__65133279","12",65113802,65133279,5
"17__65162594__65163912","17",65162594,65163912,10
"14__65197756__65199619","14",65197756,65199619,2
"15__65273202__65273363","15",65273202,65273363,2
"15__65273202__65275931","15",65273202,65275931,20
"1__65268659__65280523","1",65268659,65280523,2
"1__65278421__65280523","1",65278421,65280523,7
"11__65293392__65303612","11",65293392,65303612,5
"11__65293392__65303805","11",65293392,65303805,2
"11__65373417__65375541","11",65373417,65375541,2
"11__65373232__65375919","11",65373232,65375919,10
"17__65528918__65529066","17",65528918,65529066,2
"17__65528918__65548461","17",65528918,65548461,4
"11__65629418__65632794","11",65629418,65632794,1
"11__65651863__65651960","11",65651863,65651960,55
"11__65651863__65652127","11",65651863,65652127,35
"11__65652041__65652127","11",65652041,65652127,26
"15__65627629__65667740","15",65627629,65667740,2
"15__65759016__65759561","15",65759016,65759561,22
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,388
"15__65790202__65790370","15",65790202,65790370,15
"1__65830318__65831879","1",65830318,65831879,9
"1__65830318__65855132","1",65830318,65855132,3
"17__65887960__65890281","17",65887960,65890281,1
"17__65920663__65924717","17",65920663,65924717,5
"17__65924471__65924717","17",65924471,65924717,24
"17__65924471__65928135","17",65924471,65928135,1
"17__65941525__65944422","17",65941525,65944422,2
"11__65983590__66006748","11",65983590,66006748,2
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,27
"11__66000431__66006748","11",66000431,66006748,2
"11__66001256__66006748","11",66001256,66006748,1
"11__66006275__66006748","11",66006275,66006748,40
"11__66006613__66006748","11",66006613,66006748,107
"15__66021410__66024038","15",66021410,66024038,2
"15__66021410__66025156","15",66021410,66025156,4
"14__66028055__66028484","14",66028055,66028484,76
"15__66021410__66031213","15",66021410,66031213,217
"15__66030045__66031213","15",66030045,66031213,1
"15__66021410__66044966","15",66021410,66044966,16
"15__66021410__66048810","15",66021410,66048810,5
"15__66048478__66048810","15",66048478,66048810,16
"15__66021410__66053776","15",66021410,66053776,1
"11__66112843__66113711","11",66112843,66113711,4
"18__66348218__66365268","18",66348218,66365268,4
"18__66365169__66369027","18",66365169,66369027,1
"17__66364689__66391334","17",66364689,66391334,19
"17__66364689__66397591","17",66364689,66397591,93
"17__66423276__66426301","17",66423276,66426301,7
"17__66426137__66429716","17",66426137,66429716,8
"17__66426137__66430767","17",66426137,66430767,14
"11__66436086__66436762","11",66436086,66436762,1
"11__66589114__66589235","11",66589114,66589235,1
"11__66589114__66590145","11",66589114,66590145,102
"15__66727365__66729230","15",66727365,66729230,51
"16__66761591__66761708","16",66761591,66761708,3
"16__66761591__66762145","16",66761591,66762145,10
"16__66761591__66763002","16",66761591,66763002,2
"15__66727365__66777529","15",66727365,66777529,5
"15__66774093__66777529","15",66774093,66777529,5
"15__66727365__66779630","15",66727365,66779630,5
"15__66794950__66795088","15",66794950,66795088,1
"11__67074309__67074584","11",67074309,67074584,2
"11__67074309__67074907","11",67074309,67074907,1
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,2
"11__67172556__67176604","11",67172556,67176604,1
"11__67200597__67200918","11",67200597,67200918,40
"16__67226664__67228883","16",67226664,67228883,3
"11__67376023__67376193","11",67376023,67376193,4
"14__67382720__67391009","14",67382720,67391009,2
"14__67389383__67391009","14",67389383,67391009,1
"14__67431908__67432042","14",67431908,67432042,1
"15__67457233__67457722","15",67457233,67457722,97
"15__67457233__67459191","15",67457233,67459191,163
"15__67457233__67462942","15",67457233,67462942,35
"16__67478431__67478609","16",67478431,67478609,419
"15__67473579__67479847","15",67473579,67479847,1
"15__67524152__67529158","15",67524152,67529158,16
"15__67528317__67529158","15",67528317,67529158,8
"14__67431908__67579888","14",67431908,67579888,9
"15__67677274__67681344","15",67677274,67681344,244
"15__67681169__67681344","15",67681169,67681344,174
"11__67764073__67765163","11",67764073,67765163,1
"11__67764073__67765269","11",67764073,67765269,17
"14__67769127__67779427","14",67769127,67779427,4
"18__67809524__67857955","18",67809524,67857955,27
"15__67855621__67879251","15",67855621,67879251,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67912860__67916230","16",67912860,67916230,1
"16__67980074__67981338","16",67980074,67981338,31
"15__67984817__67985906","15",67984817,67985906,140
"16__67980074__67988676","16",67980074,67988676,20
"15__67984817__67995746","15",67984817,67995746,2
