"index","chr","start","end","count"
"15__59942868__59942972","15",59942868,59942972,3
"18__60497268__60527834","18",60497268,60527834,1
"17__60598134__60600538","17",60598134,60600538,1
"17__60601597__60613698","17",60601597,60613698,1
"17__60753744__60757814","17",60753744,60757814,7
"11__60901508__60906307","11",60901508,60906307,7
"11__61032594__61032684","11",61032594,61032684,1
"11__61032428__61042056","11",61032428,61042056,1
"11__61034934__61042056","11",61034934,61042056,167
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,3
"11__61031959__61044152","11",61031959,61044152,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61036394__61045948","11",61036394,61045948,3
"11__61044065__61045948","11",61044065,61045948,1
"11__61048096__61058825","11",61048096,61058825,2
"11__61081780__61083865","11",61081780,61083865,1
"11__61083964__61084039","11",61083964,61084039,12
"11__61118463__61120611","11",61118463,61120611,1
"14__61186478__61187163","14",61186478,61187163,2
"11__61253996__61254712","11",61253996,61254712,10
"17__61151304__61278318","17",61151304,61278318,1
"17__61271352__61345234","17",61271352,61345234,5
"14__61285440__61346553","14",61285440,61346553,2
"11__61490331__61496480","11",61490331,61496480,1
"11__61551752__61553346","11",61551752,61553346,4
"11__61570273__61570398","11",61570273,61570398,32
"11__61578223__61578351","11",61578223,61578351,13
"11__61570273__61578547","11",61570273,61578547,1
"11__61605250__61615756","11",61605250,61615756,32
"1__61798184__61824946","1",61798184,61824946,2
"1__62321702__62330305","1",62321702,62330305,1
"11__62363751__62364004","11",62363751,62364004,6
"11__62362453__62364297","11",62362453,62364297,1
"11__62406455__62406582","11",62406455,62406582,40
"11__62400037__62407203","11",62400037,62407203,1
"11__62652649__62653080","11",62652649,62653080,1
"15__63042601__63069109","15",63042601,63069109,46
"14__63246446__63483672","14",63246446,63483672,4
"18__63511048__63530153","18",63511048,63530153,2
"10__63699942__63760080","10",63699942,63760080,98
"15__63824846__63855207","15",63824846,63855207,5
"1__63836442__63877732","1",63836442,63877732,2
"15__63947941__63954220","15",63947941,63954220,1
"15__63956669__63987093","15",63956669,63987093,2
"11__64024090__64024236","11",64024090,64024236,5
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031267","11",64022706,64031267,8
"12__64174799__64178852","12",64174799,64178852,30
"17__64222146__64222242","17",64222146,64222242,6
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,5
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,21
"11__64627396__64627808","11",64627396,64627808,1
"17__64734882__64738878","17",64734882,64738878,179
"14__64896902__64898579","14",64896902,64898579,31
"11__64898745__64898844","11",64898745,64898844,52
"14__64908772__64916340","14",64908772,64916340,9
"11__65034948__65036200","11",65034948,65036200,3
"15__65110145__65111422","15",65110145,65111422,27
"15__65114465__65116553","15",65114465,65116553,14
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,3
"11__65632691__65632794","11",65632691,65632794,5
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65651960","11",65651863,65651960,417
"11__65651863__65652127","11",65651863,65652127,32
"15__65782527__65790370","15",65782527,65790370,78
"1__65830318__65831879","1",65830318,65831879,2
"17__65887960__65890281","17",65887960,65890281,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,7
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,48
"11__66006613__66006748","11",66006613,66006748,1
"14__66028055__66028484","14",66028055,66028484,18
"15__66021410__66031213","15",66021410,66031213,26
"15__66030045__66034122","15",66030045,66034122,2
"15__66048478__66048810","15",66048478,66048810,2
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,22
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,3
"11__66589114__66590145","11",66589114,66590145,27
"11__66589114__66595835","11",66589114,66595835,1
"15__66727365__66729230","15",66727365,66729230,3
"16__66761591__66763002","16",66761591,66763002,9
"15__66774093__66777529","15",66774093,66777529,2
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,1
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200918","11",67200597,67200918,12
"15__67457233__67459191","15",67457233,67459191,46
"15__67457233__67462942","15",67457233,67462942,22
"16__67478431__67478609","16",67478431,67478609,103
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,82
"11__67764073__67765269","11",67764073,67765269,4
"16__67761230__67771938","16",67761230,67771938,1
"18__67809524__67857955","18",67809524,67857955,3
"15__67842372__67879251","15",67842372,67879251,1
"16__67913753__67913874","16",67913753,67913874,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,71
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,32
"16__68100220__68105011","16",68100220,68105011,114
"11__68115315__68115711","11",68115315,68115711,16
"11__68115315__68125315","11",68115315,68125315,1
"11__68125118__68133170","11",68125118,68133170,5
"11__68133039__68133170","11",68133039,68133170,112
"16__68155890__68157024","16",68155890,68157024,6
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159769","14",68157857,68159769,72
"11__68170951__68174281","11",68170951,68174281,65
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,1
"11__68190957__68197168","11",68190957,68197168,1
"11__68133039__68204467","11",68133039,68204467,5
"14__68222665__68229536","14",68222665,68229536,2
"14__68228083__68229536","14",68228083,68229536,3
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,21
"16__68321649__68321774","16",68321649,68321774,61
"16__68330267__68330416","16",68330267,68330416,1
"15__68506628__68506726","15",68506628,68506726,116
"12__69214105__69222711","12",69214105,69222711,11
"16__69279505__69318147","16",69279505,69318147,20
"16__69317951__69318147","16",69317951,69318147,10
"12__69326458__69326620","12",69326458,69326620,40
"14__69369194__69376113","14",69369194,69376113,5
"14__69387723__69392389","14",69387723,69392389,1
"15__69672222__69682119","15",69672222,69682119,1
"10__69785303__69804320","10",69785303,69804320,7
"16__69874029__69876023","16",69874029,69876023,1
"12__69983265__69987393","12",69983265,69987393,3
"16__70154364__70154622","16",70154364,70154622,3
"16__70162687__70163025","16",70162687,70163025,1
"16__70178324__70182456","16",70178324,70182456,46
"12__70193989__70195501","12",70193989,70195501,108
"10__70196768__70204840","10",70196768,70204840,1
"11__70266506__70266616","11",70266506,70266616,1
"16__70294947__70296427","16",70294947,70296427,3
"16__70292883__70302282","16",70292883,70302282,5
"16__70298861__70302282","16",70298861,70302282,5
"13__70314526__70314688","13",70314526,70314688,1
"15__70346777__70347637","15",70346777,70347637,1
"14__70418855__70420249","14",70418855,70420249,2
"14__70442432__70442531","14",70442432,70442531,3
"14__70442432__70480208","14",70442432,70480208,3
"14__70444635__70480208","14",70444635,70480208,1
"14__70459134__70490164","14",70459134,70490164,10
"10__70500386__70502326","10",70500386,70502326,1
"16__70500035__70505255","16",70500035,70505255,2
"16__70578341__70578436","16",70578341,70578436,3
"16__70578341__70602398","16",70578341,70602398,1
"1__70694105__70715730","1",70694105,70715730,2
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,2
"10__70731647__70733420","10",70731647,70733420,1
"17__70845773__70845943","17",70845773,70845943,2
"1__70881639__70900860","1",70881639,70900860,8
"11__71152273__71152486","11",71152273,71152486,41
"11__71201891__71202949","11",71201891,71202949,4
"11__71184324__71209574","11",71184324,71209574,1
"17__71231615__71233134","17",71231615,71233134,1
"15__71229100__71256271","15",71229100,71256271,1
"14__71455284__71455416","14",71455284,71455416,3
"14__71455284__71476441","14",71455284,71476441,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71511850__71512000","14",71511850,71512000,28
"14__71495417__71514701","14",71495417,71514701,21
"15__71534988__71535435","15",71534988,71535435,1
"14__71571952__71572157","14",71571952,71572157,4
"16__71692136__71698002","16",71692136,71698002,7
"16__71703178__71706225","16",71703178,71706225,22
"16__71686693__71715808","16",71686693,71715808,1
"16__71712658__71715808","16",71712658,71715808,3
"16__71715654__71715808","16",71715654,71715808,10
"16__71799392__71803602","16",71799392,71803602,1
"16__71803526__71803602","16",71803526,71803602,6
"11__71946890__71949219","11",71946890,71949219,102
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,12
"14__72085474__72090953","14",72085474,72090953,2
"11__72069924__72091428","11",72069924,72091428,1
"16__72122886__72124685","16",72122886,72124685,8
"16__72134335__72134496","16",72134335,72134496,1
"14__72125050__72139339","14",72125050,72139339,1
"16__72142372__72143409","16",72142372,72143409,3
"11__72408368__72408694","11",72408368,72408694,7
"11__72420915__72425366","11",72420915,72425366,2
"15__72542361__72559163","15",72542361,72559163,1
"18__72589153__72593075","18",72589153,72593075,18
"17__72758151__72759659","17",72758151,72759659,138
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,18
"17__72860018__72860469","17",72860018,72860469,1
"16__72923630__72994093","16",72923630,72994093,9
"10__73103966__73111545","10",73103966,73111545,1
"11__73130919__73179537","11",73130919,73179537,14
"11__73141735__73179537","11",73141735,73179537,104
"17__73208087__73209214","17",73208087,73209214,13
"17__73221437__73222252","17",73221437,73222252,3
"11__73418465__73427407","11",73418465,73427407,4
"17__73484840__73485743","17",73484840,73485743,1
"17__73489572__73489997","17",73489572,73489997,11
"17__73552127__73555491","17",73552127,73555491,14
"17__73554593__73559544","17",73554593,73559544,4
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,13
"10__73579997__73581764","10",73579997,73581764,6
"10__73579471__73585650","10",73579471,73585650,16
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,7
"17__73808193__73809959","17",73808193,73809959,1
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,3
"11__73849765__73850873","11",73849765,73850873,6
"15__73862491__73884478","15",73862491,73884478,2
"11__73996854__74000175","11",73996854,74000175,1
"17__74039910__74041467","17",74039910,74041467,1
"18__74090810__74092259","18",74090810,74092259,3
"17__74093877__74094099","17",74093877,74094099,22
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,13
"11__74329582__74347320","11",74329582,74347320,2
"16__74385938__74386276","16",74385938,74386276,2
"16__74394531__74394789","16",74394531,74394789,4
"13__74387289__74420510","13",74387289,74420510,5
"14__74422154__74422631","14",74422154,74422631,1
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,2
"17__74625094__74625793","17",74625094,74625793,1
"18__74561482__74649299","18",74561482,74649299,1
"16__74671754__74671868","16",74671754,74671868,13
"18__74638993__74672811","18",74638993,74672811,6
"16__74666421__74678633","16",74666421,74678633,1
"16__74678260__74686020","16",74678260,74686020,12
"16__74685818__74686020","16",74685818,74686020,6
"17__74737039__74738355","17",74737039,74738355,1
"17__74763468__74772623","17",74763468,74772623,10
"15__74911538__74912566","15",74911538,74912566,1
"17__74934070__74936930","17",74934070,74936930,1
"17__74936484__74936930","17",74936484,74936930,1
"16__74942806__74943815","16",74942806,74943815,15
"15__74932807__74967483","15",74932807,74967483,2
"15__74963796__74967483","15",74963796,74967483,2
"16__74957824__74985441","16",74957824,74985441,1
"16__74972048__74990508","16",74972048,74990508,5
"16__74972048__74999720","16",74972048,74999720,9
"16__75127470__75140469","16",75127470,75140469,52
"10__75156277__75160615","10",75156277,75160615,2
"11__75167802__75173934","11",75167802,75173934,1
"10__75296027__75299351","10",75296027,75299351,61
"10__75302561__75302889","10",75302561,75302889,2
"10__75550733__75550934","10",75550733,75550934,1
"14__75563803__75570700","14",75563803,75570700,3
"15__75699396__75705386","15",75699396,75705386,2
"15__75714988__75715164","15",75714988,75715164,2
"15__75722528__75722749","15",75722528,75722749,10
"15__75763021__75819602","15",75763021,75819602,3
"15__75901899__75902335","15",75901899,75902335,6
"17__76075476__76079247","17",76075476,76079247,1
"17__76082584__76083174","17",76082584,76083174,33
"17__76166898__76167135","17",76166898,76167135,39
"11__76174865__76183884","11",76174865,76183884,11
"17__76198580__76200981","17",76198580,76200981,9
"14__76198681__76201632","14",76198681,76201632,50
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,69
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,33
"17__76388557__76396936","17",76388557,76396936,1
"17__76396758__76396936","17",76396758,76396936,3
"14__76427266__76427419","14",76427266,76427419,6
"15__76576098__76585041","15",76576098,76585041,15
"15__76580187__76585041","15",76580187,76585041,1
"15__76584772__76585041","15",76584772,76585041,4
"15__76523674__76588078","15",76523674,76588078,57
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76588078","15",76576098,76588078,5
"15__76578712__76588078","15",76578712,76588078,23
"15__76580187__76588078","15",76580187,76588078,22
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76643033","14",76638186,76643033,10
"11__76670023__76709865","11",76670023,76709865,1
"17__76814749__76817143","17",76814749,76817143,5
"17__76802238__76825089","17",76802238,76825089,8
"17__76831362__76834832","17",76831362,76834832,1
"10__76970892__76982160","10",76970892,76982160,1
"18__77037054__77067234","18",77037054,77067234,1
"11__77336008__77336863","11",77336008,77336863,20
"11__77402204__77404656","11",77402204,77404656,63
"18__77455225__77464917","18",77455225,77464917,3
"11__77649697__77672184","11",77649697,77672184,2
"11__77666988__77672184","11",77666988,77672184,16
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,6
"13__77791975__77818086","13",77791975,77818086,1
"14__77914837__77917676","14",77914837,77917676,35
"14__77930941__77932010","14",77930941,77932010,22
"14__77930941__77934851","14",77930941,77934851,2
"17__78013611__78024082","17",78013611,78024082,10
"17__78110027__78113939","17",78110027,78113939,5
"17__78115118__78118043","17",78115118,78118043,1
"17__78199636__78201759","17",78199636,78201759,4
"1__78191307__78205102","1",78191307,78205102,39
"17__78264369__78314156","17",78264369,78314156,1
"15__78305165__78322512","15",78305165,78322512,8
"15__78337242__78346529","15",78337242,78346529,1
"1__78432378__78433350","1",78432378,78433350,2
"16__78458767__78466649","16",78458767,78466649,11
"15__78577603__78582054","15",78577603,78582054,2
"17__78704360__78704506","17",78704360,78704506,7
"17__78867507__78867665","17",78867507,78867665,2
"17__78865520__78882729","17",78865520,78882729,3
"17__78896524__78899280","17",78896524,78899280,3
"17__78896524__78914401","17",78896524,78914401,1
"17__79027468__79031767","17",79027468,79031767,11
"17__79166118__79182822","17",79166118,79182822,1
"17__79234038__79234194","17",79234038,79234194,1
"17__79244718__79244824","17",79244718,79244824,3
"17__79234038__79249951","17",79234038,79249951,7
"17__79249769__79249951","17",79249769,79249951,7
"17__79249769__79257302","17",79249769,79257302,13
"17__79534443__79539114","17",79534443,79539114,7
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,11
"17__79571574__79575848","17",79571574,79575848,4
"17__79573717__79575848","17",79573717,79575848,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79580344__79596831","17",79580344,79596831,1
"10__79613112__79613295","10",79613112,79613295,2
"17__79660684__79662253","17",79660684,79662253,3
"17__79804823__79805223","17",79804823,79805223,1
"17__79804305__79813462","17",79804305,79813462,1
"17__79813018__79813462","17",79813018,79813462,2
"17__79813329__79813462","17",79813329,79813462,1
"17__79813018__79817263","17",79813018,79817263,27
"17__79937060__79943483","17",79937060,79943483,86
"17__79937060__79952754","17",79937060,79952754,3
"17__79952697__79954722","17",79952697,79954722,1
"17__80011744__80013098","17",80011744,80013098,28
"17__80014346__80014426","17",80014346,80014426,64
"17__80013877__80014642","17",80013877,80014642,1
"17__80014162__80014642","17",80014162,80014642,2
"17__80045201__80046183","17",80045201,80046183,2
"17__80048758__80049560","17",80048758,80049560,10
"17__80085568__80086473","17",80085568,80086473,1
"17__80193859__80195769","17",80193859,80195769,1
"17__80282458__80285168","17",80282458,80285168,3
"17__80361813__80364358","17",80361813,80364358,1
"17__80521230__80526077","17",80521230,80526077,3
"17__80521230__80529746","17",80521230,80529746,2
"17__80540617__80545148","17",80540617,80545148,4
"17__80726296__80730383","17",80726296,80730383,1
"17__80739465__80758872","17",80739465,80758872,1
"17__80763751__80767658","17",80763751,80767658,1
"17__80721841__80772810","17",80721841,80772810,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80847544__80851508","17",80847544,80851508,2
"17__80828100__80858607","17",80828100,80858607,2
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,16
"17__80842021__80861354","17",80842021,80861354,1
"17__80858527__80861354","17",80858527,80861354,27
"17__80863812__80863929","17",80863812,80863929,19
"17__80861281__80865697","17",80861281,80865697,1
"17__80842021__80867183","17",80842021,80867183,1
"17__80858527__80867183","17",80858527,80867183,18
"17__80772716__80869665","17",80772716,80869665,47
"17__80851423__80869665","17",80851423,80869665,1
"17__80858527__80869665","17",80858527,80869665,4
"17__80861281__80869665","17",80861281,80869665,40
"17__80842021__80879453","17",80842021,80879453,1
"17__80842021__80881609","17",80842021,80881609,1
"17__80858527__80884367","17",80858527,80884367,5
"17__80863812__80885199","17",80863812,80885199,1
"17__80861281__80888519","17",80861281,80888519,7
"17__80863812__80888519","17",80863812,80888519,1
"17__80962991__80972395","17",80962991,80972395,1
"16__81050931__81053881","16",81050931,81053881,2
"14__81209419__81244390","14",81209419,81244390,1
"16__81388010__81399083","16",81388010,81399083,2
"10__81841597__81841960","10",81841597,81841960,1
"11__82989769__82991303","11",82989769,82991303,2
"16__84094287__84103643","16",84094287,84103643,1
"16__84115352__84115513","16",84115352,84115513,5
"16__84773915__84779279","16",84773915,84779279,1
"16__85023910__85029613","16",85023910,85029613,1
"15__85230856__85234875","15",85230856,85234875,1
"15__85341819__85343208","15",85341819,85343208,2
"15__85619093__85626875","15",85619093,85626875,1
"15__85652284__85656678","15",85652284,85656678,1
"15__85657104__85658718","15",85657104,85658718,1
"15__85656608__85669605","15",85656608,85669605,3
"11__85685751__85692271","11",85685751,85692271,6
"11__85692788__85693031","11",85692788,85693031,36
"11__85685751__85695016","11",85685751,85695016,4
"11__85692788__85695016","11",85692788,85695016,10
"11__85685751__85712201","11",85685751,85712201,18
"11__85685751__85718626","11",85685751,85718626,21
"11__85733410__85742653","11",85733410,85742653,1
"15__86076815__86087186","15",86076815,86087186,5
"15__86207794__86213061","15",86207794,86213061,9
"11__86778736__86802437","11",86778736,86802437,44
"11__86802404__87030419","11",86802404,87030419,9
"16__87376483__87380856","16",87376483,87380856,1
"16__87448882__87452507","16",87448882,87452507,4
"16__87457416__87493737","16",87457416,87493737,1
"16__87493614__87493737","16",87493614,87493737,29
"16__87742871__87764250","16",87742871,87764250,2
"16__87760371__87764250","16",87760371,87764250,2
"16__87782279__87795646","16",87782279,87795646,3
"16__87885330__87885455","16",87885330,87885455,83
"16__88061089__88069000","16",88061089,88069000,1
"16__88066715__88071617","16",88066715,88071617,2
"10__88212977__88233730","10",88212977,88233730,22
"12__88553891__88554628","12",88553891,88554628,9
"10__88659551__88659647","10",88659551,88659647,23
"10__88659784__88659883","10",88659784,88659883,1
"16__88694030__88695262","16",88694030,88695262,3
"16__88724323__88725128","16",88724323,88725128,3
"16__88766028__88767826","16",88766028,88767826,2
"10__88818907__88822592","10",88818907,88822592,2
"16__88884415__88901760","16",88884415,88901760,1
"14__89077178__89077284","14",89077178,89077284,16
"16__89167070__89169167","16",89167070,89169167,4
"16__89164999__89199670","16",89164999,89199670,1
"1__89236035__89237562","1",89236035,89237562,40
"1__89236035__89251896","1",89236035,89251896,7
"16__89287405__89288591","16",89287405,89288591,2
"16__89598312__89599044","16",89598312,89599044,97
"16__89611056__89614521","16",89611056,89614521,1
"16__89611056__89617017","16",89611056,89617017,3
"1__89617951__89657189","1",89617951,89657189,1
"16__89650105__89657466","16",89650105,89657466,1
"16__89643947__89662011","16",89643947,89662011,1
"16__89650436__89662011","16",89650436,89662011,29
"15__89698598__89698765","15",89698598,89698765,2
"15__89790860__89804074","15",89790860,89804074,2
"16__89846277__89849510","16",89846277,89849510,53
"16__89849267__89849510","16",89849267,89849510,4
"16__89857811__89858955","16",89857811,89858955,2
"16__89836972__89865640","16",89836972,89865640,3
"16__89845209__89877479","16",89845209,89877479,1
"16__89916712__89921059","16",89916712,89921059,1
"16__89961446__89961545","16",89961446,89961545,8
"16__89958601__89962491","16",89958601,89962491,4
"16__89961446__89962491","16",89961446,89962491,13
"16__89961446__89965057","16",89961446,89965057,2
"16__89958601__89967202","16",89958601,89967202,1
"16__89962398__89967202","16",89962398,89967202,3
"16__89958601__89970613","16",89958601,89970613,1
"16__89962398__89970613","16",89962398,89970613,2
"16__89961446__89971504","16",89961446,89971504,2
"16__89961446__89972692","16",89961446,89972692,1
"16__89961446__89973730","16",89961446,89973730,8
"16__89962398__89977071","16",89962398,89977071,17
"15__90125917__90126196","15",90125917,90126196,1
"15__90760671__90763123","15",90760671,90763123,24
"15__90760671__90764712","15",90760671,90764712,1
"15__90744690__90764997","15",90744690,90764997,1
"15__90760671__90764997","15",90760671,90764997,3
"15__90763025__90764997","15",90763025,90764997,1
"15__91016947__91017030","15",91016947,91017030,1
"15__91147617__91157720","15",91147617,91157720,27
"15__91157685__91172764","15",91157685,91172764,2
"14__91142867__91252672","14",91142867,91252672,1
"10__91352954__91371805","10",91352954,91371805,3
"15__91422674__91424270","15",91422674,91424270,84
"15__91513634__91517961","15",91513634,91517961,17
"15__91512677__91522524","15",91512677,91522524,12
"15__91512309__91528055","15",91512309,91528055,3
"14__92601711__92601840","14",92601711,92601840,11
"15__92663695__92694244","15",92663695,92694244,2
"1__92798948__92811471","1",92798948,92811471,5
"1__92846281__92846430","1",92846281,92846430,9
"14__93176017__93179216","14",93176017,93179216,95
"14__93182481__93183806","14",93182481,93183806,1
"1__93029199__93202184","1",93029199,93202184,1
"15__93492182__93558139","15",93492182,93558139,1
"10__93841077__93841258","10",93841077,93841258,55
"1__94360170__94367225","1",94360170,94367225,1
"14__94417345__94417590","14",94417345,94417590,12
"13__94679983__94680148","13",94679983,94680148,201
"10__94653106__94774024","10",94653106,94774024,21
"1__94953448__94956803","1",94953448,94956803,16
"10__95107374__95109726","10",95107374,95109726,97
"10__95076471__95123832","10",95076471,95123832,1
"13__95271722__95275554","13",95271722,95275554,14
"12__95434252__95445719","12",95434252,95445719,1
"14__95660186__95688111","14",95660186,95688111,1
"13__95858786__95860179","13",95858786,95860179,2
"13__95858786__95863035","13",95858786,95863035,6
"12__96076483__96077487","12",96076483,96077487,30
"10__96101430__96117088","10",96101430,96117088,2
"12__96370376__96379938","12",96370376,96379938,3
"14__97026986__97029230","14",97026986,97029230,2
"14__97319411__97321693","14",97319411,97321693,6
"10__97369954__97371199","10",97369954,97371199,2
"13__97986530__98009889","13",97986530,98009889,1
"13__98641316__98642791","13",98641316,98642791,3
"13__98649785__98670958","13",98649785,98670958,3
"10__98667022__98711953","10",98667022,98711953,1
"13__98865474__98865667","13",98865474,98865667,2
"12__98989505__98989626","12",98989505,98989626,23
"13__98865474__98996120","13",98865474,98996120,3
"10__99150180__99150601","10",99150180,99150601,3
"10__99196948__99197507","10",99196948,99197507,4
"10__99196948__99205604","10",99196948,99205604,1
"10__99211428__99212680","10",99211428,99212680,9
"15__99250791__99251336","15",99250791,99251336,1
"15__99250791__99442850","15",99250791,99442850,1
"15__99434554__99442850","15",99434554,99442850,25
"15__99250791__99460105","15",99250791,99460105,1
"15__99465377__99491937","15",99465377,99491937,1
"15__99827462__99828156","15",99827462,99828156,6
"15__99827462__99874334","15",99827462,99874334,54
"14__99924616__99932150","14",99924616,99932150,3
"10__99967858__99969656","10",99967858,99969656,9
"10__100013310__100016704","10",100013310,100016704,93
"10__100013310__100017921","10",100013310,100017921,1
"10__100144704__100167412","10",100144704,100167412,2
"14__100384119__100387214","14",100384119,100387214,1
"14__100820024__100828258","14",100820024,100828258,4
"13__100953714__100962162","13",100953714,100962162,6
"13__100982815__101020828","13",100982815,101020828,3
"13__101278325__101287190","13",101278325,101287190,17
"1__101372408__101383683","1",101372408,101383683,2
"1__101372408__101427474","1",101372408,101427474,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101553308__101554225","10",101553308,101554225,14
"10__101553308__101572901","10",101553308,101572901,3
"10__101556854__101572901","10",101556854,101572901,1
"10__101569891__101572901","10",101569891,101572901,3
"10__101577065__101596047","10",101577065,101596047,18
"10__101659676__101659823","10",101659676,101659823,19
"15__101929669__101983865","15",101929669,101983865,1
"10__101996607__101997988","10",101996607,101997988,2
"13__102047534__102051516","13",102047534,102051516,2
"11__102076624__102094483","11",102076624,102094483,1
"12__102301964__102308010","12",102301964,102308010,4
"14__102484788__102486393","14",102484788,102486393,4
"14__102483425__102507010","14",102483425,102507010,1
"14__102483720__102507010","14",102483720,102507010,2
"14__102493956__102507010","14",102493956,102507010,1
"14__102502826__102507010","14",102502826,102507010,5
"14__102505035__102507010","14",102505035,102507010,5
"14__102506935__102507010","14",102506935,102507010,90
"14__102506573__102508625","14",102506573,102508625,1
"14__102506573__102508844","14",102506573,102508844,50
"14__102506573__102515919","14",102506573,102515919,3
"10__102740579__102740739","10",102740579,102740739,41
"10__102796480__102797188","10",102796480,102797188,1
"11__103151077__103194718","11",103151077,103194718,37
"10__103360960__103361093","10",103360960,103361093,1
"14__103410228__103416939","14",103410228,103416939,1
"10__103427643__103427737","10",103427643,103427737,1
"10__103384502__103432804","10",103384502,103432804,1
"10__103432672__103433430","10",103432672,103433430,3
"10__103384502__103436193","10",103384502,103436193,1
"10__103433245__103436193","10",103433245,103436193,1
"14__103571329__103574854","14",103571329,103574854,24
"10__103734969__103750368","10",103734969,103750368,312
"10__103769131__103773781","10",103769131,103773781,1
"10__103769131__103789502","10",103769131,103789502,3
"10__103783234__103789502","10",103783234,103789502,3
"10__104233327__104233769","10",104233327,104233769,2
"10__104238986__104240722","10",104238986,104240722,1
"10__104247907__104248032","10",104247907,104248032,9
"10__104247907__104248895","10",104247907,104248895,1
"10__104486744__104489151","10",104486744,104489151,2
"10__105106995__105107207","10",105106995,105107207,8
"10__105177549__105198565","10",105177549,105198565,3
"14__105237082__105239917","14",105237082,105239917,2
"10__105371338__105420872","10",105371338,105420872,1
"10__105376954__105420872","10",105376954,105420872,12
"12__105519782__105540924","12",105519782,105540924,1
"12__105591543__105605095","12",105591543,105605095,1
"14__105718844__105739231","14",105718844,105739231,3
"14__105818715__105821514","14",105818715,105821514,20
"14__105905009__105916521","14",105905009,105916521,2
"1__109477247__109477564","1",109477247,109477564,36
"12__109577202__109577863","12",109577202,109577863,1
"12__109604666__109617102","12",109604666,109617102,47
"12__109639372__109644661","12",109639372,109644661,1
"12__109673118__109680397","12",109673118,109680397,42
"1__109883346__109897153","1",109883346,109897153,1
"1__109897989__109910103","1",109897989,109910103,3
"1__109883346__109912211","1",109883346,109912211,6
"11__110134685__110135599","11",110134685,110135599,1
"12__110399083__110418851","12",110399083,110418851,23
"12__110421178__110421499","12",110421178,110421499,41
"12__110399083__110427607","12",110399083,110427607,22
"12__110819557__110834257","12",110819557,110834257,32
"12__110820648__110834257","12",110820648,110834257,1
