"index","chr","start","end","count"
"19__40839758__40842314","19",40839758,40842314,3
"17__40858025__40860101","17",40858025,40860101,2
"19__40875815__40877780","19",40875815,40877780,1
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40937970","15",40933110,40937970,1
"15__40933110__40939272","15",40933110,40939272,4
"17__40939296__40940815","17",40939296,40940815,54
"15__41021703__41022172","15",41021703,41022172,1
"15__41036245__41044376","15",41036245,41044376,2
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41122795__41125398","19",41122795,41125398,1
"19__41129509__41129987","19",41129509,41129987,6
"19__41129509__41131914","19",41129509,41131914,1
"17__41199660__41203134","17",41199660,41203134,7
"17__41201138__41203134","17",41201138,41203134,1
"19__41198856__41208598","19",41198856,41208598,1
"19__41201894__41208598","19",41201894,41208598,3
"17__41201138__41209152","17",41201138,41209152,4
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41242992","19",41239065,41242992,1
"19__41239065__41243674","19",41239065,41243674,1
"15__41347445__41347562","15",41347445,41347562,12
"15__41347445__41348904","15",41347445,41348904,31
"15__41361768__41362745","15",41361768,41362745,1
"15__41362665__41362745","15",41362665,41362745,1
"13__41382574__41382732","13",41382574,41382732,2
"1__41463066__41463198","1",41463066,41463198,4
"1__41463066__41466789","1",41463066,41466789,28
"1__41471723__41473217","1",41471723,41473217,4
"1__41473121__41474386","1",41473121,41474386,2
"1__41461589__41475261","1",41461589,41475261,1
"1__41461589__41475926","1",41461589,41475926,2
"1__41536267__41541123","1",41536267,41541123,27
"17__41598737__41599594","17",41598737,41599594,5
"15__41648237__41657787","15",41648237,41657787,3
"19__41736872__41737203","19",41736872,41737203,11
"19__41737088__41737203","19",41737088,41737203,10
"19__41754419__41754725","19",41754419,41754725,7
"19__41754648__41754725","19",41754648,41754725,2
"19__41727785__41767671","19",41727785,41767671,1
"19__41763398__41767671","19",41763398,41767671,2
"19__41774128__41782203","19",41774128,41782203,5
"19__41774128__41785081","19",41774128,41785081,11
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41837620","13",41826781,41837620,5
"13__41890982__41946966","13",41890982,41946966,4
"15__41988273__41991357","15",41988273,41991357,4
"15__41988273__42005694","15",41988273,42005694,1
"15__41988273__42032401","15",41988273,42032401,4
"17__42157475__42158250","17",42157475,42158250,1
"17__42161923__42165064","17",42161923,42165064,1
"17__42228329__42232306","17",42228329,42232306,2
"17__42231924__42232779","17",42231924,42232779,2
"13__42245082__42267108","13",42245082,42267108,7
"13__42352121__42361679","13",42352121,42361679,1
"13__42385361__42393522","13",42385361,42393522,2
"17__42399787__42400945","17",42399787,42400945,1
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,17
"13__42390834__42442613","13",42390834,42442613,1
"15__42470416__42470768","15",42470416,42470768,1
"13__42481722__42486304","13",42481722,42486304,17
"19__42509875__42510962","19",42509875,42510962,1
"15__42519909__42536365","15",42519909,42536365,7
"15__42520910__42536365","15",42520910,42536365,11
"15__42520910__42553200","15",42520910,42553200,19
"15__42536248__42560230","15",42536248,42560230,1
"15__42553394__42560230","15",42553394,42560230,4
"19__42819145__42819592","19",42819145,42819592,1
"17__42930885__42932372","17",42930885,42932372,1
"17__42937273__42971893","17",42937273,42971893,6
"17__43006187__43012303","17",43006187,43012303,1
"17__43011291__43012303","17",43011291,43012303,1
"15__43022326__43028276","15",43022326,43028276,1
"15__43023409__43028276","15",43023409,43028276,1
"15__43067333__43103978","15",43067333,43103978,2
"15__43086842__43122276","15",43086842,43122276,4
"15__43120126__43122276","15",43120126,43122276,311
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,306
"15__43122136__43132631","15",43122136,43132631,22
"1__43162313__43162615","1",43162313,43162615,1
"17__43197692__43198497","17",43197692,43198497,2
"17__43190231__43198739","17",43190231,43198739,1
"10__43282616__43292679","10",43282616,43292679,2
"10__43282616__43292971","10",43282616,43292971,1
"10__43285771__43292971","10",43285771,43292971,2
"17__43313503__43316432","17",43313503,43316432,1
"15__43322142__43330081","15",43322142,43330081,3
"15__43440953__43441349","15",43440953,43441349,57
"11__43469552__43471791","11",43469552,43471791,2
"18__43469763__43481132","18",43469763,43481132,1
"18__43450532__43519721","18",43450532,43519721,14
"15__43668296__43668823","15",43668296,43668823,41
"15__43668296__43669265","15",43668296,43669265,21
"18__43664110__43671817","18",43664110,43671817,1
"15__43692242__43694048","15",43692242,43694048,2
"15__43672282__43696750","15",43672282,43696750,11
"15__43675501__43696750","15",43675501,43696750,3
"15__43767763__43769957","15",43767763,43769957,1
"15__43857065__43857190","15",43857065,43857190,1
"15__43857065__43860751","15",43857065,43860751,1
"1__43868848__43870221","1",43868848,43870221,6
"1__43888151__43888303","1",43888151,43888303,2
"15__43860661__43956741","15",43860661,43956741,3
"15__43863922__43963339","15",43863922,43963339,1
"15__43866420__43965795","15",43866420,43965795,1
"15__43869025__43968316","15",43869025,43968316,1
"13__43986052__43987124","13",43986052,43987124,16
"19__43990761__43991275","19",43990761,43991275,1
"19__44010871__44015718","19",44010871,44015718,3
"19__44030353__44030811","19",44030353,44030811,8
"1__44035261__44035449","1",44035261,44035449,1
"15__44046022__44048964","15",44046022,44048964,7
"15__44048847__44048964","15",44048847,44048964,2
"19__44049970__44055839","19",44049970,44055839,2
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,1
"19__44156377__44159725","19",44156377,44159725,3
"19__44159591__44160792","19",44159591,44160792,402
"19__44242274__44244370","19",44242274,44244370,3
"19__44248924__44252049","19",44248924,44252049,1
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,11
"19__44244259__44254899","19",44244259,44254899,8
"1__44257773__44280605","1",44257773,44280605,2
"1__44266953__44303983","1",44266953,44303983,7
"1__44303891__44386600","1",44303891,44386600,2
"1__44386076__44386600","1",44386076,44386600,2
"1__44466439__44468318","1",44466439,44468318,2
"1__44466628__44468318","1",44466628,44468318,1
"18__44641503__44662820","18",44641503,44662820,1
"1__44773982__44818597","1",44773982,44818597,78
"1__44778841__44818597","1",44778841,44818597,14
"15__44859622__44862856","15",44859622,44862856,2
"15__44876012__44892830","15",44876012,44892830,3
"15__44898223__44903183","15",44898223,44903183,3
"15__44900642__44903183","15",44900642,44903183,1
"15__44907561__44912601","15",44907561,44912601,19
"15__44941064__44949494","15",44941064,44949494,1
"19__45179543__45179693","19",45179543,45179693,4
"19__45179543__45182208","19",45179543,45182208,43
"19__45182125__45183606","19",45182125,45183606,1
"19__45182125__45184584","19",45182125,45184584,3
"19__45183560__45184584","19",45183560,45184584,3
"19__45204631__45211459","19",45204631,45211459,1
"1__45223228__45223643","1",45223228,45223643,6
"1__45223228__45223812","1",45223228,45223812,4
"1__45223580__45223812","1",45223580,45223812,6
"18__45394694__45423180","18",45394694,45423180,4
"14__45496502__45514073","14",45496502,45514073,1
"19__45528587__45528995","19",45528587,45528995,12
"19__45528864__45528995","19",45528864,45528995,7
"19__45667422__45668228","19",45667422,45668228,9
"19__45668111__45668228","19",45668111,45668228,3
"17__45673719__45677105","17",45673719,45677105,1
"17__45734226__45736026","17",45734226,45736026,94
"17__45740455__45741635","17",45740455,45741635,1
"17__45740455__45742524","17",45740455,45742524,18
"17__45741525__45742524","17",45741525,45742524,4
"17__45741525__45745776","17",45741525,45745776,1
"17__45742423__45745776","17",45742423,45745776,2
"17__45734226__45752148","17",45734226,45752148,25
"17__45740455__45752148","17",45740455,45752148,2
"17__45745552__45752148","17",45745552,45752148,21
"17__45748068__45752148","17",45748068,45752148,16
"11__45880282__45882583","11",45880282,45882583,3
"19__45901263__45901597","19",45901263,45901597,1
"19__45917221__45920155","19",45917221,45920155,1
"10__45956679__45959775","10",45956679,45959775,2
"13__45980018__45983209","13",45980018,45983209,1
"19__46027099__46027918","19",46027099,46027918,14
"19__46027355__46027918","19",46027355,46027918,21
"19__46027828__46029261","19",46027828,46029261,1
"1__46032241__46032692","1",46032241,46032692,19
"18__46145909__46146116","18",46145909,46146116,12
"18__46145909__46163056","18",46145909,46163056,35
"17__46189393__46190763","17",46189393,46190763,1
"17__46189936__46190763","17",46189936,46190763,1
"18__46145909__46190922","18",46145909,46190922,2
"19__46191645__46191824","19",46191645,46191824,20
"18__46145909__46197115","18",46145909,46197115,5
"12__46240639__46254732","12",46240639,46254732,1
"18__46284290__46288060","18",46284290,46288060,53
"19__46321217__46338486","19",46321217,46338486,3
"19__46338336__46341873","19",46338336,46341873,1
"18__46162985__46343747","18",46162985,46343747,138
"18__46190123__46343747","18",46190123,46343747,64
"19__46321217__46352134","19",46321217,46352134,2
"19__46321217__46355643","19",46321217,46355643,1
"19__46334642__46355793","19",46334642,46355793,1
"19__46355570__46355793","19",46355570,46355793,1
"19__46326014__46357765","19",46326014,46357765,3
"19__46326630__46357765","19",46326630,46357765,3
"19__46357649__46357765","19",46357649,46357765,1
"1__46468477__46468555","1",46468477,46468555,2
"11__46515158__46515258","11",46515158,46515258,2
"11__46515158__46515754","11",46515158,46515754,3
"11__46515674__46515754","11",46515674,46515754,2
"11__46515158__46529920","11",46515158,46529920,3
"11__46515674__46529920","11",46515674,46529920,2
"11__46529741__46529920","11",46529741,46529920,13
"11__46515158__46534363","11",46515158,46534363,1
"11__46515674__46534363","11",46515674,46534363,3
"11__46529741__46534363","11",46529741,46534363,15
"11__46568663__46570050","11",46568663,46570050,1
"12__46622936__46637097","12",46622936,46637097,7
"12__46623347__46637097","12",46623347,46637097,12
"12__46633462__46637097","12",46633462,46637097,1
"16__46708226__46711310","16",46708226,46711310,1
"1__46725636__46739419","1",46725636,46739419,1
"1__46725636__46739888","1",46725636,46739888,4
"1__46745864__46764042","1",46745864,46764042,1
"18__46690055__46783474","18",46690055,46783474,1
"18__46783380__46808545","18",46783380,46808545,57
"18__46784750__46808545","18",46784750,46808545,4
"11__46817144__46831424","11",46817144,46831424,6
"18__46812804__46858376","18",46812804,46858376,32
"16__46931560__46934702","16",46931560,46934702,5
"16__46934594__46934702","16",46934594,46934702,1
"16__46931560__46943839","16",46931560,46943839,51
"16__46934594__46943839","16",46934594,46943839,16
"16__46931560__46952669","16",46931560,46952669,1
"17__47018286__47018424","17",47018286,47018424,6
"17__47018286__47021337","17",47018286,47021337,1
"17__47118740__47119739","17",47118740,47119739,486
"17__47117319__47120912","17",47117319,47120912,33
"17__47120790__47122427","17",47120790,47122427,1
"16__47143394__47163275","16",47143394,47163275,4
"16__47143394__47165936","16",47143394,47165936,1
"11__47187819__47195033","11",47187819,47195033,12
"11__47187819__47195391","11",47187819,47195391,20
"19__47280468__47280662","19",47280468,47280662,3
"19__47280468__47282165","19",47280468,47282165,10
"19__47280232__47285806","19",47280232,47285806,1
"19__47280468__47285806","19",47280468,47285806,16
"19__47280232__47287401","19",47280232,47287401,2
"11__47283098__47289906","11",47283098,47289906,1
"13__47297356__47303119","13",47297356,47303119,1
"17__47388674__47390207","17",47388674,47390207,6
"11__47445980__47446262","11",47445980,47446262,2
"11__47446158__47446262","11",47446158,47446262,2
"11__47440320__47446797","11",47440320,47446797,1
"11__47440320__47447501","11",47440320,47447501,1
"11__47496888__47504408","11",47496888,47504408,10
"11__47496888__47505084","11",47496888,47505084,19
"11__47493743__47510576","11",47493743,47510576,1
"16__47531310__47537001","16",47531310,47537001,1
"16__47531310__47545683","16",47531310,47545683,8
"16__47533667__47545683","16",47533667,47545683,6
"18__47563220__47566684","18",47563220,47566684,1
"11__47603640__47604020","11",47603640,47604020,1
"16__47531310__47644831","16",47531310,47644831,1
"16__47545576__47644831","16",47545576,47644831,1
"11__47650505__47652166","11",47650505,47652166,3
"11__47650505__47652639","11",47650505,47652639,9
"11__47652588__47653263","11",47652588,47653263,4
"11__47653206__47656286","11",47653206,47656286,3
"16__47531310__47730399","16",47531310,47730399,1
"1__47735307__47737913","1",47735307,47737913,2
"1__47737748__47761520","1",47737748,47761520,2
"19__47763578__47768203","19",47763578,47768203,2
"11__47745580__47772842","11",47745580,47772842,1
"11__47774468__47774654","11",47774468,47774654,10
"19__47858296__47858607","19",47858296,47858607,5
"11__47857203__47859175","11",47857203,47859175,1
"19__47858296__47880463","19",47858296,47880463,1
"10__46238838__47896829","10",46238838,47896829,3
"10__46248036__47907420","10",46248036,47907420,2
"10__46252460__47911679","10",46252460,47911679,1
"19__47920061__47920607","19",47920061,47920607,1
"10__46274401__47933959","10",46274401,47933959,1
"15__48054397__48058379","15",48054397,48058379,1
"17__48151812__48153099","17",48151812,48153099,6
"17__48152823__48153099","17",48152823,48153099,3
"17__48152823__48155489","17",48152823,48155489,2
"17__48155410__48155489","17",48155410,48155489,3
"17__48155410__48155648","17",48155410,48155648,1
"17__48155571__48155648","17",48155571,48155648,6
"11__48161038__48161328","11",48161038,48161328,1
"17__48184158__48184247","17",48184158,48184247,91
"17__48184158__48184517","17",48184158,48184517,105
"17__48184440__48184517","17",48184440,48184517,26
"10__47752405__48259564","10",47752405,48259564,1
"10__47754715__48262281","10",47754715,48262281,6
"10__47755465__48263130","10",47755465,48263130,1
"10__47756033__48263130","10",47756033,48263130,1
"10__47762128__48268100","10",47762128,48268100,2
"16__48286042__48286276","16",48286042,48286276,2
"16__48292529__48311390","16",48292529,48311390,25
"16__48286042__48337216","16",48286042,48337216,1
"12__48357992__48358206","12",48357992,48358206,151
"17__48431769__48431944","17",48431769,48431944,4
"18__48444480__48452268","18",48444480,48452268,4
"19__48631167__48631277","19",48631167,48631277,1
"17__48734063__48734544","17",48734063,48734544,7
"17__48733193__48736729","17",48733193,48736729,7
"1__48821342__48825442","1",48821342,48825442,31
"1__48825258__48825442","1",48825258,48825442,4
"17__49048068__49064598","17",49048068,49064598,2
"12__49091921__49093623","12",49091921,49093623,1
"12__49166078__49167430","12",49166078,49167430,5
"17__49294695__49302570","17",49294695,49302570,11
"17__49296291__49302570","17",49296291,49302570,2
"12__49318006__49318431","12",49318006,49318431,2
"12__49318344__49318894","12",49318344,49318894,9
"19__49348627__49348873","19",49348627,49348873,2
"19__49348774__49348873","19",49348774,49348873,1
"12__49398747__49399635","12",49398747,49399635,2
"12__49399089__49406893","12",49399089,49406893,4
"19__49407604__49409142","19",49407604,49409142,2
"19__49409010__49409142","19",49409010,49409142,2
"12__49424958__49438748","12",49424958,49438748,1
"19__49474185__49477990","19",49474185,49477990,1
"19__49477470__49481259","19",49477470,49481259,14
"19__49477470__49481414","19",49477470,49481414,3
"19__49473803__49488862","19",49473803,49488862,3
"19__49488718__49489292","19",49488718,49489292,8
"19__49513033__49514567","19",49513033,49514567,2
"15__49528048__49531564","15",49528048,49531564,6
"15__49531418__49531564","15",49531418,49531564,6
"15__49528048__49575915","15",49528048,49575915,2
"12__49523025__49579773","12",49523025,49579773,1
"12__49523283__49580241","12",49523283,49580241,5
"15__49493359__49584734","15",49493359,49584734,54
"15__49509387__49584734","15",49509387,49584734,6
"15__49528048__49584734","15",49528048,49584734,1
"15__49528048__49612002","15",49528048,49612002,1
"12__49719284__49723027","12",49719284,49723027,3
"12__49854553__49883356","12",49854553,49883356,17
"19__49993732__49994121","19",49993732,49994121,2
"14__50120708__50133131","14",50120708,50133131,1
"14__50120708__50136316","14",50120708,50136316,1
"14__50120873__50136316","14",50120873,50136316,3
"14__50130033__50140934","14",50130033,50140934,10
"14__50131344__50140934","14",50131344,50140934,12
"14__50136242__50140934","14",50136242,50140934,1
"14__50131344__50141145","14",50131344,50141145,44
"14__50131825__50141145","14",50131825,50141145,6
"14__50133048__50141145","14",50133048,50141145,7
"13__49076860__50141456","13",49076860,50141456,1
"13__50123594__50141456","13",50123594,50141456,24
"19__50298887__50309034","19",50298887,50309034,6
"16__50321823__50322261","16",50321823,50322261,5
"15__50330965__50339661","15",50330965,50339661,10
"15__50330965__50366382","15",50330965,50366382,1
"15__50336791__50366382","15",50336791,50366382,48
"12__50385781__50386438","12",50385781,50386438,1
"19__50383536__50388015","19",50383536,50388015,6
"12__50385781__50388112","12",50385781,50388112,4
"12__50385781__50388292","12",50385781,50388292,6
"15__50336791__50399205","15",50336791,50399205,1
"15__50592986__50596330","15",50592986,50596330,1
"19__50720872__50721028","19",50720872,50721028,3
"12__50821545__50822873","12",50821545,50822873,1
"19__50905035__50918247","19",50905035,50918247,3
"19__50910240__50918247","19",50910240,50918247,244
"15__50923614__50925189","15",50923614,50925189,1
"15__50935537__50955243","15",50935537,50955243,1
"15__51012137__51023236","15",51012137,51023236,1
"12__51122331__51126319","12",51122331,51126319,23
"14__51107468__51132337","14",51107468,51132337,2
"1__51050357__51204626","1",51050357,51204626,142
"15__51240217__51250991","15",51240217,51250991,38
"1__51253672__51267349","1",51253672,51267349,1
"19__51305474__51305871","19",51305474,51305871,9
"12__51449618__51450285","12",51449618,51450285,1
"13__51503611__51519668","13",51503611,51519668,1
"15__51743842__51745838","15",51743842,51745838,8
"15__51745747__51747425","15",51745747,51747425,23
"15__51790749__51792428","15",51790749,51792428,3
"18__51797730__51813781","18",51797730,51813781,2
"1__51860053__51875368","1",51860053,51875368,17
"1__51864704__51875368","1",51864704,51875368,11
"13__51957465__51963580","13",51957465,51963580,75
"1__52082546__52082893","1",52082546,52082893,207
"1__52082546__52117713","1",52082546,52117713,109
"1__52231494__52238395","1",52231494,52238395,1
"1__52237742__52238395","1",52237742,52238395,1
"10__52220433__52279681","10",52220433,52279681,1
"10__52279591__52279681","10",52279591,52279681,1
"10__52279591__52350007","10",52279591,52350007,1
"12__52451136__52451314","12",52451136,52451314,26
"16__52484189__52502486","16",52484189,52502486,1
"13__52718826__52719026","13",52718826,52719026,1
"19__52715939__52719916","19",52715939,52719916,2
"13__52718826__52722604","13",52718826,52722604,1
"19__52705197__52725494","19",52705197,52725494,3
"19__52714513__52725494","19",52714513,52725494,1
"12__52845323__52866064","12",52845323,52866064,1
"15__52885775__52885933","15",52885775,52885933,4
"15__52885775__52893362","15",52885775,52893362,6
"14__52948948__52957723","14",52948948,52957723,8
"14__52949540__52957723","14",52949540,52957723,7
"14__52955081__52957723","14",52955081,52957723,6
"14__52977958__53010348","14",52977958,53010348,1
"14__52977958__53011089","14",52977958,53011089,2
"17__53016285__53024673","17",53016285,53024673,1
"17__53108529__53158544","17",53108529,53158544,8
"14__53327059__53331340","14",53327059,53331340,2
"14__53327059__53331571","14",53327059,53331571,5
"1__53333211__53333310","1",53333211,53333310,18
"1__53333211__53333449","1",53333211,53333449,3
"1__53333399__53333449","1",53333399,53333449,6
"1__53343354__53347337","1",53343354,53347337,3
"12__53412582__53416411","12",53412582,53416411,1
"12__53421566__53431406","12",53421566,53431406,5
"12__53421566__53432195","12",53421566,53432195,3
"17__53478830__53488778","17",53478830,53488778,23
"17__53478830__53491593","17",53478830,53491593,6
"17__53481128__53491593","17",53481128,53491593,18
"12__53512134__53514667","12",53512134,53514667,3
"12__53512134__53515185","12",53512134,53515185,16
"12__53512908__53515185","12",53512908,53515185,13
"12__53514570__53517000","12",53514570,53517000,2
"12__53515087__53517000","12",53515087,53517000,1
"12__53578675__53580293","12",53578675,53580293,5
"12__53702941__53703505","12",53702941,53703505,96
"1__53720789__53723136","1",53720789,53723136,5
"1__53722912__53723136","1",53722912,53723136,4
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,7
"12__53858544__53862616","12",53858544,53862616,6
"12__53848510__53865591","12",53848510,53865591,4
"12__54062932__54063125","12",54062932,54063125,1
"12__54062932__54066429","12",54062932,54066429,1
"19__54646855__54648068","19",54646855,54648068,1
"1__54717289__54723822","1",54717289,54723822,1
"1__54717467__54723822","1",54717467,54723822,2
"12__54735990__54737100","12",54735990,54737100,11
"12__54737009__54739299","12",54737009,54739299,13
"12__54802540__54803136","12",54802540,54803136,42
"12__54802677__54803136","12",54802677,54803136,38
"12__54803016__54803136","12",54803016,54803136,9
"14__54898826__54898938","14",54898826,54898938,23
"14__54898826__54903155","14",54898826,54903155,12
"17__54978780__54981849","17",54978780,54981849,26
"18__55278869__55283207","18",55278869,55283207,1
"18__55280834__55283207","18",55280834,55283207,2
"1__55319710__55319907","1",55319710,55319907,1
"17__55334459__55335715","17",55334459,55335715,1
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55341720","1",55340766,55341720,2
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,3
"14__55475326__55493521","14",55475326,55493521,17
"1__55524172__55527229","1",55524172,55527229,2
"19__55742142__55742859","19",55742142,55742859,2
"19__55750773__55753007","19",55750773,55753007,11
"19__55750962__55753007","19",55750962,55753007,2
"19__55748011__55753856","19",55748011,55753856,1
"19__55777254__55785990","19",55777254,55785990,2
"18__55989657__56001124","18",55989657,56001124,1
"18__56008270__56009029","18",56008270,56009029,1
"19__56203120__56204403","19",56203120,56204403,2
"17__56293449__56293604","17",56293449,56293604,3
"17__56293449__56294097","17",56293449,56294097,5
"16__56419831__56442028","16",56419831,56442028,4
"12__56527372__56528212","12",56527372,56528212,5
"12__56531616__56532283","12",56531616,56532283,4
"12__56531810__56532623","12",56531810,56532623,2
"12__56525993__56532797","12",56525993,56532797,1
"17__56584104__56586202","17",56584104,56586202,5
"18__56601665__56606853","18",56601665,56606853,3
"12__56628608__56630795","12",56628608,56630795,1
"12__56669780__56676775","12",56669780,56676775,11
"12__56676204__56679807","12",56676204,56679807,4
"12__56676204__56680429","12",56676204,56680429,2
"12__56744613__56745234","12",56744613,56745234,1
"12__56744882__56745234","12",56744882,56745234,1
"12__56822020__56828015","12",56822020,56828015,78
"16__56900982__56902284","16",56900982,56902284,2
"16__56903641__56904648","16",56903641,56904648,7
"16__56904008__56904648","16",56904008,56904648,1
"16__56900982__56906698","16",56900982,56906698,1
"16__56906568__56913139","16",56906568,56913139,1
"16__56904008__56916409","16",56904008,56916409,3
"16__56920865__56921943","16",56920865,56921943,7
"16__56926865__56928554","16",56926865,56928554,1
"16__56916308__56936420","16",56916308,56936420,41
"16__56917961__56936420","16",56917961,56936420,8
"12__56956201__56965639","12",56956201,56965639,4
"16__56969147__56976149","16",56969147,56976149,3
"16__56969313__56976149","16",56969313,56976149,4
"16__56970599__56976149","16",56970599,56976149,2
"12__56956201__56980710","12",56956201,56980710,1
"12__56981338__56981448","12",56981338,56981448,1
"12__56963683__56982158","12",56963683,56982158,1
"12__56975183__56982158","12",56975183,56982158,1
"12__56975183__56982802","12",56975183,56982802,1
"18__57000323__57020533","18",57000323,57020533,8
"16__57050986__57054919","16",57050986,57054919,1
"12__57064059__57064148","12",57064059,57064148,1
"16__57068080__57095443","16",57068080,57095443,8
"16__57070012__57095613","16",57070012,57095613,8
"16__57101299__57101740","16",57101299,57101740,1
"16__57104447__57108595","16",57104447,57108595,3
"16__57250816__57255327","16",57250816,57255327,2
"11__57256389__57256865","11",57256389,57256865,2
"11__57256724__57256865","11",57256724,57256865,2
"11__57254568__57259335","11",57254568,57259335,1
"11__57258697__57259335","11",57258697,57259335,13
"11__57259189__57259335","11",57259189,57259335,2
"11__57261466__57263637","11",57261466,57263637,41
"11__57258697__57268328","11",57258697,57268328,16
"11__57259189__57268328","11",57259189,57268328,7
"11__57265226__57268328","11",57265226,57268328,38
"11__57258697__57268516","11",57258697,57268516,4
"11__57265226__57268516","11",57265226,57268516,4
"11__57268252__57268516","11",57268252,57268516,14
"11__57254568__57268802","11",57254568,57268802,3
"16__57282449__57283764","16",57282449,57283764,1
"19__57334121__57335795","19",57334121,57335795,11
"15__57212100__57384089","15",57212100,57384089,1
"11__57449894__57457675","11",57449894,57457675,9
"11__57449894__57457909","11",57449894,57457909,42
"15__57213224__57458664","15",57213224,57458664,2
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,2
"12__57493779__57496279","12",57493779,57496279,2
"12__57493779__57496704","12",57493779,57496704,1
"12__57493779__57500122","12",57493779,57500122,1
"15__57524489__57526305","15",57524489,57526305,3
"12__57535157__57539273","12",57535157,57539273,2
"12__57566951__57567763","12",57566951,57567763,1
"12__57559867__57571028","12",57559867,57571028,67
"12__57567563__57571028","12",57567563,57571028,1
"12__57604959__57605371","12",57604959,57605371,14
"14__57863470__57866601","14",57863470,57866601,1
"17__57943970__57955695","17",57943970,57955695,11
"19__58004224__58016768","19",58004224,58016768,1
"16__58036390__58036549","16",58036390,58036549,3
"12__58144439__58144873","12",58144439,58144873,1
"12__58144706__58145125","12",58144706,58145125,10
"12__58339411__58345678","12",58339411,58345678,3
"12__58340778__58345678","12",58340778,58345678,9
"17__58313499__58348842","17",58313499,58348842,2
"19__58436991__58439415","19",58436991,58439415,2
"17__58538024__58538148","17",58538024,58538148,3
"17__58538024__58539276","17",58538024,58539276,71
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,4
"16__58565860__58594266","16",58565860,58594266,4
"16__58594116__58608664","16",58594116,58608664,41
"16__58594116__58620652","16",58594116,58620652,1
"14__58686412__58690419","14",58686412,58690419,42
"14__58690340__58690419","14",58690340,58690419,2
"14__58690340__58690574","14",58690340,58690574,25
"17__58700882__58711338","17",58700882,58711338,5
"14__58718837__58727738","14",58718837,58727738,1
"16__58749918__58750717","16",58749918,58750717,1
"19__58899504__58904854","19",58899504,58904854,1
"19__58904343__58905962","19",58904343,58905962,1
"19__59058743__59061227","19",59058743,59061227,2
"17__59067332__59067596","17",59067332,59067596,9
"17__59093112__59118253","17",59093112,59118253,1
"15__59175825__59205895","15",59175825,59205895,2
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,4
"15__59376328__59377984","15",59376328,59377984,11
"15__59445789__59501047","15",59445789,59501047,6
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,4
"15__59510090__59517022","15",59510090,59517022,136
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59564648","15",59497599,59564648,11
"15__59500880__59564648","15",59500880,59564648,3
"15__59515258__59564648","15",59515258,59564648,1
"18__59742012__59763183","18",59742012,59763183,1
"18__59755989__59763183","18",59755989,59763183,1
"18__59763081__59763183","18",59763081,59763183,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,4
"18__59772776__59828618","18",59772776,59828618,1
"1__59787208__59844509","1",59787208,59844509,1
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,3
"18__59888270__59898502","18",59888270,59898502,2
"1__59787208__59922748","1",59787208,59922748,141
"17__60064368__60069982","17",60064368,60069982,1
"17__60106902__60112969","17",60106902,60112969,3
"18__60206914__60217693","18",60206914,60217693,2
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60599634","17",60598134,60599634,56
"17__60599565__60600538","17",60599565,60600538,31
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,53
"17__60601597__60642498","17",60601597,60642498,1
"17__60753744__60757669","17",60753744,60757669,6
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,5
"11__60901508__60906307","11",60901508,60906307,75
"11__61031959__61032684","11",61031959,61032684,1
"11__61032428__61032684","11",61032428,61032684,1
"11__61034934__61040788","11",61034934,61040788,20
"11__61034934__61042056","11",61034934,61042056,47
"11__61036394__61042056","11",61036394,61042056,46
"11__61031959__61044152","11",61031959,61044152,1
"11__61032428__61044152","11",61032428,61044152,1
"11__61036394__61044152","11",61036394,61044152,1
"11__61039147__61044152","11",61039147,61044152,1
"11__61044065__61044152","11",61044065,61044152,2
"11__61032428__61045948","11",61032428,61045948,1
"11__61036394__61045948","11",61036394,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,1
"11__61045866__61045948","11",61045866,61045948,1
