"index","chr","start","end","count"
"17__42908006__42958012","17",42908006,42958012,1
"17__42937273__42971893","17",42937273,42971893,2
"17__42884762__42976993","17",42884762,42976993,1
"17__42930885__42976993","17",42930885,42976993,15
"17__42929078__42979024","17",42929078,42979024,2
"17__42930664__42981047","17",42930664,42981047,5
"17__42930664__42982758","17",42930664,42982758,7
"17__42930885__42982758","17",42930885,42982758,4
"17__42931924__42982758","17",42931924,42982758,1
"17__42932286__42982758","17",42932286,42982758,4
"17__42949814__42982758","17",42949814,42982758,1
"17__42932286__42985615","17",42932286,42985615,8
"15__42927054__42986540","15",42927054,42986540,1
"15__42930898__42986540","15",42930898,42986540,1
"17__42941023__42991191","17",42941023,42991191,4
"17__42942298__42992920","17",42942298,42992920,8
"17__42953302__43003867","17",42953302,43003867,17
"17__42961017__43003867","17",42961017,43003867,5
"17__43002079__43004446","17",43002079,43004446,1
"17__42941023__43005946","17",42941023,43005946,1
"17__43011875__43011985","17",43011875,43011985,115
"15__42976314__43026544","15",42976314,43026544,1
"15__42976314__43028276","15",42976314,43028276,1
"15__43023409__43028276","15",43023409,43028276,1
"17__42956924__43045644","17",42956924,43045644,14
"17__43011601__43045644","17",43011601,43045644,2
"15__43026136__43075833","15",43026136,43075833,1
"15__43069229__43103978","15",43069229,43103978,2
"15__43086842__43132631","15",43086842,43132631,1
"15__43120126__43132631","15",43120126,43132631,106
"17__43111555__43164020","17",43111555,43164020,3
"15__43120126__43170882","15",43120126,43170882,10
"17__43112142__43198497","17",43112142,43198497,1
"17__43197692__43198497","17",43197692,43198497,2
"1__43161870__43200805","1",43161870,43200805,1
"17__43163876__43213987","17",43163876,43213987,2
"1__43167652__43218040","1",43167652,43218040,3
"17__43171053__43221543","17",43171053,43221543,8
"1__43198764__43224654","1",43198764,43224654,3
"17__43175750__43229468","17",43175750,43229468,10
"17__43182987__43229468","17",43182987,43229468,3
"17__43190231__43229468","17",43190231,43229468,1
"17__43193999__43240226","17",43193999,43240226,1
"17__43196182__43248852","17",43196182,43248852,1
"17__43198578__43248852","17",43198578,43248852,1
"1__43232178__43282251","1",43232178,43282251,3
"1__43220540__43283059","1",43220540,43283059,3
"10__43282616__43292971","10",43282616,43292971,21
"1__43213871__43296204","1",43213871,43296204,1
"1__43224872__43302861","1",43224872,43302861,2
"17__43224684__43320687","17",43224684,43320687,1
"15__43268915__43328477","15",43268915,43328477,1
"15__43322142__43330430","15",43322142,43330430,6
"15__43317027__43367287","15",43317027,43367287,1
"15__43328376__43378438","15",43328376,43378438,3
"1__43352343__43396537","1",43352343,43396537,1
"15__43440953__43441349","15",43440953,43441349,12
"11__43469552__43472815","11",43469552,43472815,5
"18__43405545__43479531","18",43405545,43479531,2
"15__43482253__43483873","15",43482253,43483873,1
"15__43438691__43489375","15",43438691,43489375,1
"15__43441227__43489375","15",43441227,43489375,1
"18__43427574__43503353","18",43427574,43503353,1
"18__43502307__43505868","18",43502307,43505868,1
"17__43473573__43507663","17",43473573,43507663,1
"11__43465606__43511908","11",43465606,43511908,1
"11__43464875__43516483","11",43464875,43516483,4
"11__43467481__43516483","11",43467481,43516483,1
"11__43469552__43516483","11",43469552,43516483,2
"18__43450532__43519721","18",43450532,43519721,1
"18__43469763__43519721","18",43469763,43519721,1
"15__43478018__43528035","15",43478018,43528035,1
"15__43481397__43531941","15",43481397,43531941,3
"15__43482253__43533188","15",43482253,43533188,3
"18__43483938__43535304","18",43483938,43535304,2
"18__43514775__43535304","18",43514775,43535304,1
"13__43566114__43639873","13",43566114,43639873,2
"15__43643139__43646096","15",43643139,43646096,2
"15__43643949__43668424","15",43643949,43668424,1
"15__43619974__43668823","15",43619974,43668823,2
"15__43668296__43669265","15",43668296,43669265,26
"18__43664110__43669698","18",43664110,43669698,16
"15__43619974__43670101","15",43619974,43670101,1
"10__43622023__43671480","10",43622023,43671480,1
"15__43619974__43672361","15",43619974,43672361,8
"18__43664110__43675097","18",43664110,43675097,2
"15__43627894__43678154","15",43627894,43678154,1
"15__43628824__43678528","15",43628824,43678528,1
"1__43637724__43687966","1",43637724,43687966,12
"15__43643949__43689519","15",43643949,43689519,2
"15__43650370__43689519","15",43650370,43689519,2
"1__43637724__43689875","1",43637724,43689875,4
"15__43643949__43694048","15",43643949,43694048,1
"15__43692242__43694048","15",43692242,43694048,2
"15__43643949__43695997","15",43643949,43695997,1
"15__43643139__43696750","15",43643139,43696750,1
"15__43672282__43696750","15",43672282,43696750,4
"15__43669212__43698240","15",43669212,43698240,4
"15__43650370__43701294","15",43650370,43701294,1
"15__43658308__43701294","15",43658308,43701294,1
"15__43661794__43701939","15",43661794,43701939,1
"15__43656113__43709414","15",43656113,43709414,1
"15__43701095__43730614","15",43701095,43730614,1
"15__43668701__43733781","15",43668701,43733781,1
"15__43701095__43739683","15",43701095,43739683,1
"15__43700141__43749416","15",43700141,43749416,2
"15__43713223__43749416","15",43713223,43749416,2
"15__43714053__43766965","15",43714053,43766965,2
"15__43767763__43769957","15",43767763,43769957,2
"15__43724392__43773220","15",43724392,43773220,2
"15__43733724__43821706","15",43733724,43821706,1
"15__43767763__43821706","15",43767763,43821706,1
"15__43769791__43821706","15",43769791,43821706,3
"15__43773093__43823818","15",43773093,43823818,2
"1__43777665__43825768","1",43777665,43825768,1
"1__43777976__43826632","1",43777976,43826632,1
"1__43779449__43829808","1",43779449,43829808,3
"1__43773103__43830131","1",43773103,43830131,3
"1__43788322__43830679","1",43788322,43830679,2
"1__43783553__43831047","1",43783553,43831047,1
"1__43825864__43850223","1",43825864,43850223,8
"15__43857065__43860751","15",43857065,43860751,26
"11__43772461__43861614","11",43772461,43861614,3
"1__43852529__43868973","1",43852529,43868973,1
"1__43818189__43869445","1",43818189,43869445,1
"1__43818189__43870221","1",43818189,43870221,1
"1__43833586__43872565","1",43833586,43872565,1
"1__43825161__43875992","1",43825161,43875992,1
"1__43825864__43875992","1",43825864,43875992,3
"15__43874051__43876730","15",43874051,43876730,1
"1__43830599__43880884","1",43830599,43880884,4
"15__43860661__43885469","15",43860661,43885469,1
"1__43868848__43885615","1",43868848,43885615,2
"11__43918853__43940686","11",43918853,43940686,2
"15__43860661__43956741","15",43860661,43956741,9
"15__43863610__43960316","15",43863610,43960316,4
"15__43956616__43960316","15",43956616,43960316,27
"15__43863922__43963339","15",43863922,43963339,3
"15__43864967__43963603","15",43864967,43963603,6
"15__43865232__43964639","15",43865232,43964639,4
"15__43865555__43964911","15",43865555,43964911,6
"15__43866007__43965247","15",43866007,43965247,3
"15__43866420__43965795","15",43866420,43965795,8
"15__43868569__43966126","15",43868569,43966126,4
"15__43869025__43968316","15",43869025,43968316,2
"15__43869306__43968711","15",43869306,43968711,4
"11__43923066__43968756","11",43923066,43968756,1
"15__43869651__43969002","15",43869651,43969002,1
"15__43869820__43969298","15",43869820,43969298,5
"15__43870074__43969494","15",43870074,43969494,3
"15__43873200__43970889","15",43873200,43970889,8
"15__43873425__43973156","15",43873425,43973156,1
"15__43874051__43973421","15",43874051,43973421,4
"15__43874293__43973987","15",43874293,43973987,4
"15__43874762__43974282","15",43874762,43974282,6
"15__43875060__43974682","15",43875060,43974682,6
"15__43875602__43974985","15",43875602,43974985,2
"15__43876556__43975632","15",43876556,43975632,1
"15__43876997__43976565","15",43876997,43976565,1
"15__43882370__43976565","15",43882370,43976565,4
"15__43882370__43976925","15",43882370,43976925,1
"15__43960226__43985301","15",43960226,43985301,2
"13__43986052__43987124","13",43986052,43987124,2
"15__43960226__44010430","15",43960226,44010430,1
"19__43991176__44011054","19",43991176,44011054,1
"19__44010871__44012212","19",44010871,44012212,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,1
"19__43979255__44030811","19",43979255,44030811,2
"1__44035261__44035449","1",44035261,44035449,140
"15__44046022__44048964","15",44046022,44048964,18
"15__44053622__44055404","15",44053622,44055404,1
"19__44015589__44055839","19",44015589,44055839,3
"19__44049970__44055839","19",44049970,44055839,4
"1__44019163__44069204","1",44019163,44069204,1
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,15
"15__44068968__44093385","15",44068968,44093385,5
"15__44046022__44094769","15",44046022,44094769,6
"19__44030353__44097519","19",44030353,44097519,2
"19__44048296__44097519","19",44048296,44097519,2
"19__44079062__44097519","19",44079062,44097519,1
"19__44012096__44104587","19",44012096,44104587,3
"15__44057648__44107272","15",44057648,44107272,2
"15__44058926__44109646","15",44058926,44109646,2
"1__44070574__44121437","1",44070574,44121437,1
"19__44058798__44130153","19",44058798,44130153,1
"1__44087606__44132762","1",44087606,44132762,1
"1__44131367__44149475","1",44131367,44149475,1
"19__44102983__44150700","19",44102983,44150700,1
"11__44098873__44151688","11",44098873,44151688,1
"19__44102983__44156523","19",44102983,44156523,1
"19__44150247__44156523","19",44150247,44156523,1
"19__44150247__44159725","19",44150247,44159725,11
"19__44156377__44159725","19",44156377,44159725,2
"15__44109427__44160617","15",44109427,44160617,2
"19__44102983__44160792","19",44102983,44160792,4
"19__44159591__44160792","19",44159591,44160792,127
"15__44116689__44166660","15",44116689,44166660,1
"1__44121262__44169407","1",44121262,44169407,1
"15__44127259__44176007","15",44127259,44176007,4
"12__44130184__44180360","12",44130184,44180360,1
"12__44136260__44183346","12",44136260,44183346,1
"19__44160631__44224169","19",44160631,44224169,5
"19__44242274__44244370","19",44242274,44244370,2
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,32
"19__44251594__44280788","19",44251594,44280788,4
"19__44237476__44285409","19",44237476,44285409,1
"19__44251594__44301981","19",44251594,44301981,1
"19__44251785__44301981","19",44251785,44301981,3
"19__44252130__44301981","19",44252130,44301981,1
"19__44248924__44303140","19",44248924,44303140,1
"1__44257773__44303983","1",44257773,44303983,12
"19__44273594__44324808","19",44273594,44324808,2
"19__44276152__44328066","19",44276152,44328066,2
"19__44278344__44331596","19",44278344,44331596,1
"19__44337657__44341331","19",44337657,44341331,3
"18__44395275__44401035","18",44395275,44401035,1
"1__44385604__44436380","1",44385604,44436380,1
"1__44395804__44447145","1",44395804,44447145,2
"1__44398992__44447145","1",44398992,44447145,3
"1__44395804__44447596","1",44395804,44447596,1
"1__44426548__44459636","1",44426548,44459636,1
"1__44447361__44462198","1",44447361,44462198,1
"1__44415089__44467299","1",44415089,44467299,1
"1__44466439__44468318","1",44466439,44468318,1
"18__44400896__44471017","18",44400896,44471017,1
"1__44423074__44476554","1",44423074,44476554,1
"1__44438087__44476554","1",44438087,44476554,1
"1__44442698__44483012","1",44442698,44483012,10
"19__44469102__44494264","19",44469102,44494264,1
"1__44446781__44497164","1",44446781,44497164,3
"19__44495994__44531301","19",44495994,44531301,2
"19__44500245__44564994","19",44500245,44564994,1
"19__44500245__44586258","19",44500245,44586258,4
"19__44559262__44600584","19",44559262,44600584,1
"19__44589867__44605378","19",44589867,44605378,1
"19__44605286__44622467","19",44605286,44622467,1
"18__44526817__44625320","18",44526817,44625320,1
"18__44603722__44661075","18",44603722,44661075,1
"19__44600496__44674248","19",44600496,44674248,1
"19__44654566__44676367","19",44654566,44676367,5
"18__44626625__44676871","18",44626625,44676871,1
"1__44680211__44750579","1",44680211,44750579,5
"1__44785300__44785416","1",44785300,44785416,6
"15__44788578__44789336","15",44788578,44789336,3
"1__44750507__44818597","1",44750507,44818597,46
"1__44773982__44818597","1",44773982,44818597,5
"15__44776422__44829625","15",44776422,44829625,1
"17__44782125__44832735","17",44782125,44832735,1
"15__44861596__44862856","15",44861596,44862856,1
"15__44828241__44888553","15",44828241,44888553,1
"15__44876012__44892830","15",44876012,44892830,1
"17__44847149__44896126","17",44847149,44896126,1
"15__44898223__44903183","15",44898223,44903183,9
"15__44858052__44907764","15",44858052,44907764,3
"15__44907561__44912601","15",44907561,44912601,85
"15__44892665__44944137","15",44892665,44944137,1
"15__44898223__44944137","15",44898223,44944137,1
"15__44941064__44949494","15",44941064,44949494,1
"15__44900642__44951501","15",44900642,44951501,2
"15__44941064__44952814","15",44941064,44952814,1
"15__44888281__44955876","15",44888281,44955876,1
"17__44962400__45009565","17",44962400,45009565,1
"15__45007621__45060025","15",45007621,45060025,1
"15__45009805__45060025","15",45009805,45060025,68
"1__45088414__45092070","1",45088414,45092070,88
"1__45088414__45140545","1",45088414,45140545,1
"19__45179543__45182208","19",45179543,45182208,19
"19__45182125__45182208","19",45182125,45182208,7
"19__45182125__45184584","19",45182125,45184584,2
"19__45164559__45206963","19",45164559,45206963,1
"19__45157169__45207566","19",45157169,45207566,10
"1__45223228__45223812","1",45223228,45223812,11
"1__45189794__45227655","1",45189794,45227655,3
"17__45199810__45234490","17",45199810,45234490,5
"1__45213056__45244412","1",45213056,45244412,7
"1__45206585__45253138","1",45206585,45253138,1
"1__45213056__45253426","1",45213056,45253426,2
"1__45213324__45266345","1",45213324,45266345,4
"1__44467985__45271051","1",44467985,45271051,1
"1__45223721__45274578","1",45223721,45274578,4
"1__45225952__45277770","1",45225952,45277770,1
"1__45228018__45286376","1",45228018,45286376,1
"1__45266708__45316675","1",45266708,45316675,1
"1__45272456__45323479","1",45272456,45323479,1
"1__45297647__45347411","1",45297647,45347411,2
"18__45359466__45368321","18",45359466,45368321,2
"19__45324173__45368917","19",45324173,45368917,2
"19__45324173__45375406","19",45324173,45375406,1
"15__45335455__45386470","15",45335455,45386470,3
"18__45359466__45394828","18",45359466,45394828,2
"18__45391430__45396935","18",45391430,45396935,1
"15__45365563__45413003","15",45365563,45413003,5
"18__45372034__45423180","18",45372034,45423180,1
"18__45377645__45423180","18",45377645,45423180,3
"18__45394694__45423180","18",45394694,45423180,1
"19__45396094__45449332","19",45396094,45449332,1
"12__45408539__45459194","12",45408539,45459194,1
"15__45428727__45467623","15",45428727,45467623,1
"1__45469527__45475793","1",45469527,45475793,1
"1__45471669__45477027","1",45471669,45477027,1
"19__45434257__45477854","19",45434257,45477854,1
"10__45484722__45484823","10",45484722,45484823,6
"19__45448397__45494631","19",45448397,45494631,5
"19__45431052__45495658","19",45431052,45495658,1
"1__45469920__45504745","1",45469920,45504745,1
"1__45504608__45506210","1",45504608,45506210,1
"1__45501711__45516925","1",45501711,45516925,1
"19__45528587__45528995","19",45528587,45528995,10
"19__45488476__45537786","19",45488476,45537786,1
"19__45494108__45541456","19",45494108,45541456,2
"19__45495869__45567485","19",45495869,45567485,1
"19__45543442__45594782","19",45543442,45594782,1
"14__45583386__45633768","14",45583386,45633768,2
"19__45579334__45648518","19",45579334,45648518,1
"14__45599902__45650727","14",45599902,45650727,1
"19__45643494__45659174","19",45643494,45659174,3
"17__45569760__45663764","17",45569760,45663764,1
"19__45648352__45666481","19",45648352,45666481,2
"19__45653008__45666481","19",45653008,45666481,1
"19__45667422__45668228","19",45667422,45668228,15
"17__45668083__45668247","17",45668083,45668247,4
"19__45649829__45668452","19",45649829,45668452,1
"17__45673719__45677105","17",45673719,45677105,1
"19__45645319__45682089","19",45645319,45682089,1
"19__45646779__45685058","19",45646779,45685058,1
"14__45644274__45693949","14",45644274,45693949,4
"17__45623275__45700642","17",45623275,45700642,2
"15__45670898__45709597","15",45670898,45709597,1
"17__45663731__45730242","17",45663731,45730242,2
"17__45678974__45730242","17",45678974,45730242,2
"17__45734226__45736026","17",45734226,45736026,19
"17__45678974__45740544","17",45678974,45740544,15
"17__45691035__45740544","17",45691035,45740544,1
"17__45740455__45742524","17",45740455,45742524,122
"17__45741525__45742524","17",45741525,45742524,3
"17__45740455__45745776","17",45740455,45745776,2
"17__45742423__45745776","17",45742423,45745776,3
"17__45699134__45747235","17",45699134,45747235,7
"17__45699134__45750531","17",45699134,45750531,17
"12__45725078__45751207","12",45725078,45751207,1
"17__45734226__45752148","17",45734226,45752148,4
"17__45745552__45752148","17",45745552,45752148,25
"17__45748068__45752148","17",45748068,45752148,5
"17__45750856__45757500","17",45750856,45757500,6
"17__45745552__45761004","17",45745552,45761004,1
"19__45783632__45783992","19",45783632,45783992,2
"12__45742301__45784281","12",45742301,45784281,2
"17__45727752__45786818","17",45727752,45786818,1
"17__45734226__45789429","17",45734226,45789429,4
"17__45738485__45789429","17",45738485,45789429,8
"1__45806745__45809650","1",45806745,45809650,1
"17__45754386__45821719","17",45754386,45821719,1
"12__45771836__45826134","12",45771836,45826134,11
"12__45803140__45826134","12",45803140,45826134,7
"19__45805632__45856074","19",45805632,45856074,2
"19__45809671__45856413","19",45809671,45856413,1
"19__45805632__45858109","19",45805632,45858109,1
"19__45805632__45867169","19",45805632,45867169,1
"19__45818723__45867377","19",45818723,45867377,1
"19__45868300__45868416","19",45868300,45868416,2
"11__45832327__45882583","11",45832327,45882583,1
"11__45880282__45882583","11",45880282,45882583,10
"11__45827361__45893784","11",45827361,45893784,1
"19__45901263__45901597","19",45901263,45901597,1
"19__45864782__45914024","19",45864782,45914024,3
"19__45916935__45917292","19",45916935,45917292,1
"19__45867493__45918218","19",45867493,45918218,1
"19__45868096__45918218","19",45868096,45918218,1
"19__45911391__45922455","19",45911391,45922455,2
"19__45872188__45923685","19",45872188,45923685,1
"11__45932449__45937387","11",45932449,45937387,1
"11__45937254__45945106","11",45937254,45945106,1
"10__45956679__45959775","10",45956679,45959775,2
"13__45915177__45965618","13",45915177,45965618,4
"13__45914847__45970150","13",45914847,45970150,2
"1__45923236__45973222","1",45923236,45973222,1
"11__45937778__45987159","11",45937778,45987159,2
"19__45927039__45989047","19",45927039,45989047,2
"11__45935867__45992918","11",45935867,45992918,1
"17__45940708__46022081","17",45940708,46022081,1
"19__46005275__46027918","19",46005275,46027918,1
"19__46027099__46029261","19",46027099,46029261,18
"1__45980545__46032360","1",45980545,46032360,94
"1__46032241__46032692","1",46032241,46032692,2
"19__45981994__46032714","19",45981994,46032714,1
"1__45974468__46034356","1",45974468,46034356,2
"1__45984610__46034356","1",45984610,46034356,1
"1__46018108__46068037","1",46018108,46068037,2
"1__46032541__46080038","1",46032541,46080038,9
"1__46072154__46082065","1",46072154,46082065,3
"1__46034157__46082375","1",46034157,46082375,1
"1__46033654__46084578","1",46033654,46084578,8
"1__46027461__46087156","1",46027461,46087156,3
"1__46032241__46087156","1",46032241,46087156,1
"1__46032541__46087156","1",46032541,46087156,1
"1__46096154__46099319","1",46096154,46099319,1
"17__46055198__46110107","17",46055198,46110107,1
"19__46116799__46116929","19",46116799,46116929,2
"1__46072154__46120991","1",46072154,46120991,1
"1__46083733__46126897","1",46083733,46126897,3
"17__46127969__46138907","17",46127969,46138907,2
"1__46083733__46151292","1",46083733,46151292,1
"1__46083733__46152302","1",46083733,46152302,11
"1__46099768__46152302","1",46099768,46152302,15
"17__46110577__46152462","17",46110577,46152462,1
"18__46145909__46163056","18",46145909,46163056,19
"19__46124741__46174650","19",46124741,46174650,1
"17__46115033__46178560","17",46115033,46178560,1
"1__46083135__46180138","1",46083135,46180138,1
"1__46099768__46180138","1",46099768,46180138,1
"19__46136328__46190985","19",46136328,46190985,2
"19__46191645__46191824","19",46191645,46191824,148
"18__46145909__46197115","18",46145909,46197115,28
"18__46190123__46197115","18",46190123,46197115,1
"19__46144899__46242988","19",46144899,46242988,2
"19__46191645__46262748","19",46191645,46262748,1
"19__46191645__46272497","19",46191645,46272497,36
"10__46261127__46280141","10",46261127,46280141,1
"18__46190123__46284782","18",46190123,46284782,18
"18__46237990__46288060","18",46237990,46288060,4
"18__46284290__46288060","18",46284290,46288060,8
"19__46195145__46294345","19",46195145,46294345,2
"19__46268043__46319835","19",46268043,46319835,2
"19__46282697__46320232","19",46282697,46320232,1
"10__46268704__46322838","10",46268704,46322838,1
"19__46268043__46324743","19",46268043,46324743,1
"19__46280585__46327133","19",46280585,46327133,3
"19__46285451__46327133","19",46285451,46327133,1
"19__46268043__46328589","19",46268043,46328589,1
"19__46280585__46328589","19",46280585,46328589,1
"19__46275029__46329631","19",46275029,46329631,2
"19__46282522__46332463","19",46282522,46332463,3
"19__46268043__46333462","19",46268043,46333462,4
"19__46334642__46334846","19",46334642,46334846,31
"19__46321217__46338486","19",46321217,46338486,1
"19__46338336__46341873","19",46338336,46341873,1
"18__46162985__46343747","18",46162985,46343747,14
"12__46319925__46345510","12",46319925,46345510,1
"19__46321217__46355643","19",46321217,46355643,6
"19__46334642__46355793","19",46334642,46355793,1
"19__46332228__46357498","19",46332228,46357498,1
"19__46355570__46357498","19",46355570,46357498,1
"19__46357433__46357765","19",46357433,46357765,1
"19__46321217__46377055","19",46321217,46377055,2
"19__46324642__46377055","19",46324642,46377055,1
"19__46326630__46377055","19",46326630,46377055,3
"19__46327025__46377055","19",46327025,46377055,1
"19__46338336__46377055","19",46338336,46377055,5
"12__46339032__46385903","12",46339032,46385903,4
"19__46351010__46389376","19",46351010,46389376,1
"19__46366316__46418036","19",46366316,46418036,3
"1__46463396__46468555","1",46463396,46468555,3
"11__46515158__46515754","11",46515158,46515754,2
"11__46529741__46529920","11",46529741,46529920,26
"11__46515158__46534363","11",46515158,46534363,6
"11__46515674__46534363","11",46515674,46534363,2
"11__46529741__46534363","11",46529741,46534363,3
"1__46499474__46546422","1",46499474,46546422,1
"11__46515674__46564948","11",46515674,46564948,4
"11__46568663__46570050","11",46568663,46570050,1
"12__46576841__46599945","12",46576841,46599945,7
"11__46565525__46615619","11",46565525,46615619,1
"12__46576841__46623422","12",46576841,46623422,1
"17__46632893__46632980","17",46632893,46632980,850
"12__46591702__46633676","12",46591702,46633676,1
"12__46622936__46637097","12",46622936,46637097,3
"17__46629389__46685457","17",46629389,46685457,1
"11__46637118__46685645","11",46637118,46685645,3
"11__46680942__46687069","11",46680942,46687069,1
"11__46678645__46701018","11",46678645,46701018,1
"16__46708226__46711310","16",46708226,46711310,1
"1__46663374__46714270","1",46663374,46714270,5
"11__46667420__46717706","11",46667420,46717706,1
"11__46693805__46723226","11",46693805,46723226,1
"11__46678645__46727466","11",46678645,46727466,2
"1__46725636__46739888","1",46725636,46739888,6
"11__46690954__46747723","11",46690954,46747723,1
"11__46690954__46748176","11",46690954,46748176,3
"12__46757509__46757609","12",46757509,46757609,41
"16__46715289__46761289","16",46715289,46761289,4
"16__46717420__46766580","16",46717420,46766580,3
"1__46726399__46775988","1",46726399,46775988,1
"1__46774773__46775988","1",46774773,46775988,1
"18__46690055__46783474","18",46690055,46783474,6
"11__46801744__46802035","11",46801744,46802035,49
"18__46783380__46808545","18",46783380,46808545,28
"1__46743744__46810816","1",46743744,46810816,1
"1__46768796__46812747","1",46768796,46812747,1
"11__46791513__46817326","11",46791513,46817326,3
"1__46768796__46818700","1",46768796,46818700,2
"1__46774773__46826500","1",46774773,46826500,1
"11__46817144__46831424","11",46817144,46831424,20
"11__46806038__46837955","11",46806038,46837955,4
"11__46786681__46840054","11",46786681,46840054,2
"18__46808367__46858376","18",46808367,46858376,4
"18__46812804__46858376","18",46812804,46858376,30
"1__46827242__46874870","1",46827242,46874870,3
"19__46857005__46879008","19",46857005,46879008,3
"11__46829581__46880866","11",46829581,46880866,5
"11__46831292__46880866","11",46831292,46880866,7
"19__46834413__46890710","19",46834413,46890710,1
"19__46842782__46893389","19",46842782,46893389,1
"11__46842726__46895967","11",46842726,46895967,1
"11__46867771__46895967","11",46867771,46895967,1
"11__46867771__46900866","11",46867771,46900866,1
"11__46837749__46903454","11",46837749,46903454,1
"19__46893308__46916919","19",46893308,46916919,1
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,78
"17__46940200__46990383","17",46940200,46990383,3
"16__46940754__46991132","16",46940754,46991132,7
"17__46925426__46993549","17",46925426,46993549,1
"17__46940200__46993549","17",46940200,46993549,4
"17__46919060__46998634","17",46919060,46998634,3
"16__46931560__46998719","16",46931560,46998719,1
"17__46940200__47000299","17",46940200,47000299,4
"17__47018286__47021337","17",47018286,47021337,33
"1__47037735__47079043","1",47037735,47079043,3
"1__47048900__47101972","1",47048900,47101972,7
"17__47118740__47119739","17",47118740,47119739,104
"17__47117319__47120912","17",47117319,47120912,11
"17__47120790__47122427","17",47120790,47122427,3
"1__47073387__47124409","1",47073387,47124409,2
"17__47076471__47133507","17",47076471,47133507,2
"17__47102980__47133507","17",47102980,47133507,1
"16__47143394__47165936","16",47143394,47165936,1
"12__46599863__47173452","12",46599863,47173452,6
"12__46760859__47173813","12",46760859,47173813,1
"1__47118253__47184736","1",47118253,47184736,6
"1__47133729__47184736","1",47133729,47184736,1
"11__47187819__47195391","11",47187819,47195391,68
"11__47158867__47197474","11",47158867,47197474,4
"11__47200710__47200830","11",47200710,47200830,6
"11__47187819__47238023","11",47187819,47238023,3
"11__47188311__47238023","11",47188311,47238023,8
"11__47187819__47238600","11",47187819,47238600,2
"11__47189460__47238600","11",47189460,47238600,2
"11__47204225__47254510","11",47204225,47254510,1
"11__47207193__47256485","11",47207193,47256485,12
"11__47196733__47260769","11",47196733,47260769,1
"11__47179364__47261800","11",47179364,47261800,1
"11__47200710__47261800","11",47200710,47261800,2
"11__47259388__47264449","11",47259388,47264449,1
"10__47213292__47271589","10",47213292,47271589,1
"19__47228589__47279004","19",47228589,47279004,1
"19__47231151__47279004","19",47231151,47279004,1
"19__47280468__47280662","19",47280468,47280662,26
"19__47231151__47282165","19",47231151,47282165,1
"19__47236296__47282165","19",47236296,47282165,1
"19__47280468__47282165","19",47280468,47282165,3
"19__47280468__47285806","19",47280468,47285806,9
"11__47198333__47289577","11",47198333,47289577,1
"11__47198333__47289906","11",47198333,47289906,1
"13__47297356__47303119","13",47297356,47303119,6
"11__47267025__47317606","11",47267025,47317606,2
"13__47263268__47327175","13",47263268,47327175,1
"11__47281960__47330250","11",47281960,47330250,3
"11__47259689__47348358","11",47259689,47348358,2
"18__47329057__47352993","18",47329057,47352993,13
"13__47315777__47365555","13",47315777,47365555,1
"10__46918530__47400434","10",46918530,47400434,1
"13__47358387__47409774","13",47358387,47409774,4
"11__47367758__47445734","11",47367758,47445734,1
"11__47397184__47446262","11",47397184,47446262,1
"11__47445980__47446262","11",47445980,47446262,19
"11__47397184__47447501","11",47397184,47447501,1
"17__47486693__47486835","17",47486693,47486835,178
"11__47441815__47490443","11",47441815,47490443,1
"11__47440667__47493909","11",47440667,47493909,4
"11__47496888__47505084","11",47496888,47505084,3
"11__47460283__47506075","11",47460283,47506075,4
"11__47469364__47506075","11",47469364,47506075,1
"11__47435148__47508350","11",47435148,47508350,1
"11__47460283__47508793","11",47460283,47508793,6
"11__47447756__47510576","11",47447756,47510576,3
"11__47493743__47510576","11",47493743,47510576,1
"11__47498849__47510576","11",47498849,47510576,1
"16__47531310__47537001","16",47531310,47537001,1
"19__47492801__47542409","19",47492801,47542409,1
"11__47446672__47545540","11",47446672,47545540,5
"16__47531310__47545683","16",47531310,47545683,1
"16__47536902__47545683","16",47536902,47545683,6
"16__47497810__47549512","16",47497810,47549512,3
"16__47531310__47549512","16",47531310,47549512,2
"16__47533667__47549512","16",47533667,47549512,1
"16__47545576__47549512","16",47545576,47549512,6
"19__47502561__47571126","19",47502561,47571126,1
"16__47531310__47581459","16",47531310,47581459,1
"16__47581344__47581459","16",47581344,47581459,8
"11__47544800__47587538","11",47544800,47587538,7
"11__47544800__47591443","11",47544800,47591443,12
"11__47544800__47595013","11",47544800,47595013,1
"11__47544800__47595342","11",47544800,47595342,1
"19__47543702__47597337","19",47543702,47597337,2
"19__47546068__47597337","19",47546068,47597337,1
"19__47548449__47597337","19",47548449,47597337,60
"19__47549167__47597337","19",47549167,47597337,30
"19__47597227__47597337","19",47597227,47597337,2300
"11__47600562__47602174","11",47600562,47602174,5
"11__47593023__47644328","11",47593023,47644328,7
"16__47545576__47644831","16",47545576,47644831,7
"11__47597145__47647293","11",47597145,47647293,4
"11__47644253__47647293","11",47644253,47647293,53
"11__47598963__47652639","11",47598963,47652639,3
"11__47602387__47652639","11",47602387,47652639,1
