"index","chr","start","end","count"
"14__52977958__53011089","14",52977958,53011089,35
"17__53016285__53024673","17",53016285,53024673,44
"19__52994577__53046600","19",52994577,53046600,1
"19__53007908__53046600","19",53007908,53046600,1
"17__53108529__53158544","17",53108529,53158544,29
"12__53166567__53202634","12",53166567,53202634,1
"19__53217268__53271025","19",53217268,53271025,1
"19__53219085__53271025","19",53219085,53271025,1
"16__53288350__53308214","16",53288350,53308214,40
"14__53327059__53331571","14",53327059,53331571,9
"1__53333211__53333449","1",53333211,53333449,54
"16__53288350__53338537","16",53288350,53338537,1
"19__53282079__53345404","19",53282079,53345404,2
"1__53343354__53347337","1",53343354,53347337,13
"12__53421566__53432195","12",53421566,53432195,19
"12__53448970__53449629","12",53448970,53449629,4
"19__53219085__53456130","19",53219085,53456130,1
"17__53478830__53491593","17",53478830,53491593,24
"16__53495653__53498275","16",53495653,53498275,2
"16__53504658__53504834","16",53504658,53504834,11
"12__53512134__53514667","12",53512134,53514667,1
"12__53512134__53515185","12",53512134,53515185,19
"12__53514570__53517000","12",53514570,53517000,4
"12__53512134__53552468","12",53512134,53552468,1
"12__53689623__53701497","12",53689623,53701497,1
"12__53609077__53703505","12",53609077,53703505,1
"12__53702941__53703505","12",53702941,53703505,131
"1__53720789__53723136","1",53720789,53723136,126
"12__53775443__53777406","12",53775443,53777406,32
"12__53800369__53803345","12",53800369,53803345,1
"12__53775443__53819357","12",53775443,53819357,2
"12__53804711__53854927","12",53804711,53854927,1
"12__53856277__53862616","12",53856277,53862616,31
"12__53848510__53865591","12",53848510,53865591,2
"19__53854071__53905444","19",53854071,53905444,1
"19__53879023__53950536","19",53879023,53950536,2
"12__54062932__54063125","12",54062932,54063125,33
"12__54062932__54063732","12",54062932,54063732,3
"12__54062932__54066429","12",54062932,54066429,1
"1__54252831__54254869","1",54252831,54254869,4
"1__54266366__54298264","1",54266366,54298264,1
"18__54385195__54448887","18",54385195,54448887,2
"18__54426096__54448887","18",54426096,54448887,6
"19__54646665__54648068","19",54646665,54648068,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54661092__54717533","1",54661092,54717533,1
"1__54717289__54717533","1",54717289,54717533,5
"1__54717289__54723822","1",54717289,54723822,6
"12__54735990__54739299","12",54735990,54739299,46
"12__54802540__54803136","12",54802540,54803136,446
"14__54896979__54897122","14",54896979,54897122,1
"14__54898826__54903155","14",54898826,54903155,326
"17__54939973__54981849","17",54939973,54981849,3
"17__54978780__54981849","17",54978780,54981849,105
"14__55168780__55170589","14",55168780,55170589,4
"18__55238624__55238772","18",55238624,55238772,3
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,10
"18__55238624__55289177","18",55238624,55289177,1
"1__55319710__55319907","1",55319710,55319907,22
"17__55334459__55339553","17",55334459,55339553,1
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55341720","1",55340766,55341720,50
"14__55423752__55424353","14",55423752,55424353,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55493521","14",55475034,55493521,139
"1__55517951__55518084","1",55517951,55518084,8
"1__55537487__55541196","1",55537487,55541196,2
"1__55624551__55625358","1",55624551,55625358,14
"15__55619729__55634000","15",55619729,55634000,1
"15__55613471__55665150","15",55613471,55665150,2
"19__55689564__55743036","19",55689564,55743036,1
"19__55692615__55743036","19",55692615,55743036,1
"19__55742142__55743036","19",55742142,55743036,42
"19__55692615__55751279","19",55692615,55751279,1
"19__55750773__55753007","19",55750773,55753007,26
"19__55748011__55753856","19",55748011,55753856,3
"19__55777254__55785990","19",55777254,55785990,3
"19__55864975__55903451","19",55864975,55903451,1
"15__55903739__55971643","15",55903739,55971643,1
"18__56008270__56009029","18",56008270,56009029,10
"12__56075330__56120748","12",56075330,56120748,1
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56294097","17",56293449,56294097,119
"17__56293449__56345879","17",56293449,56345879,1
"17__56293449__56357820","17",56293449,56357820,2
"16__56419831__56448256","16",56419831,56448256,1
"12__56481361__56481697","12",56481361,56481697,2
"17__56439905__56494894","17",56439905,56494894,1
"16__56492460__56496546","16",56492460,56496546,67
"12__56506607__56528212","12",56506607,56528212,2
"12__56527201__56528212","12",56527201,56528212,22
"12__56531616__56532623","12",56531616,56532623,52
"12__56526503__56532797","12",56526503,56532797,1
"12__56530528__56532797","12",56530528,56532797,1
"17__56584104__56586202","17",56584104,56586202,4
"18__56601665__56606853","18",56601665,56606853,1
"12__56619963__56620203","12",56619963,56620203,4
"12__56628608__56630795","12",56628608,56630795,2
"12__56630715__56630795","12",56630715,56630795,2
"12__56669780__56676775","12",56669780,56676775,23
"12__56676204__56680429","12",56676204,56680429,5
"16__56660792__56711653","16",56660792,56711653,2
"16__56660792__56717142","16",56660792,56717142,4
"16__56667663__56717142","16",56667663,56717142,1
"12__56744613__56745234","12",56744613,56745234,5
"12__56822020__56828015","12",56822020,56828015,9
"16__56792450__56857758","16",56792450,56857758,1
"12__56866474__56868504","12",56866474,56868504,1
"12__56822020__56872046","12",56822020,56872046,2
"16__56900982__56902284","16",56900982,56902284,22
"16__56903641__56904648","16",56903641,56904648,5
"16__56900982__56906698","16",56900982,56906698,2
"16__56903641__56913139","16",56903641,56913139,1
"16__56906568__56913139","16",56906568,56913139,1
"16__56904008__56916409","16",56904008,56916409,4
"16__56906568__56916409","16",56906568,56916409,1
"16__56872864__56921005","16",56872864,56921005,1
"16__56904538__56921005","16",56904538,56921005,26
"16__56920865__56921005","16",56920865,56921005,1922
"16__56920865__56921943","16",56920865,56921943,12
"16__56913454__56924268","16",56913454,56924268,1
"16__56925995__56928554","16",56925995,56928554,169
"16__56926865__56928554","16",56926865,56928554,78
"16__56916308__56936420","16",56916308,56936420,94
"12__56956201__56965639","12",56956201,56965639,25
"16__56916308__56966303","16",56916308,56966303,2
"16__56920865__56971325","16",56920865,56971325,4
"16__56969147__56976149","16",56969147,56976149,15
"16__56970599__56976149","16",56970599,56976149,6
"12__56963683__56982158","12",56963683,56982158,1
"12__56974968__56982158","12",56974968,56982158,1
"12__56980633__56982158","12",56980633,56982158,10
"12__56981338__56982158","12",56981338,56982158,14
"12__56982078__56982158","12",56982078,56982158,35
"12__56975183__56982802","12",56975183,56982802,3
"18__56897636__56998361","18",56897636,56998361,1
"18__57000323__57020533","18",57000323,57020533,50
"16__57050986__57054919","16",57050986,57054919,34
"16__57068080__57095613","16",57068080,57095613,35
"16__57101299__57101740","16",57101299,57101740,5
"16__57103748__57108595","16",57103748,57108595,74
"17__57148184__57165768","17",57148184,57165768,1
"16__57250019__57255327","16",57250019,57255327,2
"11__57256389__57256865","11",57256389,57256865,19
"11__57254568__57259335","11",57254568,57259335,3
"11__57258697__57259335","11",57258697,57259335,37
"11__57259064__57259335","11",57259064,57259335,7
"11__57259189__57259335","11",57259189,57259335,6
"11__57261466__57263637","11",57261466,57263637,59
"11__57259064__57268328","11",57259064,57268328,3
"11__57259189__57268328","11",57259189,57268328,2
"11__57258697__57268516","11",57258697,57268516,14
"11__57265226__57268516","11",57265226,57268516,106
"11__57254568__57268802","11",57254568,57268802,6
"16__57282449__57284419","16",57282449,57284419,33
"11__57254568__57311393","11",57254568,57311393,1
"11__57258697__57311393","11",57258697,57311393,4
"15__57355948__57384089","15",57355948,57384089,1
"11__57449894__57457909","11",57449894,57457909,336
"15__57212100__57458664","15",57212100,57458664,1
"11__57460083__57463515","11",57460083,57463515,2
"11__57460083__57464345","11",57460083,57464345,6
"12__57493550__57493686","12",57493550,57493686,1
"12__57493779__57496704","12",57493779,57496704,5
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,46
"11__57460083__57510883","11",57460083,57510883,1
"15__57523350__57526305","15",57523350,57526305,21
"15__57523350__57535748","15",57523350,57535748,7
"15__57535670__57535748","15",57535670,57535748,9
"12__57535157__57539273","12",57535157,57539273,6
"12__57493550__57559992","12",57493550,57559992,1
"12__57566951__57567763","12",57566951,57567763,20
"12__57535157__57571028","12",57535157,57571028,2
"12__57559867__57571028","12",57559867,57571028,37
"12__57567563__57571028","12",57567563,57571028,6
"12__57556100__57605371","12",57556100,57605371,3
"12__57604959__57605371","12",57604959,57605371,77
"12__57624586__57626358","12",57624586,57626358,6
"12__57566951__57629402","12",57566951,57629402,1
"14__57863470__57866601","14",57863470,57866601,64
"12__57891940__57892406","12",57891940,57892406,2
"17__57943970__57955695","17",57943970,57955695,5
"12__57921290__57989814","12",57921290,57989814,1
"12__57987808__57993221","12",57987808,57993221,1
"19__58004224__58016768","19",58004224,58016768,1
"12__58109543__58109976","12",58109543,58109976,4
"12__58144439__58144873","12",58144439,58144873,8
"12__58144706__58145125","12",58144706,58145125,36
"17__58144795__58151247","17",58144795,58151247,1
"12__58166800__58166911","12",58166800,58166911,1
"12__58144706__58204334","12",58144706,58204334,3
"12__58152346__58204910","12",58152346,58204910,1
"12__58339411__58345678","12",58339411,58345678,47
"17__58538024__58539276","17",58538024,58539276,93
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,5
"16__58565860__58594266","16",58565860,58594266,3
"16__58594116__58594266","16",58594116,58594266,10
"16__58594116__58608664","16",58594116,58608664,1073
"16__58594116__58620652","16",58594116,58620652,25
"16__58594116__58621782","16",58594116,58621782,2
"14__58686412__58690574","14",58686412,58690574,141
"14__58690340__58690574","14",58690340,58690574,33
"16__58709844__58710250","16",58709844,58710250,13
"17__58700882__58711338","17",58700882,58711338,7
"14__58718837__58730488","14",58718837,58730488,8
"16__58753100__58757806","16",58753100,58757806,10
"17__58756814__58761401","17",58756814,58761401,67
"14__58718837__58768408","14",58718837,58768408,1
"19__58849620__58904854","19",58849620,58904854,1
"19__58899504__58904854","19",58899504,58904854,4
"1__58996273__58996401","1",58996273,58996401,126
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,15
"19__59059853__59060143","19",59059853,59060143,22
"19__59058743__59061227","19",59058743,59061227,9
"19__59061316__59061402","19",59061316,59061402,1
"17__59067332__59067596","17",59067332,59067596,209
"19__59068054__59068157","19",59068054,59068157,31
"19__59059853__59086164","19",59059853,59086164,2
"17__59093112__59118253","17",59093112,59118253,14
"15__59175825__59181753","15",59175825,59181753,1
"12__59271182__59272887","12",59271182,59272887,1
"15__59344504__59344630","15",59344504,59344630,6
"15__59323003__59359282","15",59323003,59359282,4
"15__59323003__59368414","15",59323003,59368414,11
"15__59376328__59377984","15",59376328,59377984,263
"11__59426339__59426942","11",59426339,59426942,9
"15__59430397__59450578","15",59430397,59450578,6
"15__59445789__59450578","15",59445789,59450578,9
"15__59450486__59450578","15",59450486,59450578,54
"15__59445789__59501047","15",59445789,59501047,18
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,39
"15__59510090__59517022","15",59510090,59517022,126
"15__59455356__59519789","15",59455356,59519789,2
"15__59497599__59564648","15",59497599,59564648,53
"15__59515258__59564648","15",59515258,59564648,8
"18__59757709__59763183","18",59757709,59763183,28
"1__59787208__59812070","1",59787208,59812070,2
"18__59770027__59828618","18",59770027,59828618,11
"1__59787208__59844509","1",59787208,59844509,2
"17__59853762__59857762","17",59853762,59857762,16
"17__59820374__59886118","17",59820374,59886118,1
"18__59888270__59899660","18",59888270,59899660,6
"1__59787208__59922748","1",59787208,59922748,9
"15__59942868__59942972","15",59942868,59942972,12
"17__59853762__59945087","17",59853762,59945087,1
"17__60064368__60069982","17",60064368,60069982,11
"17__60111148__60112969","17",60111148,60112969,3
"18__60206914__60217693","18",60206914,60217693,8
"18__60497268__60527834","18",60497268,60527834,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,115
"17__60601597__60613698","17",60601597,60613698,109
"17__60601597__60642498","17",60601597,60642498,4
"17__60613531__60642498","17",60613531,60642498,1
"17__60629663__60642498","17",60629663,60642498,1
"11__60697982__60704631","11",60697982,60704631,1
"11__60666621__60719257","11",60666621,60719257,1
"17__60753744__60757669","17",60753744,60757669,2
"17__60753744__60757814","17",60753744,60757814,23
"11__60901508__60906307","11",60901508,60906307,218
"11__60971579__61008754","11",60971579,61008754,2
"11__60998854__61017486","11",60998854,61017486,1
"10__61004817__61029869","10",61004817,61029869,1
"11__61031959__61032684","11",61031959,61032684,20
"11__61032594__61032684","11",61032594,61032684,4
"13__61013822__61041513","13",61013822,61041513,4
"11__61032428__61042056","11",61032428,61042056,1
"11__61034934__61042056","11",61034934,61042056,839
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,5
"11__61031959__61044152","11",61031959,61044152,3
"11__60996143__61045948","11",60996143,61045948,1
"11__61031959__61045948","11",61031959,61045948,2
"11__61032428__61045948","11",61032428,61045948,1
"11__61036394__61045948","11",61036394,61045948,12
"11__61039147__61045948","11",61039147,61045948,3
"11__61044065__61045948","11",61044065,61045948,4
"11__61039147__61058825","11",61039147,61058825,2
"11__61048096__61059048","11",61048096,61059048,2
"11__61081780__61083865","11",61081780,61083865,42
"11__61083964__61084039","11",61083964,61084039,68
"11__61039147__61095023","11",61039147,61095023,1
"11__61096835__61097546","11",61096835,61097546,5
"11__61113823__61120611","11",61113823,61120611,4
"11__61118463__61120611","11",61118463,61120611,67
"11__61048096__61129755","11",61048096,61129755,2
"11__61081780__61131990","11",61081780,61131990,1
"11__61133517__61136055","11",61133517,61136055,2
"14__61186478__61187163","14",61186478,61187163,3
"11__61188862__61196762","11",61188862,61196762,13
"11__61205097__61254712","11",61205097,61254712,1
"11__61253996__61254712","11",61253996,61254712,92
"17__61151304__61278318","17",61151304,61278318,1
"17__61271352__61278318","17",61271352,61278318,10
"18__61310395__61325864","18",61310395,61325864,1
"18__61310647__61328090","18",61310647,61328090,1
"17__61271352__61345234","17",61271352,61345234,18
"14__61285440__61346553","14",61285440,61346553,32
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,4
"11__61551752__61553346","11",61551752,61553346,24
"17__61509665__61560919","17",61509665,61560919,1
"11__61562834__61570398","11",61562834,61570398,2
"11__61570273__61570398","11",61570273,61570398,106
"11__61578223__61578351","11",61578223,61578351,26
"11__61570273__61578547","11",61570273,61578547,8
"11__61574136__61578547","11",61574136,61578547,6
"11__61579943__61581006","11",61579943,61581006,3
"11__61605250__61615756","11",61605250,61615756,162
"1__61798184__61824946","1",61798184,61824946,6
"1__61743192__61872399","1",61743192,61872399,2
"1__61872234__61892228","1",61872234,61892228,10
"17__62130140__62133308","17",62130140,62133308,3
"17__62130140__62135353","17",62130140,62135353,1
"15__62169172__62174935","15",62169172,62174935,8
"14__62188227__62188541","14",62188227,62188541,64
"15__62299507__62306191","15",62299507,62306191,1
"1__62321702__62330305","1",62321702,62330305,11
"11__62363751__62364004","11",62363751,62364004,2
"11__62362453__62364297","11",62362453,62364297,4
"11__62394761__62400743","11",62394761,62400743,6
"11__62348858__62406582","11",62348858,62406582,1
"11__62380213__62406582","11",62380213,62406582,3
"11__62406455__62406582","11",62406455,62406582,199
"11__62396241__62407203","11",62396241,62407203,1
"11__62400037__62407203","11",62400037,62407203,16
"11__62406455__62407203","11",62406455,62407203,5
"11__62383978__62434869","11",62383978,62434869,1
"11__62383978__62435954","11",62383978,62435954,1
"17__62476406__62479116","17",62476406,62479116,2
"17__62574610__62582288","17",62574610,62582288,2
"17__62579579__62582288","17",62579579,62582288,2
"11__62594627__62595103","11",62594627,62595103,15
"11__62557073__62607131","11",62557073,62607131,1
"10__62634712__62637816","10",62634712,62637816,1
"11__62600383__62653080","11",62600383,62653080,2
"11__62652649__62653080","11",62652649,62653080,61
"1__62713144__62734177","1",62713144,62734177,2
"1__62728764__62738463","1",62728764,62738463,23
"11__62984786__62985207","11",62984786,62985207,1
"15__62978840__63047892","15",62978840,63047892,1
"15__63042601__63069109","15",63042601,63069109,52
"15__63042601__63092692","15",63042601,63092692,3
"14__63246446__63269299","14",63246446,63269299,1
"14__63246446__63483672","14",63246446,63483672,2
"14__63447590__63483672","14",63447590,63483672,2
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,16
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63700167","10",63699942,63700167,5
"10__63699942__63760080","10",63699942,63760080,345
"10__63759850__63760080","10",63759850,63760080,31
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,5
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"1__63836442__63877732","1",63836442,63877732,3
"15__63907967__63948154","15",63907967,63948154,1
"15__63907967__63954220","15",63907967,63954220,1
"15__63926932__63954220","15",63926932,63954220,1
"15__63930610__63954220","15",63930610,63954220,2
"15__63947941__63954220","15",63947941,63954220,15
"11__64024090__64024236","11",64024090,64024236,13
"11__64029879__64030033","11",64029879,64030033,2
"11__64022706__64031267","11",64022706,64031267,33
"11__64027501__64031267","11",64027501,64031267,3
"1__64104356__64104471","1",64104356,64104471,1
"12__64174799__64178852","12",64174799,64178852,659
"17__64222146__64222242","17",64222146,64222242,11
"17__64222146__64224314","17",64222146,64224314,4
"15__64275732__64275953","15",64275732,64275953,31
"14__64408413__64416724","14",64408413,64416724,2
"17__64492319__64492401","17",64492319,64492401,29
"11__64519396__64568503","11",64519396,64568503,1
"11__64570986__64595083","11",64570986,64595083,1
"14__64580059__64604719","14",64580059,64604719,2
"11__64627396__64627808","11",64627396,64627808,3
"11__64666108__64679721","11",64666108,64679721,20
"11__64666108__64714937","11",64666108,64714937,1
"17__64734882__64738878","17",64734882,64738878,789
"11__64813661__64821048","11",64813661,64821048,1
"11__64825347__64825468","11",64825347,64825468,2
"11__64813661__64863950","11",64813661,64863950,1
"14__64898250__64898357","14",64898250,64898357,10
"14__64896902__64898579","14",64896902,64898579,76
"11__64898745__64898844","11",64898745,64898844,124
"14__64908772__64915035","14",64908772,64915035,1
"14__64908772__64916340","14",64908772,64916340,51
"14__64902287__64920579","14",64902287,64920579,1
"11__65034948__65036200","11",65034948,65036200,4
"11__65046201__65063681","11",65046201,65063681,1
"11__65049141__65063681","11",65049141,65063681,3
"11__65055187__65063681","11",65055187,65063681,1
"11__65061624__65063681","11",65061624,65063681,3
"11__65063335__65063681","11",65063335,65063681,16
"17__65082945__65083197","17",65082945,65083197,23
"15__65110145__65111422","15",65110145,65111422,111
"15__65113366__65113480","15",65113366,65113480,1
"15__65114465__65116553","15",65114465,65116553,45
"12__65113802__65133279","12",65113802,65133279,2
"17__65162594__65163912","17",65162594,65163912,7
"15__65273202__65275931","15",65273202,65275931,43
"1__65278421__65280523","1",65278421,65280523,15
"11__65293392__65303805","11",65293392,65303805,9
"11__65293392__65343877","11",65293392,65343877,1
"1__65301781__65352024","1",65301781,65352024,2
"11__65373232__65375919","11",65373232,65375919,5
"17__65528918__65548461","17",65528918,65548461,12
"15__65623750__65624444","15",65623750,65624444,30
"11__65632691__65632794","11",65632691,65632794,10
"11__65601410__65651960","11",65601410,65651960,4
"11__65651863__65651960","11",65651863,65651960,1032
"11__65651863__65652127","11",65651863,65652127,160
"15__65627629__65667740","15",65627629,65667740,1
"15__65623750__65678397","15",65623750,65678397,4
"11__65651863__65715619","11",65651863,65715619,69
"15__65759016__65759561","15",65759016,65759561,23
"15__65759016__65772737","15",65759016,65772737,4
"15__65782527__65790370","15",65782527,65790370,576
"1__65830318__65831879","1",65830318,65831879,8
"17__65920663__65924717","17",65920663,65924717,21
"17__65924471__65925603","17",65924471,65925603,4
"17__65924471__65928135","17",65924471,65928135,1
"11__65983590__66006748","11",65983590,66006748,3
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,32
"11__66000431__66006748","11",66000431,66006748,3
"11__66006275__66006748","11",66006275,66006748,95
"11__66006613__66006748","11",66006613,66006748,2
"14__66028055__66028484","14",66028055,66028484,51
"15__66021410__66031213","15",66021410,66031213,126
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,4
"15__66044717__66048810","15",66044717,66048810,1
"15__66048478__66048810","15",66048478,66048810,19
"11__66112843__66113711","11",66112843,66113711,2
"11__66189922__66244808","11",66189922,66244808,1
"18__66346700__66365268","18",66346700,66365268,2
"18__66364463__66365268","18",66364463,66365268,1
"17__66364689__66397591","17",66364689,66397591,84
"17__66364689__66417000","17",66364689,66417000,1
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66430767","17",66426137,66430767,11
"11__66589114__66590145","11",66589114,66590145,186
"11__66638246__66721907","11",66638246,66721907,2
"15__66727365__66729230","15",66727365,66729230,59
"16__66761591__66763002","16",66761591,66763002,61
"15__66774093__66777529","15",66774093,66777529,7
"15__66777328__66777529","15",66777328,66777529,2
"15__66727365__66779630","15",66727365,66779630,12
"15__66794950__66795502","15",66794950,66795502,11
"11__67074309__67074907","11",67074309,67074907,2
"11__67075317__67077439","11",67075317,67077439,1
"11__67172556__67174163","11",67172556,67174163,3
"11__67200597__67200918","11",67200597,67200918,28
"16__67226664__67228883","16",67226664,67228883,5
"11__67200597__67229245","11",67200597,67229245,1
"11__67232274__67235034","11",67232274,67235034,1
"11__67376023__67376193","11",67376023,67376193,4
"14__67382720__67391009","14",67382720,67391009,3
"15__67457233__67459191","15",67457233,67459191,132
"15__67457233__67462942","15",67457233,67462942,63
"16__67428322__67478609","16",67428322,67478609,2
"16__67478431__67478609","16",67478431,67478609,418
"15__67462892__67479847","15",67462892,67479847,1
"14__67431908__67490392","14",67431908,67490392,5
"15__67524152__67529158","15",67524152,67529158,15
"14__67431908__67579888","14",67431908,67579888,5
"15__67677274__67681344","15",67677274,67681344,1184
"11__67764073__67765269","11",67764073,67765269,5
"16__67761230__67768945","16",67761230,67768945,1
"14__67769127__67783620","14",67769127,67783620,3
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,43
"16__67913753__67913874","16",67913753,67913874,6
"16__67912640__67916230","16",67912640,67916230,1
"16__67913753__67964221","16",67913753,67964221,1
"16__67980074__67981338","16",67980074,67981338,16
"15__67984817__67985906","15",67984817,67985906,282
"16__67980074__67988676","16",67980074,67988676,15
"15__67984817__67995746","15",67984817,67995746,254
"16__68100220__68105011","16",68100220,68105011,759
"11__68115315__68115711","11",68115315,68115711,62
"11__68115315__68125315","11",68115315,68125315,14
"11__68125118__68133170","11",68125118,68133170,20
"11__68133039__68133170","11",68133039,68133170,306
"16__68155890__68157024","16",68155890,68157024,18
"14__68151732__68159310","14",68151732,68159310,10
"14__68157857__68159769","14",68157857,68159769,98
"16__68160351__68160513","16",68160351,68160513,1
"11__68115315__68174281","11",68115315,68174281,4
"11__68170951__68174281","11",68170951,68174281,106
"11__68125118__68181480","11",68125118,68181480,2
"11__68170951__68181480","11",68170951,68181480,5
"11__68170951__68183995","11",68170951,68183995,1
"16__68155890__68191971","16",68155890,68191971,15
"11__68183796__68193655","11",68183796,68193655,2
"11__68190957__68193655","11",68190957,68193655,1
"11__68190957__68197168","11",68190957,68197168,87
"11__68133039__68204467","11",68133039,68204467,7
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68226115","16",68155890,68226115,5
"16__68217143__68226115","16",68217143,68226115,5
"14__68222665__68229536","14",68222665,68229536,2
"14__68228083__68229536","14",68228083,68229536,7
"16__68217143__68263162","16",68217143,68263162,2
"16__68217143__68267328","16",68217143,68267328,2
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,11
"14__68274115__68280781","14",68274115,68280781,54
"16__68262450__68321774","16",68262450,68321774,4
"16__68321649__68321774","16",68321649,68321774,270
"16__68330267__68330416","16",68330267,68330416,1
"15__68434284__68439038","15",68434284,68439038,9
"15__68501975__68503656","15",68501975,68503656,1
"15__68506628__68506726","15",68506628,68506726,295
"15__68501975__68510988","15",68501975,68510988,1
"15__68503601__68510988","15",68503601,68510988,4
"11__68675613__68696825","11",68675613,68696825,2
"16__68912021__68914533","16",68912021,68914533,3
"12__69103018__69107588","12",69103018,69107588,9
"12__69109407__69126519","12",69109407,69126519,3
"16__69177072__69177292","16",69177072,69177292,93
"16__69189774__69201745","16",69189774,69201745,6
"16__69199244__69201745","16",69199244,69201745,35
"12__69214105__69218431","12",69214105,69218431,4
"12__69214105__69222711","12",69214105,69222711,81
"16__69279505__69318147","16",69279505,69318147,124
"16__69317951__69318147","16",69317951,69318147,78
"12__69326458__69326620","12",69326458,69326620,248
"14__69369194__69376113","14",69369194,69376113,83
"14__69387723__69392389","14",69387723,69392389,12
"12__69653208__69656342","12",69653208,69656342,2
"15__69672222__69682119","15",69672222,69682119,7
"15__69721450__69729061","15",69721450,69729061,11
"16__69729039__69729591","16",69729039,69729591,38
"10__69785303__69804320","10",69785303,69804320,11
"10__69785303__69835103","10",69785303,69835103,2
"16__69874029__69876023","16",69874029,69876023,20
"16__69833077__69905834","16",69833077,69905834,2
"10__69902697__69909868","10",69902697,69909868,1
"12__69983265__69987393","12",69983265,69987393,7
"16__70154364__70154622","16",70154364,70154622,32
"16__70162687__70163025","16",70162687,70163025,47
"14__70170112__70171459","14",70170112,70171459,1
"16__70178324__70180131","16",70178324,70180131,19
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,355
"12__70193989__70195501","12",70193989,70195501,875
"11__70200407__70202360","11",70200407,70202360,34
"10__70196768__70204840","10",70196768,70204840,1
"16__70178324__70207351","16",70178324,70207351,1
"10__70246901__70252955","10",70246901,70252955,17
"10__70252889__70253327","10",70252889,70253327,18
"11__70266506__70266616","11",70266506,70266616,31
"16__70291936__70293089","16",70291936,70293089,9
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,49
"16__70298861__70299565","16",70298861,70299565,3
"16__70292883__70302282","16",70292883,70302282,9
"16__70298861__70302282","16",70298861,70302282,13
"13__70314526__70314688","13",70314526,70314688,4
"15__70346777__70347637","15",70346777,70347637,6
"16__70351399__70390150","16",70351399,70390150,1
"16__70413338__70417138","16",70413338,70417138,1
"14__70442432__70442531","14",70442432,70442531,9
"14__70459134__70461197","14",70459134,70461197,1
"14__70442432__70480208","14",70442432,70480208,12
"14__70444635__70480208","14",70444635,70480208,10
"14__70459134__70490164","14",70459134,70490164,31
"14__70477471__70490164","14",70477471,70490164,2
"14__70480103__70490164","14",70480103,70490164,14
"14__70480103__70499083","14",70480103,70499083,1
"10__70450565__70502326","10",70450565,70502326,3
"10__70497602__70502326","10",70497602,70502326,31
"10__70500386__70502326","10",70500386,70502326,52
"16__70502752__70503226","16",70502752,70503226,4
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,5
"10__70508893__70509442","10",70508893,70509442,116
"13__70514172__70514368","13",70514172,70514368,7
"16__70578341__70578436","16",70578341,70578436,4
"16__70578341__70599173","16",70578341,70599173,2
"16__70578341__70602398","16",70578341,70602398,3
"1__70694105__70703235","1",70694105,70703235,1
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,12
"17__70845773__70845943","17",70845773,70845943,18
"1__70881639__70900860","1",70881639,70900860,24
"11__71152273__71152486","11",71152273,71152486,383
"11__71152273__71202022","11",71152273,71202022,10
"11__71189441__71202022","11",71189441,71202022,4
"11__71201891__71202949","11",71201891,71202949,30
"11__71184324__71209574","11",71184324,71209574,2
"15__71433788__71447271","15",71433788,71447271,3
"14__71413632__71455416","14",71413632,71455416,1
"14__71455284__71455416","14",71455284,71455416,12
"14__71455284__71476441","14",71455284,71476441,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71511850__71512000","14",71511850,71512000,154
"14__71495417__71514701","14",71495417,71514701,70
