"index","chr","start","end","count"
"17__80914571__80919057","17",80914571,80919057,10
"17__80915057__80919057","17",80915057,80919057,4
"17__80915057__80923622","17",80915057,80923622,2
"17__80915235__80923622","17",80915235,80923622,20
"16__81051363__81053881","16",81051363,81053881,1
"16__81053705__81053881","16",81053705,81053881,9
"16__81388010__81398715","16",81388010,81398715,7
"16__81388010__81399083","16",81388010,81399083,8
"15__82532759__82532896","15",82532759,82532896,1
"15__82533611__82533744","15",82533611,82533744,2
"12__83250789__83251359","12",83250789,83251359,1
"16__84089610__84102059","16",84089610,84102059,1
"16__84094287__84102059","16",84094287,84102059,1
"16__84099295__84102059","16",84099295,84102059,1
"16__84101944__84102059","16",84101944,84102059,3
"16__84089610__84103643","16",84089610,84103643,1
"16__84092907__84103643","16",84092907,84103643,2
"16__84100094__84103643","16",84100094,84103643,2
"16__84101272__84103643","16",84101272,84103643,1
"16__84101944__84103643","16",84101944,84103643,3
"16__84103471__84103643","16",84103471,84103643,4
"15__85191121__85196930","15",85191121,85196930,1
"15__85230856__85231005","15",85230856,85231005,3
"15__85230856__85234875","15",85230856,85234875,1
"15__85234766__85234875","15",85234766,85234875,15
"15__85341819__85342441","15",85341819,85342441,8
"15__85341819__85343208","15",85341819,85343208,4
"15__85461755__85467341","15",85461755,85467341,1
"15__85464220__85467341","15",85464220,85467341,1
"15__85657104__85658718","15",85657104,85658718,1
"15__85657104__85664245","15",85657104,85664245,1
"15__85656608__85666424","15",85656608,85666424,2
"15__85657104__85669605","15",85657104,85669605,5
"15__85666292__85669605","15",85666292,85669605,1
"11__85685751__85693031","11",85685751,85693031,19
"11__85692788__85693031","11",85692788,85693031,9
"11__85692915__85693031","11",85692915,85693031,3
"11__85692172__85695016","11",85692172,85695016,2
"11__85692915__85707972","11",85692915,85707972,1
"11__85685751__85711822","11",85685751,85711822,51
"11__85685751__85712201","11",85685751,85712201,50
"11__85692172__85712201","11",85692172,85712201,19
"11__85707869__85712201","11",85707869,85712201,3
"11__85685751__85714494","11",85685751,85714494,4
"11__85711686__85714494","11",85711686,85714494,1
"11__85692172__85718626","11",85692172,85718626,28
"11__85711686__85718626","11",85711686,85718626,2
"11__85733410__85737409","11",85733410,85737409,77
"11__85692172__85742653","11",85692172,85742653,2
"11__85711686__85742653","11",85711686,85742653,1
"11__85733410__85742653","11",85733410,85742653,28
"11__85737334__85742653","11",85737334,85742653,170
"11__85742511__85742653","11",85742511,85742653,30
"15__86076815__86087186","15",86076815,86087186,9
"10__86177527__86177617","10",86177527,86177617,1
"10__86185487__86185649","10",86185487,86185649,1
"15__86207794__86207986","15",86207794,86207986,2
"11__86267595__86267744","11",86267595,86267744,1
"11__86267595__86270865","11",86267595,86270865,4
"11__86270732__86270865","11",86270732,86270865,1
"11__86782565__86782657","11",86782565,86782657,3
"11__86782565__86802437","11",86782565,86802437,1
"11__86802404__87025589","11",86802404,87025589,1
"11__86947680__87029277","11",86947680,87029277,1
"11__87025513__87029277","11",87025513,87029277,2
"11__87029179__87029277","11",87029179,87029277,1
"16__87367492__87377371","16",87367492,87377371,10
"16__87376483__87377371","16",87376483,87377371,2
"16__87367492__87380856","16",87367492,87380856,3
"16__87377204__87380856","16",87377204,87380856,1
"16__87448882__87451348","16",87448882,87451348,42
"16__87451066__87451348","16",87451066,87451348,79
"16__87451066__87452507","16",87451066,87452507,25
"16__87742871__87760530","16",87742871,87760530,4
"16__87760371__87760530","16",87760371,87760530,15
"16__87764158__87764250","16",87764158,87764250,1
"16__87764158__87782415","16",87764158,87782415,22
"16__87782279__87782415","16",87782279,87782415,3
"16__87782279__87790083","16",87782279,87790083,4
"16__87782279__87795646","16",87782279,87795646,1
"16__87788800__87795646","16",87788800,87795646,1
"16__88014642__88014733","16",88014642,88014733,5
"16__88061089__88066851","16",88061089,88066851,12
"16__88066715__88066851","16",88066715,88066851,2
"16__88061089__88069000","16",88061089,88069000,1
"16__88066715__88069000","16",88066715,88069000,2
"16__88068929__88069000","16",88068929,88069000,1
"16__88068929__88071617","16",88068929,88071617,1
"10__88212977__88232521","10",88212977,88232521,79
"10__88212977__88233730","10",88212977,88233730,2
"10__88213413__88233730","10",88213413,88233730,102
"12__88553891__88554006","12",88553891,88554006,3
"12__88553891__88554628","12",88553891,88554628,4
"12__88554456__88554628","12",88554456,88554628,6
"10__88651884__88659647","10",88651884,88659647,1
"10__88659551__88659647","10",88659551,88659647,1
"10__88659551__88659883","10",88659551,88659883,6
"16__88694030__88694527","16",88694030,88694527,1
"16__88724323__88725128","16",88724323,88725128,2
"16__88767670__88767826","16",88767670,88767826,2
"10__88818907__88820809","10",88818907,88820809,1
"10__88819918__88822592","10",88819918,88822592,1
"16__88884415__88898509","16",88884415,88898509,2
"16__88884415__88901760","16",88884415,88901760,1
"16__88888997__88901760","16",88888997,88901760,4
"16__89167070__89167755","16",89167070,89167755,4
"16__89164999__89169167","16",89164999,89169167,2
"16__89167070__89169167","16",89167070,89169167,3
"14__89192885__89221015","14",89192885,89221015,1
"1__89236035__89237562","1",89236035,89237562,3
"1__89237104__89237562","1",89237104,89237562,16
"1__89236035__89250507","1",89236035,89250507,6
"1__89237104__89251896","1",89237104,89251896,2
"16__89287405__89287560","16",89287405,89287560,2
"10__89544227__89574369","10",89544227,89574369,1
"16__89598312__89598474","16",89598312,89598474,202
"16__89598312__89599044","16",89598312,89599044,183
"16__89598871__89599044","16",89598871,89599044,213
"16__89611056__89613168","16",89611056,89613168,1
"16__89612280__89614521","16",89612280,89614521,1
"16__89611056__89615744","16",89611056,89615744,1
"15__89659553__89659752","15",89659553,89659752,1
"16__89651182__89662011","16",89651182,89662011,12
"16__89651872__89662011","16",89651872,89662011,9
"10__89692770__89717776","10",89692770,89717776,1
"16__89799890__89800446","16",89799890,89800446,2
"16__89800329__89800446","16",89800329,89800446,3
"15__89790860__89802007","15",89790860,89802007,1
"15__89801935__89804074","15",89801935,89804074,2
"16__89831298__89831474","16",89831298,89831474,1
"16__89831298__89833645","16",89831298,89833645,1
"16__89816138__89838222","16",89816138,89838222,1
"16__89846277__89846365","16",89846277,89846365,138
"16__89846277__89849326","16",89846277,89849326,45
"16__89849267__89849326","16",89849267,89849326,57
"16__89849267__89849510","16",89849267,89849510,117
"16__89849415__89849510","16",89849415,89849510,174
"16__89857811__89858476","16",89857811,89858476,16
"16__89846277__89858955","16",89846277,89858955,1
"16__89849267__89858955","16",89849267,89858955,1
"16__89858335__89858955","16",89858335,89858955,3
"16__89851262__89862426","16",89851262,89862426,1
"16__89836972__89881021","16",89836972,89881021,1
"16__89916712__89920774","16",89916712,89920774,1
"16__89916712__89921059","16",89916712,89921059,4
"16__89958601__89960266","16",89958601,89960266,3
"16__89958601__89961545","16",89958601,89961545,1
"16__89960136__89961545","16",89960136,89961545,3
"16__89960136__89962491","16",89960136,89962491,3
"16__89961446__89962491","16",89961446,89962491,1
"16__89962398__89962491","16",89962398,89962491,1
"16__89962398__89965057","16",89962398,89965057,1
"16__89964965__89965057","16",89964965,89965057,1
"16__89961446__89967202","16",89961446,89967202,1
"16__89962398__89967202","16",89962398,89967202,1
"16__89960136__89970613","16",89960136,89970613,2
"16__89961446__89970613","16",89961446,89970613,3
"16__89961446__89971504","16",89961446,89971504,9
"16__89962398__89971504","16",89962398,89971504,5
"16__89964965__89971504","16",89964965,89971504,2
"16__89961446__89972692","16",89961446,89972692,8
"16__89962398__89972692","16",89962398,89972692,36
"16__89962398__89973730","16",89962398,89973730,10
"16__89964965__89973730","16",89964965,89973730,17
"16__89964965__89977071","16",89964965,89977071,9
"16__89965175__89977071","16",89965175,89977071,6
"16__89998979__90002505","16",89998979,90002505,5
"16__89999876__90002505","16",89999876,90002505,23
"15__90125917__90126196","15",90125917,90126196,24
"14__90451476__90459827","14",90451476,90459827,1
"15__90760671__90760834","15",90760671,90760834,6
"15__90760671__90761061","15",90760671,90761061,10
"15__90760671__90763123","15",90760671,90763123,4
"15__90760999__90763123","15",90760999,90763123,6
"15__90763025__90764712","15",90763025,90764712,1
"15__90760999__90764997","15",90760999,90764997,1
"15__90764214__90764997","15",90764214,90764997,5
"15__91147617__91147679","15",91147617,91147679,1
"15__91150610__91150710","15",91150610,91150710,1
"15__91169008__91169225","15",91169008,91169225,1
"15__91161115__91172764","15",91161115,91172764,5
"15__91162973__91172764","15",91162973,91172764,4
"15__91169008__91172764","15",91169008,91172764,10
"14__91142867__91247250","14",91142867,91247250,3
"14__91142867__91252672","14",91142867,91252672,12
"14__91146816__91252672","14",91146816,91252672,3
"10__91352954__91371805","10",91352954,91371805,1
"10__91353570__91371805","10",91353570,91371805,5
"15__91422674__91424045","15",91422674,91424045,176
"15__91422901__91424045","15",91422901,91424045,11
"15__91422674__91424270","15",91422674,91424270,3
"15__91422901__91424270","15",91422901,91424270,250
"15__91423097__91424270","15",91423097,91424270,22
"15__91513634__91517476","15",91513634,91517476,3
"15__91517366__91517961","15",91517366,91517961,1
"15__91512677__91520001","15",91512677,91520001,7
"15__91512677__91522524","15",91512677,91522524,3
"15__91513634__91522524","15",91513634,91522524,4
"15__91512677__91527370","15",91512677,91527370,1
"15__91512677__91528055","15",91512677,91528055,3
"15__91553031__91557101","15",91553031,91557101,2
"15__91557034__91557663","15",91557034,91557663,3
"14__91947920__91948537","14",91947920,91948537,1
"1__91967211__91967388","1",91967211,91967388,4
"1__91967211__91973954","1",91967211,91973954,5
"1__91973819__91973954","1",91973819,91973954,1
"1__92554255__92595333","1",92554255,92595333,2
"15__92663695__92690389","15",92663695,92690389,13
"15__92669291__92694244","15",92669291,92694244,4
"1__92798948__92799030","1",92798948,92799030,2
"1__92801904__92801984","1",92801904,92801984,1
"1__92811403__92811471","1",92811403,92811471,1
"1__93159359__93169176","1",93159359,93169176,4
"1__93159359__93170301","1",93159359,93170301,2
"1__93159856__93170301","1",93159856,93170301,29
"1__93160867__93170301","1",93160867,93170301,8
"14__93176017__93178093","14",93176017,93178093,84
"14__93176017__93178300","14",93176017,93178300,151
"14__93178004__93179216","14",93178004,93179216,32
"14__93182481__93183806","14",93182481,93183806,1
"15__93467551__93515647","15",93467551,93515647,1
"15__93496587__93558139","15",93496587,93558139,1
"15__93540187__93558139","15",93540187,93558139,1
"10__93608140__93608392","10",93608140,93608392,1
"10__93711160__93757508","10",93711160,93757508,1
"14__93760204__93761283","14",93760204,93761283,1
"14__93760204__93762503","14",93760204,93762503,1
"10__93756126__93771172","10",93756126,93771172,1
"10__93902786__93904869","10",93902786,93904869,1
"10__93904702__93904869","10",93904702,93904869,2
"10__93904702__93940776","10",93904702,93940776,1
"1__94140170__94140497","1",94140170,94140497,2
"11__94178976__94180604","11",94178976,94180604,31
"11__94180385__94180604","11",94180385,94180604,45
"11__94180385__94189504","11",94180385,94189504,17
"1__94360170__94362376","1",94360170,94362376,15
"1__94362174__94362376","1",94362174,94362376,7
"1__94362174__94363454","1",94362174,94363454,15
"14__94417345__94417590","14",94417345,94417590,6
"10__94653106__94757372","10",94653106,94757372,9
"10__94654551__94774024","10",94654551,94774024,7
"1__94953448__94955372","1",94953448,94955372,39
"1__94953448__94955531","1",94953448,94955531,4
"1__94955281__94955531","1",94955281,94955531,14
"1__94955281__94956803","1",94955281,94956803,11
"1__94955459__94956803","1",94955459,94956803,22
"10__95107374__95107539","10",95107374,95107539,189
"10__95107374__95109726","10",95107374,95109726,113
"10__95109565__95109726","10",95109565,95109726,36
"10__95076471__95121314","10",95076471,95121314,4
"10__95079629__95123832","10",95079629,95123832,4
"10__95140976__95147670","10",95140976,95147670,16
"10__95140976__95148911","10",95140976,95148911,7
"10__95147554__95148911","10",95147554,95148911,7
"13__95273332__95275554","13",95273332,95275554,2
"12__95442844__95443009","12",95442844,95443009,1
"11__95621320__95621425","11",95621320,95621425,2
"13__95813443__95839146","13",95813443,95839146,1
"13__95813443__95840796","13",95813443,95840796,5
"13__95858786__95859035","13",95858786,95859035,5
"13__95858786__95861851","13",95858786,95861851,27
"13__95858786__95863035","13",95858786,95863035,1
"12__96076483__96077487","12",96076483,96077487,29
"12__96077274__96077487","12",96077274,96077487,113
"12__96370376__96379744","12",96370376,96379744,1
"12__96371722__96379938","12",96371722,96379938,1
"12__96412541__96412681","12",96412541,96412681,1
"12__96412541__96413018","12",96412541,96413018,1
"12__96717726__96717890","12",96717726,96717890,6
"12__96717726__96728643","12",96717726,96728643,3
"12__96728497__96728643","12",96728497,96728643,1
"14__97319411__97319503","14",97319411,97319503,1
"14__97319411__97321693","14",97319411,97321693,3
"14__97321561__97321693","14",97321561,97321693,1
"14__97313594__97322923","14",97313594,97322923,1
"10__97369954__97370049","10",97369954,97370049,2
"10__97371013__97371199","10",97371013,97371199,12
"13__98652793__98670958","13",98652793,98670958,6
"13__98865474__98865667","13",98865474,98865667,1
"13__98865474__99017691","13",98865474,99017691,1
"13__99061592__99064288","13",99061592,99064288,2
"13__99083297__99083534","13",99083297,99083534,1
"13__99127075__99127232","13",99127075,99127232,6
"13__99127075__99127612","13",99127075,99127612,5
"10__99211428__99212041","10",99211428,99212041,8
"10__99211428__99212260","10",99211428,99212260,8
"10__99211847__99213420","10",99211847,99213420,1
"10__99220452__99227340","10",99220452,99227340,1
"10__99227262__99227340","10",99227262,99227340,8
"10__99236592__99237686","10",99236592,99237686,1
"10__99237104__99238146","10",99237104,99238146,1
"15__99250791__99251336","15",99250791,99251336,2
"15__99250791__99440134","15",99250791,99440134,6
"15__99434554__99440134","15",99434554,99440134,5
"15__99250791__99442850","15",99250791,99442850,1
"15__99250791__99460105","15",99250791,99460105,2
"15__99465377__99491937","15",99465377,99491937,2
"15__99696353__99781764","15",99696353,99781764,1
"15__99827462__99828156","15",99827462,99828156,19
"15__99828019__99828156","15",99828019,99828156,45
"15__99828019__99874334","15",99828019,99874334,56
"15__99874223__99874334","15",99874223,99874334,38
"14__99924616__99927677","14",99924616,99927677,3
"14__99924616__99929915","14",99924616,99929915,14
"14__99924616__99932150","14",99924616,99932150,1
"10__99967858__99969656","10",99967858,99969656,5
"10__100013310__100015496","10",100013310,100015496,122
"10__100013310__100016704","10",100013310,100016704,177
"10__100013310__100017921","10",100013310,100017921,1
"10__100013310__100020884","10",100013310,100020884,1
"10__100152189__100152840","10",100152189,100152840,1
"10__100144704__100160014","10",100144704,100160014,1
"10__100146958__100160014","10",100146958,100160014,1
"10__100146958__100167412","10",100146958,100167412,1
"13__100204421__100206709","13",100204421,100206709,1
"14__100317190__100317372","14",100317190,100317372,2
"14__100317190__100331983","14",100317190,100331983,1
"1__100525434__100535241","1",100525434,100535241,2
"1__100527391__100542833","1",100527391,100542833,2
"14__100820024__100828258","14",100820024,100828258,24
"14__100820784__100828258","14",100820784,100828258,1
"13__100953714__100955252","13",100953714,100955252,4
"13__100992411__101020828","13",100992411,101020828,1
"13__101020726__101077985","13",101020726,101077985,1
"13__101077887__101077985","13",101077887,101077985,2
"13__101077887__101101559","13",101077887,101101559,1
"15__101149912__101152632","15",101149912,101152632,1
"15__101152371__101152632","15",101152371,101152632,1
"1__101377668__101427474","1",101377668,101427474,2
"10__101439018__101439223","10",101439018,101439223,1
"10__101553308__101553442","10",101553308,101553442,13
"10__101553308__101553756","10",101553308,101553756,24
"10__101553649__101554225","10",101553649,101554225,7
"10__101556854__101569975","10",101556854,101569975,2
"10__101569891__101569975","10",101569891,101569975,3
"10__101556854__101571359","10",101556854,101571359,1
"10__101569891__101571359","10",101569891,101571359,2
"10__101553649__101572901","10",101553649,101572901,1
"10__101556854__101572901","10",101556854,101572901,1
"10__101558964__101572901","10",101558964,101572901,3
"10__101563776__101572901","10",101563776,101572901,1
"10__101571293__101572901","10",101571293,101572901,7
"10__101572775__101572901","10",101572775,101572901,3
"10__101558964__101590190","10",101558964,101590190,1
"10__101560143__101590608","10",101560143,101590608,1
"10__101553649__101591888","10",101553649,101591888,3
"10__101556854__101594292","10",101556854,101594292,1
"10__101577065__101596047","10",101577065,101596047,9
"10__101578547__101596047","10",101578547,101596047,7
"10__101601724__101605539","10",101601724,101605539,1
"10__101601724__101606884","10",101601724,101606884,1
"15__101910540__101910728","15",101910540,101910728,1
"15__101929669__101972305","15",101929669,101972305,3
"15__101933417__101972305","15",101933417,101972305,1
"15__101933417__101983865","15",101933417,101983865,1
"10__101996607__101997988","10",101996607,101997988,1
"11__102033187__102056862","11",102033187,102056862,11
"11__102076624__102076817","11",102076624,102076817,5
"11__102076624__102094483","11",102076624,102094483,5
"11__102094353__102094483","11",102094353,102094483,2
"12__102301964__102302141","12",102301964,102302141,2
"14__102484788__102484953","14",102484788,102484953,4
"14__102484788__102486393","14",102484788,102486393,8
"14__102486230__102486393","14",102486230,102486393,6
"14__102483720__102506747","14",102483720,102506747,3
"14__102484788__102506747","14",102484788,102506747,5
"14__102492911__102506747","14",102492911,102506747,1
"14__102493511__102506747","14",102493511,102506747,1
"14__102505035__102506747","14",102505035,102506747,15
"14__102505749__102506747","14",102505749,102506747,2
"14__102484788__102507010","14",102484788,102507010,8
"14__102505338__102507010","14",102505338,102507010,7
"14__102505975__102507010","14",102505975,102507010,7
"14__102506573__102508461","14",102506573,102508461,3
"14__102506573__102508844","14",102506573,102508844,1
"14__102506935__102508844","14",102506935,102508844,3
"14__102506573__102515006","14",102506573,102515006,1
"10__102683732__102684729","10",102683732,102684729,2
"10__102698352__102698493","10",102698352,102698493,1
"10__102796480__102796565","10",102796480,102796565,7
"10__102796480__102796960","10",102796480,102796960,7
"10__102796833__102796960","10",102796833,102796960,31
"10__102796833__102797188","10",102796833,102797188,7
"11__103151077__103191966","11",103151077,103191966,20
"11__103152908__103191966","11",103152908,103191966,31
"11__103152908__103194718","11",103152908,103194718,3
"11__103153737__103194718","11",103153737,103194718,76
"11__103156984__103194718","11",103156984,103194718,12
"14__103410228__103416241","14",103410228,103416241,1
"14__103410228__103416939","14",103410228,103416939,1
"10__103384502__103427737","10",103384502,103427737,3
"10__103427643__103432804","10",103427643,103432804,3
"10__103432672__103432804","10",103432672,103432804,5
"10__103427643__103433430","10",103427643,103433430,6
"10__103432672__103433430","10",103432672,103433430,15
"10__103433245__103433430","10",103433245,103433430,26
"10__103427643__103436193","10",103427643,103436193,2
"10__103432672__103436193","10",103432672,103436193,3
"14__103571329__103574120","14",103571329,103574120,33
"14__103573122__103574854","14",103573122,103574854,20
"14__103573761__103574854","14",103573761,103574854,2
"10__103771480__103789502","10",103771480,103789502,2
"10__103783432__103789502","10",103783432,103789502,2
"10__103868786__103870901","10",103868786,103870901,3
"10__103868786__103871057","10",103868786,103871057,3
"10__103868786__103871293","10",103868786,103871293,1
"10__103869141__103871293","10",103869141,103871293,10
"10__103898376__103901761","10",103898376,103901761,1
"10__104122232__104130617","10",104122232,104130617,1
"10__104233327__104233769","10",104233327,104233769,5
"10__104233576__104233769","10",104233576,104233769,1
"10__104238986__104240722","10",104238986,104240722,1
"10__104243917__104244133","10",104243917,104244133,1
"14__104245082__104245158","14",104245082,104245158,3
"1__104203199__104257510","1",104203199,104257510,1
"14__104245082__104263855","14",104245082,104263855,1
"14__104263708__104263855","14",104263708,104263855,20
"14__104488494__104493276","14",104488494,104493276,1
"14__104490906__104493276","14",104490906,104493276,1
"14__104488494__104508524","14",104488494,104508524,3
"12__104707023__104733051","12",104707023,104733051,1
"10__105165742__105177689","10",105165742,105177689,1
"10__105177549__105194732","10",105177549,105194732,2
"10__105177549__105197828","10",105177549,105197828,1
"14__105237082__105239716","14",105237082,105239716,2
"14__105238702__105239917","14",105238702,105239917,2
"14__105239215__105239917","14",105239215,105239917,1
"10__105372610__105377071","10",105372610,105377071,2
"10__105376954__105386959","10",105376954,105386959,11
"10__105376954__105420872","10",105376954,105420872,1
"10__105382227__105420872","10",105382227,105420872,27
"10__105386846__105420872","10",105386846,105420872,1
"12__105591543__105601807","12",105591543,105601807,1
"14__105739058__105739231","14",105739058,105739231,2
"14__105821389__105821514","14",105821389,105821514,6
"14__105915696__105915746","14",105915696,105915746,2
"14__105958916__105959071","14",105958916,105959071,1
"12__108082392__108082579","12",108082392,108082579,32
"12__108090251__108103009","12",108090251,108103009,1
"11__108165654__108175579","11",108165654,108175579,2
"11__108198372__108205836","11",108198372,108205836,1
"11__108199748__108206688","11",108199748,108206688,2
"12__109046048__109048186","12",109046048,109048186,1
"12__109072048__109095099","12",109072048,109095099,1
"12__109198832__109201603","12",109198832,109201603,2
"12__109198832__109203534","12",109198832,109203534,2
"12__109198832__109205104","12",109198832,109205104,1
"12__109200077__109205104","12",109200077,109205104,2
"12__109194556__109210935","12",109194556,109210935,1
"1__109270430__109276154","1",109270430,109276154,5
"1__109477247__109477564","1",109477247,109477564,47
"12__109577202__109577863","12",109577202,109577863,3
"12__109604666__109614068","12",109604666,109614068,3
"12__109604666__109617102","12",109604666,109617102,38
"12__109605701__109617102","12",109605701,109617102,117
"12__109639372__109639506","12",109639372,109639506,6
"12__109639372__109644661","12",109639372,109644661,3
"12__109644515__109644661","12",109644515,109644661,14
"12__109604666__109665294","12",109604666,109665294,1
"12__109673118__109679086","12",109673118,109679086,7
"12__109674970__109680397","12",109674970,109680397,18
"1__109883346__109888500","1",109883346,109888500,1
"1__109884636__109897153","1",109884636,109897153,1
"1__109883346__109898091","1",109883346,109898091,19
"1__109883346__109910103","1",109883346,109910103,14
"1__109883346__109912211","1",109883346,109912211,1
"1__109884636__109912211","1",109884636,109912211,5
"12__109927724__109945540","12",109927724,109945540,1
"1__110200394__110211122","1",110200394,110211122,1
"1__110200212__110230531","1",110200212,110230531,10
"1__110211547__110230531","1",110211547,110230531,1
"1__110211912__110230531","1",110211912,110230531,1
"1__110200394__110230867","1",110200394,110230867,1
"1__110201436__110231751","1",110201436,110231751,1
"1__110201622__110231751","1",110201622,110231751,1
"1__110203787__110232988","1",110203787,110232988,1
"1__110217369__110232988","1",110217369,110232988,1
"1__110201622__110256187","1",110201622,110256187,3
"1__110233076__110256187","1",110233076,110256187,2
"1__110235828__110257664","1",110235828,110257664,1
"12__110399083__110399490","12",110399083,110399490,1
"12__110399083__110403382","12",110399083,110403382,4
"12__110399083__110405308","12",110399083,110405308,1
"12__110399418__110405308","12",110399418,110405308,4
"12__110399418__110418851","12",110399418,110418851,5
"12__110403331__110418851","12",110403331,110418851,5
"12__110421178__110421308","12",110421178,110421308,7
"12__110421178__110421499","12",110421178,110421499,1
"12__110421413__110421499","12",110421413,110421499,3
"12__110399083__110426873","12",110399083,110426873,11
"12__110399418__110427607","12",110399418,110427607,3
"12__110819557__110819753","12",110819557,110819753,1
"12__110819557__110833025","12",110819557,110833025,1
"12__110819557__110834257","12",110819557,110834257,60
"12__110820648__110834257","12",110820648,110834257,16
"11__111622883__111623056","11",111622883,111623056,8
"11__111622883__111624301","11",111622883,111624301,2
"11__111624167__111624301","11",111624167,111624301,2
"11__111625223__111625818","11",111625223,111625818,1
"11__111625704__111626174","11",111625704,111626174,2
"11__111626019__111626174","11",111626019,111626174,2
"10__111667449__111667573","10",111667449,111667573,42
"1__111668849__111668916","1",111668849,111668916,1
"1__111668849__111674190","1",111668849,111674190,3
"1__111674046__111674190","1",111674046,111674190,1
"10__111667449__111674857","10",111667449,111674857,2
"10__111674769__111674857","10",111674769,111674857,2
"11__111909968__111910121","11",111909968,111910121,13
"11__111909968__111914257","11",111909968,111914257,21
"11__111909968__111915954","11",111909968,111915954,2
"11__111914190__111915954","11",111914190,111915954,31
"12__111893833__111923135","12",111893833,111923135,2
"12__111893833__111923669","12",111893833,111923669,1
"12__111923075__111923669","12",111923075,111923669,33
"12__111923517__111923669","12",111923517,111923669,87
"12__111923517__111924628","12",111923517,111924628,44
"12__111902466__111926584","12",111902466,111926584,2
"12__111907912__111926584","12",111907912,111926584,1
"12__111923075__111926584","12",111923075,111926584,2
"12__111923517__111926584","12",111923517,111926584,12
"12__111924565__111926584","12",111924565,111926584,1
"12__112130501__112143736","12",112130501,112143736,4
"12__112150302__112167760","12",112150302,112167760,38
"12__112150302__112171872","12",112150302,112171872,37
"12__112308889__112323840","12",112308889,112323840,1
"12__112321385__112326422","12",112321385,112326422,2
"12__112308889__112326804","12",112308889,112326804,110
"12__112318251__112326804","12",112318251,112326804,7
"12__112318251__112327948","12",112318251,112327948,33
"12__112321385__112327948","12",112321385,112327948,35
"12__112370390__112375047","12",112370390,112375047,2
"12__112371690__112375047","12",112371690,112375047,2
"12__112371690__112376014","12",112371690,112376014,2
"12__112371690__112381173","12",112371690,112381173,4
"12__112616735__112654999","12",112616735,112654999,1
"10__112723883__112724819","10",112723883,112724819,10
"10__112723883__112745523","10",112723883,112745523,9
"12__112743868__112757546","12",112743868,112757546,4
"12__112746557__112757546","12",112746557,112757546,1
"12__112915661__112915819","12",112915661,112915819,6
"12__112888122__112926314","12",112888122,112926314,1
"12__112888122__112926979","12",112888122,112926979,3
"12__112890999__112926979","12",112890999,112926979,2
"13__113170754__113181798","13",113170754,113181798,2
"13__113170754__113200179","13",113170754,113200179,2
"13__113173289__113200179","13",113173289,113200179,2
"13__113200013__113212727","13",113200013,113212727,1
"13__113201934__113212727","13",113201934,113212727,2
"13__113201934__113219492","13",113201934,113219492,1
"13__113202422__113223573","13",113202422,113223573,1
"12__113388498__113405979","12",113388498,113405979,2
"12__113398876__113405979","12",113398876,113405979,2
"13__113477659__113479894","13",113477659,113479894,1
"13__113478658__113481205","13",113478658,113481205,7
"13__113479744__113481205","13",113479744,113481205,5
"13__113514601__113530255","13",113514601,113530255,1
"12__113612445__113612576","12",113612445,113612576,1
"12__113612445__113612741","12",113612445,113612741,1
"12__113612445__113612962","12",113612445,113612962,1
"12__113612680__113612962","12",113612680,113612962,1
"1__113655101__113662145","1",113655101,113662145,1
"12__113705648__113706677","12",113705648,113706677,314
"12__113706547__113706677","12",113706547,113706677,7
"12__113705648__113707650","12",113705648,113707650,17
"12__113706547__113707650","12",113706547,113707650,134
"12__113706547__113710497","12",113706547,113710497,27
"12__113711037__113711473","12",113711037,113711473,52
"12__113711374__113711473","12",113711374,113711473,65
"12__113711374__113714840","12",113711374,113714840,74
"12__113714724__113714840","12",113714724,113714840,100
"12__113705648__113715169","12",113705648,113715169,1
"12__113706547__113715169","12",113706547,113715169,1
"13__113718618__113718734","13",113718618,113718734,9
"13__113718618__113719399","13",113718618,113719399,7
"12__113753140__113753281","12",113753140,113753281,1
"12__113753140__113754429","12",113753140,113754429,58
"12__113754331__113754806","12",113754331,113754806,32
"13__113832488__113838801","13",113832488,113838801,1
"13__113873259__113873362","13",113873259,113873362,2
"13__113873259__113882359","13",113873259,113882359,1
"13__113882290__113883833","13",113882290,113883833,1
"13__113899466__113899551","13",113899466,113899551,2
"13__113999178__114009796","13",113999178,114009796,9
"13__113999178__114018225","13",113999178,114018225,2
"13__114005164__114018225","13",114005164,114018225,58
"13__114149817__114164739","13",114149817,114164739,1
"13__114154273__114164739","13",114154273,114164739,21
"13__114164553__114164739","13",114164553,114164739,3
"13__114152657__114175048","13",114152657,114175048,1
"13__114154273__114175048","13",114154273,114175048,10
"13__114156067__114175048","13",114156067,114175048,6
"13__114164553__114175048","13",114164553,114175048,5
"10__114181351__114185239","10",114181351,114185239,1
"10__114181705__114185239","10",114181705,114185239,1
"10__114182083__114186117","10",114182083,114186117,1
"13__114164553__114193822","13",114164553,114193822,3
"13__114174931__114193822","13",114174931,114193822,6
"13__114174931__114202767","13",114174931,114202767,1
"13__114188360__114202767","13",114188360,114202767,1
"1__114215237__114216087","1",114215237,114216087,1
"13__114265311__114277601","13",114265311,114277601,1
"13__114806476__114817630","13",114806476,114817630,1
"13__114817527__114839312","13",114817527,114839312,2
"1__114976239__115006178","1",114976239,115006178,1
"1__115005726__115006178","1",115005726,115006178,1
"10__116225457__116233715","10",116225457,116233715,6
"10__116225457__116247775","10",116225457,116247775,4
"10__116232736__116251637","10",116232736,116251637,4
