"index","chr","start","end","count"
"1__54717289__54722859","1",54717289,54722859,7
"1__54717289__54723822","1",54717289,54723822,2
"1__54717467__54723822","1",54717467,54723822,5
"12__54735990__54739299","12",54735990,54739299,3
"12__54802540__54803136","12",54802540,54803136,29
"12__54802677__54803136","12",54802677,54803136,28
"12__54803016__54803136","12",54803016,54803136,12
"14__54898826__54898938","14",54898826,54898938,19
"14__54898826__54903155","14",54898826,54903155,12
"17__54978780__54981849","17",54978780,54981849,42
"18__55278869__55283207","18",55278869,55283207,1
"18__55280834__55283207","18",55280834,55283207,2
"18__55282873__55287883","18",55282873,55287883,1
"18__55283049__55287883","18",55283049,55287883,1
"1__55319710__55319907","1",55319710,55319907,17
"17__55334459__55335715","17",55334459,55335715,1
"1__55340766__55340884","1",55340766,55340884,1
"1__55340766__55341720","1",55340766,55341720,3
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,32
"14__55475326__55493521","14",55475326,55493521,147
"1__55524172__55527229","1",55524172,55527229,3
"1__55537487__55539579","1",55537487,55539579,1
"1__55624551__55625358","1",55624551,55625358,1
"15__55619729__55633021","15",55619729,55633021,5
"19__55742142__55742859","19",55742142,55742859,7
"19__55742142__55743036","19",55742142,55743036,2
"19__55750773__55753007","19",55750773,55753007,8
"19__55750962__55753007","19",55750962,55753007,3
"19__55748011__55753856","19",55748011,55753856,1
"18__55989657__56001124","18",55989657,56001124,1
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56293604","17",56293449,56293604,7
"17__56293449__56294097","17",56293449,56294097,3
"17__56439905__56440961","17",56439905,56440961,2
"16__56419831__56442028","16",56419831,56442028,3
"12__56527201__56527965","12",56527201,56527965,2
"12__56527372__56528212","12",56527372,56528212,1
"12__56531616__56532283","12",56531616,56532283,35
"12__56531616__56532623","12",56531616,56532623,12
"12__56531810__56532623","12",56531810,56532623,20
"12__56527201__56532797","12",56527201,56532797,1
"12__56526205__56536932","12",56526205,56536932,1
"12__56549203__56553514","12",56549203,56553514,3
"17__56584104__56586202","17",56584104,56586202,3
"12__56628608__56630795","12",56628608,56630795,1
"16__56652501__56659791","16",56652501,56659791,1
"16__56643175__56667317","16",56643175,56667317,1
"16__56660792__56670416","16",56660792,56670416,2
"12__56669780__56676775","12",56669780,56676775,38
"12__56676204__56679807","12",56676204,56679807,5
"12__56676204__56680429","12",56676204,56680429,2
"12__56742313__56743293","12",56742313,56743293,1
"12__56822020__56828015","12",56822020,56828015,90
"16__56900982__56901128","16",56900982,56901128,2
"16__56900982__56902284","16",56900982,56902284,2
"16__56903641__56904648","16",56903641,56904648,7
"16__56904008__56904648","16",56904008,56904648,1
"16__56906263__56906698","16",56906263,56906698,1
"16__56906568__56913139","16",56906568,56913139,1
"16__56904008__56914165","16",56904008,56914165,1
"16__56904008__56916409","16",56904008,56916409,2
"16__56911989__56921005","16",56911989,56921005,1
"16__56920865__56921943","16",56920865,56921943,5
"16__56926865__56928554","16",56926865,56928554,6
"16__56916308__56936420","16",56916308,56936420,147
"16__56917961__56936420","16",56917961,56936420,22
"12__56956201__56965639","12",56956201,56965639,1
"16__56969147__56976149","16",56969147,56976149,7
"16__56969313__56976149","16",56969313,56976149,7
"16__56970599__56976149","16",56970599,56976149,7
"12__56956201__56981448","12",56956201,56981448,1
"12__56975183__56982802","12",56975183,56982802,1
"18__57000323__57016468","18",57000323,57016468,2
"18__57000323__57020533","18",57000323,57020533,64
"16__57050986__57054919","16",57050986,57054919,52
"12__57064059__57064148","12",57064059,57064148,3
"16__57068080__57095443","16",57068080,57095443,8
"16__57068080__57095613","16",57068080,57095613,2
"16__57070012__57095613","16",57070012,57095613,8
"16__57250816__57255327","16",57250816,57255327,1
"11__57256389__57256865","11",57256389,57256865,1
"11__57256724__57256865","11",57256724,57256865,1
"11__57254568__57259335","11",57254568,57259335,5
"11__57258697__57259335","11",57258697,57259335,62
"11__57259189__57259335","11",57259189,57259335,2
"11__57261466__57263637","11",57261466,57263637,33
"11__57259064__57265318","11",57259064,57265318,1
"11__57258697__57268328","11",57258697,57268328,16
"11__57259189__57268328","11",57259189,57268328,9
"11__57265226__57268328","11",57265226,57268328,28
"11__57258697__57268516","11",57258697,57268516,4
"11__57265226__57268516","11",57265226,57268516,4
"11__57268252__57268516","11",57268252,57268516,7
"11__57254568__57268802","11",57254568,57268802,3
"11__57258697__57281597","11",57258697,57281597,2
"19__57334121__57335795","19",57334121,57335795,45
"15__57212100__57384089","15",57212100,57384089,1
"15__57383987__57384089","15",57383987,57384089,1
"11__57449894__57457675","11",57449894,57457675,5
"11__57449894__57457909","11",57449894,57457909,42
"11__57460083__57464345","11",57460083,57464345,2
"12__57493779__57496704","12",57493779,57496704,2
"15__57523350__57526305","15",57523350,57526305,1
"15__57524489__57526305","15",57524489,57526305,1
"12__57535157__57539273","12",57535157,57539273,1
"12__57559867__57571028","12",57559867,57571028,70
"12__57567563__57571028","12",57567563,57571028,12
"12__57604959__57605133","12",57604959,57605133,1
"12__57604959__57605371","12",57604959,57605371,14
"12__57624586__57626358","12",57624586,57626358,2
"17__57808782__57816308","17",57808782,57816308,2
"14__57863470__57863593","14",57863470,57863593,3
"17__57943970__57955695","17",57943970,57955695,7
"16__58036390__58036549","16",58036390,58036549,2
"12__58144439__58144873","12",58144439,58144873,5
"12__58144706__58145125","12",58144706,58145125,47
"17__58144795__58151247","17",58144795,58151247,1
"12__58339411__58345678","12",58339411,58345678,27
"12__58340778__58345678","12",58340778,58345678,53
"19__58436991__58439415","19",58436991,58439415,8
"17__58538024__58538148","17",58538024,58538148,1
"17__58538024__58539276","17",58538024,58539276,10
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,4
"16__58565860__58594266","16",58565860,58594266,6
"16__58594116__58594266","16",58594116,58594266,11
"16__58594116__58608664","16",58594116,58608664,318
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58620652","16",58594116,58620652,6
"14__58686412__58690419","14",58686412,58690419,41
"14__58690340__58690419","14",58690340,58690419,3
"14__58690340__58690574","14",58690340,58690574,24
"16__58709844__58709958","16",58709844,58709958,2
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,5
"16__58711230__58712798","16",58711230,58712798,1
"14__58718837__58724564","14",58718837,58724564,1
"14__58718837__58727738","14",58718837,58727738,4
"14__58718837__58730488","14",58718837,58730488,1
"16__58756054__58757806","16",58756054,58757806,2
"19__58899504__58904854","19",58899504,58904854,5
"19__58904343__58905962","19",58904343,58905962,1
"19__59058743__59061227","19",59058743,59061227,5
"19__59061104__59061402","19",59061104,59061402,1
"17__59067332__59067596","17",59067332,59067596,148
"17__59093112__59115415","17",59093112,59115415,2
"17__59093112__59118253","17",59093112,59118253,12
"15__59175825__59205895","15",59175825,59205895,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,16
"15__59376328__59377984","15",59376328,59377984,10
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,4
"15__59450486__59517022","15",59450486,59517022,2
"15__59453272__59517022","15",59453272,59517022,2
"15__59455356__59517022","15",59455356,59517022,46
"15__59510090__59517022","15",59510090,59517022,315
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59564648","15",59497599,59564648,9
"15__59500880__59564648","15",59500880,59564648,2
"18__59757709__59757811","18",59757709,59757811,1
"18__59739906__59763183","18",59739906,59763183,1
"18__59755989__59763183","18",59755989,59763183,1
"18__59757709__59763183","18",59757709,59763183,6
"18__59763081__59763183","18",59763081,59763183,4
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,4
"18__59772776__59828618","18",59772776,59828618,3
"1__59787208__59844509","1",59787208,59844509,5
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,10
"18__59888270__59898502","18",59888270,59898502,3
"18__59888270__59899660","18",59888270,59899660,5
"18__59888452__59899660","18",59888452,59899660,1
"1__59787208__59922748","1",59787208,59922748,142
"17__60064368__60064489","17",60064368,60064489,4
"17__60064368__60069982","17",60064368,60069982,11
"17__60106902__60112969","17",60106902,60112969,3
"17__60111148__60112969","17",60111148,60112969,3
"18__60206914__60217693","18",60206914,60217693,1
"13__60407241__60453602","13",60407241,60453602,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60599634","17",60598134,60599634,57
"17__60599565__60600538","17",60599565,60600538,33
"17__60601597__60613698","17",60601597,60613698,65
"17__60601597__60642498","17",60601597,60642498,2
"11__60697982__60704631","11",60697982,60704631,1
"17__60753744__60757669","17",60753744,60757669,4
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,5
"11__60901508__60906307","11",60901508,60906307,90
"11__61031959__61032684","11",61031959,61032684,1
"11__61034934__61040788","11",61034934,61040788,146
"11__61039147__61040788","11",61039147,61040788,1
"13__61034514__61041513","13",61034514,61041513,1
"11__61034934__61042056","11",61034934,61042056,380
"11__61036394__61042056","11",61036394,61042056,372
"11__61039147__61042056","11",61039147,61042056,2
"11__61031959__61044152","11",61031959,61044152,2
"11__61032428__61044152","11",61032428,61044152,1
"11__61036394__61044152","11",61036394,61044152,1
"11__61044065__61044152","11",61044065,61044152,2
"11__61031959__61045948","11",61031959,61045948,2
"11__61036394__61045948","11",61036394,61045948,11
"11__61039147__61045948","11",61039147,61045948,3
"11__61040671__61045948","11",61040671,61045948,2
"11__61044065__61045948","11",61044065,61045948,2
"11__61045866__61045948","11",61045866,61045948,1
"11__61045866__61050377","11",61045866,61050377,1
"11__61039147__61058399","11",61039147,61058399,1
"11__61048096__61058399","11",61048096,61058399,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61040671__61058825","11",61040671,61058825,1
"11__61048096__61058825","11",61048096,61058825,4
"11__61048265__61058825","11",61048265,61058825,1
"11__61048096__61059048","11",61048096,61059048,5
"11__61081780__61081958","11",61081780,61081958,1
"11__61081780__61083865","11",61081780,61083865,6
"11__61096835__61097546","11",61096835,61097546,12
"11__61118463__61120611","11",61118463,61120611,63
"11__61131724__61133688","11",61131724,61133688,2
"11__61133517__61133688","11",61133517,61133688,2
"11__61188862__61196762","11",61188862,61196762,5
"11__61253996__61254533","11",61253996,61254533,11
"11__61253996__61254712","11",61253996,61254712,43
"11__61254420__61254712","11",61254420,61254712,9
"17__61271352__61345234","17",61271352,61345234,22
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,12
"11__61490331__61495759","11",61490331,61495759,1
"17__61513049__61513513","17",61513049,61513513,2
"17__61513415__61513513","17",61513415,61513513,1
"11__61533430__61547762","11",61533430,61547762,2
"11__61551752__61553346","11",61551752,61553346,5
"11__61553272__61553346","11",61553272,61553346,4
"11__61570273__61578351","11",61570273,61578351,3
"11__61574136__61578351","11",61574136,61578351,1
"11__61570273__61578547","11",61570273,61578547,7
"11__61605250__61615756","11",61605250,61615756,24
"17__61660863__61662690","17",61660863,61662690,1
"1__61553821__61743257","1",61553821,61743257,3
"1__61798184__61824946","1",61798184,61824946,5
"1__61743192__61872399","1",61743192,61872399,3
"1__61798184__61872399","1",61798184,61872399,3
"1__61869776__61872399","1",61869776,61872399,1
"17__62130140__62133308","17",62130140,62133308,2
"17__62130140__62135353","17",62130140,62135353,2
"15__62169172__62174935","15",62169172,62174935,6
"15__62170806__62174935","15",62170806,62174935,7
"14__62188227__62188541","14",62188227,62188541,1
"15__62299507__62305318","15",62299507,62305318,1
"15__62299507__62306191","15",62299507,62306191,1
"1__62321702__62330305","1",62321702,62330305,5
"11__62400037__62406939","11",62400037,62406939,1
"11__62400037__62407203","11",62400037,62407203,4
"11__62406455__62407203","11",62406455,62407203,1
"11__62594627__62594870","11",62594627,62594870,1
"11__62594815__62595103","11",62594815,62595103,3
"10__62637666__62637816","10",62637666,62637816,1
"11__62652649__62653080","11",62652649,62653080,15
"1__62713144__62734177","1",62713144,62734177,14
"1__62970301__62973729","1",62970301,62973729,1
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63069109","15",63042601,63069109,53
"15__63044504__63069109","15",63044504,63069109,11
"14__63416851__63473190","14",63416851,63473190,1
"14__63246446__63483672","14",63246446,63483672,5
"14__63447590__63483672","14",63447590,63483672,4
"18__63511048__63530153","18",63511048,63530153,45
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63700167","10",63699942,63700167,2
"10__63699942__63760080","10",63699942,63760080,425
"15__63829224__63866602","15",63829224,63866602,1
"1__63836442__63877732","1",63836442,63877732,5
"15__63907967__63948154","15",63907967,63948154,3
"15__63930610__63954220","15",63930610,63954220,4
"15__63947941__63954220","15",63947941,63954220,39
"15__63956669__63987093","15",63956669,63987093,1
"15__63907967__64008672","15",63907967,64008672,3
"11__64022706__64031069","11",64022706,64031069,3
"11__64022706__64031267","11",64022706,64031267,39
"11__64022868__64031267","11",64022868,64031267,19
"11__64027501__64031267","11",64027501,64031267,11
"15__63956669__64041990","15",63956669,64041990,1
"12__64174799__64174954","12",64174799,64174954,3
"12__64174799__64178852","12",64174799,64178852,5
"17__64222146__64224314","17",64222146,64224314,11
"17__64224138__64224314","17",64224138,64224314,1
"15__64275732__64275953","15",64275732,64275953,4
"11__64627396__64627808","11",64627396,64627808,5
"11__64666108__64679721","11",64666108,64679721,18
"17__64734882__64738878","17",64734882,64738878,282
"17__64737777__64738878","17",64737777,64738878,137
"14__64896902__64898357","14",64896902,64898357,28
"14__64908772__64916340","14",64908772,64916340,54
"14__64902287__64920579","14",64902287,64920579,2
"15__65110145__65110543","15",65110145,65110543,2
"15__65110145__65111422","15",65110145,65111422,149
"15__65114465__65116553","15",65114465,65116553,54
"12__65113802__65133279","12",65113802,65133279,5
"17__65162594__65163912","17",65162594,65163912,10
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65273363","15",65273202,65273363,2
"15__65273202__65275931","15",65273202,65275931,19
"1__65268659__65280523","1",65268659,65280523,1
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303612","11",65293392,65303612,1
"11__65293392__65303805","11",65293392,65303805,1
"17__65528918__65529066","17",65528918,65529066,2
"17__65528918__65548461","17",65528918,65548461,4
"11__65651863__65651960","11",65651863,65651960,52
"11__65651863__65652127","11",65651863,65652127,38
"11__65652041__65652127","11",65652041,65652127,25
"15__65627629__65667740","15",65627629,65667740,1
"15__65759016__65759561","15",65759016,65759561,22
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,35
"15__65790202__65790370","15",65790202,65790370,2
"17__65920663__65924717","17",65920663,65924717,10
"17__65924471__65924717","17",65924471,65924717,24
"17__65941525__65944422","17",65941525,65944422,1
"17__65941525__65972074","17",65941525,65972074,1
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,26
"11__66000431__66006748","11",66000431,66006748,2
"11__66001256__66006748","11",66001256,66006748,1
"11__66006275__66006748","11",66006275,66006748,41
"11__66006613__66006748","11",66006613,66006748,107
"14__66028055__66028484","14",66028055,66028484,9
"15__66021410__66031213","15",66021410,66031213,210
"15__66030045__66031213","15",66030045,66031213,1
"15__66021410__66044966","15",66021410,66044966,13
"15__66021410__66048810","15",66021410,66048810,5
"15__66048478__66048810","15",66048478,66048810,1
"15__66021410__66053776","15",66021410,66053776,1
"17__66364689__66391334","17",66364689,66391334,5
"17__66364689__66397591","17",66364689,66397591,24
"17__66423276__66426301","17",66423276,66426301,3
"17__66426137__66429716","17",66426137,66429716,7
"17__66426137__66430767","17",66426137,66430767,14
"11__66436086__66436762","11",66436086,66436762,1
"11__66589114__66590145","11",66589114,66590145,7
"15__66727365__66729230","15",66727365,66729230,19
"16__66761591__66762145","16",66761591,66762145,1
"16__66761591__66763002","16",66761591,66763002,2
"15__66727365__66777529","15",66727365,66777529,5
"15__66774093__66777529","15",66774093,66777529,4
"15__66727365__66779630","15",66727365,66779630,7
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200918","11",67200597,67200918,11
"11__67200811__67200918","11",67200811,67200918,3
"16__67226664__67228883","16",67226664,67228883,2
"11__67376023__67376193","11",67376023,67376193,2
"15__67457233__67457722","15",67457233,67457722,93
"15__67457233__67459191","15",67457233,67459191,125
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,418
"15__67524152__67529158","15",67524152,67529158,16
"15__67528317__67529158","15",67528317,67529158,8
"14__67431908__67579888","14",67431908,67579888,7
"15__67677274__67681344","15",67677274,67681344,12
"15__67681169__67681344","15",67681169,67681344,17
"11__67764073__67765163","11",67764073,67765163,1
"11__67764073__67765269","11",67764073,67765269,11
"18__67809524__67857955","18",67809524,67857955,27
"15__67855621__67879251","15",67855621,67879251,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67912860__67916230","16",67912860,67916230,1
"16__67980074__67981338","16",67980074,67981338,31
"15__67984817__67985906","15",67984817,67985906,142
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,2
"15__67985856__67995746","15",67985856,67995746,30
"16__68100220__68105011","16",68100220,68105011,1008
"16__68100469__68105011","16",68100469,68105011,522
"11__68115315__68115711","11",68115315,68115711,134
"11__68115315__68125315","11",68115315,68125315,22
"11__68125118__68133170","11",68125118,68133170,1
"16__68155890__68157024","16",68155890,68157024,5
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,124
"14__68159155__68159769","14",68159155,68159769,12
"11__68170951__68174281","11",68170951,68174281,180
"11__68125118__68181480","11",68125118,68181480,5
"11__68170951__68181480","11",68170951,68181480,1
"16__68155890__68191971","16",68155890,68191971,20
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,28
"11__68133039__68204467","11",68133039,68204467,3
"11__68125118__68207384","11",68125118,68207384,1
"14__68222665__68229536","14",68222665,68229536,3
"14__68228083__68229536","14",68228083,68229536,1
"14__68238764__68270981","14",68238764,68270981,1
"14__68260888__68274637","14",68260888,68274637,7
"14__68264389__68274637","14",68264389,68274637,6
"14__68274115__68276006","14",68274115,68276006,2
"14__68274115__68280781","14",68274115,68280781,5
"11__68272613__68315672","11",68272613,68315672,4
"15__68434284__68439038","15",68434284,68439038,9
"15__68501975__68503656","15",68501975,68503656,2
"15__68504013__68510988","15",68504013,68510988,5
"11__68675613__68696825","11",68675613,68696825,3
"16__68912021__68912183","16",68912021,68912183,1
"16__68912021__68914533","16",68912021,68914533,5
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,1
"16__69189774__69197081","16",69189774,69197081,1
"12__69218143__69218431","12",69218143,69218431,3
"12__69214105__69222711","12",69214105,69222711,2
"12__69218143__69222711","12",69218143,69222711,20
"16__69279505__69318147","16",69279505,69318147,225
"16__69317951__69318147","16",69317951,69318147,66
"12__69326458__69326620","12",69326458,69326620,78
"14__69369194__69371453","14",69369194,69371453,19
"14__69369194__69376113","14",69369194,69376113,25
"14__69371372__69376113","14",69371372,69376113,19
"14__69387723__69392389","14",69387723,69392389,4
"12__69653824__69656342","12",69653824,69656342,1
"15__69672222__69682119","15",69672222,69682119,1
"10__69785303__69804320","10",69785303,69804320,7
"16__69833077__69905834","16",69833077,69905834,5
"10__69902697__69908224","10",69902697,69908224,1
"10__69902697__69909868","10",69902697,69909868,1
"12__69983265__69987393","12",69983265,69987393,3
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,21
"16__70162862__70163025","16",70162862,70163025,10
"16__70178324__70178436","16",70178324,70178436,1
"16__70177413__70180131","16",70177413,70180131,1
"16__70178324__70180131","16",70178324,70180131,21
"16__70178324__70182456","16",70178324,70182456,144
"16__70180037__70182456","16",70180037,70182456,1
"12__70193989__70195501","12",70193989,70195501,204
"11__70200407__70201917","11",70200407,70201917,4
"11__70200407__70202360","11",70200407,70202360,52
"10__70196768__70204840","10",70196768,70204840,7
"10__70248224__70252955","10",70248224,70252955,2
"10__70253206__70253327","10",70253206,70253327,3
"16__70291936__70293089","16",70291936,70293089,35
"16__70292883__70296427","16",70292883,70296427,5
"16__70294947__70296427","16",70294947,70296427,2
"16__70298861__70299565","16",70298861,70299565,4
"16__70298861__70301712","16",70298861,70301712,1
"16__70292883__70302282","16",70292883,70302282,5
"16__70298861__70302282","16",70298861,70302282,17
"15__70346777__70347637","15",70346777,70347637,3
"16__70349872__70389438","16",70349872,70389438,1
"16__70363734__70400165","16",70363734,70400165,1
"16__70366871__70404288","16",70366871,70404288,1
"14__70459134__70480208","14",70459134,70480208,4
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,28
"14__70461117__70490164","14",70461117,70490164,14
"14__70477471__70490164","14",70477471,70490164,2
"14__70480103__70490164","14",70480103,70490164,2
"10__70502133__70502326","10",70502133,70502326,6
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70505255","16",70500035,70505255,9
"10__70508893__70509442","10",70508893,70509442,5
"13__70293501__70514368","13",70293501,70514368,1
"13__70314526__70549934","13",70314526,70549934,1
"16__70578341__70599173","16",70578341,70599173,7
"1__70694105__70703235","1",70694105,70703235,1
"10__70725133__70730106","10",70725133,70730106,26
"10__70723047__70731808","10",70723047,70731808,19
"17__70845773__70845943","17",70845773,70845943,1
"1__70881639__70899632","1",70881639,70899632,4
"1__70883620__70900860","1",70883620,70900860,2
"11__71152273__71152486","11",71152273,71152486,289
"11__71189441__71202022","11",71189441,71202022,11
"11__71201891__71202022","11",71201891,71202022,5
"11__71201891__71202949","11",71201891,71202949,12
"11__71184324__71209574","11",71184324,71209574,3
"11__71184615__71209574","11",71184615,71209574,1
"15__71256124__71256271","15",71256124,71256271,1
"15__71433788__71447271","15",71433788,71447271,1
"14__71455284__71476441","14",71455284,71476441,3
"14__71428943__71479919","14",71428943,71479919,1
"14__71455284__71479919","14",71455284,71479919,6
"14__71476351__71485879","14",71476351,71485879,2
"15__71433788__71507738","15",71433788,71507738,2
"14__71511850__71512000","14",71511850,71512000,2
"14__71495417__71514701","14",71495417,71514701,48
"14__71500146__71514701","14",71500146,71514701,5
"11__71671796__71671937","11",71671796,71671937,31
"16__71689143__71692718","16",71689143,71692718,3
"11__71671796__71693961","11",71671796,71693961,1
"16__71692136__71698002","16",71692136,71698002,101
"16__71703178__71703273","16",71703178,71703273,8
"16__71701081__71706225","16",71701081,71706225,1
"16__71703178__71706225","16",71703178,71706225,2
"16__71706165__71706225","16",71706165,71706225,5
"16__71686693__71715808","16",71686693,71715808,1
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,9
"16__71715654__71715808","16",71715654,71715808,15
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,89
"10__71874676__71880967","10",71874676,71880967,4
"11__71946890__71949219","11",71946890,71949219,47
"16__71955246__71955356","16",71955246,71955356,1
"15__71433788__72021063","15",71433788,72021063,7
"15__71433788__72030346","15",71433788,72030346,40
"14__72085474__72090953","14",72085474,72090953,2
"11__72069924__72091428","11",72069924,72091428,2
"16__72122886__72124685","16",72122886,72124685,31
"16__72134335__72134496","16",72134335,72134496,6
"16__72142372__72143409","16",72142372,72143409,4
"11__72408368__72408531","11",72408368,72408531,3
"11__72420915__72422186","11",72420915,72422186,1
"11__72420915__72422544","11",72420915,72422544,4
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72558332","15",72542361,72558332,2
"15__72543186__72559163","15",72543186,72559163,1
"18__72589153__72593075","18",72589153,72593075,6
"18__72493384__72601994","18",72493384,72601994,2
"18__72589153__72601994","18",72589153,72601994,1
"17__72758151__72759659","17",72758151,72759659,801
"17__72758151__72764375","17",72758151,72764375,2
"17__72860018__72860469","17",72860018,72860469,12
"16__72923630__72994093","16",72923630,72994093,40
"10__73103966__73111545","10",73103966,73111545,2
"10__73111319__73111545","10",73111319,73111545,1
"11__73130919__73141815","11",73130919,73141815,1
"11__73141735__73141815","11",73141735,73141815,1
"11__73130919__73179537","11",73130919,73179537,1
"11__73141735__73179537","11",73141735,73179537,8
"11__73179450__73179537","11",73179450,73179537,1
"17__73208087__73209214","17",73208087,73209214,2
"17__73221437__73221924","17",73221437,73221924,7
"17__73221437__73222252","17",73221437,73222252,12
"17__73230732__73230883","17",73230732,73230883,2
"11__73418465__73418558","11",73418465,73418558,1
"11__73418465__73427407","11",73418465,73427407,3
"11__73427296__73427407","11",73427296,73427407,1
"14__73440788__73465023","14",73440788,73465023,1
"17__73484840__73485743","17",73484840,73485743,3
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,3
"17__73489780__73489997","17",73489780,73489997,1
"17__73485347__73490889","17",73485347,73490889,1
"17__73467881__73491480","17",73467881,73491480,1
"17__73493194__73493279","17",73493194,73493279,1
"17__73487384__73494404","17",73487384,73494404,4
"17__73552127__73555491","17",73552127,73555491,51
"17__73554236__73555491","17",73554236,73555491,19
"17__73554593__73559544","17",73554593,73559544,19
"10__73579222__73581764","10",73579222,73581764,15
"10__73579471__73581764","10",73579471,73581764,38
"10__73579997__73581764","10",73579997,73581764,2
"10__73579471__73585650","10",73579471,73585650,2
"10__73581633__73591008","10",73581633,73591008,1
"10__73585594__73591008","10",73585594,73591008,1
"10__73587771__73591008","10",73587771,73591008,2
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73659572","14",73614503,73659572,1
"14__73614503__73664837","14",73614503,73664837,1
"14__73614503__73690399","14",73614503,73690399,2
"17__73738422__73738842","17",73738422,73738842,4
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,3
"11__73768451__73809300","11",73768451,73809300,1
"11__73829273__73829427","11",73829273,73829427,30
"17__73830406__73831858","17",73830406,73831858,2
"17__73838514__73839004","17",73838514,73839004,4
"17__73838514__73839154","17",73838514,73839154,1
"11__73748523__73844602","11",73748523,73844602,1
"11__73843889__73850873","11",73843889,73850873,3
"11__73849765__73850873","11",73849765,73850873,11
"15__73862491__73884478","15",73862491,73884478,1
"17__73951647__73952028","17",73951647,73952028,2
"15__73995113__73996338","15",73995113,73996338,2
"17__74039910__74040039","17",74039910,74040039,3
"17__74039910__74041467","17",74039910,74041467,1
"17__74084852__74085401","17",74084852,74085401,1
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,16
"17__74093877__74097944","17",74093877,74097944,3
"10__74100547__74100928","10",74100547,74100928,62
"10__74100743__74100928","10",74100743,74100928,8
"16__74339187__74340186","16",74339187,74340186,128
"11__74329582__74345740","11",74329582,74345740,3
"11__74329582__74347320","11",74329582,74347320,1
"16__74368790__74370604","16",74368790,74370604,18
"16__74385938__74386101","16",74385938,74386101,9
"16__74385938__74386276","16",74385938,74386276,12
"13__74387289__74420510","13",74387289,74420510,30
"14__74557935__74558009","14",74557935,74558009,1
"18__74561482__74563895","18",74561482,74563895,23
"14__74562651__74564563","14",74562651,74564563,1
"14__74564497__74564563","14",74564497,74564563,1
"17__74625094__74625793","17",74625094,74625793,2
"18__74620276__74640062","18",74620276,74640062,1
"18__74561482__74649299","18",74561482,74649299,1
"10__74658422__74660242","10",74658422,74660242,2
"16__74666421__74670475","16",74666421,74670475,2
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,16
"18__74638993__74672811","18",74638993,74672811,6
"16__74678260__74686020","16",74678260,74686020,21
"16__74678439__74686020","16",74678439,74686020,6
"16__74685818__74686020","16",74685818,74686020,18
"17__74737039__74738355","17",74737039,74738355,5
"17__74763468__74772623","17",74763468,74772623,43
"17__74765828__74772623","17",74765828,74772623,40
