"index","chr","start","end","count"
"1__45506064__45506210","1",45506064,45506210,13
"14__45496502__45514073","14",45496502,45514073,1
"1__45473912__45525919","1",45473912,45525919,1
"19__45528864__45528995","19",45528864,45528995,5
"19__45667422__45668228","19",45667422,45668228,8
"17__45668083__45668247","17",45668083,45668247,1
"17__45623275__45700642","17",45623275,45700642,5
"17__45734226__45734426","17",45734226,45734426,62
"17__45734226__45736026","17",45734226,45736026,51
"17__45735874__45736026","17",45735874,45736026,1
"17__45740455__45740544","17",45740455,45740544,1
"17__45740455__45741635","17",45740455,45741635,257
"17__45741525__45741635","17",45741525,45741635,16
"17__45741525__45742524","17",45741525,45742524,341
"17__45742423__45742524","17",45742423,45742524,43
"17__45741525__45745776","17",45741525,45745776,4
"17__45745552__45745776","17",45745552,45745776,14
"17__45734226__45748198","17",45734226,45748198,1
"17__45734226__45750927","17",45734226,45750927,11
"17__45745552__45750927","17",45745552,45750927,61
"17__45748068__45750927","17",45748068,45750927,83
"17__45734226__45752148","17",45734226,45752148,4
"17__45745552__45752148","17",45745552,45752148,38
"17__45748068__45752148","17",45748068,45752148,59
"17__45750384__45752148","17",45750384,45752148,124
"19__45774730__45783992","19",45774730,45783992,2
"11__45880282__45880424","11",45880282,45880424,20
"11__45880282__45882583","11",45880282,45882583,27
"11__45882399__45882583","11",45882399,45882583,48
"11__45902465__45957290","11",45902465,45957290,1
"13__45983062__45983209","13",45983062,45983209,2
"1__46032241__46032360","1",46032241,46032360,13
"1__46032241__46032692","1",46032241,46032692,18
"1__46032541__46032692","1",46032541,46032692,52
"1__46033654__46084578","1",46033654,46084578,1
"1__46096154__46096278","1",46096154,46096278,3
"1__46096154__46099319","1",46096154,46099319,2
"1__46099161__46099319","1",46099161,46099319,7
"11__46098305__46100717","11",46098305,46100717,1
"11__46105717__46105853","11",46105717,46105853,1
"1__46125856__46126897","1",46125856,46126897,1
"18__46145909__46146116","18",46145909,46146116,140
"18__46145909__46163056","18",46145909,46163056,5
"18__46162985__46163056","18",46162985,46163056,5
"18__46145909__46190196","18",46145909,46190196,12
"18__46145909__46190922","18",46145909,46190922,113
"18__46190818__46190922","18",46190818,46190922,1
"19__46191645__46191824","19",46191645,46191824,3
"18__46145909__46197115","18",46145909,46197115,3
"18__46162985__46197115","18",46162985,46197115,2
"12__46230524__46254732","12",46230524,46254732,2
"12__46242619__46254732","12",46242619,46254732,2
"18__46162985__46288060","18",46162985,46288060,125
"18__46284290__46288060","18",46284290,46288060,180
"19__46321217__46334846","19",46321217,46334846,7
"19__46324642__46338486","19",46324642,46338486,2
"19__46338336__46338486","19",46338336,46338486,12
"19__46338336__46341873","19",46338336,46341873,4
"19__46341719__46341873","19",46341719,46341873,9
"18__46162985__46343747","18",46162985,46343747,2
"18__46190123__46343747","18",46190123,46343747,72
"18__46190818__46343747","18",46190818,46343747,122
"19__46321217__46351259","19",46321217,46351259,3
"19__46321217__46352134","19",46321217,46352134,4
"19__46334642__46352134","19",46334642,46352134,1
"19__46324642__46355643","19",46324642,46355643,5
"19__46326014__46355793","19",46326014,46355793,1
"19__46326014__46357498","19",46326014,46357498,2
"19__46326630__46357498","19",46326630,46357498,1
"19__46355740__46357498","19",46355740,46357498,1
"19__46326630__46357765","19",46326630,46357765,6
"19__46327025__46357765","19",46327025,46357765,3
"11__46515158__46515754","11",46515158,46515754,19
"11__46515158__46529920","11",46515158,46529920,30
"11__46515674__46529920","11",46515674,46529920,79
"11__46529741__46529920","11",46529741,46529920,63
"11__46515674__46534363","11",46515674,46534363,25
"11__46529741__46534363","11",46529741,46534363,1
"11__46534277__46534363","11",46534277,46534363,9
"11__46515158__46570050","11",46515158,46570050,9
"11__46568663__46570050","11",46568663,46570050,2
"11__46569367__46570050","11",46569367,46570050,2
"17__46607690__46632980","17",46607690,46632980,1
"12__46622936__46633676","12",46622936,46633676,19
"12__46623347__46633676","12",46623347,46633676,18
"12__46633462__46633676","12",46633462,46633676,23
"12__46622936__46637097","12",46622936,46637097,2
"12__46623347__46637097","12",46623347,46637097,10
"12__46633462__46637097","12",46633462,46637097,143
"17__46632893__46683774","17",46632893,46683774,1
"11__46680942__46686509","11",46680942,46686509,4
"11__46686399__46687069","11",46686399,46687069,3
"1__46725636__46739137","1",46725636,46739137,2
"1__46725636__46739419","1",46725636,46739419,12
"1__46726214__46739888","1",46726214,46739888,15
"1__46726399__46739888","1",46726399,46739888,2
"12__46757509__46757609","12",46757509,46757609,6
"1__46745864__46763305","1",46745864,46763305,1
"1__46746068__46764042","1",46746068,46764042,1
"1__46775827__46775988","1",46775827,46775988,1
"18__46783380__46798673","18",46783380,46798673,8
"11__46801744__46802035","11",46801744,46802035,7
"18__46783380__46808545","18",46783380,46808545,4
"18__46784750__46808545","18",46784750,46808545,4
"18__46798548__46808545","18",46798548,46808545,2
"18__46812804__46812986","18",46812804,46812986,47
"1__46782224__46830824","1",46782224,46830824,1
"11__46817144__46831050","11",46817144,46831050,13
"11__46817144__46831424","11",46817144,46831424,16
"11__46818362__46831424","11",46818362,46831424,18
"18__46812804__46858376","18",46812804,46858376,17
"18__46858234__46858376","18",46858234,46858376,12
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,74
"16__46934594__46943839","16",46934594,46943839,409
"16__46940754__46943839","16",46940754,46943839,68
"16__46931560__46950619","16",46931560,46950619,4
"16__46931560__46952669","16",46931560,46952669,1
"16__46934594__46952669","16",46934594,46952669,27
"16__46940754__46952669","16",46940754,46952669,1
"17__46940200__46990383","17",46940200,46990383,1
"16__46962819__47007625","16",46962819,47007625,1
"17__47018286__47021337","17",47018286,47021337,2
"1__47037735__47037839","1",47037735,47037839,26
"1__47037735__47059952","1",47037735,47059952,42
"17__47118740__47118862","17",47118740,47118862,347
"17__47117319__47119739","17",47117319,47119739,37
"17__47118740__47119739","17",47118740,47119739,116
"17__47119604__47119739","17",47119604,47119739,455
"17__47117319__47120912","17",47117319,47120912,9
"17__47118740__47120912","17",47118740,47120912,28
"17__47120790__47120912","17",47120790,47120912,2
"17__47120790__47121448","17",47120790,47121448,31
"17__47121329__47121448","17",47121329,47121448,5
"17__47121329__47122427","17",47121329,47122427,34
"16__47143394__47162484","16",47143394,47162484,2
"16__47143394__47163275","16",47143394,47163275,11
"11__47187819__47193351","11",47187819,47193351,41
"11__47187819__47193884","11",47187819,47193884,33
"11__47187819__47195033","11",47187819,47195033,45
"11__47188057__47195033","11",47188057,47195033,7
"11__47188057__47195391","11",47188057,47195391,52
"11__47188311__47195391","11",47188311,47195391,1
"11__47200710__47200830","11",47200710,47200830,4
"19__47280468__47280662","19",47280468,47280662,2
"19__47236296__47282165","19",47236296,47282165,1
"19__47280468__47282165","19",47280468,47282165,17
"19__47281932__47282165","19",47281932,47282165,1
"19__47280232__47285806","19",47280232,47285806,31
"19__47280468__47285806","19",47280468,47285806,55
"19__47285640__47285806","19",47285640,47285806,2
"19__47280468__47287401","19",47280468,47287401,7
"11__47283098__47289577","11",47283098,47289577,1
"11__47283470__47289906","11",47283470,47289906,1
"13__47297356__47297465","13",47297356,47297465,2
"13__47297356__47303119","13",47297356,47303119,2
"13__47302982__47303119","13",47302982,47303119,7
"19__47290657__47341805","19",47290657,47341805,1
"17__47388674__47389404","17",47388674,47389404,42
"17__47388674__47390207","17",47388674,47390207,26
"17__47389289__47390207","17",47389289,47390207,58
"11__47440320__47446262","11",47440320,47446262,1
"11__47445980__47446262","11",47445980,47446262,2
"11__47440320__47446797","11",47440320,47446797,6
"11__47440320__47447501","11",47440320,47447501,1
"11__47440667__47447501","11",47440667,47447501,4
"18__47363887__47462719","18",47363887,47462719,1
"18__47389597__47462719","18",47389597,47462719,2
"17__47486693__47486835","17",47486693,47486835,58
"11__47447756__47490443","11",47447756,47490443,1
"16__47347640__47493086","16",47347640,47493086,2
"11__47496888__47504408","11",47496888,47504408,57
"11__47498398__47505084","11",47498398,47505084,20
"11__47493743__47510576","11",47493743,47510576,1
"11__47494640__47510576","11",47494640,47510576,2
"11__47504247__47510576","11",47504247,47510576,1
"16__47531310__47533805","16",47531310,47533805,2
"16__47533667__47533805","16",47533667,47533805,2
"16__47531310__47537001","16",47531310,47537001,11
"16__47533667__47537001","16",47533667,47537001,10
"16__47531310__47545683","16",47531310,47545683,3
"16__47533667__47545683","16",47533667,47545683,18
"16__47531310__47549512","16",47531310,47549512,1
"16__47533667__47549512","16",47533667,47549512,3
"18__47563220__47563364","18",47563220,47563364,1
"18__47563220__47566684","18",47563220,47566684,1
"18__47566513__47566684","18",47566513,47566684,4
"16__47533667__47581459","16",47533667,47581459,4
"16__47581344__47581459","16",47581344,47581459,6
"19__47548449__47597337","19",47548449,47597337,47
"19__47549167__47597337","19",47549167,47597337,26
"19__47597227__47597337","19",47597227,47597337,385
"16__47545576__47630442","16",47545576,47630442,3
"16__47549432__47644831","16",47549432,47644831,8
"11__47644253__47647293","11",47644253,47647293,11
"11__47648632__47650598","11",47648632,47650598,4
"11__47650505__47650598","11",47650505,47650598,58
"11__47650505__47652166","11",47650505,47652166,57
"11__47652107__47652166","11",47652107,47652166,17
"11__47652107__47652639","11",47652107,47652639,40
"11__47652588__47652639","11",47652588,47652639,25
"11__47652588__47653263","11",47652588,47653263,4
"11__47653206__47656286","11",47653206,47656286,7
"1__47735307__47735538","1",47735307,47735538,4
"1__47735307__47737913","1",47735307,47737913,7
"1__47737748__47746881","1",47737748,47746881,2
"1__47745913__47746881","1",47745913,47746881,6
"1__47737748__47755257","1",47737748,47755257,1
"1__47737748__47759216","1",47737748,47759216,1
"1__47745913__47761520","1",47745913,47761520,3
"19__47763578__47767943","19",47763578,47767943,5
"19__47763845__47768203","19",47763845,47768203,3
"11__47745580__47772588","11",47745580,47772588,2
"11__47745580__47772842","11",47745580,47772842,5
"11__47774468__47774654","11",47774468,47774654,12
"11__47774468__47776216","11",47774468,47776216,2
"11__47857203__47858553","11",47857203,47858553,8
"19__47858296__47858607","19",47858296,47858607,27
"11__47858439__47859175","11",47858439,47859175,2
"19__47858296__47879817","19",47858296,47879817,5
"19__47858296__47880463","19",47858296,47880463,2
"19__47823038__47884249","19",47823038,47884249,1
"10__46248036__47909288","10",46248036,47909288,3
"19__47920061__47920607","19",47920061,47920607,5
"19__47920435__47920607","19",47920435,47920607,1
"10__46274401__47933959","10",46274401,47933959,2
"10__46284319__47943700","10",46284319,47943700,1
"10__46287709__47945944","10",46287709,47945944,1
"15__48054397__48058206","15",48054397,48058206,1
"15__48054397__48058379","15",48054397,48058379,4
"15__48055213__48058874","15",48055213,48058874,4
"17__48145420__48151898","17",48145420,48151898,1
"17__48151812__48152890","17",48151812,48152890,15
"17__48152823__48153099","17",48152823,48153099,76
"17__48152823__48155489","17",48152823,48155489,4
"17__48132993__48155648","17",48132993,48155648,1
"17__48152963__48155648","17",48152963,48155648,1
"11__48161038__48161328","11",48161038,48161328,5
"17__48184158__48184517","17",48184158,48184517,38
"11__48152011__48186067","11",48152011,48186067,1
"19__48229069__48229481","19",48229069,48229481,2
"11__48188756__48239291","11",48188756,48239291,1
"19__48219815__48246391","19",48219815,48246391,1
"10__47752405__48255449","10",47752405,48255449,1
"12__48250912__48258960","12",48250912,48258960,2
"10__47753838__48259564","10",47753838,48259564,3
"10__47755465__48262281","10",47755465,48262281,2
"10__47756033__48262281","10",47756033,48262281,4
"10__47756639__48263130","10",47756639,48263130,7
"10__47758846__48264417","10",47758846,48264417,3
"10__47758846__48265057","10",47758846,48265057,2
"10__47762128__48265392","10",47762128,48265392,3
"10__47762128__48267229","10",47762128,48267229,1
"10__47762128__48268100","10",47762128,48268100,1
"16__48286042__48286276","16",48286042,48286276,4
"16__48292529__48304185","16",48292529,48304185,18
"16__48292529__48311390","16",48292529,48311390,4
"16__48295335__48311390","16",48295335,48311390,14
"16__48311249__48333699","16",48311249,48333699,2
"16__48311249__48337216","16",48311249,48337216,4
"12__48357992__48358206","12",48357992,48358206,74
"16__48381418__48382201","16",48381418,48382201,1
"17__48431769__48431944","17",48431769,48431944,8
"18__48444480__48450582","18",48444480,48450582,2
"18__48446826__48452268","18",48446826,48452268,1
"17__48559452__48560848","17",48559452,48560848,3
"17__48734063__48734188","17",48734063,48734188,12
"17__48734063__48734544","17",48734063,48734544,14
"17__48734407__48734544","17",48734407,48734544,38
"17__48733193__48735857","17",48733193,48735857,2
"17__48733193__48736729","17",48733193,48736729,6
"19__48753008__48753104","19",48753008,48753104,2
"1__48821342__48821441","1",48821342,48821441,5
"19__48789018__48825191","19",48789018,48825191,1
"1__48821342__48825442","1",48821342,48825442,7
"1__48825258__48825442","1",48825258,48825442,40
"19__48830778__48830880","19",48830778,48830880,466
"19__48949642__48949759","19",48949642,48949759,4
"19__48893681__48960278","19",48893681,48960278,1
"13__48941630__49030485","13",48941630,49030485,1
"13__48941630__49033969","13",48941630,49033969,2
"13__48942663__49033969","13",48942663,49033969,6
"13__48947541__49033969","13",48947541,49033969,1
"13__49033824__49033969","13",49033824,49033969,34
"17__49059885__49062351","17",49059885,49062351,3
"12__49054251__49063055","12",49054251,49063055,3
"17__49048068__49063139","17",49048068,49063139,2
"17__49052132__49064598","17",49052132,49064598,2
"12__49091921__49093623","12",49091921,49093623,14
"12__49166078__49166326","12",49166078,49166326,23
"12__49166078__49167430","12",49166078,49167430,26
"12__49166291__49167430","12",49166291,49167430,22
"12__49167252__49167430","12",49167252,49167430,14
"10__47213292__49226384","10",47213292,49226384,1
"17__49239089__49245704","17",49239089,49245704,1
"17__49239089__49258055","17",49239089,49258055,2
"17__49248848__49258055","17",49248848,49258055,3
"10__46605763__49294908","10",46605763,49294908,1
"17__49294695__49297824","17",49294695,49297824,1
"17__49294695__49302570","17",49294695,49302570,2
"17__49296291__49302570","17",49296291,49302570,9
"17__49297691__49302570","17",49297691,49302570,1
"12__49398747__49399326","12",49398747,49399326,4
"12__49398747__49399635","12",49398747,49399635,2
"12__49398903__49399635","12",49398903,49399635,1
"12__49399089__49399635","12",49399089,49399635,5
"12__49399245__49406893","12",49399245,49406893,2
"19__49407604__49407711","19",49407604,49407711,15
"19__49407604__49409142","19",49407604,49409142,6
"19__49409010__49409142","19",49409010,49409142,14
"12__49424958__49438748","12",49424958,49438748,11
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,15
"19__49477470__49477990","19",49477470,49477990,14
"19__49477470__49481259","19",49477470,49481259,9
"19__49477877__49481259","19",49477877,49481259,9
"19__49477877__49481414","19",49477877,49481414,12
"19__49484787__49485632","19",49484787,49485632,1
"19__49473803__49486094","19",49473803,49486094,2
"19__49485512__49486094","19",49485512,49486094,1
"19__49473803__49488862","19",49473803,49488862,4
"19__49488718__49488862","19",49488718,49488862,7
"19__49488718__49489292","19",49488718,49489292,21
"19__49489107__49489292","19",49489107,49489292,20
"19__49513033__49514350","19",49513033,49514350,8
"19__49513230__49514567","19",49513230,49514567,8
"19__49513745__49514567","19",49513745,49514567,2
"12__49430908__49522635","12",49430908,49522635,6
"12__49433005__49522635","12",49433005,49522635,1
"15__49493359__49528138","15",49493359,49528138,5
"15__49528048__49528138","15",49528048,49528138,2
"15__49509387__49531564","15",49509387,49531564,16
"15__49528048__49531564","15",49528048,49531564,4
"15__49531418__49531564","15",49531418,49531564,19
"15__49528048__49574282","15",49528048,49574282,7
"15__49493359__49575915","15",49493359,49575915,1
"15__49531418__49575915","15",49531418,49575915,13
"12__49523283__49579773","12",49523283,49579773,1
"12__49523283__49580241","12",49523283,49580241,19
"12__49521565__49580616","12",49521565,49580616,1
"12__49580394__49580616","12",49580394,49580616,1
"15__49493359__49584734","15",49493359,49584734,16
"15__49509387__49584734","15",49509387,49584734,376
"15__49528048__49584734","15",49528048,49584734,2
"15__49531418__49584734","15",49531418,49584734,5
"19__49593548__49593777","19",49593548,49593777,3
"12__49666036__49717132","12",49666036,49717132,1
"12__49722710__49722838","12",49722710,49722838,4
"12__49719284__49723027","12",49719284,49723027,2
"12__49720992__49723027","12",49720992,49723027,7
"12__49722710__49723027","12",49722710,49723027,12
"12__49722944__49723027","12",49722944,49723027,17
"12__49666036__49727016","12",49666036,49727016,3
"12__49717938__49745685","12",49717938,49745685,1
"13__49710468__49761326","13",49710468,49761326,1
"13__49772118__49822255","13",49772118,49822255,1
"12__49854553__49854820","12",49854553,49854820,2
"12__49854553__49878452","12",49854553,49878452,63
"12__49854553__49883356","12",49854553,49883356,36
"19__49863101__49930870","19",49863101,49930870,1
"13__50055083__50059859","13",50055083,50059859,13
"19__50063191__50063949","19",50063191,50063949,6
"19__50046363__50101270","19",50046363,50101270,1
"14__50120708__50131881","14",50120708,50131881,1
"14__50120873__50133131","14",50120873,50133131,10
"14__50120873__50136316","14",50120873,50136316,1
"14__50121502__50136316","14",50121502,50136316,1
"14__50130033__50136316","14",50130033,50136316,53
"14__50131344__50136316","14",50131344,50136316,20
"13__50123594__50140904","13",50123594,50140904,12
"14__50130033__50140934","14",50130033,50140934,5
"14__50131344__50140934","14",50131344,50140934,31
"14__50131825__50140934","14",50131825,50140934,49
"14__50133048__50140934","14",50133048,50140934,16
"14__50131825__50141145","14",50131825,50141145,10
"14__50133048__50141145","14",50133048,50141145,67
"14__50136242__50141145","14",50136242,50141145,12
"13__50123594__50141456","13",50123594,50141456,12
"14__50246931__50247040","14",50246931,50247040,3
"14__50246931__50247493","14",50246931,50247493,2
"14__50247421__50249312","14",50247421,50249312,2
"19__50298887__50308833","19",50298887,50308833,27
"19__50302059__50309034","19",50302059,50309034,26
"16__50321823__50322261","16",50321823,50322261,16
"16__50326587__50328662","16",50326587,50328662,1
"16__50326587__50332942","16",50326587,50332942,1
"16__50327265__50332942","16",50327265,50332942,2
"15__50330965__50336889","15",50330965,50336889,24
"15__50330965__50339661","15",50330965,50339661,19
"15__50336791__50339661","15",50336791,50339661,25
"15__50336791__50366382","15",50336791,50366382,34
"15__50339548__50366382","15",50339548,50366382,23
"19__50383536__50383659","19",50383536,50383659,3
"12__50385781__50386160","12",50385781,50386160,1
"12__50386028__50386438","12",50386028,50386438,1
"19__50383536__50387816","19",50383536,50387816,21
"19__50383536__50388015","19",50383536,50388015,1
"19__50384525__50388015","19",50384525,50388015,7
"12__50385781__50388112","12",50385781,50388112,16
"12__50386028__50388292","12",50386028,50388292,16
"12__50385781__50393516","12",50385781,50393516,2
"12__50399039__50399175","12",50399039,50399175,8
"15__50336791__50399205","15",50336791,50399205,2
"15__50339548__50399205","15",50339548,50399205,5
"12__50488220__50488355","12",50488220,50488355,7
"12__50488220__50490755","12",50488220,50490755,1
"12__50490633__50490755","12",50490633,50490755,11
"15__50592986__50595320","15",50592986,50595320,3
"15__50593454__50596330","15",50593454,50596330,2
"14__50597219__50597480","14",50597219,50597480,7
"15__50593454__50601995","15",50593454,50601995,1
"19__50720872__50721028","19",50720872,50721028,7
"19__50720872__50770265","19",50720872,50770265,4
"12__50821545__50822873","12",50821545,50822873,9
"12__50821545__50824353","12",50821545,50824353,2
"15__50884108__50884823","15",50884108,50884823,13
"15__50884108__50885946","15",50884108,50885946,32
"19__50902108__50902741","19",50902108,50902741,2
"19__50910240__50917136","19",50910240,50917136,82
"19__50905256__50918247","19",50905256,50918247,1
"19__50910240__50918247","19",50910240,50918247,122
"19__50910584__50918247","19",50910584,50918247,47
"19__50916999__50918847","19",50916999,50918847,3
"19__50918072__50919083","19",50918072,50919083,6
"15__50923614__50925189","15",50923614,50925189,6
"15__50925066__50926753","15",50925066,50926753,12
"15__50926579__50926753","15",50926579,50926753,1
"15__50902003__50929790","15",50902003,50929790,2
"19__50881779__50934309","19",50881779,50934309,1
"15__50935537__50941082","15",50935537,50941082,9
"15__50935537__50950016","15",50935537,50950016,2
"15__50949978__50955243","15",50949978,50955243,10
"19__50910240__50962011","19",50910240,50962011,1
"15__51012137__51017520","15",51012137,51017520,13
"15__51012137__51018574","15",51012137,51018574,7
"15__51014321__51023236","15",51014321,51023236,4
"1__51048290__51061888","1",51048290,51061888,8
"12__51089631__51090958","12",51089631,51090958,4
"12__51089631__51122461","12",51089631,51122461,1
"12__51121486__51122461","12",51121486,51122461,3
"12__51122331__51122461","12",51122331,51122461,2
"12__51122331__51125320","12",51122331,51125320,164
"12__51122331__51126319","12",51122331,51126319,129
"12__51125152__51126319","12",51125152,51126319,167
"12__51126149__51126319","12",51126149,51126319,2
"14__51107468__51132337","14",51107468,51132337,16
"14__51111462__51132337","14",51111462,51132337,20
"12__51125152__51133369","12",51125152,51133369,2
"12__51125152__51135322","12",51125152,51135322,3
"12__51126149__51135322","12",51126149,51135322,2
"1__51050357__51204626","1",51050357,51204626,277
"1__51061793__51204626","1",51061793,51204626,171
"15__51200869__51250991","15",51200869,51250991,1
"15__51240217__51250991","15",51240217,51250991,146
"15__51242023__51250991","15",51242023,51250991,163
"1__51253672__51253877","1",51253672,51253877,8
"19__51305711__51305871","19",51305711,51305871,5
"12__51449618__51450028","12",51449618,51450028,4
"12__51449618__51450285","12",51449618,51450285,3
"12__51449927__51450285","12",51449927,51450285,3
"13__51503611__51517530","13",51503611,51517530,3
"13__51503611__51519668","13",51503611,51519668,1
"13__51501543__51544596","13",51501543,51544596,3
"12__51634127__51634713","12",51634127,51634713,3
"12__51634127__51634900","12",51634127,51634900,1
"12__51634655__51634900","12",51634655,51634900,3
"15__51743842__51745838","15",51743842,51745838,26
"15__51745747__51745838","15",51745747,51745838,36
"15__51745747__51747425","15",51745747,51747425,9
"15__51747348__51747425","15",51747348,51747425,28
"15__51790749__51792428","15",51790749,51792428,21
"18__51800296__51810383","18",51800296,51810383,2
"1__51860053__51869204","1",51860053,51869204,157
"1__51864704__51875368","1",51864704,51875368,258
"1__51866590__51875368","1",51866590,51875368,5
"1__51906019__51912777","1",51906019,51912777,4
"1__51910561__51913807","1",51910561,51913807,2
"1__51868107__51929470","1",51868107,51929470,1
"1__51926763__51929470","1",51926763,51929470,2
"13__51957465__51961676","13",51957465,51961676,47
"13__51957465__51963580","13",51957465,51963580,19
"13__51957725__51963580","13",51957725,51963580,34
"1__52082546__52082893","1",52082546,52082893,456
"1__52082546__52117713","1",52082546,52117713,52
"1__52231494__52237854","1",52231494,52237854,1
"1__52215817__52238395","1",52215817,52238395,2
"1__52237742__52238395","1",52237742,52238395,3
"13__52234732__52249379","13",52234732,52249379,1
"10__52193236__52279681","10",52193236,52279681,8
"10__52220433__52350007","10",52220433,52350007,13
"10__52279591__52350007","10",52279591,52350007,2
"12__52448111__52451314","12",52448111,52451314,10
"12__52451136__52451314","12",52451136,52451314,2
"16__52484189__52498100","16",52484189,52498100,11
"16__52484189__52502486","16",52484189,52502486,4
"13__52535973__52542743","13",52535973,52542743,31
"1__52520672__52551843","1",52520672,52551843,1
"19__52715939__52719327","19",52715939,52719327,7
"19__52715939__52719916","19",52715939,52719916,8
"19__52716208__52719916","19",52716208,52719916,16
"19__52705197__52724386","19",52705197,52724386,9
"19__52714513__52725494","19",52714513,52725494,6
"1__52849092__52850934","1",52849092,52850934,1
"1__52849092__52851621","1",52849092,52851621,2
"1__52849502__52851621","1",52849502,52851621,4
"15__52885775__52885933","15",52885775,52885933,8
"1__52954581__52954707","1",52954581,52954707,1
"1__52954581__52956473","1",52954581,52956473,2
"14__52948948__52957169","14",52948948,52957169,25
"14__52948948__52957723","14",52948948,52957723,2
"14__52949540__52957723","14",52949540,52957723,51
"14__52955081__52957723","14",52955081,52957723,4
"14__52957109__52957723","14",52957109,52957723,1
"14__52957557__52957723","14",52957557,52957723,3
"1__52954581__52961187","1",52954581,52961187,1
"1__52954581__52962855","1",52954581,52962855,3
"1__52956404__52962855","1",52956404,52962855,1
"13__52992127__53000201","13",52992127,53000201,3
"13__52997709__53000201","13",52997709,53000201,5
"13__53000067__53000201","13",53000067,53000201,2
"13__53000067__53001354","13",53000067,53001354,1
"14__52977958__53010348","14",52977958,53010348,55
"14__52981598__53011089","14",52981598,53011089,26
"17__53016285__53024673","17",53016285,53024673,15
"13__53049030__53096930","13",53049030,53096930,3
"17__53108529__53155555","17",53108529,53155555,2
"17__53108529__53156096","17",53108529,53156096,4
"17__53111529__53158544","17",53111529,53158544,25
"17__53120597__53158544","17",53120597,53158544,1
"14__53162086__53177886","14",53162086,53177886,1
"1__53236692__53293013","1",53236692,53293013,1
"12__53204540__53293849","12",53204540,53293849,6
"16__53289512__53308214","16",53289512,53308214,19
"14__53327059__53331340","14",53327059,53331340,32
"14__53327059__53331571","14",53327059,53331571,4
"14__53331119__53331571","14",53331119,53331571,6
"1__53329653__53333310","1",53329653,53333310,2
"1__53329653__53333449","1",53329653,53333449,1
"1__53333211__53333449","1",53333211,53333449,2
"16__53288350__53338537","16",53288350,53338537,1
"12__53298442__53345640","12",53298442,53345640,4
"1__53343354__53347337","1",53343354,53347337,16
"1__53343597__53347337","1",53343597,53347337,4
"1__53347143__53347337","1",53347143,53347337,1
"12__53421566__53421972","12",53421566,53421972,5
"12__53421566__53431406","12",53421566,53431406,38
"12__53421799__53431406","12",53421799,53431406,1
"12__53421799__53432195","12",53421799,53432195,4
"12__53449352__53449629","12",53449352,53449629,2
"17__53478830__53488778","17",53478830,53488778,26
"17__53481128__53488778","17",53481128,53488778,34
"17__53488618__53488778","17",53488618,53488778,2
"17__53481128__53491593","17",53481128,53491593,30
"17__53488618__53491593","17",53488618,53491593,13
"16__53495653__53496567","16",53495653,53496567,2
"16__53495653__53498275","16",53495653,53498275,2
"16__53496464__53498275","16",53496464,53498275,6
"16__53504658__53504834","16",53504658,53504834,2
"12__53512134__53513037","12",53512134,53513037,3
"12__53512134__53514667","12",53512134,53514667,2
"12__53512908__53514667","12",53512908,53514667,5
"12__53512908__53515185","12",53512908,53515185,54
"12__53514570__53515185","12",53514570,53515185,3
"12__53515087__53517000","12",53515087,53517000,1
"14__53525195__53525344","14",53525195,53525344,1
"12__53578675__53579861","12",53578675,53579861,3
"12__53578675__53580293","12",53578675,53580293,2
"12__53579171__53580293","12",53579171,53580293,3
"12__53702941__53703065","12",53702941,53703065,24
"12__53702941__53703505","12",53702941,53703505,23
"12__53703385__53703505","12",53703385,53703505,33
"1__53720789__53723136","1",53720789,53723136,1
"1__53722912__53723136","1",53722912,53723136,96
"12__53775443__53777406","12",53775443,53777406,16
"12__53800369__53803345","12",53800369,53803345,7
"12__53803146__53803345","12",53803146,53803345,3
"12__53856277__53859757","12",53856277,53859757,22
"12__53861005__53861627","12",53861005,53861627,6
"12__53848510__53862616","12",53848510,53862616,2
"12__53854799__53862616","12",53854799,53862616,1
"12__53861005__53862616","12",53861005,53862616,10
"12__53849131__53865591","12",53849131,53865591,1
"19__53854071__53905444","19",53854071,53905444,2
"19__53910951__53961515","19",53910951,53961515,1
"19__53910951__53987091","19",53910951,53987091,1
"19__53910951__53990012","19",53910951,53990012,6
"12__54062932__54063125","12",54062932,54063125,3
"12__54062932__54063732","12",54062932,54063732,3
"18__54446662__54448887","18",54446662,54448887,1
"1__54512940__54565416","1",54512940,54565416,1
"19__54646855__54647870","19",54646855,54647870,1
"19__54647178__54648068","19",54647178,54648068,2
"1__54717467__54722859","1",54717467,54722859,8
"12__54735990__54737100","12",54735990,54737100,2
"12__54737009__54739299","12",54737009,54739299,6
"12__54739244__54739299","12",54739244,54739299,3
"12__54802540__54802585","12",54802540,54802585,2
"12__54802540__54802738","12",54802540,54802738,54
"12__54802677__54802738","12",54802677,54802738,12
"12__54802677__54803136","12",54802677,54803136,43
"12__54803016__54803136","12",54803016,54803136,80
"14__54896979__54897122","14",54896979,54897122,2
"14__54898826__54898938","14",54898826,54898938,35
"14__54903087__54903155","14",54903087,54903155,16
"14__54878202__54944877","14",54878202,54944877,1
"17__54965270__54976541","17",54965270,54976541,2
"17__54939973__54981849","17",54939973,54981849,2
"17__54978780__54981849","17",54978780,54981849,84
