"index","chr","start","end","count"
"13__52992127__53000201","13",52992127,53000201,1
"13__52997709__53000201","13",52997709,53000201,1
"14__52977958__53010348","14",52977958,53010348,2
"14__52977958__53011089","14",52977958,53011089,2
"17__53108529__53158544","17",53108529,53158544,2
"17__53111529__53158544","17",53111529,53158544,3
"12__53292463__53294467","12",53292463,53294467,2
"16__53288350__53307697","16",53288350,53307697,13
"14__53327059__53331340","14",53327059,53331340,3
"14__53327059__53331571","14",53327059,53331571,2
"1__53333211__53333449","1",53333211,53333449,2
"12__53298442__53345640","12",53298442,53345640,8
"12__53298442__53346685","12",53298442,53346685,1
"1__53343354__53347337","1",53343354,53347337,1
"12__53416277__53421972","12",53416277,53421972,4
"12__53421566__53431406","12",53421566,53431406,21
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,13
"17__53481128__53488778","17",53481128,53488778,2
"17__53481128__53491593","17",53481128,53491593,78
"17__53488618__53491593","17",53488618,53491593,1
"12__53509174__53513037","12",53509174,53513037,1
"12__53512134__53514667","12",53512134,53514667,7
"12__53512908__53514667","12",53512908,53514667,1
"12__53512908__53515185","12",53512908,53515185,49
"12__53578675__53579861","12",53578675,53579861,2
"12__53578675__53580293","12",53578675,53580293,6
"12__53579171__53580293","12",53579171,53580293,2
"12__53670404__53671011","12",53670404,53671011,1
"12__53702941__53703065","12",53702941,53703065,39
"12__53702941__53703505","12",53702941,53703505,55
"12__53703385__53703505","12",53703385,53703505,49
"12__53701836__53709566","12",53701836,53709566,1
"12__53702066__53714476","12",53702066,53714476,1
"12__53702219__53714476","12",53702219,53714476,1
"1__53720789__53723136","1",53720789,53723136,3
"1__53722912__53723136","1",53722912,53723136,13
"1__53746259__53755361","1",53746259,53755361,1
"12__53775443__53777406","12",53775443,53777406,14
"12__53800369__53803345","12",53800369,53803345,2
"12__53856277__53859757","12",53856277,53859757,22
"12__53858544__53862616","12",53858544,53862616,1
"12__53848510__53865591","12",53848510,53865591,1
"12__53849131__53865591","12",53849131,53865591,1
"19__53854071__53905444","19",53854071,53905444,1
"12__54062932__54063732","12",54062932,54063732,3
"12__54062932__54066429","12",54062932,54066429,1
"18__54426096__54448887","18",54426096,54448887,1
"1__54717289__54722859","1",54717289,54722859,3
"1__54717467__54722859","1",54717467,54722859,2
"1__54717467__54723822","1",54717467,54723822,1
"12__54735990__54736071","12",54735990,54736071,13
"12__54735990__54737100","12",54735990,54737100,7
"12__54737009__54737100","12",54737009,54737100,11
"12__54737009__54739299","12",54737009,54739299,17
"19__54726815__54746186","19",54726815,54746186,1
"12__54802540__54802738","12",54802540,54802738,37
"12__54802677__54803136","12",54802677,54803136,35
"12__54803016__54803136","12",54803016,54803136,71
"14__54898826__54898938","14",54898826,54898938,25
"14__54903087__54903155","14",54903087,54903155,2
"17__54978780__54981849","17",54978780,54981849,122
"14__55168780__55170589","14",55168780,55170589,3
"18__55278869__55282962","18",55278869,55282962,2
"18__55274366__55283207","18",55274366,55283207,1
"18__55280834__55283207","18",55280834,55283207,3
"1__55266270__55319907","1",55266270,55319907,1
"17__55334459__55334908","17",55334459,55334908,1
"17__55335631__55339553","17",55335631,55339553,1
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55340884","1",55340766,55340884,1
"1__55340766__55341720","1",55340766,55341720,1
"1__55341615__55341720","1",55341615,55341720,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,8
"14__55475326__55480314","14",55475326,55480314,2
"14__55475326__55493521","14",55475326,55493521,12
"1__55524172__55527229","1",55524172,55527229,2
"1__55624551__55624709","1",55624551,55624709,1
"15__55621922__55634000","15",55621922,55634000,1
"17__55607037__55693445","17",55607037,55693445,2
"17__55693331__55704664","17",55693331,55704664,2
"19__55715150__55718567","19",55715150,55718567,1
"19__55742142__55742859","19",55742142,55742859,1
"19__55750773__55753007","19",55750773,55753007,25
"19__55750962__55753007","19",55750962,55753007,15
"18__55912659__56001124","18",55912659,56001124,1
"19__55967003__56005279","19",55967003,56005279,1
"12__56077597__56137545","12",56077597,56137545,1
"17__56293449__56293604","17",56293449,56293604,13
"17__56293449__56294097","17",56293449,56294097,2
"17__56281583__56344947","17",56281583,56344947,1
"12__56365305__56399309","12",56365305,56399309,1
"17__56440636__56440961","17",56440636,56440961,1
"12__56527201__56527965","12",56527201,56527965,1
"12__56527372__56528212","12",56527372,56528212,1
"12__56527565__56528212","12",56527565,56528212,3
"12__56530528__56532283","12",56530528,56532283,1
"12__56531616__56532283","12",56531616,56532283,3
"12__56531967__56532623","12",56531967,56532623,1
"12__56549203__56553514","12",56549203,56553514,1
"12__56521986__56557549","12",56521986,56557549,1
"17__56584104__56586202","17",56584104,56586202,4
"17__56584484__56586202","17",56584484,56586202,3
"12__56628608__56630530","12",56628608,56630530,2
"12__56628608__56630795","12",56628608,56630795,2
"16__56660792__56670416","16",56660792,56670416,3
"12__56669780__56676392","12",56669780,56676392,1
"12__56669780__56676775","12",56669780,56676775,3
"12__56676204__56679807","12",56676204,56679807,5
"12__56676204__56680429","12",56676204,56680429,2
"12__56822020__56827710","12",56822020,56827710,5
"12__56822020__56828015","12",56822020,56828015,113
"16__56900982__56901128","16",56900982,56901128,1
"16__56900982__56902284","16",56900982,56902284,1
"16__56903641__56904147","16",56903641,56904147,8
"16__56903641__56904648","16",56903641,56904648,1
"16__56904008__56904648","16",56904008,56904648,4
"16__56900982__56906698","16",56900982,56906698,2
"16__56904008__56914165","16",56904008,56914165,1
"16__56904008__56916409","16",56904008,56916409,2
"16__56904538__56916409","16",56904538,56916409,1
"16__56920865__56921005","16",56920865,56921005,15
"16__56920865__56921943","16",56920865,56921943,7
"16__56921837__56921943","16",56921837,56921943,1
"16__56925995__56926966","16",56925995,56926966,9
"16__56926865__56928554","16",56926865,56928554,16
"16__56916308__56933528","16",56916308,56933528,6
"16__56916308__56936420","16",56916308,56936420,22
"16__56917961__56936420","16",56917961,56936420,41
"12__56956201__56965639","12",56956201,56965639,9
"16__56969147__56974000","16",56969147,56974000,5
"16__56969313__56976149","16",56969313,56976149,5
"16__56970599__56976149","16",56970599,56976149,3
"12__56956201__56980710","12",56956201,56980710,2
"12__56975183__56982158","12",56975183,56982158,6
"18__57000323__57016468","18",57000323,57016468,1
"18__57000323__57020533","18",57000323,57020533,2
"12__56982924__57032207","12",56982924,57032207,3
"12__56995330__57033091","12",56995330,57033091,1
"16__57050986__57054919","16",57050986,57054919,6
"16__57054613__57054919","16",57054613,57054919,2
"16__57068080__57095443","16",57068080,57095443,24
"16__57070012__57095613","16",57070012,57095613,24
"11__57080008__57100329","11",57080008,57100329,1
"16__57103748__57104530","16",57103748,57104530,1
"11__57256389__57256865","11",57256389,57256865,1
"11__57256724__57256865","11",57256724,57256865,1
"11__57254568__57259335","11",57254568,57259335,1
"11__57256389__57259335","11",57256389,57259335,1
"11__57258697__57259335","11",57258697,57259335,5
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57261644","11",57261466,57261644,12
"11__57261466__57263637","11",57261466,57263637,21
"11__57258697__57265318","11",57258697,57265318,14
"11__57259189__57265318","11",57259189,57265318,5
"11__57265226__57265318","11",57265226,57265318,15
"11__57258697__57268328","11",57258697,57268328,15
"11__57259189__57268328","11",57259189,57268328,4
"11__57265226__57268328","11",57265226,57268328,15
"11__57268252__57268328","11",57268252,57268328,4
"11__57268252__57268516","11",57268252,57268516,7
"11__57254568__57268802","11",57254568,57268802,5
"11__57256389__57268802","11",57256389,57268802,1
"16__57282449__57283764","16",57282449,57283764,2
"16__57283679__57284419","16",57283679,57284419,1
"11__57259189__57311393","11",57259189,57311393,4
"19__57334121__57335795","19",57334121,57335795,10
"11__57449894__57457675","11",57449894,57457675,21
"11__57449894__57457909","11",57449894,57457909,7
"11__57455980__57457909","11",57455980,57457909,19
"15__57213224__57458664","15",57213224,57458664,13
"11__57461255__57463515","11",57461255,57463515,1
"12__57463017__57464676","12",57463017,57464676,1
"12__57493779__57496279","12",57493779,57496279,3
"12__57496073__57496704","12",57496073,57496704,1
"12__57493779__57499382","12",57493779,57499382,1
"15__57523350__57525054","15",57523350,57525054,2
"15__57524489__57526305","15",57524489,57526305,4
"15__57524489__57535748","15",57524489,57535748,5
"12__57535157__57539273","12",57535157,57539273,1
"12__57537462__57539273","12",57537462,57539273,1
"12__57559867__57571028","12",57559867,57571028,44
"12__57560713__57571028","12",57560713,57571028,23
"12__57604959__57605371","12",57604959,57605371,2
"12__57891940__57892406","12",57891940,57892406,1
"17__57943970__57955695","17",57943970,57955695,6
"12__57988909__57993221","12",57988909,57993221,1
"19__58003481__58011481","19",58003481,58011481,1
"12__58144706__58144873","12",58144706,58144873,5
"12__58144706__58145125","12",58144706,58145125,6
"12__58121143__58145519","12",58121143,58145519,1
"17__58144795__58151247","17",58144795,58151247,1
"12__58145283__58204334","12",58145283,58204334,1
"12__58339411__58340859","12",58339411,58340859,1
"12__58340778__58345678","12",58340778,58345678,6
"12__58345541__58345678","12",58345541,58345678,12
"17__58329742__58348842","17",58329742,58348842,1
"19__58436991__58439415","19",58436991,58439415,2
"17__58538024__58538148","17",58538024,58538148,53
"17__58538024__58539276","17",58538024,58539276,23
"17__58539171__58539276","17",58539171,58539276,12
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,2
"16__58565860__58594266","16",58565860,58594266,1
"16__58566136__58594266","16",58566136,58594266,2
"16__58594116__58594266","16",58594116,58594266,1
"16__58594116__58608664","16",58594116,58608664,23
"16__58608513__58608664","16",58608513,58608664,7
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58616807","16",58594116,58616807,1
"16__58594116__58621782","16",58594116,58621782,1
"16__58552628__58633415","16",58552628,58633415,1
"14__58686412__58690419","14",58686412,58690419,15
"17__58700882__58701110","17",58700882,58701110,2
"17__58700882__58711338","17",58700882,58711338,5
"14__58718837__58727738","14",58718837,58727738,1
"14__58724463__58730488","14",58724463,58730488,2
"16__58756054__58757806","16",58756054,58757806,3
"19__58899504__58899612","19",58899504,58899612,1
"19__58904343__58904854","19",58904343,58904854,1
"19__58904726__58904854","19",58904726,58904854,2
"19__58904343__58905962","19",58904343,58905962,2
"19__58904343__58989193","19",58904343,58989193,2
"19__59058743__59061017","19",59058743,59061017,4
"19__59058964__59061227","19",59058964,59061227,2
"19__59061104__59061227","19",59061104,59061227,1
"19__59061104__59061402","19",59061104,59061402,4
"17__59067332__59067596","17",59067332,59067596,78
"19__59060355__59086164","19",59060355,59086164,1
"12__59271182__59272887","12",59271182,59272887,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,3
"15__59376328__59376453","15",59376328,59376453,1
"15__59376328__59377984","15",59376328,59377984,6
"15__59377858__59377984","15",59377858,59377984,3
"15__59445789__59445990","15",59445789,59445990,2
"15__59445789__59501047","15",59445789,59501047,8
"15__59455356__59515390","15",59455356,59515390,6
"15__59510090__59515390","15",59510090,59515390,41
"15__59455356__59517022","15",59455356,59517022,17
"15__59464096__59517022","15",59464096,59517022,6
"15__59510090__59517022","15",59510090,59517022,161
"15__59497599__59553708","15",59497599,59553708,2
"15__59497599__59564648","15",59497599,59564648,5
"15__59500880__59564648","15",59500880,59564648,12
"15__59515258__59564648","15",59515258,59564648,1
"18__59749906__59763183","18",59749906,59763183,1
"1__59787208__59787422","1",59787208,59787422,4
"1__59787208__59812070","1",59787208,59812070,2
"18__59770027__59828618","18",59770027,59828618,3
"18__59772776__59828618","18",59772776,59828618,13
"1__59787208__59844509","1",59787208,59844509,179
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,3
"18__59888270__59898502","18",59888270,59898502,5
"18__59888617__59899660","18",59888617,59899660,1
"1__59787208__59922748","1",59787208,59922748,162
"17__60064368__60064489","17",60064368,60064489,1
"17__60050088__60112969","17",60050088,60112969,1
"17__60106902__60112969","17",60106902,60112969,2
"17__60111148__60112969","17",60111148,60112969,1
"10__60556100__60558320","10",60556100,60558320,2
"17__60598134__60599634","17",60598134,60599634,3
"17__60599565__60600538","17",60599565,60600538,20
"17__60601597__60613698","17",60601597,60613698,15
"17__60613531__60613698","17",60613531,60613698,41
"17__60601597__60637487","17",60601597,60637487,1
"17__60613531__60642498","17",60613531,60642498,5
"11__60697982__60704631","11",60697982,60704631,3
"17__60753744__60757669","17",60753744,60757669,12
"17__60754630__60757814","17",60754630,60757814,5
"11__60901508__60901679","11",60901508,60901679,48
"11__60901508__60906307","11",60901508,60906307,35
"11__61031959__61032510","11",61031959,61032510,2
"11__61032428__61032684","11",61032428,61032684,11
"11__61034934__61040788","11",61034934,61040788,88
"11__61039147__61040788","11",61039147,61040788,1
"13__61034514__61041513","13",61034514,61041513,2
"11__61031959__61042056","11",61031959,61042056,4
"11__61036394__61042056","11",61036394,61042056,136
"11__61031959__61044152","11",61031959,61044152,1
"11__61032428__61044152","11",61032428,61044152,9
"11__61039147__61044152","11",61039147,61044152,1
"11__61032428__61045948","11",61032428,61045948,2
"11__61032594__61045948","11",61032594,61045948,3
"11__61039147__61045948","11",61039147,61045948,3
"11__61048096__61058399","11",61048096,61058399,4
"11__61048096__61058825","11",61048096,61058825,1
"11__61048265__61059048","11",61048265,61059048,1
"11__61081780__61081958","11",61081780,61081958,7
"11__61081780__61083865","11",61081780,61083865,6
"11__61096835__61116231","11",61096835,61116231,1
"11__61118463__61118619","11",61118463,61118619,11
"11__61118463__61120611","11",61118463,61120611,94
"11__61113823__61165447","11",61113823,61165447,1
"11__61188862__61189080","11",61188862,61189080,7
"11__61188862__61196762","11",61188862,61196762,4
"11__61253996__61254533","11",61253996,61254533,14
"11__61254420__61254712","11",61254420,61254712,10
"14__61285440__61285565","14",61285440,61285565,1
"17__61271352__61315438","17",61271352,61315438,1
"17__61271352__61345234","17",61271352,61345234,2
"17__61278132__61345234","17",61278132,61345234,1
"14__61346432__61346553","14",61346432,61346553,3
"11__61490331__61495759","11",61490331,61495759,2
"17__61513049__61513513","17",61513049,61513513,1
"17__61513415__61513513","17",61513415,61513513,6
"11__61551752__61553346","11",61551752,61553346,1
"1__61553821__61554352","1",61553821,61554352,3
"11__61511004__61563976","11",61511004,61563976,1
"11__61570273__61578351","11",61570273,61578351,10
"11__61574136__61578351","11",61574136,61578351,1
"11__61578223__61578351","11",61578223,61578351,15
"11__61570273__61578547","11",61570273,61578547,6
"11__61570504__61578547","11",61570504,61578547,2
"11__61578223__61578547","11",61578223,61578547,5
"11__61579943__61580140","11",61579943,61580140,3
"11__61605250__61608197","11",61605250,61608197,20
"11__61607806__61615756","11",61607806,61615756,488
"1__61553821__61743257","1",61553821,61743257,1
"1__61818122__61824946","1",61818122,61824946,1
"1__61818122__61872399","1",61818122,61872399,1
"15__62169172__62174027","15",62169172,62174027,1
"14__62188227__62188372","14",62188227,62188372,2
"1__62321702__62330305","1",62321702,62330305,1
"1__62366954__62367131","1",62366954,62367131,1
"11__62360675__62396484","11",62360675,62396484,1
"11__62396241__62400573","11",62396241,62400573,1
"11__62400037__62406582","11",62400037,62406582,2
"11__62400037__62407203","11",62400037,62407203,2
"11__62406455__62407203","11",62406455,62407203,1
"11__62407099__62407203","11",62407099,62407203,1
"17__62574610__62579662","17",62574610,62579662,1
"10__62634712__62637816","10",62634712,62637816,1
"10__62637666__62637816","10",62637666,62637816,3
"11__62652649__62653080","11",62652649,62653080,9
"1__62713144__62734177","1",62713144,62734177,17
"1__62728764__62734177","1",62728764,62734177,9
"1__62728764__62738463","1",62728764,62738463,1
"11__62984786__62985207","11",62984786,62985207,2
"15__63042601__63063333","15",63042601,63063333,7
"15__63042601__63069109","15",63042601,63069109,7
"15__63044504__63069109","15",63044504,63069109,16
"14__63246446__63269299","14",63246446,63269299,1
"11__63357572__63395325","11",63357572,63395325,1
"14__63416851__63473190","14",63416851,63473190,3
"14__63447590__63473190","14",63447590,63473190,3
"14__63246446__63483672","14",63246446,63483672,1
"14__63447590__63483672","14",63447590,63483672,6
"18__63511048__63530153","18",63511048,63530153,35
"11__63668429__63668541","11",63668429,63668541,1
"11__63668429__63669802","11",63668429,63669802,1
"11__63669670__63669802","11",63669670,63669802,1
"10__63699942__63760080","10",63699942,63760080,21
"10__63759850__63760080","10",63759850,63760080,1
"15__63829224__63855207","15",63829224,63855207,3
"15__63848866__63855207","15",63848866,63855207,1
"1__63836442__63877732","1",63836442,63877732,5
"15__63907967__63948154","15",63907967,63948154,1
"15__63900817__63948557","15",63900817,63948557,1
"15__63907967__63954220","15",63907967,63954220,1
"15__63928160__63954220","15",63928160,63954220,1
"15__63930610__63954220","15",63930610,63954220,3
"15__63930910__63954220","15",63930910,63954220,1
"15__63947941__63954220","15",63947941,63954220,59
"15__63953952__63954220","15",63953952,63954220,1
"11__64022706__64031069","11",64022706,64031069,11
"11__64027501__64031069","11",64027501,64031069,2
"11__64022868__64031267","11",64022868,64031267,6
"11__64023013__64031267","11",64023013,64031267,5
"11__64027501__64031267","11",64027501,64031267,17
"11__64035976__64085858","11",64035976,64085858,1
"11__64068129__64118167","11",64068129,64118167,1
"12__64174799__64178852","12",64174799,64178852,18
"17__64222146__64224314","17",64222146,64224314,1
"17__64224138__64224314","17",64224138,64224314,1
"15__64275732__64275953","15",64275732,64275953,4
"14__64408603__64416724","14",64408603,64416724,1
"11__64627396__64627808","11",64627396,64627808,4
"11__64666108__64679721","11",64666108,64679721,7
"17__64734882__64737839","17",64734882,64737839,4
"17__64734882__64738878","17",64734882,64738878,15
"17__64737777__64738878","17",64737777,64738878,15
"17__64738740__64738878","17",64738740,64738878,12
"11__64877177__64895960","11",64877177,64895960,1
"14__64896902__64898357","14",64896902,64898357,3
"14__64898505__64898579","14",64898505,64898579,2
"14__64908772__64916340","14",64908772,64916340,27
"14__64908981__64916340","14",64908981,64916340,16
"15__64966115__64978266","15",64966115,64978266,1
"11__65046201__65063070","11",65046201,65063070,4
"11__65055187__65063070","11",65055187,65063070,1
"11__65061624__65063070","11",65061624,65063070,12
"11__65063335__65063681","11",65063335,65063681,15
"17__65082945__65083197","17",65082945,65083197,3
"15__65110145__65110543","15",65110145,65110543,107
"15__65110145__65111422","15",65110145,65111422,122
"15__65110456__65111422","15",65110456,65111422,40
"15__65114465__65116553","15",65114465,65116553,48
"15__65114677__65116553","15",65114677,65116553,41
"12__65113802__65130887","12",65113802,65130887,1
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65273363","15",65273202,65273363,29
"15__65273202__65275931","15",65273202,65275931,23
"15__65275845__65275931","15",65275845,65275931,1
"11__65293595__65303805","11",65293595,65303805,3
"11__65373417__65375541","11",65373417,65375541,1
"11__65373232__65375919","11",65373232,65375919,1
"11__65373417__65375919","11",65373417,65375919,1
"17__65528918__65529066","17",65528918,65529066,12
"17__65528918__65548461","17",65528918,65548461,5
"15__65623750__65624444","15",65623750,65624444,31
"11__65629418__65632794","11",65629418,65632794,2
"11__65629682__65633365","11",65629682,65633365,1
"15__65623750__65678397","15",65623750,65678397,4
"15__65759016__65759561","15",65759016,65759561,22
"15__65759409__65759561","15",65759409,65759561,5
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,22
"15__65790202__65790370","15",65790202,65790370,41
"1__65830318__65831617","1",65830318,65831617,1
"1__65830318__65831879","1",65830318,65831879,3
"1__65830318__65855132","1",65830318,65855132,1
"17__65850056__65900034","17",65850056,65900034,1
"17__65924471__65925603","17",65924471,65925603,3
"17__65906993__65955991","17",65906993,65955991,1
"11__65988102__66006317","11",65988102,66006317,1
"11__65998019__66006317","11",65998019,66006317,4
"11__66000431__66006317","11",66000431,66006317,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,4
"11__65998019__66006748","11",65998019,66006748,5
"11__65998276__66006748","11",65998276,66006748,6
"11__66006275__66006748","11",66006275,66006748,11
"15__65968783__66021585","15",65968783,66021585,1
"15__66021410__66024038","15",66021410,66024038,1
"14__66028055__66028484","14",66028055,66028484,8
"15__66021410__66031213","15",66021410,66031213,147
"15__66030045__66031213","15",66030045,66031213,2
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,2
"11__66006613__66055763","11",66006613,66055763,1
"18__66365169__66365268","18",66365169,66365268,2
"17__66364689__66391334","17",66364689,66391334,12
"17__66364689__66397591","17",66364689,66397591,8
"17__66423276__66426301","17",66423276,66426301,1
"17__66424970__66426301","17",66424970,66426301,2
"17__66426137__66429716","17",66426137,66429716,5
"11__66589114__66589235","11",66589114,66589235,5
"11__66589114__66590145","11",66589114,66590145,3
"11__66590035__66590145","11",66590035,66590145,5
"15__66727365__66729230","15",66727365,66729230,22
"16__66761591__66761708","16",66761591,66761708,4
"16__66761591__66762145","16",66761591,66762145,4
"16__66762104__66763002","16",66762104,66763002,5
"16__66762943__66763002","16",66762943,66763002,2
"15__66727365__66777529","15",66727365,66777529,4
"15__66774093__66777529","15",66774093,66777529,7
"15__66777328__66777529","15",66777328,66777529,2
"15__66727365__66779630","15",66727365,66779630,6
"16__67070542__67116242","16",67070542,67116242,1
"11__67172870__67174163","11",67172870,67174163,1
"11__67200597__67200918","11",67200597,67200918,13
"16__67226664__67228883","16",67226664,67228883,3
"16__67208950__67244988","16",67208950,67244988,1
"17__67302866__67311774","17",67302866,67311774,2
"11__67353860__67400141","11",67353860,67400141,1
"15__67457233__67457722","15",67457233,67457722,253
"15__67457233__67459191","15",67457233,67459191,72
"16__67428322__67478609","16",67428322,67478609,2
"16__67478431__67478609","16",67478431,67478609,42
"14__67431908__67578636","14",67431908,67578636,3
"14__67431908__67579888","14",67431908,67579888,15
"15__67677274__67681344","15",67677274,67681344,4
"15__67681169__67681344","15",67681169,67681344,28
"11__67764073__67764255","11",67764073,67764255,8
"11__67764073__67765269","11",67764073,67765269,4
"14__67769127__67779427","14",67769127,67779427,1
"18__67809524__67817969","18",67809524,67817969,1
"18__67809524__67857955","18",67809524,67857955,2
"18__67812848__67857955","18",67812848,67857955,5
"11__67888295__67938618","11",67888295,67938618,1
"16__67980074__67981008","16",67980074,67981008,1
"11__67888295__67981068","11",67888295,67981068,2
"16__67980074__67981338","16",67980074,67981338,2
"15__67984817__67985906","15",67984817,67985906,1
"16__67980074__67986328","16",67980074,67986328,1
"16__67980074__67988676","16",67980074,67988676,3
"16__68100220__68105011","16",68100220,68105011,366
"16__68100469__68105011","16",68100469,68105011,1184
"16__68104037__68105011","16",68104037,68105011,109
"11__68115315__68115711","11",68115315,68115711,122
"11__68115315__68125315","11",68115315,68125315,23
"11__68125118__68133170","11",68125118,68133170,3
"16__68155890__68157024","16",68155890,68157024,7
"14__68157857__68157961","14",68157857,68157961,67
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,33
"14__68159651__68159769","14",68159651,68159769,59
"11__68115315__68174281","11",68115315,68174281,2
"11__68170951__68174281","11",68170951,68174281,16
"11__68125118__68181480","11",68125118,68181480,6
"11__68170951__68181480","11",68170951,68181480,1
"11__68170951__68183995","11",68170951,68183995,1
"16__68155890__68191971","16",68155890,68191971,12
"11__68190957__68193655","11",68190957,68193655,2
"11__68190957__68197168","11",68190957,68197168,25
"11__68133039__68201306","11",68133039,68201306,4
"11__68133039__68204467","11",68133039,68204467,3
"11__68153784__68204467","11",68153784,68204467,1
"14__68228083__68229536","14",68228083,68229536,3
"16__68265199__68267785","16",68265199,68267785,3
"14__68274115__68276006","14",68274115,68276006,8
"14__68274115__68280781","14",68274115,68280781,7
"11__68272613__68315672","11",68272613,68315672,2
"11__68286969__68315672","11",68286969,68315672,3
"15__68434284__68438244","15",68434284,68438244,3
"15__68434284__68439038","15",68434284,68439038,2
"15__68434628__68439038","15",68434628,68439038,9
"15__68438154__68439038","15",68438154,68439038,2
"15__68503601__68506726","15",68503601,68506726,3
"15__68503601__68510988","15",68503601,68510988,1
"15__68504013__68510988","15",68504013,68510988,6
"11__68574935__68575106","11",68574935,68575106,2
"11__68574935__68580044","11",68574935,68580044,1
"16__68912021__68912183","16",68912021,68912183,9
"16__68912021__68914533","16",68912021,68914533,4
"16__68943114__69056882","16",68943114,69056882,1
"12__69109407__69125499","12",69109407,69125499,1
"12__69113121__69126519","12",69113121,69126519,2
"16__69177072__69177292","16",69177072,69177292,1
"16__69190987__69197081","16",69190987,69197081,1
"16__69199244__69201745","16",69199244,69201745,1
"12__69218143__69218210","12",69218143,69218210,1
"12__69222551__69222711","12",69222551,69222711,34
"16__69279505__69318147","16",69279505,69318147,256
"16__69317951__69318147","16",69317951,69318147,1
"14__69356856__69359000","14",69356856,69359000,2
"14__69369194__69371453","14",69369194,69371453,2
"14__69371372__69376113","14",69371372,69376113,2
"15__69672222__69677221","15",69672222,69677221,2
"15__69672222__69682119","15",69672222,69682119,3
"15__69727822__69729061","15",69727822,69729061,15
"10__69785303__69804320","10",69785303,69804320,7
"10__69792535__69804320","10",69792535,69804320,1
"16__69874029__69874166","16",69874029,69874166,1
"16__69833077__69876023","16",69833077,69876023,3
"12__69983265__69986883","12",69983265,69986883,3
"12__69983265__69987393","12",69983265,69987393,7
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,9
"16__70178324__70178436","16",70178324,70178436,2
"16__70178324__70180131","16",70178324,70180131,15
"16__70178324__70182456","16",70178324,70182456,5
"16__70180037__70182456","16",70180037,70182456,18
"12__70193989__70194117","12",70193989,70194117,52
"12__70193989__70195501","12",70193989,70195501,19
"12__70195389__70195501","12",70195389,70195501,70
"11__70200407__70201917","11",70200407,70201917,3
"11__70200407__70202360","11",70200407,70202360,8
"10__70196768__70204840","10",70196768,70204840,3
"16__70291936__70293089","16",70291936,70293089,44
"16__70294947__70296427","16",70294947,70296427,4
"16__70296249__70296427","16",70296249,70296427,4
"16__70298861__70299005","16",70298861,70299005,2
"16__70292883__70301712","16",70292883,70301712,1
"16__70298861__70301712","16",70298861,70301712,1
"16__70292883__70302282","16",70292883,70302282,4
"15__70346777__70347637","15",70346777,70347637,5
"16__70363734__70400165","16",70363734,70400165,3
"16__70365625__70400764","16",70365625,70400764,1
"16__70366871__70404288","16",70366871,70404288,2
"14__70461117__70480208","14",70461117,70480208,1
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,5
"14__70461117__70490164","14",70461117,70490164,9
"14__70477471__70490164","14",70477471,70490164,2
"14__70480103__70490164","14",70480103,70490164,3
"14__70489920__70490164","14",70489920,70490164,1
"16__70497072__70497677","16",70497072,70497677,48
"16__70497526__70497677","16",70497526,70497677,3
"10__70450565__70502326","10",70450565,70502326,1
"10__70500386__70502326","10",70500386,70502326,1
"10__70502133__70502326","10",70502133,70502326,7
"16__70500035__70502871","16",70500035,70502871,1
"10__70508893__70509442","10",70508893,70509442,4
"16__70578341__70599173","16",70578341,70599173,2
"16__70582273__70599173","16",70582273,70599173,1
"1__70694105__70701233","1",70694105,70701233,1
"1__70694105__70712590","1",70694105,70712590,2
"1__70694105__70715730","1",70694105,70715730,1
"1__70697951__70715730","1",70697951,70715730,1
"10__70725133__70728877","10",70725133,70728877,1
"10__70725133__70730106","10",70725133,70730106,3
"10__70726774__70730106","10",70726774,70730106,2
"10__70723047__70731808","10",70723047,70731808,4
"10__70731647__70733420","10",70731647,70733420,1
"1__70881639__70899632","1",70881639,70899632,5
"1__70883620__70899632","1",70883620,70899632,1
"1__70883620__70900860","1",70883620,70900860,6
"11__71152273__71152486","11",71152273,71152486,361
"11__71189441__71196694","11",71189441,71196694,2
"11__71152273__71202022","11",71152273,71202022,6
"11__71191801__71202022","11",71191801,71202022,3
"11__71201891__71202022","11",71201891,71202022,24
"11__71202880__71202949","11",71202880,71202949,6
