"index","chr","start","end","count"
"13__52234732__52249379","13",52234732,52249379,590
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,1
"12__52380602__52386125","12",52380602,52386125,1
"12__52451136__52451314","12",52451136,52451314,251
"16__52484189__52502486","16",52484189,52502486,3
"15__52536553__52611539","15",52536553,52611539,1
"19__52715939__52719916","19",52715939,52719916,5
"19__52705197__52725494","19",52705197,52725494,2
"1__52849092__52851621","1",52849092,52851621,1
"1__52824003__52874362","1",52824003,52874362,1
"19__52819087__52909286","19",52819087,52909286,2
"1__52879551__52929449","1",52879551,52929449,6
"1__52954581__52954707","1",52954581,52954707,5
"14__52948948__52957723","14",52948948,52957723,32
"14__52955081__52957723","14",52955081,52957723,2
"1__52954581__52961187","1",52954581,52961187,2
"1__52954581__52962855","1",52954581,52962855,4
"13__52997709__52997774","13",52997709,52997774,3
"14__52977958__53011089","14",52977958,53011089,14
"17__53016285__53024673","17",53016285,53024673,100
"17__53108529__53158544","17",53108529,53158544,22
"19__53158814__53210117","19",53158814,53210117,1
"13__53227181__53227238","13",53227181,53227238,1
"19__53219085__53271025","19",53219085,53271025,1
"16__53288350__53308214","16",53288350,53308214,9
"14__53327059__53331571","14",53327059,53331571,12
"1__53333211__53333449","1",53333211,53333449,93
"19__53311260__53345404","19",53311260,53345404,1
"1__53343354__53347337","1",53343354,53347337,16
"12__53415500__53421972","12",53415500,53421972,1
"12__53421566__53432195","12",53421566,53432195,13
"12__53448970__53449629","12",53448970,53449629,4
"17__53478830__53491593","17",53478830,53491593,15
"16__53495653__53498275","16",53495653,53498275,3
"16__53504658__53504834","16",53504658,53504834,10
"12__53509174__53513037","12",53509174,53513037,1
"12__53512134__53515185","12",53512134,53515185,13
"12__53578675__53580293","12",53578675,53580293,2
"12__53702941__53703505","12",53702941,53703505,121
"12__53701836__53714476","12",53701836,53714476,1
"1__53720789__53723136","1",53720789,53723136,85
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,23
"12__53856277__53862616","12",53856277,53862616,15
"12__53859716__53865591","12",53859716,53865591,2
"12__53875725__53875995","12",53875725,53875995,3
"19__53910951__53987091","19",53910951,53987091,1
"19__53910951__53990012","19",53910951,53990012,2
"12__54062932__54063125","12",54062932,54063125,62
"12__54062932__54063732","12",54062932,54063732,1
"12__54062932__54107684","12",54062932,54107684,1
"1__54252831__54254869","1",54252831,54254869,4
"19__54318162__54379689","19",54318162,54379689,1
"19__54656604__54710330","19",54656604,54710330,1
"19__54660501__54710330","19",54660501,54710330,1
"1__54717289__54717533","1",54717289,54717533,4
"1__54717289__54723822","1",54717289,54723822,15
"12__54735990__54739299","12",54735990,54739299,72
"12__54802540__54803136","12",54802540,54803136,517
"12__54802540__54854255","12",54802540,54854255,10
"14__54896979__54897122","14",54896979,54897122,1
"14__54898826__54903155","14",54898826,54903155,344
"14__54903087__54903155","14",54903087,54903155,1
"17__54978780__54981849","17",54978780,54981849,36
"17__55019396__55062828","17",55019396,55062828,1
"14__55168780__55170589","14",55168780,55170589,5
"18__55238624__55238772","18",55238624,55238772,4
"18__55278869__55283207","18",55278869,55283207,4
"18__55282873__55287883","18",55282873,55287883,1
"1__55319710__55319907","1",55319710,55319907,34
"17__55334459__55339553","17",55334459,55339553,3
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55341720","1",55340766,55341720,44
"14__55423752__55424353","14",55423752,55424353,1
"14__55475034__55480314","14",55475034,55480314,1
"14__55475034__55493521","14",55475034,55493521,78
"14__55475034__55516206","14",55475034,55516206,1
"1__55517951__55518084","1",55517951,55518084,6
"1__55524172__55527229","1",55524172,55527229,1
"1__55537487__55541196","1",55537487,55541196,1
"1__55624551__55625358","1",55624551,55625358,13
"15__55619729__55634000","15",55619729,55634000,4
"19__55715150__55718567","19",55715150,55718567,3
"19__55750773__55753007","19",55750773,55753007,1
"19__55748011__55753856","19",55748011,55753856,4
"19__55777254__55785990","19",55777254,55785990,3
"19__55853162__55903451","19",55853162,55903451,1
"19__55992568__56052892","19",55992568,56052892,1
"12__56077597__56120748","12",56077597,56120748,1
"19__56203120__56204403","19",56203120,56204403,2
"17__56293449__56294097","17",56293449,56294097,101
"17__56293449__56357820","17",56293449,56357820,1
"12__56481361__56482652","12",56481361,56482652,1
"17__56439905__56494894","17",56439905,56494894,1
"16__56492460__56496546","16",56492460,56496546,341
"12__56487129__56527458","12",56487129,56527458,1
"12__56527201__56528212","12",56527201,56528212,15
"12__56531616__56532623","12",56531616,56532623,25
"12__56526205__56536932","12",56526205,56536932,2
"12__56619963__56620203","12",56619963,56620203,2
"17__56584104__56634408","17",56584104,56634408,1
"12__56596288__56650869","12",56596288,56650869,1
"12__56650799__56650869","12",56650799,56650869,23
"12__56618618__56668662","12",56618618,56668662,1
"12__56669780__56676775","12",56669780,56676775,25
"12__56676204__56680429","12",56676204,56680429,4
"12__56669780__56705198","12",56669780,56705198,1
"12__56704995__56745234","12",56704995,56745234,1
"12__56744196__56745234","12",56744196,56745234,1
"12__56822020__56828015","12",56822020,56828015,18
"16__56792450__56857758","16",56792450,56857758,1
"16__56900982__56902284","16",56900982,56902284,16
"16__56903641__56904648","16",56903641,56904648,1
"16__56903641__56913139","16",56903641,56913139,1
"16__56904008__56916409","16",56904008,56916409,2
"16__56904538__56921005","16",56904538,56921005,23
"16__56920865__56921005","16",56920865,56921005,1894
"16__56920865__56921943","16",56920865,56921943,21
"16__56925995__56928554","16",56925995,56928554,76
"16__56926865__56928554","16",56926865,56928554,82
"16__56916308__56936420","16",56916308,56936420,82
"12__56956201__56965639","12",56956201,56965639,13
"12__56962759__56965639","12",56962759,56965639,1
"16__56920865__56971325","16",56920865,56971325,2
"16__56920865__56976149","16",56920865,56976149,1
"16__56969147__56976149","16",56969147,56976149,9
"16__56970599__56976149","16",56970599,56976149,3
"12__56963683__56982158","12",56963683,56982158,1
"12__56980633__56982158","12",56980633,56982158,4
"12__56982078__56982158","12",56982078,56982158,17
"12__56975183__56982802","12",56975183,56982802,1
"12__56975183__56989980","12",56975183,56989980,3
"18__57000323__57020533","18",57000323,57020533,22
"12__56982924__57037371","12",56982924,57037371,1
"16__57050986__57054919","16",57050986,57054919,24
"12__57059416__57064148","12",57059416,57064148,19
"16__57068080__57095613","16",57068080,57095613,12
"16__57101299__57101740","16",57101299,57101740,12
"12__57106846__57108223","12",57106846,57108223,2
"16__57103748__57108595","16",57103748,57108595,34
"11__57256389__57256865","11",57256389,57256865,11
"11__57254568__57259335","11",57254568,57259335,4
"11__57258697__57259335","11",57258697,57259335,27
"11__57259189__57259335","11",57259189,57259335,28
"11__57261466__57263637","11",57261466,57263637,39
"11__57259064__57268328","11",57259064,57268328,6
"11__57258697__57268516","11",57258697,57268516,13
"11__57265226__57268516","11",57265226,57268516,46
"11__57254568__57268802","11",57254568,57268802,2
"17__57232492__57284070","17",57232492,57284070,13
"17__57232492__57289171","17",57232492,57289171,10
"11__57258697__57311393","11",57258697,57311393,3
"11__57259189__57311393","11",57259189,57311393,4
"11__57449894__57457909","11",57449894,57457909,213
"15__57212100__57458664","15",57212100,57458664,5
"11__57460083__57463515","11",57460083,57463515,2
"11__57460083__57464345","11",57460083,57464345,5
"12__57493550__57493686","12",57493550,57493686,1
"12__57493779__57496704","12",57493779,57496704,3
"16__57499865__57500139","16",57499865,57500139,96
"11__57505826__57518846","11",57505826,57518846,1
"15__57523350__57526305","15",57523350,57526305,14
"15__57523350__57535748","15",57523350,57535748,5
"15__57535670__57535748","15",57535670,57535748,3
"12__57535157__57539273","12",57535157,57539273,2
"16__57470568__57549356","16",57470568,57549356,1
"12__57493550__57559992","12",57493550,57559992,1
"12__57566951__57567763","12",57566951,57567763,6
"12__57559867__57571028","12",57559867,57571028,15
"12__57567563__57571028","12",57567563,57571028,3
"12__57542764__57593808","12",57542764,57593808,1
"12__57556100__57605371","12",57556100,57605371,2
"12__57604959__57605371","12",57604959,57605371,12
"12__57566951__57629402","12",57566951,57629402,1
"14__57863470__57866601","14",57863470,57866601,78
"12__57891940__57892406","12",57891940,57892406,1
"12__57868409__57914300","12",57868409,57914300,1
"12__57869074__57921010","12",57869074,57921010,1
"17__57943970__57955695","17",57943970,57955695,10
"12__57987808__57993221","12",57987808,57993221,1
"12__58109543__58109976","12",58109543,58109976,2
"12__58139528__58145125","12",58139528,58145125,1
"12__58144706__58145125","12",58144706,58145125,40
"17__58144795__58151247","17",58144795,58151247,1
"12__58166800__58166911","12",58166800,58166911,2
"12__58144706__58217872","12",58144706,58217872,1
"12__58339411__58345678","12",58339411,58345678,35
"19__58388284__58439415","19",58388284,58439415,1
"17__58538024__58539276","17",58538024,58539276,65
"16__58550382__58594266","16",58550382,58594266,1
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,3
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,111
"16__58594116__58608664","16",58594116,58608664,907
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58620652","16",58594116,58620652,20
"14__58686412__58690574","14",58686412,58690574,120
"16__58709844__58710250","16",58709844,58710250,15
"17__58700882__58711338","17",58700882,58711338,5
"16__58753100__58757806","16",58753100,58757806,39
"17__58756814__58761401","17",58756814,58761401,117
"19__58849620__58904552","19",58849620,58904552,1
"19__58849620__58904854","19",58849620,58904854,1
"1__58996273__58996401","1",58996273,58996401,216
"19__59059853__59059959","19",59059853,59059959,47
"19__59059853__59060143","19",59059853,59060143,80
"19__59058743__59061227","19",59058743,59061227,4
"17__59067332__59067596","17",59067332,59067596,207
"19__59068054__59068157","19",59068054,59068157,15
"19__59059853__59086164","19",59059853,59086164,1
"17__59093112__59118253","17",59093112,59118253,6
"15__59175825__59181753","15",59175825,59181753,1
"15__59175825__59205895","15",59175825,59205895,2
"15__59344504__59344630","15",59344504,59344630,7
"15__59323003__59359282","15",59323003,59359282,5
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,200
"11__59377854__59426942","11",59377854,59426942,1
"11__59426339__59426942","11",59426339,59426942,6
"15__59430397__59450578","15",59430397,59450578,6
"15__59445789__59450578","15",59445789,59450578,5
"15__59450486__59450578","15",59450486,59450578,24
"15__59450486__59497684","15",59450486,59497684,1
"15__59445789__59501047","15",59445789,59501047,12
"15__59455356__59517022","15",59455356,59517022,11
"15__59510090__59517022","15",59510090,59517022,83
"15__59497599__59564648","15",59497599,59564648,46
"15__59515258__59564648","15",59515258,59564648,7
"18__59739906__59763183","18",59739906,59763183,1
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,42
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,21
"1__59787208__59844509","1",59787208,59844509,1
"17__59853762__59853923","17",59853762,59853923,6
"17__59853762__59857762","17",59853762,59857762,22
"18__59888270__59899660","18",59888270,59899660,2
"1__59787208__59922748","1",59787208,59922748,14
"15__59942868__59942972","15",59942868,59942972,8
"17__60064368__60069982","17",60064368,60069982,5
"18__60206914__60217693","18",60206914,60217693,1
"18__60497268__60527834","18",60497268,60527834,1
"17__60598134__60600538","17",60598134,60600538,48
"17__60601597__60613698","17",60601597,60613698,53
"17__60613531__60642498","17",60613531,60642498,1
"11__60658020__60698131","11",60658020,60698131,1
"11__60697982__60704631","11",60697982,60704631,1
"17__60753744__60757814","17",60753744,60757814,13
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60906307","11",60901508,60906307,170
"11__60975763__60993916","11",60975763,60993916,1
"11__60978562__60996259","11",60978562,60996259,1
"11__61031959__61032684","11",61031959,61032684,13
"11__61032594__61032684","11",61032594,61032684,1
"11__61032428__61042056","11",61032428,61042056,2
"11__61034934__61042056","11",61034934,61042056,366
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,3
"11__61031959__61044152","11",61031959,61044152,2
"11__60996143__61045948","11",60996143,61045948,1
"11__61031959__61045948","11",61031959,61045948,4
"11__61032428__61045948","11",61032428,61045948,2
"11__61036394__61045948","11",61036394,61045948,7
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,7
"11__61015891__61058825","11",61015891,61058825,1
"11__61039147__61058825","11",61039147,61058825,2
"11__61048096__61058825","11",61048096,61058825,2
"11__61048096__61059048","11",61048096,61059048,1
"11__61081780__61083865","11",61081780,61083865,30
"11__61083964__61084039","11",61083964,61084039,13
"11__61118463__61120611","11",61118463,61120611,62
"11__61081780__61125300","11",61081780,61125300,1
"11__61048096__61129755","11",61048096,61129755,1
"11__61081780__61131990","11",61081780,61131990,3
"11__61082804__61131990","11",61082804,61131990,1
"14__61186478__61187163","14",61186478,61187163,3
"11__61188862__61196762","11",61188862,61196762,8
"11__61205097__61254712","11",61205097,61254712,1
"11__61253996__61254712","11",61253996,61254712,56
"17__61271352__61278318","17",61271352,61278318,3
"17__61271352__61345234","17",61271352,61345234,9
"14__61285440__61346553","14",61285440,61346553,32
"11__61490331__61496480","11",61490331,61496480,2
"17__61513049__61513513","17",61513049,61513513,4
"11__61551752__61553346","11",61551752,61553346,42
"11__61562834__61570398","11",61562834,61570398,2
"11__61570273__61570398","11",61570273,61570398,108
"11__61578223__61578351","11",61578223,61578351,56
"11__61570273__61578547","11",61570273,61578547,2
"11__61541439__61615756","11",61541439,61615756,1
"11__61553535__61615756","11",61553535,61615756,1
"11__61605250__61615756","11",61605250,61615756,138
"17__61558452__61619795","17",61558452,61619795,1
"11__61630444__61631693","11",61630444,61631693,1
"1__61798184__61824946","1",61798184,61824946,2
"1__61872234__61892228","1",61872234,61892228,9
"17__62130140__62133308","17",62130140,62133308,4
"15__62169172__62174935","15",62169172,62174935,3
"1__62321702__62330305","1",62321702,62330305,5
"11__62363751__62364004","11",62363751,62364004,26
"11__62362453__62364297","11",62362453,62364297,1
"11__62394761__62400743","11",62394761,62400743,2
"11__62348858__62406582","11",62348858,62406582,1
"11__62380213__62406582","11",62380213,62406582,2
"11__62406455__62406582","11",62406455,62406582,168
"11__62400037__62407203","11",62400037,62407203,2
"11__62406455__62407203","11",62406455,62407203,4
"11__62394761__62445106","11",62394761,62445106,1
"17__62481845__62498341","17",62481845,62498341,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,19
"11__62600383__62653080","11",62600383,62653080,2
"11__62603167__62653080","11",62603167,62653080,1
"11__62652649__62653080","11",62652649,62653080,41
"1__62713144__62738463","1",62713144,62738463,1
"1__62728764__62738463","1",62728764,62738463,21
"1__62732404__62738463","1",62732404,62738463,2
"15__63042601__63069109","15",63042601,63069109,110
"15__63042601__63092692","15",63042601,63092692,4
"14__63246446__63269299","14",63246446,63269299,1
"14__63246446__63483672","14",63246446,63483672,4
"18__63511048__63530153","18",63511048,63530153,13
"10__63699942__63700167","10",63699942,63700167,4
"10__63699942__63760080","10",63699942,63760080,187
"10__63759850__63760080","10",63759850,63760080,41
"10__63759850__63810997","10",63759850,63810997,1
"15__63824846__63855207","15",63824846,63855207,9
"1__63836442__63877732","1",63836442,63877732,10
"15__63947941__63954220","15",63947941,63954220,8
"15__63953952__63954220","15",63953952,63954220,1
"15__63956669__63987093","15",63956669,63987093,2
"11__64024090__64024236","11",64024090,64024236,20
"11__64029879__64030033","11",64029879,64030033,2
"11__64022706__64031267","11",64022706,64031267,14
"11__64027501__64031267","11",64027501,64031267,1
"12__64174799__64178852","12",64174799,64178852,62
"17__64222146__64222242","17",64222146,64222242,6
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,33
"14__64408413__64416724","14",64408413,64416724,4
"17__64492319__64492401","17",64492319,64492401,21
"14__64580059__64604719","14",64580059,64604719,1
"11__64627396__64627808","11",64627396,64627808,2
"11__64594999__64646191","11",64594999,64646191,1
"11__64666108__64679721","11",64666108,64679721,9
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,449
"17__64734882__64806862","17",64734882,64806862,2
"11__64825347__64825468","11",64825347,64825468,2
"14__64898250__64898357","14",64898250,64898357,21
"14__64896902__64898579","14",64896902,64898579,78
"11__64898745__64898844","11",64898745,64898844,104
"14__64908772__64916340","14",64908772,64916340,37
"14__64902287__64920579","14",64902287,64920579,1
"10__64905969__64958487","10",64905969,64958487,1
"11__64875053__64974145","11",64875053,64974145,1
"10__64905969__64974911","10",64905969,64974911,1
"11__65034948__65036200","11",65034948,65036200,15
"11__65046201__65063681","11",65046201,65063681,3
"11__65049141__65063681","11",65049141,65063681,4
"11__65055187__65063681","11",65055187,65063681,1
"11__65061624__65063681","11",65061624,65063681,4
"11__65063335__65063681","11",65063335,65063681,49
"17__65082945__65083197","17",65082945,65083197,27
"15__65110145__65111422","15",65110145,65111422,89
"15__65113366__65113480","15",65113366,65113480,2
"15__65114465__65116553","15",65114465,65116553,31
"12__65113802__65133279","12",65113802,65133279,3
"17__65162594__65163912","17",65162594,65163912,10
"14__65194311__65239672","14",65194311,65239672,1
"15__65223685__65275931","15",65223685,65275931,1
"15__65273202__65275931","15",65273202,65275931,36
"1__65278421__65280523","1",65278421,65280523,17
"11__65293392__65303805","11",65293392,65303805,3
"11__65293392__65343877","11",65293392,65343877,1
"1__65301781__65352024","1",65301781,65352024,2
"11__65373232__65375919","11",65373232,65375919,1
"15__65623750__65624444","15",65623750,65624444,33
"11__65632691__65632794","11",65632691,65632794,13
"11__65629418__65633365","11",65629418,65633365,2
"11__65601410__65651960","11",65601410,65651960,1
"11__65627872__65651960","11",65627872,65651960,29
"11__65651863__65651960","11",65651863,65651960,450
"11__65627872__65652127","11",65627872,65652127,2
"11__65651863__65652127","11",65651863,65652127,210
"15__65623750__65678397","15",65623750,65678397,3
"15__65759016__65759561","15",65759016,65759561,22
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,608
"11__65788565__65803659","11",65788565,65803659,1
"1__65830318__65831879","1",65830318,65831879,4
"17__65920663__65924717","17",65920663,65924717,29
"17__65924471__65925603","17",65924471,65925603,3
"17__65924471__65928135","17",65924471,65928135,1
"11__65983590__66006748","11",65983590,66006748,2
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,12
"11__66000431__66006748","11",66000431,66006748,3
"11__66006275__66006748","11",66006275,66006748,174
"11__66006613__66006748","11",66006613,66006748,79
"14__66028055__66028484","14",66028055,66028484,33
"15__66021410__66031213","15",66021410,66031213,56
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,2
"15__66044717__66048810","15",66044717,66048810,1
"15__66048478__66048810","15",66048478,66048810,17
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,46
"17__66423276__66426301","17",66423276,66426301,2
"17__66426137__66429716","17",66426137,66429716,4
"17__66426137__66430767","17",66426137,66430767,7
"11__66589114__66590145","11",66589114,66590145,163
"11__66589114__66595835","11",66589114,66595835,2
"15__66727365__66729230","15",66727365,66729230,18
"16__66761591__66763002","16",66761591,66763002,55
"15__66774093__66777529","15",66774093,66777529,4
"15__66727365__66779630","15",66727365,66779630,2
"15__66794950__66795502","15",66794950,66795502,4
"11__67075317__67077439","11",67075317,67077439,1
"11__67172556__67174163","11",67172556,67174163,1
"11__67172556__67176604","11",67172556,67176604,1
"11__67200597__67200918","11",67200597,67200918,62
"16__67213944__67264131","16",67213944,67264131,1
"16__67213944__67264409","16",67213944,67264409,1
"11__67265604__67266108","11",67265604,67266108,1
"16__67220460__67270636","16",67220460,67270636,1
"11__67376023__67376193","11",67376023,67376193,6
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,93
"15__67457233__67462942","15",67457233,67462942,32
"16__67428322__67478609","16",67428322,67478609,1
"16__67478431__67478609","16",67478431,67478609,510
"15__67462892__67479847","15",67462892,67479847,1
"14__67431908__67490392","14",67431908,67490392,7
"15__67482751__67529158","15",67482751,67529158,1
"15__67500900__67529158","15",67500900,67529158,1
"15__67524152__67529158","15",67524152,67529158,5
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,993
"11__67764073__67765269","11",67764073,67765269,5
"16__67761230__67771938","16",67761230,67771938,1
"18__67809524__67857955","18",67809524,67857955,19
"1__67855712__67878946","1",67855712,67878946,1
"15__67842372__67879251","15",67842372,67879251,1
"15__67873092__67893087","15",67873092,67893087,1
"16__67913753__67913874","16",67913753,67913874,62
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,5
"15__67984817__67985906","15",67984817,67985906,464
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,229
"16__67976266__68025882","16",67976266,68025882,1
"15__68040569__68065090","15",68040569,68065090,1
"16__68100220__68105011","16",68100220,68105011,403
"11__68115315__68115711","11",68115315,68115711,31
"11__68115315__68125315","11",68115315,68125315,6
"11__68125118__68133170","11",68125118,68133170,7
"11__68133039__68133170","11",68133039,68133170,637
"16__68155890__68157024","16",68155890,68157024,9
"14__68151732__68159310","14",68151732,68159310,8
"14__68157857__68159769","14",68157857,68159769,379
"16__68160351__68160513","16",68160351,68160513,1
"11__68115315__68174281","11",68115315,68174281,2
"11__68170951__68174281","11",68170951,68174281,102
"11__68125118__68181480","11",68125118,68181480,2
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,3
"11__68190957__68197168","11",68190957,68197168,31
"11__68133039__68204467","11",68133039,68204467,5
"16__68155890__68226115","16",68155890,68226115,1
"16__68217143__68226115","16",68217143,68226115,4
"14__68222665__68229536","14",68222665,68229536,5
"14__68228083__68229536","14",68228083,68229536,8
"16__68217143__68263162","16",68217143,68263162,2
"16__68217143__68266590","16",68217143,68266590,1
"16__68217143__68267328","16",68217143,68267328,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,6
"14__68274115__68280781","14",68274115,68280781,46
"16__68321649__68321774","16",68321649,68321774,261
"16__68330267__68330416","16",68330267,68330416,2
"15__68434284__68439038","15",68434284,68439038,3
"15__68434284__68486450","15",68434284,68486450,1
"15__68506628__68506726","15",68506628,68506726,123
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69103018__69107588","12",69103018,69107588,1
"16__69177072__69177292","16",69177072,69177292,173
"16__69189774__69201745","16",69189774,69201745,1
"16__69199244__69201745","16",69199244,69201745,31
"12__69214105__69218431","12",69214105,69218431,4
"12__69214105__69222711","12",69214105,69222711,27
"12__69214105__69265736","12",69214105,69265736,1
"16__69279505__69318147","16",69279505,69318147,41
"16__69317951__69318147","16",69317951,69318147,108
"12__69326458__69326620","12",69326458,69326620,389
"14__69369194__69376113","14",69369194,69376113,31
"14__69387723__69392389","14",69387723,69392389,11
"15__69672222__69682119","15",69672222,69682119,3
"15__69721450__69729061","15",69721450,69729061,4
"16__69729039__69729591","16",69729039,69729591,54
"10__69785303__69804320","10",69785303,69804320,19
"14__69799802__69847357","14",69799802,69847357,12
"16__69874029__69876023","16",69874029,69876023,15
"12__69983265__69987393","12",69983265,69987393,5
"16__70154364__70154622","16",70154364,70154622,11
"16__70162687__70163025","16",70162687,70163025,54
"16__70178324__70182456","16",70178324,70182456,230
"12__70193989__70195501","12",70193989,70195501,691
"11__70200407__70202360","11",70200407,70202360,7
"10__70196768__70204840","10",70196768,70204840,3
"10__70246901__70252955","10",70246901,70252955,5
"10__70252889__70253327","10",70252889,70253327,2
"11__70266506__70266616","11",70266506,70266616,66
"16__70291936__70293089","16",70291936,70293089,3
"13__70274725__70293713","13",70274725,70293713,1
"16__70294947__70296427","16",70294947,70296427,35
"16__70298861__70299565","16",70298861,70299565,4
"16__70292883__70302282","16",70292883,70302282,6
"16__70298861__70302282","16",70298861,70302282,11
"13__70314526__70314688","13",70314526,70314688,9
"15__70346777__70347637","15",70346777,70347637,2
"16__70416708__70417138","16",70416708,70417138,4
"14__70418855__70420249","14",70418855,70420249,6
"14__70442432__70442531","14",70442432,70442531,7
"14__70459134__70461197","14",70459134,70461197,1
"14__70442432__70480208","14",70442432,70480208,6
"14__70444635__70480208","14",70444635,70480208,6
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,20
"14__70461117__70490164","14",70461117,70490164,1
"14__70480103__70490164","14",70480103,70490164,4
"14__70444635__70499083","14",70444635,70499083,1
"14__70459134__70499083","14",70459134,70499083,2
"10__70450565__70502326","10",70450565,70502326,2
"10__70497602__70502326","10",70497602,70502326,20
"10__70500386__70502326","10",70500386,70502326,41
"16__70502752__70503226","16",70502752,70503226,3
"16__70500035__70505255","16",70500035,70505255,3
"10__70508893__70509442","10",70508893,70509442,91
"13__70514172__70514368","13",70514172,70514368,11
"16__70578341__70578436","16",70578341,70578436,3
"16__70578341__70599173","16",70578341,70599173,2
"16__70578341__70602398","16",70578341,70602398,1
"1__70694105__70715730","1",70694105,70715730,3
"10__70725133__70730106","10",70725133,70730106,13
"10__70723047__70731808","10",70723047,70731808,4
"10__70731647__70733420","10",70731647,70733420,2
"17__70845773__70845943","17",70845773,70845943,20
"1__70881639__70900860","1",70881639,70900860,16
"11__71152273__71152486","11",71152273,71152486,385
"11__71152273__71202022","11",71152273,71202022,7
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,25
"11__71184324__71209574","11",71184324,71209574,1
"17__71231615__71233134","17",71231615,71233134,1
"15__71229100__71256271","15",71229100,71256271,2
"15__71433788__71447271","15",71433788,71447271,1
"14__71455284__71455416","14",71455284,71455416,12
"14__71455284__71476441","14",71455284,71476441,1
"14__71434915__71479537","14",71434915,71479537,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,603
"14__71476351__71514701","14",71476351,71514701,3
"14__71495417__71514701","14",71495417,71514701,37
"14__71511850__71524441","14",71511850,71524441,1
"15__71534988__71535435","15",71534988,71535435,1
"14__71511850__71543136","14",71511850,71543136,2
"14__71571952__71572157","14",71571952,71572157,31
"14__71511850__71575763","14",71511850,71575763,8
"16__71689143__71692718","16",71689143,71692718,1
"16__71692136__71698002","16",71692136,71698002,36
"16__71674293__71706225","16",71674293,71706225,2
"16__71701081__71706225","16",71701081,71706225,1
"16__71703178__71706225","16",71703178,71706225,86
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,1
"16__71686693__71715808","16",71686693,71715808,1
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,8
"16__71715654__71715808","16",71715654,71715808,31
"16__71748415__71748704","16",71748415,71748704,4
"16__71772845__71773244","16",71772845,71773244,149
"16__71799392__71803602","16",71799392,71803602,19
"16__71803526__71803602","16",71803526,71803602,7
"11__71946890__71949219","11",71946890,71949219,150
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,12
"14__72085474__72090953","14",72085474,72090953,34
"11__72069924__72091428","11",72069924,72091428,6
"16__72122886__72124685","16",72122886,72124685,42
"14__72125050__72125153","14",72125050,72125153,2
"16__72134335__72134496","16",72134335,72134496,11
"14__72125050__72139339","14",72125050,72139339,2
"16__72142372__72143409","16",72142372,72143409,3
"14__72152079__72176381","14",72152079,72176381,1
"10__72141256__72188374","10",72141256,72188374,1
"11__72408368__72408694","11",72408368,72408694,50
"11__72420915__72425366","11",72420915,72425366,3
"15__72509750__72511451","15",72509750,72511451,3
"15__72542361__72559163","15",72542361,72559163,2
"18__72589153__72593075","18",72589153,72593075,198
"17__72758151__72759659","17",72758151,72759659,646
"17__72758151__72764375","17",72758151,72764375,1
