"index","chr","start","end","count"
"1__41536267__41541123","1",41536267,41541123,27
"13__41506055__41556418","13",41506055,41556418,1
"17__41598737__41599594","17",41598737,41599594,3
"15__41648237__41657787","15",41648237,41657787,4
"19__41736872__41737203","19",41736872,41737203,45
"19__41754419__41754725","19",41754419,41754725,18
"19__41763398__41767671","19",41763398,41767671,1
"19__41774128__41785081","19",41774128,41785081,7
"15__41805175__41817346","15",41805175,41817346,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,2
"19__41847788__41854360","19",41847788,41854360,1
"15__41804905__41854916","15",41804905,41854916,1
"13__41890982__41946966","13",41890982,41946966,2
"15__41988273__41991357","15",41988273,41991357,3
"15__41988273__42032401","15",41988273,42032401,3
"15__42103081__42105299","15",42103081,42105299,1
"17__42157475__42158250","17",42157475,42158250,2
"17__42157769__42169652","17",42157769,42169652,1
"17__42162390__42169652","17",42162390,42169652,2
"17__42228329__42232306","17",42228329,42232306,3
"17__42231924__42232779","17",42231924,42232779,3
"13__42245082__42267108","13",42245082,42267108,7
"17__42287686__42338183","17",42287686,42338183,1
"13__42385361__42393522","13",42385361,42393522,1
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,20
"15__42470416__42470768","15",42470416,42470768,5
"13__42481722__42486304","13",42481722,42486304,38
"15__42519909__42536365","15",42519909,42536365,28
"15__42519909__42553200","15",42519909,42553200,13
"15__42520910__42553200","15",42520910,42553200,4
"15__42553156__42560230","15",42553156,42560230,14
"15__42553394__42560230","15",42553394,42560230,2
"15__42714699__42744152","15",42714699,42744152,1
"1__42730786__42744343","1",42730786,42744343,5
"1__42693554__42776781","1",42693554,42776781,1
"19__42819145__42819592","19",42819145,42819592,10
"19__42797108__42848737","19",42797108,42848737,1
"19__42854300__42861133","19",42854300,42861133,1
"19__42847629__42862459","19",42847629,42862459,1
"17__42937273__42971893","17",42937273,42971893,6
"17__43011875__43011985","17",43011875,43011985,15
"17__43006187__43012303","17",43006187,43012303,1
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43132631","15",43086842,43132631,5
"15__43120126__43132631","15",43120126,43132631,633
"15__43120126__43170882","15",43120126,43170882,17
"17__43192711__43195859","17",43192711,43195859,1
"10__43282616__43292971","10",43282616,43292971,15
"17__43316322__43316432","17",43316322,43316432,4
"15__43322142__43330430","15",43322142,43330430,2
"15__43426455__43427847","15",43426455,43427847,1
"15__43440953__43441349","15",43440953,43441349,77
"11__43469552__43472815","11",43469552,43472815,4
"18__43469763__43481132","18",43469763,43481132,1
"18__43450532__43519721","18",43450532,43519721,11
"15__43668296__43668823","15",43668296,43668823,2
"15__43668296__43669265","15",43668296,43669265,19
"18__43664110__43669698","18",43664110,43669698,1
"18__43664110__43675097","18",43664110,43675097,1
"15__43692242__43694048","15",43692242,43694048,2
"15__43672282__43696750","15",43672282,43696750,7
"15__43857065__43860751","15",43857065,43860751,1
"1__43868848__43870221","1",43868848,43870221,5
"15__43860661__43956741","15",43860661,43956741,1
"15__43956616__43960316","15",43956616,43960316,1
"13__43986052__43987124","13",43986052,43987124,12
"19__43990418__43991275","19",43990418,43991275,2
"19__44010871__44015718","19",44010871,44015718,2
"19__44030353__44030811","19",44030353,44030811,5
"1__44035261__44035449","1",44035261,44035449,2
"15__44046022__44048964","15",44046022,44048964,3
"15__44053622__44055404","15",44053622,44055404,1
"19__44049970__44055839","19",44049970,44055839,1
"1__44057483__44071114","1",44057483,44071114,1
"19__44102983__44160792","19",44102983,44160792,2
"19__44159591__44160792","19",44159591,44160792,420
"19__44238541__44244370","19",44238541,44244370,1
"19__44242274__44244370","19",44242274,44244370,3
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,17
"1__44257773__44303983","1",44257773,44303983,5
"1__44303891__44386600","1",44303891,44386600,1
"1__44386076__44386600","1",44386076,44386600,1
"1__44466439__44468318","1",44466439,44468318,1
"19__44469102__44492710","19",44469102,44492710,2
"1__44773982__44785416","1",44773982,44785416,1
"1__44713611__44818597","1",44713611,44818597,1
"1__44750507__44818597","1",44750507,44818597,107
"1__44773982__44818597","1",44773982,44818597,53
"15__44859622__44861703","15",44859622,44861703,2
"15__44859622__44862856","15",44859622,44862856,1
"15__44861596__44862856","15",44861596,44862856,3
"15__44876012__44892830","15",44876012,44892830,3
"15__44898223__44903183","15",44898223,44903183,5
"15__44907561__44912601","15",44907561,44912601,11
"15__44941064__44949494","15",44941064,44949494,1
"15__44941064__44952814","15",44941064,44952814,1
"1__45088414__45092070","1",45088414,45092070,12
"1__45091969__45092070","1",45091969,45092070,4
"19__45179543__45182208","19",45179543,45182208,66
"19__45182125__45184584","19",45182125,45184584,11
"19__45179543__45187627","19",45179543,45187627,1
"19__45204631__45211459","19",45204631,45211459,1
"1__45223228__45223812","1",45223228,45223812,57
"18__45394694__45423180","18",45394694,45423180,1
"10__45484722__45484823","10",45484722,45484823,8
"14__45494986__45514073","14",45494986,45514073,2
"19__45528587__45528995","19",45528587,45528995,32
"19__45667422__45668228","19",45667422,45668228,18
"17__45673719__45677105","17",45673719,45677105,2
"17__45734226__45736026","17",45734226,45736026,92
"17__45678974__45742524","17",45678974,45742524,1
"17__45740455__45742524","17",45740455,45742524,70
"17__45742423__45745776","17",45742423,45745776,1
"17__45734226__45752148","17",45734226,45752148,19
"17__45745552__45752148","17",45745552,45752148,15
"17__45748068__45752148","17",45748068,45752148,14
"17__45734226__45789429","17",45734226,45789429,4
"11__45880282__45882583","11",45880282,45882583,3
"19__45860528__45914024","19",45860528,45914024,1
"19__45868300__45914024","19",45868300,45914024,1
"19__45916935__45917292","19",45916935,45917292,2
"19__45916935__45920155","19",45916935,45920155,2
"10__45956679__45959775","10",45956679,45959775,1
"19__46027355__46029261","19",46027355,46029261,3
"1__46032241__46032692","1",46032241,46032692,20
"19__46116799__46145299","19",46116799,46145299,1
"18__46145909__46163056","18",46145909,46163056,36
"19__46191645__46191824","19",46191645,46191824,42
"18__46145909__46197115","18",46145909,46197115,3
"12__46230372__46254732","12",46230372,46254732,2
"12__46240639__46254732","12",46240639,46254732,1
"18__46284290__46288060","18",46284290,46288060,34
"19__46321217__46338486","19",46321217,46338486,3
"19__46338336__46341873","19",46338336,46341873,1
"18__46162985__46343747","18",46162985,46343747,147
"19__46321217__46355643","19",46321217,46355643,3
"19__46326014__46357765","19",46326014,46357765,5
"1__46463396__46468555","1",46463396,46468555,3
"11__46515158__46515754","11",46515158,46515754,10
"11__46515158__46529920","11",46515158,46529920,4
"11__46515158__46534363","11",46515158,46534363,2
"11__46515674__46534363","11",46515674,46534363,7
"11__46529741__46534363","11",46529741,46534363,37
"11__46515158__46564948","11",46515158,46564948,1
"12__46622936__46637097","12",46622936,46637097,4
"12__46623347__46637097","12",46623347,46637097,5
"19__46663871__46713526","19",46663871,46713526,2
"1__46725636__46739888","1",46725636,46739888,1
"1__46745864__46764042","1",46745864,46764042,1
"1__46774773__46775988","1",46774773,46775988,6
"1__46775827__46775988","1",46775827,46775988,6
"18__46690055__46783474","18",46690055,46783474,3
"11__46801744__46802035","11",46801744,46802035,4
"18__46783380__46808545","18",46783380,46808545,56
"11__46817144__46831424","11",46817144,46831424,3
"18__46812804__46858376","18",46812804,46858376,49
"16__46931560__46934702","16",46931560,46934702,9
"16__46931560__46943839","16",46931560,46943839,64
"16__46931560__46952669","16",46931560,46952669,3
"17__47018286__47018424","17",47018286,47018424,4
"17__47018286__47021337","17",47018286,47021337,14
"1__47037089__47079043","1",47037089,47079043,1
"17__47118740__47119739","17",47118740,47119739,526
"17__47117319__47120912","17",47117319,47120912,33
"16__47143394__47165936","16",47143394,47165936,1
"11__47187819__47195391","11",47187819,47195391,63
"11__47187819__47238600","11",47187819,47238600,4
"19__47280468__47280662","19",47280468,47280662,8
"19__47236296__47282165","19",47236296,47282165,1
"19__47280232__47282165","19",47280232,47282165,1
"19__47280468__47282165","19",47280468,47282165,7
"19__47280468__47285806","19",47280468,47285806,23
"19__47285640__47285806","19",47285640,47285806,1
"19__47280232__47287401","19",47280232,47287401,1
"11__47283098__47289906","11",47283098,47289906,1
"13__47297356__47303119","13",47297356,47303119,2
"17__47388674__47390207","17",47388674,47390207,3
"11__47440667__47444524","11",47440667,47444524,1
"11__47445980__47446262","11",47445980,47446262,2
"11__47440320__47447501","11",47440320,47447501,3
"17__47486693__47486835","17",47486693,47486835,68
"11__47496888__47505084","11",47496888,47505084,20
"11__47493743__47510576","11",47493743,47510576,1
"16__47531310__47545683","16",47531310,47545683,13
"16__47545576__47549512","16",47545576,47549512,2
"16__47531310__47581459","16",47531310,47581459,1
"16__47581344__47581459","16",47581344,47581459,4
"19__47548449__47597337","19",47548449,47597337,9
"19__47549167__47597337","19",47549167,47597337,5
"19__47597227__47597337","19",47597227,47597337,690
"11__47603640__47604020","11",47603640,47604020,1
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,26
"11__47648632__47652639","11",47648632,47652639,2
"11__47650505__47652639","11",47650505,47652639,25
"11__47652588__47653263","11",47652588,47653263,1
"11__47652588__47656286","11",47652588,47656286,7
"19__47658371__47725175","19",47658371,47725175,1
"1__47735307__47737913","1",47735307,47737913,1
"1__47737748__47761520","1",47737748,47761520,1
"19__47763578__47768203","19",47763578,47768203,2
"11__47745580__47772842","11",47745580,47772842,1
"11__47774468__47774654","11",47774468,47774654,8
"19__47858296__47858607","19",47858296,47858607,5
"17__47874112__47875920","17",47874112,47875920,1
"19__47858296__47880463","19",47858296,47880463,1
"10__46238838__47896829","10",46238838,47896829,1
"19__47919909__47920607","19",47919909,47920607,1
"19__47920061__47920607","19",47920061,47920607,2
"17__48151812__48153099","17",48151812,48153099,7
"17__48152823__48155648","17",48152823,48155648,2
"17__48155410__48155648","17",48155410,48155648,3
"17__48184158__48184517","17",48184158,48184517,285
"19__48229069__48229481","19",48229069,48229481,1
"10__47754715__48262281","10",47754715,48262281,1
"16__48286042__48286276","16",48286042,48286276,3
"16__48292529__48311390","16",48292529,48311390,16
"12__48357992__48358206","12",48357992,48358206,147
"16__48381418__48382201","16",48381418,48382201,1
"17__48431769__48431944","17",48431769,48431944,5
"18__48444480__48452268","18",48444480,48452268,11
"17__48538603__48538731","17",48538603,48538731,2
"17__48559452__48560848","17",48559452,48560848,2
"1__48821342__48825442","1",48821342,48825442,40
"19__48830778__48830880","19",48830778,48830880,512
"13__48941630__49033969","13",48941630,49033969,1
"13__49033824__49033969","13",49033824,49033969,9
"12__49054251__49088219","12",49054251,49088219,1
"12__49091921__49091966","12",49091921,49091966,1
"12__49091921__49093623","12",49091921,49093623,1
"12__49093561__49093623","12",49093561,49093623,3
"12__49166078__49167430","12",49166078,49167430,7
"17__49294695__49302570","17",49294695,49302570,11
"12__49318006__49318894","12",49318006,49318894,2
"19__49348627__49348873","19",49348627,49348873,5
"12__49351093__49399635","12",49351093,49399635,2
"12__49398747__49406893","12",49398747,49406893,1
"19__49407604__49409142","19",49407604,49409142,9
"12__49424958__49438748","12",49424958,49438748,4
"19__49477470__49477596","19",49477470,49477596,9
"19__49477470__49481414","19",49477470,49481414,17
"19__49488718__49489292","19",49488718,49489292,15
"19__49513033__49514567","19",49513033,49514567,2
"12__49460259__49523173","12",49460259,49523173,1
"12__49496874__49525178","12",49496874,49525178,1
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,15
"19__49488718__49539157","19",49488718,49539157,1
"19__49513033__49561603","19",49513033,49561603,1
"15__49528048__49575915","15",49528048,49575915,7
"12__49523283__49580241","12",49523283,49580241,16
"12__49523283__49580616","12",49523283,49580616,20
"15__49493359__49584734","15",49493359,49584734,92
"15__49528048__49584734","15",49528048,49584734,1
"19__49593548__49593610","19",49593548,49593610,1
"19__49593548__49593777","19",49593548,49593777,2
"12__49722710__49723568","12",49722710,49723568,1
"12__49854553__49883356","12",49854553,49883356,17
"14__50120708__50136316","14",50120708,50136316,6
"14__50130033__50141145","14",50130033,50141145,26
"14__50131344__50141145","14",50131344,50141145,17
"14__50131825__50141145","14",50131825,50141145,19
"13__50123594__50141456","13",50123594,50141456,12
"19__50119004__50169114","19",50119004,50169114,1
"19__50298887__50309034","19",50298887,50309034,6
"16__50321823__50322261","16",50321823,50322261,3
"15__50330965__50339661","15",50330965,50339661,6
"15__50330965__50366382","15",50330965,50366382,36
"15__50336791__50366382","15",50336791,50366382,15
"19__50383536__50388015","19",50383536,50388015,4
"12__50385781__50388292","12",50385781,50388292,17
"12__50385781__50395035","12",50385781,50395035,1
"12__50399039__50399175","12",50399039,50399175,5
"15__50330965__50399205","15",50330965,50399205,1
"15__50592986__50601995","15",50592986,50601995,1
"19__50720872__50721028","19",50720872,50721028,3
"12__50821545__50855272","12",50821545,50855272,2
"15__50833246__50878685","15",50833246,50878685,1
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,219
"15__50923614__50925189","15",50923614,50925189,1
"15__50955164__50955243","15",50955164,50955243,1
"19__50905035__50962011","19",50905035,50962011,1
"19__50910240__50962011","19",50910240,50962011,8
"15__51012137__51023236","15",51012137,51023236,4
"12__51122331__51126319","12",51122331,51126319,15
"14__51107468__51132337","14",51107468,51132337,8
"12__51125152__51135322","12",51125152,51135322,1
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,191
"1__51050357__51204626","1",51050357,51204626,1
"15__51240217__51250991","15",51240217,51250991,10
"14__51237106__51288795","14",51237106,51288795,1
"1__51253672__51323669","1",51253672,51323669,1
"12__51449618__51450285","12",51449618,51450285,4
"13__51501543__51544596","13",51501543,51544596,3
"12__51634127__51634900","12",51634127,51634900,1
"15__51692570__51741390","15",51692570,51741390,1
"15__51743842__51747425","15",51743842,51747425,33
"15__51745747__51747425","15",51745747,51747425,13
"1__51736823__51787497","1",51736823,51787497,1
"15__51790749__51792428","15",51790749,51792428,1
"18__51797730__51813781","18",51797730,51813781,3
"1__51860053__51875368","1",51860053,51875368,31
"1__51926763__51929470","1",51926763,51929470,1
"13__51957465__51963580","13",51957465,51963580,74
"1__52082546__52082893","1",52082546,52082893,1
"1__52082546__52117713","1",52082546,52117713,202
"1__52231494__52238395","1",52231494,52238395,2
"1__52237742__52238395","1",52237742,52238395,1
"13__52234732__52249379","13",52234732,52249379,25
"10__52193236__52350007","10",52193236,52350007,5
"10__52279591__52350007","10",52279591,52350007,11
"12__52380602__52386125","12",52380602,52386125,2
"12__52451136__52451314","12",52451136,52451314,24
"19__52521261__52570863","19",52521261,52570863,1
"13__52718826__52722604","13",52718826,52722604,4
"19__52705197__52725494","19",52705197,52725494,4
"19__52817406__52852488","19",52817406,52852488,2
"19__52868951__52876490","19",52868951,52876490,1
"19__52819087__52909286","19",52819087,52909286,1
"1__52954581__52954707","1",52954581,52954707,6
"14__52948948__52957723","14",52948948,52957723,9
"1__52954581__52961187","1",52954581,52961187,1
"14__52977958__53011089","14",52977958,53011089,6
"17__53016285__53024673","17",53016285,53024673,8
"17__53108529__53158544","17",53108529,53158544,8
"16__53288350__53308214","16",53288350,53308214,38
"14__53327059__53331571","14",53327059,53331571,1
"1__53333211__53333310","1",53333211,53333310,8
"1__53333211__53333449","1",53333211,53333449,40
"16__53288350__53338537","16",53288350,53338537,1
"19__53300661__53345404","19",53300661,53345404,2
"12__53298442__53345640","12",53298442,53345640,1
"1__53343354__53347337","1",53343354,53347337,2
"19__53321197__53352466","19",53321197,53352466,1
"12__53421566__53431406","12",53421566,53431406,1
"12__53421566__53432195","12",53421566,53432195,10
"12__53421566__53460270","12",53421566,53460270,1
"17__53478830__53491593","17",53478830,53491593,20
"16__53495653__53498275","16",53495653,53498275,1
"12__53512134__53515185","12",53512134,53515185,31
"12__53578675__53580293","12",53578675,53580293,6
"12__53609077__53703505","12",53609077,53703505,1
"12__53702941__53703505","12",53702941,53703505,129
"1__53720789__53723136","1",53720789,53723136,5
"12__53775443__53777406","12",53775443,53777406,7
"12__53856277__53861627","12",53856277,53861627,3
"12__53856277__53862616","12",53856277,53862616,37
"12__53848510__53865591","12",53848510,53865591,1
"19__53910951__53990012","19",53910951,53990012,2
"12__54062932__54063125","12",54062932,54063125,4
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,3
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54723822","1",54717289,54723822,2
"12__54735990__54737100","12",54735990,54737100,5
"12__54735990__54739299","12",54735990,54739299,32
"12__54802540__54803136","12",54802540,54803136,68
"12__54802677__54803136","12",54802677,54803136,26
"14__54898826__54903155","14",54898826,54903155,81
"17__54939973__54981849","17",54939973,54981849,1
"17__54978780__54981849","17",54978780,54981849,70
"14__55168780__55170589","14",55168780,55170589,3
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,7
"1__55319710__55319907","1",55319710,55319907,2
"17__55334459__55335715","17",55334459,55335715,3
"1__55340766__55341720","1",55340766,55341720,2
"14__55423752__55423922","14",55423752,55423922,1
"14__55453864__55474093","14",55453864,55474093,2
"14__55475034__55493521","14",55475034,55493521,15
"1__55524172__55527229","1",55524172,55527229,1
"19__55750773__55753007","19",55750773,55753007,17
"19__55748011__55753856","19",55748011,55753856,1
"19__55777254__55785990","19",55777254,55785990,3
"18__55989657__56001124","18",55989657,56001124,1
"19__56203120__56204403","19",56203120,56204403,2
"17__56293449__56294097","17",56293449,56294097,7
"17__56281583__56356575","17",56281583,56356575,1
"12__56380653__56432219","12",56380653,56432219,2
"16__56419831__56442028","16",56419831,56442028,4
"16__56419831__56448256","16",56419831,56448256,1
"16__56492460__56496546","16",56492460,56496546,49
"16__56496446__56496546","16",56496446,56496546,12
"12__56527201__56528212","12",56527201,56528212,3
"12__56531616__56532623","12",56531616,56532623,9
"12__56530528__56532797","12",56530528,56532797,1
"12__56503014__56553932","12",56503014,56553932,1
"12__56527864__56561978","12",56527864,56561978,1
"17__56584104__56586202","17",56584104,56586202,7
"12__56553759__56600582","12",56553759,56600582,1
"12__56555171__56600582","12",56555171,56600582,1
"12__56553759__56604352","12",56553759,56604352,1
"18__56601665__56606853","18",56601665,56606853,2
"18__56606677__56606853","18",56606677,56606853,1
"12__56669780__56676775","12",56669780,56676775,11
"12__56676204__56679807","12",56676204,56679807,1
"12__56676204__56680429","12",56676204,56680429,2
"16__56660792__56717142","16",56660792,56717142,1
"12__56822020__56828015","12",56822020,56828015,76
"16__56792450__56857758","16",56792450,56857758,1
"12__56822020__56872046","12",56822020,56872046,1
"16__56900982__56902284","16",56900982,56902284,2
"16__56903641__56904648","16",56903641,56904648,7
"16__56900982__56906698","16",56900982,56906698,2
"16__56903641__56913139","16",56903641,56913139,2
"16__56904008__56916409","16",56904008,56916409,1
"16__56920865__56921005","16",56920865,56921005,63
"16__56920865__56921943","16",56920865,56921943,20
"16__56913454__56924268","16",56913454,56924268,2
"16__56925995__56928554","16",56925995,56928554,9
"16__56916308__56936420","16",56916308,56936420,44
"12__56956201__56965639","12",56956201,56965639,6
"16__56920865__56971325","16",56920865,56971325,3
"16__56969147__56976149","16",56969147,56976149,6
"16__56970599__56976149","16",56970599,56976149,2
"12__56956201__56981448","12",56956201,56981448,2
"12__56980633__56982158","12",56980633,56982158,2
"12__56981338__56982158","12",56981338,56982158,4
"12__56975183__56989980","12",56975183,56989980,1
"12__56956201__57003730","12",56956201,57003730,1
"18__57000323__57020533","18",57000323,57020533,11
"12__56982924__57039137","12",56982924,57039137,1
"16__57050986__57054919","16",57050986,57054919,1
"16__57068080__57095613","16",57068080,57095613,17
"16__57103748__57108595","16",57103748,57108595,3
"11__57254568__57259335","11",57254568,57259335,2
"11__57258697__57259335","11",57258697,57259335,8
"11__57259064__57259335","11",57259064,57259335,2
"11__57259189__57259335","11",57259189,57259335,29
"11__57261466__57263637","11",57261466,57263637,132
"11__57258697__57268328","11",57258697,57268328,1
"11__57259189__57268328","11",57259189,57268328,3
"11__57258697__57268516","11",57258697,57268516,15
"11__57265226__57268516","11",57265226,57268516,29
"11__57254568__57268802","11",57254568,57268802,1
"11__57258697__57281597","11",57258697,57281597,2
"16__57282449__57284419","16",57282449,57284419,5
"11__57259189__57311393","11",57259189,57311393,3
"11__57449894__57457909","11",57449894,57457909,35
"12__57493779__57496704","12",57493779,57496704,5
"16__57499865__57499933","16",57499865,57499933,1
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,3
"11__57457807__57508445","11",57457807,57508445,1
"15__57523350__57535748","15",57523350,57535748,1
"12__57566951__57567763","12",57566951,57567763,3
"12__57559867__57571028","12",57559867,57571028,57
"12__57604959__57605371","12",57604959,57605371,1
"12__57624586__57626358","12",57624586,57626358,2
"17__57808782__57816308","17",57808782,57816308,1
"14__57863470__57866601","14",57863470,57866601,3
"12__57883990__57921010","12",57883990,57921010,1
"17__57943970__57955695","17",57943970,57955695,5
"19__58004224__58016768","19",58004224,58016768,1
"17__57968192__58018304","17",57968192,58018304,1
"12__58144706__58145125","12",58144706,58145125,22
"12__58197030__58217510","12",58197030,58217510,1
"12__58339411__58345678","12",58339411,58345678,6
"19__58436991__58439415","19",58436991,58439415,1
"17__58538024__58539276","17",58538024,58539276,23
"16__58555087__58594266","16",58555087,58594266,4
"16__58562379__58594266","16",58562379,58594266,4
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,5
"16__58594116__58608664","16",58594116,58608664,33
"16__58594116__58616807","16",58594116,58616807,2
"14__58686412__58690574","14",58686412,58690574,4
"14__58690340__58690574","14",58690340,58690574,43
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,3
"14__58718837__58730488","14",58718837,58730488,2
"17__58756814__58756901","17",58756814,58756901,1
"17__58756814__58761401","17",58756814,58761401,20
"19__58797083__58846571","19",58797083,58846571,1
"19__58899504__58904854","19",58899504,58904854,1
"1__58996273__58996401","1",58996273,58996401,17
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,3
"19__59059853__59060143","19",59059853,59060143,1
"19__59058743__59061227","19",59058743,59061227,2
"17__59067332__59067596","17",59067332,59067596,10
"19__59068054__59068157","19",59068054,59068157,2
"17__58761343__59118253","17",58761343,59118253,1
"17__59093112__59118253","17",59093112,59118253,3
"17__59152281__59161925","17",59152281,59161925,1
"15__59323003__59368414","15",59323003,59368414,2
"15__59376328__59377984","15",59376328,59377984,14
"11__59426339__59426942","11",59426339,59426942,1
"15__59445789__59450578","15",59445789,59450578,1
"15__59450486__59497684","15",59450486,59497684,1
"15__59445789__59501047","15",59445789,59501047,5
"15__59453272__59501047","15",59453272,59501047,1
"15__59455356__59517022","15",59455356,59517022,11
"15__59510090__59517022","15",59510090,59517022,108
"15__59497599__59564648","15",59497599,59564648,16
"18__59757709__59763183","18",59757709,59763183,1
"1__59787208__59812070","1",59787208,59812070,3
"18__59770027__59828618","18",59770027,59828618,5
"17__59853762__59857762","17",59853762,59857762,7
"17__59820374__59886118","17",59820374,59886118,1
"18__59888270__59899660","18",59888270,59899660,1
"1__59787208__59922748","1",59787208,59922748,71
"17__60106902__60112969","17",60106902,60112969,1
"18__60206914__60217693","18",60206914,60217693,6
"17__60598134__60599634","17",60598134,60599634,13
"17__60598134__60600538","17",60598134,60600538,35
"17__60601597__60613698","17",60601597,60613698,116
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,6
"17__60629663__60642498","17",60629663,60642498,1
"11__60697982__60704631","11",60697982,60704631,2
"17__60753744__60757814","17",60753744,60757814,1
"17__60766883__60768489","17",60766883,60768489,3
"11__60901508__60906307","11",60901508,60906307,116
"11__60977314__60994791","11",60977314,60994791,1
"11__60997638__61017285","11",60997638,61017285,1
"11__61031959__61032684","11",61031959,61032684,8
"11__61034934__61042056","11",61034934,61042056,107
"11__61039147__61042056","11",61039147,61042056,1
"11__61031959__61044152","11",61031959,61044152,4
"11__61031959__61045948","11",61031959,61045948,2
"11__61036394__61045948","11",61036394,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,5
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,1
"11__61081780__61083865","11",61081780,61083865,9
"11__61096835__61097546","11",61096835,61097546,4
"11__61113823__61120611","11",61113823,61120611,3
"11__61118463__61120611","11",61118463,61120611,65
"11__61081780__61131990","11",61081780,61131990,1
"11__61116220__61165447","11",61116220,61165447,1
"11__61188862__61196762","11",61188862,61196762,5
"11__61253996__61254712","11",61253996,61254712,23
"17__61271352__61345234","17",61271352,61345234,2
"17__61513049__61513513","17",61513049,61513513,2
"11__61551752__61553346","11",61551752,61553346,21
"11__61570273__61570398","11",61570273,61570398,13
"11__61578223__61578351","11",61578223,61578351,87
"11__61570273__61578547","11",61570273,61578547,11
"11__61574136__61578547","11",61574136,61578547,8
"11__61605250__61615756","11",61605250,61615756,163
"1__61798184__61824946","1",61798184,61824946,1
"1__61743192__61872399","1",61743192,61872399,6
"11__61895623__61898062","11",61895623,61898062,1
"17__62130140__62133308","17",62130140,62133308,2
"14__62188227__62188541","14",62188227,62188541,4
"1__62321702__62330305","1",62321702,62330305,2
"11__62348858__62406582","11",62348858,62406582,1
"11__62380213__62406582","11",62380213,62406582,1
"11__62406455__62406582","11",62406455,62406582,62
"11__62400037__62407203","11",62400037,62407203,4
"11__62406455__62407203","11",62406455,62407203,3
"11__62365082__62417471","11",62365082,62417471,1
"17__62476406__62479116","17",62476406,62479116,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,2
"11__62550165__62607131","11",62550165,62607131,1
"11__62557073__62607131","11",62557073,62607131,1
"10__62634712__62637816","10",62634712,62637816,2
"11__62652649__62653080","11",62652649,62653080,8
"1__62713144__62734177","1",62713144,62734177,5
"1__62728764__62738463","1",62728764,62738463,2
"11__62984786__62985207","11",62984786,62985207,1
"12__62938678__62991363","12",62938678,62991363,1
"15__63042601__63069109","15",63042601,63069109,18
"14__63246446__63483672","14",63246446,63483672,2
"14__63447590__63483672","14",63447590,63483672,2
"18__63511048__63530153","18",63511048,63530153,36
"11__63668429__63669802","11",63668429,63669802,3
"10__63699942__63760080","10",63699942,63760080,23
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,1
"1__63836442__63877732","1",63836442,63877732,2
"15__63907967__63948154","15",63907967,63948154,1
"15__63926932__63954220","15",63926932,63954220,1
"15__63930610__63954220","15",63930610,63954220,1
"15__63947941__63954220","15",63947941,63954220,23
"11__64024090__64024236","11",64024090,64024236,2
"11__64022706__64031267","11",64022706,64031267,10
"11__64027501__64031267","11",64027501,64031267,4
"12__64174799__64178852","12",64174799,64178852,40
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,5
"11__64666108__64679721","11",64666108,64679721,13
"17__64734882__64738878","17",64734882,64738878,65
"14__64896902__64898579","14",64896902,64898579,10
"11__64898745__64898844","11",64898745,64898844,1
"14__64908772__64916340","14",64908772,64916340,38
"11__65034948__65036200","11",65034948,65036200,5
"11__65046201__65063681","11",65046201,65063681,1
"11__65061624__65063681","11",65061624,65063681,4
"11__65063335__65063681","11",65063335,65063681,7
"17__65082945__65083197","17",65082945,65083197,2
"15__65110145__65111422","15",65110145,65111422,157
"15__65113366__65113480","15",65113366,65113480,2
"15__65114465__65116553","15",65114465,65116553,46
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,43
"11__65293392__65303805","11",65293392,65303805,3
"11__65373232__65375919","11",65373232,65375919,2
