"index","chr","start","end","count"
"15__50592986__50593565","15",50592986,50593565,2
"15__50592986__50596330","15",50592986,50596330,3
"14__50641172__50647400","14",50641172,50647400,1
"19__50720872__50721028","19",50720872,50721028,1
"15__50884108__50885946","15",50884108,50885946,2
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,102
"15__50923614__50926753","15",50923614,50926753,7
"15__50949978__50955243","15",50949978,50955243,40
"15__51012137__51023236","15",51012137,51023236,4
"12__51086732__51122461","12",51086732,51122461,1
"12__51122331__51126319","12",51122331,51126319,182
"14__51107468__51132337","14",51107468,51132337,7
"12__51125152__51135322","12",51125152,51135322,2
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,101
"15__51240217__51250991","15",51240217,51250991,45
"1__51253672__51323669","1",51253672,51323669,3
"12__51402259__51404549","12",51402259,51404549,1
"12__51449618__51450285","12",51449618,51450285,2
"14__51710574__51716483","14",51710574,51716483,1
"15__51743842__51747425","15",51743842,51747425,295
"15__51790749__51792428","15",51790749,51792428,1
"18__51797730__51813781","18",51797730,51813781,1
"1__51860053__51875368","1",51860053,51875368,53
"1__51906019__51913807","1",51906019,51913807,3
"1__51926763__51929470","1",51926763,51929470,4
"13__51957465__51963580","13",51957465,51963580,25
"1__52082546__52117713","1",52082546,52117713,113
"1__52231494__52231653","1",52231494,52231653,2
"1__52231494__52238395","1",52231494,52238395,3
"1__52237742__52238395","1",52237742,52238395,1
"13__52234732__52249379","13",52234732,52249379,10
"10__52193236__52350007","10",52193236,52350007,4
"10__52220433__52350007","10",52220433,52350007,1
"12__52451136__52451314","12",52451136,52451314,4
"16__52484189__52502486","16",52484189,52502486,1
"19__52715939__52719916","19",52715939,52719916,7
"13__52718826__52722604","13",52718826,52722604,1
"19__52705197__52725494","19",52705197,52725494,1
"1__52849092__52851621","1",52849092,52851621,2
"1__52954581__52954707","1",52954581,52954707,1
"14__52948948__52957723","14",52948948,52957723,4
"1__52954581__52961187","1",52954581,52961187,2
"14__52977958__53011089","14",52977958,53011089,1
"17__53016285__53024673","17",53016285,53024673,26
"17__53108529__53158544","17",53108529,53158544,3
"14__53327059__53331571","14",53327059,53331571,9
"1__53333211__53333449","1",53333211,53333449,43
"1__53343354__53347337","1",53343354,53347337,8
"12__53412582__53412790","12",53412582,53412790,1
"12__53421566__53432195","12",53421566,53432195,2
"17__53478830__53491593","17",53478830,53491593,25
"12__53512134__53515185","12",53512134,53515185,5
"12__53702941__53703505","12",53702941,53703505,33
"1__53720789__53723136","1",53720789,53723136,9
"12__53775443__53777406","12",53775443,53777406,28
"12__53856277__53862616","12",53856277,53862616,17
"12__54062932__54066429","12",54062932,54066429,1
"18__54426096__54448887","18",54426096,54448887,4
"19__54646665__54648068","19",54646665,54648068,1
"1__54717289__54723822","1",54717289,54723822,1
"12__54735990__54739299","12",54735990,54739299,13
"12__54802540__54803136","12",54802540,54803136,36
"14__54898826__54903155","14",54898826,54903155,55
"17__54978780__54981849","17",54978780,54981849,7
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,5
"1__55319710__55319907","1",55319710,55319907,7
"17__55334459__55339553","17",55334459,55339553,1
"1__55340766__55341720","1",55340766,55341720,1
"14__55475034__55493521","14",55475034,55493521,118
"1__55517951__55518084","1",55517951,55518084,7
"1__55537487__55541196","1",55537487,55541196,2
"15__55619729__55634000","15",55619729,55634000,1
"19__55750773__55753007","19",55750773,55753007,16
"19__55777254__55785990","19",55777254,55785990,1
"17__56293449__56294097","17",56293449,56294097,6
"16__56419831__56448256","16",56419831,56448256,1
"12__56481361__56481697","12",56481361,56481697,1
"16__56492460__56496546","16",56492460,56496546,7
"12__56531616__56532623","12",56531616,56532623,35
"12__56526503__56532797","12",56526503,56532797,1
"12__56628608__56630795","12",56628608,56630795,2
"12__56630715__56630795","12",56630715,56630795,1
"12__56669780__56676775","12",56669780,56676775,22
"12__56676204__56680429","12",56676204,56680429,5
"12__56744613__56745234","12",56744613,56745234,1
"12__56822020__56828015","12",56822020,56828015,3
"16__56900982__56902284","16",56900982,56902284,3
"16__56903641__56904648","16",56903641,56904648,2
"16__56906568__56913139","16",56906568,56913139,1
"16__56906568__56916409","16",56906568,56916409,1
"16__56920865__56921005","16",56920865,56921005,37
"16__56920865__56921943","16",56920865,56921943,2
"16__56913454__56924268","16",56913454,56924268,1
"16__56925995__56928554","16",56925995,56928554,5
"16__56916308__56936420","16",56916308,56936420,49
"12__56956201__56965639","12",56956201,56965639,3
"16__56969147__56976149","16",56969147,56976149,10
"16__56970599__56976149","16",56970599,56976149,3
"12__56980633__56982158","12",56980633,56982158,2
"12__56982078__56982158","12",56982078,56982158,22
"18__57000323__57020533","18",57000323,57020533,34
"16__57050986__57054919","16",57050986,57054919,26
"16__57068080__57095613","16",57068080,57095613,27
"16__57103748__57108595","16",57103748,57108595,1
"11__57254568__57259335","11",57254568,57259335,2
"11__57258697__57259335","11",57258697,57259335,24
"11__57259189__57259335","11",57259189,57259335,2
"11__57261466__57263637","11",57261466,57263637,23
"11__57259189__57268328","11",57259189,57268328,1
"11__57258697__57268516","11",57258697,57268516,8
"11__57265226__57268516","11",57265226,57268516,24
"11__57254568__57268802","11",57254568,57268802,1
"11__57449894__57457909","11",57449894,57457909,31
"11__57460083__57464345","11",57460083,57464345,5
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,4
"15__57523350__57526305","15",57523350,57526305,2
"15__57523350__57535748","15",57523350,57535748,2
"15__57535670__57535748","15",57535670,57535748,3
"12__57566951__57567763","12",57566951,57567763,1
"12__57559867__57571028","12",57559867,57571028,31
"12__57567563__57571028","12",57567563,57571028,3
"12__57604959__57605371","12",57604959,57605371,1
"14__57863470__57866601","14",57863470,57866601,6
"12__57987808__57993221","12",57987808,57993221,1
"12__58144439__58144873","12",58144439,58144873,3
"12__58144706__58145125","12",58144706,58145125,15
"12__58339411__58345678","12",58339411,58345678,30
"17__58538024__58539276","17",58538024,58539276,17
"16__58562379__58594266","16",58562379,58594266,2
"16__58565860__58594266","16",58565860,58594266,3
"16__58594116__58594266","16",58594116,58594266,3
"16__58594116__58608664","16",58594116,58608664,17
"14__58686412__58690574","14",58686412,58690574,45
"14__58690340__58690574","14",58690340,58690574,12
"16__58709844__58710250","16",58709844,58710250,8
"17__58700882__58711338","17",58700882,58711338,3
"17__58756814__58761401","17",58756814,58761401,9
"19__58899504__58904854","19",58899504,58904854,4
"1__58996273__58996401","1",58996273,58996401,10
"19__59059853__59059959","19",59059853,59059959,2
"19__59059853__59060143","19",59059853,59060143,1
"19__59058743__59061227","19",59058743,59061227,8
"19__59061316__59061402","19",59061316,59061402,1
"17__59067332__59067596","17",59067332,59067596,65
"19__59068054__59068157","19",59068054,59068157,5
"17__59093112__59118253","17",59093112,59118253,7
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,4
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,3
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,19
"15__59510090__59517022","15",59510090,59517022,68
"15__59497599__59564648","15",59497599,59564648,6
"15__59515258__59564648","15",59515258,59564648,1
"18__59757709__59763183","18",59757709,59763183,3
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,5
"17__59853762__59857762","17",59853762,59857762,3
"18__59888270__59899660","18",59888270,59899660,3
"1__59787208__59922748","1",59787208,59922748,10
"15__59942868__59942972","15",59942868,59942972,7
"17__60064368__60069982","17",60064368,60069982,8
"17__60111148__60112969","17",60111148,60112969,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,41
"17__60601597__60613698","17",60601597,60613698,74
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,2
"15__60653140__60674640","15",60653140,60674640,1
"17__60753744__60757814","17",60753744,60757814,3
"11__60901508__60906307","11",60901508,60906307,24
"11__61032594__61032684","11",61032594,61032684,3
"11__61034934__61042056","11",61034934,61042056,519
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,2
"11__61031959__61044152","11",61031959,61044152,1
"11__61036394__61045948","11",61036394,61045948,10
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,2
"11__61039147__61058825","11",61039147,61058825,1
"11__61081780__61083865","11",61081780,61083865,5
"11__61083964__61084039","11",61083964,61084039,8
"11__61096835__61097546","11",61096835,61097546,1
"11__61118463__61120611","11",61118463,61120611,21
"11__61118463__61121464","11",61118463,61121464,1
"14__61186478__61187163","14",61186478,61187163,2
"11__61188862__61196762","11",61188862,61196762,2
"11__61253996__61254712","11",61253996,61254712,40
"17__61271352__61345234","17",61271352,61345234,13
"14__61285440__61346553","14",61285440,61346553,6
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,1
"11__61551752__61553346","11",61551752,61553346,7
"11__61570273__61570398","11",61570273,61570398,74
"11__61578223__61578351","11",61578223,61578351,16
"11__61570273__61578547","11",61570273,61578547,5
"11__61605250__61615756","11",61605250,61615756,37
"1__61798184__61824946","1",61798184,61824946,3
"1__61743192__61872399","1",61743192,61872399,2
"17__62130140__62135353","17",62130140,62135353,1
"15__62169172__62174935","15",62169172,62174935,5
"14__62188227__62188541","14",62188227,62188541,1
"1__62321702__62330305","1",62321702,62330305,1
"11__62363751__62364004","11",62363751,62364004,1
"11__62406455__62406582","11",62406455,62406582,7
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,4
"10__62634712__62637816","10",62634712,62637816,1
"11__62652649__62653080","11",62652649,62653080,3
"1__62713144__62734177","1",62713144,62734177,1
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63069109","15",63042601,63069109,14
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,13
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,237
"10__63810647__63829556","10",63810647,63829556,1
"15__63845914__63855207","15",63845914,63855207,1
"1__63836442__63877732","1",63836442,63877732,1
"15__63947941__63954220","15",63947941,63954220,2
"11__64024090__64024236","11",64024090,64024236,1
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031267","11",64022706,64031267,29
"11__64027501__64031267","11",64027501,64031267,1
"12__64174799__64178852","12",64174799,64178852,22
"17__64222146__64222242","17",64222146,64222242,3
"17__64222146__64224314","17",64222146,64224314,3
"15__64275732__64275953","15",64275732,64275953,5
"17__64492319__64492401","17",64492319,64492401,16
"11__64666108__64679721","11",64666108,64679721,8
"17__64734882__64738878","17",64734882,64738878,436
"14__64896902__64898579","14",64896902,64898579,20
"11__64898745__64898844","11",64898745,64898844,25
"14__64908772__64916340","14",64908772,64916340,12
"14__64902287__64920579","14",64902287,64920579,1
"15__65110145__65111422","15",65110145,65111422,61
"15__65114465__65116553","15",65114465,65116553,34
"12__65113802__65133279","12",65113802,65133279,2
"17__65162594__65163912","17",65162594,65163912,6
"15__65273202__65275931","15",65273202,65275931,8
"11__65293392__65303805","11",65293392,65303805,1
"11__65373232__65375919","11",65373232,65375919,1
"17__65528918__65548461","17",65528918,65548461,1
"11__65632691__65632794","11",65632691,65632794,5
"11__65651863__65651960","11",65651863,65651960,86
"11__65651863__65652127","11",65651863,65652127,87
"15__65759016__65759561","15",65759016,65759561,2
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,17
"17__65920663__65924717","17",65920663,65924717,14
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,17
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,19
"11__66006613__66006748","11",66006613,66006748,1
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66031213","15",66021410,66031213,70
"15__66030045__66034122","15",66030045,66034122,2
"11__66112843__66113711","11",66112843,66113711,1
"17__66364689__66397591","17",66364689,66397591,17
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66430767","17",66426137,66430767,8
"11__66589114__66590145","11",66589114,66590145,13
"15__66727365__66729230","15",66727365,66729230,2
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,1
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,5
"11__67075317__67077439","11",67075317,67077439,1
"11__67200597__67200918","11",67200597,67200918,7
"16__67226664__67228883","16",67226664,67228883,1
"15__67457233__67459191","15",67457233,67459191,85
"15__67457233__67462942","15",67457233,67462942,9
"16__67478431__67478609","16",67478431,67478609,220
"15__67462892__67479847","15",67462892,67479847,1
"15__67524152__67529158","15",67524152,67529158,12
"14__67431908__67579888","14",67431908,67579888,3
"15__67677274__67681344","15",67677274,67681344,28
"11__67764073__67765269","11",67764073,67765269,8
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,30
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,9
"15__67984817__67985906","15",67984817,67985906,252
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,56
"16__68100220__68105011","16",68100220,68105011,377
"11__68115315__68115711","11",68115315,68115711,49
"11__68115315__68125315","11",68115315,68125315,9
"11__68125118__68133170","11",68125118,68133170,1
"11__68133039__68133170","11",68133039,68133170,166
"16__68155890__68157024","16",68155890,68157024,5
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,67
"11__68170951__68174281","11",68170951,68174281,80
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,5
"11__68190957__68197168","11",68190957,68197168,4
"11__68133039__68204467","11",68133039,68204467,1
"11__68125118__68207384","11",68125118,68207384,1
"14__68222665__68229536","14",68222665,68229536,1
"14__68228083__68229536","14",68228083,68229536,1
"14__68260888__68274637","14",68260888,68274637,6
"14__68274115__68280781","14",68274115,68280781,6
"16__68321649__68321774","16",68321649,68321774,179
"15__68434284__68439038","15",68434284,68439038,3
"15__68501975__68503656","15",68501975,68503656,1
"15__68506628__68506726","15",68506628,68506726,177
"15__68501975__68510988","15",68501975,68510988,1
"15__68503601__68510988","15",68503601,68510988,2
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,31
"16__69279505__69318147","16",69279505,69318147,66
"16__69317951__69318147","16",69317951,69318147,19
"12__69326458__69326620","12",69326458,69326620,2
"14__69369194__69376113","14",69369194,69376113,29
"14__69387723__69392389","14",69387723,69392389,1
"16__69833077__69905834","16",69833077,69905834,1
"10__69902697__69909868","10",69902697,69909868,1
"12__69983265__69987393","12",69983265,69987393,6
"16__70162687__70163025","16",70162687,70163025,4
"16__70178324__70182456","16",70178324,70182456,104
"12__70193989__70195501","12",70193989,70195501,314
"11__70200407__70202360","11",70200407,70202360,18
"10__70252889__70253327","10",70252889,70253327,10
"16__70291936__70293089","16",70291936,70293089,2
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,5
"16__70298861__70299565","16",70298861,70299565,1
"16__70292883__70302282","16",70292883,70302282,1
"16__70298861__70302282","16",70298861,70302282,10
"15__70346777__70347637","15",70346777,70347637,3
"16__70365625__70400764","16",70365625,70400764,1
"14__70442432__70442531","14",70442432,70442531,5
"14__70442432__70480208","14",70442432,70480208,1
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,29
"14__70477471__70490164","14",70477471,70490164,2
"10__70500386__70502326","10",70500386,70502326,1
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,3
"16__70578341__70578436","16",70578341,70578436,3
"16__70578341__70599173","16",70578341,70599173,2
"1__70694105__70715730","1",70694105,70715730,1
"10__70725133__70730106","10",70725133,70730106,6
"10__70723047__70731808","10",70723047,70731808,10
"1__70881639__70900860","1",70881639,70900860,6
"11__71152273__71152486","11",71152273,71152486,136
"11__71189441__71202022","11",71189441,71202022,2
"11__71201891__71202949","11",71201891,71202949,12
"11__71184324__71209574","11",71184324,71209574,1
"14__71455284__71455416","14",71455284,71455416,10
"14__71455284__71476441","14",71455284,71476441,1
"14__71495417__71514701","14",71495417,71514701,26
"14__71571952__71572157","14",71571952,71572157,1
"11__71671796__71671937","11",71671796,71671937,1
"16__71689143__71692718","16",71689143,71692718,2
"16__71692136__71698002","16",71692136,71698002,22
"16__71701081__71706225","16",71701081,71706225,2
"16__71703178__71706225","16",71703178,71706225,22
"16__71712658__71715808","16",71712658,71715808,11
"16__71715654__71715808","16",71715654,71715808,16
"16__71772845__71773244","16",71772845,71773244,3
"11__71946890__71949219","11",71946890,71949219,30
"15__71433788__72021063","15",71433788,72021063,5
"15__71433788__72030346","15",71433788,72030346,22
"14__72085474__72090953","14",72085474,72090953,1
"16__72122886__72124685","16",72122886,72124685,13
"16__72134335__72134496","16",72134335,72134496,4
"16__72142372__72143409","16",72142372,72143409,2
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,4
"11__72420915__72425366","11",72420915,72425366,2
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72559163","15",72542361,72559163,1
"18__72589153__72593075","18",72589153,72593075,1
"18__72493384__72601994","18",72493384,72601994,2
"17__72758151__72759659","17",72758151,72759659,199
"17__72758151__72764375","17",72758151,72764375,2
"17__72769035__72769178","17",72769035,72769178,24
"17__72860018__72860469","17",72860018,72860469,3
"16__72923630__72994093","16",72923630,72994093,19
"10__73103966__73111545","10",73103966,73111545,3
"17__73143651__73143748","17",73143651,73143748,1
"11__73130919__73179537","11",73130919,73179537,10
"11__73141735__73179537","11",73141735,73179537,17
"17__73208087__73209214","17",73208087,73209214,17
"17__73221437__73222252","17",73221437,73222252,3
"17__73230732__73230883","17",73230732,73230883,1
"11__73418465__73427407","11",73418465,73427407,3
"11__73418465__73431944","11",73418465,73431944,1
"17__73484840__73485743","17",73484840,73485743,3
"17__73489572__73489997","17",73489572,73489997,7
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,1
"17__73487384__73494404","17",73487384,73494404,2
"17__73552127__73555491","17",73552127,73555491,32
"17__73554593__73559544","17",73554593,73559544,8
"10__73579222__73581764","10",73579222,73581764,3
"10__73579471__73581764","10",73579471,73581764,25
"10__73579471__73585650","10",73579471,73585650,2
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73659572","14",73614503,73659572,1
"17__73738422__73738842","17",73738422,73738842,1
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,3
"11__73829273__73829427","11",73829273,73829427,13
"17__73838514__73839154","17",73838514,73839154,6
"11__73748523__73844602","11",73748523,73844602,2
"11__73849765__73850873","11",73849765,73850873,9
"15__73862491__73884478","15",73862491,73884478,2
"11__73996854__74000175","11",73996854,74000175,2
"17__74093877__74094099","17",74093877,74094099,2
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,22
"17__74308951__74309972","17",74308951,74309972,1
"16__74339187__74340186","16",74339187,74340186,19
"16__74385938__74386276","16",74385938,74386276,12
"13__74387289__74420510","13",74387289,74420510,19
"18__74561482__74563895","18",74561482,74563895,21
"14__74557935__74564563","14",74557935,74564563,12
"18__74620276__74640062","18",74620276,74640062,1
"10__74658422__74660242","10",74658422,74660242,2
"16__74666421__74671868","16",74666421,74671868,6
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,19
"16__74685818__74686020","16",74685818,74686020,5
"17__74716442__74716580","17",74716442,74716580,1
"17__74763468__74772623","17",74763468,74772623,62
"15__74882161__74882344","15",74882161,74882344,1
"15__74911538__74912566","15",74911538,74912566,2
"16__74942806__74943815","16",74942806,74943815,30
"15__74963796__74964115","15",74963796,74964115,1
"15__74932807__74967483","15",74932807,74967483,8
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74990508","16",74972048,74990508,21
"16__74985356__74990508","16",74985356,74990508,1
"16__74972048__74999720","16",74972048,74999720,8
"16__75127470__75140469","16",75127470,75140469,284
"15__75219107__75219228","15",75219107,75219228,3
"10__75296027__75299351","10",75296027,75299351,199
"10__75302561__75302889","10",75302561,75302889,9
"14__75355798__75356052","14",75355798,75356052,4
"14__75563803__75570700","14",75563803,75570700,8
"14__75567695__75570700","14",75567695,75570700,1
"14__75563803__75577074","14",75563803,75577074,3
"14__75557973__75590926","14",75557973,75590926,1
"15__75652431__75652552","15",75652431,75652552,3
"15__75714988__75715164","15",75714988,75715164,10
"15__75722528__75722749","15",75722528,75722749,28
"15__75763021__75819602","15",75763021,75819602,11
"15__75901899__75902335","15",75901899,75902335,2
"13__75915632__75923438","13",75915632,75923438,1
"17__76075476__76075622","17",76075476,76075622,8
"17__76082584__76083174","17",76082584,76083174,112
"17__76075476__76089844","17",76075476,76089844,1
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,221
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,10
"17__76198580__76200981","17",76198580,76200981,18
"17__76187051__76201599","17",76187051,76201599,2
"14__76147888__76201632","14",76147888,76201632,1
"14__76198681__76201632","14",76198681,76201632,40
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,47
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,28
"17__76388557__76396936","17",76388557,76396936,2
"17__76396758__76396936","17",76396758,76396936,10
"14__76427266__76427419","14",76427266,76427419,16
"15__76566753__76580286","15",76566753,76580286,3
"15__76576098__76585041","15",76576098,76585041,61
"15__76580187__76585041","15",76580187,76585041,1
"15__76584772__76585041","15",76584772,76585041,1
"15__76523674__76588078","15",76523674,76588078,234
"15__76566753__76588078","15",76566753,76588078,3
"15__76576098__76588078","15",76576098,76588078,10
"15__76578712__76588078","15",76578712,76588078,89
"15__76580187__76588078","15",76580187,76588078,125
"15__76584960__76588078","15",76584960,76588078,1
"15__76587932__76588078","15",76587932,76588078,4
"10__76602358__76603236","10",76602358,76603236,21
"14__76638186__76643033","14",76638186,76643033,16
"11__76670023__76709865","11",76670023,76709865,3
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,5
"17__76823327__76825089","17",76823327,76825089,13
"10__76970892__76982160","10",76970892,76982160,4
"17__77073512__77080033","17",77073512,77080033,3
"11__77336008__77336863","11",77336008,77336863,125
"11__77402204__77404656","11",77402204,77404656,152
"18__77455225__77464917","18",77455225,77464917,61
"11__77649697__77652297","11",77649697,77652297,1
"11__77649697__77672184","11",77649697,77672184,7
"11__77666988__77672184","11",77666988,77672184,2
"13__77779391__77792092","13",77779391,77792092,20
"11__77815026__77815499","11",77815026,77815499,1
"11__77820488__77835260","11",77820488,77835260,1
"13__77798586__77838137","13",77798586,77838137,1
"14__77914837__77917676","14",77914837,77917676,96
"14__77930941__77932010","14",77930941,77932010,15
"17__78013611__78024082","17",78013611,78024082,2
"17__78110027__78113939","17",78110027,78113939,8
"17__78115118__78118043","17",78115118,78118043,86
"17__78199636__78201759","17",78199636,78201759,21
"1__78191307__78205102","1",78191307,78205102,24
"11__78270585__78282489","11",78270585,78282489,2
"15__78305165__78322512","15",78305165,78322512,21
"17__78336902__78337590","17",78336902,78337590,2
"15__78337242__78346529","15",78337242,78346529,3
"1__78432378__78433350","1",78432378,78433350,6
"16__78458767__78466649","16",78458767,78466649,18
"15__78577603__78582054","15",78577603,78582054,4
"17__78704360__78704506","17",78704360,78704506,3
"17__78867507__78867665","17",78867507,78867665,3
"17__78865520__78882729","17",78865520,78882729,5
"17__79027468__79031767","17",79027468,79031767,8
"17__79166118__79182822","17",79166118,79182822,21
"17__79234038__79234194","17",79234038,79234194,5
"17__79234038__79249951","17",79234038,79249951,23
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,1
"17__79534443__79539114","17",79534443,79539114,6
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,4
"17__79571574__79575848","17",79571574,79575848,10
"17__79573717__79575848","17",79573717,79575848,3
"17__79536042__79580520","17",79536042,79580520,3
"17__79577236__79580520","17",79577236,79580520,2
"17__79580344__79596831","17",79580344,79596831,6
"17__79660684__79662253","17",79660684,79662253,2
"17__79804823__79805223","17",79804823,79805223,2
"17__79813018__79813462","17",79813018,79813462,1
"17__79813018__79817263","17",79813018,79817263,13
"17__79893213__79893392","17",79893213,79893392,2
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,187
"17__79937060__79952754","17",79937060,79952754,4
"17__79952697__79954722","17",79952697,79954722,63
"17__79976579__79977095","17",79976579,79977095,3
"17__80011744__80013098","17",80011744,80013098,56
"17__80014346__80014426","17",80014346,80014426,69
"17__80013877__80014642","17",80013877,80014642,9
"17__80014162__80014642","17",80014162,80014642,7
"17__80045201__80046183","17",80045201,80046183,7
"17__80048758__80049560","17",80048758,80049560,3
"17__80282458__80285168","17",80282458,80285168,1
"17__80521230__80526077","17",80521230,80526077,3
"17__80540617__80545148","17",80540617,80545148,2
"17__80724143__80730383","17",80724143,80730383,1
"17__80763751__80767658","17",80763751,80767658,3
"17__80842021__80851508","17",80842021,80851508,1
"17__80847544__80851508","17",80847544,80851508,4
"17__80842021__80858607","17",80842021,80858607,1
"17__80851423__80858607","17",80851423,80858607,2
"17__80721841__80861354","17",80721841,80861354,1
"17__80765484__80861354","17",80765484,80861354,3
"17__80828100__80861354","17",80828100,80861354,1
"17__80858527__80861354","17",80858527,80861354,7
"17__80863812__80863929","17",80863812,80863929,59
"17__80842021__80865697","17",80842021,80865697,1
"17__80858527__80865697","17",80858527,80865697,11
"17__80772716__80867183","17",80772716,80867183,13
"17__80858527__80867183","17",80858527,80867183,17
"17__80861281__80867183","17",80861281,80867183,22
"17__80772716__80869665","17",80772716,80869665,51
"17__80861281__80869665","17",80861281,80869665,12
"17__80842021__80881609","17",80842021,80881609,1
"17__80863812__80882933","17",80863812,80882933,1
"17__80842021__80884367","17",80842021,80884367,3
"17__80858527__80884367","17",80858527,80884367,2
"17__80863812__80885199","17",80863812,80885199,2
"17__80861281__80887147","17",80861281,80887147,1
"17__80863812__80887147","17",80863812,80887147,1
"17__80858527__80888519","17",80858527,80888519,1
"17__80861281__80888519","17",80861281,80888519,8
"17__80863812__80888519","17",80863812,80888519,1
"17__80721841__80899359","17",80721841,80899359,2
"17__80914571__80923622","17",80914571,80923622,14
"16__81050931__81053881","16",81050931,81053881,3
"16__81388010__81399083","16",81388010,81399083,8
"11__82989769__82991303","11",82989769,82991303,7
"16__84089610__84103643","16",84089610,84103643,1
"16__84094287__84103643","16",84094287,84103643,2
"16__84100094__84103643","16",84100094,84103643,2
"16__84101944__84103643","16",84101944,84103643,3
"16__84115352__84115513","16",84115352,84115513,3
"15__85230856__85234875","15",85230856,85234875,6
"15__85341819__85343208","15",85341819,85343208,13
"15__85451949__85467341","15",85451949,85467341,1
"15__85607601__85610435","15",85607601,85610435,1
"15__85619093__85626875","15",85619093,85626875,3
"15__85652284__85656678","15",85652284,85656678,1
"15__85657104__85658718","15",85657104,85658718,3
"15__85656608__85669605","15",85656608,85669605,6
"15__85666292__85669605","15",85666292,85669605,1
