"index","chr","start","end","count"
"12__53512134__53514667","12",53512134,53514667,17
"12__53512908__53514667","12",53512908,53514667,1
"12__53512674__53515185","12",53512674,53515185,17
"12__53512908__53515185","12",53512908,53515185,11
"12__53514570__53517000","12",53514570,53517000,2
"12__53515087__53517000","12",53515087,53517000,1
"14__53525195__53525344","14",53525195,53525344,4
"16__53532303__53532508","16",53532303,53532508,1
"12__53578675__53579861","12",53578675,53579861,2
"12__53578675__53580293","12",53578675,53580293,6
"12__53579171__53580293","12",53579171,53580293,3
"12__53670404__53671011","12",53670404,53671011,1
"12__53702941__53703065","12",53702941,53703065,39
"12__53702941__53703505","12",53702941,53703505,54
"12__53703385__53703505","12",53703385,53703505,51
"1__53675687__53705017","1",53675687,53705017,1
"1__53722912__53723136","1",53722912,53723136,18
"1__53736899__53737018","1",53736899,53737018,1
"12__53775443__53777406","12",53775443,53777406,42
"12__53800369__53803345","12",53800369,53803345,4
"12__53856277__53859757","12",53856277,53859757,23
"12__53858544__53862616","12",53858544,53862616,2
"12__53848510__53865591","12",53848510,53865591,6
"12__53861005__53865591","12",53861005,53865591,3
"12__54062932__54063125","12",54062932,54063125,1
"12__54062932__54063732","12",54062932,54063732,4
"12__54062932__54066429","12",54062932,54066429,1
"18__54426096__54446780","18",54426096,54446780,4
"18__54446662__54448887","18",54446662,54448887,2
"19__54627128__54678125","19",54627128,54678125,1
"1__54717289__54722859","1",54717289,54722859,2
"1__54717467__54722859","1",54717467,54722859,4
"1__54717467__54723822","1",54717467,54723822,1
"12__54735990__54736071","12",54735990,54736071,13
"12__54735990__54737100","12",54735990,54737100,7
"12__54737009__54737100","12",54737009,54737100,11
"12__54737009__54739299","12",54737009,54739299,16
"12__54802540__54802738","12",54802540,54802738,196
"12__54802677__54802738","12",54802677,54802738,3
"12__54802677__54803136","12",54802677,54803136,162
"12__54803016__54803136","12",54803016,54803136,276
"14__54896979__54897122","14",54896979,54897122,2
"14__54898826__54898938","14",54898826,54898938,2
"17__54978780__54981849","17",54978780,54981849,239
"17__54981616__54981849","17",54981616,54981849,2
"14__55168780__55170589","14",55168780,55170589,3
"18__55278869__55282962","18",55278869,55282962,2
"18__55280834__55283207","18",55280834,55283207,3
"1__55266270__55319907","1",55266270,55319907,2
"1__55319710__55319907","1",55319710,55319907,7
"17__55334459__55334908","17",55334459,55334908,1
"1__55319710__55337286","1",55319710,55337286,1
"17__55335631__55339553","17",55335631,55339553,1
"1__55319710__55340884","1",55319710,55340884,3
"1__55340766__55340884","1",55340766,55340884,2
"1__55340766__55341720","1",55340766,55341720,1
"1__55341615__55341720","1",55341615,55341720,2
"14__55453864__55474093","14",55453864,55474093,4
"14__55475034__55480314","14",55475034,55480314,99
"14__55475326__55480314","14",55475326,55480314,7
"14__55475326__55493521","14",55475326,55493521,183
"1__55524172__55527229","1",55524172,55527229,3
"1__55537990__55541196","1",55537990,55541196,1
"1__55624551__55624709","1",55624551,55624709,22
"15__55619729__55633021","15",55619729,55633021,5
"15__55621922__55634000","15",55621922,55634000,3
"17__55693331__55704664","17",55693331,55704664,1
"19__55715150__55718567","19",55715150,55718567,2
"19__55742142__55742252","19",55742142,55742252,3
"19__55742142__55742859","19",55742142,55742859,6
"19__55742778__55743036","19",55742778,55743036,4
"19__55750773__55753007","19",55750773,55753007,33
"19__55750962__55753007","19",55750962,55753007,23
"19__55748011__55753647","19",55748011,55753647,3
"19__55756488__55757046","19",55756488,55757046,1
"19__55853162__55853414","19",55853162,55853414,1
"19__55902922__55954230","19",55902922,55954230,1
"17__55962590__55963240","17",55962590,55963240,1
"18__55912659__56001124","18",55912659,56001124,1
"18__56008270__56008401","18",56008270,56008401,2
"18__56008270__56009029","18",56008270,56009029,8
"18__56008910__56009029","18",56008910,56009029,2
"19__56124959__56181058","19",56124959,56181058,1
"19__56203120__56204162","19",56203120,56204162,1
"17__56293449__56293604","17",56293449,56293604,112
"17__56293449__56294097","17",56293449,56294097,2
"12__56385881__56435953","12",56385881,56435953,1
"17__56439905__56440767","17",56439905,56440767,3
"17__56440636__56440961","17",56440636,56440961,1
"12__56527201__56527965","12",56527201,56527965,3
"12__56527372__56527965","12",56527372,56527965,20
"12__56527372__56528212","12",56527372,56528212,5
"12__56527565__56528212","12",56527565,56528212,18
"12__56531616__56532283","12",56531616,56532283,47
"12__56531810__56532283","12",56531810,56532283,13
"12__56525533__56532623","12",56525533,56532623,1
"12__56530528__56532623","12",56530528,56532623,1
"12__56531810__56532623","12",56531810,56532623,3
"12__56531967__56532623","12",56531967,56532623,32
"12__56525993__56532797","12",56525993,56532797,1
"12__56527201__56532797","12",56527201,56532797,1
"12__56527372__56532797","12",56527372,56532797,1
"12__56506607__56557549","12",56506607,56557549,2
"12__56511266__56566488","12",56511266,56566488,1
"17__56584104__56586202","17",56584104,56586202,2
"17__56584484__56586202","17",56584484,56586202,2
"12__56628608__56630530","12",56628608,56630530,5
"12__56628608__56630795","12",56628608,56630795,1
"16__56660792__56670416","16",56660792,56670416,1
"12__56669780__56676392","12",56669780,56676392,6
"12__56669780__56676775","12",56669780,56676775,30
"12__56676204__56679807","12",56676204,56679807,3
"12__56676204__56680429","12",56676204,56680429,1
"12__56669780__56705198","12",56669780,56705198,2
"12__56742313__56743045","12",56742313,56743045,1
"12__56742313__56743293","12",56742313,56743293,2
"12__56744613__56745234","12",56744613,56745234,1
"12__56744882__56745234","12",56744882,56745234,1
"12__56704995__56755973","12",56704995,56755973,2
"12__56822020__56827710","12",56822020,56827710,5
"12__56822020__56828015","12",56822020,56828015,116
"16__56832388__56857758","16",56832388,56857758,2
"16__56900982__56901128","16",56900982,56901128,9
"16__56900982__56902284","16",56900982,56902284,4
"16__56902209__56902284","16",56902209,56902284,2
"16__56903641__56904147","16",56903641,56904147,8
"16__56903641__56904648","16",56903641,56904648,1
"16__56904008__56904648","16",56904008,56904648,5
"16__56900982__56906374","16",56900982,56906374,2
"16__56900982__56906698","16",56900982,56906698,2
"16__56906263__56906698","16",56906263,56906698,1
"16__56906568__56906698","16",56906568,56906698,1
"16__56906568__56913139","16",56906568,56913139,1
"16__56911989__56913139","16",56911989,56913139,1
"16__56904008__56914165","16",56904008,56914165,3
"16__56906568__56914165","16",56906568,56914165,4
"16__56906568__56916409","16",56906568,56916409,1
"16__56911989__56916409","16",56911989,56916409,1
"16__56911989__56920387","16",56911989,56920387,1
"16__56920865__56921005","16",56920865,56921005,6
"16__56920865__56921943","16",56920865,56921943,7
"16__56921837__56921943","16",56921837,56921943,2
"16__56914042__56924268","16",56914042,56924268,1
"16__56925995__56926966","16",56925995,56926966,111
"16__56926865__56926966","16",56926865,56926966,8
"16__56926865__56928554","16",56926865,56928554,130
"16__56928443__56928554","16",56928443,56928554,18
"16__56916308__56933528","16",56916308,56933528,48
"16__56916308__56936420","16",56916308,56936420,104
"16__56917961__56936420","16",56917961,56936420,201
"12__56956201__56965639","12",56956201,56965639,4
"12__56963683__56965639","12",56963683,56965639,3
"16__56969147__56974000","16",56969147,56974000,10
"12__56963683__56975936","12",56963683,56975936,2
"16__56969313__56976149","16",56969313,56976149,16
"16__56970599__56976149","16",56970599,56976149,4
"16__56973149__56976149","16",56973149,56976149,2
"12__56956201__56980710","12",56956201,56980710,1
"12__56965482__56982158","12",56965482,56982158,1
"12__56975183__56982158","12",56975183,56982158,6
"12__56981338__56982158","12",56981338,56982158,6
"12__56975617__56982802","12",56975617,56982802,1
"12__56975843__56982802","12",56975843,56982802,1
"18__57000323__57016468","18",57000323,57016468,8
"18__57000323__57020533","18",57000323,57020533,42
"12__56981338__57032207","12",56981338,57032207,1
"12__56982924__57032207","12",56982924,57032207,1
"12__56995330__57033091","12",56995330,57033091,1
"12__56982924__57033976","12",56982924,57033976,2
"16__57050986__57054919","16",57050986,57054919,64
"16__57054613__57054919","16",57054613,57054919,28
"16__57068080__57095443","16",57068080,57095443,40
"16__57070012__57095613","16",57070012,57095613,18
"16__57103748__57104530","16",57103748,57104530,34
"12__57106846__57108223","12",57106846,57108223,1
"12__57107321__57108223","12",57107321,57108223,1
"16__57104447__57108595","16",57104447,57108595,45
"17__57153008__57165768","17",57153008,57165768,1
"11__57256724__57256865","11",57256724,57256865,2
"11__57258697__57259099","11",57258697,57259099,1
"11__57254568__57259335","11",57254568,57259335,7
"11__57258697__57259335","11",57258697,57259335,69
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57261644","11",57261466,57261644,12
"11__57261466__57263637","11",57261466,57263637,17
"11__57258697__57265318","11",57258697,57265318,14
"11__57259064__57265318","11",57259064,57265318,1
"11__57259189__57265318","11",57259189,57265318,10
"11__57265226__57265318","11",57265226,57265318,34
"11__57258697__57268328","11",57258697,57268328,12
"11__57259189__57268328","11",57259189,57268328,3
"11__57265226__57268328","11",57265226,57268328,26
"11__57268252__57268328","11",57268252,57268328,15
"11__57268252__57268516","11",57268252,57268516,12
"11__57254568__57268802","11",57254568,57268802,2
"11__57256389__57268802","11",57256389,57268802,1
"11__57258697__57281597","11",57258697,57281597,2
"16__57282449__57283764","16",57282449,57283764,2
"11__57259189__57311393","11",57259189,57311393,4
"19__57334121__57335795","19",57334121,57335795,52
"19__57334958__57335795","19",57334958,57335795,6
"11__57449894__57457675","11",57449894,57457675,33
"11__57449894__57457909","11",57449894,57457909,9
"11__57455980__57457909","11",57455980,57457909,27
"15__57213224__57458664","15",57213224,57458664,18
"11__57460083__57463515","11",57460083,57463515,7
"11__57461255__57463515","11",57461255,57463515,5
"11__57461255__57464345","11",57461255,57464345,5
"12__57464457__57466695","12",57464457,57466695,1
"11__57417771__57466890","11",57417771,57466890,1
"12__57496073__57496704","12",57496073,57496704,4
"12__57493779__57499382","12",57493779,57499382,1
"15__57524489__57526305","15",57524489,57526305,9
"15__57524489__57535748","15",57524489,57535748,5
"12__57535157__57539273","12",57535157,57539273,4
"12__57537462__57539273","12",57537462,57539273,3
"12__57562923__57563090","12",57562923,57563090,2
"12__57566951__57567763","12",57566951,57567763,33
"12__57559867__57571028","12",57559867,57571028,45
"12__57560713__57571028","12",57560713,57571028,22
"12__57567563__57571028","12",57567563,57571028,9
"12__57604959__57605133","12",57604959,57605133,1
"12__57604959__57605371","12",57604959,57605371,1
"12__57624586__57626075","12",57624586,57626075,2
"17__57721637__57774317","17",57721637,57774317,1
"16__57778306__57789150","16",57778306,57789150,1
"16__57778306__57789406","16",57778306,57789406,1
"17__57842332__57842499","17",57842332,57842499,1
"17__57842332__57851246","17",57842332,57851246,1
"12__57891940__57892406","12",57891940,57892406,1
"12__57892203__57892406","12",57892203,57892406,1
"17__57943970__57955695","17",57943970,57955695,21
"12__57987808__57992994","12",57987808,57992994,1
"12__57988909__57993221","12",57988909,57993221,1
"12__58144439__58144873","12",58144439,58144873,4
"12__58144706__58144873","12",58144706,58144873,17
"12__58144706__58145125","12",58144706,58145125,38
"12__58339411__58340859","12",58339411,58340859,23
"12__58340778__58345678","12",58340778,58345678,71
"12__58345541__58345678","12",58345541,58345678,46
"17__58313499__58348842","17",58313499,58348842,1
"19__58436991__58439415","19",58436991,58439415,3
"17__58538024__58538148","17",58538024,58538148,16
"17__58538024__58539276","17",58538024,58539276,6
"17__58539171__58539276","17",58539171,58539276,2
"16__58562379__58594266","16",58562379,58594266,3
"16__58565860__58594266","16",58565860,58594266,4
"16__58594116__58594266","16",58594116,58594266,28
"16__58594116__58608664","16",58594116,58608664,875
"16__58608513__58608664","16",58608513,58608664,207
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58616807","16",58594116,58616807,1
"16__58594116__58620652","16",58594116,58620652,4
"14__58686412__58690419","14",58686412,58690419,15
"17__58700882__58701110","17",58700882,58701110,2
"17__58700882__58711338","17",58700882,58711338,5
"14__58718837__58724564","14",58718837,58724564,1
"14__58724463__58730488","14",58724463,58730488,1
"19__58899504__58904854","19",58899504,58904854,3
"19__58904343__58904854","19",58904343,58904854,7
"19__58904343__58905962","19",58904343,58905962,2
"19__58904726__58905962","19",58904726,58905962,1
"17__58980012__59001861","17",58980012,59001861,1
"17__58987893__59001861","17",58987893,59001861,1
"19__59059853__59059959","19",59059853,59059959,2
"19__59058743__59061017","19",59058743,59061017,7
"19__59058743__59061227","19",59058743,59061227,2
"19__59058964__59061227","19",59058964,59061227,1
"19__59061316__59061402","19",59061316,59061402,1
"17__59067332__59067596","17",59067332,59067596,166
"19__59065412__59095762","19",59065412,59095762,1
"19__59069640__59095762","19",59069640,59095762,2
"17__59093112__59115415","17",59093112,59115415,8
"17__59093112__59118253","17",59093112,59118253,7
"12__59271182__59272887","12",59271182,59272887,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,11
"15__59376328__59376453","15",59376328,59376453,33
"15__59376328__59377984","15",59376328,59377984,92
"15__59377858__59377984","15",59377858,59377984,70
"15__59445789__59501047","15",59445789,59501047,10
"15__59450486__59515390","15",59450486,59515390,2
"15__59455356__59515390","15",59455356,59515390,7
"15__59510090__59515390","15",59510090,59515390,83
"15__59453272__59517022","15",59453272,59517022,3
"15__59455356__59517022","15",59455356,59517022,32
"15__59464096__59517022","15",59464096,59517022,21
"15__59510090__59517022","15",59510090,59517022,337
"15__59464096__59523990","15",59464096,59523990,1
"15__59497599__59553708","15",59497599,59553708,26
"15__59497599__59564648","15",59497599,59564648,13
"15__59500880__59564648","15",59500880,59564648,62
"15__59515258__59564648","15",59515258,59564648,1
"18__59757709__59757811","18",59757709,59757811,3
"18__59755989__59763183","18",59755989,59763183,3
"18__59757709__59763183","18",59757709,59763183,2
"18__59763081__59763183","18",59763081,59763183,13
"1__59787208__59787422","1",59787208,59787422,4
"1__59787208__59812070","1",59787208,59812070,3
"18__59770027__59828618","18",59770027,59828618,11
"18__59772776__59828618","18",59772776,59828618,35
"1__59787208__59844509","1",59787208,59844509,225
"17__59853762__59853923","17",59853762,59853923,2
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,18
"18__59888270__59898502","18",59888270,59898502,6
"18__59888452__59899660","18",59888452,59899660,2
"18__59888617__59899660","18",59888617,59899660,2
"1__59787208__59922748","1",59787208,59922748,197
"15__59942868__59942972","15",59942868,59942972,6
"17__60064368__60064489","17",60064368,60064489,13
"17__60064368__60069982","17",60064368,60069982,5
"17__60069901__60069982","17",60069901,60069982,5
"17__60106902__60112969","17",60106902,60112969,2
"17__60111148__60112969","17",60111148,60112969,6
"18__60206914__60209807","18",60206914,60209807,1
"18__60212035__60217693","18",60212035,60217693,1
"18__60497268__60527834","18",60497268,60527834,1
"10__60556100__60558320","10",60556100,60558320,2
"17__60598134__60599634","17",60598134,60599634,2
"17__60599565__60600538","17",60599565,60600538,14
"17__60601597__60613698","17",60601597,60613698,18
"17__60613531__60613698","17",60613531,60613698,36
"17__60601597__60637487","17",60601597,60637487,1
"17__60613531__60642498","17",60613531,60642498,2
"11__60697982__60704631","11",60697982,60704631,2
"17__60753744__60757669","17",60753744,60757669,10
"17__60754630__60757814","17",60754630,60757814,4
"11__60901508__60901679","11",60901508,60901679,91
"11__60901508__60906307","11",60901508,60906307,45
"11__61031959__61032510","11",61031959,61032510,18
"11__61032428__61032684","11",61032428,61032684,37
"11__61034934__61040788","11",61034934,61040788,564
"11__61039147__61040788","11",61039147,61040788,2
"13__61013822__61041513","13",61013822,61041513,1
"13__61034514__61041513","13",61034514,61041513,8
"11__61031959__61042056","11",61031959,61042056,3
"11__61036394__61042056","11",61036394,61042056,769
"11__61040671__61042056","11",61040671,61042056,1
"11__61031959__61044152","11",61031959,61044152,2
"11__61032428__61044152","11",61032428,61044152,9
"11__61036394__61044152","11",61036394,61044152,15
"11__61039147__61044152","11",61039147,61044152,2
"11__61032428__61045948","11",61032428,61045948,7
"11__61032594__61045948","11",61032594,61045948,1
"11__61039147__61045948","11",61039147,61045948,21
"11__61040671__61045948","11",61040671,61045948,3
"11__61045866__61049386","11",61045866,61049386,1
"11__61048096__61050377","11",61048096,61050377,2
"11__61039147__61058399","11",61039147,61058399,2
"11__61048096__61058399","11",61048096,61058399,7
"11__61040671__61058825","11",61040671,61058825,2
"11__61048096__61058825","11",61048096,61058825,8
"11__61048265__61058825","11",61048265,61058825,2
"11__61048265__61059048","11",61048265,61059048,2
"11__61081780__61081958","11",61081780,61081958,4
"11__61081780__61083865","11",61081780,61083865,8
"11__61096835__61097056","11",61096835,61097056,9
"11__61096835__61097546","11",61096835,61097546,11
"11__61118463__61118619","11",61118463,61118619,11
"11__61118463__61120611","11",61118463,61120611,94
"11__61133517__61133688","11",61133517,61133688,6
"11__61113823__61165447","11",61113823,61165447,1
"14__61186478__61187163","14",61186478,61187163,3
"11__61188862__61189080","11",61188862,61189080,4
"11__61188862__61196762","11",61188862,61196762,4
"11__61253996__61254533","11",61253996,61254533,76
"11__61254420__61254712","11",61254420,61254712,94
"17__61271352__61278318","17",61271352,61278318,7
"17__61278132__61278318","17",61278132,61278318,1
"14__61285440__61285565","14",61285440,61285565,6
"17__61271352__61315438","17",61271352,61315438,9
"17__61271352__61345234","17",61271352,61345234,8
"17__61278132__61345234","17",61278132,61345234,6
"14__61285440__61346553","14",61285440,61346553,7
"14__61346432__61346553","14",61346432,61346553,10
"11__61490331__61495759","11",61490331,61495759,2
"11__61490906__61496480","11",61490906,61496480,1
"17__61513049__61513513","17",61513049,61513513,1
"17__61513415__61513513","17",61513415,61513513,6
"11__61551752__61553346","11",61551752,61553346,1
"11__61511004__61563976","11",61511004,61563976,1
"11__61562834__61570398","11",61562834,61570398,2
"11__61570273__61570398","11",61570273,61570398,18
"11__61570273__61578351","11",61570273,61578351,10
"11__61574136__61578351","11",61574136,61578351,1
"11__61578223__61578351","11",61578223,61578351,17
"11__61570273__61578547","11",61570273,61578547,6
"11__61570504__61578547","11",61570504,61578547,2
"11__61578223__61578547","11",61578223,61578547,5
"11__61579943__61580140","11",61579943,61580140,1
"11__61605250__61608197","11",61605250,61608197,20
"11__61607806__61615756","11",61607806,61615756,491
"11__61630444__61630850","11",61630444,61630850,2
"11__61584027__61634825","11",61584027,61634825,1
"11__61570504__61641337","11",61570504,61641337,1
"1__61553821__61743257","1",61553821,61743257,3
"1__61798184__61818239","1",61798184,61818239,2
"1__61818122__61824946","1",61818122,61824946,5
"1__61798184__61872399","1",61798184,61872399,5
"1__61818122__61872399","1",61818122,61872399,3
"1__61869776__61872399","1",61869776,61872399,1
"11__61895623__61898062","11",61895623,61898062,1
"17__62130140__62135353","17",62130140,62135353,3
"15__62169172__62174027","15",62169172,62174027,4
"15__62169172__62174935","15",62169172,62174935,7
"15__62170806__62174935","15",62170806,62174935,4
"14__62188227__62188372","14",62188227,62188372,2
"14__62188227__62188541","14",62188227,62188541,1
"14__62188457__62188541","14",62188457,62188541,2
"15__62299507__62305318","15",62299507,62305318,1
"1__62321702__62330305","1",62321702,62330305,2
"11__62362736__62364297","11",62362736,62364297,3
"11__62348858__62398308","11",62348858,62398308,1
"11__62394761__62400573","11",62394761,62400573,8
"11__62396241__62400573","11",62396241,62400573,1
"11__62396241__62400743","11",62396241,62400743,2
"11__62400037__62406582","11",62400037,62406582,1
"11__62406455__62406939","11",62406455,62406939,2
"11__62400037__62407203","11",62400037,62407203,2
"11__62406831__62407203","11",62406831,62407203,2
"11__62445399__62488895","11",62445399,62488895,1
"11__62594815__62595103","11",62594815,62595103,4
"10__62634712__62637816","10",62634712,62637816,1
"10__62637666__62637816","10",62637666,62637816,3
"11__62652649__62653080","11",62652649,62653080,45
"1__62713144__62734177","1",62713144,62734177,17
"1__62728764__62734177","1",62728764,62734177,10
"1__62728764__62738463","1",62728764,62738463,3
"11__62984786__62985207","11",62984786,62985207,2
"15__63042601__63063333","15",63042601,63063333,40
"15__63042601__63069109","15",63042601,63069109,49
"15__63044504__63069109","15",63044504,63069109,71
"14__63246446__63473190","14",63246446,63473190,1
"14__63416851__63473190","14",63416851,63473190,3
"14__63447590__63473190","14",63447590,63473190,2
"14__63246446__63483672","14",63246446,63483672,5
"14__63447590__63483672","14",63447590,63483672,6
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,47
"11__63668429__63668541","11",63668429,63668541,2
"11__63668429__63669802","11",63668429,63669802,1
"11__63669670__63669802","11",63669670,63669802,3
"10__63699942__63700167","10",63699942,63700167,2
"10__63699942__63760080","10",63699942,63760080,404
"15__63848866__63855207","15",63848866,63855207,1
"15__63824846__63866351","15",63824846,63866351,2
"1__63836442__63877732","1",63836442,63877732,23
"15__63900817__63948557","15",63900817,63948557,1
"15__63907967__63954220","15",63907967,63954220,1
"15__63930610__63954220","15",63930610,63954220,3
"15__63930910__63954220","15",63930910,63954220,1
"15__63947941__63954220","15",63947941,63954220,60
"15__63907967__64008672","15",63907967,64008672,3
"11__64024090__64024236","11",64024090,64024236,4
"11__64022706__64031069","11",64022706,64031069,30
"11__64027501__64031069","11",64027501,64031069,2
"11__64022868__64031267","11",64022868,64031267,21
"11__64023013__64031267","11",64023013,64031267,27
"11__64027501__64031267","11",64027501,64031267,17
"15__63956669__64041990","15",63956669,64041990,1
"11__63994107__64065721","11",63994107,64065721,1
"11__63996625__64085858","11",63996625,64085858,1
"12__64174799__64174954","12",64174799,64174954,37
"12__64174799__64178852","12",64174799,64178852,62
"12__64178750__64178852","12",64178750,64178852,51
"17__64222146__64224314","17",64222146,64224314,2
"17__64224138__64224314","17",64224138,64224314,5
"15__64275732__64275953","15",64275732,64275953,25
"14__64408603__64416724","14",64408603,64416724,1
"14__64580059__64604719","14",64580059,64604719,1
"11__64627396__64627808","11",64627396,64627808,10
"11__64666108__64679721","11",64666108,64679721,15
"17__64734882__64737839","17",64734882,64737839,58
"17__64734882__64738878","17",64734882,64738878,132
"17__64737777__64738878","17",64737777,64738878,123
"17__64738740__64738878","17",64738740,64738878,90
"14__64896902__64898357","14",64896902,64898357,12
"14__64898250__64898357","14",64898250,64898357,4
"14__64898505__64898579","14",64898505,64898579,28
"11__64898745__64898844","11",64898745,64898844,26
"14__64908772__64916340","14",64908772,64916340,9
"14__64908981__64916340","14",64908981,64916340,1
"14__64905814__64920579","14",64905814,64920579,3
"11__64898745__64950439","11",64898745,64950439,1
"11__65046201__65063070","11",65046201,65063070,18
"11__65049141__65063070","11",65049141,65063070,12
"11__65061624__65063070","11",65061624,65063070,12
"11__65063335__65063681","11",65063335,65063681,15
"15__65110145__65110543","15",65110145,65110543,95
"15__65110145__65111422","15",65110145,65111422,154
"15__65110456__65111422","15",65110456,65111422,40
"15__65114465__65116553","15",65114465,65116553,48
"15__65114677__65116553","15",65114677,65116553,42
"12__65113802__65130887","12",65113802,65130887,1
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,6
"17__65163579__65163912","17",65163579,65163912,3
"14__65197756__65198899","14",65197756,65198899,1
"14__65198079__65199619","14",65198079,65199619,1
"15__65273202__65273363","15",65273202,65273363,29
"15__65273202__65275931","15",65273202,65275931,22
"1__65278421__65278532","1",65278421,65278532,2
"1__65270456__65280523","1",65270456,65280523,1
"1__65278421__65280523","1",65278421,65280523,5
"1__65280387__65280523","1",65280387,65280523,2
"11__65293392__65303612","11",65293392,65303612,2
"11__65293595__65303805","11",65293595,65303805,3
"11__65373417__65375541","11",65373417,65375541,3
"11__65373232__65375919","11",65373232,65375919,1
"11__65373417__65375919","11",65373417,65375919,2
"17__65528918__65529066","17",65528918,65529066,12
"17__65528918__65548461","17",65528918,65548461,5
"15__65623750__65624444","15",65623750,65624444,31
"11__65629418__65632794","11",65629418,65632794,2
"11__65632691__65632794","11",65632691,65632794,4
"11__65651863__65652127","11",65651863,65652127,4
"15__65627629__65667740","15",65627629,65667740,1
"15__65623750__65678397","15",65623750,65678397,4
"15__65759016__65759561","15",65759016,65759561,22
"15__65759409__65759561","15",65759409,65759561,5
"15__65759016__65772737","15",65759016,65772737,2
"15__65759409__65772737","15",65759409,65772737,4
"15__65782527__65790370","15",65782527,65790370,233
"15__65790202__65790370","15",65790202,65790370,383
"11__65771097__65811148","11",65771097,65811148,1
"17__65920663__65924717","17",65920663,65924717,2
"17__65924471__65924717","17",65924471,65924717,56
"17__65924471__65925603","17",65924471,65925603,2
"17__65941525__65944422","17",65941525,65944422,3
"11__65983590__66006317","11",65983590,66006317,2
"11__65988102__66006317","11",65988102,66006317,1
"11__65998019__66006317","11",65998019,66006317,9
"11__66000431__66006317","11",66000431,66006317,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,4
"11__65998019__66006748","11",65998019,66006748,17
"11__65998276__66006748","11",65998276,66006748,19
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,12
"14__66028055__66028484","14",66028055,66028484,8
"15__66021410__66031213","15",66021410,66031213,155
"15__66030045__66031213","15",66030045,66031213,2
"15__66021410__66044966","15",66021410,66044966,13
"15__66021410__66048810","15",66021410,66048810,5
"15__66048478__66048810","15",66048478,66048810,1
"11__66112843__66113711","11",66112843,66113711,1
"18__66365169__66369027","18",66365169,66369027,1
"17__66364689__66391334","17",66364689,66391334,22
"17__66364689__66397591","17",66364689,66397591,8
"17__66426137__66426301","17",66426137,66426301,1
"17__66426137__66429716","17",66426137,66429716,32
"17__66426137__66430767","17",66426137,66430767,4
"11__66436086__66436762","11",66436086,66436762,1
"11__66589114__66589235","11",66589114,66589235,10
"11__66589114__66590145","11",66589114,66590145,10
"11__66590035__66590145","11",66590035,66590145,2
"11__66590035__66595835","11",66590035,66595835,1
"15__66727365__66727575","15",66727365,66727575,1
"15__66727365__66729230","15",66727365,66729230,17
"16__66761591__66761708","16",66761591,66761708,5
"16__66761591__66762145","16",66761591,66762145,3
"16__66762104__66763002","16",66762104,66763002,9
"16__66762943__66763002","16",66762943,66763002,1
"15__66727365__66777529","15",66727365,66777529,11
"15__66774093__66777529","15",66774093,66777529,6
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,8
"11__67074309__67074584","11",67074309,67074584,1
"11__67075317__67077439","11",67075317,67077439,1
"11__67075645__67077439","11",67075645,67077439,3
"16__67070542__67100701","16",67070542,67100701,1
"16__67070542__67116242","16",67070542,67116242,2
"16__67100585__67116242","16",67100585,67116242,1
"11__67172556__67173488","11",67172556,67173488,1
"11__67200597__67200918","11",67200597,67200918,2
"16__67226664__67228883","16",67226664,67228883,2
"11__67234783__67235034","11",67234783,67235034,1
"16__67208950__67244988","16",67208950,67244988,1
"11__67258259__67261831","11",67258259,67261831,1
"17__67302866__67311774","17",67302866,67311774,1
"16__67304641__67354788","16",67304641,67354788,1
"14__67382720__67389655","14",67382720,67389655,1
"14__67389383__67391009","14",67389383,67391009,2
"15__67457233__67457722","15",67457233,67457722,254
"15__67457233__67459191","15",67457233,67459191,74
"16__67428322__67478609","16",67428322,67478609,2
"16__67478431__67478609","16",67478431,67478609,43
"15__67473579__67479847","15",67473579,67479847,1
"14__67431908__67490392","14",67431908,67490392,1
"15__67524152__67529158","15",67524152,67529158,9
"15__67528317__67529158","15",67528317,67529158,14
"14__67431908__67578636","14",67431908,67578636,3
"14__67431908__67579888","14",67431908,67579888,16
"15__67677274__67681344","15",67677274,67681344,2
"15__67681169__67681344","15",67681169,67681344,25
"11__67764073__67764255","11",67764073,67764255,2
"11__67764073__67765269","11",67764073,67765269,9
"16__67761230__67768945","16",67761230,67768945,1
"14__67769127__67779427","14",67769127,67779427,6
"18__67809524__67817969","18",67809524,67817969,1
"18__67809524__67857955","18",67809524,67857955,3
"18__67812848__67857955","18",67812848,67857955,22
"15__67873092__67879251","15",67873092,67879251,2
"16__67912640__67916012","16",67912640,67916012,1
"16__67912640__67916230","16",67912640,67916230,2
"16__67912860__67916230","16",67912860,67916230,1
"16__67914460__67916768","16",67914460,67916768,1
