"index","chr","start","end","count"
"11__64666108__64679721","11",64666108,64679721,10
"17__64734882__64738878","17",64734882,64738878,41
"14__64896902__64898579","14",64896902,64898579,1
"11__64898745__64898844","11",64898745,64898844,21
"15__65110145__65111422","15",65110145,65111422,55
"15__65114465__65116553","15",65114465,65116553,33
"15__65273202__65275931","15",65273202,65275931,8
"1__65268659__65280523","1",65268659,65280523,1
"11__65293392__65303805","11",65293392,65303805,4
"17__65528918__65548461","17",65528918,65548461,1
"11__65651863__65651960","11",65651863,65651960,190
"11__65651863__65652127","11",65651863,65652127,16
"15__65759016__65759561","15",65759016,65759561,3
"15__65782527__65790370","15",65782527,65790370,6
"1__65830318__65855310","1",65830318,65855310,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,3
"11__66006275__66006748","11",66006275,66006748,19
"11__66006613__66006748","11",66006613,66006748,6
"14__66028055__66028484","14",66028055,66028484,3
"15__66021410__66031213","15",66021410,66031213,63
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,1
"15__66021410__66048810","15",66021410,66048810,1
"15__66048478__66048810","15",66048478,66048810,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66112843__66113711","11",66112843,66113711,1
"17__66364689__66397591","17",66364689,66397591,15
"11__66332029__66412103","11",66332029,66412103,1
"17__66426137__66430767","17",66426137,66430767,2
"11__66436086__66436762","11",66436086,66436762,1
"11__66589114__66590145","11",66589114,66590145,22
"15__66727365__66729230","15",66727365,66729230,4
"16__66761591__66763002","16",66761591,66763002,9
"15__66774093__66777529","15",66774093,66777529,2
"16__67070542__67116242","16",67070542,67116242,2
"11__67200597__67200918","11",67200597,67200918,1
"16__67226664__67228883","16",67226664,67228883,1
"15__67457233__67459191","15",67457233,67459191,85
"15__67457233__67462942","15",67457233,67462942,40
"16__67478431__67478609","16",67478431,67478609,218
"15__67524152__67529158","15",67524152,67529158,3
"14__67431908__67579888","14",67431908,67579888,4
"15__67677274__67681344","15",67677274,67681344,27
"11__67764073__67765269","11",67764073,67765269,3
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,9
"15__67873092__67893087","15",67873092,67893087,1
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,21
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,8
"16__68100220__68105011","16",68100220,68105011,383
"11__68115315__68115711","11",68115315,68115711,48
"11__68115315__68125315","11",68115315,68125315,9
"11__68125118__68133170","11",68125118,68133170,1
"11__68133039__68133170","11",68133039,68133170,6
"16__68155890__68157024","16",68155890,68157024,3
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,19
"11__68170951__68174281","11",68170951,68174281,12
"11__68173992__68179088","11",68173992,68179088,1
"11__68125118__68181480","11",68125118,68181480,2
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,6
"11__68125118__68207384","11",68125118,68207384,1
"14__68228083__68229536","14",68228083,68229536,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,2
"14__68274115__68280781","14",68274115,68280781,1
"16__68321649__68321774","16",68321649,68321774,23
"15__68434284__68439038","15",68434284,68439038,3
"15__68506628__68506726","15",68506628,68506726,40
"15__68503601__68510988","15",68503601,68510988,4
"16__68912021__68914533","16",68912021,68914533,1
"15__69075295__69075392","15",69075295,69075392,1
"12__69214105__69222711","12",69214105,69222711,33
"16__69279505__69318147","16",69279505,69318147,30
"12__69326458__69326620","12",69326458,69326620,5
"14__69369194__69376113","14",69369194,69376113,10
"14__69387723__69392389","14",69387723,69392389,1
"10__69785303__69804320","10",69785303,69804320,1
"16__69833077__69905834","16",69833077,69905834,1
"12__69983265__69987393","12",69983265,69987393,6
"16__70162687__70163025","16",70162687,70163025,9
"16__70178324__70182456","16",70178324,70182456,3
"12__70193989__70195501","12",70193989,70195501,313
"11__70200407__70202360","11",70200407,70202360,7
"10__70196768__70204840","10",70196768,70204840,1
"10__70246901__70252955","10",70246901,70252955,3
"10__70252889__70253327","10",70252889,70253327,10
"16__70291936__70293089","16",70291936,70293089,3
"16__70294947__70296427","16",70294947,70296427,1
"16__70298861__70299565","16",70298861,70299565,1
"16__70298861__70302282","16",70298861,70302282,2
"15__70346777__70347637","15",70346777,70347637,3
"16__70413338__70417138","16",70413338,70417138,1
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,6
"14__70480103__70490164","14",70480103,70490164,1
"10__70497602__70502326","10",70497602,70502326,1
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,3
"10__70508893__70509442","10",70508893,70509442,2
"16__70578341__70578436","16",70578341,70578436,1
"1__70694105__70715730","1",70694105,70715730,1
"17__70845773__70845943","17",70845773,70845943,4
"1__70881639__70900860","1",70881639,70900860,2
"11__71152273__71152486","11",71152273,71152486,134
"11__71201891__71202949","11",71201891,71202949,12
"11__71184324__71209574","11",71184324,71209574,1
"17__71231615__71233134","17",71231615,71233134,1
"14__71455284__71455416","14",71455284,71455416,2
"14__71428943__71479919","14",71428943,71479919,2
"14__71495417__71514701","14",71495417,71514701,25
"16__71703178__71706225","16",71703178,71706225,22
"16__71712658__71715808","16",71712658,71715808,11
"16__71715654__71715808","16",71715654,71715808,16
"16__71772845__71773244","16",71772845,71773244,3
"16__71803526__71803602","16",71803526,71803602,1
"11__71850391__71906503","11",71850391,71906503,1
"11__71946890__71949219","11",71946890,71949219,27
"15__71433788__72030346","15",71433788,72030346,5
"11__72069924__72091428","11",72069924,72091428,2
"16__72122886__72124685","16",72122886,72124685,1
"16__72142372__72143409","16",72142372,72143409,2
"11__72406025__72408694","11",72406025,72408694,1
"11__72420915__72422544","11",72420915,72422544,4
"11__72420915__72425366","11",72420915,72425366,3
"15__72542361__72559163","15",72542361,72559163,3
"18__72589153__72593075","18",72589153,72593075,4
"17__72758151__72759659","17",72758151,72759659,36
"17__72769035__72769178","17",72769035,72769178,23
"17__72860018__72860469","17",72860018,72860469,3
"16__72923630__72994093","16",72923630,72994093,19
"10__73103966__73111545","10",73103966,73111545,1
"11__73130919__73179537","11",73130919,73179537,5
"11__73141735__73179537","11",73141735,73179537,5
"17__73208087__73209214","17",73208087,73209214,17
"17__73221437__73222252","17",73221437,73222252,4
"17__73229153__73230883","17",73229153,73230883,1
"11__73418465__73427407","11",73418465,73427407,3
"17__73489572__73489997","17",73489572,73489997,4
"17__73485347__73490889","17",73485347,73490889,1
"17__73487384__73494404","17",73487384,73494404,2
"17__73552127__73555491","17",73552127,73555491,12
"17__73554593__73559544","17",73554593,73559544,1
"10__73579471__73581764","10",73579471,73581764,5
"10__73579471__73585650","10",73579471,73585650,2
"10__73585594__73591008","10",73585594,73591008,1
"10__73587771__73591677","10",73587771,73591677,1
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73659572","14",73614503,73659572,2
"11__73789160__73789762","11",73789160,73789762,2
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,3
"11__73748523__73844602","11",73748523,73844602,2
"11__73849765__73850873","11",73849765,73850873,9
"15__73862491__73884478","15",73862491,73884478,2
"11__73996854__74000175","11",73996854,74000175,1
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74094099","17",74093877,74094099,1
"10__74100547__74100928","10",74100547,74100928,23
"10__74100547__74103269","10",74100547,74103269,1
"16__74339187__74340186","16",74339187,74340186,7
"11__74329582__74347320","11",74329582,74347320,1
"16__74385938__74386276","16",74385938,74386276,11
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,5
"18__74561482__74649299","18",74561482,74649299,1
"10__74658422__74660242","10",74658422,74660242,1
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,1
"16__74671754__74671868","16",74671754,74671868,3
"18__74638993__74672811","18",74638993,74672811,5
"16__74678260__74686020","16",74678260,74686020,17
"16__74685818__74686020","16",74685818,74686020,2
"17__74716442__74716580","17",74716442,74716580,1
"17__74737039__74738355","17",74737039,74738355,1
"17__74763468__74772623","17",74763468,74772623,7
"16__74942806__74943815","16",74942806,74943815,39
"15__74932807__74967483","15",74932807,74967483,4
"15__74963796__74967483","15",74963796,74967483,2
"16__74943399__74972164","16",74943399,74972164,3
"16__74972048__74990508","16",74972048,74990508,6
"16__74985356__74990508","16",74985356,74990508,1
"16__74972048__74999720","16",74972048,74999720,3
"16__75127470__75140469","16",75127470,75140469,17
"15__75219107__75219228","15",75219107,75219228,1
"10__75296027__75299351","10",75296027,75299351,200
"10__75302561__75302889","10",75302561,75302889,8
"14__75355798__75356052","14",75355798,75356052,4
"15__75714988__75715164","15",75714988,75715164,12
"15__75722528__75722749","15",75722528,75722749,11
"15__75763021__75819602","15",75763021,75819602,2
"15__75901899__75902335","15",75901899,75902335,1
"13__75863070__75923438","13",75863070,75923438,1
"17__76075476__76075622","17",76075476,76075622,7
"17__76082584__76083174","17",76082584,76083174,115
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,49
"11__76162902__76183884","11",76162902,76183884,1
"11__76174865__76183884","11",76174865,76183884,7
"17__76198580__76200981","17",76198580,76200981,5
"14__76147888__76201632","14",76147888,76201632,1
"14__76198681__76201632","14",76198681,76201632,3
"14__76238077__76249873","14",76238077,76249873,50
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,31
"17__76388557__76396936","17",76388557,76396936,1
"14__76427266__76427419","14",76427266,76427419,16
"15__76566753__76580286","15",76566753,76580286,2
"15__76576098__76585041","15",76576098,76585041,23
"15__76580187__76585041","15",76580187,76585041,2
"15__76584772__76585041","15",76584772,76585041,4
"15__76523674__76588078","15",76523674,76588078,241
"15__76566753__76588078","15",76566753,76588078,3
"15__76576098__76588078","15",76576098,76588078,1
"15__76578712__76588078","15",76578712,76588078,91
"15__76580187__76588078","15",76580187,76588078,70
"15__76587932__76588078","15",76587932,76588078,1
"10__76602358__76603236","10",76602358,76603236,3
"14__76638186__76643033","14",76638186,76643033,17
"11__76670023__76709865","11",76670023,76709865,1
"17__76814749__76817143","17",76814749,76817143,2
"17__76802238__76825089","17",76802238,76825089,9
"10__76970892__76982160","10",76970892,76982160,1
"18__77063604__77067234","18",77063604,77067234,1
"17__77073512__77080033","17",77073512,77080033,1
"11__77336008__77336863","11",77336008,77336863,33
"11__77402204__77404656","11",77402204,77404656,7
"18__77455225__77464917","18",77455225,77464917,6
"11__77632386__77633517","11",77632386,77633517,2
"11__77649697__77672184","11",77649697,77672184,2
"11__77666988__77672184","11",77666988,77672184,2
"13__77779391__77792092","13",77779391,77792092,1
"13__77718580__77836264","13",77718580,77836264,1
"14__77914837__77917676","14",77914837,77917676,9
"14__77930941__77932010","14",77930941,77932010,11
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,5
"17__78110027__78113939","17",78110027,78113939,7
"17__78115118__78118043","17",78115118,78118043,85
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,38
"11__78270585__78282489","11",78270585,78282489,1
"15__78305165__78322512","15",78305165,78322512,1
"17__78336902__78337590","17",78336902,78337590,3
"15__78337242__78346529","15",78337242,78346529,1
"16__78458767__78466649","16",78458767,78466649,12
"15__78577603__78582054","15",78577603,78582054,4
"17__78704360__78704506","17",78704360,78704506,1
"15__78757593__78758831","15",78757593,78758831,1
"17__78831590__78867665","17",78831590,78867665,2
"17__78867507__78867665","17",78867507,78867665,1
"17__78865520__78882729","17",78865520,78882729,3
"17__79027468__79031767","17",79027468,79031767,7
"17__79166118__79182822","17",79166118,79182822,9
"17__79234038__79234194","17",79234038,79234194,5
"17__79244718__79244824","17",79244718,79244824,2
"17__79234038__79249951","17",79234038,79249951,3
"17__79249769__79257302","17",79249769,79257302,3
"17__79534443__79539114","17",79534443,79539114,5
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,2
"17__79571574__79575848","17",79571574,79575848,1
"17__79577236__79580520","17",79577236,79580520,2
"17__79660684__79662253","17",79660684,79662253,2
"17__79804823__79805223","17",79804823,79805223,3
"17__79813018__79813462","17",79813018,79813462,3
"17__79813018__79817263","17",79813018,79817263,51
"17__79893213__79893392","17",79893213,79893392,1
"17__79914526__79915784","17",79914526,79915784,1
"13__79908479__79940330","13",79908479,79940330,1
"17__79937060__79943483","17",79937060,79943483,188
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,24
"17__79976579__79977257","17",79976579,79977257,1
"17__80011744__80013098","17",80011744,80013098,13
"17__80014346__80014426","17",80014346,80014426,69
"17__80012774__80014642","17",80012774,80014642,1
"17__80013877__80014642","17",80013877,80014642,1
"17__80014162__80014642","17",80014162,80014642,2
"17__80045201__80046183","17",80045201,80046183,8
"17__80048758__80049560","17",80048758,80049560,2
"17__80193859__80195769","17",80193859,80195769,1
"17__80282458__80285168","17",80282458,80285168,1
"17__80521230__80529746","17",80521230,80529746,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80763751__80767658","17",80763751,80767658,2
"17__80847544__80851508","17",80847544,80851508,4
"17__80828100__80858607","17",80828100,80858607,1
"17__80842021__80858607","17",80842021,80858607,1
"17__80851423__80858607","17",80851423,80858607,2
"17__80721841__80861354","17",80721841,80861354,1
"17__80765484__80861354","17",80765484,80861354,3
"17__80828100__80861354","17",80828100,80861354,10
"17__80851423__80861354","17",80851423,80861354,3
"17__80858527__80861354","17",80858527,80861354,4
"17__80863812__80863929","17",80863812,80863929,10
"17__80858527__80865697","17",80858527,80865697,3
"17__80772716__80867183","17",80772716,80867183,4
"17__80858527__80867183","17",80858527,80867183,5
"17__80861281__80867183","17",80861281,80867183,14
"17__80772716__80869665","17",80772716,80869665,5
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,16
"17__80842021__80881609","17",80842021,80881609,1
"17__80842021__80884367","17",80842021,80884367,3
"17__80861281__80888519","17",80861281,80888519,1
"17__80721841__80899359","17",80721841,80899359,3
"17__80914571__80923622","17",80914571,80923622,15
"16__81050931__81053881","16",81050931,81053881,1
"14__81209419__81244390","14",81209419,81244390,1
"10__81841597__81841960","10",81841597,81841960,1
"10__82266984__82267130","10",82266984,82267130,1
"11__82989769__82991303","11",82989769,82991303,7
"16__84089610__84103643","16",84089610,84103643,1
"16__84101944__84103643","16",84101944,84103643,3
"15__85230856__85234875","15",85230856,85234875,7
"15__85341819__85343208","15",85341819,85343208,12
"15__85451949__85467341","15",85451949,85467341,1
"15__85619093__85626875","15",85619093,85626875,3
"15__85657104__85658718","15",85657104,85658718,1
"15__85656608__85669605","15",85656608,85669605,3
"11__85685751__85692271","11",85685751,85692271,2
"11__85692788__85693031","11",85692788,85693031,2
"11__85692915__85693031","11",85692915,85693031,3
"11__85685751__85695016","11",85685751,85695016,13
"11__85692788__85695016","11",85692788,85695016,6
"11__85692915__85695016","11",85692915,85695016,3
"11__85692915__85707972","11",85692915,85707972,1
"11__85685751__85712201","11",85685751,85712201,49
"11__85685751__85718626","11",85685751,85718626,13
"11__85707869__85718626","11",85707869,85718626,5
"11__85707869__85726006","11",85707869,85726006,1
"11__85685751__85742653","11",85685751,85742653,1
"11__85707869__85742653","11",85707869,85742653,1
"11__85714409__85742653","11",85714409,85742653,2
"11__85733410__85742653","11",85733410,85742653,8
"15__86076815__86087186","15",86076815,86087186,11
"11__86176133__86198482","11",86176133,86198482,1
"11__86267595__86270865","11",86267595,86270865,1
"11__86778736__86802437","11",86778736,86802437,1
"16__87367492__87380856","16",87367492,87380856,1
"16__87376483__87380856","16",87376483,87380856,1
"16__87448882__87452507","16",87448882,87452507,4
"16__87493614__87493737","16",87493614,87493737,138
"16__87742871__87764250","16",87742871,87764250,2
"16__87760371__87764250","16",87760371,87764250,1
"16__87782279__87795646","16",87782279,87795646,2
"16__87885330__87885455","16",87885330,87885455,3
"16__88061089__88069000","16",88061089,88069000,6
"16__88066715__88069000","16",88066715,88069000,1
"10__88212977__88233730","10",88212977,88233730,54
"12__88553891__88554628","12",88553891,88554628,14
"10__88659551__88659883","10",88659551,88659883,1
"16__88694030__88695262","16",88694030,88695262,2
"16__88724323__88725128","16",88724323,88725128,1
"16__88766028__88767826","16",88766028,88767826,3
"10__88818907__88822592","10",88818907,88822592,3
"16__88884415__88901760","16",88884415,88901760,5
"14__89077178__89077284","14",89077178,89077284,1
"14__89192885__89221015","14",89192885,89221015,1
"1__89236035__89237562","1",89236035,89237562,3
"16__89598312__89599044","16",89598312,89599044,54
"16__89611056__89611180","16",89611056,89611180,2
"16__89611056__89617017","16",89611056,89617017,1
"16__89650436__89662011","16",89650436,89662011,34
"15__89790860__89804074","15",89790860,89804074,1
"16__89846277__89849510","16",89846277,89849510,43
"16__89849267__89849510","16",89849267,89849510,1
"16__89916712__89921059","16",89916712,89921059,2
"16__89961446__89961545","16",89961446,89961545,1
"16__89958601__89962491","16",89958601,89962491,5
"16__89961446__89962491","16",89961446,89962491,4
"16__89962398__89967202","16",89962398,89967202,1
"16__89961446__89972692","16",89961446,89972692,3
"16__89961446__89973730","16",89961446,89973730,10
"16__89962398__89977071","16",89962398,89977071,8
"16__89998979__90002505","16",89998979,90002505,3
"15__90125917__90126196","15",90125917,90126196,45
"15__90760671__90763123","15",90760671,90763123,18
"15__90744690__90764997","15",90744690,90764997,1
"15__90763025__90764997","15",90763025,90764997,4
"15__91147617__91150710","15",91147617,91150710,1
"15__91147617__91157720","15",91147617,91157720,8
"14__91142867__91252672","14",91142867,91252672,2
"15__91422674__91424270","15",91422674,91424270,26
"15__91513634__91517961","15",91513634,91517961,20
"15__91512309__91522524","15",91512309,91522524,1
"15__91512677__91522524","15",91512677,91522524,3
"15__91512309__91528055","15",91512309,91528055,4
"15__91553031__91557663","15",91553031,91557663,19
"1__91967211__91973954","1",91967211,91973954,2
"14__92601711__92601840","14",92601711,92601840,1
"15__92663695__92694244","15",92663695,92694244,1
"1__92846281__92846430","1",92846281,92846430,9
"1__93159359__93170301","1",93159359,93170301,11
"14__93176017__93179216","14",93176017,93179216,32
"1__93029199__93202184","1",93029199,93202184,1
"15__93467551__93518180","15",93467551,93518180,1
"15__93492182__93558139","15",93492182,93558139,4
"10__93702179__93757508","10",93702179,93757508,2
"10__93841077__93841258","10",93841077,93841258,1
"10__93902786__93940776","10",93902786,93940776,1
"1__94140170__94140497","1",94140170,94140497,1
"11__94178976__94180604","11",94178976,94180604,4
"1__94360170__94363454","1",94360170,94363454,35
"1__94360170__94367225","1",94360170,94367225,1
"14__94417345__94417590","14",94417345,94417590,1
"13__94679983__94680148","13",94679983,94680148,725
"10__94653106__94774024","10",94653106,94774024,16
"1__94953448__94956803","1",94953448,94956803,70
"10__95107374__95109726","10",95107374,95109726,4
"10__95140976__95148911","10",95140976,95148911,1
"13__95271722__95275554","13",95271722,95275554,1
"13__95858786__95860179","13",95858786,95860179,6
"13__95858786__95861851","13",95858786,95861851,1
"13__95858786__95863035","13",95858786,95863035,4
"12__96076483__96077487","12",96076483,96077487,34
"10__96101430__96117088","10",96101430,96117088,2
"12__96370376__96379938","12",96370376,96379938,3
"14__97319411__97321693","14",97319411,97321693,6
"13__98649785__98670958","13",98649785,98670958,3
"10__98667022__98711953","10",98667022,98711953,1
"13__98865474__98865667","13",98865474,98865667,9
"12__98989505__98989626","12",98989505,98989626,5
"13__98865474__98996120","13",98865474,98996120,3
"13__98865474__99030172","13",98865474,99030172,3
"13__99083297__99083534","13",99083297,99083534,1
"13__99127075__99134575","13",99127075,99134575,2
"10__99196948__99197507","10",99196948,99197507,3
"10__99196948__99205604","10",99196948,99205604,1
"10__99236440__99238146","10",99236440,99238146,1
"15__99434554__99442850","15",99434554,99442850,36
"15__99250791__99460105","15",99250791,99460105,6
"15__99827462__99828156","15",99827462,99828156,12
"15__99827462__99874334","15",99827462,99874334,27
"14__99924616__99932150","14",99924616,99932150,14
"10__99967858__99969656","10",99967858,99969656,3
"10__100013310__100016704","10",100013310,100016704,238
"10__100144704__100167412","10",100144704,100167412,1
"14__100317190__100331983","14",100317190,100331983,1
"1__100525434__100542833","1",100525434,100542833,1
"14__100820024__100828258","14",100820024,100828258,6
"13__100953714__100962162","13",100953714,100962162,3
"13__100982815__101020828","13",100982815,101020828,4
"15__101149912__101152632","15",101149912,101152632,5
"13__101278325__101287190","13",101278325,101287190,3
"1__101372408__101383683","1",101372408,101383683,1
"10__101439018__101439632","10",101439018,101439632,1
"15__101550655__101551042","15",101550655,101551042,1
"10__101551991__101552116","10",101551991,101552116,24
"10__101553308__101554225","10",101553308,101554225,22
"10__101553308__101572901","10",101553308,101572901,2
"10__101554170__101572901","10",101554170,101572901,2
"10__101567840__101572901","10",101567840,101572901,1
"10__101569891__101572901","10",101569891,101572901,3
"10__101553649__101594292","10",101553649,101594292,1
"10__101577065__101596047","10",101577065,101596047,13
"10__101578846__101606884","10",101578846,101606884,1
"10__101659676__101659823","10",101659676,101659823,21
"15__101858524__101910728","15",101858524,101910728,1
"11__102076624__102094483","11",102076624,102094483,1
"10__102256892__102262241","10",102256892,102262241,1
"14__102484788__102486393","14",102484788,102486393,11
"14__102483720__102507010","14",102483720,102507010,3
"14__102493956__102507010","14",102493956,102507010,1
"14__102496499__102507010","14",102496499,102507010,1
"14__102502826__102507010","14",102502826,102507010,2
"14__102505035__102507010","14",102505035,102507010,1
"14__102506935__102507010","14",102506935,102507010,3
"14__102506573__102508844","14",102506573,102508844,4
"10__102740579__102740739","10",102740579,102740739,247
"10__102796480__102797188","10",102796480,102797188,3
"11__103151077__103194718","11",103151077,103194718,124
"10__103384502__103432804","10",103384502,103432804,3
"10__103432672__103433430","10",103432672,103433430,25
"10__103384502__103436193","10",103384502,103436193,4
"10__103433245__103436193","10",103433245,103436193,1
"14__103571329__103574854","14",103571329,103574854,35
"10__103734969__103750368","10",103734969,103750368,25
"10__103769131__103773781","10",103769131,103773781,1
"10__103868786__103871293","10",103868786,103871293,6
"10__104238986__104240722","10",104238986,104240722,8
"10__104243917__104244133","10",104243917,104244133,2
"10__104238986__104248032","10",104238986,104248032,1
"10__104247907__104248032","10",104247907,104248032,3
"10__104247907__104248895","10",104247907,104248895,1
"14__104245082__104263855","14",104245082,104263855,7
"14__105237082__105239917","14",105237082,105239917,2
"10__105376954__105420872","10",105376954,105420872,4
"12__105591543__105605095","12",105591543,105605095,1
"14__105818715__105821514","14",105818715,105821514,7
"14__105905009__105916521","14",105905009,105916521,1
"12__108082225__108082579","12",108082225,108082579,7
"12__109046048__109048186","12",109046048,109048186,2
"12__109046048__109051199","12",109046048,109051199,1
"12__109072048__109095099","12",109072048,109095099,3
"1__109270430__109276154","1",109270430,109276154,7
"1__109477247__109477564","1",109477247,109477564,69
"12__109604666__109617102","12",109604666,109617102,13
"12__109639372__109644661","12",109639372,109644661,8
"12__109673118__109680397","12",109673118,109680397,6
"1__109897989__109910103","1",109897989,109910103,6
"1__109883346__109912211","1",109883346,109912211,14
"12__110028576__110032986","12",110028576,110032986,1
"1__110233076__110257664","1",110233076,110257664,1
"12__110399083__110418851","12",110399083,110418851,30
"12__110421178__110421499","12",110421178,110421499,52
"12__110399083__110427607","12",110399083,110427607,20
"12__110819557__110834257","12",110819557,110834257,52
"11__111622883__111624301","11",111622883,111624301,1
"10__111648261__111648353","10",111648261,111648353,2
"10__111667449__111674857","10",111667449,111674857,287
"1__111731324__111731408","1",111731324,111731408,1
"12__111855923__111856681","12",111855923,111856681,1
"11__111909968__111915954","11",111909968,111915954,1
"12__111923075__111923669","12",111923075,111923669,29
"12__111923075__111924628","12",111923075,111924628,3
"12__111923517__111926584","12",111923517,111926584,12
"12__111902466__111947423","12",111902466,111947423,4
"12__111923075__111947423","12",111923075,111947423,4
"12__112120950__112121111","12",112120950,112121111,1
"12__112130501__112130700","12",112130501,112130700,4
"12__112150302__112171872","12",112150302,112171872,6
"12__112321385__112321572","12",112321385,112321572,2
"12__112308889__112326422","12",112308889,112326422,2
"12__112308889__112327948","12",112308889,112327948,25
"12__112370390__112381173","12",112370390,112381173,4
"10__112723883__112745523","10",112723883,112745523,22
"12__112743868__112757546","12",112743868,112757546,2
"12__112915455__112915819","12",112915455,112915819,2
"12__112888122__112926979","12",112888122,112926979,1
"1__113140593__113159517","1",113140593,113159517,1
"13__113158346__113181798","13",113158346,113181798,1
"13__113170754__113200179","13",113170754,113200179,2
"13__113200013__113212727","13",113200013,113212727,1
"13__113201934__113223573","13",113201934,113223573,4
"13__113477659__113481205","13",113477659,113481205,1
"12__113612445__113612962","12",113612445,113612962,2
"1__113655101__113662145","1",113655101,113662145,1
"12__113705648__113707650","12",113705648,113707650,25
"12__113705648__113710497","12",113705648,113710497,3
"12__113711037__113714840","12",113711037,113714840,6
"13__113718618__113719399","13",113718618,113719399,9
"11__113723223__113725057","11",113723223,113725057,1
"12__113753140__113754806","12",113753140,113754806,63
"13__113899466__113900377","13",113899466,113900377,9
"13__113999178__114018225","13",113999178,114018225,8
"13__114154273__114175048","13",114154273,114175048,2
"13__114174931__114175048","13",114174931,114175048,1
"13__114164553__114193822","13",114164553,114193822,5
"13__114174931__114202767","13",114174931,114202767,1
"13__114806476__114839312","13",114806476,114839312,2
"1__115005726__115007010","1",115005726,115007010,1
"1__115277063__115277144","1",115277063,115277144,1
"10__116247717__116251637","10",116247717,116251637,1
"12__116413320__116413543","12",116413320,116413543,3
"12__116675273__116675510","12",116675273,116675510,39
"1__116927405__116939356","1",116927405,116939356,12
"1__116931260__116944277","1",116931260,116944277,23
"11__117062970__117064679","11",117062970,117064679,2
"11__117089182__117094024","11",117089182,117094024,8
"12__117271597__117271746","12",117271597,117271746,1
"12__117271597__117274087","12",117271597,117274087,2
"12__117273765__117274087","12",117273765,117274087,20
"11__117281544__117283982","11",117281544,117283982,2
"12__117423011__117426674","12",117423011,117426674,1
"1__117957335__117963271","1",117957335,117963271,2
"1__117963191__117963271","1",117963191,117963271,1
"1__117957335__118035884","1",117957335,118035884,4
"11__118360507__118366608","11",118360507,118366608,1
"11__118360844__118372572","11",118360844,118372572,1
"12__118456877__118463633","12",118456877,118463633,1
"12__118456877__118465835","12",118456877,118465835,21
"12__118457437__118465835","12",118457437,118465835,2
"10__119049697__119078485","10",119049697,119078485,4
"11__119144578__119145663","11",119144578,119145663,2
"11__119545869__119549475","11",119545869,119549475,18
"11__119991281__119996597","11",119991281,119996597,2
"10__120101239__120101439","10",120101239,120101439,39
"12__120138550__120142260","12",120138550,120142260,3
"12__120241010__120270668","12",120241010,120270668,49
"11__120278447__120278532","11",120278447,120278532,1
"11__120291462__120302620","11",120291462,120302620,2
"10__120454653__120489922","10",120454653,120489922,1
"12__120600651__120601063","12",120600651,120601063,3
"12__120578663__120615358","12",120578663,120615358,2
"12__120621915__120628203","12",120621915,120628203,1
"10__120824911__120825082","10",120824911,120825082,321
"10__120920427__120921926","10",120920427,120921926,1
"12__120995085__120998689","12",120995085,120998689,1
"12__120995085__121009094","12",120995085,121009094,1
"12__121004628__121009094","12",121004628,121009094,15
"12__121220458__121220570","12",121220458,121220570,13
"12__121220458__121222396","12",121220458,121222396,2
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,8
"11__121384861__121385030","11",121384861,121385030,1
"11__121384861__121414435","11",121384861,121414435,1
"12__121654937__121659787","12",121654937,121659787,6
"12__121659716__121659969","12",121659716,121659969,18
"12__121690464__121693441","12",121690464,121693441,25
