"index","chr","start","end","count"
"12__56615544__56667038","12",56615544,56667038,2
"12__56618618__56667038","12",56618618,56667038,1
"12__56631588__56667038","12",56631588,56667038,1
"12__56619408__56668915","12",56619408,56668915,1
"12__56669780__56676775","12",56669780,56676775,7
"12__56619408__56679807","12",56619408,56679807,1
"12__56676204__56680429","12",56676204,56680429,3
"12__56645959__56694175","12",56645959,56694175,1
"12__56669780__56704379","12",56669780,56704379,2
"12__56631588__56704838","12",56631588,56704838,4
"12__56652027__56705198","12",56652027,56705198,5
"12__56662843__56709026","12",56662843,56709026,1
"12__56663934__56709026","12",56663934,56709026,2
"12__56661578__56711427","12",56661578,56711427,1
"12__56618618__56713548","12",56618618,56713548,1
"12__56639161__56715952","12",56639161,56715952,2
"12__56665483__56716266","12",56665483,56716266,1
"12__56660642__56717382","12",56660642,56717382,1
"12__56669780__56718912","12",56669780,56718912,4
"12__56679700__56721415","12",56679700,56721415,1
"12__56712872__56742407","12",56712872,56742407,2
"12__56661578__56743974","12",56661578,56743974,1
"12__56704995__56755973","12",56704995,56755973,68
"12__56749916__56811570","12",56749916,56811570,1
"12__56754355__56822189","12",56754355,56822189,3
"12__56749916__56826911","12",56749916,56826911,2
"12__56822020__56828015","12",56822020,56828015,20
"17__56780557__56833822","17",56780557,56833822,1
"16__56792450__56857758","16",56792450,56857758,1
"12__56811918__56863623","12",56811918,56863623,1
"12__56814597__56864767","12",56814597,56864767,3
"12__56814597__56865427","12",56814597,56865427,2
"12__56815511__56866535","12",56815511,56866535,1
"12__56817581__56868504","12",56817581,56868504,1
"12__56822020__56871880","12",56822020,56871880,1
"12__56825255__56872965","12",56825255,56872965,2
"12__56822667__56873685","12",56822667,56873685,6
"16__56872864__56878861","16",56872864,56878861,1
"12__56816631__56882181","12",56816631,56882181,2
"16__56852576__56901128","16",56852576,56901128,2
"16__56903641__56904648","16",56903641,56904648,6
"16__56865754__56906374","16",56865754,56906374,1
"16__56862889__56912073","16",56862889,56912073,2
"16__56867127__56916409","16",56867127,56916409,2
"16__56868040__56918116","16",56868040,56918116,1
"16__56864440__56921005","16",56864440,56921005,2
"16__56904538__56921005","16",56904538,56921005,1
"16__56920865__56921005","16",56920865,56921005,19
"16__56873433__56924268","16",56873433,56924268,1
"16__56904538__56926045","16",56904538,56926045,1
"16__56925995__56928554","16",56925995,56928554,6
"16__56878411__56933528","16",56878411,56933528,3
"16__56916308__56936420","16",56916308,56936420,16
"16__56866207__56949762","16",56866207,56949762,1
"16__56873433__56949762","16",56873433,56949762,3
"16__56906263__56949762","16",56906263,56949762,3
"16__56906568__56949762","16",56906568,56949762,3
"12__56956201__56965639","12",56956201,56965639,1
"12__56962759__56965639","12",56962759,56965639,1
"16__56911989__56966303","16",56911989,56966303,4
"16__56920865__56966303","16",56920865,56966303,2
"16__56920865__56969224","16",56920865,56969224,1
"16__56947176__56969224","16",56947176,56969224,1
"16__56966002__56969224","16",56966002,56969224,1
"16__56920865__56971325","16",56920865,56971325,1
"16__56904538__56974000","16",56904538,56974000,19
"16__56924186__56974000","16",56924186,56974000,9
"16__56925995__56976149","16",56925995,56976149,1
"16__56969147__56976149","16",56969147,56976149,5
"16__56914042__56977793","16",56914042,56977793,1
"16__56924186__56977793","16",56924186,56977793,3
"12__56975843__56982158","12",56975843,56982158,1
"12__56980633__56982158","12",56980633,56982158,2
"12__56981338__56982158","12",56981338,56982158,1
"16__56903641__56996009","16",56903641,56996009,6
"16__56920276__57015137","16",56920276,57015137,3
"18__57000323__57020533","18",57000323,57020533,3
"18__56979917__57021812","18",56979917,57021812,1
"19__56934260__57029946","19",56934260,57029946,1
"12__56981338__57032207","12",56981338,57032207,1
"12__56982924__57032207","12",56982924,57032207,20
"12__56982924__57033091","12",56982924,57033091,12
"12__56998857__57033091","12",56998857,57033091,18
"12__56982924__57033976","12",56982924,57033976,2
"12__56982924__57036364","12",56982924,57036364,31
"12__56989380__57036364","12",56989380,57036364,36
"12__56982924__57036615","12",56982924,57036615,15
"12__57036242__57036615","12",57036242,57036615,1
"12__56989380__57037371","12",56989380,57037371,15
"12__56982924__57038739","12",56982924,57038739,47
"12__56982924__57039137","12",56982924,57039137,39
"12__56989380__57039137","12",56989380,57039137,1
"12__56992652__57039137","12",56992652,57039137,20
"12__57008798__57039137","12",57008798,57039137,15
"19__56985381__57040269","19",56985381,57040269,1
"16__57050986__57054919","16",57050986,57054919,1
"12__57059416__57064148","12",57059416,57064148,3
"16__57017504__57068858","16",57017504,57068858,1
"16__57077427__57080553","16",57077427,57080553,2
"12__57036457__57081781","12",57036457,57081781,30
"12__57032890__57082078","12",57032890,57082078,1
"16__57068080__57095613","16",57068080,57095613,7
"11__57080008__57100329","11",57080008,57100329,2
"16__57050986__57101382","16",57050986,57101382,1
"16__57050986__57101740","16",57050986,57101740,1
"11__57067103__57102714","11",57067103,57102714,3
"16__57104447__57110814","16",57104447,57110814,2
"16__57059280__57115093","16",57059280,57115093,1
"16__57068080__57115093","16",57068080,57115093,1
"12__57081034__57135360","12",57081034,57135360,1
"12__57065533__57135621","12",57065533,57135621,1
"11__57102542__57147280","11",57102542,57147280,13
"11__57100909__57155006","11",57100909,57155006,1
"16__57111631__57161815","16",57111631,57161815,1
"12__57145980__57167949","12",57145980,57167949,2
"12__57133078__57181574","12",57133078,57181574,4
"11__57184046__57219495","11",57184046,57219495,1
"11__57194061__57244384","11",57194061,57244384,3
"11__57193462__57252715","11",57193462,57252715,2
"11__57258697__57259335","11",57258697,57259335,4
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,28
"16__57186378__57261365","16",57186378,57261365,5
"16__57209451__57261365","16",57209451,57261365,1
"11__57261466__57263637","11",57261466,57263637,12
"11__57259064__57268328","11",57259064,57268328,1
"11__57258697__57268516","11",57258697,57268516,11
"11__57265226__57268516","11",57265226,57268516,15
"17__57232492__57281197","17",57232492,57281197,1
"17__57232492__57284070","17",57232492,57284070,1
"17__57272692__57290962","17",57272692,57290962,11
"11__57258697__57311393","11",57258697,57311393,1
"11__57259189__57311393","11",57259189,57311393,3
"11__57261466__57311393","11",57261466,57311393,13
"11__57268252__57317747","11",57268252,57317747,5
"11__57282254__57335180","11",57282254,57335180,2
"12__57133078__57423371","12",57133078,57423371,1
"12__57400189__57453842","12",57400189,57453842,1
"11__57449894__57457909","11",57449894,57457909,24
"11__57412560__57464345","11",57412560,57464345,2
"11__57417771__57464345","11",57417771,57464345,1
"12__57457854__57492861","12",57457854,57492861,3
"12__57441994__57493873","12",57441994,57493873,1
"12__57449426__57496279","12",57449426,57496279,2
"12__57492798__57496279","12",57492798,57496279,3
"12__57441411__57498369","12",57441411,57498369,2
"12__57456902__57498369","12",57456902,57498369,2
"12__57492575__57499382","12",57492575,57499382,3
"16__57499865__57500139","16",57499865,57500139,4
"12__57449426__57500363","12",57449426,57500363,1
"12__57449426__57501526","12",57449426,57501526,1
"12__57456902__57504089","12",57456902,57504089,2
"11__57457503__57505498","11",57457503,57505498,1
"11__57457503__57506242","11",57457503,57506242,4
"11__57466031__57506732","11",57466031,57506732,1
"11__57457503__57508445","11",57457503,57508445,4
"11__57455980__57509426","11",57455980,57509426,1
"11__57449894__57513620","11",57449894,57513620,1
"11__57463392__57513620","11",57463392,57513620,6
"11__57467338__57513620","11",57467338,57513620,3
"11__57472191__57513620","11",57472191,57513620,3
"11__57479435__57519253","11",57479435,57519253,3
"15__57523350__57526305","15",57523350,57526305,3
"15__57523350__57535748","15",57523350,57535748,2
"12__57484908__57539273","12",57484908,57539273,2
"12__57501388__57539273","12",57501388,57539273,2
"12__57457854__57543842","12",57457854,57543842,1
"12__57492798__57543842","12",57492798,57543842,2
"12__57493550__57543842","12",57493550,57543842,5
"12__57493779__57543842","12",57493779,57543842,1
"16__57494501__57546782","16",57494501,57546782,6
"12__57498247__57549358","12",57498247,57549358,5
"16__57507525__57550375","16",57507525,57550375,1
"16__57509418__57555088","16",57509418,57555088,3
"11__57510986__57556627","11",57510986,57556627,1
"11__57509589__57559145","11",57509589,57559145,5
"12__57493779__57559992","12",57493779,57559992,1
"16__57507813__57560039","16",57507813,57560039,2
"12__57489187__57560829","12",57489187,57560829,1
"12__57559867__57571028","12",57559867,57571028,7
"12__57567563__57571028","12",57567563,57571028,1
"11__57507571__57575764","11",57507571,57575764,1
"12__57535157__57585295","12",57535157,57585295,1
"12__57537462__57588884","12",57537462,57588884,1
"12__57584588__57589563","12",57584588,57589563,1
"12__57492288__57591447","12",57492288,57591447,1
"12__57562923__57594598","12",57562923,57594598,1
"12__57573112__57597304","12",57573112,57597304,1
"12__57548262__57598532","12",57548262,57598532,1
"12__57548262__57599032","12",57548262,57599032,1
"12__57548262__57599460","12",57548262,57599460,1
"12__57552185__57601999","12",57552185,57601999,1
"12__57553608__57603651","12",57553608,57603651,1
"12__57562923__57605133","12",57562923,57605133,6
"12__57593660__57606044","12",57593660,57606044,1
"12__57556641__57607125","12",57556641,57607125,1
"16__57559813__57611100","16",57559813,57611100,1
"12__57569243__57620232","12",57569243,57620232,2
"12__57569692__57620232","12",57569692,57620232,1
"12__57598193__57620232","12",57598193,57620232,1
"12__57599134__57620232","12",57599134,57620232,1
"12__57574113__57624783","12",57574113,57624783,4
"12__57574940__57625343","12",57574940,57625343,1
"12__57574450__57625696","12",57574450,57625696,1
"12__57577868__57625696","12",57577868,57625696,1
"12__57567563__57626358","12",57567563,57626358,1
"12__57624586__57626358","12",57624586,57626358,1
"12__57572142__57627445","12",57572142,57627445,6
"12__57577162__57627445","12",57577162,57627445,1
"12__57577558__57627687","12",57577558,57627687,2
"12__57577558__57627893","12",57577558,57627893,4
"12__57567563__57628718","12",57567563,57628718,1
"12__57578109__57628718","12",57578109,57628718,1
"12__57573830__57629402","12",57573830,57629402,2
"12__57581050__57629402","12",57581050,57629402,2
"12__57589441__57641981","12",57589441,57641981,1
"12__57604959__57644976","12",57604959,57644976,2
"12__57602494__57652842","12",57602494,57652842,1
"12__57628017__57662240","12",57628017,57662240,1
"12__57627786__57677839","12",57627786,57677839,4
"12__57662086__57693261","12",57662086,57693261,1
"14__57735340__57736106","14",57735340,57736106,1
"17__57728564__57746301","17",57728564,57746301,1
"17__57733215__57763169","17",57733215,57763169,2
"17__57725601__57774317","17",57725601,57774317,18
"17__57752062__57774317","17",57752062,57774317,14
"17__57682476__57775339","17",57682476,57775339,4
"16__57735848__57785636","16",57735848,57785636,2
"16__57778306__57786513","16",57778306,57786513,1
"16__57778306__57789406","16",57778306,57789406,1
"16__57785852__57789406","16",57785852,57789406,1
"16__57794638__57795083","16",57794638,57795083,2
"16__57786442__57805349","16",57786442,57805349,1
"16__57796052__57805598","16",57796052,57805598,2
"16__57804439__57806200","16",57804439,57806200,1
"17__57758273__57808883","17",57758273,57808883,15
"17__57760268__57812834","17",57760268,57812834,3
"17__57808782__57812834","17",57808782,57812834,3
"17__57771089__57816308","17",57771089,57816308,3
"19__57802067__57835176","19",57802067,57835176,1
"16__57798055__57847785","16",57798055,57847785,2
"16__57805110__57847785","16",57805110,57847785,2
"16__57806135__57849549","16",57806135,57849549,6
"16__57800786__57850831","16",57800786,57850831,1
"17__57842332__57851246","17",57842332,57851246,1
"14__57863470__57866601","14",57863470,57866601,3
"19__57867398__57879947","19",57867398,57879947,1
"12__57843060__57894305","12",57843060,57894305,1
"19__57879912__57901482","19",57879912,57901482,3
"12__57849877__57905651","12",57849877,57905651,1
"12__57864100__57910120","12",57864100,57910120,1
"12__57866038__57924558","12",57866038,57924558,3
"12__57883207__57927880","12",57883207,57927880,1
"12__57928075__57928937","12",57928075,57928937,3
"12__57869266__57929628","12",57869266,57929628,2
"12__57921631__57929628","12",57921631,57929628,1
"12__57908737__57941114","12",57908737,57941114,1
"12__57905791__57944183","12",57905791,57944183,1
"19__57931003__57953379","19",57931003,57953379,1
"17__57943970__57955695","17",57943970,57955695,1
"17__57915656__57963591","17",57915656,57963591,4
"12__57883679__57963945","12",57883679,57963945,2
"12__57906534__57966509","12",57906534,57966509,3
"12__57939811__57969055","12",57939811,57969055,3
"12__57927736__57971556","12",57927736,57971556,2
"12__57927021__57972125","12",57927021,57972125,1
"12__57926355__57974955","12",57926355,57974955,1
"12__57928075__57974955","12",57928075,57974955,4
"12__57925996__57975735","12",57925996,57975735,1
"12__57926355__57976998","12",57926355,57976998,1
"12__57928839__57978554","12",57928839,57978554,2
"12__57894104__57989005","12",57894104,57989005,2
"12__57911489__57999514","12",57911489,57999514,1
"12__57927021__58011828","12",57927021,58011828,2
"17__57963444__58013902","17",57963444,58013902,2
"17__57968192__58013902","17",57968192,58013902,1
"19__58003481__58016154","19",58003481,58016154,1
"19__58004224__58016768","19",58004224,58016768,1
"12__57919131__58017696","12",57919131,58017696,1
"12__57940811__58020744","12",57940811,58020744,1
"12__57989671__58022045","12",57989671,58022045,1
"12__57928839__58022686","12",57928839,58022686,3
"12__57971496__58024115","12",57971496,58024115,1
"12__57995709__58024301","12",57995709,58024301,1
"17__58013576__58027786","17",58013576,58027786,1
"17__57970058__58030472","17",57970058,58030472,1
"17__57987923__58040645","17",57987923,58040645,3
"19__58024390__58054611","19",58024390,58054611,1
"17__58023912__58075598","17",58023912,58075598,1
"12__58026555__58114301","12",58026555,58114301,1
"12__58088533__58115340","12",58088533,58115340,2
"12__58089745__58120577","12",58089745,58120577,2
"12__58088533__58121012","12",58088533,58121012,1
"12__58114189__58121554","12",58114189,58121554,2
"17__58072981__58128338","17",58072981,58128338,1
"12__58120757__58142400","12",58120757,58142400,11
"12__58139528__58145125","12",58139528,58145125,1
"12__58144706__58145125","12",58144706,58145125,2
"17__58144795__58151247","17",58144795,58151247,1
"12__58090058__58152083","12",58090058,58152083,1
"12__58111653__58162934","12",58111653,58162934,1
"12__58111929__58162934","12",58111929,58162934,1
"12__58112776__58162934","12",58112776,58162934,1
"12__58140372__58162934","12",58140372,58162934,1
"12__58112776__58166684","12",58112776,58166684,3
"12__58114567__58166684","12",58114567,58166684,1
"12__58166800__58166911","12",58166800,58166911,2
"12__58125339__58176324","12",58125339,58176324,2
"12__58142965__58176324","12",58142965,58176324,20
"12__58124574__58177066","12",58124574,58177066,1
"12__58140372__58177066","12",58140372,58177066,1
"17__58128204__58180280","17",58128204,58180280,2
"12__58114567__58180945","12",58114567,58180945,1
"12__58130862__58180945","12",58130862,58180945,4
"12__58145958__58196639","12",58145958,58196639,3
"12__58144706__58197174","12",58144706,58197174,1
"16__58149173__58199612","16",58149173,58199612,1
"12__58145283__58204334","12",58145283,58204334,1
"12__58144439__58217510","12",58144439,58217510,1
"12__58164877__58217510","12",58164877,58217510,3
"12__58165757__58217510","12",58165757,58217510,1
"12__58144706__58217872","12",58144706,58217872,1
"16__58193455__58220760","16",58193455,58220760,1
"12__58145958__58223379","12",58145958,58223379,7
"17__58235051__58257998","17",58235051,58257998,2
"17__58257906__58283019","17",58257906,58283019,1
"16__58202514__58284019","16",58202514,58284019,1
"17__58254691__58299910","17",58254691,58299910,2
"12__58339411__58345678","12",58339411,58345678,3
"17__58299770__58346918","17",58299770,58346918,1
"11__58345492__58389023","11",58345492,58389023,1
"19__58423428__58439415","19",58423428,58439415,8
"17__58520520__58529406","17",58520520,58529406,1
"17__58538024__58539276","17",58538024,58539276,8
"17__58556509__58571978","17",58556509,58571978,2
"16__58555087__58594266","16",58555087,58594266,3
"16__58562379__58594266","16",58562379,58594266,3
"16__58565860__58594266","16",58565860,58594266,1
"16__58594116__58608664","16",58594116,58608664,7
"16__58552628__58609033","16",58552628,58609033,2
"16__58559083__58609033","16",58559083,58609033,1
"16__58550106__58610486","16",58550106,58610486,2
"16__58550106__58614664","16",58550106,58614664,5
"16__58553850__58617086","16",58553850,58617086,9
"16__58566136__58617086","16",58566136,58617086,3
"16__58550712__58619410","16",58550712,58619410,2
"16__58594116__58620652","16",58594116,58620652,1
"16__58550106__58621782","16",58550106,58621782,2
"16__58565860__58621782","16",58565860,58621782,1
"16__58566136__58622810","16",58566136,58622810,1
"16__58610367__58633415","16",58610367,58633415,4
"14__58686412__58690574","14",58686412,58690574,89
"16__58709844__58710250","16",58709844,58710250,2
"17__58700882__58711338","17",58700882,58711338,6
"14__58711523__58727738","14",58711523,58727738,5
"16__58713761__58743471","16",58713761,58743471,1
"16__58712237__58756182","16",58712237,58756182,2
"16__58753100__58757806","16",58753100,58757806,2
"17__58756814__58761401","17",58756814,58761401,3
"14__58727666__58768408","14",58727666,58768408,1
"19__58849620__58904854","19",58849620,58904854,20
"19__58899504__58904854","19",58899504,58904854,2
"14__58874044__58924697","14",58874044,58924697,1
"15__58888510__58938403","15",58888510,58938403,1
"14__58875247__58956958","14",58875247,58956958,1
"1__58933599__58971881","1",58933599,58971881,1
"15__58957296__58974513","15",58957296,58974513,1
"19__58965595__58981211","19",58965595,58981211,2
"1__58996273__58996401","1",58996273,58996401,5
"19__58981095__59029040","19",58981095,59029040,1
"1__58992933__59043166","1",58992933,59043166,10
"19__59010152__59056464","19",59010152,59056464,2
"19__59022635__59057263","19",59022635,59057263,3
"19__59022635__59058878","19",59022635,59058878,5
"19__59010859__59059273","19",59010859,59059273,1
"19__59022635__59059273","19",59022635,59059273,8
"19__59010490__59059775","19",59010490,59059775,4
"19__59010152__59059959","19",59010152,59059959,1
"19__59059853__59060143","19",59059853,59060143,2
"19__59010152__59060607","19",59010152,59060607,1
"19__58991010__59061017","19",58991010,59061017,2
"19__59011879__59061017","19",59011879,59061017,3
"19__59058743__59061227","19",59058743,59061227,2
"19__59059661__59061651","19",59059661,59061651,4
"19__59027762__59063552","19",59027762,59063552,2
"19__59010152__59066005","19",59010152,59066005,2
"17__59067332__59067596","17",59067332,59067596,15
"19__59056792__59084190","19",59056792,59084190,1
"19__59059159__59086164","19",59059159,59086164,1
"19__59060355__59086164","19",59060355,59086164,4
"19__59059401__59095762","19",59059401,59095762,3
"19__59059661__59095762","19",59059661,59095762,4
"19__59061316__59095762","19",59061316,59095762,11
"19__59061514__59095762","19",59061514,59095762,1
"19__59061744__59095762","19",59061744,59095762,2
"19__59065412__59095762","19",59065412,59095762,7
"19__59066232__59095762","19",59066232,59095762,8
"19__59068054__59095762","19",59068054,59095762,8
"19__59056792__59110852","19",59056792,59110852,10
"15__59323003__59323901","15",59323003,59323901,1
"11__59319228__59369311","11",59319228,59369311,1
"15__59376328__59377984","15",59376328,59377984,2
"11__59382776__59383617","11",59382776,59383617,1
"15__59350555__59389618","15",59350555,59389618,1
"15__59358963__59409125","15",59358963,59409125,1
"11__59368292__59420060","11",59368292,59420060,1
"15__59381866__59429655","15",59381866,59429655,1
"15__59430397__59445990","15",59430397,59445990,2
"15__59445789__59501047","15",59445789,59501047,1
"15__59453272__59501047","15",59453272,59501047,2
"15__59453272__59506919","15",59453272,59506919,1
"15__59465945__59515390","15",59465945,59515390,4
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,3
"15__59510090__59517022","15",59510090,59517022,1
"15__59502713__59523990","15",59502713,59523990,1
"15__59502713__59553708","15",59502713,59553708,3
"15__59497599__59564648","15",59497599,59564648,8
"11__59564756__59578345","11",59564756,59578345,1
"11__59556346__59608797","11",59556346,59608797,7
"11__59560853__59611528","11",59560853,59611528,1
"18__59711458__59763183","18",59711458,59763183,1
"18__59742012__59777206","18",59742012,59777206,4
"1__59787208__59812070","1",59787208,59812070,2
"18__59770027__59828618","18",59770027,59828618,9
"18__59780367__59830889","18",59780367,59830889,1
"17__59853762__59853923","17",59853762,59853923,2
"18__59888270__59899660","18",59888270,59899660,2
"17__59858201__59945087","17",59858201,59945087,3
"15__59908891__59956319","15",59908891,59956319,1
"15__59910378__59961561","15",59910378,59961561,6
"18__59925745__59974355","18",59925745,59974355,1
"17__59946395__59996874","17",59946395,59996874,1
"17__59926490__60023961","17",59926490,60023961,1
"17__59968874__60023961","17",59968874,60023961,1
"17__59971126__60023961","17",59971126,60023961,1
"17__59945194__60028359","17",59945194,60028359,1
"17__60003713__60032928","17",60003713,60032928,1
"17__59971126__60033199","17",59971126,60033199,2
"17__59989301__60038451","17",59989301,60038451,1
"17__60002322__60042829","17",60002322,60042829,2
"17__60038949__60088594","17",60038949,60088594,3
"13__60498909__60548590","13",60498909,60548590,1
"10__60548130__60556286","10",60548130,60556286,8
"17__60598134__60600538","17",60598134,60600538,15
"17__60601597__60613698","17",60601597,60613698,94
"14__60587914__60622870","14",60587914,60622870,1
"17__60601597__60642498","17",60601597,60642498,1
"17__60613531__60642498","17",60613531,60642498,1
"11__60617679__60666098","11",60617679,60666098,2
"11__60617679__60668163","11",60617679,60668163,5
"11__60620008__60670353","11",60620008,60670353,2
"11__60620008__60671333","11",60620008,60671333,1
"11__60617413__60674061","11",60617413,60674061,2
"17__60629663__60679541","17",60629663,60679541,1
"11__60636618__60687402","11",60636618,60687402,1
"11__60640848__60690915","11",60640848,60690915,1
"11__60635015__60696432","11",60635015,60696432,1
"11__60665318__60702079","11",60665318,60702079,1
"11__60670931__60709617","11",60670931,60709617,5
"11__60666621__60714293","11",60666621,60714293,1
"15__60690142__60715961","15",60690142,60715961,1
"11__60666621__60719257","11",60666621,60719257,2
"11__60668971__60719257","11",60668971,60719257,3
"11__60669875__60719257","11",60669875,60719257,2
"15__60740169__60742040","15",60740169,60742040,1
"17__60689753__60742310","17",60689753,60742310,1
"17__60689753__60754847","17",60689753,60754847,1
"17__60753744__60757814","17",60753744,60757814,3
"14__60706845__60758172","14",60706845,60758172,2
"14__60715966__60758172","14",60715966,60758172,2
"15__60720628__60770268","15",60720628,60770268,1
"17__60749359__60779119","17",60749359,60779119,1
"17__60754630__60814693","17",60754630,60814693,3
"17__60757161__60814693","17",60757161,60814693,1
"15__60747525__60820926","15",60747525,60820926,1
"11__60901508__60906307","11",60901508,60906307,1
"10__60998348__61012755","10",60998348,61012755,1
"11__61031959__61032684","11",61031959,61032684,2
"11__60980025__61035016","11",60980025,61035016,1
"11__61034934__61042056","11",61034934,61042056,32
"11__61036394__61045948","11",61036394,61045948,1
"11__61044065__61045948","11",61044065,61045948,2
"11__61025758__61050377","11",61025758,61050377,1
"11__61045866__61050377","11",61045866,61050377,1
"18__61006033__61058309","18",61006033,61058309,3
"18__61011643__61058309","18",61011643,61058309,4
"11__61015891__61058825","11",61015891,61058825,1
"11__61048096__61059048","11",61048096,61059048,1
"18__61018121__61067429","18",61018121,61067429,3
"11__61081780__61083865","11",61081780,61083865,1
"11__61039147__61089169","11",61039147,61089169,4
"11__61025758__61089884","11",61025758,61089884,1
"11__61048096__61089884","11",61048096,61089884,5
"11__61049258__61090566","11",61049258,61090566,6
"11__61032428__61091609","11",61032428,61091609,3
"11__61040671__61091609","11",61040671,61091609,4
"11__61041971__61091859","11",61041971,61091859,13
"11__61048096__61097546","11",61048096,61097546,2
"11__61049258__61099163","11",61049258,61099163,3
"13__61059933__61109367","13",61059933,61109367,5
"11__61062400__61110316","11",61062400,61110316,2
"11__61062400__61113418","11",61062400,61113418,1
"11__61058271__61117894","11",61058271,61117894,2
"11__61118463__61120611","11",61118463,61120611,9
"11__61062400__61129755","11",61062400,61129755,8
"11__61081780__61131990","11",61081780,61131990,3
"11__61083757__61131990","11",61083757,61131990,1
"11__61133517__61136055","11",61133517,61136055,1
"11__61090483__61136975","11",61090483,61136975,8
"11__61110814__61160804","11",61110814,61160804,1
"11__61113823__61165447","11",61113823,61165447,1
"11__61099015__61166335","11",61099015,61166335,1
"11__61112732__61166335","11",61112732,61166335,1
"11__61159832__61183991","11",61159832,61183991,1
"11__61183577__61183991","11",61183577,61183991,5
"11__61160703__61196762","11",61160703,61196762,3
"11__61188862__61196762","11",61188862,61196762,1
"11__61197229__61249900","11",61197229,61249900,2
"11__61253996__61254712","11",61253996,61254712,3
"11__61197229__61257418","11",61197229,61257418,2
"18__61311443__61328476","18",61311443,61328476,1
"14__61346432__61441912","14",61346432,61441912,2
"17__61432144__61482616","17",61432144,61482616,1
"14__61438167__61512885","14",61438167,61512885,1
"17__61513049__61513513","17",61513049,61513513,1
"11__61505159__61549296","11",61505159,61549296,1
"11__61503211__61551857","11",61503211,61551857,1
"11__61551752__61553346","11",61551752,61553346,9
"17__61514707__61566493","17",61514707,61566493,2
"11__61562834__61569934","11",61562834,61569934,3
"11__61570273__61570398","11",61570273,61570398,3
"11__61511004__61570583","11",61511004,61570583,6
"10__61548506__61572553","10",61548506,61572553,1
"11__61578223__61578351","11",61578223,61578351,76
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,2
"17__61559827__61596471","17",61559827,61596471,1
"11__61553535__61608003","11",61553535,61608003,1
"11__61553535__61608197","11",61553535,61608197,8
"11__61574136__61615756","11",61574136,61615756,2
"11__61605250__61615756","11",61605250,61615756,160
"11__61579943__61630541","11",61579943,61630541,24
"11__61582268__61632749","11",61582268,61632749,1
"11__61584027__61634825","11",61584027,61634825,14
"11__61584027__61641337","11",61584027,61641337,1
"11__61595713__61646981","11",61595713,61646981,2
"11__61633110__61646981","11",61633110,61646981,4
"11__61624926__61674942","11",61624926,61674942,1
"11__61647513__61675778","11",61647513,61675778,7
"17__61627796__61678722","17",61627796,61678722,1
"11__61645627__61685081","11",61645627,61685081,3
"10__61665880__61719081","10",61665880,61719081,17
"11__61674865__61732987","11",61674865,61732987,1
"11__61684829__61735132","11",61684829,61735132,2
"17__61685162__61735267","17",61685162,61735267,1
"17__61777698__61824321","17",61777698,61824321,6
"17__61777698__61829467","17",61777698,61829467,6
"17__61780192__61829467","17",61780192,61829467,4
"17__61770909__61829789","17",61770909,61829789,7
"17__61777698__61829789","17",61777698,61829789,4
"17__61773249__61831878","17",61773249,61831878,1
"17__61770909__61833710","17",61770909,61833710,1
"17__61790766__61833710","17",61790766,61833710,1
"17__61822610__61841550","17",61822610,61841550,1
"17__61777698__61842207","17",61777698,61842207,1
"17__61773249__61843554","17",61773249,61843554,4
"17__61822610__61851736","17",61822610,61851736,1
"17__61833829__61884014","17",61833829,61884014,5
"17__61833829__61890814","17",61833829,61890814,4
"17__61833829__61896677","17",61833829,61896677,15
"17__61830101__61897354","17",61830101,61897354,1
"17__61850772__61897354","17",61850772,61897354,5
"17__61850772__61897798","17",61850772,61897798,2
"17__61851567__61897798","17",61851567,61897798,1
"17__61850772__61898475","17",61850772,61898475,2
"17__61841376__61899528","17",61841376,61899528,4
"17__61850772__61899528","17",61850772,61899528,3
"17__61890588__61899528","17",61890588,61899528,1
"17__61850772__61901312","17",61850772,61901312,1
"17__61851567__61902097","17",61851567,61902097,5
"17__61864394__61914985","17",61864394,61914985,1
"17__61902896__61914985","17",61902896,61914985,2
"11__61908385__61916318","11",61908385,61916318,1
"17__61902408__61919826","17",61902408,61919826,1
"17__61841376__61920351","17",61841376,61920351,1
"17__61887873__61920351","17",61887873,61920351,3
"1__61872234__61928460","1",61872234,61928460,1
"17__61889292__61936984","17",61889292,61936984,1
"17__61903927__61951089","17",61903927,61951089,2
"17__61907631__61957878","17",61907631,61957878,4
"17__61911834__61957878","17",61911834,61957878,3
"17__61908866__61958296","17",61908866,61958296,4
"17__61888436__61958879","17",61888436,61958879,1
"17__61907493__61987686","17",61907493,61987686,1
"17__62022720__62081644","17",62022720,62081644,1
"17__62079093__62130731","17",62079093,62130731,1
"15__62169172__62221947","15",62169172,62221947,1
"17__62175481__62232327","17",62175481,62232327,1
"14__62194171__62244858","14",62194171,62244858,13
"15__62212697__62256150","15",62212697,62256150,1
"15__62238506__62277198","15",62238506,62277198,1
"11__62259204__62303570","11",62259204,62303570,2
"15__62304306__62363116","15",62304306,62363116,1
"11__62363751__62364004","11",62363751,62364004,2
"11__62314132__62364297","11",62314132,62364297,9
"11__62314132__62364887","11",62314132,62364887,3
"11__62362736__62364887","11",62362736,62364887,16
