"index","chr","start","end","count"
"12__56101261__56151337","12",56101261,56151337,1
"19__56203120__56204162","19",56203120,56204162,1
"19__56203120__56204403","19",56203120,56204403,4
"17__56232515__56283531","17",56232515,56283531,1
"17__56293449__56293604","17",56293449,56293604,44
"17__56293449__56294097","17",56293449,56294097,37
"12__56380653__56432219","12",56380653,56432219,3
"17__56439905__56440767","17",56439905,56440767,1
"17__56439905__56440961","17",56439905,56440961,2
"16__56419831__56442028","16",56419831,56442028,2
"12__56481579__56482652","12",56481579,56482652,1
"16__56492460__56496546","16",56492460,56496546,2
"12__56527201__56527965","12",56527201,56527965,9
"12__56527372__56528212","12",56527372,56528212,30
"12__56531616__56532283","12",56531616,56532283,40
"12__56531616__56532623","12",56531616,56532623,12
"12__56531810__56532623","12",56531810,56532623,28
"12__56526503__56532797","12",56526503,56532797,1
"12__56527201__56532797","12",56527201,56532797,1
"12__56526205__56536932","12",56526205,56536932,1
"12__56549203__56553514","12",56549203,56553514,1
"17__56584104__56586202","17",56584104,56586202,3
"12__56553759__56604352","12",56553759,56604352,4
"18__56606677__56606853","18",56606677,56606853,1
"12__56619963__56620203","12",56619963,56620203,1
"12__56628608__56630530","12",56628608,56630530,1
"12__56628608__56630795","12",56628608,56630795,1
"12__56669780__56676775","12",56669780,56676775,50
"16__56660792__56677664","16",56660792,56677664,1
"12__56676204__56679807","12",56676204,56679807,7
"12__56676204__56680429","12",56676204,56680429,3
"12__56669780__56705198","12",56669780,56705198,1
"16__56660792__56717142","16",56660792,56717142,2
"12__56742313__56743293","12",56742313,56743293,2
"12__56704995__56745234","12",56704995,56745234,1
"12__56744613__56745234","12",56744613,56745234,5
"12__56744882__56745234","12",56744882,56745234,4
"12__56822020__56828015","12",56822020,56828015,121
"16__56792450__56857758","16",56792450,56857758,1
"12__56822020__56872046","12",56822020,56872046,2
"16__56900982__56901128","16",56900982,56901128,3
"16__56900982__56902284","16",56900982,56902284,8
"16__56903641__56904648","16",56903641,56904648,7
"16__56904008__56904648","16",56904008,56904648,1
"16__56900982__56906698","16",56900982,56906698,5
"16__56906263__56906698","16",56906263,56906698,1
"16__56904008__56913139","16",56904008,56913139,1
"16__56904008__56914165","16",56904008,56914165,2
"16__56904008__56916409","16",56904008,56916409,10
"16__56906568__56916409","16",56906568,56916409,1
"16__56904538__56921005","16",56904538,56921005,23
"16__56911989__56921005","16",56911989,56921005,1
"16__56920865__56921005","16",56920865,56921005,426
"16__56920865__56921943","16",56920865,56921943,10
"16__56925995__56926966","16",56925995,56926966,11
"16__56925995__56928554","16",56925995,56928554,44
"16__56926865__56928554","16",56926865,56928554,21
"16__56900982__56933528","16",56900982,56933528,3
"16__56916308__56936420","16",56916308,56936420,183
"16__56917961__56936420","16",56917961,56936420,31
"12__56956201__56965639","12",56956201,56965639,38
"12__56962759__56965639","12",56962759,56965639,3
"12__56963683__56965639","12",56963683,56965639,2
"16__56920865__56971325","16",56920865,56971325,19
"16__56969147__56976149","16",56969147,56976149,9
"16__56970599__56976149","16",56970599,56976149,15
"12__56956201__56981448","12",56956201,56981448,1
"12__56980633__56981448","12",56980633,56981448,1
"12__56963683__56982158","12",56963683,56982158,4
"12__56975183__56982158","12",56975183,56982158,2
"12__56980633__56982158","12",56980633,56982158,2
"12__56981338__56982158","12",56981338,56982158,6
"12__56982078__56982158","12",56982078,56982158,1
"12__56975183__56982802","12",56975183,56982802,6
"16__56900982__56996009","16",56900982,56996009,1
"18__57000323__57016468","18",57000323,57016468,6
"18__57000323__57020533","18",57000323,57020533,81
"12__56982924__57037371","12",56982924,57037371,1
"12__56982924__57038739","12",56982924,57038739,1
"16__57050986__57054919","16",57050986,57054919,69
"12__57064059__57064148","12",57064059,57064148,9
"16__57068080__57095443","16",57068080,57095443,10
"16__57068080__57095613","16",57068080,57095613,1
"16__57070012__57095613","16",57070012,57095613,9
"16__57101299__57101740","16",57101299,57101740,3
"16__57101648__57101740","16",57101648,57101740,1
"16__57103748__57104530","16",57103748,57104530,15
"12__57106846__57107467","12",57106846,57107467,1
"12__57106846__57108223","12",57106846,57108223,2
"16__57103748__57108595","16",57103748,57108595,8
"16__57104447__57108595","16",57104447,57108595,18
"17__57148184__57165768","17",57148184,57165768,2
"16__57250019__57255327","16",57250019,57255327,1
"16__57250816__57255327","16",57250816,57255327,3
"11__57256389__57256865","11",57256389,57256865,9
"11__57256724__57256865","11",57256724,57256865,4
"11__57254568__57259335","11",57254568,57259335,9
"11__57258697__57259335","11",57258697,57259335,89
"11__57259064__57259335","11",57259064,57259335,2
"11__57259189__57259335","11",57259189,57259335,9
"11__57261466__57263637","11",57261466,57263637,52
"11__57259064__57265318","11",57259064,57265318,2
"11__57258697__57268328","11",57258697,57268328,17
"11__57259189__57268328","11",57259189,57268328,58
"11__57265226__57268328","11",57265226,57268328,28
"11__57258697__57268516","11",57258697,57268516,9
"11__57265226__57268516","11",57265226,57268516,1
"11__57268252__57268516","11",57268252,57268516,6
"11__57254568__57268802","11",57254568,57268802,16
"11__57258697__57281597","11",57258697,57281597,3
"16__57282449__57283764","16",57282449,57283764,4
"16__57282449__57284419","16",57282449,57284419,1
"11__57258697__57311393","11",57258697,57311393,3
"11__57259189__57311393","11",57259189,57311393,4
"19__57334121__57335795","19",57334121,57335795,50
"15__57212100__57384089","15",57212100,57384089,6
"15__57383987__57384089","15",57383987,57384089,2
"11__57449894__57457675","11",57449894,57457675,77
"11__57449894__57457909","11",57449894,57457909,254
"15__57213224__57458664","15",57213224,57458664,11
"11__57461255__57463515","11",57461255,57463515,1
"11__57460083__57464345","11",57460083,57464345,2
"11__57461255__57464345","11",57461255,57464345,1
"12__57493779__57496279","12",57493779,57496279,3
"12__57493779__57496704","12",57493779,57496704,6
"12__57496073__57496704","12",57496073,57496704,5
"16__57499865__57500139","16",57499865,57500139,7
"15__57523350__57525054","15",57523350,57525054,2
"15__57524489__57526305","15",57524489,57526305,5
"12__57535157__57539273","12",57535157,57539273,13
"16__57494501__57546782","16",57494501,57546782,1
"12__57493550__57559992","12",57493550,57559992,1
"12__57566951__57567763","12",57566951,57567763,50
"12__57559867__57571028","12",57559867,57571028,80
"12__57567563__57571028","12",57567563,57571028,11
"12__57604959__57605133","12",57604959,57605133,11
"12__57604959__57605371","12",57604959,57605371,298
"12__57624586__57626358","12",57624586,57626358,5
"12__57566951__57629402","12",57566951,57629402,2
"16__57778306__57789406","16",57778306,57789406,2
"17__57808782__57816308","17",57808782,57816308,2
"17__57842332__57851246","17",57842332,57851246,1
"14__57863470__57863593","14",57863470,57863593,53
"14__57863470__57866601","14",57863470,57866601,22
"12__57891940__57892406","12",57891940,57892406,2
"19__57867398__57901482","19",57867398,57901482,1
"17__57943970__57955695","17",57943970,57955695,21
"19__58003481__58016154","19",58003481,58016154,1
"16__58036390__58036549","16",58036390,58036549,5
"12__58109543__58109976","12",58109543,58109976,3
"12__58144439__58144873","12",58144439,58144873,5
"12__58144706__58145125","12",58144706,58145125,63
"17__58144795__58151247","17",58144795,58151247,2
"12__58339411__58345678","12",58339411,58345678,36
"12__58340778__58345678","12",58340778,58345678,60
"19__58436991__58439415","19",58436991,58439415,9
"17__58538024__58539276","17",58538024,58539276,13
"16__58555087__58594266","16",58555087,58594266,5
"16__58562379__58594266","16",58562379,58594266,6
"16__58565860__58594266","16",58565860,58594266,6
"16__58566136__58594266","16",58566136,58594266,2
"16__58594116__58594266","16",58594116,58594266,27
"16__58594116__58608664","16",58594116,58608664,1260
"16__58594116__58609033","16",58594116,58609033,1
"16__58610367__58617086","16",58610367,58617086,1
"16__58594116__58620652","16",58594116,58620652,8
"16__58594116__58621782","16",58594116,58621782,3
"14__58686412__58690419","14",58686412,58690419,49
"14__58690340__58690419","14",58690340,58690419,3
"14__58690340__58690574","14",58690340,58690574,32
"16__58709844__58709958","16",58709844,58709958,6
"16__58709844__58710250","16",58709844,58710250,2
"17__58700882__58711338","17",58700882,58711338,9
"16__58711230__58712798","16",58711230,58712798,1
"14__58718837__58724564","14",58718837,58724564,1
"14__58718837__58727738","14",58718837,58727738,2
"14__58718837__58730488","14",58718837,58730488,7
"16__58749918__58750717","16",58749918,58750717,1
"16__58753100__58757806","16",58753100,58757806,11
"17__58756814__58761401","17",58756814,58761401,16
"19__58899504__58904854","19",58899504,58904854,2
"19__58904343__58904854","19",58904343,58904854,2
"19__58904343__58905962","19",58904343,58905962,1
"1__58996273__58996401","1",58996273,58996401,27
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,2
"19__59058743__59061227","19",59058743,59061227,5
"19__59061104__59061227","19",59061104,59061227,1
"19__59061104__59061402","19",59061104,59061402,3
"17__59067332__59067596","17",59067332,59067596,200
"19__59068054__59068157","19",59068054,59068157,5
"17__59093112__59115415","17",59093112,59115415,2
"17__59093112__59118253","17",59093112,59118253,15
"15__59175825__59181753","15",59175825,59181753,2
"15__59175825__59205895","15",59175825,59205895,2
"12__59271182__59272887","12",59271182,59272887,1
"15__59323003__59359282","15",59323003,59359282,3
"15__59323003__59368414","15",59323003,59368414,23
"15__59376328__59377984","15",59376328,59377984,239
"11__59426339__59426942","11",59426339,59426942,1
"11__59426725__59426942","11",59426725,59426942,4
"15__59445789__59445990","15",59445789,59445990,4
"15__59430397__59450578","15",59430397,59450578,3
"15__59445789__59450578","15",59445789,59450578,15
"15__59455356__59497684","15",59455356,59497684,1
"15__59445789__59501047","15",59445789,59501047,40
"15__59450486__59517022","15",59450486,59517022,3
"15__59453272__59517022","15",59453272,59517022,3
"15__59455356__59517022","15",59455356,59517022,57
"15__59510090__59517022","15",59510090,59517022,410
"15__59464096__59523990","15",59464096,59523990,1
"15__59510090__59548577","15",59510090,59548577,1
"15__59497599__59564648","15",59497599,59564648,49
"15__59500880__59564648","15",59500880,59564648,19
"15__59515258__59564648","15",59515258,59564648,20
"18__59739906__59757811","18",59739906,59757811,1
"18__59757709__59757811","18",59757709,59757811,1
"18__59755989__59763183","18",59755989,59763183,2
"18__59757709__59763183","18",59757709,59763183,9
"18__59763081__59763183","18",59763081,59763183,7
"1__59787208__59812070","1",59787208,59812070,3
"18__59770027__59828618","18",59770027,59828618,14
"18__59772776__59828618","18",59772776,59828618,8
"1__59787208__59844509","1",59787208,59844509,4
"17__59853762__59853923","17",59853762,59853923,4
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,17
"18__59888270__59898502","18",59888270,59898502,4
"18__59888270__59899660","18",59888270,59899660,6
"18__59888452__59899660","18",59888452,59899660,1
"1__59787208__59922748","1",59787208,59922748,161
"15__59942868__59942972","15",59942868,59942972,6
"17__59853762__59945087","17",59853762,59945087,2
"17__59989301__60038451","17",59989301,60038451,1
"17__60064368__60064489","17",60064368,60064489,4
"17__60064368__60069982","17",60064368,60069982,16
"17__60050088__60112969","17",60050088,60112969,1
"17__60106902__60112969","17",60106902,60112969,3
"17__60111148__60112969","17",60111148,60112969,6
"18__60206914__60217693","18",60206914,60217693,6
"18__60497268__60527834","18",60497268,60527834,4
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60599634","17",60598134,60599634,93
"17__60599565__60600538","17",60599565,60600538,50
"17__60601597__60613698","17",60601597,60613698,77
"17__60613531__60613698","17",60613531,60613698,1
"17__60601597__60642498","17",60601597,60642498,2
"17__60613531__60642498","17",60613531,60642498,3
"11__60697982__60704631","11",60697982,60704631,2
"17__60753744__60757669","17",60753744,60757669,41
"17__60753744__60757814","17",60753744,60757814,17
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,10
"11__60901508__60906307","11",60901508,60906307,198
"11__61031959__61032510","11",61031959,61032510,2
"11__61031959__61032684","11",61031959,61032684,20
"11__61032428__61032684","11",61032428,61032684,5
"11__61034934__61040788","11",61034934,61040788,196
"11__61039147__61040788","11",61039147,61040788,1
"13__61013822__61041513","13",61013822,61041513,1
"13__61034514__61041513","13",61034514,61041513,4
"11__61031959__61042056","11",61031959,61042056,4
"11__61032594__61042056","11",61032594,61042056,1
"11__61034934__61042056","11",61034934,61042056,357
"11__61036394__61042056","11",61036394,61042056,364
"11__61039147__61042056","11",61039147,61042056,2
"11__61031959__61044152","11",61031959,61044152,9
"11__61032428__61044152","11",61032428,61044152,8
"11__61036394__61044152","11",61036394,61044152,4
"11__61044065__61044152","11",61044065,61044152,2
"11__61031959__61045948","11",61031959,61045948,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61032594__61045948","11",61032594,61045948,3
"11__61036394__61045948","11",61036394,61045948,7
"11__61039147__61045948","11",61039147,61045948,7
"11__61040671__61045948","11",61040671,61045948,2
"11__61044065__61045948","11",61044065,61045948,3
"11__61045866__61045948","11",61045866,61045948,2
"11__61039147__61058399","11",61039147,61058399,2
"11__61048096__61058399","11",61048096,61058399,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,6
"11__61048265__61058825","11",61048265,61058825,1
"11__61048096__61059048","11",61048096,61059048,5
"11__61048265__61059048","11",61048265,61059048,1
"11__61031959__61081958","11",61031959,61081958,1
"11__61081780__61081958","11",61081780,61081958,2
"11__61081780__61083865","11",61081780,61083865,43
"11__61096835__61097546","11",61096835,61097546,15
"11__61049258__61099163","11",61049258,61099163,1
"11__61113823__61120611","11",61113823,61120611,3
"11__61118463__61120611","11",61118463,61120611,92
"11__61118463__61121464","11",61118463,61121464,2
"11__61081780__61125300","11",61081780,61125300,1
"11__61081780__61131990","11",61081780,61131990,5
"11__61133517__61133688","11",61133517,61133688,2
"11__61133517__61136055","11",61133517,61136055,4
"14__61186478__61187163","14",61186478,61187163,1
"11__61188862__61189080","11",61188862,61189080,1
"11__61188862__61196762","11",61188862,61196762,16
"11__61253996__61254533","11",61253996,61254533,16
"11__61253996__61254712","11",61253996,61254712,50
"11__61254420__61254712","11",61254420,61254712,12
"17__61151304__61278318","17",61151304,61278318,1
"17__61271352__61278318","17",61271352,61278318,7
"17__61271352__61345234","17",61271352,61345234,25
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,13
"11__61490331__61495759","11",61490331,61495759,1
"17__61513049__61513513","17",61513049,61513513,3
"17__61513415__61513513","17",61513415,61513513,2
"11__61533430__61547402","11",61533430,61547402,1
"11__61533430__61547762","11",61533430,61547762,2
"11__61551752__61553346","11",61551752,61553346,13
"11__61553272__61553346","11",61553272,61553346,6
"11__61562834__61570398","11",61562834,61570398,2
"11__61570273__61570398","11",61570273,61570398,18
"11__61570273__61578351","11",61570273,61578351,3
"11__61574136__61578351","11",61574136,61578351,1
"11__61578223__61578351","11",61578223,61578351,17
"11__61570273__61578547","11",61570273,61578547,8
"11__61605250__61615756","11",61605250,61615756,29
"11__61630444__61630850","11",61630444,61630850,4
"17__61660863__61662690","17",61660863,61662690,1
"1__61553821__61743257","1",61553821,61743257,10
"1__61798184__61824946","1",61798184,61824946,5
"17__61791366__61841550","17",61791366,61841550,1
"1__61743192__61872399","1",61743192,61872399,3
"1__61798184__61872399","1",61798184,61872399,4
"1__61869776__61872399","1",61869776,61872399,1
"1__61872234__61872399","1",61872234,61872399,1
"1__61798184__61892228","1",61798184,61892228,1
"1__61872234__61892228","1",61872234,61892228,3
"11__61895623__61898062","11",61895623,61898062,1
"17__62130140__62133308","17",62130140,62133308,15
"17__62130140__62135353","17",62130140,62135353,3
"15__62169172__62174935","15",62169172,62174935,9
"15__62170806__62174935","15",62170806,62174935,8
"14__62188227__62188541","14",62188227,62188541,8
"15__62299507__62305318","15",62299507,62305318,1
"15__62299507__62306191","15",62299507,62306191,1
"1__62321702__62330305","1",62321702,62330305,18
"11__62314132__62362964","11",62314132,62362964,1
"11__62314132__62364297","11",62314132,62364297,1
"11__62362453__62364297","11",62362453,62364297,1
"11__62362736__62364297","11",62362736,62364297,2
"1__62365255__62367131","1",62365255,62367131,1
"1__62366954__62367131","1",62366954,62367131,2
"11__62394761__62400573","11",62394761,62400573,2
"11__62394761__62400743","11",62394761,62400743,5
"11__62348858__62406582","11",62348858,62406582,1
"11__62380213__62406582","11",62380213,62406582,3
"11__62400037__62406582","11",62400037,62406582,3
"11__62406455__62406582","11",62406455,62406582,26
"11__62400037__62407203","11",62400037,62407203,21
"11__62406455__62407203","11",62406455,62407203,2
"11__62327754__62417471","11",62327754,62417471,1
"11__62594627__62594870","11",62594627,62594870,4
"11__62594815__62595103","11",62594815,62595103,4
"11__62557073__62607131","11",62557073,62607131,4
"11__62574332__62607131","11",62574332,62607131,1
"10__62634712__62637816","10",62634712,62637816,1
"10__62637666__62637816","10",62637666,62637816,1
"11__62652649__62653080","11",62652649,62653080,99
"1__62713144__62734177","1",62713144,62734177,14
"1__62728764__62738463","1",62728764,62738463,17
"1__62970301__62973729","1",62970301,62973729,1
"11__62984786__62985207","11",62984786,62985207,2
"15__63042601__63069109","15",63042601,63069109,121
"15__63044504__63069109","15",63044504,63069109,26
"14__63246446__63269299","14",63246446,63269299,2
"14__63416851__63473190","14",63416851,63473190,2
"14__63246446__63483672","14",63246446,63483672,4
"14__63269047__63483672","14",63269047,63483672,1
"14__63447590__63483672","14",63447590,63483672,5
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,56
"11__63662631__63662810","11",63662631,63662810,1
"11__63668429__63669802","11",63668429,63669802,3
"10__63699942__63700167","10",63699942,63700167,3
"10__63699942__63760080","10",63699942,63760080,527
"10__63759850__63760080","10",63759850,63760080,11
"10__63759850__63810997","10",63759850,63810997,1
"15__63824846__63855207","15",63824846,63855207,4
"15__63829224__63855207","15",63829224,63855207,6
"15__63845914__63855207","15",63845914,63855207,1
"15__63829224__63866602","15",63829224,63866602,1
"1__63836442__63877732","1",63836442,63877732,11
"15__63907967__63948154","15",63907967,63948154,3
"15__63904450__63954220","15",63904450,63954220,1
"15__63907967__63954220","15",63907967,63954220,1
"15__63908629__63954220","15",63908629,63954220,1
"15__63926932__63954220","15",63926932,63954220,4
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,52
"15__63951935__63954220","15",63951935,63954220,2
"15__63953952__63954220","15",63953952,63954220,2
"15__63956669__63987093","15",63956669,63987093,2
"15__63907967__64008672","15",63907967,64008672,5
"15__63935156__64008672","15",63935156,64008672,1
"15__63950743__64008672","15",63950743,64008672,1
"11__64024090__64024236","11",64024090,64024236,4
"11__64029879__64030033","11",64029879,64030033,2
"11__64022706__64031069","11",64022706,64031069,3
"11__64022706__64031267","11",64022706,64031267,43
"11__64022868__64031267","11",64022868,64031267,19
"11__64027501__64031267","11",64027501,64031267,17
"15__63956669__64041990","15",63956669,64041990,1
"11__64035976__64085858","11",64035976,64085858,1
"12__64174799__64178852","12",64174799,64178852,50
"17__64222146__64224314","17",64222146,64224314,13
"17__64224138__64224314","17",64224138,64224314,2
"15__64275732__64275953","15",64275732,64275953,39
"14__64408413__64416724","14",64408413,64416724,2
"11__64507108__64557096","11",64507108,64557096,1
"14__64580059__64604719","14",64580059,64604719,1
"11__64627396__64627808","11",64627396,64627808,10
"11__64666108__64679721","11",64666108,64679721,25
"17__64734882__64738878","17",64734882,64738878,379
"17__64737777__64738878","17",64737777,64738878,193
"12__64816962__64819689","12",64816962,64819689,2
"11__64825347__64825468","11",64825347,64825468,2
"14__64896902__64898357","14",64896902,64898357,34
"14__64898250__64898357","14",64898250,64898357,5
"11__64898745__64898844","11",64898745,64898844,26
"14__64908772__64916340","14",64908772,64916340,115
"14__64908981__64916340","14",64908981,64916340,1
"14__64902287__64920579","14",64902287,64920579,2
"11__64898745__64950439","11",64898745,64950439,1
"11__65046201__65063681","11",65046201,65063681,5
"11__65063335__65063681","11",65063335,65063681,15
"17__65082945__65083197","17",65082945,65083197,21
"15__65110145__65110543","15",65110145,65110543,1
"15__65110145__65111422","15",65110145,65111422,219
"15__65114465__65116553","15",65114465,65116553,65
"12__65113802__65133279","12",65113802,65133279,6
"17__65162594__65163912","17",65162594,65163912,16
"14__65197756__65199619","14",65197756,65199619,2
"15__65273202__65273363","15",65273202,65273363,5
"15__65273202__65275931","15",65273202,65275931,29
"1__65268659__65280523","1",65268659,65280523,4
"1__65278421__65280523","1",65278421,65280523,8
"11__65293392__65303612","11",65293392,65303612,5
"11__65293392__65303805","11",65293392,65303805,2
"11__65373417__65375541","11",65373417,65375541,4
"11__65373232__65375919","11",65373232,65375919,12
"17__65528918__65529066","17",65528918,65529066,2
"17__65528918__65548461","17",65528918,65548461,5
"17__65528918__65549733","17",65528918,65549733,2
"11__65629418__65632794","11",65629418,65632794,1
"11__65632691__65632794","11",65632691,65632794,4
"11__65601410__65651960","11",65601410,65651960,1
"11__65627872__65651960","11",65627872,65651960,29
"11__65651863__65651960","11",65651863,65651960,72
"11__65651863__65652127","11",65651863,65652127,84
"11__65652041__65652127","11",65652041,65652127,29
"15__65627629__65667740","15",65627629,65667740,2
"11__65651863__65715619","11",65651863,65715619,73
"15__65759016__65759561","15",65759016,65759561,26
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,509
"15__65790202__65790370","15",65790202,65790370,15
"15__65759409__65809608","15",65759409,65809608,1
"1__65830318__65831879","1",65830318,65831879,13
"1__65830318__65855132","1",65830318,65855132,4
"17__65887960__65890281","17",65887960,65890281,1
"17__65920663__65924717","17",65920663,65924717,10
"17__65924471__65924717","17",65924471,65924717,29
"17__65924471__65925603","17",65924471,65925603,1
"17__65924471__65928135","17",65924471,65928135,1
"17__65941525__65944422","17",65941525,65944422,3
"17__65925452__65972074","17",65925452,65972074,1
"11__65983590__66006748","11",65983590,66006748,2
"11__65988102__66006748","11",65988102,66006748,3
"11__65998019__66006748","11",65998019,66006748,35
"11__66000431__66006748","11",66000431,66006748,4
"11__66001256__66006748","11",66001256,66006748,1
"11__66006275__66006748","11",66006275,66006748,67
"11__66006613__66006748","11",66006613,66006748,178
"15__66021410__66024038","15",66021410,66024038,3
"15__66021410__66025156","15",66021410,66025156,5
"14__66028055__66028484","14",66028055,66028484,108
"11__65988102__66029443","11",65988102,66029443,1
"15__66021410__66031213","15",66021410,66031213,271
"15__66030045__66031213","15",66030045,66031213,2
"15__66021410__66044966","15",66021410,66044966,21
"15__66021410__66048810","15",66021410,66048810,6
"15__66048478__66048810","15",66048478,66048810,22
"15__66021410__66053776","15",66021410,66053776,2
"11__66112843__66113711","11",66112843,66113711,4
"11__66264769__66328832","11",66264769,66328832,1
"18__66348218__66365268","18",66348218,66365268,4
"18__66365169__66365268","18",66365169,66365268,1
"18__66365169__66369027","18",66365169,66369027,1
"17__66364689__66391334","17",66364689,66391334,20
"17__66364689__66397591","17",66364689,66397591,137
"17__66364689__66417000","17",66364689,66417000,3
"17__66423276__66426301","17",66423276,66426301,8
"17__66426137__66429716","17",66426137,66429716,11
"17__66426137__66430767","17",66426137,66430767,16
"11__66436086__66436762","11",66436086,66436762,1
"11__66589114__66589235","11",66589114,66589235,1
"11__66589114__66590145","11",66589114,66590145,136
"11__66563752__66626564","11",66563752,66626564,1
"15__66727365__66729230","15",66727365,66729230,74
"16__66761591__66761708","16",66761591,66761708,6
"16__66761591__66762145","16",66761591,66762145,17
"16__66761591__66763002","16",66761591,66763002,4
"15__66727365__66777529","15",66727365,66777529,9
"15__66774093__66777529","15",66774093,66777529,5
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,9
"15__66794950__66795088","15",66794950,66795088,1
"15__66794950__66795502","15",66794950,66795502,3
"11__67022435__67072478","11",67022435,67072478,1
"11__67074309__67074584","11",67074309,67074584,2
"11__67074309__67074907","11",67074309,67074907,1
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,2
"11__67172556__67176604","11",67172556,67176604,1
"11__67200597__67200918","11",67200597,67200918,48
"16__67226664__67228883","16",67226664,67228883,3
"11__67376023__67376193","11",67376023,67376193,11
"14__67382720__67391009","14",67382720,67391009,2
"14__67389383__67391009","14",67389383,67391009,1
"1__67355866__67423903","1",67355866,67423903,2
"11__67377852__67430870","11",67377852,67430870,1
"14__67431908__67432042","14",67431908,67432042,3
"15__67457233__67457722","15",67457233,67457722,113
"15__67457233__67459191","15",67457233,67459191,233
"15__67457233__67462942","15",67457233,67462942,45
"16__67478431__67478609","16",67478431,67478609,806
"15__67473579__67479847","15",67473579,67479847,1
"14__67431908__67490392","14",67431908,67490392,4
"15__67524152__67529158","15",67524152,67529158,19
"15__67528317__67529158","15",67528317,67529158,8
"14__67431908__67579888","14",67431908,67579888,8
"15__67677274__67681344","15",67677274,67681344,376
"15__67681169__67681344","15",67681169,67681344,223
"11__67764073__67765163","11",67764073,67765163,1
"11__67764073__67765269","11",67764073,67765269,17
"14__67769127__67779427","14",67769127,67779427,4
"18__67809524__67857955","18",67809524,67857955,28
"15__67855621__67879251","15",67855621,67879251,1
"16__67913753__67913874","16",67913753,67913874,6
"16__67912640__67916230","16",67912640,67916230,2
"16__67912860__67916230","16",67912860,67916230,1
"16__67909848__67968851","16",67909848,67968851,1
"16__67980074__67981338","16",67980074,67981338,41
"15__67984817__67985906","15",67984817,67985906,215
"16__67980074__67988676","16",67980074,67988676,23
"15__67984817__67995746","15",67984817,67995746,6
"15__67985856__67995746","15",67985856,67995746,43
"16__68055177__68105011","16",68055177,68105011,1
"16__68100220__68105011","16",68100220,68105011,1284
"16__68100469__68105011","16",68100469,68105011,616
"11__68115315__68115711","11",68115315,68115711,162
"11__68115315__68125315","11",68115315,68125315,31
"11__68115315__68133170","11",68115315,68133170,1
"11__68125118__68133170","11",68125118,68133170,32
"11__68133039__68133170","11",68133039,68133170,77
"16__68155890__68157024","16",68155890,68157024,32
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,19
"14__68157857__68159769","14",68157857,68159769,143
"14__68159155__68159769","14",68159155,68159769,13
"16__68160351__68160513","16",68160351,68160513,2
"11__68115315__68174281","11",68115315,68174281,3
"11__68170951__68174281","11",68170951,68174281,251
"11__68125118__68181480","11",68125118,68181480,7
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,32
"11__68183796__68193655","11",68183796,68193655,10
"11__68190957__68193655","11",68190957,68193655,1
"11__68190957__68197168","11",68190957,68197168,369
"11__68183796__68201306","11",68183796,68201306,1
"11__68133039__68204467","11",68133039,68204467,15
"16__68155890__68226115","16",68155890,68226115,4
"14__68222665__68229536","14",68222665,68229536,11
"14__68228083__68229536","14",68228083,68229536,46
"14__68238764__68270981","14",68238764,68270981,1
"14__68252575__68270981","14",68252575,68270981,2
"14__68260888__68274637","14",68260888,68274637,7
"14__68264389__68274637","14",68264389,68274637,9
"14__68274115__68276006","14",68274115,68276006,22
"14__68274115__68280781","14",68274115,68280781,53
"11__68272613__68315672","11",68272613,68315672,2
"16__68262450__68321774","16",68262450,68321774,3
"16__68321649__68321774","16",68321649,68321774,66
"15__68434284__68439038","15",68434284,68439038,12
"15__68434628__68439038","15",68434628,68439038,1
"15__68501975__68503656","15",68501975,68503656,3
"15__68504013__68510988","15",68504013,68510988,6
"15__68510874__68588021","15",68510874,68588021,1
"11__68675613__68696825","11",68675613,68696825,4
"16__68912021__68912183","16",68912021,68912183,3
"16__68912021__68914533","16",68912021,68914533,6
"12__69047892__69048032","12",69047892,69048032,1
"12__69103785__69107588","12",69103785,69107588,2
"12__69109407__69125499","12",69109407,69125499,1
"12__69109407__69126519","12",69109407,69126519,1
"12__69109407__69135760","12",69109407,69135760,1
"16__69177072__69177292","16",69177072,69177292,10
"16__69189774__69197081","16",69189774,69197081,1
"16__69199244__69201745","16",69199244,69201745,26
"12__69218143__69218431","12",69218143,69218431,3
"12__69214105__69222711","12",69214105,69222711,5
"12__69218143__69222711","12",69218143,69222711,23
