"index","chr","start","end","count"
"19__35540194__35540420","19",35540194,35540420,3
"17__35506788__35545420","17",35506788,35545420,1
"19__35540194__35551073","19",35540194,35551073,16
"1__35562918__35570370","1",35562918,35570370,6
"17__35578645__35580522","17",35578645,35580522,3
"19__35540194__35590291","19",35540194,35590291,1
"13__35615070__35619538","13",35615070,35619538,13
"17__35687113__35687365","17",35687113,35687365,18
"19__35760484__35760906","19",35760484,35760906,502
"17__35783609__35787108","17",35783609,35787108,8
"17__35771356__35800763","17",35771356,35800763,1
"17__35797839__35800763","17",35797839,35800763,729
"17__35800606__35800763","17",35800606,35800763,57
"17__35783609__35802753","17",35783609,35802753,4
"17__35800606__35802753","17",35800606,35802753,43
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,141
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,7
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,10
"10__35805451__35819171","10",35805451,35819171,3
"17__35800606__35822225","17",35800606,35822225,13
"1__35846860__35847359","1",35846860,35847359,11
"19__35760484__35851389","19",35760484,35851389,11
"1__35846860__35854683","1",35846860,35854683,1
"1__35851043__35859340","1",35851043,35859340,15
"1__35846860__35871069","1",35846860,35871069,1
"1__35846860__35873760","1",35846860,35873760,1
"17__35800606__35879174","17",35800606,35879174,1
"1__35881067__35881315","1",35881067,35881315,1
"1__35940406__35944813","1",35940406,35944813,5
"1__36096875__36102033","1",36096875,36102033,6
"19__36104937__36108095","19",36104937,36108095,2
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,7
"19__36109471__36111025","19",36109471,36111025,1
"11__36084834__36120011","11",36084834,36120011,1
"11__36103203__36120011","11",36103203,36120011,158
"19__36120422__36120575","19",36120422,36120575,6
"11__36119877__36248980","11",36119877,36248980,10
"11__36248635__36248980","11",36248635,36248980,1
"19__36205425__36255837","19",36205425,36255837,59
"19__36253154__36255837","19",36253154,36255837,1350
"19__36293870__36297498","19",36293870,36297498,4
"1__36291527__36301594","1",36291527,36301594,1
"19__36253154__36303458","19",36253154,36303458,4
"1__36291527__36307351","1",36291527,36307351,28
"17__36353601__36353794","17",36353601,36353794,4
"1__36372536__36384024","1",36372536,36384024,4
"1__36372536__36395210","1",36372536,36395210,1
"17__36398218__36398302","17",36398218,36398302,1
"19__36386882__36436097","19",36386882,36436097,1
"1__36432556__36439112","1",36432556,36439112,4
"17__36476502__36476651","17",36476502,36476651,9
"1__36475076__36492899","1",36475076,36492899,7
"1__36437625__36505585","1",36437625,36505585,3
"11__36516526__36518816","11",36516526,36518816,157
"17__36517594__36522300","17",36517594,36522300,10
"19__36558730__36580208","19",36558730,36580208,8
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,8
"19__36580087__36580208","19",36580087,36580208,61
"19__36583591__36585066","19",36583591,36585066,81
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,4
"19__36612429__36612620","19",36612429,36612620,1
"17__36686259__36735044","17",36686259,36735044,1
"17__36734743__36735044","17",36734743,36735044,682
"17__36918664__36918758","17",36918664,36918758,590
"17__36935636__36935782","17",36935636,36935782,3
"17__36918664__36963229","17",36918664,36963229,38
"15__36983886__37002162","15",36983886,37002162,2
"17__37420428__37421706","17",37420428,37421706,58
"17__37420428__37425124","17",37420428,37425124,10
"13__37427556__37427812","13",37427556,37427812,676
"13__37539712__37546173","13",37539712,37546173,12
"17__37579580__37580991","17",37579580,37580991,68
"17__37579580__37584043","17",37579580,37584043,1
"17__37595418__37596930","17",37595418,37596930,989
"17__37596876__37596930","17",37596876,37596930,456
"13__37614542__37625720","13",37614542,37625720,8
"17__37840850__37842272","17",37840850,37842272,14
"1__38000050__38049534","1",38000050,38049534,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38000050__38053096","1",38000050,38053096,1
"1__38047824__38053096","1",38047824,38053096,45
"1__38148991__38149148","1",38148991,38149148,8
"17__38146347__38151321","17",38146347,38151321,76
"1__38168924__38171239","1",38168924,38171239,390
"17__38209551__38209888","17",38209551,38209888,3
"17__38337868__38345627","17",38337868,38345627,1
"17__38487109__38487648","17",38487109,38487648,1
"17__38935754__38950298","17",38935754,38950298,1
"12__39064531__39096723","12",39064531,39096723,1
"19__39123241__39123318","19",39123241,39123318,3
"19__39215071__39215205","19",39215071,39215205,2
"19__39306497__39306995","19",39306497,39306995,5
"14__39530969__39545297","14",39530969,39545297,13
"14__39543619__39545297","14",39543619,39545297,180
"14__39554966__39555110","14",39554966,39555110,3
"14__39623415__39627606","14",39623415,39627606,8
"18__39607407__39629569","18",39607407,39629569,10
"19__39759317__39806776","19",39759317,39806776,1
"15__39876189__39876623","15",39876189,39876623,7
"1__39895499__39945681","1",39895499,39945681,1
"17__39964111__39964256","17",39964111,39964256,53
"19__39926488__39976931","19",39926488,39976931,6
"19__39976827__39976931","19",39976827,39976931,631
"17__39964111__40011573","17",39964111,40011573,1
"19__39976827__40030838","19",39976827,40030838,1
"17__40030064__40040527","17",40030064,40040527,6
"17__40054884__40063825","17",40054884,40063825,6
"17__40174417__40174658","17",40174417,40174658,2
"17__40270315__40271454","17",40270315,40271454,3
"17__40280279__40283840","17",40280279,40283840,98
"13__40293373__40293964","13",40293373,40293964,6
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,102
"17__40280279__40330495","17",40280279,40330495,7
"17__40314266__40364208","17",40314266,40364208,1
"12__40441853__40442012","12",40441853,40442012,8
"17__40476729__40477079","17",40476729,40477079,29
"15__40475915__40477843","15",40475915,40477843,1
"17__40489453__40490830","17",40489453,40490830,28
"17__40497577__40500557","17",40497577,40500557,2
"19__40554577__40587821","19",40554577,40587821,2
"19__40575059__40596142","19",40575059,40596142,2
"15__40599790__40629014","15",40599790,40629014,1
"17__40635056__40651060","17",40635056,40651060,2
"17__40652725__40653322","17",40652725,40653322,2
"15__40675429__40684224","15",40675429,40684224,8
"15__40705190__40708561","15",40705190,40708561,2
"19__40761065__40771258","19",40761065,40771258,2
"17__40766862__40818502","17",40766862,40818502,1
"19__40839758__40842314","19",40839758,40842314,4
"17__40858025__40860101","17",40858025,40860101,4
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,1
"19__40839758__40890046","19",40839758,40890046,1
"15__40933110__40939272","15",40933110,40939272,2
"17__40939296__40940815","17",40939296,40940815,41
"15__41001223__41021022","15",41001223,41021022,1
"15__41036245__41044376","15",41036245,41044376,3
"19__41086230__41089623","19",41086230,41089623,3
"19__41089304__41089623","19",41089304,41089623,23
"19__41112310__41125398","19",41112310,41125398,1
"19__41122795__41125398","19",41122795,41125398,7
"19__41111311__41129987","19",41111311,41129987,1
"19__41120221__41129987","19",41120221,41129987,1
"19__41129509__41129987","19",41129509,41129987,7
"19__41198856__41208598","19",41198856,41208598,23
"17__41158742__41209152","17",41158742,41209152,1
"17__41199660__41209152","17",41199660,41209152,12
"17__41201138__41209152","17",41201138,41209152,94
"17__41219625__41226538","17",41219625,41226538,3
"19__41239065__41243674","19",41239065,41243674,5
"19__41239065__41313179","19",41239065,41313179,1
"19__41265336__41316400","19",41265336,41316400,2
"15__41289727__41319934","15",41289727,41319934,1
"17__41332812__41347056","17",41332812,41347056,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,1
"15__41347445__41348904","15",41347445,41348904,20
"15__41348820__41350979","15",41348820,41350979,3
"17__41354672__41355803","17",41354672,41355803,53
"15__41361768__41362745","15",41361768,41362745,9
"17__41365040__41368759","17",41365040,41368759,3
"1__41463066__41466789","1",41463066,41466789,48
"1__41471723__41474386","1",41471723,41474386,7
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,12
"17__41598737__41599594","17",41598737,41599594,20
"15__41648237__41657787","15",41648237,41657787,1
"19__41736872__41737203","19",41736872,41737203,88
"19__41754419__41754725","19",41754419,41754725,12
"19__41754419__41779960","19",41754419,41779960,1
"19__41774128__41785081","19",41774128,41785081,10
"19__41763398__41808854","19",41763398,41808854,1
"13__41826781__41835051","13",41826781,41835051,3
"13__41826781__41837620","13",41826781,41837620,2
"13__41890982__41946966","13",41890982,41946966,1
"15__41988273__41991357","15",41988273,41991357,4
"15__41988273__42000406","15",41988273,42000406,3
"15__41988273__42005694","15",41988273,42005694,6
"15__41988273__42032401","15",41988273,42032401,6
"15__41988273__42046765","15",41988273,42046765,4
"15__42000302__42050037","15",42000302,42050037,1
"15__42103081__42105299","15",42103081,42105299,3
"17__42157475__42158250","17",42157475,42158250,12
"17__42162390__42169652","17",42162390,42169652,1
"17__42228329__42232306","17",42228329,42232306,2
"17__42231924__42232779","17",42231924,42232779,9
"19__42222047__42265435","19",42222047,42265435,1
"13__42245082__42267108","13",42245082,42267108,37
"13__42335264__42361679","13",42335264,42361679,1
"13__42385361__42393522","13",42385361,42393522,2
"17__42399787__42400945","17",42399787,42400945,4
"13__42385361__42442613","13",42385361,42442613,23
"19__42462438__42462535","19",42462438,42462535,2
"15__42470416__42470768","15",42470416,42470768,5
"13__42481722__42486304","13",42481722,42486304,741
"15__42519909__42553200","15",42519909,42553200,33
"15__42531868__42560230","15",42531868,42560230,15
"15__42553156__42560230","15",42553156,42560230,4
"19__42819145__42819592","19",42819145,42819592,3
"19__42854300__42861133","19",42854300,42861133,1
"19__42847629__42862459","19",42847629,42862459,1
"17__42937273__42949938","17",42937273,42949938,2
"17__42937273__42971893","17",42937273,42971893,5
"17__43011875__43011985","17",43011875,43011985,137
"15__43021427__43021560","15",43021427,43021560,1
"15__43023409__43028276","15",43023409,43028276,2
"15__43025295__43028276","15",43025295,43028276,2
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,6
"15__43120126__43132631","15",43120126,43132631,434
"15__43122136__43132631","15",43122136,43132631,51
"15__43120126__43170882","15",43120126,43170882,2
"17__43197692__43198497","17",43197692,43198497,3
"10__43282616__43292971","10",43282616,43292971,8
"17__43313503__43316432","17",43313503,43316432,1
"17__43316322__43316432","17",43316322,43316432,3
"17__43318749__43322475","17",43318749,43322475,1
"15__43322142__43330430","15",43322142,43330430,13
"15__43440953__43441349","15",43440953,43441349,42
"11__43469552__43472815","11",43469552,43472815,17
"18__43450532__43519721","18",43450532,43519721,6
"18__43502307__43529557","18",43502307,43529557,2
"15__43668296__43669265","15",43668296,43669265,86
"18__43664110__43675097","18",43664110,43675097,2
"15__43692242__43694048","15",43692242,43694048,3
"15__43672282__43696750","15",43672282,43696750,13
"19__43708038__43766290","19",43708038,43766290,1
"1__43783553__43830679","1",43783553,43830679,1
"15__43857065__43860751","15",43857065,43860751,1
"11__43772461__43861614","11",43772461,43861614,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,2
"15__43857065__43908888","15",43857065,43908888,1
"15__43956616__43960316","15",43956616,43960316,1
"15__43869025__43968316","15",43869025,43968316,1
"13__43986052__43987124","13",43986052,43987124,14
"15__43888054__43987499","15",43888054,43987499,1
"15__43890391__43988561","15",43890391,43988561,1
"15__43940115__43990346","15",43940115,43990346,1
"15__43891355__43990964","15",43891355,43990964,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,1
"19__44030353__44030811","19",44030353,44030811,6
"15__44053622__44055404","15",44053622,44055404,1
"19__44049970__44055839","19",44049970,44055839,11
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,11
"11__44130744__44135851","11",44130744,44135851,2
"1__44131367__44149475","1",44131367,44149475,1
"19__44156377__44159725","19",44156377,44159725,3
"19__44102983__44160792","19",44102983,44160792,3
"19__44159591__44160792","19",44159591,44160792,412
"19__44238541__44244370","19",44238541,44244370,1
"19__44248924__44252204","19",44248924,44252204,4
"19__44242274__44254899","19",44242274,44254899,21
"1__44257773__44303983","1",44257773,44303983,50
"19__44337657__44341331","19",44337657,44341331,7
"1__44386076__44386600","1",44386076,44386600,1
"18__44395275__44401035","18",44395275,44401035,2
"18__44400896__44401035","18",44400896,44401035,4
"1__44466439__44468318","1",44466439,44468318,1
"18__44470543__44471017","18",44470543,44471017,1
"19__44500245__44586258","19",44500245,44586258,1
"19__44564902__44653050","19",44564902,44653050,1
"1__44773982__44785416","1",44773982,44785416,2
"15__44788578__44789336","15",44788578,44789336,12
"1__44750507__44818597","1",44750507,44818597,107
"1__44773982__44818597","1",44773982,44818597,67
"15__44876012__44892830","15",44876012,44892830,1
"15__44898223__44903183","15",44898223,44903183,27
"15__44907561__44912601","15",44907561,44912601,13
"15__44858052__44944464","15",44858052,44944464,1
"15__44941064__44949494","15",44941064,44949494,1
"1__45088414__45092070","1",45088414,45092070,24
"19__45179543__45182208","19",45179543,45182208,78
"19__45182125__45182208","19",45182125,45182208,1
"19__45182125__45184584","19",45182125,45184584,10
"1__45223228__45223812","1",45223228,45223812,64
"18__45391430__45396935","18",45391430,45396935,1
"19__45322603__45406937","19",45322603,45406937,1
"18__45377645__45423180","18",45377645,45423180,6
"18__45394694__45423180","18",45394694,45423180,5
"10__45484722__45484823","10",45484722,45484823,8
"1__45504608__45506210","1",45504608,45506210,3
"14__45494986__45514073","14",45494986,45514073,2
"19__45528587__45528995","19",45528587,45528995,35
"17__45623275__45623359","17",45623275,45623359,1
"19__45667422__45668228","19",45667422,45668228,37
"17__45668083__45668247","17",45668083,45668247,2
"17__45673719__45677105","17",45673719,45677105,2
"17__45734226__45736026","17",45734226,45736026,65
"17__45740455__45742524","17",45740455,45742524,491
"17__45740455__45745776","17",45740455,45745776,1
"17__45741525__45745776","17",45741525,45745776,1
"17__45742423__45745776","17",45742423,45745776,24
"17__45734226__45752148","17",45734226,45752148,13
"17__45745552__45752148","17",45745552,45752148,18
"17__45748068__45752148","17",45748068,45752148,24
"19__45783632__45783992","19",45783632,45783992,5
"17__45734226__45789429","17",45734226,45789429,3
"11__45832327__45882583","11",45832327,45882583,1
"11__45880282__45882583","11",45880282,45882583,63
"19__45916935__45917292","19",45916935,45917292,3
"19__45916935__45920155","19",45916935,45920155,3
"11__45880282__45924735","11",45880282,45924735,1
"11__45880282__45925712","11",45880282,45925712,1
"10__45956679__45959775","10",45956679,45959775,2
"13__45980018__45983209","13",45980018,45983209,1
"19__46027099__46029261","19",46027099,46029261,2
"1__46032241__46032692","1",46032241,46032692,10
"1__46096154__46099319","1",46096154,46099319,2
"19__46116799__46116929","19",46116799,46116929,1
"19__46116799__46117958","19",46116799,46117958,1
"19__46133209__46133304","19",46133209,46133304,2
"18__46145909__46163056","18",46145909,46163056,152
"17__46189393__46190763","17",46189393,46190763,4
"19__46191645__46191824","19",46191645,46191824,30
"18__46145909__46197115","18",46145909,46197115,47
"12__46230372__46233279","12",46230372,46233279,1
"12__46230372__46254732","12",46230372,46254732,1
"18__46284290__46288060","18",46284290,46288060,26
"19__46334642__46334846","19",46334642,46334846,1
"19__46321217__46338486","19",46321217,46338486,9
"19__46338336__46341873","19",46338336,46341873,18
"18__46162985__46343747","18",46162985,46343747,98
"19__46321217__46355643","19",46321217,46355643,16
"19__46355570__46357498","19",46355570,46357498,2
"19__46326014__46357765","19",46326014,46357765,6
"19__46321217__46377055","19",46321217,46377055,1
"19__46338336__46389376","19",46338336,46389376,1
"1__46463396__46468555","1",46463396,46468555,4
"11__46515158__46515754","11",46515158,46515754,18
"11__46515158__46529920","11",46515158,46529920,4
"11__46529741__46529920","11",46529741,46529920,14
"11__46515158__46534363","11",46515158,46534363,38
"11__46515674__46534363","11",46515674,46534363,7
"11__46529741__46534363","11",46529741,46534363,39
"11__46568663__46570050","11",46568663,46570050,3
"17__46632893__46632980","17",46632893,46632980,1633
"12__46622936__46637097","12",46622936,46637097,5
"12__46623347__46637097","12",46623347,46637097,4
"12__46633462__46637097","12",46633462,46637097,1
"17__46632893__46683774","17",46632893,46683774,1
"1__46725636__46739888","1",46725636,46739888,9
"12__46757509__46757609","12",46757509,46757609,2
"1__46745864__46764042","1",46745864,46764042,2
"18__46690055__46783474","18",46690055,46783474,3
"11__46801744__46802035","11",46801744,46802035,60
"18__46783380__46808545","18",46783380,46808545,58
"18__46690055__46812986","18",46690055,46812986,1
"11__46817144__46831424","11",46817144,46831424,32
"18__46812804__46858376","18",46812804,46858376,77
"11__46907642__46914680","11",46907642,46914680,1
"16__46931560__46934702","16",46931560,46934702,13
"16__46931560__46943839","16",46931560,46943839,32
"17__47018286__47021337","17",47018286,47021337,9
"17__47118740__47119739","17",47118740,47119739,528
"17__47117319__47120912","17",47117319,47120912,24
"17__47120790__47122427","17",47120790,47122427,18
"16__47143394__47165936","16",47143394,47165936,14
"11__47187819__47195391","11",47187819,47195391,28
"11__47200710__47200830","11",47200710,47200830,7
"11__47187819__47238600","11",47187819,47238600,7
"19__47280468__47280662","19",47280468,47280662,19
"19__47280232__47282165","19",47280232,47282165,1
"19__47280468__47282165","19",47280468,47282165,4
"19__47236296__47285806","19",47236296,47285806,3
"19__47280468__47285806","19",47280468,47285806,34
"19__47285640__47285806","19",47285640,47285806,2
"13__47297356__47303119","13",47297356,47303119,3
"17__47388674__47390207","17",47388674,47390207,5
"17__47388674__47395345","17",47388674,47395345,1
"13__47358387__47409774","13",47358387,47409774,1
"11__47440667__47444524","11",47440667,47444524,1
"11__47445980__47446262","11",47445980,47446262,24
"11__47440320__47447501","11",47440320,47447501,2
"17__47486693__47486835","17",47486693,47486835,80
"11__47496888__47505084","11",47496888,47505084,8
"11__47493743__47510576","11",47493743,47510576,2
"16__47531310__47537001","16",47531310,47537001,1
"11__47445980__47545540","11",47445980,47545540,1
"16__47531310__47545683","16",47531310,47545683,9
"16__47545576__47549512","16",47545576,47549512,12
"16__47581344__47581459","16",47581344,47581459,6
"19__47597227__47597337","19",47597227,47597337,80
"16__47545576__47644831","16",47545576,47644831,9
"11__47644253__47647293","11",47644253,47647293,184
"11__47648632__47652639","11",47648632,47652639,1
"11__47650505__47652639","11",47650505,47652639,16
"11__47652588__47656286","11",47652588,47656286,15
"1__47735307__47737913","1",47735307,47737913,14
"1__47737748__47761520","1",47737748,47761520,2
"19__47763578__47768203","19",47763578,47768203,10
"11__47745580__47772842","11",47745580,47772842,4
"11__47774468__47774654","11",47774468,47774654,242
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,4
"19__47858296__47880463","19",47858296,47880463,1
"17__48151812__48153099","17",48151812,48153099,2
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,83
"17__48155571__48155648","17",48155571,48155648,901
"11__48161038__48161328","11",48161038,48161328,13
"17__48184158__48184517","17",48184158,48184517,274
"19__48229069__48229481","19",48229069,48229481,1
"10__47755465__48263130","10",47755465,48263130,1
"16__48286042__48286276","16",48286042,48286276,5
"16__48292529__48311390","16",48292529,48311390,15
"16__48311249__48337216","16",48311249,48337216,2
"12__48357992__48358206","12",48357992,48358206,524
"17__48431769__48431944","17",48431769,48431944,4
"18__48444480__48452268","18",48444480,48452268,7
"18__48444480__48476162","18",48444480,48476162,1
"17__48559452__48560848","17",48559452,48560848,2
"19__48565255__48614109","19",48565255,48614109,1
"19__48630534__48631277","19",48630534,48631277,1
"17__48733193__48733369","17",48733193,48733369,4
"17__48703378__48736729","17",48703378,48736729,2
"17__48733193__48736729","17",48733193,48736729,2
"1__48821342__48825442","1",48821342,48825442,39
"19__48774984__48830880","19",48774984,48830880,36
"19__48830778__48830880","19",48830778,48830880,1867
"19__48830778__48863440","19",48830778,48863440,1
"19__48828629__48902114","19",48828629,48902114,1
"19__48949642__48949759","19",48949642,48949759,8
"13__48941630__49033969","13",48941630,49033969,2
"13__49033824__49033969","13",49033824,49033969,4
"17__49048068__49064598","17",49048068,49064598,2
"17__49057107__49064598","17",49057107,49064598,1
"12__49091921__49093623","12",49091921,49093623,3
"12__49166078__49167430","12",49166078,49167430,65
"12__49166078__49217249","12",49166078,49217249,4
"17__49294695__49302570","17",49294695,49302570,5
"12__49318006__49318894","12",49318006,49318894,2
"19__49348627__49348873","19",49348627,49348873,3
"12__49351093__49399635","12",49351093,49399635,2
"12__49398747__49406893","12",49398747,49406893,12
"19__49407604__49409142","19",49407604,49409142,7
"12__49424958__49439750","12",49424958,49439750,1
"19__49477470__49477596","19",49477470,49477596,74
"19__49477470__49481414","19",49477470,49481414,13
"19__49484787__49486094","19",49484787,49486094,2
"19__49488718__49489292","19",49488718,49489292,5
"19__49477470__49513868","19",49477470,49513868,3
"15__49493359__49531564","15",49493359,49531564,6
"15__49528048__49531564","15",49528048,49531564,17
"15__49528048__49575915","15",49528048,49575915,5
"12__49523283__49580241","12",49523283,49580241,12
"12__49523283__49580616","12",49523283,49580616,1
"15__49493359__49584734","15",49493359,49584734,65
"15__49528048__49584734","15",49528048,49584734,10
"19__49593548__49593777","19",49593548,49593777,21
"15__49528048__49612002","15",49528048,49612002,1
"12__49854553__49883356","12",49854553,49883356,113
"19__49979680__50029685","19",49979680,50029685,1
"13__50054355__50059859","13",50054355,50059859,4
"19__50063191__50063949","19",50063191,50063949,14
"14__50120708__50136316","14",50120708,50136316,4
"14__50130033__50141145","14",50130033,50141145,85
"14__50131344__50141145","14",50131344,50141145,25
"13__50123594__50141456","13",50123594,50141456,9
"19__50086464__50149459","19",50086464,50149459,1
"19__50298887__50309034","19",50298887,50309034,16
"16__50321823__50322261","16",50321823,50322261,27
"19__50365628__50365720","19",50365628,50365720,1
"15__50330965__50366382","15",50330965,50366382,93
"19__50383536__50383659","19",50383536,50383659,1
"19__50383536__50388015","19",50383536,50388015,1
"12__50385781__50388292","12",50385781,50388292,12
"12__50385781__50395035","12",50385781,50395035,1
"12__50399039__50399175","12",50399039,50399175,3
"15__50330965__50399205","15",50330965,50399205,4
"19__50383536__50434285","19",50383536,50434285,1
"15__50592986__50593565","15",50592986,50593565,4
"15__50592986__50596330","15",50592986,50596330,3
"14__50641172__50647400","14",50641172,50647400,9
"19__50720872__50721028","19",50720872,50721028,1
"12__50821545__50824353","12",50821545,50824353,2
"15__50884108__50885946","15",50884108,50885946,10
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,158
"15__50923614__50926753","15",50923614,50926753,21
"15__50949978__50955243","15",50949978,50955243,42
"19__50910240__50962011","19",50910240,50962011,4
"15__51012137__51023236","15",51012137,51023236,12
"12__51086732__51122461","12",51086732,51122461,1
"12__51121486__51122461","12",51121486,51122461,5
"12__51122331__51126319","12",51122331,51126319,213
"14__51107468__51132337","14",51107468,51132337,9
"12__51125152__51135322","12",51125152,51135322,2
"12__51173923__51189792","12",51173923,51189792,3
"1__51049324__51204626","1",51049324,51204626,102
"15__51240217__51250991","15",51240217,51250991,73
"1__51253672__51323669","1",51253672,51323669,4
"12__51402259__51404549","12",51402259,51404549,1
"12__51449618__51450285","12",51449618,51450285,2
"13__51501543__51519668","13",51501543,51519668,1
"13__51501543__51544596","13",51501543,51544596,3
"12__51634127__51634900","12",51634127,51634900,2
"14__51710574__51716483","14",51710574,51716483,1
"15__51696474__51747425","15",51696474,51747425,1
"15__51743842__51747425","15",51743842,51747425,838
"15__51790749__51792428","15",51790749,51792428,8
"18__51797730__51813781","18",51797730,51813781,1
"18__51797730__51818408","18",51797730,51818408,1
"19__51842918__51858096","19",51842918,51858096,1
"1__51860053__51875368","1",51860053,51875368,111
"1__51860053__51910717","1",51860053,51910717,1
"1__51906019__51913807","1",51906019,51913807,3
"1__51926763__51929470","1",51926763,51929470,27
"10__51952413__51956679","10",51952413,51956679,2
"13__51957465__51963580","13",51957465,51963580,62
"1__52082546__52117713","1",52082546,52117713,179
"19__52133086__52149313","19",52133086,52149313,1
"1__52231494__52231653","1",52231494,52231653,2
"1__52231494__52238395","1",52231494,52238395,3
"1__52237742__52238395","1",52237742,52238395,2
"13__52234732__52249379","13",52234732,52249379,18
"10__52193236__52350007","10",52193236,52350007,4
"10__52220433__52350007","10",52220433,52350007,1
"12__52451136__52451314","12",52451136,52451314,11
"16__52484189__52502486","16",52484189,52502486,3
"12__52628939__52696069","12",52628939,52696069,3
"12__52632464__52697955","12",52632464,52697955,1
"19__52715939__52719916","19",52715939,52719916,14
"13__52718826__52722604","13",52718826,52722604,3
"19__52705197__52725494","19",52705197,52725494,1
"1__52824922__52825206","1",52824922,52825206,1
"1__52849092__52851621","1",52849092,52851621,2
"12__52864916__52883852","12",52864916,52883852,1
"1__52954581__52954707","1",52954581,52954707,2
"14__52948948__52957723","14",52948948,52957723,7
"1__52954581__52961187","1",52954581,52961187,3
"1__52954581__52962855","1",52954581,52962855,1
"12__52964453__52984745","12",52964453,52984745,1
"14__52977958__53011089","14",52977958,53011089,6
"17__53016285__53024673","17",53016285,53024673,42
"19__52994577__53046600","19",52994577,53046600,1
"19__53007908__53046600","19",53007908,53046600,3
"19__52994577__53079274","19",52994577,53079274,1
"17__53108529__53158544","17",53108529,53158544,4
"16__53288350__53308214","16",53288350,53308214,40
"14__53327059__53331571","14",53327059,53331571,11
"1__53333211__53333449","1",53333211,53333449,52
"16__53288350__53338537","16",53288350,53338537,1
"1__53343354__53347337","1",53343354,53347337,13
"12__53421566__53432195","12",53421566,53432195,18
"19__53391380__53432667","19",53391380,53432667,1
"12__53448970__53449629","12",53448970,53449629,4
"19__53219085__53456130","19",53219085,53456130,1
"17__53478830__53491593","17",53478830,53491593,31
"12__53512134__53515185","12",53512134,53515185,18
"12__53514570__53517000","12",53514570,53517000,1
"12__53512134__53552468","12",53512134,53552468,1
"12__53613734__53663869","12",53613734,53663869,1
"12__53609077__53703505","12",53609077,53703505,1
"12__53702941__53703505","12",53702941,53703505,129
"1__53720789__53723136","1",53720789,53723136,14
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,32
"12__53800369__53803345","12",53800369,53803345,1
"12__53775443__53819357","12",53775443,53819357,2
"12__53856277__53862616","12",53856277,53862616,29
"12__53848510__53865591","12",53848510,53865591,1
"19__53910951__53990012","19",53910951,53990012,3
"12__54062932__54063732","12",54062932,54063732,3
"12__54062932__54066429","12",54062932,54066429,1
"18__54426096__54448887","18",54426096,54448887,6
"19__54646665__54648068","19",54646665,54648068,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54723822","1",54717289,54723822,13
"12__54735990__54739299","12",54735990,54739299,46
"12__54802540__54803136","12",54802540,54803136,108
"14__54898826__54903155","14",54898826,54903155,124
"17__54978780__54981849","17",54978780,54981849,9
"14__55168780__55170589","14",55168780,55170589,4
"18__55212073__55269015","18",55212073,55269015,1
"18__55273848__55283207","18",55273848,55283207,2
"18__55278869__55283207","18",55278869,55283207,10
"1__55319710__55319907","1",55319710,55319907,21
"17__55334459__55339553","17",55334459,55339553,1
"1__55340766__55341720","1",55340766,55341720,2
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55493521","14",55475034,55493521,141
"1__55517951__55518084","1",55517951,55518084,8
"1__55537487__55541196","1",55537487,55541196,2
"15__55619729__55634000","15",55619729,55634000,1
"19__55689564__55743036","19",55689564,55743036,1
"19__55692615__55743036","19",55692615,55743036,1
"19__55742142__55743036","19",55742142,55743036,41
"19__55750773__55753007","19",55750773,55753007,21
"19__55748011__55753856","19",55748011,55753856,3
"19__55777254__55785990","19",55777254,55785990,1
"19__55831759__55895627","19",55831759,55895627,1
"18__56008270__56009029","18",56008270,56009029,2
"12__56075330__56120748","12",56075330,56120748,2
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56294097","17",56293449,56294097,13
"17__56293449__56357820","17",56293449,56357820,2
"17__56439905__56440961","17",56439905,56440961,4
"16__56419831__56448256","16",56419831,56448256,1
