"index","chr","start","end","count"
"12__53848510__53874946","12",53848510,53874946,1
"12__53875725__53875995","12",53875725,53875995,3
"12__53862561__53895245","12",53862561,53895245,6
"12__53848510__53898179","12",53848510,53898179,1
"12__53848510__53898253","12",53848510,53898253,1
"12__53849131__53898599","12",53849131,53898599,1
"12__53849245__53899634","12",53849245,53899634,1
"12__53848510__53900215","12",53848510,53900215,1
"12__53859716__53901422","12",53859716,53901422,9
"12__53873190__53925680","12",53873190,53925680,1
"12__53876349__53927043","12",53876349,53927043,2
"12__53898482__53937232","12",53898482,53937232,1
"12__53897497__53946421","12",53897497,53946421,1
"12__53899775__53946421","12",53899775,53946421,1
"12__54062932__54063125","12",54062932,54063125,59
"12__54020063__54070109","12",54020063,54070109,2
"1__54252831__54254869","1",54252831,54254869,1
"1__54252831__54304225","1",54252831,54304225,1
"1__54293672__54317943","1",54293672,54317943,4
"1__54284644__54332055","1",54284644,54332055,1
"1__54291471__54344075","1",54291471,54344075,8
"1__54269601__54344395","1",54269601,54344395,9
"12__54338784__54370203","12",54338784,54370203,1
"19__54327140__54373092","19",54327140,54373092,1
"1__54325729__54376759","1",54325729,54376759,2
"12__54329112__54379794","12",54329112,54379794,1
"1__54337045__54387440","1",54337045,54387440,1
"1__54343988__54394113","1",54343988,54394113,12
"1__54375604__54418145","1",54375604,54418145,1
"12__54396214__54429144","12",54396214,54429144,1
"18__54426096__54448887","18",54426096,54448887,1
"1__54427707__54477953","1",54427707,54477953,1
"1__54512940__54565416","1",54512940,54565416,15
"12__54525774__54576407","12",54525774,54576407,1
"19__54577172__54626939","19",54577172,54626939,2
"19__54577172__54627297","19",54577172,54627297,1
"12__54577440__54635689","12",54577440,54635689,5
"19__54625876__54656062","19",54625876,54656062,2
"19__54611633__54660763","19",54611633,54660763,1
"19__54609241__54663446","19",54609241,54663446,1
"19__54653295__54666021","19",54653295,54666021,1
"19__54621651__54668450","19",54621651,54668450,2
"19__54625876__54669300","19",54625876,54669300,3
"19__54621953__54672018","19",54621953,54672018,5
"12__54624731__54677018","12",54624731,54677018,7
"19__54606422__54678125","19",54606422,54678125,1
"19__54627878__54678125","19",54627878,54678125,2
"12__54653054__54694060","12",54653054,54694060,1
"19__54646665__54696224","19",54646665,54696224,1
"19__54656165__54705477","19",54656165,54705477,1
"19__54657452__54705477","19",54657452,54705477,1
"19__54656604__54710330","19",54656604,54710330,1
"1__54717289__54717533","1",54717289,54717533,3
"19__54625239__54721108","19",54625239,54721108,1
"1__54717289__54723822","1",54717289,54723822,6
"12__54688919__54739299","12",54688919,54739299,12
"12__54735990__54739299","12",54735990,54739299,18
"19__54695572__54746186","19",54695572,54746186,1
"19__54695967__54746186","19",54695967,54746186,1
"12__54680737__54764270","12",54680737,54764270,2
"12__54735990__54764270","12",54735990,54764270,6
"12__54739244__54790160","12",54739244,54790160,23
"12__54741784__54790160","12",54741784,54790160,18
"12__54756229__54795639","12",54756229,54795639,2
"12__54795964__54797108","12",54795964,54797108,1
"12__54743404__54799710","12",54743404,54799710,16
"12__54802540__54803136","12",54802540,54803136,145
"12__54802540__54854255","12",54802540,54854255,13
"12__54803269__54854255","12",54803269,54854255,2
"14__54866612__54884669","14",54866612,54884669,5
"14__54896979__54897122","14",54896979,54897122,1
"14__54898826__54903155","14",54898826,54903155,64
"12__54855893__54905889","12",54855893,54905889,1
"14__54878202__54944877","14",54878202,54944877,17
"17__54893117__54946036","17",54893117,54946036,1
"17__54933873__54962274","17",54933873,54962274,1
"19__54964725__54973196","19",54964725,54973196,1
"17__54939973__54981849","17",54939973,54981849,2
"17__54978780__54981849","17",54978780,54981849,17
"12__54969776__55002195","12",54969776,55002195,1
"19__54967146__55019399","19",54967146,55019399,1
"17__54976476__55028357","17",54976476,55028357,3
"17__54981616__55028357","17",54981616,55028357,5
"17__55062739__55065211","17",55062739,55065211,2
"1__55059614__55067086","1",55059614,55067086,1
"17__55027250__55072379","17",55027250,55072379,1
"17__55027250__55079542","17",55027250,55079542,6
"14__55168780__55170589","14",55168780,55170589,12
"1__55182273__55224834","1",55182273,55224834,2
"18__55238624__55238772","18",55238624,55238772,2
"14__55215533__55260033","14",55215533,55260033,1
"18__55278869__55283207","18",55278869,55283207,5
"1__55266270__55318059","1",55266270,55318059,2
"1__55266270__55319285","1",55266270,55319285,4
"1__55266270__55319907","1",55266270,55319907,11
"1__55319710__55319907","1",55319710,55319907,36
"18__55280834__55336508","18",55280834,55336508,10
"17__55334459__55339553","17",55334459,55339553,1
"1__55340766__55341720","1",55340766,55341720,12
"14__55423752__55424353","14",55423752,55424353,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,1
"14__55475034__55493521","14",55475034,55493521,46
"14__55462321__55511082","14",55462321,55511082,3
"1__55457509__55512319","1",55457509,55512319,1
"14__55462321__55516206","14",55462321,55516206,1
"1__55517951__55518084","1",55517951,55518084,7
"1__55473887__55524320","1",55473887,55524320,5
"14__55473998__55530043","14",55473998,55530043,3
"14__55480203__55530043","14",55480203,55530043,2
"14__55509760__55530043","14",55509760,55530043,1
"14__55477027__55536912","14",55477027,55536912,1
"1__55512196__55559760","1",55512196,55559760,4
"1__55521666__55569693","1",55521666,55569693,1
"1__55523004__55573103","1",55523004,55573103,1
"1__55539501__55590301","1",55539501,55590301,1
"1__55545211__55595247","1",55545211,55595247,1
"14__55509670__55596018","14",55509670,55596018,9
"1__55572912__55600086","1",55572912,55600086,1
"1__55512196__55603361","1",55512196,55603361,5
"19__55560027__55610226","19",55560027,55610226,1
"1__55560928__55614243","1",55560928,55614243,5
"1__55624551__55625358","1",55624551,55625358,1
"15__55619729__55634000","15",55619729,55634000,2
"19__55607419__55656933","19",55607419,55656933,2
"14__55617517__55658396","14",55617517,55658396,2
"15__55647421__55669348","15",55647421,55669348,8
"19__55610319__55678090","19",55610319,55678090,1
"1__55627872__55680763","1",55627872,55680763,3
"1__55631558__55683128","1",55631558,55683128,1
"1__55642049__55691396","1",55642049,55691396,1
"19__55652251__55693271","19",55652251,55693271,1
"19__55649329__55697030","19",55649329,55697030,1
"19__55648471__55697352","19",55648471,55697352,1
"19__55649329__55715416","19",55649329,55715416,1
"19__55713424__55715416","19",55713424,55715416,2
"19__55715150__55718567","19",55715150,55718567,1
"19__55738002__55742859","19",55738002,55742859,1
"19__55689564__55743036","19",55689564,55743036,2
"19__55742142__55743036","19",55742142,55743036,5
"19__55670029__55748189","19",55670029,55748189,1
"19__55696870__55752759","19",55696870,55752759,1
"19__55750773__55753007","19",55750773,55753007,7
"19__55748011__55753856","19",55748011,55753856,1
"19__55708485__55756770","19",55708485,55756770,1
"19__55688452__55757046","19",55688452,55757046,1
"19__55718534__55776757","19",55718534,55776757,2
"19__55752313__55776757","19",55752313,55776757,1
"19__55777254__55785990","19",55777254,55785990,3
"19__55750962__55791224","19",55750962,55791224,1
"19__55740059__55791476","19",55740059,55791476,1
"19__55756860__55814235","19",55756860,55814235,1
"15__55789910__55838574","15",55789910,55838574,1
"15__55790405__55838574","15",55790405,55838574,2
"19__55857581__55899416","19",55857581,55899416,4
"19__55915656__55915846","19",55915656,55915846,1
"17__55927328__55963240","17",55927328,55963240,6
"17__55956972__55963240","17",55956972,55963240,2
"19__55967003__56005279","19",55967003,56005279,2
"18__56008270__56009029","18",56008270,56009029,2
"18__55983214__56033460","18",55983214,56033460,2
"18__55989657__56033460","18",55989657,56033460,1
"18__55990464__56040501","18",55990464,56040501,3
"18__56016769__56068772","18",56016769,56068772,4
"18__56018223__56068772","18",56018223,56068772,6
"17__56083704__56084707","17",56083704,56084707,1
"12__56075330__56120748","12",56075330,56120748,1
"12__56077597__56120748","12",56077597,56120748,1
"12__56090683__56142767","12",56090683,56142767,1
"14__56139647__56145162","14",56139647,56145162,2
"12__56113283__56146665","12",56113283,56146665,4
"19__56108938__56164526","19",56108938,56164526,1
"19__56113441__56172555","19",56113441,56172555,5
"19__56124959__56175110","19",56124959,56175110,1
"12__56143286__56194413","12",56143286,56194413,6
"15__56125206__56209329","15",56125206,56209329,2
"15__56141004__56209329","15",56141004,56209329,1
"12__56143286__56222498","12",56143286,56222498,1
"12__56231339__56231466","12",56231339,56231466,1
"12__56194638__56232518","12",56194638,56232518,1
"18__56202066__56247780","18",56202066,56247780,1
"19__56203120__56249768","19",56203120,56249768,1
"17__56232515__56283531","17",56232515,56283531,1
"17__56293449__56294097","17",56293449,56294097,33
"17__56291620__56329867","17",56291620,56329867,3
"17__56293449__56342335","17",56293449,56342335,1
"17__56293449__56345879","17",56293449,56345879,1
"12__56297171__56348133","12",56297171,56348133,1
"17__56293449__56357820","17",56293449,56357820,1
"17__56295981__56357820","17",56295981,56357820,1
"12__56330207__56380907","12",56330207,56380907,1
"12__56331762__56380907","12",56331762,56380907,1
"12__56334098__56380907","12",56334098,56380907,1
"12__56333199__56384588","12",56333199,56384588,4
"12__56334681__56384588","12",56334681,56384588,1
"12__56345407__56390467","12",56345407,56390467,2
"12__56347469__56390467","12",56347469,56390467,1
"12__56383731__56390467","12",56383731,56390467,2
"16__56377675__56396968","16",56377675,56396968,2
"16__56377675__56398017","16",56377675,56398017,2
"12__56347469__56399309","12",56347469,56399309,1
"12__56361641__56399309","12",56361641,56399309,4
"12__56363259__56399309","12",56363259,56399309,7
"12__56365305__56399309","12",56365305,56399309,1
"18__56376610__56411727","18",56376610,56411727,2
"16__56368641__56419934","16",56368641,56419934,1
"12__56335036__56420825","12",56335036,56420825,1
"12__56384466__56435953","12",56384466,56435953,3
"12__56385881__56435953","12",56385881,56435953,3
"15__56385831__56436681","15",56385831,56436681,1
"16__56419831__56466645","16",56419831,56466645,2
"16__56441876__56466645","16",56441876,56466645,1
"16__56390015__56468357","16",56390015,56468357,4
"16__56436897__56468357","16",56436897,56468357,1
"16__56463048__56473658","16",56463048,56473658,5
"12__56481361__56482652","12",56481361,56482652,1
"16__56435645__56485678","16",56435645,56485678,1
"16__56441876__56492506","16",56441876,56492506,3
"17__56439905__56494894","17",56439905,56494894,1
"16__56492460__56496546","16",56492460,56496546,19
"16__56419831__56500180","16",56419831,56500180,2
"16__56481701__56500879","16",56481701,56500879,1
"16__56487175__56501205","16",56487175,56501205,1
"16__56463048__56503994","16",56463048,56503994,3
"16__56448164__56504703","16",56448164,56504703,1
"12__56428355__56507694","12",56428355,56507694,1
"16__56468243__56511407","16",56468243,56511407,4
"12__56478779__56525588","12",56478779,56525588,8
"12__56428355__56526116","12",56428355,56526116,1
"12__56492543__56526381","12",56492543,56526381,1
"12__56506607__56526585","12",56506607,56526585,3
"12__56478779__56527249","12",56478779,56527249,2
"12__56495313__56527657","12",56495313,56527657,3
"12__56478779__56527965","12",56478779,56527965,1
"12__56506607__56528212","12",56506607,56528212,2
"12__56527201__56528212","12",56527201,56528212,11
"12__56482327__56530677","12",56482327,56530677,2
"12__56481361__56531157","12",56481361,56531157,4
"12__56495313__56531157","12",56495313,56531157,2
"12__56489041__56531698","12",56489041,56531698,2
"12__56527201__56531698","12",56527201,56531698,3
"16__56481701__56531792","16",56481701,56531792,5
"12__56481579__56532056","12",56481579,56532056,4
"12__56521986__56532283","12",56521986,56532283,7
"12__56482327__56532623","12",56482327,56532623,5
"12__56531616__56532623","12",56531616,56532623,30
"16__56484999__56534937","16",56484999,56534937,1
"12__56495313__56536516","12",56495313,56536516,2
"12__56504966__56536717","12",56504966,56536717,2
"12__56526205__56536932","12",56526205,56536932,1
"12__56491569__56538460","12",56491569,56538460,1
"12__56498103__56547876","12",56498103,56547876,9
"12__56548839__56552495","12",56548839,56552495,4
"12__56549203__56553514","12",56549203,56553514,46
"12__56495313__56553932","12",56495313,56553932,3
"12__56503014__56553932","12",56503014,56553932,3
"12__56504183__56554454","12",56504183,56554454,18
"12__56495313__56558515","12",56495313,56558515,3
"12__56506607__56565216","12",56506607,56565216,3
"12__56514295__56565216","12",56514295,56565216,1
"12__56563560__56565721","12",56563560,56565721,1
"12__56487883__56566274","12",56487883,56566274,1
"12__56506607__56566488","12",56506607,56566488,2
"12__56525261__56572318","12",56525261,56572318,3
"12__56521986__56572631","12",56521986,56572631,1
"12__56524366__56572631","12",56524366,56572631,2
"12__56525993__56574885","12",56525993,56574885,1
"12__56506607__56575381","12",56506607,56575381,1
"12__56482532__56578720","12",56482532,56578720,2
"12__56514295__56578895","12",56514295,56578895,1
"12__56536362__56580024","12",56536362,56580024,3
"12__56527864__56583351","12",56527864,56583351,1
"12__56532552__56583351","12",56532552,56583351,8
"17__56536129__56585925","17",56536129,56585925,1
"17__56536129__56586202","17",56536129,56586202,1
"12__56548839__56600582","12",56548839,56600582,9
"12__56549203__56600582","12",56549203,56600582,15
"12__56551252__56600582","12",56551252,56600582,3
"12__56551482__56600582","12",56551482,56600582,7
"12__56553371__56600582","12",56553371,56600582,1
"12__56554410__56600582","12",56554410,56600582,14
"12__56555171__56600582","12",56555171,56600582,32
"12__56549203__56602082","12",56549203,56602082,1
"12__56551666__56602082","12",56551666,56602082,1
"12__56554027__56604352","12",56554027,56604352,1
"12__56554410__56604352","12",56554410,56604352,1
"17__56589751__56605391","17",56589751,56605391,1
"12__56555636__56607854","12",56555636,56607854,6
"12__56555636__56610397","12",56555636,56610397,3
"12__56559102__56610397","12",56559102,56610397,2
"12__56565463__56615485","12",56565463,56615485,3
"12__56578628__56619479","12",56578628,56619479,2
"12__56604081__56620203","12",56604081,56620203,1
"17__56569872__56621733","17",56569872,56621733,3
"12__56528126__56623638","12",56528126,56623638,4
"12__56579939__56628770","12",56579939,56628770,1
"12__56628608__56630795","12",56628608,56630795,1
"12__56548839__56631629","12",56548839,56631629,4
"12__56619963__56633757","12",56619963,56633757,3
"17__56584104__56634408","17",56584104,56634408,1
"12__56579939__56637176","12",56579939,56637176,3
"12__56583135__56638581","12",56583135,56638581,3
"12__56575488__56638773","12",56575488,56638773,1
"12__56650799__56650869","12",56650799,56650869,11
"12__56601947__56651145","12",56601947,56651145,1
"18__56585503__56653709","18",56585503,56653709,1
"12__56610213__56661724","12",56610213,56661724,1
"12__56607742__56664750","12",56607742,56664750,2
"12__56610213__56667038","12",56610213,56667038,2
"12__56615544__56667038","12",56615544,56667038,2
"12__56618618__56667038","12",56618618,56667038,2
"12__56638137__56667580","12",56638137,56667580,2
"12__56619408__56668915","12",56619408,56668915,2
"12__56610213__56669979","12",56610213,56669979,1
"12__56619963__56669979","12",56619963,56669979,1
"12__56647851__56669979","12",56647851,56669979,1
"12__56669780__56676775","12",56669780,56676775,19
"12__56676204__56680429","12",56676204,56680429,5
"12__56669780__56704379","12",56669780,56704379,3
"12__56631588__56704838","12",56631588,56704838,3
"12__56652027__56705198","12",56652027,56705198,2
"12__56669780__56705198","12",56669780,56705198,2
"12__56642543__56709026","12",56642543,56709026,1
"12__56663934__56709026","12",56663934,56709026,3
"12__56637835__56710128","12",56637835,56710128,1
"12__56661578__56712218","12",56661578,56712218,1
"12__56669780__56718912","12",56669780,56718912,1
"12__56680379__56719238","12",56680379,56719238,1
"12__56676644__56737315","12",56676644,56737315,1
"12__56693944__56742588","12",56693944,56742588,1
"12__56709605__56742588","12",56709605,56742588,1
"12__56704995__56750069","12",56704995,56750069,1
"12__56704742__56755973","12",56704742,56755973,1
"12__56704995__56755973","12",56704995,56755973,76
"12__56742708__56756583","12",56742708,56756583,1
"12__56749060__56811792","12",56749060,56811792,1
"12__56754355__56822189","12",56754355,56822189,1
"12__56822020__56828015","12",56822020,56828015,15
"16__56792450__56857758","16",56792450,56857758,2
"12__56811918__56863623","12",56811918,56863623,4
"12__56815511__56863623","12",56815511,56863623,3
"12__56814597__56864767","12",56814597,56864767,2
"12__56814353__56865427","12",56814353,56865427,2
"12__56814597__56865427","12",56814597,56865427,1
"12__56814747__56865427","12",56814747,56865427,1
"12__56817058__56865427","12",56817058,56865427,1
"12__56815511__56866535","12",56815511,56866535,2
"12__56822020__56869761","12",56822020,56869761,2
"12__56822020__56871880","12",56822020,56871880,1
"12__56822020__56872046","12",56822020,56872046,2
"12__56825255__56872965","12",56825255,56872965,2
"12__56822667__56873685","12",56822667,56873685,5
"16__56872864__56878861","16",56872864,56878861,2
"12__56816631__56882181","12",56816631,56882181,3
"18__56819768__56887636","18",56819768,56887636,1
"16__56852576__56901128","16",56852576,56901128,7
"16__56900982__56902284","16",56900982,56902284,2
"16__56903641__56904648","16",56903641,56904648,6
"19__56880235__56909752","19",56880235,56909752,1
"16__56903641__56913139","16",56903641,56913139,1
"16__56868040__56918116","16",56868040,56918116,1
"16__56864440__56921005","16",56864440,56921005,1
"16__56871520__56921005","16",56871520,56921005,1
"16__56904538__56921005","16",56904538,56921005,25
"16__56920865__56921005","16",56920865,56921005,2239
"16__56872864__56924268","16",56872864,56924268,1
"16__56925995__56928554","16",56925995,56928554,40
"16__56926865__56928554","16",56926865,56928554,1
"16__56878411__56933528","16",56878411,56933528,3
"19__56884526__56936400","19",56884526,56936400,2
"16__56916308__56936420","16",56916308,56936420,92
"16__56906568__56949762","16",56906568,56949762,1
"16__56916308__56949762","16",56916308,56949762,1
"12__56956201__56965639","12",56956201,56965639,20
"12__56962759__56965639","12",56962759,56965639,1
"16__56920865__56966303","16",56920865,56966303,2
"16__56919177__56969224","16",56919177,56969224,1
"16__56920865__56969224","16",56920865,56969224,1
"16__56920276__56971325","16",56920276,56971325,1
"16__56920865__56971325","16",56920865,56971325,2
"16__56904538__56974000","16",56904538,56974000,4
"16__56924186__56974000","16",56924186,56974000,8
"16__56925995__56976149","16",56925995,56976149,3
"16__56969147__56976149","16",56969147,56976149,11
"16__56970599__56976149","16",56970599,56976149,2
"16__56924186__56977793","16",56924186,56977793,2
"12__56956201__56982158","12",56956201,56982158,1
"12__56963683__56982158","12",56963683,56982158,2
"12__56980633__56982158","12",56980633,56982158,3
"12__56982078__56982158","12",56982078,56982158,28
"12__56975183__56982802","12",56975183,56982802,1
"1__56977648__56990226","1",56977648,56990226,1
"16__56903641__56996009","16",56903641,56996009,1
"16__56920276__57015137","16",56920276,57015137,4
"18__57000323__57020533","18",57000323,57020533,15
"18__56979917__57021812","18",56979917,57021812,1
"19__56934260__57029946","19",56934260,57029946,1
"12__56981338__57032207","12",56981338,57032207,1
"12__56982716__57032207","12",56982716,57032207,1
"12__56982924__57032207","12",56982924,57032207,26
"12__56982924__57033091","12",56982924,57033091,18
"12__56998857__57033091","12",56998857,57033091,16
"12__56989380__57033976","12",56989380,57033976,1
"12__56999614__57033976","12",56999614,57033976,1
"12__56982924__57036364","12",56982924,57036364,35
"12__56989380__57036364","12",56989380,57036364,36
"12__56995330__57036364","12",56995330,57036364,1
"12__56982924__57036615","12",56982924,57036615,18
"12__56982924__57037371","12",56982924,57037371,5
"12__56989380__57037371","12",56989380,57037371,12
"12__57000417__57037371","12",57000417,57037371,1
"12__56982924__57038739","12",56982924,57038739,52
"12__56992652__57038739","12",56992652,57038739,1
"12__57000417__57038739","12",57000417,57038739,4
"12__56982924__57039137","12",56982924,57039137,31
"12__56992652__57039137","12",56992652,57039137,12
"12__57008798__57039137","12",57008798,57039137,19
"12__57033764__57039852","12",57033764,57039852,1
"16__57007243__57051100","16",57007243,57051100,1
"16__57050986__57054919","16",57050986,57054919,14
"12__56963683__57058282","12",56963683,57058282,2
"12__57000417__57058282","12",57000417,57058282,1
"12__57011179__57058282","12",57011179,57058282,1
"12__56999614__57064148","12",56999614,57064148,3
"12__57006799__57064148","12",57006799,57064148,2
"12__57059416__57064148","12",57059416,57064148,22
"16__57077427__57080553","16",57077427,57080553,2
"12__57036457__57081781","12",57036457,57081781,36
"16__57068080__57095613","16",57068080,57095613,3
"11__57080008__57100329","11",57080008,57100329,3
"16__57050986__57101382","16",57050986,57101382,1
"11__57067103__57102714","11",57067103,57102714,1
"12__57106846__57108223","12",57106846,57108223,1
"16__57059280__57108595","16",57059280,57108595,2
"16__57103748__57108595","16",57103748,57108595,7
"16__57104447__57110814","16",57104447,57110814,4
"16__57059280__57115093","16",57059280,57115093,1
"16__57068080__57115093","16",57068080,57115093,1
"11__57087553__57137549","11",57087553,57137549,1
"11__57102542__57147280","11",57102542,57147280,10
"16__57111631__57161815","16",57111631,57161815,1
"12__57145980__57167949","12",57145980,57167949,2
"11__57185221__57235563","11",57185221,57235563,1
"11__57194061__57244384","11",57194061,57244384,1
"11__57193462__57252715","11",57193462,57252715,5
"11__57256389__57256865","11",57256389,57256865,3
"11__57254568__57259335","11",57254568,57259335,5
"11__57258697__57259335","11",57258697,57259335,17
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,32
"16__57186378__57261365","16",57186378,57261365,2
"11__57261466__57263637","11",57261466,57263637,35
"11__57259064__57268328","11",57259064,57268328,4
"11__57258697__57268516","11",57258697,57268516,11
"11__57265226__57268516","11",57265226,57268516,11
"11__57182406__57268802","11",57182406,57268802,1
"11__57254568__57268802","11",57254568,57268802,1
"16__57282449__57284419","16",57282449,57284419,3
"17__57272692__57290962","17",57272692,57290962,13
"16__57241970__57292496","16",57241970,57292496,1
"11__57261466__57310847","11",57261466,57310847,1
"11__57258697__57311393","11",57258697,57311393,4
"11__57259189__57311393","11",57259189,57311393,3
"11__57261466__57311393","11",57261466,57311393,26
"11__57268252__57317747","11",57268252,57317747,1
"17__57275054__57322910","17",57275054,57322910,1
"11__57369508__57420263","11",57369508,57420263,1
"12__57400189__57453842","12",57400189,57453842,1
"11__57449894__57457909","11",57449894,57457909,177
"11__57460083__57463515","11",57460083,57463515,2
"11__57412560__57464345","11",57412560,57464345,1
"11__57460083__57464345","11",57460083,57464345,5
"11__57417771__57471578","11",57417771,57471578,1
"12__57440336__57486364","12",57440336,57486364,1
"12__57457854__57492861","12",57457854,57492861,3
"12__57441994__57493873","12",57441994,57493873,1
"12__57449426__57496279","12",57449426,57496279,1
"12__57492798__57496279","12",57492798,57496279,4
"12__57493779__57496704","12",57493779,57496704,1
"12__57441411__57498369","12",57441411,57498369,2
"12__57456902__57498369","12",57456902,57498369,2
"12__57492575__57499382","12",57492575,57499382,4
"16__57499865__57500139","16",57499865,57500139,46
"12__57449426__57502082","12",57449426,57502082,1
"12__57456902__57504089","12",57456902,57504089,3
"11__57457503__57506242","11",57457503,57506242,9
"11__57457807__57506242","11",57457807,57506242,2
"11__57457503__57508445","11",57457503,57508445,6
"11__57455980__57509189","11",57455980,57509189,2
"11__57455980__57513620","11",57455980,57513620,1
"11__57463392__57513620","11",57463392,57513620,4
"11__57467338__57513620","11",57467338,57513620,1
"11__57472191__57513620","11",57472191,57513620,2
"11__57479435__57519253","11",57479435,57519253,5
"16__57470568__57520385","16",57470568,57520385,1
"15__57523350__57526305","15",57523350,57526305,11
"15__57523350__57535748","15",57523350,57535748,2
"12__57488395__57537581","12",57488395,57537581,1
"12__57501388__57539273","12",57501388,57539273,1
"12__57535157__57539273","12",57535157,57539273,2
"12__57457854__57543842","12",57457854,57543842,1
"12__57493550__57543842","12",57493550,57543842,6
"12__57493779__57543842","12",57493779,57543842,3
"16__57494501__57546782","16",57494501,57546782,5
"12__57500476__57548153","12",57500476,57548153,1
"16__57546090__57549356","16",57546090,57549356,2
"12__57498247__57549358","12",57498247,57549358,6
"12__57500311__57549358","12",57500311,57549358,2
"16__57505870__57552189","16",57505870,57552189,1
"16__57509418__57555088","16",57509418,57555088,5
"11__57509589__57559145","11",57509589,57559145,2
"12__57493077__57559992","12",57493077,57559992,1
"16__57507813__57560039","16",57507813,57560039,3
"12__57566951__57567763","12",57566951,57567763,6
"12__57559867__57571028","12",57559867,57571028,7
"12__57567563__57571028","12",57567563,57571028,1
"12__57535157__57585295","12",57535157,57585295,1
"12__57539010__57587087","12",57539010,57587087,1
"12__57539010__57588482","12",57539010,57588482,2
"12__57538755__57589182","12",57538755,57589182,2
"12__57553608__57590948","12",57553608,57590948,2
"12__57492288__57591447","12",57492288,57591447,2
"12__57562923__57594598","12",57562923,57594598,1
"12__57579314__57594598","12",57579314,57594598,1
"12__57548262__57598532","12",57548262,57598532,1
"12__57552185__57598532","12",57552185,57598532,1
"12__57554676__57602982","12",57554676,57602982,1
"12__57554676__57604263","12",57554676,57604263,1
"12__57554676__57605133","12",57554676,57605133,1
"12__57562923__57605133","12",57562923,57605133,4
"12__57556100__57605371","12",57556100,57605371,2
"12__57604959__57605371","12",57604959,57605371,12
"12__57593660__57606044","12",57593660,57606044,1
"12__57569243__57620232","12",57569243,57620232,2
"12__57569692__57620232","12",57569692,57620232,2
"12__57598193__57620232","12",57598193,57620232,1
"12__57573565__57623594","12",57573565,57623594,1
"12__57574113__57624783","12",57574113,57624783,1
"12__57577868__57625696","12",57577868,57625696,2
"12__57567563__57626358","12",57567563,57626358,2
"12__57574940__57626358","12",57574940,57626358,1
"12__57574940__57627128","12",57574940,57627128,6
"12__57572142__57627445","12",57572142,57627445,3
"12__57573830__57627687","12",57573830,57627687,2
"12__57577558__57627687","12",57577558,57627687,4
"12__57577558__57627893","12",57577558,57627893,4
"12__57567563__57628718","12",57567563,57628718,3
"12__57602866__57628718","12",57602866,57628718,1
"12__57573830__57629402","12",57573830,57629402,2
"12__57578622__57630464","12",57578622,57630464,1
"12__57594225__57630464","12",57594225,57630464,1
"12__57584588__57637693","12",57584588,57637693,1
"12__57587349__57637693","12",57587349,57637693,1
"12__57589441__57637693","12",57589441,57637693,1
"12__57627786__57677839","12",57627786,57677839,4
"16__57685112__57723290","16",57685112,57723290,1
"14__57735340__57736106","14",57735340,57736106,4
"17__57733215__57763169","17",57733215,57763169,14
"19__57716765__57774106","19",57716765,57774106,1
"17__57725601__57774317","17",57725601,57774317,10
"17__57752062__57774317","17",57752062,57774317,20
"17__57682476__57775339","17",57682476,57775339,3
"17__57728564__57785109","17",57728564,57785109,1
"16__57778306__57786513","16",57778306,57786513,1
"16__57760744__57788909","16",57760744,57788909,1
"16__57794638__57795083","16",57794638,57795083,3
"16__57796052__57805598","16",57796052,57805598,1
"16__57804439__57806200","16",57804439,57806200,1
"17__57758273__57808883","17",57758273,57808883,17
"17__57760268__57812834","17",57760268,57812834,16
"17__57808782__57812834","17",57808782,57812834,4
"17__57771089__57816308","17",57771089,57816308,2
"17__57808782__57816308","17",57808782,57816308,1
"16__57778306__57844696","16",57778306,57844696,1
"16__57795325__57844696","16",57795325,57844696,1
"16__57798055__57847785","16",57798055,57847785,3
"16__57805110__57847785","16",57805110,57847785,2
"16__57806135__57849549","16",57806135,57849549,2
"12__57860023__57862007","12",57860023,57862007,1
"14__57863470__57866601","14",57863470,57866601,20
"12__57824503__57874617","12",57824503,57874617,2
"12__57849877__57892056","12",57849877,57892056,1
"12__57891940__57892406","12",57891940,57892406,1
"12__57849877__57905651","12",57849877,57905651,2
"12__57849877__57906136","12",57849877,57906136,1
"12__57864100__57910120","12",57864100,57910120,2
"12__57928075__57928937","12",57928075,57928937,4
"12__57869266__57929628","12",57869266,57929628,1
"12__57921631__57929628","12",57921631,57929628,1
"12__57908737__57941114","12",57908737,57941114,1
"12__57894104__57944183","12",57894104,57944183,1
"12__57905791__57944183","12",57905791,57944183,1
"12__57908933__57963187","12",57908933,57963187,1
"17__57915656__57963591","17",57915656,57963591,3
"12__57883207__57970161","12",57883207,57970161,2
"12__57927736__57971556","12",57927736,57971556,3
"12__57927021__57972125","12",57927021,57972125,1
"12__57926355__57974955","12",57926355,57974955,2
"12__57928075__57974955","12",57928075,57974955,2
"12__57925996__57975735","12",57925996,57975735,2
"12__57928839__57978554","12",57928839,57978554,4
"12__57929532__57980411","12",57929532,57980411,1
"12__57894104__57989005","12",57894104,57989005,3
"12__57987808__58003583","12",57987808,58003583,1
"12__57927021__58011828","12",57927021,58011828,1
"17__57963444__58013902","17",57963444,58013902,1
"17__57968192__58013902","17",57968192,58013902,1
"19__58003481__58016154","19",58003481,58016154,1
