"index","chr","start","end","count"
"17__80858527__80884367","17",80858527,80884367,1
"17__80863812__80885199","17",80863812,80885199,1
"17__80861281__80888519","17",80861281,80888519,6
"17__80962991__80972395","17",80962991,80972395,1
"17__80962991__80992975","17",80962991,80992975,1
"16__81050931__81053881","16",81050931,81053881,2
"16__81388010__81399083","16",81388010,81399083,3
"10__82266984__82267130","10",82266984,82267130,1
"11__82989769__82991303","11",82989769,82991303,2
"16__84094287__84103643","16",84094287,84103643,1
"15__85230856__85234875","15",85230856,85234875,1
"15__85341819__85343208","15",85341819,85343208,3
"15__85619093__85626875","15",85619093,85626875,1
"11__85685751__85692271","11",85685751,85692271,2
"11__85692788__85693031","11",85692788,85693031,37
"11__85685751__85695016","11",85685751,85695016,4
"11__85692788__85695016","11",85692788,85695016,5
"11__85685751__85712201","11",85685751,85712201,22
"11__85707869__85714494","11",85707869,85714494,1
"11__85685751__85718626","11",85685751,85718626,22
"11__85733410__85742653","11",85733410,85742653,1
"15__86076815__86087186","15",86076815,86087186,5
"11__86778736__86802437","11",86778736,86802437,11
"11__86802404__87030419","11",86802404,87030419,1
"16__87376483__87380856","16",87376483,87380856,1
"16__87448882__87452507","16",87448882,87452507,5
"16__87493614__87493737","16",87493614,87493737,29
"16__87760371__87764250","16",87760371,87764250,2
"16__87782279__87795646","16",87782279,87795646,2
"16__87885330__87885455","16",87885330,87885455,3
"16__88066715__88069000","16",88066715,88069000,1
"10__88212977__88233730","10",88212977,88233730,22
"12__88553891__88554628","12",88553891,88554628,9
"10__88659551__88659647","10",88659551,88659647,25
"10__88659551__88659883","10",88659551,88659883,1
"16__88724323__88725128","16",88724323,88725128,3
"16__88766028__88767826","16",88766028,88767826,2
"10__88818907__88822592","10",88818907,88822592,4
"16__88884415__88901760","16",88884415,88901760,1
"1__89236035__89237562","1",89236035,89237562,8
"16__89287405__89288591","16",89287405,89288591,2
"10__89527430__89536184","10",89527430,89536184,2
"16__89598312__89599044","16",89598312,89599044,87
"16__89611056__89614521","16",89611056,89614521,1
"16__89650436__89662011","16",89650436,89662011,7
"15__89698598__89698765","15",89698598,89698765,2
"10__89690803__89712016","10",89690803,89712016,1
"15__89790860__89804074","15",89790860,89804074,1
"16__89846277__89849510","16",89846277,89849510,53
"16__89849267__89849510","16",89849267,89849510,3
"16__89857811__89858955","16",89857811,89858955,2
"16__89916712__89921059","16",89916712,89921059,1
"16__89961446__89961545","16",89961446,89961545,2
"16__89958601__89962491","16",89958601,89962491,2
"16__89961446__89962491","16",89961446,89962491,13
"16__89961446__89965057","16",89961446,89965057,2
"16__89961446__89967202","16",89961446,89967202,1
"16__89958601__89970613","16",89958601,89970613,1
"16__89961446__89971504","16",89961446,89971504,2
"16__89961446__89972692","16",89961446,89972692,1
"16__89961446__89973730","16",89961446,89973730,8
"16__89962398__89977071","16",89962398,89977071,17
"15__90125917__90126196","15",90125917,90126196,1
"15__90760671__90763123","15",90760671,90763123,1
"15__90763025__90764997","15",90763025,90764997,1
"15__91016947__91017030","15",91016947,91017030,1
"15__91147617__91157720","15",91147617,91157720,6
"15__91157685__91172764","15",91157685,91172764,2
"14__91142867__91252672","14",91142867,91252672,1
"10__91352954__91371805","10",91352954,91371805,4
"15__91422674__91424270","15",91422674,91424270,85
"15__91513634__91517961","15",91513634,91517961,1
"15__91512677__91522524","15",91512677,91522524,2
"15__92459223__92459688","15",92459223,92459688,1
"14__92601711__92601840","14",92601711,92601840,11
"15__92663695__92694244","15",92663695,92694244,2
"1__92798948__92811471","1",92798948,92811471,5
"1__92846281__92846430","1",92846281,92846430,2
"14__93176017__93179216","14",93176017,93179216,95
"15__93492182__93558139","15",93492182,93558139,2
"14__94417345__94417590","14",94417345,94417590,11
"13__94679983__94680148","13",94679983,94680148,196
"10__94653106__94774024","10",94653106,94774024,4
"1__94953448__94956803","1",94953448,94956803,17
"10__95107374__95109726","10",95107374,95109726,97
"10__95076471__95123832","10",95076471,95123832,1
"11__95578117__95578323","11",95578117,95578323,1
"13__95858786__95860179","13",95858786,95860179,2
"13__95858786__95863035","13",95858786,95863035,6
"12__96076483__96077487","12",96076483,96077487,31
"14__97319411__97321693","14",97319411,97321693,6
"10__97369954__97371199","10",97369954,97371199,2
"13__98865474__98865667","13",98865474,98865667,2
"12__98989505__98989626","12",98989505,98989626,4
"10__99196948__99205604","10",99196948,99205604,1
"10__99211428__99212680","10",99211428,99212680,9
"15__99250791__99251336","15",99250791,99251336,1
"15__99250791__99442850","15",99250791,99442850,1
"15__99434554__99442850","15",99434554,99442850,1
"15__99250791__99460105","15",99250791,99460105,1
"15__99465377__99491937","15",99465377,99491937,1
"15__99827462__99828156","15",99827462,99828156,3
"15__99827462__99874334","15",99827462,99874334,19
"14__99924616__99932150","14",99924616,99932150,2
"10__99967858__99969656","10",99967858,99969656,8
"10__100013310__100016704","10",100013310,100016704,93
"10__100013310__100017921","10",100013310,100017921,1
"14__100384119__100387214","14",100384119,100387214,1
"14__100820024__100828258","14",100820024,100828258,4
"13__101278325__101287190","13",101278325,101287190,4
"1__101372408__101427474","1",101372408,101427474,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101553308__101554225","10",101553308,101554225,14
"10__101553308__101572901","10",101553308,101572901,3
"10__101556854__101572901","10",101556854,101572901,1
"10__101569891__101572901","10",101569891,101572901,3
"10__101577065__101596047","10",101577065,101596047,2
"10__101601724__101606884","10",101601724,101606884,1
"10__101659676__101659823","10",101659676,101659823,19
"11__102076624__102094483","11",102076624,102094483,1
"14__102484788__102486393","14",102484788,102486393,4
"14__102483425__102507010","14",102483425,102507010,1
"14__102483720__102507010","14",102483720,102507010,3
"14__102505035__102507010","14",102505035,102507010,4
"14__102506573__102508844","14",102506573,102508844,2
"14__102506573__102515919","14",102506573,102515919,1
"10__102740579__102740739","10",102740579,102740739,43
"10__102796480__102797188","10",102796480,102797188,1
"11__103151077__103194718","11",103151077,103194718,38
"14__103410228__103416939","14",103410228,103416939,1
"10__103384502__103432804","10",103384502,103432804,1
"10__103384502__103436193","10",103384502,103436193,1
"14__103571329__103574854","14",103571329,103574854,6
"10__103734969__103750368","10",103734969,103750368,14
"10__103769131__103773781","10",103769131,103773781,1
"10__103769131__103789502","10",103769131,103789502,3
"10__103783234__103789502","10",103783234,103789502,3
"10__104247907__104248032","10",104247907,104248032,10
"14__104245082__104263855","14",104245082,104263855,3
"10__105106995__105107207","10",105106995,105107207,1
"10__105177549__105198565","10",105177549,105198565,3
"14__105237082__105239917","14",105237082,105239917,1
"10__105371338__105420872","10",105371338,105420872,1
"10__105376954__105420872","10",105376954,105420872,12
"12__105519782__105540924","12",105519782,105540924,1
"12__105591543__105605095","12",105591543,105605095,1
"14__105718844__105739231","14",105718844,105739231,1
"14__105818715__105821514","14",105818715,105821514,20
"14__105905009__105916521","14",105905009,105916521,1
"1__109477247__109477564","1",109477247,109477564,36
"12__109577202__109577863","12",109577202,109577863,1
"12__109604666__109617102","12",109604666,109617102,47
"12__109639372__109644661","12",109639372,109644661,1
"12__109673118__109680397","12",109673118,109680397,13
"1__109883346__109912211","1",109883346,109912211,5
"12__110421178__110421499","12",110421178,110421499,41
"12__110399083__110427607","12",110399083,110427607,1
"12__110819557__110834257","12",110819557,110834257,34
"12__110820648__110834257","12",110820648,110834257,1
"13__111274563__111287935","13",111274563,111287935,1
"11__111622883__111624301","11",111622883,111624301,6
"10__111667449__111674857","10",111667449,111674857,191
"1__111668849__111680208","1",111668849,111680208,8
"12__111855923__111856681","12",111855923,111856681,1
"13__111857636__111862349","13",111857636,111862349,2
"11__111909968__111915954","11",111909968,111915954,8
"12__111893833__111923669","12",111893833,111923669,1
"12__111923075__111923669","12",111923075,111923669,10
"12__111923075__111924628","12",111923075,111924628,14
"12__111923517__111926584","12",111923517,111926584,6
"12__111902466__111947423","12",111902466,111947423,1
"12__111923075__111947423","12",111923075,111947423,1
"12__112130501__112130700","12",112130501,112130700,2
"12__112150302__112171872","12",112150302,112171872,14
"12__112308889__112327948","12",112308889,112327948,16
"10__112723883__112745523","10",112723883,112745523,12
"13__113200013__113212727","13",113200013,113212727,1
"13__113477659__113481205","13",113477659,113481205,3
"12__113612445__113612962","12",113612445,113612962,1
"1__113655101__113662145","1",113655101,113662145,1
"12__113705648__113707650","12",113705648,113707650,5
"12__113705648__113710497","12",113705648,113710497,4
"12__113711037__113714840","12",113711037,113714840,28
"13__113718618__113719399","13",113718618,113719399,2
"11__113723223__113725057","11",113723223,113725057,1
"12__113725968__113726039","12",113725968,113726039,18
"12__113753140__113754806","12",113753140,113754806,37
"13__113899466__113900377","13",113899466,113900377,1
"13__113999178__114018225","13",113999178,114018225,23
"13__114154273__114175048","13",114154273,114175048,10
"10__114181351__114186117","10",114181351,114186117,1
"13__114164553__114193822","13",114164553,114193822,2
"13__114174931__114202767","13",114174931,114202767,1
"13__114265311__114277601","13",114265311,114277601,5
"1__114976239__115007010","1",114976239,115007010,1
"13__115002274__115028489","13",115002274,115028489,1
"10__116225457__116251637","10",116225457,116251637,3
"10__116247717__116251637","10",116247717,116251637,5
"12__116413320__116413543","12",116413320,116413543,1
"12__116440808__116444216","12",116440808,116444216,3
"12__116675273__116675510","12",116675273,116675510,36
"1__116927405__116939356","1",116927405,116939356,3
"1__116931260__116944277","1",116931260,116944277,13
"1__116944176__116946597","1",116944176,116946597,1
"11__117089182__117094024","11",117089182,117094024,2
"12__117157568__117157681","12",117157568,117157681,1
"12__117271597__117274087","12",117271597,117274087,2
"12__117273765__117274087","12",117273765,117274087,4
"1__117957335__117963271","1",117957335,117963271,3
"1__117957335__118035884","1",117957335,118035884,1
"11__118360507__118366608","11",118360507,118366608,1
"11__118360844__118372572","11",118360844,118372572,2
"11__118451961__118455359","11",118451961,118455359,6
"12__118456877__118463633","12",118456877,118463633,3
"12__118456877__118465835","12",118456877,118465835,8
"12__118457437__118465835","12",118457437,118465835,1
"12__118619176__118619412","12",118619176,118619412,1
"12__118619176__118704564","12",118619176,118704564,1
"11__118940944__118944661","11",118940944,118944661,4
"10__119049697__119078485","10",119049697,119078485,1
"11__119545869__119549475","11",119545869,119549475,9
"11__119991281__119996597","11",119991281,119996597,8
"10__120101239__120101439","10",120101239,120101439,52
"12__120138550__120142260","12",120138550,120142260,1
"12__120241010__120270668","12",120241010,120270668,16
"11__120276827__120278532","11",120276827,120278532,1
"11__120291462__120302620","11",120291462,120302620,2
"11__120310838__120316173","11",120310838,120316173,1
"10__120454653__120489922","10",120454653,120489922,1
"1__120510700__120510855","1",120510700,120510855,8
"1__120539620__120539955","1",120539620,120539955,1
"12__120600651__120601063","12",120600651,120601063,3
"12__120621915__120628203","12",120621915,120628203,1
"12__120636921__120637008","12",120636921,120637008,1
"10__120824911__120825082","10",120824911,120825082,126
"10__120919240__120921926","10",120919240,120921926,3
"12__120995085__120998689","12",120995085,120998689,1
"12__121174789__121177811","12",121174789,121177811,1
"12__121220458__121220570","12",121220458,121220570,10
"12__121220458__121248689","12",121220458,121248689,3
"11__121458729__121458860","11",121458729,121458860,1
"11__121456931__121460099","11",121456931,121460099,1
"11__121454167__121466481","11",121454167,121466481,1
"10__121612562__121619396","10",121612562,121619396,4
"12__121654937__121659787","12",121654937,121659787,7
"12__121659716__121659969","12",121659716,121659969,4
"12__121690464__121693441","12",121690464,121693441,10
"12__121706441__121708748","12",121706441,121708748,5
"12__121747504__121747666","12",121747504,121747666,14
"12__121756080__121756227","12",121756080,121756227,54
"12__121773336__121775195","12",121773336,121775195,1
"12__121756080__121783834","12",121756080,121783834,4
"12__122181535__122188345","12",122181535,122188345,23
"12__122181535__122190129","12",122181535,122190129,1
"12__122186232__122190129","12",122186232,122190129,1
"12__122181535__122199644","12",122181535,122199644,21
"12__122188286__122199644","12",122188286,122199644,17
"10__122612036__122648696","10",122612036,122648696,3
"12__123102890__123103092","12",123102890,123103092,1
"11__123464790__123465546","11",123464790,123465546,9
"10__123549684__123629553","10",123549684,123629553,1
"10__123658356__123662135","10",123658356,123662135,5
"10__123600597__123683844","10",123600597,123683844,5
"10__123629521__123683844","10",123629521,123683844,99
"10__123658356__123683844","10",123658356,123683844,2
"12__124832371__124835283","12",124832371,124835283,5
"12__124911168__124922542","12",124911168,124922542,7
"12__124934361__124941708","12",124934361,124941708,3
"12__125270903__125271049","12",125270903,125271049,6
"12__125284670__125294835","12",125284670,125294835,1
"12__125298748__125299660","12",125298748,125299660,1
"12__125296416__125302253","12",125296416,125302253,8
"11__125478004__125478184","11",125478004,125478184,26
"11__125476196__125481414","11",125476196,125481414,10
"11__125488268__125488456","11",125488268,125488456,47
"12__125587225__125591814","12",125587225,125591814,1
"12__125587225__125599103","12",125587225,125599103,1
"12__125599023__125603311","12",125599023,125603311,1
"10__125798031__125801963","10",125798031,125801963,83
"10__125798031__125804435","10",125798031,125804435,3
"10__126176991__126186697","10",126176991,126186697,3
"11__126275991__126279306","11",126275991,126279306,1
"10__126205749__126302710","10",126205749,126302710,1
"10__128795012__128797699","10",128795012,128797699,29
"12__129285399__129294018","12",129285399,129294018,11
"12__129283804__129294656","12",129283804,129294656,4
"12__129293333__129294656","12",129293333,129294656,11
"12__129299320__129299615","12",129299320,129299615,36
"11__129722370__129725787","11",129722370,129725787,3
"12__133237555__133242036","12",133237555,133242036,1
"12__133374926__133390005","12",133374926,133390005,6
"10__134459372__134464009","10",134459372,134464009,11
"10__134421419__134503959","10",134421419,134503959,1
"1__145440632__145441053","1",145440632,145441053,52
"1__145601530__145601622","1",145601530,145601622,50
"1__145601530__145601852","1",145601530,145601852,3
"1__150464887__150470223","1",150464887,150470223,1
"1__150923841__150935195","1",150923841,150935195,1
"1__151001262__151001420","1",151001262,151001420,2
"1__153635691__153637812","1",153635691,153637812,37
"1__153640929__153642354","1",153640929,153642354,1
"1__153723571__153727215","1",153723571,153727215,6
"1__153727118__153735323","1",153727118,153735323,1
"1__153723571__153742320","1",153723571,153742320,2
"1__153727118__153742320","1",153727118,153742320,2
"1__153909964__153912732","1",153909964,153912732,5
"1__153905673__153914589","1",153905673,153914589,1
"1__154234068__154234173","1",154234068,154234173,5
"1__154233368__154239044","1",154233368,154239044,14
"1__154420601__154427057","1",154420601,154427057,4
"1__155209407__155209868","1",155209407,155209868,5
"1__155238084__155239507","1",155238084,155239507,1
"1__155447677__155452240","1",155447677,155452240,4
"1__155640111__155746272","1",155640111,155746272,2
"1__155742857__155746272","1",155742857,155746272,10
"1__155927504__155928187","1",155927504,155928187,9
"1__156264156__156264356","1",156264156,156264356,4
"1__156707823__156707926","1",156707823,156707926,1
"1__156913727__156949078","1",156913727,156949078,4
"1__158153726__158226854","1",158153726,158226854,1
"1__160321012__160321595","1",160321012,160321595,2
"1__160314512__160324080","1",160314512,160324080,4
"1__161011114__161011636","1",161011114,161011636,81
"1__161131828__161132864","1",161131828,161132864,1
"1__161183439__161183522","1",161183439,161183522,23
"1__161293404__161298287","1",161293404,161298287,1
"1__161748034__161753886","1",161748034,161753886,3
"1__162469745__162470894","1",162469745,162470894,5
"1__162560113__162560301","1",162560113,162560301,3
"1__166827356__166833158","1",166827356,166833158,2
"1__166838682__166839091","1",166838682,166839091,116
"1__169796192__169796340","1",169796192,169796340,25
"1__171492360__171494104","1",171492360,171494104,2
"1__171546573__171546776","1",171546573,171546776,1
"1__176012322__176015460","1",176012322,176015460,23
"1__176050288__176105683","1",176050288,176105683,1
"1__176050288__176153828","1",176050288,176153828,2
"1__176563660__176564731","1",176563660,176564731,1
"1__178846633__178852668","1",178846633,178852668,1
"1__178848037__178854346","1",178848037,178854346,3
"1__179019414__179023773","1",179019414,179023773,8
"1__179023664__179035994","1",179023664,179035994,3
"1__179086467__179087899","1",179086467,179087899,27
"1__179311249__179312770","1",179311249,179312770,264
"1__179317979__179318077","1",179317979,179318077,359
"1__197091518__197101482","1",197091518,197101482,1
"1__197621365__197627499","1",197621365,197627499,3
"1__201958032__201966682","1",201958032,201966682,1
"1__201970504__201970895","1",201970504,201970895,18
"1__204234070__204237440","1",204234070,204237440,5
"1__204410599__204411761","1",204410599,204411761,3
"1__204429452__204433260","1",204429452,204433260,113
"1__204437998__204439014","1",204437998,204439014,1
"1__205156546__205156934","1",205156546,205156934,1
"1__206766968__206769187","1",206766968,206769187,1
"1__213046020__213061936","1",213046020,213061936,2
"1__213341201__213349835","1",213341201,213349835,1
"1__217665022__217787544","1",217665022,217787544,3
"1__220193330__220197798","1",220193330,220197798,29
"1__223946972__223959941","1",223946972,223959941,1
"1__225600156__225603034","1",225600156,225603034,1
"1__226054812__226065294","1",226054812,226065294,2
"1__227073239__227075859","1",227073239,227075859,1
"1__230795210__230807386","1",230795210,230807386,18
"1__231081135__231097049","1",231081135,231097049,16
"1__233190014__233314921","1",233190014,233314921,1
"1__233296029__233344435","1",233296029,233344435,1
"1__233334685__233372726","1",233334685,233372726,12
"1__235634164__235647831","1",235634164,235647831,1
"1__235643370__235652573","1",235643370,235652573,8
"1__235647638__235658138","1",235647638,235658138,1
"1__236187370__236201553","1",236187370,236201553,1
"1__236192850__236201553","1",236192850,236201553,19
"1__243385026__243388623","1",243385026,243388623,3
"1__246021798__246027188","1",246021798,246027188,14
"1__246490503__246498776","1",246490503,246498776,10
