"index","chr","start","end","count"
"15__43692242__43694048","15",43692242,43694048,6
"15__43672282__43696750","15",43672282,43696750,17
"11__43775596__43861614","11",43775596,43861614,1
"1__43868848__43870221","1",43868848,43870221,5
"1__43888151__43888303","1",43888151,43888303,1
"15__43860661__43956741","15",43860661,43956741,1
"15__43857065__43960316","15",43857065,43960316,1
"15__43875060__43974682","15",43875060,43974682,1
"13__43986052__43987124","13",43986052,43987124,6
"19__43990418__43991275","19",43990418,43991275,3
"19__44010871__44012212","19",44010871,44012212,1
"19__44010871__44015718","19",44010871,44015718,3
"19__44030353__44030811","19",44030353,44030811,1
"1__44035261__44035449","1",44035261,44035449,2
"15__44046022__44048964","15",44046022,44048964,7
"19__44049970__44055839","19",44049970,44055839,8
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,4
"11__44130744__44135851","11",44130744,44135851,1
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,240
"19__44238541__44244370","19",44238541,44244370,1
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,21
"1__44257773__44303983","1",44257773,44303983,17
"1__44280563__44303983","1",44280563,44303983,21
"1__44303891__44386600","1",44303891,44386600,1
"1__44386076__44386600","1",44386076,44386600,1
"18__44400896__44401035","18",44400896,44401035,1
"1__44466439__44468318","1",44466439,44468318,1
"1__44773982__44785416","1",44773982,44785416,1
"15__44788578__44789336","15",44788578,44789336,1
"1__44750507__44818597","1",44750507,44818597,70
"1__44773982__44818597","1",44773982,44818597,39
"15__44859622__44862856","15",44859622,44862856,13
"15__44876012__44892830","15",44876012,44892830,2
"15__44898223__44903183","15",44898223,44903183,27
"15__44907561__44912601","15",44907561,44912601,5
"15__44941064__44941209","15",44941064,44941209,1
"15__44858052__44944464","15",44858052,44944464,1
"15__44941064__44952814","15",44941064,44952814,1
"1__45088414__45092070","1",45088414,45092070,12
"1__45091969__45092070","1",45091969,45092070,4
"19__45179543__45182208","19",45179543,45182208,33
"19__45182125__45184584","19",45182125,45184584,5
"1__45223228__45223812","1",45223228,45223812,29
"18__45391430__45396935","18",45391430,45396935,1
"18__45377645__45423180","18",45377645,45423180,1
"18__45394694__45423180","18",45394694,45423180,4
"10__45484722__45484823","10",45484722,45484823,4
"1__45504608__45506210","1",45504608,45506210,2
"14__45494986__45514073","14",45494986,45514073,1
"19__45528587__45528995","19",45528587,45528995,17
"19__45667422__45668228","19",45667422,45668228,21
"17__45668083__45668247","17",45668083,45668247,2
"17__45673719__45677105","17",45673719,45677105,2
"17__45734226__45736026","17",45734226,45736026,72
"17__45740455__45742524","17",45740455,45742524,286
"17__45740455__45745776","17",45740455,45745776,1
"17__45742423__45745776","17",45742423,45745776,11
"17__45734226__45752148","17",45734226,45752148,15
"17__45745552__45752148","17",45745552,45752148,9
"17__45748068__45752148","17",45748068,45752148,30
"19__45783632__45783992","19",45783632,45783992,2
"11__45880282__45882583","11",45880282,45882583,44
"19__45916935__45917292","19",45916935,45917292,2
"19__45916935__45920155","19",45916935,45920155,1
"10__45954568__45959775","10",45954568,45959775,2
"13__45980018__45983209","13",45980018,45983209,1
"19__46027355__46029261","19",46027355,46029261,3
"1__46032241__46032692","1",46032241,46032692,20
"1__46096154__46099319","1",46096154,46099319,1
"1__46124700__46126897","1",46124700,46126897,1
"18__46145909__46163056","18",46145909,46163056,59
"17__46189393__46190763","17",46189393,46190763,2
"19__46191645__46191824","19",46191645,46191824,4
"18__46145909__46197115","18",46145909,46197115,38
"12__46230372__46233279","12",46230372,46233279,1
"12__46230372__46254732","12",46230372,46254732,2
"18__46284290__46288060","18",46284290,46288060,17
"19__46321217__46338486","19",46321217,46338486,10
"19__46338336__46341873","19",46338336,46341873,13
"18__46162985__46343747","18",46162985,46343747,139
"19__46321217__46355643","19",46321217,46355643,10
"19__46355570__46357498","19",46355570,46357498,1
"1__46463396__46468555","1",46463396,46468555,5
"11__46515158__46515754","11",46515158,46515754,8
"11__46515158__46529920","11",46515158,46529920,5
"11__46515158__46534363","11",46515158,46534363,23
"11__46515674__46534363","11",46515674,46534363,3
"11__46529741__46534363","11",46529741,46534363,16
"12__46622936__46637097","12",46622936,46637097,10
"16__46708226__46711310","16",46708226,46711310,1
"1__46725636__46739888","1",46725636,46739888,14
"1__46745864__46764042","1",46745864,46764042,2
"18__46690055__46783474","18",46690055,46783474,3
"11__46801744__46802035","11",46801744,46802035,12
"18__46783380__46808545","18",46783380,46808545,40
"18__46690055__46812986","18",46690055,46812986,1
"11__46817144__46831424","11",46817144,46831424,29
"18__46812804__46858376","18",46812804,46858376,35
"16__46931560__46934702","16",46931560,46934702,7
"16__46931560__46943839","16",46931560,46943839,30
"16__46931560__46952669","16",46931560,46952669,1
"17__47018286__47018424","17",47018286,47018424,11
"17__47018286__47021337","17",47018286,47021337,15
"17__47118740__47119739","17",47118740,47119739,330
"17__47117319__47120912","17",47117319,47120912,26
"17__47120790__47122427","17",47120790,47122427,21
"16__47143394__47165936","16",47143394,47165936,11
"11__47187819__47195391","11",47187819,47195391,105
"11__47200710__47200830","11",47200710,47200830,2
"19__47280468__47280662","19",47280468,47280662,16
"19__47280468__47282165","19",47280468,47282165,3
"19__47280468__47285806","19",47280468,47285806,26
"19__47285640__47285806","19",47285640,47285806,1
"19__47280232__47287401","19",47280232,47287401,5
"17__47388674__47390207","17",47388674,47390207,6
"11__47445980__47446262","11",47445980,47446262,10
"11__47440320__47447501","11",47440320,47447501,2
"18__47389597__47463767","18",47389597,47463767,1
"17__47486693__47486835","17",47486693,47486835,73
"11__47496888__47505084","11",47496888,47505084,10
"11__47493743__47510576","11",47493743,47510576,3
"16__47531310__47537001","16",47531310,47537001,1
"16__47531310__47545683","16",47531310,47545683,9
"16__47531310__47549512","16",47531310,47549512,1
"16__47545576__47549512","16",47545576,47549512,6
"19__47597227__47597337","19",47597227,47597337,623
"11__47603640__47604020","11",47603640,47604020,1
"16__47545576__47644831","16",47545576,47644831,7
"11__47644253__47647293","11",47644253,47647293,125
"11__47650505__47652639","11",47650505,47652639,12
"11__47652588__47652639","11",47652588,47652639,2
"11__47652588__47656286","11",47652588,47656286,8
"11__47656224__47656286","11",47656224,47656286,1
"16__47497810__47727418","16",47497810,47727418,1
"16__47531310__47730399","16",47531310,47730399,1
"1__47735307__47737913","1",47735307,47737913,6
"1__47737748__47761520","1",47737748,47761520,1
"19__47763578__47768203","19",47763578,47768203,7
"11__47745580__47772842","11",47745580,47772842,2
"11__47774468__47774654","11",47774468,47774654,61
"19__47858296__47858607","19",47858296,47858607,2
"11__47857203__47859175","11",47857203,47859175,7
"19__47858296__47880463","19",47858296,47880463,2
"19__47919909__47920607","19",47919909,47920607,3
"19__47920061__47920607","19",47920061,47920607,6
"15__48054397__48058874","15",48054397,48058874,1
"17__48151812__48153099","17",48151812,48153099,8
"17__48152823__48155648","17",48152823,48155648,2
"17__48155410__48155648","17",48155410,48155648,50
"11__48161038__48161328","11",48161038,48161328,5
"17__48184158__48184517","17",48184158,48184517,209
"10__47754715__48262281","10",47754715,48262281,1
"10__47755465__48263130","10",47755465,48263130,1
"16__48292529__48311390","16",48292529,48311390,13
"16__48311249__48337216","16",48311249,48337216,3
"12__48357992__48358206","12",48357992,48358206,269
"17__48431769__48431944","17",48431769,48431944,2
"18__48444480__48452268","18",48444480,48452268,6
"17__48538603__48538731","17",48538603,48538731,1
"17__48559452__48560848","17",48559452,48560848,2
"19__48630534__48631277","19",48630534,48631277,1
"17__48734063__48734544","17",48734063,48734544,2
"17__48734407__48734544","17",48734407,48734544,2
"17__48733193__48736729","17",48733193,48736729,4
"1__48821342__48825442","1",48821342,48825442,15
"19__48830778__48830880","19",48830778,48830880,1113
"19__48949642__48949759","19",48949642,48949759,4
"13__48941630__49033969","13",48941630,49033969,3
"13__49033824__49033969","13",49033824,49033969,3
"17__49048068__49064598","17",49048068,49064598,3
"12__49091921__49093623","12",49091921,49093623,1
"12__49093561__49093623","12",49093561,49093623,1
"12__49166078__49167430","12",49166078,49167430,22
"12__49166291__49167430","12",49166291,49167430,32
"17__49294695__49302570","17",49294695,49302570,10
"12__49318344__49318894","12",49318344,49318894,6
"19__49348627__49348873","19",49348627,49348873,3
"12__49398747__49406893","12",49398747,49406893,1
"19__49407604__49409142","19",49407604,49409142,7
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,64
"19__49477470__49481414","19",49477470,49481414,14
"19__49484787__49486094","19",49484787,49486094,1
"19__49488718__49489292","19",49488718,49489292,4
"19__49513033__49514567","19",49513033,49514567,1
"15__49493359__49531564","15",49493359,49531564,6
"15__49528048__49531564","15",49528048,49531564,6
"15__49528048__49575915","15",49528048,49575915,9
"12__49523283__49580241","12",49523283,49580241,17
"15__49493359__49584734","15",49493359,49584734,86
"15__49528048__49584734","15",49528048,49584734,5
"19__49593548__49593610","19",49593548,49593610,4
"19__49593548__49593777","19",49593548,49593777,11
"12__49854553__49883356","12",49854553,49883356,73
"13__50054355__50059859","13",50054355,50059859,4
"19__50063191__50063949","19",50063191,50063949,14
"14__50120708__50136316","14",50120708,50136316,6
"14__50130033__50141145","14",50130033,50141145,25
"14__50131344__50141145","14",50131344,50141145,16
"14__50131825__50141145","14",50131825,50141145,19
"13__50123594__50141456","13",50123594,50141456,14
"14__50246931__50249175","14",50246931,50249175,2
"19__50298887__50308833","19",50298887,50308833,2
"19__50298887__50309034","19",50298887,50309034,13
"16__50321823__50322261","16",50321823,50322261,25
"15__50330965__50339661","15",50330965,50339661,5
"15__50330965__50366382","15",50330965,50366382,35
"15__50336791__50366382","15",50336791,50366382,4
"19__50383536__50383659","19",50383536,50383659,5
"19__50383536__50388015","19",50383536,50388015,7
"12__50385781__50388292","12",50385781,50388292,11
"12__50385781__50395035","12",50385781,50395035,1
"12__50399039__50399175","12",50399039,50399175,1
"12__50488220__50490755","12",50488220,50490755,1
"15__50592986__50596330","15",50592986,50596330,3
"14__50596679__50597480","14",50596679,50597480,1
"14__50641172__50647400","14",50641172,50647400,3
"12__50821545__50824353","12",50821545,50824353,1
"15__50884108__50885946","15",50884108,50885946,1
"19__50902108__50902741","19",50902108,50902741,1
"19__50902628__50912158","19",50902628,50912158,1
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,176
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,15
"15__50902003__50931745","15",50902003,50931745,1
"15__50935537__50955243","15",50935537,50955243,1
"15__50949978__50955243","15",50949978,50955243,25
"15__50955164__50955243","15",50955164,50955243,20
"15__51012137__51023236","15",51012137,51023236,7
"12__51121486__51122461","12",51121486,51122461,2
"12__51122331__51126319","12",51122331,51126319,261
"14__51107468__51132337","14",51107468,51132337,10
"12__51125152__51135322","12",51125152,51135322,1
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,189
"15__51240217__51250991","15",51240217,51250991,51
"1__51253672__51323669","1",51253672,51323669,2
"12__51402259__51404549","12",51402259,51404549,1
"12__51449618__51450285","12",51449618,51450285,2
"13__51501543__51519668","13",51501543,51519668,1
"12__51634127__51634900","12",51634127,51634900,2
"15__51743842__51747425","15",51743842,51747425,282
"15__51745747__51747425","15",51745747,51747425,201
"15__51790749__51792428","15",51790749,51792428,15
"18__51797730__51813781","18",51797730,51813781,1
"1__51860053__51875368","1",51860053,51875368,69
"1__51906019__51913807","1",51906019,51913807,3
"1__51926763__51929470","1",51926763,51929470,14
"10__51956533__51956679","10",51956533,51956679,1
"13__51957465__51963580","13",51957465,51963580,44
"1__52082546__52082893","1",52082546,52082893,1
"1__52082546__52117713","1",52082546,52117713,135
"1__52231494__52238395","1",52231494,52238395,2
"13__52234732__52249379","13",52234732,52249379,16
"15__52338027__52339212","15",52338027,52339212,1
"10__52193236__52350007","10",52193236,52350007,10
"10__52279591__52350007","10",52279591,52350007,2
"12__52451136__52451314","12",52451136,52451314,6
"16__52484189__52502486","16",52484189,52502486,1
"19__52715939__52719916","19",52715939,52719916,13
"13__52718826__52722604","13",52718826,52722604,2
"19__52705197__52725494","19",52705197,52725494,2
"1__52849092__52851621","1",52849092,52851621,6
"1__52954581__52954707","1",52954581,52954707,2
"14__52948948__52957723","14",52948948,52957723,10
"1__52954581__52961187","1",52954581,52961187,1
"14__52977958__53011089","14",52977958,53011089,2
"17__53016285__53016381","17",53016285,53016381,2
"17__53016285__53024673","17",53016285,53024673,47
"17__53108529__53158544","17",53108529,53158544,6
"19__53217268__53271025","19",53217268,53271025,1
"16__53288350__53308214","16",53288350,53308214,8
"14__53327059__53331571","14",53327059,53331571,7
"1__53333211__53333310","1",53333211,53333310,6
"1__53326403__53333449","1",53326403,53333449,1
"1__53333211__53333449","1",53333211,53333449,24
"1__53343354__53347337","1",53343354,53347337,14
"12__53421566__53431406","12",53421566,53431406,1
"12__53421566__53432195","12",53421566,53432195,3
"12__53448970__53449629","12",53448970,53449629,1
"12__53449352__53449629","12",53449352,53449629,2
"17__53478830__53491593","17",53478830,53491593,8
"12__53512134__53515185","12",53512134,53515185,21
"12__53578675__53580293","12",53578675,53580293,3
"12__53702941__53703505","12",53702941,53703505,69
"1__53720789__53723136","1",53720789,53723136,2
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,39
"12__53856277__53862616","12",53856277,53862616,17
"12__53848510__53865591","12",53848510,53865591,1
"12__54062932__54063125","12",54062932,54063125,2
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,2
"1__54717289__54723822","1",54717289,54723822,6
"12__54735990__54736071","12",54735990,54736071,10
"12__54735990__54739299","12",54735990,54739299,12
"12__54802540__54803136","12",54802540,54803136,35
"12__54802677__54803136","12",54802677,54803136,23
"14__54898826__54903155","14",54898826,54903155,30
"17__54978780__54981849","17",54978780,54981849,26
"18__55278869__55283207","18",55278869,55283207,7
"1__55319710__55319907","1",55319710,55319907,16
"17__55334459__55335715","17",55334459,55335715,3
"1__55340766__55341720","1",55340766,55341720,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55493521","14",55475034,55493521,146
"14__55475326__55493521","14",55475326,55493521,3
"1__55517951__55518084","1",55517951,55518084,7
"1__55524172__55527229","1",55524172,55527229,2
"15__55619729__55634000","15",55619729,55634000,1
"19__55742142__55743036","19",55742142,55743036,4
"19__55750773__55753007","19",55750773,55753007,13
"19__55748011__55753856","19",55748011,55753856,4
"19__55915656__55915846","19",55915656,55915846,1
"17__55956972__55963240","17",55956972,55963240,1
"18__55833020__56001124","18",55833020,56001124,1
"18__55989657__56001124","18",55989657,56001124,1
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56294097","17",56293449,56294097,14
"17__56439905__56440961","17",56439905,56440961,1
"16__56419831__56442028","16",56419831,56442028,1
"16__56419831__56448256","16",56419831,56448256,1
"16__56492460__56496546","16",56492460,56496546,2
"12__56527201__56528212","12",56527201,56528212,1
"12__56531616__56532623","12",56531616,56532623,59
"17__56584104__56586202","17",56584104,56586202,5
"12__56628608__56630795","12",56628608,56630795,3
"12__56669780__56676775","12",56669780,56676775,15
"12__56742313__56743293","12",56742313,56743293,1
"12__56822020__56828015","12",56822020,56828015,42
"16__56900982__56902284","16",56900982,56902284,7
"16__56903641__56904648","16",56903641,56904648,4
"16__56906568__56913139","16",56906568,56913139,1
"16__56906568__56916409","16",56906568,56916409,2
"16__56920865__56921005","16",56920865,56921005,57
"16__56920865__56921943","16",56920865,56921943,1
"16__56913454__56924268","16",56913454,56924268,1
"16__56925995__56928554","16",56925995,56928554,7
"16__56916308__56936420","16",56916308,56936420,98
"12__56956201__56965639","12",56956201,56965639,3
"16__56969147__56976149","16",56969147,56976149,17
"16__56970599__56976149","16",56970599,56976149,12
"12__56956201__56981448","12",56956201,56981448,1
"12__56980633__56982158","12",56980633,56982158,1
"12__56981338__56982158","12",56981338,56982158,2
"18__57000323__57020533","18",57000323,57020533,46
"16__57050986__57054919","16",57050986,57054919,24
"16__57068080__57095613","16",57068080,57095613,18
"12__57106846__57108223","12",57106846,57108223,2
"16__57103748__57108595","16",57103748,57108595,1
"11__57256389__57256865","11",57256389,57256865,1
"11__57254568__57259335","11",57254568,57259335,4
"11__57258697__57259335","11",57258697,57259335,32
"11__57259189__57259335","11",57259189,57259335,11
"11__57261466__57263637","11",57261466,57263637,80
"11__57258697__57268328","11",57258697,57268328,1
"11__57259189__57268328","11",57259189,57268328,6
"11__57265226__57268328","11",57265226,57268328,7
"11__57258697__57268516","11",57258697,57268516,9
"11__57265226__57268516","11",57265226,57268516,23
"11__57254568__57268802","11",57254568,57268802,1
"16__57282449__57284419","16",57282449,57284419,1
"15__57355948__57384089","15",57355948,57384089,2
"11__57449894__57457909","11",57449894,57457909,33
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,6
"12__57493779__57496704","12",57493779,57496704,1
"16__57499865__57499933","16",57499865,57499933,1
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,1
"12__57559867__57571028","12",57559867,57571028,52
"12__57567563__57571028","12",57567563,57571028,7
"12__57604959__57605371","12",57604959,57605371,8
"12__57624586__57626358","12",57624586,57626358,2
"16__57778306__57789406","16",57778306,57789406,2
"17__57808782__57816308","17",57808782,57816308,1
"14__57863470__57866601","14",57863470,57866601,2
"19__57931003__57946961","19",57931003,57946961,1
"17__57943970__57955695","17",57943970,57955695,5
"12__57987808__57992994","12",57987808,57992994,1
"19__58004224__58016768","19",58004224,58016768,1
"16__58036390__58036549","16",58036390,58036549,3
"12__58144439__58144873","12",58144439,58144873,4
"12__58144706__58145125","12",58144706,58145125,35
"12__58339411__58345678","12",58339411,58345678,32
"12__58340778__58345678","12",58340778,58345678,12
"19__58436991__58439415","19",58436991,58439415,3
"17__58538024__58539276","17",58538024,58539276,54
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,3
"16__58565860__58594266","16",58565860,58594266,8
"16__58594116__58594266","16",58594116,58594266,8
"16__58594116__58608664","16",58594116,58608664,261
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58616807","16",58594116,58616807,2
"16__58594116__58620652","16",58594116,58620652,3
"14__58686412__58690574","14",58686412,58690574,4
"14__58690340__58690574","14",58690340,58690574,43
"16__58709844__58710250","16",58709844,58710250,5
"17__58700882__58711338","17",58700882,58711338,1
"17__58756814__58756901","17",58756814,58756901,1
"16__58757650__58757806","16",58757650,58757806,1
"17__58756814__58761401","17",58756814,58761401,8
"19__58899504__58904854","19",58899504,58904854,5
"19__58899504__58905962","19",58899504,58905962,1
"1__58996273__58996401","1",58996273,58996401,7
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,2
"19__59058743__59061227","19",59058743,59061227,4
"17__59067332__59067596","17",59067332,59067596,122
"19__59068054__59068157","19",59068054,59068157,8
"17__59093112__59118253","17",59093112,59118253,3
"12__59271182__59272887","12",59271182,59272887,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,4
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,4
"15__59450486__59517022","15",59450486,59517022,3
"15__59455356__59517022","15",59455356,59517022,25
"15__59510090__59517022","15",59510090,59517022,165
"15__59497599__59564648","15",59497599,59564648,8
"18__59755989__59763183","18",59755989,59763183,1
"18__59757709__59763183","18",59757709,59763183,3
"1__59787208__59812070","1",59787208,59812070,2
"18__59770027__59828618","18",59770027,59828618,8
"17__59763197__59857762","17",59763197,59857762,2
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,12
"1__59787208__59922748","1",59787208,59922748,71
"15__59942868__59942972","15",59942868,59942972,9
"17__60064368__60069982","17",60064368,60069982,14
"17__60106902__60112969","17",60106902,60112969,1
"18__60206914__60217693","18",60206914,60217693,4
"17__60598134__60599634","17",60598134,60599634,7
"17__60598134__60600538","17",60598134,60600538,42
"17__60601597__60613698","17",60601597,60613698,77
"17__60601597__60642498","17",60601597,60642498,4
"17__60613531__60642498","17",60613531,60642498,3
"17__60629663__60642498","17",60629663,60642498,1
"17__60753744__60757669","17",60753744,60757669,3
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60906307","11",60901508,60906307,12
"11__61031959__61032684","11",61031959,61032684,1
"11__61034934__61042056","11",61034934,61042056,806
"11__61039147__61042056","11",61039147,61042056,3
"11__61031959__61045948","11",61031959,61045948,2
"11__61036394__61045948","11",61036394,61045948,11
"11__61039147__61045948","11",61039147,61045948,7
"11__61044065__61045948","11",61044065,61045948,4
"11__61045866__61050377","11",61045866,61050377,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,2
"11__61048096__61059048","11",61048096,61059048,4
"11__61081780__61083865","11",61081780,61083865,4
"11__61096835__61097546","11",61096835,61097546,8
"11__61118463__61120611","11",61118463,61120611,43
"11__61131724__61133688","11",61131724,61133688,1
"14__61186478__61187163","14",61186478,61187163,1
"11__61188862__61196762","11",61188862,61196762,3
"11__61253996__61254712","11",61253996,61254712,81
"17__61271352__61345234","17",61271352,61345234,20
"14__61285440__61346553","14",61285440,61346553,9
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,2
"11__61551752__61553346","11",61551752,61553346,18
"11__61570273__61570398","11",61570273,61570398,74
"11__61578223__61578351","11",61578223,61578351,46
"11__61570273__61578547","11",61570273,61578547,8
"11__61574136__61578547","11",61574136,61578547,3
"11__61605250__61615756","11",61605250,61615756,37
"1__61798184__61824946","1",61798184,61824946,4
"1__61743192__61872399","1",61743192,61872399,10
"1__61743192__61892228","1",61743192,61892228,1
"17__62130140__62135353","17",62130140,62135353,3
"15__62169172__62174935","15",62169172,62174935,8
"11__62363751__62364004","11",62363751,62364004,4
"11__62363930__62364004","11",62363930,62364004,1
"11__62406455__62406582","11",62406455,62406582,57
"11__62400037__62407203","11",62400037,62407203,1
"11__62406455__62407203","11",62406455,62407203,1
"17__62476406__62479116","17",62476406,62479116,1
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,4
"10__62634712__62637816","10",62634712,62637816,1
"11__62652649__62653080","11",62652649,62653080,7
"1__62713144__62734177","1",62713144,62734177,5
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63069109","15",63042601,63069109,31
"14__63246446__63483672","14",63246446,63483672,2
"14__63447590__63483672","14",63447590,63483672,3
"18__63511048__63530153","18",63511048,63530153,24
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,366
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,3
"1__63836442__63877732","1",63836442,63877732,4
"15__63947941__63954220","15",63947941,63954220,13
"15__63907967__64008672","15",63907967,64008672,2
"11__64024090__64024236","11",64024090,64024236,2
"11__64022706__64031267","11",64022706,64031267,52
"11__64027501__64031267","11",64027501,64031267,3
"12__64174799__64178852","12",64174799,64178852,34
"17__64222146__64224314","17",64222146,64224314,6
"15__64275732__64275953","15",64275732,64275953,2
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,18
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,457
"14__64896902__64898579","14",64896902,64898579,32
"14__64908772__64916340","14",64908772,64916340,31
"15__65110145__65111422","15",65110145,65111422,111
"15__65113366__65113480","15",65113366,65113480,1
"15__65114465__65116553","15",65114465,65116553,37
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,9
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,20
"11__65293392__65303805","11",65293392,65303805,3
"17__65528918__65548461","17",65528918,65548461,3
"11__65632691__65632794","11",65632691,65632794,3
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65652127","11",65651863,65652127,111
"15__65759016__65759561","15",65759016,65759561,10
"15__65759016__65772737","15",65759016,65772737,4
"15__65782527__65790370","15",65782527,65790370,36
"17__65924471__65924717","17",65924471,65924717,19
"17__65924471__65925603","17",65924471,65925603,4
"17__65941525__65972074","17",65941525,65972074,1
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,25
"11__66000431__66006748","11",66000431,66006748,4
"11__66006275__66006748","11",66006275,66006748,81
"11__66006613__66006748","11",66006613,66006748,74
"15__66021410__66031213","15",66021410,66031213,119
"15__66021410__66044966","15",66021410,66044966,3
"15__66021410__66048810","15",66021410,66048810,5
"15__66021410__66053776","15",66021410,66053776,1
"17__66364689__66397591","17",66364689,66397591,20
"17__66423276__66426301","17",66423276,66426301,4
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,13
"11__66589114__66590145","11",66589114,66590145,13
"15__66727365__66729230","15",66727365,66729230,6
"16__66761591__66762145","16",66761591,66762145,4
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,4
"15__66727365__66779630","15",66727365,66779630,9
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,1
"11__67172556__67176604","11",67172556,67176604,1
"11__67200597__67200918","11",67200597,67200918,9
"16__67226664__67228883","16",67226664,67228883,2
"11__67376023__67376193","11",67376023,67376193,2
"15__67457233__67459191","15",67457233,67459191,143
"15__67457233__67462942","15",67457233,67462942,10
"16__67478431__67478609","16",67478431,67478609,403
"15__67524152__67529158","15",67524152,67529158,13
"14__67431908__67579888","14",67431908,67579888,4
"15__67677274__67681344","15",67677274,67681344,35
"11__67764073__67765269","11",67764073,67765269,9
"18__67809524__67857955","18",67809524,67857955,34
"15__67842372__67879251","15",67842372,67879251,1
"16__67913753__67913874","16",67913753,67913874,1
"16__67980074__67981338","16",67980074,67981338,21
"15__67984817__67984890","15",67984817,67984890,46
"15__67984817__67985906","15",67984817,67985906,78
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,80
"16__68100220__68105011","16",68100220,68105011,826
"11__68115315__68115711","11",68115315,68115711,79
"11__68115315__68125315","11",68115315,68125315,14
"11__68125118__68133170","11",68125118,68133170,1
"11__68133039__68133170","11",68133039,68133170,414
"16__68155890__68157024","16",68155890,68157024,2
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159769","14",68157857,68159769,109
"11__68170951__68174281","11",68170951,68174281,96
"11__68125118__68181480","11",68125118,68181480,3
"11__68170951__68181480","11",68170951,68181480,3
"16__68155890__68191971","16",68155890,68191971,5
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,12
"14__68222665__68229536","14",68222665,68229536,3
"14__68228083__68229536","14",68228083,68229536,3
"14__68260888__68274637","14",68260888,68274637,13
"14__68274115__68280781","14",68274115,68280781,15
"11__68272613__68315672","11",68272613,68315672,1
"16__68321649__68321774","16",68321649,68321774,217
"15__68434284__68439038","15",68434284,68439038,10
"15__68501975__68503656","15",68501975,68503656,1
"15__68503601__68510988","15",68503601,68510988,6
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,6
"12__69109407__69135760","12",69109407,69135760,1
"12__69214105__69222711","12",69214105,69222711,13
"12__69218143__69222711","12",69218143,69222711,22
"16__69279505__69318147","16",69279505,69318147,85
"16__69317951__69318147","16",69317951,69318147,50
"12__69326458__69326620","12",69326458,69326620,6
"14__69369194__69376113","14",69369194,69376113,61
