"index","chr","start","end","count"
"X__69672155__69719127","X",69672155,69719127,2
"12__123818600__123825635","12",123818600,123825635,5
"1__155640111__155650247","1",155640111,155650247,4
"12__29494678__41975207","12",29494678,41975207,1
"12__96410822__96413018","12",96410822,96413018,2
"15__71433788__72021063","15",71433788,72021063,5
"5__177631816__177636448","5",177631816,177636448,13
"11__134126442__134127151","11",134126442,134127151,4
"3__4490950__4494733","3",4490950,4494733,19
"8__121705932__121706148","8",121705932,121706148,19
"19__1011579__1011662","19",1011579,1011662,1
"12__117271597__117274087","12",117271597,117274087,14
"22__34157358__34252790","22",34157358,34252790,1
"1__32050279__32051086","1",32050279,32051086,2
"16__89611056__89617017","16",89611056,89617017,2
"1__213037067__213062599","1",213037067,213062599,3
"8__30557598__30567419","8",30557598,30567419,24
"12__49854553__49883356","12",49854553,49883356,131
"19__17670120__17679522","19",17670120,17679522,38
"3__53338207__53353500","3",53338207,53353500,3
"17__73221437__73222252","17",73221437,73222252,10
"4__128851838__128854248","4",128851838,128854248,378
"3__47762156__47777616","3",47762156,47777616,77
"6__36869997__36870210","6",36869997,36870210,2
"2__141259256__142567970","2",141259256,142567970,7
"20__47580367__47634087","20",47580367,47634087,6
"19__47763578__47768203","19",47763578,47768203,5
"8__17400827__17401224","8",17400827,17401224,14
"9__33932560__33933626","9",33932560,33933626,4
"1__173450465__173450621","1",173450465,173450621,1
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,42
"11__73789160__73789762","11",73789160,73789762,5
"1__78211106__78211284","1",78211106,78211284,3
"13__77791975__77818086","13",77791975,77818086,2
"5__95119501__95119667","5",95119501,95119667,3
"X__118770990__118797640","X",118770990,118797640,1
"11__61133517__61133688","11",61133517,61133688,1
"12__12339857__12356334","12",12339857,12356334,1
"11__66589114__66590145","11",66589114,66590145,14
"8__9577884__9584230","8",9577884,9584230,9
"1__151139410__151139890","1",151139410,151139890,379
"16__23486225__23503121","16",23486225,23503121,3
"19__8973549__8987334","19",8973549,8987334,113
"17__26946672__26958699","17",26946672,26958699,1
"3__130649260__130660543","3",130649260,130660543,2
"3__149563798__149629870","3",149563798,149629870,7
"17__34854110__34864974","17",34854110,34864974,1
"3__186504916__186505671","3",186504916,186505671,2
"3__48451705__48451789","3",48451705,48451789,1
"10__7269817__7327916","10",7269817,7327916,6
"20__5990421__5996136","20",5990421,5996136,1
"6__41046768__41051931","6",41046768,41051931,2
"6__43527915__43535091","6",43527915,43535091,5
"17__55334459__55339553","17",55334459,55339553,3
"1__59787208__59922748","1",59787208,59922748,162
"19__6730998__6731293","19",6730998,6731293,2
"1__46096154__46099319","1",46096154,46099319,5
"9__33886879__33900269","9",33886879,33900269,16
"10__35537037__35819171","10",35537037,35819171,11
"17__18195959__18198099","17",18195959,18198099,2
"20__31071510__62663397","20",31071510,62663397,2
"22__30134319__30138469","22",30134319,30138469,1
"18__45377645__45423180","18",45377645,45423180,4
"9__108296774__108301632","9",108296774,108301632,30
"7__64528836__65222704","7",64528836,65222704,1
"9__14112998__14113080","9",14112998,14113080,3
"X__64732462__64749758","X",64732462,64749758,22
"1__23720372__50550361","1",23720372,50550361,1
"12__57566951__57567763","12",57566951,57567763,13
"15__50949978__50955243","15",50949978,50955243,80
"8__135521862__135602598","8",135521862,135602598,4
"22__43272143__43308163","22",43272143,43308163,15
"18__46162985__46343747","18",46162985,46343747,77
"6__136693639__136704919","6",136693639,136704919,42
"1__35846860__35854683","1",35846860,35854683,1
"19__19756683__19757156","19",19756683,19757156,7
"6__44117596__44121925","6",44117596,44121925,49
"15__44861596__44862856","15",44861596,44862856,1
"19__55742142__55743036","19",55742142,55743036,23
"5__71112134__179136057","5",71112134,179136057,3
"7__142989393__142989791","7",142989393,142989791,8
"X__77268376__77275895","X",77268376,77275895,1
"18__56008270__56009029","18",56008270,56009029,5
"4__103225474__103236987","4",103225474,103236987,4
"17__3769202__3783728","17",3769202,3783728,4
"22__22160139__22162135","22",22160139,22162135,109
"2__73195573__73228703","2",73195573,73228703,1
"12__51125152__51126319","12",51125152,51126319,1
"8__143425327__143427253","8",143425327,143427253,24
"22__47188417__47433094","22",47188417,47433094,78
"20__48565785__48565892","20",48565785,48565892,4
"11__120345269__120348235","11",120345269,120348235,1
"7__44663916__44721447","7",44663916,44721447,72
"22__32002314__32004019","22",32002314,32004019,10
"8__90921795__90933399","8",90921795,90933399,115
"9__33465205__33466985","9",33465205,33466985,2
"16__23403701__23421681","16",23403701,23421681,71
"11__46568663__46570050","11",46568663,46570050,1
"20__33516236__33524826","20",33516236,33524826,7
"14__100934358__100950461","14",100934358,100950461,5
"15__74963796__74967483","15",74963796,74967483,10
"17__19445706__19449816","17",19445706,19449816,5
"2__58425714__58431361","2",58425714,58431361,12
"11__65293392__65303805","11",65293392,65303805,2
"11__32610150__98962150","11",32610150,98962150,1
"20__47580367__47621758","20",47580367,47621758,3
"22__31345738__31354680","22",31345738,31354680,3
"12__95502124__95605043","12",95502124,95605043,1
"1__160181333__160183055","1",160181333,160183055,2
"17__42228329__42232306","17",42228329,42232306,2
"5__176370336__176370489","5",176370336,176370489,31
"22__29669730__29674205","22",29669730,29674205,23
"9__138707736__138774924","9",138707736,138774924,2
"6__136922940__137019820","6",136922940,137019820,4
"13__114157811__114175048","13",114157811,114175048,2
"6__170033043__170038756","6",170033043,170038756,2
"1__12016974__12018704","1",12016974,12018704,5
"10__7318854__7327916","10",7318854,7327916,1
"8__141559213__141561535","8",141559213,141561535,7
"7__6082564__6089676","7",6082564,6089676,324
"14__24736866__24737825","14",24736866,24737825,1
"9__40203603__74862349","9",40203603,74862349,1
"7__6618132__6624891","7",6618132,6624891,21
"3__128973828__128973920","3",128973828,128973920,1
"18__45394694__45423180","18",45394694,45423180,8
"12__6645850__6647162","12",6645850,6647162,1
"19__8987210__8993545","19",8987210,8993545,1
"16__2489354__2493801","16",2489354,2493801,2
"11__68125118__68133170","11",68125118,68133170,15
"12__49722710__49723237","12",49722710,49723237,2
"21__44279772__44296877","21",44279772,44296877,17
"10__74100547__74100928","10",74100547,74100928,36
"3__9470507__9476566","3",9470507,9476566,4
"6__25605040__25606501","6",25605040,25606501,6
"9__114195513__114213835","9",114195513,114213835,44
"2__240078348__240158360","2",240078348,240158360,4
"14__72125050__72125153","14",72125050,72125153,1
"13__75296159__113845289","13",75296159,113845289,1
"17__73487384__73494404","17",73487384,73494404,1
"5__95103750__95124562","5",95103750,95124562,2
"7__17908030__17937069","7",17908030,17937069,4
"13__21305980__21306260","13",21305980,21306260,3
"19__42854300__42861133","19",42854300,42861133,2
"9__126531793__126554909","9",126531793,126554909,1
"3__48215774__48219478","3",48215774,48219478,2
"19__2129089__2137806","19",2129089,2137806,9
"1__93159359__93170301","1",93159359,93170301,68
"13__95271722__95275554","13",95271722,95275554,2
"19__6702138__6711207","19",6702138,6711207,10
"5__176370336__176378578","5",176370336,176378578,8
"6__105259186__105281048","6",105259186,105281048,13
"19__7622054__7624037","19",7622054,7624037,5
"1__32622454__32623962","1",32622454,32623962,208
"3__125731458__125752521","3",125731458,125752521,60
"1__62970301__62973729","1",62970301,62973729,1
"17__915086__986867","17",915086,986867,1
"15__85451949__85467341","15",85451949,85467341,2
"16__72845476__72994093","16",72845476,72994093,13
"17__72769035__72769178","17",72769035,72769178,14
"5__80366311__80404897","5",80366311,80404897,38
"1__31740718__31764853","1",31740718,31764853,1
"10__103432672__103433430","10",103432672,103433430,43
"9__103082547__103092451","9",103082547,103092451,19
"9__130210156__130210702","9",130210156,130210702,1
"2__215609791__215646233","2",215609791,215646233,3
"16__30972588__30974875","16",30972588,30974875,1
"4__7776466__7873807","4",7776466,7873807,7
"1__179311249__179312770","1",179311249,179312770,428
"22__46594239__46594488","22",46594239,46594488,15
"5__176370336__176397867","5",176370336,176397867,30
"21__46945731__46952062","21",46945731,46952062,1
"16__58555087__58594266","16",58555087,58594266,1
"1__160321012__160321595","1",160321012,160321595,2
"4__1806551__1808054","4",1806551,1808054,5
"22__22127162__22162135","22",22127162,22162135,21
"8__22464709__22465578","8",22464709,22465578,1
"11__46680942__46687069","11",46680942,46687069,2
"21__33057362__33069063","21",33057362,33069063,1
"13__33091994__33101669","13",33091994,33101669,7
"9__80923330__80932720","9",80923330,80932720,1
"1__8931950__8934976","1",8931950,8934976,8
"11__121384861__121385030","11",121384861,121385030,10
"20__3545995__3559419","20",3545995,3559419,37
"14__21698478__21702388","14",21698478,21702388,206
"16__23428288__23428442","16",23428288,23428442,2
"5__68470704__68471364","5",68470704,68471364,5
"15__43021427__43021560","15",43021427,43021560,1
"5__151166133__151176989","5",151166133,151176989,21
"19__3196181__3207249","19",3196181,3207249,1
"19__50905035__50918247","19",50905035,50918247,1
"17__26669273__26669468","17",26669273,26669468,1
"3__183515711__183524880","3",183515711,183524880,6
"2__228356263__228395926","2",228356263,228395926,4
"17__4145551__4145743","17",4145551,4145743,1
"6__79735660__79770535","6",79735660,79770535,10
"6__52137099__52138714","6",52137099,52138714,2
"1__154223517__154227366","1",154223517,154227366,3
"12__54062932__54063732","12",54062932,54063732,1
"16__2106197__2108874","16",2106197,2108874,154
"10__30611320__30611546","10",30611320,30611546,1
"12__57535157__57539273","12",57535157,57539273,4
"4__9982216__9998565","4",9982216,9998565,4
"13__28830429__28835595","13",28830429,28835595,27
"12__34176897__34177094","12",34176897,34177094,3
"20__2843711__2845300","20",2843711,2845300,4
"7__131190627__131191485","7",131190627,131191485,2
"18__20814572__20817209","18",20814572,20817209,5
"16__74972048__74999720","16",74972048,74999720,5
"11__76183608__76207513","11",76183608,76207513,8
"2__227729320__227773594","2",227729320,227773594,23
"7__133160082__133580488","7",133160082,133580488,1
"15__68501975__68510988","15",68501975,68510988,1
"4__159747068__159753290","4",159747068,159753290,22
"8__145008166__145009097","8",145008166,145009097,29
"5__17151848__74641483","5",17151848,74641483,1
"3__196812451__196846401","3",196812451,196846401,104
"19__47919909__47920607","19",47919909,47920607,2
"4__57266950__57269567","4",57266950,57269567,1
"17__4455175__4455921","17",4455175,4455921,1
"13__51957465__51963580","13",51957465,51963580,52
"10__51579128__51581378","10",51579128,51581378,5
"15__86076815__86259154","15",86076815,86259154,1
"15__90744690__90764997","15",90744690,90764997,3
"11__66000431__66006748","11",66000431,66006748,4
"9__4823548__4833228","9",4823548,4833228,59
"11__65394876__65397206","11",65394876,65397206,10
"17__65920663__65924717","17",65920663,65924717,40
"X__153580549__153582851","X",153580549,153582851,2
"9__19063006__19063578","9",19063006,19063578,1
"2__58425729__58431361","2",58425729,58431361,2
"1__1341189__239107516","1",1341189,239107516,2
"16__89857811__89858955","16",89857811,89858955,10
"8__143425327__143436124","8",143425327,143436124,1
"11__3115467__3147785","11",3115467,3147785,3
"17__20921255__20931987","17",20921255,20931987,10
"17__9737124__9765407","17",9737124,9765407,2
"8__42720559__42743014","8",42720559,42743014,5
"4__160266258__160274062","4",160266258,160274062,1
"7__97935751__97949441","7",97935751,97949441,6
"10__35805451__35819171","10",35805451,35819171,2
"18__12463350__12535600","18",12463350,12535600,1
"20__32207323__32228337","20",32207323,32228337,1
"8__101273770__101276423","8",101273770,101276423,201
"19__49513033__49514567","19",49513033,49514567,1
"17__73838514__73839154","17",73838514,73839154,6
"19__50916999__50919083","19",50916999,50919083,1
"9__110064316__110068928","9",110064316,110068928,17
"2__106761646__106761826","2",106761646,106761826,6
"19__5016268__5033042","19",5016268,5033042,12
"2__11706606__11706782","2",11706606,11706782,2
"4__41945764__41951402","4",41945764,41951402,9
"19__50285014__50285981","19",50285014,50285981,4
"4__48686690__48712715","4",48686690,48712715,2
"3__52723090__52727062","3",52723090,52727062,17
"13__40293373__40293964","13",40293373,40293964,2
"11__64898745__64898844","11",64898745,64898844,44
"8__48839754__48842572","8",48839754,48842572,401
"20__47361562__47361684","20",47361562,47361684,612
"1__43161870__43162615","1",43161870,43162615,1
"3__195780289__195789516","3",195780289,195789516,18
"8__42259306__42260979","8",42259306,42260979,3
"7__38294993__129762042","7",38294993,129762042,1
"13__51501543__51501614","13",51501543,51501614,194
"9__19070217__19076702","9",19070217,19076702,10
"12__111923517__111926584","12",111923517,111926584,53
"8__145223198__145255444","8",145223198,145255444,2
"1__51121114__51171563","1",51121114,51171563,56
"7__50513978__116594733","7",50513978,116594733,1
"14__63246446__63483672","14",63246446,63483672,5
"7__152511635__152522207","7",152511635,152522207,1
"6__17646298__17649531","6",17646298,17649531,194
"9__33948372__33948585","9",33948372,33948585,1
"2__219447694__219449444","2",219447694,219449444,8
"5__74109665__74137504","5",74109665,74137504,386
"17__20916143__20924539","17",20916143,20924539,1
"1__176563660__176564731","1",176563660,176564731,4
"X__54491884__54492285","X",54491884,54492285,1
"14__24649006__24649112","14",24649006,24649112,27
"21__44424436__44430334","21",44424436,44430334,12
"1__12378129__12382803","1",12378129,12382803,37
"14__31097415__31122794","14",31097415,31122794,3
"1__150923841__150935195","1",150923841,150935195,24
"10__93702179__93757508","10",93702179,93757508,2
"9__77599823__77632364","9",77599823,77632364,2
"5__179296769__179331812","5",179296769,179331812,13
"16__89958601__89967202","16",89958601,89967202,1
"16__88061089__88069000","16",88061089,88069000,20
"14__76638186__76647192","14",76638186,76647192,17
"6__35855801__35858790","6",35855801,35858790,7
"12__56982078__56982158","12",56982078,56982158,40
"14__105718844__105739231","14",105718844,105739231,1
"2__58449077__58453919","2",58449077,58453919,3
"4__54249940__54294350","4",54249940,54294350,31
"19__13039569__13039661","19",13039569,13039661,28
"16__56660792__56692652","16",56660792,56692652,1
"19__3547453__3548028","19",3547453,3548028,4
"5__14316622__14364925","5",14316622,14364925,1
"2__26496519__26500028","2",26496519,26500028,6
"16__89627635__89627776","16",89627635,89627776,4
"9__26917095__26917163","9",26917095,26917163,7
"2__219374702__219374863","2",219374702,219374863,1
"16__3708038__3712133","16",3708038,3712133,6
"16__18823083__18856973","16",18823083,18856973,9
"15__40675429__40684224","15",40675429,40684224,17
"1__12032929__12033054","1",12032929,12033054,35
"1__176145046__176153828","1",176145046,176153828,1
"12__122758585__127590610","12",122758585,127590610,1
"1__26566253__26570809","1",26566253,26570809,1
"17__1648469__1652034","17",1648469,1652034,1
"11__62984786__62985207","11",62984786,62985207,1
"3__51474986__51497243","3",51474986,51497243,3
"7__129813472__129821559","7",129813472,129821559,37
"17__40476729__40477079","17",40476729,40477079,9
"1__35846860__35871069","1",35846860,35871069,2
"1__78187516__78211284","1",78187516,78211284,3
"2__21227141__21265348","2",21227141,21265348,1
"3__137947760__137953956","3",137947760,137953956,9
"X__138884395__138884498","X",138884395,138884498,3
"4__107092252__107133992","4",107092252,107133992,3
"3__197574280__197593090","3",197574280,197593090,4
"16__11778021__11782301","16",11778021,11782301,4
"19__52705197__52725494","19",52705197,52725494,5
"6__147581751__147599340","6",147581751,147599340,13
"2__61725808__61726048","2",61725808,61726048,116
"2__95766219__95767468","2",95766219,95767468,2
"12__121970711__121972495","12",121970711,121972495,2
"4__38037209__38104778","4",38037209,38104778,3
"21__45379515__45387996","21",45379515,45387996,4
"1__205128675__205156934","1",205128675,205156934,17
"14__67431908__67579888","14",67431908,67579888,6
"X__46844285__46845193","X",46844285,46845193,2
"7__8062113__8099878","7",8062113,8099878,23
"19__11319362__11332924","19",11319362,11332924,34
"1__78211106__225830599","1",78211106,225830599,2
"1__160293221__160302347","1",160293221,160302347,45
"16__425133__426812","16",425133,426812,1
"12__109639372__109644661","12",109639372,109644661,12
"10__3143557__3151672","10",3143557,3151672,1
"2__89085987__97849391","2",89085987,97849391,1
"13__98865474__98996120","13",98865474,98996120,16
"2__106761646__106782539","2",106761646,106782539,2
"11__85707869__85742653","11",85707869,85742653,1
"14__70444635__70490164","14",70444635,70490164,8
"2__101587452__101587536","2",101587452,101587536,3
"16__30724529__30725032","16",30724529,30725032,2
"16__4310456__4312702","16",4310456,4312702,9
"3__93714718__93722752","3",93714718,93722752,1
"12__122186232__122209455","12",122186232,122209455,3
"13__28830429__28845003","13",28830429,28845003,1
"17__29483001__29497015","17",29483001,29497015,21
"11__36119877__36248980","11",36119877,36248980,20
"11__68527037__68529155","11",68527037,68529155,2
"2__180837920__180838529","2",180837920,180838529,389
"X__153281483__153282095","X",153281483,153282095,101
"17__1424873__1461853","17",1424873,1461853,3
"11__9457818__9459521","11",9457818,9459521,1
"16__29906580__29907181","16",29906580,29907181,2
"2__32858943__32903989","2",32858943,32903989,4
"7__22306583__22357656","7",22306583,22357656,3
"5__1078816__1085588","5",1078816,1085588,2
"18__39607407__39629569","18",39607407,39629569,11
"20__31600609__31607556","20",31600609,31607556,49
"20__48491242__48494600","20",48491242,48494600,1
"3__155639976__155643155","3",155639976,155643155,11
"13__98018713__98018807","13",98018713,98018807,2
"17__35800606__35800763","17",35800606,35800763,7
"2__183866681__183888644","2",183866681,183888644,3
"16__22324941__22326529","16",22324941,22326529,2
"11__64027501__64031267","11",64027501,64031267,5
"1__166838682__166839091","1",166838682,166839091,337
"7__99708762__99708944","7",99708762,99708944,14
"2__191848368__191874730","2",191848368,191874730,2
"16__16282688__16282831","16",16282688,16282831,11
"13__28840852__28841013","13",28840852,28841013,59
"3__158369885__158384175","3",158369885,158384175,10
"1__232236741__234528298","1",232236741,234528298,1
"9__111665843__111665949","9",111665843,111665949,84
"18__9516843__9524753","18",9516843,9524753,70
"1__166827356__166833158","1",166827356,166833158,3
"18__7015721__7024465","18",7015721,7024465,7
"12__49523283__49580241","12",49523283,49580241,90
"16__89824985__89825113","16",89824985,89825113,1
"10__128795012__128797699","10",128795012,128797699,77
"12__50399039__50399175","12",50399039,50399175,5
"1__76253182__76255041","1",76253182,76255041,5
"9__140160329__140166674","9",140160329,140166674,1
"14__20863609__20864108","14",20863609,20864108,1
"5__14280431__14316852","5",14280431,14316852,4
"17__10248784__10362738","17",10248784,10362738,1
"1__62713144__62734177","1",62713144,62734177,5
"13__35615070__35633000","13",35615070,35633000,1
"3__48789609__48820525","3",48789609,48820525,7
"11__9225207__9229179","11",9225207,9229179,1
"1__1737914__1749314","1",1737914,1749314,4
"14__102506935__102507010","14",102506935,102507010,105
"1__155695173__155695810","1",155695173,155695810,23
"1__204082043__204086835","1",204082043,204086835,15
"17__34951401__34955479","17",34951401,34955479,15
"11__120291462__120302620","11",120291462,120302620,5
"11__134062584__134079371","11",134062584,134079371,8
"1__151611364__151611595","1",151611364,151611595,2
"14__60582437__60592541","14",60582437,60592541,1
"3__52831121__52831946","3",52831121,52831946,7
"1__36096875__36102033","1",36096875,36102033,1
"22__45939281__45939406","22",45939281,45939406,1
"8__6272286__6338397","8",6272286,6338397,3
"9__138773479__138773640","9",138773479,138773640,80
"16__89287405__89288591","16",89287405,89288591,10
"22__47188417__47193517","22",47188417,47193517,57
"8__68015272__68031056","8",68015272,68031056,3
"2__190788311__215981521","2",190788311,215981521,1
"20__18505579__18505664","20",18505579,18505664,1
"7__100843515__100843796","7",100843515,100843796,32
"17__80847544__80885864","17",80847544,80885864,4
"3__53854501__53855803","3",53854501,53855803,1
"19__1399127__1399194","19",1399127,1399194,146
"2__10784446__10808849","2",10784446,10808849,17
"11__34155866__34158573","11",34155866,34158573,4
"16__53288350__53308214","16",53288350,53308214,118
"10__103868786__103871293","10",103868786,103871293,12
"9__137017105__137019663","9",137017105,137019663,3
"9__33307192__33319125","9",33307192,33319125,2
"1__150938952__150940988","1",150938952,150940988,1
"9__133370254__133374957","9",133370254,133374957,2
"6__34801994__34823480","6",34801994,34823480,22
"17__20907515__20924539","17",20907515,20924539,1
"X__53573665__53579402","X",53573665,53579402,16
"8__141889570__141994254","8",141889570,141994254,5
"11__73748523__73850873","11",73748523,73850873,1
"10__27815757__29704341","10",27815757,29704341,15
"11__78176922__78239982","11",78176922,78239982,1
"2__200245087__200246543","2",200245087,200246543,128
"5__840614__51227546","5",840614,51227546,1
"21__27462259__27484463","21",27462259,27484463,101
"14__75508318__75516421","14",75508318,75516421,2
"4__87593518__87622954","4",87593518,87622954,1
"18__43450532__43519721","18",43450532,43519721,9
"4__41145004__41145159","4",41145004,41145159,61
"7__103301823__103301974","7",103301823,103301974,38
"16__89961446__89977071","16",89961446,89977071,1
"1__17907048__17907127","1",17907048,17907127,1
"8__135521862__135533244","8",135521862,135533244,22
"5__74639678__74640157","5",74639678,74640157,5
"4__41663437__41663527","4",41663437,41663527,14
"3__171965323__172028671","3",171965323,172028671,13
"9__36651743__36651874","9",36651743,36651874,34
"X__18917291__18924932","X",18917291,18924932,1
"2__122215263__122216551","2",122215263,122216551,60
"19__45868300__45868416","19",45868300,45868416,4
"22__50886972__50905877","22",50886972,50905877,1
"13__42385361__42407667","13",42385361,42407667,1
"19__44469956__44622727","19",44469956,44622727,1
"3__47702784__47719801","3",47702784,47719801,3
"8__145151937__145152037","8",145151937,145152037,2
"1__1737914__1756938","1",1737914,1756938,1
"16__3860604__3901010","16",3860604,3901010,27
"14__73614503__73614814","14",73614503,73614814,1
"14__99924616__99932150","14",99924616,99932150,33
"14__21698478__21731495","14",21698478,21731495,2
"9__86284100__86293514","9",86284100,86293514,281
"14__102500313__102507010","14",102500313,102507010,1
"11__65384721__65402591","11",65384721,65402591,10
"2__159954149__160007067","2",159954149,160007067,4
"21__47983771__47985800","21",47983771,47985800,4
"14__64896902__64898579","14",64896902,64898579,18
"17__7402358__7405441","17",7402358,7405441,3
"16__68300496__68325564","16",68300496,68325564,56
"7__40027198__40039099","7",40027198,40039099,5
"2__224744841__224760347","2",224744841,224760347,8
"5__14713653__14758707","5",14713653,14758707,7
"2__26416446__26420646","2",26416446,26420646,27
"19__47280468__47282165","19",47280468,47282165,4
"16__354304__364683","16",354304,364683,14
"17__1451590__1461853","17",1451590,1461853,4
"1__161293404__161298287","1",161293404,161298287,11
"19__6710998__6718423","19",6710998,6718423,7
"9__108128627__108137016","9",108128627,108137016,353
"9__116835205__116835306","9",116835205,116835306,12
"8__144771374__144772293","8",144771374,144772293,12
"17__79244718__79244824","17",79244718,79244824,5
"X__53596576__53627269","X",53596576,53627269,18
"1__22404922__22413359","1",22404922,22413359,28
"12__22624901__62660666","12",22624901,62660666,1
"20__33027960__33037285","20",33027960,33037285,13
"19__3648623__3648706","19",3648623,3648706,1
"14__93483021__93542964","14",93483021,93542964,2
"6__157150361__157150555","6",157150361,157150555,17
"6__128385903__128505870","6",128385903,128505870,15
"17__42399787__42400945","17",42399787,42400945,2
"16__4861171__4862249","16",4861171,4862249,171
"2__220073148__220073208","2",220073148,220073208,2
"16__28115867__28118998","16",28115867,28118998,9
"2__99169249__99185131","2",99169249,99185131,29
"X__153587852__153588955","X",153587852,153588955,8
"16__58565862__58594266","16",58565862,58594266,3
"7__5327437__5334565","7",5327437,5334565,17
"17__41331411__41347056","17",41331411,41347056,1
"11__3774546__3789974","11",3774546,3789974,11
"2__64189192__64211153","2",64189192,64211153,1
"4__148744047__148985658","4",148744047,148985658,1
"12__118619176__118704564","12",118619176,118704564,12
"1__154229539__154232505","1",154229539,154232505,74
"1__204437998__204439014","1",204437998,204439014,33
"17__1386155__10261099","17",1386155,10261099,13
"8__146114966__146115459","8",146114966,146115459,42
"17__27994148__28004759","17",27994148,28004759,2
"17__45214518__45221348","17",45214518,45221348,1
"19__11548697__11559803","19",11548697,11559803,3
"17__30800819__30801842","17",30800819,30801842,10
"19__18119520__18121538","19",18119520,18121538,6
"7__65976544__73953090","7",65976544,73953090,1
"1__101372408__101379362","1",101372408,101379362,1
"14__103803014__103806140","14",103803014,103806140,14
"1__12042027__12042171","1",12042027,12042171,33
"11__65651863__65651960","11",65651863,65651960,63
"3__48612497__129981920","3",48612497,129981920,1
"12__12022358__12022903","12",12022358,12022903,116
"3__58062773__58080681","3",58062773,58080681,1
"20__35127991__35154409","20",35127991,35154409,83
"19__7172301__7174742","19",7172301,7174742,3
"X__9727372__9728866","X",9727372,9728866,2
"X__53595652__53596787","X",53595652,53596787,1
"6__44217758__44219621","6",44217758,44219621,1
"8__124346118__124351686","8",124346118,124351686,50
"1__21180053__21191205","1",21180053,21191205,78
"2__29004604__29006844","2",29004604,29006844,12
"3__52360156__52383436","3",52360156,52383436,2
"X__135092601__135106642","X",135092601,135106642,9
"15__91147617__91157720","15",91147617,91157720,18
"9__130674547__130677120","9",130674547,130677120,1
"20__17934640__17936119","20",17934640,17936119,8
"20__21314716__21327188","20",21314716,21327188,31
"2__233681581__233681742","2",233681581,233681742,2
"2__131897740__131897848","2",131897740,131897848,6
"6__42796231__42797910","6",42796231,42797910,4
"22__30731456__30731742","22",30731456,30731742,3
"1__235634164__235647831","1",235634164,235647831,7
"12__120241010__120270668","12",120241010,120270668,41
"9__96827016__96857736","9",96827016,96857736,1
"7__780984__814799","7",780984,814799,3
"19__50298887__50309034","19",50298887,50309034,8
"11__66254011__66255478","11",66254011,66255478,1
"4__38937345__67791931","4",38937345,67791931,1
"1__62732404__62737261","1",62732404,62737261,1
"18__33606863__33613800","18",33606863,33613800,10
"3__45999900__46005946","3",45999900,46005946,28
"22__36681167__36689527","22",36681167,36689527,8
"14__32559708__32563592","14",32559708,32563592,3
"2__32654214__32679010","2",32654214,32679010,3
"19__11226770__11230909","19",11226770,11230909,1
"16__2312279__2313288","16",2312279,2313288,3
"15__99827462__99874334","15",99827462,99874334,60
"9__99525400__99538527","9",99525400,99538527,1
"7__138203934__138235925","7",138203934,138235925,1
"1__151204147__151205179","1",151204147,151205179,4
"6__18236683__56982489","6",18236683,56982489,1
"7__1937836__2054277","7",1937836,2054277,60
"19__10270334__10273424","19",10270334,10273424,2
"16__424005__424151","16",424005,424151,4
"16__27710855__27710920","16",27710855,27710920,3
"11__57265226__57268516","11",57265226,57268516,16
"13__79915258__79918929","13",79915258,79918929,2
"14__94417345__94417590","14",94417345,94417590,29
"1__1735858__1756938","1",1735858,1756938,1
"8__131370263__131374017","8",131370263,131374017,16
"13__77798586__77838137","13",77798586,77838137,15
"20__60885721__60888306","20",60885721,60888306,8
"11__33307959__33309057","11",33307959,33309057,4
"2__36744470__36749456","2",36744470,36749456,225
"19__4555486__4555576","19",4555486,4555576,1
"13__41827085__101302156","13",41827085,101302156,1
"7__6736970__6737442","7",6736970,6737442,4
"13__61018817__61041513","13",61018817,61041513,4
"8__61653818__61749571","8",61653818,61749571,12
"22__19044499__19077003","22",19044499,19077003,1
"18__12963159__12963370","18",12963159,12963370,1
"4__52729603__52758017","4",52729603,52758017,10
"7__158580695__158591763","7",158580695,158591763,180
"10__7844721__7844817","10",7844721,7844817,4
"19__12762967__12768369","19",12762967,12768369,2
"17__36517594__36522300","17",36517594,36522300,2
"6__17665470__17669259","6",17665470,17669259,1
"5__127727711__127730967","5",127727711,127730967,6
"16__56492460__56496546","16",56492460,56496546,166
"3__52960047__52962357","3",52960047,52962357,15
"16__68155890__68157024","16",68155890,68157024,3
"1__231090079__231097049","1",231090079,231097049,3
"2__39559058__39564722","2",39559058,39564722,3
"12__27132717__27143560","12",27132717,27143560,1
"11__47809734__47810163","11",47809734,47810163,153
"5__170667932__170669824","5",170667932,170669824,5
"3__182788787__182789145","3",182788787,182789145,3
"12__9241796__9243078","12",9241796,9243078,21
"5__141384497__162334847","5",141384497,162334847,1
"16__2570770__2571124","16",2570770,2571124,6
"17__29676138__29687721","17",29676138,29687721,1
"17__80721841__80861354","17",80721841,80861354,3
"3__41959949__41973498","3",41959949,41973498,2
"4__113483527__113484430","4",113483527,113484430,1
"12__89996820__99173603","12",89996820,99173603,1
"10__114181351__114186117","10",114181351,114186117,4
"9__127975649__127982979","9",127975649,127982979,139
"7__90355881__90356126","7",90355881,90356126,46
"1__26772807__26784396","1",26772807,26784396,3
"9__125895124__125910149","9",125895124,125910149,16
"9__37302185__37349449","9",37302185,37349449,22
"2__76406855__96652665","2",76406855,96652665,1
"X__153281483__153282518","X",153281483,153282518,290
