"index","chr","start","end","count"
"7__100843689__100843796","7",100843689,100843796,195
"16__89961446__89961545","16",89961446,89961545,2
"1__151288049__151288985","1",151288049,151288985,1
"10__101439018__101439632","10",101439018,101439632,1
"17__58967056__59001861","17",58967056,59001861,8
"9__103082547__103088761","9",103082547,103088761,2
"10__101558964__101590608","10",101558964,101590608,6
"11__62648491__62655690","11",62648491,62655690,9
"22__32874968__32875262","22",32874968,32875262,2
"1__116927405__116939356","1",116927405,116939356,54
"16__46708226__46711310","16",46708226,46711310,1
"17__6374481__6382056","17",6374481,6382056,4
"13__28748409__28830676","13",28748409,28830676,6
"14__93176017__93179216","14",93176017,93179216,202
"9__102606931__102609897","9",102606931,102609897,18
"15__41988273__42005694","15",41988273,42005694,17
"17__18138403__18141528","17",18138403,18141528,204
"22__36155935__36157515","22",36155935,36157515,376
"1__12042027__12042171","1",12042027,12042171,33
"19__19756683__19763529","19",19756683,19763529,1
"1__21994114__155028937","1",21994114,155028937,1
"4__17826591__74436314","4",17826591,74436314,1
"20__18523663__18531819","20",18523663,18531819,16
"12__120995085__121009094","12",120995085,121009094,6
"13__41367294__41373451","13",41367294,41373451,2
"20__3520869__3575219","20",3520869,3575219,3
"5__1320731__1339120","5",1320731,1339120,8
"2__17676403__136433056","2",17676403,136433056,1
"2__32602656__32820211","2",32602656,32820211,2
"1__176050288__176153828","1",176050288,176153828,7
"9__127298157__127298411","9",127298157,127298411,2
"X__48751183__48754141","X",48751183,48754141,4
"9__125935956__125999245","9",125935956,125999245,3
"7__148523561__148544397","7",148523561,148544397,1
"2__232070911__232127111","2",232070911,232127111,3
"16__68321649__68321774","16",68321649,68321774,85
"13__77779391__77792092","13",77779391,77792092,37
"22__47393530__47433094","22",47393530,47433094,1
"6__86227474__86251761","6",86227474,86251761,15
"13__114154273__114175048","13",114154273,114175048,30
"2__74643146__223269304","2",74643146,223269304,1
"8__37004309__141595401","8",37004309,141595401,1
"15__35152243__69486305","15",35152243,69486305,2
"11__14539194__43323376","11",14539194,43323376,2
"19__12825635__12826553","19",12825635,12826553,1
"11__32610558__62157129","11",32610558,62157129,15
"8__22332467__22333137","8",22332467,22333137,3
"11__61041971__61042056","11",61041971,61042056,1
"15__44859622__44865018","15",44859622,44865018,2
"12__120990302__120992611","12",120990302,120992611,1
"9__119114985__119116072","9",119114985,119116072,11
"6__2116005__2117790","6",2116005,2117790,6
"10__7844233__7844817","10",7844233,7844817,4
"2__15514732__15557836","2",15514732,15557836,3
"11__95620776__95647476","11",95620776,95647476,30
"10__111667449__111674857","10",111667449,111674857,434
"5__142779221__142780417","5",142779221,142780417,1
"1__179100446__179100616","1",179100446,179100616,1
"19__9009588__9020832","19",9009588,9020832,1
"14__31771501__31828263","14",31771501,31828263,1
"3__41949337__41957544","3",41949337,41957544,62
"15__75714988__75715164","15",75714988,75715164,13
"13__77651283__77699603","13",77651283,77699603,1
"20__47732319__47741124","20",47732319,47741124,6
"4__7840251__7873807","4",7840251,7873807,2
"12__69214105__69218431","12",69214105,69218431,2
"14__81837332__81837529","14",81837332,81837529,1
"15__43692242__43694048","15",43692242,43694048,17
"7__127484377__127484477","7",127484377,127484477,1
"X__2867345__2873578","X",2867345,2873578,3
"3__128350791__128351000","3",128350791,128351000,7
"11__74329582__74347320","11",74329582,74347320,7
"10__105160154__105198565","10",105160154,105198565,1
"14__70442432__70480208","14",70442432,70480208,6
"2__44153032__229880045","2",44153032,229880045,1
"2__131688525__131704208","2",131688525,131704208,1
"2__73195577__73285725","2",73195577,73285725,38
"10__101659676__101659823","10",101659676,101659823,24
"19__2477027__2477249","19",2477027,2477249,2
"10__70246901__70252955","10",70246901,70252955,9
"20__21346059__21349228","20",21346059,21349228,2
"10__101558964__101572901","10",101558964,101572901,4
"3__33853564__33863574","3",33853564,33863574,1
"15__22940728__22947086","15",22940728,22947086,1
"10__12039671__12056183","10",12039671,12056183,12
"X__85233771__85282561","X",85233771,85282561,6
"10__7285520__7327916","10",7285520,7327916,2
"1__51253672__51323669","1",51253672,51323669,3
"11__43422996__130823411","11",43422996,130823411,1
"7__75210553__75211467","7",75210553,75211467,151
"1__871152__871276","1",871152,871276,1
"5__77406031__77461496","5",77406031,77461496,1
"13__94679983__94680148","13",94679983,94680148,373
"1__23381562__23399896","1",23381562,23399896,134
"5__33455692__33461169","5",33455692,33461169,6
"8__132958730__132958880","8",132958730,132958880,38
"11__85961338__85967554","11",85961338,85967554,1
"1__32381496__32385259","1",32381496,32385259,4
"18__46145909__46163056","18",46145909,46163056,80
"22__18347665__18354789","22",18347665,18354789,4
"X__53410018__53441819","X",53410018,53441819,10
"20__50290692__50292747","20",50290692,50292747,47
"7__135262544__135302430","7",135262544,135302430,15
"6__137015278__137026271","6",137015278,137026271,2
"11__3752621__3774638","11",3752621,3774638,5
"19__36580087__36580208","19",36580087,36580208,20
"17__79573717__79575848","17",79573717,79575848,3
"15__50935537__50955243","15",50935537,50955243,11
"9__21970901__112529971","9",21970901,112529971,1
"1__178359235__178359341","1",178359235,178359341,1
"8__95839491__95840021","8",95839491,95840021,1
"5__72370569__72377809","5",72370569,72377809,8
"17__169211__177370","17",169211,177370,401
"15__40933110__40939272","15",40933110,40939272,4
"3__48462257__48463215","3",48462257,48463215,1
"21__47969684__47980696","21",47969684,47980696,1
"8__145580260__145580575","8",145580260,145580575,27
"21__45502669__45504144","21",45502669,45504144,39
"3__15065628__142961812","3",15065628,142961812,1
"10__111648261__111648353","10",111648261,111648353,2
"19__13039156__13039271","19",13039156,13039271,1
"1__233296029__233344435","1",233296029,233344435,10
"17__34861136__34863763","17",34861136,34863763,4
"11__68675613__68696825","11",68675613,68696825,1
"3__52954553__52955847","3",52954553,52955847,3
"3__179447977__179499611","3",179447977,179499611,1
"10__32304437__32327146","10",32304437,32327146,6
"1__186359843__186360923","1",186359843,186360923,227
"3__129546646__129547351","3",129546646,129547351,3
"17__28003838__28030080","17",28003838,28030080,1
"19__3656403__3661999","19",3656403,3661999,5
"16__74942806__74943815","16",74942806,74943815,124
"3__52964345__52966324","3",52964345,52966324,362
"18__77455225__77464917","18",77455225,77464917,63
"9__107651383__107651476","9",107651383,107651476,3
"1__206766968__206769187","1",206766968,206769187,20
"15__85341819__85343208","15",85341819,85343208,10
"11__72408368__72408694","11",72408368,72408694,16
"5__33613249__82352973","5",33613249,82352973,4
"17__54965270__54976541","17",54965270,54976541,3
"6__99912480__99916494","6",99912480,99916494,2
"10__105178197__105198565","10",105178197,105198565,1
"5__65449291__65470869","5",65449291,65470869,2
"3__171830242__171851336","3",171830242,171851336,8
"19__18468076__35649303","19",18468076,35649303,1
"2__240078348__240085619","2",240078348,240085619,9
"16__16101673__16101849","16",16101673,16101849,5
"12__113710463__113711473","12",113710463,113711473,3
"22__41903795__41911921","22",41903795,41911921,17
"1__154401674__156822463","1",154401674,156822463,1
"2__32703703__32750695","2",32703703,32750695,6
"6__43193782__156225069","6",43193782,156225069,1
"20__21311254__21314475","20",21311254,21314475,5
"11__57261466__57263637","11",57261466,57263637,59
"10__123549684__123629553","10",123549684,123629553,4
"7__5545043__5545261","7",5545043,5545261,13
"16__28145162__28157524","16",28145162,28157524,50
"22__30384469__30387659","22",30384469,30387659,165
"1__117626640__117629144","1",117626640,117629144,1
"1__235643370__235652573","1",235643370,235652573,45
"16__2312279__2314332","16",2312279,2314332,2
"2__61597456__61633263","2",61597456,61633263,1
"9__131742885__131768402","9",131742885,131768402,1
"5__58384033__180666576","5",58384033,180666576,1
"1__70694105__70703235","1",70694105,70703235,1
"12__129299320__129299615","12",129299320,129299615,69
"17__80521230__80526077","17",80521230,80526077,5
"X__77270159__77275895","X",77270159,77275895,244
"3__188326949__188327632","3",188326949,188327632,4
"2__239079043__239082294","2",239079043,239082294,3
"11__17140767__17141521","11",17140767,17141521,2
"3__120357302__120360540","3",120357302,120360540,10
"9__33953283__33996331","9",33953283,33996331,9
"X__69510288__69624672","X",69510288,69624672,7
"2__240274373__240274613","2",240274373,240274613,2
"13__80113817__80113910","13",80113817,80113910,1
"16__71715654__71715808","16",71715654,71715808,8
"16__71748415__71748704","16",71748415,71748704,2
"1__155279855__155288544","1",155279855,155288544,5
"8__145215873__145218751","8",145215873,145218751,2
"7__73122919__73123452","7",73122919,73123452,13
"9__14788917__14848771","9",14788917,14848771,1
"15__76584772__76585041","15",76584772,76585041,10
"1__41578955__41608784","1",41578955,41608784,2
"16__16101673__16108485","16",16101673,16108485,636
"16__70708209__70710881","16",70708209,70710881,40
"1__179019414__179023773","1",179019414,179023773,32
"7__44089824__44092540","7",44089824,44092540,5
"22__28269726__28293880","22",28269726,28293880,2
"11__71201891__71202949","11",71201891,71202949,8
"11__61034934__61042056","11",61034934,61042056,531
"12__27067341__27067511","12",27067341,27067511,10
"2__172782047__172809519","2",172782047,172809519,3
"5__7831471__37120438","5",7831471,37120438,2
"9__36581641__137228632","9",36581641,137228632,2
"5__1338025__109860358","5",1338025,109860358,1
"5__134028292__134029623","5",134028292,134029623,1
"16__583946__599471","16",583946,599471,1
"9__131479026__131480904","9",131479026,131480904,1
"17__26960301__26967043","17",26960301,26967043,3
"20__55929088__55943868","20",55929088,55943868,9
"17__80962991__80992975","17",80962991,80992975,1
"15__50330965__50366382","15",50330965,50366382,75
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080710","16",30078771,30080710,10
"19__44159591__44160792","19",44159591,44160792,188
"5__68550429__68558131","5",68550429,68558131,1
"9__17786373__17793489","9",17786373,17793489,43
"17__76187051__76198832","17",76187051,76198832,1
"8__19276167__19278029","8",19276167,19278029,163
"11__111622883__111624301","11",111622883,111624301,17
"20__31601616__31604908","20",31601616,31604908,6
"5__38523521__38530768","5",38523521,38530768,5
"12__49091921__49094856","12",49091921,49094856,10
"2__211300111__211341136","2",211300111,211341136,21
"20__33169352__33222519","20",33169352,33222519,2
"4__170987565__170988539","4",170987565,170988539,32
"2__10548688__10560261","2",10548688,10560261,3
"10__82266984__82267130","10",82266984,82267130,1
"17__37840850__37842272","17",37840850,37842272,6
"5__174919098__174939199","5",174919098,174939199,1
"20__33001548__33057925","20",33001548,33057925,10
"18__23632588__23658124","18",23632588,23658124,1
"17__7123923__7124377","17",7123923,7124377,1
"22__40804937__40805022","22",40804937,40805022,1
"1__877939__879188","1",877939,879188,16
"1__59787208__59844509","1",59787208,59844509,1
"17__80828100__80858607","17",80828100,80858607,14
"16__47545576__47644831","16",47545576,47644831,9
"8__95897295__95897786","8",95897295,95897786,83
"14__64580059__64604701","14",64580059,64604701,7
"9__111812850__111853435","9",111812850,111853435,2
"11__108559663__108594189","11",108559663,108594189,1
"7__97935751__97949610","7",97935751,97949610,1
"9__136648625__136672448","9",136648625,136672448,2
"10__96101430__96117088","10",96101430,96117088,2
"22__38259279__38272018","22",38259279,38272018,1
"11__46455024__46534363","11",46455024,46534363,2
"5__32615700__68487667","5",32615700,68487667,3
"9__99525400__99538527","9",99525400,99538527,1
"11__47652588__47656286","11",47652588,47656286,14
"11__123988204__123989796","11",123988204,123989796,4
"1__150307406__150318967","1",150307406,150318967,2
"19__46334642__46334846","19",46334642,46334846,10
"19__10254442__10254663","19",10254442,10254663,13
"2__171807838__171813069","2",171807838,171813069,13
"21__38792601__38865465","21",38792601,38865465,1
"10__70723047__70731808","10",70723047,70731808,12
"11__103120324__118277812","11",103120324,118277812,2
"9__134049442__134053797","9",134049442,134053797,2
"21__45033711__45033828","21",45033711,45033828,184
"3__128890477__149109923","3",128890477,149109923,1
"X__47100676__47100849","X",47100676,47100849,587
"8__120814034__120814265","8",120814034,120814265,1
"1__32622947__32623962","1",32622947,32623962,23
"1__207228046__207241654","1",207228046,207241654,1
"17__74734364__74772623","17",74734364,74772623,1
"7__150814182__150815719","7",150814182,150815719,1
"22__22024202__22029404","22",22024202,22029404,5
"17__80739465__80758872","17",80739465,80758872,1
"22__29668369__29683123","22",29668369,29683123,16
"7__111127294__111161505","7",111127294,111161505,1044
"3__41265512__41268843","3",41265512,41268843,1
"10__27456031__27470510","10",27456031,27470510,1
"5__179296769__179315312","5",179296769,179315312,2
"9__134381790__134386854","9",134381790,134386854,67
"16__721860__722002","16",721860,722002,7
"3__33586190__33633988","3",33586190,33633988,2
"22__26853825__26854543","22",26853825,26854543,4
"2__128520636__128528578","2",128520636,128528578,194
"19__41122795__41125398","19",41122795,41125398,3
"11__34104372__34111003","11",34104372,34111003,41
"6__13639795__13644961","6",13639795,13644961,1
"17__80847544__80851508","17",80847544,80851508,6
"2__15743316__15747437","2",15743316,15747437,2
"1__150044233__150064189","1",150044233,150064189,1
"17__76075476__76075622","17",76075476,76075622,13
"11__61045866__61050377","11",61045866,61050377,3
"1__44085351__44085529","1",44085351,44085529,6
"12__122380440__122386967","12",122380440,122386967,2
"4__122776644__122784434","4",122776644,122784434,1
"7__65432718__65435353","7",65432718,65435353,9
"3__44970798__44975476","3",44970798,44975476,1
"18__7024379__7036087","18",7024379,7036087,24
"7__56123317__65219648","7",56123317,65219648,5
"1__204429452__204433260","1",204429452,204433260,365
"11__85714409__85742653","11",85714409,85742653,9
"15__55619729__55634000","15",55619729,55634000,5
"16__57050986__57054919","16",57050986,57054919,33
"22__19055613__19077003","22",19055613,19077003,68
"11__65391942__65403274","11",65391942,65403274,5
"17__80758740__80861354","17",80758740,80861354,1
"1__21553652__21554534","1",21553652,21554534,56
"1__8923950__8925541","1",8923950,8925541,3
"16__70292883__70296427","16",70292883,70296427,3
"5__32415074__32417897","5",32415074,32417897,13
"11__72300951__120286907","11",72300951,120286907,1
"1__176050288__176105683","1",176050288,176105683,12
"16__70500035__70505255","16",70500035,70505255,6
"5__31448654__31451747","5",31448654,31451747,1
"1__21377359__21415706","1",21377359,21415706,2
"18__9182380__9221997","18",9182380,9221997,1
"3__142467100__142496605","3",142467100,142496605,2
"10__105376954__105420872","10",105376954,105420872,21
"11__61118463__61120611","11",61118463,61120611,47
"11__18596894__18600355","11",18596894,18600355,114
"4__75065511__75091111","4",75065511,75091111,1
"19__34868408__34868786","19",34868408,34868786,76
"12__29786080__29786269","12",29786080,29786269,85
"17__47018286__47021337","17",47018286,47021337,14
"14__64902287__64920579","14",64902287,64920579,2
"10__104247907__104248895","10",104247907,104248895,4
"5__180664609__180666582","5",180664609,180666582,174
"1__155236520__155239507","1",155236520,155239507,41
"16__4861624__4882913","16",4861624,4882913,14
"16__70497072__70499079","16",70497072,70499079,37
"16__74678260__74686020","16",74678260,74686020,13
"X__108917631__108921644","X",108917631,108921644,6
"7__138189035__138223548","7",138189035,138223548,13
"15__91512309__91522524","15",91512309,91522524,5
"20__5100224__5100560","20",5100224,5100560,9
"19__35540194__35551073","19",35540194,35551073,15
"11__68115315__68125315","11",68115315,68125315,11
"17__18152640__18154791","17",18152640,18154791,4
"5__151176788__151179561","5",151176788,151179561,1
"16__449379__449739","16",449379,449739,111
"17__59763197__59857762","17",59763197,59857762,1
"18__6237963__6312055","18",6237963,6312055,2
"1__93029199__93202184","1",93029199,93202184,4
"13__113513707__113530255","13",113513707,113530255,2
"1__155891166__155893478","1",155891166,155893478,2
"4__151719233__151738409","4",151719233,151738409,346
"2__203378442__203379702","2",203378442,203379702,24
"11__61036394__61045948","11",61036394,61045948,10
"9__95874500__95874571","9",95874500,95874571,96
"11__74987883__74989788","11",74987883,74989788,3
"2__136432902__136437894","2",136432902,136437894,1
"15__65759016__65759561","15",65759016,65759561,11
"10__74100547__74103269","10",74100547,74103269,2
"17__19445706__19459375","17",19445706,19459375,1
"22__46085592__46125470","22",46085592,46125470,59
"17__78599491__78820374","17",78599491,78820374,1
"17__8473038__8480656","17",8473038,8480656,1
"2__144966170__144969146","2",144966170,144969146,1
"17__16075117__16097953","17",16075117,16097953,36
"17__29533258__29553702","17",29533258,29553702,1
"12__53856277__53862616","12",53856277,53862616,10
"9__130257599__130258374","9",130257599,130258374,2
"17__3772781__3783728","17",3772781,3783728,33
"11__18428664__18467880","11",18428664,18467880,6
"5__122881111__122893258","5",122881111,122893258,8
"10__7839010__7844817","10",7839010,7844817,53
"15__99696353__99785715","15",99696353,99785715,3
"3__65266098__158378755","3",65266098,158378755,1
"6__7576537__146527130","6",7576537,146527130,1
"10__3147585__3161061","10",3147585,3161061,14
"16__27357788__27364017","16",27357788,27364017,8
"14__76088422__76091095","14",76088422,76091095,1
"15__44941064__44949494","15",44941064,44949494,2
"5__149215826__149225477","5",149215826,149225477,14
"16__74666421__74671868","16",74666421,74671868,11
"20__47782534__47782822","20",47782534,47782822,2
"11__9171628__9192324","11",9171628,9192324,6
"22__19076881__19077003","22",19076881,19077003,1
"9__71164168__94797154","9",71164168,94797154,1
"12__124934361__124941708","12",124934361,124941708,4
"8__42214838__42218883","8",42214838,42218883,24
"10__45956679__45959775","10",45956679,45959775,1
"1__171486730__171557644","1",171486730,171557644,1
"20__3841979__3843060","20",3841979,3843060,148
"1__197552282__197586889","1",197552282,197586889,13
"2__25062746__25156771","2",25062746,25156771,1
"1__168007609__168014465","1",168007609,168014465,3
"14__61285440__61346553","14",61285440,61346553,14
"11__9430033__9463744","11",9430033,9463744,1
"15__22940728__22945162","15",22940728,22945162,1
"11__93412578__93457541","11",93412578,93457541,5
"17__18141770__18144187","17",18141770,18144187,71
"7__127447538__127484477","7",127447538,127484477,32
"11__10049999__10064528","11",10049999,10064528,13
"16__72845476__72923861","16",72845476,72923861,1
"7__140402666__140404763","7",140402666,140404763,23
"3__47468937__47484581","3",47468937,47484581,1
"16__30715385__30715636","16",30715385,30715636,184
"16__56904008__56916409","16",56904008,56916409,2
"3__195785155__195787118","3",195785155,195787118,3
"16__66761591__66763002","16",66761591,66763002,3
"6__3006702__3015877","6",3006702,3015877,4
"16__16219667__16225792","16",16219667,16225792,615
"1__32540552__32566163","1",32540552,32566163,9
"6__125677898__160499394","6",125677898,160499394,1
"7__794226__810255","7",794226,810255,21
"2__162267816__163995641","2",162267816,163995641,1
"9__136217095__136217582","9",136217095,136217582,1
"8__103312228__103324473","8",103312228,103324473,1
"6__144808684__144898424","6",144808684,144898424,2
"19__18965933__18967109","19",18965933,18967109,4
"17__64492319__64492401","17",64492319,64492401,12
"9__127969843__127995024","9",127969843,127995024,1
"19__11527288__11527733","19",11527288,11527733,29
"13__99127075__99134575","13",99127075,99134575,7
"11__113723223__113725057","11",113723223,113725057,4
"15__49528048__49584734","15",49528048,49584734,5
"22__39811011__39824188","22",39811011,39824188,1
"6__57372288__57398317","6",57372288,57398317,120
"1__179310163__179310445","1",179310163,179310445,6
"19__44049970__44055839","19",44049970,44055839,10
"17__6261513__73259581","17",6261513,73259581,1
"4__3131660__66982478","4",3131660,66982478,1
"16__28112779__28113266","16",28112779,28113266,38
"11__3121388__3147785","11",3121388,3147785,1
"16__56970599__56976149","16",56970599,56976149,5
"21__45104434__45110321","21",45104434,45110321,3
"9__134062676__134064518","9",134062676,134064518,5
"8__38793512__38814904","8",38793512,38814904,1
"3__33644444__33729860","3",33644444,33729860,1
"3__135974698__136019953","3",135974698,136019953,7
"12__20766377__20783061","12",20766377,20783061,56
"3__58118535__58139368","3",58118535,58139368,1
"6__79657340__79770535","6",79657340,79770535,12
"7__138305791__138333882","7",138305791,138333882,1
"7__139315911__139416814","7",139315911,139416814,1
"9__132984929__132988783","9",132984929,132988783,112
"10__126176991__126186697","10",126176991,126186697,4
"14__20784386__20784719","14",20784386,20784719,35
"2__131704082__131704208","2",131704082,131704208,3
"2__215617171__215634036","2",215617171,215634036,23
"1__167956733__167974031","1",167956733,167974031,1
"11__61133517__61135470","11",61133517,61135470,9
"17__35800606__35822225","17",35800606,35822225,13
"2__128747138__128767967","2",128747138,128767967,3
"4__88091231__88116842","4",88091231,88116842,1
"15__65623750__65624444","15",65623750,65624444,79
"15__66727365__66779630","15",66727365,66779630,7
"11__46515158__46515754","11",46515158,46515754,3
"10__105677220__105677414","10",105677220,105677414,1
"8__48508373__48511758","8",48508373,48511758,1
"1__23152038__246493829","1",23152038,246493829,1
"7__44739740__44741214","7",44739740,44741214,187
"9__77742485__77749311","9",77742485,77749311,2
"17__79536042__79580520","17",79536042,79580520,5
"3__119585437__119624699","3",119585437,119624699,4
"6__160205698__160206528","6",160205698,160206528,58
"9__118997418__118997916","9",118997418,118997916,16
"17__41201138__41209152","17",41201138,41209152,38
"3__43607145__43616356","3",43607145,43616356,293
"15__43762056__43773220","15",43762056,43773220,1
"16__74685818__74686020","16",74685818,74686020,1
"9__89362383__127167711","9",89362383,127167711,1
"7__102944858__102944937","7",102944858,102944937,1
"6__70498702__82930426","6",70498702,82930426,2
"22__22153301__22162135","22",22153301,22162135,1
"20__60888144__60888516","20",60888144,60888516,18
"12__56669780__56676775","12",56669780,56676775,26
"2__231925981__231951895","2",231925981,231951895,6
"1__6659107__6659512","1",6659107,6659512,4
"1__233302774__236723137","1",233302774,236723137,1
"16__58575405__58594266","16",58575405,58594266,9
"17__27008900__27009874","17",27008900,27009874,6
"1__117957335__117963271","1",117957335,117963271,63
"5__14286980__14316852","5",14286980,14316852,5
"8__103372299__103373854","8",103372299,103373854,39
"19__3425104__3435205","19",3425104,3435205,4
"5__633884__635699","5",633884,635699,31
"9__86293356__86301070","9",86293356,86301070,2
"4__3117031__3209084","4",3117031,3209084,2
"21__46595645__46600359","21",46595645,46600359,17
"21__44424436__44445057","21",44424436,44445057,5
"8__17793098__17804872","8",17793098,17804872,6
"14__75576388__75587283","14",75576388,75587283,1
"1__169847775__169858031","1",169847775,169858031,3
"9__139837801__139838558","9",139837801,139838558,3
"20__34288720__34288902","20",34288720,34288902,106
"20__20515962__32879328","20",20515962,32879328,1
"2__174987908__175006728","2",174987908,175006728,7
"5__68470704__68470940","5",68470704,68470940,3
"9__96289437__96312973","9",96289437,96312973,25
"9__86292642__86297981","9",86292642,86297981,1
"6__16658007__16753578","6",16658007,16753578,1
"11__3845508__45950222","11",3845508,45950222,1
"6__79770195__79770535","6",79770195,79770535,17
"9__86293356__86293514","9",86293356,86293514,85
"2__131884257__131897848","2",131884257,131897848,23
"14__76633006__76662315","14",76633006,76662315,14
"1__19499358__19501527","1",19499358,19501527,29
"17__80962991__80972395","17",80962991,80972395,1
"X__48460172__48460594","X",48460172,48460594,8
"8__100146860__100168971","8",100146860,100168971,1
"16__3706103__3707342","16",3706103,3707342,343
"15__51018518__51018574","15",51018518,51018574,5
"14__31581622__31602881","14",31581622,31602881,3
"11__118360507__118366608","11",118360507,118366608,7
"8__113392581__113418956","8",113392581,113418956,29
"20__54956489__54963258","20",54956489,54963258,104
"2__42522265__42531691","2",42522265,42531691,1
"16__58572062__58594266","16",58572062,58594266,1
"17__76166898__76167135","17",76166898,76167135,285
"9__80412436__80412564","9",80412436,80412564,1
"21__33740712__33750850","21",33740712,33750850,3
"1__9833330__9833452","1",9833330,9833452,1
"12__13061177__13062105","12",13061177,13062105,4
"1__169199956__169256646","1",169199956,169256646,3
"4__119718838__119736881","4",119718838,119736881,26
"6__52938279__52945896","6",52938279,52945896,8
"15__101929669__101983865","15",101929669,101983865,2
"1__146724278__146731572","1",146724278,146731572,103
"22__26081137__26086250","22",26081137,26086250,6
"2__106742084__197589626","2",106742084,197589626,3
"8__144662676__144669022","8",144662676,144669022,56
"14__71443659__71462642","14",71443659,71462642,1
"11__6243672__6244127","11",6243672,6244127,59
"8__30557598__30560757","8",30557598,30560757,1
"12__125599023__125603311","12",125599023,125603311,1
"9__140007405__140007739","9",140007405,140007739,1
"20__33439034__33442726","20",33439034,33442726,6
"3__171944661__171944737","3",171944661,171944737,1
"20__30132750__30149539","20",30132750,30149539,77
"15__42727582__42732011","15",42727582,42732011,3
"15__91157685__91172764","15",91157685,91172764,26
"2__170460152__170471234","2",170460152,170471234,13
"5__43624134__43650689","5",43624134,43650689,103
"12__121706441__121708748","12",121706441,121708748,5
"3__11389351__11402258","3",11389351,11402258,46
"13__41826781__41835051","13",41826781,41835051,3
"2__44428325__44436466","2",44428325,44436466,3
"15__65273202__65275931","15",65273202,65275931,15
"2__70486492__70488518","2",70486492,70488518,4
"3__196793575__196846401","3",196793575,196846401,7
"5__172359439__172362313","5",172359439,172362313,1
"6__159001972__159029782","6",159001972,159029782,1
"14__24735636__24740153","14",24735636,24740153,5
"X__152913373__152916781","X",152913373,152916781,3
"17__60601597__60642498","17",60601597,60642498,2
"4__79258828__79447811","4",79258828,79447811,1
"6__50187977__128505867","6",50187977,128505867,1
"14__21555479__21556257","14",21555479,21556257,1
"13__70314526__70314688","13",70314526,70314688,2
"16__89799890__89804313","16",89799890,89804313,4
"9__134514022__134526336","9",134514022,134526336,1
"7__618893__751164","7",618893,751164,12
"6__142688706__142703156","6",142688706,142703156,16
"19__7163043__7170762","19",7163043,7170762,26
"1__3440688__3440810","1",3440688,3440810,17
"3__108295118__108304059","3",108295118,108304059,7
"17__37420428__37421706","17",37420428,37421706,12
"3__42597422__42599188","3",42597422,42599188,13
"8__28983999__29004057","8",28983999,29004057,2
"18__12999420__13008630","18",12999420,13008630,6
"2__32602656__32641231","2",32602656,32641231,1
"14__99983425__100002425","14",99983425,100002425,94
"8__142225858__142231864","8",142225858,142231864,6
"17__7851475__7851645","17",7851475,7851645,147
"2__45773871__45789895","2",45773871,45789895,18
"5__65284463__65310553","5",65284463,65310553,11
"9__35295693__35386290","9",35295693,35386290,12
"20__46252655__46262380","20",46252655,46262380,1
"X__153581140__153581825","X",153581140,153581825,2
"14__75576388__75590926","14",75576388,75590926,1
"17__45734226__45736026","17",45734226,45736026,59
"17__1582311__1584348","17",1582311,1584348,2
"5__108103794__108103939","5",108103794,108103939,34
"17__40650942__40653322","17",40650942,40653322,11
"X__46884126__46914030","X",46884126,46914030,1
"21__33057362__33064762","21",33057362,33064762,3
"19__34922766__34929671","19",34922766,34929671,1
"6__16039215__83861372","6",16039215,83861372,1
"17__9613273__9615449","17",9613273,9615449,114
"4__85638049__85724620","4",85638049,85724620,6
"22__42339614__42342009","22",42339614,42342009,614
"12__21629845__21654149","12",21629845,21654149,2
"14__75567695__75570700","14",75567695,75570700,1
"1__44750507__44818597","1",44750507,44818597,81
"19__11221328__11222315","19",11221328,11222315,43
"14__71428943__71479919","14",71428943,71479919,2
"1__46120862__85400175","1",46120862,85400175,2
"6__136901439__137019820","6",136901439,137019820,54
"9__14804954__14806844","9",14804954,14806844,121
"9__114332371__130850365","9",114332371,130850365,1
"12__109046048__109048186","12",109046048,109048186,1
"7__813685__814799","7",813685,814799,6
"20__47585684__47626941","20",47585684,47626941,6
"2__230659895__230744844","2",230659895,230744844,2
"16__16295858__16302716","16",16295858,16302716,1
"17__33463381__33466333","17",33463381,33466333,1
"20__55967710__55967833","20",55967710,55967833,4
"X__69718370__69719127","X",69718370,69719127,1
"11__34114905__47238023","11",34114905,47238023,1
"2__99342702__99343030","2",99342702,99343030,34
"12__58339411__58345678","12",58339411,58345678,58
"17__79893213__79893392","17",79893213,79893392,3
"3__48338217__48342848","3",48338217,48342848,96
"19__42861556__42862459","19",42861556,42862459,2
"19__49593548__49593777","19",49593548,49593777,10
"14__67431908__67490392","14",67431908,67490392,4
"12__98989505__98989626","12",98989505,98989626,26
"2__203986977__204032083","2",203986977,204032083,1
"3__136287607__136349823","3",136287607,136349823,48
"17__74084852__74086478","17",74084852,74086478,2
"14__69919958__69921614","14",69919958,69921614,17
"X__153582283__153582851","X",153582283,153582851,5
"12__121747504__121756227","12",121747504,121756227,2
"9__99113385__99114391","9",99113385,99114391,1
"15__85189415__85196930","15",85189415,85196930,1
"6__145148747__145157677","6",145148747,145157677,14
"7__44684926__44687358","7",44684926,44687358,3
"6__158850768__158873300","6",158850768,158873300,3
"5__16683989__16764505","5",16683989,16764505,1
"2__159857592__159954346","2",159857592,159954346,27
"11__70266506__70266616","11",70266506,70266616,7
