"index","chr","start","end","count"
"3__119219542__119232566","3",119219542,119232566,8
"3__119222379__119232566","3",119222379,119232566,5
"9__119380603__119382722","9",119380603,119382722,62
"11__119545869__119549475","11",119545869,119549475,6
"3__119562102__119562200","3",119562102,119562200,45
"3__119562102__119624699","3",119562102,119624699,1
"3__119585437__119624699","3",119585437,119624699,1
"3__119624602__119666198","3",119624602,119666198,5
"3__119624602__119721086","3",119624602,119721086,39
"4__119718838__119736881","4",119718838,119736881,8
"11__119991281__119996597","11",119991281,119996597,9
"10__120101239__120101439","10",120101239,120101439,21
"12__120138550__120142260","12",120138550,120142260,3
"4__120177596__120177678","4",120177596,120177678,1
"4__120166492__120194863","4",120166492,120194863,1
"12__120241010__120270668","12",120241010,120270668,14
"11__120291462__120302620","11",120291462,120302620,2
"3__120357302__120360540","3",120357302,120360540,2
"3__120365114__120366758","3",120365114,120366758,1
"10__120454653__120489922","10",120454653,120489922,9
"10__120488807__120489922","10",120488807,120489922,1
"1__120510700__120510855","1",120510700,120510855,15
"12__120600651__120601063","12",120600651,120601063,4
"12__120578663__120615358","12",120578663,120615358,1
"12__120568989__120622046","12",120568989,120622046,1
"12__120621915__120628203","12",120621915,120628203,1
"12__120636921__120637008","12",120636921,120637008,1
"2__120684174__120692534","2",120684174,120692534,6
"8__120814034__120814265","8",120814034,120814265,1
"10__120824911__120825082","10",120824911,120825082,142
"10__120919240__120921926","10",120919240,120921926,1
"12__120995085__121009094","12",120995085,121009094,2
"12__121004628__121009094","12",121004628,121009094,7
"12__121008994__121009094","12",121008994,121009094,1
"12__121220458__121220570","12",121220458,121220570,3
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,2
"11__121384861__121385030","11",121384861,121385030,2
"11__121384861__121414435","11",121384861,121414435,2
"10__121612562__121619396","10",121612562,121619396,2
"12__121654937__121659787","12",121654937,121659787,14
"12__121659716__121659969","12",121659716,121659969,2
"12__121690464__121693441","12",121690464,121693441,93
"8__121705932__121706148","8",121705932,121706148,2
"12__121706441__121708748","12",121706441,121708748,1
"12__121747504__121747666","12",121747504,121747666,5
"12__121756080__121756227","12",121756080,121756227,25
"12__121773336__121775195","12",121773336,121775195,5
"12__121756080__121783834","12",121756080,121783834,1
"12__122181535__122188345","12",122181535,122188345,21
"12__122181535__122199644","12",122181535,122199644,9
"12__122188286__122199644","12",122188286,122199644,4
"12__122186232__122209455","12",122186232,122209455,2
"2__122215263__122216551","2",122215263,122216551,12
"2__122215263__122218769","2",122215263,122218769,2
"12__122468606__122481959","12",122468606,122481959,1
"5__122506460__122516017","5",122506460,122516017,2
"10__122622247__122622433","10",122622247,122622433,3
"10__122612036__122648696","10",122612036,122648696,1
"10__122612036__122650399","10",122612036,122650399,1
"5__122751704__122754209","5",122751704,122754209,1
"3__122808015__122811289","3",122808015,122811289,2
"12__122773036__122812973","12",122773036,122812973,4
"5__122881111__122893258","5",122881111,122893258,1
"3__122942406__122978436","3",122942406,122978436,1
"12__123030723__123032516","12",123030723,123032516,9
"12__123031962__123047246","12",123031962,123047246,1
"9__123280705__123301442","9",123280705,123301442,2
"12__123332578__123334502","12",123332578,123334502,1
"11__123464790__123465546","11",123464790,123465546,15
"11__123489401__123489932","11",123489401,123489932,90
"10__123658356__123670666","10",123658356,123670666,1
"3__123674893__123675642","3",123674893,123675642,2
"10__123629521__123683844","10",123629521,123683844,111
"10__123658356__123683844","10",123658356,123683844,7
"12__123818600__123825635","12",123818600,123825635,2
"4__123977542__123978443","4",123977542,123978443,1
"11__123988204__123989796","11",123988204,123989796,1
"11__124005627__124007975","11",124005627,124007975,3
"8__124031435__124035019","8",124031435,124035019,34
"8__124035953__124042956","8",124035953,124042956,1
"8__124089351__124153141","8",124089351,124153141,3
"10__124151819__124159904","10",124151819,124159904,1
"12__124171383__124171582","12",124171383,124171582,3
"10__124151819__124175518","10",124151819,124175518,1
"8__124335178__124346562","8",124335178,124346562,1
"8__124338133__124350061","8",124338133,124350061,4
"8__124346118__124351686","8",124346118,124351686,12
"3__124746049__124748332","3",124746049,124748332,33
"9__124751474__124752049","9",124751474,124752049,1
"12__124832371__124835283","12",124832371,124835283,3
"12__124911168__124922542","12",124911168,124922542,20
"12__124934361__124941708","12",124934361,124941708,3
"3__124996570__124998091","3",124996570,124998091,4
"3__124996570__125007072","3",124996570,125007072,1
"9__125033143__125033354","9",125033143,125033354,1
"3__124997968__125050082","3",124997968,125050082,2
"3__125042153__125050082","3",125042153,125050082,30
"9__125047448__125054119","9",125047448,125054119,2
"9__125054028__125054119","9",125054028,125054119,1
"12__125270903__125271049","12",125270903,125271049,3
"12__125284670__125294835","12",125284670,125294835,1
"12__125292307__125294835","12",125292307,125294835,5
"12__125296416__125299660","12",125296416,125299660,2
"12__125296416__125302253","12",125296416,125302253,4
"8__125332327__125332432","8",125332327,125332432,3
"8__125332327__125335616","8",125332327,125335616,18
"8__125332327__125343033","8",125332327,125343033,1
"11__125478004__125478184","11",125478004,125478184,25
"11__125476196__125481414","11",125476196,125481414,7
"11__125488268__125488456","11",125488268,125488456,39
"12__125587225__125591814","12",125587225,125591814,5
"12__125587225__125599103","12",125587225,125599103,5
"9__125616810__125618157","9",125616810,125618157,1
"9__125751576__125752492","9",125751576,125752492,2
"3__125731458__125752521","3",125731458,125752521,19
"10__125798031__125801963","10",125798031,125801963,70
"10__125798031__125804435","10",125798031,125804435,1
"9__125895124__125910149","9",125895124,125910149,3
"9__125935956__125999245","9",125935956,125999245,1
"11__126134271__126134434","11",126134271,126134434,13
"6__126242089__126243980","6",126242089,126243980,68
"6__126314903__126334247","6",126314903,126334247,2
"3__126340585__126366139","3",126340585,126366139,10
"9__126319849__126414402","9",126319849,126414402,4
"9__126429305__126439068","9",126429305,126439068,3
"3__126445921__126452065","3",126445921,126452065,3
"9__126519982__126554909","9",126519982,126554909,5
"9__127088609__127089724","9",127088609,127089724,1
"9__127064215__127101944","9",127064215,127101944,4
"9__127167596__127174771","9",127167596,127174771,2
"9__127300371__127306136","9",127300371,127306136,1
"7__127326667__127339007","7",127326667,127339007,35
"3__127396011__127396406","3",127396011,127396406,12
"3__127413818__127414033","3",127413818,127414033,1
"7__127447538__127484477","7",127447538,127484477,11
"7__127484377__127484477","7",127484377,127484477,1
"7__127447538__127528065","7",127447538,127528065,7
"5__127727711__127730967","5",127727711,127730967,1
"9__127733649__127734123","9",127733649,127734123,2
"9__127757213__127765849","9",127757213,127765849,2
"3__127774359__127775683","3",127774359,127775683,8
"3__127771678__127779504","3",127771678,127779504,1
"3__127778945__127779504","3",127778945,127779504,78
"3__127785797__127785994","3",127785797,127785994,5
"5__127782174__127800614","5",127782174,127800614,1
"3__127806549__127806651","3",127806549,127806651,3
"3__127806549__127838257","3",127806549,127838257,1
"9__127915812__127923185","9",127915812,127923185,3
"9__127923120__127933459","9",127923120,127933459,23
"9__127965287__127970000","9",127965287,127970000,2
"9__127975649__127982979","9",127975649,127982979,33
"9__127969843__127995024","9",127969843,127995024,1
"3__127980971__128077216","3",127980971,128077216,3
"9__128099297__128099870","9",128099297,128099870,3
"9__128099297__128104578","9",128099297,128104578,7
"9__128099297__128113151","9",128099297,128113151,1
"7__128214774__128218987","7",128214774,128218987,6
"3__128350791__128351000","3",128350791,128351000,1
"3__128356642__128356948","3",128356642,128356948,12
"3__128348794__128363826","3",128348794,128363826,1
"2__128520636__128528578","2",128520636,128528578,41
"4__128590191__128609022","4",128590191,128609022,2
"2__128628823__128631846","2",128628823,128631846,6
"6__128643184__128643455","6",128643184,128643455,1
"7__128655033__128658211","7",128655033,128658211,12
"2__128735559__128747440","2",128735559,128747440,13
"2__128747138__128747440","2",128747138,128747440,2
"2__128707734__128754065","2",128707734,128754065,1
"2__128757315__128758028","2",128757315,128758028,1
"10__128795012__128797699","10",128795012,128797699,17
"10__128768966__128836080","10",128768966,128836080,1
"4__128851838__128854248","4",128851838,128854248,112
"10__128840889__128860040","10",128840889,128860040,1
"10__128923738__128926028","10",128923738,128926028,1
"3__128973511__128987843","3",128973511,128987843,3
"3__128973511__128991747","3",128973511,128991747,1
"4__128995615__128996148","4",128995615,128996148,1
"9__129143343__129157976","9",129143343,129157976,6
"X__129203275__129206392","X",129203275,129206392,4
"12__129285399__129294018","12",129285399,129294018,24
"12__129283804__129294656","12",129283804,129294656,28
"12__129293333__129294656","12",129293333,129294656,12
"12__129299320__129299615","12",129299320,129299615,17
"7__129297183__129367205","7",129297183,129367205,1
"7__129367081__129367205","7",129367081,129367205,7
"7__129679304__129679387","7",129679304,129679387,2
"11__129722370__129725787","11",129722370,129725787,2
"7__129756285__129764375","7",129756285,129764375,8
"3__129811944__129813356","3",129811944,129813356,1
"7__129810240__129815449","7",129810240,129815449,1
"7__129818242__129818367","7",129818242,129818367,37
"7__129813472__129821559","7",129813472,129821559,6
"7__129813472__129832663","7",129813472,129832663,1
"7__129824024__129832663","7",129824024,129832663,6
"4__129913322__129925031","4",129913322,129925031,4
"11__129996595__130005610","11",129996595,130005610,1
"9__130257599__130258374","9",130257599,130258374,1
"9__130272425__130294057","9",130272425,130294057,10
"9__130420654__130435540","9",130420654,130435540,1
"3__130400335__130447528","3",130400335,130447528,5
"9__130674547__130677120","9",130674547,130677120,1
"9__130674547__130678773","9",130674547,130678773,1
"9__130687386__130688258","9",130687386,130688258,4
"9__130706894__130708032","9",130706894,130708032,1
"8__130892622__130892704","8",130892622,130892704,2
"9__130947826__130950213","9",130947826,130950213,16
"7__131082026__131082135","7",131082026,131082135,22
"9__131076087__131084009","9",131076087,131084009,1
"9__131085295__131088160","9",131085295,131088160,10
"9__131085295__131095222","9",131085295,131095222,5
"7__131082026__131128461","7",131082026,131128461,2
"7__131155601__131163436","7",131155601,131163436,3
"8__131164982__131181313","8",131164982,131181313,4
"7__131190627__131191485","7",131190627,131191485,1
"9__131271155__131271376","9",131271155,131271376,1
"9__131285559__131286125","9",131285559,131286125,1
"9__131284947__131289570","9",131284947,131289570,4
"9__131271155__131289804","9",131271155,131289804,5
"9__131289735__131295934","9",131289735,131295934,137
"9__131365822__131366696","9",131365822,131366696,57
"9__131362359__131367756","9",131362359,131367756,1
"8__131370263__131374017","8",131370263,131374017,3
"9__131362359__131381282","9",131362359,131381282,2
"9__131362359__131394602","9",131362359,131394602,2
"9__131396968__131399306","9",131396968,131399306,13
"8__131370263__131414216","8",131370263,131414216,1
"9__131483930__131484096","9",131483930,131484096,3
"X__131516206__131526362","X",131516206,131526362,4
"X__131524875__131526362","X",131524875,131526362,2
"X__131526171__131526362","X",131526171,131526362,7
"X__131518691__131540420","X",131518691,131540420,19
"2__131704082__131704208","2",131704082,131704208,2
"9__131741541__131744980","9",131741541,131744980,1
"9__131742885__131749154","9",131742885,131749154,7
"9__131752399__131760902","9",131752399,131760902,1
"2__131883326__131897848","2",131883326,131897848,1
"2__131884257__131897848","2",131884257,131897848,5
"2__131897740__131897848","2",131897740,131897848,1
"9__131897074__131899971","9",131897074,131899971,3
"6__131912453__131924344","6",131912453,131924344,7
"9__132569467__132569642","9",132569467,132569642,2
"9__132612092__132625578","9",132612092,132625578,1
"9__132620746__132625578","9",132620746,132625578,1
"X__132795758__132888203","X",132795758,132888203,1
"X__132887509__132888203","X",132887509,132888203,9
"X__132887511__132888205","X",132887511,132888205,1
"8__132958730__132958880","8",132958730,132958880,16
"9__132984929__132988783","9",132984929,132988783,14
"7__133002038__133059756","7",133002038,133059756,1
"X__133087077__133087238","X",133087077,133087238,1
"12__133234454__133238270","12",133234454,133238270,1
"12__133218233__133248908","12",133218233,133248908,1
"9__133329692__133333976","9",133329692,133333976,1
"9__133339498__133346902","9",133339498,133346902,1
"9__133327611__133355836","9",133327611,133355836,1
"9__133364720__133370410","9",133364720,133370410,1
"12__133358882__133390005","12",133358882,133390005,4
"12__133374926__133390005","12",133374926,133390005,2
"12__133381302__133398897","12",133381302,133398897,2
"3__133478019__133494461","3",133478019,133494461,3
"9__133498095__133507665","9",133498095,133507665,1
"5__133496678__133509713","5",133496678,133509713,1
"9__133570879__133578568","9",133570879,133578568,1
"9__133729451__133738422","9",133729451,133738422,1
"9__133729451__133750439","9",133729451,133750439,5
"6__133767768__133783902","6",133767768,133783902,14
"6__133767768__133804253","6",133767768,133804253,8
"8__133806656__133806827","8",133806656,133806827,2
"3__133894453__133914026","3",133894453,133914026,1
"5__134010305__134018172","5",134010305,134018172,31
"5__134032816__134039622","5",134032816,134039622,7
"5__134033589__134039622","5",134033589,134039622,5
"5__134032816__134044578","5",134032816,134044578,19
"5__134033589__134053863","5",134033589,134053863,7
"9__134062676__134064518","9",134062676,134064518,1
"11__134063911__134064633","11",134063911,134064633,1
"11__134062584__134079371","11",134062584,134079371,1
"3__134078948__134086645","3",134078948,134086645,3
"8__134274290__134276895","8",134274290,134276895,44
"8__134258859__134292510","8",134258859,134292510,1
"9__134305477__134314448","9",134305477,134314448,1
"9__134312007__134314448","9",134312007,134314448,1
"9__134353131__134357949","9",134353131,134357949,1
"9__134314376__134367647","9",134314376,134367647,8
"9__134381501__134381840","9",134381501,134381840,6
"9__134381501__134382901","9",134381501,134382901,1
"9__134381790__134386854","9",134381790,134386854,11
"10__134459372__134464009","10",134459372,134464009,12
"6__134493800__134495218","6",134493800,134495218,4
"10__134421419__134503959","10",134421419,134503959,5
"9__134457992__134505711","9",134457992,134505711,7
"9__134514022__134526336","9",134514022,134526336,1
"X__135092601__135106642","X",135092601,135106642,1
"7__135285618__135299021","7",135285618,135299021,35
"7__135262544__135302430","7",135262544,135302430,5
"9__135517391__135527879","9",135517391,135527879,5
"8__135521862__135533244","8",135521862,135533244,7
"6__135748305__135763852","6",135748305,135763852,5
"2__135878389__135881816","2",135878389,135881816,1
"2__135883751__135884226","2",135883751,135884226,9
"9__135917474__135929329","9",135917474,135929329,16
"9__135933201__135933890","9",135933201,135933890,13
"3__135974698__136019953","3",135974698,136019953,3
"3__136287607__136349823","3",136287607,136349823,8
"2__136396309__136409602","2",136396309,136409602,8
"2__136402949__136418963","2",136402949,136418963,1
"2__136432902__136433056","2",136432902,136433056,2
"5__136403404__136476383","5",136403404,136476383,4
"2__136505837__136519481","2",136505837,136519481,3
"2__136505837__136533921","2",136505837,136533921,3
"9__136671203__136677338","9",136671203,136677338,8
"3__136699308__136701192","3",136699308,136701192,35
"6__136693639__136704919","6",136693639,136704919,12
"3__136699308__136714398","3",136699308,136714398,7
"3__136708283__136714398","3",136708283,136714398,1
"9__136662832__136726554","9",136662832,136726554,1
"9__136699394__136726554","9",136699394,136726554,1
"6__136698893__136742937","6",136698893,136742937,84
"6__136732758__136742937","6",136732758,136742937,23
"9__136906882__136918712","9",136906882,136918712,9
"9__137017105__137019663","9",137017105,137019663,2
"6__136922940__137019820","6",136922940,137019820,1
"6__137015278__137019820","6",137015278,137019820,1
"6__137019627__137019820","6",137019627,137019820,13
"6__137187765__137191141","6",137187765,137191141,1
"7__137569741__137570248","7",137569741,137570248,5
"9__137591755__137593179","9",137591755,137593179,16
"7__137570149__137600758","7",137570149,137600758,4
"X__137785146__137785249","X",137785146,137785249,1
"5__137904614__137906830","5",137904614,137906830,10
"3__137928659__137942575","3",137928659,137942575,2
"5__138117612__138119061","5",138117612,138119061,2
"5__138117612__138163407","5",138117612,138163407,1
"5__138145727__138163407","5",138145727,138163407,2
"5__138147872__138163407","5",138147872,138163407,1
"7__138189035__138200104","7",138189035,138200104,41
"7__138189035__138223548","7",138189035,138223548,1
"7__138203934__138235925","7",138203934,138235925,1
"3__138289160__138291774","3",138289160,138291774,17
"5__138356860__138386735","5",138356860,138386735,1
"3__138407717__138413749","3",138407717,138413749,1
"7__138579088__138597206","7",138579088,138597206,2
"7__138579088__138604184","7",138579088,138604184,1
"5__138699448__138700432","5",138699448,138700432,12
"9__138741983__138758382","9",138741983,138758382,1
"9__138773479__138773640","9",138773479,138773640,25
"7__138768526__138774505","7",138768526,138774505,2
"9__138707736__138774924","9",138707736,138774924,1
"9__138712685__138774924","9",138712685,138774924,1
"X__138884395__138884498","X",138884395,138884498,1
"9__138905045__138908275","9",138905045,138908275,2
"5__138979957__138994551","5",138979957,138994551,5
"5__138994171__138994551","5",138994171,138994551,1
"4__139106275__139140519","4",139106275,139140519,3
"4__139104356__139157605","4",139104356,139157605,1
"6__139264650__139265759","6",139264650,139265759,3
"9__139353586__139354575","9",139353586,139354575,2
"9__139686163__139686482","9",139686163,139686482,26
"7__139741444__139746807","7",139741444,139746807,1
"9__139794046__139811067","9",139794046,139811067,1
"9__139837801__139837958","9",139837801,139837958,1
"9__139837801__139838558","9",139837801,139838558,1
"4__139988838__139994721","4",139988838,139994721,3
"7__140064208__140069482","7",140064208,140069482,1
"9__140069689__140074836","9",140069689,140074836,4
"9__140070160__140080808","9",140070160,140080808,1
"9__140160329__140166674","9",140160329,140166674,1
"7__140402666__140404763","7",140402666,140404763,4
"9__140458886__140459606","9",140458886,140459606,4
"7__140494108__140501360","7",140494108,140501360,1
"7__140476712__140508795","7",140476712,140508795,22
"9__140622801__140638542","9",140622801,140638542,5
"9__140611078__140646860","9",140611078,140646860,1
"9__140646783__140652463","9",140646783,140652463,1
"9__140669561__140693366","9",140669561,140693366,1
"9__140685300__140693366","9",140685300,140693366,1
"9__140685300__140695436","9",140685300,140695436,1
"9__140693265__140695436","9",140693265,140695436,1
"8__141559213__141561535","8",141559213,141561535,1
"8__141565995__141595410","8",141565995,141595410,1
"8__141595218__141595410","8",141595218,141595410,1
"8__141684397__141685598","8",141684397,141685598,1
"8__141710990__141716304","8",141710990,141716304,1
"8__141712669__141716304","8",141712669,141716304,1
"8__141799573__141813749","8",141799573,141813749,2
"8__141813642__141813749","8",141813642,141813749,1
"8__141828376__141829119","8",141828376,141829119,7
"8__141828376__141900868","8",141828376,141900868,7
"8__141889570__141900868","8",141889570,141900868,7
"8__141889570__141935848","8",141889570,141935848,11
"8__141935760__141935848","8",141935760,141935848,1
"8__142146657__142148236","8",142146657,142148236,2
"8__142170731__142178624","8",142170731,142178624,1
"8__142195238__142200516","8",142195238,142200516,4
"8__142225858__142231864","8",142225858,142231864,1
"3__142284963__142286996","3",142284963,142286996,1
"8__143412262__143427253","8",143412262,143427253,5
"8__143425327__143427253","8",143425327,143427253,5
"8__144459550__144462155","8",144459550,144462155,3
"8__144641502__144643593","8",144641502,144643593,1
"8__144641947__144643593","8",144641947,144643593,1
"8__144641947__144644691","8",144641947,144644691,5
"8__144662676__144669022","8",144662676,144669022,1
"8__144771374__144773883","8",144771374,144773883,45
"8__144772227__144773883","8",144772227,144773883,11
"6__144808684__144832259","6",144808684,144832259,9
"6__144808684__144852338","6",144808684,144852338,1
"6__144808684__144898424","6",144808684,144898424,1
"6__144898235__144898424","6",144898235,144898424,1
"8__144922101__144922202","8",144922101,144922202,1
"8__145008166__145009097","8",145008166,145009097,4
"6__145079065__145142154","6",145079065,145142154,4
"8__145151487__145152037","8",145151487,145152037,1
"8__145151937__145152037","8",145151937,145152037,1
"6__145148747__145157677","6",145148747,145157677,2
"1__145440632__145441053","1",145440632,145441053,19
"5__145522975__145532790","5",145522975,145532790,1
"8__145540850__145541680","8",145540850,145541680,1
"8__145580260__145580575","8",145580260,145580575,7
"1__145601530__145601622","1",145601530,145601622,66
"1__145601530__145601852","1",145601530,145601852,1
"1__145601530__145608659","1",145601530,145608659,1
"8__145651066__145651591","8",145651066,145651591,26
"1__145684585__145687091","1",145684585,145687091,1
"8__145677742__145689995","8",145677742,145689995,1
"1__145769408__145771730","1",145769408,145771730,1
"8__146054428__146054989","8",146054428,146054989,16
"8__146114966__146115459","8",146114966,146115459,6
"6__146209156__146240627","6",146209156,146240627,11
"1__146724278__146731572","1",146724278,146731572,19
"1__146757975__146765406","1",146757975,146765406,4
"6__147527107__147560406","6",147527107,147560406,40
"6__147581751__147599340","6",147581751,147599340,3
"6__147637365__147637543","6",147637365,147637543,1
"7__148529726__148544397","7",148529726,148544397,1
"3__148759953__148789444","3",148759953,148789444,1
"7__148851037__148851432","7",148851037,148851432,5
"7__148851037__148864022","7",148851037,148864022,18
"4__148860976__148876525","4",148860976,148876525,21
"7__148963426__148964313","7",148963426,148964313,14
"5__149215826__149225477","5",149215826,149225477,1
"3__149563798__149563927","3",149563798,149563927,2
"3__149563798__149589941","3",149563798,149589941,2
"3__149570303__149589941","3",149570303,149589941,1
"3__149563798__149613347","3",149563798,149613347,1
"3__149563798__149629870","3",149563798,149629870,2
"3__149589816__149629870","3",149589816,149629870,44
"3__149563798__149639014","3",149563798,149639014,6
"3__149589816__149639014","3",149589816,149639014,2
"3__149613260__149639014","3",149613260,149639014,11
"5__149769450__149772353","5",149769450,149772353,1
"5__149912507__149915447","5",149912507,149915447,4
"5__149918790__149919826","5",149918790,149919826,1
"X__149983335__149984551","X",149983335,149984551,85
"7__150814182__150815719","7",150814182,150815719,1
"7__150817074__150817232","7",150817074,150817232,1
"7__150813880__150825771","7",150813880,150825771,1
"7__150815297__150831655","7",150815297,150831655,4
"1__150923841__150935195","1",150923841,150935195,5
"1__151001262__151001420","1",151001262,151001420,1
"1__151062882__151070478","1",151062882,151070478,1
"X__151130895__151131115","X",151130895,151131115,3
"1__151139410__151139890","1",151139410,151139890,85
"5__151166133__151176989","5",151166133,151176989,8
"1__151196724__151205179","1",151196724,151205179,1
"1__151206673__151212515","1",151206673,151212515,3
"1__151212431__151215043","1",151212431,151215043,8
"1__151234637__151238085","1",151234637,151238085,1
"1__151234637__151238915","1",151234637,151238915,2
"6__151257940__151281551","6",151257940,151281551,1
"6__151336016__151336829","6",151336016,151336829,1
"1__151413404__151414681","1",151413404,151414681,1
"1__151611364__151611595","1",151611364,151611595,1
"4__151656410__151729550","4",151656410,151729550,9
"4__151719233__151738409","4",151719233,151738409,88
"4__151727423__151770727","4",151727423,151770727,1
"4__151749332__151789457","4",151749332,151789457,6
"4__151771876__151792605","4",151771876,151792605,31
"7__151891094__151904513","7",151891094,151904513,1
"7__152007051__152007160","7",152007051,152007160,5
"7__152007051__152027824","7",152007051,152027824,1
"3__152163071__152165562","3",152163071,152165562,5
"4__153253748__153259088","4",153253748,153259088,19
"X__153281483__153282095","X",153281483,153282095,21
"X__153281483__153282518","X",153281483,153282518,64
"X__153582283__153582851","X",153582283,153582851,2
"X__153587852__153588955","X",153587852,153588955,1
"1__153635691__153637812","1",153635691,153637812,11
"1__153635181__153640553","1",153635181,153640553,1
"X__153662554__153664862","X",153662554,153664862,1
"X__153674160__153678083","X",153674160,153678083,1
"1__153723571__153727215","1",153723571,153727215,7
"1__153727118__153735323","1",153727118,153735323,1
"1__153723571__153742320","1",153723571,153742320,6
"1__153727118__153742320","1",153727118,153742320,2
"1__153723571__153744916","1",153723571,153744916,3
"X__153760403__153760677","X",153760403,153760677,4
"X__153761157__153762711","X",153761157,153762711,8
"1__153909964__153912732","1",153909964,153912732,24
"1__153905673__153914589","1",153905673,153914589,4
"1__154184934__154186422","1",154184934,154186422,1
"1__154223517__154227366","1",154223517,154227366,1
"1__154223957__154232505","1",154223957,154232505,1
"1__154229539__154232505","1",154229539,154232505,14
"1__154229822__154232505","1",154229822,154232505,1
"1__154233368__154239044","1",154233368,154239044,5
"5__154291287__154292598","5",154291287,154292598,1
"5__154296558__154307110","5",154296558,154307110,6
"5__154292459__154308219","5",154292459,154308219,2
"1__154420601__154427057","1",154420601,154427057,3
"X__154743647__154743926","X",154743647,154743926,1
"6__154762426__154771392","6",154762426,154771392,2
"1__154996948__154999191","1",154996948,154999191,1
"6__155099135__155116273","6",155099135,155116273,6
"6__155108995__155116273","6",155108995,155116273,5
"1__155209407__155209868","1",155209407,155209868,2
"1__155220067__155223769","1",155220067,155223769,3
"1__155236520__155239507","1",155236520,155239507,11
"1__155279855__155288544","1",155279855,155288544,1
"1__155313105__155313277","1",155313105,155313277,53
"1__155324264__155327540","1",155324264,155327540,12
"1__155385535__155385714","1",155385535,155385714,1
"4__155468163__155470087","4",155468163,155470087,2
"3__155547477__155551830","3",155547477,155551830,4
"3__155639976__155643155","3",155639976,155643155,2
"1__155640111__155650247","1",155640111,155650247,2
"1__155742857__155746272","1",155742857,155746272,40
"1__155891166__155891709","1",155891166,155891709,6
"1__155927504__155928187","1",155927504,155928187,7
"1__156264156__156264356","1",156264156,156264356,1
"1__156520053__156524184","1",156520053,156524184,1
"7__156549087__156619438","7",156549087,156619438,1
"5__156786013__156788606","5",156786013,156788606,5
"1__156913727__156949078","1",156913727,156949078,3
"6__157150361__157150555","6",157150361,157150555,3
"5__157218711__157219003","5",157218711,157219003,1
"2__157406120__157414094","2",157406120,157414094,3
"6__157405796__157431695","6",157405796,157431695,2
"6__157454162__157454341","6",157454162,157454341,2
"6__157405796__157488319","6",157405796,157488319,2
"6__157431606__157488319","6",157431606,157488319,12
"3__157839892__157841780","3",157839892,157841780,2
"3__158369885__158384175","3",158369885,158384175,3
"3__158369885__158399946","3",158369885,158399946,64
"6__158502141__158502542","6",158502141,158502542,4
"7__158552177__158560465","7",158552177,158560465,3
"7__158552177__158591763","7",158552177,158591763,2
"7__158580695__158591763","7",158580695,158591763,37
"7__158704241__158711560","7",158704241,158711560,12
"7__158835726__158835867","7",158835726,158835867,1
"6__158850768__158850929","6",158850768,158850929,1
"6__158870028__158873300","6",158870028,158873300,3
"6__158850768__158882761","6",158850768,158882761,2
"6__158870028__158901007","6",158870028,158901007,1
"6__158994452__159010814","6",158994452,159010814,1
"6__159001972__159010814","6",159001972,159010814,28
"6__159004986__159010814","6",159004986,159010814,13
"6__158994452__159026379","6",158994452,159026379,3
"6__159001972__159026379","6",159001972,159026379,1
"6__159026299__159028375","6",159026299,159028375,1
"6__159028276__159046786","6",159028276,159046786,6
"4__159076763__159076977","4",159076763,159076977,6
"4__159747068__159753290","4",159747068,159753290,4
"4__159772473__159780818","4",159772473,159780818,1
"4__159772473__159790580","4",159772473,159790580,3
"2__159857592__159954346","2",159857592,159954346,11
"2__159954149__160007067","2",159954149,160007067,2
"2__160025761__160027316","2",160025761,160027316,1
"6__160205698__160206528","6",160205698,160206528,12
"4__160225494__160244769","4",160225494,160244769,1
"4__160253603__160264556","4",160253603,160264556,1
"4__160264131__160264556","4",160264131,160264556,29
"4__160266258__160268150","4",160266258,160268150,1
"4__160266258__160274062","4",160266258,160274062,1
"1__160293221__160293320","1",160293221,160293320,1
"1__160293221__160302347","1",160293221,160302347,9
"1__160281658__160309772","1",160281658,160309772,2
"1__160314512__160324080","1",160314512,160324080,9
"1__160322677__160324080","1",160322677,160324080,1
"6__160828073__160868850","6",160828073,160868850,1
"1__161088576__161090022","1",161088576,161090022,1
"1__161183439__161183522","1",161183439,161183522,14
"1__161192708__161193215","1",161192708,161193215,2
"2__161169667__161223902","2",161169667,161223902,10
"1__161293404__161298287","1",161293404,161298287,5
"1__161748034__161753886","1",161748034,161753886,9
"1__162469745__162470894","1",162469745,162470894,14
"1__162560113__162560301","1",162560113,162560301,1
"5__162940561__162944680","5",162940561,162944680,6
"2__165404170__165404326","2",165404170,165404326,1
"2__165578585__165586625","2",165578585,165586625,5
"1__165859441__165859600","1",165859441,165859600,1
"1__165859441__165860559","1",165859441,165860559,3
"1__165859441__165875206","1",165859441,165875206,1
"1__166838682__166839091","1",166838682,166839091,115
"1__167343345__167343533","1",167343345,167343533,3
"1__167365523__167382351","1",167365523,167382351,1
"1__167381196__167382351","1",167381196,167382351,18
"3__167754624__167766153","3",167754624,167766153,4
"1__168007609__168014465","1",168007609,168014465,1
"1__167935867__168032997","1",167935867,168032997,1
"1__169199956__169256646","1",169199956,169256646,1
"4__169292763__169327857","4",169292763,169327857,1
"4__169630179__169633074","4",169630179,169633074,1
"1__169796192__169796340","1",169796192,169796340,70
"3__169820267__169835264","3",169820267,169835264,1
"3__169831148__169840532","3",169831148,169840532,7
