"index","chr","start","end","count"
"3__141231005__141259451","3",141231005,141259451,1
"3__142284963__142286996","3",142284963,142286996,15
"3__143704385__143704688","3",143704385,143704688,3
"3__148759953__148789444","3",148759953,148789444,6
"3__149563798__149563927","3",149563798,149563927,7
"3__149563798__149570383","3",149563798,149570383,1
"3__149563798__149589941","3",149563798,149589941,8
"3__149563798__149613347","3",149563798,149613347,3
"3__149563798__149629870","3",149563798,149629870,24
"3__149563798__149639014","3",149563798,149639014,26
"3__149570303__149589941","3",149570303,149589941,18
"3__149570303__149629870","3",149570303,149629870,1
"3__149589816__149629870","3",149589816,149629870,280
"3__149589816__149639014","3",149589816,149639014,11
"3__149613260__149639014","3",149613260,149639014,66
"3__152163071__152165562","3",152163071,152165562,106
"3__155547477__155551830","3",155547477,155551830,34
"3__155621652__155629068","3",155621652,155629068,1
"3__155628481__155643155","3",155628481,155643155,35
"3__155632208__155652835","3",155632208,155652835,3
"3__155639976__155643155","3",155639976,155643155,22
"3__157839892__157841780","3",157839892,157841780,8
"3__158369885__158384175","3",158369885,158384175,17
"3__158369885__158399946","3",158369885,158399946,532
"3__167422630__167438061","3",167422630,167438061,1
"3__167754624__167766153","3",167754624,167766153,46
"3__168838844__168838997","3",168838844,168838997,1
"3__169694734__169706147","3",169694734,169706147,12
"3__169820267__169835264","3",169820267,169835264,4
"3__169820267__169840532","3",169820267,169840532,3
"3__169820267__169867032","3",169820267,169867032,12
"3__169820590__169863309","3",169820590,169863309,16
"3__169831148__169840532","3",169831148,169840532,91
"3__169835014__169867032","3",169835014,169867032,1
"3__169863211__169863309","3",169863211,169863309,8
"3__169863211__169867032","3",169863211,169867032,16
"3__169863211__169889238","3",169863211,169889238,127
"3__169863211__169890500","3",169863211,169890500,24
"3__169889161__169890500","3",169889161,169890500,22
"3__169889161__169896726","3",169889161,169896726,2
"3__169991074__170011296","3",169991074,170011296,35
"3__171830242__171830380","3",171830242,171830380,36
"3__171830242__171851336","3",171830242,171851336,95
"3__171830242__172098883","3",171830242,172098883,1
"3__171851261__171851336","3",171851261,171851336,15
"3__171965323__171969331","3",171965323,171969331,4
"3__171965323__172028671","3",171965323,172028671,22
"3__171969050__172028671","3",171969050,172028671,7
"3__171969050__172070873","3",171969050,172070873,3
"3__172016518__172028671","3",172016518,172028671,17
"3__172061876__172062048","3",172061876,172062048,1
"3__172070593__172070873","3",172070593,172070873,4
"3__176750759__176771706","3",176750759,176771706,10
"3__176750759__176816329","3",176750759,176816329,4
"3__176765274__176816329","3",176765274,176816329,2
"3__176768266__176816329","3",176768266,176816329,1
"3__176816254__176816329","3",176816254,176816329,47
"3__179399666__179426745","3",179399666,179426745,1
"3__179424722__179426745","3",179424722,179426745,51
"3__179447977__179499611","3",179447977,179499611,6
"3__180320679__180322097","3",180320679,180322097,2
"3__182602541__182605501","3",182602541,182605501,7
"3__182788787__182789145","3",182788787,182789145,4
"3__182804481__182810333","3",182804481,182810333,1
"3__183361268__183369064","3",183361268,183369064,6
"3__183361268__183390272","3",183361268,183390272,2
"3__183442207__183465504","3",183442207,183465504,2
"3__183446478__183470041","3",183446478,183470041,2
"3__183469861__183480067","3",183469861,183480067,10
"3__183476650__183480067","3",183476650,183480067,1
"3__183476650__183495488","3",183476650,183495488,5
"3__183493703__183495488","3",183493703,183495488,2
"3__183515711__183515839","3",183515711,183515839,484
"3__183515711__183518356","3",183515711,183518356,2
"3__183515711__183524880","3",183515711,183524880,7
"3__183515711__183526958","3",183515711,183526958,1
"3__183551280__183584553","3",183551280,183584553,53
"3__183558358__183562114","3",183558358,183562114,13
"3__183857868__183858518","3",183857868,183858518,2
"3__183882055__183882176","3",183882055,183882176,40
"3__183882584__183882719","3",183882584,183882719,1178
"3__183882584__183882994","3",183882584,183882994,11
"3__183882901__183884053","3",183882901,183884053,2
"3__183894739__183901879","3",183894739,183901879,2
"3__183899939__183901879","3",183899939,183901879,19
"3__183901270__183901879","3",183901270,183901879,16
"3__184070081__184075054","3",184070081,184075054,7
"3__184557486__184646321","3",184557486,184646321,10
"3__184618709__184646321","3",184618709,184646321,4
"3__184922204__184953250","3",184922204,184953250,15
"3__185236930__185241948","3",185236930,185241948,16
"3__185414400__185416135","3",185414400,185416135,4
"3__185636153__185636226","3",185636153,185636226,10
"3__186333474__186334316","3",186333474,186334316,13
"3__186333474__186335139","3",186333474,186335139,4
"3__186337646__186337729","3",186337646,186337729,1
"3__186504291__186505053","3",186504291,186505053,19
"3__186504916__186505671","3",186504916,186505671,3
"3__186974452__186978660","3",186974452,186978660,2
"3__188202380__188242575","3",188202380,188242575,4
"3__188202380__188327632","3",188202380,188327632,191
"3__188326949__188327632","3",188326949,188327632,7
"3__194947438__194947585","3",194947438,194947585,16
"3__195006525__195006586","3",195006525,195006586,39
"3__195101738__195112876","3",195101738,195112876,65
"3__195251617__195251694","3",195251617,195251694,14
"3__195780289__195789516","3",195780289,195789516,23
"3__195780289__195803993","3",195780289,195803993,1
"3__195785155__195787118","3",195785155,195787118,4
"3__195785155__195794528","3",195785155,195794528,180
"3__195794903__195802231","3",195794903,195802231,9
"3__195800801__195802231","3",195800801,195802231,1
"3__195974238__195975194","3",195974238,195975194,2
"3__196094899__196095026","3",196094899,196095026,4
"3__196118684__196129890","3",196118684,196129890,2
"3__196202102__196210762","3",196202102,196210762,266
"3__196793575__196846401","3",196793575,196846401,7
"3__196812451__196846401","3",196812451,196846401,265
"3__196817783__196846401","3",196817783,196846401,185
"3__196831774__196846401","3",196831774,196846401,10
"3__196842798__196846401","3",196842798,196846401,28
"3__196846281__196846401","3",196846281,196846401,4
"3__196888511__196921460","3",196888511,196921460,83
"3__197259283__197259393","3",197259283,197259393,1
"3__197544047__197547301","3",197544047,197547301,303
"3__197547196__197553885","3",197547196,197553885,12
"3__197574280__197593090","3",197574280,197593090,3
"3__197592294__197593090","3",197592294,197593090,9
"3__197701248__197707375","3",197701248,197707375,3
"2__247538__249844","2",247538,249844,2
"2__3196185__3218019","2",3196185,3218019,285
"2__3341788__3341920","2",3341788,3341920,2
"2__7164500__7170346","2",7164500,7170346,3
"2__8910800__8917022","2",8910800,8917022,18
"2__9048751__9083393","2",9048751,9083393,9
"2__9048751__9098771","2",9048751,9098771,3
"2__9083316__9098771","2",9083316,9098771,5
"2__9419446__9499018","2",9419446,9499018,18
"2__9475222__9508648","2",9475222,9508648,52
"2__9484661__9491024","2",9484661,9491024,2
"2__9484661__9499018","2",9484661,9499018,16
"2__9490937__9499018","2",9490937,9499018,30
"2__9490937__9508648","2",9490937,9508648,7
"2__9498885__9499018","2",9498885,9499018,2
"2__9572640__9582105","2",9572640,9582105,11
"2__9675963__9683414","2",9675963,9683414,297
"2__10282382__10282502","2",10282382,10282502,2
"2__10548688__10560261","2",10548688,10560261,8
"2__10784446__10808849","2",10784446,10808849,21
"2__10799298__10808849","2",10799298,10808849,1
"2__11706606__11706782","2",11706606,11706782,11
"2__11706606__11720958","2",11706606,11720958,2
"2__11716479__11729057","2",11716479,11729057,108
"2__11905659__11945282","2",11905659,11945282,2
"2__11943033__11945282","2",11943033,11945282,1
"2__15415608__15417225","2",15415608,15417225,673
"2__15415608__15470889","2",15415608,15470889,1
"2__15496427__15506817","2",15496427,15506817,2
"2__15514732__15557836","2",15514732,15557836,11
"2__15523339__15557836","2",15523339,15557836,7
"2__15601325__15644337","2",15601325,15644337,13
"2__15601325__15651474","2",15601325,15651474,1
"2__15644269__15698758","2",15644269,15698758,2
"2__15679347__15679480","2",15679347,15679480,297
"2__15691617__15698758","2",15691617,15698758,1
"2__15693550__15698758","2",15693550,15698758,6
"2__15735269__15735677","2",15735269,15735677,624
"2__20455794__20483247","2",20455794,20483247,104
"2__20458004__20483247","2",20458004,20483247,2
"2__20478344__20483247","2",20478344,20483247,109
"2__20478344__20490551","2",20478344,20490551,11
"2__20483104__20483247","2",20483104,20483247,333
"2__20490413__20494279","2",20490413,20494279,2
"2__20490413__20497439","2",20490413,20497439,6
"2__20974570__20990158","2",20974570,20990158,8
"2__21227141__21265348","2",21227141,21265348,6
"2__21237320__21238132","2",21237320,21238132,195
"2__21238242__21242777","2",21238242,21242777,19
"2__21239311__21266423","2",21239311,21266423,36
"2__21242595__21242777","2",21242595,21242777,58
"2__21255226__21260983","2",21255226,21260983,17
"2__21257688__21266423","2",21257688,21266423,14
"2__21263810__21265348","2",21263810,21265348,37
"2__24021008__24046439","2",24021008,24046439,3
"2__24090705__24092631","2",24090705,24092631,1
"2__24516557__24518673","2",24516557,24518673,4
"2__24533358__24550984","2",24533358,24550984,9
"2__25046078__25047405","2",25046078,25047405,3
"2__25461999__25462084","2",25461999,25462084,6
"2__25674417__25678363","2",25674417,25678363,2
"2__25990452__25994409","2",25990452,25994409,14
"2__26416446__26420646","2",26416446,26420646,66
"2__26453060__26457223","2",26453060,26457223,5
"2__26492821__26508439","2",26492821,26508439,1
"2__26496519__26500028","2",26496519,26500028,29
"2__26587170__26587808","2",26587170,26587808,3
"2__26587170__26590088","2",26587170,26590088,1
"2__26587170__26596497","2",26587170,26596497,13
"2__26587170__26598016","2",26587170,26598016,74
"2__26587170__26606215","2",26587170,26606215,16
"2__27256935__27258920","2",27256935,27258920,7
"2__27256935__27262032","2",27256935,27262032,1
"2__27259945__27260046","2",27259945,27260046,2
"2__27261014__27262032","2",27261014,27262032,123
"2__27424856__27425748","2",27424856,27425748,3
"2__27426101__27426735","2",27426101,27426735,38
"2__27438189__27438621","2",27438189,27438621,2
"2__27447213__27449830","2",27447213,27449830,4
"2__27556522__27558895","2",27556522,27558895,92
"2__27590892__27591006","2",27590892,27591006,2
"2__27858007__27858101","2",27858007,27858101,8
"2__27883851__27884255","2",27883851,27884255,18
"2__28804935__28805372","2",28804935,28805372,257
"2__29004604__29006844","2",29004604,29006844,19
"2__29135456__29137074","2",29135456,29137074,11
"2__29356521__29368233","2",29356521,29368233,7
"2__30378716__30379658","2",30378716,30379658,6
"2__32323865__32367015","2",32323865,32367015,1
"2__32323865__32370076","2",32323865,32370076,115
"2__32396356__32400430","2",32396356,32400430,56
"2__32399132__32400430","2",32399132,32400430,18
"2__32399132__32409407","2",32399132,32409407,213
"2__32402546__32409407","2",32402546,32409407,35
"2__32431955__32434630","2",32431955,32434630,99
"2__32602656__32614011","2",32602656,32614011,37
"2__32602656__32617218","2",32602656,32617218,1
"2__32602656__32620661","2",32602656,32620661,9
"2__32602656__32670736","2",32602656,32670736,10
"2__32602656__32728303","2",32602656,32728303,2
"2__32602656__32820211","2",32602656,32820211,9
"2__32613818__32661252","2",32613818,32661252,1
"2__32617107__32620661","2",32617107,32620661,12
"2__32639837__32641231","2",32639837,32641231,54
"2__32639837__32800433","2",32639837,32800433,2
"2__32654214__32679010","2",32654214,32679010,2
"2__32660564__32716625","2",32660564,32716625,15
"2__32667392__32679010","2",32667392,32679010,241
"2__32670589__32707650","2",32670589,32707650,5
"2__32670589__32730272","2",32670589,32730272,14
"2__32678876__32730272","2",32678876,32730272,4
"2__32688262__32701412","2",32688262,32701412,6
"2__32688262__32716625","2",32688262,32716625,11
"2__32689577__32694682","2",32689577,32694682,9
"2__32690133__32701412","2",32690133,32701412,1
"2__32694463__32744013","2",32694463,32744013,2
"2__32703703__32713781","2",32703703,32713781,3
"2__32703703__32735701","2",32703703,32735701,13
"2__32703703__32750695","2",32703703,32750695,24
"2__32703703__32828150","2",32703703,32828150,2
"2__32703703__32832710","2",32703703,32832710,5
"2__32706388__32730272","2",32706388,32730272,10
"2__32712714__32713781","2",32712714,32713781,2
"2__32716492__32718734","2",32716492,32718734,66
"2__32754718__32800433","2",32754718,32800433,60
"2__32858943__32891835","2",32858943,32891835,2
"2__32858943__32903989","2",32858943,32903989,5
"2__36623757__36668643","2",36623757,36668643,102
"2__36623757__36691798","2",36623757,36691798,14
"2__36668401__36668643","2",36668401,36668643,2
"2__36668401__36691798","2",36668401,36691798,74
"2__36668401__36749456","2",36668401,36749456,5
"2__36669758__36744685","2",36669758,36744685,1
"2__36669758__36774314","2",36669758,36774314,4
"2__36691677__36691798","2",36691677,36691798,10
"2__36691677__36706837","2",36691677,36706837,5
"2__36704032__36706837","2",36704032,36706837,91
"2__36704032__36744685","2",36704032,36744685,54
"2__36726362__36749456","2",36726362,36749456,3
"2__36739416__36740908","2",36739416,36740908,39
"2__36740699__36749456","2",36740699,36749456,4
"2__36744470__36744685","2",36744470,36744685,55
"2__36744470__36749456","2",36744470,36749456,391
"2__37078143__37078250","2",37078143,37078250,314
"2__37227729__37227956","2",37227729,37227956,951
"2__37259772__37276986","2",37259772,37276986,6
"2__37259772__37296073","2",37259772,37296073,54
"2__38545677__38546161","2",38545677,38546161,21
"2__38812786__38818790","2",38812786,38818790,1
"2__38818672__38818790","2",38818672,38818790,2
"2__38976671__38977336","2",38976671,38977336,2
"2__39064973__39081320","2",39064973,39081320,8
"2__39559058__39564722","2",39559058,39564722,4
"2__39559058__39605264","2",39559058,39605264,7
"2__42483641__42531691","2",42483641,42531691,223
"2__42490318__42531691","2",42490318,42531691,4
"2__42491846__42531691","2",42491846,42531691,17
"2__42513409__42515462","2",42513409,42515462,6
"2__42513409__42531691","2",42513409,42531691,2
"2__42522265__42531691","2",42522265,42531691,1
"2__42797577__42806340","2",42797577,42806340,17
"2__43514047__43518907","2",43514047,43518907,5
"2__43514047__43520352","2",43514047,43520352,5
"2__43625110__43625278","2",43625110,43625278,78
"2__43655239__43657441","2",43655239,43657441,11
"2__44055122__44059222","2",44055122,44059222,361
"2__44145164__44175657","2",44145164,44175657,131
"2__44187680__44190845","2",44187680,44190845,101
"2__44200746__44204191","2",44200746,44204191,2
"2__44428325__44436466","2",44428325,44436466,8
"2__45640253__45647033","2",45640253,45647033,3
"2__45773871__45778421","2",45773871,45778421,30
"2__45773871__45789895","2",45773871,45789895,40
"2__46819614__46842324","2",46819614,46842324,6
"2__47134949__47136316","2",47134949,47136316,57
"2__47177502__47184146","2",47177502,47184146,5
"2__48065998__48066908","2",48065998,48066908,86
"2__48555700__48589846","2",48555700,48589846,1
"2__54096513__54096675","2",54096513,54096675,37
"2__54753509__54753703","2",54753509,54753703,649
"2__54870120__54891828","2",54870120,54891828,13
"2__55209651__55214834","2",55209651,55214834,3
"2__55214627__55214834","2",55214627,55214834,2
"2__55252222__55255356","2",55252222,55255356,182
"2__55476531__55491001","2",55476531,55491001,9
"2__55582715__55602019","2",55582715,55602019,1
"2__55785911__55800913","2",55785911,55800913,1
"2__56104881__56105000","2",56104881,56105000,71
"2__58425714__58431361","2",58425714,58431361,26
"2__58425729__58431361","2",58425729,58431361,6
"2__58425729__58459247","2",58425729,58459247,2
"2__58449077__58449177","2",58449077,58449177,9
"2__58449077__58453919","2",58449077,58453919,2
"2__58449077__58459247","2",58449077,58459247,11
"2__61009020__61014755","2",61009020,61014755,4
"2__61233692__61236150","2",61233692,61236150,5
"2__61295984__61348411","2",61295984,61348411,2
"2__61436034__61577828","2",61436034,61577828,3
"2__61450195__61552592","2",61450195,61552592,10
"2__61456683__61459667","2",61456683,61459667,9
"2__61508225__61576021","2",61508225,61576021,144
"2__61566486__61647968","2",61566486,61647968,4
"2__61597456__61597714","2",61597456,61597714,4
"2__61597456__61633263","2",61597456,61633263,3
"2__61710092__61717911","2",61710092,61717911,2
"2__61712903__61717911","2",61712903,61717911,5
"2__61715300__61717911","2",61715300,61717911,4
"2__61725808__61726048","2",61725808,61726048,213
"2__61749746__61753656","2",61749746,61753656,5
"2__61749746__61761038","2",61749746,61761038,77
"2__62100137__62107529","2",62100137,62107529,2
"2__63206323__63223901","2",63206323,63223901,3
"2__63660879__63667005","2",63660879,63667005,21
"2__64139479__64148469","2",64139479,64148469,16
"2__64189192__64211153","2",64189192,64211153,1
"2__64778577__64780543","2",64778577,64780543,8
"2__64800080__64812679","2",64800080,64812679,13
"2__65473658__65482828","2",65473658,65482828,28
"2__69304540__69318051","2",69304540,69318051,3
"2__69555403__69573131","2",69555403,69573131,23
"2__69575303__69590802","2",69575303,69590802,9
"2__70031665__70039841","2",70031665,70039841,21
"2__70486492__70488518","2",70486492,70488518,1
"2__72562076__72562149","2",72562076,72562149,41
"2__72958136__72960247","2",72958136,72960247,13
"2__73195577__73198814","2",73195577,73198814,1
"2__73195577__73228707","2",73195577,73228707,499
"2__73195577__73285725","2",73195577,73285725,69
"2__73247368__73250343","2",73247368,73250343,1
"2__73471672__73477566","2",73471672,73477566,18
"2__73716761__73718625","2",73716761,73718625,181
"2__74394141__74399879","2",74394141,74399879,16
"2__74650982__74652882","2",74650982,74652882,4
"2__74652544__74652882","2",74652544,74652882,1075
"2__74655975__74656069","2",74655975,74656069,10
"2__74708350__74708499","2",74708350,74708499,16
"2__74746167__74747161","2",74746167,74747161,33
"2__75094763__75109366","2",75094763,75109366,2
"2__75104293__75109366","2",75104293,75109366,12
"2__75745182__75749613","2",75745182,75749613,125
"2__75897264__75899142","2",75897264,75899142,2
"2__85097349__85097909","2",85097349,85097909,2
"2__85270687__85276771","2",85270687,85276771,5
"2__85625143__85626408","2",85625143,85626408,2
"2__85778048__85782713","2",85778048,85782713,2
"2__85782607__85783383","2",85782607,85783383,50
"2__85823642__85823772","2",85823642,85823772,4
"2__85864492__85872206","2",85864492,85872206,45
"2__86071519__86075327","2",86071519,86075327,5
"2__86352118__86360379","2",86352118,86360379,7
"2__86354284__86355114","2",86354284,86355114,1
"2__86359441__86360559","2",86359441,86360559,2
"2__88885359__88890570","2",88885359,88890570,50
"2__95766219__95767468","2",95766219,95767468,2
"2__96860696__96861287","2",96860696,96861287,624
"2__96940995__96952222","2",96940995,96952222,3
"2__96943975__96944096","2",96943975,96944096,151
"2__96944547__96949451","2",96944547,96949451,5
"2__96954965__96955734","2",96954965,96955734,2
"2__97024783__97030329","2",97024783,97030329,2
"2__97274245__97302922","2",97274245,97302922,3
"2__97493468__97493637","2",97493468,97493637,98
"2__97527316__97527386","2",97527316,97527386,4
"2__97817616__97833504","2",97817616,97833504,14
"2__97818241__97820478","2",97818241,97820478,3
"2__98274406__98275940","2",98274406,98275940,3
"2__99169249__99180100","2",99169249,99180100,5
"2__99169249__99185131","2",99169249,99185131,77
"2__99342702__99343030","2",99342702,99343030,101
"2__100022372__100081447","2",100022372,100081447,2
"2__100078958__100081447","2",100078958,100081447,4
"2__101521195__101554304","2",101521195,101554304,2
"2__101584743__101587536","2",101584743,101587536,3
"2__101587452__101587536","2",101587452,101587536,6
"2__101622421__101622533","2",101622421,101622533,3
"2__101643845__101646238","2",101643845,101646238,2
"2__101643845__101650220","2",101643845,101650220,12
"2__101874253__101879153","2",101874253,101879153,2
"2__101879001__101879153","2",101879001,101879153,14
"2__101879001__101885598","2",101879001,101885598,11
"2__106739426__106739547","2",106739426,106739547,13
"2__106739426__106746234","2",106739426,106746234,78
"2__106739426__106780166","2",106739426,106780166,2
"2__106739426__106782539","2",106739426,106782539,1
"2__106746130__106782539","2",106746130,106782539,2
"2__106761646__106761826","2",106761646,106761826,20
"2__106761646__106774574","2",106761646,106774574,2
"2__106761646__106782539","2",106761646,106782539,1
"2__110310664__110350696","2",110310664,110350696,2
"2__110321943__110350696","2",110321943,110350696,1
"2__110332158__110350696","2",110332158,110350696,5
"2__112539946__112622528","2",112539946,112622528,20
"2__112619966__112630985","2",112619966,112630985,46
"2__113243494__113278002","2",113243494,113278002,5
"2__114386127__114392707","2",114386127,114392707,27
"2__114390492__114392707","2",114390492,114392707,8
"2__114486978__114493435","2",114486978,114493435,24
"2__114688878__114691963","2",114688878,114691963,441
"2__118582145__118586581","2",118582145,118586581,6
"2__120677645__120692534","2",120677645,120692534,4
"2__120684174__120692534","2",120684174,120692534,36
"2__122159085__122363756","2",122159085,122363756,2
"2__122208489__122363756","2",122208489,122363756,3
"2__122215263__122216551","2",122215263,122216551,98
"2__122215263__122218769","2",122215263,122218769,22
"2__122286253__122363756","2",122286253,122363756,7
"2__122363277__122363756","2",122363277,122363756,4
"2__128520636__128528578","2",128520636,128528578,326
"2__128628823__128631846","2",128628823,128631846,65
"2__128707734__128754065","2",128707734,128754065,3
"2__128735559__128747440","2",128735559,128747440,135
"2__128747138__128747440","2",128747138,128747440,9
"2__128747138__128767967","2",128747138,128767967,5
"2__128757315__128758028","2",128757315,128758028,4
"2__128772377__128774121","2",128772377,128774121,3
"2__131688525__131704208","2",131688525,131704208,5
"2__131704082__131704208","2",131704082,131704208,3
"2__131878507__131897848","2",131878507,131897848,4
"2__131883326__131897848","2",131883326,131897848,6
"2__131884257__131897848","2",131884257,131897848,51
"2__131888294__131897848","2",131888294,131897848,1
"2__131890475__131897848","2",131890475,131897848,6
"2__131897740__131897848","2",131897740,131897848,2
"2__133618065__133626547","2",133618065,133626547,2
"2__135694411__135700244","2",135694411,135700244,2
"2__135848568__135851263","2",135848568,135851263,4
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,1
"2__135883751__135884226","2",135883751,135884226,47
"2__136396309__136409602","2",136396309,136409602,19
"2__136402949__136418963","2",136402949,136418963,1
"2__136418840__136437894","2",136418840,136437894,2
"2__136432902__136433056","2",136432902,136433056,19
"2__136432902__136437894","2",136432902,136437894,4
"2__136467003__136467801","2",136467003,136467801,7
"2__136505837__136519481","2",136505837,136519481,33
"2__136505837__136533921","2",136505837,136533921,46
"2__141259256__142567970","2",141259256,142567970,12
"2__144966170__144969146","2",144966170,144969146,2
"2__148730308__148733544","2",148730308,148733544,1
"2__157352556__157414094","2",157352556,157414094,8
"2__157367308__157414094","2",157367308,157414094,2
"2__157406120__157414094","2",157406120,157414094,25
"2__159389692__159433895","2",159389692,159433895,18
"2__159389692__159497271","2",159389692,159497271,3
"2__159459582__159477933","2",159459582,159477933,2
"2__159857592__159954346","2",159857592,159954346,39
"2__159857592__160007067","2",159857592,160007067,9
"2__159922408__159954346","2",159922408,159954346,2
"2__159954149__160007067","2",159954149,160007067,10
"2__160025761__160027316","2",160025761,160027316,11
"2__160028632__160051004","2",160028632,160051004,6
"2__161169667__161223902","2",161169667,161223902,416
"2__165404170__165404326","2",165404170,165404326,5
"2__165578585__165586625","2",165578585,165586625,49
"2__165600197__165600385","2",165600197,165600385,1
"2__169404106__169417832","2",169404106,169417832,2
"2__169547544__169574488","2",169547544,169574488,2
"2__170393737__170413807","2",170393737,170413807,5
"2__170460152__170471234","2",170460152,170471234,23
"2__170911970__170917953","2",170911970,170917953,3
"2__171806714__171807968","2",171806714,171807968,58
"2__171807838__171813069","2",171807838,171813069,33
"2__172309634__172314585","2",172309634,172314585,2
"2__172782047__172809519","2",172782047,172809519,6
"2__173423436__173427019","2",173423436,173427019,12
"2__173433469__173457776","2",173433469,173457776,210
"2__174819601__174820960","2",174819601,174820960,69
"2__174987908__175006728","2",174987908,175006728,20
"2__175945388__175976382","2",175945388,175976382,90
"2__175945388__175986268","2",175945388,175986268,8
"2__175976296__175986268","2",175976296,175986268,2
"2__178346787__178372759","2",178346787,178372759,8
"2__178562060__178565939","2",178562060,178565939,4
"2__180837920__180838529","2",180837920,180838529,673
"2__183826887__183832089","2",183826887,183832089,1
"2__183866681__183888644","2",183866681,183888644,7
"2__183993015__183995273","2",183993015,183995273,2
"2__187466748__187466878","2",187466748,187466878,109
"2__187466748__187501836","2",187466748,187501836,9
"2__190606068__190609514","2",190606068,190609514,1
"2__190617575__190618790","2",190617575,190618790,7
"2__191523884__191537878","2",191523884,191537878,3
"2__196571340__196583056","2",196571340,196583056,16
"2__196581361__196583056","2",196581361,196583056,3
"2__196582976__196583056","2",196582976,196583056,16
"2__198358048__198360100","2",198358048,198360100,13
"2__200173483__200298237","2",200173483,200298237,28
"2__200245087__200246543","2",200245087,200246543,285
"2__201369471__201371814","2",201369471,201371814,6
"2__201462120__201462228","2",201462120,201462228,2
"2__201462120__201467068","2",201462120,201467068,41
"2__201462120__201480786","2",201462120,201480786,2
"2__201462120__201501767","2",201462120,201501767,2
"2__201462120__201515924","2",201462120,201515924,18
"2__201480694__201533526","2",201480694,201533526,3
"2__201719339__201719809","2",201719339,201719809,10
"2__202248834__202254603","2",202248834,202254603,2
"2__203329532__203332412","2",203329532,203332412,15
"2__203378442__203379702","2",203378442,203379702,46
"2__204000400__204003471","2",204000400,204003471,1
"2__206305094__206305396","2",206305094,206305396,10
"2__207161970__207162097","2",207161970,207162097,4
"2__208589524__208607066","2",208589524,208607066,2
"2__208841375__208842310","2",208841375,208842310,12
"2__209150450__209153542","2",209150450,209153542,13
"2__211300111__211341136","2",211300111,211341136,38
"2__211305322__211341136","2",211305322,211341136,767
"2__211456555__211457680","2",211456555,211457680,2
"2__211464096__211507389","2",211464096,211507389,1
"2__211502426__211513264","2",211502426,211513264,1
"2__214174783__214215369","2",214174783,214215369,9
"2__215609791__215646233","2",215609791,215646233,15
"2__215617171__215634036","2",215617171,215634036,41
"2__215617171__215661841","2",215617171,215661841,4
"2__215632206__215657169","2",215632206,215657169,2
"2__215645284__215657169","2",215645284,215657169,9
"2__215657021__215657169","2",215657021,215657169,164
"2__216189964__216198180","2",216189964,216198180,1
"2__216190710__216190861","2",216190710,216190861,26
"2__216191545__216203630","2",216191545,216203630,23
"2__216230228__216288249","2",216230228,216288249,1
"2__216238045__216289048","2",216238045,216289048,1
"2__216271850__216272920","2",216271850,216272920,2
"2__216274657__216286966","2",216274657,216286966,1
"2__216274657__216289048","2",216274657,216289048,6
"2__216274657__216295575","2",216274657,216295575,3
"2__216279560__216284108","2",216279560,216284108,21
"2__217329320__217340174","2",217329320,217340174,13
"2__219114087__219114644","2",219114087,219114644,13
"2__219143761__219144076","2",219143761,219144076,1
"2__219204506__219206867","2",219204506,219206867,24
"2__219374702__219374863","2",219374702,219374863,4
"2__219418276__219427536","2",219418276,219427536,11
"2__219447694__219449444","2",219447694,219449444,14
"2__219520873__219521186","2",219520873,219521186,2
"2__219602302__219605307","2",219602302,219605307,6
"2__220038868__220039830","2",220038868,220039830,2
"2__220039710__220039830","2",220039710,220039830,123
"2__220073148__220073208","2",220073148,220073208,6
"2__220073294__220073771","2",220073294,220073771,2
"2__223478530__223489494","2",223478530,223489494,20
"2__223752548__223752606","2",223752548,223752606,2
"2__223773451__223787549","2",223773451,223787549,6
"2__224640618__224642586","2",224640618,224642586,5
"2__224744841__224760347","2",224744841,224760347,9
"2__224746659__224759056","2",224746659,224759056,79
"2__227729320__227732034","2",227729320,227732034,2
"2__227729320__227773594","2",227729320,227773594,30
"2__227729320__227779067","2",227729320,227779067,8
"2__227731902__227779067","2",227731902,227779067,1
"2__227966220__228012300","2",227966220,228012300,12
"2__228356263__228388641","2",228356263,228388641,4
"2__228356263__228389631","2",228356263,228389631,5
"2__228356263__228395926","2",228356263,228395926,5
"2__228356263__228401709","2",228356263,228401709,1
"2__228384664__228389631","2",228384664,228389631,21
"2__228384664__228401709","2",228384664,228401709,30
"2__228389478__228401420","2",228389478,228401420,5
"2__228395807__228401420","2",228395807,228401420,11
"2__228401341__228401709","2",228401341,228401709,11
"2__228401617__228401709","2",228401617,228401709,535
"2__230659895__230662547","2",230659895,230662547,2
"2__230659895__230679910","2",230659895,230679910,34
"2__230659895__230744844","2",230659895,230744844,2
"2__230675852__230744844","2",230675852,230744844,6
"2__230723488__230744844","2",230723488,230744844,1
"2__231331016__231334813","2",231331016,231334813,5
"2__231925981__231951895","2",231925981,231951895,9
"2__231944855__231951895","2",231944855,231951895,78
"2__232010954__232011070","2",232010954,232011070,2
"2__232104656__232104754","2",232104656,232104754,2
"2__232894689__232952431","2",232894689,232952431,2
"2__232995329__233001429","2",232995329,233001429,5
"2__233422594__233433920","2",233422594,233433920,6
"2__233675954__233677201","2",233675954,233677201,5
"2__233681581__233681742","2",233681581,233681742,4
"2__234343026__234346125","2",234343026,234346125,2
"2__234358628__234360706","2",234358628,234360706,14
