"index","chr","start","end","count"
"2__219204506__219206867","2",219204506,219206867,14
"2__219374702__219374863","2",219374702,219374863,1
"2__219418276__219427536","2",219418276,219427536,3
"2__219447694__219449444","2",219447694,219449444,6
"2__219520873__219521186","2",219520873,219521186,2
"2__219602302__219605307","2",219602302,219605307,4
"2__220039710__220039830","2",220039710,220039830,61
"2__223478530__223489494","2",223478530,223489494,8
"2__223752548__223752606","2",223752548,223752606,1
"2__223773451__223787549","2",223773451,223787549,1
"2__223773451__223799405","2",223773451,223799405,1
"2__224640618__224642586","2",224640618,224642586,2
"2__224744841__224760347","2",224744841,224760347,4
"2__224746659__224759056","2",224746659,224759056,30
"2__227729320__227773594","2",227729320,227773594,13
"2__227729320__227779067","2",227729320,227779067,1
"2__227731902__227779067","2",227731902,227779067,1
"2__227966220__228012300","2",227966220,228012300,2
"2__228356263__228395926","2",228356263,228395926,2
"2__228356263__228401709","2",228356263,228401709,1
"2__228384664__228389631","2",228384664,228389631,9
"2__228384664__228401709","2",228384664,228401709,5
"2__228389478__228401420","2",228389478,228401420,1
"2__228395807__228401420","2",228395807,228401420,3
"2__228401341__228401709","2",228401341,228401709,7
"2__228401617__228401709","2",228401617,228401709,263
"2__230659895__230679910","2",230659895,230679910,17
"2__230659895__230744844","2",230659895,230744844,1
"2__230675852__230744844","2",230675852,230744844,3
"2__231925981__231951895","2",231925981,231951895,3
"2__231944855__231951895","2",231944855,231951895,35
"2__232010954__232011070","2",232010954,232011070,1
"2__232070911__232104754","2",232070911,232104754,1
"2__232070911__232127111","2",232070911,232127111,2
"2__232104656__232104754","2",232104656,232104754,1
"2__232995329__233001429","2",232995329,233001429,2
"2__233675954__233677201","2",233675954,233677201,2
"2__233681581__233681742","2",233681581,233681742,1
"2__234358628__234360706","2",234358628,234360706,6
"2__236653342__236715975","2",236653342,236715975,1
"2__236658998__236715975","2",236658998,236715975,1
"2__236706403__236708166","2",236706403,236708166,3
"2__236706403__236715975","2",236706403,236715975,1
"2__238933983__238944581","2",238933983,238944581,22
"2__239079043__239082294","2",239079043,239082294,2
"2__239090706__239093928","2",239090706,239093928,7
"2__239184384__239186596","2",239184384,239186596,1
"2__240048152__240111773","2",240048152,240111773,1
"2__240078348__240085619","2",240078348,240085619,7
"2__240078348__240158360","2",240078348,240158360,2
"2__240098109__240158360","2",240098109,240158360,36
"2__240158289__240274613","2",240158289,240274613,26
"2__240274373__240274613","2",240274373,240274613,2
"2__240929491__240946787","2",240929491,240946787,2
"2__240929491__240951113","2",240929491,240951113,1
"2__240929491__240960829","2",240929491,240960829,8
"2__240929491__240961757","2",240929491,240961757,3
"2__240951034__240954277","2",240951034,240954277,1
"2__241492331__241494472","2",241492331,241494472,18
"2__242079936__242080168","2",242079936,242080168,8
"2__242174536__242179235","2",242174536,242179235,4
"2__242174536__242207956","2",242174536,242207956,27
"2__242203863__242204020","2",242203863,242204020,10
"2__242263631__242275513","2",242263631,242275513,1
"2__242346952__242350545","2",242346952,242350545,31
"2__242541311__242542494","2",242541311,242542494,6
"2__242541311__242545888","2",242541311,242545888,297
"2__242542385__242542494","2",242542385,242542494,2
"2__242542385__242545888","2",242542385,242545888,2
"2__242606060__242608100","2",242606060,242608100,9
"2__242606060__242610820","2",242606060,242610820,342
"2__242607558__242607636","2",242607558,242607636,16
"2__242607558__242608100","2",242607558,242608100,1
"2__242607955__242608100","2",242607955,242608100,2
"2__242644068__242648797","2",242644068,242648797,14
"1__24738__24891","1",24738,24891,20
"1__865535__866469","1",865535,866469,22
"1__871152__871276","1",871152,871276,2
"1__871152__874509","1",871152,874509,1
"1__871152__874840","1",871152,874840,7
"1__871152__877868","1",871152,877868,16
"1__877939__879188","1",877939,879188,11
"1__981344__989931","1",981344,989931,54
"1__986833__987195","1",986833,987195,3
"1__1158624__1159348","1",1158624,1159348,1
"1__1158624__1164326","1",1158624,1164326,1
"1__1192372__1192690","1",1192372,1192690,3
"1__1192372__1200210","1",1192372,1200210,1
"1__1192372__1203372","1",1192372,1203372,7
"1__1198726__1203372","1",1198726,1203372,2
"1__1229782__1233313","1",1229782,1233313,2
"1__1451392__1463242","1",1451392,1463242,2
"1__1720492__1722035","1",1720492,1722035,1
"1__1721834__1722035","1",1721834,1722035,1
"1__1721834__1724750","1",1721834,1724750,16
"1__1735858__1749314","1",1735858,1749314,2
"1__1735858__1756938","1",1735858,1756938,1
"1__1737914__1749314","1",1737914,1749314,3
"1__1737914__1756938","1",1737914,1756938,1
"1__1737914__1770677","1",1737914,1770677,17
"1__1747195__1749314","1",1747195,1749314,2
"1__2100957__2105455","1",2100957,2105455,1
"1__2234724__2236024","1",2234724,2236024,4
"1__2339891__2340297","1",2339891,2340297,5
"1__2447001__2449703","1",2447001,2449703,2
"1__3440688__3440810","1",3440688,3440810,13
"1__3761471__3761915","1",3761471,3761915,112
"1__3786169__3789136","1",3786169,3789136,1
"1__5987709__5993389","1",5987709,5993389,13
"1__6007164__6012896","1",6007164,6012896,6
"1__6007164__6022009","1",6007164,6022009,1
"1__6007164__6046387","1",6007164,6046387,6
"1__6012760__6046387","1",6012760,6046387,2
"1__6021854__6029319","1",6021854,6029319,11
"1__6021854__6038473","1",6021854,6038473,61
"1__6021854__6046387","1",6021854,6046387,2
"1__6027359__6029319","1",6027359,6029319,2
"1__6291962__6292179","1",6291962,6292179,14
"1__6586756__6604982","1",6586756,6604982,3
"1__6589054__6593501","1",6589054,6593501,6
"1__6589054__6601987","1",6589054,6601987,53
"1__6659107__6659512","1",6659107,6659512,3
"1__8425872__8601377","1",8425872,8601377,77
"1__8555123__8684439","1",8555123,8684439,4
"1__8601273__8617582","1",8601273,8617582,1
"1__8616534__8617582","1",8616534,8617582,63
"1__8616534__8674745","1",8616534,8674745,16
"1__8674620__8684439","1",8674620,8684439,17
"1__8922946__8925541","1",8922946,8925541,24
"1__8922946__8927309","1",8922946,8927309,1
"1__8923294__8928116","1",8923294,8928116,2
"1__8923950__8925541","1",8923950,8925541,3
"1__8925344__8934976","1",8925344,8934976,2
"1__8926338__8927309","1",8926338,8927309,3
"1__8928047__8932045","1",8928047,8932045,1
"1__8931950__8934976","1",8931950,8934976,15
"1__9833330__9833452","1",9833330,9833452,2
"1__9931245__9938047","1",9931245,9938047,71
"1__9992861__9992956","1",9992861,9992956,1
"1__10132086__10165802","1",10132086,10165802,4
"1__10471475__10473308","1",10471475,10473308,2
"1__11090233__11106790","1",11090233,11106790,4
"1__11118857__11118949","1",11118857,11118949,2
"1__11130957__11137005","1",11130957,11137005,3
"1__11181303__11182183","1",11181303,11182183,2
"1__11205025__11303357","1",11205025,11303357,5
"1__12016974__12018000","1",12016974,12018000,37
"1__12030727__12033054","1",12030727,12033054,4
"1__12032929__12033054","1",12032929,12033054,42
"1__12042027__12042171","1",12042027,12042171,46
"1__12049222__12052747","1",12049222,12052747,15
"1__12049222__12064670","1",12049222,12064670,8
"1__12061458__12062160","1",12061458,12062160,40
"1__12061458__12069783","1",12061458,12069783,86
"1__12378129__12382803","1",12378129,12382803,18
"1__12409221__12475274","1",12409221,12475274,1
"1__12632756__12639440","1",12632756,12639440,7
"1__15382587__15386798","1",15382587,15386798,231
"1__15833394__15833570","1",15833394,15833570,338
"1__15844605__15844890","1",15844605,15844890,13
"1__15956820__15970145","1",15956820,15970145,5
"1__16046229__16047883","1",16046229,16047883,1
"1__16046229__16056424","1",16046229,16056424,8
"1__16464770__16464925","1",16464770,16464925,89
"1__17349103__17349225","1",17349103,17349225,73
"1__17350468__17350569","1",17350468,17350569,2
"1__17742976__17749332","1",17742976,17749332,3
"1__17907048__17907127","1",17907048,17907127,1
"1__17907048__17914140","1",17907048,17914140,19
"1__17907048__17930086","1",17907048,17930086,3
"1__17907048__17934472","1",17907048,17934472,70
"1__17907048__17949670","1",17907048,17949670,13
"1__17907048__17952543","1",17907048,17952543,1
"1__17907048__17953998","1",17907048,17953998,1
"1__17981131__17983203","1",17981131,17983203,1
"1__19410998__19415471","1",19410998,19415471,16
"1__19431542__19439361","1",19431542,19439361,1
"1__19433331__19480433","1",19433331,19480433,1
"1__19455472__19511780","1",19455472,19511780,1
"1__19488321__19526248","1",19488321,19526248,18
"1__19497256__19505714","1",19497256,19505714,3
"1__19499358__19501527","1",19499358,19501527,15
"1__19499933__19524543","1",19499933,19524543,8
"1__19644094__19644335","1",19644094,19644335,38
"1__20097801__20113610","1",20097801,20113610,1
"1__20979344__20982272","1",20979344,20982272,2
"1__21137231__21139732","1",21137231,21139732,3
"1__21180053__21191205","1",21180053,21191205,70
"1__21220010__21231464","1",21220010,21231464,2
"1__21220010__21268823","1",21220010,21268823,7
"1__21295967__21307720","1",21295967,21307720,65
"1__21295967__21437876","1",21295967,21437876,4
"1__21306827__21307720","1",21306827,21307720,11
"1__21306827__21329301","1",21306827,21329301,1
"1__21306827__21437876","1",21306827,21437876,2
"1__21329206__21415706","1",21329206,21415706,12
"1__21377359__21415706","1",21377359,21415706,1
"1__21377359__21437876","1",21377359,21437876,3
"1__21415631__21437876","1",21415631,21437876,14
"1__21553652__21554534","1",21553652,21554534,57
"1__21573714__21573856","1",21573714,21573856,5
"1__21599192__21599404","1",21599192,21599404,8
"1__21599192__21616649","1",21599192,21616649,4
"1__22188250__22205614","1",22188250,22205614,1
"1__22404922__22413359","1",22404922,22413359,9
"1__23356962__23377013","1",23356962,23377013,5
"1__23356962__23385660","1",23356962,23385660,29
"1__23376880__23385660","1",23376880,23385660,1
"1__23381562__23384058","1",23381562,23384058,98
"1__23381562__23399896","1",23381562,23399896,101
"1__23885426__23885510","1",23885426,23885510,44
"1__24119641__24120242","1",24119641,24120242,4
"1__24130890__24147083","1",24130890,24147083,1
"1__24495907__24507344","1",24495907,24507344,6
"1__25666965__25678184","1",25666965,25678184,7
"1__25678117__25679465","1",25678117,25679465,157
"1__26581662__26586293","1",26581662,26586293,3
"1__26584088__26584751","1",26584088,26584751,88
"1__26772807__26784396","1",26772807,26784396,3
"1__26774050__26774151","1",26774050,26774151,9
"1__26774050__26786635","1",26774050,26786635,197
"1__26786528__26786635","1",26786528,26786635,1
"1__26887217__26888154","1",26887217,26888154,1
"1__27056142__27059283","1",27056142,27059283,15
"1__27087347__27089776","1",27087347,27089776,1
"1__27432376__27434356","1",27432376,27434356,2
"1__27621005__27624602","1",27621005,27624602,2
"1__28233439__28233793","1",28233439,28233793,53
"1__28362055__28374937","1",28362055,28374937,2
"1__28362055__28384605","1",28362055,28384605,1
"1__28800066__28800663","1",28800066,28800663,42
"1__28800066__28807116","1",28800066,28807116,14
"1__28944465__28948677","1",28944465,28948677,2
"1__29315868__29323831","1",29315868,29323831,31
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543197","1",29533274,29543197,93
"1__29581787__29618538","1",29581787,29618538,7
"1__29586382__29586556","1",29586382,29586556,31
"1__31437521__31453010","1",31437521,31453010,2
"1__31437521__31454252","1",31437521,31454252,1
"1__31447498__31454252","1",31447498,31454252,3
"1__31452909__31454252","1",31452909,31454252,11
"1__31532051__31532424","1",31532051,31532424,1
"1__31740718__31764853","1",31740718,31764853,4
"1__31764760__31766195","1",31764760,31766195,5
"1__31901825__31902385","1",31901825,31902385,117
"1__32049062__32051086","1",32049062,32051086,2
"1__32050279__32051086","1",32050279,32051086,3
"1__32127261__32145286","1",32127261,32145286,1
"1__32381496__32385259","1",32381496,32385259,2
"1__32495899__32498935","1",32495899,32498935,22
"1__32502511__32502644","1",32502511,32502644,2
"1__32540552__32566163","1",32540552,32566163,10
"1__32622454__32623962","1",32622454,32623962,170
"1__32622947__32623962","1",32622947,32623962,26
"1__32627548__32628914","1",32627548,32628914,2
"1__32653555__32653725","1",32653555,32653725,53
"1__32653555__32655850","1",32653555,32655850,2
"1__32689635__32690076","1",32689635,32690076,3
"1__32691772__32692131","1",32691772,32692131,91
"1__32694100__32694809","1",32694100,32694809,74
"1__32792540__32793278","1",32792540,32793278,398
"1__33099246__33100393","1",33099246,33100393,9
"1__33836022__33841194","1",33836022,33841194,134
"1__35562918__35570370","1",35562918,35570370,14
"1__35824526__35827390","1",35824526,35827390,1
"1__35846860__35847359","1",35846860,35847359,4
"1__35846860__35854683","1",35846860,35854683,1
"1__35846860__35871069","1",35846860,35871069,1
"1__35851043__35859340","1",35851043,35859340,95
"1__35879573__35881315","1",35879573,35881315,1
"1__35940406__35944813","1",35940406,35944813,3
"1__36096875__36102033","1",36096875,36102033,1
"1__36291527__36316654","1",36291527,36316654,1
"1__36291527__36307351","1",36291527,36307351,12
"1__36372536__36384024","1",36372536,36384024,22
"1__36432556__36439112","1",36432556,36439112,15
"1__36437625__36505585","1",36437625,36505585,13
"1__36475076__36492899","1",36475076,36492899,1
"1__36773371__36773564","1",36773371,36773564,12
"1__38047824__38053096","1",38047824,38053096,47
"1__38148991__38149109","1",38148991,38149109,32
"1__38168924__38171239","1",38168924,38171239,121
"1__38331433__38343995","1",38331433,38343995,34
"1__38341278__38412006","1",38341278,38412006,17
"1__39752958__39753234","1",39752958,39753234,9
"1__39916724__39945681","1",39916724,39945681,67
"1__41189361__41189464","1",41189361,41189464,2
"1__41463066__41466789","1",41463066,41466789,11
"1__41471723__41474386","1",41471723,41474386,2
"1__41536267__41541123","1",41536267,41541123,15
"1__41578955__41582682","1",41578955,41582682,59
"1__41578955__41608784","1",41578955,41608784,1
"1__42730786__42744343","1",42730786,42744343,4
"1__43825161__43825309","1",43825161,43825309,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,1
"1__43895982__43898861","1",43895982,43898861,2
"1__44035261__44035449","1",44035261,44035449,48
"1__44085351__44085529","1",44085351,44085529,5
"1__44131367__44149475","1",44131367,44149475,1
"1__44257773__44303983","1",44257773,44303983,23
"1__44386076__44386600","1",44386076,44386600,1
"1__44425921__44426685","1",44425921,44426685,12
"1__44466439__44468318","1",44466439,44468318,2
"1__44713611__44804994","1",44713611,44804994,15
"1__44750507__44804994","1",44750507,44804994,15
"1__44750507__44818597","1",44750507,44818597,66
"1__44773982__44804994","1",44773982,44804994,3
"1__44773982__44818597","1",44773982,44818597,53
"1__44785300__44785416","1",44785300,44785416,2
"1__44785300__44804994","1",44785300,44804994,9
"1__44804717__44804994","1",44804717,44804994,6
"1__44877653__44878394","1",44877653,44878394,1
"1__45088414__45092070","1",45088414,45092070,139
"1__45223228__45223812","1",45223228,45223812,16
"1__46032241__46032692","1",46032241,46032692,7
"1__46092976__46108171","1",46092976,46108171,2
"1__46095248__46108171","1",46095248,46108171,141
"1__46096154__46099319","1",46096154,46099319,3
"1__46105882__46120991","1",46105882,46120991,7
"1__46124700__46126897","1",46124700,46126897,3
"1__46290105__46295253","1",46290105,46295253,1
"1__46463396__46468555","1",46463396,46468555,3
"1__46725636__46739888","1",46725636,46739888,4
"1__46774773__46775988","1",46774773,46775988,6
"1__47030713__47037839","1",47030713,47037839,15
"1__47037089__47059952","1",47037089,47059952,13
"1__47735307__47737913","1",47735307,47737913,12
"1__47737748__47748131","1",47737748,47748131,1
"1__47737748__47761520","1",47737748,47761520,3
"1__47745913__47748131","1",47745913,47748131,1
"1__48821342__48825442","1",48821342,48825442,15
"1__51005264__51061888","1",51005264,51061888,17
"1__51032749__51061888","1",51032749,51061888,16
"1__51049324__51204626","1",51049324,51204626,287
"1__51121114__51171563","1",51121114,51171563,66
"1__51253672__51323669","1",51253672,51323669,2
"1__51860053__51875368","1",51860053,51875368,68
"1__51868107__51930998","1",51868107,51930998,2
"1__51906019__51913807","1",51906019,51913807,1
"1__51926763__51929470","1",51926763,51929470,18
"1__52231494__52238395","1",52231494,52238395,1
"1__52237742__52238395","1",52237742,52238395,2
"1__52293468__52299842","1",52293468,52299842,59
"1__52849092__52851621","1",52849092,52851621,1
"1__52954581__52954707","1",52954581,52954707,2
"1__52954581__52961187","1",52954581,52961187,3
"1__52954581__52962855","1",52954581,52962855,5
"1__53333211__53333449","1",53333211,53333449,23
"1__53343354__53347337","1",53343354,53347337,35
"1__53720789__53723136","1",53720789,53723136,4
"1__53727740__53736825","1",53727740,53736825,81
"1__53736700__53737018","1",53736700,53737018,5
"1__54717289__54717533","1",54717289,54717533,1
"1__54717289__54723822","1",54717289,54723822,19
"1__55319710__55319907","1",55319710,55319907,12
"1__55340766__55341720","1",55340766,55341720,1
"1__55537487__55541196","1",55537487,55541196,1
"1__55624551__55625358","1",55624551,55625358,7
"1__58971732__59002413","1",58971732,59002413,1
"1__58996273__58996401","1",58996273,58996401,10
"1__59787208__59805741","1",59787208,59805741,1
"1__59787208__59922748","1",59787208,59922748,172
"1__61743192__61872399","1",61743192,61872399,3
"1__61798184__61824946","1",61798184,61824946,4
"1__61872234__61892228","1",61872234,61892228,1
"1__62365255__62367131","1",62365255,62367131,1
"1__62713144__62734177","1",62713144,62734177,5
"1__62728764__62737261","1",62728764,62737261,4
"1__62732404__62737261","1",62732404,62737261,1
"1__62970301__62973729","1",62970301,62973729,1
"1__63042933__63052295","1",63042933,63052295,3
"1__63042933__63091072","1",63042933,63091072,3
"1__63836442__63877732","1",63836442,63877732,21
"1__64104356__64104471","1",64104356,64104471,1
"1__64474977__64516388","1",64474977,64516388,1
"1__65278421__65280523","1",65278421,65280523,2
"1__65301781__65321381","1",65301781,65321381,14
"1__65305286__65321381","1",65305286,65321381,8
"1__70766447__70779473","1",70766447,70779473,59
"1__70790536__70790640","1",70790536,70790640,180
"1__70881639__70900860","1",70881639,70900860,18
"1__76253182__76255041","1",76253182,76255041,7
"1__76253182__76255742","1",76253182,76255742,1
"1__78187516__78211284","1",78187516,78211284,1
"1__78191307__78205102","1",78191307,78205102,26
"1__78211106__78211284","1",78211106,78211284,1
"1__78267016__78309092","1",78267016,78309092,18
"1__78432378__78433350","1",78432378,78433350,5
"1__89236035__89237562","1",89236035,89237562,66
"1__89236035__89251896","1",89236035,89251896,14
"1__91973411__91973954","1",91973411,91973954,8
"1__92554255__92604987","1",92554255,92604987,5
"1__92798948__92811471","1",92798948,92811471,29
"1__92846281__92846430","1",92846281,92846430,49
"1__93029199__93202184","1",93029199,93202184,3
"1__93159359__93170301","1",93159359,93170301,56
"1__94037227__94037398","1",94037227,94037398,3
"1__94140170__94140497","1",94140170,94140497,6
"1__94360170__94363454","1",94360170,94363454,45
"1__94360170__94367225","1",94360170,94367225,2
"1__94953448__94956803","1",94953448,94956803,41
"1__99150441__99164461","1",99150441,99164461,3
"1__100525434__100542833","1",100525434,100542833,5
"1__109270430__109276154","1",109270430,109276154,13
"1__109477247__109477564","1",109477247,109477564,103
"1__109883346__109912211","1",109883346,109912211,9
"1__111668849__111680208","1",111668849,111680208,3
"1__113140593__113159517","1",113140593,113159517,1
"1__113633940__113653184","1",113633940,113653184,2
"1__114483004__114484081","1",114483004,114484081,5
"1__114976239__115007010","1",114976239,115007010,10
"1__115005726__115006178","1",115005726,115006178,1
"1__116927405__116939356","1",116927405,116939356,34
"1__116931260__116944277","1",116931260,116944277,43
"1__117626640__117629144","1",117626640,117629144,1
"1__117957335__117963271","1",117957335,117963271,72
"1__117957335__118035884","1",117957335,118035884,4
"1__117963191__117963271","1",117963191,117963271,14
"1__118003111__118035884","1",118003111,118035884,1
"1__120510700__120510855","1",120510700,120510855,44
"1__120539620__120539955","1",120539620,120539955,1
"1__145440632__145441053","1",145440632,145441053,79
"1__145601530__145601622","1",145601530,145601622,101
"1__145601530__145601852","1",145601530,145601852,12
"1__145684585__145687091","1",145684585,145687091,3
"1__145769408__145791170","1",145769408,145791170,1
"1__146724278__146731572","1",146724278,146731572,82
"1__146757975__146765406","1",146757975,146765406,8
"1__150044233__150064189","1",150044233,150064189,1
"1__150307406__150318967","1",150307406,150318967,2
"1__150416727__150432793","1",150416727,150432793,1
"1__150464887__150470223","1",150464887,150470223,2
"1__150923841__150935195","1",150923841,150935195,19
"1__150938952__150940988","1",150938952,150940988,1
"1__151001262__151001420","1",151001262,151001420,3
"1__151062882__151070478","1",151062882,151070478,5
"1__151139410__151139694","1",151139410,151139694,1
"1__151139410__151139890","1",151139410,151139890,300
"1__151196724__151205179","1",151196724,151205179,1
"1__151204147__151205179","1",151204147,151205179,1
"1__151206673__151212515","1",151206673,151212515,26
"1__151212431__151215043","1",151212431,151215043,51
"1__151234637__151238915","1",151234637,151238915,7
"1__151261004__151262016","1",151261004,151262016,2
"1__151317204__151317664","1",151317204,151317664,5
"1__151395873__151403317","1",151395873,151403317,2
"1__151400299__151400490","1",151400299,151400490,1
"1__151400299__151414681","1",151400299,151414681,1
"1__151413404__151414681","1",151413404,151414681,4
"1__151611364__151611595","1",151611364,151611595,2
"1__153635181__153640553","1",153635181,153640553,1
"1__153635691__153637812","1",153635691,153637812,46
"1__153723571__153727215","1",153723571,153727215,23
"1__153723571__153730239","1",153723571,153730239,2
"1__153723571__153742320","1",153723571,153742320,27
"1__153723571__153744916","1",153723571,153744916,4
"1__153727118__153742320","1",153727118,153742320,7
"1__153905673__153914589","1",153905673,153914589,10
"1__153909964__153912732","1",153909964,153912732,96
"1__154221715__154224129","1",154221715,154224129,1
"1__154223517__154224129","1",154223517,154224129,4
"1__154223517__154227366","1",154223517,154227366,2
"1__154223957__154232505","1",154223957,154232505,1
"1__154226376__154232505","1",154226376,154232505,1
"1__154229539__154232505","1",154229539,154232505,42
"1__154229822__154232505","1",154229822,154232505,2
"1__154231453__154232505","1",154231453,154232505,2
"1__154233368__154239044","1",154233368,154239044,28
"1__154234068__154234173","1",154234068,154234173,2
"1__154420601__154427057","1",154420601,154427057,7
"1__154560601__154560734","1",154560601,154560734,3
"1__154938638__154940273","1",154938638,154940273,2
"1__154996948__154999191","1",154996948,154999191,2
"1__155141884__155145104","1",155141884,155145104,3
"1__155141884__155142333","1",155141884,155142333,1
"1__155209407__155209868","1",155209407,155209868,6
"1__155220067__155223769","1",155220067,155223769,13
"1__155234436__155239507","1",155234436,155239507,1
"1__155236520__155239507","1",155236520,155239507,33
"1__155313105__155313277","1",155313105,155313277,195
"1__155313395__155429689","1",155313395,155429689,2
"1__155324264__155327540","1",155324264,155327540,37
"1__155385535__155385714","1",155385535,155385714,1
"1__155447677__155452240","1",155447677,155452240,1
"1__155742857__155746272","1",155742857,155746272,28
"1__155886416__155895634","1",155886416,155895634,1
"1__155891166__155891709","1",155891166,155891709,11
"1__155891166__155893478","1",155891166,155893478,1
"1__155927504__155928187","1",155927504,155928187,23
"1__156169626__156170263","1",156169626,156170263,1
"1__156246876__156248825","1",156246876,156248825,1
"1__156264156__156264356","1",156264156,156264356,7
"1__156520053__156524184","1",156520053,156524184,2
"1__156520053__156539255","1",156520053,156539255,1
"1__156703169__156705701","1",156703169,156705701,2
"1__156913727__156949078","1",156913727,156949078,7
"1__160181333__160183055","1",160181333,160183055,2
"1__160275223__160282957","1",160275223,160282957,2
"1__160281658__160309772","1",160281658,160309772,2
"1__160293221__160302347","1",160293221,160302347,32
"1__160314512__160324080","1",160314512,160324080,23
"1__160319339__160319460","1",160319339,160319460,2
"1__160321012__160321595","1",160321012,160321595,2
"1__160322677__160324080","1",160322677,160324080,2
"1__161011114__161011636","1",161011114,161011636,125
"1__161128202__161128646","1",161128202,161128646,32
"1__161131828__161132864","1",161131828,161132864,3
"1__161183439__161183522","1",161183439,161183522,17
"1__161192708__161193215","1",161192708,161193215,3
"1__161293404__161298287","1",161293404,161298287,16
"1__161748034__161753886","1",161748034,161753886,45
"1__161761198__161790951","1",161761198,161790951,1
"1__162469745__162470894","1",162469745,162470894,46
"1__162560113__162560301","1",162560113,162560301,2
"1__165859441__165859600","1",165859441,165859600,1
"1__165859441__165860559","1",165859441,165860559,8
"1__165859441__165875206","1",165859441,165875206,3
"1__166827356__166833158","1",166827356,166833158,1
"1__166838682__166839091","1",166838682,166839091,385
"1__167343345__167343533","1",167343345,167343533,15
"1__167365523__167382351","1",167365523,167382351,2
"1__167381196__167382351","1",167381196,167382351,59
"1__167734820__167745403","1",167734820,167745403,5
"1__167935867__167944253","1",167935867,167944253,1
"1__167935867__168032997","1",167935867,168032997,1
"1__167956733__167974031","1",167956733,167974031,1
"1__167971720__167974031","1",167971720,167974031,1
"1__168007609__168014465","1",168007609,168014465,3
"1__168073715__168074132","1",168073715,168074132,1
"1__169796192__169796340","1",169796192,169796340,222
"1__169847775__169858031","1",169847775,169858031,2
"1__169951113__169961396","1",169951113,169961396,9
"1__171486730__171557644","1",171486730,171557644,1
"1__171492360__171494104","1",171492360,171494104,14
"1__171546573__171546776","1",171546573,171546776,275
"1__171548493__171556890","1",171548493,171556890,1
"1__173450465__173450621","1",173450465,173450621,1
"1__174652660__174671394","1",174652660,174671394,3
"1__175996708__176015460","1",175996708,176015460,3
"1__175996708__176085817","1",175996708,176085817,3
"1__176012322__176015460","1",176012322,176015460,110
"1__176050288__176105683","1",176050288,176105683,17
"1__176050288__176153828","1",176050288,176153828,5
"1__176118142__176133027","1",176118142,176133027,138
"1__176145046__176153828","1",176145046,176153828,1
"1__176563660__176564731","1",176563660,176564731,3
"1__178252699__178414797","1",178252699,178414797,2
"1__178359235__178359341","1",178359235,178359341,2
"1__178753553__178854346","1",178753553,178854346,1
"1__178846633__178852668","1",178846633,178852668,1
"1__178848037__178854346","1",178848037,178854346,19
"1__179012850__179033631","1",179012850,179033631,1
"1__179019414__179023773","1",179019414,179023773,33
"1__179023664__179035994","1",179023664,179035994,18
"1__179086467__179087899","1",179086467,179087899,148
"1__179089325__179091002","1",179089325,179091002,1
"1__179100446__179100616","1",179100446,179100616,1
"1__179310163__179310445","1",179310163,179310445,7
"1__179311249__179312770","1",179311249,179312770,149
"1__179314082__179318077","1",179314082,179318077,2
"1__179316735__179318077","1",179316735,179318077,30
"1__179316735__179319566","1",179316735,179319566,7
"1__179317979__179318077","1",179317979,179318077,389
"1__180144456__180167169","1",180144456,180167169,1
"1__180147929__180167169","1",180147929,180167169,1
"1__180756889__180780624","1",180756889,180780624,1
"1__180793889__180833010","1",180793889,180833010,5
"1__180953813__180962561","1",180953813,180962561,1
"1__184671945__184718726","1",184671945,184718726,3
"1__186359843__186360923","1",186359843,186360923,193
"1__193116997__193205486","1",193116997,193205486,11
"1__196711005__196715129","1",196711005,196715129,1
"1__197091518__197094085","1",197091518,197094085,2
"1__197091518__197097795","1",197091518,197097795,8
"1__197091518__197098447","1",197091518,197098447,3
"1__197091518__197101482","1",197091518,197101482,14
"1__197552282__197586889","1",197552282,197586889,12
"1__197552282__197614873","1",197552282,197614873,6
"1__197621365__197627499","1",197621365,197627499,15
"1__197621365__197643299","1",197621365,197643299,2
"1__197641167__197643299","1",197641167,197643299,23
"1__200729967__200801973","1",200729967,200801973,1
"1__201112948__201115976","1",201112948,201115976,3
"1__201966447__201969143","1",201966447,201969143,2
"1__201970504__201970895","1",201970504,201970895,29
"1__202724399__202733273","1",202724399,202733273,1
"1__202724399__202736188","1",202724399,202736188,2
"1__202742246__202746222","1",202742246,202746222,26
"1__203676137__203696699","1",203676137,203696699,9
"1__204082043__204083733","1",204082043,204083733,3
"1__204082043__204086835","1",204082043,204086835,13
"1__204234070__204237440","1",204234070,204237440,9
"1__204410599__204411761","1",204410599,204411761,140
"1__204429452__204433260","1",204429452,204433260,274
"1__204437998__204439014","1",204437998,204439014,22
"1__204494612__204495562","1",204494612,204495562,26
"1__205119808__205138960","1",205119808,205138960,1
"1__205126401__205138960","1",205126401,205138960,11
"1__205128675__205156934","1",205128675,205156934,14
"1__205156546__205156934","1",205156546,205156934,2
"1__206566046__206567030","1",206566046,206567030,1
"1__206766968__206769187","1",206766968,206769187,12
"1__207228046__207241654","1",207228046,207241654,1
"1__211526581__211527809","1",211526581,211527809,97
"1__212515530__212521839","1",212515530,212521839,3
"1__213037067__213058738","1",213037067,213058738,3
"1__213037067__213061936","1",213037067,213061936,3
