"index","chr","start","end","count"
"11__108559663__108594189","11",108559663,108594189,2
"1__108697605__108703915","1",108697605,108703915,1
"1__108724563__108724650","1",108724563,108724650,1
"1__108697605__108728576","1",108697605,108728576,1
"12__108924981__108926110","12",108924981,108926110,1
"12__108938915__108942990","12",108938915,108942990,1
"12__109046048__109048186","12",109046048,109048186,15
"12__109051080__109095099","12",109051080,109095099,1
"12__109072048__109095099","12",109072048,109095099,3
"1__109143188__109143308","1",109143188,109143308,1
"12__109210814__109217137","12",109210814,109217137,1
"1__109261411__109265214","1",109261411,109265214,1
"1__109268372__109276154","1",109268372,109276154,1
"1__109294879__109302707","1",109294879,109302707,1
"1__109325044__109339348","1",109325044,109339348,1
"1__109336204__109342927","1",109336204,109342927,1
"1__109325044__109350171","1",109325044,109350171,1
"1__109427897__109461411","1",109427897,109461411,1
"12__109509417__109511337","12",109509417,109511337,1
"1__109525231__109547337","1",109525231,109547337,1
"1__109533876__109554340","1",109533876,109554340,1
"12__109604666__109605839","12",109604666,109605839,1
"1__109584484__109643234","1",109584484,109643234,2
"1__109642815__109643234","1",109642815,109643234,25
"1__109777832__109778053","1",109777832,109778053,1
"1__109803664__109816292","1",109803664,109816292,1
"1__109878862__109888500","1",109878862,109888500,3
"1__109883346__109888500","1",109883346,109888500,2
"1__109884636__109888500","1",109884636,109888500,1
"12__109926377__109945540","12",109926377,109945540,1
"12__109999225__109999322","12",109999225,109999322,2
"11__110007388__110008139","11",110007388,110008139,2
"1__110116359__110116659","1",110116359,110116659,2
"1__110121826__110162900","1",110121826,110162900,1
"1__110207633__110233186","1",110207633,110233186,2
"1__110207633__110260883","1",110207633,110260883,1
"1__110280278__110280373","1",110280278,110280373,1
"12__110426768__110429565","12",110426768,110429565,2
"12__110471602__110474133","12",110471602,110474133,1
"1__110551656__110553979","1",110551656,110553979,2
"1__110551656__110555621","1",110551656,110555621,2
"1__110557385__110558153","1",110557385,110558153,1
"1__110560995__110561089","1",110560995,110561089,1
"1__110581305__110581379","1",110581305,110581379,1
"12__110565851__110584853","12",110565851,110584853,1
"12__110734404__110734542","12",110734404,110734542,1
"1__110765586__110769166","1",110765586,110769166,1
"12__110764195__110780253","12",110764195,110780253,1
"12__110778464__110780253","12",110778464,110780253,2
"12__110780033__110780253","12",110780033,110780253,2
"12__110770986__110782776","12",110770986,110782776,1
"12__110813871__110834257","12",110813871,110834257,1
"12__110819557__110834257","12",110819557,110834257,1
"12__110832906__110834257","12",110832906,110834257,3
"13__110857841__110859062","13",110857841,110859062,1
"13__110866273__110866362","13",110866273,110866362,1
"12__110893391__110895439","12",110893391,110895439,1
"12__110893391__110897667","12",110893391,110897667,1
"12__110933817__110934008","12",110933817,110934008,2
"13__111274563__111279894","13",111274563,111279894,1
"13__111319687__111319820","13",111319687,111319820,1
"13__111315798__111357918","13",111315798,111357918,1
"13__111558380__111558471","13",111558380,111558471,1
"11__111625223__111626174","11",111625223,111626174,1
"11__111625223__111630675","11",111625223,111630675,1
"10__111637548__111637625","10",111637548,111637625,1
"1__111690264__111703918","1",111690264,111703918,1
"11__111715324__111724459","11",111715324,111724459,1
"1__111690264__111727724","1",111690264,111727724,1
"12__111855923__111856681","12",111855923,111856681,1
"10__111878969__111884032","10",111878969,111884032,1
"10__111860383__111890244","10",111860383,111890244,2
"10__111883775__111890244","10",111883775,111890244,3
"13__111870026__111896641","13",111870026,111896641,2
"13__111885552__111896641","13",111885552,111896641,1
"11__111899239__111899669","11",111899239,111899669,1
"12__111895018__111902519","12",111895018,111902519,1
"11__111907997__111910121","11",111907997,111910121,2
"12__111923075__111924628","12",111923075,111924628,2
"11__111916587__111931898","11",111916587,111931898,1
"11__111931762__111935002","11",111931762,111935002,1
"12__111951161__111957880","12",111951161,111957880,1
"12__111923075__111993723","12",111923075,111993723,1
"12__111962996__111993723","12",111962996,111993723,1
"12__111990084__111993723","12",111990084,111993723,3
"1__111991241__112046743","1",111991241,112046743,1
"12__112096540__112097149","12",112096540,112097149,1
"12__112087743__112098479","12",112087743,112098479,1
"12__112143542__112193549","12",112143542,112193549,1
"12__112318251__112318331","12",112318251,112318331,1
"12__112321385__112321572","12",112321385,112321572,1
"12__112318251__112323840","12",112318251,112323840,1
"10__112337179__112337672","10",112337179,112337672,1
"10__112338386__112352981","10",112338386,112352981,1
"10__112356156__112358048","10",112356156,112358048,4
"12__112498074__112509868","12",112498074,112509868,1
"12__112513482__112516545","12",112513482,112516545,5
"12__112478285__112528668","12",112478285,112528668,1
"12__112471037__112530940","12",112471037,112530940,1
"12__112525487__112530940","12",112525487,112530940,1
"12__112528530__112530940","12",112528530,112530940,1
"10__112540559__112544647","10",112540559,112544647,1
"12__112578623__112583466","12",112578623,112583466,1
"12__112579893__112630995","12",112579893,112630995,1
"12__112641440__112642427","12",112641440,112642427,3
"12__112645678__112646434","12",112645678,112646434,1
"10__112640991__112647644","10",112640991,112647644,1
"12__112647819__112666615","12",112647819,112666615,1
"12__112667502__112670889","12",112667502,112670889,1
"10__112723883__112745523","10",112723883,112745523,8
"12__112743868__112752350","12",112743868,112752350,1
"12__112743868__112757546","12",112743868,112757546,2
"12__112752261__112757546","12",112752261,112757546,1
"12__112757029__112757546","12",112757029,112757546,2
"10__112769471__112769588","10",112769471,112769588,1
"12__112888122__112891191","12",112888122,112891191,1
"12__112924279__112926979","12",112924279,112926979,1
"12__112939948__112940060","12",112939948,112940060,1
"1__113119608__113134225","1",113119608,113134225,1
"1__113093223__113143470","1",113093223,113143470,1
"13__113158346__113181798","13",113158346,113181798,2
"13__113170754__113181798","13",113170754,113181798,31
"1__113196220__113202401","1",113196220,113202401,3
"13__113158346__113208496","13",113158346,113208496,1
"1__113196220__113209767","1",113196220,113209767,2
"13__113210366__113223573","13",113210366,113223573,1
"1__113245621__113245741","1",113245621,113245741,2
"13__113460527__113465040","13",113460527,113465040,2
"13__113505351__113516889","13",113505351,113516889,1
"12__113612445__113612576","12",113612445,113612576,1
"1__113633940__113662145","1",113633940,113662145,1
"11__113679020__113679976","11",113679020,113679976,1
"11__113685896__113686104","11",113685896,113686104,2
"13__113864287__113883833","13",113864287,113883833,2
"13__113887491__113897474","13",113887491,113897474,1
"13__113897282__113899551","13",113897282,113899551,1
"13__113963958__113964177","13",113963958,113964177,2
"13__113999178__114009796","13",113999178,114009796,1
"11__113933933__114027156","11",113933933,114027156,1
"1__114092137__114128218","1",114092137,114128218,2
"13__114113627__114138371","13",114113627,114138371,1
"13__114128439__114138371","13",114128439,114138371,2
"1__114092137__114165616","1",114092137,114165616,1
"13__114157811__114175048","13",114157811,114175048,1
"13__114164553__114175048","13",114164553,114175048,2
"13__113973784__114193822","13",113973784,114193822,1
"13__114164553__114193822","13",114164553,114193822,1
"13__114174931__114193822","13",114174931,114193822,3
"13__114188360__114193822","13",114188360,114193822,2
"1__114184533__114201887","1",114184533,114201887,6
"10__114154676__114205408","10",114154676,114205408,1
"1__114214356__114216087","1",114214356,114216087,2
"1__114267381__114269196","1",114267381,114269196,1
"13__114265311__114277601","13",114265311,114277601,1
"13__114277495__114290443","13",114277495,114290443,1
"10__114286846__114298089","10",114286846,114298089,1
"1__114319832__114320430","1",114319832,114320430,2
"13__114806476__114839312","13",114806476,114839312,2
"1__115005726__115007010","1",115005726,115007010,2
"13__115009331__115009464","13",115009331,115009464,1
"13__115002120__115010444","13",115002120,115010444,1
"13__115002274__115012479","13",115002274,115012479,1
"13__115002120__115016149","13",115002120,115016149,2
"13__115016024__115022705","13",115016024,115022705,2
"13__115002274__115030715","13",115002274,115030715,1
"13__115016024__115030715","13",115016024,115030715,2
"13__115016024__115049204","13",115016024,115049204,1
"1__115164516__115168809","1",115164516,115168809,1
"1__115258671__115261362","1",115258671,115261362,1
"1__115266504__115275437","1",115266504,115275437,3
"1__115276353__115276478","1",115276353,115276478,3
"1__115226820__115276738","1",115226820,115276738,1
"1__115267842__115280693","1",115267842,115280693,1
"1__115263160__115316993","1",115263160,115316993,1
"1__115272879__115323308","1",115272879,115323308,2
"10__115933774__115988841","10",115933774,115988841,1
"1__116193898__116206889","1",116193898,116206889,2
"10__116590611__116608496","10",116590611,116608496,2
"11__116627862__116629123","11",116627862,116629123,1
"11__116654246__116655164","11",116654246,116655164,1
"10__116719485__116734144","10",116719485,116734144,1
"10__116879949__116889297","10",116879949,116889297,23
"10__116879949__116925405","10",116879949,116925405,8
"10__116879949__116975638","10",116879949,116975638,2
"10__116879949__117001514","10",116879949,117001514,2
"11__117052132__117053522","11",117052132,117053522,3
"11__117054495__117054594","11",117054495,117054594,1
"10__116879949__117075246","10",116879949,117075246,3
"10__116879949__117093929","10",116879949,117093929,1
"10__116879949__117154262","10",116879949,117154262,1
"12__117157568__117161028","12",117157568,117161028,1
"10__116879949__117185812","10",116879949,117185812,2
"10__117001360__117185812","10",117001360,117185812,1
"10__116879949__117228839","10",116879949,117228839,1
"10__117221451__117228839","10",117221451,117228839,3
"11__117265066__117265209","11",117265066,117265209,2
"10__116879949__117309046","10",116879949,117309046,1
"12__117383169__117387511","12",117383169,117387511,1
"12__117383169__117402659","12",117383169,117402659,1
"12__117402502__117426674","12",117402502,117426674,3
"12__117423011__117426674","12",117423011,117426674,1
"12__117603290__117624376","12",117603290,117624376,1
"1__117603077__117641529","1",117603077,117641529,1
"1__117659238__117661389","1",117659238,117661389,1
"10__117849252__117856275","10",117849252,117856275,1
"1__118003111__118045592","1",118003111,118045592,2
"11__118368651__118370135","11",118368651,118370135,1
"11__118368651__118377361","11",118368651,118377361,1
"11__118392612__118397539","11",118392612,118397539,1
"11__118422501__118423050","11",118422501,118423050,1
"11__118422501__118430579","11",118422501,118430579,3
"11__118425174__118430579","11",118425174,118430579,2
"1__118430320__118441838","1",118430320,118441838,1
"1__118454616__118461358","1",118454616,118461358,4
"10__118458146__118466796","10",118458146,118466796,1
"12__118473019__118473129","12",118473019,118473129,1
"1__118483747__118483848","1",118483747,118483848,1
"11__118630631__118634015","11",118630631,118634015,1
"11__118633921__118634015","11",118633921,118634015,1
"12__118636856__118651915","12",118636856,118651915,1
"11__118656761__118657227","11",118656761,118657227,1
"10__118661276__118681027","10",118661276,118681027,1
"11__118888668__118889057","11",118888668,118889057,1
"11__118888668__118918792","11",118888668,118918792,1
"11__118889853__118922337","11",118889853,118922337,1
"11__118922531__118922663","11",118922531,118922663,2
"11__118923007__118923141","11",118923007,118923141,1
"11__118940944__118944661","11",118940944,118944661,1
"11__118960393__118960470","11",118960393,118960470,1
"11__118918659__118966177","11",118918659,118966177,1
"11__118918659__118969197","11",118918659,118969197,1
"11__119002245__119003929","11",119002245,119003929,1
"11__119103158__119103405","11",119103158,119103405,1
"11__119144578__119145663","11",119144578,119145663,3
"11__119155899__119181895","11",119155899,119181895,1
"12__120148056__120148425","12",120148056,120148425,1
"12__120166307__120172162","12",120166307,120172162,1
"11__120278447__120278532","11",120278447,120278532,1
"12__120241010__120288079","12",120241010,120288079,2
"11__120278447__120291560","11",120278447,120291560,2
"11__120278447__120302620","11",120278447,120302620,1
"11__120278447__120310930","11",120278447,120310930,1
"11__120317112__120340097","11",120317112,120340097,1
"11__120298778__120349098","11",120298778,120349098,1
"10__120450777__120454742","10",120450777,120454742,4
"10__120445495__120467099","10",120445495,120467099,1
"10__120445495__120489922","10",120445495,120489922,2
"10__120460818__120489922","10",120460818,120489922,4
"10__120488807__120489922","10",120488807,120489922,6
"1__120508076__120508189","1",120508076,120508189,1
"12__120582110__120583134","12",120582110,120583134,1
"12__120536615__120586150","12",120536615,120586150,1
"12__120592774__120593523","12",120592774,120593523,23
"12__120597946__120598059","12",120597946,120598059,1
"12__120588949__120602525","12",120588949,120602525,1
"12__120602140__120602525","12",120602140,120602525,3
"12__120611457__120611973","12",120611457,120611973,3
"12__120597629__120614020","12",120597629,120614020,1
"12__120615250__120616753","12",120615250,120616753,1
"12__120616655__120616753","12",120616655,120616753,1
"12__120636657__120637008","12",120636657,120637008,1
"12__120636921__120637008","12",120636921,120637008,1
"12__120580311__120637288","12",120580311,120637288,1
"12__120587726__120637288","12",120587726,120637288,1
"12__120636657__120652801","12",120636657,120652801,1
"10__120797750__120797951","10",120797750,120797951,4
"10__120797750__120802284","10",120797750,120802284,1
"10__120803566__120803654","10",120803566,120803654,1
"10__120803566__120809497","10",120803566,120809497,4
"10__120816448__120816552","10",120816448,120816552,2
"10__120820736__120830597","10",120820736,120830597,1
"10__120832402__120833449","10",120832402,120833449,1
"11__120916383__120924441","11",120916383,120924441,1
"11__120916383__120926017","11",120916383,120926017,1
"11__120916383__120930794","11",120916383,120930794,2
"10__120933249__120934104","10",120933249,120934104,2
"12__120947820__120947926","12",120947820,120947926,2
"11__120989015__120989427","11",120989015,120989427,1
"12__120995085__120995485","12",120995085,120995485,1
"12__120995349__120998689","12",120995349,120998689,1
"12__120995349__121001426","12",120995349,121001426,1
"12__120992521__121001746","12",120992521,121001746,1
"12__120998529__121001746","12",120998529,121001746,1
"12__120992521__121003332","12",120992521,121003332,2
"11__121008130__121008731","11",121008130,121008731,1
"12__121014393__121015397","12",121014393,121015397,1
"1__121107152__121116815","1",121107152,121116815,1
"10__121336123__121339522","10",121336123,121339522,1
"10__121336123__121347760","10",121336123,121347760,1
"10__121338238__121347760","10",121338238,121347760,1
"10__121339447__121347760","10",121339447,121347760,1
"12__121442806__121442896","12",121442806,121442896,1
"12__121448631__121448729","12",121448631,121448729,1
"10__121541147__121571467","10",121541147,121571467,1
"10__121551029__121571467","10",121551029,121571467,1
"10__121541147__121591112","10",121541147,121591112,1
"10__121596408__121609088","10",121596408,121609088,1
"10__121602766__121609088","10",121602766,121609088,1
"10__121612562__121616951","10",121612562,121616951,3
"10__121616850__121616951","10",121616850,121616951,1
"10__121618553__121618693","10",121618553,121618693,1
"10__121668553__121685739","10",121668553,121685739,1
"10__121689841__121693299","10",121689841,121693299,1
"12__121756080__121756227","12",121756080,121756227,1
"12__121986782__121987543","12",121986782,121987543,1
"12__122181535__122190129","12",122181535,122190129,1
"12__122181535__122199644","12",122181535,122199644,1
"12__122257310__122257801","12",122257310,122257801,1
"12__122260396__122265556","12",122260396,122265556,1
"12__122332645__122341013","12",122332645,122341013,1
"12__122380440__122406075","12",122380440,122406075,1
"12__122404861__122406075","12",122404861,122406075,1
"12__122468606__122481959","12",122468606,122481959,1
"10__122643292__122663654","10",122643292,122663654,1
"12__122701035__122709295","12",122701035,122709295,1
"12__122716873__122717515","12",122716873,122717515,1
"12__122720333__122723271","12",122720333,122723271,2
"12__122956146__123006846","12",122956146,123006846,1
"12__123028706__123034411","12",123028706,123034411,1
"12__123052808__123061576","12",123052808,123061576,2
"12__123062219__123065217","12",123062219,123065217,1
"12__123064452__123065217","12",123064452,123065217,1
"12__123062219__123067532","12",123062219,123067532,1
"12__123054228__123069537","12",123054228,123069537,1
"12__123068825__123073363","12",123068825,123073363,3
"12__123068825__123082485","12",123068825,123082485,1
"12__123078823__123107154","12",123078823,123107154,2
"12__123097659__123109235","12",123097659,123109235,1
"10__123256046__123263455","10",123256046,123263455,1
"12__123262038__123265877","12",123262038,123265877,1
"12__123270266__123276668","12",123270266,123276668,1
"12__123273305__123276668","12",123273305,123276668,1
"12__123262038__123281942","12",123262038,123281942,1
"12__123262038__123290842","12",123262038,123290842,1
"12__123273305__123290842","12",123273305,123290842,1
"10__123298106__123324093","10",123298106,123324093,1
"10__123298106__123325218","10",123298106,123325218,4
"10__123324016__123325218","10",123324016,123325218,1
"12__123344970__123345070","12",123344970,123345070,1
"12__123416739__123472206","12",123416739,123472206,2
"10__123549684__123600778","10",123549684,123600778,1
"10__123549684__123629553","10",123549684,123629553,2
"12__123645328__123645396","12",123645328,123645396,1
"10__123549684__123683844","10",123549684,123683844,4
"10__123658356__123683844","10",123658356,123683844,5
"10__123661906__123683844","10",123661906,123683844,2
"12__123661235__123686866","12",123661235,123686866,1
"12__123645328__123687631","12",123645328,123687631,1
"12__123645328__123687922","12",123645328,123687922,1
"12__123651202__123687922","12",123651202,123687922,1
"12__123678933__123687922","12",123678933,123687922,1
"12__123699291__123699381","12",123699291,123699381,1
"12__123699291__123712163","12",123699291,123712163,1
"12__123793857__123800207","12",123793857,123800207,1
"12__123798167__123800207","12",123798167,123800207,2
"12__123787371__123801903","12",123787371,123801903,1
"12__123808227__123834988","12",123808227,123834988,1
"12__123829805__123834988","12",123829805,123834988,1
"10__123781452__123848106","10",123781452,123848106,1
"12__123983091__123984083","12",123983091,123984083,8
"12__123983091__124008192","12",123983091,124008192,1
"12__124071294__124074996","12",124071294,124074996,3
"12__124074889__124074996","12",124074889,124074996,1
"12__124071294__124099863","12",124071294,124099863,1
"12__124091979__124101150","12",124091979,124101150,1
"12__124101058__124102419","12",124101058,124102419,2
"12__124103216__124103384","12",124103216,124103384,1
"12__124123811__124137108","12",124123811,124137108,2
"12__124172598__124191620","12",124172598,124191620,1
"12__124203170__124209338","12",124203170,124209338,1
"12__124209201__124239084","12",124209201,124239084,1
"10__124248418__124249142","10",124248418,124249142,1
"12__124323003__124408414","12",124323003,124408414,1
"11__124671880__124675400","11",124671880,124675400,2
"11__124824620__124875108","11",124824620,124875108,1
"11__124856638__124875108","11",124856638,124875108,1
"11__124824620__124908965","11",124824620,124908965,1
"12__124904503__124915333","12",124904503,124915333,2
"12__124911168__124915333","12",124911168,124915333,1
"12__124904503__124922542","12",124904503,124922542,1
"12__124911168__124922542","12",124911168,124922542,2
"12__124922476__124941708","12",124922476,124941708,1
"11__124955291__124955369","11",124955291,124955369,1
"12__124922476__124957677","12",124922476,124957677,1
"12__124968142__124971114","12",124968142,124971114,1
"12__125292307__125302253","12",125292307,125302253,1
"12__124941652__125398320","12",124941652,125398320,1
"12__125436944__125438757","12",125436944,125438757,1
"11__125445159__125445304","11",125445159,125445304,1
"11__125447400__125448153","11",125447400,125448153,1
"12__125453080__125453514","12",125453080,125453514,2
"11__125499127__125503246","11",125499127,125503246,1
"11__125513687__125514538","11",125513687,125514538,1
"12__125575972__125576069","12",125575972,125576069,1
"12__125561037__125587627","12",125561037,125587627,1
"12__125587225__125603311","12",125587225,125603311,1
"10__125798031__125806240","10",125798031,125806240,3
"11__125848199__125851224","11",125848199,125851224,1
"11__125873797__125885405","11",125873797,125885405,2
"11__125853767__125891415","11",125853767,125891415,1
"11__125886983__125891415","11",125886983,125891415,1
"11__126075363__126075676","11",126075363,126075676,2
"11__126110687__126142974","11",126110687,126142974,1
"10__126172708__126186697","10",126172708,126186697,1
"10__126176991__126186697","10",126176991,126186697,1
"11__126152982__126208294","11",126152982,126208294,1
"10__126370176__126370948","10",126370176,126370948,13
"10__126370176__126384781","10",126370176,126384781,1
"10__126370176__126395456","10",126370176,126395456,1
"10__126384727__126395456","10",126384727,126395456,1
"10__126395205__126395456","10",126395205,126395456,1
"10__126384727__126478907","10",126384727,126478907,1
"10__126628972__126631876","10",126628972,126631876,1
"10__126631026__126631876","10",126631026,126631876,20
"10__126631026__126655350","10",126631026,126655350,3
"10__126631026__126662967","10",126631026,126662967,3
"10__126727566__126799662","10",126727566,126799662,2
"10__127519131__127519220","10",127519131,127519220,2
"11__128628010__128651918","11",128628010,128651918,1
"10__128768966__128788867","10",128768966,128788867,2
"10__128768966__128798571","10",128768966,128798571,13
"10__128768966__128824688","10",128768966,128824688,1
"10__128768966__128851079","10",128768966,128851079,1
"10__128768966__128860040","10",128768966,128860040,1
"10__128850945__128860040","10",128850945,128860040,4
"10__128840889__128908618","10",128840889,128908618,1
"10__128850945__128908618","10",128850945,128908618,1
"10__128859932__128908618","10",128859932,128908618,2
"10__128904495__128908618","10",128904495,128908618,1
"11__128868214__128910904","11",128868214,128910904,1
"10__128768966__128926028","10",128768966,128926028,3
"10__128859932__128926028","10",128859932,128926028,1
"10__128923738__128926028","10",128923738,128926028,1
"11__128932175__128936763","11",128932175,128936763,1
"11__128910823__128994789","11",128910823,128994789,1
"11__128932175__128994789","11",128932175,128994789,1
"11__128993341__129034322","11",128993341,129034322,1
"10__128768966__129183173","10",128768966,129183173,1
"10__129179542__129224275","10",129179542,129224275,1
"12__129283804__129299615","12",129283804,129299615,1
"12__129293333__129299615","12",129293333,129299615,3
"12__129299320__129299615","12",129299320,129299615,7
"11__129743640__129762904","11",129743640,129762904,1
"11__129825407__129830977","11",129825407,129830977,2
"11__130130751__130131824","11",130130751,130131824,8
"12__131306234__131359278","12",131306234,131359278,1
"10__131665405__131676113","10",131665405,131676113,1
"10__131943475__131959261","10",131943475,131959261,4
"10__131964771__131969900","10",131964771,131969900,1
"12__132209950__132212973","12",132209950,132212973,1
"12__132249001__132249231","12",132249001,132249231,1
"12__132250663__132262875","12",132250663,132262875,1
"12__132249001__132271133","12",132249001,132271133,1
"12__132250663__132271133","12",132250663,132271133,1
"12__132380328__132392076","12",132380328,132392076,1
"12__132423718__132475259","12",132423718,132475259,1
"12__132489622__132491422","12",132489622,132491422,2
"12__132588542__132599090","12",132588542,132599090,1
"12__132604965__132610592","12",132604965,132610592,2
"12__132588542__132613429","12",132588542,132613429,1
"12__133148874__133158852","12",133148874,133158852,2
"12__133256540__133257865","12",133256540,133257865,1
"12__133219993__133277955","12",133219993,133277955,1
"12__133291444__133304029","12",133291444,133304029,1
"12__133310971__133312098","12",133310971,133312098,3
"12__133310971__133313651","12",133310971,133313651,1
"12__133318005__133331719","12",133318005,133331719,2
"12__133324418__133331719","12",133324418,133331719,5
"12__133310971__133357500","12",133310971,133357500,1
"12__133331261__133381608","12",133331261,133381608,1
"12__133420613__133425310","12",133420613,133425310,1
"12__133428204__133430159","12",133428204,133430159,1
"10__133747960__133761295","10",133747960,133761295,1
"12__133768075__133768589","12",133768075,133768589,1
"10__134011919__134012475","10",134011919,134012475,1
"11__134151271__134212845","11",134151271,134212845,1
"10__134563021__134563116","10",134563021,134563116,1
"10__135111456__135116484","10",135111456,135116484,1
"10__135106003__135182526","10",135106003,135182526,1
"10__135182427__135182526","10",135182427,135182526,1
"10__135213033__135213123","10",135213033,135213123,1
"10__135209217__135216277","10",135209217,135216277,12
"10__135186750__135237201","10",135186750,135237201,1
"1__144828541__144879563","1",144828541,144879563,3
"1__144909869__144909960","1",144909869,144909960,1
"1__144921835__144922638","1",144921835,144922638,2
"1__144994591__145021167","1",144994591,145021167,1
"1__145248821__145281704","1",145248821,145281704,1
"1__145457548__145458003","1",145457548,145458003,1
"1__145508916__145509052","1",145508916,145509052,2
"1__145492235__145563099","1",145492235,145563099,1
"1__145592605__145595220","1",145592605,145595220,1
"1__145646115__145687091","1",145646115,145687091,1
"1__146412673__146462062","1",146412673,146462062,1
"1__146747017__146757164","1",146747017,146757164,1
"1__146757975__146759412","1",146757975,146759412,1
"1__146766091__146766199","1",146766091,146766199,1
"1__147120048__147131890","1",147120048,147131890,2
"1__147438786__147442191","1",147438786,147442191,1
"1__149812259__149814318","1",149812259,149814318,1
"1__150048311__150049857","1",150048311,150049857,1
"1__150048311__150054079","1",150048311,150054079,1
"1__150238933__150239056","1",150238933,150239056,4
"1__150239475__150239602","1",150239475,150239602,1
"1__150390072__150418877","1",150390072,150418877,1
"1__150413399__150418877","1",150413399,150418877,1
"1__150464887__150470223","1",150464887,150470223,2
"1__150598118__150600068","1",150598118,150600068,1
"1__150790396__150795821","1",150790396,150795821,2
"1__150790396__150799093","1",150790396,150799093,1
"1__150808756__150830936","1",150808756,150830936,1
"1__150900180__150913904","1",150900180,150913904,1
"1__150923841__150935195","1",150923841,150935195,1
"1__150900180__150936559","1",150900180,150936559,1
"1__150997087__150998149","1",150997087,150998149,1
"1__150997087__150999803","1",150997087,150999803,1
"1__150997087__151001420","1",150997087,151001420,1
"1__151060666__151079698","1",151060666,151079698,1
"1__151060666__151110581","1",151060666,151110581,1
"1__151110792__151110882","1",151110792,151110882,1
"1__151150477__151156969","1",151150477,151156969,1
"1__151157982__151158426","1",151157982,151158426,1
"1__151204724__151204841","1",151204724,151204841,1
"1__151209034__151209239","1",151209034,151209239,1
"1__151206673__151212515","1",151206673,151212515,1
"1__151196721__151215043","1",151196721,151215043,2
"1__151238480__151238588","1",151238480,151238588,1
"1__151238480__151288985","1",151238480,151288985,1
"1__151288049__151288985","1",151288049,151288985,4
"1__151373715__151378940","1",151373715,151378940,1
"1__151395873__151414681","1",151395873,151414681,1
"1__151630711__151630903","1",151630711,151630903,1
"1__151732123__151766878","1",151732123,151766878,1
"1__153598796__153604716","1",153598796,153604716,1
"1__153713127__153735323","1",153713127,153735323,1
"1__153735204__153736362","1",153735204,153736362,1
"1__153732002__153737539","1",153732002,153737539,1
"1__153734046__153737539","1",153734046,153737539,2
"1__153735204__153737539","1",153735204,153737539,1
"1__153642312__153782786","1",153642312,153782786,1
"1__153784207__153785928","1",153784207,153785928,3
"1__153791267__153792211","1",153791267,153792211,3
"1__153909964__153910339","1",153909964,153910339,1
"1__154155494__154155682","1",154155494,154155682,1
"1__154192818__154243329","1",154192818,154243329,1
"1__154524880__154524940","1",154524880,154524940,1
"1__155171208__155171825","1",155171208,155171825,1
"1__155171748__155176197","1",155171748,155176197,1
"1__155235651__155240768","1",155235651,155240768,1
"1__155408118__155408859","1",155408118,155408859,10
"1__155408118__155429689","1",155408118,155429689,7
"1__155447677__155452240","1",155447677,155452240,1
"1__155490891__155491409","1",155490891,155491409,1
"1__155646339__155649620","1",155646339,155649620,5
"1__155691308__155695810","1",155691308,155695810,3
"1__155695173__155695810","1",155695173,155695810,4
"1__155731981__155737332","1",155731981,155737332,1
"1__155719118__155764942","1",155719118,155764942,2
"1__155823067__155823597","1",155823067,155823597,10
"1__155874102__155874595","1",155874102,155874595,1
"1__155924693__155928187","1",155924693,155928187,1
"1__155931452__155932974","1",155931452,155932974,1
"1__155867599__155952991","1",155867599,155952991,1
"1__155984752__155988159","1",155984752,155988159,3
"1__155988061__155988159","1",155988061,155988159,2
"1__156105692__156105912","1",156105692,156105912,1
"1__156223240__156223299","1",156223240,156223299,3
"1__156230242__156233361","1",156230242,156233361,1
"1__153721165__156263220","1",153721165,156263220,1
"1__156281832__156282012","1",156281832,156282012,3
"1__156286957__156287038","1",156286957,156287038,1
"1__156233186__156287338","1",156233186,156287338,1
"1__156235572__156287338","1",156235572,156287338,1
"1__156237261__156287338","1",156237261,156287338,1
"1__156286957__156287338","1",156286957,156287338,8
"1__156288659__156290816","1",156288659,156290816,2
"1__156288659__156303434","1",156288659,156303434,1
"1__156303338__156304566","1",156303338,156304566,1
"1__156304504__156304566","1",156304504,156304566,1
"1__156290630__156304709","1",156290630,156304709,2
"1__156303338__156304709","1",156303338,156304709,11
"1__156304504__156304709","1",156304504,156304709,1
"1__156513944__156514264","1",156513944,156514264,1
"1__156497744__156533458","1",156497744,156533458,1
"1__156520053__156536338","1",156520053,156536338,1
"1__156513944__156561778","1",156513944,156561778,1
"1__156567827__156567913","1",156567827,156567913,1
"1__156561558__156613427","1",156561558,156613427,2
"1__156561558__156623264","1",156561558,156623264,1
"1__156707823__156708230","1",156707823,156708230,1
"1__156702073__156756966","1",156702073,156756966,1
"1__156705517__156756966","1",156705517,156756966,1
"1__156916728__156916807","1",156916728,156916807,1
"1__159889451__159893507","1",159889451,159893507,1
"1__160061598__160113374","1",160061598,160113374,1
"1__160201087__160213824","1",160201087,160213824,2
"1__161071838__161072165","1",161071838,161072165,1
"1__161137161__161137276","1",161137161,161137276,1
"1__161090289__161141854","1",161090289,161141854,1
"1__161179273__161179385","1",161179273,161179385,1
"1__161137161__161180839","1",161137161,161180839,1
"1__161298186__161298287","1",161298186,161298287,1
"1__161439189__161520413","1",161439189,161520413,1
"1__161560934__161641439","1",161560934,161641439,1
"1__161748034__161753886","1",161748034,161753886,2
"1__161748034__161772062","1",161748034,161772062,1
"1__161789423__161790951","1",161789423,161790951,1
"1__165712404__165723511","1",165712404,165723511,1
