"index","chr","start","end","count"
"19__4053969__4055245","19",4053969,4055245,2
"16__4057369__4057559","16",4057369,4057559,3
"17__4072492__4075975","17",4072492,4075975,2
"17__4076649__4083172","17",4076649,4083172,2
"17__4077204__4083172","17",4077204,4083172,1
"17__4086693__4088341","17",4086693,4088341,9
"17__4087107__4088341","17",4087107,4088341,1
"11__4091256__4091433","11",4091256,4091433,1
"11__4076756__4095909","11",4076756,4095909,1
"11__4091256__4095909","11",4091256,4095909,3
"17__4098273__4098766","17",4098273,4098766,1
"17__4080421__4100872","17",4080421,4100872,1
"17__4092677__4100872","17",4092677,4100872,1
"17__4098273__4100872","17",4098273,4100872,2
"19__4101017__4101141","19",4101017,4101141,3
"11__4091256__4107773","11",4091256,4107773,1
"17__4084549__4109781","17",4084549,4109781,3
"17__4100668__4113242","17",4100668,4113242,1
"17__4109616__4113242","17",4109616,4113242,2
"19__4101017__4117627","19",4101017,4117627,2
"19__4110507__4117627","19",4110507,4117627,1
"19__4117417__4117627","19",4117417,4117627,1
"17__4109616__4120413","17",4109616,4120413,1
"11__4123223__4127453","11",4123223,4127453,7
"11__4127276__4127453","11",4127276,4127453,1
"11__4123223__4130933","11",4123223,4130933,1
"11__4123223__4133292","11",4123223,4133292,1
"11__4128665__4133292","11",4128665,4133292,3
"11__4130874__4133292","11",4130874,4133292,2
"17__4100668__4139185","17",4100668,4139185,1
"17__4109616__4139185","17",4109616,4139185,2
"17__4113119__4139185","17",4113119,4139185,1
"17__4109616__4145743","17",4109616,4145743,1
"17__4139067__4145743","17",4139067,4145743,2
"17__4145551__4145743","17",4145551,4145743,3
"11__4153516__4154888","11",4153516,4154888,1
"19__4175677__4179283","19",4175677,4179283,2
"19__4177076__4179283","19",4177076,4179283,3
"17__4186093__4200109","17",4186093,4200109,2
"17__4186093__4210418","17",4186093,4210418,5
"17__4200012__4210418","17",4200012,4210418,1
"16__4310091__4310596","16",4310091,4310596,4
"16__4310091__4312702","16",4310091,4312702,2
"16__4311780__4312702","16",4311780,4312702,17
"19__4354946__4355170","19",4354946,4355170,7
"16__4382216__4383520","16",4382216,4383520,89
"16__4382216__4385394","16",4382216,4385394,2
"19__4405909__4409756","19",4405909,4409756,8
"19__4433067__4433536","19",4433067,4433536,4
"17__4448321__4451605","17",4448321,4451605,1
"17__4451253__4452737","17",4451253,4452737,1
"19__4448315__4453519","19",4448315,4453519,1
"17__4451253__4453648","17",4451253,4453648,1
"19__4452361__4454090","19",4452361,4454090,3
"17__4455175__4455921","17",4455175,4455921,3
"16__4457502__4458252","16",4457502,4458252,3
"16__4455492__4463405","16",4455492,4463405,3
"16__4491376__4498849","16",4491376,4498849,2
"19__4497955__4498912","19",4497955,4498912,2
"16__4498734__4500498","16",4498734,4500498,2
"16__4516154__4519466","16",4516154,4519466,77
"16__4519228__4519466","16",4519228,4519466,2
"16__4555485__4557013","16",4555485,4557013,5
"17__4585797__4586247","17",4585797,4586247,6
"17__4594183__4594737","17",4594183,4594737,2
"12__4626227__4628046","12",4626227,4628046,5
"19__4682708__4685783","19",4682708,4685783,1
"19__4688769__4690969","19",4688769,4690969,1
"19__4688769__4694835","19",4688769,4694835,1
"16__4700366__4702825","16",4700366,4702825,5
"16__4701964__4702825","16",4701964,4702825,19
"19__4697563__4705982","19",4697563,4705982,1
"19__4702039__4705982","19",4702039,4705982,1
"19__4704143__4705982","19",4704143,4705982,1
"16__4700366__4707364","16",4700366,4707364,8
"16__4701964__4707364","16",4701964,4707364,7
"16__4701964__4714776","16",4701964,4714776,1
"16__4707247__4715152","16",4707247,4715152,1
"17__4712395__4719229","17",4712395,4719229,1
"16__4707247__4723658","16",4707247,4723658,2
"16__4727464__4730098","16",4727464,4730098,9
"16__4727464__4733933","16",4727464,4733933,1
"16__4750971__4755254","16",4750971,4755254,4
"16__4750971__4774832","16",4750971,4774832,1
"17__4788778__4795529","17",4788778,4795529,1
"17__4845636__4845761","17",4845636,4845761,1
"19__4847703__4852313","19",4847703,4852313,1
"19__4852028__4852313","19",4852028,4852313,1
"17__4856090__4857140","17",4856090,4857140,3
"19__4859602__4860036","19",4859602,4860036,4
"19__4859602__4861423","19",4859602,4861423,2
"16__4861171__4862249","16",4861171,4862249,5
"16__4861171__4867698","16",4861171,4867698,1
"17__4903145__4904143","17",4903145,4904143,1
"17__4904067__4905419","17",4904067,4905419,2
"17__4906907__4907368","17",4906907,4907368,3
"19__4929234__4929488","19",4929234,4929488,2
"19__4929234__4932968","19",4929234,4932968,2
"19__4932753__4941943","19",4932753,4941943,1
"19__4941540__4941943","19",4941540,4941943,55
"19__4944144__4944462","19",4944144,4944462,4
"19__4941540__4947223","19",4941540,4947223,2
"19__4944144__4947223","19",4944144,4947223,2
"19__4932753__4951008","19",4932753,4951008,1
"19__4950623__4951008","19",4950623,4951008,10
"16__4950831__4951090","16",4950831,4951090,2
"16__4950965__4951090","16",4950965,4951090,2
"16__4952407__4954041","16",4952407,4954041,1
"17__5012221__5013163","17",5012221,5013163,1
"19__5016268__5033042","19",5016268,5033042,1
"19__5016268__5041262","19",5016268,5041262,7
"19__5032877__5041262","19",5032877,5041262,5
"19__5039847__5041262","19",5039847,5041262,14
"19__5016268__5047680","19",5016268,5047680,4
"19__5032877__5047680","19",5032877,5047680,2
"19__5039847__5047680","19",5039847,5047680,19
"19__5047487__5047680","19",5047487,5047680,4
"19__5047487__5071070","19",5047487,5071070,2
"16__5077136__5078186","16",5077136,5078186,13
"19__5039847__5082515","19",5039847,5082515,4
"19__5047487__5082515","19",5047487,5082515,99
"19__5071021__5082515","19",5071021,5082515,5
"19__5077378__5082515","19",5077378,5082515,3
"19__5131898__5134072","19",5131898,5134072,1
"19__5110633__5138081","19",5110633,5138081,2
"19__5131087__5138081","19",5131087,5138081,2
"19__5143978__5144913","19",5143978,5144913,3
"19__5144259__5144913","19",5144259,5144913,1
"19__5214572__5215423","19",5214572,5215423,2
"17__5211989__5235447","17",5211989,5235447,1
"17__5250085__5253924","17",5250085,5253924,2
"17__5264503__5266311","17",5264503,5266311,2
"17__5264503__5271763","17",5264503,5271763,1
"17__5268417__5271763","17",5268417,5271763,13
"17__5268417__5276749","17",5268417,5276749,1
"17__5271665__5276749","17",5271665,5276749,1
"17__5298211__5302970","17",5298211,5302970,1
"17__5302872__5314109","17",5302872,5314109,1
"17__5314023__5317454","17",5314023,5317454,2
"17__5314023__5320002","17",5314023,5320002,3
"17__5353523__5354254","17",5353523,5354254,1
"17__5353523__5359502","17",5353523,5359502,1
"17__5364259__5365866","17",5364259,5365866,42
"17__5353523__5367009","17",5353523,5367009,1
"17__5364259__5367009","17",5364259,5367009,7
"17__5365639__5367009","17",5365639,5367009,2
"18__5419710__5419876","18",5419710,5419876,1
"18__5433468__5434120","18",5433468,5434120,1
"10__5494321__5494488","10",5494321,5494488,1
"19__5592758__5595508","19",5592758,5595508,1
"19__5604594__5604947","19",5604594,5604947,118
"19__5610006__5613538","19",5610006,5613538,1
"19__5616143__5616497","19",5616143,5616497,4
"11__5624476__5624965","11",5624476,5624965,2
"19__5641605__5641957","19",5641605,5641957,14
"19__5653126__5653431","19",5653126,5653431,12
"19__5653126__5654467","19",5653126,5654467,3
"19__5654072__5654467","19",5654072,5654467,1
"19__5650989__5657358","19",5650989,5657358,1
"19__5653126__5657358","19",5653126,5657358,6
"10__5690933__5695013","10",5690933,5695013,2
"10__5694826__5695013","10",5694826,5695013,1
"19__5705783__5713264","19",5705783,5713264,3
"11__5719545__5719775","11",5719545,5719775,4
"10__5762507__5762933","10",5762507,5762933,1
"19__5749112__5766166","19",5749112,5766166,1
"10__5810176__5815904","10",5810176,5815904,1
"10__5827105__5836982","10",5827105,5836982,1
"10__5827105__5842668","10",5827105,5842668,7
"10__5827815__5842668","10",5827815,5842668,3
"10__5836848__5842668","10",5836848,5842668,12
"10__5838726__5842668","10",5838726,5842668,2
"19__5921212__5925748","19",5921212,5925748,2
"10__5950888__5951257","10",5950888,5951257,3
"10__5944983__5953091","10",5944983,5953091,1
"19__5941632__5957984","19",5941632,5957984,12
"10__5963221__5963532","10",5963221,5963532,2
"1__5947346__5969273","1",5947346,5969273,1
"1__5964677__5969273","1",5964677,5969273,1
"1__5987709__5993389","1",5987709,5993389,4
"10__5998342__6002530","10",5998342,6002530,1
"10__6002330__6002530","10",6002330,6002530,1
"10__5998342__6005804","10",5998342,6005804,1
"1__5987709__6008311","1",5987709,6008311,2
"1__5987709__6012896","1",5987709,6012896,4
"1__6007164__6012896","1",6007164,6012896,8
"1__5987709__6022009","1",5987709,6022009,3
"1__5993207__6022009","1",5993207,6022009,1
"1__6007164__6022009","1",6007164,6022009,16
"1__6007164__6029319","1",6007164,6029319,2
"1__6012760__6029319","1",6012760,6029319,2
"1__6021854__6029319","1",6021854,6029319,12
"1__6027359__6029319","1",6027359,6029319,3
"1__6021854__6038473","1",6021854,6038473,1
"19__6026174__6040252","19",6026174,6040252,1
"19__6042055__6044293","19",6042055,6044293,1
"1__5947346__6046387","1",5947346,6046387,1
"1__5964677__6046387","1",5964677,6046387,2
"1__5987709__6046387","1",5987709,6046387,5
"1__6007164__6046387","1",6007164,6046387,16
"1__6021854__6046387","1",6021854,6046387,30
"19__6039991__6047515","19",6039991,6047515,2
"19__6213348__6214049","19",6213348,6214049,1
"11__6243672__6245937","11",6243672,6245937,4
"10__6255586__6258743","10",6255586,6258743,1
"10__6258088__6262828","10",6258088,6262828,1
"10__6261532__6266176","10",6261532,6266176,1
"10__6262621__6268328","10",6262621,6268328,1
"19__6230581__6270770","19",6230581,6270770,68
"19__6262239__6270770","19",6262239,6270770,4
"1__6291962__6292179","1",6291962,6292179,12
"1__6291962__6293703","1",6291962,6293703,11
"1__6291962__6295034","1",6291962,6295034,1
"17__6350783__6351078","17",6350783,6351078,3
"19__6364463__6364650","19",6364463,6364650,4
"19__6364463__6366374","19",6364463,6366374,1
"19__6416501__6416661","19",6416501,6416661,1
"19__6418713__6422447","19",6418713,6422447,2
"11__6422575__6422918","11",6422575,6422918,1
"11__6422219__6432591","11",6422219,6432591,3
"17__6441307__6441402","17",6441307,6441402,2
"12__6442533__6443031","12",6442533,6443031,1
"17__6498292__6502640","17",6498292,6502640,1
"17__6493099__6503778","17",6493099,6503778,5
"17__6498292__6503778","17",6498292,6503778,1
"1__6529102__6529736","1",6529102,6529736,1
"11__6523983__6532659","11",6523983,6532659,1
"11__6540830__6561313","11",6540830,6561313,1
"1__6593340__6601987","1",6593340,6601987,2
"12__6604242__6604391","12",6604242,6604391,1
"1__6609631__6610675","1",6609631,6610675,3
"12__6618883__6623558","12",6618883,6623558,1
"12__6618883__6627125","12",6618883,6627125,1
"12__6623939__6627125","12",6623939,6627125,1
"12__6630152__6631203","12",6630152,6631203,2
"12__6630964__6631203","12",6630964,6631203,11
"12__6630964__6632512","12",6630964,6632512,4
"12__6631994__6632512","12",6631994,6632512,1
"11__6631167__6632683","11",6631167,6632683,1
"12__6635614__6637054","12",6635614,6637054,1
"12__6657591__6657991","12",6657591,6657991,78
"1__6655545__6659512","1",6655545,6659512,1
"1__6659107__6659512","1",6659107,6659512,13
"12__6676982__6677088","12",6676982,6677088,1
"1__6676817__6680397","1",6676817,6680397,2
"1__6679863__6680397","1",6679863,6680397,2
"19__6678383__6685157","19",6678383,6685157,1
"19__6684571__6685157","19",6684571,6685157,1
"12__6696550__6697588","12",6696550,6697588,1
"19__6697355__6697805","19",6697355,6697805,38
"12__6696550__6700991","12",6696550,6700991,1
"19__6702138__6702590","19",6702138,6702590,51
"1__6711589__6714099","1",6711589,6714099,1
"1__6727769__6741097","1",6727769,6741097,3
"19__6742978__6743847","19",6742978,6743847,9
"19__6744811__6745005","19",6744811,6745005,1
"19__6749945__6750644","19",6749945,6750644,2
"12__6839568__6839986","12",6839568,6839986,1
"12__6859014__6859471","12",6859014,6859471,3
"12__6859014__6859932","12",6859014,6859932,4
"19__6934998__6937659","19",6934998,6937659,1
"19__6937254__6937659","19",6937254,6937659,1
"12__6973886__6974412","12",6973886,6974412,1
"12__6978422__6978937","12",6978422,6978937,3
"12__6978422__6979300","12",6978422,6979300,1
"12__7024985__7025676","12",7024985,7025676,1
"12__7054934__7055165","12",7054934,7055165,1
"17__7127465__7127871","17",7127465,7127871,1
"19__7142827__7143101","19",7142827,7143101,1
"17__7149345__7150662","17",7149345,7150662,2
"19__7152737__7163210","19",7152737,7163210,1
"17__7224879__7225106","17",7224879,7225106,1
"17__7225184__7226185","17",7225184,7226185,5
"12__7252282__7254683","12",7252282,7254683,1
"19__7267356__7267907","19",7267356,7267907,1
"12__7293838__7295907","12",7293838,7295907,1
"12__7295465__7295907","12",7295465,7295907,1
"12__7301568__7302289","12",7301568,7302289,1
"12__7293838__7303659","12",7293838,7303659,1
"12__7301568__7303659","12",7301568,7303659,1
"10__7285520__7327916","10",7285520,7327916,1
"12__7342958__7356147","12",7342958,7356147,1
"17__7499142__7504843","17",7499142,7504843,1
"17__7504727__7506320","17",7504727,7506320,2
"17__7504727__7507398","17",7504727,7507398,2
"19__7509090__7509340","19",7509090,7509340,6
"19__7505230__7516152","19",7505230,7516152,1
"19__7518353__7521289","19",7518353,7521289,2
"19__7523398__7524880","19",7523398,7524880,2
"19__7527038__7527220","19",7527038,7527220,1
"19__7527038__7529576","19",7527038,7529576,1
"19__7589847__7591812","19",7589847,7591812,1
"19__7607447__7607970","19",7607447,7607970,2
"19__7607447__7622170","19",7607447,7622170,3
"19__7621339__7622170","19",7621339,7622170,1
"19__7620135__7624037","19",7620135,7624037,1
"19__7625534__7626203","19",7625534,7626203,4
"11__7614363__7631653","11",7614363,7631653,1
"19__7692129__7693184","19",7692129,7693184,1
"10__7822019__7822270","10",7822019,7822270,1
"1__7837220__7838229","1",7837220,7838229,11
"17__7839684__7840580","17",7839684,7840580,1
"10__7830093__7842054","10",7830093,7842054,1
"17__7846709__7847956","17",7846709,7847956,7
"17__7849046__7849304","17",7849046,7849304,51
"17__7847441__7852475","17",7847441,7852475,1
"1__7854020__7861251","1",7854020,7861251,1
"1__7863107__7863213","1",7863107,7863213,1
"18__7774147__7888375","18",7774147,7888375,1
"1__7895822__7897209","1",7895822,7897209,2
"19__7912618__7916656","19",7912618,7916656,1
"18__7926566__7955412","18",7926566,7955412,1
"1__7993222__7995203","1",7993222,7995203,1
"19__8002912__8006082","19",8002912,8006082,1
"11__8013328__8016064","11",8013328,8016064,1
"19__8032449__8032674","19",8032449,8032674,3
"18__8069684__8069992","18",8069684,8069992,2
"18__8076453__8088849","18",8076453,8088849,13
"17__8109809__8111158","17",8109809,8111158,9
"18__8076453__8113757","18",8076453,8113757,1
"17__8141349__8141947","17",8141349,8141947,6
"18__8076453__8143777","18",8076453,8143777,5
"18__8113484__8143777","18",8113484,8143777,1
"17__8141349__8146466","17",8141349,8146466,1
"17__8161125__8161517","17",8161125,8161517,1
"12__8192415__8192761","12",8192415,8192761,18
"18__8244056__8253412","18",8244056,8253412,6
"17__8354098__8358205","17",8354098,8358205,3
"17__8409636__8413267","17",8409636,8413267,3
"1__8482787__8526083","1",8482787,8526083,1
"17__8508144__8526595","17",8508144,8526595,1
"19__8533658__8539128","19",8533658,8539128,5
"1__8525985__8557589","1",8525985,8557589,1
"1__8555123__8557589","1",8555123,8557589,3
"1__8555123__8568734","1",8555123,8568734,7
"1__8555123__8601377","1",8555123,8601377,7
"19__8612920__8613201","19",8612920,8613201,1
"1__8482787__8617582","1",8482787,8617582,1
"1__8525985__8617582","1",8525985,8617582,1
"1__8555123__8617582","1",8555123,8617582,13
"1__8568686__8617582","1",8568686,8617582,3
"1__8601273__8617582","1",8601273,8617582,11
"18__8633187__8635620","18",8633187,8635620,1
"11__8643192__8646775","11",8643192,8646775,1
"1__8525985__8674745","1",8525985,8674745,2
"1__8555123__8674745","1",8555123,8674745,4
"1__8601273__8674745","1",8601273,8674745,6
"1__8616534__8674745","1",8616534,8674745,3
"1__8674620__8684439","1",8674620,8684439,3
"1__8674620__8716500","1",8674620,8716500,2
"18__8718422__8720494","18",8718422,8720494,28
"18__8720336__8720494","18",8720336,8720494,1
"16__8722587__8722967","16",8722587,8722967,1
"11__8724119__8732461","11",8724119,8732461,1
"11__8728632__8734282","11",8728632,8734282,4
"11__8732392__8734282","11",8732392,8734282,1
"16__8735984__8736064","16",8735984,8736064,1
"16__8729025__8736422","16",8729025,8736422,3
"16__8729025__8738582","16",8729025,8738582,8
"11__8732392__8739439","11",8732392,8739439,2
