"index","chr","start","end","count"
"1__113635828__113650379","1",113635828,113650379,2
"1__113633940__113659058","1",113633940,113659058,3
"1__113661855__113662145","1",113661855,113662145,2
"1__113661855__113667342","1",113661855,113667342,2
"11__113704142__113705057","11",113704142,113705057,2
"12__113705648__113707650","12",113705648,113707650,1
"11__113723223__113723355","11",113723223,113723355,1
"11__113711320__113725057","11",113711320,113725057,1
"12__113729679__113731154","12",113729679,113731154,2
"12__113742126__113745649","12",113742126,113745649,1
"12__113753140__113754429","12",113753140,113754429,2
"12__113758136__113759153","12",113758136,113759153,7
"12__113772798__113810612","12",113772798,113810612,1
"13__113832488__113838801","13",113832488,113838801,3
"13__113849385__113851557","13",113849385,113851557,1
"13__113849385__113852578","13",113849385,113852578,1
"13__113851492__113854830","13",113851492,113854830,1
"13__113864287__113873362","13",113864287,113873362,2
"13__113864287__113893865","13",113864287,113893865,2
"13__113893747__113897474","13",113893747,113897474,2
"13__113897282__113898828","13",113897282,113898828,3
"10__113915622__113919811","10",113915622,113919811,2
"11__113933933__113935290","11",113933933,113935290,4
"13__113963958__113965182","13",113963958,113965182,3
"13__113999178__114009796","13",113999178,114009796,3
"13__113999178__114018225","13",113999178,114018225,6
"13__114079367__114098904","13",114079367,114098904,2
"13__114128439__114135058","13",114128439,114135058,4
"1__114128009__114137182","1",114128009,114137182,2
"13__114128439__114138371","13",114128439,114138371,7
"13__114149817__114157903","13",114149817,114157903,2
"13__114149817__114164739","13",114149817,114164739,9
"13__114164553__114175048","13",114164553,114175048,2
"13__114164553__114193822","13",114164553,114193822,1
"13__114174931__114193822","13",114174931,114193822,21
"13__114188360__114193822","13",114188360,114193822,2
"13__114193672__114193822","13",114193672,114193822,1
"1__114196452__114201887","1",114196452,114201887,5
"1__114214356__114216087","1",114214356,114216087,3
"1__114267381__114269196","1",114267381,114269196,6
"13__114265311__114277601","13",114265311,114277601,2
"1__114280732__114281421","1",114280732,114281421,15
"1__114319832__114320430","1",114319832,114320430,5
"12__114397864__114400219","12",114397864,114400219,2
"1__114441340__114445484","1",114441340,114445484,1
"1__114483004__114484081","1",114483004,114484081,9
"10__114900943__114912199","10",114900943,114912199,1
"1__115005726__115006178","1",115005726,115006178,2
"1__115005726__115007010","1",115005726,115007010,13
"1__115006892__115007010","1",115006892,115007010,1
"13__115002274__115010444","13",115002274,115010444,2
"13__115002274__115037956","13",115002274,115037956,1
"11__115085328__115111140","11",115085328,115111140,3
"11__115099833__115111140","11",115099833,115111140,2
"1__115130008__115130573","1",115130008,115130573,3
"1__115164516__115166264","1",115164516,115166264,5
"1__115262196__115263338","1",115262196,115263338,4
"1__115268832__115275437","1",115268832,115275437,1
"1__115272879__115275437","1",115272879,115275437,1
"1__115276353__115280693","1",115276353,115280693,2
"1__115272879__115282511","1",115272879,115282511,2
"10__115636280__115644139","10",115636280,115644139,5
"10__115657869__115664795","10",115657869,115664795,2
"1__116193898__116206889","1",116193898,116206889,1
"1__116202262__116206889","1",116202262,116206889,10
"12__116409883__116418743","12",116409883,116418743,1
"12__116444111__116445441","12",116444111,116445441,1
"12__116534474__116549317","12",116534474,116549317,1
"1__116534652__116580009","1",116534652,116580009,1
"10__116590611__116593161","10",116590611,116593161,1
"10__116590611__116608496","10",116590611,116608496,1
"10__116592992__116621093","10",116592992,116621093,1
"10__116595296__116621093","10",116595296,116621093,3
"11__116629790__116633982","11",116629790,116633982,3
"11__116633269__116636162","11",116633269,116636162,2
"12__116534474__116675510","12",116534474,116675510,2
"12__116675273__116675510","12",116675273,116675510,18
"10__116731894__116734144","10",116731894,116734144,1
"10__116879949__116889297","10",116879949,116889297,288
"10__116881463__116925405","10",116881463,116925405,1
"1__116929910__116939356","1",116929910,116939356,1
"10__116879949__116975638","10",116879949,116975638,2
"10__116879949__117075246","10",116879949,117075246,2
"11__117089182__117090474","11",117089182,117090474,1
"10__116879949__117093929","10",116879949,117093929,1
"11__117089182__117098038","11",117089182,117098038,3
"11__117109317__117109827","11",117109317,117109827,4
"11__117150624__117150720","11",117150624,117150720,1
"11__117150624__117150975","11",117150624,117150975,1
"12__117178150__117178899","12",117178150,117178899,2
"12__117187646__117217153","12",117187646,117217153,8
"12__117273986__117274087","12",117273986,117274087,2
"12__117383169__117387511","12",117383169,117387511,6
"12__117365828__117402659","12",117365828,117402659,2
"12__117383169__117402659","12",117383169,117402659,2
"12__117402502__117426674","12",117402502,117426674,9
"12__117423011__117426674","12",117423011,117426674,32
"12__117402502__117448255","12",117402502,117448255,4
"12__117423011__117448255","12",117423011,117448255,2
"12__117402502__117468953","12",117402502,117468953,2
"12__117423011__117468953","12",117423011,117468953,1
"1__117516838__117527607","1",117516838,117527607,3
"12__117603290__117604882","12",117603290,117604882,3
"10__117849252__117853347","10",117849252,117853347,3
"10__117849252__117856275","10",117849252,117856275,1
"1__117957335__117963271","1",117957335,117963271,4
"1__118003111__118003234","1",118003111,118003234,1
"1__117984853__118009049","1",117984853,118009049,5
"1__118003111__118009049","1",118003111,118009049,1
"1__118003111__118045592","1",118003111,118045592,2
"12__118198816__118199329","12",118198816,118199329,1
"11__118244209__118244400","11",118244209,118244400,1
"11__118245611__118247409","11",118245611,118247409,1
"12__118198816__118293383","12",118198816,118293383,2
"12__118293233__118298236","12",118293233,118298236,3
"11__118360507__118363945","11",118360507,118363945,14
"11__118422501__118423050","11",118422501,118423050,2
"11__118422929__118425798","11",118422929,118425798,4
"11__118425174__118427760","11",118425174,118427760,6
"11__118425174__118430579","11",118425174,118430579,6
"11__118427621__118430579","11",118427621,118430579,1
"1__118430320__118441838","1",118430320,118441838,4
"11__118451961__118455359","11",118451961,118455359,3
"11__118454524__118455359","11",118454524,118455359,2
"1__118449128__118461358","1",118449128,118461358,4
"1__118454616__118461358","1",118454616,118461358,3
"1__118455152__118461358","1",118455152,118461358,6
"1__118406107__118463047","1",118406107,118463047,3
"1__118461219__118463047","1",118461219,118463047,4
"12__118457437__118463633","12",118457437,118463633,1
"12__118457437__118465835","12",118457437,118465835,5
"10__118458146__118466796","10",118458146,118466796,1
"12__118472791__118473129","12",118472791,118473129,5
"12__118610262__118619412","12",118610262,118619412,1
"11__118638931__118657227","11",118638931,118657227,2
"11__118656761__118657227","11",118656761,118657227,3
"10__118661276__118674995","10",118661276,118674995,3
"10__118674886__118674995","10",118674886,118674995,1
"12__118671479__118681321","12",118671479,118681321,4
"12__118693253__118693460","12",118693253,118693460,2
"11__118916493__118922337","11",118916493,118922337,1
"11__118918960__118922337","11",118918960,118922337,1
"11__118943908__118944661","11",118943908,118944661,2
"11__118940944__118948357","11",118940944,118948357,3
"11__118947607__118948357","11",118947607,118948357,1
"10__119049697__119100613","10",119049697,119100613,1
"10__119078383__119100613","10",119078383,119100613,2
"10__119100491__119100613","10",119100491,119100613,1
"11__119103158__119145663","11",119103158,119145663,1
"11__119142445__119145663","11",119142445,119145663,1
"11__119144578__119145663","11",119144578,119145663,9
"11__119155679__119156276","11",119155679,119156276,3
"11__119545869__119549475","11",119545869,119549475,1
"12__120111769__120114475","12",120111769,120114475,1
"12__120213590__120214646","12",120213590,120214646,1
"12__120260624__120263172","12",120260624,120263172,1
"1__120263793__120269725","1",120263793,120269725,4
"11__120278447__120278532","11",120278447,120278532,2
"1__120277257__120279889","1",120277257,120279889,6
"12__120260624__120288079","12",120260624,120288079,2
"12__120271890__120295502","12",120271890,120295502,1
"12__120287978__120295502","12",120287978,120295502,2
"11__120278447__120302620","11",120278447,120302620,4
"11__120310838__120312911","11",120310838,120312911,14
"11__120308017__120317794","11",120308017,120317794,1
"11__120310838__120317794","11",120310838,120317794,2
"11__120328789__120343836","11",120328789,120343836,1
"11__120335946__120343836","11",120335946,120343836,2
"11__120343759__120348014","11",120343759,120348014,2
"11__120345269__120348014","11",120345269,120348014,2
"10__120450777__120454742","10",120450777,120454742,2
"10__120445495__120460920","10",120445495,120460920,1
"10__120460818__120488909","10",120460818,120488909,3
"10__120445495__120489922","10",120445495,120489922,1
"10__120460818__120489922","10",120460818,120489922,5
"10__120467004__120489922","10",120467004,120489922,2
"10__120488807__120489922","10",120488807,120489922,6
"1__120496166__120502125","1",120496166,120502125,6
"11__120524394__120531109","11",120524394,120531109,11
"1__120539620__120548211","1",120539620,120548211,1
"1__120539620__120572610","1",120539620,120572610,1
"12__120580311__120580745","12",120580311,120580745,4
"12__120588949__120589195","12",120588949,120589195,3
"12__120592774__120593523","12",120592774,120593523,57
"12__120593045__120593523","12",120593045,120593523,64
"1__120529583__120594328","1",120529583,120594328,1
"1__120539620__120594328","1",120539620,120594328,1
"12__120602140__120602525","12",120602140,120602525,14
"12__120611457__120611973","12",120611457,120611973,1
"12__120611457__120613677","12",120611457,120613677,1
"12__120612965__120613677","12",120612965,120613677,5
"12__120613549__120614020","12",120613549,120614020,13
"12__120612965__120616562","12",120612965,120616562,2
"12__120578663__120637288","12",120578663,120637288,1
"10__120797750__120797951","10",120797750,120797951,1
"10__120801506__120803654","10",120801506,120803654,4
"10__120810711__120816365","10",120810711,120816365,6
"10__120817468__120820840","10",120817468,120820840,4
"10__120824911__120825082","10",120824911,120825082,4
"10__120830398__120833089","10",120830398,120833089,2
"10__120832402__120833449","10",120832402,120833449,2
"11__120916383__120918376","11",120916383,120918376,2
"11__120916383__120926017","11",120916383,120926017,4
"11__120916383__120930794","11",120916383,120930794,1
"10__120933249__120934104","10",120933249,120934104,1
"12__120995085__120995485","12",120995085,120995485,4
"12__120995085__120998689","12",120995085,120998689,9
"12__120995085__121001746","12",120995085,121001746,1
"12__121002875__121003332","12",121002875,121003332,2
"12__120954370__121004783","12",120954370,121004783,2
"12__121002875__121009094","12",121002875,121009094,2
"12__121004628__121009094","12",121004628,121009094,4
"12__121000748__121013753","12",121000748,121013753,2
"1__121115832__121116815","1",121115832,121116815,8
"12__121154431__121154845","12",121154431,121154845,3
"12__121220458__121222396","12",121220458,121222396,5
"12__121220458__121229360","12",121220458,121229360,1
"10__121336592__121338346","10",121336592,121338346,2
"10__121336123__121342120","10",121336123,121342120,1
"10__121338238__121347760","10",121338238,121347760,4
"11__121358741__121358902","11",121358741,121358902,1
"11__121358741__121360819","11",121358741,121360819,1
"11__121358741__121367758","11",121358741,121367758,5
"11__121358741__121385030","11",121358741,121385030,1
"11__121383712__121393698","11",121383712,121393698,1
"10__121556227__121563809","10",121556227,121563809,1
"10__121598047__121602107","10",121598047,121602107,1
"10__121596408__121609088","10",121596408,121609088,1
"10__121596408__121612706","10",121596408,121612706,1
"10__121607125__121618693","10",121607125,121618693,1
"10__121657939__121658471","10",121657939,121658471,3
"10__121657939__121662521","10",121657939,121662521,2
"10__121657939__121663789","10",121657939,121663789,3
"10__121662311__121663789","10",121662311,121663789,3
"12__121666336__121666669","12",121666336,121666669,1
"10__121663596__121668642","10",121663596,121668642,3
"12__121654937__121670895","12",121654937,121670895,2
"10__121677905__121685739","10",121677905,121685739,2
"12__121706441__121712388","12",121706441,121712388,2
"12__121773336__121783834","12",121773336,121783834,3
"12__121853962__121856543","12",121853962,121856543,2
"12__121853962__121858581","12",121853962,121858581,2
"12__121853962__121862155","12",121853962,121862155,1
"12__121877660__121879036","12",121877660,121879036,3
"12__121890923__121891147","12",121890923,121891147,4
"12__121947370__121947842","12",121947370,121947842,3
"12__121970711__121972495","12",121970711,121972495,4
"12__121970711__121987543","12",121970711,121987543,1
"12__121987361__121987543","12",121987361,121987543,13
"12__122181535__122190129","12",122181535,122190129,5
"12__122181535__122199644","12",122181535,122199644,4
"12__122237753__122239714","12",122237753,122239714,5
"12__122237753__122240690","12",122237753,122240690,1
"12__122332645__122341013","12",122332645,122341013,8
"12__122337540__122341013","12",122337540,122341013,1
"12__122380440__122380881","12",122380440,122380881,1
"12__122380440__122386967","12",122380440,122386967,3
"12__122394980__122397000","12",122394980,122397000,2
"12__122616839__122620213","12",122616839,122620213,1
"10__122637865__122649521","10",122637865,122649521,1
"10__122640338__122649521","10",122640338,122649521,6
"10__122659541__122662744","10",122659541,122662744,2
"12__122716873__122717515","12",122716873,122717515,2
"12__122720333__122723271","12",122720333,122723271,4
"12__122734418__122745994","12",122734418,122745994,2
"11__122827204__122828199","11",122827204,122828199,4
"12__122845506__122848654","12",122845506,122848654,2
"12__122861936__122862507","12",122861936,122862507,2
"12__122845506__122865105","12",122845506,122865105,1
"12__122861936__122865105","12",122861936,122865105,4
"11__122931828__122932037","11",122931828,122932037,1
"12__123030723__123036243","12",123030723,123036243,2
"12__123041931__123042236","12",123041931,123042236,1
"12__123052808__123061576","12",123052808,123061576,1
"12__123062219__123065217","12",123062219,123065217,1
"12__123064452__123067532","12",123064452,123067532,4
"12__123068825__123069537","12",123068825,123069537,4
"12__123068825__123071304","12",123068825,123071304,1
"12__123068825__123073363","12",123068825,123073363,2
"12__123078823__123109235","12",123078823,123109235,4
"12__123082278__123109235","12",123082278,123109235,3
"12__123087574__123109235","12",123087574,123109235,2
"10__123244909__123247627","10",123244909,123247627,1
"12__123273305__123276668","12",123273305,123276668,2
"10__123298106__123324093","10",123298106,123324093,1
"10__123298106__123325218","10",123298106,123325218,13
"10__123324016__123325218","10",123324016,123325218,16
"10__123324952__123325218","10",123324952,123325218,9
"12__123416739__123419978","12",123416739,123419978,3
"12__123419819__123425542","12",123419819,123425542,1
"12__123430572__123435112","12",123430572,123435112,2
"10__123549684__123600778","10",123549684,123600778,4
"10__123596233__123600778","10",123596233,123600778,1
"12__123651202__123664537","12",123651202,123664537,2
"12__123651202__123665757","12",123651202,123665757,1
"10__123658356__123670666","10",123658356,123670666,4
"10__123600597__123681926","10",123600597,123681926,1
"12__123678933__123682881","12",123678933,123682881,4
"10__123658356__123683844","10",123658356,123683844,7
"10__123670421__123683844","10",123670421,123683844,1
"12__123702923__123707674","12",123702923,123707674,3
"10__123719873__123730584","10",123719873,123730584,1
"12__123787371__123789266","12",123787371,123789266,2
"12__123798167__123800207","12",123798167,123800207,1
"12__123825535__123830114","12",123825535,123830114,2
"12__123818600__123834988","12",123818600,123834988,2
"12__123829805__123834988","12",123829805,123834988,9
"12__123832576__123834988","12",123832576,123834988,2
"12__123968727__123970352","12",123968727,123970352,1
"12__123983091__123984083","12",123983091,123984083,5
"12__124071294__124074996","12",124071294,124074996,16
"12__124091979__124093376","12",124091979,124093376,4
"12__124101058__124102419","12",124101058,124102419,2
"12__124123811__124135603","12",124123811,124135603,4
"12__124130002__124135603","12",124130002,124135603,2
"12__124158162__124163836","12",124158162,124163836,10
"10__124152697__124172561","10",124152697,124172561,3
"10__124152697__124175518","10",124152697,124175518,1
"12__124171383__124177270","12",124171383,124177270,2
"10__124166092__124183779","10",124166092,124183779,1
"12__124341603__124343815","12",124341603,124343815,2
"12__124846672__124848345","12",124846672,124848345,5
"11__124844992__124862583","11",124844992,124862583,2
"12__124856568__124862930","12",124856568,124862930,3
"12__124904503__124911346","12",124904503,124911346,1
"12__124904503__124915333","12",124904503,124915333,4
"12__124904503__124922542","12",124904503,124922542,5
"12__124907047__124934413","12",124907047,124934413,1
"12__124922476__124934413","12",124922476,124934413,1
"12__124950719__124957677","12",124950719,124957677,2
"12__124950719__124971114","12",124950719,124971114,1
"12__124941652__124979914","12",124941652,124979914,1
"12__124950719__124979914","12",124950719,124979914,1
"12__124968142__124979914","12",124968142,124979914,3
"11__125221180__125237881","11",125221180,125237881,1
"12__125270903__125284788","12",125270903,125284788,1
"12__125279741__125284788","12",125279741,125284788,1
"12__125284670__125284788","12",125284670,125284788,4
"12__125292307__125294835","12",125292307,125294835,11
"12__125296416__125299660","12",125296416,125299660,6
"12__125292307__125302253","12",125292307,125302253,2
"12__125296416__125302253","12",125296416,125302253,3
"12__125436944__125438757","12",125436944,125438757,10
"12__125441237__125441681","12",125441237,125441681,7
"12__125455848__125460057","12",125455848,125460057,4
"12__125453080__125462036","12",125453080,125462036,1
"11__125466954__125478184","11",125466954,125478184,1
"11__125475524__125478184","11",125475524,125478184,2
"11__125499127__125503246","11",125499127,125503246,1
"11__125499286__125503246","11",125499286,125503246,1
"12__125558422__125576069","12",125558422,125576069,1
"12__125587225__125591814","12",125587225,125591814,1
"12__125587546__125603311","12",125587546,125603311,1
"10__125798031__125804435","10",125798031,125804435,12
"10__125798031__125806240","10",125798031,125806240,8
"11__125853767__125859654","11",125853767,125859654,3
"11__125853767__125864947","11",125853767,125864947,3
"11__125864179__125864947","11",125864179,125864947,2
"11__125859532__125885405","11",125859532,125885405,8
"11__125888225__125889660","11",125888225,125889660,4
"11__125888225__125891415","11",125888225,125891415,1
"11__125889514__125891415","11",125889514,125891415,2
"10__126097111__126100769","10",126097111,126100769,2
"11__126143231__126146114","11",126143231,126146114,3
"10__126176991__126185593","10",126176991,126185593,9
"10__126172708__126186697","10",126172708,126186697,1
"10__126186605__126186697","10",126186605,126186697,1
"10__126172708__126205840","10",126172708,126205840,2
"10__126186605__126205840","10",126186605,126205840,2
"11__126275991__126279306","11",126275991,126279306,1
"11__126276368__126283543","11",126276368,126283543,1
"10__126370176__126370948","10",126370176,126370948,157
"10__126370176__126384781","10",126370176,126384781,21
"10__126370176__126395456","10",126370176,126395456,12
"10__126384727__126395456","10",126384727,126395456,21
"10__126395205__126395456","10",126395205,126395456,109
"10__126628972__126631876","10",126628972,126631876,3
"10__126631026__126631876","10",126631026,126631876,22
"10__126628972__126655350","10",126628972,126655350,2
"10__126631026__126655350","10",126631026,126655350,1
"10__126631026__126662285","10",126631026,126662285,4
"10__126655163__126671873","10",126655163,126671873,2
"10__126727566__126799662","10",126727566,126799662,5
"10__127437981__127442414","10",127437981,127442414,1
"11__128350086__128359385","11",128350086,128359385,2
"11__128628010__128651918","11",128628010,128651918,6
"10__128768966__128788867","10",128768966,128788867,11
"10__128776212__128788867","10",128776212,128788867,4
"10__128768966__128798571","10",128768966,128798571,8
"10__128776212__128798571","10",128776212,128798571,4
"10__128816974__128841428","10",128816974,128841428,2
"10__128859932__128908618","10",128859932,128908618,5
"10__128923738__128923865","10",128923738,128923865,2
"10__128859932__128926028","10",128859932,128926028,12
"10__128904495__128926028","10",128904495,128926028,2
"10__128923738__128926028","10",128923738,128926028,4
"11__128856419__128934828","11",128856419,128934828,1
"11__128910823__128936763","11",128910823,128936763,3
"11__128933797__128936763","11",128933797,128936763,1
"11__128993341__128994789","11",128993341,128994789,1
"11__128963516__129034322","11",128963516,129034322,3
"11__128993341__129034322","11",128993341,129034322,15
"10__129160328__129183173","10",129160328,129183173,2
"12__129293333__129299615","12",129293333,129299615,1
"12__129299320__129299615","12",129299320,129299615,23
"11__129306646__129306946","11",129306646,129306946,1
"11__129739389__129740156","11",129739389,129740156,1
"11__129827641__129830977","11",129827641,129830977,3
"11__130130751__130131824","11",130130751,130131824,10
"11__130773150__130776028","11",130773150,130776028,2
"12__131291527__131297576","12",131291527,131297576,2
"12__131291527__131306333","12",131291527,131306333,2
"10__131665405__131666176","10",131665405,131666176,5
"10__131665405__131671860","10",131665405,131671860,1
"10__131665405__131676113","10",131665405,131676113,3
"10__131757198__131761269","10",131757198,131761269,1
"10__131943475__131959261","10",131943475,131959261,1
"10__131958259__131959261","10",131958259,131959261,2
"10__131959060__131959261","10",131959060,131959261,1
"10__131959060__131965244","10",131959060,131965244,2
"10__131973131__131973353","10",131973131,131973353,1
"12__132237668__132241189","12",132237668,132241189,3
"12__132250663__132262875","12",132250663,132262875,2
"12__132489622__132491422","12",132489622,132491422,8
"12__132604965__132606124","12",132604965,132606124,3
"12__133149113__133158852","12",133149113,133158852,1
"12__133233722__133236095","12",133233722,133236095,2
"12__133245397__133248908","12",133245397,133248908,3
"12__133220423__133257865","12",133220423,133257865,4
"12__133291444__133294706","12",133291444,133294706,22
"12__133297264__133299323","12",133297264,133299323,7
"12__133324418__133324917","12",133324418,133324917,2
"12__133324418__133331719","12",133324418,133331719,8
"12__133362925__133367879","12",133362925,133367879,2
"12__133384477__133390005","12",133384477,133390005,1
"12__133374926__133398897","12",133374926,133398897,2
"12__133383763__133398897","12",133383763,133398897,3
"12__133420613__133425310","12",133420613,133425310,4
"12__133423629__133425310","12",133423629,133425310,3
"12__133420613__133428323","12",133420613,133428323,2
"12__133428204__133430159","12",133428204,133430159,4
"12__133435654__133438220","12",133435654,133438220,1
"12__133721020__133728490","12",133721020,133728490,4
"10__133747960__133761295","10",133747960,133761295,1
"11__133792464__133802108","11",133792464,133802108,1
"11__134050972__134055421","11",134050972,134055421,1
"11__134054532__134055421","11",134054532,134055421,5
"11__134073549__134076627","11",134073549,134076627,1
"11__134076494__134080348","11",134076494,134080348,1
"10__134218130__134219490","10",134218130,134219490,1
"11__134237151__134238675","11",134237151,134238675,3
"10__134511320__134511423","10",134511320,134511423,3
"10__135111456__135116484","10",135111456,135116484,1
"10__135211939__135213123","10",135211939,135213123,5
"10__135212674__135213123","10",135212674,135213123,6
"10__135209217__135216277","10",135209217,135216277,5
"10__135209667__135216277","10",135209667,135216277,5
"10__135269741__135280857","10",135269741,135280857,5
"1__143915748__144014093","1",143915748,144014093,1
"1__144013901__144053668","1",144013901,144053668,2
"1__144917819__144922047","1",144917819,144922047,1
"1__144921835__144923821","1",144921835,144923821,1
"1__145109524__145109684","1",145109524,145109684,4
"1__145109524__145112519","1",145109524,145112519,2
"1__145273185__145281704","1",145273185,145281704,1
"1__145459652__145460263","1",145459652,145460263,3
"1__145459652__145513535","1",145459652,145513535,1
"1__145594039__145594994","1",145594039,145594994,2
"1__145594039__145595220","1",145594039,145595220,6
"1__146747017__146757164","1",146747017,146757164,8
"1__146757975__146758177","1",146757975,146758177,1
"1__146757975__146759412","1",146757975,146759412,6
"1__147120048__147131890","1",147120048,147131890,13
"1__147124252__147131890","1",147124252,147131890,1
"1__147131511__147131890","1",147131511,147131890,1
"1__145897085__147441195","1",145897085,147441195,2
"1__149784780__149812765","1",149784780,149812765,1
"1__149763336__149814318","1",149763336,149814318,1
"1__149784780__149814318","1",149784780,149814318,1
"1__149762793__149823161","1",149762793,149823161,2
"1__149763336__149823161","1",149763336,149823161,2
"1__149804221__149823161","1",149804221,149823161,5
"1__149762793__149832704","1",149762793,149832704,2
"1__149783502__149832704","1",149783502,149832704,124
"1__149832268__149832704","1",149832268,149832704,3
"1__149804221__149872026","1",149804221,149872026,2
"1__149824181__149876749","1",149824181,149876749,1
"1__149824181__149897934","1",149824181,149897934,1
"1__149804221__149903271","1",149804221,149903271,2
"1__150064031__150065744","1",150064031,150065744,4
"1__150049747__150082742","1",150049747,150082742,2
"1__150064031__150082742","1",150064031,150082742,5
"1__150202906__150204264","1",150202906,150204264,4
"1__150305155__150305670","1",150305155,150305670,1
"1__150307406__150307712","1",150307406,150307712,2
"1__150307406__150310802","1",150307406,150310802,2
"1__150307406__150325704","1",150307406,150325704,1
"1__150413399__150418877","1",150413399,150418877,1
"1__150418702__150418877","1",150418702,150418877,7
"1__150418702__150432793","1",150418702,150432793,4
"1__150429764__150432793","1",150429764,150432793,4
"1__150432536__150432793","1",150432536,150432793,3
"1__150418702__150437203","1",150418702,150437203,1
"1__150432536__150437203","1",150432536,150437203,1
"1__150464887__150469104","1",150464887,150469104,5
"1__150468958__150469384","1",150468958,150469384,12
"1__150464887__150470223","1",150464887,150470223,1
"1__150468958__150470223","1",150468958,150470223,1
"1__150598118__150600068","1",150598118,150600068,1
"1__150634290__150636239","1",150634290,150636239,2
"1__150790396__150795821","1",150790396,150795821,1
"1__150795670__150804379","1",150795670,150804379,2
"1__150795670__150804875","1",150795670,150804875,2
"1__150801569__150804875","1",150801569,150804875,2
"1__150801569__150807116","1",150801569,150807116,4
"1__150799019__150808969","1",150799019,150808969,2
"1__150900180__150902594","1",150900180,150902594,1
"1__150902443__150913904","1",150902443,150913904,8
"1__150919362__150922001","1",150919362,150922001,3
"1__150919362__150923957","1",150919362,150923957,1
"1__150933039__150933667","1",150933039,150933667,11
"1__150933039__150934634","1",150933039,150934634,2
"1__150997087__150998149","1",150997087,150998149,17
"1__150997087__150999803","1",150997087,150999803,6
"1__150997087__151001420","1",150997087,151001420,6
"1__151060666__151070478","1",151060666,151070478,4
"1__151065668__151070478","1",151065668,151070478,5
"1__151011272__151079698","1",151011272,151079698,1
"1__151060666__151079698","1",151060666,151079698,4
"1__151062882__151079698","1",151062882,151079698,4
"1__151110462__151112566","1",151110462,151112566,4
"1__151112114__151112566","1",151112114,151112566,4
"1__151134212__151134576","1",151134212,151134576,9
"1__151150477__151156969","1",151150477,151156969,4
"1__151156793__151156969","1",151156793,151156969,1
"1__151157982__151158426","1",151157982,151158426,1
"1__151204147__151205179","1",151204147,151205179,1
"1__151199796__151209239","1",151199796,151209239,1
"1__151209034__151209239","1",151209034,151209239,8
"1__151214599__151215043","1",151214599,151215043,1
"1__151237308__151238915","1",151237308,151238915,2
"1__151288049__151288985","1",151288049,151288985,54
"1__151380576__151381304","1",151380576,151381304,3
"1__151400299__151400889","1",151400299,151400889,2
"1__151400299__151403317","1",151400299,151403317,6
"1__151630711__151638487","1",151630711,151638487,1
"1__151630711__151641111","1",151630711,151641111,3
"1__151634642__151641111","1",151634642,151641111,2
"1__151630711__151655921","1",151630711,151655921,4
"1__151655832__151665060","1",151655832,151665060,2
"1__151664911__151665515","1",151664911,151665515,3
"1__153598796__153604716","1",153598796,153604716,1
"1__153636519__153637812","1",153636519,153637812,1
"1__153637696__153638204","1",153637696,153638204,2
"1__153637696__153640553","1",153637696,153640553,2
"1__153640031__153640553","1",153640031,153640553,8
"1__153723571__153724884","1",153723571,153724884,2
"1__153723571__153727215","1",153723571,153727215,4
"1__153723571__153730239","1",153723571,153730239,18
"1__153732002__153734152","1",153732002,153734152,6
"1__153734046__153737539","1",153734046,153737539,2
"1__153784207__153785928","1",153784207,153785928,9
"1__153791267__153792211","1",153791267,153792211,2
"1__153784498__153800824","1",153784498,153800824,2
"1__153909964__153910339","1",153909964,153910339,5
"1__154061897__154091284","1",154061897,154091284,2
"1__154184934__154185100","1",154184934,154185100,1
"1__154184934__154186422","1",154184934,154186422,3
"1__154184796__154187050","1",154184796,154187050,1
"1__154184934__154187050","1",154184934,154187050,3
"1__154233368__154234173","1",154233368,154234173,13
"1__154233368__154239044","1",154233368,154239044,19
"1__154420601__154422456","1",154420601,154422456,1
"1__154524247__154524455","1",154524247,154524455,3
"1__154940147__154941310","1",154940147,154941310,2
"1__155209407__155209868","1",155209407,155209868,1
"1__155235651__155236686","1",155235651,155236686,10
"1__155239279__155240768","1",155239279,155240768,1
"1__155408118__155408859","1",155408118,155408859,38
"1__155408118__155429689","1",155408118,155429689,40
"1__155490891__155491409","1",155490891,155491409,4
"1__155686797__155686919","1",155686797,155686919,1
"1__155686797__155691409","1",155686797,155691409,8
"1__155686797__155695281","1",155686797,155695281,4
"1__155691308__155695281","1",155691308,155695281,5
"1__155695173__155695281","1",155695173,155695281,6
"1__155695173__155695810","1",155695173,155695810,2
"1__155695173__155697529","1",155695173,155697529,1
"1__155734791__155736500","1",155734791,155736500,2
"1__155631098__155741008","1",155631098,155741008,4
"1__155638418__155743001","1",155638418,155743001,2
"1__155742857__155744964","1",155742857,155744964,1
"1__155740858__155746272","1",155740858,155746272,2
"1__155742857__155746272","1",155742857,155746272,1
"1__155823067__155823597","1",155823067,155823597,39
"1__155837756__155838582","1",155837756,155838582,1
"1__155874102__155874595","1",155874102,155874595,5
"1__155896467__155896630","1",155896467,155896630,10
"1__155896467__155896947","1",155896467,155896947,2
"1__155896467__155899631","1",155896467,155899631,3
"1__155899087__155899631","1",155899087,155899631,2
"1__155927504__155927673","1",155927504,155927673,2
"1__155927504__155928187","1",155927504,155928187,1
"1__155984752__155988159","1",155984752,155988159,2
"1__156169626__156170263","1",156169626,156170263,5
"1__156230242__156230417","1",156230242,156230417,3
"1__156286957__156287338","1",156286957,156287338,5
"1__156294763__156304566","1",156294763,156304566,6
