"index","chr","start","end","count"
"11__62482972__62491898","11",62482972,62491898,1
"17__62517520__62519013","17",62517520,62519013,6
"17__62515439__62525545","17",62515439,62525545,1
"17__62518820__62525545","17",62518820,62525545,3
"17__62515439__62530855","17",62515439,62530855,2
"17__62579579__62582288","17",62579579,62582288,5
"11__62591638__62593011","11",62591638,62593011,1
"17__62587202__62594608","17",62587202,62594608,2
"11__62606586__62607131","11",62606586,62607131,3
"11__62652649__62653080","11",62652649,62653080,2
"12__62743002__62749256","12",62743002,62749256,6
"17__62747925__62801218","17",62747925,62801218,2
"1__62907159__62907970","1",62907159,62907970,6
"12__62959017__62979281","12",62959017,62979281,1
"12__62926218__62981936","12",62926218,62981936,1
"1__63269390__63286880","1",63269390,63286880,1
"11__63419943__63426724","11",63419943,63426724,1
"11__63426233__63426724","11",63426233,63426724,1
"17__63545638__63554854","17",63545638,63554854,1
"11__63662631__63663105","11",63662631,63663105,1
"15__63824846__63855207","15",63824846,63855207,8
"15__63845914__63855207","15",63845914,63855207,1
"15__63862632__63866602","15",63862632,63866602,1
"15__63946318__63952135","15",63946318,63952135,1
"15__63961737__63964893","15",63961737,63964893,1
"11__63964743__63965446","11",63964743,63965446,1
"11__63967412__63967765","11",63967412,63967765,10
"10__63958042__63977008","10",63958042,63977008,1
"15__63966541__63981898","15",63966541,63981898,2
"10__63995825__64005816","10",63995825,64005816,2
"15__64015381__64027048","15",64015381,64027048,1
"11__63961951__64030280","11",63961951,64030280,1
"11__64013888__64037809","11",64013888,64037809,1
"11__64013888__64052176","11",64013888,64052176,1
"17__64049854__64128881","17",64049854,64128881,2
"15__64404772__64429131","15",64404772,64429131,3
"12__64456697__64458999","12",64456697,64458999,1
"12__64456697__64491155","12",64456697,64491155,2
"15__64506089__64508912","15",64506089,64508912,3
"12__64485056__64509673","12",64485056,64509673,3
"12__64505542__64509673","12",64505542,64509673,1
"15__64551400__64592922","15",64551400,64592922,2
"15__64592518__64592922","15",64592518,64592922,6
"15__64668942__64669104","15",64668942,64669104,1
"17__64728806__64738878","17",64728806,64738878,2
"14__64723944__64749793","14",64723944,64749793,1
"17__64728806__64785097","17",64728806,64785097,1
"12__64803742__64819689","12",64803742,64819689,1
"12__64803742__64833095","12",64803742,64833095,1
"12__64803742__64842463","12",64803742,64842463,2
"12__64849620__64868170","12",64849620,64868170,2
"12__64878083__64879797","12",64878083,64879797,2
"12__64878083__64883899","12",64878083,64883899,1
"12__64879235__64883899","12",64879235,64883899,2
"14__64884606__64886643","14",64884606,64886643,2
"14__64879190__64891649","14",64879190,64891649,1
"14__64914935__64916340","14",64914935,64916340,1
"10__64936057__64960437","10",64936057,64960437,1
"10__64954046__64968995","10",64954046,64968995,1
"11__65034948__65055311","11",65034948,65055311,1
"17__65116521__65134230","17",65116521,65134230,1
"17__65141859__65147340","17",65141859,65147340,1
"1__65243306__65255197","1",65243306,65255197,4
"12__65258448__65260683","12",65258448,65260683,1
"15__65266940__65268893","15",65266940,65268893,2
"15__65266940__65275931","15",65266940,65275931,2
"15__65273202__65275931","15",65273202,65275931,2
"11__65298100__65300276","11",65298100,65300276,1
"15__65308774__65319378","15",65308774,65319378,1
"15__65445885__65447419","15",65445885,65447419,1
"15__65471272__65472542","15",65471272,65472542,2
"11__65481064__65481138","11",65481064,65481138,1
"15__65550437__65551883","15",65550437,65551883,1
"12__65609757__65612399","12",65609757,65612399,2
"11__65623406__65623713","11",65623406,65623713,30
"11__65661485__65664477","11",65661485,65664477,2
"15__65782527__65799693","15",65782527,65799693,1
"15__65790202__65809608","15",65790202,65809608,1
"11__65826301__65830587","11",65826301,65830587,1
"1__65830318__65831879","1",65830318,65831879,4
"1__65845085__65850009","1",65845085,65850009,1
"17__65850056__65850878","17",65850056,65850878,2
"17__65850056__65871136","17",65850056,65871136,3
"17__65887960__65890281","17",65887960,65890281,2
"17__65899905__65916259","17",65899905,65916259,3
"17__65916131__65919106","17",65916131,65919106,4
"17__65924471__65925603","17",65924471,65925603,1
"17__65924471__65928135","17",65924471,65928135,3
"17__65955657__65962772","17",65955657,65962772,1
"17__65941525__65972074","17",65941525,65972074,4
"17__65955657__65972074","17",65955657,65972074,1
"11__65978605__65983734","11",65978605,65983734,1
"14__66082696__66096324","14",66082696,66096324,4
"11__66052051__66104000","11",66052051,66104000,2
"11__66052051__66106256","11",66052051,66106256,1
"17__66303084__66303852","17",66303084,66303852,2
"17__66303084__66352945","17",66303084,66352945,4
"11__66407171__66408663","11",66407171,66408663,1
"17__66397501__66417000","17",66397501,66417000,1
"11__66563752__66583670","11",66563752,66583670,1
"11__66571469__66590145","11",66571469,66590145,1
"11__66563752__66595835","11",66563752,66595835,2
"17__66521895__66597095","17",66521895,66597095,1
"15__66644467__66645293","15",66644467,66645293,2
"16__66562897__66670484","16",66562897,66670484,1
"16__66655965__66670484","16",66655965,66670484,1
"15__66727365__66729230","15",66727365,66729230,3
"15__66824585__66839043","15",66824585,66839043,3
"15__66828271__66839043","15",66828271,66839043,7
"15__66793713__66841822","15",66793713,66841822,3
"15__67008759__67008836","15",67008759,67008836,2
"15__67004006__67009478","15",67004006,67009478,1
"16__67116116__67134958","16",67116116,67134958,1
"17__67302866__67311774","17",67302866,67311774,1
"1__67356837__67371058","1",67356837,67371058,3
"11__67376023__67377106","11",67376023,67377106,2
"11__67352609__67401831","11",67352609,67401831,1
"11__67352609__67402734","11",67352609,67402734,3
"1__67423742__67428843","1",67423742,67428843,3
"15__67524152__67529158","15",67524152,67529158,8
"15__67528317__67529158","15",67528317,67529158,2
"14__67555700__67589094","14",67555700,67589094,1
"14__67576857__67589094","14",67576857,67589094,1
"12__64803742__67663565","12",64803742,67663565,1
"15__67664449__67681344","15",67664449,67681344,1
"12__67675690__67692875","12",67675690,67692875,1
"14__67768106__67770316","14",67768106,67770316,2
"14__67779244__67787976","14",67779244,67787976,1
"11__67788954__67790229","11",67788954,67790229,1
"14__67736418__67790529","14",67736418,67790529,1
"18__67776734__67795782","18",67776734,67795782,1
"18__67812848__67817969","18",67812848,67817969,1
"18__67788792__67833424","18",67788792,67833424,1
"15__67878228__67893087","15",67878228,67893087,1
"16__67865119__67918417","16",67865119,67918417,1
"15__67938569__67956983","15",67938569,67956983,1
"16__67973787__67974381","16",67973787,67974381,1
"16__67981572__67983821","16",67981572,67983821,1
"15__67984817__67995746","15",67984817,67995746,2
"11__68115315__68115711","11",68115315,68115711,5
"11__68115315__68125315","11",68115315,68125315,1
"11__68115315__68131411","11",68115315,68131411,1
"11__68115315__68133170","11",68115315,68133170,5
"16__68155890__68157024","16",68155890,68157024,22
"11__68115315__68157520","11",68115315,68157520,2
"11__68125118__68157520","11",68125118,68157520,1
"16__68155890__68160513","16",68155890,68160513,81
"14__68228083__68229536","14",68228083,68229536,1
"16__68264744__68265279","16",68264744,68265279,2
"14__68290259__68301913","14",68290259,68301913,2
"11__68286969__68341692","11",68286969,68341692,1
"11__68341577__68350597","11",68341577,68350597,2
"11__68272613__68359174","11",68272613,68359174,1
"11__68334482__68363686","11",68334482,68363686,4
"11__68321613__68367962","11",68321613,68367962,4
"11__68369331__68370960","11",68369331,68370960,1
"11__68321613__68382801","11",68321613,68382801,1
"15__68434284__68439038","15",68434284,68439038,4
"15__68434284__68466230","15",68434284,68466230,1
"11__68574935__68580044","11",68574935,68580044,3
"11__68821501__68831435","11",68821501,68831435,1
"16__68900982__68914533","16",68900982,68914533,1
"12__69082742__69083399","12",69082742,69083399,3
"12__69141710__69145970","12",69141710,69145970,1
"16__69184440__69184807","16",69184440,69184807,2
"12__69214105__69218431","12",69214105,69218431,2
"16__69279505__69294163","16",69279505,69294163,2
"16__69279505__69304188","16",69279505,69304188,4
"16__69279505__69318147","16",69279505,69318147,1
"16__69317951__69318147","16",69317951,69318147,1
"14__69378873__69392389","14",69378873,69392389,1
"14__69387723__69392389","14",69387723,69392389,3
"16__69402279__69406258","16",69402279,69406258,1
"16__69404386__69406258","16",69404386,69406258,19
"16__69481053__69493024","16",69481053,69493024,6
"15__69548133__69553668","15",69548133,69553668,1
"12__69644909__69656342","12",69644909,69656342,43
"12__69644909__69668138","12",69644909,69668138,2
"16__69680420__69689702","16",69680420,69689702,1
"10__69699345__69700862","10",69699345,69700862,2
"16__69703880__69711238","16",69703880,69711238,1
"15__69718409__69727901","15",69718409,69727901,1
"15__69708333__69728110","15",69708333,69728110,1
"16__69729039__69729591","16",69729039,69729591,2
"15__69745986__69747626","15",69745986,69747626,2
"16__69752026__69752437","16",69752026,69752437,14
"10__69714352__69773943","10",69714352,69773943,7
"10__69726440__69773943","10",69726440,69773943,6
"10__69748420__69773943","10",69748420,69773943,4
"10__69714352__69793943","10",69714352,69793943,1
"10__69773783__69793943","10",69773783,69793943,1
"10__69785303__69793943","10",69785303,69793943,1
"10__69750661__69804320","10",69750661,69804320,2
"10__69773783__69804320","10",69773783,69804320,5
"10__69785303__69804320","10",69785303,69804320,23
"10__69692354__69832943","10",69692354,69832943,1
"16__69820899__69833198","16",69820899,69833198,1
"16__69832585__69833198","16",69832585,69833198,2
"10__69748420__69833443","10",69748420,69833443,1
"10__69785303__69835103","10",69785303,69835103,1
"10__69933823__69934413","10",69933823,69934413,1
"12__69983265__69985939","12",69983265,69985939,24
"12__69983265__69987393","12",69983265,69987393,12
"12__69985839__69987393","12",69985839,69987393,2
"10__70096956__70101437","10",70096956,70101437,4
"10__70123347__70123870","10",70123347,70123870,3
"12__70149164__70150443","12",70149164,70150443,2
"10__70154085__70154208","10",70154085,70154208,2
"10__70136610__70161494","10",70136610,70161494,1
"11__70176279__70181800","11",70176279,70181800,2
"16__70176456__70182456","16",70176456,70182456,1
"10__70181982__70182647","10",70181982,70182647,1
"10__70190193__70190412","10",70190193,70190412,4
"12__70193989__70195501","12",70193989,70195501,3
"11__70189775__70200558","11",70189775,70200558,1
"11__70194295__70200558","11",70194295,70200558,4
"11__70200407__70202360","11",70200407,70202360,8
"10__70190193__70204840","10",70190193,70204840,4
"11__70200407__70208594","11",70200407,70208594,3
"10__70202674__70218992","10",70202674,70218992,1
"10__70218861__70225569","10",70218861,70225569,3
"11__70200407__70228264","11",70200407,70228264,1
"10__70190193__70229920","10",70190193,70229920,1
"10__70209785__70229920","10",70209785,70229920,2
"10__70218861__70229920","10",70218861,70229920,3
"10__70227880__70229920","10",70227880,70229920,2
"10__70246901__70253327","10",70246901,70253327,3
"10__70248224__70253327","10",70248224,70253327,1
"10__70246901__70263452","10",70246901,70263452,3
"10__70246901__70266475","10",70246901,70266475,1
"10__70246901__70276600","10",70246901,70276600,2
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,3
"16__70358488__70359591","16",70358488,70359591,5
"14__70418855__70444682","14",70418855,70444682,1
"14__70442432__70461197","14",70442432,70461197,5
"14__70418855__70490164","14",70418855,70490164,1
"14__70459134__70490164","14",70459134,70490164,3
"14__70477471__70490164","14",70477471,70490164,1
"10__70496633__70496805","10",70496633,70496805,2
"10__70496633__70497646","10",70496633,70497646,4
"16__70497072__70497677","16",70497072,70497677,1
"10__70482212__70500418","10",70482212,70500418,3
"10__70496633__70502326","10",70496633,70502326,2
"10__70497602__70502326","10",70497602,70502326,11
"16__70500785__70505255","16",70500785,70505255,1
"16__70502752__70505255","16",70502752,70505255,3
"10__70507131__70507323","10",70507131,70507323,5
"16__70534861__70546335","16",70534861,70546335,1
"10__70547684__70548085","10",70547684,70548085,6
"10__70547684__70549672","10",70547684,70549672,1
"16__70595533__70597953","16",70595533,70597953,1
"16__70605576__70611571","16",70605576,70611571,1
"1__70646769__70650597","1",70646769,70650597,1
"1__70639305__70654956","1",70639305,70654956,1
"10__70670824__70674778","10",70670824,70674778,1
"12__69644909__70704797","12",69644909,70704797,1
"12__70671912__70704797","12",70671912,70704797,11
"12__70671912__70713144","12",70671912,70713144,1
"12__70671912__70724249","12",70671912,70724249,1
"10__70723047__70726959","10",70723047,70726959,1
"10__70892654__70917967","10",70892654,70917967,1
"10__70945743__70947512","10",70945743,70947512,1
"10__70954944__70956839","10",70954944,70956839,3
"11__71191801__71196694","11",71191801,71196694,1
"14__71215546__71227899","14",71215546,71227899,1
"17__71231615__71233134","17",71231615,71233134,4
"10__71243447__71244971","10",71243447,71244971,2
"14__71267384__71267797","14",71267384,71267797,1
"14__71428943__71445365","14",71428943,71445365,1
"15__71433788__71447271","15",71433788,71447271,1
"14__71455284__71462560","14",71455284,71462560,1
"14__71455284__71485879","14",71455284,71485879,1
"14__71476351__71502874","14",71476351,71502874,2
"14__71492834__71502874","14",71492834,71502874,1
"14__71511850__71543136","14",71511850,71543136,1
"14__71571952__71572157","14",71571952,71572157,1
"16__71697802__71701236","16",71697802,71701236,1
"16__71689143__71712888","16",71689143,71712888,1
"16__71692136__71713438","16",71692136,71713438,1
"16__71712658__71715808","16",71712658,71715808,2
"16__71736501__71748704","16",71736501,71748704,1
"16__71748415__71748704","16",71748415,71748704,2
"11__71733385__71810302","11",71733385,71810302,1
"11__71906656__71932102","11",71906656,71932102,1
"15__71952869__71953073","15",71952869,71953073,3
"10__71966020__71969441","10",71966020,71969441,1
"10__71977568__71978573","10",71977568,71978573,3
"12__72036216__72038098","12",72036216,72038098,2
"12__72029223__72041593","12",72029223,72041593,1
"11__72040751__72070052","11",72040751,72070052,2
"12__72163580__72167802","12",72163580,72167802,1
"15__72141186__72180457","15",72141186,72180457,1
"15__72180345__72186119","15",72180345,72186119,1
"15__72252242__72270633","15",72252242,72270633,2
"15__72292192__72320134","15",72292192,72320134,1
"15__72300167__72320134","15",72300167,72320134,1
"15__72300167__72338975","15",72300167,72338975,5
"15__72320072__72338975","15",72320072,72338975,2
"15__72324835__72338975","15",72324835,72338975,1
"15__72338065__72338975","15",72338065,72338975,3
"18__72342923__72493458","18",72342923,72493458,2
"15__72499069__72511451","15",72499069,72511451,1
"15__72509750__72511451","15",72509750,72511451,8
"15__72502688__72546861","15",72502688,72546861,1
"15__72545778__72546861","15",72545778,72546861,1
"15__72534961__72563445","15",72534961,72563445,1
"15__72543548__72563445","15",72543548,72563445,1
"15__72548806__72563628","15",72548806,72563628,1
"10__72604230__72619256","10",72604230,72619256,2
"11__72695133__72700142","11",72695133,72700142,9
"15__72810408__72837305","15",72810408,72837305,3
"15__72837161__72848248","15",72837161,72848248,1
"15__72855735__72859518","15",72855735,72859518,1
"15__72847612__72862648","15",72847612,72862648,2
"15__72855735__72864506","15",72855735,72864506,1
"16__72923630__72923861","16",72923630,72923861,1
"16__72923630__72994093","16",72923630,72994093,1
"16__72984368__72994093","16",72984368,72994093,7
"15__72987518__73009191","15",72987518,73009191,1
"11__73063875__73068372","11",73063875,73068372,1
"11__73122439__73122581","11",73122439,73122581,1
"11__73130919__73141815","11",73130919,73141815,1
"17__73143651__73144766","17",73143651,73144766,10
"17__73204622__73206080","17",73204622,73206080,2
"17__73204622__73208157","17",73204622,73208157,1
"17__73204622__73211918","17",73204622,73211918,1
"17__73238417__73239651","17",73238417,73239651,1
"17__73258578__73259588","17",73258578,73259588,1
"13__73347822__73352518","13",73347822,73352518,1
"14__73408453__73408532","14",73408453,73408532,1
"13__73366585__73428293","13",73366585,73428293,1
"15__73468744__73470768","15",73468744,73470768,1
"13__73409381__73505405","13",73409381,73505405,1
"13__73428195__73505405","13",73428195,73505405,2
"14__73538335__73544244","14",73538335,73544244,2
"14__73614503__73614814","14",73614503,73614814,5
"15__73585731__73636149","15",73585731,73636149,1
"17__73647266__73662700","17",73647266,73662700,1
"14__73637505__73683952","14",73637505,73683952,1
"11__73795926__73809300","11",73795926,73809300,2
"17__73808193__73809959","17",73808193,73809959,1
"14__73822334__73822474","14",73822334,73822474,1
"17__73772515__73824167","17",73772515,73824167,1
"17__73775128__73824167","17",73775128,73824167,1
"17__73775128__73825064","17",73775128,73825064,1
"11__73829273__73834180","11",73829273,73834180,6
"11__73843889__73844602","11",73843889,73844602,4
"11__73809054__73850873","11",73809054,73850873,2
"11__73849765__73850873","11",73849765,73850873,1
"15__73862491__73866136","15",73862491,73866136,1
"17__73944332__73975515","17",73944332,73975515,1
"11__74053506__74054461","11",74053506,74054461,2
"10__74100547__74100928","10",74100547,74100928,4
"14__74203701__74206958","14",74203701,74206958,1
"17__74287096__74290102","17",74287096,74290102,1
"17__74283273__74301022","17",74283273,74301022,7
"14__74325519__74349141","14",74325519,74349141,1
"14__74370663__74371786","14",74370663,74371786,4
"10__74468041__74474984","10",74468041,74474984,1
"10__74474869__74475660","10",74474869,74475660,12
"11__74500671__74528759","11",74500671,74528759,2
"18__74561482__74563895","18",74561482,74563895,11
"18__74563731__74563895","18",74563731,74563895,2
"14__74557935__74567941","14",74557935,74567941,1
"18__74561482__74580819","18",74561482,74580819,2
"18__74561482__74583781","18",74561482,74583781,4
"18__74561482__74593468","18",74561482,74593468,4
"18__74563731__74593468","18",74563731,74593468,2
"17__74568719__74621609","17",74568719,74621609,1
"18__74561482__74659608","18",74561482,74659608,1
"16__74670244__74670475","16",74670244,74670475,2
"16__74666421__74671868","16",74666421,74671868,4
"18__74563731__74672811","18",74563731,74672811,2
"18__74638993__74672811","18",74638993,74672811,2
"10__74666354__74673226","10",74666354,74673226,1
"16__74683030__74686020","16",74683030,74686020,2
"16__74678260__74695349","16",74678260,74695349,2
"16__74694830__74695349","16",74694830,74695349,3
"17__74763468__74772623","17",74763468,74772623,2
"18__74778254__74817242","18",74778254,74817242,5
"10__74813109__74834673","10",74813109,74834673,2
"10__74881933__74885001","10",74881933,74885001,1
"17__74898637__74902269","17",74898637,74902269,1
"15__74911538__74912566","15",74911538,74912566,1
"16__74919551__74920294","16",74919551,74920294,1
"15__74948074__74967483","15",74948074,74967483,2
"15__74963796__74967483","15",74963796,74967483,3
"16__74957824__74982454","16",74957824,74982454,1
"16__74946096__74985441","16",74946096,74985441,1
"16__74957824__74990508","16",74957824,74990508,2
"10__75000704__75051513","10",75000704,75051513,1
"10__75147447__75160615","10",75147447,75160615,1
"10__75148070__75160615","10",75148070,75160615,2
"11__75113396__75161028","11",75113396,75161028,2
"10__75187371__75188059","10",75187371,75188059,2
"15__75215989__75219228","15",75215989,75219228,1
"15__75219107__75221573","15",75219107,75221573,3
"10__75286405__75299351","10",75286405,75299351,1
"10__75331179__75336095","10",75331179,75336095,1
"10__75305296__75336119","10",75305296,75336119,1
"17__75398141__75398785","17",75398141,75398785,2
"14__75508318__75509180","14",75508318,75509180,2
"17__75494605__75561103","17",75494605,75561103,1
"14__75567695__75570700","14",75567695,75570700,2
"14__75576388__75576580","14",75576388,75576580,1
"14__75576388__75577074","14",75576388,75577074,6
"14__75567695__75590926","14",75567695,75590926,2
"10__75597226__75632841","10",75597226,75632841,1
"15__75693071__75694311","15",75693071,75694311,1
"15__75672970__75704084","15",75672970,75704084,1
"15__75693071__75705386","15",75693071,75705386,2
"15__75706546__75715164","15",75706546,75715164,1
"11__75694431__75728024","11",75694431,75728024,2
"11__75718578__75728024","11",75718578,75728024,3
"15__75782549__75819602","15",75782549,75819602,5
"15__75798016__75819602","15",75798016,75819602,1
"10__75830428__75832610","10",75830428,75832610,1
"10__75830428__75854219","10",75830428,75854219,2
"13__75868990__75880607","13",75868990,75880607,1
"10__75832488__75883668","10",75832488,75883668,2
"13__75884078__75887034","13",75884078,75887034,1
"13__75884078__75900559","13",75884078,75900559,1
"13__75900333__75911176","13",75900333,75911176,1
"15__75897491__75913397","15",75897491,75913397,3
"13__75900333__75936743","13",75900333,75936743,1
"13__75930283__75936743","13",75930283,75936743,1
"13__76134889__76141448","13",76134889,76141448,1
"13__76134889__76143643","13",76134889,76143643,3
"10__76153899__76158337","10",76153899,76158337,6
"15__76152219__76175765","15",76152219,76175765,1
"11__76174865__76183884","11",76174865,76183884,6
"14__76198681__76201632","14",76198681,76201632,1
"1__76211491__76216231","1",76211491,76216231,1
"11__76207259__76239510","11",76207259,76239510,1
"11__76224430__76239510","11",76224430,76239510,4
"11__76207259__76248994","11",76207259,76248994,1
"11__76224430__76248994","11",76224430,76248994,2
"1__76255837__76256202","1",76255837,76256202,1
"10__76349040__76360251","10",76349040,76360251,3
"17__76396758__76396936","17",76396758,76396936,4
"13__76374820__76398009","13",76374820,76398009,1
"17__76410960__76415756","17",76410960,76415756,1
"13__76391297__76423428","13",76391297,76423428,1
"17__76471360__76481115","17",76471360,76481115,1
"15__76578712__76578822","15",76578712,76578822,1
"15__76576098__76585041","15",76576098,76585041,3
"15__76580187__76585041","15",76580187,76585041,13
"15__76523674__76588078","15",76523674,76588078,2
"15__76566753__76588078","15",76566753,76588078,18
"15__76576098__76588078","15",76576098,76588078,3
"15__76584772__76588078","15",76584772,76588078,13
"15__76584960__76588078","15",76584960,76588078,10
"17__76694351__76705814","17",76694351,76705814,4
"10__76729418__76748870","10",76729418,76748870,1
"10__76732265__76748870","10",76732265,76748870,2
"17__76823327__76825089","17",76823327,76825089,4
"17__76823327__76834832","17",76823327,76834832,5
"18__76856476__76886375","18",76856476,76886375,1
"18__76886267__76903860","18",76886267,76903860,1
"10__76910272__76910864","10",76910272,76910864,1
"18__76886267__76914555","18",76886267,76914555,1
"10__76910272__76928416","10",76910272,76928416,1
"18__76886267__76967012","18",76886267,76967012,4
"18__76953183__77013541","18",76953183,77013541,4
"15__77020936__77021078","15",77020936,77021078,1
"15__77046149__77067458","15",77046149,77067458,1
"17__77073512__77073946","17",77073512,77073946,3
"17__77073512__77077155","17",77073512,77077155,2
"15__77134075__77154874","15",77134075,77154874,1
"18__77170403__77171501","18",77170403,77171501,1
"18__77193579__77211816","18",77193579,77211816,1
"18__77208782__77211816","18",77208782,77211816,1
"12__77191214__77216311","12",77191214,77216311,2
"12__77202823__77243250","12",77202823,77243250,1
"12__77254064__77257124","12",77254064,77257124,1
"14__77270129__77275986","14",77270129,77275986,1
"11__77330651__77333718","11",77330651,77333718,1
"11__77330651__77336863","11",77330651,77336863,2
"11__77336008__77336863","11",77336008,77336863,3
"11__77330651__77340944","11",77330651,77340944,5
"15__77336360__77348597","15",77336360,77348597,1
"11__77394755__77404656","11",77394755,77404656,2
"11__77402204__77404656","11",77402204,77404656,2
"11__77666988__77692622","11",77666988,77692622,1
"13__77748446__77756057","13",77748446,77756057,1
"15__77759437__77763384","15",77759437,77763384,1
"15__77759437__77764156","15",77759437,77764156,3
"13__77779391__77807398","13",77779391,77807398,3
"13__77798586__77807398","13",77798586,77807398,1
"13__77779391__77818086","13",77779391,77818086,3
"13__77791975__77818086","13",77791975,77818086,1
"13__77798586__77818086","13",77798586,77818086,1
"10__77795766__77818541","10",77795766,77818541,3
"13__77779391__77831964","13",77779391,77831964,1
"11__77823696__77832220","11",77823696,77832220,1
"11__77830228__77832220","11",77830228,77832220,4
"13__77785302__77837924","13",77785302,77837924,1
"13__77825286__77838137","13",77825286,77838137,1
"14__77934426__77934851","14",77934426,77934851,1
"17__78022382__78024082","17",78022382,78024082,1
"1__78041753__78050340","1",78041753,78050340,2
"1__78047664__78107131","1",78047664,78107131,4
"1__78097535__78107340","1",78097535,78107340,2
"1__78105134__78107340","1",78105134,78107340,4
"1__78107069__78107340","1",78107069,78107340,5
"17__78185870__78187684","17",78185870,78187684,1
"1__78183552__78191447","1",78183552,78191447,1
"17__78280052__78280268","17",78280052,78280268,1
"11__78270585__78282489","11",78270585,78282489,2
"17__78301616__78306431","17",78301616,78306431,1
"17__78305806__78311797","17",78305806,78311797,1
"1__78324623__78329713","1",78324623,78329713,1
"1__78324623__78338805","1",78324623,78338805,1
"1__78420940__78422385","1",78420940,78422385,1
"1__78414840__78430915","1",78414840,78430915,2
"15__78770639__78775776","15",78770639,78775776,2
"15__78782764__78783103","15",78782764,78783103,4
"15__78834519__78834987","15",78834519,78834987,2
"15__78837211__78839040","15",78837211,78839040,2
"17__79073728__79083174","17",79073728,79083174,1
"17__79176040__79181039","17",79176040,79181039,2
"17__79244718__79250933","17",79244718,79250933,2
"17__79073728__79373704","17",79073728,79373704,1
"17__79427556__79427732","17",79427556,79427732,1
"17__79534443__79539114","17",79534443,79539114,1
"17__79555970__79571753","17",79555970,79571753,1
"17__79563142__79575848","17",79563142,79575848,2
"17__79571574__79575848","17",79571574,79575848,2
"17__79563142__79577284","17",79563142,79577284,1
"17__79580344__79580520","17",79580344,79580520,4
"17__79580344__79596831","17",79580344,79596831,1
"17__79634759__79638856","17",79634759,79638856,3
"17__79653342__79668161","17",79653342,79668161,1
"17__79813018__79813462","17",79813018,79813462,5
"17__79863976__79866510","17",79863976,79866510,1
"13__79908479__79911437","13",79908479,79911437,2
"13__79908479__79953042","13",79908479,79953042,3
"13__79929355__79953042","13",79929355,79953042,3
"17__79987941__79988114","17",79987941,79988114,1
"12__80007355__80014987","12",80007355,80014987,1
"12__80014856__80014987","12",80014856,80014987,1
"17__80050331__80053348","17",80050331,80053348,1
"13__80094945__80113910","13",80094945,80113910,3
"13__80094945__80117817","13",80094945,80117817,1
"14__80158516__80164280","14",80158516,80164280,1
"17__80209255__80223672","17",80209255,80223672,1
"17__80210310__80223672","17",80210310,80223672,1
"17__80361813__80364358","17",80361813,80364358,1
"17__80402323__80403836","17",80402323,80403836,1
"15__80412670__80414162","15",80412670,80414162,1
"15__80390758__80415142","15",80390758,80415142,1
"15__80412670__80415142","15",80412670,80415142,7
"17__80417868__80430574","17",80417868,80430574,3
"17__80521230__80526077","17",80521230,80526077,16
"17__80521230__80529746","17",80521230,80529746,8
"17__80540617__80545148","17",80540617,80545148,1
"17__80521230__80573901","17",80521230,80573901,1
"16__80718435__80719026","16",80718435,80719026,24
"17__80721841__80739597","17",80721841,80739597,1
"17__80758740__80758872","17",80758740,80758872,1
"17__80721841__80772810","17",80721841,80772810,3
"17__80772716__80828256","17",80772716,80828256,1
"17__80828100__80858607","17",80828100,80858607,1
"17__80842021__80858607","17",80842021,80858607,3
"17__80847544__80858607","17",80847544,80858607,1
"17__80730328__80861354","17",80730328,80861354,1
"17__80842021__80861354","17",80842021,80861354,3
"17__80858527__80861354","17",80858527,80861354,1
"17__80772716__80863929","17",80772716,80863929,1
"17__80858527__80865697","17",80858527,80865697,1
"17__80861281__80867183","17",80861281,80867183,1
"17__80863812__80867183","17",80863812,80867183,1
"17__80851423__80869665","17",80851423,80869665,1
"17__80858527__80869665","17",80858527,80869665,3
"10__80878672__80899534","10",80878672,80899534,3
"17__80914571__80923622","17",80914571,80923622,4
"17__80962991__80972395","17",80962991,80972395,1
"16__81030919__81080951","16",81030919,81080951,1
"14__81209419__81227957","14",81209419,81227957,1
"14__81223236__81227957","14",81223236,81227957,1
"14__81209419__81244390","14",81209419,81244390,8
"14__81209419__81259454","14",81209419,81259454,2
"14__81259104__81307112","14",81259104,81307112,7
"14__81297487__81307112","14",81297487,81307112,30
"14__81302549__81307112","14",81302549,81307112,4
"14__81304548__81307112","14",81304548,81307112,2
"14__81304548__81329217","14",81304548,81329217,1
"14__81297487__81366373","14",81297487,81366373,3
"14__81297487__81372425","14",81297487,81372425,4
"14__81362062__81372425","14",81362062,81372425,1
"16__81388010__81391536","16",81388010,81391536,1
"16__81385188__81396216","16",81385188,81396216,1
"16__81385188__81413803","16",81385188,81413803,1
"16__81703747__81712233","16",81703747,81712233,2
"16__81737544__81740689","16",81737544,81740689,2
"10__81918856__81921784","10",81918856,81921784,4
"10__81917397__81923369","10",81917397,81923369,1
"10__81917397__81923899","10",81917397,81923899,1
"14__81945956__81953882","14",81945956,81953882,1
"15__82443806__82456325","15",82443806,82456325,2
"15__82507058__82523312","15",82507058,82523312,1
"11__82560091__82571159","11",82560091,82571159,4
"11__82571019__82669319","11",82571019,82669319,2
"11__82872369__82877756","11",82872369,82877756,1
"11__82872369__82882956","11",82872369,82882956,1
"11__82989769__82991303","11",82989769,82991303,2
"16__83065615__83065823","16",83065615,83065823,1
