"index","chr","start","end","count"
"18__51797730__51818408","18",51797730,51818408,1
"1__51860053__51875368","1",51860053,51875368,375
"1__51864704__51875368","1",51864704,51875368,158
"1__51906019__51913807","1",51906019,51913807,2
"1__51910561__51913807","1",51910561,51913807,1
"1__51926763__51929470","1",51926763,51929470,17
"1__51929345__51929470","1",51929345,51929470,18
"1__51869091__51930998","1",51869091,51930998,1
"10__51952413__51956679","10",51952413,51956679,1
"10__51956533__51956679","10",51956533,51956679,2
"13__51957465__51963580","13",51957465,51963580,153
"1__52082546__52082893","1",52082546,52082893,446
"1__52082546__52117713","1",52082546,52117713,242
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,2
"1__52237742__52238395","1",52237742,52238395,1
"13__52234732__52249379","13",52234732,52249379,1
"10__52279591__52279681","10",52279591,52279681,1
"10__52193236__52350007","10",52193236,52350007,1
"10__52220433__52350007","10",52220433,52350007,8
"10__52279591__52350007","10",52279591,52350007,1
"15__52353496__52353697","15",52353496,52353697,1
"12__52451136__52451314","12",52451136,52451314,372
"16__52484189__52498100","16",52484189,52498100,4
"16__52484189__52502486","16",52484189,52502486,13
"10__52504962__52509162","10",52504962,52509162,1
"14__52495440__52527074","14",52495440,52527074,1
"13__52718826__52719026","13",52718826,52719026,1
"19__52715939__52719916","19",52715939,52719916,34
"19__52705197__52725494","19",52705197,52725494,10
"19__52714513__52725494","19",52714513,52725494,1
"1__52824922__52825029","1",52824922,52825029,1
"1__52849092__52851621","1",52849092,52851621,5
"15__52885775__52892432","15",52885775,52892432,8
"15__52885775__52893362","15",52885775,52893362,14
"14__52948948__52957723","14",52948948,52957723,77
"14__52949540__52957723","14",52949540,52957723,101
"14__52955081__52957723","14",52955081,52957723,5
"1__52954581__52961187","1",52954581,52961187,5
"1__52954581__52962855","1",52954581,52962855,3
"13__52992127__53001201","13",52992127,53001201,1
"14__52977958__53010348","14",52977958,53010348,10
"14__52977958__53011089","14",52977958,53011089,9
"17__53016285__53024673","17",53016285,53024673,13
"17__53108529__53158544","17",53108529,53158544,8
"17__53111529__53158544","17",53111529,53158544,1
"16__53288350__53307697","16",53288350,53307697,1
"14__53327059__53331571","14",53327059,53331571,32
"1__53333211__53333310","1",53333211,53333310,45
"1__53333211__53333449","1",53333211,53333449,7
"1__53333399__53333449","1",53333399,53333449,15
"1__53343354__53347337","1",53343354,53347337,57
"12__53421566__53431406","12",53421566,53431406,32
"12__53421566__53432195","12",53421566,53432195,9
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,38
"17__53478830__53491593","17",53478830,53491593,10
"17__53481128__53491593","17",53481128,53491593,44
"17__53488618__53491593","17",53488618,53491593,2
"12__53512134__53514667","12",53512134,53514667,8
"12__53512134__53515185","12",53512134,53515185,44
"12__53512908__53515185","12",53512908,53515185,20
"12__53514570__53517000","12",53514570,53517000,4
"14__53525195__53525344","14",53525195,53525344,1
"16__53532303__53534241","16",53532303,53534241,1
"12__53578675__53580293","12",53578675,53580293,8
"12__53670404__53671011","12",53670404,53671011,1
"12__53702941__53703505","12",53702941,53703505,177
"12__53701836__53714476","12",53701836,53714476,1
"1__53720789__53723136","1",53720789,53723136,4
"1__53722912__53723136","1",53722912,53723136,6
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,117
"12__53800369__53803345","12",53800369,53803345,9
"12__53859716__53862616","12",53859716,53862616,34
"12__53848510__53865591","12",53848510,53865591,10
"12__53859716__53865591","12",53859716,53865591,1
"12__54062932__54063125","12",54062932,54063125,5
"12__54062932__54063732","12",54062932,54063732,3
"12__54062932__54066429","12",54062932,54066429,2
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,4
"18__54446662__54448887","18",54446662,54448887,5
"19__54646665__54648068","19",54646665,54648068,1
"19__54646855__54648068","19",54646855,54648068,3
"1__54717289__54722859","1",54717289,54722859,23
"1__54717467__54723822","1",54717467,54723822,3
"12__54735990__54739299","12",54735990,54739299,3
"12__54802540__54803136","12",54802540,54803136,246
"12__54802677__54803136","12",54802677,54803136,259
"12__54803016__54803136","12",54803016,54803136,90
"14__54898826__54903155","14",54898826,54903155,62
"17__54978780__54981849","17",54978780,54981849,367
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,3
"18__55280834__55283207","18",55280834,55283207,3
"1__55319710__55319907","1",55319710,55319907,37
"17__55334459__55335715","17",55334459,55335715,2
"17__55334827__55335715","17",55334827,55335715,1
"17__55334827__55339553","17",55334827,55339553,1
"1__55319710__55340884","1",55319710,55340884,5
"1__55330976__55340884","1",55330976,55340884,1
"1__55340766__55340884","1",55340766,55340884,2
"1__55330976__55341720","1",55330976,55341720,2
"1__55340766__55341720","1",55340766,55341720,2
"14__55453864__55474093","14",55453864,55474093,4
"14__55475034__55480314","14",55475034,55480314,76
"14__55475326__55480314","14",55475326,55480314,2
"14__55475034__55493521","14",55475034,55493521,1
"14__55475326__55493521","14",55475326,55493521,266
"1__55524172__55527229","1",55524172,55527229,3
"1__55537487__55541196","1",55537487,55541196,1
"1__55537990__55541196","1",55537990,55541196,1
"1__55624551__55624709","1",55624551,55624709,2
"1__55624551__55625358","1",55624551,55625358,20
"15__55619729__55633021","15",55619729,55633021,5
"19__55707890__55710280","19",55707890,55710280,2
"19__55742142__55742859","19",55742142,55742859,6
"19__55742142__55743036","19",55742142,55743036,4
"19__55750773__55753007","19",55750773,55753007,11
"19__55750962__55753007","19",55750962,55753007,4
"19__55748011__55753856","19",55748011,55753856,1
"19__55756633__55757046","19",55756633,55757046,1
"19__55777254__55785990","19",55777254,55785990,4
"19__55777499__55785990","19",55777499,55785990,1
"18__55983214__55998146","18",55983214,55998146,2
"18__55912659__56001124","18",55912659,56001124,1
"18__55990464__56001124","18",55990464,56001124,1
"18__56008270__56009029","18",56008270,56009029,21
"17__56293449__56293604","17",56293449,56293604,71
"17__56293449__56294097","17",56293449,56294097,63
"17__56439905__56440961","17",56439905,56440961,1
"17__56440636__56440961","17",56440636,56440961,1
"16__56419831__56442028","16",56419831,56442028,3
"16__56419831__56448256","16",56419831,56448256,5
"12__56481579__56481697","12",56481579,56481697,2
"16__56492460__56496546","16",56492460,56496546,1
"12__56527201__56527965","12",56527201,56527965,18
"12__56527372__56528212","12",56527372,56528212,46
"12__56531616__56532283","12",56531616,56532283,66
"12__56530528__56532623","12",56530528,56532623,1
"12__56531616__56532623","12",56531616,56532623,13
"12__56531810__56532623","12",56531810,56532623,59
"12__56549203__56553514","12",56549203,56553514,1
"17__56584104__56586202","17",56584104,56586202,9
"12__56628608__56630530","12",56628608,56630530,2
"12__56628608__56630795","12",56628608,56630795,2
"16__56652501__56659791","16",56652501,56659791,2
"16__56660792__56670416","16",56660792,56670416,5
"12__56669780__56676775","12",56669780,56676775,60
"12__56676204__56677641","12",56676204,56677641,5
"16__56643175__56717142","16",56643175,56717142,2
"12__56742313__56743293","12",56742313,56743293,3
"12__56822020__56828015","12",56822020,56828015,165
"16__56792450__56857758","16",56792450,56857758,1
"16__56900982__56901128","16",56900982,56901128,9
"16__56900982__56902284","16",56900982,56902284,5
"16__56903641__56904147","16",56903641,56904147,2
"16__56903641__56904648","16",56903641,56904648,11
"16__56900982__56906698","16",56900982,56906698,12
"16__56906263__56906698","16",56906263,56906698,1
"16__56906263__56913139","16",56906263,56913139,1
"16__56906568__56913139","16",56906568,56913139,2
"16__56906568__56914165","16",56906568,56914165,2
"16__56904008__56916409","16",56904008,56916409,1
"16__56906568__56916409","16",56906568,56916409,3
"16__56911989__56921005","16",56911989,56921005,1
"16__56913454__56921943","16",56913454,56921943,2
"16__56920865__56921943","16",56920865,56921943,19
"16__56925995__56926966","16",56925995,56926966,9
"16__56925995__56928554","16",56925995,56928554,76
"16__56926865__56928554","16",56926865,56928554,33
"16__56900982__56933528","16",56900982,56933528,1
"16__56916308__56936420","16",56916308,56936420,327
"16__56917961__56936420","16",56917961,56936420,52
"12__56956201__56965639","12",56956201,56965639,11
"12__56956201__56975936","12",56956201,56975936,1
"12__56975843__56975936","12",56975843,56975936,1
"16__56969147__56976149","16",56969147,56976149,22
"16__56970599__56976149","16",56970599,56976149,47
"12__56956201__56981448","12",56956201,56981448,2
"12__56980633__56981448","12",56980633,56981448,4
"12__56963683__56982158","12",56963683,56982158,1
"12__56974968__56982158","12",56974968,56982158,1
"12__56975183__56982158","12",56975183,56982158,5
"12__56980633__56982158","12",56980633,56982158,2
"12__56981338__56982158","12",56981338,56982158,5
"12__56975183__56982802","12",56975183,56982802,5
"12__56975617__56982802","12",56975617,56982802,1
"18__57000323__57016468","18",57000323,57016468,7
"18__57000323__57020533","18",57000323,57020533,128
"16__57050986__57054919","16",57050986,57054919,84
"12__57064059__57064148","12",57064059,57064148,7
"16__57068080__57095443","16",57068080,57095443,26
"16__57068080__57095613","16",57068080,57095613,7
"16__57070012__57095613","16",57070012,57095613,20
"16__57101299__57101740","16",57101299,57101740,4
"16__57101648__57101740","16",57101648,57101740,1
"16__57103748__57104530","16",57103748,57104530,17
"12__57106846__57107467","12",57106846,57107467,3
"12__57106846__57108223","12",57106846,57108223,6
"16__57103748__57108595","16",57103748,57108595,23
"16__57104447__57108595","16",57104447,57108595,30
"17__57148184__57165768","17",57148184,57165768,3
"11__57254568__57259335","11",57254568,57259335,6
"11__57258697__57259335","11",57258697,57259335,127
"11__57259189__57259335","11",57259189,57259335,7
"11__57261466__57263637","11",57261466,57263637,191
"11__57258697__57268328","11",57258697,57268328,20
"11__57259189__57268328","11",57259189,57268328,16
"11__57265226__57268328","11",57265226,57268328,49
"11__57258697__57268516","11",57258697,57268516,8
"11__57265226__57268516","11",57265226,57268516,5
"11__57268252__57268516","11",57268252,57268516,7
"11__57254568__57268802","11",57254568,57268802,3
"11__57258697__57281597","11",57258697,57281597,4
"16__57282449__57283764","16",57282449,57283764,2
"16__57282449__57284419","16",57282449,57284419,1
"16__57283679__57284419","16",57283679,57284419,1
"19__57334121__57335795","19",57334121,57335795,64
"15__57212100__57384089","15",57212100,57384089,7
"15__57355948__57384089","15",57355948,57384089,1
"15__57383987__57384089","15",57383987,57384089,1
"11__57449894__57457909","11",57449894,57457909,63
"15__57213224__57458664","15",57213224,57458664,17
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,6
"12__57493779__57500122","12",57493779,57500122,1
"15__57524489__57526305","15",57524489,57526305,2
"12__57535157__57539273","12",57535157,57539273,18
"12__57561227__57563090","12",57561227,57563090,1
"12__57566951__57567763","12",57566951,57567763,85
"12__57559867__57571028","12",57559867,57571028,99
"12__57567563__57571028","12",57567563,57571028,18
"12__57604959__57605133","12",57604959,57605133,1
"12__57604959__57605371","12",57604959,57605371,13
"12__57624586__57626358","12",57624586,57626358,9
"16__57778306__57789406","16",57778306,57789406,3
"17__57808782__57816308","17",57808782,57816308,3
"17__57842332__57851246","17",57842332,57851246,2
"14__57863470__57863593","14",57863470,57863593,8
"14__57863470__57866601","14",57863470,57866601,3
"12__57891940__57892406","12",57891940,57892406,4
"17__57943970__57955695","17",57943970,57955695,38
"12__57987808__57992994","12",57987808,57992994,1
"16__58036390__58036549","16",58036390,58036549,5
"12__58144439__58144873","12",58144439,58144873,7
"12__58144706__58145125","12",58144706,58145125,69
"17__58144795__58151247","17",58144795,58151247,5
"12__58339411__58345678","12",58339411,58345678,52
"12__58340778__58345678","12",58340778,58345678,114
"17__58313499__58348842","17",58313499,58348842,1
"19__58436991__58439415","19",58436991,58439415,18
"17__58538024__58538148","17",58538024,58538148,2
"17__58538024__58539276","17",58538024,58539276,29
"16__58555087__58594266","16",58555087,58594266,5
"16__58557274__58594266","16",58557274,58594266,1
"16__58562379__58594266","16",58562379,58594266,8
"16__58565860__58594266","16",58565860,58594266,14
"16__58594116__58594266","16",58594116,58594266,20
"16__58594116__58608664","16",58594116,58608664,1802
"16__58594116__58609033","16",58594116,58609033,3
"16__58594116__58610486","16",58594116,58610486,1
"16__58594116__58619410","16",58594116,58619410,2
"16__58594116__58620652","16",58594116,58620652,12
"16__58594116__58621782","16",58594116,58621782,1
"14__58686412__58690419","14",58686412,58690419,89
"14__58690340__58690419","14",58690340,58690419,6
"14__58690340__58690574","14",58690340,58690574,27
"16__58709844__58709958","16",58709844,58709958,5
"16__58709844__58710250","16",58709844,58710250,6
"17__58700882__58711338","17",58700882,58711338,7
"16__58711230__58712798","16",58711230,58712798,3
"14__58718837__58724564","14",58718837,58724564,1
"14__58718837__58724716","14",58718837,58724716,1
"14__58718837__58727738","14",58718837,58727738,5
"14__58718837__58730488","14",58718837,58730488,5
"16__58749918__58750717","16",58749918,58750717,1
"16__58756054__58757806","16",58756054,58757806,6
"19__58899504__58904854","19",58899504,58904854,7
"19__58904343__58904854","19",58904343,58904854,1
"19__58904343__58905962","19",58904343,58905962,3
"17__58980012__59001861","17",58980012,59001861,1
"1__58971732__59002413","1",58971732,59002413,3
"19__59058743__59061227","19",59058743,59061227,21
"19__59061104__59061402","19",59061104,59061402,4
"17__59067332__59067596","17",59067332,59067596,295
"17__59093112__59115415","17",59093112,59115415,6
"17__59093112__59118253","17",59093112,59118253,24
"17__58756814__59161925","17",58756814,59161925,1
"15__59175825__59205895","15",59175825,59205895,1
"12__59271182__59272887","12",59271182,59272887,5
"15__59323003__59359282","15",59323003,59359282,7
"15__59323003__59368414","15",59323003,59368414,23
"15__59376328__59377984","15",59376328,59377984,376
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,13
"15__59450486__59517022","15",59450486,59517022,3
"15__59455356__59517022","15",59455356,59517022,141
"15__59510090__59517022","15",59510090,59517022,647
"15__59497599__59519789","15",59497599,59519789,1
"15__59430397__59548577","15",59430397,59548577,2
"15__59497599__59564648","15",59497599,59564648,124
"15__59500880__59564648","15",59500880,59564648,22
"15__59515258__59564648","15",59515258,59564648,1
"18__59739906__59757811","18",59739906,59757811,1
"18__59749906__59763183","18",59749906,59763183,1
"18__59755989__59763183","18",59755989,59763183,7
"18__59757709__59763183","18",59757709,59763183,16
"18__59763081__59763183","18",59763081,59763183,6
"1__59787208__59812070","1",59787208,59812070,5
"18__59770027__59828618","18",59770027,59828618,20
"18__59772776__59828618","18",59772776,59828618,18
"1__59787208__59844509","1",59787208,59844509,8
"17__59853762__59853923","17",59853762,59853923,2
"17__59853762__59857762","17",59853762,59857762,13
"18__59888270__59898502","18",59888270,59898502,10
"18__59888270__59899660","18",59888270,59899660,14
"18__59888452__59899660","18",59888452,59899660,3
"1__59787208__59922748","1",59787208,59922748,235
"17__60064368__60064489","17",60064368,60064489,7
"17__60064368__60069982","17",60064368,60069982,24
"17__60033041__60112969","17",60033041,60112969,1
"17__60106902__60112969","17",60106902,60112969,1
"17__60111148__60112969","17",60111148,60112969,9
"18__60206914__60217693","18",60206914,60217693,2
"13__60407241__60453602","13",60407241,60453602,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60599634","17",60598134,60599634,130
"17__60599565__60600538","17",60599565,60600538,86
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,134
"17__60601597__60642498","17",60601597,60642498,9
"17__60613531__60642498","17",60613531,60642498,5
"15__60653140__60674640","15",60653140,60674640,1
"11__60697982__60704631","11",60697982,60704631,1
"17__60753744__60757669","17",60753744,60757669,11
"17__60753744__60757814","17",60753744,60757814,3
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,14
"11__60901508__60906307","11",60901508,60906307,156
"11__61031959__61032510","11",61031959,61032510,1
"11__61031959__61032684","11",61031959,61032684,24
"11__61032428__61032684","11",61032428,61032684,12
"11__61034934__61040788","11",61034934,61040788,327
"11__61039147__61040788","11",61039147,61040788,2
"13__61013822__61041513","13",61013822,61041513,1
"13__61034514__61041513","13",61034514,61041513,4
"11__61031959__61042056","11",61031959,61042056,1
"11__61034934__61042056","11",61034934,61042056,755
"11__61036394__61042056","11",61036394,61042056,636
"11__61039147__61042056","11",61039147,61042056,1
"11__61040671__61042056","11",61040671,61042056,1
"11__61031959__61044152","11",61031959,61044152,6
"11__61032428__61044152","11",61032428,61044152,3
"11__61036394__61044152","11",61036394,61044152,6
"11__61039147__61044152","11",61039147,61044152,3
"11__61044065__61044152","11",61044065,61044152,1
"11__61031959__61045948","11",61031959,61045948,5
"11__61032428__61045948","11",61032428,61045948,7
"11__61036394__61045948","11",61036394,61045948,15
"11__61039147__61045948","11",61039147,61045948,5
"11__61040671__61045948","11",61040671,61045948,1
"11__61044065__61045948","11",61044065,61045948,2
"11__61045866__61045948","11",61045866,61045948,2
"11__61045866__61050377","11",61045866,61050377,2
"11__61048096__61050377","11",61048096,61050377,3
"11__61039147__61058399","11",61039147,61058399,1
"11__61048096__61058399","11",61048096,61058399,2
"11__61048096__61058825","11",61048096,61058825,3
"11__61048265__61058825","11",61048265,61058825,1
"11__61048096__61059048","11",61048096,61059048,5
"11__61081780__61081958","11",61081780,61081958,2
"11__61081780__61083865","11",61081780,61083865,12
"11__61096835__61097546","11",61096835,61097546,22
"11__61118463__61120611","11",61118463,61120611,124
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61133688","11",61133517,61133688,5
"14__61186478__61187163","14",61186478,61187163,8
"11__61188862__61196762","11",61188862,61196762,14
"11__61253996__61254533","11",61253996,61254533,26
"11__61253996__61254712","11",61253996,61254712,81
"11__61254420__61254712","11",61254420,61254712,43
"17__61271352__61278318","17",61271352,61278318,12
"18__61310647__61326761","18",61310647,61326761,1
"17__61271352__61345234","17",61271352,61345234,33
"14__61262935__61346553","14",61262935,61346553,3
"14__61285440__61346553","14",61285440,61346553,14
"11__61490331__61495759","11",61490331,61495759,1
"11__61490331__61496480","11",61490331,61496480,3
"17__61513049__61513513","17",61513049,61513513,6
"17__61513415__61513513","17",61513415,61513513,2
"11__61533430__61547762","11",61533430,61547762,1
"11__61551752__61551857","11",61551752,61551857,1
"11__61551752__61553346","11",61551752,61553346,11
"11__61553272__61553346","11",61553272,61553346,7
"11__61570273__61578351","11",61570273,61578351,6
"11__61574136__61578351","11",61574136,61578351,4
"11__61570273__61578547","11",61570273,61578547,25
"11__61574136__61578547","11",61574136,61578547,1
"11__61578223__61578547","11",61578223,61578547,2
"11__61605250__61615756","11",61605250,61615756,41
"11__61607806__61615756","11",61607806,61615756,1
"11__61630444__61630850","11",61630444,61630850,4
"1__61553821__61743257","1",61553821,61743257,4
"1__61798184__61824946","1",61798184,61824946,8
"1__61818122__61824946","1",61818122,61824946,2
"1__61743192__61872399","1",61743192,61872399,16
"1__61798184__61872399","1",61798184,61872399,7
"1__61869776__61872399","1",61869776,61872399,2
"1__61872234__61892228","1",61872234,61892228,1
"17__62130140__62135353","17",62130140,62135353,5
"15__62169172__62174935","15",62169172,62174935,6
"15__62170806__62174935","15",62170806,62174935,2
"14__62188227__62188541","14",62188227,62188541,13
"15__62299507__62305318","15",62299507,62305318,1
"15__62299507__62306191","15",62299507,62306191,2
"1__62321702__62330305","1",62321702,62330305,5
"11__62362453__62364297","11",62362453,62364297,1
"11__62394761__62398308","11",62394761,62398308,1
"11__62394761__62400573","11",62394761,62400573,1
"11__62394761__62400743","11",62394761,62400743,4
"11__62394761__62402472","11",62394761,62402472,1
"11__62400037__62406582","11",62400037,62406582,1
"11__62406455__62406582","11",62406455,62406582,1
"11__62400037__62407203","11",62400037,62407203,12
"11__62406455__62407203","11",62406455,62407203,3
"17__62582204__62582288","17",62582204,62582288,2
"11__62594627__62594870","11",62594627,62594870,2
"11__62594815__62595103","11",62594815,62595103,9
"10__62634712__62637816","10",62634712,62637816,1
"11__62652649__62653080","11",62652649,62653080,134
"1__62713144__62734177","1",62713144,62734177,16
"1__62970301__62971487","1",62970301,62971487,1
"1__62970301__62973729","1",62970301,62973729,1
"11__62984786__62985207","11",62984786,62985207,2
"15__63042601__63069109","15",63042601,63069109,428
"15__63044504__63069109","15",63044504,63069109,114
"1__63085571__63119830","1",63085571,63119830,2
"1__63085571__63128801","1",63085571,63128801,1
"14__63416851__63473190","14",63416851,63473190,5
"14__63246446__63483672","14",63246446,63483672,15
"14__63269047__63483672","14",63269047,63483672,1
"14__63416851__63483672","14",63416851,63483672,2
"14__63447590__63483672","14",63447590,63483672,10
"18__63511048__63530153","18",63511048,63530153,80
"11__63662631__63662810","11",63662631,63662810,1
"11__63668429__63669802","11",63668429,63669802,12
"10__63699942__63700167","10",63699942,63700167,4
"10__63699942__63760080","10",63699942,63760080,779
"10__63810647__63829556","10",63810647,63829556,2
"15__63824846__63855207","15",63824846,63855207,1
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866351","15",63824846,63866351,1
"15__63845914__63866602","15",63845914,63866602,1
"1__63836442__63877732","1",63836442,63877732,23
"15__63907967__63948154","15",63907967,63948154,1
"15__63926932__63954220","15",63926932,63954220,1
"15__63930610__63954220","15",63930610,63954220,9
"15__63947941__63954220","15",63947941,63954220,80
"15__63930610__63956793","15",63930610,63956793,1
"15__63970044__64005864","15",63970044,64005864,1
"15__63907967__64008672","15",63907967,64008672,9
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031069","11",64022706,64031069,4
"11__64022706__64031267","11",64022706,64031267,71
"11__64022868__64031267","11",64022868,64031267,24
"11__64027501__64031267","11",64027501,64031267,32
"15__63956669__64041990","15",63956669,64041990,1
"12__64174799__64174954","12",64174799,64174954,31
"12__64174799__64178852","12",64174799,64178852,182
"17__64222146__64224314","17",64222146,64224314,17
"17__64224138__64224314","17",64224138,64224314,3
"15__64275732__64275953","15",64275732,64275953,47
"12__64377727__64383852","12",64377727,64383852,1
"14__64408413__64416724","14",64408413,64416724,1
"14__64408603__64416724","14",64408603,64416724,1
"11__64627396__64627808","11",64627396,64627808,16
"11__64673035__64678747","11",64673035,64678747,1
"11__64666108__64679721","11",64666108,64679721,37
"11__64695274__64698061","11",64695274,64698061,1
"17__64734882__64738878","17",64734882,64738878,572
"17__64737777__64738878","17",64737777,64738878,323
"12__64818379__64821900","12",64818379,64821900,1
"14__64896902__64898357","14",64896902,64898357,64
"14__64898250__64898579","14",64898250,64898579,1
"14__64908772__64916340","14",64908772,64916340,86
"14__64902287__64920579","14",64902287,64920579,3
"15__65110145__65110543","15",65110145,65110543,12
"15__65110145__65111422","15",65110145,65111422,371
"15__65114465__65116553","15",65114465,65116553,99
"12__65113802__65133279","12",65113802,65133279,7
"17__65162594__65163912","17",65162594,65163912,21
"14__65197756__65199619","14",65197756,65199619,3
"15__65273202__65273363","15",65273202,65273363,12
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,46
"1__65278421__65280523","1",65278421,65280523,12
"11__65293392__65303612","11",65293392,65303612,5
"11__65293392__65303805","11",65293392,65303805,3
"11__65373417__65375541","11",65373417,65375541,5
"11__65373232__65375919","11",65373232,65375919,3
"17__65528918__65529066","17",65528918,65529066,3
"17__65528918__65548461","17",65528918,65548461,11
"15__65623750__65624444","15",65623750,65624444,1
"11__65629418__65632794","11",65629418,65632794,3
"11__65629418__65633365","11",65629418,65633365,3
"11__65629682__65633365","11",65629682,65633365,1
"11__65651863__65651960","11",65651863,65651960,125
"11__65651863__65652127","11",65651863,65652127,76
"11__65652041__65652127","11",65652041,65652127,41
"15__65759016__65759561","15",65759016,65759561,45
"15__65759016__65772737","15",65759016,65772737,14
"15__65782527__65790370","15",65782527,65790370,759
"15__65790202__65790370","15",65790202,65790370,55
"1__65830318__65831879","1",65830318,65831879,2
"17__65920663__65924717","17",65920663,65924717,8
"17__65924471__65924717","17",65924471,65924717,64
"17__65924471__65925603","17",65924471,65925603,5
"17__65941525__65944422","17",65941525,65944422,4
"11__65988102__66006748","11",65988102,66006748,4
"11__65998019__66006748","11",65998019,66006748,61
"11__66000431__66006748","11",66000431,66006748,5
"11__66006275__66006748","11",66006275,66006748,81
"11__66006613__66006748","11",66006613,66006748,192
"14__66028055__66028484","14",66028055,66028484,19
"15__66021410__66031213","15",66021410,66031213,405
"15__66030045__66031213","15",66030045,66031213,1
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,19
"15__66021410__66048810","15",66021410,66048810,11
"15__66048478__66048810","15",66048478,66048810,7
"15__65959787__66053776","15",65959787,66053776,1
"15__66021410__66053776","15",66021410,66053776,2
"11__66112843__66113711","11",66112843,66113711,3
"18__66365169__66365268","18",66365169,66365268,1
"18__66365169__66369027","18",66365169,66369027,1
"17__66364689__66391334","17",66364689,66391334,10
"17__66364689__66397591","17",66364689,66397591,54
"17__66423276__66426301","17",66423276,66426301,4
"17__66426137__66429716","17",66426137,66429716,28
"17__66424970__66430767","17",66424970,66430767,1
"17__66426137__66430767","17",66426137,66430767,22
"11__66436086__66436762","11",66436086,66436762,4
"17__66424970__66447038","17",66424970,66447038,1
"11__66589114__66589235","11",66589114,66589235,1
"11__66589114__66590145","11",66589114,66590145,70
"11__66589114__66595835","11",66589114,66595835,3
"15__66727365__66729230","15",66727365,66729230,32
"16__66761591__66762145","16",66761591,66762145,1
"15__66727365__66777529","15",66727365,66777529,7
"15__66774093__66777529","15",66774093,66777529,10
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,12
"17__66872769__66980316","17",66872769,66980316,1
"11__67074309__67074584","11",67074309,67074584,1
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200687","11",67200597,67200687,2
"11__67200597__67200918","11",67200597,67200918,17
"11__67200811__67200918","11",67200811,67200918,8
"16__67226664__67228883","16",67226664,67228883,6
"11__67234783__67235034","11",67234783,67235034,1
"11__67376023__67376193","11",67376023,67376193,2
"14__67389383__67391009","14",67389383,67391009,3
"14__67431908__67432042","14",67431908,67432042,1
"15__67457233__67457722","15",67457233,67457722,205
"15__67457233__67459191","15",67457233,67459191,281
"15__67457233__67462942","15",67457233,67462942,34
"16__67478431__67478609","16",67478431,67478609,793
"15__67473579__67479847","15",67473579,67479847,2
"14__67431908__67490392","14",67431908,67490392,3
"15__67524152__67529158","15",67524152,67529158,38
"15__67528317__67529158","15",67528317,67529158,9
"14__67431908__67579888","14",67431908,67579888,17
"15__67677274__67681344","15",67677274,67681344,181
"15__67681169__67681344","15",67681169,67681344,151
"11__67764073__67765269","11",67764073,67765269,22
"14__67769127__67779427","14",67769127,67779427,4
"18__67809524__67857955","18",67809524,67857955,49
"18__67812848__67857955","18",67812848,67857955,5
"15__67842372__67878268","15",67842372,67878268,1
"15__67855621__67879251","15",67855621,67879251,1
"15__67873092__67885312","15",67873092,67885312,1
"16__67980074__67981338","16",67980074,67981338,77
"15__67984817__67985906","15",67984817,67985906,266
"16__67980074__67988676","16",67980074,67988676,14
"15__67984817__67995746","15",67984817,67995746,6
"15__67985856__67995746","15",67985856,67995746,83
"15__68040907__68062001","15",68040907,68062001,1
"15__68061940__68062001","15",68061940,68062001,1
"16__68100220__68105011","16",68100220,68105011,1981
"16__68100469__68105011","16",68100469,68105011,1078
"11__68115315__68115711","11",68115315,68115711,239
"11__68115315__68125315","11",68115315,68125315,53
"11__68115315__68133170","11",68115315,68133170,3
"11__68125118__68133170","11",68125118,68133170,38
"16__68155890__68157024","16",68155890,68157024,12
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,24
"14__68157857__68159769","14",68157857,68159769,273
"14__68159155__68159769","14",68159155,68159769,15
"16__68160351__68160513","16",68160351,68160513,2
"11__68170951__68174281","11",68170951,68174281,486
"11__68173992__68179088","11",68173992,68179088,1
"11__68125118__68181480","11",68125118,68181480,16
"11__68170951__68181480","11",68170951,68181480,18
