"index","chr","start","end","count"
"16__74972048__74999720","16",74972048,74999720,1
"16__75127470__75140469","16",75127470,75140469,67
"10__75296027__75299351","10",75296027,75299351,27
"10__75302561__75302889","10",75302561,75302889,2
"14__75563803__75570700","14",75563803,75570700,2
"10__75601927__75632841","10",75601927,75632841,1
"15__75722528__75722749","15",75722528,75722749,12
"15__75763021__75819602","15",75763021,75819602,3
"17__76075476__76075622","17",76075476,76075622,5
"17__76075476__76079247","17",76075476,76079247,1
"17__76082584__76083174","17",76082584,76083174,37
"10__76153899__76158337","10",76153899,76158337,1
"17__76166898__76167135","17",76166898,76167135,19
"11__76174865__76183884","11",76174865,76183884,4
"17__76198580__76200981","17",76198580,76200981,7
"14__76198681__76201632","14",76198681,76201632,1
"14__76238077__76249873","14",76238077,76249873,7
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,15
"17__76396758__76396936","17",76396758,76396936,2
"15__76566753__76580286","15",76566753,76580286,3
"15__76576098__76584854","15",76576098,76584854,1
"15__76576098__76585041","15",76576098,76585041,20
"15__76584772__76585041","15",76584772,76585041,6
"15__76523674__76588078","15",76523674,76588078,7
"15__76566753__76588078","15",76566753,76588078,2
"15__76576098__76588078","15",76576098,76588078,2
"15__76578712__76588078","15",76578712,76588078,13
"15__76580187__76588078","15",76580187,76588078,1
"15__76587932__76588078","15",76587932,76588078,4
"10__76602358__76603236","10",76602358,76603236,2
"14__76638186__76643033","14",76638186,76643033,15
"17__76814749__76817143","17",76814749,76817143,1
"18__77037054__77067234","18",77037054,77067234,2
"11__77336008__77336863","11",77336008,77336863,5
"11__77402204__77404656","11",77402204,77404656,24
"18__77455225__77464917","18",77455225,77464917,10
"11__77649697__77672184","11",77649697,77672184,2
"11__77690042__77692622","11",77690042,77692622,1
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,33
"14__77930941__77932010","14",77930941,77932010,5
"14__77930941__77934851","14",77930941,77934851,5
"17__78115118__78118043","17",78115118,78118043,1
"17__78199636__78201759","17",78199636,78201759,2
"1__78191307__78205102","1",78191307,78205102,5
"15__78305165__78322512","15",78305165,78322512,8
"17__78867507__78867665","17",78867507,78867665,3
"17__78865520__78882729","17",78865520,78882729,1
"17__79027468__79031767","17",79027468,79031767,7
"17__79166118__79182822","17",79166118,79182822,1
"17__79234038__79234194","17",79234038,79234194,2
"17__79244718__79244824","17",79244718,79244824,1
"17__79234038__79249951","17",79234038,79249951,8
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,10
"17__79534443__79539114","17",79534443,79539114,8
"17__79536042__79539114","17",79536042,79539114,1
"17__79563142__79564342","17",79563142,79564342,10
"17__79571574__79575848","17",79571574,79575848,4
"17__79573717__79575848","17",79573717,79575848,2
"17__79536042__79580520","17",79536042,79580520,2
"17__79577236__79580520","17",79577236,79580520,1
"17__79804823__79805223","17",79804823,79805223,4
"17__79813018__79813462","17",79813018,79813462,1
"17__79813018__79817263","17",79813018,79817263,26
"17__79937060__79943483","17",79937060,79943483,76
"17__79662194__80011242","17",79662194,80011242,1
"17__80011744__80013098","17",80011744,80013098,36
"17__80014346__80014426","17",80014346,80014426,56
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,3
"17__80045201__80046183","17",80045201,80046183,5
"17__80085568__80086473","17",80085568,80086473,2
"17__80521230__80526077","17",80521230,80526077,2
"17__80721841__80730383","17",80721841,80730383,1
"17__80721841__80758872","17",80721841,80758872,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,4
"17__80847544__80851508","17",80847544,80851508,3
"17__80828100__80858607","17",80828100,80858607,5
"17__80828100__80861354","17",80828100,80861354,4
"17__80858527__80861354","17",80858527,80861354,31
"17__80863812__80863929","17",80863812,80863929,18
"17__80861281__80865697","17",80861281,80865697,2
"17__80842021__80867183","17",80842021,80867183,1
"17__80858527__80867183","17",80858527,80867183,19
"17__80861281__80867183","17",80861281,80867183,1
"17__80772716__80869665","17",80772716,80869665,18
"17__80858527__80869665","17",80858527,80869665,4
"17__80861281__80869665","17",80861281,80869665,34
"17__80721841__80878494","17",80721841,80878494,2
"17__80842021__80881609","17",80842021,80881609,1
"17__80863812__80882933","17",80863812,80882933,1
"17__80842021__80884367","17",80842021,80884367,1
"17__80858527__80884367","17",80858527,80884367,1
"17__80863812__80885199","17",80863812,80885199,1
"17__80861281__80888519","17",80861281,80888519,2
"17__80914571__80923622","17",80914571,80923622,2
"16__81050931__81053881","16",81050931,81053881,1
"11__82989769__82991303","11",82989769,82991303,1
"16__84115352__84115513","16",84115352,84115513,1
"16__84773915__84779279","16",84773915,84779279,1
"16__85023910__85029613","16",85023910,85029613,1
"15__85230856__85234875","15",85230856,85234875,1
"15__85619093__85626875","15",85619093,85626875,4
"11__85692788__85693031","11",85692788,85693031,19
"11__85685751__85695016","11",85685751,85695016,7
"11__85692788__85695016","11",85692788,85695016,3
"11__85685751__85712201","11",85685751,85712201,17
"11__85685751__85718626","11",85685751,85718626,14
"11__85714409__85742653","11",85714409,85742653,3
"11__85718585__85742653","11",85718585,85742653,1
"11__85733410__85742653","11",85733410,85742653,1
"11__85737334__85742653","11",85737334,85742653,1
"15__86076815__86087186","15",86076815,86087186,5
"11__86778736__86802437","11",86778736,86802437,1
"11__86802404__87030419","11",86802404,87030419,9
"16__87367492__87380856","16",87367492,87380856,1
"16__87457416__87493737","16",87457416,87493737,1
"16__87493614__87493737","16",87493614,87493737,21
"16__87760371__87764250","16",87760371,87764250,3
"16__87885330__87885455","16",87885330,87885455,67
"16__88037901__88069000","16",88037901,88069000,1
"16__88066715__88069000","16",88066715,88069000,1
"10__88212977__88233730","10",88212977,88233730,54
"12__88553891__88554628","12",88553891,88554628,10
"10__88659551__88659647","10",88659551,88659647,23
"16__88766028__88767826","16",88766028,88767826,1
"10__88818907__88822592","10",88818907,88822592,1
"16__88884415__88901760","16",88884415,88901760,3
"16__89164999__89169167","16",89164999,89169167,1
"16__89164999__89199670","16",89164999,89199670,1
"1__89236035__89237562","1",89236035,89237562,23
"1__89236035__89251896","1",89236035,89251896,5
"16__89287405__89288591","16",89287405,89288591,3
"16__89598312__89599044","16",89598312,89599044,28
"16__89611056__89611180","16",89611056,89611180,1
"16__89650436__89662011","16",89650436,89662011,25
"15__89698598__89698765","15",89698598,89698765,1
"16__89846277__89849510","16",89846277,89849510,88
"16__89849267__89849510","16",89849267,89849510,3
"16__89961446__89961545","16",89961446,89961545,1
"16__89958601__89962491","16",89958601,89962491,2
"16__89961446__89962491","16",89961446,89962491,9
"16__89958601__89967202","16",89958601,89967202,1
"16__89961446__89970613","16",89961446,89970613,1
"16__89961446__89971504","16",89961446,89971504,1
"16__89961446__89972692","16",89961446,89972692,1
"16__89961446__89973730","16",89961446,89973730,2
"16__89962398__89977071","16",89962398,89977071,3
"15__90125917__90126196","15",90125917,90126196,1
"15__90760671__90763123","15",90760671,90763123,13
"15__90760671__90764997","15",90760671,90764997,1
"15__91147617__91157720","15",91147617,91157720,9
"15__91181678__91184431","15",91181678,91184431,2
"14__91142867__91252672","14",91142867,91252672,2
"10__91352954__91371805","10",91352954,91371805,2
"15__91422674__91424270","15",91422674,91424270,45
"15__91512309__91522524","15",91512309,91522524,3
"15__91512677__91522524","15",91512677,91522524,5
"15__91553031__91557663","15",91553031,91557663,1
"14__91947920__91952074","14",91947920,91952074,2
"14__92601711__92601840","14",92601711,92601840,8
"15__92663695__92694244","15",92663695,92694244,2
"1__92798948__92811471","1",92798948,92811471,1
"1__92846281__92846430","1",92846281,92846430,21
"14__93176017__93179216","14",93176017,93179216,49
"10__93841077__93841258","10",93841077,93841258,1
"10__93902786__93940776","10",93902786,93940776,1
"11__94178976__94189504","11",94178976,94189504,1
"14__94417345__94417590","14",94417345,94417590,10
"13__94679983__94680148","13",94679983,94680148,239
"10__94653106__94774024","10",94653106,94774024,10
"1__94953448__94956803","1",94953448,94956803,14
"10__95107374__95109726","10",95107374,95109726,140
"13__95271722__95275554","13",95271722,95275554,1
"13__95858786__95863035","13",95858786,95863035,7
"12__96076483__96077487","12",96076483,96077487,14
"12__96370376__96379938","12",96370376,96379938,2
"13__98641316__98642791","13",98641316,98642791,1
"10__98703870__98711953","10",98703870,98711953,1
"13__98865474__98865667","13",98865474,98865667,4
"12__98989505__98989626","12",98989505,98989626,1
"13__98865474__98996120","13",98865474,98996120,1
"13__98865474__99030172","13",98865474,99030172,1
"10__99211428__99212680","10",99211428,99212680,4
"15__99434554__99442850","15",99434554,99442850,4
"15__99250791__99460105","15",99250791,99460105,2
"15__99465377__99491937","15",99465377,99491937,2
"15__99827462__99828156","15",99827462,99828156,2
"15__99827462__99874334","15",99827462,99874334,4
"10__99967858__99969656","10",99967858,99969656,8
"10__100013310__100016704","10",100013310,100016704,54
"14__100317190__100331983","14",100317190,100331983,2
"14__100384119__100387214","14",100384119,100387214,3
"1__100525434__100542833","1",100525434,100542833,1
"14__100820024__100828258","14",100820024,100828258,5
"13__100982815__101020828","13",100982815,101020828,1
"13__101278325__101287190","13",101278325,101287190,2
"1__101372408__101383683","1",101372408,101383683,1
"10__101553308__101554225","10",101553308,101554225,12
"10__101556854__101572901","10",101556854,101572901,2
"10__101569891__101572901","10",101569891,101572901,3
"10__101577065__101596047","10",101577065,101596047,2
"10__101659676__101659823","10",101659676,101659823,21
"12__101680099__101684052","12",101680099,101684052,1
"15__101929669__101983865","15",101929669,101983865,1
"10__101996607__101997988","10",101996607,101997988,1
"11__102076624__102094483","11",102076624,102094483,1
"12__102301964__102308010","12",102301964,102308010,1
"14__102484788__102486393","14",102484788,102486393,2
"14__102505035__102507010","14",102505035,102507010,3
"14__102506935__102507010","14",102506935,102507010,48
"14__102506573__102508844","14",102506573,102508844,29
"14__102506573__102514365","14",102506573,102514365,1
"14__102506573__102515919","14",102506573,102515919,1
"10__102740579__102740739","10",102740579,102740739,4
"11__103151077__103194718","11",103151077,103194718,30
"10__103427643__103433430","10",103427643,103433430,1
"10__103432672__103433430","10",103432672,103433430,3
"10__103433245__103436193","10",103433245,103436193,2
"14__103571329__103574854","14",103571329,103574854,3
"10__103734969__103750368","10",103734969,103750368,12
"10__103750308__103789502","10",103750308,103789502,1
"10__103769131__103789502","10",103769131,103789502,2
"1__104120342__104205397","1",104120342,104205397,1
"10__104233327__104233769","10",104233327,104233769,7
"10__104243917__104244133","10",104243917,104244133,1
"10__104247907__104248032","10",104247907,104248032,1
"1__104115685__104293751","1",104115685,104293751,1
"14__104490906__104493276","14",104490906,104493276,1
"11__104779562__104820504","11",104779562,104820504,4
"10__105106995__105107207","10",105106995,105107207,11
"10__105172873__105200338","10",105172873,105200338,2
"14__105237082__105239917","14",105237082,105239917,1
"10__105376954__105420872","10",105376954,105420872,6
"14__105818715__105821514","14",105818715,105821514,13
"14__105905009__105916521","14",105905009,105916521,5
"12__108082225__108082579","12",108082225,108082579,1
"11__108204613__108206688","11",108204613,108206688,1
"1__109477247__109477564","1",109477247,109477564,2
"12__109604666__109617102","12",109604666,109617102,33
"12__109639372__109644661","12",109639372,109644661,1
"12__109673118__109680397","12",109673118,109680397,3
"1__109883346__109890154","1",109883346,109890154,1
"1__109883346__109912211","1",109883346,109912211,4
"1__110203787__110214205","1",110203787,110214205,1
"1__110199334__110230531","1",110199334,110230531,5
"1__110211547__110230867","1",110211547,110230867,1
"1__110212093__110231751","1",110212093,110231751,1
"1__110203787__110231947","1",110203787,110231947,2
"1__110217369__110231947","1",110217369,110231947,1
"1__110203787__110233186","1",110203787,110233186,3
"1__110212093__110256187","1",110212093,110256187,1
"1__110201622__110257664","1",110201622,110257664,1
"12__110399083__110418851","12",110399083,110418851,33
"12__110421178__110421499","12",110421178,110421499,43
"12__110399083__110427607","12",110399083,110427607,23
"12__110819557__110834257","12",110819557,110834257,34
"12__110925666__110925748","12",110925666,110925748,1
"13__111274563__111287935","13",111274563,111287935,1
"11__111622883__111624301","11",111622883,111624301,4
"10__111648261__111648353","10",111648261,111648353,1
"10__111667449__111674857","10",111667449,111674857,246
"1__111668849__111680208","1",111668849,111680208,5
"1__111690264__111703918","1",111690264,111703918,1
"13__111857636__111862349","13",111857636,111862349,1
"11__111909968__111915954","11",111909968,111915954,20
"12__111923075__111923669","12",111923075,111923669,3
"12__111923075__111924628","12",111923075,111924628,5
"12__111923517__111926584","12",111923517,111926584,7
"12__111923075__111947423","12",111923075,111947423,7
"12__112130501__112130700","12",112130501,112130700,1
"12__112150302__112171872","12",112150302,112171872,38
"12__112321385__112321572","12",112321385,112321572,2
"12__112308889__112327948","12",112308889,112327948,5
"10__112723883__112745523","10",112723883,112745523,15
"12__112888122__112892484","12",112888122,112892484,1
"12__112888122__112926979","12",112888122,112926979,1
"13__113200013__113212727","13",113200013,113212727,3
"13__113201934__113223573","13",113201934,113223573,1
"13__113477659__113481205","13",113477659,113481205,1
"12__113705648__113707650","12",113705648,113707650,38
"12__113705648__113710497","12",113705648,113710497,49
"12__113710463__113711473","12",113710463,113711473,1
"12__113711037__113714840","12",113711037,113714840,20
"12__113725968__113726039","12",113725968,113726039,29
"12__113753140__113754806","12",113753140,113754806,180
"13__113899466__113900377","13",113899466,113900377,35
"13__113999178__114018225","13",113999178,114018225,11
"13__114154273__114175048","13",114154273,114175048,9
"13__114157811__114175048","13",114157811,114175048,1
"13__114164553__114175048","13",114164553,114175048,1
"10__114181351__114186117","10",114181351,114186117,1
"13__114164553__114193822","13",114164553,114193822,4
"13__114265311__114277601","13",114265311,114277601,3
"1__114483004__114484081","1",114483004,114484081,1
"1__114976239__115007010","1",114976239,115007010,2
"10__116247717__116251637","10",116247717,116251637,10
"12__116440808__116444216","12",116440808,116444216,2
"12__116675273__116675510","12",116675273,116675510,32
"1__116927405__116939356","1",116927405,116939356,9
"1__116931260__116944277","1",116931260,116944277,12
"11__117089182__117094024","11",117089182,117094024,1
"1__117957335__117963271","1",117957335,117963271,35
"1__117963191__117963271","1",117963191,117963271,1
"1__117957335__118035884","1",117957335,118035884,3
"11__118451961__118455359","11",118451961,118455359,2
"12__118456877__118463633","12",118456877,118463633,3
"12__118456877__118465835","12",118456877,118465835,27
"11__118940944__118944661","11",118940944,118944661,1
"10__119049697__119078485","10",119049697,119078485,2
"11__119144578__119145663","11",119144578,119145663,1
"11__119545869__119549475","11",119545869,119549475,10
"11__119991281__119996597","11",119991281,119996597,13
"10__120101239__120101439","10",120101239,120101439,37
"12__120138550__120142260","12",120138550,120142260,2
"12__120241010__120270668","12",120241010,120270668,9
"11__120291462__120302620","11",120291462,120302620,2
"1__120510700__120510855","1",120510700,120510855,5
"12__120600651__120601063","12",120600651,120601063,2
"12__120578663__120615358","12",120578663,120615358,1
"12__120615487__120628203","12",120615487,120628203,1
"12__120621915__120628203","12",120621915,120628203,2
"10__120824911__120825082","10",120824911,120825082,26
"10__120920427__120921926","10",120920427,120921926,1
"12__121220458__121222396","12",121220458,121222396,1
"12__121220458__121248689","12",121220458,121248689,2
"11__121384861__121385030","11",121384861,121385030,6
"11__121384861__121414435","11",121384861,121414435,1
"12__121659716__121659969","12",121659716,121659969,4
"12__121690464__121693441","12",121690464,121693441,98
"12__121706441__121708748","12",121706441,121708748,3
"12__121756080__121756227","12",121756080,121756227,51
"12__121756080__121783834","12",121756080,121783834,5
"12__121970711__121972495","12",121970711,121972495,2
"12__122181535__122188345","12",122181535,122188345,10
"12__122181535__122190129","12",122181535,122190129,1
"12__122181535__122199644","12",122181535,122199644,24
"12__122188286__122199644","12",122188286,122199644,15
"12__122380440__122386967","12",122380440,122386967,1
"10__122612036__122648696","10",122612036,122648696,3
"12__123030723__123032516","12",123030723,123032516,17
"12__123102890__123103092","12",123102890,123103092,1
"11__123464790__123465546","11",123464790,123465546,32
"10__123549684__123629553","10",123549684,123629553,1
"10__123658356__123670666","10",123658356,123670666,1
"10__123600597__123683844","10",123600597,123683844,3
"10__123629521__123683844","10",123629521,123683844,110
"10__123658356__123683844","10",123658356,123683844,7
"10__123681864__123683844","10",123681864,123683844,3
"12__123818600__123825635","12",123818600,123825635,2
"11__124005627__124007975","11",124005627,124007975,1
"12__124171383__124171582","12",124171383,124171582,3
"12__124832371__124835283","12",124832371,124835283,9
"12__124911168__124922542","12",124911168,124922542,22
"12__124911168__124934413","12",124911168,124934413,1
"12__125270903__125271049","12",125270903,125271049,4
"12__125284670__125294835","12",125284670,125294835,1
"12__125292307__125294835","12",125292307,125294835,12
"12__125298748__125299660","12",125298748,125299660,3
"12__125296416__125302253","12",125296416,125302253,6
"11__125478004__125478184","11",125478004,125478184,10
"11__125488268__125488456","11",125488268,125488456,16
"12__125587225__125591814","12",125587225,125591814,1
"12__125587225__125599103","12",125587225,125599103,2
"10__125798031__125801963","10",125798031,125801963,13
"11__126134271__126134434","11",126134271,126134434,22
"10__126205749__126302710","10",126205749,126302710,1
"10__128795012__128797699","10",128795012,128797699,25
"10__128768966__128836080","10",128768966,128836080,1
"10__128923738__128926028","10",128923738,128926028,1
"12__129285399__129294018","12",129285399,129294018,13
"12__129283804__129294656","12",129283804,129294656,16
"12__129293333__129294656","12",129293333,129294656,5
"12__129299320__129299615","12",129299320,129299615,26
"11__129722370__129725787","11",129722370,129725787,2
"10__131943475__131959261","10",131943475,131959261,1
"12__132635803__132636742","12",132635803,132636742,2
"12__133234454__133238270","12",133234454,133238270,1
"12__133218233__133248908","12",133218233,133248908,2
"12__133358882__133390005","12",133358882,133390005,2
"12__133374926__133390005","12",133374926,133390005,4
"12__133384477__133390005","12",133384477,133390005,1
"12__133383763__133398897","12",133383763,133398897,1
"10__134459372__134464009","10",134459372,134464009,14
"10__134421419__134503959","10",134421419,134503959,1
"1__145440632__145441053","1",145440632,145441053,39
"1__145601530__145601622","1",145601530,145601622,78
"1__145601530__145601852","1",145601530,145601852,1
"1__145916725__147460753","1",145916725,147460753,1
"1__145923028__147460753","1",145923028,147460753,1
"1__145927049__147468118","1",145927049,147468118,1
"1__150464887__150470223","1",150464887,150470223,1
"1__150923841__150934634","1",150923841,150934634,1
"1__150923841__150935195","1",150923841,150935195,3
"1__151001262__151001420","1",151001262,151001420,4
"1__151196721__151205179","1",151196721,151205179,1
"1__151204147__151205179","1",151204147,151205179,1
"1__151212431__151215043","1",151212431,151215043,4
"1__151261004__151262016","1",151261004,151262016,1
"1__151317204__151317664","1",151317204,151317664,1
"1__153279542__153315684","1",153279542,153315684,1
"1__153635691__153637812","1",153635691,153637812,24
"1__153723571__153727215","1",153723571,153727215,2
"1__153723571__153742320","1",153723571,153742320,2
"1__153727118__153742320","1",153727118,153742320,2
"1__153723571__153744916","1",153723571,153744916,1
"1__153909964__153912732","1",153909964,153912732,5
"1__154234068__154234173","1",154234068,154234173,1
"1__154233368__154239044","1",154233368,154239044,11
"1__155183275__155203809","1",155183275,155203809,5
"1__155187755__155208441","1",155187755,155208441,3
"1__155188179__155209868","1",155188179,155209868,4
"1__155209407__155209868","1",155209407,155209868,2
"1__155234436__155239507","1",155234436,155239507,1
"1__155289402__155289479","1",155289402,155289479,1
"1__155447677__155452240","1",155447677,155452240,3
"1__155691308__155695810","1",155691308,155695810,2
"1__155695173__155695810","1",155695173,155695810,25
"1__155580216__155715703","1",155580216,155715703,3
"1__155581007__155716479","1",155581007,155716479,3
"1__155581480__155716974","1",155581480,155716974,3
"1__155581774__155717198","1",155581774,155717198,2
"1__155582209__155717687","1",155582209,155717687,2
"1__155583850__155719422","1",155583850,155719422,1
"1__155631098__155736500","1",155631098,155736500,7
"1__155640111__155741008","1",155640111,155741008,3
"1__155640111__155746272","1",155640111,155746272,11
"1__155742857__155746272","1",155742857,155746272,40
"1__155927504__155928187","1",155927504,155928187,11
"1__156707823__156707926","1",156707823,156707926,3
"1__156913727__156949078","1",156913727,156949078,4
"1__157068933__157104019","1",157068933,157104019,2
"1__160321012__160321595","1",160321012,160321595,1
"1__160314512__160324080","1",160314512,160324080,5
"1__161011114__161011636","1",161011114,161011636,61
"1__161183439__161183522","1",161183439,161183522,18
"1__161293404__161298287","1",161293404,161298287,11
"1__161748034__161753886","1",161748034,161753886,3
"1__162469745__162470894","1",162469745,162470894,4
"1__166827356__166833158","1",166827356,166833158,2
"1__166838682__166839091","1",166838682,166839091,8
"1__167343345__167343533","1",167343345,167343533,7
"1__171492360__171494104","1",171492360,171494104,1
"1__171546573__171546776","1",171546573,171546776,68
"1__175996708__176015460","1",175996708,176015460,2
"1__176012322__176015460","1",176012322,176015460,33
"1__175996708__176085817","1",175996708,176085817,1
"1__176050288__176105683","1",176050288,176105683,6
"1__176050288__176153828","1",176050288,176153828,1
"1__176563660__176564731","1",176563660,176564731,1
"1__178848037__178854346","1",178848037,178854346,3
"1__179019414__179023773","1",179019414,179023773,15
"1__179023664__179035994","1",179023664,179035994,4
"1__179086467__179087899","1",179086467,179087899,59
"1__179311249__179312770","1",179311249,179312770,175
"1__179316735__179318077","1",179316735,179318077,1
"1__179317979__179318077","1",179317979,179318077,146
"1__180953813__180962561","1",180953813,180962561,3
"1__196645119__196659369","1",196645119,196659369,1
"1__197091518__197097795","1",197091518,197097795,1
"1__197621365__197627499","1",197621365,197627499,4
"1__201970504__201970895","1",201970504,201970895,33
"1__202742246__202746222","1",202742246,202746222,15
"1__204082043__204092932","1",204082043,204092932,1
"1__204234070__204237440","1",204234070,204237440,8
"1__204410599__204411761","1",204410599,204411761,135
"1__204429452__204433260","1",204429452,204433260,37
"1__204437998__204439014","1",204437998,204439014,13
"1__205156546__205156934","1",205156546,205156934,1
"1__211526581__211527809","1",211526581,211527809,11
"1__213341201__213349835","1",213341201,213349835,7
"1__217665022__217787544","1",217665022,217787544,6
"1__220193330__220197798","1",220193330,220197798,12
"1__220928289__220960561","1",220928289,220960561,3
"1__226054812__226065294","1",226054812,226065294,4
"1__229654588__229683448","1",229654588,229683448,9
"1__230372406__230391090","1",230372406,230391090,2
"1__230795210__230807386","1",230795210,230807386,1
"1__231081135__231097049","1",231081135,231097049,29
"1__231506308__231509845","1",231506308,231509845,1
"1__233150411__233161145","1",233150411,233161145,1
"1__233190014__233231609","1",233190014,233231609,2
"1__233334685__233372726","1",233334685,233372726,8
"1__233334685__233386578","1",233334685,233386578,3
"1__235643370__235652573","1",235643370,235652573,7
"1__236192850__236201553","1",236192850,236201553,29
"1__237023133__237026854","1",237023133,237026854,2
"1__237052481__237054629","1",237052481,237054629,1
"1__243319523__243388623","1",243319523,243388623,1
"1__243385026__243388623","1",243385026,243388623,27
"1__246021798__246027188","1",246021798,246027188,19
"1__246490503__246498776","1",246490503,246498776,1
"1__247039339__247040604","1",247039339,247040604,2
