"index","chr","start","end","count"
"12__133384477__133390005","12",133384477,133390005,1
"11__134151271__134212845","11",134151271,134212845,2
"10__134459372__134464009","10",134459372,134464009,6
"1__145440632__145441053","1",145440632,145441053,20
"1__145601530__145601622","1",145601530,145601622,40
"1__145601530__145601852","1",145601530,145601852,2
"1__145923028__147460753","1",145923028,147460753,1
"1__149230716__149576700","1",149230716,149576700,1
"1__150923841__150934634","1",150923841,150934634,1
"1__150923841__150935195","1",150923841,150935195,5
"1__151001262__151001420","1",151001262,151001420,1
"1__151206673__151212515","1",151206673,151212515,3
"1__151212431__151215043","1",151212431,151215043,1
"1__151395873__151403317","1",151395873,151403317,1
"1__153635691__153637812","1",153635691,153637812,16
"1__153723571__153727215","1",153723571,153727215,1
"1__153727118__153735323","1",153727118,153735323,1
"1__153723571__153742320","1",153723571,153742320,2
"1__153909964__153912732","1",153909964,153912732,1
"1__154234068__154234173","1",154234068,154234173,1
"1__154233368__154239044","1",154233368,154239044,4
"1__155187755__155208441","1",155187755,155208441,1
"1__155188179__155209868","1",155188179,155209868,3
"1__155209407__155209868","1",155209407,155209868,1
"1__155234436__155239507","1",155234436,155239507,1
"1__155447677__155452240","1",155447677,155452240,2
"1__155695173__155695810","1",155695173,155695810,9
"1__155581480__155716974","1",155581480,155716974,1
"1__155581973__155717471","1",155581973,155717471,1
"1__155582209__155717687","1",155582209,155717687,1
"1__155583253__155718579","1",155583253,155718579,1
"1__155583850__155719422","1",155583850,155719422,1
"1__155631098__155736500","1",155631098,155736500,3
"1__155640111__155741008","1",155640111,155741008,1
"1__155640111__155746272","1",155640111,155746272,4
"1__155742857__155746272","1",155742857,155746272,22
"1__155927504__155928187","1",155927504,155928187,1
"1__156520053__156539255","1",156520053,156539255,2
"1__156707823__156707926","1",156707823,156707926,1
"1__156913727__156949078","1",156913727,156949078,4
"1__161011114__161011636","1",161011114,161011636,50
"1__161130410__161133409","1",161130410,161133409,1
"1__161183439__161183522","1",161183439,161183522,9
"1__161487765__161643863","1",161487765,161643863,1
"1__161748034__161753886","1",161748034,161753886,1
"1__162469745__162470894","1",162469745,162470894,1
"1__166838682__166839091","1",166838682,166839091,3
"1__167343345__167343533","1",167343345,167343533,5
"1__169796192__169796340","1",169796192,169796340,1
"1__171492360__171494104","1",171492360,171494104,1
"1__171546573__171546776","1",171546573,171546776,34
"1__173735285__173744981","1",173735285,173744981,1
"1__175996708__176015460","1",175996708,176015460,1
"1__176012322__176015460","1",176012322,176015460,13
"1__175996708__176085817","1",175996708,176085817,1
"1__176050288__176105683","1",176050288,176105683,3
"1__176050288__176153828","1",176050288,176153828,1
"1__179019414__179023773","1",179019414,179023773,5
"1__179023664__179035994","1",179023664,179035994,1
"1__179086467__179087899","1",179086467,179087899,27
"1__179311249__179312770","1",179311249,179312770,93
"1__179317979__179318077","1",179317979,179318077,71
"1__180953813__180962561","1",180953813,180962561,2
"1__197621365__197627499","1",197621365,197627499,4
"1__201970504__201970895","1",201970504,201970895,18
"1__202742246__202746222","1",202742246,202746222,4
"1__204234070__204237440","1",204234070,204237440,2
"1__204410599__204411761","1",204410599,204411761,66
"1__204429452__204433260","1",204429452,204433260,20
"1__204437998__204439014","1",204437998,204439014,5
"1__205156546__205156934","1",205156546,205156934,2
"1__207500097__207500182","1",207500097,207500182,1
"1__211526581__211527809","1",211526581,211527809,9
"1__213341201__213349835","1",213341201,213349835,4
"1__217665022__217787544","1",217665022,217787544,5
"1__220193330__220197798","1",220193330,220197798,8
"1__220928289__220960561","1",220928289,220960561,4
"1__229654588__229683448","1",229654588,229683448,5
"1__230372406__230391090","1",230372406,230391090,1
"1__231081135__231097049","1",231081135,231097049,10
"1__233190014__233314921","1",233190014,233314921,1
"1__233334685__233372726","1",233334685,233372726,5
"1__233334685__233386578","1",233334685,233386578,4
"1__235634164__235647831","1",235634164,235647831,1
"1__235643370__235652573","1",235643370,235652573,4
"1__236192850__236201553","1",236192850,236201553,20
"1__243319523__243354796","1",243319523,243354796,1
"1__243385026__243388623","1",243385026,243388623,11
"1__246021798__246027188","1",246021798,246027188,4
