"index","chr","start","end","count"
"15__42520910__42553200","15",42520910,42553200,1
"15__42553156__42556401","15",42553156,42556401,1
"15__42536248__42560230","15",42536248,42560230,2
"15__42553156__42560230","15",42553156,42560230,1
"1__42744019__42744343","1",42744019,42744343,2
"19__42819145__42819229","19",42819145,42819229,1
"19__42819524__42819592","19",42819524,42819592,1
"17__42937273__42964118","17",42937273,42964118,1
"15__43086842__43122276","15",43086842,43122276,2
"15__43120126__43122276","15",43120126,43122276,52
"15__43122136__43122276","15",43122136,43122276,34
"15__43122136__43132631","15",43122136,43132631,42
"15__43120126__43164956","15",43120126,43164956,1
"15__43122136__43170882","15",43122136,43170882,3
"10__43282616__43292679","10",43282616,43292679,1
"10__43285771__43292679","10",43285771,43292679,1
"10__43285771__43292971","10",43285771,43292971,3
"15__43322142__43328791","15",43322142,43328791,2
"15__43322142__43330081","15",43322142,43330081,1
"15__43328376__43330430","15",43328376,43330430,1
"15__43270078__43363123","15",43270078,43363123,1
"15__43440953__43441077","15",43440953,43441077,1
"15__43440953__43441349","15",43440953,43441349,3
"15__43441227__43441349","15",43441227,43441349,4
"11__43469552__43471791","11",43469552,43471791,2
"11__43471632__43471791","11",43471632,43471791,1
"11__43471632__43472815","11",43471632,43472815,1
"18__43450532__43514932","18",43450532,43514932,2
"18__43456201__43519721","18",43456201,43519721,1
"18__43502307__43528542","18",43502307,43528542,1
"15__43668296__43668424","15",43668296,43668424,3
"15__43668296__43668823","15",43668296,43668823,25
"15__43668701__43668823","15",43668701,43668823,11
"15__43668701__43669265","15",43668701,43669265,8
"15__43692242__43692419","15",43692242,43692419,2
"15__43692242__43694048","15",43692242,43694048,3
"15__43672282__43695997","15",43672282,43695997,4
"15__43675501__43696750","15",43675501,43696750,4
"11__43775596__43859948","11",43775596,43859948,1
"15__43857065__43940261","15",43857065,43940261,1
"15__43860661__43960316","15",43860661,43960316,4
"15__43866007__43964911","15",43866007,43964911,1
"15__43869025__43968316","15",43869025,43968316,1
"15__43874762__43973987","15",43874762,43973987,1
"15__43874293__43976565","15",43874293,43976565,1
"13__43986052__43987124","13",43986052,43987124,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,1
"19__44030667__44030811","19",44030667,44030811,1
"15__44046022__44048964","15",44046022,44048964,1
"19__44049970__44051129","19",44049970,44051129,1
"19__44050204__44055839","19",44050204,44055839,1
"1__44131367__44137546","1",44131367,44137546,1
"19__44159591__44159725","19",44159591,44159725,13
"19__44159591__44160792","19",44159591,44160792,19
"19__44160631__44160792","19",44160631,44160792,21
"19__44248924__44252049","19",44248924,44252049,2
"19__44242274__44252204","19",44242274,44252204,9
"19__44251594__44252204","19",44251594,44252204,1
"19__44242274__44254899","19",44242274,44254899,1
"19__44244259__44254899","19",44244259,44254899,10
"1__44257773__44280605","1",44257773,44280605,1
"1__44280563__44303983","1",44280563,44303983,1
"19__44339657__44341331","19",44339657,44341331,4
"1__44303891__44386222","1",44303891,44386222,1
"1__44386076__44386600","1",44386076,44386600,1
"1__44415089__44422132","1",44415089,44422132,2
"1__44426548__44426685","1",44426548,44426685,2
"1__44466628__44468318","1",44466628,44468318,2
"1__44773982__44818597","1",44773982,44818597,1
"1__44778841__44818597","1",44778841,44818597,8
"15__44859622__44861703","15",44859622,44861703,2
"15__44898223__44900803","15",44898223,44900803,2
"15__44900642__44903183","15",44900642,44903183,6
"15__44907561__44912601","15",44907561,44912601,20
"15__44943689__44949494","15",44943689,44949494,1
"19__45179543__45179693","19",45179543,45179693,1
"19__45183560__45184584","19",45183560,45184584,1
"1__45223228__45223318","1",45223228,45223318,1
"1__45223721__45223812","1",45223721,45223812,3
"18__45391430__45395807","18",45391430,45395807,1
"18__45394694__45423180","18",45394694,45423180,2
"18__45395614__45423180","18",45395614,45423180,1
"14__45496502__45514073","14",45496502,45514073,1
"19__45528587__45528678","19",45528587,45528678,1
"19__45528864__45528995","19",45528864,45528995,1
"19__45667422__45668228","19",45667422,45668228,3
"19__45668111__45668228","19",45668111,45668228,1
"17__45662866__45668247","17",45662866,45668247,1
"17__45734226__45734426","17",45734226,45734426,6
"17__45734226__45736026","17",45734226,45736026,6
"17__45740455__45741635","17",45740455,45741635,24
"17__45741525__45742524","17",45741525,45742524,54
"17__45742423__45742524","17",45742423,45742524,5
"17__45742423__45745776","17",45742423,45745776,1
"17__45745552__45745776","17",45745552,45745776,2
"17__45734226__45750927","17",45734226,45750927,3
"17__45745552__45750927","17",45745552,45750927,7
"17__45734226__45752148","17",45734226,45752148,3
"17__45745552__45752148","17",45745552,45752148,4
"17__45750384__45752148","17",45750384,45752148,3
"11__45880282__45880424","11",45880282,45880424,5
"11__45880282__45882583","11",45880282,45882583,7
"11__45882399__45882583","11",45882399,45882583,6
"19__45917221__45918218","19",45917221,45918218,1
"19__45918119__45920155","19",45918119,45920155,1
"1__46032241__46032360","1",46032241,46032360,1
"1__46032241__46032692","1",46032241,46032692,1
"1__46032541__46032692","1",46032541,46032692,4
"1__46096154__46099319","1",46096154,46099319,1
"18__46145909__46146116","18",46145909,46146116,15
"18__46162985__46163056","18",46162985,46163056,3
"18__46145909__46190922","18",46145909,46190922,20
"18__46162985__46288060","18",46162985,46288060,16
"18__46284290__46288060","18",46284290,46288060,3
"19__46321217__46334846","19",46321217,46334846,1
"19__46338336__46338486","19",46338336,46338486,1
"19__46338336__46341873","19",46338336,46341873,1
"19__46341719__46341873","19",46341719,46341873,1
"18__46190123__46343747","18",46190123,46343747,10
"18__46190818__46343747","18",46190818,46343747,12
"19__46321217__46352134","19",46321217,46352134,1
"19__46334642__46352134","19",46334642,46352134,1
"19__46326630__46357765","19",46326630,46357765,1
"11__46515158__46529920","11",46515158,46529920,4
"11__46515674__46529920","11",46515674,46529920,3
"11__46529741__46529920","11",46529741,46529920,6
"11__46515674__46534363","11",46515674,46534363,2
"11__46529741__46534363","11",46529741,46534363,3
"11__46534277__46534363","11",46534277,46534363,1
"12__46622936__46633676","12",46622936,46633676,1
"12__46633462__46633676","12",46633462,46633676,3
"12__46633462__46637097","12",46633462,46637097,17
"11__46686933__46687069","11",46686933,46687069,1
"1__46725636__46739419","1",46725636,46739419,3
"1__46726214__46739888","1",46726214,46739888,2
"1__46775827__46775988","1",46775827,46775988,1
"18__46783380__46798673","18",46783380,46798673,1
"11__46801744__46802035","11",46801744,46802035,2
"18__46784750__46808545","18",46784750,46808545,1
"18__46798548__46808545","18",46798548,46808545,1
"18__46812804__46812986","18",46812804,46812986,7
"11__46817144__46831424","11",46817144,46831424,4
"11__46818362__46831424","11",46818362,46831424,1
"18__46812804__46858376","18",46812804,46858376,6
"18__46858234__46858376","18",46858234,46858376,1
"16__46931560__46943839","16",46931560,46943839,3
"16__46934594__46943839","16",46934594,46943839,50
"16__46940754__46943839","16",46940754,46943839,9
"1__47037735__47037839","1",47037735,47037839,1
"1__47037735__47059952","1",47037735,47059952,8
"17__47118740__47118862","17",47118740,47118862,39
"17__47117319__47119739","17",47117319,47119739,6
"17__47118740__47119739","17",47118740,47119739,15
"17__47119604__47119739","17",47119604,47119739,72
"17__47118740__47120912","17",47118740,47120912,7
"17__47120790__47120912","17",47120790,47120912,2
"17__47120790__47121448","17",47120790,47121448,3
"17__47121329__47122427","17",47121329,47122427,3
"16__47143394__47163275","16",47143394,47163275,1
"12__46601312__47173452","12",46601312,47173452,1
"11__47187819__47193351","11",47187819,47193351,7
"11__47187819__47193884","11",47187819,47193884,6
"11__47187819__47195033","11",47187819,47195033,11
"11__47188057__47195033","11",47188057,47195033,1
"11__47188057__47195391","11",47188057,47195391,3
"10__46342573__47207846","10",46342573,47207846,1
"19__47280468__47282165","19",47280468,47282165,4
"19__47280232__47285806","19",47280232,47285806,2
"19__47280468__47285806","19",47280468,47285806,5
"19__47280468__47287401","19",47280468,47287401,3
"13__47297356__47303119","13",47297356,47303119,1
"11__47496888__47504408","11",47496888,47504408,3
"11__47493743__47510576","11",47493743,47510576,1
"11__47494640__47510576","11",47494640,47510576,1
"11__47505005__47510576","11",47505005,47510576,1
"16__47531310__47533805","16",47531310,47533805,2
"16__47533667__47533805","16",47533667,47533805,1
"16__47531310__47537001","16",47531310,47537001,2
"16__47533667__47545683","16",47533667,47545683,1
"16__47531310__47549512","16",47531310,47549512,2
"16__47533667__47549512","16",47533667,47549512,1
"18__47563220__47566684","18",47563220,47566684,1
"16__47533667__47581459","16",47533667,47581459,1
"16__47545576__47630442","16",47545576,47630442,2
"16__47549432__47630442","16",47549432,47630442,1
"16__47549432__47644831","16",47549432,47644831,1
"11__47644253__47647293","11",47644253,47647293,1
"11__47650505__47650598","11",47650505,47650598,4
"11__47650505__47652166","11",47650505,47652166,2
"11__47652107__47652166","11",47652107,47652166,1
"11__47652588__47652639","11",47652588,47652639,1
"11__47653206__47656286","11",47653206,47656286,1
"1__47735307__47737913","1",47735307,47737913,1
"19__47763845__47768203","19",47763845,47768203,2
"11__47857203__47858553","11",47857203,47858553,1
"11__47858439__47859175","11",47858439,47859175,1
"10__46250384__47909288","10",46250384,47909288,1
"10__46264903__47920043","10",46264903,47920043,1
"19__47920435__47920607","19",47920435,47920607,1
"15__48054397__48058206","15",48054397,48058206,1
"17__48151812__48151898","17",48151812,48151898,1
"17__48151812__48152890","17",48151812,48152890,9
"17__48152823__48153099","17",48152823,48153099,10
"17__48152963__48153099","17",48152963,48153099,4
"17__48155410__48155648","17",48155410,48155648,1
"17__48184158__48184517","17",48184158,48184517,7
"10__47752405__48259564","10",47752405,48259564,1
"10__47756033__48262281","10",47756033,48262281,1
"10__47756639__48263130","10",47756639,48263130,1
"16__48292529__48304185","16",48292529,48304185,9
"16__48292529__48311390","16",48292529,48311390,1
"16__48295335__48311390","16",48295335,48311390,3
"16__48286042__48333699","16",48286042,48333699,1
"17__48559452__48560067","17",48559452,48560067,2
"17__48734063__48734188","17",48734063,48734188,1
"17__48734063__48734544","17",48734063,48734544,3
"17__48734407__48734544","17",48734407,48734544,5
"17__48733193__48736729","17",48733193,48736729,2
"1__48821342__48825442","1",48821342,48825442,1
"1__48825258__48825442","1",48825258,48825442,4
"12__49054251__49063055","12",49054251,49063055,1
"12__49073438__49073616","12",49073438,49073616,1
"12__49166078__49166326","12",49166078,49166326,4
"12__49166078__49167430","12",49166078,49167430,1
"12__49166291__49167430","12",49166291,49167430,5
"12__49167252__49167430","12",49167252,49167430,4
"17__49296291__49302570","17",49296291,49302570,3
"19__49407604__49407711","19",49407604,49407711,2
"19__49407604__49409142","19",49407604,49409142,2
"19__49409010__49409142","19",49409010,49409142,3
"19__49477470__49477990","19",49477470,49477990,2
"19__49477470__49481259","19",49477470,49481259,1
"19__49477877__49481259","19",49477877,49481259,1
"19__49477877__49481414","19",49477877,49481414,2
"19__49484787__49485632","19",49484787,49485632,1
"19__49513033__49514350","19",49513033,49514350,1
"15__49493359__49528138","15",49493359,49528138,1
"15__49509387__49531564","15",49509387,49531564,4
"15__49528048__49574282","15",49528048,49574282,1
"15__49528048__49575915","15",49528048,49575915,1
"15__49531418__49575915","15",49531418,49575915,3
"15__49493359__49584734","15",49493359,49584734,1
"15__49509387__49584734","15",49509387,49584734,46
"15__49531418__49584734","15",49531418,49584734,3
"15__49531418__49612002","15",49531418,49612002,1
"12__49722944__49723027","12",49722944,49723027,1
"12__49854553__49878452","12",49854553,49878452,7
"12__49854553__49883356","12",49854553,49883356,2
"19__50063191__50063949","19",50063191,50063949,1
"14__50121502__50136316","14",50121502,50136316,1
"14__50130033__50136316","14",50130033,50136316,6
"14__50131344__50136316","14",50131344,50136316,2
"13__50123594__50140904","13",50123594,50140904,1
"14__50130033__50140934","14",50130033,50140934,2
"14__50131344__50140934","14",50131344,50140934,6
"14__50131825__50140934","14",50131825,50140934,5
"14__50133048__50140934","14",50133048,50140934,3
"14__50131825__50141145","14",50131825,50141145,2
"14__50133048__50141145","14",50133048,50141145,7
"14__50136242__50141145","14",50136242,50141145,2
"13__50123594__50141456","13",50123594,50141456,3
"13__50125462__50141456","13",50125462,50141456,1
"19__50298887__50308833","19",50298887,50308833,2
"19__50302059__50309034","19",50302059,50309034,4
"15__50330965__50336889","15",50330965,50336889,3
"15__50330965__50339661","15",50330965,50339661,3
"15__50336791__50339661","15",50336791,50339661,5
"15__50336791__50366382","15",50336791,50366382,4
"15__50339548__50366382","15",50339548,50366382,3
"19__50383536__50387626","19",50383536,50387626,1
"19__50383536__50387816","19",50383536,50387816,5
"12__50385781__50388112","12",50385781,50388112,7
"12__50386028__50388292","12",50386028,50388292,3
"15__50339548__50399205","15",50339548,50399205,1
"15__50593454__50596330","15",50593454,50596330,1
"14__50597219__50597480","14",50597219,50597480,1
"12__50821545__50822873","12",50821545,50822873,1
"15__50884108__50884823","15",50884108,50884823,5
"15__50884108__50885946","15",50884108,50885946,3
"19__50910240__50917136","19",50910240,50917136,9
"19__50910240__50918247","19",50910240,50918247,16
"19__50910584__50918247","19",50910584,50918247,7
"19__50918072__50919083","19",50918072,50919083,1
"15__50925066__50926753","15",50925066,50926753,2
"15__50935537__50941082","15",50935537,50941082,1
"15__50935537__50950016","15",50935537,50950016,1
"15__50949978__50955243","15",50949978,50955243,4
"15__51012137__51017520","15",51012137,51017520,3
"15__51012137__51018574","15",51012137,51018574,3
"1__51048290__51061888","1",51048290,51061888,4
"12__51122331__51125320","12",51122331,51125320,23
"12__51122331__51126319","12",51122331,51126319,20
"12__51125152__51126319","12",51125152,51126319,19
"14__51111462__51132337","14",51111462,51132337,4
"1__51050357__51204626","1",51050357,51204626,27
"1__51061793__51204626","1",51061793,51204626,21
"15__51240217__51250991","15",51240217,51250991,11
"15__51242023__51250991","15",51242023,51250991,33
"14__51712031__51716483","14",51712031,51716483,1
"15__51743842__51745838","15",51743842,51745838,6
"15__51745747__51745838","15",51745747,51745838,7
"15__51745747__51747425","15",51745747,51747425,1
"15__51747348__51747425","15",51747348,51747425,5
"15__51790749__51792428","15",51790749,51792428,2
"1__51860053__51869204","1",51860053,51869204,25
"1__51864704__51875368","1",51864704,51875368,30
"13__51957465__51961676","13",51957465,51961676,9
"13__51957465__51963580","13",51957465,51963580,3
"13__51957725__51963580","13",51957725,51963580,3
"1__52082546__52082893","1",52082546,52082893,57
"12__52448111__52451314","12",52448111,52451314,2
"16__52484189__52498100","16",52484189,52498100,3
"14__52496265__52527074","14",52496265,52527074,1
"13__52535973__52542743","13",52535973,52542743,1
"19__52715939__52719146","19",52715939,52719146,1
"19__52715939__52719327","19",52715939,52719327,2
"19__52716208__52719916","19",52716208,52719916,3
"19__52705197__52725494","19",52705197,52725494,1
"19__52714513__52725494","19",52714513,52725494,3
"1__52849092__52850393","1",52849092,52850393,1
"1__52849502__52851621","1",52849502,52851621,1
"15__52885775__52892432","15",52885775,52892432,2
"14__52948948__52957169","14",52948948,52957169,7
"14__52949540__52957723","14",52949540,52957723,4
"14__52955081__52957723","14",52955081,52957723,1
"1__52954581__52959334","1",52954581,52959334,1
"1__52954581__52962855","1",52954581,52962855,2
"13__52997709__53000201","13",52997709,53000201,1
"14__52977958__53010348","14",52977958,53010348,7
"14__52981598__53011089","14",52981598,53011089,2
"17__53016285__53024673","17",53016285,53024673,1
"17__53111529__53158544","17",53111529,53158544,1
"16__53289512__53308214","16",53289512,53308214,1
"14__53327059__53331340","14",53327059,53331340,4
"14__53327059__53331571","14",53327059,53331571,1
"14__53331119__53331571","14",53331119,53331571,1
"1__53343354__53347337","1",53343354,53347337,1
"12__53421566__53421972","12",53421566,53421972,1
"12__53421566__53431406","12",53421566,53431406,2
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,4
"17__53481128__53488778","17",53481128,53488778,1
"17__53481128__53491593","17",53481128,53491593,2
"17__53488618__53491593","17",53488618,53491593,1
"12__53512134__53513037","12",53512134,53513037,1
"12__53512134__53514667","12",53512134,53514667,3
"12__53512908__53514667","12",53512908,53514667,2
"12__53512908__53515185","12",53512908,53515185,9
"12__53515087__53517000","12",53515087,53517000,1
"12__53578675__53579861","12",53578675,53579861,1
"12__53702941__53703065","12",53702941,53703065,7
"12__53702941__53703505","12",53702941,53703505,4
"12__53703385__53703505","12",53703385,53703505,3
"1__53722912__53723136","1",53722912,53723136,1
"12__53775443__53777406","12",53775443,53777406,1
"12__53800369__53803345","12",53800369,53803345,1
"12__53856277__53858636","12",53856277,53858636,3
"12__53859716__53862616","12",53859716,53862616,2
"12__53862561__53865591","12",53862561,53865591,1
"12__54062932__54063732","12",54062932,54063732,1
"18__54426096__54446780","18",54426096,54446780,1
"1__54717289__54717533","1",54717289,54717533,1
"1__54717467__54723822","1",54717467,54723822,1
"12__54735990__54737100","12",54735990,54737100,1
"12__54737009__54737100","12",54737009,54737100,1
"12__54802540__54802738","12",54802540,54802738,3
"12__54802677__54802738","12",54802677,54802738,3
"12__54802677__54803136","12",54802677,54803136,5
"12__54803016__54803136","12",54803016,54803136,15
"14__54898826__54898938","14",54898826,54898938,2
"14__54903087__54903155","14",54903087,54903155,1
"17__54978780__54981849","17",54978780,54981849,4
"17__54981616__54981849","17",54981616,54981849,9
"14__55475034__55477178","14",55475034,55477178,2
"14__55475034__55480314","14",55475034,55480314,1
"14__55475326__55480314","14",55475326,55480314,6
"14__55475326__55493521","14",55475326,55493521,5
"14__55477027__55493521","14",55477027,55493521,12
"15__55621922__55633021","15",55621922,55633021,1
"19__55742142__55742252","19",55742142,55742252,2
"19__55742142__55742859","19",55742142,55742859,2
"19__55742778__55742859","19",55742778,55742859,1
"19__55742778__55743036","19",55742778,55743036,3
"19__55750773__55752759","19",55750773,55752759,3
"19__55750773__55753007","19",55750773,55753007,1
"19__55750962__55753007","19",55750962,55753007,2
"19__55751194__55753007","19",55751194,55753007,1
"18__56008270__56009029","18",56008270,56009029,1
"17__56293449__56293604","17",56293449,56293604,3
"17__56440636__56440961","17",56440636,56440961,1
"16__56492460__56496546","16",56492460,56496546,1
"12__56527201__56527657","12",56527201,56527657,2
"12__56527372__56527965","12",56527372,56527965,2
"12__56527565__56528212","12",56527565,56528212,6
"12__56531616__56532056","12",56531616,56532056,1
"12__56531616__56532283","12",56531616,56532283,1
"12__56531810__56532283","12",56531810,56532283,5
"12__56531967__56532283","12",56531967,56532283,1
"12__56531967__56532623","12",56531967,56532623,10
"12__56551252__56553514","12",56551252,56553514,1
"17__56584104__56585925","17",56584104,56585925,1
"12__56619963__56620044","12",56619963,56620044,1
"12__56669780__56676775","12",56669780,56676775,1
"12__56676204__56676775","12",56676204,56676775,3
"12__56676204__56679807","12",56676204,56679807,1
"12__56822020__56827710","12",56822020,56827710,1
"12__56822020__56828015","12",56822020,56828015,3
"16__56832388__56857758","16",56832388,56857758,1
"16__56839416__56857758","16",56839416,56857758,1
"16__56903641__56904147","16",56903641,56904147,2
"16__56904008__56904648","16",56904008,56904648,1
"16__56902209__56906698","16",56902209,56906698,1
"16__56920865__56921005","16",56920865,56921005,1
"16__56914042__56921943","16",56914042,56921943,2
"16__56920865__56921943","16",56920865,56921943,3
"16__56926865__56928554","16",56926865,56928554,12
"16__56928443__56928554","16",56928443,56928554,2
"16__56916308__56933528","16",56916308,56933528,9
"16__56916308__56936420","16",56916308,56936420,1
"16__56917961__56936420","16",56917961,56936420,44
"12__56965482__56965639","12",56965482,56965639,1
"16__56969313__56976149","16",56969313,56976149,1
"16__56970599__56976149","16",56970599,56976149,2
"12__56981338__56981448","12",56981338,56981448,1
"12__56981338__56982158","12",56981338,56982158,1
"18__57000323__57016468","18",57000323,57016468,10
"18__57005789__57020533","18",57005789,57020533,1
"16__57050986__57054919","16",57050986,57054919,2
"16__57054613__57054919","16",57054613,57054919,6
"16__57068080__57093444","16",57068080,57093444,1
"16__57068080__57095443","16",57068080,57095443,3
"16__57070012__57095443","16",57070012,57095443,2
"16__57071107__57095613","16",57071107,57095613,5
"16__57103748__57103831","16",57103748,57103831,2
"16__57103748__57104530","16",57103748,57104530,1
"16__57104447__57104530","16",57104447,57104530,4
"12__57107321__57108223","12",57107321,57108223,1
"16__57104447__57108595","16",57104447,57108595,2
"11__57258697__57258835","11",57258697,57258835,4
"11__57256389__57259335","11",57256389,57259335,1
"11__57258697__57259335","11",57258697,57259335,6
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57261644","11",57261466,57261644,4
"11__57261466__57263637","11",57261466,57263637,1
"11__57263504__57263637","11",57263504,57263637,4
"11__57258697__57265318","11",57258697,57265318,5
"11__57265226__57265318","11",57265226,57265318,2
"11__57265226__57268328","11",57265226,57268328,1
"11__57259189__57268516","11",57259189,57268516,1
"11__57268252__57268516","11",57268252,57268516,1
"11__57256389__57268802","11",57256389,57268802,1
"19__57334121__57335795","19",57334121,57335795,6
"19__57334958__57335795","19",57334958,57335795,4
"15__57213224__57384089","15",57213224,57384089,2
"11__57449894__57457675","11",57449894,57457675,5
"11__57455980__57457909","11",57455980,57457909,2
"11__57461255__57464345","11",57461255,57464345,2
"12__57496073__57500122","12",57496073,57500122,1
"15__57524910__57526305","15",57524910,57526305,1
"12__57535157__57539273","12",57535157,57539273,1
"12__57537462__57539273","12",57537462,57539273,1
"12__57566951__57567763","12",57566951,57567763,2
"12__57559867__57571028","12",57559867,57571028,4
"12__57560713__57571028","12",57560713,57571028,8
"12__57604959__57605133","12",57604959,57605133,6
"16__57778306__57789150","16",57778306,57789150,1
"12__57891940__57892406","12",57891940,57892406,1
"17__57943970__57955695","17",57943970,57955695,1
"12__58144706__58144873","12",58144706,58144873,4
"12__58144706__58145125","12",58144706,58145125,2
"12__58144990__58145125","12",58144990,58145125,1
"17__58144795__58150640","17",58144795,58150640,1
"12__58339411__58340859","12",58339411,58340859,4
"12__58340778__58340859","12",58340778,58340859,1
"12__58340778__58345678","12",58340778,58345678,3
"12__58345541__58345678","12",58345541,58345678,15
"17__58538024__58538148","17",58538024,58538148,2
"17__58538024__58539276","17",58538024,58539276,1
"16__58594116__58594266","16",58594116,58594266,66
"16__58594116__58608664","16",58594116,58608664,55
"16__58608513__58608664","16",58608513,58608664,70
"16__58608513__58619410","16",58608513,58619410,1
"14__58686412__58690419","14",58686412,58690419,2
"14__58724463__58730488","14",58724463,58730488,3
"16__58756054__58757806","16",58756054,58757806,1
"19__58904343__58904854","19",58904343,58904854,2
"17__58987893__59001861","17",58987893,59001861,1
"19__59058964__59061227","19",59058964,59061227,1
"17__59067332__59067596","17",59067332,59067596,10
"17__59093112__59115415","17",59093112,59115415,3
"15__59376328__59376453","15",59376328,59376453,24
"15__59377858__59377984","15",59377858,59377984,33
"15__59445789__59445990","15",59445789,59445990,1
"15__59445789__59497684","15",59445789,59497684,1
"15__59455356__59515390","15",59455356,59515390,3
"15__59510090__59515390","15",59510090,59515390,26
"15__59455356__59517022","15",59455356,59517022,2
"15__59464096__59517022","15",59464096,59517022,5
"15__59510090__59517022","15",59510090,59517022,16
"15__59515258__59517022","15",59515258,59517022,6
"15__59497599__59553708","15",59497599,59553708,5
"15__59500880__59564648","15",59500880,59564648,7
"18__59755989__59757811","18",59755989,59757811,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59772776__59828618","18",59772776,59828618,3
"18__59774022__59828618","18",59774022,59828618,1
"1__59787208__59844509","1",59787208,59844509,38
"17__59853762__59857762","17",59853762,59857762,3
"18__59888617__59899660","18",59888617,59899660,2
"1__59787208__59922748","1",59787208,59922748,10
"17__60112824__60112969","17",60112824,60112969,1
"17__60598134__60599634","17",60598134,60599634,1
"17__60599565__60600538","17",60599565,60600538,2
"17__60601597__60601692","17",60601597,60601692,5
"17__60613531__60613698","17",60613531,60613698,7
"17__60613531__60637487","17",60613531,60637487,1
"17__60613531__60642498","17",60613531,60642498,1
"17__60753744__60757263","17",60753744,60757263,1
"17__60753744__60757669","17",60753744,60757669,1
"17__60754630__60757669","17",60754630,60757669,1
"11__60901508__60901679","11",60901508,60901679,5
"11__61031959__61032510","11",61031959,61032510,2
"11__61032428__61032510","11",61032428,61032510,1
"11__61032428__61032684","11",61032428,61032684,3
"11__61032594__61032684","11",61032594,61032684,1
"11__61034934__61039232","11",61034934,61039232,14
"11__61034934__61040788","11",61034934,61040788,55
"11__61036394__61040788","11",61036394,61040788,36
"11__61036394__61042056","11",61036394,61042056,60
"11__61039147__61042056","11",61039147,61042056,72
"11__61040671__61042056","11",61040671,61042056,1
"11__61031959__61044152","11",61031959,61044152,1
"11__61032594__61044152","11",61032594,61044152,2
"11__61039147__61044152","11",61039147,61044152,2
"11__61039147__61045948","11",61039147,61045948,1
"11__61040671__61058825","11",61040671,61058825,1
"11__61048265__61059048","11",61048265,61059048,1
"11__61081780__61081958","11",61081780,61081958,2
"11__61096835__61097056","11",61096835,61097056,2
"11__61118463__61118619","11",61118463,61118619,4
"11__61118463__61120611","11",61118463,61120611,7
"11__61120457__61120611","11",61120457,61120611,2
"11__61253996__61254533","11",61253996,61254533,8
"11__61254420__61254533","11",61254420,61254533,1
"11__61254420__61254712","11",61254420,61254712,14
"11__61254618__61254712","11",61254618,61254712,2
"14__61285440__61285565","14",61285440,61285565,1
"17__61271352__61315438","17",61271352,61315438,3
"17__61278132__61345234","17",61278132,61345234,1
"11__61570273__61578351","11",61570273,61578351,1
"11__61578223__61578351","11",61578223,61578351,1
"11__61578223__61578547","11",61578223,61578547,1
"11__61605250__61608197","11",61605250,61608197,2
"11__61607806__61615756","11",61607806,61615756,89
"11__61630754__61630850","11",61630754,61630850,1
"1__61743192__61869954","1",61743192,61869954,1
"1__61818122__61872399","1",61818122,61872399,1
"1__61818122__61892228","1",61818122,61892228,1
"15__62170806__62174935","15",62170806,62174935,1
"11__62400037__62406582","11",62400037,62406582,2
"11__62594815__62595103","11",62594815,62595103,1
"11__62652649__62652829","11",62652649,62652829,7
"11__62652649__62653080","11",62652649,62653080,5
"1__62728764__62734177","1",62728764,62734177,6
"1__62970301__62971487","1",62970301,62971487,1
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63063333","15",63042601,63063333,12
"15__63042601__63069109","15",63042601,63069109,4
"15__63044504__63069109","15",63044504,63069109,18
"14__63246446__63483672","14",63246446,63483672,1
"18__63511048__63530153","18",63511048,63530153,4
"10__63699942__63760080","10",63699942,63760080,22
"15__63947941__63954220","15",63947941,63954220,3
"11__64022706__64031069","11",64022706,64031069,2
"11__64027501__64031069","11",64027501,64031069,1
"11__64022868__64031267","11",64022868,64031267,2
"11__64023013__64031267","11",64023013,64031267,2
"11__64023193__64031267","11",64023193,64031267,1
"17__64224138__64224314","17",64224138,64224314,1
"17__64734882__64734973","17",64734882,64734973,5
"17__64734882__64737839","17",64734882,64737839,34
"17__64734882__64738878","17",64734882,64738878,3
"17__64737777__64738878","17",64737777,64738878,29
"17__64738740__64738878","17",64738740,64738878,38
"14__64908772__64915035","14",64908772,64915035,3
"14__64908772__64916340","14",64908772,64916340,2
"14__64908981__64916340","14",64908981,64916340,4
"14__64905814__64920579","14",64905814,64920579,3
"11__65046201__65062123","11",65046201,65062123,1
"11__65049141__65062123","11",65049141,65062123,2
"11__65046201__65063070","11",65046201,65063070,2
"11__65049141__65063070","11",65049141,65063070,1
"11__65061624__65063070","11",65061624,65063070,2
"15__65110145__65110290","15",65110145,65110290,10
"15__65110145__65110543","15",65110145,65110543,18
"15__65110145__65111422","15",65110145,65111422,6
"15__65110456__65111422","15",65110456,65111422,24
"15__65114465__65116553","15",65114465,65116553,2
"15__65114677__65116553","15",65114677,65116553,5
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,1
"17__65163579__65163912","17",65163579,65163912,1
"15__65273202__65273363","15",65273202,65273363,1
"15__65273202__65275931","15",65273202,65275931,1
"11__65293392__65303612","11",65293392,65303612,1
"11__65374162__65375541","11",65374162,65375541,1
"11__65373417__65375919","11",65373417,65375919,1
