"index","chr","start","end","count"
"19__44049970__44055839","19",44049970,44055839,2
"19__44050204__44055839","19",44050204,44055839,1
"19__44159591__44159725","19",44159591,44159725,1
"19__44159591__44160792","19",44159591,44160792,49
"19__44160631__44160792","19",44160631,44160792,12
"19__44242274__44252204","19",44242274,44252204,2
"19__44251594__44252204","19",44251594,44252204,1
"19__44242274__44254899","19",44242274,44254899,5
"19__44244259__44254899","19",44244259,44254899,13
"1__44257773__44280605","1",44257773,44280605,1
"1__44280563__44303983","1",44280563,44303983,1
"19__44339657__44341331","19",44339657,44341331,3
"1__44386076__44386600","1",44386076,44386600,1
"1__44415089__44422132","1",44415089,44422132,1
"1__44426548__44426685","1",44426548,44426685,2
"1__44466439__44468318","1",44466439,44468318,1
"1__44466628__44468318","1",44466628,44468318,1
"1__44773982__44778900","1",44773982,44778900,1
"1__44773982__44818597","1",44773982,44818597,16
"1__44778841__44818597","1",44778841,44818597,5
"15__44876012__44892830","15",44876012,44892830,2
"15__44888281__44892830","15",44888281,44892830,1
"15__44898223__44903183","15",44898223,44903183,2
"15__44900642__44903183","15",44900642,44903183,7
"15__44907561__44912601","15",44907561,44912601,42
"19__45179543__45179693","19",45179543,45179693,6
"19__45179543__45182208","19",45179543,45182208,3
"19__45183560__45184584","19",45183560,45184584,2
"19__45184499__45184584","19",45184499,45184584,1
"19__45204631__45211459","19",45204631,45211459,1
"1__45223228__45223318","1",45223228,45223318,1
"1__45223228__45223643","1",45223228,45223643,2
"1__45223580__45223812","1",45223580,45223812,4
"1__45223721__45223812","1",45223721,45223812,1
"18__45391430__45395807","18",45391430,45395807,1
"18__45394694__45423180","18",45394694,45423180,1
"18__45395614__45423180","18",45395614,45423180,1
"1__45504608__45504745","1",45504608,45504745,1
"19__45528587__45528678","19",45528587,45528678,1
"19__45528587__45528995","19",45528587,45528995,2
"19__45528864__45528995","19",45528864,45528995,1
"19__45667422__45667505","19",45667422,45667505,1
"19__45667422__45668228","19",45667422,45668228,2
"19__45668111__45668228","19",45668111,45668228,6
"17__45734226__45734426","17",45734226,45734426,4
"17__45734226__45736026","17",45734226,45736026,15
"17__45740455__45741635","17",45740455,45741635,26
"17__45741525__45742524","17",45741525,45742524,66
"17__45742423__45742524","17",45742423,45742524,1
"17__45742423__45745776","17",45742423,45745776,3
"17__45745552__45750927","17",45745552,45750927,1
"17__45734226__45752148","17",45734226,45752148,2
"17__45745552__45752148","17",45745552,45752148,9
"17__45748068__45752148","17",45748068,45752148,4
"17__45750384__45752148","17",45750384,45752148,1
"11__45880282__45882583","11",45880282,45882583,7
"11__45882399__45882583","11",45882399,45882583,1
"19__45901522__45901597","19",45901522,45901597,1
"19__45917221__45920155","19",45917221,45920155,1
"19__46027828__46029261","19",46027828,46029261,1
"1__46032241__46032360","1",46032241,46032360,2
"1__46032241__46032692","1",46032241,46032692,3
"1__46032541__46032692","1",46032541,46032692,3
"1__46096154__46099319","1",46096154,46099319,1
"11__46098305__46105853","11",46098305,46105853,1
"18__46145909__46146116","18",46145909,46146116,10
"18__46145909__46163056","18",46145909,46163056,10
"18__46145909__46190922","18",46145909,46190922,13
"18__46162985__46288060","18",46162985,46288060,2
"18__46284290__46288060","18",46284290,46288060,6
"19__46334642__46334846","19",46334642,46334846,4
"19__46321217__46338486","19",46321217,46338486,2
"19__46338336__46338486","19",46338336,46338486,1
"19__46338336__46341873","19",46338336,46341873,1
"18__46162985__46343747","18",46162985,46343747,1
"18__46190123__46343747","18",46190123,46343747,14
"18__46190818__46343747","18",46190818,46343747,2
"19__46321217__46352134","19",46321217,46352134,1
"19__46326014__46357498","19",46326014,46357498,1
"19__46326630__46357765","19",46326630,46357765,1
"11__46515158__46529920","11",46515158,46529920,9
"11__46529741__46529920","11",46529741,46529920,4
"11__46515674__46534363","11",46515674,46534363,2
"11__46529741__46534363","11",46529741,46534363,5
"12__46623347__46633676","12",46623347,46633676,5
"12__46622936__46637097","12",46622936,46637097,1
"12__46633462__46637097","12",46633462,46637097,15
"1__46725636__46739419","1",46725636,46739419,1
"1__46726214__46739888","1",46726214,46739888,1
"11__46801744__46802035","11",46801744,46802035,2
"18__46784750__46808545","18",46784750,46808545,2
"18__46812804__46812986","18",46812804,46812986,5
"11__46817144__46831050","11",46817144,46831050,1
"11__46817144__46831424","11",46817144,46831424,5
"18__46812804__46858376","18",46812804,46858376,10
"16__46931560__46943839","16",46931560,46943839,26
"16__46934594__46943839","16",46934594,46943839,53
"16__46931560__46952669","16",46931560,46952669,1
"1__47037735__47059952","1",47037735,47059952,5
"17__47118740__47118862","17",47118740,47118862,17
"17__47117319__47119739","17",47117319,47119739,3
"17__47118740__47119739","17",47118740,47119739,35
"17__47119604__47119739","17",47119604,47119739,40
"17__47117319__47120912","17",47117319,47120912,2
"17__47118740__47120912","17",47118740,47120912,3
"17__47120790__47121448","17",47120790,47121448,3
"17__47120790__47122427","17",47120790,47122427,1
"17__47121329__47122427","17",47121329,47122427,2
"16__47143394__47163275","16",47143394,47163275,5
"11__47187819__47193884","11",47187819,47193884,5
"11__47187819__47195033","11",47187819,47195033,17
"11__47187819__47195391","11",47187819,47195391,2
"11__47188057__47195391","11",47188057,47195391,4
"19__47280468__47282165","19",47280468,47282165,2
"19__47280232__47285806","19",47280232,47285806,6
"19__47280468__47285806","19",47280468,47285806,8
"19__47280232__47287401","19",47280232,47287401,1
"13__47297356__47297465","13",47297356,47297465,3
"13__47297356__47303119","13",47297356,47303119,3
"13__47302982__47303119","13",47302982,47303119,1
"11__47496888__47505084","11",47496888,47505084,1
"16__47531310__47533805","16",47531310,47533805,1
"16__47531310__47537001","16",47531310,47537001,2
"16__47533667__47537001","16",47533667,47537001,1
"16__47533667__47545683","16",47533667,47545683,4
"16__47531310__47549512","16",47531310,47549512,2
"16__47533667__47549512","16",47533667,47549512,2
"18__47563220__47566684","18",47563220,47566684,1
"16__47533667__47581459","16",47533667,47581459,1
"16__47545576__47630442","16",47545576,47630442,3
"11__47644253__47647293","11",47644253,47647293,2
"11__47650505__47650598","11",47650505,47650598,1
"11__47650505__47652166","11",47650505,47652166,1
"11__47650505__47652639","11",47650505,47652639,1
"11__47652107__47652639","11",47652107,47652639,7
"11__47653206__47656286","11",47653206,47656286,2
"1__47735307__47737913","1",47735307,47737913,2
"1__47737748__47746881","1",47737748,47746881,1
"19__47763845__47768203","19",47763845,47768203,1
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,1
"19__47920061__47920607","19",47920061,47920607,2
"10__46268704__47926172","10",46268704,47926172,1
"10__46280957__47941354","10",46280957,47941354,1
"15__48054397__48058379","15",48054397,48058379,2
"17__48151812__48153099","17",48151812,48153099,3
"17__48152823__48153099","17",48152823,48153099,13
"11__48161038__48161328","11",48161038,48161328,1
"17__48184158__48184517","17",48184158,48184517,6
"10__47756033__48263130","10",47756033,48263130,3
"10__47762128__48267229","10",47762128,48267229,1
"16__48292529__48304185","16",48292529,48304185,1
"16__48292529__48311390","16",48292529,48311390,3
"16__48295335__48311390","16",48295335,48311390,2
"12__48357992__48358206","12",48357992,48358206,27
"17__48559452__48560067","17",48559452,48560067,2
"17__48734063__48734544","17",48734063,48734544,1
"17__48734407__48734544","17",48734407,48734544,6
"17__48733193__48736729","17",48733193,48736729,1
"1__48821342__48825442","1",48821342,48825442,3
"1__48825258__48825442","1",48825258,48825442,2
"13__48942663__49033969","13",48942663,49033969,1
"12__49166078__49167430","12",49166078,49167430,8
"12__49166291__49167430","12",49166291,49167430,4
"17__49296291__49302570","17",49296291,49302570,3
"19__49407604__49407711","19",49407604,49407711,5
"19__49407604__49409142","19",49407604,49409142,5
"19__49409010__49409142","19",49409010,49409142,3
"12__49424958__49438748","12",49424958,49438748,2
"19__49477470__49477990","19",49477470,49477990,2
"19__49477470__49481259","19",49477470,49481259,2
"19__49477877__49481414","19",49477877,49481414,2
"19__49484787__49485632","19",49484787,49485632,1
"19__49488718__49489292","19",49488718,49489292,2
"15__49493359__49528138","15",49493359,49528138,1
"15__49493359__49531564","15",49493359,49531564,1
"15__49509387__49531564","15",49509387,49531564,2
"15__49531418__49531564","15",49531418,49531564,1
"15__49528048__49575915","15",49528048,49575915,1
"15__49531418__49575915","15",49531418,49575915,1
"15__49493359__49584734","15",49493359,49584734,10
"15__49509387__49584734","15",49509387,49584734,36
"15__49531418__49584734","15",49531418,49584734,3
"12__49469481__49663759","12",49469481,49663759,1
"12__49719284__49723027","12",49719284,49723027,2
"12__49722710__49723027","12",49722710,49723027,1
"12__49854553__49878452","12",49854553,49878452,8
"12__49854553__49883356","12",49854553,49883356,17
"13__50054355__50057699","13",50054355,50057699,1
"13__50055083__50059859","13",50055083,50059859,1
"19__50063191__50063949","19",50063191,50063949,1
"14__50120708__50133131","14",50120708,50133131,2
"14__50130033__50140934","14",50130033,50140934,4
"14__50131344__50140934","14",50131344,50140934,7
"14__50131825__50141145","14",50131825,50141145,17
"14__50133048__50141145","14",50133048,50141145,12
"13__50123594__50141456","13",50123594,50141456,5
"15__50168475__50171656","15",50168475,50171656,1
"14__50246931__50249175","14",50246931,50249175,1
"14__50247421__50249312","14",50247421,50249312,1
"19__50298887__50308833","19",50298887,50308833,8
"19__50302059__50309034","19",50302059,50309034,1
"16__50321823__50322261","16",50321823,50322261,5
"15__50330965__50339661","15",50330965,50339661,8
"15__50336791__50339661","15",50336791,50339661,4
"15__50336791__50366382","15",50336791,50366382,10
"12__50385781__50386160","12",50385781,50386160,1
"19__50383536__50387816","19",50383536,50387816,4
"19__50383536__50388015","19",50383536,50388015,1
"12__50385781__50388112","12",50385781,50388112,5
"12__50385781__50388292","12",50385781,50388292,1
"15__50336791__50399205","15",50336791,50399205,1
"15__50593454__50596330","15",50593454,50596330,1
"15__50884108__50884823","15",50884108,50884823,3
"15__50884108__50885946","15",50884108,50885946,2
"19__50910240__50918247","19",50910240,50918247,31
"19__50918072__50919083","19",50918072,50919083,1
"15__50925066__50926753","15",50925066,50926753,3
"15__50935537__50955243","15",50935537,50955243,2
"15__50949978__50955243","15",50949978,50955243,4
"15__51012137__51018574","15",51012137,51018574,2
"15__51014321__51023236","15",51014321,51023236,1
"1__51048290__51061888","1",51048290,51061888,2
"12__51122331__51126319","12",51122331,51126319,32
"12__51125152__51126319","12",51125152,51126319,14
"14__51107468__51132337","14",51107468,51132337,3
"14__51111462__51132337","14",51111462,51132337,1
"1__51050357__51204626","1",51050357,51204626,57
"15__51240217__51250991","15",51240217,51250991,14
"15__51242023__51250991","15",51242023,51250991,26
"19__51305474__51305514","19",51305474,51305514,2
"19__51305711__51305871","19",51305711,51305871,10
"12__51449618__51450285","12",51449618,51450285,1
"12__51634127__51634900","12",51634127,51634900,1
"12__51634655__51634900","12",51634655,51634900,2
"15__51743842__51745838","15",51743842,51745838,32
"15__51745747__51745838","15",51745747,51745838,41
"15__51745747__51747425","15",51745747,51747425,27
"15__51747348__51747425","15",51747348,51747425,30
"15__51790749__51792428","15",51790749,51792428,3
"1__51864704__51875368","1",51864704,51875368,33
"13__51957465__51961676","13",51957465,51961676,4
"13__51957465__51963580","13",51957465,51963580,6
"13__51957725__51963580","13",51957725,51963580,5
"1__52082546__52082893","1",52082546,52082893,78
"16__52484189__52498100","16",52484189,52498100,2
"16__52484189__52502486","16",52484189,52502486,1
"14__52496265__52527074","14",52496265,52527074,1
"13__52718826__52719026","13",52718826,52719026,1
"19__52715939__52719327","19",52715939,52719327,2
"19__52715939__52719916","19",52715939,52719916,2
"19__52705197__52725494","19",52705197,52725494,1
"1__52849502__52851621","1",52849502,52851621,1
"15__52885775__52893362","15",52885775,52893362,2
"14__52948948__52957723","14",52948948,52957723,1
"14__52949540__52957723","14",52949540,52957723,8
"1__52954581__52959334","1",52954581,52959334,1
"1__52956404__52961187","1",52956404,52961187,1
"1__52954581__52962855","1",52954581,52962855,1
"1__52956404__52962855","1",52956404,52962855,1
"13__52992127__53000201","13",52992127,53000201,1
"14__52977958__53010348","14",52977958,53010348,5
"14__52977958__53011089","14",52977958,53011089,4
"17__53016285__53024673","17",53016285,53024673,1
"17__53108529__53158544","17",53108529,53158544,1
"17__53111529__53158544","17",53111529,53158544,1
"16__53288350__53307697","16",53288350,53307697,3
"14__53327059__53331340","14",53327059,53331340,5
"14__53327059__53331571","14",53327059,53331571,2
"14__53331119__53331571","14",53331119,53331571,1
"1__53343354__53347337","1",53343354,53347337,2
"12__53416277__53421972","12",53416277,53421972,1
"12__53421566__53431406","12",53421566,53431406,6
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,4
"17__53481128__53491593","17",53481128,53491593,7
"12__53512674__53515185","12",53512674,53515185,4
"12__53512908__53515185","12",53512908,53515185,3
"12__53578675__53579861","12",53578675,53579861,1
"12__53702941__53703065","12",53702941,53703065,9
"12__53702941__53703505","12",53702941,53703505,11
"12__53703385__53703505","12",53703385,53703505,5
"1__53722912__53723136","1",53722912,53723136,2
"12__53775443__53777406","12",53775443,53777406,4
"12__53800369__53803345","12",53800369,53803345,1
"12__53856277__53859757","12",53856277,53859757,3
"12__53848510__53865591","12",53848510,53865591,2
"12__53861005__53865591","12",53861005,53865591,1
"12__54062932__54063732","12",54062932,54063732,1
"18__54385195__54446780","18",54385195,54446780,1
"18__54426096__54448887","18",54426096,54448887,1
"1__54717289__54717365","1",54717289,54717365,1
"12__54735990__54736071","12",54735990,54736071,1
"12__54735990__54737100","12",54735990,54737100,2
"12__54737009__54737100","12",54737009,54737100,1
"12__54802540__54802738","12",54802540,54802738,23
"12__54802677__54803136","12",54802677,54803136,21
"12__54803016__54803136","12",54803016,54803136,44
"17__54965270__54976541","17",54965270,54976541,1
"17__54978780__54981849","17",54978780,54981849,23
"18__55278869__55282962","18",55278869,55282962,1
"1__55341615__55341720","1",55341615,55341720,1
"14__55475034__55480314","14",55475034,55480314,13
"14__55475326__55493521","14",55475326,55493521,20
"1__55537487__55538534","1",55537487,55538534,1
"1__55624551__55624709","1",55624551,55624709,3
"15__55621922__55634000","15",55621922,55634000,1
"19__55707890__55710280","19",55707890,55710280,1
"19__55742142__55742252","19",55742142,55742252,2
"19__55742142__55742859","19",55742142,55742859,2
"19__55750773__55753007","19",55750773,55753007,2
"19__55750962__55753007","19",55750962,55753007,5
"18__56008270__56009029","18",56008270,56009029,2
"17__56293449__56293604","17",56293449,56293604,11
"17__56293449__56294097","17",56293449,56294097,1
"12__56527372__56527965","12",56527372,56527965,2
"12__56527565__56528212","12",56527565,56528212,2
"12__56531616__56532283","12",56531616,56532283,3
"12__56526503__56532623","12",56526503,56532623,1
"12__56531967__56532623","12",56531967,56532623,6
"12__56525993__56532797","12",56525993,56532797,1
"12__56527201__56532797","12",56527201,56532797,1
"16__56660792__56670416","16",56660792,56670416,1
"12__56669780__56676775","12",56669780,56676775,1
"12__56744882__56745234","12",56744882,56745234,1
"12__56822020__56827710","12",56822020,56827710,1
"12__56822020__56828015","12",56822020,56828015,10
"16__56903641__56904147","16",56903641,56904147,2
"16__56904008__56904648","16",56904008,56904648,1
"16__56902209__56906698","16",56902209,56906698,1
"16__56904008__56916409","16",56904008,56916409,1
"16__56913454__56921943","16",56913454,56921943,1
"16__56925995__56926966","16",56925995,56926966,16
"16__56926865__56926966","16",56926865,56926966,2
"16__56926865__56928554","16",56926865,56928554,11
"16__56928443__56928554","16",56928443,56928554,2
"16__56916308__56933528","16",56916308,56933528,10
"16__56916308__56936420","16",56916308,56936420,11
"16__56917961__56936420","16",56917961,56936420,39
"16__56970599__56974000","16",56970599,56974000,2
"16__56970599__56976149","16",56970599,56976149,5
"12__56975183__56982158","12",56975183,56982158,1
"12__56981338__56982158","12",56981338,56982158,2
"18__57000323__57020533","18",57000323,57020533,3
"16__57050986__57054919","16",57050986,57054919,6
"16__57054613__57054919","16",57054613,57054919,5
"16__57068080__57095443","16",57068080,57095443,4
"16__57070012__57095613","16",57070012,57095613,7
"16__57103748__57104530","16",57103748,57104530,4
"12__57106846__57108223","12",57106846,57108223,1
"12__57107321__57108223","12",57107321,57108223,1
"16__57104447__57108595","16",57104447,57108595,4
"17__57153008__57165768","17",57153008,57165768,1
"11__57258697__57259099","11",57258697,57259099,1
"11__57258697__57259335","11",57258697,57259335,11
"11__57261466__57261644","11",57261466,57261644,6
"11__57261466__57263637","11",57261466,57263637,7
"11__57258697__57265318","11",57258697,57265318,2
"11__57265226__57265318","11",57265226,57265318,4
"11__57259189__57268328","11",57259189,57268328,1
"11__57265226__57268328","11",57265226,57268328,1
"11__57258697__57268516","11",57258697,57268516,1
"11__57268252__57268516","11",57268252,57268516,2
"19__57334121__57335795","19",57334121,57335795,11
"19__57334958__57335795","19",57334958,57335795,1
"11__57449894__57457675","11",57449894,57457675,4
"11__57449894__57457909","11",57449894,57457909,3
"11__57455980__57457909","11",57455980,57457909,5
"15__57213224__57458664","15",57213224,57458664,4
"11__57461255__57463515","11",57461255,57463515,1
"12__57496073__57500122","12",57496073,57500122,1
"12__57537462__57539273","12",57537462,57539273,1
"12__57566951__57567763","12",57566951,57567763,5
"12__57559867__57571028","12",57559867,57571028,8
"12__57560713__57571028","12",57560713,57571028,6
"12__57604959__57605133","12",57604959,57605133,3
"12__57604959__57605371","12",57604959,57605371,2
"19__57722722__57755417","19",57722722,57755417,1
"16__57785553__57788909","16",57785553,57788909,1
"17__57808782__57814904","17",57808782,57814904,1
"12__57891940__57892406","12",57891940,57892406,1
"17__57943970__57955695","17",57943970,57955695,2
"17__57955464__57955695","17",57955464,57955695,2
"12__58144706__58144873","12",58144706,58144873,2
"12__58144706__58145125","12",58144706,58145125,5
"17__58144795__58151247","17",58144795,58151247,1
"12__58340778__58345678","12",58340778,58345678,10
"12__58345541__58345678","12",58345541,58345678,7
"19__58436991__58439415","19",58436991,58439415,2
"17__58538024__58538148","17",58538024,58538148,5
"17__58538024__58539276","17",58538024,58539276,2
"17__58539171__58539276","17",58539171,58539276,2
"16__58557274__58594266","16",58557274,58594266,1
"16__58562379__58594266","16",58562379,58594266,1
"16__58565860__58594266","16",58565860,58594266,1
"16__58594116__58594266","16",58594116,58594266,7
"16__58594116__58608664","16",58594116,58608664,103
"16__58608513__58608664","16",58608513,58608664,43
"14__58686412__58690419","14",58686412,58690419,2
"17__58700882__58711338","17",58700882,58711338,1
"14__58718837__58724716","14",58718837,58724716,1
"16__58756054__58757806","16",58756054,58757806,3
"1__58992933__59002413","1",58992933,59002413,1
"17__59067332__59067596","17",59067332,59067596,21
"17__59093112__59115415","17",59093112,59115415,2
"17__59093112__59118253","17",59093112,59118253,2
"15__59376328__59376453","15",59376328,59376453,5
"15__59376328__59377984","15",59376328,59377984,12
"15__59377858__59377984","15",59377858,59377984,16
"15__59455356__59515390","15",59455356,59515390,2
"15__59510090__59515390","15",59510090,59515390,12
"15__59453272__59517022","15",59453272,59517022,1
"15__59455356__59517022","15",59455356,59517022,7
"15__59464096__59517022","15",59464096,59517022,3
"15__59510090__59517022","15",59510090,59517022,46
"15__59497599__59564648","15",59497599,59564648,1
"15__59500880__59564648","15",59500880,59564648,7
"18__59757709__59757811","18",59757709,59757811,1
"18__59755989__59763183","18",59755989,59763183,1
"18__59763081__59763183","18",59763081,59763183,2
"18__59770027__59828618","18",59770027,59828618,1
"18__59772776__59828618","18",59772776,59828618,5
"1__59787208__59844509","1",59787208,59844509,32
"17__59853762__59857762","17",59853762,59857762,3
"18__59888270__59898502","18",59888270,59898502,1
"18__59888617__59899660","18",59888617,59899660,1
"1__59787208__59922748","1",59787208,59922748,22
"17__60064368__60064489","17",60064368,60064489,2
"17__60069901__60069982","17",60069901,60069982,1
"18__60206914__60209807","18",60206914,60209807,1
"17__60598134__60599634","17",60598134,60599634,1
"17__60599565__60600538","17",60599565,60600538,1
"17__60601597__60613698","17",60601597,60613698,2
"17__60613531__60613698","17",60613531,60613698,6
"17__60753744__60757669","17",60753744,60757669,2
"17__60766883__60768489","17",60766883,60768489,1
"11__60901508__60901679","11",60901508,60901679,6
"11__60901508__60906307","11",60901508,60906307,3
"11__61031959__61032510","11",61031959,61032510,1
"11__61032428__61032684","11",61032428,61032684,4
"11__61034934__61040788","11",61034934,61040788,117
"11__61031959__61042056","11",61031959,61042056,1
"11__61036394__61042056","11",61036394,61042056,152
"11__61040671__61042056","11",61040671,61042056,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61040671__61045948","11",61040671,61045948,1
"11__61045866__61049386","11",61045866,61049386,1
"11__61048096__61050377","11",61048096,61050377,1
"11__61096835__61097056","11",61096835,61097056,1
"11__61096835__61097546","11",61096835,61097546,1
"11__61118463__61118619","11",61118463,61118619,1
"11__61118463__61120611","11",61118463,61120611,8
"11__61133517__61133688","11",61133517,61133688,3
"11__61188862__61196762","11",61188862,61196762,1
"11__61253996__61254533","11",61253996,61254533,12
"11__61254420__61254712","11",61254420,61254712,15
"17__61271352__61278318","17",61271352,61278318,1
"17__61271352__61315438","17",61271352,61315438,2
"17__61278132__61345234","17",61278132,61345234,1
"17__61513415__61513513","17",61513415,61513513,1
"11__61570273__61578351","11",61570273,61578351,1
"11__61578223__61578547","11",61578223,61578547,1
"11__61605250__61608197","11",61605250,61608197,5
"11__61607806__61615756","11",61607806,61615756,93
"1__61798184__61872399","1",61798184,61872399,1
"1__61872234__61892228","1",61872234,61892228,1
"17__62130140__62135353","17",62130140,62135353,1
"15__62170806__62174935","15",62170806,62174935,1
"14__62188227__62188372","14",62188227,62188372,1
"11__62406455__62406939","11",62406455,62406939,1
"11__62400037__62407203","11",62400037,62407203,1
"11__62594815__62595103","11",62594815,62595103,1
"11__62652649__62653080","11",62652649,62653080,10
"1__62713144__62734177","1",62713144,62734177,1
"1__62728764__62734177","1",62728764,62734177,2
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63063333","15",63042601,63063333,5
"15__63042601__63069109","15",63042601,63069109,2
"15__63044504__63069109","15",63044504,63069109,9
"14__63246446__63483672","14",63246446,63483672,1
"18__63511048__63530153","18",63511048,63530153,5
"11__63668429__63668541","11",63668429,63668541,1
"11__63669670__63669802","11",63669670,63669802,1
"10__63699942__63760080","10",63699942,63760080,36
"1__63836442__63877732","1",63836442,63877732,4
"15__63947941__63954220","15",63947941,63954220,8
"11__64022706__64031069","11",64022706,64031069,5
"11__64022868__64031267","11",64022868,64031267,1
"11__64023013__64031267","11",64023013,64031267,3
"11__64027501__64031267","11",64027501,64031267,2
"12__64174799__64178852","12",64174799,64178852,1
"15__64275732__64275953","15",64275732,64275953,3
"14__64408413__64416724","14",64408413,64416724,2
"17__64734882__64737839","17",64734882,64737839,9
"17__64734882__64738878","17",64734882,64738878,20
"17__64737777__64738878","17",64737777,64738878,15
"17__64738740__64738878","17",64738740,64738878,12
"14__64896902__64898357","14",64896902,64898357,2
"14__64898505__64898579","14",64898505,64898579,6
"14__64908772__64916340","14",64908772,64916340,1
"14__64908981__64916340","14",64908981,64916340,2
"11__65046201__65063070","11",65046201,65063070,3
"11__65049141__65063070","11",65049141,65063070,3
"11__65061624__65063070","11",65061624,65063070,2
"15__65110145__65110543","15",65110145,65110543,24
"15__65110145__65111422","15",65110145,65111422,23
"15__65110456__65111422","15",65110456,65111422,8
"15__65114465__65116553","15",65114465,65116553,5
"15__65114677__65116553","15",65114677,65116553,6
"17__65162594__65163912","17",65162594,65163912,1
"17__65163579__65163912","17",65163579,65163912,1
"15__65273202__65273363","15",65273202,65273363,6
"15__65273202__65275931","15",65273202,65275931,3
"1__65280387__65280523","1",65280387,65280523,1
"17__65528918__65529066","17",65528918,65529066,2
"11__65629418__65632794","11",65629418,65632794,1
"11__65629682__65633365","11",65629682,65633365,1
"15__65759016__65759561","15",65759016,65759561,5
"15__65759016__65772737","15",65759016,65772737,1
"15__65759409__65772737","15",65759409,65772737,1
"15__65782527__65790370","15",65782527,65790370,33
"15__65790202__65790370","15",65790202,65790370,64
"1__65830318__65855132","1",65830318,65855132,1
"17__65924471__65924717","17",65924471,65924717,5
"11__65988102__66006317","11",65988102,66006317,1
"11__65998019__66006317","11",65998019,66006317,1
"11__65998019__66006748","11",65998019,66006748,3
"11__65998276__66006748","11",65998276,66006748,2
"11__66000431__66006748","11",66000431,66006748,1
"11__66001256__66006748","11",66001256,66006748,1
"15__66021410__66022016","15",66021410,66022016,1
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66031213","15",66021410,66031213,19
"15__66021410__66044966","15",66021410,66044966,7
"17__66364689__66391334","17",66364689,66391334,8
"17__66364689__66397591","17",66364689,66397591,1
"17__66426137__66429716","17",66426137,66429716,4
"17__66426137__66430767","17",66426137,66430767,1
"11__66589114__66590145","11",66589114,66590145,1
"11__66590035__66590145","11",66590035,66590145,2
"15__66727365__66729230","15",66727365,66729230,1
"16__66761591__66761708","16",66761591,66761708,1
"15__66727365__66777529","15",66727365,66777529,1
"15__66777328__66777529","15",66777328,66777529,1
"15__66795396__66795502","15",66795396,66795502,1
"17__66873660__66981120","17",66873660,66981120,1
"11__67075645__67077439","11",67075645,67077439,1
"16__67070542__67100701","16",67070542,67100701,1
"16__67070542__67116242","16",67070542,67116242,1
"16__67100585__67116242","16",67100585,67116242,1
"16__67226664__67228883","16",67226664,67228883,1
"16__67226912__67228883","16",67226912,67228883,1
"15__67457233__67457722","15",67457233,67457722,41
"15__67457233__67459191","15",67457233,67459191,10
"15__67528317__67529158","15",67528317,67529158,3
"14__67431908__67579888","14",67431908,67579888,1
"15__67681169__67681344","15",67681169,67681344,4
"18__67809524__67857955","18",67809524,67857955,1
"18__67812848__67857955","18",67812848,67857955,3
"16__67980074__67981008","16",67980074,67981008,1
"16__67980074__67981338","16",67980074,67981338,8
"15__67984817__67985906","15",67984817,67985906,18
"16__67980074__67986328","16",67980074,67986328,1
"16__67980074__67988676","16",67980074,67988676,1
"15__67985856__67995746","15",67985856,67995746,1
"16__68100220__68105011","16",68100220,68105011,32
"16__68100469__68105011","16",68100469,68105011,150
"16__68104037__68105011","16",68104037,68105011,18
"11__68115315__68115711","11",68115315,68115711,11
"11__68115315__68125315","11",68115315,68125315,3
"11__68125118__68133170","11",68125118,68133170,3
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159310","14",68157857,68159310,30
"14__68159155__68159769","14",68159155,68159769,21
"11__68170951__68174281","11",68170951,68174281,30
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,10
"11__68183796__68193655","11",68183796,68193655,1
"11__68190957__68197168","11",68190957,68197168,41
"11__68133039__68201306","11",68133039,68201306,2
"14__68228083__68229536","14",68228083,68229536,1
"16__68265199__68267785","16",68265199,68267785,1
"14__68264389__68274637","14",68264389,68274637,1
"14__68274115__68276006","14",68274115,68276006,8
"14__68274115__68280781","14",68274115,68280781,4
"15__68434284__68439038","15",68434284,68439038,1
"15__68434628__68439038","15",68434628,68439038,1
"15__68506628__68510988","15",68506628,68510988,2
"15__68510874__68510988","15",68510874,68510988,2
"16__68912021__68914533","16",68912021,68914533,1
"12__69222551__69222711","12",69222551,69222711,4
"16__69279505__69318147","16",69279505,69318147,26
"16__69317951__69318147","16",69317951,69318147,1
"14__69356856__69359000","14",69356856,69359000,1
"14__69369194__69371453","14",69369194,69371453,10
"14__69371372__69376113","14",69371372,69376113,8
"15__69727822__69729061","15",69727822,69729061,5
"10__69785303__69804320","10",69785303,69804320,1
"16__69874029__69874166","16",69874029,69874166,2
"16__69833077__69876023","16",69833077,69876023,1
"16__69874029__69876023","16",69874029,69876023,2
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,3
"16__70162862__70163025","16",70162862,70163025,1
"16__70178324__70180131","16",70178324,70180131,26
"16__70180037__70180131","16",70180037,70180131,1
