"index","chr","start","end","count"
"19__52705197__52725494","19",52705197,52725494,1
"19__52714513__52725494","19",52714513,52725494,1
"1__52849092__52851621","1",52849092,52851621,1
"15__52885775__52892432","15",52885775,52892432,2
"14__52948948__52957723","14",52948948,52957723,4
"14__52949540__52957723","14",52949540,52957723,18
"14__52955081__52957723","14",52955081,52957723,1
"14__52957109__52957723","14",52957109,52957723,2
"1__52954581__52962855","1",52954581,52962855,1
"13__52992127__53000201","13",52992127,53000201,1
"14__52977958__53010348","14",52977958,53010348,9
"14__52977958__53011089","14",52977958,53011089,1
"14__52981598__53011089","14",52981598,53011089,2
"17__53016285__53024673","17",53016285,53024673,6
"17__53111529__53158544","17",53111529,53158544,2
"16__53288350__53307697","16",53288350,53307697,3
"14__53327059__53331340","14",53327059,53331340,8
"14__53327059__53331571","14",53327059,53331571,4
"14__53331119__53331571","14",53331119,53331571,1
"1__53343354__53347337","1",53343354,53347337,9
"12__53421566__53431406","12",53421566,53431406,17
"12__53449352__53449629","12",53449352,53449629,1
"17__53478830__53488778","17",53478830,53488778,3
"17__53481128__53491593","17",53481128,53491593,4
"12__53512134__53514667","12",53512134,53514667,6
"12__53512908__53515185","12",53512908,53515185,15
"12__53515087__53517000","12",53515087,53517000,1
"12__53578675__53579861","12",53578675,53579861,1
"12__53578675__53580293","12",53578675,53580293,2
"12__53579171__53580293","12",53579171,53580293,1
"12__53702941__53703065","12",53702941,53703065,11
"12__53702941__53703505","12",53702941,53703505,20
"12__53703385__53703505","12",53703385,53703505,20
"1__53722912__53723136","1",53722912,53723136,4
"1__53736899__53737018","1",53736899,53737018,1
"12__53775443__53777406","12",53775443,53777406,9
"12__53800369__53803345","12",53800369,53803345,1
"12__53856277__53859757","12",53856277,53859757,5
"12__53848510__53865591","12",53848510,53865591,3
"19__53952765__53971043","19",53952765,53971043,1
"12__54062932__54063125","12",54062932,54063125,1
"18__54385195__54446780","18",54385195,54446780,1
"18__54426096__54446780","18",54426096,54446780,1
"19__54647178__54648068","19",54647178,54648068,1
"1__54717289__54717533","1",54717289,54717533,2
"1__54717467__54722859","1",54717467,54722859,2
"12__54735990__54736071","12",54735990,54736071,3
"12__54735990__54737100","12",54735990,54737100,4
"12__54737009__54737100","12",54737009,54737100,1
"12__54737009__54739299","12",54737009,54739299,2
"12__54802540__54802738","12",54802540,54802738,47
"12__54802677__54802738","12",54802677,54802738,1
"12__54802677__54803136","12",54802677,54803136,43
"12__54803016__54803136","12",54803016,54803136,80
"17__54978780__54981849","17",54978780,54981849,64
"18__55273848__55282962","18",55273848,55282962,1
"18__55280834__55283207","18",55280834,55283207,2
"18__55282873__55283207","18",55282873,55283207,2
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55340884","1",55340766,55340884,1
"1__55341615__55341720","1",55341615,55341720,1
"14__55475034__55480314","14",55475034,55480314,35
"14__55475326__55493521","14",55475326,55493521,54
"1__55624551__55624709","1",55624551,55624709,9
"19__55742142__55742252","19",55742142,55742252,1
"19__55742142__55742859","19",55742142,55742859,2
"19__55742778__55743036","19",55742778,55743036,1
"19__55750773__55753007","19",55750773,55753007,7
"19__55750962__55753007","19",55750962,55753007,4
"18__55833020__55998146","18",55833020,55998146,1
"18__56008270__56008401","18",56008270,56008401,3
"18__56008270__56009029","18",56008270,56009029,1
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56293604","17",56293449,56293604,29
"17__56293449__56294097","17",56293449,56294097,2
"17__56439905__56440767","17",56439905,56440767,1
"12__56527372__56527965","12",56527372,56527965,1
"12__56527372__56528212","12",56527372,56528212,6
"12__56527565__56528212","12",56527565,56528212,6
"12__56531616__56532283","12",56531616,56532283,14
"12__56531810__56532283","12",56531810,56532283,2
"12__56531967__56532623","12",56531967,56532623,16
"18__56601665__56606853","18",56601665,56606853,1
"12__56628608__56630530","12",56628608,56630530,1
"16__56660792__56670416","16",56660792,56670416,1
"12__56669780__56676392","12",56669780,56676392,1
"12__56669780__56676775","12",56669780,56676775,4
"12__56676204__56679807","12",56676204,56679807,1
"12__56822020__56827710","12",56822020,56827710,2
"12__56822020__56828015","12",56822020,56828015,34
"16__56832388__56857758","16",56832388,56857758,1
"16__56900982__56901128","16",56900982,56901128,2
"16__56900982__56902284","16",56900982,56902284,1
"16__56902209__56902284","16",56902209,56902284,1
"16__56903641__56904147","16",56903641,56904147,2
"16__56900982__56906374","16",56900982,56906374,1
"16__56906568__56906698","16",56906568,56906698,1
"16__56906568__56913139","16",56906568,56913139,1
"16__56906568__56914165","16",56906568,56914165,1
"16__56904008__56916409","16",56904008,56916409,2
"16__56911989__56916409","16",56911989,56916409,1
"16__56913454__56921943","16",56913454,56921943,2
"16__56921837__56921943","16",56921837,56921943,1
"16__56925995__56926966","16",56925995,56926966,29
"16__56926865__56926966","16",56926865,56926966,3
"16__56926865__56928554","16",56926865,56928554,46
"16__56928443__56928554","16",56928443,56928554,7
"16__56916308__56933528","16",56916308,56933528,12
"16__56916308__56936420","16",56916308,56936420,26
"16__56917961__56936420","16",56917961,56936420,78
"16__56969313__56976149","16",56969313,56976149,5
"16__56973149__56976149","16",56973149,56976149,2
"12__56980633__56981448","12",56980633,56981448,1
"12__56965482__56982158","12",56965482,56982158,2
"12__56975183__56982158","12",56975183,56982158,1
"12__56981338__56982158","12",56981338,56982158,3
"12__56975617__56982802","12",56975617,56982802,1
"12__56975843__56982802","12",56975843,56982802,2
"18__57000323__57016468","18",57000323,57016468,1
"18__57000323__57020533","18",57000323,57020533,15
"16__57050986__57054919","16",57050986,57054919,10
"16__57054613__57054919","16",57054613,57054919,11
"16__57068080__57095443","16",57068080,57095443,13
"16__57070012__57095613","16",57070012,57095613,6
"16__57103748__57104530","16",57103748,57104530,7
"16__57104447__57108595","16",57104447,57108595,10
"17__57148184__57161450","17",57148184,57161450,1
"17__57153008__57165768","17",57153008,57165768,1
"11__57256389__57256865","11",57256389,57256865,1
"11__57258697__57259099","11",57258697,57259099,2
"11__57258697__57259335","11",57258697,57259335,19
"11__57261466__57261644","11",57261466,57261644,6
"11__57261466__57263637","11",57261466,57263637,14
"11__57258697__57265318","11",57258697,57265318,2
"11__57259189__57265318","11",57259189,57265318,2
"11__57265226__57265318","11",57265226,57265318,4
"11__57258697__57268328","11",57258697,57268328,6
"11__57259189__57268328","11",57259189,57268328,3
"11__57265226__57268328","11",57265226,57268328,4
"11__57268252__57268328","11",57268252,57268328,2
"11__57268252__57268516","11",57268252,57268516,3
"11__57258697__57281597","11",57258697,57281597,3
"19__57334121__57335795","19",57334121,57335795,13
"19__57334958__57335795","19",57334958,57335795,3
"15__57212100__57384089","15",57212100,57384089,1
"11__57449894__57457675","11",57449894,57457675,13
"11__57449894__57457909","11",57449894,57457909,2
"11__57455980__57457909","11",57455980,57457909,7
"15__57213224__57458664","15",57213224,57458664,9
"11__57460083__57463515","11",57460083,57463515,3
"11__57461255__57463515","11",57461255,57463515,1
"11__57461255__57464345","11",57461255,57464345,3
"15__57524489__57526305","15",57524489,57526305,1
"15__57524489__57535748","15",57524489,57535748,1
"12__57535157__57539273","12",57535157,57539273,1
"12__57566951__57567763","12",57566951,57567763,6
"12__57559867__57571028","12",57559867,57571028,17
"12__57560713__57571028","12",57560713,57571028,3
"12__57567563__57571028","12",57567563,57571028,1
"12__57604959__57605133","12",57604959,57605133,3
"12__57604959__57605371","12",57604959,57605371,3
"12__57624586__57626075","12",57624586,57626075,2
"15__57730183__57816949","15",57730183,57816949,1
"17__57842332__57842499","17",57842332,57842499,1
"12__57892203__57892406","12",57892203,57892406,1
"17__57943970__57955695","17",57943970,57955695,6
"17__57955464__57955695","17",57955464,57955695,1
"12__57987808__57992994","12",57987808,57992994,1
"12__58144706__58144873","12",58144706,58144873,5
"12__58144706__58145125","12",58144706,58145125,10
"17__58144795__58151247","17",58144795,58151247,2
"12__58339411__58340859","12",58339411,58340859,4
"12__58340778__58345678","12",58340778,58345678,19
"12__58345541__58345678","12",58345541,58345678,12
"19__58436991__58439415","19",58436991,58439415,4
"17__58538024__58538148","17",58538024,58538148,5
"17__58538024__58539276","17",58538024,58539276,2
"17__58539171__58539276","17",58539171,58539276,1
"16__58555087__58594266","16",58555087,58594266,1
"16__58565860__58594266","16",58565860,58594266,3
"16__58566136__58594266","16",58566136,58594266,2
"16__58594116__58594266","16",58594116,58594266,5
"16__58594116__58608664","16",58594116,58608664,216
"16__58608513__58608664","16",58608513,58608664,82
"16__58594116__58619410","16",58594116,58619410,1
"16__58594116__58620652","16",58594116,58620652,1
"16__58608513__58620652","16",58608513,58620652,1
"14__58686412__58690419","14",58686412,58690419,3
"17__58700882__58701110","17",58700882,58701110,1
"17__58700882__58711338","17",58700882,58711338,1
"16__58711230__58712798","16",58711230,58712798,1
"14__58718837__58727738","14",58718837,58727738,1
"14__58724463__58730488","14",58724463,58730488,2
"16__58756054__58757806","16",58756054,58757806,5
"19__58904343__58904854","19",58904343,58904854,2
"19__59058743__59061017","19",59058743,59061017,2
"19__59061104__59061227","19",59061104,59061227,1
"17__59067332__59067596","17",59067332,59067596,41
"17__59093112__59115415","17",59093112,59115415,1
"17__59093112__59118253","17",59093112,59118253,2
"15__59179174__59205895","15",59179174,59205895,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59376453","15",59376328,59376453,5
"15__59376328__59377984","15",59376328,59377984,23
"15__59377858__59377984","15",59377858,59377984,26
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,1
"15__59450486__59515390","15",59450486,59515390,1
"15__59455356__59515390","15",59455356,59515390,2
"15__59510090__59515390","15",59510090,59515390,24
"15__59453272__59517022","15",59453272,59517022,1
"15__59455356__59517022","15",59455356,59517022,7
"15__59464096__59517022","15",59464096,59517022,7
"15__59510090__59517022","15",59510090,59517022,61
"15__59497599__59553708","15",59497599,59553708,8
"15__59497599__59564648","15",59497599,59564648,4
"15__59500880__59564648","15",59500880,59564648,20
"15__59515258__59564648","15",59515258,59564648,1
"18__59757709__59763183","18",59757709,59763183,1
"18__59763081__59763183","18",59763081,59763183,3
"1__59787208__59812070","1",59787208,59812070,2
"18__59770027__59828618","18",59770027,59828618,1
"18__59772776__59828618","18",59772776,59828618,14
"1__59787208__59844509","1",59787208,59844509,57
"17__59853762__59853923","17",59853762,59853923,1
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,5
"18__59888270__59898502","18",59888270,59898502,4
"18__59888452__59899660","18",59888452,59899660,1
"18__59888617__59899660","18",59888617,59899660,2
"1__59787208__59922748","1",59787208,59922748,44
"17__60064368__60064489","17",60064368,60064489,4
"17__60069901__60069982","17",60069901,60069982,2
"17__60111148__60111345","17",60111148,60111345,1
"17__60111148__60112969","17",60111148,60112969,1
"14__60582659__60592541","14",60582659,60592541,1
"17__60598134__60599634","17",60598134,60599634,3
"17__60599565__60600538","17",60599565,60600538,3
"17__60601597__60613698","17",60601597,60613698,4
"17__60613531__60613698","17",60613531,60613698,9
"11__60697982__60704631","11",60697982,60704631,1
"17__60753744__60757669","17",60753744,60757669,4
"17__60754630__60757814","17",60754630,60757814,1
"11__60901508__60901679","11",60901508,60901679,9
"11__60901508__60906307","11",60901508,60906307,1
"11__60980025__60997736","11",60980025,60997736,1
"11__61031959__61032510","11",61031959,61032510,7
"11__61032428__61032684","11",61032428,61032684,5
"11__61034934__61040788","11",61034934,61040788,157
"11__61039147__61040788","11",61039147,61040788,1
"11__61031959__61042056","11",61031959,61042056,1
"11__61036394__61042056","11",61036394,61042056,273
"11__61031959__61044152","11",61031959,61044152,1
"11__61032428__61044152","11",61032428,61044152,1
"11__61036394__61044152","11",61036394,61044152,3
"11__61032428__61045948","11",61032428,61045948,3
"11__61040671__61045948","11",61040671,61045948,1
"11__61045866__61049386","11",61045866,61049386,1
"11__61048096__61050377","11",61048096,61050377,1
"11__61048096__61058399","11",61048096,61058399,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048265__61058825","11",61048265,61058825,1
"11__61081780__61081958","11",61081780,61081958,2
"11__61096835__61097056","11",61096835,61097056,2
"11__61096835__61097546","11",61096835,61097546,2
"11__61118463__61118619","11",61118463,61118619,6
"11__61118463__61120611","11",61118463,61120611,21
"11__61133517__61133688","11",61133517,61133688,3
"14__61186478__61187163","14",61186478,61187163,1
"11__61253996__61254533","11",61253996,61254533,24
"11__61254420__61254712","11",61254420,61254712,28
"17__61271352__61278318","17",61271352,61278318,1
"14__61262935__61278845","14",61262935,61278845,2
"14__61285440__61285565","14",61285440,61285565,2
"17__61271352__61315438","17",61271352,61315438,2
"17__61271352__61345234","17",61271352,61345234,3
"14__61285440__61346553","14",61285440,61346553,3
"14__61346432__61346553","14",61346432,61346553,3
"11__61490331__61495759","11",61490331,61495759,1
"11__61490906__61496480","11",61490906,61496480,2
"17__61513415__61513513","17",61513415,61513513,2
"11__61533430__61547402","11",61533430,61547402,1
"11__61570273__61578351","11",61570273,61578351,3
"11__61578223__61578351","11",61578223,61578351,1
"11__61570504__61578547","11",61570504,61578547,2
"11__61578223__61578547","11",61578223,61578547,1
"11__61579943__61580140","11",61579943,61580140,1
"11__61605250__61608197","11",61605250,61608197,8
"11__61607806__61615756","11",61607806,61615756,147
"11__61630444__61630850","11",61630444,61630850,1
"1__61798184__61824946","1",61798184,61824946,1
"1__61798184__61872399","1",61798184,61872399,1
"1__61818122__61872399","1",61818122,61872399,1
"17__62130140__62135353","17",62130140,62135353,1
"15__62170806__62174935","15",62170806,62174935,3
"14__62188227__62188372","14",62188227,62188372,1
"11__62396241__62398308","11",62396241,62398308,1
"11__62394761__62400573","11",62394761,62400573,1
"11__62396241__62400743","11",62396241,62400743,2
"11__62400037__62406582","11",62400037,62406582,1
"11__62406455__62407203","11",62406455,62407203,1
"11__62406831__62407203","11",62406831,62407203,1
"11__62594815__62595103","11",62594815,62595103,1
"10__62637666__62637816","10",62637666,62637816,1
"11__62652649__62652829","11",62652649,62652829,5
"11__62652649__62653080","11",62652649,62653080,14
"1__62713144__62734177","1",62713144,62734177,1
"1__62728764__62734177","1",62728764,62734177,4
"15__63042601__63063333","15",63042601,63063333,8
"15__63042601__63069109","15",63042601,63069109,10
"15__63044504__63069109","15",63044504,63069109,13
"1__63085571__63119830","1",63085571,63119830,1
"1__63085571__63128801","1",63085571,63128801,1
"14__63416851__63468177","14",63416851,63468177,1
"14__63246446__63483672","14",63246446,63483672,1
"18__63511048__63530153","18",63511048,63530153,9
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63760080","10",63699942,63760080,81
"15__63829224__63866602","15",63829224,63866602,1
"1__63836442__63877732","1",63836442,63877732,5
"15__63930610__63954220","15",63930610,63954220,1
"15__63947941__63954220","15",63947941,63954220,14
"15__63908629__64008672","15",63908629,64008672,1
"11__64022706__64031069","11",64022706,64031069,10
"11__64022868__64031267","11",64022868,64031267,1
"11__64023013__64031267","11",64023013,64031267,5
"11__64027501__64031267","11",64027501,64031267,6
"12__64174799__64178852","12",64174799,64178852,8
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,8
"14__64408413__64416724","14",64408413,64416724,1
"11__64627396__64627808","11",64627396,64627808,1
"17__64734882__64737839","17",64734882,64737839,23
"17__64734882__64738878","17",64734882,64738878,43
"17__64737777__64738878","17",64737777,64738878,29
"17__64738740__64738878","17",64738740,64738878,34
"14__64896902__64898357","14",64896902,64898357,6
"14__64898505__64898579","14",64898505,64898579,10
"14__64908772__64916340","14",64908772,64916340,3
"14__64908981__64916340","14",64908981,64916340,1
"11__65046201__65063070","11",65046201,65063070,5
"11__65049141__65063070","11",65049141,65063070,3
"11__65061624__65063070","11",65061624,65063070,3
"15__65110145__65110543","15",65110145,65110543,41
"15__65110145__65111422","15",65110145,65111422,32
"15__65110456__65111422","15",65110456,65111422,14
"15__65114465__65116553","15",65114465,65116553,8
"15__65114677__65116553","15",65114677,65116553,10
"12__65113802__65130887","12",65113802,65130887,1
"17__65162594__65163912","17",65162594,65163912,2
"17__65163579__65163912","17",65163579,65163912,1
"14__65198079__65199619","14",65198079,65199619,1
"15__65273202__65273363","15",65273202,65273363,7
"15__65273202__65275931","15",65273202,65275931,7
"1__65278421__65278532","1",65278421,65278532,1
"1__65278421__65280523","1",65278421,65280523,4
"11__65293392__65303612","11",65293392,65303612,4
"17__65528918__65529066","17",65528918,65529066,5
"11__65629418__65632794","11",65629418,65632794,1
"11__65651863__65652127","11",65651863,65652127,5
"15__65759016__65759561","15",65759016,65759561,6
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,61
"15__65790202__65790370","15",65790202,65790370,114
"17__65924471__65924717","17",65924471,65924717,17
"17__65924471__65925603","17",65924471,65925603,1
"11__65988102__66006317","11",65988102,66006317,1
"11__65998019__66006317","11",65998019,66006317,5
"11__66000431__66006317","11",66000431,66006317,1
"11__65960957__66006748","11",65960957,66006748,1
"11__65998019__66006748","11",65998019,66006748,2
"11__65998276__66006748","11",65998276,66006748,5
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,3
"15__66021410__66031213","15",66021410,66031213,35
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,3
"15__66021410__66048810","15",66021410,66048810,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66112843__66113711","11",66112843,66113711,2
"17__66364689__66391334","17",66364689,66391334,6
"17__66364689__66397591","17",66364689,66397591,2
"17__66426137__66429716","17",66426137,66429716,13
"11__66589114__66589235","11",66589114,66589235,1
"11__66589114__66590145","11",66589114,66590145,2
"11__66590035__66590145","11",66590035,66590145,4
"15__66727365__66727575","15",66727365,66727575,2
"15__66727365__66729230","15",66727365,66729230,2
"15__66727365__66777529","15",66727365,66777529,1
"15__66774093__66777529","15",66774093,66777529,1
"11__67075645__67077439","11",67075645,67077439,2
"11__67172870__67176604","11",67172870,67176604,1
"11__67200597__67200918","11",67200597,67200918,3
"16__67226664__67228883","16",67226664,67228883,1
"16__67228301__67228883","16",67228301,67228883,1
"14__67431908__67432042","14",67431908,67432042,2
"15__67457233__67457722","15",67457233,67457722,85
"15__67457233__67459191","15",67457233,67459191,17
"15__67524152__67529158","15",67524152,67529158,1
"15__67528317__67529158","15",67528317,67529158,8
"14__67431908__67578636","14",67431908,67578636,1
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,3
"15__67681169__67681344","15",67681169,67681344,16
"11__67764073__67764255","11",67764073,67764255,3
"11__67764073__67765269","11",67764073,67765269,3
"14__67769127__67779427","14",67769127,67779427,1
"18__67809524__67857955","18",67809524,67857955,3
"18__67812848__67857955","18",67812848,67857955,5
"16__67980074__67981008","16",67980074,67981008,4
"16__67980074__67981338","16",67980074,67981338,4
"15__67984817__67985906","15",67984817,67985906,34
"16__67980074__67986328","16",67980074,67986328,1
"16__67980074__67988676","16",67980074,67988676,2
"15__67985856__67995746","15",67985856,67995746,1
"16__68100220__68105011","16",68100220,68105011,99
"16__68100469__68105011","16",68100469,68105011,313
"16__68104037__68105011","16",68104037,68105011,32
"11__68115315__68115711","11",68115315,68115711,26
"11__68115315__68125315","11",68115315,68125315,4
"11__68125118__68133170","11",68125118,68133170,12
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68157961","14",68151732,68157961,1
"14__68157857__68157961","14",68157857,68157961,35
"14__68151732__68159310","14",68151732,68159310,5
"14__68157857__68159769","14",68157857,68159769,22
"14__68159651__68159769","14",68159651,68159769,46
"11__68170951__68174281","11",68170951,68174281,49
"11__68125118__68181480","11",68125118,68181480,4
"16__68155890__68191971","16",68155890,68191971,12
"11__68190957__68193655","11",68190957,68193655,2
"11__68190957__68197168","11",68190957,68197168,75
"11__68153784__68204467","11",68153784,68204467,1
"11__68125118__68207384","11",68125118,68207384,1
"14__68228083__68229129","14",68228083,68229129,1
"14__68222665__68229536","14",68222665,68229536,2
"14__68260888__68274637","14",68260888,68274637,1
"14__68264389__68274637","14",68264389,68274637,3
"14__68264731__68274637","14",68264731,68274637,1
"14__68274115__68276006","14",68274115,68276006,16
"14__68274115__68280781","14",68274115,68280781,7
"11__68272613__68315672","11",68272613,68315672,1
"15__68434284__68438244","15",68434284,68438244,1
"15__68434284__68439038","15",68434284,68439038,2
"15__68504013__68510988","15",68504013,68510988,2
"15__68506628__68510988","15",68506628,68510988,1
"16__68912021__68912183","16",68912021,68912183,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69103018__69103873","12",69103018,69103873,1
"12__69109407__69125499","12",69109407,69125499,1
"12__69113121__69126519","12",69113121,69126519,1
"12__69113121__69135760","12",69113121,69135760,1
"16__69189774__69197081","16",69189774,69197081,2
"12__69218143__69222711","12",69218143,69222711,2
"12__69218335__69222711","12",69218335,69222711,2
"16__69279505__69318147","16",69279505,69318147,40
"14__69369194__69371453","14",69369194,69371453,12
"14__69371372__69376113","14",69371372,69376113,15
"15__69672222__69682119","15",69672222,69682119,1
"15__69727822__69729061","15",69727822,69729061,15
"10__69785303__69804320","10",69785303,69804320,1
"16__69874029__69874166","16",69874029,69874166,6
"16__69874029__69876023","16",69874029,69876023,1
"16__69833077__69905834","16",69833077,69905834,4
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,1
"16__70162862__70163025","16",70162862,70163025,12
"14__70170112__70171459","14",70170112,70171459,1
"16__70178324__70178436","16",70178324,70178436,1
"16__70178324__70180131","16",70178324,70180131,52
"16__70180037__70180131","16",70180037,70180131,2
"16__70178324__70182456","16",70178324,70182456,11
"16__70180037__70182456","16",70180037,70182456,55
"12__70193989__70194117","12",70193989,70194117,13
"12__70193989__70195501","12",70193989,70195501,5
"12__70195389__70195501","12",70195389,70195501,24
"11__70200407__70201917","11",70200407,70201917,10
"11__70200407__70202360","11",70200407,70202360,25
"10__70196768__70204840","10",70196768,70204840,3
"10__70246901__70248386","10",70246901,70248386,2
"10__70248224__70248386","10",70248224,70248386,1
"10__70248224__70252955","10",70248224,70252955,3
"16__70291936__70293089","16",70291936,70293089,8
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,5
"16__70296249__70296427","16",70296249,70296427,10
"16__70298861__70299005","16",70298861,70299005,1
"16__70292883__70301712","16",70292883,70301712,1
"16__70292883__70302282","16",70292883,70302282,1
"16__70298861__70302282","16",70298861,70302282,3
"16__70351399__70390150","16",70351399,70390150,1
"16__70363734__70400165","16",70363734,70400165,2
"16__70367424__70405466","16",70367424,70405466,1
"14__70418855__70419020","14",70418855,70419020,1
"14__70442432__70478284","14",70442432,70478284,3
"14__70444635__70480208","14",70444635,70480208,2
"14__70459134__70480208","14",70459134,70480208,1
"14__70461117__70480208","14",70461117,70480208,2
"14__70461117__70490164","14",70461117,70490164,12
"14__70477471__70490164","14",70477471,70490164,3
"14__70480103__70490164","14",70480103,70490164,6
"14__70489920__70490164","14",70489920,70490164,4
"16__70497072__70497677","16",70497072,70497677,23
"16__70497526__70497677","16",70497526,70497677,4
"10__70500386__70502326","10",70500386,70502326,2
"10__70502133__70502326","10",70502133,70502326,25
"16__70500035__70505255","16",70500035,70505255,3
"16__70500785__70505255","16",70500785,70505255,4
"10__70508893__70509442","10",70508893,70509442,3
"1__70694105__70715730","1",70694105,70715730,1
"10__70725133__70728877","10",70725133,70728877,5
"10__70725133__70730106","10",70725133,70730106,4
"10__70726774__70730106","10",70726774,70730106,5
"10__70723047__70731808","10",70723047,70731808,7
"1__70881639__70899632","1",70881639,70899632,6
"1__70883620__70900860","1",70883620,70900860,3
"11__71152273__71152486","11",71152273,71152486,85
"11__71189441__71196694","11",71189441,71196694,4
"11__71191801__71202022","11",71191801,71202022,1
"11__71201891__71202022","11",71201891,71202022,3
"11__71202880__71202949","11",71202880,71202949,1
"14__71435738__71462560","14",71435738,71462560,1
"14__71455284__71476441","14",71455284,71476441,1
"14__71435738__71479919","14",71435738,71479919,1
"14__71455284__71479919","14",71455284,71479919,1
"14__71476351__71485879","14",71476351,71485879,1
"15__71447202__71507738","15",71447202,71507738,1
"14__71495417__71514701","14",71495417,71514701,17
"14__71500146__71514701","14",71500146,71514701,6
"16__71689143__71692718","16",71689143,71692718,2
"11__71671796__71693961","11",71671796,71693961,4
"16__71692136__71698002","16",71692136,71698002,42
"16__71692556__71698002","16",71692556,71698002,7
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,4
"16__71772845__71773005","16",71772845,71773005,8
"16__71772845__71773244","16",71772845,71773244,13
"10__71874676__71880967","10",71874676,71880967,2
"11__71946890__71948840","11",71946890,71948840,39
"11__71946890__71949219","11",71946890,71949219,49
"11__71948168__71949219","11",71948168,71949219,37
"15__71433788__72030346","15",71433788,72030346,9
"15__71447202__72030346","15",71447202,72030346,9
"11__72069924__72091428","11",72069924,72091428,1
"16__72122886__72124685","16",72122886,72124685,7
"16__72124517__72124685","16",72124517,72124685,2
"11__72408368__72408531","11",72408368,72408531,15
"11__72421430__72422544","11",72421430,72422544,3
"11__72421430__72425366","11",72421430,72425366,2
"11__72468812__72470426","11",72468812,72470426,2
"18__72589153__72589319","18",72589153,72589319,1
"18__72589153__72593075","18",72589153,72593075,3
"17__72758151__72758312","17",72758151,72758312,70
"17__72758151__72759659","17",72758151,72759659,173
"17__72759506__72759659","17",72759506,72759659,1
"17__72860018__72860469","17",72860018,72860469,1
"16__72923630__72994093","16",72923630,72994093,9
"10__73111319__73111545","10",73111319,73111545,2
"11__73130919__73141815","11",73130919,73141815,9
"11__73130919__73179537","11",73130919,73179537,4
"11__73141735__73179537","11",73141735,73179537,5
"17__73208087__73209214","17",73208087,73209214,1
"17__73221437__73221924","17",73221437,73221924,3
"17__73221793__73221924","17",73221793,73221924,1
"17__73221437__73222252","17",73221437,73222252,1
"11__73418465__73418558","11",73418465,73418558,5
"11__73418465__73427407","11",73418465,73427407,1
"11__73427296__73427407","11",73427296,73427407,6
"17__73484840__73485449","17",73484840,73485449,1
"17__73485347__73487234","17",73485347,73487234,2
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,2
"17__73489780__73489997","17",73489780,73489997,2
"17__73487384__73493943","17",73487384,73493943,1
"17__73552127__73554708","17",73552127,73554708,1
"17__73552127__73555491","17",73552127,73555491,14
"17__73554236__73555491","17",73554236,73555491,29
"17__73554593__73559259","17",73554593,73559259,2
"17__73554593__73559544","17",73554593,73559544,2
"17__73555333__73559544","17",73555333,73559544,2
"10__73579471__73580092","10",73579471,73580092,4
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,15
"10__73587771__73591008","10",73587771,73591008,12
"14__73614503__73614584","14",73614503,73614584,1
"17__73738422__73738842","17",73738422,73738842,3
"11__73748523__73759383","11",73748523,73759383,2
"11__73789160__73789762","11",73789160,73789762,2
"17__73808193__73809294","17",73808193,73809294,2
"17__73838514__73838694","17",73838514,73838694,1
"17__73838514__73839154","17",73838514,73839154,1
"11__73843889__73850873","11",73843889,73850873,1
"11__73844470__73850873","11",73844470,73850873,3
"11__73849765__73850873","11",73849765,73850873,3
"15__73862491__73884478","15",73862491,73884478,1
"17__73951909__73952028","17",73951909,73952028,1
"17__74039910__74040039","17",74039910,74040039,2
"17__74039910__74041467","17",74039910,74041467,1
"17__74084852__74085401","17",74084852,74085401,2
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,10
"10__74100743__74100928","10",74100743,74100928,12
"10__74100743__74103269","10",74100743,74103269,2
"17__74308951__74309972","17",74308951,74309972,1
"16__74339187__74340186","16",74339187,74340186,36
"11__74329582__74345740","11",74329582,74345740,2
"16__74368790__74370604","16",74368790,74370604,55
