"index","chr","start","end","count"
"17__35800606__35804870","17",35800606,35804870,23
"10__35790429__35805551","10",35790429,35805551,1
"17__35800606__35818689","17",35800606,35818689,1
"10__35537037__35819171","10",35537037,35819171,6
"10__35539450__35819171","10",35539450,35819171,1
"10__35805451__35819171","10",35805451,35819171,2
"10__35819052__35819171","10",35819052,35819171,2
"1__35846860__35847359","1",35846860,35847359,3
"1__35846860__35854683","1",35846860,35854683,1
"1__35851043__35859340","1",35851043,35859340,17
"1__35879573__35881315","1",35879573,35881315,1
"1__35881067__35881315","1",35881067,35881315,1
"1__36101911__36102033","1",36101911,36102033,1
"14__36064840__36104804","14",36064840,36104804,1
"19__36104937__36106288","19",36104937,36106288,1
"19__36105944__36106288","19",36105944,36106288,1
"19__36109471__36109951","19",36109471,36109951,5
"11__36103203__36120011","11",36103203,36120011,148
"19__36120422__36120575","19",36120422,36120575,5
"14__36140595__36211771","14",36140595,36211771,1
"13__35644045__36220485","13",35644045,36220485,1
"11__36119877__36248980","11",36119877,36248980,22
"19__36253154__36255837","19",36253154,36255837,216
"19__36255755__36255837","19",36255755,36255837,84
"19__36293870__36297498","19",36293870,36297498,6
"1__36291527__36307351","1",36291527,36307351,21
"1__36372536__36383328","1",36372536,36383328,1
"1__36372536__36384024","1",36372536,36384024,7
"1__36432556__36439112","1",36432556,36439112,17
"1__36469942__36492899","1",36469942,36492899,1
"1__36475076__36492899","1",36475076,36492899,3
"1__36437625__36505585","1",36437625,36505585,18
"11__36516526__36518816","11",36516526,36518816,6
"11__36518658__36518816","11",36518658,36518816,7
"1__36479516__36520746","1",36479516,36520746,1
"17__36517594__36533668","17",36517594,36533668,4
"17__36520635__36533668","17",36520635,36533668,3
"19__36558730__36580208","19",36558730,36580208,2
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,1
"19__36583591__36585066","19",36583591,36585066,16
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,246
"17__36933940__36943173","17",36933940,36943173,1
"15__36937424__36950106","15",36937424,36950106,1
"15__36983886__37002162","15",36983886,37002162,1
"15__36984327__37002162","15",36984327,37002162,4
"17__37420428__37420640","17",37420428,37420640,18
"17__37420428__37421706","17",37420428,37421706,17
"17__37420428__37425124","17",37420428,37425124,1
"13__37427556__37427812","13",37427556,37427812,212
"13__37539712__37539863","13",37539712,37539863,3
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,54
"17__37580880__37584043","17",37580880,37584043,1
"17__37595418__37596771","17",37595418,37596771,104
"17__37596639__37596771","17",37596639,37596771,200
"17__37596639__37596930","17",37596639,37596930,349
"13__37614542__37622736","13",37614542,37622736,3
"13__37614713__37625720","13",37614713,37625720,10
"1__38047824__38048537","1",38047824,38048537,1
"1__38047824__38053096","1",38047824,38053096,35
"17__38146347__38151321","17",38146347,38151321,21
"17__38151207__38151321","17",38151207,38151321,1
"17__38142828__38151548","17",38142828,38151548,1
"1__38168924__38171239","1",38168924,38171239,102
"1__38171113__38171239","1",38171113,38171239,42
"17__38209551__38209888","17",38209551,38209888,5
"17__38337868__38345627","17",38337868,38345627,1
"14__39530969__39545297","14",39530969,39545297,6
"14__39543619__39545297","14",39543619,39545297,54
"17__39535822__39551622","17",39535822,39551622,1
"14__39565102__39565343","14",39565102,39565343,3
"18__39607407__39623781","18",39607407,39623781,2
"14__39623415__39627606","14",39623415,39627606,1
"18__39607407__39629569","18",39607407,39629569,4
"15__39876189__39876623","15",39876189,39876623,120
"17__40030064__40039485","17",40030064,40039485,1
"17__40030064__40040527","17",40030064,40040527,5
"17__40043852__40054092","17",40043852,40054092,1
"17__40054884__40058066","17",40054884,40058066,1
"17__40054884__40061043","17",40054884,40061043,1
"17__40054884__40063825","17",40054884,40063825,1
"17__40174417__40174658","17",40174417,40174658,1
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,70
"13__40293373__40293964","13",40293373,40293964,1
"13__40293373__40298698","13",40293373,40298698,1
"13__40293373__40301685","13",40293373,40301685,4
"12__40441853__40442012","12",40441853,40442012,5
"17__40476729__40476864","17",40476729,40476864,1
"17__40476729__40477079","17",40476729,40477079,6
"17__40489453__40489875","17",40489453,40489875,8
"17__40489453__40490830","17",40489453,40490830,9
"17__40497577__40500557","17",40497577,40500557,11
"17__40498587__40500557","17",40498587,40500557,1
"15__40475915__40502411","15",40475915,40502411,1
"17__40635056__40651060","17",40635056,40651060,3
"17__40639173__40651060","17",40639173,40651060,1
"17__40650942__40653322","17",40650942,40653322,6
"17__40652725__40653322","17",40652725,40653322,2
"15__40675429__40683755","15",40675429,40683755,7
"15__40675429__40684224","15",40675429,40684224,2
"15__40705190__40708381","15",40705190,40708381,1
"15__40707088__40708561","15",40707088,40708561,1
"19__40761065__40771258","19",40761065,40771258,1
"17__40766278__40817845","17",40766278,40817845,1
"17__40766514__40818257","17",40766514,40818257,2
"17__40766862__40818502","17",40766862,40818502,3
"19__40842017__40842314","19",40842017,40842314,1
"17__40858025__40860101","17",40858025,40860101,3
"19__40875815__40877780","19",40875815,40877780,3
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,30
"17__40990962__40991397","17",40990962,40991397,1
"15__41036245__41037457","15",41036245,41037457,1
"15__41036245__41044376","15",41036245,41044376,1
"19__41086230__41089623","19",41086230,41089623,3
"19__41089304__41089623","19",41089304,41089623,8
"19__41089507__41089623","19",41089507,41089623,3
"19__41089304__41096759","19",41089304,41096759,4
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,3
"17__41199660__41203134","17",41199660,41203134,4
"17__41201138__41203134","17",41201138,41203134,8
"19__41198856__41208598","19",41198856,41208598,1
"19__41201894__41208598","19",41201894,41208598,18
"17__41201138__41209152","17",41201138,41209152,5
"17__41203080__41209152","17",41203080,41209152,7
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41242992","19",41239065,41242992,3
"15__41289727__41319934","15",41289727,41319934,1
"15__41313098__41319934","15",41313098,41319934,2
"17__41332812__41346516","17",41332812,41346516,1
"17__41338267__41347056","17",41338267,41347056,1
"15__41347445__41347562","15",41347445,41347562,7
"15__41337102__41348904","15",41337102,41348904,1
"15__41347445__41348904","15",41347445,41348904,10
"17__41354672__41355803","17",41354672,41355803,3
"17__41355698__41355803","17",41355698,41355803,5
"15__41361768__41362745","15",41361768,41362745,1
"15__41362665__41362745","15",41362665,41362745,1
"13__41367294__41373451","13",41367294,41373451,1
"15__41377567__41379880","15",41377567,41379880,1
"13__41382574__41382732","13",41382574,41382732,4
"1__41463066__41463198","1",41463066,41463198,2
"1__41463066__41466789","1",41463066,41466789,12
"1__41471723__41473217","1",41471723,41473217,1
"1__41473121__41474386","1",41473121,41474386,2
"1__41536267__41541123","1",41536267,41541123,10
"17__41598737__41599594","17",41598737,41599594,21
"19__41736872__41737203","19",41736872,41737203,89
"19__41737088__41737203","19",41737088,41737203,60
"19__41754419__41754514","19",41754419,41754514,3
"19__41754419__41754725","19",41754419,41754725,13
"19__41754648__41754725","19",41754648,41754725,11
"19__41727785__41767671","19",41727785,41767671,1
"19__41774128__41785081","19",41774128,41785081,6
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41835051","13",41826781,41835051,4
"13__41827085__41837620","13",41827085,41837620,1
"19__41847788__41854360","19",41847788,41854360,1
"13__41890982__41946966","13",41890982,41946966,3
"15__41961026__41962156","15",41961026,41962156,1
"15__41988273__41991139","15",41988273,41991139,4
"15__41988273__41991357","15",41988273,41991357,17
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42005694","15",41988273,42005694,3
"15__41988273__42032401","15",41988273,42032401,2
"15__42103376__42105299","15",42103376,42105299,2
"17__42157475__42158250","17",42157475,42158250,15
"17__42228329__42232306","17",42228329,42232306,1
"17__42230005__42232306","17",42230005,42232306,1
"17__42231924__42232779","17",42231924,42232779,13
"13__42245082__42267108","13",42245082,42267108,30
"13__42385361__42393522","13",42385361,42393522,28
"13__42385361__42442613","13",42385361,42442613,6
"13__42481722__42486304","13",42481722,42486304,212
"15__42519909__42536365","15",42519909,42536365,3
"15__42520910__42536365","15",42520910,42536365,6
"15__42520910__42553200","15",42520910,42553200,14
"15__42553394__42560230","15",42553394,42560230,3
"19__42819145__42819592","19",42819145,42819592,3
"19__42819340__42819592","19",42819340,42819592,3
"19__42861556__42862459","19",42861556,42862459,1
"17__42930885__42932050","17",42930885,42932050,1
"17__42937273__42949938","17",42937273,42949938,1
"15__43023409__43028276","15",43023409,43028276,2
"15__43067333__43103978","15",43067333,43103978,2
"15__43067333__43109295","15",43067333,43109295,2
"15__43120126__43122276","15",43120126,43122276,165
"15__43086842__43132631","15",43086842,43132631,1
"15__43120126__43132631","15",43120126,43132631,132
"15__43122136__43132631","15",43122136,43132631,10
"15__43067333__43170882","15",43067333,43170882,1
"15__43120126__43170882","15",43120126,43170882,2
"17__43197692__43198497","17",43197692,43198497,2
"10__43285771__43292971","10",43285771,43292971,2
"17__43313503__43316432","17",43313503,43316432,4
"17__43318749__43322475","17",43318749,43322475,1
"15__43322142__43330081","15",43322142,43330081,3
"15__43322142__43330430","15",43322142,43330430,2
"15__43440953__43441349","15",43440953,43441349,28
"11__43469552__43471791","11",43469552,43471791,5
"11__43469552__43472815","11",43469552,43472815,8
"18__43469763__43481132","18",43469763,43481132,1
"18__43502307__43505868","18",43502307,43505868,1
"18__43450532__43519721","18",43450532,43519721,11
"15__43668296__43668823","15",43668296,43668823,59
"15__43668296__43669265","15",43668296,43669265,30
"18__43664110__43671817","18",43664110,43671817,1
"15__43692242__43694048","15",43692242,43694048,13
"15__43672282__43696750","15",43672282,43696750,9
"15__43675501__43696750","15",43675501,43696750,6
"15__43767763__43769957","15",43767763,43769957,1
"15__43857065__43860751","15",43857065,43860751,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,1
"15__43860661__43956741","15",43860661,43956741,1
"15__43857065__43960316","15",43857065,43960316,1
"15__43866007__43965247","15",43866007,43965247,1
"15__43866420__43965795","15",43866420,43965795,1
"13__43986052__43987124","13",43986052,43987124,6
"19__44010871__44012212","19",44010871,44012212,1
"19__44010871__44015718","19",44010871,44015718,5
"1__44035261__44035449","1",44035261,44035449,35
"15__44046022__44048964","15",44046022,44048964,9
"15__44048847__44048964","15",44048847,44048964,2
"19__44049970__44055839","19",44049970,44055839,8
"1__44057483__44071114","1",44057483,44071114,4
"1__44085351__44085529","1",44085351,44085529,4
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,213
"19__44244259__44244370","19",44244259,44244370,2
"19__44242274__44254899","19",44242274,44254899,34
"19__44244259__44254899","19",44244259,44254899,14
"1__44257773__44280605","1",44257773,44280605,1
"1__44280563__44303983","1",44280563,44303983,9
"1__44303891__44303983","1",44303891,44303983,9
"1__44303891__44386600","1",44303891,44386600,1
"1__44386076__44386600","1",44386076,44386600,2
"18__44400896__44401035","18",44400896,44401035,1
"1__44425921__44426685","1",44425921,44426685,4
"1__44426548__44426685","1",44426548,44426685,2
"1__44466439__44468318","1",44466439,44468318,5
"1__44778841__44785416","1",44778841,44785416,1
"15__44788578__44789336","15",44788578,44789336,1
"15__44789225__44789336","15",44789225,44789336,2
"1__44773982__44818597","1",44773982,44818597,34
"1__44778841__44818597","1",44778841,44818597,6
"15__44859622__44859790","15",44859622,44859790,1
"15__44859622__44862856","15",44859622,44862856,1
"15__44876012__44892830","15",44876012,44892830,3
"15__44888281__44892830","15",44888281,44892830,1
"15__44898223__44903183","15",44898223,44903183,13
"15__44900642__44903183","15",44900642,44903183,12
"15__44907561__44912601","15",44907561,44912601,148
"19__45179543__45179693","19",45179543,45179693,1
"19__45179543__45182208","19",45179543,45182208,21
"19__45183560__45184584","19",45183560,45184584,2
"19__45204631__45211459","19",45204631,45211459,3
"17__45214518__45221348","17",45214518,45221348,1
"1__45223228__45223643","1",45223228,45223643,1
"1__45223228__45223812","1",45223228,45223812,5
"1__45223580__45223812","1",45223580,45223812,5
"18__45377645__45423180","18",45377645,45423180,1
"18__45394694__45423180","18",45394694,45423180,8
"1__45470272__45473267","1",45470272,45473267,2
"1__45504608__45506210","1",45504608,45506210,1
"19__45528587__45528995","19",45528587,45528995,7
"19__45528864__45528995","19",45528864,45528995,1
"19__45667422__45668228","19",45667422,45668228,8
"19__45668111__45668228","19",45668111,45668228,5
"17__45734226__45736026","17",45734226,45736026,36
"17__45740455__45741635","17",45740455,45741635,11
"17__45740455__45742524","17",45740455,45742524,169
"17__45741525__45742524","17",45741525,45742524,31
"17__45742423__45745776","17",45742423,45745776,8
"17__45734226__45752148","17",45734226,45752148,15
"17__45745552__45752148","17",45745552,45752148,29
"17__45748068__45752148","17",45748068,45752148,5
"19__45783632__45783992","19",45783632,45783992,2
"11__45880282__45882583","11",45880282,45882583,25
"19__45901263__45901597","19",45901263,45901597,2
"19__45917221__45920155","19",45917221,45920155,2
"10__45954568__45959775","10",45954568,45959775,1
"13__45980018__45983209","13",45980018,45983209,1
"19__46027828__46029261","19",46027828,46029261,1
"1__46032241__46032692","1",46032241,46032692,9
"1__46096154__46099319","1",46096154,46099319,6
"18__46145909__46146116","18",46145909,46146116,10
"18__46145909__46163056","18",46145909,46163056,41
"17__46189936__46190763","17",46189936,46190763,1
"18__46145909__46190922","18",46145909,46190922,13
"19__46191645__46191824","19",46191645,46191824,27
"18__46145909__46197115","18",46145909,46197115,37
"12__46230524__46233279","12",46230524,46233279,1
"10__46248036__46248685","10",46248036,46248685,1
"12__46230372__46254732","12",46230372,46254732,1
"18__46284290__46288060","18",46284290,46288060,17
"19__46334642__46334846","19",46334642,46334846,7
"19__46321217__46338486","19",46321217,46338486,6
"19__46338336__46341873","19",46338336,46341873,9
"18__46162985__46343747","18",46162985,46343747,59
"18__46190123__46343747","18",46190123,46343747,40
"19__46321217__46352134","19",46321217,46352134,2
"19__46321217__46355643","19",46321217,46355643,1
"19__46334642__46355643","19",46334642,46355643,1
"19__46326014__46357765","19",46326014,46357765,4
"1__46468477__46468555","1",46468477,46468555,3
"11__46515158__46515258","11",46515158,46515258,2
"11__46515158__46515754","11",46515158,46515754,7
"11__46515674__46515754","11",46515674,46515754,1
"11__46515158__46529920","11",46515158,46529920,3
"11__46515674__46529920","11",46515674,46529920,2
"11__46529741__46529920","11",46529741,46529920,7
"11__46515158__46534363","11",46515158,46534363,15
"11__46515674__46534363","11",46515674,46534363,1
"11__46529741__46534363","11",46529741,46534363,8
"11__46568663__46570050","11",46568663,46570050,1
"12__46622936__46637097","12",46622936,46637097,17
"12__46623347__46637097","12",46623347,46637097,32
"12__46633462__46637097","12",46633462,46637097,15
"16__46708226__46711310","16",46708226,46711310,1
"1__46725636__46739888","1",46725636,46739888,4
"1__46745864__46764042","1",46745864,46764042,1
"18__46690055__46783474","18",46690055,46783474,3
"18__46783380__46783474","18",46783380,46783474,1
"11__46801744__46801869","11",46801744,46801869,12
"11__46801744__46802035","11",46801744,46802035,6
"18__46783380__46808545","18",46783380,46808545,25
"18__46784750__46808545","18",46784750,46808545,5
"11__46817144__46831424","11",46817144,46831424,17
"18__46812804__46858376","18",46812804,46858376,39
"18__46808367__46906128","18",46808367,46906128,1
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,172
"16__46934594__46943839","16",46934594,46943839,70
"17__47018286__47018424","17",47018286,47018424,15
"17__47018286__47021337","17",47018286,47021337,4
"17__47118740__47119739","17",47118740,47119739,232
"17__47117319__47120912","17",47117319,47120912,23
"17__47120790__47121448","17",47120790,47121448,6
"17__47120790__47122427","17",47120790,47122427,6
"16__47143394__47163275","16",47143394,47163275,6
"16__47143394__47165936","16",47143394,47165936,2
"11__47187819__47195033","11",47187819,47195033,10
"11__47187819__47195391","11",47187819,47195391,56
"19__47225499__47236493","19",47225499,47236493,2
"19__47280468__47280662","19",47280468,47280662,12
"19__47280468__47282165","19",47280468,47282165,5
"19__47280468__47285806","19",47280468,47285806,38
"19__47285640__47285806","19",47285640,47285806,1
"19__47280232__47287401","19",47280232,47287401,6
"13__47297356__47303119","13",47297356,47303119,7
"17__47388674__47390207","17",47388674,47390207,2
"17__47388674__47395345","17",47388674,47395345,2
"11__47445980__47446042","11",47445980,47446042,1
"11__47445980__47446262","11",47445980,47446262,1
"11__47446158__47446262","11",47446158,47446262,8
"11__47440320__47446797","11",47440320,47446797,1
"11__47440320__47447501","11",47440320,47447501,1
"11__47496888__47504408","11",47496888,47504408,8
"11__47496888__47505084","11",47496888,47505084,6
"11__47504247__47510576","11",47504247,47510576,1
"16__47531310__47537001","16",47531310,47537001,2
"16__47531310__47545683","16",47531310,47545683,7
"16__47545576__47545683","16",47545576,47545683,1
"18__47563220__47566684","18",47563220,47566684,3
"16__47531310__47581459","16",47531310,47581459,3
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,2
"11__47650505__47652166","11",47650505,47652166,1
"11__47650505__47652639","11",47650505,47652639,4
"11__47652588__47656286","11",47652588,47656286,1
"1__47735307__47737913","1",47735307,47737913,9
"19__47763578__47768203","19",47763578,47768203,5
"11__47745580__47772842","11",47745580,47772842,2
"11__47774468__47774654","11",47774468,47774654,36
"11__47857203__47858553","11",47857203,47858553,1
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,1
"17__47874112__47875920","17",47874112,47875920,1
"19__47858296__47880463","19",47858296,47880463,1
"19__47919909__47920607","19",47919909,47920607,1
"19__47920061__47920607","19",47920061,47920607,5
"10__46284319__47943700","10",46284319,47943700,1
"15__48054397__48058874","15",48054397,48058874,1
"17__48151812__48153099","17",48151812,48153099,21
"17__48152823__48153099","17",48152823,48153099,13
"17__48152823__48155489","17",48152823,48155489,1
"17__48155410__48155489","17",48155410,48155489,6
"17__48152963__48155648","17",48152963,48155648,1
"17__48155410__48155648","17",48155410,48155648,2
"17__48155571__48155648","17",48155571,48155648,15
"11__48161038__48161328","11",48161038,48161328,4
"17__48184158__48184247","17",48184158,48184247,40
"17__48184158__48184517","17",48184158,48184517,49
"17__48184440__48184517","17",48184440,48184517,10
"10__47756033__48263130","10",47756033,48263130,2
"16__48292529__48311390","16",48292529,48311390,22
"16__48311249__48337216","16",48311249,48337216,3
"12__48357992__48358206","12",48357992,48358206,166
"16__48381418__48382201","16",48381418,48382201,1
"17__48431769__48431944","17",48431769,48431944,36
"18__48444480__48452268","18",48444480,48452268,4
"17__48559452__48560848","17",48559452,48560848,4
"17__48733193__48733369","17",48733193,48733369,1
"17__48734063__48734544","17",48734063,48734544,18
"17__48733193__48736729","17",48733193,48736729,3
"1__48821342__48825442","1",48821342,48825442,16
"1__48825258__48825442","1",48825258,48825442,1
"13__48941630__49033969","13",48941630,49033969,2
"17__49048068__49064598","17",49048068,49064598,1
"12__49091921__49093623","12",49091921,49093623,1
"12__49093561__49093623","12",49093561,49093623,2
"12__49166078__49167430","12",49166078,49167430,50
"17__49294695__49302570","17",49294695,49302570,4
"17__49296291__49302570","17",49296291,49302570,4
"12__49318344__49318894","12",49318344,49318894,1
"19__49348774__49348873","19",49348774,49348873,2
"12__49399089__49406893","12",49399089,49406893,1
"19__49407604__49409142","19",49407604,49409142,28
"19__49409010__49409142","19",49409010,49409142,1
"12__49424958__49438748","12",49424958,49438748,1
"19__49477470__49481259","19",49477470,49481259,10
"19__49477470__49481414","19",49477470,49481414,3
"19__49488718__49489292","19",49488718,49489292,7
"19__49513230__49514567","19",49513230,49514567,1
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,1
"15__49531418__49531564","15",49531418,49531564,1
"15__49528048__49575915","15",49528048,49575915,4
"15__49531418__49575915","15",49531418,49575915,3
"12__49523025__49579773","12",49523025,49579773,1
"12__49523283__49580241","12",49523283,49580241,3
"15__49493359__49584734","15",49493359,49584734,109
"15__49509387__49584734","15",49509387,49584734,9
"15__49528048__49584734","15",49528048,49584734,4
"15__49531418__49584734","15",49531418,49584734,1
"12__49719284__49723027","12",49719284,49723027,1
"12__49722710__49723027","12",49722710,49723027,1
"12__49854553__49883356","12",49854553,49883356,78
"13__50054355__50059859","13",50054355,50059859,1
"19__50063191__50063296","19",50063191,50063296,2
"19__50063191__50063949","19",50063191,50063949,5
"14__50120708__50133131","14",50120708,50133131,1
"14__50120708__50136316","14",50120708,50136316,1
"14__50120873__50136316","14",50120873,50136316,5
"14__50130033__50140934","14",50130033,50140934,6
"14__50131344__50140934","14",50131344,50140934,5
"14__50131344__50141145","14",50131344,50141145,19
"14__50131825__50141145","14",50131825,50141145,6
"13__50123594__50141456","13",50123594,50141456,14
"14__50246931__50249175","14",50246931,50249175,3
"19__50298887__50308833","19",50298887,50308833,11
"19__50298887__50309034","19",50298887,50309034,2
"19__50302059__50309034","19",50302059,50309034,1
"16__50321823__50322261","16",50321823,50322261,26
"15__50330965__50339661","15",50330965,50339661,14
"15__50330965__50366382","15",50330965,50366382,15
"15__50336791__50366382","15",50336791,50366382,30
"19__50383536__50388015","19",50383536,50388015,3
"12__50385781__50388112","12",50385781,50388112,3
"12__50385781__50388292","12",50385781,50388292,4
"15__50336791__50399205","15",50336791,50399205,16
"15__50592986__50596330","15",50592986,50596330,1
"14__50596679__50597480","14",50596679,50597480,1
"14__50597219__50597480","14",50597219,50597480,1
"19__50720872__50721028","19",50720872,50721028,1
"12__50821545__50822873","12",50821545,50822873,2
"12__50821545__50824353","12",50821545,50824353,1
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,132
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,6
"15__50925066__50926753","15",50925066,50926753,1
"15__50935537__50950016","15",50935537,50950016,2
"15__50949978__50955243","15",50949978,50955243,3
"15__51012137__51018574","15",51012137,51018574,4
"15__51012137__51023236","15",51012137,51023236,1
"12__51089631__51090958","12",51089631,51090958,1
"12__51121486__51122461","12",51121486,51122461,3
"12__51122331__51122461","12",51122331,51122461,1
"12__51122331__51126319","12",51122331,51126319,167
"12__51125152__51126319","12",51125152,51126319,1
"14__51107468__51132337","14",51107468,51132337,5
"1__51049324__51204626","1",51049324,51204626,2
"1__51050357__51204626","1",51050357,51204626,66
"15__51240217__51250991","15",51240217,51250991,122
"1__51253672__51253877","1",51253672,51253877,1
"1__51253672__51267349","1",51253672,51267349,1
"19__51305474__51305871","19",51305474,51305871,12
"1__51253672__51323669","1",51253672,51323669,2
"12__51449618__51450285","12",51449618,51450285,2
"13__51501543__51519668","13",51501543,51519668,1
"13__51501543__51522204","13",51501543,51522204,1
"12__51634127__51634900","12",51634127,51634900,2
"15__51743842__51745838","15",51743842,51745838,54
"15__51745747__51747425","15",51745747,51747425,184
"15__51790749__51792428","15",51790749,51792428,12
"18__51797730__51809385","18",51797730,51809385,1
"18__51797730__51813781","18",51797730,51813781,2
"1__51860053__51875368","1",51860053,51875368,59
"1__51864704__51875368","1",51864704,51875368,20
"1__51926763__51929470","1",51926763,51929470,5
"1__51929345__51929470","1",51929345,51929470,3
"10__51956533__51956679","10",51956533,51956679,1
"13__51957465__51963580","13",51957465,51963580,26
"1__52082546__52082893","1",52082546,52082893,116
"1__52082546__52117713","1",52082546,52117713,48
"1__52231494__52238395","1",52231494,52238395,1
"10__52279591__52279681","10",52279591,52279681,2
"10__52193236__52350007","10",52193236,52350007,1
"12__52451136__52451314","12",52451136,52451314,93
"16__52484189__52502486","16",52484189,52502486,3
"19__52715939__52719916","19",52715939,52719916,15
"19__52705197__52725494","19",52705197,52725494,3
"1__52849092__52851621","1",52849092,52851621,1
"15__52885775__52885933","15",52885775,52885933,3
"15__52885775__52893362","15",52885775,52893362,3
"14__52948948__52957723","14",52948948,52957723,19
"14__52949540__52957723","14",52949540,52957723,37
"1__52954581__52961187","1",52954581,52961187,1
"1__52954581__52962855","1",52954581,52962855,2
"14__52977958__53010348","14",52977958,53010348,1
"14__52977958__53011089","14",52977958,53011089,1
"17__53016285__53024673","17",53016285,53024673,5
"17__53108529__53158544","17",53108529,53158544,4
"16__53288350__53307697","16",53288350,53307697,1
"14__53327059__53331571","14",53327059,53331571,10
"1__53333211__53333310","1",53333211,53333310,8
"1__53333399__53333449","1",53333399,53333449,2
"1__53343354__53347337","1",53343354,53347337,20
"12__53421566__53431406","12",53421566,53431406,5
"12__53421566__53432195","12",53421566,53432195,5
"17__53478830__53488778","17",53478830,53488778,5
"17__53478830__53491593","17",53478830,53491593,3
"17__53481128__53491593","17",53481128,53491593,4
"17__53488618__53491593","17",53488618,53491593,1
"12__53512134__53514667","12",53512134,53514667,1
"12__53512134__53515185","12",53512134,53515185,13
"12__53512908__53515185","12",53512908,53515185,7
"12__53578675__53580293","12",53578675,53580293,1
"12__53702941__53703505","12",53702941,53703505,52
"1__53720789__53723136","1",53720789,53723136,2
"1__53722912__53723136","1",53722912,53723136,3
"12__53775443__53777406","12",53775443,53777406,23
"12__53800369__53803345","12",53800369,53803345,1
"12__53859716__53862616","12",53859716,53862616,6
"12__53848510__53865591","12",53848510,53865591,4
"12__54062932__54063125","12",54062932,54063125,1
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,1
"1__54717289__54722859","1",54717289,54722859,5
"1__54717467__54723822","1",54717467,54723822,1
"12__54735990__54737100","12",54735990,54737100,9
"12__54737009__54739299","12",54737009,54739299,7
"12__54802540__54803136","12",54802540,54803136,47
"12__54802677__54803136","12",54802677,54803136,70
"12__54803016__54803136","12",54803016,54803136,26
"14__54898826__54898938","14",54898826,54898938,3
"14__54898826__54903155","14",54898826,54903155,13
"17__54978780__54981849","17",54978780,54981849,84
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,1
"18__55280834__55283207","18",55280834,55283207,3
"1__55319710__55319907","1",55319710,55319907,11
"17__55334459__55335715","17",55334459,55335715,1
"1__55319710__55340884","1",55319710,55340884,2
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55480314","14",55475034,55480314,17
"14__55475326__55480314","14",55475326,55480314,1
"14__55475326__55493521","14",55475326,55493521,68
"1__55524172__55527229","1",55524172,55527229,1
"1__55624551__55624709","1",55624551,55624709,1
"1__55624551__55625358","1",55624551,55625358,2
"15__55619729__55633021","15",55619729,55633021,1
"19__55742142__55742859","19",55742142,55742859,1
"19__55742142__55743036","19",55742142,55743036,2
"19__55750773__55753007","19",55750773,55753007,2
"19__55750962__55753007","19",55750962,55753007,2
"18__55833020__55998146","18",55833020,55998146,1
"18__56008270__56009029","18",56008270,56009029,2
"17__56293449__56293604","17",56293449,56293604,15
"17__56293449__56294097","17",56293449,56294097,14
"17__56439905__56440767","17",56439905,56440767,1
"12__56527201__56527965","12",56527201,56527965,4
"12__56527372__56528212","12",56527372,56528212,13
"12__56531616__56532283","12",56531616,56532283,14
"12__56531616__56532623","12",56531616,56532623,4
"12__56531810__56532623","12",56531810,56532623,14
"12__56526503__56532797","12",56526503,56532797,1
"12__56526205__56536932","12",56526205,56536932,1
"17__56584104__56586202","17",56584104,56586202,3
"12__56669780__56676775","12",56669780,56676775,19
"12__56676204__56679807","12",56676204,56679807,2
"12__56676204__56680429","12",56676204,56680429,3
"12__56822020__56828015","12",56822020,56828015,42
"16__56900982__56901128","16",56900982,56901128,1
"16__56900982__56902284","16",56900982,56902284,4
"16__56903641__56904648","16",56903641,56904648,4
"16__56900982__56906698","16",56900982,56906698,3
"16__56906263__56906698","16",56906263,56906698,1
"16__56906568__56916409","16",56906568,56916409,2
"16__56911989__56921005","16",56911989,56921005,1
