"index","chr","start","end","count"
"12__122181535__122199644","12",122181535,122199644,4
"12__122188286__122199644","12",122188286,122199644,3
"2__122215263__122216551","2",122215263,122216551,41
"2__122215263__122218769","2",122215263,122218769,7
"2__122286253__122363756","2",122286253,122363756,4
"5__122506460__122516017","5",122506460,122516017,1
"10__122622247__122622433","10",122622247,122622433,1
"10__122612036__122648696","10",122612036,122648696,3
"4__122725777__122731254","4",122725777,122731254,1
"3__122808015__122811289","3",122808015,122811289,14
"12__122773036__122812973","12",122773036,122812973,2
"12__122962388__122964858","12",122962388,122964858,1
"3__122942406__122978436","3",122942406,122978436,6
"12__123030723__123032516","12",123030723,123032516,1
"12__123332578__123334502","12",123332578,123334502,1
"11__123464790__123465546","11",123464790,123465546,9
"11__123489401__123489932","11",123489401,123489932,333
"11__123611125__123611244","11",123611125,123611244,2
"10__123549684__123629553","10",123549684,123629553,4
"10__123658356__123662135","10",123658356,123662135,12
"10__123658356__123670666","10",123658356,123670666,1
"3__123674893__123675642","3",123674893,123675642,1
"10__123600597__123683844","10",123600597,123683844,2
"10__123629521__123683844","10",123629521,123683844,81
"10__123658356__123683844","10",123658356,123683844,4
"8__124031435__124035019","8",124031435,124035019,120
"8__124034924__124037290","8",124034924,124037290,1
"8__124033687__124042956","8",124033687,124042956,1
"8__124035953__124042956","8",124035953,124042956,2
"8__124089351__124153141","8",124089351,124153141,6
"10__124151819__124159904","10",124151819,124159904,1
"12__124171383__124171582","12",124171383,124171582,14
"10__124339094__124341341","10",124339094,124341341,1
"8__124335178__124346562","8",124335178,124346562,2
"8__124346118__124351686","8",124346118,124351686,3
"10__124345576__124357528","10",124345576,124357528,2
"10__124378824__124390797","10",124378824,124390797,1
"10__124395507__124396828","10",124395507,124396828,3
"3__124515235__124592378","3",124515235,124592378,1
"3__124746049__124748332","3",124746049,124748332,7
"8__124821133__124821256","8",124821133,124821256,2
"12__124832371__124835283","12",124832371,124835283,1
"12__124911168__124922542","12",124911168,124922542,55
"12__124934361__124941708","12",124934361,124941708,14
"3__124996570__124996653","3",124996570,124996653,9
"3__124996570__124998091","3",124996570,124998091,9
"9__125033143__125033354","9",125033143,125033354,2
"3__124997968__125050082","3",124997968,125050082,4
"3__125032152__125050082","3",125032152,125050082,1
"3__125042153__125050082","3",125042153,125050082,51
"9__125033143__125054119","9",125033143,125054119,2
"12__125284670__125284788","12",125284670,125284788,1
"12__125296416__125299660","12",125296416,125299660,1
"12__125298748__125299660","12",125298748,125299660,4
"12__125296416__125302253","12",125296416,125302253,1
"8__125332327__125335616","8",125332327,125335616,77
"11__125478004__125478184","11",125478004,125478184,70
"11__125476196__125481414","11",125476196,125481414,19
"11__125488268__125488456","11",125488268,125488456,115
"12__125587225__125591814","12",125587225,125591814,6
"12__125587225__125599103","12",125587225,125599103,2
"9__125616810__125618157","9",125616810,125618157,1
"9__125616231__125622410","9",125616231,125622410,2
"9__125617463__125659855","9",125617463,125659855,1
"3__125731458__125752521","3",125731458,125752521,15
"10__125798031__125801963","10",125798031,125801963,217
"11__125888225__125889660","11",125888225,125889660,7
"9__125895124__125910149","9",125895124,125910149,7
"9__125935956__125999245","9",125935956,125999245,2
"11__126134086__126134434","11",126134086,126134434,3
"11__126134271__126134434","11",126134271,126134434,1
"10__126176991__126186697","10",126176991,126186697,1
"6__126242089__126243980","6",126242089,126243980,11
"11__126275991__126279306","11",126275991,126279306,2
"6__126314903__126334247","6",126314903,126334247,11
"3__126340585__126366139","3",126340585,126366139,13
"9__126371715__126392755","9",126371715,126392755,1
"9__126319849__126414402","9",126319849,126414402,3
"9__126429305__126439068","9",126429305,126439068,33
"3__126445921__126452065","3",126445921,126452065,3
"9__126212972__126531842","9",126212972,126531842,1
"9__126519982__126554909","9",126519982,126554909,4
"9__126531793__126554909","9",126531793,126554909,1
"9__126212972__126641300","9",126212972,126641300,5
"9__126531793__126641300","9",126531793,126641300,3
"9__127064215__127101944","9",127064215,127101944,9
"9__127167596__127174771","9",127167596,127174771,4
"9__127298157__127298411","9",127298157,127298411,2
"9__127300371__127302466","9",127300371,127302466,1
"9__127300371__127306136","9",127300371,127306136,6
"7__127326667__127339007","7",127326667,127339007,74
"7__127326667__127342580","7",127326667,127342580,1
"3__127396011__127396406","3",127396011,127396406,2
"3__127429419__127441409","3",127429419,127441409,1
"7__127447538__127484477","7",127447538,127484477,11
"7__127447538__127528065","7",127447538,127528065,1
"7__127447538__127544872","7",127447538,127544872,1
"5__127611730__127611852","5",127611730,127611852,2
"5__127646992__127653963","5",127646992,127653963,3
"5__127640649__127664513","5",127640649,127664513,4
"5__127642827__127670987","5",127642827,127670987,1
"5__127614327__127671269","5",127614327,127671269,10
"5__127664388__127671269","5",127664388,127671269,4
"5__127647577__127673814","5",127647577,127673814,3
"5__127636509__127693087","5",127636509,127693087,8
"5__127642827__127697541","5",127642827,127697541,2
"5__127671147__127697541","5",127671147,127697541,5
"5__127646992__127713570","5",127646992,127713570,6
"5__127654571__127713570","5",127654571,127713570,3
"7__127447538__127721553","7",127447538,127721553,7
"9__127733649__127734123","9",127733649,127734123,2
"9__127757213__127765849","9",127757213,127765849,10
"3__127774359__127775683","3",127774359,127775683,5
"3__127778945__127779504","3",127778945,127779504,14
"5__127609532__127782299","5",127609532,127782299,6
"5__127712424__127782299","5",127712424,127782299,13
"3__127806549__127806651","3",127806549,127806651,13
"3__127806549__127838257","3",127806549,127838257,4
"9__127915812__127923185","9",127915812,127923185,7
"9__127923120__127933459","9",127923120,127933459,1
"9__127965287__127970000","9",127965287,127970000,15
"9__127975649__127982979","9",127975649,127982979,19
"9__127965287__127990338","9",127965287,127990338,2
"3__127980971__128077216","3",127980971,128077216,18
"9__128099297__128099870","9",128099297,128099870,3
"9__128099297__128104578","9",128099297,128104578,12
"3__128350791__128351000","3",128350791,128351000,2
"3__128356642__128356948","3",128356642,128356948,9
"6__128385903__128505870","6",128385903,128505870,6
"3__128516786__128526514","3",128516786,128526514,3
"3__128525215__128526514","3",128525215,128526514,2
"2__128520636__128528578","2",128520636,128528578,11
"4__128564676__128609022","4",128564676,128609022,4
"2__128628823__128631846","2",128628823,128631846,4
"7__128655033__128658211","7",128655033,128658211,1
"6__128404860__128718833","6",128404860,128718833,1
"4__128732592__128744049","4",128732592,128744049,1
"2__128735559__128747440","2",128735559,128747440,2
"2__128772377__128774121","2",128772377,128774121,3
"10__128795012__128797699","10",128795012,128797699,55
"7__128845044__128848692","7",128845044,128848692,2
"4__128851838__128854248","4",128851838,128854248,23
"3__128984392__128985942","3",128984392,128985942,1
"3__128973511__128987843","3",128973511,128987843,2
"3__128973511__128991747","3",128973511,128991747,1
"4__128995615__128996148","4",128995615,128996148,22
"9__129143343__129157976","9",129143343,129157976,12
"X__129203275__129206392","X",129203275,129206392,1
"12__129285399__129294018","12",129285399,129294018,9
"12__129293333__129294018","12",129293333,129294018,1
"12__129283804__129294656","12",129283804,129294656,16
"12__129293333__129294656","12",129293333,129294656,32
"12__129293333__129299615","12",129293333,129299615,1
"12__129299320__129299615","12",129299320,129299615,51
"7__129297183__129330386","7",129297183,129330386,1
"7__129367081__129367205","7",129367081,129367205,13
"3__129546646__129547351","3",129546646,129547351,1
"7__129679304__129679387","7",129679304,129679387,1
"11__129722370__129725787","11",129722370,129725787,6
"7__129756285__129764375","7",129756285,129764375,18
"3__129811944__129813356","3",129811944,129813356,4
"7__129810240__129815449","7",129810240,129815449,1
"7__129818242__129818367","7",129818242,129818367,6
"7__129813472__129821559","7",129813472,129821559,26
"11__129825407__129830977","11",129825407,129830977,1
"7__129824024__129832663","7",129824024,129832663,4
"4__129812214__129925031","4",129812214,129925031,32
"4__129913322__129925031","4",129913322,129925031,15
"11__129996595__130005610","11",129996595,130005610,7
"9__130210156__130210702","9",130210156,130210702,11
"9__130257599__130258374","9",130257599,130258374,1
"9__130272425__130294057","9",130272425,130294057,7
"9__130285958__130294057","9",130285958,130294057,3
"9__130420654__130435540","9",130420654,130435540,1
"3__130400335__130447528","3",130400335,130447528,3
"9__130687386__130688258","9",130687386,130688258,3
"9__130706894__130708032","9",130706894,130708032,3
"11__130773150__130776616","11",130773150,130776616,1
"8__130892622__130892704","8",130892622,130892704,54
"9__130947826__130950213","9",130947826,130950213,86
"9__131076087__131084009","9",131076087,131084009,2
"9__131079431__131084009","9",131079431,131084009,7
"9__131085295__131088160","9",131085295,131088160,7
"9__131085295__131095222","9",131085295,131095222,2
"7__131155601__131163436","7",131155601,131163436,1
"8__131164982__131181313","8",131164982,131181313,22
"7__131190627__131191485","7",131190627,131191485,2
"9__131271155__131277918","9",131271155,131277918,1
"9__131285559__131286125","9",131285559,131286125,6
"9__131284947__131289570","9",131284947,131289570,1
"9__131271155__131289804","9",131271155,131289804,9
"9__131289735__131295934","9",131289735,131295934,47
"9__131284947__131296230","9",131284947,131296230,1
"9__131365822__131366696","9",131365822,131366696,6
"9__131362359__131367756","9",131362359,131367756,11
"8__131370263__131374017","8",131370263,131374017,10
"9__131362359__131381282","9",131362359,131381282,1
"9__131362359__131394602","9",131362359,131394602,1
"9__131396968__131399306","9",131396968,131399306,17
"8__131226802__131414216","8",131226802,131414216,5
"8__131370263__131414216","8",131370263,131414216,3
"9__131479026__131480904","9",131479026,131480904,1
"9__131483930__131484096","9",131483930,131484096,13
"X__131516206__131526362","X",131516206,131526362,17
"X__131524875__131526362","X",131524875,131526362,1
"X__131526171__131526362","X",131526171,131526362,2
"X__131518691__131540420","X",131518691,131540420,83
"9__131742885__131749154","9",131742885,131749154,3
"9__131742885__131764255","9",131742885,131764255,2
"2__131878507__131897848","2",131878507,131897848,7
"2__131884257__131897848","2",131884257,131897848,1
"2__131890475__131897848","2",131890475,131897848,1
"2__131897740__131897848","2",131897740,131897848,2
"9__131897074__131899971","9",131897074,131899971,9
"6__131912453__131924344","6",131912453,131924344,16
"10__131943475__131959261","10",131943475,131959261,2
"6__132198132__132207864","6",132198132,132207864,1
"12__132395257__132402099","12",132395257,132402099,1
"12__132423718__132426528","12",132423718,132426528,1
"X__132795758__132888203","X",132795758,132888203,1
"X__132887509__132888203","X",132887509,132888203,14
"8__132958730__132958880","8",132958730,132958880,10
"9__132984929__132988783","9",132984929,132988783,9
"7__133002038__133059756","7",133002038,133059756,1
"X__133087077__133087238","X",133087077,133087238,9
"12__133237555__133242036","12",133237555,133242036,1
"12__133218233__133248908","12",133218233,133248908,7
"9__133329692__133333976","9",133329692,133333976,21
"9__133333788__133333976","9",133333788,133333976,44
"9__133333788__133339554","9",133333788,133339554,1
"9__133329692__133346902","9",133329692,133346902,9
"9__133339498__133346902","9",133339498,133346902,1
"9__133327611__133355836","9",133327611,133355836,4
"9__133370254__133374957","9",133370254,133374957,6
"12__133358882__133390005","12",133358882,133390005,5
"12__133374926__133390005","12",133374926,133390005,4
"3__133478019__133494461","3",133478019,133494461,1
"5__133496678__133509713","5",133496678,133509713,5
"9__133570879__133578568","9",133570879,133578568,1
"9__133729451__133738422","9",133729451,133738422,3
"9__133729451__133750439","9",133729451,133750439,3
"10__133753535__133761295","10",133753535,133761295,2
"6__133767768__133783902","6",133767768,133783902,9
"6__133767768__133804253","6",133767768,133804253,2
"8__133806656__133806827","8",133806656,133806827,13
"3__133921574__133930451","3",133921574,133930451,2
"5__134010305__134018172","5",134010305,134018172,7
"5__134022480__134023989","5",134022480,134023989,2
"5__134033589__134033747","5",134033589,134033747,5
"5__134032816__134039622","5",134032816,134039622,1
"5__134033589__134039622","5",134033589,134039622,1
"5__134032816__134044578","5",134032816,134044578,7
"5__134033589__134053863","5",134033589,134053863,4
"11__134062584__134079371","11",134062584,134079371,9
"3__134078948__134086645","3",134078948,134086645,23
"8__134258859__134262786","8",134258859,134262786,1
"8__134274290__134276895","8",134274290,134276895,62
"9__134305477__134308181","9",134305477,134308181,1
"9__134314376__134367647","9",134314376,134367647,9
"9__134381501__134381840","9",134381501,134381840,1
"9__134381501__134382901","9",134381501,134382901,1
"9__134381790__134386854","9",134381790,134386854,10
"9__134401316__134404425","9",134401316,134404425,1
"10__134459372__134464009","10",134459372,134464009,2
"6__134493800__134495218","6",134493800,134495218,14
"10__134421419__134503959","10",134421419,134503959,2
"9__134457992__134505711","9",134457992,134505711,27
"10__135116296__135116484","10",135116296,135116484,2
"9__135152447__135218186","9",135152447,135218186,2
"7__135285618__135299021","7",135285618,135299021,22
"7__135262544__135302430","7",135262544,135302430,10
"9__135517391__135527879","9",135517391,135527879,1
"6__135748305__135763852","6",135748305,135763852,4
"2__135870721__135884226","2",135870721,135884226,1
"2__135883751__135884226","2",135883751,135884226,8
"9__135917474__135919313","9",135917474,135919313,1
"9__135917474__135929329","9",135917474,135929329,3
"9__135917474__135933890","9",135917474,135933890,1
"9__135933201__135933890","9",135933201,135933890,8
"3__135974698__136019953","3",135974698,136019953,1
"3__136287607__136349823","3",136287607,136349823,8
"2__136396309__136409602","2",136396309,136409602,3
"5__136403404__136476383","5",136403404,136476383,8
"2__136505837__136519481","2",136505837,136519481,12
"2__136505837__136533921","2",136505837,136533921,5
"9__136648625__136672448","9",136648625,136672448,1
"9__136671203__136674260","9",136671203,136674260,1
"9__136671203__136677338","9",136671203,136677338,22
"3__136699308__136701192","3",136699308,136701192,22
"6__136693639__136704919","6",136693639,136704919,24
"3__136699308__136714398","3",136699308,136714398,5
"3__136708283__136714398","3",136708283,136714398,1
"9__136699394__136726554","9",136699394,136726554,15
"9__136726496__136726554","9",136726496,136726554,1
"6__136698893__136742937","6",136698893,136742937,57
"6__136732758__136742937","6",136732758,136742937,2
"9__136699394__136804341","9",136699394,136804341,1
"9__136906882__136918712","9",136906882,136918712,19
"5__136969726__136975666","5",136969726,136975666,3
"6__136901439__137019820","6",136901439,137019820,53
"6__136922940__137019820","6",136922940,137019820,2
"6__137019627__137019820","6",137019627,137019820,1
"5__137320946__137324004","5",137320946,137324004,1
"5__137495244__137501797","5",137495244,137501797,1
"7__137569741__137570248","7",137569741,137570248,1
"9__137591755__137593179","9",137591755,137593179,50
"7__137570149__137600758","7",137570149,137600758,1
"5__137895553__137903411","5",137895553,137903411,1
"5__137904614__137906830","5",137904614,137906830,17
"3__137947760__137953956","3",137947760,137953956,8
"5__138117612__138119061","5",138117612,138119061,3
"5__138117612__138163407","5",138117612,138163407,2
"7__138189035__138200104","7",138189035,138200104,132
"7__138189035__138223548","7",138189035,138223548,3
"3__138289160__138291774","3",138289160,138291774,11
"5__138356860__138356981","5",138356860,138356981,1
"5__138614016__138661973","5",138614016,138661973,1
"5__138699448__138700432","5",138699448,138700432,15
"9__138773479__138773640","9",138773479,138773640,4
"7__138768526__138774505","7",138768526,138774505,7
"9__138707736__138774924","9",138707736,138774924,2
"9__138715796__138774924","9",138715796,138774924,1
"9__138774662__138774924","9",138774662,138774924,2
"9__138905045__138908275","9",138905045,138908275,1
"X__138884395__138908982","X",138884395,138908982,5
"5__138979957__138994551","5",138979957,138994551,7
"5__138994171__138994551","5",138994171,138994551,1
"5__138979957__139003046","5",138979957,139003046,1
"9__139006427__139008870","9",139006427,139008870,1
"4__139104356__139157605","4",139104356,139157605,1
"9__139686163__139686482","9",139686163,139686482,84
"9__139794046__139811067","9",139794046,139811067,1
"9__139835703__139837147","9",139835703,139837147,1
"9__139837801__139837958","9",139837801,139837958,13
"4__139981478__139993193","4",139981478,139993193,1
"4__139988838__139994721","4",139988838,139994721,23
"9__140007405__140007739","9",140007405,140007739,1
"7__140055468__140058585","7",140055468,140058585,1
"9__140069689__140074836","9",140069689,140074836,8
"9__140074633__140074836","9",140074633,140074836,1
"9__140070160__140080808","9",140070160,140080808,3
"9__140108419__140109470","9",140108419,140109470,1
"9__140100684__140110469","9",140100684,140110469,2
"9__140160329__140166674","9",140160329,140166674,1
"7__140402666__140404763","7",140402666,140404763,13
"9__140458886__140459606","9",140458886,140459606,4
"9__140459537__140459606","9",140459537,140459606,12
"7__140494108__140501360","7",140494108,140501360,6
"7__140476712__140508795","7",140476712,140508795,33
"7__140500162__140508795","7",140500162,140508795,2
"9__140622801__140638542","9",140622801,140638542,12
"9__140611078__140646860","9",140611078,140646860,3
"9__140669561__140693366","9",140669561,140693366,3
"9__140685300__140693366","9",140685300,140693366,1
"9__140657127__140695436","9",140657127,140695436,1
"9__140693265__140695436","9",140693265,140695436,1
"5__141309743__141318325","5",141309743,141318325,1
"8__141370149__141370292","8",141370149,141370292,1
"8__141559213__141561535","8",141559213,141561535,4
"8__141595218__141595410","8",141595218,141595410,1
"8__141678368__141684503","8",141678368,141684503,1
"8__141710990__141716304","8",141710990,141716304,6
"8__141712669__141716304","8",141712669,141716304,2
"8__141813642__141813749","8",141813642,141813749,1
"8__141828376__141829119","8",141828376,141829119,1
"8__141771264__141900868","8",141771264,141900868,2
"8__141810558__141900868","8",141810558,141900868,4
"8__141828376__141900868","8",141828376,141900868,24
"8__141874411__141900868","8",141874411,141900868,1
"8__141889570__141900868","8",141889570,141900868,2
"8__141889570__141935848","8",141889570,141935848,32
"8__141935760__141935848","8",141935760,141935848,1
"8__141889570__141994254","8",141889570,141994254,3
"8__142175285__142178624","8",142175285,142178624,1
"8__142160933__142200516","8",142160933,142200516,1
"8__142225858__142231864","8",142225858,142231864,6
"3__142284963__142285103","3",142284963,142285103,2
"3__142284963__142286996","3",142284963,142286996,3
"5__142434004__142437312","5",142434004,142437312,4
"6__142688706__142703156","6",142688706,142703156,16
"7__142988633__142989791","7",142988633,142989791,1
"7__142989393__142989791","7",142989393,142989791,3
"8__143381847__143399995","8",143381847,143399995,1
"8__143412262__143413192","8",143412262,143413192,1
"8__143412262__143427253","8",143412262,143427253,8
"8__143425327__143427253","8",143425327,143427253,9
"1__144617150__144621656","1",144617150,144621656,4
"8__144641502__144643593","8",144641502,144643593,2
"8__144641947__144643593","8",144641947,144643593,3
"8__144641947__144644691","8",144641947,144644691,1
"8__144662676__144669022","8",144662676,144669022,11
"8__144770164__144772293","8",144770164,144772293,1
"8__144771374__144772293","8",144771374,144772293,4
"8__144771374__144773883","8",144771374,144773883,22
"8__144772227__144773883","8",144772227,144773883,8
"1__144149727__144813844","1",144149727,144813844,16
"1__144618082__144813844","1",144618082,144813844,4
"1__144619347__144814894","1",144619347,144814894,2
"6__144808684__144832259","6",144808684,144832259,1
"6__144808684__144852338","6",144808684,144852338,1
"8__144885817__144886110","8",144885817,144886110,2
"6__144898235__144898424","6",144898235,144898424,9
"8__144922101__144922202","8",144922101,144922202,1
"8__145008166__145009097","8",145008166,145009097,20
"6__145079065__145142154","6",145079065,145142154,24
"8__145151937__145152037","8",145151937,145152037,2
"6__145148747__145157677","6",145148747,145157677,2
"5__145197457__145205763","5",145197457,145205763,1
"8__145215873__145218751","8",145215873,145218751,1
"8__145223198__145255444","8",145223198,145255444,1
"1__145295423__145299939","1",145295423,145299939,32
"1__145296357__145299939","1",145296357,145299939,1
"1__145298155__145303982","1",145298155,145303982,21
"1__145362097__145366230","1",145362097,145366230,2
"1__145323654__145366999","1",145323654,145366999,3
"1__145328375__145366999","1",145328375,145366999,1
"1__145440632__145441053","1",145440632,145441053,6
"5__145522975__145532790","5",145522975,145532790,1
"8__145540850__145541680","8",145540850,145541680,2
"5__145522975__145547828","5",145522975,145547828,1
"8__145580260__145580575","8",145580260,145580575,19
"1__145601530__145601622","1",145601530,145601622,198
"1__145601530__145601852","1",145601530,145601852,1
"5__145613013__145616995","5",145613013,145616995,1
"5__145641073__145643194","5",145641073,145643194,4
"8__145651066__145651591","8",145651066,145651591,2
"8__145658971__145665593","8",145658971,145665593,3
"8__145737775__145738154","8",145737775,145738154,1
"8__146017158__146017525","8",146017158,146017525,1
"8__146054428__146054989","8",146054428,146054989,61
"8__146114966__146115459","8",146114966,146115459,8
"6__146209156__146240627","6",146209156,146240627,45
"1__146401671__146406601","1",146401671,146406601,6
"1__146403655__146408167","1",146403655,146408167,5
"1__146399555__146411098","1",146399555,146411098,2
"1__146406390__146412208","1",146406390,146412208,1
"1__146724278__146731572","1",146724278,146731572,70
"1__146757975__146759412","1",146757975,146759412,1
"6__147527107__147560406","6",147527107,147560406,156
"6__147581751__147599340","6",147581751,147599340,12
"6__147637365__147637543","6",147637365,147637543,2
"6__147527107__147660374","6",147527107,147660374,1
"1__148008573__148009516","1",148008573,148009516,11
"1__148008573__148014253","1",148008573,148014253,1
"1__148010113__148015797","1",148010113,148015797,2
"1__148012503__148257602","1",148012503,148257602,1
"1__148340238__148343808","1",148340238,148343808,2
"1__148340238__148344742","1",148340238,148344742,2
"7__148529726__148544397","7",148529726,148544397,4
"2__148653870__148672903","2",148653870,148672903,2
"2__148730308__148733544","2",148730308,148733544,4
"2__148709942__148739650","2",148709942,148739650,1
"3__148759953__148789444","3",148759953,148789444,8
"7__148851037__148851432","7",148851037,148851432,9
"7__148851037__148864022","7",148851037,148864022,14
"4__148860976__148876525","4",148860976,148876525,12
"7__148963426__148964313","7",148963426,148964313,10
"5__149215826__149225477","5",149215826,149225477,5
"3__149563798__149563927","3",149563798,149563927,14
"3__149563798__149570383","3",149563798,149570383,1
"3__149563798__149589941","3",149563798,149589941,3
"3__149570303__149589941","3",149570303,149589941,5
"3__149563798__149613347","3",149563798,149613347,1
"3__149563798__149619949","3",149563798,149619949,1
"3__149563798__149629870","3",149563798,149629870,11
"3__149570303__149629870","3",149570303,149629870,1
"3__149589816__149629870","3",149589816,149629870,195
"3__149563798__149639014","3",149563798,149639014,7
"3__149589816__149639014","3",149589816,149639014,1
"3__149613260__149639014","3",149613260,149639014,18
"3__149563798__149677923","3",149563798,149677923,1
"5__149769450__149772353","5",149769450,149772353,1
"5__149826365__149826526","5",149826365,149826526,1
"6__149893421__149900109","6",149893421,149900109,1
"5__149912507__149915447","5",149912507,149915447,9
"5__149918790__149919826","5",149918790,149919826,1
"X__149983335__149984551","X",149983335,149984551,50
"1__150307406__150318967","1",150307406,150318967,5
"1__150470978__150471769","1",150470978,150471769,1
"7__150814182__150815719","7",150814182,150815719,2
"7__150817074__150817232","7",150817074,150817232,3
"7__150813880__150825771","7",150813880,150825771,1
"7__150815297__150831655","7",150815297,150831655,4
"1__150900180__150902594","1",150900180,150902594,1
"1__150923841__150934634","1",150923841,150934634,2
"1__150923841__150935195","1",150923841,150935195,3
"1__150990288__151001420","1",150990288,151001420,2
"1__151062882__151070478","1",151062882,151070478,1
"X__151130895__151131115","X",151130895,151131115,6
"1__151139410__151139694","1",151139410,151139694,2
"1__151139410__151139890","1",151139410,151139890,278
"5__151166133__151170623","5",151166133,151170623,1
"5__151166133__151176989","5",151166133,151176989,7
"5__151176788__151178874","5",151176788,151178874,1
"5__151176788__151179561","5",151176788,151179561,1
"7__151174419__151188100","7",151174419,151188100,8
"1__151196724__151205179","1",151196724,151205179,1
"1__151204147__151205179","1",151204147,151205179,5
"1__151206673__151212515","1",151206673,151212515,6
"1__151212431__151215043","1",151212431,151215043,116
"1__151234637__151238915","1",151234637,151238915,10
"6__151257940__151281551","6",151257940,151281551,1
"1__151317204__151317664","1",151317204,151317664,6
"6__151336016__151336829","6",151336016,151336829,1
"1__151395873__151403317","1",151395873,151403317,1
"1__151413404__151414681","1",151413404,151414681,5
"4__151656410__151729550","4",151656410,151729550,3
"4__151719233__151738409","4",151719233,151738409,10
"4__151719233__151753128","4",151719233,151753128,1
"4__151749332__151789457","4",151749332,151789457,9
"4__151771876__151792605","4",151771876,151792605,85
"7__151891094__151904513","7",151891094,151904513,9
"7__152007051__152007160","7",152007051,152007160,23
"7__151852995__152012423","7",151852995,152012423,3
"4__152021637__152022314","4",152021637,152022314,10
"4__152095822__152108615","4",152095822,152108615,2
"3__152163071__152165562","3",152163071,152165562,145
"2__152352790__152354232","2",152352790,152354232,1
"2__152350289__152354866","2",152350289,152354866,1
"2__152350289__152359399","2",152350289,152359399,1
"7__152480272__152498816","7",152480272,152498816,1
"2__152484037__152499867","2",152484037,152499867,1
"X__152913373__152916781","X",152913373,152916781,2
"4__153253748__153259088","4",153253748,153259088,7
"X__153277980__153278129","X",153277980,153278129,1
"X__153281483__153282095","X",153281483,153282095,13
"X__153281483__153282518","X",153281483,153282518,26
"5__153413351__153414527","5",153413351,153414527,1
"X__153580549__153582851","X",153580549,153582851,1
"X__153583193__153585991","X",153583193,153585991,1
"X__153590610__153590700","X",153590610,153590700,1
"X__153581140__153593325","X",153581140,153593325,1
"X__153582519__153593325","X",153582519,153593325,1
"X__153585619__153595218","X",153585619,153595218,1
"X__153585619__153595912","X",153585619,153595912,1
"X__153627828__153628967","X",153627828,153628967,7
"1__153635181__153635271","1",153635181,153635271,2
"1__153635691__153637812","1",153635691,153637812,11
"1__153640929__153642354","1",153640929,153642354,1
"X__153674160__153678083","X",153674160,153678083,1
"X__153676832__153678083","X",153676832,153678083,1
"1__153723571__153727215","1",153723571,153727215,4
"1__153723571__153730239","1",153723571,153730239,3
"1__153723571__153742320","1",153723571,153742320,21
"1__153727118__153742320","1",153727118,153742320,2
"1__153723571__153744916","1",153723571,153744916,2
"X__153760403__153760677","X",153760403,153760677,20
"X__153760403__153762375","X",153760403,153762375,2
"X__153761157__153762711","X",153761157,153762711,41
"1__153909964__153912732","1",153909964,153912732,13
"1__153905673__153914589","1",153905673,153914589,2
"3__154002372__154013086","3",154002372,154013086,1
"1__154184934__154186422","1",154184934,154186422,1
"1__154192312__154192413","1",154192312,154192413,1
"1__154223517__154227366","1",154223517,154227366,1
"1__154228159__154228231","1",154228159,154228231,2
"1__154226376__154232505","1",154226376,154232505,1
"1__154229539__154232505","1",154229539,154232505,55
"1__154229822__154232505","1",154229822,154232505,1
"1__154231453__154232505","1",154231453,154232505,1
"1__154234068__154234173","1",154234068,154234173,6
"1__154233368__154239044","1",154233368,154239044,44
"4__154216465__154245300","4",154216465,154245300,2
"5__154268881__154297564","5",154268881,154297564,2
"5__154296558__154307110","5",154296558,154307110,8
"5__154292459__154308219","5",154292459,154308219,17
"1__154573517__154575102","1",154573517,154575102,1
"X__154743647__154743926","X",154743647,154743926,5
"6__154743640__154754641","6",154743640,154754641,1
"6__154762426__154771392","6",154762426,154771392,2
"1__154938638__154940273","1",154938638,154940273,1
"1__154996948__154999191","1",154996948,154999191,1
"6__155095123__155114110","6",155095123,155114110,1
"6__155099135__155116273","6",155099135,155116273,13
"6__155108995__155116273","6",155108995,155116273,3
"1__155209407__155209868","1",155209407,155209868,2
"1__155220067__155223769","1",155220067,155223769,1
"1__155234436__155239507","1",155234436,155239507,1
"1__155236520__155239507","1",155236520,155239507,12
"1__155279855__155288544","1",155279855,155288544,1
"1__155288647__155289719","1",155288647,155289719,2
"1__155313105__155313277","1",155313105,155313277,3
"1__155324264__155327540","1",155324264,155327540,4
"1__155385535__155385714","1",155385535,155385714,2
"1__155447677__155452240","1",155447677,155452240,2
"4__155468163__155470087","4",155468163,155470087,2
"3__155547477__155551830","3",155547477,155551830,2
"3__155621652__155629068","3",155621652,155629068,3
"3__155628481__155643155","3",155628481,155643155,21
"3__155639976__155643155","3",155639976,155643155,8
"3__155632208__155652835","3",155632208,155652835,2
"1__155691308__155695810","1",155691308,155695810,1
"1__155695173__155695810","1",155695173,155695810,7
"1__155742857__155746272","1",155742857,155746272,8
"1__155891166__155891709","1",155891166,155891709,28
"1__155927504__155928187","1",155927504,155928187,4
"1__156127861__156128277","1",156127861,156128277,1
"1__156520053__156524184","1",156520053,156524184,3
"1__156520053__156539255","1",156520053,156539255,3
"7__156619299__156619438","7",156619299,156619438,1
"5__156786013__156788606","5",156786013,156788606,13
"1__156913727__156949078","1",156913727,156949078,10
"6__157150361__157150555","6",157150361,157150555,7
"6__157150361__157256710","6",157150361,157256710,7
"2__157352556__157414094","2",157352556,157414094,2
"2__157406120__157414094","2",157406120,157414094,10
"6__157405796__157431695","6",157405796,157431695,1
"6__157405796__157488319","6",157405796,157488319,2
