"index","chr","start","end","count"
"16__69874029__69876023","16",69874029,69876023,2
"16__69833077__69905834","16",69833077,69905834,2
"14__69919958__69921614","14",69919958,69921614,16
"14__69919958__69922583","14",69919958,69922583,4
"12__69983265__69987393","12",69983265,69987393,2
"2__70031665__70039841","2",70031665,70039841,1
"5__69209985__70081452","5",69209985,70081452,1
"14__70170112__70171459","14",70170112,70171459,1
"16__70177413__70182456","16",70177413,70182456,5
"16__70178324__70182456","16",70178324,70182456,181
"12__70193989__70195501","12",70193989,70195501,146
"11__70200407__70202360","11",70200407,70202360,13
"10__70196768__70204840","10",70196768,70204840,6
"10__70246901__70252955","10",70246901,70252955,1
"11__70251371__70253697","11",70251371,70253697,5
"11__70266506__70266616","11",70266506,70266616,74
"16__70291936__70293089","16",70291936,70293089,5
"16__70294947__70296427","16",70294947,70296427,12
"5__70294551__70297970","5",70294551,70297970,102
"16__70292883__70302282","16",70292883,70302282,5
"16__70298861__70302282","16",70298861,70302282,8
"13__70314526__70314688","13",70314526,70314688,2
"16__70416708__70417138","16",70416708,70417138,2
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,7
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,3
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,11
"14__70480103__70490164","14",70480103,70490164,8
"16__70497072__70499079","16",70497072,70499079,18
"10__70497602__70500418","10",70497602,70500418,1
"10__70497602__70502326","10",70497602,70502326,7
"10__70500386__70502326","10",70500386,70502326,17
"16__70500035__70505255","16",70500035,70505255,2
"10__70508893__70509442","10",70508893,70509442,19
"13__70514172__70514368","13",70514172,70514368,3
"16__70578341__70578436","16",70578341,70578436,2
"16__70560490__70582345","16",70560490,70582345,9
"16__70564648__70582345","16",70564648,70582345,3
"16__70582273__70582345","16",70582273,70582345,1
"16__70578341__70602398","16",70578341,70602398,3
"X__70608087__70609515","X",70608087,70609515,2
"X__70601593__70614095","X",70601593,70614095,2
"X__70641159__70644088","X",70641159,70644088,1
"16__70708209__70710881","16",70708209,70710881,10
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,8
"10__70723047__70731808","10",70723047,70731808,2
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,88
"1__70790536__70790640","1",70790536,70790640,144
"16__70726724__70796508","16",70726724,70796508,13
"16__70796443__70796928","16",70796443,70796928,2
"X__70812387__70814227","X",70812387,70814227,1
"X__70814181__70814629","X",70814181,70814629,1
"16__70732540__70819772","16",70732540,70819772,5
"17__70845773__70845943","17",70845773,70845943,5
"1__70881639__70900860","1",70881639,70900860,5
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,11
"4__71064296__71066318","4",71064296,71066318,17
"3__71026979__71102924","3",71026979,71102924,7
"3__71064700__71102924","3",71064700,71102924,9
"3__71090479__71102924","3",71090479,71102924,14
"3__71096093__71102924","3",71096093,71102924,5
"11__71152273__71152486","11",71152273,71152486,70
"11__71201891__71202949","11",71201891,71202949,3
"11__71184324__71209574","11",71184324,71209574,1
"9__71357417__71357573","9",71357417,71357573,110
"15__71433788__71447271","15",71433788,71447271,2
"14__71455284__71455416","14",71455284,71455416,3
"14__71455284__71476441","14",71455284,71476441,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,176
"14__71495417__71514701","14",71495417,71514701,45
"14__71511850__71524441","14",71511850,71524441,3
"15__71433788__71535435","15",71433788,71535435,1
"15__71534988__71535435","15",71534988,71535435,2
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,63
"14__71571952__71572157","14",71571952,71572157,3
"11__71668273__71671937","11",71668273,71671937,13
"X__71681854__71684581","X",71681854,71684581,3
"16__71689143__71692718","16",71689143,71692718,1
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,32
"16__71703178__71706225","16",71703178,71706225,20
"X__71681854__71715118","X",71681854,71715118,14
"16__71712658__71715808","16",71712658,71715808,6
"16__71715654__71715808","16",71715654,71715808,5
"16__71736501__71748704","16",71736501,71748704,1
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,37
"16__71779047__71784235","16",71779047,71784235,28
"16__71799392__71803602","16",71799392,71803602,5
"16__71803526__71803602","16",71803526,71803602,11
"16__71792711__71805155","16",71792711,71805155,2
"11__71946890__71949219","11",71946890,71949219,85
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,11
"15__71433788__72063547","15",71433788,72063547,1
"14__72085474__72090953","14",72085474,72090953,13
"16__72122886__72124685","16",72122886,72124685,13
"14__72125050__72125153","14",72125050,72125153,3
"16__72134335__72134496","16",72134335,72134496,2
"14__72125050__72139339","14",72125050,72139339,1
"16__72142372__72143409","16",72142372,72143409,3
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,7
"5__72182897__72184130","5",72182897,72184130,1
"5__72182897__72185784","5",72182897,72185784,2
"11__72291930__72292523","11",72291930,72292523,1
"11__72299828__72302400","11",72299828,72302400,156
"5__72351892__72364606","5",72351892,72364606,2
"5__72370569__72370680","5",72370569,72370680,9
"5__72285254__72373320","5",72285254,72373320,4
"5__72370569__72373320","5",72370569,72373320,7
"5__72373165__72373320","5",72373165,72373320,1
"5__72370569__72377809","5",72370569,72377809,21
"5__72370569__72378652","5",72370569,72378652,1
"11__72408368__72408694","11",72408368,72408694,9
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,3
"2__72562076__72562149","2",72562076,72562149,15
"18__72589153__72593075","18",72589153,72593075,57
"18__72493384__72601994","18",72493384,72601994,2
"17__72758151__72759659","17",72758151,72759659,170
"17__72758151__72764375","17",72758151,72764375,2
"17__72769035__72769178","17",72769035,72769178,15
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72845937","16",72845476,72845937,13
"15__72847612__72853890","15",72847612,72853890,1
"17__72860018__72860469","17",72860018,72860469,1
"16__72845476__72863758","16",72845476,72863758,6
"15__72855735__72864506","15",72855735,72864506,2
"5__72865322__72866536","5",72865322,72866536,5
"7__72883847__72925182","7",72883847,72925182,1
"7__72952264__72954382","7",72952264,72954382,3
"2__72958136__72960247","2",72958136,72960247,6
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,5
"7__73030401__73030507","7",73030401,73030507,2
"17__73038276__73038754","17",73038276,73038754,1
"15__73064124__73067438","15",73064124,73067438,2
"10__73103966__73111545","10",73103966,73111545,3
"7__73122919__73123452","7",73122919,73123452,37
"5__73128163__73136585","5",73128163,73136585,16
"5__73136305__73136585","5",73136305,73136585,4
"11__73130919__73179537","11",73130919,73179537,22
"11__73141735__73179537","11",73141735,73179537,170
"2__73195577__73198814","2",73195577,73198814,4
"17__73208087__73209214","17",73208087,73209214,6
"17__73221437__73222252","17",73221437,73222252,4
"2__73195577__73228707","2",73195577,73228707,117
"2__73215387__73228707","2",73215387,73228707,1
"17__73230732__73230883","17",73230732,73230883,2
"2__73247368__73250343","2",73247368,73250343,4
"2__73195577__73285725","2",73195577,73285725,11
"11__73418465__73427407","11",73418465,73427407,175
"11__73418465__73431944","11",73418465,73431944,1
"2__73471672__73477566","2",73471672,73477566,2
"17__73489572__73489997","17",73489572,73489997,25
"17__73492811__73493279","17",73492811,73493279,3
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,10
"17__73554593__73559544","17",73554593,73559544,4
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,14
"10__73579997__73581764","10",73579997,73581764,7
"10__73579471__73585650","10",73579471,73585650,17
"10__73581633__73585650","10",73581633,73585650,1
"10__73585594__73591008","10",73585594,73591008,2
"10__73587771__73591677","10",73587771,73591677,1
"14__73614503__73614802","14",73614503,73614802,5
"7__73649862__73651772","7",73649862,73651772,2
"7__73654268__73663448","7",73654268,73663448,96
"14__73614503__73664837","14",73614503,73664837,1
"2__73716761__73718625","2",73716761,73718625,34
"17__73738422__73738842","17",73738422,73738842,1
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,8
"17__73808193__73809959","17",73808193,73809959,1
"7__73770740__73815897","7",73770740,73815897,8
"11__73829273__73829427","11",73829273,73829427,18
"17__73838514__73839154","17",73838514,73839154,5
"11__73748523__73844602","11",73748523,73844602,2
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,5
"15__73862491__73884478","15",73862491,73884478,2
"10__73862608__73892939","10",73862608,73892939,7
"7__73922405__73927301","7",73922405,73927301,80
"7__73922405__73935627","7",73922405,73935627,2
"17__73951647__73952028","17",73951647,73952028,2
"4__73944359__73958017","4",73944359,73958017,2
"10__73956569__73963282","10",73956569,73963282,21
"10__73956569__73970589","10",73956569,73970589,3
"15__73995113__73996338","15",73995113,73996338,12
"11__73996854__74000175","11",73996854,74000175,2
"7__73922405__74009378","7",73922405,74009378,2
"7__73938401__74009378","7",73938401,74009378,2
"17__74039910__74041467","17",74039910,74041467,6
"5__74046404__74047318","5",74046404,74047318,7
"17__74084852__74086478","17",74084852,74086478,1
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,18
"10__74100547__74100928","10",74100547,74100928,18
"7__74103458__74105443","7",74103458,74105443,107
"7__74119496__74133260","7",74119496,74133260,1
"5__74109665__74137504","5",74109665,74137504,104
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74189849","6",74189455,74189849,7
"6__74189455__74190528","6",74189455,74190528,18
"6__74190398__74191967","6",74190398,74191967,29
"6__74228421__74228571","6",74228421,74228571,1
"6__74228421__74228951","6",74228421,74228951,1
"6__74228421__74229239","6",74228421,74229239,6
"4__74270833__74280884","4",74270833,74280884,6
"17__74308951__74309972","17",74308951,74309972,2
"9__74309425__74313120","9",74309425,74313120,7
"9__74324175__74332995","9",74324175,74332995,4
"11__74329582__74347320","11",74329582,74347320,3
"2__74394141__74399879","2",74394141,74399879,7
"13__74387289__74420510","13",74387289,74420510,8
"14__74422154__74422631","14",74422154,74422631,1
"6__74432974__74446231","6",74432974,74446231,5
"17__74471112__74471223","17",74471112,74471223,1
"9__74484999__74489999","9",74484999,74489999,1
"18__74561482__74563895","18",74561482,74563895,6
"14__74557935__74564563","14",74557935,74564563,10
"8__74585342__74601048","8",74585342,74601048,4
"2__74595855__74605372","2",74595855,74605372,1
"2__74604559__74605372","2",74604559,74605372,2
"11__74570203__74632392","11",74570203,74632392,1
"5__74639678__74640157","5",74639678,74640157,2
"2__74655975__74656069","2",74655975,74656069,11
"10__74658422__74660242","10",74658422,74660242,1
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,2
"16__74671754__74671868","16",74671754,74671868,27
"18__74638993__74672811","18",74638993,74672811,5
"16__74678260__74686020","16",74678260,74686020,9
"16__74685818__74686020","16",74685818,74686020,11
"16__74694830__74695349","16",74694830,74695349,1
"2__74708350__74708499","2",74708350,74708499,16
"17__74716442__74716580","17",74716442,74716580,2
"2__74746167__74747161","2",74746167,74747161,5
"17__74763468__74772623","17",74763468,74772623,39
"15__74865203__74865545","15",74865203,74865545,10
"15__74911538__74912566","15",74911538,74912566,1
"16__74926382__74937998","16",74926382,74937998,151
"16__74942806__74943815","16",74942806,74943815,51
"15__74932807__74967483","15",74932807,74967483,2
"15__74963796__74967483","15",74963796,74967483,2
"7__74942000__74968795","7",74942000,74968795,10
"7__74943794__74970109","7",74943794,74970109,4
"16__74957824__74972164","16",74957824,74972164,1
"16__74972048__74976724","16",74972048,74976724,1
"16__74957824__74985441","16",74957824,74985441,1
"11__74987883__74989788","11",74987883,74989788,3
"16__74972048__74990508","16",74972048,74990508,11
"5__74981032__74998635","5",74981032,74998635,1
"16__74972048__74999720","16",74972048,74999720,12
"7__75070710__75070925","7",75070710,75070925,2
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,3
"7__75103970__75104454","7",75103970,75104454,3
"2__75094763__75109366","2",75094763,75109366,2
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,5
"2__75101393__75113520","2",75101393,75113520,3
"16__75127470__75140469","16",75127470,75140469,180
"14__75142844__75143455","14",75142844,75143455,26
"10__75156277__75160615","10",75156277,75160615,1
"11__75167802__75173934","11",75167802,75173934,2
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,2
"7__75192239__75203206","7",75192239,75203206,22
"7__75197503__75203206","7",75197503,75203206,12
"7__75210553__75211467","7",75210553,75211467,151
"7__75197503__75216151","7",75197503,75216151,44
"10__75264608__75265184","10",75264608,75265184,7
"10__75296027__75299351","10",75296027,75299351,74
"10__75302561__75302889","10",75302561,75302889,14
"14__75355798__75356052","14",75355798,75356052,6
"4__75316097__75484724","4",75316097,75484724,2
"4__75318261__75486006","4",75318261,75486006,1
"14__75500122__75516421","14",75500122,75516421,1
"14__75508318__75516421","14",75508318,75516421,1
"14__75513079__75516421","14",75513079,75516421,2
"10__75550733__75550934","10",75550733,75550934,2
"14__75563803__75563973","14",75563803,75563973,1
"14__75563803__75570700","14",75563803,75570700,3
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,3
"14__75580906__75585638","14",75580906,75585638,6
"14__75557973__75590926","14",75557973,75590926,1
"7__75614897__75615559","7",75614897,75615559,1
"7__75616678__75616746","7",75616678,75616746,2
"7__75630208__75633173","7",75630208,75633173,1
"7__75643060__75643205","7",75643060,75643205,9
"15__75652431__75652552","15",75652431,75652552,11
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,36
"15__75699396__75705386","15",75699396,75705386,2
"15__75714988__75715164","15",75714988,75715164,9
"15__75722528__75722749","15",75722528,75722749,12
"2__75745182__75749613","2",75745182,75749613,31
"15__75763021__75819602","15",75763021,75819602,4
"6__75833664__75834989","6",75833664,75834989,42
"2__75897264__75899142","2",75897264,75899142,1
"15__75901899__75902335","15",75901899,75902335,8
"13__75915632__75923438","13",75915632,75923438,4
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,33
"7__76062787__76063472","7",76062787,76063472,22
"7__76063355__76069928","7",76063355,76069928,4
"17__76075476__76075622","17",76075476,76075622,18
"17__76075476__76083174","17",76075476,76083174,1
"17__76082584__76083174","17",76082584,76083174,68
"14__76088422__76091095","14",76088422,76091095,1
"7__76092862__76093026","7",76092862,76093026,1
"7__76092862__76121570","7",76092862,76121570,1
"17__76166898__76167135","17",76166898,76167135,155
"14__76173361__76174050","14",76173361,76174050,1
"11__76174865__76183884","11",76174865,76183884,65
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76198832","17",76198580,76198832,16
"17__76198580__76200981","17",76198580,76200981,7
"17__76187051__76201599","17",76187051,76201599,1
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,63
"11__76183608__76207513","11",76183608,76207513,3
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,104
"1__76253182__76255041","1",76253182,76255041,3
"1__76253182__76255742","1",76253182,76255742,1
"6__76331248__76344527","6",76331248,76344527,1
"14__76349028__76349245","14",76349028,76349245,1
"14__76349028__76368567","14",76349028,76368567,1
"6__76368978__76380436","6",76368978,76380436,1
"13__76301165__76391414","13",76301165,76391414,1
"17__76388557__76395618","17",76388557,76395618,24
"17__76388557__76396936","17",76388557,76396936,3
"17__76396758__76396936","17",76396758,76396936,5
"14__76427266__76427419","14",76427266,76427419,13
"15__76576098__76585041","15",76576098,76585041,40
"15__76580187__76585041","15",76580187,76585041,4
"15__76584772__76585041","15",76584772,76585041,6
"15__76518190__76588078","15",76518190,76588078,6
"15__76523674__76588078","15",76523674,76588078,125
"15__76566753__76588078","15",76566753,76588078,6
"15__76576098__76588078","15",76576098,76588078,3
"15__76578712__76588078","15",76578712,76588078,30
"15__76580187__76588078","15",76580187,76588078,214
"15__76587932__76588078","15",76587932,76588078,2
"10__76598441__76603236","10",76598441,76603236,3
"10__76602358__76603236","10",76602358,76603236,11
"14__76638186__76643033","14",76638186,76643033,10
"14__76638186__76647192","14",76638186,76647192,50
"14__76633006__76662315","14",76633006,76662315,23
"14__76642966__76662315","14",76642966,76662315,127
"11__76670023__76709865","11",76670023,76709865,1
"4__76695829__76711950","4",76695829,76711950,2
"5__76745585__76760634","5",76745585,76760634,42
"5__76758920__76760634","5",76758920,76760634,13
"17__76814749__76817143","17",76814749,76817143,5
"17__76802238__76825089","17",76802238,76825089,20
"17__76823327__76825089","17",76823327,76825089,13
"17__76831362__76831583","17",76831362,76831583,2
"7__76871008__76885826","7",76871008,76885826,1
"4__76885288__76903190","4",76885288,76903190,1
"4__76902525__76903190","4",76902525,76903190,2
"X__76972608__76972720","X",76972608,76972720,141
"10__76978821__76980728","10",76978821,76980728,1
"10__76970892__76982160","10",76970892,76982160,4
"18__76886267__77037196","18",76886267,77037196,1
"18__76953183__77037196","18",76953183,77037196,1
"18__77037054__77067234","18",77037054,77067234,1
"17__77073512__77073579","17",77073512,77073579,4
"17__77073512__77073946","17",77073512,77073946,2
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,9
"X__77227118__77275895","X",77227118,77275895,1
"X__77268376__77275895","X",77268376,77275895,1
"X__77270159__77275895","X",77270159,77275895,106
"11__77336008__77336863","11",77336008,77336863,342
"11__77333545__77340944","11",77333545,77340944,1
"11__77396150__77404656","11",77396150,77404656,1
"11__77402204__77404656","11",77402204,77404656,89
"18__77455225__77464917","18",77455225,77464917,23
"11__77602365__77602886","11",77602365,77602886,1
"4__77659914__77663079","4",77659914,77663079,5
"11__77649697__77672184","11",77649697,77672184,35
"11__77666988__77672184","11",77666988,77672184,14
"11__77690042__77692622","11",77690042,77692622,1
"9__77742485__77749311","9",77742485,77749311,1
"13__77779391__77792092","13",77779391,77792092,19
"13__77791975__77799689","13",77791975,77799689,3
"11__77815026__77815499","11",77815026,77815499,2
"13__77791975__77818086","13",77791975,77818086,1
"13__77798586__77838137","13",77798586,77838137,3
"14__77914837__77917676","14",77914837,77917676,39
"14__77930941__77932010","14",77930941,77932010,30
"14__77930941__77934851","14",77930941,77934851,3
"17__78013611__78024082","17",78013611,78024082,15
"17__78110027__78113939","17",78110027,78113939,17
"17__78115118__78118043","17",78115118,78118043,68
"17__78195217__78196646","17",78195217,78196646,1
"17__78199636__78201759","17",78199636,78201759,12
"11__78176922__78204241","11",78176922,78204241,3
"1__78191307__78205102","1",78191307,78205102,57
"1__78187516__78211284","1",78187516,78211284,2
"1__78211106__78211284","1",78211106,78211284,13
"17__78263458__78265626","17",78263458,78265626,3
"11__78152137__78282489","11",78152137,78282489,1
"11__78270585__78282489","11",78270585,78282489,2
"1__78267016__78309092","1",78267016,78309092,10
"17__78264369__78314156","17",78264369,78314156,1
"15__78305165__78322512","15",78305165,78322512,6
"17__78336902__78337590","17",78336902,78337590,3
"15__78337242__78346529","15",78337242,78346529,4
"1__78422257__78432785","1",78422257,78432785,1
"1__78432378__78433350","1",78432378,78433350,4
"16__78458767__78466649","16",78458767,78466649,15
"4__78694235__78697546","4",78694235,78697546,1
"17__78704360__78704506","17",78704360,78704506,20
"5__78742876__78752841","5",78742876,78752841,15
"15__78757593__78758831","15",78757593,78758831,1
"17__78820273__78831700","17",78820273,78831700,1
"17__78865520__78867665","17",78865520,78867665,6
"17__78867507__78867665","17",78867507,78867665,5
"17__78865520__78882729","17",78865520,78882729,17
"17__78896524__78899280","17",78896524,78899280,4
"17__78896524__78914401","17",78896524,78914401,2
"5__78908834__78919312","5",78908834,78919312,7
"17__78865520__78934005","17",78865520,78934005,1
"17__79027468__79031767","17",79027468,79031767,23
"4__79158664__79158771","4",79158664,79158771,10
"4__79158664__79166479","4",79158664,79166479,20
"4__79158664__79173705","4",79158664,79173705,3
"4__79166387__79176529","4",79166387,79176529,9
"17__79166118__79182822","17",79166118,79182822,20
"15__79183826__79186572","15",79183826,79186572,157
"4__79186179__79188586","4",79186179,79188586,6
"4__79158664__79207693","4",79158664,79207693,4
"17__79234038__79234194","17",79234038,79234194,2
"17__79244718__79244824","17",79244718,79244824,13
"17__79234038__79249951","17",79234038,79249951,7
"17__79249769__79249951","17",79249769,79249951,7
"17__79249769__79257302","17",79249769,79257302,10
"17__79254409__79258695","17",79254409,79258695,10
"4__79207559__79285208","4",79207559,79285208,1
"4__79284667__79291138","4",79284667,79291138,6
"4__79158664__79385737","4",79158664,79385737,2
"4__79202552__79447811","4",79202552,79447811,1
"4__79258828__79447811","4",79258828,79447811,1
"17__79477953__79478134","17",79477953,79478134,1
"17__79534443__79539114","17",79534443,79539114,8
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,25
"17__79571574__79575848","17",79571574,79575848,1
"17__79573717__79575848","17",79573717,79575848,2
"17__79536042__79580520","17",79536042,79580520,2
"17__79577236__79580520","17",79577236,79580520,2
"17__79580344__79596831","17",79580344,79596831,3
"10__79613112__79613295","10",79613112,79613295,2
"17__79660684__79662253","17",79660684,79662253,5
"6__79707131__79711841","6",79707131,79711841,8
"4__79747191__79766203","4",79747191,79766203,8
"6__79657340__79770535","6",79657340,79770535,2
"6__79735660__79770535","6",79735660,79770535,5
"6__79752560__79770535","6",79752560,79770535,1
"6__79770195__79770535","6",79770195,79770535,7
"5__79755233__79770649","5",79755233,79770649,27
"4__79747191__79772210","4",79747191,79772210,2
"4__79754736__79772210","4",79754736,79772210,3
"17__79804823__79805223","17",79804823,79805223,4
"17__79813018__79813462","17",79813018,79813462,2
"17__79813329__79813462","17",79813329,79813462,1
"17__79813018__79817263","17",79813018,79817263,54
"9__79825532__79828230","9",79825532,79828230,1
"17__79893213__79893392","17",79893213,79893392,2
"17__79914526__79915784","17",79914526,79915784,1
"13__79915258__79918929","13",79915258,79918929,5
"13__79908479__79940330","13",79908479,79940330,1
"17__79937060__79943483","17",79937060,79943483,183
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,51
"X__79962926__79975155","X",79962926,79975155,1
"X__79973072__79985519","X",79973072,79985519,1
"17__80011744__80013098","17",80011744,80013098,48
"17__80014346__80014426","17",80014346,80014426,57
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,18
"17__80045201__80046183","17",80045201,80046183,3
"X__80047353__80049271","X",80047353,80049271,8
"17__80048758__80049560","17",80048758,80049560,21
"17__80048758__80053348","17",80048758,80053348,1
"X__80064512__80064803","X",80064512,80064803,9
"17__80085568__80086473","17",80085568,80086473,2
"13__80113817__80113910","13",80113817,80113910,1
"17__80193859__80195769","17",80193859,80195769,1
"17__80282458__80285168","17",80282458,80285168,3
"17__80361813__80364358","17",80361813,80364358,2
"5__80366311__80404897","5",80366311,80404897,20
"9__80409379__80412564","9",80409379,80412564,2
"9__80412436__80412564","9",80412436,80412564,6
"5__80419461__80422982","5",80419461,80422982,9
"7__80418622__80440017","7",80418622,80440017,5
"17__80521230__80526077","17",80521230,80526077,4
"17__80521230__80529746","17",80521230,80529746,1
"17__80529600__80544076","17",80529600,80544076,1
"17__80540617__80545148","17",80540617,80545148,5
"17__80714041__80721938","17",80714041,80721938,7
"17__80714041__80726442","17",80714041,80726442,7
"17__80714041__80730383","17",80714041,80730383,5
"17__80726296__80730383","17",80726296,80730383,1
"17__80714041__80739597","17",80714041,80739597,1
"17__80714041__80755678","17",80714041,80755678,1
"17__80714041__80758872","17",80714041,80758872,28
"17__80721841__80758872","17",80721841,80758872,1
"17__80739465__80758872","17",80739465,80758872,1
"5__80756874__80762860","5",80756874,80762860,32
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,4
"5__80785069__80809536","5",80785069,80809536,2
"17__80842021__80847573","17",80842021,80847573,2
"17__80842021__80851508","17",80842021,80851508,1
"17__80847544__80851508","17",80847544,80851508,8
"17__80828100__80858607","17",80828100,80858607,11
"17__80851423__80858607","17",80851423,80858607,2
"17__80714041__80861354","17",80714041,80861354,5
"17__80828100__80861354","17",80828100,80861354,34
"17__80842021__80861354","17",80842021,80861354,1
"17__80858527__80861354","17",80858527,80861354,22
"17__80863812__80863929","17",80863812,80863929,31
"17__80861281__80865697","17",80861281,80865697,2
"17__80858527__80867183","17",80858527,80867183,16
"17__80714041__80869665","17",80714041,80869665,11
"17__80772716__80869665","17",80772716,80869665,41
"17__80847544__80869665","17",80847544,80869665,1
"17__80851423__80869665","17",80851423,80869665,2
"17__80858527__80869665","17",80858527,80869665,4
"17__80861281__80869665","17",80861281,80869665,43
"9__80863207__80879232","9",80863207,80879232,5
"17__80721841__80879453","17",80721841,80879453,1
"17__80863812__80882933","17",80863812,80882933,3
"17__80842021__80884367","17",80842021,80884367,2
"17__80858527__80884367","17",80858527,80884367,2
"17__80863812__80885199","17",80863812,80885199,1
"17__80847544__80885864","17",80847544,80885864,1
"17__80863812__80887147","17",80863812,80887147,1
"17__80861281__80888519","17",80861281,80888519,7
"17__80863812__80888519","17",80863812,80888519,1
"17__80721841__80899359","17",80721841,80899359,2
"17__80914571__80923622","17",80914571,80923622,3
"9__80923330__80932720","9",80923330,80932720,1
"17__80962991__80992975","17",80962991,80992975,1
"14__80993213__80997230","14",80993213,80997230,1
"6__80912819__81053529","6",80912819,81053529,168
"16__81050931__81053881","16",81050931,81053881,5
"14__81209419__81244390","14",81209419,81244390,8
"16__81388010__81399083","16",81388010,81399083,8
"7__81613951__81624255","7",81613951,81624255,2
"14__81837332__81837529","14",81837332,81837529,1
"10__81841597__81841960","10",81841597,81841960,1
"9__82242289__82268990","9",82242289,82268990,2
"15__82532759__82533744","15",82532759,82533744,2
"11__82698629__82708366","11",82698629,82708366,3
"6__82901504__82920627","6",82901504,82920627,2
"6__82920531__82921289","6",82920531,82921289,8
"6__82935194__82941559","6",82935194,82941559,89
"11__82917100__82947551","11",82917100,82947551,1
"11__82989769__82991303","11",82989769,82991303,5
"4__83375875__83378191","4",83375875,83378191,26
"6__83732172__83733757","6",83732172,83733757,1
"6__83667031__83754378","6",83667031,83754378,1
"4__83787961__83788469","4",83787961,83788469,4
"4__83793097__83796975","4",83793097,83796975,14
"4__83795764__83796975","4",83795764,83796975,21
"4__83799883__83803090","4",83799883,83803090,2
"4__83791478__83803093","4",83791478,83803093,4
"6__83835219__83862086","6",83835219,83862086,29
"4__83867411__83891622","4",83867411,83891622,3
"4__83891480__83906029","4",83891480,83906029,14
"6__83933479__83963457","6",83933479,83963457,2
"16__84089610__84103643","16",84089610,84103643,1
"16__84094287__84103643","16",84094287,84103643,1
"16__84101272__84103643","16",84101272,84103643,3
"6__84108086__84108235","6",84108086,84108235,2
"16__84115352__84115513","16",84115352,84115513,7
"9__84249012__84249216","9",84249012,84249216,3
"9__84267129__84268951","9",84267129,84268951,2
"9__84267129__84300811","9",84267129,84300811,9
"16__84773915__84779279","16",84773915,84779279,1
"15__85230856__85234875","15",85230856,85234875,37
"X__85233771__85282561","X",85233771,85282561,1
"15__85341819__85343208","15",85341819,85343208,4
"15__85451949__85467341","15",85451949,85467341,1
"4__85555010__85556504","4",85555010,85556504,1
"15__85619093__85626875","15",85619093,85626875,2
"15__85652284__85656678","15",85652284,85656678,12
"15__85657104__85658718","15",85657104,85658718,37
"4__85660163__85661569","4",85660163,85661569,2
