"index","chr","start","end","count"
"1__109477247__109477564","1",109477247,109477564,64
"12__109604666__109617102","12",109604666,109617102,1
"12__109639372__109644661","12",109639372,109644661,3
"1__109897989__109910103","1",109897989,109910103,2
"1__109883346__109912211","1",109883346,109912211,9
"11__110007388__110030215","11",110007388,110030215,1
"12__110028576__110032986","12",110028576,110032986,1
"9__110062422__110084399","9",110062422,110084399,20
"11__110134685__110135599","11",110134685,110135599,1
"4__110412483__110416012","4",110412483,110416012,24
"12__110421178__110421499","12",110421178,110421499,17
"4__110412483__110437796","4",110412483,110437796,8
"4__110580167__110585550","4",110580167,110585550,2
"6__110734494__110734669","6",110734494,110734669,1
"12__110819557__110834257","12",110819557,110834257,26
"3__110830877__110845182","3",110830877,110845182,96
"12__110925666__110925748","12",110925666,110925748,13
"7__111127294__111161505","7",111127294,111161505,150
"7__111127294__111201979","7",111127294,111201979,2
"13__111274563__111276626","13",111274563,111276626,2
"6__111540017__111540245","6",111540017,111540245,41
"5__111519713__111602027","5",111519713,111602027,1
"10__111648261__111648353","10",111648261,111648353,2
"3__111664115__111667922","3",111664115,111667922,2
"10__111667449__111674857","10",111667449,111674857,261
"1__111668849__111680208","1",111668849,111680208,4
"9__111795587__111795781","9",111795587,111795781,1
"9__111795587__111800397","9",111795587,111800397,2
"9__111795587__111819602","9",111795587,111819602,2
"9__111812563__111826847","9",111812563,111826847,1
"3__111828390__111828460","3",111828390,111828460,3
"9__111819471__111853435","9",111819471,111853435,1
"9__111853202__111853435","9",111853202,111853435,3
"13__111857636__111862349","13",111857636,111862349,2
"9__111812850__111868889","9",111812850,111868889,1
"11__111909968__111915954","11",111909968,111915954,1
"12__111923075__111923669","12",111923075,111923669,9
"12__111923075__111924628","12",111923075,111924628,1
"12__111923517__111926584","12",111923517,111926584,26
"7__111926928__111927129","7",111926928,111927129,1
"12__111902466__111947423","12",111902466,111947423,7
"12__111923075__111947423","12",111923075,111947423,5
"9__111954558__112025382","9",111954558,112025382,1
"12__112130501__112130700","12",112130501,112130700,2
"12__112130501__112147488","12",112130501,112147488,1
"5__112128143__112151290","5",112128143,112151290,2
"12__112150302__112171872","12",112150302,112171872,12
"12__112321385__112321572","12",112321385,112321572,1
"12__112308889__112326422","12",112308889,112326422,3
"12__112308889__112327948","12",112308889,112327948,27
"12__112370390__112381173","12",112370390,112381173,3
"2__112539946__112622528","2",112539946,112622528,2
"2__112619966__112630985","2",112619966,112630985,6
"10__112723883__112745523","10",112723883,112745523,11
"12__112743868__112757546","12",112743868,112757546,3
"12__112888122__112926979","12",112888122,112926979,2
"13__113200013__113212727","13",113200013,113212727,1
"3__113212053__113225452","3",113212053,113225452,2
"2__113243494__113278002","2",113243494,113278002,3
"12__113398876__113405979","12",113398876,113405979,2
"4__113530535__113541346","4",113530535,113541346,1
"8__113363404__113599464","8",113363404,113599464,2
"12__113612445__113612962","12",113612445,113612962,2
"3__113667641__113673257","3",113667641,113673257,36
"12__113705648__113707650","12",113705648,113707650,54
"12__113705648__113710497","12",113705648,113710497,6
"12__113711037__113714840","12",113711037,113714840,1
"13__113718618__113719399","13",113718618,113719399,9
"11__113723223__113725057","11",113723223,113725057,3
"12__113725968__113726039","12",113725968,113726039,1
"12__113753140__113754806","12",113753140,113754806,31
"13__113899466__113900377","13",113899466,113900377,8
"8__113841915__113960106","8",113841915,113960106,3
"13__113999178__114018225","13",113999178,114018225,2
"13__114154273__114175048","13",114154273,114175048,1
"13__114164553__114175048","13",114164553,114175048,2
"13__114164553__114193822","13",114164553,114193822,5
"9__114195513__114213835","9",114195513,114213835,4
"2__114390492__114392707","2",114390492,114392707,1
"2__114486978__114493435","2",114486978,114493435,2
"2__114688878__114691963","2",114688878,114691963,156
"9__114905751__114905903","9",114905751,114905903,1
"9__114994379__114994518","9",114994379,114994518,1
"1__115005726__115007010","1",115005726,115007010,1
"9__115024715__115030475","9",115024715,115030475,2
"9__115024715__115060196","9",115024715,115060196,3
"9__115336337__115337531","9",115336337,115337531,3
"9__116018394__116019465","9",116018394,116019465,1
"10__116225457__116251637","10",116225457,116251637,1
"12__116413320__116413543","12",116413320,116413543,3
"12__116675273__116675510","12",116675273,116675510,34
"9__116835205__116835306","9",116835205,116835306,15
"6__116861526__116864563","6",116861526,116864563,3
"1__116927405__116939356","1",116927405,116939356,5
"11__117062970__117064679","11",117062970,117064679,4
"11__117089182__117094024","11",117089182,117094024,12
"9__117185594__117188693","9",117185594,117188693,13
"12__117273765__117274087","12",117273765,117274087,10
"9__117386630__117401006","9",117386630,117401006,1
"12__117365828__117462125","12",117365828,117462125,1
"8__117668095__117671219","8",117668095,117671219,1
"8__117669454__117671219","8",117669454,117671219,43
"7__117825708__117828459","7",117825708,117828459,1
"X__117883621__117900939","X",117883621,117900939,9
"1__117957335__117963271","1",117957335,117963271,2
"1__117963191__117963271","1",117963191,117963271,1
"1__117957335__118035884","1",117957335,118035884,7
"5__118280254__118280344","5",118280254,118280344,1
"11__118360507__118366608","11",118360507,118366608,1
"11__118360844__118372572","11",118360844,118372572,1
"11__118451961__118455359","11",118451961,118455359,1
"5__118445846__118456834","5",118445846,118456834,1
"12__118456877__118463633","12",118456877,118463633,2
"12__118456877__118465835","12",118456877,118465835,11
"12__118457437__118465835","12",118457437,118465835,1
"12__118474143__118476193","12",118474143,118476193,8
"5__118482944__118511032","5",118482944,118511032,3
"12__118533338__118533619","12",118533338,118533619,1
"12__118684156__118684437","12",118684156,118684437,1
"12__118619176__118704564","12",118619176,118704564,1
"5__118842513__118850741","5",118842513,118850741,4
"9__118997418__118997916","9",118997418,118997916,6
"10__119049697__119078485","10",119049697,119078485,10
"9__119114985__119116072","9",119114985,119116072,1
"11__119144578__119145663","11",119144578,119145663,2
"3__119155638__119177087","3",119155638,119177087,3
"3__119222379__119222868","3",119222379,119222868,1
"3__119219542__119232566","3",119219542,119232566,1
"3__119222379__119232566","3",119222379,119232566,6
"9__119380603__119382722","9",119380603,119382722,16
"11__119545869__119549475","11",119545869,119549475,13
"3__119562102__119562200","3",119562102,119562200,72
"3__119562102__119624699","3",119562102,119624699,1
"3__119585437__119624699","3",119585437,119624699,1
"3__119624602__119666198","3",119624602,119666198,57
"3__119624602__119721086","3",119624602,119721086,31
"4__119718838__119736881","4",119718838,119736881,1
"11__119991281__119996597","11",119991281,119996597,7
"10__120101239__120101439","10",120101239,120101439,37
"12__120138550__120142260","12",120138550,120142260,3
"4__120177596__120177678","4",120177596,120177678,3
"4__120166492__120194863","4",120166492,120194863,1
"12__120241010__120270668","12",120241010,120270668,24
"11__120276827__120278532","11",120276827,120278532,1
"11__120291462__120302620","11",120291462,120302620,1
"11__120310838__120316173","11",120310838,120316173,1
"3__120357302__120360540","3",120357302,120360540,3
"3__120365114__120366758","3",120365114,120366758,4
"10__120454653__120489922","10",120454653,120489922,2
"12__120600651__120601063","12",120600651,120601063,6
"12__120578663__120615358","12",120578663,120615358,2
"12__120600874__120622046","12",120600874,120622046,1
"12__120621915__120628203","12",120621915,120628203,2
"2__120684174__120692534","2",120684174,120692534,1
"7__120764385__120782195","7",120764385,120782195,2
"10__120824911__120825082","10",120824911,120825082,331
"12__120995085__120998689","12",120995085,120998689,1
"12__120995085__121009094","12",120995085,121009094,1
"12__121004628__121009094","12",121004628,121009094,16
"12__121008994__121009094","12",121008994,121009094,1
"12__121220458__121220570","12",121220458,121220570,17
"12__121220458__121222396","12",121220458,121222396,3
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,9
"11__121384861__121385030","11",121384861,121385030,1
"11__121384861__121414435","11",121384861,121414435,1
"10__121612562__121619396","10",121612562,121619396,2
"12__121654937__121659787","12",121654937,121659787,10
"12__121659716__121659969","12",121659716,121659969,3
"12__121690464__121693441","12",121690464,121693441,20
"12__121747504__121747666","12",121747504,121747666,1
"12__121756080__121756227","12",121756080,121756227,46
"12__121758188__121768475","12",121758188,121768475,1
"12__121773336__121775195","12",121773336,121775195,12
"12__121756080__121783834","12",121756080,121783834,2
"12__122181535__122188345","12",122181535,122188345,7
"12__122186232__122190129","12",122186232,122190129,1
"12__122181535__122199644","12",122181535,122199644,1
"2__122215263__122216551","2",122215263,122216551,24
"2__122215263__122218769","2",122215263,122218769,5
"2__122159085__122363756","2",122159085,122363756,1
"2__122286253__122363756","2",122286253,122363756,2
"12__122380440__122386967","12",122380440,122386967,1
"5__122506460__122516017","5",122506460,122516017,1
"10__122622247__122622433","10",122622247,122622433,1
"10__122612036__122648696","10",122612036,122648696,1
"10__122612036__122650399","10",122612036,122650399,1
"4__122725777__122731254","4",122725777,122731254,3
"3__122808015__122811289","3",122808015,122811289,7
"12__122773036__122812973","12",122773036,122812973,3
"12__122845506__122845728","12",122845506,122845728,3
"3__122942406__122978436","3",122942406,122978436,7
"12__123030723__123032516","12",123030723,123032516,1
"12__123332578__123334502","12",123332578,123334502,2
"11__123489401__123489932","11",123489401,123489932,177
"10__123549684__123629553","10",123549684,123629553,2
"10__123658356__123662135","10",123658356,123662135,1
"3__123674893__123675642","3",123674893,123675642,1
"10__123600597__123683844","10",123600597,123683844,3
"10__123629521__123683844","10",123629521,123683844,46
"10__123658356__123683844","10",123658356,123683844,1
"4__123977542__123978443","4",123977542,123978443,1
"11__123988204__123989796","11",123988204,123989796,1
"8__124031435__124035019","8",124031435,124035019,87
"8__124089351__124153141","8",124089351,124153141,5
"12__124171383__124171582","12",124171383,124171582,8
"4__123856869__124177335","4",123856869,124177335,2
"8__124335178__124346562","8",124335178,124346562,2
"8__124346118__124351686","8",124346118,124351686,1
"3__124746049__124748332","3",124746049,124748332,1
"12__124911168__124922542","12",124911168,124922542,43
"12__124934361__124941708","12",124934361,124941708,6
"3__124996570__124998091","3",124996570,124998091,6
"3__124996570__125007072","3",124996570,125007072,3
"9__125033143__125033354","9",125033143,125033354,1
"3__124997968__125050082","3",124997968,125050082,4
"3__125032152__125050082","3",125032152,125050082,1
"3__125042153__125050082","3",125042153,125050082,33
"9__125033143__125054119","9",125033143,125054119,2
"9__125047448__125054119","9",125047448,125054119,1
"12__125270903__125271049","12",125270903,125271049,1
"12__125298748__125299660","12",125298748,125299660,2
"12__125296416__125302253","12",125296416,125302253,1
"8__125332327__125332432","8",125332327,125332432,2
"8__125332327__125335616","8",125332327,125335616,82
"11__125478004__125478184","11",125478004,125478184,50
"11__125476196__125481414","11",125476196,125481414,9
"11__125488268__125488456","11",125488268,125488456,79
"12__125587225__125591814","12",125587225,125591814,1
"12__125587225__125599103","12",125587225,125599103,2
"9__125617463__125659855","9",125617463,125659855,1
"9__125751576__125752492","9",125751576,125752492,1
"3__125731458__125752521","3",125731458,125752521,4
"10__125798031__125801963","10",125798031,125801963,138
"9__125895124__125910149","9",125895124,125910149,6
"11__126134271__126134434","11",126134271,126134434,1
"6__126242089__126243980","6",126242089,126243980,13
"11__126275991__126279306","11",126275991,126279306,1
"6__126314903__126334247","6",126314903,126334247,2
"3__126340585__126366139","3",126340585,126366139,6
"9__126371715__126392755","9",126371715,126392755,4
"9__126319849__126414402","9",126319849,126414402,3
"9__126429305__126439068","9",126429305,126439068,8
"3__126445921__126452065","3",126445921,126452065,3
"9__126212972__126641300","9",126212972,126641300,4
"9__126392655__126641300","9",126392655,126641300,1
"9__127088609__127089724","9",127088609,127089724,1
"9__127064215__127101944","9",127064215,127101944,4
"9__127167596__127174771","9",127167596,127174771,2
"9__127300371__127306136","9",127300371,127306136,7
"7__127326667__127339007","7",127326667,127339007,13
"7__127326667__127342580","7",127326667,127342580,1
"3__127396011__127396406","3",127396011,127396406,1
"3__127429419__127441409","3",127429419,127441409,1
"7__127447538__127484477","7",127447538,127484477,6
"7__127484377__127484477","7",127484377,127484477,2
"7__127447538__127528065","7",127447538,127528065,10
"9__127700856__127701145","9",127700856,127701145,2
"9__127733649__127738465","9",127733649,127738465,1
"9__127757213__127765849","9",127757213,127765849,6
"3__127774359__127775683","3",127774359,127775683,4
"3__127778945__127779504","3",127778945,127779504,20
"3__127785797__127785994","3",127785797,127785994,1
"3__127806549__127806651","3",127806549,127806651,6
"3__127806549__127838257","3",127806549,127838257,1
"9__127915812__127923185","9",127915812,127923185,4
"9__127965287__127970000","9",127965287,127970000,13
"9__127975649__127982979","9",127975649,127982979,14
"3__127980971__128077216","3",127980971,128077216,23
"9__128099297__128099870","9",128099297,128099870,1
"9__128099297__128104578","9",128099297,128104578,7
"7__128214774__128218987","7",128214774,128218987,23
"7__128220053__128232071","7",128220053,128232071,1
"3__128356642__128356948","3",128356642,128356948,6
"3__128348794__128363826","3",128348794,128363826,1
"6__128385903__128505870","6",128385903,128505870,7
"3__128525215__128526514","3",128525215,128526514,2
"2__128520636__128528578","2",128520636,128528578,2
"4__128564676__128609022","4",128564676,128609022,3
"2__128628823__128631846","2",128628823,128631846,2
"6__128643184__128643455","6",128643184,128643455,2
"7__128655033__128658211","7",128655033,128658211,1
"6__128404860__128718833","6",128404860,128718833,1
"2__128735559__128747440","2",128735559,128747440,8
"2__128772377__128774121","2",128772377,128774121,1
"10__128795012__128797699","10",128795012,128797699,35
"10__128816974__128830584","10",128816974,128830584,1
"4__128851838__128854248","4",128851838,128854248,7
"10__128840889__128860040","10",128840889,128860040,1
"10__128923738__128926028","10",128923738,128926028,1
"3__128971719__128973920","3",128971719,128973920,1
"3__128973511__128987843","3",128973511,128987843,3
"3__128973511__128991747","3",128973511,128991747,2
"4__128995615__128996148","4",128995615,128996148,24
"9__129143343__129157976","9",129143343,129157976,8
"X__129203275__129206392","X",129203275,129206392,1
"12__129285399__129294018","12",129285399,129294018,12
"12__129283804__129294656","12",129283804,129294656,12
"12__129293333__129294656","12",129293333,129294656,21
"12__129299320__129299615","12",129299320,129299615,30
"7__129367081__129367205","7",129367081,129367205,21
"7__129662159__129679387","7",129662159,129679387,1
"11__129722370__129725787","11",129722370,129725787,3
"7__129756285__129764375","7",129756285,129764375,13
"7__129810240__129815449","7",129810240,129815449,1
"7__129818242__129818367","7",129818242,129818367,4
"7__129813472__129821559","7",129813472,129821559,15
"7__129824024__129832663","7",129824024,129832663,1
"4__129812214__129925031","4",129812214,129925031,17
"4__129913322__129925031","4",129913322,129925031,13
"11__129996595__130005610","11",129996595,130005610,3
"11__130130751__130131824","11",130130751,130131824,1
"9__130257599__130258374","9",130257599,130258374,1
"9__130272425__130294057","9",130272425,130294057,5
"9__130420654__130435540","9",130420654,130435540,1
"3__130400335__130447528","3",130400335,130447528,4
"9__130674547__130678773","9",130674547,130678773,1
"9__130687386__130688258","9",130687386,130688258,2
"9__130706894__130708032","9",130706894,130708032,1
"8__130892622__130892704","8",130892622,130892704,45
"7__131082026__131082135","7",131082026,131082135,7
"9__131076087__131084009","9",131076087,131084009,2
"9__131079431__131084009","9",131079431,131084009,4
"9__131085295__131088160","9",131085295,131088160,4
"9__131085295__131095222","9",131085295,131095222,2
"8__131164982__131181313","8",131164982,131181313,19
"7__131190627__131191485","7",131190627,131191485,5
"9__131271155__131277918","9",131271155,131277918,1
"9__131285559__131286125","9",131285559,131286125,2
"9__131284947__131289570","9",131284947,131289570,4
"9__131271155__131289804","9",131271155,131289804,3
"9__131289735__131295934","9",131289735,131295934,29
"9__131284947__131296230","9",131284947,131296230,1
"9__131365822__131366696","9",131365822,131366696,20
"9__131362359__131367756","9",131362359,131367756,6
"8__131370263__131370389","8",131370263,131370389,1
"8__131370263__131374017","8",131370263,131374017,9
"9__131362359__131394602","9",131362359,131394602,2
"9__131396968__131399306","9",131396968,131399306,6
"8__131226802__131414216","8",131226802,131414216,2
"8__131370263__131414216","8",131370263,131414216,4
"9__131479026__131480904","9",131479026,131480904,1
"9__131483930__131484096","9",131483930,131484096,5
"X__131516206__131526362","X",131516206,131526362,14
"X__131526171__131526362","X",131526171,131526362,2
"X__131518691__131540420","X",131518691,131540420,26
"12__131561346__131569208","12",131561346,131569208,1
"2__131704082__131704208","2",131704082,131704208,1
"9__131742885__131749154","9",131742885,131749154,6
"9__131742885__131749996","9",131742885,131749996,1
"2__131878507__131897848","2",131878507,131897848,5
"2__131884257__131897848","2",131884257,131897848,1
"9__131897074__131899971","9",131897074,131899971,21
"6__131912453__131924344","6",131912453,131924344,7
"10__131943475__131959261","10",131943475,131959261,1
"12__132395257__132402099","12",132395257,132402099,1
"9__132569467__132569642","9",132569467,132569642,1
"12__132635803__132636742","12",132635803,132636742,1
"9__132620746__132641923","9",132620746,132641923,1
"X__132887509__132888203","X",132887509,132888203,7
"8__132958730__132958880","8",132958730,132958880,2
"9__132984929__132988783","9",132984929,132988783,7
"8__132952746__133014054","8",132952746,133014054,1
"X__133087077__133087238","X",133087077,133087238,2
"12__133234454__133238270","12",133234454,133238270,1
"12__133218233__133248908","12",133218233,133248908,3
"12__133245397__133248908","12",133245397,133248908,2
"9__133329692__133333976","9",133329692,133333976,2
"9__133329692__133346902","9",133329692,133346902,1
"9__133327611__133355836","9",133327611,133355836,2
"9__133370254__133376661","9",133370254,133376661,1
"12__133358882__133390005","12",133358882,133390005,1
"12__133374926__133390005","12",133374926,133390005,7
"3__133478019__133494461","3",133478019,133494461,1
"9__133570879__133578568","9",133570879,133578568,3
"9__133729451__133738422","9",133729451,133738422,2
"10__133753535__133761295","10",133753535,133761295,1
"6__133767768__133783902","6",133767768,133783902,2
"6__133767768__133804253","6",133767768,133804253,4
"8__133806656__133806827","8",133806656,133806827,8
"3__133921574__133930451","3",133921574,133930451,2
"5__134010305__134018172","5",134010305,134018172,1
"5__134022480__134023989","5",134022480,134023989,3
"5__134028292__134029623","5",134028292,134029623,1
"5__134033589__134033747","5",134033589,134033747,2
"5__134032816__134039622","5",134032816,134039622,1
"5__134033589__134039622","5",134033589,134039622,1
"5__134032816__134044578","5",134032816,134044578,4
"5__134028292__134053863","5",134028292,134053863,1
"5__134033589__134053863","5",134033589,134053863,2
"9__134062676__134064518","9",134062676,134064518,1
"11__134063911__134064633","11",134063911,134064633,1
"11__134062584__134079371","11",134062584,134079371,6
"3__134078948__134086645","3",134078948,134086645,10
"5__134153186__134154694","5",134153186,134154694,1
"8__134258859__134262786","8",134258859,134262786,1
"8__134274290__134276895","8",134274290,134276895,26
"8__134258859__134292510","8",134258859,134292510,1
"9__134330463__134334743","9",134330463,134334743,4
"9__134334551__134334743","9",134334551,134334743,1
"9__134353131__134357949","9",134353131,134357949,1
"9__134314376__134367647","9",134314376,134367647,9
"9__134381501__134381840","9",134381501,134381840,7
"9__134381501__134382901","9",134381501,134382901,3
"9__134381790__134386854","9",134381790,134386854,4
"6__134493800__134495218","6",134493800,134495218,13
"10__134421419__134503959","10",134421419,134503959,4
"9__134457992__134505711","9",134457992,134505711,24
"9__135152447__135218186","9",135152447,135218186,1
"7__135285618__135299021","7",135285618,135299021,28
"7__135262544__135302430","7",135262544,135302430,4
"9__135517391__135527879","9",135517391,135527879,2
"8__135521862__135533244","8",135521862,135533244,2
"8__135521862__135602598","8",135521862,135602598,1
"6__135748305__135763852","6",135748305,135763852,3
"2__135878389__135881816","2",135878389,135881816,1
"2__135870721__135884226","2",135870721,135884226,1
"9__135917474__135929329","9",135917474,135929329,39
"9__135933201__135933890","9",135933201,135933890,6
"3__135974698__136019953","3",135974698,136019953,1
"2__136103120__136107785","2",136103120,136107785,1
"3__136287607__136349823","3",136287607,136349823,2
"2__136505837__136519481","2",136505837,136519481,8
"2__136505837__136533921","2",136505837,136533921,1
"9__136671203__136677338","9",136671203,136677338,16
"3__136699308__136701192","3",136699308,136701192,14
"6__136693639__136704919","6",136693639,136704919,18
"3__136699308__136714398","3",136699308,136714398,2
"3__136708283__136714398","3",136708283,136714398,1
"9__136699394__136726554","9",136699394,136726554,6
"6__136698893__136742937","6",136698893,136742937,26
"6__136732758__136742937","6",136732758,136742937,2
"9__136699394__136804341","9",136699394,136804341,3
"9__136906882__136918712","9",136906882,136918712,12
"6__136901439__137019820","6",136901439,137019820,36
"6__137019627__137019820","6",137019627,137019820,1
"9__137591755__137593179","9",137591755,137593179,32
"5__137904614__137906830","5",137904614,137906830,1
"3__137947760__137953956","3",137947760,137953956,2
"5__138117612__138119061","5",138117612,138119061,1
"5__138117612__138163407","5",138117612,138163407,1
"7__138189035__138200104","7",138189035,138200104,91
"3__138289160__138291774","3",138289160,138291774,24
"7__138579088__138597206","7",138579088,138597206,1
"6__138583838__138601301","6",138583838,138601301,1
"5__138614016__138614818","5",138614016,138614818,1
"5__138614016__138653410","5",138614016,138653410,2
"5__138699448__138700432","5",138699448,138700432,6
"9__138773479__138773640","9",138773479,138773640,31
"7__138768526__138774505","7",138768526,138774505,4
"5__138979957__138994551","5",138979957,138994551,5
"5__138979957__139003046","5",138979957,139003046,2
"9__139353586__139354575","9",139353586,139354575,1
"9__139686163__139686482","9",139686163,139686482,57
"7__139741444__139746807","7",139741444,139746807,1
"7__139741444__139756953","7",139741444,139756953,1
"9__139794046__139811067","9",139794046,139811067,3
"9__139837801__139837958","9",139837801,139837958,6
"4__139981478__139993193","4",139981478,139993193,1
"4__139988838__139994721","4",139988838,139994721,8
"9__140006564__140007739","9",140006564,140007739,1
"7__140055468__140058585","7",140055468,140058585,4
"9__140069689__140074836","9",140069689,140074836,3
"9__140070160__140080808","9",140070160,140080808,1
"9__140108419__140109470","9",140108419,140109470,1
"9__140100684__140110469","9",140100684,140110469,1
"9__140150781__140161798","9",140150781,140161798,3
"7__140402666__140402810","7",140402666,140402810,1
"7__140402666__140404763","7",140402666,140404763,11
"9__140458886__140459606","9",140458886,140459606,4
"9__140459537__140459606","9",140459537,140459606,4
"7__140494108__140501360","7",140494108,140501360,9
"7__140476712__140508795","7",140476712,140508795,27
"7__140500162__140508795","7",140500162,140508795,1
"9__140622801__140638542","9",140622801,140638542,9
"9__140611078__140646860","9",140611078,140646860,3
"9__140669561__140693366","9",140669561,140693366,2
"9__140685300__140693366","9",140685300,140693366,1
"9__140622801__140695436","9",140622801,140695436,1
"9__140693265__140695436","9",140693265,140695436,2
"8__141559213__141561535","8",141559213,141561535,4
"8__141569494__141595410","8",141569494,141595410,1
"8__141678368__141684503","8",141678368,141684503,1
"8__141710990__141716304","8",141710990,141716304,3
"8__141813642__141813749","8",141813642,141813749,3
"8__141828376__141829119","8",141828376,141829119,2
"8__141771264__141900868","8",141771264,141900868,1
"8__141810558__141900868","8",141810558,141900868,1
"8__141828376__141900868","8",141828376,141900868,16
"8__141874411__141900868","8",141874411,141900868,1
"3__142144064__142145683","3",142144064,142145683,1
"8__142195238__142200516","8",142195238,142200516,1
"8__142225858__142231864","8",142225858,142231864,5
"3__142284963__142285103","3",142284963,142285103,1
"5__142434004__142437312","5",142434004,142437312,2
"6__142688706__142703156","6",142688706,142703156,12
"8__143381847__143399995","8",143381847,143399995,2
"8__143412262__143413192","8",143412262,143413192,3
"8__143412262__143427253","8",143412262,143427253,2
"8__143425327__143427253","8",143425327,143427253,6
"8__144459550__144462155","8",144459550,144462155,1
"8__144641502__144643593","8",144641502,144643593,2
"8__144641947__144643593","8",144641947,144643593,2
"8__144641947__144644691","8",144641947,144644691,1
"8__144772227__144773883","8",144772227,144773883,6
"6__144808684__144852338","6",144808684,144852338,1
"6__144898235__144898424","6",144898235,144898424,12
"8__145008166__145009097","8",145008166,145009097,12
"6__145079065__145142154","6",145079065,145142154,44
"6__145148747__145157677","6",145148747,145157677,1
"8__145223198__145255444","8",145223198,145255444,3
"1__145440632__145441053","1",145440632,145441053,5
"8__145540850__145541680","8",145540850,145541680,3
"5__145522975__145547828","5",145522975,145547828,2
"8__145580260__145580575","8",145580260,145580575,2
"1__145601530__145601622","1",145601530,145601622,138
"1__145601530__145601852","1",145601530,145601852,1
"5__145609280__145609473","5",145609280,145609473,2
"5__145634506__145634655","5",145634506,145634655,1
"5__145641073__145643194","5",145641073,145643194,3
"8__145651066__145651591","8",145651066,145651591,4
"8__145658971__145665593","8",145658971,145665593,1
"8__145737775__145738154","8",145737775,145738154,2
"8__146054428__146054989","8",146054428,146054989,39
"8__146114966__146115459","8",146114966,146115459,1
"6__146209156__146240627","6",146209156,146240627,22
"1__146724278__146731572","1",146724278,146731572,52
"1__146740441__146758177","1",146740441,146758177,1
"1__146757975__146759412","1",146757975,146759412,1
"1__146757975__146765406","1",146757975,146765406,1
"6__147527107__147560406","6",147527107,147560406,84
"6__147581751__147599340","6",147581751,147599340,7
"6__147637365__147637543","6",147637365,147637543,2
"7__148523561__148544397","7",148523561,148544397,2
"7__148529726__148544397","7",148529726,148544397,3
"2__148730308__148733544","2",148730308,148733544,1
"3__148759953__148789444","3",148759953,148789444,4
"7__148851037__148851432","7",148851037,148851432,1
"7__148851037__148864022","7",148851037,148864022,17
"4__148860976__148876525","4",148860976,148876525,6
"7__148963426__148964313","7",148963426,148964313,4
"5__149215826__149225477","5",149215826,149225477,2
"3__149563798__149563927","3",149563798,149563927,4
"3__149563798__149589941","3",149563798,149589941,1
"3__149570303__149589941","3",149570303,149589941,1
"7__149588280__149606794","7",149588280,149606794,1
"3__149563798__149613347","3",149563798,149613347,2
"3__149563798__149629870","3",149563798,149629870,7
"3__149589816__149629870","3",149589816,149629870,92
"3__149563798__149639014","3",149563798,149639014,6
"3__149589816__149639014","3",149589816,149639014,2
"3__149613260__149639014","3",149613260,149639014,6
"3__149563798__149677923","3",149563798,149677923,1
"5__149900430__149901329","5",149900430,149901329,1
"5__149912507__149915447","5",149912507,149915447,8
"X__149983335__149984551","X",149983335,149984551,28
"1__150307406__150318967","1",150307406,150318967,1
"5__150496688__150502572","5",150496688,150502572,1
"7__150814182__150815719","7",150814182,150815719,1
"7__150817074__150817232","7",150817074,150817232,2
"1__150923841__150935195","1",150923841,150935195,3
"1__150938952__150940988","1",150938952,150940988,2
"X__151130895__151131115","X",151130895,151131115,16
"1__151139410__151139694","1",151139410,151139694,1
"1__151139410__151139890","1",151139410,151139890,185
"5__151169884__151170623","5",151169884,151170623,1
"5__151166133__151175136","5",151166133,151175136,2
"5__151166133__151176989","5",151166133,151176989,10
"5__151176788__151178874","5",151176788,151178874,1
"1__151204147__151205179","1",151204147,151205179,1
"1__151206673__151212515","1",151206673,151212515,3
"1__151212431__151215043","1",151212431,151215043,21
"1__151234637__151238915","1",151234637,151238915,9
"1__151317204__151317664","1",151317204,151317664,4
"1__151403142__151414681","1",151403142,151414681,1
"4__151719233__151738409","4",151719233,151738409,5
"4__151719233__151753128","4",151719233,151753128,1
"4__151749332__151789457","4",151749332,151789457,3
"4__151771876__151792605","4",151771876,151792605,48
"7__151891094__151904513","7",151891094,151904513,2
"7__152007051__152007160","7",152007051,152007160,24
"7__151852995__152012423","7",151852995,152012423,2
"3__152163071__152165562","3",152163071,152165562,16
"7__152511635__152522207","7",152511635,152522207,1
"4__153253748__153259088","4",153253748,153259088,5
"X__153281483__153281548","X",153281483,153281548,1
"X__153281483__153282095","X",153281483,153282095,5
"X__153281483__153282518","X",153281483,153282518,24
"X__153580549__153582851","X",153580549,153582851,1
"X__153590610__153590700","X",153590610,153590700,1
"X__153581140__153593087","X",153581140,153593087,1
"1__153635691__153637812","1",153635691,153637812,7
"1__153635181__153640553","1",153635181,153640553,1
"X__153662554__153664862","X",153662554,153664862,5
"X__153674160__153678083","X",153674160,153678083,1
"1__153723571__153727215","1",153723571,153727215,1
"1__153723571__153730239","1",153723571,153730239,5
"1__153723571__153742320","1",153723571,153742320,16
"1__153723571__153744916","1",153723571,153744916,2
"X__153760403__153760677","X",153760403,153760677,8
"X__153760403__153762375","X",153760403,153762375,1
"X__153761157__153762711","X",153761157,153762711,26
"X__153762553__153762711","X",153762553,153762711,2
"1__153909964__153912732","1",153909964,153912732,16
"1__153905673__153914589","1",153905673,153914589,4
"5__154173660__154179319","5",154173660,154179319,1
"1__154184934__154186422","1",154184934,154186422,2
"1__154221715__154224129","1",154221715,154224129,2
