"index","chr","start","end","count"
"11__58317259__58318705","11",58317259,58318705,6
"12__58339411__58345678","12",58339411,58345678,42
"19__58436991__58439415","19",58436991,58439415,1
"2__58425729__58459247","2",58425729,58459247,1
"5__58271484__58489362","5",58271484,58489362,2
"5__58289199__58511794","5",58289199,58511794,8
"3__58512193__58514683","3",58512193,58514683,4
"17__58538024__58539276","17",58538024,58539276,6
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,2
"16__58565862__58594266","16",58565862,58594266,1
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58608664","16",58594116,58608664,83
"16__58594116__58620652","16",58594116,58620652,2
"16__58577511__58621782","16",58577511,58621782,3
"17__58700882__58711338","17",58700882,58711338,1
"14__58718837__58730488","14",58718837,58730488,2
"16__58753100__58757806","16",58753100,58757806,4
"19__58899504__58904854","19",58899504,58904854,6
"19__58899504__58905962","19",58899504,58905962,1
"19__58904343__58905962","19",58904343,58905962,2
"17__58967056__59001861","17",58967056,59001861,8
"19__59058743__59061227","19",59058743,59061227,3
"17__59067332__59067596","17",59067332,59067596,21
"12__59271182__59272887","12",59271182,59272887,2
"15__59323003__59368414","15",59323003,59368414,5
"15__59376328__59377984","15",59376328,59377984,2
"11__59410353__59415386","11",59410353,59415386,1
"11__59422996__59424073","11",59422996,59424073,1
"11__59426339__59426942","11",59426339,59426942,1
"15__59445789__59450578","15",59445789,59450578,2
"15__59445789__59501047","15",59445789,59501047,4
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,14
"15__59510090__59517022","15",59510090,59517022,74
"15__59497599__59564648","15",59497599,59564648,5
"18__59752442__59763183","18",59752442,59763183,1
"18__59770027__59828618","18",59770027,59828618,8
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,9
"1__59787208__59922748","1",59787208,59922748,75
"5__59934577__59943360","5",59934577,59943360,34
"17__60106902__60112969","17",60106902,60112969,2
"17__60111148__60112969","17",60111148,60112969,4
"18__60206914__60217693","18",60206914,60217693,3
"18__60497268__60527834","18",60497268,60527834,1
"10__60556100__60558320","10",60556100,60558320,2
"17__60601597__60613698","17",60601597,60613698,103
"17__60601597__60642498","17",60601597,60642498,2
"17__60613531__60642498","17",60613531,60642498,3
"15__60653140__60674640","15",60653140,60674640,1
"20__60699673__60706562","20",60699673,60706562,7
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,61
"20__60714837__60716000","20",60714837,60716000,1
"15__60720628__60742040","15",60720628,60742040,1
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,2
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,3
"20__60888144__60888516","20",60888144,60888516,9
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,30
"20__60898832__60908762","20",60898832,60908762,3
"20__60901733__60927416","20",60901733,60927416,2
"20__60921969__60937608","20",60921969,60937608,1
"2__61009020__61014755","2",61009020,61014755,2
"11__61031959__61032684","11",61031959,61032684,2
"11__61034934__61042056","11",61034934,61042056,125
"11__61039147__61042056","11",61039147,61042056,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61059048","11",61048096,61059048,6
"11__61081780__61083865","11",61081780,61083865,2
"11__61096835__61097546","11",61096835,61097546,5
"11__61108908__61113418","11",61108908,61113418,2
"11__61118463__61120611","11",61118463,61120611,23
"11__61133517__61135470","11",61133517,61135470,2
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,4
"11__61253996__61254712","11",61253996,61254712,17
"20__61292416__61300430","20",61292416,61300430,2
"20__61299829__61300430","20",61299829,61300430,1
"17__61271352__61345234","17",61271352,61345234,12
"14__61285440__61346553","14",61285440,61346553,3
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,10
"20__61485368__61491660","20",61485368,61491660,87
"11__61490331__61496480","11",61490331,61496480,1
"20__61537239__61545758","20",61537239,61545758,1
"11__61556602__61557393","11",61556602,61557393,4
"11__61556602__61558074","11",61556602,61558074,2
"2__61508225__61576021","2",61508225,61576021,15
"2__61436034__61577828","2",61436034,61577828,2
"11__61570273__61578547","11",61570273,61578547,10
"11__61574136__61578547","11",61574136,61578547,1
"20__61594936__61597932","20",61594936,61597932,32
"11__61605250__61615756","11",61605250,61615756,169
"2__61566486__61647968","2",61566486,61647968,3
"2__61712903__61717911","2",61712903,61717911,1
"2__61715300__61717911","2",61715300,61717911,3
"1__61548433__61743257","1",61548433,61743257,1
"8__61653818__61749571","8",61653818,61749571,4
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61761038","2",61749746,61761038,13
"5__61778928__61789951","5",61778928,61789951,1
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,1
"5__61846194__61857084","5",61846194,61857084,1
"1__61743192__61872399","1",61743192,61872399,3
"17__62130140__62133308","17",62130140,62133308,2
"15__62169172__62174935","15",62169172,62174935,3
"14__62188227__62188541","14",62188227,62188541,2
"20__62192703__62193556","20",62192703,62193556,2
"15__62299507__62306191","15",62299507,62306191,1
"11__62370621__62379068","11",62370621,62379068,6
"11__62394761__62400743","11",62394761,62400743,1
"11__62400037__62407203","11",62400037,62407203,2
"20__62421174__62422143","20",62421174,62422143,9
"11__62648491__62655690","11",62648491,62655690,4
"1__62713144__62734177","1",62713144,62734177,3
"1__62728764__62737261","1",62728764,62737261,4
"1__62970301__62973729","1",62970301,62973729,2
"1__63042933__63052295","1",63042933,63052295,1
"15__63042601__63069109","15",63042601,63069109,7
"1__63042933__63091072","1",63042933,63091072,1
"2__63206323__63223901","2",63206323,63223901,1
"14__63416851__63473190","14",63416851,63473190,1
"18__63511048__63530153","18",63511048,63530153,15
"11__63585688__63586124","11",63585688,63586124,2
"2__63660879__63667005","2",63660879,63667005,7
"10__63699942__63760080","10",63699942,63760080,120
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,2
"3__63898264__63898901","3",63898264,63898901,1
"3__63884075__63938159","3",63884075,63938159,2
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,39
"15__63930610__63956793","15",63930610,63956793,1
"11__64022706__64031267","11",64022706,64031267,9
"11__64027501__64031267","11",64027501,64031267,4
"2__64139479__64148469","2",64139479,64148469,4
"12__64174799__64178852","12",64174799,64178852,22
"17__64222146__64224314","17",64222146,64224314,3
"11__64666108__64679721","11",64666108,64679721,9
"17__64734882__64738878","17",64734882,64738878,193
"5__64747302__64748043","5",64747302,64748043,92
"X__64732462__64749758","X",64732462,64749758,16
"5__64747302__64769779","5",64747302,64769779,7
"2__64778577__64780543","2",64778577,64780543,1
"2__64800080__64812679","2",64800080,64812679,2
"12__64816962__64821900","12",64816962,64821900,1
"14__64896902__64898579","14",64896902,64898579,6
"14__64908772__64916340","14",64908772,64916340,8
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,5
"11__65046201__65063461","11",65046201,65063461,2
"11__65061624__65063461","11",65061624,65063461,4
"17__65082945__65083197","17",65082945,65083197,1
"15__65110145__65111422","15",65110145,65111422,43
"15__65114465__65116553","15",65114465,65116553,16
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,5
"1__65278421__65280523","1",65278421,65280523,1
"5__65284463__65310553","5",65284463,65310553,2
"1__65301781__65321381","1",65301781,65321381,11
"1__65305286__65321381","1",65305286,65321381,6
"11__65373232__65375919","11",65373232,65375919,1
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,4
"11__65397822__65403274","11",65397822,65403274,2
"7__65432718__65435353","7",65432718,65435353,1
"7__65439282__65444528","7",65439282,65444528,2
"5__65449291__65455162","5",65449291,65455162,5
"2__65473658__65482828","2",65473658,65482828,2
"15__65623750__65624444","15",65623750,65624444,42
"15__65759016__65759561","15",65759016,65759561,6
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,22
"17__65920663__65924717","17",65920663,65924717,20
"17__65924471__65925603","17",65924471,65925603,3
"11__65998019__66006748","11",65998019,66006748,14
"11__66000431__66006748","11",66000431,66006748,1
"14__66028055__66028484","14",66028055,66028484,2
"15__66021410__66031213","15",66021410,66031213,57
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,3
"15__66021410__66048810","15",66021410,66048810,2
"15__66048478__66048810","15",66048478,66048810,1
"15__65959787__66053776","15",65959787,66053776,1
"11__66133902__66137003","11",66133902,66137003,8
"18__66346700__66365268","18",66346700,66365268,1
"18__66364463__66369027","18",66364463,66369027,1
"17__66364689__66397591","17",66364689,66397591,4
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,3
"11__66589114__66590145","11",66589114,66590145,1
"7__66648113__66660324","7",66648113,66660324,3
"8__66657642__66695078","8",66657642,66695078,3
"15__66727365__66729230","15",66727365,66729230,9
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,1
"15__66727365__66779630","15",66727365,66779630,3
"11__66985202__66986874","11",66985202,66986874,3
"11__67200597__67200918","11",67200597,67200918,1
"16__67226664__67228883","16",67226664,67228883,8
"15__67457233__67459191","15",67457233,67459191,60
"15__67457233__67462942","15",67457233,67462942,2
"15__67524152__67529158","15",67524152,67529158,8
"15__67677274__67681344","15",67677274,67681344,19
"11__67764073__67765269","11",67764073,67765269,4
"18__67809524__67857955","18",67809524,67857955,24
"16__67980074__67981338","16",67980074,67981338,4
"16__67980074__67988676","16",67980074,67988676,1
"8__67986478__68066371","8",67986478,68066371,3
"16__68100220__68105011","16",68100220,68105011,367
"11__68115315__68115711","11",68115315,68115711,13
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,49
"11__68170951__68174281","11",68170951,68174281,35
"11__68125118__68181480","11",68125118,68181480,4
"11__68170951__68181480","11",68170951,68181480,5
"16__68155890__68191971","16",68155890,68191971,9
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,8
"16__68155890__68225678","16",68155890,68225678,8
"16__68217143__68225678","16",68217143,68225678,20
"14__68222665__68229536","14",68222665,68229536,2
"14__68260888__68274637","14",68260888,68274637,5
"14__68274115__68280781","14",68274115,68280781,1
"16__68300496__68325564","16",68300496,68325564,2
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,5
"11__68529003__68530229","11",68529003,68530229,9
"5__68550429__68558131","5",68550429,68558131,1
"11__68552283__68562379","11",68552283,68562379,2
"11__68552283__68564401","11",68552283,68564401,50
"11__68548108__68566823","11",68548108,68566823,1
"11__68564324__68580044","11",68564324,68580044,18
"12__69042479__69050229","12",69042479,69050229,1
"12__69109407__69126519","12",69109407,69126519,2
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,8
"16__69177081__69177292","16",69177081,69177292,7
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69199429","16",69189774,69199429,2
"16__69199244__69201088","16",69199244,69201088,6
"12__69214105__69222711","12",69214105,69222711,15
"16__69279505__69318147","16",69279505,69318147,40
"14__69369194__69376113","14",69369194,69376113,6
"2__69555403__69573131","2",69555403,69573131,8
"X__69561649__69573657","X",69561649,69573657,111
"2__69575303__69590802","2",69575303,69590802,2
"X__69510288__69624672","X",69510288,69624672,5
"15__69672222__69682119","15",69672222,69682119,1
"X__69672155__69719127","X",69672155,69719127,1
"16__69729039__69729282","16",69729039,69729282,70
"16__69833077__69905834","16",69833077,69905834,1
"14__69919958__69922583","14",69919958,69922583,1
"12__69983265__69987393","12",69983265,69987393,4
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,12
"16__70178324__70180131","16",70178324,70180131,1
"16__70178324__70182456","16",70178324,70182456,237
"12__70193989__70195501","12",70193989,70195501,81
"11__70200407__70202360","11",70200407,70202360,17
"10__70196768__70204840","10",70196768,70204840,4
"11__70251371__70253697","11",70251371,70253697,8
"16__70291936__70293089","16",70291936,70293089,6
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,1
"16__70298861__70302282","16",70298861,70302282,5
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,1
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,3
"14__70461117__70490164","14",70461117,70490164,1
"14__70480103__70490164","14",70480103,70490164,1
"16__70497072__70499079","16",70497072,70499079,14
"10__70497602__70502326","10",70497602,70502326,3
"10__70500386__70502326","10",70500386,70502326,1
"16__70500035__70505255","16",70500035,70505255,2
"10__70508893__70509442","10",70508893,70509442,5
"16__70560490__70582345","16",70560490,70582345,3
"16__70564648__70582345","16",70564648,70582345,5
"16__70578341__70599173","16",70578341,70599173,3
"X__70601593__70614095","X",70601593,70614095,2
"1__70694105__70715730","1",70694105,70715730,2
"10__70725133__70730106","10",70725133,70730106,7
"X__70775804__70777522","X",70775804,70777522,3
"1__70766447__70779473","1",70766447,70779473,33
"16__70726724__70796508","16",70726724,70796508,15
"16__70732540__70819772","16",70732540,70819772,7
"1__70881639__70900860","1",70881639,70900860,9
"8__71039048__71057083","8",71039048,71057083,13
"3__71064700__71102924","3",71064700,71102924,4
"3__71090479__71102924","3",71090479,71102924,4
"3__71096093__71102924","3",71096093,71102924,5
"11__71152273__71152486","11",71152273,71152486,8
"11__71189441__71202022","11",71189441,71202022,1
"11__71184324__71209574","11",71184324,71209574,1
"14__71428943__71479919","14",71428943,71479919,2
"15__71433788__71507738","15",71433788,71507738,1
"14__71495417__71514701","14",71495417,71514701,36
"14__71511850__71524441","14",71511850,71524441,4
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,81
"X__71681854__71684581","X",71681854,71684581,6
"16__71692136__71698002","16",71692136,71698002,35
"16__71701081__71706225","16",71701081,71706225,1
"16__71710350__71713438","16",71710350,71713438,3
"X__71681854__71715118","X",71681854,71715118,4
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,5
"16__71772845__71773244","16",71772845,71773244,26
"16__71779047__71784235","16",71779047,71784235,9
"11__71946890__71949219","11",71946890,71949219,17
"15__71433788__72021063","15",71433788,72021063,3
"15__71433788__72030346","15",71433788,72030346,14
"15__71433788__72050414","15",71433788,72050414,2
"16__72122886__72124685","16",72122886,72124685,9
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,2
"11__72299828__72302400","11",72299828,72302400,31
"5__72347176__72364606","5",72347176,72364606,1
"5__72285254__72373320","5",72285254,72373320,5
"5__72370569__72373320","5",72370569,72373320,5
"5__72370569__72377809","5",72370569,72377809,1
"7__72361166__72400649","7",72361166,72400649,5
"11__72408368__72408694","11",72408368,72408694,2
"11__72420915__72422544","11",72420915,72422544,1
"11__72398484__72425366","11",72398484,72425366,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,1
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,176
"16__72845476__72863758","16",72845476,72863758,9
"5__72865322__72866536","5",72865322,72866536,1
"7__72952264__72954382","7",72952264,72954382,3
"16__72845476__72994093","16",72845476,72994093,1
"16__72923630__72994093","16",72923630,72994093,2
"15__73064124__73067438","15",73064124,73067438,1
"5__73128163__73136585","5",73128163,73136585,1
"5__73136305__73136585","5",73136305,73136585,9
"17__73221437__73222252","17",73221437,73222252,2
"2__73195577__73228707","2",73195577,73228707,15
"2__73215387__73228707","2",73215387,73228707,2
"2__73195577__73285725","2",73195577,73285725,29
"11__73418465__73427407","11",73418465,73427407,13
"2__73471672__73477566","2",73471672,73477566,3
"17__73489572__73489997","17",73489572,73489997,2
"17__73485347__73490889","17",73485347,73490889,1
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,7
"17__73554593__73559544","17",73554593,73559544,6
"10__73579222__73581764","10",73579222,73581764,7
"10__73579471__73581764","10",73579471,73581764,31
"10__73585594__73591008","10",73585594,73591008,2
"7__73654268__73663448","7",73654268,73663448,22
"14__73614503__73664837","14",73614503,73664837,1
"2__73716761__73718625","2",73716761,73718625,7
"17__73738422__73738842","17",73738422,73738842,1
"11__73789160__73789762","11",73789160,73789762,2
"7__73770740__73815897","7",73770740,73815897,4
"17__73838514__73839154","17",73838514,73839154,3
"11__73849765__73850873","11",73849765,73850873,4
"7__73922405__73927301","7",73922405,73927301,8
"10__73956569__73963282","10",73956569,73963282,21
"7__73944064__73973985","7",73944064,73973985,1
"4__73985879__73991029","4",73985879,73991029,2
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,2
"18__74090810__74092259","18",74090810,74092259,3
"17__74093877__74094099","17",74093877,74094099,1
"10__74100547__74100928","10",74100547,74100928,11
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,25
"5__74109665__74137504","5",74109665,74137504,115
"5__74130251__74137504","5",74130251,74137504,3
"6__74175932__74176329","6",74175932,74176329,1
"6__74189455__74189849","6",74189455,74189849,3
"6__74190398__74191967","6",74190398,74191967,1
"6__74228421__74229779","6",74228421,74229779,1
"7__74239462__74248066","7",74239462,74248066,6
"4__74270833__74280884","4",74270833,74280884,5
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,3
"16__74366465__74370604","16",74366465,74370604,1
"13__74387289__74420510","13",74387289,74420510,6
"7__74431766__74434317","7",74431766,74434317,6
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,11
"18__74561482__74563895","18",74561482,74563895,13
"2__74595855__74605372","2",74595855,74605372,1
"10__74658422__74660242","10",74658422,74660242,4
"16__74660241__74670475","16",74660241,74670475,1
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,4
"2__74746167__74747161","2",74746167,74747161,4
"17__74763468__74772623","17",74763468,74772623,28
"7__74812091__74814642","7",74812091,74814642,15
"16__74926382__74937998","16",74926382,74937998,207
"16__74942806__74943815","16",74942806,74943815,1
"15__74932807__74967483","15",74932807,74967483,3
"15__74963796__74967483","15",74963796,74967483,5
"16__74972048__74990508","16",74972048,74990508,2
"16__74982417__74999720","16",74982417,74999720,1
"4__75040223__75091111","4",75040223,75091111,2
"7__75068422__75104454","7",75068422,75104454,2
"2__75094763__75109366","2",75094763,75109366,1
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,1
"16__75127470__75140469","16",75127470,75140469,114
"14__75142844__75143455","14",75142844,75143455,13
"7__75192239__75203206","7",75192239,75203206,18
"7__75197503__75216151","7",75197503,75216151,6
"10__75264608__75265184","10",75264608,75265184,1
"10__75296027__75299351","10",75296027,75299351,96
"14__75500122__75516421","14",75500122,75516421,2
"14__75513079__75516421","14",75513079,75516421,4
"14__75563803__75570700","14",75563803,75570700,8
"14__75576388__75587283","14",75576388,75587283,1
"14__75557973__75590926","14",75557973,75590926,1
"14__75562075__75590926","14",75562075,75590926,1
"7__75686728__75692910","7",75686728,75692910,39
"2__75745182__75749613","2",75745182,75749613,22
"15__75763021__75819602","15",75763021,75819602,8
"6__75833664__75834989","6",75833664,75834989,56
"13__75900333__75911176","13",75900333,75911176,1
"7__76062244__76062964","7",76062244,76062964,1
"7__76062787__76063472","7",76062787,76063472,13
"7__76063355__76069928","7",76063355,76069928,5
"7__76069567__76069928","7",76069567,76069928,1
"17__76082584__76083174","17",76082584,76083174,79
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,60
"11__76174865__76183884","11",76174865,76183884,2
"17__76198580__76200981","17",76198580,76200981,10
"14__76198681__76201632","14",76198681,76201632,28
"11__76183608__76207513","11",76183608,76207513,5
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,41
"1__76253182__76255041","1",76253182,76255041,1
"6__76368978__76380436","6",76368978,76380436,3
"17__76388557__76395618","17",76388557,76395618,12
"17__76388557__76396936","17",76388557,76396936,1
"15__76566753__76580286","15",76566753,76580286,2
"15__76523674__76584854","15",76523674,76584854,3
"15__76576098__76585041","15",76576098,76585041,26
"15__76580187__76585041","15",76580187,76585041,2
"15__76518190__76588078","15",76518190,76588078,10
"15__76523674__76588078","15",76523674,76588078,125
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76588078","15",76576098,76588078,7
"15__76578712__76588078","15",76578712,76588078,45
"15__76580187__76588078","15",76580187,76588078,160
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,7
"14__76638186__76643033","14",76638186,76643033,11
"14__76638186__76647192","14",76638186,76647192,10
"14__76633006__76662315","14",76633006,76662315,11
"14__76642966__76662315","14",76642966,76662315,151
"11__76670023__76709865","11",76670023,76709865,2
"5__76745585__76760634","5",76745585,76760634,2
"17__76802238__76825089","17",76802238,76825089,4
"17__76823327__76825089","17",76823327,76825089,1
"4__76885288__76903190","4",76885288,76903190,1
"10__76970892__76982160","10",76970892,76982160,10
"18__76886267__77037196","18",76886267,77037196,1
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77230123","7",77214860,77230123,1
"X__77227118__77275895","X",77227118,77275895,1
"X__77270159__77275895","X",77270159,77275895,160
"11__77336008__77336863","11",77336008,77336863,1
"11__77330651__77340944","11",77330651,77340944,1
"11__77333545__77340944","11",77333545,77340944,2
"18__77455225__77464917","18",77455225,77464917,13
"11__77594878__77602886","11",77594878,77602886,2
"4__77659914__77663079","4",77659914,77663079,1
"11__77649697__77672184","11",77649697,77672184,26
"11__77666988__77672184","11",77666988,77672184,3
"9__77742485__77749311","9",77742485,77749311,1
"13__77779391__77792092","13",77779391,77792092,11
"13__77791975__77799689","13",77791975,77799689,1
"5__77805607__77806221","5",77805607,77806221,1
"13__77791975__77818086","13",77791975,77818086,1
"11__77820488__77830295","11",77820488,77830295,1
"13__77798586__77838137","13",77798586,77838137,1
"14__77914837__77917676","14",77914837,77917676,40
"4__77917578__77941823","4",77917578,77941823,1
"17__78013611__78024082","17",78013611,78024082,3
"17__78110027__78113939","17",78110027,78113939,6
"17__78199636__78201759","17",78199636,78201759,6
"11__78176922__78204241","11",78176922,78204241,2
"1__78191307__78205102","1",78191307,78205102,16
"1__78187516__78211284","1",78187516,78211284,1
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,5
"17__78336902__78337590","17",78336902,78337590,8
"15__78337242__78346529","15",78337242,78346529,6
"16__78142320__78466649","16",78142320,78466649,2
"16__78458767__78466649","16",78458767,78466649,3
"15__78577603__78582054","15",78577603,78582054,3
"5__78742876__78752841","5",78742876,78752841,15
"17__78820273__78831700","17",78820273,78831700,2
"17__78865520__78867665","17",78865520,78867665,1
"17__78896524__78899280","17",78896524,78899280,1
"5__78908834__78919312","5",78908834,78919312,14
"4__79166387__79176529","4",79166387,79176529,1
"4__79173546__79176529","4",79173546,79176529,3
"17__79166118__79182822","17",79166118,79182822,8
"15__79183826__79186572","15",79183826,79186572,59
"4__79158664__79207693","4",79158664,79207693,1
"17__79234038__79249951","17",79234038,79249951,8
"17__79249769__79257302","17",79249769,79257302,1
"17__79244718__79258695","17",79244718,79258695,2
"17__79254409__79258695","17",79254409,79258695,12
"4__79284667__79291138","4",79284667,79291138,5
"4__79158664__79385737","4",79158664,79385737,1
"17__79534443__79539114","17",79534443,79539114,4
"17__79563142__79575848","17",79563142,79575848,1
"17__79571574__79575848","17",79571574,79575848,4
"17__79573717__79575848","17",79573717,79575848,1
"17__79660684__79662253","17",79660684,79662253,5
"4__79747191__79766203","4",79747191,79766203,6
"6__79657340__79770535","6",79657340,79770535,1
"6__79735660__79770535","6",79735660,79770535,3
"6__79770195__79770535","6",79770195,79770535,3
"5__79755233__79770649","5",79755233,79770649,23
"4__79754736__79772210","4",79754736,79772210,2
"17__79804305__79813462","17",79804305,79813462,1
"17__79813018__79817263","17",79813018,79817263,45
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,102
"17__79952697__79954722","17",79952697,79954722,39
"17__80011744__80013098","17",80011744,80013098,45
"17__80013877__80014642","17",80013877,80014642,3
"17__80014162__80014642","17",80014162,80014642,6
"17__80045201__80046183","17",80045201,80046183,5
"X__80047353__80049271","X",80047353,80049271,3
"17__80048758__80049560","17",80048758,80049560,5
"17__80282458__80285168","17",80282458,80285168,4
"5__80366311__80404897","5",80366311,80404897,11
"9__80409379__80412564","9",80409379,80412564,1
"17__80417868__80430574","17",80417868,80430574,2
"17__80521230__80526077","17",80521230,80526077,1
"17__80521230__80545148","17",80521230,80545148,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80726442","17",80714041,80726442,7
"17__80721841__80730383","17",80721841,80730383,1
"17__80724143__80739597","17",80724143,80739597,1
"17__80714041__80758872","17",80714041,80758872,31
"17__80739465__80758872","17",80739465,80758872,1
"17__80721841__80772810","17",80721841,80772810,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,2
"17__80828100__80858607","17",80828100,80858607,3
"17__80714041__80861354","17",80714041,80861354,1
"17__80721841__80861354","17",80721841,80861354,2
"17__80828100__80861354","17",80828100,80861354,6
"17__80858527__80867183","17",80858527,80867183,7
"17__80714041__80869665","17",80714041,80869665,3
"17__80772716__80869665","17",80772716,80869665,20
"17__80861281__80869665","17",80861281,80869665,38
"9__80863207__80879232","9",80863207,80879232,8
"17__80863812__80885199","17",80863812,80885199,2
"17__80861281__80888519","17",80861281,80888519,1
"17__80721841__80899359","17",80721841,80899359,3
"17__80914571__80923622","17",80914571,80923622,5
"6__80912819__81053529","6",80912819,81053529,53
"16__81050931__81053881","16",81050931,81053881,8
"16__81388010__81399083","16",81388010,81399083,10
"15__82533611__82545116","15",82533611,82545116,1
"6__82935194__82941559","6",82935194,82941559,121
"11__82917100__82947551","11",82917100,82947551,1
"4__83787961__83788469","4",83787961,83788469,2
"4__83793097__83796975","4",83793097,83796975,1
"6__83835219__83862086","6",83835219,83862086,19
"4__83867411__83891622","4",83867411,83891622,3
"4__83891480__83906029","4",83891480,83906029,33
"6__83933479__83963457","6",83933479,83963457,3
"4__83970319__83978561","4",83970319,83978561,1
"16__84100094__84103643","16",84100094,84103643,2
"16__84101272__84103643","16",84101272,84103643,1
"16__84101944__84103643","16",84101944,84103643,2
"15__85230856__85234875","15",85230856,85234875,15
"15__85341819__85343208","15",85341819,85343208,4
"15__85607601__85610435","15",85607601,85610435,1
"4__85660163__85661569","4",85660163,85661569,3
"15__85656608__85669605","15",85656608,85669605,1
"4__85630446__85676553","4",85630446,85676553,2
"4__85656196__85676553","4",85656196,85676553,3
"16__85667520__85682357","16",85667520,85682357,5
"11__85685751__85692271","11",85685751,85692271,1
"11__85685751__85695016","11",85685751,85695016,14
"11__85692788__85695016","11",85692788,85695016,2
"16__85667520__85695371","16",85667520,85695371,2
